task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,3,letter_09,false_font_10,non-target,letter,center,letter_07,1.5,1.89932913012088,0.116,offset,1100,1.616
prp,0,9,4,letter_09,false_font_10,non-target,false_font,center,false_font_03,1,0.991819429993872,0.232,offset,1100,1.232
prp,0,9,5,letter_09,false_font_10,non-target,false_font,center,false_font_04,1.5,0.759439249514097,0,onset,1100,0
prp,0,9,6,letter_09,false_font_10,irrelevant,face,center,face_19,1.5,0.871609047377828,0.116,onset,1000,0.116
prp,0,9,7,letter_09,false_font_10,non-target,false_font,center,false_font_14,1.5,1.13722049301164,0.466,onset,1000,0.466
prp,0,9,8,letter_09,false_font_10,irrelevant,face,center,face_06,0.5,0.918393907943411,0.466,onset,1000,0.466
prp,0,9,9,letter_09,false_font_10,non-target,letter,left,letter_04,1.5,1.80465889858368,0.116,onset,1100,0.116
prp,0,9,10,letter_09,false_font_10,target,letter,right,letter_09,1.5,1.33157248610722,0.266,offset,1000,1.766
prp,0,9,11,letter_09,false_font_10,irrelevant,object,left,object_15,1,1.94943962696139,0,offset,1000,1
prp,0,9,12,letter_09,false_font_10,target,letter,right,letter_09,1.5,1.28485503294075,0.116,offset,1000,1.616
prp,0,9,13,letter_09,false_font_10,non-target,false_font,right,false_font_04,1.5,1.49440118576945,0,offset,1100,1.5
prp,0,9,14,letter_09,false_font_10,target,letter,left,letter_09,1,0.764090549614612,0.266,onset,1100,0.266
prp,0,9,15,letter_09,false_font_10,irrelevant,object,center,object_05,1.5,0.806893928658728,0.466,offset,1000,1.966
prp,0,9,16,letter_09,false_font_10,irrelevant,object,center,object_20,1.5,1.29717608199572,0.116,onset,1000,0.116
prp,0,9,17,letter_09,false_font_10,irrelevant,object,right,object_09,0.5,0.862464172859748,0.466,offset,1000,0.966
prp,0,9,18,letter_09,false_font_10,non-target,false_font,right,false_font_11,1.5,0.745271990141425,0.466,offset,1000,1.966
prp,0,9,19,letter_09,false_font_10,non-target,letter,left,letter_07,0.5,0.752215739691176,0.466,offset,1100,0.966
prp,0,9,20,letter_09,false_font_10,irrelevant,face,center,face_01,0.5,0.933347368781259,0,onset,1000,0
prp,0,9,21,letter_09,false_font_10,non-target,false_font,center,false_font_01,1.5,0.755367007445932,0.466,onset,1000,0.466
prp,0,9,22,letter_09,false_font_10,irrelevant,object,right,object_05,0.5,1.07515086169018,0,onset,1000,0
prp,0,9,23,letter_09,false_font_10,irrelevant,face,center,face_03,0.5,1.04301392501331,0,offset,1000,0.5
prp,0,9,24,letter_09,false_font_10,irrelevant,face,center,face_11,0.5,0.982618778408804,0,onset,1100,0
prp,0,9,25,letter_09,false_font_10,irrelevant,object,left,object_19,1,0.924976867389564,0.116,offset,1000,1.116
prp,0,9,26,letter_09,false_font_10,irrelevant,object,right,object_13,1.5,0.869980115479158,0.466,onset,1000,0.466
prp,0,9,27,letter_09,false_font_10,non-target,false_font,center,false_font_08,0.5,0.904181860255787,0.232,onset,1000,0.232
prp,0,9,28,letter_09,false_font_10,irrelevant,object,left,object_01,1.5,0.864489788606585,0.116,onset,1000,0.116
prp,0,9,29,letter_09,false_font_10,non-target,letter,center,letter_06,1.5,1.89396582572482,0.232,onset,1100,0.232
prp,0,9,30,letter_09,false_font_10,non-target,letter,left,letter_15,1,1.01852756680111,0.466,onset,1000,0.466
prp,0,9,31,letter_09,false_font_10,non-target,letter,right,letter_19,1,0.897022168944874,0.466,offset,1000,1.466
prp,0,9,32,letter_09,false_font_10,irrelevant,object,right,object_15,1.5,0.753980623870771,0.466,offset,1000,1.966
prp,0,9,33,letter_09,false_font_10,target,false_font,center,false_font_10,1,1.33447251244653,0.266,offset,1100,1.266
prp,0,9,34,letter_09,false_font_10,target,false_font,center,false_font_10,1.5,1.00859723037235,0,offset,1100,1.5
prp,0,9,35,letter_09,false_font_10,non-target,false_font,right,false_font_16,0.5,0.862411588143429,0.232,offset,1000,0.732
prp,0,9,36,letter_09,false_font_10,non-target,letter,left,letter_08,1,1.51683447895057,0,offset,1100,1
prp,0,9,37,letter_09,false_font_10,irrelevant,object,left,object_03,0.5,1.05983037693565,0.116,offset,1000,0.616
prp,0,10,1,letter_18,false_font_03,irrelevant,object,center,object_12,1,0.751053352188718,0.466,onset,1100,0.466
prp,0,10,2,letter_18,false_font_03,non-target,false_font,left,false_font_11,1.5,1.02464367998565,0.232,offset,1100,1.732
prp,0,10,3,letter_18,false_font_03,target,false_font,center,false_font_03,0.5,1.41580425377561,0.116,offset,1100,0.616
prp,0,10,4,letter_18,false_font_03,irrelevant,face,center,face_07,1.5,1.84045063042777,0.232,offset,1100,1.732
prp,0,10,5,letter_18,false_font_03,non-target,false_font,center,false_font_20,0.5,0.77520184454416,0.116,offset,1000,0.616
prp,0,10,6,letter_18,false_font_03,irrelevant,face,center,face_10,1,0.938269365535511,0.466,onset,1000,0.466
prp,0,10,7,letter_18,false_font_03,target,letter,left,letter_18,1,1.57138256335441,0.266,offset,1000,1.266
prp,0,10,8,letter_18,false_font_03,irrelevant,face,center,face_08,1.5,1.76491883497458,0.466,offset,1000,1.966
prp,0,10,9,letter_18,false_font_03,irrelevant,object,left,object_07,1.5,1.40691176198858,0.116,offset,1100,1.616
prp,0,10,10,letter_18,false_font_03,irrelevant,object,center,object_06,1,1.69314737906499,0.232,offset,1100,1.232
prp,0,10,11,letter_18,false_font_03,irrelevant,object,center,object_04,1.5,1.62121662658381,0.466,offset,1000,1.966
prp,0,10,12,letter_18,false_font_03,non-target,letter,center,letter_16,0.5,0.814295383106975,0.466,offset,1100,0.966
prp,0,10,13,letter_18,false_font_03,non-target,letter,center,letter_19,1.5,0.962514103053975,0.116,onset,1000,0.116
prp,0,10,14,letter_18,false_font_03,non-target,letter,right,letter_01,0.5,0.789187385938067,0.116,offset,1000,0.616
prp,0,10,15,letter_18,false_font_03,irrelevant,face,center,face_11,1,1.51621970669888,0,onset,1000,0
prp,0,10,16,letter_18,false_font_03,non-target,false_font,left,false_font_18,0.5,1.71371657307149,0.466,offset,1000,0.966
prp,0,10,17,letter_18,false_font_03,non-target,false_font,center,false_font_18,1,1.8909018596178,0.232,onset,1000,0.232
prp,0,10,18,letter_18,false_font_03,target,letter,center,letter_18,1.5,1.8749827216815,0.466,onset,1100,0.466
prp,0,10,19,letter_18,false_font_03,non-target,false_font,left,false_font_19,1.5,1.00388206679807,0.116,onset,1100,0.116
prp,0,10,20,letter_18,false_font_03,irrelevant,face,center,face_14,1,0.787698945450902,0.466,onset,1100,0.466
prp,0,10,21,letter_18,false_font_03,non-target,false_font,center,false_font_20,0.5,1.8019006366518,0.232,onset,1100,0.232
prp,0,10,22,letter_18,false_font_03,target,false_font,right,false_font_03,1.5,0.822825086372086,0.466,offset,1000,1.966
prp,0,10,23,letter_18,false_font_03,non-target,letter,center,letter_03,1.5,1.80278968599574,0.232,onset,1000,0.232
prp,0,10,24,letter_18,false_font_03,irrelevant,face,left,face_12,1,0.901740544825625,0,offset,1100,1
prp,0,10,25,letter_18,false_font_03,irrelevant,face,right,face_06,1.5,1.62465340139034,0,offset,1000,1.5
prp,0,10,26,letter_18,false_font_03,irrelevant,face,center,face_09,1.5,1.07729013916768,0.466,onset,1000,0.466
prp,0,10,27,letter_18,false_font_03,target,letter,center,letter_18,0.5,1.05835057222842,0.266,offset,1100,0.766
prp,0,10,28,letter_18,false_font_03,non-target,false_font,right,false_font_02,1.5,1.688645136367,0.466,offset,1100,1.966
prp,0,10,29,letter_18,false_font_03,irrelevant,face,right,face_18,0.5,0.826215123416819,0.232,onset,1000,0.232
prp,0,10,30,letter_18,false_font_03,non-target,letter,center,letter_14,0.5,0.783197469545214,0.232,offset,1100,0.732
prp,0,10,31,letter_18,false_font_03,irrelevant,face,right,face_02,1,1.06415561075703,0.116,offset,1000,1.116
prp,0,10,32,letter_18,false_font_03,irrelevant,face,left,face_03,0.5,1.59594578224686,0.232,offset,1100,0.732
prp,0,10,33,letter_18,false_font_03,irrelevant,object,right,object_18,1,1.23857164108345,0.232,onset,1100,0.232
prp,0,10,34,letter_18,false_font_03,non-target,false_font,right,false_font_09,1,1.26435069056239,0,offset,1000,1
prp,0,10,35,letter_18,false_font_03,non-target,letter,center,letter_08,0.5,0.825281934801593,0.466,onset,1100,0.466
prp,0,10,36,letter_18,false_font_03,non-target,false_font,center,false_font_01,1,0.867072706144806,0.232,onset,1100,0.232
prp,0,10,37,letter_18,false_font_03,non-target,letter,center,letter_08,1,1.07375333148796,0.232,offset,1000,1.232
prp,0,11,1,face_09,object_12,irrelevant,false_font,left,false_font_15,1,0.782499592654531,0.116,offset,1000,1.116
prp,0,11,2,face_09,object_12,irrelevant,false_font,right,false_font_05,0.5,1.86751527153364,0.116,offset,1000,0.616
prp,0,11,3,face_09,object_12,irrelevant,letter,center,letter_18,1.5,0.972418266922214,0.466,onset,1000,0.466
prp,0,11,4,face_09,object_12,irrelevant,false_font,left,false_font_08,1,1.46148886171028,0,offset,1000,1
prp,0,11,5,face_09,object_12,non-target,face,center,face_12,0.5,1.6151039129303,0.466,onset,1000,0.466
prp,0,11,6,face_09,object_12,non-target,face,right,face_18,1,1.16015732016714,0.232,offset,1000,1.232
prp,0,11,7,face_09,object_12,irrelevant,false_font,left,false_font_01,1.5,0.787132267295531,0.116,offset,1100,1.616
prp,0,11,8,face_09,object_12,irrelevant,letter,left,letter_03,1.5,0.886149436545496,0,offset,1100,1.5
prp,0,11,9,face_09,object_12,non-target,face,left,face_02,1,0.795484544409977,0,onset,1100,0
prp,0,11,10,face_09,object_12,non-target,object,center,object_20,1,1.22530100030207,0.232,onset,1100,0.232
prp,0,11,11,face_09,object_12,irrelevant,false_font,center,false_font_05,0.5,1.08004224623321,0.116,onset,1100,0.116
prp,0,11,12,face_09,object_12,non-target,face,right,face_17,1.5,1.33444059473858,0.116,onset,1100,0.116
prp,0,11,13,face_09,object_12,irrelevant,false_font,right,false_font_02,1.5,0.770795320525096,0.116,offset,1100,1.616
prp,0,11,14,face_09,object_12,target,object,right,object_12,1.5,1.12208221548375,0.266,onset,1000,0.266
prp,0,11,15,face_09,object_12,non-target,face,center,face_03,1,0.920597064937162,0,onset,1000,0
prp,0,11,16,face_09,object_12,irrelevant,letter,center,letter_19,1.5,1.97568599456671,0.232,onset,1000,0.232
prp,0,11,17,face_09,object_12,irrelevant,letter,center,letter_12,1,1.28759519541696,0.232,onset,1000,0.232
prp,0,11,18,face_09,object_12,non-target,object,center,object_04,0.5,1.7317699998827,0.466,onset,1100,0.466
prp,0,11,19,face_09,object_12,non-target,object,right,object_04,1.5,0.911318572963835,0.466,offset,1000,1.966
prp,0,11,20,face_09,object_12,irrelevant,false_font,right,false_font_07,1.5,1.25099369249195,0,offset,1000,1.5
prp,0,11,21,face_09,object_12,irrelevant,letter,center,letter_01,0.5,1.50467941618598,0.232,offset,1100,0.732
prp,0,11,22,face_09,object_12,non-target,face,right,face_07,0.5,0.786345522800316,0.232,onset,1000,0.232
prp,0,11,23,face_09,object_12,irrelevant,letter,center,letter_05,0.5,0.878323813539191,0.232,onset,1100,0.232
prp,0,11,24,face_09,object_12,target,face,right,face_09,1.5,1.43715487756529,0.266,onset,1000,0.266
prp,0,11,25,face_09,object_12,non-target,face,left,face_06,1,1.04837542727853,0,offset,1100,1
prp,0,11,26,face_09,object_12,non-target,face,center,face_17,0.5,0.932950570718926,0,onset,1000,0
prp,0,11,27,face_09,object_12,target,face,left,face_09,1,0.937304895701864,0.116,onset,1000,0.116
prp,0,11,28,face_09,object_12,non-target,face,left,face_13,0.5,1.38838284135811,0,offset,1100,0.5
prp,0,11,29,face_09,object_12,irrelevant,letter,center,letter_11,1.5,0.716189142522706,0.116,onset,1000,0.116
prp,0,11,30,face_09,object_12,non-target,object,right,object_07,1,1.62745751924066,0.232,offset,1100,1.232
prp,0,11,31,face_09,object_12,non-target,face,left,face_15,1.5,0.761010633356758,0.116,offset,1100,1.616
prp,0,11,32,face_09,object_12,non-target,object,left,object_11,0.5,1.40412762732589,0.232,onset,1100,0.232
prp,0,11,33,face_09,object_12,irrelevant,false_font,center,false_font_07,1,1.09055501831383,0.116,onset,1100,0.116
prp,0,11,34,face_09,object_12,non-target,object,center,object_01,1,1.76236577277314,0,onset,1000,0
prp,0,11,35,face_09,object_12,target,face,right,face_09,1,0.992988103497228,0,offset,1100,1
prp,0,11,36,face_09,object_12,irrelevant,false_font,center,false_font_14,1.5,1.06989626337617,0.466,onset,1000,0.466
prp,0,12,1,face_10,object_09,irrelevant,false_font,right,false_font_14,0.5,1.595701721216,0.232,offset,1000,0.732
prp,0,12,2,face_10,object_09,irrelevant,letter,right,letter_10,1.5,0.827467544296259,0.232,offset,1000,1.732
prp,0,12,3,face_10,object_09,non-target,face,right,face_01,1.5,1.55216340718497,0.116,offset,1000,1.616
prp,0,12,4,face_10,object_09,non-target,object,right,object_13,0.5,0.796599798307932,0,onset,1000,0
prp,0,12,5,face_10,object_09,irrelevant,letter,right,letter_11,1.5,1.31185538382668,0.466,offset,1100,1.966
prp,0,12,6,face_10,object_09,non-target,object,right,object_03,0.5,1.11335810744036,0,offset,1100,0.5
prp,0,12,7,face_10,object_09,non-target,face,left,face_12,1,1.56599934644319,0.466,onset,1100,0.466
prp,0,12,8,face_10,object_09,non-target,object,right,object_02,1.5,0.824376460167272,0,onset,1100,0
prp,0,12,9,face_10,object_09,irrelevant,false_font,center,false_font_03,1,1.5536002156341,0.466,offset,1100,1.466
prp,0,12,10,face_10,object_09,non-target,object,center,object_19,1.5,1.51850102089354,0.466,onset,1000,0.466
prp,0,12,11,face_10,object_09,irrelevant,letter,center,letter_11,0.5,1.24262179985365,0,offset,1000,0.5
prp,0,12,12,face_10,object_09,irrelevant,letter,center,letter_08,0.5,1.35941779002867,0.232,offset,1000,0.732
prp,0,12,13,face_10,object_09,irrelevant,false_font,right,false_font_04,1.5,1.00082361095524,0.466,onset,1100,0.466
prp,0,12,14,face_10,object_09,irrelevant,letter,right,letter_16,1,1.14660511445255,0.466,onset,1100,0.466
prp,0,12,15,face_10,object_09,non-target,object,center,object_08,1,1.16524940479622,0.116,onset,1100,0.116
prp,0,12,16,face_10,object_09,non-target,object,right,object_19,0.5,1.16309704607085,0.116,offset,1100,0.616
prp,0,12,17,face_10,object_09,target,face,center,face_10,1.5,0.736896802458212,0.116,offset,1100,1.616
prp,0,12,18,face_10,object_09,non-target,object,center,object_13,0.5,1.50854935647964,0.116,onset,1100,0.116
prp,0,12,19,face_10,object_09,target,object,left,object_09,1,0.851248967187837,0.466,onset,1100,0.466
prp,0,12,20,face_10,object_09,non-target,face,left,face_01,0.5,0.937090303719706,0,offset,1100,0.5
prp,0,12,21,face_10,object_09,target,face,center,face_10,0.5,0.745548574313264,0.266,offset,1000,0.766
prp,0,12,22,face_10,object_09,irrelevant,letter,right,letter_05,0.5,1.19963858282417,0,offset,1000,0.5
prp,0,12,23,face_10,object_09,irrelevant,letter,right,letter_09,1.5,1.03597491734439,0.116,offset,1000,1.616
prp,0,12,24,face_10,object_09,irrelevant,false_font,right,false_font_07,0.5,1.53233289303202,0,offset,1000,0.5
prp,0,12,25,face_10,object_09,non-target,face,center,face_11,0.5,1.48965912013749,0.116,onset,1100,0.116
prp,0,12,26,face_10,object_09,non-target,object,right,object_20,0.5,1.01698599772339,0.466,onset,1000,0.466
prp,0,12,27,face_10,object_09,irrelevant,letter,center,letter_12,0.5,1.78389045556324,0.116,onset,1100,0.116
prp,0,12,28,face_10,object_09,non-target,face,left,face_12,1.5,1.2956220649092,0.116,onset,1000,0.116
prp,0,12,29,face_10,object_09,non-target,face,left,face_06,0.5,1.18268649917101,0.466,offset,1100,0.966
prp,0,12,30,face_10,object_09,irrelevant,letter,center,letter_12,1,0.781930279719809,0.116,onset,1100,0.116
prp,0,12,31,face_10,object_09,target,face,left,face_10,1.5,1.19701906471337,0.266,offset,1000,1.766
prp,0,12,32,face_10,object_09,non-target,face,center,face_18,1,1.53253543595951,0.466,onset,1000,0.466
prp,0,12,33,face_10,object_09,irrelevant,false_font,center,false_font_06,1.5,0.738090249397616,0.232,offset,1100,1.732
prp,0,12,34,face_10,object_09,irrelevant,letter,right,letter_08,0.5,0.751659899606661,0.466,offset,1100,0.966
prp,0,12,35,face_10,object_09,irrelevant,false_font,left,false_font_09,0.5,1.12429462786813,0,offset,1000,0.5
prp,0,12,36,face_10,object_09,non-target,object,left,object_16,1,0.769338897204899,0,offset,1000,1
prp,0,13,1,face_03,object_05,irrelevant,false_font,right,false_font_03,0.5,1.76685969062319,0.116,offset,1000,0.616
prp,0,13,2,face_03,object_05,non-target,face,center,face_20,1.5,1.4673730827011,0,offset,1100,1.5
prp,0,13,3,face_03,object_05,non-target,face,right,face_14,1,0.703823717434491,0.466,offset,1000,1.466
prp,0,13,4,face_03,object_05,irrelevant,false_font,right,false_font_16,1,1.14113994386833,0.232,offset,1000,1.232
prp,0,13,5,face_03,object_05,non-target,face,center,face_13,1,1.22787732477913,0.466,onset,1100,0.466
prp,0,13,6,face_03,object_05,irrelevant,false_font,right,false_font_10,1,1.34877438614046,0.232,onset,1100,0.232
prp,0,13,7,face_03,object_05,non-target,face,right,face_19,1.5,1.79638672933855,0.232,offset,1000,1.732
prp,0,13,8,face_03,object_05,non-target,face,center,face_07,0.5,1.23923666122999,0.466,onset,1000,0.466
prp,0,13,9,face_03,object_05,non-target,object,center,object_19,1,1.05456382393374,0.466,onset,1000,0.466
prp,0,13,10,face_03,object_05,non-target,object,center,object_06,0.5,1.14641027090009,0.116,onset,1100,0.116
prp,0,13,11,face_03,object_05,non-target,object,center,object_03,1.5,1.79381691907083,0.466,onset,1000,0.466
prp,0,13,12,face_03,object_05,irrelevant,letter,center,letter_03,1.5,1.28608651057253,0.232,onset,1000,0.232
prp,0,13,13,face_03,object_05,non-target,object,center,object_14,1,0.748827831174919,0.116,offset,1000,1.116
prp,0,13,14,face_03,object_05,irrelevant,letter,center,letter_20,1,0.718152839417808,0,offset,1100,1
prp,0,13,15,face_03,object_05,non-target,face,right,face_13,0.5,1.73341066447217,0,onset,1000,0
prp,0,13,16,face_03,object_05,irrelevant,false_font,center,false_font_01,0.5,1.19949624694324,0.116,offset,1000,0.616
prp,0,13,17,face_03,object_05,irrelevant,false_font,center,false_font_15,1,0.904704881620541,0.116,onset,1000,0.116
prp,0,13,18,face_03,object_05,irrelevant,letter,left,letter_13,1,1.37642444034137,0.466,offset,1000,1.466
prp,0,13,19,face_03,object_05,non-target,object,right,object_10,1.5,1.20673456292899,0.232,onset,1100,0.232
prp,0,13,20,face_03,object_05,non-target,object,right,object_18,0.5,0.799730010370436,0.116,offset,1000,0.616
prp,0,13,21,face_03,object_05,irrelevant,letter,center,letter_19,0.5,1.54614265891415,0.116,onset,1000,0.116
prp,0,13,22,face_03,object_05,non-target,object,center,object_13,1,1.42225209605936,0,onset,1100,0
prp,0,13,23,face_03,object_05,irrelevant,false_font,center,false_font_13,1,0.740714442312165,0.116,onset,1000,0.116
prp,0,13,24,face_03,object_05,target,face,left,face_03,1,1.43365575446146,0.466,offset,1100,1.466
prp,0,13,25,face_03,object_05,irrelevant,false_font,center,false_font_03,1.5,1.75350457661309,0.116,offset,1100,1.616
prp,0,13,26,face_03,object_05,target,object,center,object_05,1,1.10204252766294,0.466,onset,1000,0.466
prp,0,13,27,face_03,object_05,target,face,left,face_03,1,1.62317723602091,0.116,onset,1000,0.116
prp,0,13,28,face_03,object_05,irrelevant,false_font,left,false_font_17,1.5,1.53245339098687,0,offset,1100,1.5
prp,0,13,29,face_03,object_05,irrelevant,letter,right,letter_02,1.5,1.22503044742888,0.466,offset,1000,1.966
prp,0,13,30,face_03,object_05,irrelevant,false_font,left,false_font_12,0.5,1.01586909118284,0.466,offset,1000,0.966
prp,0,13,31,face_03,object_05,non-target,face,center,face_14,0.5,1.10484902251995,0.466,onset,1100,0.466
prp,0,13,32,face_03,object_05,non-target,object,right,object_12,0.5,0.721193547515296,0.466,offset,1000,0.966
prp,0,13,33,face_03,object_05,irrelevant,false_font,center,false_font_06,0.5,0.836323713804735,0.466,onset,1100,0.466
prp,0,13,34,face_03,object_05,non-target,face,center,face_20,1.5,0.998178195342317,0.232,onset,1100,0.232
prp,0,13,35,face_03,object_05,irrelevant,false_font,right,false_font_14,1,1.11814696267213,0,offset,1000,1
prp,0,14,1,face_05,object_01,irrelevant,false_font,center,false_font_10,1.5,0.742601655985053,0.232,offset,1000,1.732
prp,0,14,2,face_05,object_01,non-target,face,right,face_12,1.5,1.21872030041594,0,offset,1000,1.5
prp,0,14,3,face_05,object_01,target,object,left,object_01,1.5,1.52943151351033,0.466,offset,1000,1.966
prp,0,14,4,face_05,object_01,irrelevant,false_font,right,false_font_06,1.5,0.758295740921509,0.466,offset,1000,1.966
prp,0,14,5,face_05,object_01,non-target,object,center,object_02,0.5,1.20897120221713,0.232,offset,1100,0.732
prp,0,14,6,face_05,object_01,non-target,face,right,face_17,0.5,1.40962105804445,0.466,offset,1100,0.966
prp,0,14,7,face_05,object_01,non-target,face,center,face_19,1.5,0.941793382781686,0.466,onset,1100,0.466
prp,0,14,8,face_05,object_01,target,object,right,object_01,1,0.900265775325512,0.466,offset,1100,1.466
prp,0,14,9,face_05,object_01,irrelevant,letter,left,letter_10,1,0.922535154866729,0.466,onset,1000,0.466
prp,0,14,10,face_05,object_01,non-target,face,left,face_18,0.5,1.90489808248205,0.232,offset,1100,0.732
prp,0,14,11,face_05,object_01,irrelevant,false_font,right,false_font_13,1,1.11268281648092,0,onset,1100,0
prp,0,14,12,face_05,object_01,irrelevant,letter,center,letter_11,1,1.08257848423842,0,offset,1000,1
prp,0,14,13,face_05,object_01,irrelevant,letter,left,letter_06,0.5,1.05841010587748,0.116,offset,1100,0.616
prp,0,14,14,face_05,object_01,non-target,face,right,face_12,1,0.956507289261679,0.116,offset,1000,1.116
prp,0,14,15,face_05,object_01,non-target,face,right,face_04,1.5,1.00873606627936,0.232,offset,1000,1.732
prp,0,14,16,face_05,object_01,non-target,object,center,object_16,0.5,1.64477453596617,0.232,offset,1000,0.732
prp,0,14,17,face_05,object_01,irrelevant,false_font,center,false_font_13,1,0.77526438504874,0.466,offset,1100,1.466
prp,0,14,18,face_05,object_01,irrelevant,letter,center,letter_13,1.5,0.818805041208437,0,onset,1100,0
prp,0,14,19,face_05,object_01,irrelevant,false_font,center,false_font_02,1,0.889010775964869,0,offset,1100,1
prp,0,14,20,face_05,object_01,non-target,object,left,object_16,1.5,1.06443610927836,0.466,onset,1000,0.466
prp,0,14,21,face_05,object_01,non-target,object,left,object_19,1,0.711242152240255,0.232,offset,1100,1.232
prp,0,14,22,face_05,object_01,non-target,face,center,face_10,1.5,0.733862914030771,0,onset,1000,0
prp,0,14,23,face_05,object_01,non-target,object,right,object_02,0.5,1.05313656116729,0.116,onset,1100,0.116
prp,0,14,24,face_05,object_01,non-target,object,left,object_07,1.5,1.18206337650793,0.116,offset,1000,1.616
prp,0,14,25,face_05,object_01,irrelevant,false_font,left,false_font_05,0.5,1.20618468727528,0,offset,1100,0.5
prp,0,14,26,face_05,object_01,irrelevant,false_font,left,false_font_02,1.5,1.91256866255974,0.116,onset,1000,0.116
prp,0,14,27,face_05,object_01,irrelevant,letter,center,letter_14,0.5,1.01012507940888,0.232,offset,1000,0.732
prp,0,14,28,face_05,object_01,irrelevant,false_font,left,false_font_12,1,1.49127300640558,0,onset,1100,0
prp,0,14,29,face_05,object_01,non-target,face,right,face_04,1,1.21210270209695,0.466,onset,1100,0.466
prp,0,14,30,face_05,object_01,irrelevant,letter,right,letter_10,0.5,1.09807988167523,0.232,offset,1100,0.732
prp,0,14,31,face_05,object_01,irrelevant,letter,center,letter_02,0.5,1.86923721026069,0.466,offset,1000,0.966
prp,0,14,32,face_05,object_01,target,face,left,face_05,1,0.804029882352488,0.266,onset,1000,0.266
prp,0,14,33,face_05,object_01,irrelevant,false_font,right,false_font_15,0.5,1.18216868165599,0,onset,1000,0
prp,0,14,34,face_05,object_01,non-target,face,center,face_12,1,1.13007691977099,0.232,onset,1000,0.232
prp,0,14,35,face_05,object_01,target,object,center,object_01,1,1.12302182353091,0,onset,1100,0
prp,0,14,36,face_05,object_01,non-target,face,center,face_14,1,0.95724330332011,0.116,onset,1000,0.116
prp,0,15,1,letter_13,false_font_13,irrelevant,face,center,face_09,1.5,1.80148966599045,0,offset,1100,1.5
prp,0,15,2,letter_13,false_font_13,non-target,letter,right,letter_04,1,1.28975999254373,0.466,offset,1000,1.466
prp,0,15,3,letter_13,false_font_13,non-target,false_font,center,false_font_17,0.5,0.843450188746843,0.232,onset,1000,0.232
prp,0,15,4,letter_13,false_font_13,irrelevant,object,right,object_17,0.5,1.97226158268741,0.116,offset,1000,0.616
prp,0,15,5,letter_13,false_font_13,irrelevant,face,center,face_20,1,1.74668081174202,0.466,offset,1100,1.466
prp,0,15,6,letter_13,false_font_13,irrelevant,face,left,face_06,1.5,1.49638232819677,0,offset,1100,1.5
prp,0,15,7,letter_13,false_font_13,irrelevant,face,center,face_03,1.5,0.786878275402593,0.116,offset,1000,1.616
prp,0,15,8,letter_13,false_font_13,target,letter,right,letter_13,1,0.721775486907144,0.266,offset,1000,1.266
prp,0,15,9,letter_13,false_font_13,irrelevant,face,center,face_08,0.5,1.02497913479361,0,offset,1100,0.5
prp,0,15,10,letter_13,false_font_13,non-target,false_font,right,false_font_04,1,0.722151228692868,0.116,onset,1000,0.116
prp,0,15,11,letter_13,false_font_13,non-target,false_font,left,false_font_05,1.5,1.53652283713351,0.116,offset,1100,1.616
prp,0,15,12,letter_13,false_font_13,non-target,letter,right,letter_15,0.5,1.01810619075377,0,offset,1100,0.5
prp,0,15,13,letter_13,false_font_13,non-target,false_font,right,false_font_07,1.5,0.825149995034743,0.116,onset,1000,0.116
prp,0,15,14,letter_13,false_font_13,irrelevant,face,right,face_07,0.5,0.724869359283008,0.232,offset,1100,0.732
prp,0,15,15,letter_13,false_font_13,irrelevant,object,center,object_19,1.5,1.6246277916735,0.116,onset,1100,0.116
prp,0,15,16,letter_13,false_font_13,irrelevant,object,center,object_10,1,1.75911349545325,0.466,offset,1000,1.466
prp,0,15,17,letter_13,false_font_13,non-target,false_font,center,false_font_07,1.5,1.55323190482513,0.466,offset,1100,1.966
prp,0,15,18,letter_13,false_font_13,target,letter,center,letter_13,1,1.12955830245674,0,offset,1000,1
prp,0,15,19,letter_13,false_font_13,non-target,false_font,center,false_font_05,1.5,1.0149617275642,0.232,offset,1100,1.732
prp,0,15,20,letter_13,false_font_13,irrelevant,object,center,object_04,0.5,1.90401258433414,0,onset,1100,0
prp,0,15,21,letter_13,false_font_13,irrelevant,face,center,face_17,0.5,0.700058972326914,0.116,offset,1000,0.616
prp,0,15,22,letter_13,false_font_13,non-target,false_font,center,false_font_14,1.5,1.63866831379263,0.116,onset,1000,0.116
prp,0,15,23,letter_13,false_font_13,irrelevant,object,center,object_08,0.5,0.862987564585852,0,onset,1000,0
prp,0,15,24,letter_13,false_font_13,target,false_font,left,false_font_13,1.5,0.752554074798297,0.116,onset,1000,0.116
prp,0,15,25,letter_13,false_font_13,non-target,false_font,center,false_font_04,1,1.61312416410067,0.466,onset,1100,0.466
prp,0,15,26,letter_13,false_font_13,non-target,false_font,right,false_font_02,0.5,0.882275490938264,0,onset,1100,0
prp,0,15,27,letter_13,false_font_13,irrelevant,face,center,face_02,0.5,1.49567387497957,0.466,onset,1100,0.466
prp,0,15,28,letter_13,false_font_13,non-target,letter,left,letter_19,1,0.756504498830424,0.466,offset,1100,1.466
prp,0,15,29,letter_13,false_font_13,non-target,letter,center,letter_05,1.5,0.721258032438895,0,offset,1100,1.5
