task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,17,letter_06,false_font_03,non-target,letter,left,letter_08,0.5,0.910336874110804,0.466,onset,1000,0.466
prp,0,10,18,letter_06,false_font_03,irrelevant,face,right,face_09,1,1.40003225102987,0,onset,1100,0
prp,0,10,19,letter_06,false_font_03,irrelevant,face,center,face_08,0.5,1.32686901835057,0.232,onset,1000,0.232
prp,0,10,20,letter_06,false_font_03,irrelevant,face,left,face_20,1.5,0.746096984628181,0,onset,1000,0
prp,0,10,21,letter_06,false_font_03,non-target,false_font,center,false_font_01,1.5,1.74771449443503,0,offset,1000,1.5
prp,0,10,22,letter_06,false_font_03,target,letter,left,letter_06,0.5,1.01475217972346,0.116,offset,1000,0.616
prp,0,10,23,letter_06,false_font_03,non-target,false_font,left,false_font_07,0.5,0.865043032930936,0.466,offset,1100,0.966
prp,0,10,24,letter_06,false_font_03,non-target,letter,center,letter_13,1.5,0.763869198425543,0,onset,1100,0
prp,0,10,25,letter_06,false_font_03,irrelevant,face,right,face_11,1,0.864989278489005,0.232,onset,1000,0.232
prp,0,10,26,letter_06,false_font_03,irrelevant,face,center,face_10,1,1.32995700347141,0.466,offset,1100,1.466
prp,0,10,27,letter_06,false_font_03,non-target,letter,left,letter_16,1,1.79471812588103,0,offset,1000,1
prp,0,10,28,letter_06,false_font_03,irrelevant,object,right,object_19,1,1.30141873625905,0.232,offset,1000,1.232
prp,0,10,29,letter_06,false_font_03,non-target,letter,right,letter_19,1.5,1.17622812152901,0.232,offset,1000,1.732
prp,0,10,30,letter_06,false_font_03,non-target,false_font,center,false_font_04,1.5,0.907957777235638,0.116,offset,1100,1.616
prp,0,10,31,letter_06,false_font_03,irrelevant,face,left,face_09,0.5,1.26285536791292,0.116,onset,1000,0.116
prp,0,10,32,letter_06,false_font_03,irrelevant,object,left,object_13,1,0.864857240468206,0.466,offset,1000,1.466
prp,0,10,33,letter_06,false_font_03,target,letter,left,letter_06,1.5,1.3170609394831,0,onset,1100,0
prp,0,10,34,letter_06,false_font_03,non-target,letter,center,letter_12,1.5,1.21057243510576,0.116,onset,1000,0.116
prp,0,10,35,letter_06,false_font_03,target,false_font,center,false_font_03,1,1.9943112867878,0,onset,1100,0
prp,0,11,1,face_02,object_04,non-target,face,center,face_05,1.5,0.85107388853234,0,onset,1100,0
prp,0,11,2,face_02,object_04,non-target,object,center,object_15,0.5,1.51799258474668,0.232,onset,1000,0.232
prp,0,11,3,face_02,object_04,non-target,object,right,object_09,1.5,1.44290357563611,0.466,offset,1000,1.966
prp,0,11,4,face_02,object_04,non-target,object,center,object_08,1,1.21413520163495,0.232,offset,1100,1.232
prp,0,11,5,face_02,object_04,non-target,face,center,face_06,0.5,1.67674084220358,0,onset,1000,0
prp,0,11,6,face_02,object_04,irrelevant,letter,center,letter_11,1.5,1.37194701415512,0.116,onset,1000,0.116
prp,0,11,7,face_02,object_04,irrelevant,false_font,center,false_font_18,1.5,0.862402462127966,0.466,onset,1100,0.466
prp,0,11,8,face_02,object_04,non-target,object,center,object_19,0.5,1.78303068839065,0,offset,1100,0.5
prp,0,11,9,face_02,object_04,non-target,object,left,object_12,0.5,0.967034638810113,0,offset,1000,0.5
prp,0,11,10,face_02,object_04,irrelevant,letter,center,letter_10,1.5,0.772101893337734,0.232,onset,1100,0.232
prp,0,11,11,face_02,object_04,irrelevant,false_font,right,false_font_13,1,1.15628893816393,0,offset,1000,1
prp,0,11,12,face_02,object_04,irrelevant,false_font,left,false_font_19,0.5,1.56608601766542,0,onset,1000,0
prp,0,11,13,face_02,object_04,target,object,center,object_04,1,1.35107600969672,0.116,offset,1000,1.116
prp,0,11,14,face_02,object_04,irrelevant,false_font,right,false_font_10,0.5,0.720482886601316,0.232,offset,1000,0.732
prp,0,11,15,face_02,object_04,non-target,object,center,object_20,0.5,1.06144973282248,0.232,onset,1000,0.232
prp,0,11,16,face_02,object_04,non-target,object,left,object_15,1,0.785291205902679,0.466,onset,1100,0.466
prp,0,11,17,face_02,object_04,non-target,face,center,face_17,1.5,1.08408708955472,0.466,onset,1000,0.466
prp,0,11,18,face_02,object_04,non-target,object,center,object_08,1.5,1.30887199332003,0.466,offset,1100,1.966
prp,0,11,19,face_02,object_04,irrelevant,letter,left,letter_04,0.5,0.77100558944674,0,onset,1100,0
prp,0,11,20,face_02,object_04,target,face,center,face_02,1,0.963560760735317,0.116,offset,1100,1.116
prp,0,11,21,face_02,object_04,irrelevant,false_font,center,false_font_14,1.5,1.47983686516745,0.116,onset,1100,0.116
prp,0,11,22,face_02,object_04,irrelevant,letter,center,letter_06,1.5,1.76512043639695,0.232,onset,1100,0.232
prp,0,11,23,face_02,object_04,irrelevant,false_font,center,false_font_18,1.5,0.924915732117266,0.232,offset,1100,1.732
prp,0,11,24,face_02,object_04,irrelevant,letter,center,letter_07,0.5,1.58548658108767,0.232,onset,1100,0.232
prp,0,11,25,face_02,object_04,irrelevant,false_font,center,false_font_17,1.5,1.92574288537257,0.116,onset,1000,0.116
prp,0,11,26,face_02,object_04,non-target,face,center,face_10,1,0.837832217705553,0.116,offset,1100,1.116
prp,0,11,27,face_02,object_04,irrelevant,letter,right,letter_15,1,1.68277073810437,0,offset,1000,1
prp,0,11,28,face_02,object_04,non-target,face,center,face_10,1.5,1.87578071842268,0.466,offset,1000,1.966
prp,0,11,29,face_02,object_04,irrelevant,letter,right,letter_01,1,1.41987906254886,0,offset,1100,1
prp,0,11,30,face_02,object_04,non-target,face,right,face_08,1,0.801091924906756,0.116,offset,1100,1.116
prp,0,11,31,face_02,object_04,non-target,face,right,face_19,1,0.754005991045878,0.466,offset,1100,1.466
prp,0,11,32,face_02,object_04,non-target,face,left,face_13,1.5,1.98401668071949,0,onset,1000,0
prp,0,11,33,face_02,object_04,irrelevant,false_font,right,false_font_05,1,1.29027254968072,0.232,offset,1000,1.232
prp,0,11,34,face_02,object_04,irrelevant,letter,right,letter_12,0.5,1.92737980838981,0,offset,1000,0.5
prp,0,12,1,face_04,object_07,irrelevant,letter,right,letter_04,1.5,1.14714499393025,0.232,onset,1100,0.232
prp,0,12,2,face_04,object_07,target,object,center,object_07,0.5,1.07724765605906,0.266,offset,1000,0.766
prp,0,12,3,face_04,object_07,irrelevant,letter,left,letter_08,1.5,1.07113353006128,0.232,onset,1000,0.232
prp,0,12,4,face_04,object_07,irrelevant,letter,left,letter_09,1,1.55268200236666,0.466,offset,1000,1.466
prp,0,12,5,face_04,object_07,irrelevant,false_font,right,false_font_08,1.5,1.74882691206234,0,onset,1000,0
prp,0,12,6,face_04,object_07,non-target,object,center,object_04,0.5,1.32896172395214,0.466,onset,1000,0.466
prp,0,12,7,face_04,object_07,irrelevant,letter,right,letter_10,1.5,1.38193603240823,0,offset,1100,1.5
prp,0,12,8,face_04,object_07,non-target,object,right,object_10,1,1.05340150442982,0.232,offset,1000,1.232
prp,0,12,9,face_04,object_07,irrelevant,false_font,left,false_font_06,1,1.71358730587278,0.232,offset,1100,1.232
prp,0,12,10,face_04,object_07,non-target,object,center,object_03,1.5,1.88428595458485,0,offset,1100,1.5
prp,0,12,11,face_04,object_07,irrelevant,letter,center,letter_16,0.5,0.808876550896382,0.466,onset,1100,0.466
prp,0,12,12,face_04,object_07,non-target,face,center,face_02,1.5,1.33752034088394,0.466,offset,1100,1.966
prp,0,12,13,face_04,object_07,non-target,face,left,face_09,1.5,0.926356471643983,0,onset,1100,0
prp,0,12,14,face_04,object_07,irrelevant,false_font,center,false_font_11,1,0.872178331808945,0.232,onset,1100,0.232
prp,0,12,15,face_04,object_07,non-target,object,center,object_05,1,1.10698718383239,0,onset,1000,0
prp,0,12,16,face_04,object_07,non-target,face,right,face_07,1.5,0.947003212472147,0.232,onset,1100,0.232
prp,0,12,17,face_04,object_07,non-target,face,right,face_16,0.5,1.51698709487666,0.116,offset,1000,0.616
prp,0,12,18,face_04,object_07,non-target,object,right,object_12,1.5,1.71351876065721,0,onset,1100,0
prp,0,12,19,face_04,object_07,non-target,object,center,object_20,1.5,0.888108857448358,0,onset,1000,0
prp,0,12,20,face_04,object_07,irrelevant,letter,center,letter_15,0.5,0.739876870491831,0.466,onset,1100,0.466
prp,0,12,21,face_04,object_07,non-target,object,right,object_09,0.5,1.51413099033339,0.116,onset,1000,0.116
prp,0,12,22,face_04,object_07,irrelevant,false_font,center,false_font_06,1,0.823175722566816,0,offset,1100,1
prp,0,12,23,face_04,object_07,non-target,face,right,face_17,1.5,0.893013637826797,0.232,offset,1000,1.732
prp,0,12,24,face_04,object_07,target,face,center,face_04,1.5,1.50105177957455,0.116,offset,1000,1.616
prp,0,12,25,face_04,object_07,irrelevant,false_font,right,false_font_11,1.5,1.44228623366417,0.116,offset,1000,1.616
prp,0,12,26,face_04,object_07,non-target,object,left,object_19,0.5,1.01359780726212,0.466,offset,1100,0.966
prp,0,12,27,face_04,object_07,non-target,face,center,face_12,1.5,1.77414614323872,0.232,onset,1000,0.232
prp,0,12,28,face_04,object_07,irrelevant,letter,right,letter_04,1,0.971729365850287,0.116,onset,1000,0.116
prp,0,12,29,face_04,object_07,non-target,face,right,face_18,1,0.784812821014513,0.116,offset,1000,1.116
prp,0,12,30,face_04,object_07,irrelevant,letter,right,letter_17,0.5,1.47067392100936,0.466,offset,1100,0.966
prp,0,12,31,face_04,object_07,target,object,center,object_07,1.5,1.08821399381372,0.116,onset,1000,0.116
prp,0,12,32,face_04,object_07,irrelevant,letter,left,letter_16,1.5,1.04390539414824,0.232,offset,1100,1.732
prp,0,12,33,face_04,object_07,irrelevant,letter,right,letter_02,1,1.16264609001489,0.116,onset,1100,0.116
prp,0,12,34,face_04,object_07,irrelevant,false_font,center,false_font_18,0.5,1.14196760723991,0,onset,1100,0
prp,0,12,35,face_04,object_07,non-target,face,center,face_05,1.5,0.767218502325833,0.116,onset,1000,0.116
prp,0,13,1,face_16,object_03,non-target,object,center,object_06,0.5,1.21720115313425,0,onset,1000,0
prp,0,13,2,face_16,object_03,irrelevant,false_font,center,false_font_04,0.5,1.19991537969398,0,onset,1000,0
prp,0,13,3,face_16,object_03,irrelevant,letter,center,letter_19,0.5,1.05131434256132,0.116,onset,1000,0.116
prp,0,13,4,face_16,object_03,non-target,face,left,face_01,0.5,1.89026697509296,0.116,offset,1100,0.616
prp,0,13,5,face_16,object_03,non-target,object,right,object_08,1.5,1.03283875681201,0.116,offset,1000,1.616
prp,0,13,6,face_16,object_03,irrelevant,letter,center,letter_12,1,1.00148277393635,0,offset,1100,1
prp,0,13,7,face_16,object_03,irrelevant,false_font,right,false_font_10,1.5,1.68272425439101,0.116,onset,1000,0.116
prp,0,13,8,face_16,object_03,non-target,object,center,object_16,1.5,0.817780852278288,0.466,onset,1100,0.466
prp,0,13,9,face_16,object_03,irrelevant,false_font,center,false_font_16,0.5,0.738979722440974,0.116,offset,1100,0.616
prp,0,13,10,face_16,object_03,irrelevant,letter,center,letter_20,1,0.896879031753996,0.116,onset,1000,0.116
prp,0,13,11,face_16,object_03,irrelevant,false_font,left,false_font_02,1,0.771813528064551,0.466,offset,1100,1.466
prp,0,13,12,face_16,object_03,non-target,object,right,object_19,0.5,1.93511279233596,0.466,offset,1000,0.966
prp,0,13,13,face_16,object_03,non-target,face,center,face_08,1,1.04923708938103,0.232,onset,1000,0.232
prp,0,13,14,face_16,object_03,irrelevant,letter,center,letter_01,0.5,1.73504069748491,0.116,offset,1000,0.616
prp,0,13,15,face_16,object_03,target,object,right,object_03,1,0.82724196856315,0,onset,1100,0
prp,0,13,16,face_16,object_03,non-target,face,center,face_13,1,0.934722003959017,0.466,onset,1100,0.466
prp,0,13,17,face_16,object_03,irrelevant,letter,center,letter_17,0.5,1.3186623758122,0.116,offset,1100,0.616
prp,0,13,18,face_16,object_03,non-target,face,left,face_17,0.5,0.935980707902894,0.466,offset,1000,0.966
prp,0,13,19,face_16,object_03,irrelevant,false_font,left,false_font_10,1.5,0.723982439758226,0.116,onset,1100,0.116
prp,0,13,20,face_16,object_03,non-target,face,center,face_03,1.5,1.10514206103742,0,offset,1000,1.5
prp,0,13,21,face_16,object_03,irrelevant,letter,center,letter_10,1,0.850407131069229,0.116,offset,1100,1.116
prp,0,13,22,face_16,object_03,irrelevant,false_font,left,false_font_14,0.5,0.846526036236284,0.466,offset,1000,0.966
prp,0,13,23,face_16,object_03,irrelevant,false_font,right,false_font_06,1,1.13337277593471,0.232,onset,1000,0.232
prp,0,13,24,face_16,object_03,irrelevant,letter,center,letter_08,0.5,1.90385481489257,0,offset,1100,0.5
prp,0,13,25,face_16,object_03,target,object,right,object_03,1.5,0.806766923019877,0.266,offset,1000,1.766
prp,0,13,26,face_16,object_03,irrelevant,letter,right,letter_05,1,1.93424988101967,0.116,offset,1000,1.116
prp,0,13,27,face_16,object_03,non-target,face,center,face_08,1,0.790760681960695,0.466,offset,1000,1.466
prp,0,13,28,face_16,object_03,non-target,face,right,face_14,0.5,1.29051754412544,0.116,offset,1000,0.616
prp,0,13,29,face_16,object_03,non-target,object,center,object_15,0.5,1.98503736753905,0.232,onset,1100,0.232
prp,0,13,30,face_16,object_03,non-target,object,center,object_10,1.5,1.25630017599497,0.116,onset,1100,0.116
prp,0,13,31,face_16,object_03,target,face,left,face_16,1.5,0.984873646909941,0.266,onset,1100,0.266
prp,0,13,32,face_16,object_03,target,face,right,face_16,1.5,0.723006037215868,0.466,onset,1100,0.466
prp,0,13,33,face_16,object_03,non-target,object,right,object_16,1.5,1.08795870424234,0,offset,1100,1.5
prp,0,13,34,face_16,object_03,non-target,face,center,face_17,0.5,0.953417655546458,0,onset,1000,0
prp,0,13,35,face_16,object_03,non-target,face,left,face_17,1,0.72933717701524,0.232,onset,1000,0.232
prp,0,13,36,face_16,object_03,irrelevant,false_font,right,false_font_19,0.5,1.77590415010965,0.466,offset,1100,0.966
prp,0,14,1,face_01,object_05,non-target,object,center,object_12,1.5,0.886003099886084,0.116,onset,1000,0.116
prp,0,14,2,face_01,object_05,non-target,object,left,object_19,1,1.51906335307583,0.232,offset,1000,1.232
prp,0,14,3,face_01,object_05,target,face,center,face_01,1.5,1.38561382662659,0.466,onset,1000,0.466
prp,0,14,4,face_01,object_05,non-target,object,center,object_11,1,1.07982622436582,0.116,offset,1100,1.116
prp,0,14,5,face_01,object_05,non-target,object,center,object_14,1,1.56713577273068,0.466,onset,1100,0.466
prp,0,14,6,face_01,object_05,irrelevant,false_font,center,false_font_07,1.5,1.18767209641689,0,offset,1000,1.5
prp,0,14,7,face_01,object_05,irrelevant,letter,center,letter_02,0.5,1.80097423773787,0.466,offset,1000,0.966
prp,0,14,8,face_01,object_05,target,object,center,object_05,1,1.27878999173351,0.116,onset,1000,0.116
prp,0,14,9,face_01,object_05,non-target,face,left,face_09,0.5,0.700121132613808,0.466,onset,1100,0.466
prp,0,14,10,face_01,object_05,irrelevant,false_font,left,false_font_01,1,0.970001642521612,0.232,onset,1000,0.232
prp,0,14,11,face_01,object_05,target,face,center,face_01,1.5,1.2001506422239,0.466,offset,1100,1.966
prp,0,14,12,face_01,object_05,non-target,face,center,face_16,0.5,1.94082175943445,0.232,onset,1000,0.232
prp,0,14,13,face_01,object_05,non-target,object,right,object_19,1.5,0.921552915510769,0.466,onset,1100,0.466
prp,0,14,14,face_01,object_05,irrelevant,false_font,right,false_font_12,0.5,0.818505324689871,0.116,offset,1000,0.616
prp,0,14,15,face_01,object_05,non-target,face,center,face_14,1.5,1.97787995778695,0.116,offset,1100,1.616
prp,0,14,16,face_01,object_05,target,face,center,face_01,1,1.05482060144858,0.466,onset,1000,0.466
prp,0,14,17,face_01,object_05,non-target,face,center,face_08,0.5,1.68921149107027,0.466,onset,1100,0.466
prp,0,14,18,face_01,object_05,irrelevant,false_font,center,false_font_07,0.5,0.735273725638894,0.232,offset,1100,0.732
prp,0,14,19,face_01,object_05,irrelevant,letter,left,letter_19,0.5,1.0468352642545,0,offset,1100,0.5
prp,0,14,20,face_01,object_05,irrelevant,letter,center,letter_16,1.5,1.65655231193308,0.466,onset,1000,0.466
prp,0,14,21,face_01,object_05,irrelevant,letter,left,letter_06,0.5,1.04576942224181,0.116,onset,1000,0.116
prp,0,14,22,face_01,object_05,irrelevant,false_font,center,false_font_12,0.5,0.866350888293544,0.232,onset,1100,0.232
prp,0,14,23,face_01,object_05,irrelevant,letter,center,letter_20,1,1.61143849746536,0.116,offset,1000,1.116
prp,0,14,24,face_01,object_05,non-target,face,center,face_13,0.5,0.799347149972482,0.232,onset,1000,0.232
prp,0,14,25,face_01,object_05,irrelevant,false_font,center,false_font_12,1.5,0.899332013309273,0,offset,1100,1.5
prp,0,14,26,face_01,object_05,irrelevant,letter,center,letter_14,1,1.05270949905524,0.116,onset,1100,0.116
prp,0,14,27,face_01,object_05,non-target,object,center,object_01,1,1.33762124810387,0.116,offset,1000,1.116
prp,0,14,28,face_01,object_05,irrelevant,letter,right,letter_06,1,0.854813830778687,0,offset,1000,1
prp,0,14,29,face_01,object_05,irrelevant,false_font,center,false_font_08,1,1.04203582833964,0.466,offset,1000,1.466
prp,0,14,30,face_01,object_05,irrelevant,letter,left,letter_13,0.5,1.06056326391942,0,onset,1000,0
prp,0,14,31,face_01,object_05,irrelevant,false_font,right,false_font_15,1,0.889304680239332,0.466,offset,1100,1.466
prp,0,14,32,face_01,object_05,non-target,object,left,object_10,1,1.69376717818482,0,onset,1100,0
prp,0,14,33,face_01,object_05,non-target,face,center,face_11,0.5,0.819105764212673,0.232,offset,1000,0.732
prp,0,14,34,face_01,object_05,target,object,right,object_05,0.5,1.7158271673314,0.266,onset,1000,0.266
prp,0,14,35,face_01,object_05,non-target,object,center,object_03,0.5,0.991401006499668,0.116,offset,1100,0.616
prp,0,14,36,face_01,object_05,non-target,object,left,object_02,1.5,0.890358777594708,0.116,offset,1100,1.616
prp,0,14,37,face_01,object_05,non-target,face,right,face_11,0.5,1.78241311866463,0,offset,1000,0.5
prp,0,15,1,letter_16,false_font_18,target,false_font,left,false_font_18,1,1.25467564545858,0.466,onset,1000,0.466
prp,0,15,2,letter_16,false_font_18,target,letter,center,letter_16,0.5,1.6583476755272,0.116,onset,1000,0.116
prp,0,15,3,letter_16,false_font_18,irrelevant,object,center,object_09,0.5,0.770760710546518,0.466,onset,1100,0.466
prp,0,15,4,letter_16,false_font_18,irrelevant,face,center,face_11,1.5,0.921059959913933,0.116,onset,1100,0.116
prp,0,15,5,letter_16,false_font_18,target,false_font,center,false_font_18,0.5,1.28568986085268,0.116,offset,1100,0.616
prp,0,15,6,letter_16,false_font_18,non-target,letter,center,letter_03,1,1.99574506298252,0,offset,1000,1
prp,0,15,7,letter_16,false_font_18,non-target,false_font,center,false_font_08,1,1.59002978572661,0.466,onset,1100,0.466
prp,0,15,8,letter_16,false_font_18,irrelevant,face,center,face_12,1.5,1.1318149871344,0.232,offset,1000,1.732
prp,0,15,9,letter_16,false_font_18,irrelevant,object,right,object_02,1.5,1.43806731724666,0.466,offset,1000,1.966
prp,0,15,10,letter_16,false_font_18,non-target,false_font,right,false_font_16,0.5,1.52784492378505,0,onset,1000,0
prp,0,15,11,letter_16,false_font_18,non-target,letter,left,letter_05,1,1.0516867736238,0.116,offset,1000,1.116
prp,0,15,12,letter_16,false_font_18,irrelevant,face,center,face_16,1,1.80526631889987,0.116,onset,1000,0.116
prp,0,15,13,letter_16,false_font_18,irrelevant,face,left,face_07,1,0.831829012418526,0.232,offset,1100,1.232
prp,0,15,14,letter_16,false_font_18,irrelevant,face,center,face_10,1.5,1.87967434012222,0.116,onset,1000,0.116
prp,0,15,15,letter_16,false_font_18,non-target,letter,center,letter_19,0.5,0.821972746021362,0.116,offset,1100,0.616
prp,0,15,16,letter_16,false_font_18,target,false_font,left,false_font_18,1.5,1.11206552453432,0.116,offset,1000,1.616
prp,0,15,17,letter_16,false_font_18,non-target,false_font,right,false_font_12,0.5,1.07387562451876,0.232,onset,1100,0.232
prp,0,15,18,letter_16,false_font_18,non-target,false_font,center,false_font_11,1.5,0.87374290361172,0.466,onset,1100,0.466
prp,0,15,19,letter_16,false_font_18,non-target,false_font,left,false_font_01,1,1.84574501471651,0,onset,1100,0
prp,0,15,20,letter_16,false_font_18,non-target,letter,center,letter_05,1,0.772363688012155,0.232,onset,1000,0.232
prp,0,15,21,letter_16,false_font_18,irrelevant,object,center,object_16,1,0.846878447844872,0.466,offset,1100,1.466
prp,0,15,22,letter_16,false_font_18,non-target,letter,left,letter_07,1,1.69118971969001,0.466,offset,1100,1.466
prp,0,15,23,letter_16,false_font_18,irrelevant,object,center,object_07,1,1.10701994541909,0.466,onset,1100,0.466
prp,0,15,24,letter_16,false_font_18,non-target,letter,center,letter_11,0.5,0.709537247715384,0.466,onset,1000,0.466
prp,0,15,25,letter_16,false_font_18,irrelevant,object,center,object_10,1.5,0.936243888020676,0.466,onset,1000,0.466
prp,0,15,26,letter_16,false_font_18,irrelevant,object,right,object_15,1.5,1.05738212532485,0.116,onset,1000,0.116
prp,0,15,27,letter_16,false_font_18,irrelevant,face,left,face_15,0.5,1.30592117855973,0.232,offset,1000,0.732
prp,0,15,28,letter_16,false_font_18,irrelevant,object,center,object_19,0.5,1.24568458578203,0,onset,1100,0
prp,0,15,29,letter_16,false_font_18,non-target,false_font,center,false_font_16,1.5,1.41041269298455,0.232,onset,1000,0.232
prp,0,15,30,letter_16,false_font_18,irrelevant,face,center,face_12,1.5,0.772126894534389,0,offset,1100,1.5
prp,0,15,31,letter_16,false_font_18,irrelevant,object,left,object_05,1.5,1.09850009202061,0.232,offset,1100,1.732
prp,0,15,32,letter_16,false_font_18,non-target,letter,center,letter_20,0.5,1.28471678675734,0,onset,1000,0
prp,0,15,33,letter_16,false_font_18,target,letter,right,letter_16,1.5,0.980187443314934,0.116,onset,1000,0.116
prp,0,15,34,letter_16,false_font_18,non-target,false_font,center,false_font_09,0.5,0.874281898220502,0.232,offset,1000,0.732
prp,0,15,35,letter_16,false_font_18,irrelevant,object,center,object_12,1.5,1.28517913460286,0.232,onset,1000,0.232
prp,0,15,36,letter_16,false_font_18,non-target,false_font,left,false_font_20,0.5,0.830785146019655,0.116,onset,1000,0.116
prp,0,15,37,letter_16,false_font_18,non-target,false_font,center,false_font_19,1,1.22453367460268,0.232,onset,1100,0.232
prp,0,15,38,letter_16,false_font_18,target,letter,center,letter_16,1.5,1.28271751313566,0,offset,1100,1.5
prp,0,16,1,letter_18,false_font_03,non-target,false_font,center,false_font_05,1.5,1.99859309881165,0.232,onset,1100,0.232
prp,0,16,2,letter_18,false_font_03,non-target,false_font,center,false_font_01,0.5,1.12668944899836,0.232,offset,1100,0.732
prp,0,16,3,letter_18,false_font_03,non-target,letter,center,letter_06,1,0.741768816713612,0.232,onset,1100,0.232
prp,0,16,4,letter_18,false_font_03,irrelevant,object,center,object_09,1,1.23389882120729,0.466,onset,1100,0.466
prp,0,16,5,letter_18,false_font_03,non-target,false_font,left,false_font_13,1,1.3095547610944,0.232,onset,1000,0.232
prp,0,16,6,letter_18,false_font_03,irrelevant,object,right,object_12,1.5,1.33477514693406,0.232,onset,1100,0.232
prp,0,16,7,letter_18,false_font_03,non-target,letter,left,letter_19,1.5,1.51771366247596,0.466,onset,1100,0.466
prp,0,16,8,letter_18,false_font_03,irrelevant,object,right,object_07,0.5,0.749679614941027,0.466,onset,1000,0.466
prp,0,16,9,letter_18,false_font_03,non-target,letter,center,letter_06,0.5,1.25773405362744,0.466,offset,1100,0.966
prp,0,16,10,letter_18,false_font_03,irrelevant,face,right,face_18,1.5,0.94772230624559,0.232,offset,1000,1.732
prp,0,16,11,letter_18,false_font_03,irrelevant,object,center,object_16,1.5,1.03857401678398,0.116,onset,1100,0.116
prp,0,16,12,letter_18,false_font_03,non-target,letter,center,letter_16,1,1.25398928613469,0.116,offset,1000,1.116
prp,0,16,13,letter_18,false_font_03,irrelevant,face,center,face_19,0.5,0.787140315341875,0.232,onset,1100,0.232
prp,0,16,14,letter_18,false_font_03,non-target,letter,center,letter_13,0.5,0.767799287901555,0.116,onset,1100,0.116
prp,0,16,15,letter_18,false_font_03,irrelevant,face,center,face_07,1.5,1.27750325396104,0,onset,1000,0
prp,0,16,16,letter_18,false_font_03,irrelevant,face,right,face_19,0.5,0.703906833539574,0.466,offset,1100,0.966
prp,0,16,17,letter_18,false_font_03,non-target,letter,center,letter_01,1,1.38162177756005,0.466,offset,1000,1.466
prp,0,16,18,letter_18,false_font_03,irrelevant,object,center,object_01,1,0.892158567943495,0.232,offset,1100,1.232
prp,0,16,19,letter_18,false_font_03,irrelevant,object,right,object_07,1.5,1.59774307054597,0.116,offset,1000,1.616
prp,0,16,20,letter_18,false_font_03,irrelevant,object,center,object_02,1,1.11510076671383,0.232,offset,1100,1.232
prp,0,16,21,letter_18,false_font_03,non-target,letter,left,letter_13,1,1.97449801111453,0,offset,1100,1
prp,0,16,22,letter_18,false_font_03,non-target,false_font,left,false_font_12,1,1.476822530659,0.232,offset,1100,1.232
prp,0,16,23,letter_18,false_font_03,target,false_font,center,false_font_03,1,1.95630249455811,0,onset,1000,0
prp,0,16,24,letter_18,false_font_03,non-target,false_font,left,false_font_19,0.5,1.98915755927201,0.116,offset,1100,0.616
prp,0,16,25,letter_18,false_font_03,irrelevant,face,right,face_04,1,0.939130664757878,0.466,offset,1000,1.466
prp,0,16,26,letter_18,false_font_03,irrelevant,face,left,face_18,0.5,1.61736121809078,0,offset,1100,0.5
prp,0,16,27,letter_18,false_font_03,irrelevant,face,left,face_13,1,1.67356769926894,0,offset,1000,1
prp,0,16,28,letter_18,false_font_03,non-target,letter,left,letter_14,1,1.99713156907532,0.232,offset,1000,1.232
prp,0,16,29,letter_18,false_font_03,non-target,letter,right,letter_19,1,1.90535794025274,0.116,offset,1100,1.116
prp,0,16,30,letter_18,false_font_03,non-target,false_font,right,false_font_11,1.5,1.42236006905704,0.232,offset,1000,1.732
prp,0,16,31,letter_18,false_font_03,non-target,letter,center,letter_08,1,1.51044918628132,0,onset,1100,0
prp,0,16,32,letter_18,false_font_03,irrelevant,face,right,face_04,1.5,0.83515009103086,0,onset,1100,0
prp,0,16,33,letter_18,false_font_03,irrelevant,object,center,object_02,1.5,0.909953418822535,0.116,onset,1000,0.116
prp,0,16,34,letter_18,false_font_03,target,letter,center,letter_18,1,0.704891677647605,0.116,onset,1100,0.116
prp,0,17,1,letter_06,false_font_07,non-target,false_font,right,false_font_13,1,0.922503335853594,0.116,onset,1100,0.116
prp,0,17,2,letter_06,false_font_07,non-target,false_font,center,false_font_20,1.5,1.45463196116193,0.116,offset,1100,1.616
prp,0,17,3,letter_06,false_font_07,irrelevant,object,center,object_17,1,0.989432465402745,0.116,onset,1100,0.116
prp,0,17,4,letter_06,false_font_07,irrelevant,object,left,object_14,0.5,0.919938609541574,0.466,offset,1100,0.966
prp,0,17,5,letter_06,false_font_07,non-target,false_font,center,false_font_20,0.5,0.949532178268425,0.116,offset,1000,0.616
prp,0,17,6,letter_06,false_font_07,non-target,false_font,center,false_font_18,0.5,0.908863843601503,0.466,onset,1000,0.466
prp,0,17,7,letter_06,false_font_07,non-target,letter,center,letter_09,0.5,1.20092230730208,0.466,onset,1000,0.466
prp,0,17,8,letter_06,false_font_07,irrelevant,face,center,face_14,0.5,1.28187977272734,0.232,offset,1100,0.732
prp,0,17,9,letter_06,false_font_07,irrelevant,object,left,object_19,0.5,1.53223919996475,0.232,offset,1000,0.732
prp,0,17,10,letter_06,false_font_07,non-target,letter,center,letter_16,1,1.39248922720818,0,onset,1000,0
prp,0,17,11,letter_06,false_font_07,non-target,letter,center,letter_11,1.5,0.778505933920898,0.466,onset,1000,0.466
