task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,7,letter_14,false_font_01,non-target,false_font,right,false_font_11,1.5,0.772239600534084,0.232,offset,1100,1.732
prp,0,10,8,letter_14,false_font_01,non-target,false_font,right,false_font_12,1,1.49652816082591,0.166,onset,1000,0.166
prp,0,10,9,letter_14,false_font_01,irrelevant,object,center,object_08,1.5,1.33206744171405,0.232,onset,1000,0.232
prp,0,10,10,letter_14,false_font_01,non-target,letter,right,letter_19,1,1.24301571870479,0.232,offset,1100,1.232
prp,0,10,11,letter_14,false_font_01,non-target,letter,center,letter_12,1,1.52890270848503,0.166,onset,1100,0.166
prp,0,10,12,letter_14,false_font_01,irrelevant,face,center,face_18,0.5,1.35008157905719,0.232,offset,1100,0.732
prp,0,10,13,letter_14,false_font_01,irrelevant,face,center,face_17,0.5,1.45671833568041,0.232,onset,1000,0.232
prp,0,10,14,letter_14,false_font_01,non-target,letter,left,letter_13,1,0.957112815776879,0.166,offset,1100,1.166
prp,0,10,15,letter_14,false_font_01,irrelevant,face,center,face_04,1,1.77274189938103,0,offset,1000,1
prp,0,10,16,letter_14,false_font_01,irrelevant,object,right,object_10,0.5,1.10516451745338,0.466,offset,1000,0.966
prp,0,10,17,letter_14,false_font_01,irrelevant,object,center,object_20,1.5,1.07967198618641,0,offset,1000,1.5
prp,0,10,18,letter_14,false_font_01,non-target,letter,center,letter_20,0.5,1.44934254597367,0.466,offset,1000,0.966
prp,0,10,19,letter_14,false_font_01,non-target,letter,center,letter_07,1.5,1.02117887738018,0.166,onset,1100,0.166
prp,0,10,20,letter_14,false_font_01,non-target,letter,left,letter_02,1.5,1.9511277281738,0.232,offset,1100,1.732
prp,0,10,21,letter_14,false_font_01,irrelevant,face,center,face_10,1,0.81928681859651,0.232,offset,1100,1.232
prp,0,10,22,letter_14,false_font_01,irrelevant,object,center,object_09,1,0.911428667452399,0.166,onset,1000,0.166
prp,0,10,23,letter_14,false_font_01,irrelevant,face,center,face_14,1.5,1.44256061471411,0.466,onset,1100,0.466
prp,0,10,24,letter_14,false_font_01,irrelevant,face,center,face_16,0.5,1.24602525574175,0,onset,1000,0
prp,0,10,25,letter_14,false_font_01,non-target,false_font,left,false_font_17,1,1.32754258696031,0.466,offset,1000,1.466
prp,0,10,26,letter_14,false_font_01,irrelevant,face,center,face_14,0.5,1.02684689890201,0.232,onset,1100,0.232
prp,0,10,27,letter_14,false_font_01,non-target,letter,left,letter_03,0.5,1.22902022315919,0.166,offset,1100,0.666
prp,0,10,28,letter_14,false_font_01,target,letter,left,letter_14,1.5,1.57906204267657,466,onset,1,466
prp,0,10,29,letter_14,false_font_01,non-target,false_font,center,false_font_16,1,1.09464366584047,0.166,onset,1100,0.166
prp,0,10,30,letter_14,false_font_01,target,false_font,right,false_font_01,1,1.01550102113629,266,offset,1100,267
prp,0,10,31,letter_14,false_font_01,irrelevant,face,center,face_03,1.5,0.945309221801771,0.232,offset,1000,1.732
prp,0,10,32,letter_14,false_font_01,irrelevant,face,center,face_20,1.5,0.770987362598055,0.166,offset,1100,1.666
prp,0,10,33,letter_14,false_font_01,irrelevant,face,right,face_17,0.5,0.778357078832732,0.232,offset,1000,0.732
prp,0,10,34,letter_14,false_font_01,non-target,false_font,left,false_font_20,0.5,1.23095182633788,0.166,offset,1100,0.666
prp,0,10,35,letter_14,false_font_01,non-target,false_font,left,false_font_09,1,1.05346735676774,0,onset,1000,0
prp,0,11,1,face_17,object_18,irrelevant,letter,right,letter_10,1.5,0.992742933297032,0.466,offset,1000,1.966
prp,0,11,2,face_17,object_18,irrelevant,letter,center,letter_12,1.5,1.53511184640776,0.232,onset,1000,0.232
prp,0,11,3,face_17,object_18,non-target,object,right,object_10,1.5,0.827290930891267,0.232,offset,1100,1.732
prp,0,11,4,face_17,object_18,non-target,object,left,object_14,1.5,1.60409257179827,0,offset,1100,1.5
prp,0,11,5,face_17,object_18,irrelevant,letter,left,letter_13,0.5,0.811819223386091,0.466,onset,1000,0.466
prp,0,11,6,face_17,object_18,irrelevant,letter,center,letter_06,0.5,0.854001156210353,0,offset,1000,0.5
prp,0,11,7,face_17,object_18,non-target,object,right,object_01,1.5,1.47229516673152,0.466,offset,1100,1.966
prp,0,11,8,face_17,object_18,irrelevant,false_font,left,false_font_14,1,1.39635671418837,0.166,offset,1000,1.166
prp,0,11,9,face_17,object_18,irrelevant,false_font,center,false_font_01,1.5,0.935579523219171,0.466,onset,1100,0.466
prp,0,11,10,face_17,object_18,irrelevant,false_font,left,false_font_15,1,1.82887718218632,0.466,onset,1100,0.466
prp,0,11,11,face_17,object_18,non-target,face,center,face_11,1.5,0.852805414612302,0.166,onset,1000,0.166
prp,0,11,12,face_17,object_18,non-target,face,right,face_02,1.5,1.34840199183226,0.166,offset,1000,1.666
prp,0,11,13,face_17,object_18,non-target,face,center,face_05,0.5,1.3588589077178,0.232,offset,1000,0.732
prp,0,11,14,face_17,object_18,non-target,object,right,object_15,1,1.08774223218987,0.232,offset,1100,1.232
prp,0,11,15,face_17,object_18,non-target,object,center,object_19,0.5,0.713308421114618,0.232,onset,1000,0.232
prp,0,11,16,face_17,object_18,non-target,object,right,object_01,1,0.705931944362286,0.466,onset,1000,0.466
prp,0,11,17,face_17,object_18,irrelevant,letter,center,letter_11,1,1.03077506424164,0.166,offset,1000,1.166
prp,0,11,18,face_17,object_18,non-target,face,center,face_04,0.5,1.38658526974935,0.166,onset,1100,0.166
prp,0,11,19,face_17,object_18,target,object,left,object_18,1.5,1.99592333662853,266,offset,1100,267.5
prp,0,11,20,face_17,object_18,irrelevant,letter,center,letter_20,0.5,1.55002520215716,0,onset,1100,0
prp,0,11,21,face_17,object_18,non-target,object,right,object_05,1,1.24817182513007,0,offset,1000,1
prp,0,11,22,face_17,object_18,irrelevant,false_font,right,false_font_05,0.5,0.87961490176675,0.466,offset,1000,0.966
prp,0,11,23,face_17,object_18,irrelevant,false_font,center,false_font_04,1,1.21874666233732,0.232,onset,1100,0.232
prp,0,11,24,face_17,object_18,non-target,face,left,face_11,1.5,0.982089246513535,0.166,onset,1000,0.166
prp,0,11,25,face_17,object_18,irrelevant,letter,right,letter_17,1,0.957513759101794,0.166,offset,1100,1.166
prp,0,11,26,face_17,object_18,non-target,face,right,face_09,0.5,0.771487283334729,0,onset,1000,0
prp,0,11,27,face_17,object_18,irrelevant,letter,right,letter_16,1.5,1.68279580900168,0,onset,1000,0
prp,0,11,28,face_17,object_18,target,face,right,face_17,1.5,0.850834469356755,0,onset,1100,0
prp,0,11,29,face_17,object_18,irrelevant,letter,center,letter_11,0.5,1.4609389606344,0,offset,1100,0.5
prp,0,11,30,face_17,object_18,non-target,face,center,face_04,1.5,1.02605085315044,0.232,offset,1100,1.732
prp,0,11,31,face_17,object_18,non-target,object,center,object_09,0.5,1.36614334858855,0.232,offset,1000,0.732
prp,0,11,32,face_17,object_18,irrelevant,false_font,left,false_font_10,1,1.05006922997279,0,offset,1100,1
prp,0,11,33,face_17,object_18,target,face,right,face_17,1.5,1.21334558938243,266,offset,1,267.5
prp,0,11,34,face_17,object_18,non-target,face,center,face_12,1,1.19792850393179,0.466,offset,1100,1.466
prp,0,11,35,face_17,object_18,irrelevant,letter,center,letter_01,0.5,0.756803919162086,0.166,onset,1100,0.166
prp,0,12,1,face_14,object_13,irrelevant,false_font,left,false_font_07,1,1.60347262453591,0,offset,1000,1
prp,0,12,2,face_14,object_13,irrelevant,letter,center,letter_05,1.5,1.03469494103572,0.232,onset,1000,0.232
prp,0,12,3,face_14,object_13,non-target,object,center,object_05,0.5,1.61701279498533,0.466,onset,1100,0.466
prp,0,12,4,face_14,object_13,non-target,object,center,object_08,0.5,1.37950984888718,0.232,offset,1000,0.732
prp,0,12,5,face_14,object_13,non-target,face,center,face_19,1.5,1.15657716687666,0,offset,1000,1.5
prp,0,12,6,face_14,object_13,irrelevant,false_font,right,false_font_12,0.5,1.08409038285156,0,offset,1000,0.5
prp,0,12,7,face_14,object_13,irrelevant,letter,center,letter_05,0.5,1.86811259879969,0.166,offset,1000,0.666
prp,0,12,8,face_14,object_13,irrelevant,false_font,left,false_font_02,0.5,1.05295569965044,0.166,offset,1000,0.666
prp,0,12,9,face_14,object_13,non-target,face,left,face_16,1.5,0.800938548971363,0.166,offset,1100,1.666
prp,0,12,10,face_14,object_13,non-target,face,left,face_19,1,1.99786290863447,0.166,offset,1000,1.166
prp,0,12,11,face_14,object_13,non-target,face,center,face_13,1.5,1.20690659256032,0.166,onset,1100,0.166
prp,0,12,12,face_14,object_13,irrelevant,letter,left,letter_02,1,1.6823925006024,0,offset,1000,1
prp,0,12,13,face_14,object_13,irrelevant,false_font,left,false_font_04,0.5,1.12332275211207,0.466,offset,1100,0.966
prp,0,12,14,face_14,object_13,irrelevant,false_font,left,false_font_04,1.5,0.775063686313361,0.166,offset,1100,1.666
prp,0,12,15,face_14,object_13,non-target,face,right,face_11,0.5,1.20444195570561,0.466,offset,1000,0.966
prp,0,12,16,face_14,object_13,non-target,face,center,face_04,1,1.47521523575323,0.232,onset,1000,0.232
prp,0,12,17,face_14,object_13,irrelevant,letter,right,letter_16,1,0.701515171140757,0.232,onset,1000,0.232
prp,0,12,18,face_14,object_13,irrelevant,letter,center,letter_09,1.5,1.3310025291006,0,offset,1100,1.5
prp,0,12,19,face_14,object_13,non-target,face,right,face_09,1.5,1.18750682704728,0.166,offset,1100,1.666
prp,0,12,20,face_14,object_13,non-target,face,right,face_18,1.5,1.45756888331733,0.166,onset,1100,0.166
prp,0,12,21,face_14,object_13,non-target,object,left,object_11,0.5,0.868106662542695,0.166,onset,1100,0.166
prp,0,12,22,face_14,object_13,non-target,face,right,face_06,1,0.720341948988295,0.232,offset,1100,1.232
prp,0,12,23,face_14,object_13,irrelevant,letter,left,letter_02,1.5,1.16811461577931,0.232,onset,1100,0.232
prp,0,12,24,face_14,object_13,irrelevant,false_font,center,false_font_18,0.5,0.724427642764013,0.166,offset,1100,0.666
prp,0,12,25,face_14,object_13,irrelevant,letter,left,letter_06,0.5,1.39130371683195,0.166,offset,1100,0.666
prp,0,12,26,face_14,object_13,target,face,center,face_14,0.5,1.26529999499585,0,offset,1100,0.5
prp,0,12,27,face_14,object_13,target,face,center,face_14,1,0.925798770506362,266,offset,1,267
prp,0,12,28,face_14,object_13,non-target,object,center,object_07,1.5,0.852268575522761,0.166,offset,1100,1.666
prp,0,12,29,face_14,object_13,non-target,object,right,object_14,0.5,0.964364182258968,0.232,offset,1000,0.732
prp,0,12,30,face_14,object_13,irrelevant,false_font,center,false_font_09,1,0.922342565847099,0,offset,1000,1
prp,0,12,31,face_14,object_13,target,object,center,object_13,1.5,0.809962115792514,266,offset,1100,267.5
prp,0,12,32,face_14,object_13,irrelevant,false_font,center,false_font_14,0.5,0.779360264107845,0.466,offset,1100,0.966
prp,0,12,33,face_14,object_13,target,face,center,face_14,0.5,0.71123091948955,166,offset,1,166.5
prp,0,12,34,face_14,object_13,non-target,object,left,object_16,0.5,1.10627869373972,0.466,onset,1000,0.466
prp,0,12,35,face_14,object_13,irrelevant,false_font,right,false_font_10,1.5,0.937350286282748,0.466,onset,1000,0.466
prp,0,12,36,face_14,object_13,non-target,object,center,object_12,1,1.19895874637547,0.232,offset,1100,1.232
prp,0,13,1,face_09,object_20,irrelevant,letter,left,letter_01,1.5,1.29168885429102,0.466,onset,1100,0.466
prp,0,13,2,face_09,object_20,irrelevant,false_font,left,false_font_10,1.5,0.742645783806694,0.232,offset,1000,1.732
prp,0,13,3,face_09,object_20,non-target,face,center,face_03,0.5,1.17534261126177,0.166,offset,1000,0.666
prp,0,13,4,face_09,object_20,irrelevant,false_font,right,false_font_05,1.5,1.13740116570221,0.166,onset,1100,0.166
prp,0,13,5,face_09,object_20,non-target,object,left,object_18,1,1.25440821456537,0.232,offset,1000,1.232
prp,0,13,6,face_09,object_20,target,face,center,face_09,1,0.705778653704476,166,onset,1,166
prp,0,13,7,face_09,object_20,irrelevant,false_font,center,false_font_14,1.5,1.77817861235012,0.232,offset,1000,1.732
prp,0,13,8,face_09,object_20,non-target,face,center,face_13,1,1.0127150969078,0.166,onset,1100,0.166
prp,0,13,9,face_09,object_20,non-target,object,center,object_14,1,0.810638526679581,0,onset,1100,0
prp,0,13,10,face_09,object_20,irrelevant,letter,center,letter_15,0.5,1.94904919302319,0,onset,1100,0
prp,0,13,11,face_09,object_20,irrelevant,letter,right,letter_05,1.5,1.35539784947278,0.232,onset,1000,0.232
prp,0,13,12,face_09,object_20,non-target,face,left,face_13,1.5,0.818675383663564,0,offset,1100,1.5
prp,0,13,13,face_09,object_20,irrelevant,false_font,center,false_font_09,1.5,1.3388974739203,0.466,onset,1000,0.466
prp,0,13,14,face_09,object_20,non-target,object,left,object_06,0.5,0.921701160500528,0.232,offset,1100,0.732
prp,0,13,15,face_09,object_20,irrelevant,letter,left,letter_07,1,1.04323241993554,0.166,offset,1100,1.166
prp,0,13,16,face_09,object_20,target,object,center,object_20,1.5,0.937017707002073,166,offset,1000,167.5
prp,0,13,17,face_09,object_20,non-target,face,center,face_10,1.5,1.91580285722205,0.166,onset,1000,0.166
prp,0,13,18,face_09,object_20,non-target,face,center,face_02,1,0.806884072214979,0.466,onset,1000,0.466
prp,0,13,19,face_09,object_20,irrelevant,letter,right,letter_19,0.5,1.05610327801562,0.466,onset,1000,0.466
prp,0,13,20,face_09,object_20,non-target,object,center,object_01,0.5,1.18932771397678,0.466,offset,1000,0.966
prp,0,13,21,face_09,object_20,irrelevant,letter,center,letter_16,1,1.70549942017372,0,offset,1000,1
prp,0,13,22,face_09,object_20,non-target,object,left,object_15,1.5,0.831242453492863,0.232,offset,1100,1.732
prp,0,13,23,face_09,object_20,non-target,object,center,object_11,1.5,1.88712963605589,0,offset,1000,1.5
prp,0,13,24,face_09,object_20,non-target,face,left,face_13,0.5,1.51284105585064,0.232,offset,1100,0.732
prp,0,13,25,face_09,object_20,irrelevant,false_font,center,false_font_18,1,1.35584109638675,0,onset,1000,0
prp,0,13,26,face_09,object_20,non-target,object,center,object_14,1.5,1.53888743941404,0.466,onset,1000,0.466
prp,0,13,27,face_09,object_20,non-target,object,center,object_15,0.5,1.24155127535442,0,onset,1100,0
prp,0,13,28,face_09,object_20,irrelevant,letter,center,letter_02,1,1.62494000548694,0.232,offset,1000,1.232
prp,0,13,29,face_09,object_20,irrelevant,letter,left,letter_12,1.5,1.49103292896194,0.232,offset,1100,1.732
prp,0,13,30,face_09,object_20,irrelevant,letter,center,letter_19,1.5,0.86972119097362,0.232,onset,1100,0.232
prp,0,13,31,face_09,object_20,irrelevant,false_font,center,false_font_19,1.5,0.960911686521514,0.466,onset,1100,0.466
prp,0,13,32,face_09,object_20,non-target,face,center,face_17,1,0.888894626469394,0.466,onset,1100,0.466
prp,0,13,33,face_09,object_20,irrelevant,letter,left,letter_16,1,0.93676301830625,0.232,offset,1100,1.232
prp,0,13,34,face_09,object_20,non-target,face,center,face_16,1,1.21327377873717,0.166,onset,1100,0.166
prp,0,14,1,face_01,object_11,irrelevant,false_font,left,false_font_12,1.5,1.79329795047349,0.166,offset,1000,1.666
prp,0,14,2,face_01,object_11,irrelevant,letter,center,letter_17,1.5,0.979918176271531,0,onset,1100,0
prp,0,14,3,face_01,object_11,non-target,face,left,face_18,1.5,0.936419570098423,0.466,onset,1000,0.466
prp,0,14,4,face_01,object_11,irrelevant,letter,center,letter_01,0.5,1.05393884334013,0.466,onset,1000,0.466
prp,0,14,5,face_01,object_11,irrelevant,false_font,right,false_font_02,0.5,1.63557496380067,0.166,offset,1100,0.666
prp,0,14,6,face_01,object_11,irrelevant,false_font,right,false_font_10,0.5,1.30031166633781,0.166,offset,1000,0.666
prp,0,14,7,face_01,object_11,target,face,left,face_01,1,0.784724734373243,466,offset,1100,467
prp,0,14,8,face_01,object_11,irrelevant,false_font,center,false_font_17,1,1.13351907862157,0.166,offset,1100,1.166
prp,0,14,9,face_01,object_11,non-target,face,right,face_10,1,0.853826970714448,0,onset,1100,0
prp,0,14,10,face_01,object_11,non-target,object,right,object_06,0.5,0.870513726550522,0,onset,1100,0
prp,0,14,11,face_01,object_11,target,face,right,face_01,1.5,1.69526084689411,466,onset,1,466
prp,0,14,12,face_01,object_11,irrelevant,false_font,left,false_font_03,0.5,1.34910291108244,0.232,offset,1100,0.732
prp,0,14,13,face_01,object_11,non-target,object,center,object_06,1,1.16169624647824,0,onset,1100,0
prp,0,14,14,face_01,object_11,irrelevant,false_font,center,false_font_15,1,0.993524364347482,0.166,offset,1000,1.166
prp,0,14,15,face_01,object_11,irrelevant,letter,center,letter_10,0.5,0.970303969071161,0,onset,1000,0
prp,0,14,16,face_01,object_11,non-target,object,left,object_10,0.5,1.07905813473611,0,onset,1000,0
prp,0,14,17,face_01,object_11,non-target,face,right,face_04,0.5,1.25163992623461,0,offset,1000,0.5
prp,0,14,18,face_01,object_11,non-target,object,left,object_18,1.5,1.2403243556564,0.232,offset,1000,1.732
prp,0,14,19,face_01,object_11,non-target,object,left,object_06,1,1.30632209577042,0.232,onset,1100,0.232
prp,0,14,20,face_01,object_11,irrelevant,letter,right,letter_13,0.5,1.01693794794337,0.166,offset,1000,0.666
prp,0,14,21,face_01,object_11,non-target,face,center,face_17,1,1.13478473576886,0,offset,1000,1
prp,0,14,22,face_01,object_11,irrelevant,letter,left,letter_13,1.5,0.966764830885808,0.232,onset,1000,0.232
prp,0,14,23,face_01,object_11,irrelevant,false_font,left,false_font_15,1.5,1.10843323229657,0.232,onset,1000,0.232
prp,0,14,24,face_01,object_11,non-target,object,left,object_07,0.5,1.97354474769522,0,offset,1100,0.5
prp,0,14,25,face_01,object_11,irrelevant,letter,center,letter_14,1,1.82381466955085,0.166,offset,1100,1.166
prp,0,14,26,face_01,object_11,non-target,face,center,face_19,0.5,1.13667131179338,0.166,onset,1000,0.166
prp,0,14,27,face_01,object_11,irrelevant,letter,center,letter_08,1,1.03657635601986,0,onset,1000,0
prp,0,14,28,face_01,object_11,non-target,object,left,object_08,1,1.06964939774476,0,offset,1000,1
prp,0,14,29,face_01,object_11,non-target,face,center,face_16,0.5,1.51102828324312,0.466,onset,1000,0.466
prp,0,14,30,face_01,object_11,non-target,object,center,object_13,1,1.40143071057908,0.466,offset,1100,1.466
prp,0,14,31,face_01,object_11,target,face,left,face_01,1,1.12052093301371,466,onset,1,466
prp,0,14,32,face_01,object_11,irrelevant,false_font,left,false_font_16,1.5,1.66131792499597,0.232,offset,1100,1.732
prp,0,14,33,face_01,object_11,non-target,face,right,face_04,1.5,1.02050420596346,0.232,offset,1000,1.732
prp,0,14,34,face_01,object_11,non-target,face,center,face_19,1,0.716937418177076,0,offset,1000,1
prp,0,14,35,face_01,object_11,target,object,left,object_11,1,1.94973548044772,466,offset,1000,467
prp,0,14,36,face_01,object_11,irrelevant,false_font,center,false_font_11,1,1.38093835604328,0.232,offset,1100,1.232
prp,0,15,1,letter_06,false_font_19,irrelevant,face,center,face_04,0.5,0.79525955810026,0.166,onset,1000,0.166
prp,0,15,2,letter_06,false_font_19,non-target,letter,left,letter_01,1.5,1.01878287124457,0.466,offset,1100,1.966
prp,0,15,3,letter_06,false_font_19,irrelevant,object,center,object_15,1.5,0.76787963844885,0,onset,1000,0
prp,0,15,4,letter_06,false_font_19,non-target,letter,right,letter_12,1.5,0.791333196555888,0.466,offset,1100,1.966
prp,0,15,5,letter_06,false_font_19,irrelevant,object,center,object_19,0.5,1.00812439732454,0,onset,1100,0
prp,0,15,6,letter_06,false_font_19,irrelevant,face,center,face_14,1,1.53001842941845,0.466,onset,1100,0.466
prp,0,15,7,letter_06,false_font_19,non-target,letter,left,letter_10,1,1.83390312216354,0.466,onset,1100,0.466
prp,0,15,8,letter_06,false_font_19,irrelevant,face,center,face_18,0.5,1.08030686291008,0.232,offset,1000,0.732
prp,0,15,9,letter_06,false_font_19,non-target,false_font,center,false_font_01,1,1.59779015351572,0.466,onset,1000,0.466
prp,0,15,10,letter_06,false_font_19,irrelevant,object,left,object_12,1,1.27180562394938,0.166,offset,1100,1.166
prp,0,15,11,letter_06,false_font_19,irrelevant,face,right,face_15,0.5,1.34392106731926,0,onset,1100,0
prp,0,15,12,letter_06,false_font_19,irrelevant,face,right,face_14,1,1.51109220379364,0.232,onset,1100,0.232
prp,0,15,13,letter_06,false_font_19,non-target,false_font,center,false_font_14,1,0.768225694400708,0.166,offset,1000,1.166
prp,0,15,14,letter_06,false_font_19,irrelevant,object,right,object_08,0.5,1.40917642645064,0.466,offset,1000,0.966
prp,0,15,15,letter_06,false_font_19,non-target,false_font,center,false_font_10,0.5,0.912303765632675,0.166,onset,1000,0.166
prp,0,15,16,letter_06,false_font_19,target,letter,right,letter_06,0.5,1.1983158444854,0,onset,1,0
prp,0,15,17,letter_06,false_font_19,irrelevant,face,left,face_04,1,1.41605928438297,0.466,onset,1000,0.466
prp,0,15,18,letter_06,false_font_19,irrelevant,object,center,object_03,1,0.940858181454537,0,offset,1100,1
prp,0,15,19,letter_06,false_font_19,irrelevant,face,right,face_19,0.5,1.80437269627506,0.232,onset,1100,0.232
prp,0,15,20,letter_06,false_font_19,non-target,false_font,center,false_font_09,1.5,0.97709354338393,0,onset,1000,0
prp,0,15,21,letter_06,false_font_19,non-target,false_font,left,false_font_03,1,0.837034997115963,0.232,offset,1100,1.232
prp,0,15,22,letter_06,false_font_19,irrelevant,face,left,face_04,1.5,0.823238381820125,0.166,onset,1000,0.166
prp,0,15,23,letter_06,false_font_19,non-target,false_font,right,false_font_03,1,1.28721812994364,0,offset,1000,1
prp,0,15,24,letter_06,false_font_19,non-target,false_font,center,false_font_04,1.5,0.965814727351907,0.232,onset,1100,0.232
prp,0,15,25,letter_06,false_font_19,non-target,false_font,center,false_font_03,0.5,1.19113472913157,0,offset,1000,0.5
prp,0,15,26,letter_06,false_font_19,non-target,false_font,left,false_font_04,0.5,1.04295338002751,0.232,offset,1100,0.732
prp,0,15,27,letter_06,false_font_19,non-target,false_font,left,false_font_10,1.5,1.0049239449557,0,offset,1100,1.5
prp,0,15,28,letter_06,false_font_19,irrelevant,face,center,face_10,0.5,1.17558176529081,0.466,offset,1100,0.966
prp,0,15,29,letter_06,false_font_19,target,false_font,left,false_font_19,0.5,1.22016782399877,466,offset,1100,466.5
prp,0,15,30,letter_06,false_font_19,target,letter,left,letter_06,1.5,1.10143626482352,166,onset,1,166
prp,0,15,31,letter_06,false_font_19,irrelevant,object,left,object_18,1,1.26801365649098,0.466,offset,1100,1.466
prp,0,15,32,letter_06,false_font_19,non-target,letter,right,letter_03,1.5,0.818019239045488,0,onset,1000,0
prp,0,15,33,letter_06,false_font_19,target,false_font,left,false_font_19,1.5,1.50965950994924,0,onset,1100,0
prp,0,15,34,letter_06,false_font_19,target,false_font,right,false_font_19,1,0.881735997019135,466,onset,1000,466
prp,0,15,35,letter_06,false_font_19,irrelevant,object,center,object_06,0.5,1.75897439719427,0.466,onset,1000,0.466
prp,0,15,36,letter_06,false_font_19,non-target,letter,left,letter_20,1,1.54349816891497,0.466,offset,1000,1.466
prp,0,15,37,letter_06,false_font_19,non-target,false_font,left,false_font_09,0.5,1.5812677382371,0.232,offset,1000,0.732
prp,0,16,1,letter_12,false_font_09,non-target,letter,right,letter_09,1,0.752370508485983,0.166,onset,1000,0.166
prp,0,16,2,letter_12,false_font_09,non-target,letter,center,letter_19,0.5,1.01847699961999,0.166,onset,1100,0.166
prp,0,16,3,letter_12,false_font_09,non-target,letter,left,letter_08,1,1.83253283759277,0.466,onset,1000,0.466
prp,0,16,4,letter_12,false_font_09,non-target,letter,center,letter_18,1,1.46037231319999,0,offset,1100,1
prp,0,16,5,letter_12,false_font_09,irrelevant,object,right,object_09,0.5,1.18409490779096,0,offset,1100,0.5
prp,0,16,6,letter_12,false_font_09,irrelevant,object,center,object_02,0.5,1.96771012254868,0.232,onset,1000,0.232
prp,0,16,7,letter_12,false_font_09,irrelevant,object,right,object_13,1.5,1.08557242852363,0.466,offset,1100,1.966
prp,0,16,8,letter_12,false_font_09,non-target,false_font,center,false_font_10,1.5,1.86359609592976,0,offset,1000,1.5
prp,0,16,9,letter_12,false_font_09,irrelevant,object,right,object_17,1.5,0.804964950515346,0.466,offset,1000,1.966
prp,0,16,10,letter_12,false_font_09,irrelevant,object,left,object_01,1.5,0.78148157931618,0.466,onset,1000,0.466
prp,0,16,11,letter_12,false_font_09,target,false_font,center,false_font_09,0.5,1.32166446279904,166,offset,1100,166.5
prp,0,16,12,letter_12,false_font_09,target,false_font,center,false_font_09,1.5,0.815420712654761,166,onset,1000,166
prp,0,16,13,letter_12,false_font_09,non-target,letter,right,letter_04,1.5,0.946103508814725,0.232,onset,1000,0.232
prp,0,16,14,letter_12,false_font_09,irrelevant,object,center,object_11,1,1.03218516941843,0.232,onset,1100,0.232
prp,0,16,15,letter_12,false_font_09,non-target,false_font,right,false_font_10,1.5,1.50147790563283,0.166,onset,1000,0.166
prp,0,16,16,letter_12,false_font_09,non-target,letter,center,letter_16,1,0.910049612287105,0.232,offset,1000,1.232
prp,0,16,17,letter_12,false_font_09,non-target,false_font,center,false_font_11,0.5,1.24745049815907,0.166,offset,1100,0.666
prp,0,16,18,letter_12,false_font_09,non-target,letter,center,letter_02,0.5,1.00065312390333,0.166,onset,1000,0.166
prp,0,16,19,letter_12,false_font_09,target,letter,left,letter_12,1.5,1.33755458145729,266,offset,1100,267.5
prp,0,16,20,letter_12,false_font_09,irrelevant,object,center,object_12,1.5,0.884036776824723,0.232,onset,1100,0.232
prp,0,16,21,letter_12,false_font_09,non-target,letter,right,letter_09,1.5,1.52088256304463,0,offset,1100,1.5
prp,0,16,22,letter_12,false_font_09,non-target,letter,left,letter_10,0.5,0.90411634080075,0.466,onset,1100,0.466
prp,0,16,23,letter_12,false_font_09,non-target,false_font,left,false_font_14,0.5,1.75535521897668,0.466,onset,1100,0.466
prp,0,16,24,letter_12,false_font_09,irrelevant,face,right,face_19,1.5,1.12520913871306,0.466,offset,1100,1.966
prp,0,16,25,letter_12,false_font_09,target,letter,center,letter_12,1,0.822554961274113,266,offset,1100,267
prp,0,16,26,letter_12,false_font_09,irrelevant,face,center,face_09,1,1.55911769692631,0,offset,1000,1
prp,0,16,27,letter_12,false_font_09,irrelevant,face,left,face_16,1.5,0.965417159532434,0.166,offset,1100,1.666
prp,0,16,28,letter_12,false_font_09,irrelevant,object,center,object_05,1,1.86782498430539,0.232,offset,1100,1.232
prp,0,16,29,letter_12,false_font_09,non-target,letter,left,letter_08,1.5,0.831937115762521,0.466,onset,1000,0.466
prp,0,16,30,letter_12,false_font_09,target,false_font,right,false_font_09,1,1.81151445423135,266,onset,1000,266
prp,0,16,31,letter_12,false_font_09,irrelevant,object,center,object_11,1.5,1.17012583214283,0.466,onset,1000,0.466
prp,0,16,32,letter_12,false_font_09,non-target,false_font,center,false_font_10,1.5,1.74649933188584,0,onset,1000,0
prp,0,16,33,letter_12,false_font_09,irrelevant,face,right,face_09,1,1.68852682084592,0.232,offset,1000,1.232
prp,0,16,34,letter_12,false_font_09,irrelevant,face,center,face_17,1.5,1.16595500776602,0.232,onset,1100,0.232
prp,0,16,35,letter_12,false_font_09,irrelevant,object,right,object_04,1,0.80203736036344,0,onset,1100,0
prp,0,16,36,letter_12,false_font_09,non-target,false_font,left,false_font_19,1.5,0.797602611511052,0.466,offset,1000,1.966
prp,0,16,37,letter_12,false_font_09,irrelevant,object,left,object_10,0.5,0.844115337411772,0,offset,1000,0.5
prp,0,17,1,letter_08,false_font_11,non-target,letter,center,letter_12,1.5,0.935553176127542,0,offset,1100,1.5
