task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,14,9,face_18,object_03,non-target,object,left,object_16,0.5,1.53578791446411,0.116,onset,1100,0.116
prp,0,14,10,face_18,object_03,irrelevant,false_font,center,false_font_18,1,0.817957383465524,0.466,onset,1100,0.466
prp,0,14,11,face_18,object_03,target,face,center,face_18,0.5,1.42511766311261,0.266,onset,1000,0.266
prp,0,14,12,face_18,object_03,irrelevant,letter,center,letter_09,1.5,1.75478130516796,0.466,offset,1100,1.966
prp,0,14,13,face_18,object_03,irrelevant,false_font,center,false_font_02,1.5,0.749961851656319,0.466,onset,1000,0.466
prp,0,14,14,face_18,object_03,irrelevant,letter,center,letter_03,1,1.30300551818365,0.116,onset,1000,0.116
prp,0,14,15,face_18,object_03,non-target,face,center,face_01,1,1.7815317338308,0.232,onset,1100,0.232
prp,0,14,16,face_18,object_03,irrelevant,letter,center,letter_12,1.5,0.718134834021158,0,onset,1100,0
prp,0,14,17,face_18,object_03,irrelevant,false_font,left,false_font_15,1,0.827477018041281,0.116,onset,1100,0.116
prp,0,14,18,face_18,object_03,irrelevant,false_font,left,false_font_07,1.5,1.54822578347725,0,onset,1100,0
prp,0,14,19,face_18,object_03,non-target,object,center,object_06,0.5,1.03138127815639,0.232,offset,1000,0.732
prp,0,14,20,face_18,object_03,non-target,face,center,face_10,0.5,1.04766277169256,0.466,offset,1100,0.966
prp,0,14,21,face_18,object_03,non-target,object,center,object_15,1.5,1.4342079457296,0.466,onset,1100,0.466
prp,0,14,22,face_18,object_03,irrelevant,letter,center,letter_15,1,1.80746830186249,0.466,onset,1000,0.466
prp,0,14,23,face_18,object_03,irrelevant,letter,center,letter_15,1,0.948914900356916,0.466,offset,1000,1.466
prp,0,14,24,face_18,object_03,irrelevant,letter,center,letter_12,1.5,0.813699569543553,0.116,onset,1000,0.116
prp,0,14,25,face_18,object_03,irrelevant,false_font,center,false_font_16,1,1.46031532951984,0.116,onset,1100,0.116
prp,0,14,26,face_18,object_03,non-target,face,right,face_09,1,0.982481564920095,0.116,offset,1000,1.116
prp,0,14,27,face_18,object_03,non-target,face,center,face_12,0.5,0.788407319196066,0.116,onset,1100,0.116
prp,0,14,28,face_18,object_03,target,object,center,object_03,0.5,1.4650628776266,0.466,offset,1000,0.966
prp,0,14,29,face_18,object_03,target,object,center,object_03,0.5,1.6528614766535,0,offset,1000,0.5
prp,0,14,30,face_18,object_03,non-target,face,center,face_17,1,1.18469066263983,0,offset,1000,1
prp,0,14,31,face_18,object_03,irrelevant,false_font,left,false_font_08,1,1.1190143067287,0.466,offset,1100,1.466
prp,0,14,32,face_18,object_03,non-target,object,left,object_19,1.5,1.85533731298822,0.466,onset,1000,0.466
prp,0,14,33,face_18,object_03,irrelevant,false_font,left,false_font_03,1,0.864446197161644,0.466,offset,1100,1.466
prp,0,14,34,face_18,object_03,target,object,center,object_03,1,0.842645746435853,0.466,onset,1000,0.466
prp,0,14,35,face_18,object_03,non-target,object,right,object_11,0.5,0.84811238906591,0.232,offset,1000,0.732
prp,0,14,36,face_18,object_03,non-target,face,center,face_10,0.5,0.793670238310973,0,onset,1000,0
prp,0,14,37,face_18,object_03,target,face,center,face_18,1.5,0.955800823590081,0.466,onset,1000,0.466
prp,0,14,38,face_18,object_03,non-target,face,right,face_08,1,0.875505547407444,0.466,onset,1100,0.466
prp,0,15,1,letter_10,false_font_20,non-target,letter,left,letter_04,0.5,1.54425147919364,0.232,offset,1100,0.732
prp,0,15,2,letter_10,false_font_20,non-target,false_font,left,false_font_14,1,0.909853901335849,0.116,onset,1000,0.116
prp,0,15,3,letter_10,false_font_20,non-target,letter,left,letter_07,1.5,1.57735937323094,0.466,onset,1100,0.466
prp,0,15,4,letter_10,false_font_20,irrelevant,object,left,object_09,1.5,1.71053057547281,0.116,onset,1000,0.116
prp,0,15,5,letter_10,false_font_20,irrelevant,face,center,face_03,1.5,0.803862655567681,0,onset,1100,0
prp,0,15,6,letter_10,false_font_20,non-target,letter,center,letter_01,1.5,1.69420450474698,0.466,onset,1100,0.466
prp,0,15,7,letter_10,false_font_20,non-target,false_font,center,false_font_12,1,1.29335629540724,0,offset,1000,1
prp,0,15,8,letter_10,false_font_20,target,false_font,left,false_font_20,1,1.86438617170849,0,onset,1100,0
prp,0,15,9,letter_10,false_font_20,non-target,false_font,right,false_font_14,1.5,0.730175917210371,0.232,onset,1000,0.232
prp,0,15,10,letter_10,false_font_20,non-target,letter,center,letter_05,1,1.18012987818309,0.116,offset,1100,1.116
prp,0,15,11,letter_10,false_font_20,irrelevant,face,right,face_01,0.5,0.712583943544248,0.116,offset,1100,0.616
prp,0,15,12,letter_10,false_font_20,non-target,letter,center,letter_14,1.5,0.755926734673476,0.232,offset,1100,1.732
prp,0,15,13,letter_10,false_font_20,irrelevant,object,right,object_02,1,1.37504986229976,0.116,onset,1100,0.116
prp,0,15,14,letter_10,false_font_20,non-target,false_font,left,false_font_19,1,0.929327561748887,0,offset,1000,1
prp,0,15,15,letter_10,false_font_20,target,false_font,right,false_font_20,0.5,0.980398421650758,0.266,onset,1100,0.266
prp,0,15,16,letter_10,false_font_20,irrelevant,face,right,face_06,1,0.842170503929811,0.232,onset,1000,0.232
prp,0,15,17,letter_10,false_font_20,target,letter,left,letter_10,1.5,1.10001293266342,0.266,onset,1000,0.266
prp,0,15,18,letter_10,false_font_20,non-target,letter,center,letter_08,0.5,0.751206362020117,0.466,onset,1000,0.466
prp,0,15,19,letter_10,false_font_20,non-target,letter,left,letter_18,1.5,0.770319969074951,0,offset,1000,1.5
prp,0,15,20,letter_10,false_font_20,irrelevant,face,left,face_04,1.5,0.846699328509371,0.466,onset,1000,0.466
prp,0,15,21,letter_10,false_font_20,irrelevant,face,left,face_12,1,0.800574188599587,0,offset,1100,1
prp,0,15,22,letter_10,false_font_20,irrelevant,face,right,face_15,1,0.802144000052654,0.116,offset,1000,1.116
prp,0,15,23,letter_10,false_font_20,irrelevant,face,left,face_15,0.5,1.16175975038452,0.466,offset,1100,0.966
prp,0,15,24,letter_10,false_font_20,non-target,false_font,left,false_font_04,1,1.84589263392081,0.466,offset,1100,1.466
prp,0,15,25,letter_10,false_font_20,irrelevant,face,center,face_07,1,1.72135667358002,0.116,onset,1000,0.116
prp,0,15,26,letter_10,false_font_20,non-target,false_font,center,false_font_14,0.5,1.88274613135099,0.232,onset,1100,0.232
prp,0,15,27,letter_10,false_font_20,irrelevant,object,left,object_04,1,1.08806513270541,0.116,onset,1000,0.116
prp,0,15,28,letter_10,false_font_20,irrelevant,face,center,face_04,1.5,1.05652056310474,0,onset,1100,0
prp,0,15,29,letter_10,false_font_20,target,false_font,right,false_font_20,1,1.44968898074395,0.116,onset,1100,0.116
prp,0,15,30,letter_10,false_font_20,irrelevant,face,left,face_09,0.5,1.0124303248679,0.232,offset,1000,0.732
prp,0,15,31,letter_10,false_font_20,irrelevant,object,center,object_19,1,1.37841581594869,0,offset,1000,1
prp,0,15,32,letter_10,false_font_20,non-target,letter,center,letter_17,1,0.922934315086884,0.232,onset,1000,0.232
prp,0,15,33,letter_10,false_font_20,non-target,false_font,left,false_font_07,1.5,1.54904923781518,0,offset,1100,1.5
prp,0,15,34,letter_10,false_font_20,irrelevant,face,center,face_11,1.5,0.893215844917956,0.232,onset,1000,0.232
prp,0,15,35,letter_10,false_font_20,non-target,letter,center,letter_18,1,0.77604056738254,0.116,onset,1100,0.116
prp,0,15,36,letter_10,false_font_20,irrelevant,face,center,face_15,1,1.85878519321631,0.116,offset,1100,1.116
prp,0,16,1,letter_12,false_font_03,non-target,letter,right,letter_05,1,0.701509404632829,0.232,offset,1000,1.232
prp,0,16,2,letter_12,false_font_03,irrelevant,face,right,face_07,1.5,0.74536207286625,0.232,offset,1100,1.732
prp,0,16,3,letter_12,false_font_03,non-target,letter,left,letter_01,0.5,1.37115470937125,0.466,offset,1100,0.966
prp,0,16,4,letter_12,false_font_03,irrelevant,object,left,object_10,1,1.43983075695573,0.116,offset,1100,1.116
prp,0,16,5,letter_12,false_font_03,irrelevant,object,center,object_20,1,1.47752085077342,0.232,onset,1100,0.232
prp,0,16,6,letter_12,false_font_03,non-target,letter,center,letter_05,1,0.702745753818953,0,onset,1100,0
prp,0,16,7,letter_12,false_font_03,irrelevant,object,center,object_18,1.5,1.30042298007029,0.466,onset,1100,0.466
prp,0,16,8,letter_12,false_font_03,irrelevant,object,right,object_18,1.5,1.03973670766739,0,offset,1100,1.5
prp,0,16,9,letter_12,false_font_03,non-target,letter,center,letter_05,1.5,0.945426110682893,0.232,onset,1100,0.232
prp,0,16,10,letter_12,false_font_03,target,false_font,center,false_font_03,1,1.27274170125397,0.116,offset,1100,1.116
prp,0,16,11,letter_12,false_font_03,non-target,letter,left,letter_14,0.5,1.06745028157919,0.466,offset,1100,0.966
prp,0,16,12,letter_12,false_font_03,irrelevant,face,left,face_01,1,0.751286729471338,0.116,offset,1100,1.116
prp,0,16,13,letter_12,false_font_03,irrelevant,object,center,object_09,1,1.33756584253459,0.116,onset,1100,0.116
prp,0,16,14,letter_12,false_font_03,irrelevant,object,right,object_02,0.5,0.803283491323938,0,onset,1000,0
prp,0,16,15,letter_12,false_font_03,irrelevant,face,right,face_03,0.5,1.2658100713667,0.466,offset,1000,0.966
prp,0,16,16,letter_12,false_font_03,irrelevant,object,right,object_12,1,1.73504969142608,0.116,offset,1100,1.116
prp,0,16,17,letter_12,false_font_03,irrelevant,face,left,face_14,1,1.93426806612631,0.232,offset,1100,1.232
prp,0,16,18,letter_12,false_font_03,non-target,false_font,center,false_font_15,1,1.09137567988422,0,offset,1100,1
prp,0,16,19,letter_12,false_font_03,target,letter,right,letter_12,1,1.57328775613924,0.466,onset,1100,0.466
prp,0,16,20,letter_12,false_font_03,irrelevant,object,center,object_13,1,1.28161600148576,0.116,offset,1100,1.116
prp,0,16,21,letter_12,false_font_03,non-target,letter,right,letter_06,1,1.19512394503263,0.116,offset,1000,1.116
prp,0,16,22,letter_12,false_font_03,irrelevant,object,center,object_12,1.5,0.946183706971212,0.116,offset,1000,1.616
prp,0,16,23,letter_12,false_font_03,non-target,letter,center,letter_08,1.5,1.11022805294997,0,onset,1100,0
prp,0,16,24,letter_12,false_font_03,non-target,letter,center,letter_05,0.5,0.852056553998494,0.466,onset,1000,0.466
prp,0,16,25,letter_12,false_font_03,non-target,false_font,right,false_font_19,1,1.56516122283616,0.232,offset,1000,1.232
prp,0,16,26,letter_12,false_font_03,non-target,false_font,center,false_font_12,0.5,1.31559575028712,0.466,onset,1000,0.466
prp,0,16,27,letter_12,false_font_03,irrelevant,face,right,face_14,1,1.00173494585245,0.232,onset,1100,0.232
prp,0,16,28,letter_12,false_font_03,target,false_font,center,false_font_03,1,1.29988961115785,0.116,offset,1000,1.116
prp,0,16,29,letter_12,false_font_03,non-target,letter,left,letter_20,1.5,1.17589513874936,0.116,offset,1100,1.616
prp,0,16,30,letter_12,false_font_03,non-target,false_font,left,false_font_08,0.5,1.00034589171979,0.116,offset,1100,0.616
prp,0,16,31,letter_12,false_font_03,non-target,letter,left,letter_08,0.5,1.58793145308279,0.116,offset,1000,0.616
prp,0,16,32,letter_12,false_font_03,irrelevant,face,center,face_14,0.5,0.908800377649498,0.232,onset,1100,0.232
prp,0,16,33,letter_12,false_font_03,irrelevant,object,center,object_06,1.5,0.791788581486395,0.116,onset,1100,0.116
prp,0,16,34,letter_12,false_font_03,non-target,letter,left,letter_15,0.5,1.19345692232896,0.466,onset,1000,0.466
prp,0,16,35,letter_12,false_font_03,non-target,letter,center,letter_19,0.5,1.42042319577182,0.116,offset,1100,0.616
prp,0,17,1,letter_17,false_font_06,non-target,letter,left,letter_08,1,1.2796061330688,0.466,onset,1000,0.466
prp,0,17,2,letter_17,false_font_06,irrelevant,object,left,object_16,1,0.843819823342576,0.466,offset,1100,1.466
prp,0,17,3,letter_17,false_font_06,non-target,false_font,right,false_font_17,1,1.96810548249852,0,offset,1100,1
prp,0,17,4,letter_17,false_font_06,irrelevant,face,center,face_01,0.5,1.61531748632177,0.116,offset,1100,0.616
prp,0,17,5,letter_17,false_font_06,non-target,false_font,right,false_font_08,1.5,1.40201345612176,0.116,offset,1100,1.616
prp,0,17,6,letter_17,false_font_06,irrelevant,object,center,object_09,1.5,0.743188971682351,0.466,onset,1100,0.466
prp,0,17,7,letter_17,false_font_06,non-target,letter,right,letter_07,0.5,0.925342122482242,0.116,offset,1000,0.616
prp,0,17,8,letter_17,false_font_06,non-target,letter,center,letter_16,0.5,1.60813896675922,0.232,onset,1000,0.232
prp,0,17,9,letter_17,false_font_06,irrelevant,face,center,face_20,1,1.62117910876258,0.232,offset,1000,1.232
prp,0,17,10,letter_17,false_font_06,irrelevant,object,left,object_03,0.5,0.756287012627955,0.466,offset,1100,0.966
prp,0,17,11,letter_17,false_font_06,non-target,letter,left,letter_08,1.5,0.996484480471437,0,offset,1100,1.5
prp,0,17,12,letter_17,false_font_06,irrelevant,face,center,face_20,1.5,0.798020185985523,0.116,onset,1100,0.116
prp,0,17,13,letter_17,false_font_06,target,false_font,left,false_font_06,0.5,1.32566502185722,0.116,onset,1100,0.116
prp,0,17,14,letter_17,false_font_06,target,false_font,center,false_font_06,0.5,1.10781192666831,0.466,offset,1100,0.966
prp,0,17,15,letter_17,false_font_06,non-target,letter,center,letter_10,1,1.05167198142789,0.466,onset,1100,0.466
prp,0,17,16,letter_17,false_font_06,irrelevant,object,left,object_08,1,0.976666600266389,0.232,offset,1100,1.232
prp,0,17,17,letter_17,false_font_06,target,letter,right,letter_17,0.5,1.57495934739415,0,onset,1000,0
prp,0,17,18,letter_17,false_font_06,non-target,false_font,center,false_font_04,1,1.25613519390942,0,onset,1000,0
prp,0,17,19,letter_17,false_font_06,non-target,false_font,center,false_font_12,1.5,0.758491839518826,0.116,onset,1100,0.116
prp,0,17,20,letter_17,false_font_06,irrelevant,object,center,object_11,0.5,0.975732270918415,0.466,onset,1000,0.466
prp,0,17,21,letter_17,false_font_06,non-target,letter,left,letter_03,1.5,0.752760705867187,0.466,onset,1000,0.466
prp,0,17,22,letter_17,false_font_06,irrelevant,object,left,object_13,1.5,0.932898697779738,0,offset,1100,1.5
prp,0,17,23,letter_17,false_font_06,non-target,letter,center,letter_12,1.5,1.23141097241984,0.466,onset,1000,0.466
prp,0,17,24,letter_17,false_font_06,irrelevant,face,left,face_20,0.5,1.38493467678707,0,onset,1100,0
prp,0,17,25,letter_17,false_font_06,irrelevant,object,center,object_08,1,1.81962433333584,0.466,offset,1100,1.466
prp,0,17,26,letter_17,false_font_06,irrelevant,face,right,face_09,0.5,1.84959069418302,0.466,onset,1000,0.466
prp,0,17,27,letter_17,false_font_06,irrelevant,object,center,object_12,1,0.778951890415386,0.116,onset,1100,0.116
prp,0,17,28,letter_17,false_font_06,non-target,letter,center,letter_16,1.5,1.49683817203983,0.466,offset,1100,1.966
prp,0,17,29,letter_17,false_font_06,non-target,false_font,center,false_font_20,0.5,1.48038883945206,0.116,onset,1100,0.116
prp,0,17,30,letter_17,false_font_06,non-target,false_font,center,false_font_07,1,1.70951302913754,0.116,onset,1000,0.116
prp,0,17,31,letter_17,false_font_06,target,false_font,right,false_font_06,0.5,1.18708333420739,0.266,onset,1100,0.266
prp,0,17,32,letter_17,false_font_06,irrelevant,face,left,face_20,1.5,1.76602887439724,0,offset,1100,1.5
prp,0,17,33,letter_17,false_font_06,non-target,false_font,left,false_font_12,1,1.2365532711559,0.232,onset,1100,0.232
prp,0,17,34,letter_17,false_font_06,non-target,false_font,left,false_font_15,0.5,1.34844906774485,0.232,onset,1000,0.232
prp,0,17,35,letter_17,false_font_06,irrelevant,face,center,face_07,1.5,1.00059517610502,0.232,onset,1100,0.232
prp,0,17,36,letter_17,false_font_06,irrelevant,object,right,object_01,1.5,0.804114775718304,0.116,onset,1000,0.116
prp,0,18,1,letter_05,false_font_02,target,letter,center,letter_05,1.5,1.35656276504614,0.266,offset,1000,1.766
prp,0,18,2,letter_05,false_font_02,irrelevant,object,center,object_16,1,1.33407103846674,0.232,offset,1100,1.232
prp,0,18,3,letter_05,false_font_02,irrelevant,object,center,object_17,1,1.30633269378683,0.466,offset,1000,1.466
prp,0,18,4,letter_05,false_font_02,irrelevant,face,center,face_09,0.5,0.896995264890953,0.232,offset,1000,0.732
prp,0,18,5,letter_05,false_font_02,irrelevant,face,center,face_07,1,0.969428134616601,0.466,onset,1100,0.466
prp,0,18,6,letter_05,false_font_02,non-target,letter,center,letter_12,1,0.995848476719883,0,onset,1100,0
prp,0,18,7,letter_05,false_font_02,non-target,letter,center,letter_09,0.5,1.96258577981579,0,offset,1100,0.5
prp,0,18,8,letter_05,false_font_02,non-target,letter,center,letter_06,1,0.796427579861497,0.232,offset,1100,1.232
prp,0,18,9,letter_05,false_font_02,irrelevant,object,left,object_11,1.5,1.61027432826113,0.116,onset,1100,0.116
prp,0,18,10,letter_05,false_font_02,irrelevant,object,center,object_02,1,1.26295915277598,0,onset,1100,0
prp,0,18,11,letter_05,false_font_02,non-target,false_font,center,false_font_20,0.5,0.876494400198477,0.232,offset,1000,0.732
prp,0,18,12,letter_05,false_font_02,non-target,false_font,left,false_font_09,1,0.902319638424018,0.116,offset,1000,1.116
prp,0,18,13,letter_05,false_font_02,non-target,false_font,center,false_font_13,1.5,1.51709490732434,0.232,onset,1100,0.232
prp,0,18,14,letter_05,false_font_02,irrelevant,face,center,face_09,1,0.869207012487237,0.232,onset,1100,0.232
prp,0,18,15,letter_05,false_font_02,irrelevant,object,center,object_01,1,1.76410530963802,0,onset,1000,0
prp,0,18,16,letter_05,false_font_02,irrelevant,object,center,object_15,0.5,1.43023835234451,0.232,onset,1000,0.232
prp,0,18,17,letter_05,false_font_02,non-target,false_font,center,false_font_06,0.5,1.29305416863433,0.466,onset,1100,0.466
prp,0,18,18,letter_05,false_font_02,irrelevant,face,left,face_11,1.5,1.20029102308526,0,offset,1000,1.5
prp,0,18,19,letter_05,false_font_02,target,letter,left,letter_05,0.5,1.40557742370573,0.116,onset,1000,0.116
prp,0,18,20,letter_05,false_font_02,non-target,letter,center,letter_08,1,1.95645292752033,0.116,onset,1100,0.116
prp,0,18,21,letter_05,false_font_02,irrelevant,object,center,object_14,1.5,1.89934315191251,0.232,onset,1100,0.232
prp,0,18,22,letter_05,false_font_02,irrelevant,object,center,object_03,1.5,1.39186181519271,0,onset,1000,0
prp,0,18,23,letter_05,false_font_02,irrelevant,object,left,object_20,1,0.741926308773612,0.466,offset,1000,1.466
prp,0,18,24,letter_05,false_font_02,non-target,letter,center,letter_06,1.5,1.40262572066344,0.116,offset,1000,1.616
prp,0,18,25,letter_05,false_font_02,irrelevant,object,right,object_06,1,1.39813042178706,0.116,offset,1000,1.116
prp,0,18,26,letter_05,false_font_02,non-target,false_font,center,false_font_10,1.5,1.03160526180908,0.466,onset,1100,0.466
prp,0,18,27,letter_05,false_font_02,non-target,letter,left,letter_12,1.5,1.16675863039591,0.116,onset,1100,0.116
prp,0,18,28,letter_05,false_font_02,irrelevant,object,left,object_13,1,1.67462685441177,0.232,offset,1000,1.232
prp,0,18,29,letter_05,false_font_02,target,letter,center,letter_05,1.5,1.08620632049431,0.266,offset,1100,1.766
prp,0,18,30,letter_05,false_font_02,irrelevant,object,left,object_14,1.5,1.58137145022055,0.466,onset,1100,0.466
prp,0,18,31,letter_05,false_font_02,target,false_font,left,false_font_02,1.5,0.955721188007739,0.466,offset,1100,1.966
prp,0,18,32,letter_05,false_font_02,non-target,false_font,center,false_font_04,1.5,1.95495355177576,0,onset,1100,0
prp,0,18,33,letter_05,false_font_02,non-target,letter,center,letter_11,1,1.86156479075996,0.232,onset,1100,0.232
prp,0,18,34,letter_05,false_font_02,non-target,false_font,left,false_font_14,1.5,1.33538412070002,0.232,offset,1100,1.732
prp,0,18,35,letter_05,false_font_02,non-target,false_font,center,false_font_05,0.5,1.38914520316414,0.232,offset,1000,0.732
prp,0,18,36,letter_05,false_font_02,target,false_font,right,false_font_02,1.5,0.998363638332181,0.466,offset,1000,1.966
prp,0,18,37,letter_05,false_font_02,non-target,letter,center,letter_11,1,1.49899096236469,0.466,onset,1100,0.466
prp,0,19,1,face_18,object_19,irrelevant,false_font,center,false_font_19,1.5,1.18353091157663,0.466,onset,1100,0.466
prp,0,19,2,face_18,object_19,non-target,object,right,object_12,1.5,1.15588137351682,0.466,offset,1000,1.966
prp,0,19,3,face_18,object_19,target,object,left,object_19,1,1.32541135048982,0.266,offset,1100,1.266
prp,0,19,4,face_18,object_19,non-target,face,center,face_02,1,1.08999333737417,0,onset,1100,0
prp,0,19,5,face_18,object_19,irrelevant,letter,left,letter_03,1.5,1.27884657753668,0,offset,1000,1.5
prp,0,19,6,face_18,object_19,target,face,center,face_18,0.5,1.98843023172929,0.466,offset,1100,0.966
prp,0,19,7,face_18,object_19,non-target,object,center,object_08,0.5,1.01204663394158,0.466,offset,1100,0.966
prp,0,19,8,face_18,object_19,non-target,object,right,object_04,0.5,0.864146020619764,0.116,offset,1000,0.616
prp,0,19,9,face_18,object_19,irrelevant,letter,right,letter_07,1.5,1.66046619176853,0,offset,1000,1.5
prp,0,19,10,face_18,object_19,irrelevant,letter,left,letter_17,1.5,0.89908536723563,0.232,offset,1100,1.732
prp,0,19,11,face_18,object_19,irrelevant,letter,left,letter_07,0.5,0.823489453560777,0.116,onset,1000,0.116
prp,0,19,12,face_18,object_19,non-target,face,center,face_11,0.5,1.56955406047737,0.466,onset,1000,0.466
prp,0,19,13,face_18,object_19,irrelevant,false_font,right,false_font_11,1,1.07580666844071,0,offset,1000,1
prp,0,19,14,face_18,object_19,irrelevant,false_font,center,false_font_10,1.5,0.911695614104181,0.116,onset,1000,0.116
prp,0,19,15,face_18,object_19,non-target,object,center,object_04,1,1.08799156854533,0.466,offset,1100,1.466
prp,0,19,16,face_18,object_19,irrelevant,false_font,center,false_font_15,1,1.06974304421979,0,offset,1000,1
prp,0,19,17,face_18,object_19,non-target,face,right,face_06,1,0.926490028407125,0,onset,1000,0
prp,0,19,18,face_18,object_19,irrelevant,false_font,center,false_font_12,1,0.742506000068004,0.466,offset,1000,1.466
prp,0,19,19,face_18,object_19,irrelevant,letter,left,letter_14,0.5,1.41315076797962,0,offset,1100,0.5
prp,0,19,20,face_18,object_19,irrelevant,letter,right,letter_16,1.5,1.34934432256673,0.116,offset,1000,1.616
prp,0,19,21,face_18,object_19,irrelevant,letter,left,letter_06,0.5,1.00397702963363,0.466,offset,1000,0.966
prp,0,19,22,face_18,object_19,non-target,object,center,object_08,0.5,1.64657486585362,0,onset,1100,0
prp,0,19,23,face_18,object_19,non-target,face,center,face_14,0.5,0.884133095272245,0.232,onset,1100,0.232
prp,0,19,24,face_18,object_19,irrelevant,letter,center,letter_16,0.5,1.12002318230561,0.232,offset,1000,0.732
prp,0,19,25,face_18,object_19,non-target,face,left,face_11,0.5,1.44165999141271,0.232,offset,1100,0.732
prp,0,19,26,face_18,object_19,irrelevant,letter,left,letter_20,0.5,0.95235665408615,0.116,offset,1000,0.616
prp,0,19,27,face_18,object_19,irrelevant,false_font,left,false_font_16,1,0.952336360111218,0,onset,1100,0
prp,0,19,28,face_18,object_19,non-target,object,center,object_15,1,1.13689010747377,0.466,offset,1000,1.466
prp,0,19,29,face_18,object_19,target,object,right,object_19,1,1.08081027383002,0,onset,1000,0
prp,0,19,30,face_18,object_19,non-target,object,right,object_11,1.5,1.28346440751662,0.116,offset,1100,1.616
prp,0,19,31,face_18,object_19,target,object,left,object_19,0.5,1.06745739633581,0.116,onset,1100,0.116
prp,0,19,32,face_18,object_19,non-target,face,left,face_15,1.5,1.20186175981784,0.116,offset,1000,1.616
prp,0,19,33,face_18,object_19,non-target,object,center,object_07,1,1.0399843419571,0.116,offset,1000,1.116
prp,0,19,34,face_18,object_19,non-target,object,center,object_11,0.5,1.51055657698201,0,offset,1100,0.5
prp,0,19,35,face_18,object_19,irrelevant,letter,right,letter_10,1.5,1.83677993742722,0.466,offset,1000,1.966
prp,0,19,36,face_18,object_19,non-target,face,left,face_01,1,0.818785513355355,0.232,offset,1100,1.232
prp,0,20,1,face_04,object_04,non-target,object,right,object_15,0.5,1.44315115543845,0.466,offset,1100,0.966
prp,0,20,2,face_04,object_04,non-target,object,right,object_17,0.5,1.03523612915196,0.232,offset,1000,0.732
prp,0,20,3,face_04,object_04,non-target,face,left,face_09,1,1.95720127884105,0.232,onset,1000,0.232
prp,0,20,4,face_04,object_04,non-target,object,center,object_03,1.5,1.29608850586419,0.232,offset,1100,1.732
prp,0,20,5,face_04,object_04,non-target,face,right,face_07,0.5,1.21661752162301,0,onset,1100,0
prp,0,20,6,face_04,object_04,non-target,object,center,object_08,1,0.751938670556238,0,offset,1000,1
prp,0,20,7,face_04,object_04,non-target,face,center,face_15,0.5,0.981395366942536,0.116,onset,1000,0.116
prp,0,20,8,face_04,object_04,target,object,center,object_04,0.5,0.836793985911708,0,offset,1000,0.5
prp,0,20,9,face_04,object_04,target,object,center,object_04,1,1.59453263800845,0.466,onset,1000,0.466
prp,0,20,10,face_04,object_04,non-target,face,right,face_07,1.5,0.877168620640374,0,offset,1100,1.5
prp,0,20,11,face_04,object_04,irrelevant,false_font,center,false_font_17,1.5,0.705395393570854,0,offset,1000,1.5
prp,0,20,12,face_04,object_04,irrelevant,false_font,right,false_font_13,1.5,0.718980397050776,0.232,onset,1000,0.232
prp,0,20,13,face_04,object_04,target,face,right,face_04,1,1.44767187265089,0.266,offset,1000,1.266
prp,0,20,14,face_04,object_04,irrelevant,false_font,left,false_font_06,1,1.95987595159883,0,offset,1000,1
prp,0,20,15,face_04,object_04,irrelevant,letter,left,letter_14,1.5,1.17205393346375,0.232,offset,1000,1.732
prp,0,20,16,face_04,object_04,non-target,object,right,object_06,1,1.14419516456075,0.116,onset,1000,0.116
prp,0,20,17,face_04,object_04,target,face,center,face_04,1,1.35501655559607,0.466,onset,1100,0.466
prp,0,20,18,face_04,object_04,irrelevant,letter,left,letter_15,0.5,1.1132286342672,0.116,onset,1100,0.116
prp,0,20,19,face_04,object_04,irrelevant,false_font,left,false_font_07,1,1.0474065152426,0.232,onset,1100,0.232
prp,0,20,20,face_04,object_04,irrelevant,letter,left,letter_20,1.5,0.780550207496921,0.466,offset,1100,1.966
prp,0,20,21,face_04,object_04,irrelevant,false_font,center,false_font_19,1,1.19237899777855,0,onset,1000,0
prp,0,20,22,face_04,object_04,non-target,face,center,face_14,1,0.834342518560069,0.466,offset,1100,1.466
prp,0,20,23,face_04,object_04,non-target,face,left,face_06,1.5,1.71104876944642,0.466,onset,1100,0.466
prp,0,20,24,face_04,object_04,non-target,face,center,face_08,1,1.80746101766201,0.232,onset,1000,0.232
prp,0,20,25,face_04,object_04,target,object,center,object_04,0.5,1.01622144363976,0.266,offset,1000,0.766
prp,0,20,26,face_04,object_04,non-target,object,center,object_16,0.5,1.44130764611378,0.116,onset,1100,0.116
prp,0,20,27,face_04,object_04,non-target,face,center,face_09,0.5,0.93963900871733,0,onset,1100,0
prp,0,20,28,face_04,object_04,irrelevant,false_font,left,false_font_04,0.5,0.917644558938233,0.232,onset,1000,0.232
prp,0,20,29,face_04,object_04,irrelevant,false_font,center,false_font_20,1,1.93645880862283,0.116,onset,1100,0.116
prp,0,20,30,face_04,object_04,irrelevant,letter,right,letter_15,0.5,1.22912622350726,0,onset,1100,0
prp,0,20,31,face_04,object_04,target,face,left,face_04,0.5,0.889447871317315,0.116,offset,1100,0.616
prp,0,20,32,face_04,object_04,irrelevant,letter,left,letter_10,1.5,1.69584994998542,0,offset,1100,1.5
prp,0,20,33,face_04,object_04,irrelevant,false_font,center,false_font_19,1,1.22717572984189,0.466,onset,1000,0.466
