task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,10,6,face_04,object_05,non-target,face,center,face_05,1500,0.758959014031223,0,onset,1000
prp,0,10,7,face_04,object_05,non-target,face,right,face_19,1000,0.770491965950689,0.466,offset,1100
prp,0,10,8,face_04,object_05,target,object,center,object_05,500,1.36866662295681,0,offset,1100
prp,0,10,9,face_04,object_05,irrelevant,letter,center,letter_12,1500,0.892088022898848,0,offset,1100
prp,0,10,10,face_04,object_05,irrelevant,false_font,right,false_font_11,1500,0.748354051316253,0.266,onset,1100
prp,0,10,11,face_04,object_05,irrelevant,letter,center,letter_14,500,0.894614389217149,0,onset,1100
prp,0,10,12,face_04,object_05,non-target,face,center,face_08,1000,1.10322681930891,0.266,onset,1000
prp,0,10,13,face_04,object_05,non-target,object,right,object_12,1000,0.720658319365589,0.466,offset,1100
prp,0,10,14,face_04,object_05,irrelevant,false_font,left,false_font_03,1500,1.47001393621245,0.466,onset,1000
prp,0,10,15,face_04,object_05,irrelevant,letter,center,letter_07,500,1.77035819305228,0.466,offset,1000
prp,0,10,16,face_04,object_05,irrelevant,false_font,center,false_font_07,1000,0.849242120635952,0.266,offset,1100
prp,0,10,17,face_04,object_05,non-target,object,center,object_08,500,1.62557652642248,0.166,offset,1100
prp,0,10,18,face_04,object_05,non-target,object,right,object_12,500,1.23541303442059,0.266,offset,1100
prp,0,10,19,face_04,object_05,non-target,face,left,face_19,1000,1.59220197009033,0.466,offset,1100
prp,0,10,20,face_04,object_05,irrelevant,false_font,left,false_font_06,500,0.755240169011943,0,offset,1100
prp,0,10,21,face_04,object_05,non-target,object,center,object_15,1000,0.796119280756846,0.266,offset,1000
prp,0,10,22,face_04,object_05,irrelevant,false_font,center,false_font_09,500,1.38873979826915,0.466,offset,1000
prp,0,10,23,face_04,object_05,irrelevant,false_font,left,false_font_10,1500,1.31844729619195,0,offset,1000
prp,0,10,24,face_04,object_05,non-target,face,left,face_14,500,1.37060107262346,0.166,onset,1000
prp,0,10,25,face_04,object_05,irrelevant,false_font,center,false_font_17,500,1.60106124313867,0.466,onset,1100
prp,0,10,26,face_04,object_05,non-target,face,left,face_10,1500,0.967950783819941,0.466,offset,1000
prp,0,10,27,face_04,object_05,non-target,face,left,face_01,1500,0.739667003457348,0.166,onset,1100
prp,0,10,28,face_04,object_05,non-target,face,right,face_07,500,0.974629792393703,0.266,onset,1100
prp,0,10,29,face_04,object_05,irrelevant,false_font,right,false_font_20,1500,1.19795012434052,0.466,onset,1100
prp,0,10,30,face_04,object_05,target,face,right,face_04,1500,0.899287902303223,0,offset,1100
prp,0,10,31,face_04,object_05,non-target,face,left,face_05,500,0.725013338398998,0.266,offset,1100
prp,0,10,32,face_04,object_05,irrelevant,letter,center,letter_08,1500,1.35833549901554,0.166,onset,1000
prp,0,10,33,face_04,object_05,irrelevant,letter,left,letter_08,1500,1.12688923044209,0,offset,1100
prp,0,10,34,face_04,object_05,irrelevant,letter,left,letter_14,500,1.46596594800746,0.466,offset,1000
prp,0,11,1,letter_07,false_font_18,non-target,false_font,center,false_font_16,500,1.07021733447962,0.266,onset,1100
prp,0,11,2,letter_07,false_font_18,irrelevant,object,center,object_16,1000,1.26825423334535,0.266,offset,1100
prp,0,11,3,letter_07,false_font_18,non-target,letter,left,letter_04,1500,1.9102742529656,0.466,onset,1000
prp,0,11,4,letter_07,false_font_18,irrelevant,face,center,face_02,1000,1.10761465185983,0.466,onset,1100
prp,0,11,5,letter_07,false_font_18,target,false_font,center,false_font_18,500,1.50445543341477,166,offset,1000
prp,0,11,6,letter_07,false_font_18,irrelevant,object,right,object_03,1000,1.10749390082507,0.266,offset,1000
prp,0,11,7,letter_07,false_font_18,target,letter,center,letter_07,1000,1.08282581548647,0,offset,1100
prp,0,11,8,letter_07,false_font_18,non-target,letter,center,letter_01,1000,1.32658195355023,0.166,offset,1100
prp,0,11,9,letter_07,false_font_18,non-target,letter,center,letter_11,500,1.06380932768617,0.266,offset,1000
prp,0,11,10,letter_07,false_font_18,non-target,letter,left,letter_04,1500,0.925006686908834,0.466,onset,1100
prp,0,11,11,letter_07,false_font_18,target,letter,center,letter_07,1000,0.897884448779395,266,onset,1000
prp,0,11,12,letter_07,false_font_18,non-target,false_font,left,false_font_05,1500,0.921004946678232,0,offset,1100
prp,0,11,13,letter_07,false_font_18,non-target,letter,right,letter_14,1500,0.858976833546505,0.166,offset,1100
prp,0,11,14,letter_07,false_font_18,irrelevant,object,center,object_10,500,1.69601836710599,0.466,onset,1000
prp,0,11,15,letter_07,false_font_18,irrelevant,face,right,face_15,500,1.92391754433194,0.266,offset,1000
prp,0,11,16,letter_07,false_font_18,non-target,false_font,center,false_font_07,500,1.62136551943021,0.466,onset,1100
prp,0,11,17,letter_07,false_font_18,non-target,letter,center,letter_11,1000,1.58360705398033,0.466,onset,1000
prp,0,11,18,letter_07,false_font_18,irrelevant,object,center,object_10,500,0.930801172586879,0.166,onset,1100
prp,0,11,19,letter_07,false_font_18,non-target,false_font,center,false_font_02,1000,1.38173039860902,0.166,onset,1100
prp,0,11,20,letter_07,false_font_18,irrelevant,object,center,object_04,1000,0.898232443172751,0.166,onset,1000
prp,0,11,21,letter_07,false_font_18,non-target,letter,right,letter_12,500,0.944317896562029,0.266,offset,1000
prp,0,11,22,letter_07,false_font_18,irrelevant,object,center,object_07,500,0.718197720477497,0.266,offset,1100
prp,0,11,23,letter_07,false_font_18,non-target,false_font,center,false_font_06,1500,0.868607712603737,0.166,offset,1000
prp,0,11,24,letter_07,false_font_18,non-target,letter,center,letter_11,500,0.833641588278315,0.466,onset,1000
prp,0,11,25,letter_07,false_font_18,irrelevant,face,center,face_15,500,1.46984420948937,0.166,onset,1000
prp,0,11,26,letter_07,false_font_18,irrelevant,face,center,face_03,1500,0.714824015790229,0,onset,1100
prp,0,11,27,letter_07,false_font_18,non-target,false_font,center,false_font_14,500,0.879996459406334,0,onset,1100
prp,0,11,28,letter_07,false_font_18,irrelevant,object,center,object_03,1000,0.789186060846087,0,offset,1100
prp,0,11,29,letter_07,false_font_18,non-target,false_font,center,false_font_08,500,1.00565193399219,0.466,onset,1000
prp,0,11,30,letter_07,false_font_18,irrelevant,face,right,face_20,1000,1.40260745888507,0.166,offset,1100
prp,0,11,31,letter_07,false_font_18,irrelevant,face,center,face_18,1000,0.773357022202758,0.466,offset,1100
prp,0,11,32,letter_07,false_font_18,target,false_font,center,false_font_18,500,0.750334396216621,0,onset,1100
prp,0,11,33,letter_07,false_font_18,non-target,letter,right,letter_11,1000,1.14831599976503,0.266,offset,1100
prp,0,11,34,letter_07,false_font_18,irrelevant,object,center,object_05,500,0.727886087550885,0.266,offset,1000
prp,0,11,35,letter_07,false_font_18,irrelevant,object,center,object_10,1000,0.89661522422781,0.466,offset,1100
prp,0,11,36,letter_07,false_font_18,target,letter,center,letter_07,1000,1.83817735803156,266,offset,1100
prp,0,11,37,letter_07,false_font_18,irrelevant,face,left,face_04,1000,1.0570660193126,0.166,offset,1100
prp,0,12,1,letter_10,false_font_03,irrelevant,object,right,object_13,1000,1.92382086943953,0.166,offset,1000
prp,0,12,2,letter_10,false_font_03,non-target,false_font,center,false_font_02,1500,1.41709969567613,0.466,onset,1100
prp,0,12,3,letter_10,false_font_03,irrelevant,face,center,face_14,500,1.43425213741752,0.266,offset,1000
prp,0,12,4,letter_10,false_font_03,irrelevant,face,left,face_08,1000,1.46863334756605,0.466,onset,1000
prp,0,12,5,letter_10,false_font_03,non-target,letter,center,letter_04,1000,1.17733788187652,0.166,onset,1000
prp,0,12,6,letter_10,false_font_03,non-target,false_font,center,false_font_05,500,0.762271305848456,0.266,onset,1000
prp,0,12,7,letter_10,false_font_03,non-target,letter,center,letter_11,1500,0.975177630269898,0.266,onset,1100
prp,0,12,8,letter_10,false_font_03,target,letter,right,letter_10,1000,1.26559506908066,266,onset,1100
prp,0,12,9,letter_10,false_font_03,non-target,letter,center,letter_13,1500,0.700199248644386,0.466,onset,1000
prp,0,12,10,letter_10,false_font_03,irrelevant,object,left,object_15,1000,0.734586325454938,0.466,onset,1000
prp,0,12,11,letter_10,false_font_03,non-target,letter,center,letter_16,500,1.96897328151343,0.466,onset,1000
prp,0,12,12,letter_10,false_font_03,non-target,false_font,center,false_font_13,1500,1.62847865677408,0,onset,1000
prp,0,12,13,letter_10,false_font_03,irrelevant,face,center,face_11,500,1.11894605642219,0,onset,1100
prp,0,12,14,letter_10,false_font_03,non-target,false_font,right,false_font_10,500,1.57482167665503,0.466,offset,1100
prp,0,12,15,letter_10,false_font_03,irrelevant,object,left,object_09,1000,1.56819227191937,0.466,offset,1000
prp,0,12,16,letter_10,false_font_03,irrelevant,object,left,object_01,1000,1.52067449141618,0.166,offset,1100
prp,0,12,17,letter_10,false_font_03,irrelevant,face,right,face_17,1000,1.00992432968758,0,onset,1100
prp,0,12,18,letter_10,false_font_03,irrelevant,object,center,object_19,500,1.50291523768725,0.266,onset,1000
prp,0,12,19,letter_10,false_font_03,non-target,false_font,center,false_font_11,1000,1.21835997654348,0.266,onset,1100
prp,0,12,20,letter_10,false_font_03,non-target,letter,left,letter_14,500,1.2313487176914,0.466,offset,1100
prp,0,12,21,letter_10,false_font_03,irrelevant,object,right,object_16,500,0.924207184171097,0.266,onset,1100
prp,0,12,22,letter_10,false_font_03,non-target,letter,center,letter_19,1000,1.98776501217056,0,onset,1000
prp,0,12,23,letter_10,false_font_03,non-target,false_font,right,false_font_05,1000,1.27028174648962,0.266,offset,1000
prp,0,12,24,letter_10,false_font_03,non-target,letter,center,letter_08,1500,0.899543369097989,0.266,offset,1000
prp,0,12,25,letter_10,false_font_03,non-target,false_font,right,false_font_04,500,1.04345931074027,0.266,onset,1100
prp,0,12,26,letter_10,false_font_03,non-target,letter,left,letter_01,1000,1.56116718210346,0.166,onset,1100
prp,0,12,27,letter_10,false_font_03,irrelevant,object,center,object_18,500,0.886871342357206,0.466,offset,1000
prp,0,12,28,letter_10,false_font_03,non-target,false_font,right,false_font_06,500,0.994431289800407,0.466,onset,1100
prp,0,12,29,letter_10,false_font_03,irrelevant,face,right,face_15,1000,1.9219655214101,0.266,onset,1100
prp,0,12,30,letter_10,false_font_03,irrelevant,object,center,object_04,500,1.01482904956443,0,onset,1100
prp,0,12,31,letter_10,false_font_03,irrelevant,object,left,object_04,500,0.804866413121817,0.166,onset,1000
prp,0,12,32,letter_10,false_font_03,target,false_font,right,false_font_03,1000,1.44273087556387,0,onset,1000
prp,0,12,33,letter_10,false_font_03,irrelevant,object,center,object_19,500,0.885127479787368,0.166,offset,1000
prp,0,12,34,letter_10,false_font_03,irrelevant,object,center,object_20,500,0.903007084799055,0.266,onset,1100
prp,0,13,1,letter_01,false_font_20,non-target,letter,center,letter_16,1500,1.40109496170164,0,onset,1100
prp,0,13,2,letter_01,false_font_20,irrelevant,face,center,face_05,500,0.738962770037441,0.266,onset,1100
prp,0,13,3,letter_01,false_font_20,irrelevant,face,center,face_01,1000,1.19875676987787,0.466,offset,1000
prp,0,13,4,letter_01,false_font_20,non-target,letter,right,letter_17,500,1.83121600460427,0.166,onset,1100
prp,0,13,5,letter_01,false_font_20,irrelevant,face,center,face_05,500,1.02825254112966,0,offset,1000
prp,0,13,6,letter_01,false_font_20,non-target,false_font,left,false_font_09,1000,1.92776595379304,0.166,offset,1100
prp,0,13,7,letter_01,false_font_20,non-target,letter,left,letter_17,500,1.18734510725166,0.266,offset,1100
prp,0,13,8,letter_01,false_font_20,irrelevant,object,right,object_04,1500,1.74141726346776,0.166,offset,1100
prp,0,13,9,letter_01,false_font_20,irrelevant,face,center,face_19,1000,0.925903232174396,0.466,onset,1000
prp,0,13,10,letter_01,false_font_20,irrelevant,object,center,object_05,500,1.22778233444322,0,offset,1100
prp,0,13,11,letter_01,false_font_20,non-target,letter,left,letter_06,500,0.797434623210592,0.166,onset,1100
prp,0,13,12,letter_01,false_font_20,target,false_font,center,false_font_20,1000,1.37343524520765,266,onset,1000
prp,0,13,13,letter_01,false_font_20,non-target,letter,right,letter_11,1000,0.814046359325962,0,onset,1100
prp,0,13,14,letter_01,false_font_20,non-target,letter,left,letter_20,1500,1.57703710589439,0.266,offset,1100
prp,0,13,15,letter_01,false_font_20,irrelevant,face,center,face_13,1000,1.62904371409677,0.166,offset,1100
prp,0,13,16,letter_01,false_font_20,irrelevant,object,center,object_03,1500,1.92217314754428,0,onset,1000
prp,0,13,17,letter_01,false_font_20,non-target,letter,left,letter_10,500,0.842659198768202,0,onset,1000
prp,0,13,18,letter_01,false_font_20,target,letter,center,letter_01,500,1.37569018442731,166,offset,1100
prp,0,13,19,letter_01,false_font_20,irrelevant,object,center,object_04,1000,1.28495157961653,0.466,offset,1100
prp,0,13,20,letter_01,false_font_20,irrelevant,object,left,object_14,500,1.39112797906465,0.166,offset,1000
prp,0,13,21,letter_01,false_font_20,non-target,letter,left,letter_17,1000,1.0515745858867,0.466,offset,1100
prp,0,13,22,letter_01,false_font_20,non-target,false_font,center,false_font_11,500,1.06561137302349,0.166,onset,1100
prp,0,13,23,letter_01,false_font_20,target,false_font,center,false_font_20,500,1.43856098623076,166,onset,1100
prp,0,13,24,letter_01,false_font_20,non-target,false_font,right,false_font_17,1000,0.813429522950992,0.466,offset,1100
prp,0,13,25,letter_01,false_font_20,irrelevant,face,center,face_14,1500,1.00991290513795,0.466,offset,1100
prp,0,13,26,letter_01,false_font_20,irrelevant,face,right,face_15,1500,0.947151845467318,0.266,onset,1100
prp,0,13,27,letter_01,false_font_20,non-target,false_font,center,false_font_03,1500,1.25610223589904,0.466,onset,1000
prp,0,13,28,letter_01,false_font_20,non-target,letter,right,letter_10,500,1.43045903444936,0,onset,1100
prp,0,13,29,letter_01,false_font_20,non-target,false_font,left,false_font_17,1000,1.28117988577139,0.166,onset,1100
prp,0,13,30,letter_01,false_font_20,irrelevant,object,center,object_20,1000,0.915704778361817,0.466,onset,1000
prp,0,13,31,letter_01,false_font_20,irrelevant,face,center,face_17,500,1.00600061280253,0,onset,1000
prp,0,13,32,letter_01,false_font_20,non-target,false_font,center,false_font_15,500,1.3062274160422,0,offset,1100
prp,0,13,33,letter_01,false_font_20,non-target,false_font,center,false_font_05,1500,1.20979524980191,0.466,offset,1000
prp,0,13,34,letter_01,false_font_20,irrelevant,object,left,object_17,500,1.65421191817358,0.166,offset,1100
prp,0,13,35,letter_01,false_font_20,irrelevant,object,left,object_19,1000,0.773534494797709,0.266,onset,1100
prp,0,14,1,letter_08,false_font_08,irrelevant,face,left,face_11,500,1.30251950579482,0.166,onset,1100
prp,0,14,2,letter_08,false_font_08,non-target,letter,left,letter_20,1500,1.37500052407119,0.466,offset,1100
prp,0,14,3,letter_08,false_font_08,irrelevant,object,left,object_07,1000,1.06065738398306,0.166,onset,1100
prp,0,14,4,letter_08,false_font_08,non-target,false_font,center,false_font_03,1500,1.66116406468199,0.466,onset,1000
prp,0,14,5,letter_08,false_font_08,irrelevant,face,center,face_07,1500,0.822991129527118,0.166,onset,1100
prp,0,14,6,letter_08,false_font_08,irrelevant,object,right,object_02,1500,1.71590759166417,0.166,offset,1000
prp,0,14,7,letter_08,false_font_08,non-target,false_font,center,false_font_12,1500,1.24079399481841,0.166,offset,1100
prp,0,14,8,letter_08,false_font_08,irrelevant,object,right,object_08,1000,0.77946219600416,0.466,onset,1100
prp,0,14,9,letter_08,false_font_08,irrelevant,object,right,object_01,1500,0.74235758436607,0.466,offset,1000
prp,0,14,10,letter_08,false_font_08,non-target,letter,center,letter_15,1000,1.69068751382562,0.166,offset,1000
prp,0,14,11,letter_08,false_font_08,irrelevant,face,center,face_04,1000,1.43790675945926,0.166,onset,1000
prp,0,14,12,letter_08,false_font_08,target,letter,center,letter_08,500,1.9231132997229,266,onset,1000
prp,0,14,13,letter_08,false_font_08,target,false_font,center,false_font_08,1500,1.61240691896104,166,offset,1100
prp,0,14,14,letter_08,false_font_08,non-target,false_font,center,false_font_02,500,1.13611798533789,0.166,onset,1000
prp,0,14,15,letter_08,false_font_08,non-target,false_font,center,false_font_13,1500,1.5254573009289,0.466,onset,1100
prp,0,14,16,letter_08,false_font_08,non-target,false_font,left,false_font_07,500,1.09737196109182,0,offset,1000
prp,0,14,17,letter_08,false_font_08,target,letter,center,letter_08,1000,1.55690189190417,466,onset,1000
prp,0,14,18,letter_08,false_font_08,target,letter,center,letter_08,500,1.1929290461049,466,onset,1000
prp,0,14,19,letter_08,false_font_08,non-target,letter,left,letter_01,1500,1.04418486475655,0.466,offset,1000
prp,0,14,20,letter_08,false_font_08,irrelevant,face,center,face_08,1500,1.80988736861296,0,offset,1000
prp,0,14,21,letter_08,false_font_08,irrelevant,face,left,face_03,1000,0.727124631481363,0.166,onset,1100
prp,0,14,22,letter_08,false_font_08,non-target,false_font,center,false_font_15,1500,0.89017380993935,0,offset,1000
prp,0,14,23,letter_08,false_font_08,non-target,false_font,center,false_font_15,1500,1.38346384248381,0,onset,1100
prp,0,14,24,letter_08,false_font_08,irrelevant,face,left,face_18,1500,0.908307080760369,0.466,offset,1000
prp,0,14,25,letter_08,false_font_08,irrelevant,face,left,face_10,500,1.89590906812931,0.166,offset,1000
prp,0,14,26,letter_08,false_font_08,non-target,false_font,right,false_font_18,1500,1.79073365586064,0,onset,1000
prp,0,14,27,letter_08,false_font_08,irrelevant,face,center,face_09,1000,1.42311422986953,0.466,onset,1000
prp,0,14,28,letter_08,false_font_08,non-target,false_font,center,false_font_13,1000,0.783766727126448,0.466,onset,1100
prp,0,14,29,letter_08,false_font_08,non-target,false_font,right,false_font_09,1000,1.49048815788288,0.466,onset,1000
prp,0,14,30,letter_08,false_font_08,irrelevant,face,center,face_03,1500,1.34522437119297,0.466,offset,1000
prp,0,14,31,letter_08,false_font_08,irrelevant,object,left,object_11,1500,0.971876855404644,0,onset,1100
prp,0,14,32,letter_08,false_font_08,non-target,letter,left,letter_16,1500,1.0753139395249,0.266,offset,1100
prp,0,14,33,letter_08,false_font_08,irrelevant,object,right,object_11,1000,0.746073670518623,0.466,offset,1000
prp,0,14,34,letter_08,false_font_08,non-target,false_font,right,false_font_01,500,0.934305070475737,0.266,offset,1000
prp,0,14,35,letter_08,false_font_08,irrelevant,face,right,face_04,1500,0.913658618702595,0,offset,1000
prp,0,14,36,letter_08,false_font_08,non-target,false_font,left,false_font_13,1500,1.00422683591371,0.266,offset,1000
prp,0,15,1,face_05,object_11,non-target,face,right,face_12,1500,0.883892194269018,0.166,onset,1000
prp,0,15,2,face_05,object_11,irrelevant,letter,right,letter_13,500,0.732744335553405,0,onset,1100
prp,0,15,3,face_05,object_11,non-target,face,left,face_16,500,1.39879848512512,0.466,offset,1000
prp,0,15,4,face_05,object_11,non-target,face,center,face_03,500,0.821797155830671,0.266,offset,1100
prp,0,15,5,face_05,object_11,irrelevant,letter,left,letter_13,1000,1.70343323106425,0.166,offset,1100
prp,0,15,6,face_05,object_11,non-target,face,center,face_06,500,0.758187140985355,0.266,onset,1000
prp,0,15,7,face_05,object_11,irrelevant,false_font,center,false_font_19,500,0.798059684033413,0.266,onset,1100
prp,0,15,8,face_05,object_11,irrelevant,letter,left,letter_15,500,1.02620242848654,0.466,onset,1100
prp,0,15,9,face_05,object_11,non-target,object,center,object_09,500,1.3582103266172,0.466,onset,1100
prp,0,15,10,face_05,object_11,non-target,object,center,object_07,1500,1.80774206377018,0,offset,1000
prp,0,15,11,face_05,object_11,irrelevant,false_font,center,false_font_14,1500,0.84066609077171,0.466,onset,1100
prp,0,15,12,face_05,object_11,non-target,face,center,face_03,1500,0.722858966036537,0,onset,1100
prp,0,15,13,face_05,object_11,non-target,face,center,face_18,500,1.52161846791855,0.466,onset,1100
prp,0,15,14,face_05,object_11,irrelevant,letter,center,letter_17,500,0.807678855175002,0.166,onset,1000
prp,0,15,15,face_05,object_11,non-target,face,right,face_04,1000,1.41303364357172,0.266,offset,1100
prp,0,15,16,face_05,object_11,irrelevant,false_font,center,false_font_15,500,1.85859425370689,0.266,onset,1100
prp,0,15,17,face_05,object_11,non-target,object,right,object_05,500,1.7471336367683,0,offset,1000
prp,0,15,18,face_05,object_11,target,face,center,face_05,500,1.01622230741833,266,onset,1000
prp,0,15,19,face_05,object_11,irrelevant,letter,center,letter_12,500,0.838826056968618,0,offset,1000
prp,0,15,20,face_05,object_11,irrelevant,false_font,center,false_font_06,500,0.790459231011002,0,onset,1000
prp,0,15,21,face_05,object_11,irrelevant,letter,center,letter_17,1000,1.98771155161542,0.466,offset,1000
prp,0,15,22,face_05,object_11,irrelevant,letter,right,letter_06,500,1.220513901745,0,offset,1100
prp,0,15,23,face_05,object_11,irrelevant,letter,left,letter_19,1000,0.768177014349891,0.266,offset,1000
prp,0,15,24,face_05,object_11,irrelevant,false_font,center,false_font_06,1000,1.74514086372643,0.466,offset,1000
prp,0,15,25,face_05,object_11,irrelevant,false_font,right,false_font_09,1000,1.01227947296082,0.166,offset,1000
prp,0,15,26,face_05,object_11,non-target,object,left,object_07,1500,0.736053974278572,0.166,onset,1000
prp,0,15,27,face_05,object_11,non-target,object,center,object_09,500,1.40915949012002,0.166,offset,1000
prp,0,15,28,face_05,object_11,target,object,right,object_11,1500,1.88817315280169,466,offset,1000
prp,0,15,29,face_05,object_11,non-target,face,center,face_14,1500,0.77964047508367,0,onset,1000
prp,0,15,30,face_05,object_11,target,object,left,object_11,500,0.75787742338672,0,onset,1100
prp,0,15,31,face_05,object_11,non-target,face,center,face_04,1000,1.36049426575483,0.166,offset,1100
prp,0,15,32,face_05,object_11,irrelevant,false_font,center,false_font_09,1500,1.17553585262619,0.266,onset,1100
prp,0,15,33,face_05,object_11,non-target,face,left,face_12,1000,1.01605151547733,0,onset,1100
prp,0,15,34,face_05,object_11,non-target,object,center,object_20,1500,1.52989529912452,0,onset,1100
prp,0,15,35,face_05,object_11,irrelevant,false_font,right,false_font_18,1500,1.04615122029168,0.166,offset,1000
prp,0,16,1,face_12,object_09,non-target,object,left,object_08,1500,0.844645541387884,0.166,offset,1100
prp,0,16,2,face_12,object_09,irrelevant,false_font,right,false_font_11,1000,1.10672784473251,0.266,onset,1000
prp,0,16,3,face_12,object_09,non-target,face,center,face_07,500,0.743420270197495,0.266,onset,1100
prp,0,16,4,face_12,object_09,irrelevant,letter,center,letter_18,1500,1.30094438769768,0.466,offset,1000
prp,0,16,5,face_12,object_09,non-target,object,right,object_12,1500,1.00641259126573,0.466,onset,1000
prp,0,16,6,face_12,object_09,non-target,object,center,object_12,500,1.10328841281796,0.466,offset,1100
prp,0,16,7,face_12,object_09,non-target,object,left,object_16,1500,0.808617749815101,0.266,onset,1000
prp,0,16,8,face_12,object_09,non-target,face,center,face_01,500,0.833661448758032,0.166,onset,1100
prp,0,16,9,face_12,object_09,non-target,object,left,object_12,500,0.886435331107352,0.266,offset,1100
prp,0,16,10,face_12,object_09,non-target,object,left,object_20,500,1.94516966382245,0,offset,1100
prp,0,16,11,face_12,object_09,target,object,center,object_09,1000,0.72555754695355,166,onset,1000
prp,0,16,12,face_12,object_09,irrelevant,false_font,center,false_font_11,1500,1.70073273985553,0,onset,1100
prp,0,16,13,face_12,object_09,non-target,face,center,face_06,1500,0.728757312268961,0.266,onset,1000
prp,0,16,14,face_12,object_09,irrelevant,letter,center,letter_09,1000,1.01331315554351,0.166,offset,1000
prp,0,16,15,face_12,object_09,target,object,center,object_09,500,0.84416893444499,0,offset,1000
prp,0,16,16,face_12,object_09,irrelevant,letter,right,letter_07,500,1.45422915399838,0.266,onset,1100
prp,0,16,17,face_12,object_09,target,face,center,face_12,1500,1.67187738624211,266,offset,1100
prp,0,16,18,face_12,object_09,non-target,face,right,face_11,1000,1.74735147523031,0.266,onset,1000
prp,0,16,19,face_12,object_09,irrelevant,false_font,center,false_font_18,500,1.24498074074106,0,onset,1000
prp,0,16,20,face_12,object_09,irrelevant,false_font,left,false_font_16,1000,0.865283423757351,0.166,onset,1000
prp,0,16,21,face_12,object_09,irrelevant,false_font,left,false_font_20,500,1.14981637444299,0.466,offset,1100
prp,0,16,22,face_12,object_09,non-target,object,center,object_16,500,1.00768318151794,0.466,onset,1100
prp,0,16,23,face_12,object_09,non-target,face,center,face_16,1500,0.734486043950688,0.166,onset,1000
prp,0,16,24,face_12,object_09,irrelevant,false_font,center,false_font_08,1000,1.57559598351399,0,offset,1000
prp,0,16,25,face_12,object_09,irrelevant,false_font,center,false_font_16,1000,1.92807419265087,0.166,onset,1100
prp,0,16,26,face_12,object_09,target,face,center,face_12,1000,0.965799351916288,0,onset,1100
prp,0,16,27,face_12,object_09,irrelevant,letter,right,letter_09,500,1.26111331884335,0.466,offset,1000
prp,0,16,28,face_12,object_09,non-target,object,right,object_14,500,0.835870547058072,0.466,offset,1000
prp,0,16,29,face_12,object_09,irrelevant,letter,left,letter_02,500,1.09313659525604,0.266,onset,1100
prp,0,16,30,face_12,object_09,irrelevant,letter,center,letter_09,500,1.76835793749763,0.466,onset,1100
prp,0,16,31,face_12,object_09,non-target,face,right,face_16,1500,1.15173922169339,0,offset,1000
prp,0,16,32,face_12,object_09,irrelevant,false_font,right,false_font_08,1000,0.713935407996109,0.466,offset,1100
prp,0,16,33,face_12,object_09,non-target,face,center,face_07,500,1.22723664257092,0,onset,1100
prp,0,16,34,face_12,object_09,irrelevant,false_font,right,false_font_03,1000,0.785874636643986,0.266,offset,1000
prp,0,16,35,face_12,object_09,target,object,center,object_09,1000,0.947422998552141,166,onset,1000
prp,0,16,36,face_12,object_09,non-target,face,center,face_08,1000,1.02581450493395,0.466,offset,1000
prp,0,16,37,face_12,object_09,irrelevant,letter,left,letter_02,500,1.39777284162259,0.466,onset,1000
prp,0,17,1,face_09,object_10,irrelevant,letter,center,letter_19,500,1.01916684712964,0.166,offset,1000
prp,0,17,2,face_09,object_10,irrelevant,letter,left,letter_14,1500,1.66890552258769,0,onset,1100
prp,0,17,3,face_09,object_10,irrelevant,letter,center,letter_16,1500,0.732934008950474,0.166,offset,1000
prp,0,17,4,face_09,object_10,irrelevant,letter,center,letter_03,500,1.48891769119545,0,onset,1100
prp,0,17,5,face_09,object_10,irrelevant,false_font,center,false_font_10,1500,1.05225481309291,0.166,offset,1000
prp,0,17,6,face_09,object_10,non-target,face,center,face_16,500,1.24410320238586,0,onset,1100
prp,0,17,7,face_09,object_10,irrelevant,letter,right,letter_05,1000,0.808320509332206,0,offset,1000
prp,0,17,8,face_09,object_10,irrelevant,false_font,left,false_font_06,1500,0.941614307619797,0,offset,1100
prp,0,17,9,face_09,object_10,irrelevant,false_font,center,false_font_06,1000,1.94046904436013,0,onset,1000
prp,0,17,10,face_09,object_10,irrelevant,letter,center,letter_05,1000,1.38146737977625,0,onset,1100
prp,0,17,11,face_09,object_10,target,face,left,face_09,500,0.702343899779037,266,onset,1000
prp,0,17,12,face_09,object_10,irrelevant,letter,right,letter_13,1500,1.70478940397815,0,offset,1000
prp,0,17,13,face_09,object_10,non-target,face,center,face_05,1000,0.713459841485623,0,onset,1000
prp,0,17,14,face_09,object_10,non-target,object,center,object_09,1500,0.716646821056056,0.266,onset,1100
prp,0,17,15,face_09,object_10,non-target,object,right,object_19,1500,1.76873696715894,0.466,onset,1100
prp,0,17,16,face_09,object_10,non-target,face,left,face_15,500,1.63383287358994,0,offset,1100
prp,0,17,17,face_09,object_10,target,object,center,object_10,1000,1.21541504870524,466,offset,1100
prp,0,17,18,face_09,object_10,non-target,face,left,face_05,1500,1.79385319729942,0,onset,1100
prp,0,17,19,face_09,object_10,non-target,face,center,face_03,500,1.83068993998034,0.166,offset,1000
prp,0,17,20,face_09,object_10,non-target,face,left,face_06,1000,1.06322076091677,0.266,offset,1100
