task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,33,letter_08,false_font_09,non-target,letter,center,letter_05,1.5,1.57998000360505,0.466,offset,1100,1.966
prp,0,13,34,letter_08,false_font_09,non-target,letter,right,letter_07,1,1.08915039331215,0.116,onset,1100,0.116
prp,0,13,35,letter_08,false_font_09,non-target,false_font,center,false_font_08,0.5,1.53642932241657,0.466,offset,1100,0.966
prp,0,14,1,letter_11,false_font_16,irrelevant,object,center,object_18,1.5,1.48278004259612,0.466,offset,1000,1.966
prp,0,14,2,letter_11,false_font_16,irrelevant,face,right,face_14,1,1.33486070644915,0.466,onset,1100,0.466
prp,0,14,3,letter_11,false_font_16,non-target,letter,right,letter_05,0.5,0.770277274773898,0,onset,1000,0
prp,0,14,4,letter_11,false_font_16,non-target,letter,center,letter_18,1.5,0.885701269532127,0.466,onset,1100,0.466
prp,0,14,5,letter_11,false_font_16,non-target,false_font,center,false_font_08,1,0.868695779616193,0.466,offset,1000,1.466
prp,0,14,6,letter_11,false_font_16,non-target,letter,left,letter_04,0.5,1.62741394818791,0,offset,1100,0.5
prp,0,14,7,letter_11,false_font_16,irrelevant,object,left,object_14,1,1.1194275206931,0.232,offset,1100,1.232
prp,0,14,8,letter_11,false_font_16,target,false_font,center,false_font_16,0.5,0.735476026462754,0.232,offset,1000,0.732
prp,0,14,9,letter_11,false_font_16,non-target,letter,right,letter_13,1.5,1.26092474294,0.116,onset,1100,0.116
prp,0,14,10,letter_11,false_font_16,irrelevant,object,center,object_07,1,1.03107840921789,0,offset,1000,1
prp,0,14,11,letter_11,false_font_16,non-target,false_font,right,false_font_19,1,1.31943733267362,0,offset,1000,1
prp,0,14,12,letter_11,false_font_16,irrelevant,face,left,face_12,1,1.37650311008703,0.466,onset,1100,0.466
prp,0,14,13,letter_11,false_font_16,non-target,false_font,left,false_font_09,1.5,1.82260059673681,0.232,offset,1100,1.732
prp,0,14,14,letter_11,false_font_16,irrelevant,face,left,face_05,1.5,0.9489611888177,0,onset,1100,0
prp,0,14,15,letter_11,false_font_16,irrelevant,face,left,face_19,0.5,0.793401311565081,0,offset,1000,0.5
prp,0,14,16,letter_11,false_font_16,target,letter,center,letter_11,1.5,0.912376568563311,0.116,onset,1000,0.116
prp,0,14,17,letter_11,false_font_16,target,letter,center,letter_11,1.5,1.13154713113128,0,onset,1100,0
prp,0,14,18,letter_11,false_font_16,irrelevant,face,left,face_10,1,1.9218572613129,0.116,offset,1100,1.116
prp,0,14,19,letter_11,false_font_16,non-target,letter,center,letter_10,1.5,1.78368962623085,0.116,onset,1100,0.116
prp,0,14,20,letter_11,false_font_16,non-target,letter,center,letter_20,1,1.12270401078718,0.232,onset,1000,0.232
prp,0,14,21,letter_11,false_font_16,non-target,false_font,center,false_font_11,1,1.16729748800452,0.232,onset,1000,0.232
prp,0,14,22,letter_11,false_font_16,irrelevant,face,center,face_04,1.5,1.71205895413049,0.116,onset,1000,0.116
prp,0,14,23,letter_11,false_font_16,target,false_font,center,false_font_16,0.5,1.61099161298832,0.232,offset,1100,0.732
prp,0,14,24,letter_11,false_font_16,irrelevant,object,center,object_14,1.5,1.20357850393686,0.232,offset,1000,1.732
prp,0,14,25,letter_11,false_font_16,irrelevant,face,center,face_04,0.5,1.70371440411002,0.466,onset,1000,0.466
prp,0,14,26,letter_11,false_font_16,non-target,letter,center,letter_16,1.5,1.24598282328742,0.466,offset,1000,1.966
prp,0,14,27,letter_11,false_font_16,irrelevant,object,center,object_10,1.5,1.44008281229275,0,onset,1100,0
prp,0,14,28,letter_11,false_font_16,irrelevant,object,center,object_01,1.5,0.908137742296212,0.116,onset,1100,0.116
prp,0,14,29,letter_11,false_font_16,non-target,letter,center,letter_20,1.5,0.869329796157591,0,onset,1000,0
prp,0,14,30,letter_11,false_font_16,non-target,letter,right,letter_08,1,0.711124552600361,0.466,onset,1000,0.466
prp,0,14,31,letter_11,false_font_16,non-target,letter,center,letter_06,0.5,1.19765435699395,0,onset,1000,0
prp,0,14,32,letter_11,false_font_16,irrelevant,face,center,face_11,0.5,1.17442058809134,0.466,offset,1100,0.966
prp,0,14,33,letter_11,false_font_16,irrelevant,object,left,object_01,1.5,1.89893448122467,0.466,offset,1100,1.966
prp,0,14,34,letter_11,false_font_16,irrelevant,object,right,object_01,1.5,1.8432922573054,0.466,offset,1100,1.966
prp,0,14,35,letter_11,false_font_16,non-target,false_font,right,false_font_02,0.5,1.3396678828568,0.466,onset,1000,0.466
prp,0,14,36,letter_11,false_font_16,target,letter,center,letter_11,0.5,0.788758342644394,0.116,onset,1000,0.116
prp,0,14,37,letter_11,false_font_16,non-target,false_font,right,false_font_08,1.5,1.67657038246185,0.466,offset,1100,1.966
prp,0,14,38,letter_11,false_font_16,target,false_font,center,false_font_16,1.5,1.05137564955694,0,offset,1000,1.5
prp,0,15,1,face_03,object_15,target,object,right,object_15,0.5,1.0139706486254,0,offset,1000,0.5
prp,0,15,2,face_03,object_15,irrelevant,false_font,right,false_font_18,1,1.40677578858772,0,onset,1000,0
prp,0,15,3,face_03,object_15,target,face,left,face_03,1.5,1.00964241656899,0.232,offset,1000,1.732
prp,0,15,4,face_03,object_15,irrelevant,letter,center,letter_10,1.5,0.709524281890652,0,offset,1100,1.5
prp,0,15,5,face_03,object_15,non-target,object,right,object_14,0.5,1.86324307085033,0.232,offset,1000,0.732
prp,0,15,6,face_03,object_15,non-target,object,center,object_07,1.5,1.06570301545087,0.466,offset,1100,1.966
prp,0,15,7,face_03,object_15,irrelevant,false_font,left,false_font_12,1,1.02515614088072,0.232,offset,1100,1.232
prp,0,15,8,face_03,object_15,target,face,left,face_03,0.5,0.730295329550294,0.116,offset,1000,0.616
prp,0,15,9,face_03,object_15,irrelevant,letter,right,letter_01,1,0.862447908523527,0.466,onset,1100,0.466
prp,0,15,10,face_03,object_15,irrelevant,letter,center,letter_01,1,0.976077476895656,0.232,offset,1000,1.232
prp,0,15,11,face_03,object_15,non-target,object,center,object_06,1,1.28035331688341,0,offset,1000,1
prp,0,15,12,face_03,object_15,irrelevant,false_font,center,false_font_03,1,1.44499670433883,0.116,offset,1000,1.116
prp,0,15,13,face_03,object_15,non-target,object,right,object_20,0.5,1.79480021560311,0.116,onset,1100,0.116
prp,0,15,14,face_03,object_15,irrelevant,false_font,left,false_font_01,1.5,0.82278586210732,0.466,offset,1100,1.966
prp,0,15,15,face_03,object_15,target,object,left,object_15,0.5,1.45470630235911,0.466,onset,1100,0.466
prp,0,15,16,face_03,object_15,non-target,object,center,object_20,1.5,0.700223842686091,0,offset,1000,1.5
prp,0,15,17,face_03,object_15,non-target,object,right,object_16,1,1.13697028920553,0.232,offset,1000,1.232
prp,0,15,18,face_03,object_15,irrelevant,letter,center,letter_12,1.5,0.89358233354525,0.232,onset,1100,0.232
prp,0,15,19,face_03,object_15,non-target,face,right,face_08,1,0.874163865247235,0.466,offset,1000,1.466
prp,0,15,20,face_03,object_15,target,face,right,face_03,1.5,1.93370107909457,0.116,offset,1100,1.616
prp,0,15,21,face_03,object_15,irrelevant,letter,right,letter_12,0.5,1.53150858250428,0.116,offset,1000,0.616
prp,0,15,22,face_03,object_15,non-target,object,center,object_16,0.5,0.943703897811432,0.466,onset,1100,0.466
prp,0,15,23,face_03,object_15,non-target,face,left,face_12,1.5,1.97218459579899,0.232,offset,1000,1.732
prp,0,15,24,face_03,object_15,irrelevant,false_font,left,false_font_16,1.5,1.08692868687211,0.232,onset,1100,0.232
prp,0,15,25,face_03,object_15,target,object,right,object_15,0.5,0.904471996763051,0.116,onset,1000,0.116
prp,0,15,26,face_03,object_15,non-target,face,center,face_12,0.5,1.95403074894334,0.232,offset,1000,0.732
prp,0,15,27,face_03,object_15,irrelevant,false_font,right,false_font_11,1.5,0.898232005950369,0.232,offset,1100,1.732
prp,0,15,28,face_03,object_15,irrelevant,letter,center,letter_14,1.5,1.76994244423741,0.232,onset,1000,0.232
prp,0,15,29,face_03,object_15,irrelevant,false_font,right,false_font_18,0.5,1.12097378203664,0.116,offset,1000,0.616
prp,0,15,30,face_03,object_15,non-target,face,center,face_09,1.5,0.891243671192145,0.116,offset,1000,1.616
prp,0,15,31,face_03,object_15,irrelevant,false_font,center,false_font_14,1.5,0.831147943124443,0.466,onset,1000,0.466
prp,0,15,32,face_03,object_15,non-target,face,left,face_19,0.5,1.45705067426551,0,offset,1100,0.5
prp,0,15,33,face_03,object_15,non-target,face,center,face_05,1,1.31628535236494,0.466,offset,1100,1.466
prp,0,15,34,face_03,object_15,non-target,face,center,face_13,1.5,1.12012120409971,0.116,onset,1100,0.116
prp,0,15,35,face_03,object_15,irrelevant,letter,left,letter_18,1.5,1.97265767942532,0,offset,1100,1.5
prp,0,15,36,face_03,object_15,non-target,object,center,object_04,1.5,1.67767636707801,0,offset,1100,1.5
prp,0,15,37,face_03,object_15,irrelevant,false_font,left,false_font_11,1,1.66082783600024,0,offset,1100,1
prp,0,15,38,face_03,object_15,non-target,object,right,object_17,0.5,0.860351646265714,0.466,offset,1000,0.966
prp,0,16,1,face_10,object_12,non-target,object,right,object_02,1,1.13228592506336,0.232,offset,1000,1.232
prp,0,16,2,face_10,object_12,non-target,object,right,object_02,0.5,1.13435423028174,0,offset,1000,0.5
prp,0,16,3,face_10,object_12,irrelevant,false_font,center,false_font_03,1.5,0.838343698839226,0.116,offset,1000,1.616
prp,0,16,4,face_10,object_12,irrelevant,false_font,center,false_font_01,1,1.2182964242417,0.116,onset,1100,0.116
prp,0,16,5,face_10,object_12,target,object,right,object_12,1.5,1.17433445025472,0.466,onset,1100,0.466
prp,0,16,6,face_10,object_12,non-target,object,center,object_08,0.5,1.72124057610878,0.116,offset,1000,0.616
prp,0,16,7,face_10,object_12,irrelevant,letter,left,letter_12,0.5,1.98212882415936,0,onset,1100,0
prp,0,16,8,face_10,object_12,non-target,object,center,object_20,1.5,1.65279813776186,0.466,onset,1100,0.466
prp,0,16,9,face_10,object_12,irrelevant,letter,right,letter_02,0.5,1.91853292150651,0.466,onset,1100,0.466
prp,0,16,10,face_10,object_12,non-target,face,center,face_03,1.5,0.709648963755922,0.116,onset,1000,0.116
prp,0,16,11,face_10,object_12,non-target,object,left,object_06,1.5,0.727040470103484,0,onset,1100,0
prp,0,16,12,face_10,object_12,non-target,face,right,face_07,0.5,1.62108120473085,0.232,onset,1000,0.232
prp,0,16,13,face_10,object_12,non-target,object,center,object_03,0.5,1.16517095265228,0.116,onset,1000,0.116
prp,0,16,14,face_10,object_12,non-target,face,center,face_07,0.5,0.916369815767351,0.232,offset,1100,0.732
prp,0,16,15,face_10,object_12,target,face,right,face_10,1.5,1.20361973467023,0.232,offset,1000,1.732
prp,0,16,16,face_10,object_12,irrelevant,letter,center,letter_20,1,1.52501815549684,0.466,onset,1100,0.466
prp,0,16,17,face_10,object_12,target,object,right,object_12,1.5,1.37393649948001,0.466,onset,1000,0.466
prp,0,16,18,face_10,object_12,irrelevant,false_font,left,false_font_02,0.5,1.01684010965279,0.232,offset,1100,0.732
prp,0,16,19,face_10,object_12,irrelevant,false_font,center,false_font_15,1.5,1.97250563975637,0.466,onset,1100,0.466
prp,0,16,20,face_10,object_12,irrelevant,letter,right,letter_17,1.5,0.835813653757225,0.466,onset,1100,0.466
prp,0,16,21,face_10,object_12,irrelevant,letter,center,letter_07,0.5,0.959441896072225,0.232,onset,1000,0.232
prp,0,16,22,face_10,object_12,irrelevant,false_font,right,false_font_16,1,0.908933025818861,0.466,onset,1100,0.466
prp,0,16,23,face_10,object_12,irrelevant,false_font,left,false_font_05,1.5,1.58034984906053,0.466,offset,1100,1.966
prp,0,16,24,face_10,object_12,irrelevant,letter,center,letter_15,0.5,0.797428700672731,0.116,onset,1100,0.116
prp,0,16,25,face_10,object_12,non-target,object,right,object_05,1,1.43613715511472,0,offset,1000,1
prp,0,16,26,face_10,object_12,non-target,object,center,object_01,1.5,0.937812702055893,0.232,onset,1100,0.232
prp,0,16,27,face_10,object_12,non-target,face,right,face_06,1.5,1.57932406356738,0.466,onset,1000,0.466
prp,0,16,28,face_10,object_12,irrelevant,letter,center,letter_03,1.5,1.17377279096575,0.232,onset,1000,0.232
prp,0,16,29,face_10,object_12,non-target,face,right,face_19,1,1.07396938549928,0.116,offset,1000,1.116
prp,0,16,30,face_10,object_12,irrelevant,letter,center,letter_12,0.5,0.866585153352329,0.466,onset,1000,0.466
prp,0,16,31,face_10,object_12,irrelevant,false_font,right,false_font_04,1.5,0.819008330986235,0.232,offset,1000,1.732
prp,0,16,32,face_10,object_12,irrelevant,false_font,center,false_font_19,1,1.159162771017,0.466,offset,1000,1.466
prp,0,16,33,face_10,object_12,non-target,face,right,face_13,1.5,1.08815349480102,0,offset,1000,1.5
prp,0,16,34,face_10,object_12,non-target,object,center,object_05,1.5,1.53380524077029,0.232,onset,1000,0.232
prp,0,16,35,face_10,object_12,non-target,face,center,face_03,1.5,1.25747057671773,0.232,offset,1000,1.732
prp,0,17,1,face_17,object_11,irrelevant,letter,left,letter_20,0.5,1.8053131014685,0,offset,1000,0.5
prp,0,17,2,face_17,object_11,non-target,face,center,face_06,0.5,0.700509010944938,0.466,onset,1000,0.466
prp,0,17,3,face_17,object_11,irrelevant,letter,right,letter_16,1,1.99065586231855,0.466,onset,1000,0.466
prp,0,17,4,face_17,object_11,target,face,center,face_17,1.5,0.864098266822394,0.232,offset,1100,1.732
prp,0,17,5,face_17,object_11,irrelevant,letter,center,letter_13,1.5,1.09425348810442,0,onset,1100,0
prp,0,17,6,face_17,object_11,irrelevant,letter,center,letter_18,1.5,0.800239618450699,0,offset,1000,1.5
prp,0,17,7,face_17,object_11,non-target,face,left,face_06,0.5,1.06332322854241,0.466,onset,1100,0.466
prp,0,17,8,face_17,object_11,non-target,object,left,object_19,0.5,0.975328609464341,0.466,onset,1100,0.466
prp,0,17,9,face_17,object_11,non-target,face,center,face_09,1,1.27934384315147,0.116,offset,1100,1.116
prp,0,17,10,face_17,object_11,non-target,object,left,object_09,1,0.854279561733463,0.116,offset,1100,1.116
prp,0,17,11,face_17,object_11,irrelevant,letter,center,letter_19,0.5,1.12469966430774,0.116,onset,1000,0.116
prp,0,17,12,face_17,object_11,irrelevant,letter,center,letter_03,1.5,1.02341169578333,0.466,onset,1100,0.466
prp,0,17,13,face_17,object_11,target,face,right,face_17,0.5,1.36121722228849,0,onset,1000,0
prp,0,17,14,face_17,object_11,non-target,face,center,face_18,1,0.994182823455411,0,onset,1000,0
prp,0,17,15,face_17,object_11,irrelevant,letter,left,letter_05,1,1.27768992569428,0.232,offset,1100,1.232
prp,0,17,16,face_17,object_11,irrelevant,false_font,right,false_font_17,1.5,0.912250926849598,0.116,onset,1100,0.116
prp,0,17,17,face_17,object_11,non-target,face,left,face_02,1.5,1.02221411669243,0.466,onset,1000,0.466
prp,0,17,18,face_17,object_11,non-target,object,center,object_01,1,1.21173927997653,0.232,onset,1100,0.232
prp,0,17,19,face_17,object_11,irrelevant,false_font,left,false_font_16,0.5,1.66960810824668,0.466,offset,1100,0.966
prp,0,17,20,face_17,object_11,irrelevant,false_font,center,false_font_12,1.5,1.13335613754042,0,onset,1000,0
prp,0,17,21,face_17,object_11,non-target,object,left,object_02,0.5,1.83831788305745,0.466,offset,1000,0.966
prp,0,17,22,face_17,object_11,non-target,object,center,object_18,0.5,1.02691697275917,0.466,onset,1100,0.466
prp,0,17,23,face_17,object_11,target,face,center,face_17,1,1.37907135834103,0,onset,1100,0
prp,0,17,24,face_17,object_11,non-target,face,right,face_03,0.5,1.49887869329423,0,onset,1100,0
prp,0,17,25,face_17,object_11,irrelevant,false_font,center,false_font_15,1.5,1.3146326609029,0.466,offset,1000,1.966
prp,0,17,26,face_17,object_11,non-target,object,left,object_18,1,1.172768494405,0.466,onset,1100,0.466
prp,0,17,27,face_17,object_11,irrelevant,letter,center,letter_03,0.5,0.909262913699991,0,onset,1100,0
prp,0,17,28,face_17,object_11,irrelevant,letter,center,letter_05,1,1.66914882784089,0.232,onset,1000,0.232
prp,0,17,29,face_17,object_11,non-target,face,right,face_19,1.5,0.703667458167355,0.232,offset,1000,1.732
prp,0,17,30,face_17,object_11,target,object,right,object_11,1.5,1.80571767523836,0,offset,1000,1.5
prp,0,17,31,face_17,object_11,non-target,object,left,object_09,1.5,1.68361673853378,0.116,offset,1000,1.616
prp,0,17,32,face_17,object_11,irrelevant,letter,center,letter_01,0.5,0.763530006975181,0,onset,1100,0
prp,0,17,33,face_17,object_11,irrelevant,false_font,left,false_font_04,1.5,1.46182046147915,0.116,offset,1100,1.616
prp,0,17,34,face_17,object_11,non-target,face,center,face_09,0.5,0.968979113577348,0.232,onset,1100,0.232
prp,0,17,35,face_17,object_11,irrelevant,false_font,center,false_font_13,0.5,1.11417409693858,0.466,onset,1000,0.466
prp,0,17,36,face_17,object_11,non-target,object,left,object_16,1,1.27766345248473,0.466,onset,1000,0.466
prp,0,18,1,face_15,object_05,non-target,object,right,object_12,1,1.54654184245166,0.116,offset,1000,1.116
prp,0,18,2,face_15,object_05,irrelevant,letter,center,letter_10,1,1.72960025543011,0.466,onset,1000,0.466
prp,0,18,3,face_15,object_05,non-target,object,center,object_10,1,1.19715737147092,0,offset,1100,1
prp,0,18,4,face_15,object_05,irrelevant,letter,left,letter_11,0.5,1.56166570675784,0.466,offset,1100,0.966
prp,0,18,5,face_15,object_05,target,object,left,object_05,0.5,1.24769538612594,0.232,onset,1100,0.232
prp,0,18,6,face_15,object_05,target,object,center,object_05,1,1.04231296163994,0.466,onset,1100,0.466
prp,0,18,7,face_15,object_05,irrelevant,letter,center,letter_02,1,1.39168572161071,0.232,onset,1100,0.232
prp,0,18,8,face_15,object_05,non-target,face,left,face_07,1,1.46767523739454,0,offset,1100,1
prp,0,18,9,face_15,object_05,non-target,object,left,object_14,1.5,0.932586795565349,0.116,offset,1100,1.616
prp,0,18,10,face_15,object_05,non-target,face,right,face_06,1,0.935173921007791,0.466,onset,1100,0.466
prp,0,18,11,face_15,object_05,non-target,face,right,face_09,1.5,1.39758542601229,0.232,onset,1100,0.232
prp,0,18,12,face_15,object_05,irrelevant,letter,right,letter_10,1.5,1.96016730428499,0.232,onset,1000,0.232
prp,0,18,13,face_15,object_05,irrelevant,false_font,center,false_font_15,1,0.775954077463808,0.232,offset,1100,1.232
prp,0,18,14,face_15,object_05,irrelevant,false_font,center,false_font_10,1,1.42570509009654,0.466,onset,1000,0.466
prp,0,18,15,face_15,object_05,non-target,object,left,object_06,1,1.68408581045987,0.232,offset,1100,1.232
prp,0,18,16,face_15,object_05,irrelevant,false_font,right,false_font_08,0.5,1.09302052190807,0.232,onset,1000,0.232
prp,0,18,17,face_15,object_05,non-target,face,left,face_09,1.5,0.807224940108406,0.116,onset,1000,0.116
prp,0,18,18,face_15,object_05,irrelevant,false_font,right,false_font_01,0.5,1.16598668349292,0.116,offset,1000,0.616
prp,0,18,19,face_15,object_05,non-target,object,center,object_01,0.5,0.954645686199661,0,offset,1000,0.5
prp,0,18,20,face_15,object_05,non-target,object,center,object_08,1,0.82645783462325,0.466,offset,1000,1.466
prp,0,18,21,face_15,object_05,irrelevant,false_font,right,false_font_20,1,0.928361529539769,0,offset,1000,1
prp,0,18,22,face_15,object_05,non-target,face,left,face_12,1,1.19137465207152,0,onset,1000,0
prp,0,18,23,face_15,object_05,target,face,left,face_15,0.5,0.988044211410788,0.116,onset,1100,0.116
prp,0,18,24,face_15,object_05,irrelevant,false_font,right,false_font_16,0.5,1.84312943180573,0,offset,1000,0.5
prp,0,18,25,face_15,object_05,target,object,left,object_05,1,1.86425992469675,0.232,offset,1000,1.232
prp,0,18,26,face_15,object_05,irrelevant,false_font,center,false_font_05,1.5,1.31720140860363,0.116,onset,1100,0.116
prp,0,18,27,face_15,object_05,irrelevant,letter,right,letter_03,1.5,1.79323908241132,0.232,offset,1000,1.732
prp,0,18,28,face_15,object_05,irrelevant,false_font,center,false_font_14,0.5,1.51173677337136,0,offset,1000,0.5
prp,0,18,29,face_15,object_05,irrelevant,letter,left,letter_06,1,1.49187268293363,0.116,offset,1000,1.116
prp,0,18,30,face_15,object_05,non-target,object,left,object_11,0.5,1.59480448492656,0,onset,1100,0
prp,0,18,31,face_15,object_05,target,face,center,face_15,0.5,1.35407868905247,0.232,offset,1000,0.732
prp,0,18,32,face_15,object_05,non-target,object,center,object_13,1,1.45173689762429,0.116,offset,1100,1.116
prp,0,18,33,face_15,object_05,irrelevant,false_font,right,false_font_15,1,1.58700031439081,0.232,offset,1000,1.232
prp,0,18,34,face_15,object_05,non-target,object,right,object_13,1,0.981795481117545,0.466,offset,1100,1.466
prp,0,18,35,face_15,object_05,non-target,object,right,object_17,1.5,1.17506150311892,0.466,offset,1000,1.966
prp,0,18,36,face_15,object_05,non-target,object,center,object_16,0.5,0.825139849553334,0,onset,1000,0
prp,0,18,37,face_15,object_05,irrelevant,letter,center,letter_15,1,1.46774183591746,0.232,onset,1000,0.232
prp,0,19,1,letter_16,false_font_18,irrelevant,face,right,face_15,1.5,0.986400690778917,0.466,offset,1000,1.966
prp,0,19,2,letter_16,false_font_18,non-target,letter,center,letter_02,0.5,1.08218035558152,0,onset,1100,0
prp,0,19,3,letter_16,false_font_18,non-target,letter,center,letter_07,1.5,0.940763478144069,0.466,onset,1000,0.466
prp,0,19,4,letter_16,false_font_18,irrelevant,object,right,object_02,0.5,1.58623745030801,0.116,onset,1100,0.116
prp,0,19,5,letter_16,false_font_18,irrelevant,object,center,object_17,1,0.780006810483068,0.232,onset,1100,0.232
prp,0,19,6,letter_16,false_font_18,target,false_font,center,false_font_18,1.5,1.0882204507231,0.116,onset,1100,0.116
prp,0,19,7,letter_16,false_font_18,irrelevant,face,right,face_11,1.5,1.00358828594444,0,offset,1000,1.5
prp,0,19,8,letter_16,false_font_18,irrelevant,object,center,object_06,1.5,1.1089046804603,0.466,onset,1000,0.466
prp,0,19,9,letter_16,false_font_18,non-target,false_font,left,false_font_15,1.5,1.12929048561913,0.232,offset,1000,1.732
prp,0,19,10,letter_16,false_font_18,target,false_font,right,false_font_18,1,0.737588996202446,0.232,onset,1100,0.232
prp,0,19,11,letter_16,false_font_18,target,letter,right,letter_16,0.5,0.767971544434528,0.232,offset,1000,0.732
prp,0,19,12,letter_16,false_font_18,non-target,letter,center,letter_04,0.5,1.87613546024341,0.466,offset,1100,0.966
prp,0,19,13,letter_16,false_font_18,non-target,false_font,left,false_font_17,1,1.89317677129348,0.116,onset,1100,0.116
prp,0,19,14,letter_16,false_font_18,irrelevant,face,center,face_13,1.5,0.967439279366104,0,onset,1100,0
prp,0,19,15,letter_16,false_font_18,non-target,letter,right,letter_06,1,1.49497312992937,0.232,offset,1000,1.232
prp,0,19,16,letter_16,false_font_18,non-target,letter,center,letter_09,1,0.768991278314223,0.116,onset,1100,0.116
prp,0,19,17,letter_16,false_font_18,irrelevant,face,left,face_06,1.5,0.775185353493936,0.466,offset,1000,1.966
prp,0,19,18,letter_16,false_font_18,irrelevant,object,left,object_14,0.5,0.744408655956782,0.466,offset,1100,0.966
prp,0,19,19,letter_16,false_font_18,irrelevant,face,center,face_15,1.5,1.10602279815871,0.232,offset,1100,1.732
prp,0,19,20,letter_16,false_font_18,non-target,letter,left,letter_02,1.5,0.906824743997843,0.232,onset,1100,0.232
prp,0,19,21,letter_16,false_font_18,target,false_font,center,false_font_18,1.5,0.72637329498547,0,onset,1100,0
prp,0,19,22,letter_16,false_font_18,irrelevant,face,right,face_14,0.5,1.12594303665788,0.466,offset,1100,0.966
prp,0,19,23,letter_16,false_font_18,irrelevant,face,center,face_16,1.5,1.66087559945703,0.466,offset,1000,1.966
prp,0,19,24,letter_16,false_font_18,target,letter,left,letter_16,1.5,1.81534719337938,0.466,offset,1100,1.966
prp,0,19,25,letter_16,false_font_18,non-target,letter,left,letter_01,0.5,1.23666002600654,0.466,onset,1100,0.466
prp,0,19,26,letter_16,false_font_18,non-target,false_font,left,false_font_03,0.5,1.38540485694002,0.116,onset,1100,0.116
prp,0,19,27,letter_16,false_font_18,non-target,letter,left,letter_09,1,1.03358587188537,0.466,onset,1100,0.466
prp,0,19,28,letter_16,false_font_18,non-target,false_font,left,false_font_19,1,0.821417785992092,0.232,offset,1000,1.232
prp,0,19,29,letter_16,false_font_18,irrelevant,face,right,face_03,1.5,1.32430779011729,0.466,onset,1000,0.466
prp,0,19,30,letter_16,false_font_18,irrelevant,face,center,face_02,1,1.13396039140333,0.466,offset,1000,1.466
prp,0,19,31,letter_16,false_font_18,irrelevant,face,left,face_07,1,1.6090825180675,0.466,onset,1000,0.466
prp,0,19,32,letter_16,false_font_18,non-target,false_font,left,false_font_11,1,1.07457719356998,0.232,offset,1100,1.232
prp,0,19,33,letter_16,false_font_18,irrelevant,object,right,object_10,1,1.53512538612194,0.116,offset,1100,1.116
prp,0,19,34,letter_16,false_font_18,non-target,letter,left,letter_13,1,0.766489852768471,0.116,offset,1100,1.116
prp,0,19,35,letter_16,false_font_18,irrelevant,object,center,object_01,0.5,0.846070003991554,0,offset,1100,0.5
prp,0,19,36,letter_16,false_font_18,non-target,letter,left,letter_19,0.5,1.40640030646985,0.232,offset,1100,0.732
prp,0,19,37,letter_16,false_font_18,non-target,letter,center,letter_15,1,1.4429143344865,0.466,offset,1100,1.466
prp,0,19,38,letter_16,false_font_18,target,letter,right,letter_16,1,1.39219891531274,0.116,offset,1000,1.116
prp,0,20,1,letter_09,false_font_13,non-target,false_font,center,false_font_16,1,0.792865781269845,0.466,offset,1000,1.466
prp,0,20,2,letter_09,false_font_13,irrelevant,face,center,face_07,1.5,1.16649783852862,0.232,onset,1000,0.232
prp,0,20,3,letter_09,false_font_13,irrelevant,face,center,face_14,0.5,1.28738594379471,0.232,onset,1100,0.232
prp,0,20,4,letter_09,false_font_13,non-target,false_font,right,false_font_06,0.5,1.61131890600281,0.116,onset,1000,0.116
prp,0,20,5,letter_09,false_font_13,irrelevant,object,left,object_15,1,1.56272808566635,0.116,onset,1100,0.116
prp,0,20,6,letter_09,false_font_13,target,letter,right,letter_09,0.5,1.76403972555511,0.466,offset,1100,0.966
prp,0,20,7,letter_09,false_font_13,target,letter,center,letter_09,1,1.09270575704802,0,offset,1100,1
prp,0,20,8,letter_09,false_font_13,target,false_font,center,false_font_13,1.5,1.48282184900967,0.466,onset,1100,0.466
prp,0,20,9,letter_09,false_font_13,irrelevant,object,right,object_05,1,1.55141994818713,0.232,onset,1000,0.232
prp,0,20,10,letter_09,false_font_13,non-target,false_font,center,false_font_17,1.5,0.975066395909824,0,onset,1000,0
prp,0,20,11,letter_09,false_font_13,irrelevant,object,center,object_15,1,0.774503145012952,0,offset,1100,1
prp,0,20,12,letter_09,false_font_13,irrelevant,face,right,face_17,1.5,1.60000723454513,0.466,offset,1100,1.966
prp,0,20,13,letter_09,false_font_13,non-target,false_font,center,false_font_14,1,1.54101221052155,0.232,onset,1000,0.232
prp,0,20,14,letter_09,false_font_13,non-target,letter,right,letter_01,1,1.56768505254283,0,offset,1100,1
prp,0,20,15,letter_09,false_font_13,irrelevant,object,right,object_07,0.5,1.15266075845695,0.232,offset,1000,0.732
prp,0,20,16,letter_09,false_font_13,non-target,false_font,center,false_font_05,0.5,0.862087835558519,0,onset,1000,0
prp,0,20,17,letter_09,false_font_13,non-target,false_font,left,false_font_14,1.5,0.705162162925382,0,onset,1100,0
prp,0,20,18,letter_09,false_font_13,non-target,false_font,left,false_font_01,1,1.09842921641081,0,offset,1000,1
prp,0,20,19,letter_09,false_font_13,target,false_font,right,false_font_13,0.5,0.715019577765643,0.116,onset,1100,0.116
prp,0,20,20,letter_09,false_font_13,irrelevant,face,right,face_06,1.5,0.855522332242192,0.116,onset,1100,0.116
