task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,14,face_14,object_19,non-target,object,center,object_07,1.5,0.86902105331043,0.116,offset,1000,1.616
prp,0,13,15,face_14,object_19,irrelevant,false_font,center,false_font_11,1.5,1.79014043429056,0.116,onset,1000,0.116
prp,0,13,16,face_14,object_19,non-target,face,center,face_02,0.5,1.5001439264301,0.466,onset,1100,0.466
prp,0,13,17,face_14,object_19,irrelevant,false_font,center,false_font_10,1.5,1.04290391566424,0,offset,1000,1.5
prp,0,13,18,face_14,object_19,non-target,object,right,object_04,1,0.734273050384254,0,offset,1000,1
prp,0,13,19,face_14,object_19,non-target,face,right,face_18,1.5,1.12192100351062,0.466,onset,1100,0.466
prp,0,13,20,face_14,object_19,non-target,face,left,face_18,0.5,1.32954117955499,0,offset,1100,0.5
prp,0,13,21,face_14,object_19,target,face,left,face_14,1.5,1.1836059535863,0.466,offset,1100,1.966
prp,0,13,22,face_14,object_19,irrelevant,false_font,center,false_font_14,1.5,0.90917461092157,0,onset,1100,0
prp,0,13,23,face_14,object_19,target,face,center,face_14,1,1.34343313719575,0,onset,1100,0
prp,0,13,24,face_14,object_19,non-target,face,center,face_16,1,1.20291715717588,0,onset,1100,0
prp,0,13,25,face_14,object_19,non-target,face,left,face_04,1.5,0.718996353250648,0.116,offset,1000,1.616
prp,0,13,26,face_14,object_19,irrelevant,letter,center,letter_10,0.5,0.874640305888446,0.466,onset,1100,0.466
prp,0,13,27,face_14,object_19,irrelevant,letter,left,letter_07,1.5,1.08462116935274,0,offset,1000,1.5
prp,0,13,28,face_14,object_19,irrelevant,false_font,left,false_font_08,0.5,1.30188539853017,0.232,onset,1000,0.232
prp,0,13,29,face_14,object_19,non-target,face,center,face_12,0.5,1.38744150847789,0,onset,1100,0
prp,0,13,30,face_14,object_19,irrelevant,letter,left,letter_16,0.5,1.04460334464759,0.466,offset,1100,0.966
prp,0,13,31,face_14,object_19,target,face,center,face_14,0.5,1.70321761046241,0.232,offset,1100,0.732
prp,0,13,32,face_14,object_19,irrelevant,false_font,left,false_font_07,1,0.738689471684313,0.466,offset,1000,1.466
prp,0,13,33,face_14,object_19,irrelevant,letter,right,letter_08,0.5,0.958847470239418,0.116,offset,1000,0.616
prp,0,13,34,face_14,object_19,irrelevant,false_font,right,false_font_20,1,1.72647151983227,0.232,offset,1100,1.232
prp,0,13,35,face_14,object_19,non-target,face,left,face_11,1.5,0.859368942424692,0.232,offset,1100,1.732
prp,0,13,36,face_14,object_19,irrelevant,letter,right,letter_14,1.5,1.54978781832541,0.116,offset,1000,1.616
prp,0,14,1,face_05,object_11,non-target,object,center,object_02,1,1.13156478336718,0.466,onset,1000,0.466
prp,0,14,2,face_05,object_11,non-target,object,right,object_01,1,1.68383070857623,0,onset,1100,0
prp,0,14,3,face_05,object_11,non-target,face,right,face_17,0.5,0.720542600944992,0.116,offset,1000,0.616
prp,0,14,4,face_05,object_11,target,object,right,object_11,0.5,1.02340711760285,0.116,onset,1000,0.116
prp,0,14,5,face_05,object_11,irrelevant,false_font,right,false_font_17,0.5,0.798668337161827,0,offset,1000,0.5
prp,0,14,6,face_05,object_11,non-target,face,left,face_20,1.5,0.710180575347754,0.232,offset,1000,1.732
prp,0,14,7,face_05,object_11,non-target,object,right,object_09,1,1.50791688176267,0.116,onset,1000,0.116
prp,0,14,8,face_05,object_11,non-target,face,right,face_11,1,1.02305607303795,0.232,onset,1100,0.232
prp,0,14,9,face_05,object_11,irrelevant,false_font,right,false_font_20,1.5,0.731390772424516,0.116,offset,1000,1.616
prp,0,14,10,face_05,object_11,irrelevant,false_font,left,false_font_04,1.5,1.2488985933292,0.232,onset,1100,0.232
prp,0,14,11,face_05,object_11,irrelevant,letter,center,letter_04,1.5,0.705346641893153,0.116,onset,1000,0.116
prp,0,14,12,face_05,object_11,non-target,face,center,face_16,1.5,1.34671701544112,0.116,offset,1000,1.616
prp,0,14,13,face_05,object_11,non-target,object,center,object_18,1.5,1.31776738950402,0.232,onset,1100,0.232
prp,0,14,14,face_05,object_11,irrelevant,letter,right,letter_03,1,0.846655751178815,0.116,onset,1100,0.116
prp,0,14,15,face_05,object_11,irrelevant,letter,left,letter_18,0.5,1.00941178200024,0.232,onset,1100,0.232
prp,0,14,16,face_05,object_11,irrelevant,letter,center,letter_06,1,0.916726435818059,0.116,onset,1100,0.116
prp,0,14,17,face_05,object_11,irrelevant,false_font,center,false_font_04,1.5,1.24730806052306,0,offset,1100,1.5
prp,0,14,18,face_05,object_11,non-target,face,left,face_07,0.5,1.11318477282494,0,onset,1000,0
prp,0,14,19,face_05,object_11,target,face,center,face_05,0.5,0.772596387386537,0.466,offset,1000,0.966
prp,0,14,20,face_05,object_11,irrelevant,letter,left,letter_04,1,1.05150923051751,0,onset,1000,0
prp,0,14,21,face_05,object_11,non-target,object,center,object_10,0.5,0.803018516045536,0.466,onset,1100,0.466
prp,0,14,22,face_05,object_11,non-target,object,center,object_02,1.5,0.871781146627135,0.232,offset,1100,1.732
prp,0,14,23,face_05,object_11,non-target,face,left,face_07,1,0.848893324764009,0,offset,1100,1
prp,0,14,24,face_05,object_11,irrelevant,letter,center,letter_14,1,1.25323637442248,0.116,onset,1100,0.116
prp,0,14,25,face_05,object_11,irrelevant,letter,right,letter_02,1,1.23168801149654,0,offset,1100,1
prp,0,14,26,face_05,object_11,irrelevant,false_font,center,false_font_13,1,1.3780981891987,0,onset,1000,0
prp,0,14,27,face_05,object_11,non-target,object,right,object_07,1.5,1.85421346480434,0.466,onset,1100,0.466
prp,0,14,28,face_05,object_11,non-target,face,center,face_06,1,0.734478240727725,0.466,onset,1000,0.466
prp,0,14,29,face_05,object_11,irrelevant,false_font,left,false_font_09,0.5,1.27055002306075,0.466,onset,1000,0.466
prp,0,14,30,face_05,object_11,non-target,face,right,face_15,1.5,1.09902023484625,0.232,onset,1100,0.232
prp,0,14,31,face_05,object_11,irrelevant,false_font,center,false_font_01,0.5,1.13864521248397,0,onset,1000,0
prp,0,14,32,face_05,object_11,irrelevant,false_font,left,false_font_09,1.5,1.51456348801437,0.116,onset,1100,0.116
prp,0,14,33,face_05,object_11,irrelevant,false_font,right,false_font_06,1,1.40229517963099,0.232,onset,1100,0.232
prp,0,14,34,face_05,object_11,non-target,object,right,object_17,0.5,1.25106687137811,0.116,offset,1000,0.616
prp,0,15,1,letter_06,false_font_18,non-target,letter,center,letter_02,1.5,1.19614830796616,0.116,onset,1100,0.116
prp,0,15,2,letter_06,false_font_18,non-target,false_font,left,false_font_06,1,1.65988619522129,0.466,offset,1000,1.466
prp,0,15,3,letter_06,false_font_18,non-target,false_font,right,false_font_11,1.5,1.61653462931078,0.466,offset,1000,1.966
prp,0,15,4,letter_06,false_font_18,irrelevant,object,right,object_16,1,1.03152386133164,0,offset,1000,1
prp,0,15,5,letter_06,false_font_18,irrelevant,object,center,object_10,1.5,0.821010282215397,0.466,onset,1100,0.466
prp,0,15,6,letter_06,false_font_18,target,letter,center,letter_06,1,0.743544582225602,0.116,onset,1000,0.116
prp,0,15,7,letter_06,false_font_18,irrelevant,object,center,object_19,1.5,0.77838596771085,0.466,onset,1100,0.466
prp,0,15,8,letter_06,false_font_18,irrelevant,face,left,face_15,1.5,1.39042549721317,0.232,offset,1100,1.732
prp,0,15,9,letter_06,false_font_18,non-target,letter,center,letter_11,1,0.913637121635306,0,offset,1100,1
prp,0,15,10,letter_06,false_font_18,non-target,letter,left,letter_01,0.5,1.84225825645678,0,offset,1000,0.5
prp,0,15,11,letter_06,false_font_18,irrelevant,face,left,face_08,0.5,1.32223444531755,0.116,offset,1100,0.616
prp,0,15,12,letter_06,false_font_18,non-target,letter,center,letter_14,1,1.15733249655491,0,onset,1100,0
prp,0,15,13,letter_06,false_font_18,non-target,letter,center,letter_17,0.5,1.74721807062304,0.466,onset,1000,0.466
prp,0,15,14,letter_06,false_font_18,non-target,false_font,center,false_font_05,1.5,0.957988652614602,0.116,offset,1100,1.616
prp,0,15,15,letter_06,false_font_18,irrelevant,face,center,face_14,0.5,0.75419544353585,0.466,onset,1000,0.466
prp,0,15,16,letter_06,false_font_18,irrelevant,object,left,object_20,1.5,1.71687522374099,0.466,onset,1000,0.466
prp,0,15,17,letter_06,false_font_18,irrelevant,object,left,object_11,1.5,1.38167159862468,0.232,offset,1000,1.732
prp,0,15,18,letter_06,false_font_18,irrelevant,object,right,object_17,1,1.52246370784937,0,onset,1100,0
prp,0,15,19,letter_06,false_font_18,irrelevant,object,right,object_06,1.5,0.749482200644667,0.232,offset,1100,1.732
prp,0,15,20,letter_06,false_font_18,irrelevant,face,center,face_01,0.5,0.843694632717138,0.116,onset,1000,0.116
prp,0,15,21,letter_06,false_font_18,non-target,letter,right,letter_13,1.5,1.0706114210237,0.466,offset,1000,1.966
prp,0,15,22,letter_06,false_font_18,irrelevant,object,right,object_16,1.5,0.800382605212638,0.116,offset,1000,1.616
prp,0,15,23,letter_06,false_font_18,irrelevant,face,right,face_15,1,0.855545568036113,0.116,onset,1100,0.116
prp,0,15,24,letter_06,false_font_18,non-target,letter,left,letter_11,1,1.88602688774928,0,offset,1100,1
prp,0,15,25,letter_06,false_font_18,non-target,false_font,left,false_font_17,1.5,1.70003254574429,0.466,onset,1000,0.466
prp,0,15,26,letter_06,false_font_18,non-target,letter,left,letter_11,1.5,0.763431760486125,0,offset,1100,1.5
prp,0,15,27,letter_06,false_font_18,non-target,letter,right,letter_10,0.5,1.08698202971628,0.232,offset,1000,0.732
prp,0,15,28,letter_06,false_font_18,non-target,false_font,center,false_font_14,1.5,1.35858357970325,0.232,offset,1000,1.732
prp,0,15,29,letter_06,false_font_18,target,false_font,center,false_font_18,1.5,0.967819629938631,0.466,onset,1100,0.466
prp,0,15,30,letter_06,false_font_18,irrelevant,face,center,face_07,0.5,1.08100338547864,0.466,offset,1000,0.966
prp,0,15,31,letter_06,false_font_18,irrelevant,object,center,object_12,0.5,0.949253349704255,0.232,offset,1000,0.732
prp,0,15,32,letter_06,false_font_18,target,letter,center,letter_06,1,1.73910997646381,0.116,onset,1000,0.116
prp,0,15,33,letter_06,false_font_18,non-target,false_font,center,false_font_13,1,0.815954713155068,0.466,offset,1100,1.466
prp,0,15,34,letter_06,false_font_18,target,letter,left,letter_06,1.5,1.29331085794032,0.466,offset,1000,1.966
prp,0,15,35,letter_06,false_font_18,target,false_font,center,false_font_18,0.5,1.73133081992989,0,onset,1000,0
prp,0,15,36,letter_06,false_font_18,non-target,false_font,center,false_font_15,0.5,1.44944028612183,0.232,onset,1100,0.232
prp,0,15,37,letter_06,false_font_18,irrelevant,object,center,object_04,1.5,1.42450975588144,0.116,onset,1100,0.116
prp,0,16,1,letter_18,false_font_06,irrelevant,face,right,face_06,1.5,1.11268405365848,0.232,offset,1000,1.732
prp,0,16,2,letter_18,false_font_06,non-target,false_font,center,false_font_08,0.5,1.2664066841805,0.466,offset,1000,0.966
prp,0,16,3,letter_18,false_font_06,irrelevant,face,right,face_18,1.5,0.843024616248674,0.466,offset,1000,1.966
prp,0,16,4,letter_18,false_font_06,non-target,letter,right,letter_14,0.5,1.57934833540558,0.232,offset,1000,0.732
prp,0,16,5,letter_18,false_font_06,non-target,letter,right,letter_12,0.5,1.70602891578254,0.232,onset,1100,0.232
prp,0,16,6,letter_18,false_font_06,non-target,letter,center,letter_08,1,1.10287297768522,0.466,offset,1100,1.466
prp,0,16,7,letter_18,false_font_06,non-target,false_font,right,false_font_14,1,0.880316329598717,0.466,offset,1100,1.466
prp,0,16,8,letter_18,false_font_06,irrelevant,face,center,face_20,1,0.933158055182696,0.232,onset,1100,0.232
prp,0,16,9,letter_18,false_font_06,non-target,false_font,center,false_font_08,1,1.67144250331804,0.116,onset,1000,0.116
prp,0,16,10,letter_18,false_font_06,irrelevant,face,right,face_13,1.5,0.838543040274847,0.232,offset,1100,1.732
prp,0,16,11,letter_18,false_font_06,irrelevant,face,right,face_05,0.5,1.33427265804159,0.116,offset,1000,0.616
prp,0,16,12,letter_18,false_font_06,irrelevant,object,center,object_20,1.5,1.36879572827464,0,onset,1100,0
prp,0,16,13,letter_18,false_font_06,non-target,letter,center,letter_19,1,1.00652341883263,0.116,onset,1000,0.116
prp,0,16,14,letter_18,false_font_06,irrelevant,face,center,face_11,0.5,1.88768867541037,0,onset,1100,0
prp,0,16,15,letter_18,false_font_06,irrelevant,face,right,face_10,1,1.0543955579415,0,onset,1100,0
prp,0,16,16,letter_18,false_font_06,irrelevant,object,left,object_03,1.5,0.934146740759743,0,offset,1100,1.5
prp,0,16,17,letter_18,false_font_06,non-target,letter,center,letter_07,1.5,1.14233490455589,0.466,onset,1100,0.466
prp,0,16,18,letter_18,false_font_06,irrelevant,object,center,object_12,1.5,1.58057193114587,0.116,offset,1100,1.616
prp,0,16,19,letter_18,false_font_06,non-target,letter,center,letter_03,1,0.934248140751007,0.116,offset,1100,1.116
prp,0,16,20,letter_18,false_font_06,non-target,false_font,right,false_font_10,1.5,0.701254003609517,0.116,onset,1000,0.116
prp,0,16,21,letter_18,false_font_06,irrelevant,object,right,object_03,1.5,0.734345009006791,0.116,onset,1100,0.116
prp,0,16,22,letter_18,false_font_06,irrelevant,face,right,face_19,1,0.781313150837498,0.466,onset,1000,0.466
prp,0,16,23,letter_18,false_font_06,irrelevant,object,center,object_09,1,1.64823577254169,0,onset,1000,0
prp,0,16,24,letter_18,false_font_06,irrelevant,object,center,object_05,0.5,0.849199565633118,0.232,onset,1100,0.232
prp,0,16,25,letter_18,false_font_06,non-target,letter,center,letter_16,1.5,1.13052710740914,0.232,onset,1100,0.232
prp,0,16,26,letter_18,false_font_06,non-target,false_font,center,false_font_08,1,0.715218782462247,0.466,onset,1100,0.466
prp,0,16,27,letter_18,false_font_06,irrelevant,object,center,object_02,1,1.30523598988034,0.116,onset,1000,0.116
prp,0,16,28,letter_18,false_font_06,non-target,false_font,right,false_font_08,1.5,0.781540547039519,0.232,onset,1000,0.232
prp,0,16,29,letter_18,false_font_06,non-target,letter,center,letter_15,1,1.28625863695328,0.466,offset,1000,1.466
prp,0,16,30,letter_18,false_font_06,target,false_font,center,false_font_06,0.5,1.58155932697444,0,offset,1000,0.5
prp,0,16,31,letter_18,false_font_06,target,letter,left,letter_18,0.5,0.939851950790607,0.232,onset,1100,0.232
prp,0,16,32,letter_18,false_font_06,irrelevant,face,center,face_14,1,0.833317343859332,0.232,onset,1000,0.232
prp,0,16,33,letter_18,false_font_06,non-target,false_font,left,false_font_02,1,1.09316538581859,0.232,onset,1100,0.232
prp,0,16,34,letter_18,false_font_06,non-target,letter,center,letter_15,0.5,1.14859480088558,0.466,offset,1100,0.966
prp,0,17,1,letter_04,false_font_01,target,letter,left,letter_04,1.5,0.911677893319806,0,onset,1000,0
prp,0,17,2,letter_04,false_font_01,irrelevant,object,right,object_19,1,1.49592044328772,0.116,offset,1000,1.116
prp,0,17,3,letter_04,false_font_01,non-target,false_font,left,false_font_09,0.5,0.940452869229333,0.466,onset,1000,0.466
prp,0,17,4,letter_04,false_font_01,target,letter,center,letter_04,1,0.758101408889734,0,offset,1000,1
prp,0,17,5,letter_04,false_font_01,non-target,false_font,center,false_font_20,1.5,0.725801956339192,0.116,onset,1100,0.116
prp,0,17,6,letter_04,false_font_01,target,letter,right,letter_04,1.5,1.20450956090069,0.232,onset,1000,0.232
prp,0,17,7,letter_04,false_font_01,irrelevant,face,right,face_07,1.5,0.882474629614342,0,onset,1000,0
prp,0,17,8,letter_04,false_font_01,irrelevant,object,right,object_07,1.5,1.01908256933744,0.116,onset,1000,0.116
prp,0,17,9,letter_04,false_font_01,non-target,false_font,left,false_font_11,1.5,0.940830123324862,0.232,onset,1000,0.232
prp,0,17,10,letter_04,false_font_01,irrelevant,object,right,object_14,1.5,1.46689946167293,0.232,onset,1100,0.232
prp,0,17,11,letter_04,false_font_01,irrelevant,face,center,face_15,1.5,0.813831482639427,0.232,onset,1000,0.232
prp,0,17,12,letter_04,false_font_01,non-target,false_font,left,false_font_06,1.5,0.759450854386424,0.116,offset,1100,1.616
prp,0,17,13,letter_04,false_font_01,irrelevant,object,left,object_05,0.5,1.83508564452772,0.232,offset,1100,0.732
prp,0,17,14,letter_04,false_font_01,non-target,letter,center,letter_20,1,1.79365916449103,0.232,offset,1000,1.232
prp,0,17,15,letter_04,false_font_01,non-target,letter,center,letter_05,1.5,1.09797104716623,0.466,offset,1100,1.966
prp,0,17,16,letter_04,false_font_01,irrelevant,face,right,face_18,0.5,0.897995697962901,0.466,offset,1100,0.966
prp,0,17,17,letter_04,false_font_01,irrelevant,object,right,object_11,1.5,0.7121691593021,0.466,onset,1000,0.466
prp,0,17,18,letter_04,false_font_01,irrelevant,object,left,object_02,1.5,1.0137898816852,0.232,onset,1100,0.232
prp,0,17,19,letter_04,false_font_01,non-target,false_font,right,false_font_06,1.5,1.32784673484918,0.466,onset,1100,0.466
prp,0,17,20,letter_04,false_font_01,non-target,letter,center,letter_01,1.5,1.15256839410431,0.232,onset,1000,0.232
prp,0,17,21,letter_04,false_font_01,non-target,false_font,right,false_font_12,0.5,0.819925773110246,0.116,offset,1100,0.616
prp,0,17,22,letter_04,false_font_01,target,false_font,center,false_font_01,1.5,1.25443345449187,0.116,offset,1000,1.616
prp,0,17,23,letter_04,false_font_01,non-target,letter,left,letter_13,1,0.872875848668877,0.232,onset,1000,0.232
prp,0,17,24,letter_04,false_font_01,irrelevant,object,center,object_13,1.5,0.809039474640672,0.232,offset,1100,1.732
prp,0,17,25,letter_04,false_font_01,non-target,false_font,left,false_font_20,0.5,1.90815311733674,0.466,offset,1100,0.966
prp,0,17,26,letter_04,false_font_01,non-target,letter,center,letter_15,1.5,0.950739925376646,0.116,onset,1000,0.116
prp,0,17,27,letter_04,false_font_01,irrelevant,face,left,face_09,1.5,1.0979936592951,0.232,offset,1100,1.732
prp,0,17,28,letter_04,false_font_01,irrelevant,face,right,face_01,1.5,1.78155400051153,0.116,onset,1100,0.116
prp,0,17,29,letter_04,false_font_01,irrelevant,face,left,face_13,1,1.09138002735416,0.116,onset,1000,0.116
prp,0,17,30,letter_04,false_font_01,target,false_font,right,false_font_01,1,0.746409405471252,0.116,onset,1100,0.116
prp,0,17,31,letter_04,false_font_01,irrelevant,object,center,object_08,0.5,0.949214165001715,0.232,offset,1100,0.732
prp,0,17,32,letter_04,false_font_01,non-target,letter,right,letter_11,1,0.965655107799079,0.232,offset,1000,1.232
prp,0,17,33,letter_04,false_font_01,non-target,letter,left,letter_19,0.5,0.860391773549472,0.116,onset,1100,0.116
prp,0,17,34,letter_04,false_font_01,irrelevant,face,center,face_14,0.5,0.839266389216925,0,onset,1000,0
prp,0,17,35,letter_04,false_font_01,irrelevant,face,center,face_18,1,1.44313602825779,0.116,onset,1000,0.116
prp,0,17,36,letter_04,false_font_01,non-target,letter,left,letter_07,0.5,0.840363439057598,0.466,offset,1000,0.966
prp,0,17,37,letter_04,false_font_01,non-target,false_font,center,false_font_18,1,1.30679583456769,0.116,onset,1100,0.116
prp,0,18,1,letter_16,false_font_02,irrelevant,object,center,object_14,1,0.928631972426664,0.466,onset,1100,0.466
prp,0,18,2,letter_16,false_font_02,irrelevant,object,right,object_05,1.5,1.53556298401421,0.116,offset,1000,1.616
prp,0,18,3,letter_16,false_font_02,non-target,false_font,center,false_font_15,1,1.28931138431378,0.232,onset,1000,0.232
prp,0,18,4,letter_16,false_font_02,target,false_font,center,false_font_02,1,0.870443900379732,0,onset,1000,0
prp,0,18,5,letter_16,false_font_02,non-target,letter,right,letter_07,0.5,1.44448498443181,0.232,offset,1100,0.732
prp,0,18,6,letter_16,false_font_02,non-target,letter,center,letter_08,1,1.00808188273046,0.232,onset,1100,0.232
prp,0,18,7,letter_16,false_font_02,non-target,false_font,center,false_font_16,1.5,0.881640134703022,0,offset,1100,1.5
prp,0,18,8,letter_16,false_font_02,irrelevant,object,right,object_01,1.5,0.910408447439463,0.232,offset,1000,1.732
prp,0,18,9,letter_16,false_font_02,non-target,letter,center,letter_06,1,0.773706982621343,0,onset,1000,0
prp,0,18,10,letter_16,false_font_02,non-target,letter,center,letter_20,1.5,1.84077445575097,0.466,onset,1100,0.466
prp,0,18,11,letter_16,false_font_02,target,letter,left,letter_16,0.5,1.28438386023551,0.466,onset,1100,0.466
prp,0,18,12,letter_16,false_font_02,irrelevant,face,center,face_12,1,0.946699177605577,0,onset,1100,0
prp,0,18,13,letter_16,false_font_02,non-target,letter,left,letter_10,0.5,1.63261812567379,0.232,offset,1000,0.732
prp,0,18,14,letter_16,false_font_02,irrelevant,object,center,object_10,0.5,1.24026719133373,0.116,offset,1000,0.616
prp,0,18,15,letter_16,false_font_02,irrelevant,object,center,object_04,1,1.32897745612083,0.232,onset,1100,0.232
prp,0,18,16,letter_16,false_font_02,irrelevant,object,right,object_10,1.5,1.15010003439314,0,offset,1100,1.5
prp,0,18,17,letter_16,false_font_02,non-target,letter,center,letter_09,0.5,0.843578067922148,0.232,offset,1100,0.732
prp,0,18,18,letter_16,false_font_02,target,false_font,center,false_font_02,0.5,0.921204858210037,0.116,offset,1100,0.616
prp,0,18,19,letter_16,false_font_02,non-target,letter,right,letter_03,0.5,0.869887723460172,0.466,offset,1000,0.966
prp,0,18,20,letter_16,false_font_02,non-target,false_font,center,false_font_13,0.5,0.959813613956564,0.466,offset,1100,0.966
prp,0,18,21,letter_16,false_font_02,irrelevant,object,right,object_06,1,0.952021352143361,0.232,offset,1100,1.232
prp,0,18,22,letter_16,false_font_02,irrelevant,face,center,face_13,0.5,1.72991410899518,0.232,onset,1100,0.232
prp,0,18,23,letter_16,false_font_02,non-target,false_font,center,false_font_08,0.5,1.32833471221526,0.116,offset,1000,0.616
prp,0,18,24,letter_16,false_font_02,non-target,false_font,center,false_font_20,1,0.96185038851734,0.232,offset,1000,1.232
prp,0,18,25,letter_16,false_font_02,irrelevant,face,left,face_05,1,1.61657523711248,0,onset,1000,0
prp,0,18,26,letter_16,false_font_02,non-target,letter,right,letter_10,1,0.933796358453379,0.232,onset,1100,0.232
prp,0,18,27,letter_16,false_font_02,non-target,false_font,center,false_font_20,1,1.11010508561526,0.116,onset,1100,0.116
prp,0,18,28,letter_16,false_font_02,non-target,false_font,center,false_font_12,0.5,1.51835454374887,0.466,onset,1100,0.466
prp,0,18,29,letter_16,false_font_02,irrelevant,object,center,object_10,1,0.972239300507176,0.116,onset,1100,0.116
prp,0,18,30,letter_16,false_font_02,target,false_font,right,false_font_02,1.5,0.935775801197902,0.466,onset,1100,0.466
prp,0,18,31,letter_16,false_font_02,irrelevant,object,center,object_20,0.5,1.35571166277828,0.466,onset,1000,0.466
prp,0,18,32,letter_16,false_font_02,irrelevant,object,center,object_18,1,0.720690855757746,0.466,offset,1100,1.466
prp,0,18,33,letter_16,false_font_02,irrelevant,object,right,object_15,0.5,1.49471395600037,0,offset,1000,0.5
prp,0,18,34,letter_16,false_font_02,non-target,false_font,center,false_font_13,0.5,0.903574679472722,0,onset,1000,0
prp,0,18,35,letter_16,false_font_02,irrelevant,face,center,face_11,0.5,1.98364341036383,0.116,onset,1100,0.116
prp,0,18,36,letter_16,false_font_02,irrelevant,face,left,face_11,1,1.52368106086006,0.116,onset,1100,0.116
prp,0,19,1,face_15,object_02,non-target,object,center,object_15,1,1.42266042834394,0,offset,1100,1
prp,0,19,2,face_15,object_02,irrelevant,letter,center,letter_05,1,1.43717446423037,0.232,offset,1000,1.232
prp,0,19,3,face_15,object_02,non-target,face,right,face_16,1.5,0.79098292243548,0.116,onset,1100,0.116
prp,0,19,4,face_15,object_02,irrelevant,false_font,center,false_font_16,0.5,1.02575665545941,0.232,offset,1100,0.732
prp,0,19,5,face_15,object_02,non-target,face,center,face_20,1.5,1.78497028382096,0.116,offset,1100,1.616
prp,0,19,6,face_15,object_02,irrelevant,letter,left,letter_01,1,0.945638324490427,0.466,onset,1100,0.466
prp,0,19,7,face_15,object_02,non-target,face,center,face_12,1,0.710406191455233,0.232,offset,1100,1.232
prp,0,19,8,face_15,object_02,irrelevant,false_font,center,false_font_08,1.5,0.871506235439755,0.116,onset,1100,0.116
prp,0,19,9,face_15,object_02,irrelevant,false_font,center,false_font_12,0.5,1.45105382572465,0.116,offset,1100,0.616
prp,0,19,10,face_15,object_02,target,face,left,face_15,1.5,1.38078546387659,0.466,onset,1100,0.466
prp,0,19,11,face_15,object_02,non-target,object,center,object_08,1,1.17485657813743,0,onset,1100,0
prp,0,19,12,face_15,object_02,non-target,face,left,face_08,1.5,0.845491911766096,0.466,offset,1100,1.966
prp,0,19,13,face_15,object_02,irrelevant,letter,left,letter_15,0.5,1.11182316315219,0.466,onset,1100,0.466
prp,0,19,14,face_15,object_02,non-target,face,left,face_10,0.5,0.918523668368204,0.232,offset,1100,0.732
prp,0,19,15,face_15,object_02,target,object,right,object_02,1.5,1.14029395621473,0.116,onset,1100,0.116
prp,0,19,16,face_15,object_02,non-target,object,right,object_16,1,1.0977116107952,0.232,offset,1100,1.232
prp,0,19,17,face_15,object_02,irrelevant,false_font,left,false_font_08,1.5,0.887311810869219,0,onset,1000,0
prp,0,19,18,face_15,object_02,target,object,right,object_02,1,0.955941562803903,0.466,onset,1000,0.466
prp,0,19,19,face_15,object_02,non-target,face,center,face_02,1.5,1.06125904591751,0.116,onset,1000,0.116
prp,0,19,20,face_15,object_02,non-target,object,left,object_13,1.5,0.877044857186676,0.466,offset,1000,1.966
prp,0,19,21,face_15,object_02,irrelevant,letter,right,letter_01,1.5,1.19530960151675,0.116,offset,1000,1.616
prp,0,19,22,face_15,object_02,irrelevant,letter,left,letter_14,1,0.730581795277776,0.232,onset,1100,0.232
prp,0,19,23,face_15,object_02,non-target,face,right,face_09,0.5,1.09587606957632,0.466,offset,1000,0.966
prp,0,19,24,face_15,object_02,irrelevant,false_font,right,false_font_01,1,1.51300922528394,0.466,onset,1100,0.466
prp,0,19,25,face_15,object_02,non-target,object,left,object_11,0.5,0.990303500825991,0.466,onset,1100,0.466
prp,0,19,26,face_15,object_02,non-target,object,center,object_07,0.5,0.886205675865984,0.466,onset,1000,0.466
prp,0,19,27,face_15,object_02,irrelevant,letter,center,letter_16,1.5,1.90445781029684,0.232,offset,1100,1.732
prp,0,19,28,face_15,object_02,irrelevant,false_font,left,false_font_10,0.5,1.84933439562831,0.466,onset,1100,0.466
prp,0,19,29,face_15,object_02,non-target,face,center,face_08,0.5,0.825685027505831,0,onset,1100,0
prp,0,19,30,face_15,object_02,irrelevant,false_font,center,false_font_09,0.5,1.20321811570989,0.116,onset,1100,0.116
prp,0,19,31,face_15,object_02,non-target,face,center,face_17,1.5,1.76706370450074,0,offset,1100,1.5
prp,0,19,32,face_15,object_02,irrelevant,letter,left,letter_16,1.5,1.02689688081222,0,onset,1100,0
prp,0,19,33,face_15,object_02,irrelevant,letter,center,letter_12,1,0.891098763655917,0.466,onset,1100,0.466
prp,0,19,34,face_15,object_02,irrelevant,letter,center,letter_02,0.5,1.69034922895714,0.466,onset,1000,0.466
prp,0,19,35,face_15,object_02,non-target,object,center,object_04,1,0.903216565193294,0.232,onset,1100,0.232
prp,0,20,1,face_06,object_12,non-target,face,left,face_16,0.5,1.61329171282798,0,onset,1100,0
prp,0,20,2,face_06,object_12,irrelevant,false_font,left,false_font_07,1.5,1.17867933769434,0.232,onset,1000,0.232
prp,0,20,3,face_06,object_12,non-target,face,center,face_05,0.5,1.30908637830145,0.232,offset,1000,0.732
prp,0,20,4,face_06,object_12,non-target,object,right,object_19,1,1.51044072347621,0.232,offset,1000,1.232
prp,0,20,5,face_06,object_12,target,object,center,object_12,1.5,0.981632828621393,0.232,offset,1100,1.732
