task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,8,face_17,object_17,target,object,left,object_17,1,0.877731610571165,0.116,offset,1100,1.116
prp,0,13,9,face_17,object_17,irrelevant,letter,right,letter_19,0.5,1.08903048988375,0,offset,1000,0.5
prp,0,13,10,face_17,object_17,non-target,face,left,face_05,1.5,1.30643547364274,0.232,onset,1100,0.232
prp,0,13,11,face_17,object_17,target,face,left,face_17,1.5,1.08532932479087,0.266,onset,1000,0.266
prp,0,13,12,face_17,object_17,irrelevant,letter,left,letter_06,1,1.88985491500065,0.232,offset,1000,1.232
prp,0,13,13,face_17,object_17,irrelevant,letter,right,letter_20,1,0.937117814404401,0.116,offset,1000,1.116
prp,0,13,14,face_17,object_17,irrelevant,letter,center,letter_20,1.5,0.957955033178939,0.466,onset,1000,0.466
prp,0,13,15,face_17,object_17,non-target,object,center,object_01,1.5,1.95476678171355,0.466,onset,1000,0.466
prp,0,13,16,face_17,object_17,target,object,center,object_17,1.5,1.25744515841882,0.466,offset,1100,1.966
prp,0,13,17,face_17,object_17,non-target,face,right,face_15,0.5,1.54480230002744,0.116,offset,1000,0.616
prp,0,13,18,face_17,object_17,irrelevant,letter,center,letter_13,0.5,1.06033275313154,0.466,offset,1000,0.966
prp,0,13,19,face_17,object_17,non-target,face,right,face_07,0.5,1.59650628581187,0.232,offset,1000,0.732
prp,0,13,20,face_17,object_17,target,face,right,face_17,0.5,1.03380883293431,0.116,onset,1000,0.116
prp,0,13,21,face_17,object_17,irrelevant,letter,center,letter_12,1.5,1.70048569768568,0.466,offset,1100,1.966
prp,0,13,22,face_17,object_17,target,object,right,object_17,1.5,1.18335071073133,0.266,offset,1000,1.766
prp,0,13,23,face_17,object_17,non-target,face,left,face_10,0.5,0.762467284130756,0.232,onset,1100,0.232
prp,0,13,24,face_17,object_17,irrelevant,letter,left,letter_10,1,0.940234999136033,0.232,offset,1100,1.232
prp,0,13,25,face_17,object_17,irrelevant,false_font,left,false_font_18,0.5,1.23499611802799,0.116,onset,1100,0.116
prp,0,13,26,face_17,object_17,irrelevant,false_font,left,false_font_14,1,0.882651070831675,0.116,offset,1000,1.116
prp,0,13,27,face_17,object_17,non-target,object,right,object_05,0.5,0.717201560134089,0,offset,1100,0.5
prp,0,13,28,face_17,object_17,target,face,left,face_17,1.5,1.08638238262691,0.266,onset,1100,0.266
prp,0,13,29,face_17,object_17,irrelevant,letter,left,letter_16,1.5,0.777304604937917,0.232,offset,1000,1.732
prp,0,13,30,face_17,object_17,non-target,face,center,face_14,0.5,1.55673711503666,0.232,offset,1000,0.732
prp,0,13,31,face_17,object_17,non-target,object,center,object_15,1,1.23126157150905,0.116,onset,1100,0.116
prp,0,13,32,face_17,object_17,irrelevant,false_font,center,false_font_03,0.5,0.811751046900646,0,onset,1100,0
prp,0,13,33,face_17,object_17,irrelevant,false_font,center,false_font_16,1.5,0.713303510334263,0,onset,1100,0
prp,0,13,34,face_17,object_17,non-target,face,center,face_10,1.5,1.34721190586429,0.466,onset,1100,0.466
prp,0,13,35,face_17,object_17,non-target,face,center,face_18,1.5,1.8591954195954,0.232,onset,1000,0.232
prp,0,13,36,face_17,object_17,irrelevant,letter,right,letter_01,1,1.04653366798523,0,onset,1000,0
prp,0,13,37,face_17,object_17,irrelevant,false_font,center,false_font_12,0.5,0.980684035768598,0.466,onset,1100,0.466
prp,0,13,38,face_17,object_17,non-target,face,right,face_19,1,0.87082883429953,0.232,offset,1000,1.232
prp,0,14,1,face_17,object_15,target,face,right,face_17,1.5,1.08497349094213,0.116,offset,1100,1.616
prp,0,14,2,face_17,object_15,irrelevant,false_font,center,false_font_11,1,1.1043872858107,0.466,onset,1100,0.466
prp,0,14,3,face_17,object_15,non-target,object,center,object_04,0.5,1.51946811481789,0.466,onset,1000,0.466
prp,0,14,4,face_17,object_15,irrelevant,false_font,center,false_font_09,0.5,1.50775297885221,0.116,onset,1000,0.116
prp,0,14,5,face_17,object_15,non-target,object,right,object_06,1.5,0.779366999121258,0.232,offset,1100,1.732
prp,0,14,6,face_17,object_15,irrelevant,letter,right,letter_12,1.5,1.30883756303677,0.466,onset,1000,0.466
prp,0,14,7,face_17,object_15,irrelevant,letter,right,letter_04,1.5,1.09322891737772,0.232,offset,1100,1.732
prp,0,14,8,face_17,object_15,target,face,right,face_17,0.5,1.93087782428626,0,offset,1100,0.5
prp,0,14,9,face_17,object_15,non-target,object,center,object_12,1.5,0.821609768680619,0.116,onset,1000,0.116
prp,0,14,10,face_17,object_15,irrelevant,letter,center,letter_13,1,1.91629209495555,0,onset,1000,0
prp,0,14,11,face_17,object_15,non-target,object,right,object_02,1.5,1.03067622063199,0.232,offset,1000,1.732
prp,0,14,12,face_17,object_15,irrelevant,letter,center,letter_19,0.5,1.81679902132649,0.116,offset,1100,0.616
prp,0,14,13,face_17,object_15,irrelevant,false_font,left,false_font_01,0.5,0.996329341148621,0,offset,1100,0.5
prp,0,14,14,face_17,object_15,irrelevant,letter,left,letter_04,1.5,1.73265983323529,0,onset,1100,0
prp,0,14,15,face_17,object_15,non-target,face,left,face_12,1.5,1.19505146739276,0.116,offset,1000,1.616
prp,0,14,16,face_17,object_15,non-target,object,left,object_10,1,0.705233978676126,0.466,onset,1000,0.466
prp,0,14,17,face_17,object_15,non-target,object,right,object_10,1.5,1.20720793038239,0.232,onset,1000,0.232
prp,0,14,18,face_17,object_15,non-target,object,center,object_17,1,1.74961591061826,0.116,onset,1000,0.116
prp,0,14,19,face_17,object_15,non-target,face,center,face_19,1,1.25221543910534,0,offset,1000,1
prp,0,14,20,face_17,object_15,non-target,face,center,face_19,0.5,1.05875221642984,0,offset,1100,0.5
prp,0,14,21,face_17,object_15,non-target,face,right,face_14,1,1.37522447603356,0.232,offset,1100,1.232
prp,0,14,22,face_17,object_15,irrelevant,false_font,center,false_font_14,1,1.11235237633644,0.466,onset,1000,0.466
prp,0,14,23,face_17,object_15,target,object,center,object_15,1,0.894177059130993,0.266,onset,1000,0.266
prp,0,14,24,face_17,object_15,irrelevant,false_font,left,false_font_14,0.5,1.72130142019076,0.466,offset,1100,0.966
prp,0,14,25,face_17,object_15,irrelevant,letter,center,letter_15,0.5,0.723453463409348,0.232,onset,1000,0.232
prp,0,14,26,face_17,object_15,non-target,object,center,object_04,0.5,0.882837824656926,0.232,onset,1100,0.232
prp,0,14,27,face_17,object_15,non-target,object,left,object_10,0.5,1.00919253653115,0.116,onset,1000,0.116
prp,0,14,28,face_17,object_15,irrelevant,letter,center,letter_19,1,0.840586670184899,0,offset,1100,1
prp,0,14,29,face_17,object_15,non-target,object,center,object_17,1,0.950058274305793,0.232,offset,1100,1.232
prp,0,14,30,face_17,object_15,irrelevant,letter,center,letter_02,1.5,0.773228533379378,0,onset,1100,0
prp,0,14,31,face_17,object_15,irrelevant,letter,center,letter_02,1.5,0.748547299799094,0.116,onset,1000,0.116
prp,0,14,32,face_17,object_15,irrelevant,letter,right,letter_07,1,0.778008274260996,0.466,offset,1100,1.466
prp,0,14,33,face_17,object_15,non-target,face,center,face_20,1.5,0.846863191825679,0,onset,1100,0
prp,0,14,34,face_17,object_15,non-target,object,center,object_03,0.5,0.866488747454599,0.116,offset,1000,0.616
prp,0,14,35,face_17,object_15,irrelevant,false_font,left,false_font_01,1.5,1.22727846850805,0,offset,1100,1.5
prp,0,15,1,letter_10,false_font_13,irrelevant,object,right,object_13,0.5,1.54669239353272,0.116,onset,1100,0.116
prp,0,15,2,letter_10,false_font_13,irrelevant,object,right,object_03,1.5,0.767764810992381,0,onset,1000,0
prp,0,15,3,letter_10,false_font_13,non-target,letter,center,letter_05,1,0.969351431161369,0,offset,1000,1
prp,0,15,4,letter_10,false_font_13,irrelevant,object,center,object_11,1,0.84937562479131,0,onset,1100,0
prp,0,15,5,letter_10,false_font_13,non-target,false_font,right,false_font_20,1.5,0.711490335268835,0,onset,1000,0
prp,0,15,6,letter_10,false_font_13,irrelevant,object,right,object_07,1,0.957914392851436,0.466,offset,1000,1.466
prp,0,15,7,letter_10,false_font_13,non-target,false_font,center,false_font_11,1.5,1.03879962037225,0,offset,1100,1.5
prp,0,15,8,letter_10,false_font_13,non-target,letter,center,letter_12,1,0.894377975905329,0.116,onset,1100,0.116
prp,0,15,9,letter_10,false_font_13,target,letter,center,letter_10,1,1.78340689475179,0.266,offset,1100,1.266
prp,0,15,10,letter_10,false_font_13,irrelevant,object,left,object_14,0.5,1.81611246749721,0.466,offset,1100,0.966
prp,0,15,11,letter_10,false_font_13,irrelevant,face,left,face_06,1,0.925316668849489,0.466,offset,1000,1.466
prp,0,15,12,letter_10,false_font_13,non-target,letter,left,letter_06,1.5,1.46255215139767,0,offset,1100,1.5
prp,0,15,13,letter_10,false_font_13,non-target,letter,left,letter_14,1.5,1.48652029664013,0.116,onset,1100,0.116
prp,0,15,14,letter_10,false_font_13,target,letter,center,letter_10,1,1.08801313197732,0,offset,1100,1
prp,0,15,15,letter_10,false_font_13,non-target,letter,right,letter_12,1,1.48435471488554,0,onset,1100,0
prp,0,15,16,letter_10,false_font_13,non-target,letter,center,letter_11,1.5,1.1791116132812,0.232,onset,1100,0.232
prp,0,15,17,letter_10,false_font_13,irrelevant,object,right,object_18,1,0.950426625864628,0,onset,1100,0
prp,0,15,18,letter_10,false_font_13,irrelevant,face,center,face_13,1,1.50030656902016,0.116,onset,1100,0.116
prp,0,15,19,letter_10,false_font_13,non-target,false_font,center,false_font_04,0.5,1.9884035915077,0.232,onset,1000,0.232
prp,0,15,20,letter_10,false_font_13,irrelevant,object,center,object_18,1.5,0.967049243035679,0.232,offset,1000,1.732
prp,0,15,21,letter_10,false_font_13,non-target,letter,left,letter_01,1,0.715082321175782,0.232,onset,1100,0.232
prp,0,15,22,letter_10,false_font_13,irrelevant,object,left,object_06,0.5,1.58241483291009,0.232,onset,1100,0.232
prp,0,15,23,letter_10,false_font_13,non-target,false_font,center,false_font_10,1.5,0.760015013010514,0.466,onset,1100,0.466
prp,0,15,24,letter_10,false_font_13,irrelevant,face,right,face_07,1.5,0.718827056019869,0.466,onset,1100,0.466
prp,0,15,25,letter_10,false_font_13,non-target,letter,left,letter_13,1.5,0.742563413309475,0.232,offset,1100,1.732
prp,0,15,26,letter_10,false_font_13,irrelevant,object,right,object_08,1.5,0.72569653536192,0.466,offset,1000,1.966
prp,0,15,27,letter_10,false_font_13,irrelevant,face,left,face_14,1.5,1.16299291412469,0.466,onset,1000,0.466
prp,0,15,28,letter_10,false_font_13,irrelevant,face,right,face_08,1,1.44208337114919,0,onset,1100,0
prp,0,15,29,letter_10,false_font_13,irrelevant,object,center,object_04,1,0.834165198590746,0.466,offset,1000,1.466
prp,0,15,30,letter_10,false_font_13,non-target,false_font,left,false_font_20,1,0.90552851545394,0,offset,1100,1
prp,0,15,31,letter_10,false_font_13,target,letter,left,letter_10,0.5,0.781121648415306,0.116,offset,1000,0.616
prp,0,15,32,letter_10,false_font_13,irrelevant,face,center,face_04,1,1.56216092343176,0.466,onset,1000,0.466
prp,0,15,33,letter_10,false_font_13,non-target,false_font,center,false_font_05,1.5,1.05886990884701,0,onset,1000,0
prp,0,15,34,letter_10,false_font_13,non-target,false_font,center,false_font_09,1,0.850330300016903,0.116,offset,1000,1.116
prp,0,15,35,letter_10,false_font_13,target,false_font,left,false_font_13,1,1.80950625347265,0.116,offset,1000,1.116
prp,0,15,36,letter_10,false_font_13,non-target,false_font,left,false_font_19,1.5,0.731101284051001,0,offset,1100,1.5
prp,0,16,1,letter_16,false_font_16,irrelevant,object,left,object_16,0.5,0.829819518390382,0.116,onset,1000,0.116
prp,0,16,2,letter_16,false_font_16,irrelevant,object,right,object_01,1,1.06263988846861,0.232,offset,1000,1.232
prp,0,16,3,letter_16,false_font_16,non-target,false_font,center,false_font_01,1.5,0.754577701429168,0.116,offset,1100,1.616
prp,0,16,4,letter_16,false_font_16,irrelevant,object,center,object_14,0.5,1.81585577126581,0.466,onset,1100,0.466
prp,0,16,5,letter_16,false_font_16,non-target,false_font,right,false_font_06,0.5,0.994620164487419,0.466,offset,1100,0.966
prp,0,16,6,letter_16,false_font_16,non-target,false_font,left,false_font_07,0.5,1.2861499228532,0.232,offset,1000,0.732
prp,0,16,7,letter_16,false_font_16,non-target,letter,center,letter_07,0.5,1.97070501961328,0.232,onset,1000,0.232
prp,0,16,8,letter_16,false_font_16,non-target,false_font,center,false_font_06,1,1.80913162262479,0.232,onset,1100,0.232
prp,0,16,9,letter_16,false_font_16,target,false_font,right,false_font_16,0.5,0.913294443844833,0,offset,1100,0.5
prp,0,16,10,letter_16,false_font_16,target,false_font,right,false_font_16,1.5,0.780591783056619,0.466,onset,1100,0.466
prp,0,16,11,letter_16,false_font_16,non-target,letter,right,letter_09,1,1.10276478243403,0.232,onset,1100,0.232
prp,0,16,12,letter_16,false_font_16,target,letter,left,letter_16,1,1.69217092700636,0.116,onset,1000,0.116
prp,0,16,13,letter_16,false_font_16,irrelevant,object,center,object_15,1.5,1.33787809741177,0.466,onset,1100,0.466
prp,0,16,14,letter_16,false_font_16,irrelevant,object,center,object_05,0.5,0.922325414892989,0.466,onset,1100,0.466
prp,0,16,15,letter_16,false_font_16,irrelevant,object,right,object_06,1,1.4837137126904,0.116,onset,1000,0.116
prp,0,16,16,letter_16,false_font_16,irrelevant,object,center,object_17,1,0.852821316944665,0.232,offset,1000,1.232
prp,0,16,17,letter_16,false_font_16,non-target,letter,left,letter_03,1,1.31723778726213,0.116,onset,1100,0.116
prp,0,16,18,letter_16,false_font_16,target,letter,center,letter_16,1,1.13227182490893,0.116,offset,1000,1.116
prp,0,16,19,letter_16,false_font_16,irrelevant,object,right,object_10,1,0.939872855830074,0.232,onset,1100,0.232
prp,0,16,20,letter_16,false_font_16,non-target,letter,right,letter_11,1.5,0.972345639615777,0.116,offset,1000,1.616
prp,0,16,21,letter_16,false_font_16,non-target,false_font,left,false_font_07,1.5,0.947528830223866,0.232,offset,1000,1.732
prp,0,16,22,letter_16,false_font_16,non-target,letter,center,letter_01,0.5,1.48481283154901,0.116,onset,1100,0.116
prp,0,16,23,letter_16,false_font_16,non-target,letter,left,letter_10,1.5,1.01370875009998,0,offset,1100,1.5
prp,0,16,24,letter_16,false_font_16,irrelevant,face,center,face_10,0.5,1.84624722999669,0,onset,1000,0
prp,0,16,25,letter_16,false_font_16,irrelevant,face,center,face_10,1,0.943344635710044,0.232,onset,1100,0.232
prp,0,16,26,letter_16,false_font_16,irrelevant,object,center,object_12,0.5,1.3667789088694,0.116,onset,1000,0.116
prp,0,16,27,letter_16,false_font_16,non-target,false_font,left,false_font_14,1,1.59893849742026,0.466,offset,1100,1.466
prp,0,16,28,letter_16,false_font_16,irrelevant,face,center,face_10,1.5,1.31008200575018,0.466,onset,1100,0.466
prp,0,16,29,letter_16,false_font_16,irrelevant,face,left,face_09,0.5,0.703803101867061,0.466,offset,1000,0.966
prp,0,16,30,letter_16,false_font_16,non-target,false_font,center,false_font_10,0.5,1.47700461032352,0.232,onset,1000,0.232
prp,0,16,31,letter_16,false_font_16,irrelevant,face,center,face_20,1,1.92375330939163,0.232,onset,1000,0.232
prp,0,16,32,letter_16,false_font_16,non-target,letter,right,letter_20,0.5,0.862665861407052,0,onset,1100,0
prp,0,16,33,letter_16,false_font_16,non-target,letter,left,letter_08,0.5,1.67770044003651,0.232,onset,1100,0.232
prp,0,16,34,letter_16,false_font_16,irrelevant,object,center,object_13,1.5,0.741553656111169,0.116,offset,1000,1.616
prp,0,16,35,letter_16,false_font_16,irrelevant,face,center,face_16,1.5,1.16395034869436,0,onset,1000,0
prp,0,16,36,letter_16,false_font_16,non-target,false_font,left,false_font_09,0.5,0.746307992144278,0.466,onset,1000,0.466
prp,0,17,1,letter_17,false_font_11,irrelevant,object,center,object_07,0.5,0.787416007528174,0.232,offset,1000,0.732
prp,0,17,2,letter_17,false_font_11,irrelevant,face,center,face_05,1.5,1.65573334126295,0.466,onset,1000,0.466
prp,0,17,3,letter_17,false_font_11,non-target,false_font,center,false_font_19,1,1.14643809564907,0.466,offset,1000,1.466
prp,0,17,4,letter_17,false_font_11,irrelevant,object,left,object_17,1,1.10324151596411,0.466,offset,1100,1.466
prp,0,17,5,letter_17,false_font_11,non-target,letter,center,letter_20,1.5,0.833862207251059,0.466,offset,1000,1.966
prp,0,17,6,letter_17,false_font_11,irrelevant,object,right,object_17,0.5,0.722729343307675,0,onset,1100,0
prp,0,17,7,letter_17,false_font_11,irrelevant,object,left,object_10,1.5,0.785091652072029,0.116,offset,1100,1.616
prp,0,17,8,letter_17,false_font_11,irrelevant,face,center,face_14,1,1.00752038805619,0.116,offset,1100,1.116
prp,0,17,9,letter_17,false_font_11,non-target,false_font,center,false_font_08,1.5,1.56626998279099,0.116,offset,1000,1.616
prp,0,17,10,letter_17,false_font_11,non-target,letter,center,letter_12,0.5,1.32653415485734,0.466,offset,1100,0.966
prp,0,17,11,letter_17,false_font_11,irrelevant,object,center,object_14,1.5,0.776987071353234,0.116,offset,1100,1.616
prp,0,17,12,letter_17,false_font_11,irrelevant,object,center,object_11,1.5,0.918331539630653,0.232,offset,1100,1.732
prp,0,17,13,letter_17,false_font_11,irrelevant,object,right,object_01,0.5,1.41277909010522,0.466,offset,1100,0.966
prp,0,17,14,letter_17,false_font_11,target,letter,center,letter_17,1.5,0.775397139248111,0.466,offset,1000,1.966
prp,0,17,15,letter_17,false_font_11,non-target,false_font,left,false_font_17,0.5,1.16885882449341,0.466,onset,1100,0.466
prp,0,17,16,letter_17,false_font_11,irrelevant,object,right,object_12,1.5,0.783882971577983,0.116,offset,1000,1.616
prp,0,17,17,letter_17,false_font_11,irrelevant,object,center,object_06,1,1.99569822166327,0.232,onset,1000,0.232
prp,0,17,18,letter_17,false_font_11,irrelevant,object,right,object_08,0.5,1.56387295881984,0.116,offset,1100,0.616
prp,0,17,19,letter_17,false_font_11,non-target,letter,center,letter_07,1,0.898388492617664,0.116,onset,1000,0.116
prp,0,17,20,letter_17,false_font_11,non-target,false_font,right,false_font_08,1,1.46715896062082,0.232,offset,1000,1.232
prp,0,17,21,letter_17,false_font_11,irrelevant,object,right,object_02,0.5,1.2338471364079,0.466,offset,1000,0.966
prp,0,17,22,letter_17,false_font_11,irrelevant,face,center,face_10,1.5,1.0331773394495,0,onset,1000,0
prp,0,17,23,letter_17,false_font_11,irrelevant,object,right,object_03,0.5,0.793672514431572,0.232,onset,1100,0.232
prp,0,17,24,letter_17,false_font_11,non-target,false_font,left,false_font_16,1,0.861669587672601,0.466,offset,1100,1.466
prp,0,17,25,letter_17,false_font_11,irrelevant,face,left,face_19,1.5,1.14160230041386,0,onset,1000,0
prp,0,17,26,letter_17,false_font_11,non-target,letter,left,letter_05,1,0.704106426320236,0.466,offset,1100,1.466
prp,0,17,27,letter_17,false_font_11,target,false_font,center,false_font_11,0.5,1.63279372821895,0.466,offset,1100,0.966
prp,0,17,28,letter_17,false_font_11,non-target,letter,left,letter_04,1,1.87944820116902,0,offset,1100,1
prp,0,17,29,letter_17,false_font_11,non-target,false_font,right,false_font_18,1,1.27726722367191,0.232,offset,1100,1.232
prp,0,17,30,letter_17,false_font_11,non-target,false_font,center,false_font_04,1,0.984516647134236,0.232,offset,1000,1.232
prp,0,17,31,letter_17,false_font_11,non-target,false_font,center,false_font_07,0.5,0.780056046079444,0,onset,1100,0
prp,0,17,32,letter_17,false_font_11,non-target,false_font,center,false_font_17,1.5,0.725413886989462,0.232,offset,1100,1.732
prp,0,17,33,letter_17,false_font_11,non-target,letter,center,letter_05,0.5,0.852188957757146,0.232,offset,1000,0.732
prp,0,17,34,letter_17,false_font_11,non-target,letter,center,letter_10,1.5,0.780470511995166,0.466,offset,1100,1.966
prp,0,18,1,letter_19,false_font_14,non-target,letter,center,letter_06,1.5,1.11562493557984,0.232,onset,1000,0.232
prp,0,18,2,letter_19,false_font_14,non-target,letter,left,letter_08,1,1.27105366918669,0,offset,1000,1
prp,0,18,3,letter_19,false_font_14,non-target,false_font,center,false_font_18,0.5,1.16910733951713,0,onset,1100,0
prp,0,18,4,letter_19,false_font_14,non-target,letter,center,letter_17,1,1.30936075936552,0.466,onset,1000,0.466
prp,0,18,5,letter_19,false_font_14,irrelevant,object,center,object_11,1,1.58040864509183,0,onset,1100,0
prp,0,18,6,letter_19,false_font_14,non-target,false_font,center,false_font_17,1,0.709751851428299,0.466,onset,1000,0.466
prp,0,18,7,letter_19,false_font_14,non-target,letter,right,letter_03,0.5,1.15237777947249,0.116,onset,1100,0.116
prp,0,18,8,letter_19,false_font_14,irrelevant,object,center,object_02,1.5,1.3329746459889,0.232,onset,1100,0.232
prp,0,18,9,letter_19,false_font_14,non-target,false_font,right,false_font_09,1,0.923005250924259,0,offset,1100,1
prp,0,18,10,letter_19,false_font_14,irrelevant,face,center,face_15,1.5,0.822660839250217,0,offset,1100,1.5
prp,0,18,11,letter_19,false_font_14,irrelevant,face,center,face_11,1,1.2536976134322,0.466,onset,1000,0.466
prp,0,18,12,letter_19,false_font_14,non-target,false_font,center,false_font_08,1,1.26596832662584,0.466,offset,1000,1.466
prp,0,18,13,letter_19,false_font_14,irrelevant,object,right,object_13,1,0.776186088559428,0.232,offset,1100,1.232
prp,0,18,14,letter_19,false_font_14,target,letter,right,letter_19,1.5,1.22800336231104,0.266,onset,1000,0.266
prp,0,18,15,letter_19,false_font_14,non-target,letter,right,letter_06,0.5,1.89542347948238,0,onset,1000,0
prp,0,18,16,letter_19,false_font_14,non-target,letter,center,letter_18,0.5,1.52504870611844,0.116,offset,1000,0.616
prp,0,18,17,letter_19,false_font_14,irrelevant,object,center,object_13,0.5,1.03362755852226,0.232,offset,1100,0.732
prp,0,18,18,letter_19,false_font_14,target,false_font,left,false_font_14,1.5,0.914374799290681,0.116,onset,1100,0.116
prp,0,18,19,letter_19,false_font_14,non-target,letter,right,letter_10,1,1.36531878097303,0.466,offset,1000,1.466
prp,0,18,20,letter_19,false_font_14,non-target,letter,center,letter_15,1,1.22521863637081,0.116,offset,1100,1.116
prp,0,18,21,letter_19,false_font_14,non-target,false_font,left,false_font_01,1.5,1.66945471982033,0,onset,1100,0
prp,0,18,22,letter_19,false_font_14,irrelevant,object,center,object_01,0.5,0.807919996266399,0.116,onset,1000,0.116
prp,0,18,23,letter_19,false_font_14,non-target,letter,right,letter_18,1.5,0.956768914488099,0.466,onset,1000,0.466
prp,0,18,24,letter_19,false_font_14,irrelevant,face,center,face_10,1,1.03727422858153,0,onset,1000,0
prp,0,18,25,letter_19,false_font_14,irrelevant,object,center,object_08,1.5,1.31359579378198,0.232,onset,1000,0.232
prp,0,18,26,letter_19,false_font_14,irrelevant,face,center,face_08,1,1.27544541995892,0.116,offset,1100,1.116
prp,0,18,27,letter_19,false_font_14,irrelevant,object,left,object_09,0.5,0.853966247382789,0.116,offset,1100,0.616
prp,0,18,28,letter_19,false_font_14,target,false_font,center,false_font_14,1,1.52337047300349,0.116,offset,1100,1.116
prp,0,18,29,letter_19,false_font_14,irrelevant,face,left,face_16,0.5,1.4248252749611,0,offset,1000,0.5
prp,0,18,30,letter_19,false_font_14,irrelevant,face,right,face_11,1.5,1.04851348312779,0.116,offset,1100,1.616
prp,0,18,31,letter_19,false_font_14,irrelevant,object,center,object_07,1.5,0.70718059863537,0.116,onset,1000,0.116
prp,0,18,32,letter_19,false_font_14,non-target,false_font,center,false_font_01,0.5,0.944392428056594,0.466,onset,1000,0.466
prp,0,18,33,letter_19,false_font_14,target,letter,left,letter_19,1.5,1.10968803552631,0.266,offset,1000,1.766
prp,0,18,34,letter_19,false_font_14,target,letter,left,letter_19,0.5,1.59045645228287,0,onset,1000,0
prp,0,18,35,letter_19,false_font_14,irrelevant,face,right,face_06,1.5,1.92518449520933,0,offset,1000,1.5
prp,0,18,36,letter_19,false_font_14,target,false_font,center,false_font_14,1,0.75117522486359,0,offset,1000,1
prp,0,18,37,letter_19,false_font_14,non-target,false_font,center,false_font_03,0.5,1.62800752238085,0.466,offset,1100,0.966
prp,0,18,38,letter_19,false_font_14,irrelevant,object,left,object_18,1,1.16814046830602,0.466,onset,1100,0.466
prp,0,19,1,face_19,object_17,irrelevant,letter,left,letter_01,1,0.871452376522264,0.466,offset,1000,1.466
prp,0,19,2,face_19,object_17,irrelevant,false_font,center,false_font_17,1.5,1.24394084218881,0.232,onset,1100,0.232
prp,0,19,3,face_19,object_17,irrelevant,false_font,center,false_font_07,1.5,1.17751625842379,0.232,offset,1000,1.732
prp,0,19,4,face_19,object_17,irrelevant,letter,left,letter_12,1,1.23175833049045,0,onset,1000,0
prp,0,19,5,face_19,object_17,non-target,face,center,face_06,1,1.07653537687909,0,onset,1000,0
prp,0,19,6,face_19,object_17,irrelevant,false_font,right,false_font_11,1,1.50628391860872,0.116,onset,1100,0.116
prp,0,19,7,face_19,object_17,target,face,center,face_19,0.5,0.974300827515831,0.466,onset,1000,0.466
prp,0,19,8,face_19,object_17,non-target,object,right,object_16,0.5,0.845751445602636,0.232,offset,1100,0.732
prp,0,19,9,face_19,object_17,irrelevant,false_font,left,false_font_11,0.5,0.877823909811164,0,offset,1000,0.5
prp,0,19,10,face_19,object_17,irrelevant,false_font,center,false_font_06,1.5,1.10441849101153,0.232,onset,1100,0.232
prp,0,19,11,face_19,object_17,non-target,object,center,object_02,1,0.857540800915588,0,onset,1100,0
prp,0,19,12,face_19,object_17,non-target,face,center,face_06,1,1.31580476947249,0.116,onset,1100,0.116
prp,0,19,13,face_19,object_17,non-target,object,right,object_19,1.5,0.70513937543989,0.232,onset,1100,0.232
prp,0,19,14,face_19,object_17,irrelevant,false_font,center,false_font_05,1,0.924364305986972,0.116,onset,1000,0.116
prp,0,19,15,face_19,object_17,target,object,center,object_17,0.5,1.49464401418228,0.116,onset,1000,0.116
prp,0,19,16,face_19,object_17,non-target,object,center,object_01,1,1.2275606823175,0.232,offset,1000,1.232
prp,0,19,17,face_19,object_17,irrelevant,false_font,right,false_font_20,1.5,0.70865476800353,0,offset,1100,1.5
prp,0,19,18,face_19,object_17,irrelevant,false_font,center,false_font_01,1,1.8980819816842,0.232,onset,1100,0.232
prp,0,19,19,face_19,object_17,non-target,face,center,face_04,1,1.79849232614495,0.232,onset,1000,0.232
prp,0,19,20,face_19,object_17,non-target,object,left,object_16,1,0.98146579149334,0,offset,1100,1
prp,0,19,21,face_19,object_17,irrelevant,false_font,right,false_font_04,1.5,1.36331203700448,0,offset,1000,1.5
prp,0,19,22,face_19,object_17,non-target,face,left,face_02,0.5,1.10458045752515,0,offset,1100,0.5
prp,0,19,23,face_19,object_17,non-target,object,center,object_19,1.5,0.967561596890071,0.232,onset,1000,0.232
prp,0,19,24,face_19,object_17,non-target,object,right,object_15,1.5,1.08546905518078,0.116,offset,1000,1.616
prp,0,19,25,face_19,object_17,non-target,face,center,face_13,1.5,0.909495224000272,0.232,offset,1100,1.732
prp,0,19,26,face_19,object_17,target,object,center,object_17,1.5,1.5047478447554,0,offset,1100,1.5
prp,0,19,27,face_19,object_17,target,face,right,face_19,0.5,1.88454680981816,0,onset,1000,0
prp,0,19,28,face_19,object_17,irrelevant,letter,left,letter_12,0.5,1.66475836709844,0,offset,1100,0.5
prp,0,19,29,face_19,object_17,non-target,object,left,object_02,0.5,1.74863052566872,0.116,offset,1000,0.616
prp,0,19,30,face_19,object_17,non-target,face,right,face_08,1.5,0.735889192314237,0,offset,1000,1.5
prp,0,19,31,face_19,object_17,irrelevant,letter,center,letter_04,0.5,1.06995016615638,0.466,offset,1100,0.966
prp,0,19,32,face_19,object_17,irrelevant,letter,center,letter_12,0.5,0.790464783088866,0.116,onset,1100,0.116
