task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,12,14,face_06,object_05,irrelevant,letter,center,letter_06,1.5,1.01163515365911,0.466,onset,1000
prp,0,12,15,face_06,object_05,irrelevant,letter,center,letter_04,1,1.2273485177816,0,offset,1000
prp,0,12,16,face_06,object_05,irrelevant,false_font,left,false_font_16,1,1.54879019591482,0.266,offset,1100
prp,0,12,17,face_06,object_05,non-target,face,left,face_20,1,1.37577464558206,0,offset,1000
prp,0,12,18,face_06,object_05,non-target,face,left,face_18,1,0.911064377749108,0.166,onset,1000
prp,0,12,19,face_06,object_05,irrelevant,letter,left,letter_13,1,1.8479266744496,0,offset,1100
prp,0,12,20,face_06,object_05,irrelevant,letter,left,letter_07,0.5,1.90484462563881,0.466,offset,1100
prp,0,12,21,face_06,object_05,non-target,object,left,object_06,1,1.6501844563202,0.466,offset,1100
prp,0,12,22,face_06,object_05,irrelevant,letter,center,letter_16,1.5,0.82172198198483,0,onset,1000
prp,0,12,23,face_06,object_05,non-target,object,right,object_13,1,0.832239895937343,0.266,offset,1000
prp,0,12,24,face_06,object_05,non-target,face,left,face_01,0.5,1.78124091712945,0.266,offset,1000
prp,0,12,25,face_06,object_05,irrelevant,false_font,right,false_font_08,1.5,0.876879644976174,0.266,offset,1000
prp,0,12,26,face_06,object_05,irrelevant,false_font,left,false_font_13,0.5,1.51395793579484,0.266,onset,1100
prp,0,12,27,face_06,object_05,irrelevant,false_font,left,false_font_06,0.5,0.867746144573729,0.266,offset,1100
prp,0,12,28,face_06,object_05,non-target,face,left,face_17,1,1.00058294910906,0.466,offset,1100
prp,0,12,29,face_06,object_05,non-target,face,right,face_03,0.5,1.77846039070823,0.466,offset,1000
prp,0,12,30,face_06,object_05,non-target,object,left,object_08,1.5,0.918299264521961,0.466,offset,1100
prp,0,12,31,face_06,object_05,non-target,object,center,object_19,1,1.13798245812726,0.466,onset,1000
prp,0,12,32,face_06,object_05,target,face,center,face_06,1,0.755900763351912,466,onset,1000
prp,0,12,33,face_06,object_05,irrelevant,letter,center,letter_02,1,0.896394012136282,0.266,offset,1100
prp,0,12,34,face_06,object_05,target,object,left,object_05,1,0.946040076984943,0,onset,1100
prp,0,13,1,face_19,object_15,non-target,object,center,object_04,0.5,1.24679585991109,0.466,offset,1000
prp,0,13,2,face_19,object_15,irrelevant,false_font,center,false_font_14,0.5,1.31245226227547,0.466,offset,1000
prp,0,13,3,face_19,object_15,irrelevant,false_font,right,false_font_09,0.5,1.84462529203643,0.266,offset,1000
prp,0,13,4,face_19,object_15,irrelevant,false_font,left,false_font_16,1,1.85919460933168,0.166,offset,1100
prp,0,13,5,face_19,object_15,non-target,object,left,object_16,1,1.11985982688274,0.266,offset,1000
prp,0,13,6,face_19,object_15,non-target,face,center,face_12,1,1.44617373745247,0.266,offset,1100
prp,0,13,7,face_19,object_15,irrelevant,letter,center,letter_11,1,1.38959339505332,0.266,onset,1000
prp,0,13,8,face_19,object_15,non-target,face,left,face_01,1.5,1.66418024760302,0,onset,1000
prp,0,13,9,face_19,object_15,non-target,face,center,face_02,1,1.22247808196447,0,onset,1100
prp,0,13,10,face_19,object_15,non-target,face,center,face_16,0.5,0.864085908953173,0,onset,1000
prp,0,13,11,face_19,object_15,irrelevant,false_font,center,false_font_19,1,1.57635342580632,0,onset,1100
prp,0,13,12,face_19,object_15,irrelevant,letter,center,letter_06,0.5,1.42943139804344,0.266,offset,1100
prp,0,13,13,face_19,object_15,non-target,face,center,face_02,1.5,1.79083537233337,0,onset,1100
prp,0,13,14,face_19,object_15,target,object,center,object_15,1,0.877149957269573,0,offset,1100
prp,0,13,15,face_19,object_15,target,object,center,object_15,0.5,1.59448007426109,466,onset,1000
prp,0,13,16,face_19,object_15,target,face,left,face_19,1.5,1.03566526636627,466,onset,1000
prp,0,13,17,face_19,object_15,target,face,center,face_19,1,1.57490665951248,0,offset,1100
prp,0,13,18,face_19,object_15,irrelevant,letter,left,letter_18,1,1.50061102173543,0.166,onset,1100
prp,0,13,19,face_19,object_15,non-target,object,left,object_08,0.5,1.87789996622124,0,onset,1100
prp,0,13,20,face_19,object_15,irrelevant,letter,right,letter_20,0.5,1.17242386089705,0.466,offset,1100
prp,0,13,21,face_19,object_15,non-target,face,right,face_16,0.5,1.25506767166812,0,onset,1100
prp,0,13,22,face_19,object_15,non-target,object,left,object_01,0.5,0.71223115333345,0.466,offset,1000
prp,0,13,23,face_19,object_15,irrelevant,false_font,left,false_font_16,1.5,0.814094392966772,0.166,offset,1000
prp,0,13,24,face_19,object_15,irrelevant,false_font,center,false_font_18,1.5,1.2339831247363,0.466,offset,1000
prp,0,13,25,face_19,object_15,non-target,object,center,object_18,1.5,0.959024877816867,0,offset,1000
prp,0,13,26,face_19,object_15,non-target,object,left,object_10,0.5,1.00597491564381,0.166,offset,1100
prp,0,13,27,face_19,object_15,non-target,face,center,face_03,1,1.44519820772499,0.266,offset,1000
prp,0,13,28,face_19,object_15,irrelevant,false_font,center,false_font_03,0.5,0.770991406019656,0.166,onset,1000
prp,0,13,29,face_19,object_15,non-target,face,center,face_01,1,1.8668403627093,0.266,onset,1000
prp,0,13,30,face_19,object_15,non-target,face,center,face_15,0.5,1.12362827333583,0,onset,1100
prp,0,13,31,face_19,object_15,irrelevant,letter,center,letter_14,1,1.57166559929635,0.166,onset,1100
prp,0,13,32,face_19,object_15,target,face,right,face_19,1.5,1.65536993278251,166,offset,1100
prp,0,13,33,face_19,object_15,irrelevant,false_font,center,false_font_07,1.5,0.823208386818163,0.266,onset,1000
prp,0,13,34,face_19,object_15,irrelevant,letter,right,letter_03,1.5,0.754187004528148,0.466,offset,1000
prp,0,13,35,face_19,object_15,irrelevant,letter,left,letter_01,0.5,1.42745967032161,0.466,onset,1000
prp,0,13,36,face_19,object_15,non-target,object,center,object_16,1.5,0.713571278845861,0.466,onset,1100
prp,0,13,37,face_19,object_15,irrelevant,false_font,right,false_font_01,0.5,0.921032931009543,0,offset,1000
prp,0,14,1,face_07,object_07,target,face,center,face_07,1.5,1.70145275106613,0,onset,1100
prp,0,14,2,face_07,object_07,irrelevant,letter,left,letter_18,1.5,0.888963322077712,0,offset,1100
prp,0,14,3,face_07,object_07,irrelevant,letter,center,letter_04,1.5,0.846822311242583,0.166,onset,1100
prp,0,14,4,face_07,object_07,non-target,object,center,object_14,0.5,0.883539151586458,0.466,onset,1000
prp,0,14,5,face_07,object_07,non-target,object,center,object_03,1,0.957823375852566,0.166,offset,1100
prp,0,14,6,face_07,object_07,irrelevant,false_font,center,false_font_16,1,0.734654427442658,0.266,onset,1000
prp,0,14,7,face_07,object_07,non-target,face,center,face_17,1.5,0.937197092151537,0.266,onset,1100
prp,0,14,8,face_07,object_07,non-target,object,right,object_14,0.5,1.46672423762326,0.466,onset,1000
prp,0,14,9,face_07,object_07,non-target,object,right,object_12,1.5,1.49511136565557,0.166,offset,1000
prp,0,14,10,face_07,object_07,irrelevant,false_font,center,false_font_09,0.5,1.94320819097298,0.466,onset,1000
prp,0,14,11,face_07,object_07,non-target,object,right,object_05,1,1.29726294054354,0.266,onset,1100
prp,0,14,12,face_07,object_07,irrelevant,letter,center,letter_10,1,0.909926642581001,0.466,onset,1100
prp,0,14,13,face_07,object_07,non-target,face,left,face_14,1.5,0.847663640084806,0.166,onset,1000
prp,0,14,14,face_07,object_07,irrelevant,letter,center,letter_09,1.5,1.65977111016252,0.266,onset,1100
prp,0,14,15,face_07,object_07,irrelevant,false_font,left,false_font_01,1,1.1617695028692,0,offset,1000
prp,0,14,16,face_07,object_07,non-target,object,right,object_13,0.5,0.883078031063375,0.266,offset,1000
prp,0,14,17,face_07,object_07,irrelevant,false_font,right,false_font_07,1,1.5394050025016,0.166,offset,1000
prp,0,14,18,face_07,object_07,non-target,object,center,object_10,1,1.46052049615858,0.266,offset,1000
prp,0,14,19,face_07,object_07,target,face,right,face_07,1.5,1.70993432241212,0,onset,1100
prp,0,14,20,face_07,object_07,irrelevant,false_font,center,false_font_01,0.5,0.701157070222918,0,offset,1000
prp,0,14,21,face_07,object_07,non-target,face,center,face_01,1.5,1.20431900328674,0.266,onset,1100
prp,0,14,22,face_07,object_07,non-target,object,left,object_15,0.5,1.36947360587087,0.166,onset,1000
prp,0,14,23,face_07,object_07,irrelevant,false_font,center,false_font_07,1,1.65870771100438,0.266,offset,1000
prp,0,14,24,face_07,object_07,irrelevant,letter,center,letter_06,1.5,0.727184685859745,0,onset,1000
prp,0,14,25,face_07,object_07,irrelevant,false_font,center,false_font_05,0.5,1.42750349467235,0.266,offset,1100
prp,0,14,26,face_07,object_07,non-target,face,right,face_13,1,1.59534975361243,0.266,offset,1100
prp,0,14,27,face_07,object_07,non-target,object,left,object_17,0.5,1.27886005492242,0.266,offset,1000
prp,0,14,28,face_07,object_07,irrelevant,letter,center,letter_12,1,0.956960998547928,0.266,onset,1000
prp,0,14,29,face_07,object_07,irrelevant,letter,left,letter_06,1,1.32552087261903,0,offset,1100
prp,0,14,30,face_07,object_07,irrelevant,false_font,left,false_font_11,0.5,1.29288438913207,0.466,onset,1000
prp,0,14,31,face_07,object_07,non-target,object,left,object_17,1.5,1.35048524776779,0,offset,1100
prp,0,14,32,face_07,object_07,non-target,object,right,object_19,0.5,1.02948410131444,0.166,offset,1100
prp,0,14,33,face_07,object_07,non-target,face,center,face_02,0.5,1.56247969641829,0.166,onset,1100
prp,0,14,34,face_07,object_07,irrelevant,letter,left,letter_14,1,0.926099658527519,0,onset,1100
prp,0,14,35,face_07,object_07,target,object,right,object_07,0.5,1.01814112038639,466,offset,1100
prp,0,15,1,letter_07,false_font_20,non-target,letter,center,letter_05,0.5,1.35522842004587,0,onset,1100
prp,0,15,2,letter_07,false_font_20,irrelevant,object,center,object_01,0.5,0.719709807086269,0.266,offset,1100
prp,0,15,3,letter_07,false_font_20,non-target,letter,center,letter_17,0.5,0.809996442617689,0.466,onset,1000
prp,0,15,4,letter_07,false_font_20,target,false_font,center,false_font_20,1.5,1.56498889965603,0,onset,1100
prp,0,15,5,letter_07,false_font_20,non-target,letter,center,letter_06,0.5,0.750503396000027,0,offset,1100
prp,0,15,6,letter_07,false_font_20,non-target,letter,center,letter_20,1,0.741684272124819,0,onset,1000
prp,0,15,7,letter_07,false_font_20,irrelevant,object,right,object_02,0.5,0.748333285817022,0.266,offset,1000
prp,0,15,8,letter_07,false_font_20,non-target,false_font,right,false_font_13,0.5,1.17866846872179,0,onset,1100
prp,0,15,9,letter_07,false_font_20,irrelevant,object,right,object_08,1.5,0.830304912223088,0,offset,1000
prp,0,15,10,letter_07,false_font_20,non-target,false_font,left,false_font_10,1.5,0.947813361003284,0.266,onset,1000
prp,0,15,11,letter_07,false_font_20,non-target,false_font,left,false_font_04,1.5,1.06214707805027,0,offset,1000
prp,0,15,12,letter_07,false_font_20,irrelevant,face,right,face_10,0.5,1.38652192342918,0.466,offset,1000
prp,0,15,13,letter_07,false_font_20,irrelevant,face,left,face_11,1.5,1.28540628417282,0,onset,1000
prp,0,15,14,letter_07,false_font_20,irrelevant,face,center,face_10,0.5,0.833662535599297,0.466,onset,1000
prp,0,15,15,letter_07,false_font_20,non-target,false_font,left,false_font_02,0.5,0.925410268152518,0.166,offset,1100
prp,0,15,16,letter_07,false_font_20,irrelevant,object,left,object_01,1.5,1.70832721558854,0.466,onset,1100
prp,0,15,17,letter_07,false_font_20,irrelevant,object,center,object_14,0.5,1.9291596871333,0.266,offset,1000
prp,0,15,18,letter_07,false_font_20,irrelevant,object,center,object_06,1.5,1.57029255901386,0.266,onset,1100
prp,0,15,19,letter_07,false_font_20,non-target,letter,left,letter_08,1,0.994266553691742,0.266,offset,1000
prp,0,15,20,letter_07,false_font_20,irrelevant,object,center,object_10,1.5,1.83945926607555,0,onset,1000
prp,0,15,21,letter_07,false_font_20,irrelevant,object,center,object_13,1,1.64232116141913,0.166,onset,1100
prp,0,15,22,letter_07,false_font_20,non-target,false_font,right,false_font_06,0.5,0.923069155858964,0.166,offset,1100
prp,0,15,23,letter_07,false_font_20,non-target,letter,center,letter_04,1.5,0.806618695941005,0.166,onset,1100
prp,0,15,24,letter_07,false_font_20,non-target,false_font,center,false_font_14,1.5,1.74792237914772,0,offset,1100
prp,0,15,25,letter_07,false_font_20,irrelevant,face,center,face_01,0.5,1.97954404308074,0.466,onset,1100
prp,0,15,26,letter_07,false_font_20,non-target,false_font,left,false_font_19,1,1.53414633229301,0,offset,1100
prp,0,15,27,letter_07,false_font_20,irrelevant,face,center,face_03,1.5,1.14110191617058,0.266,onset,1000
prp,0,15,28,letter_07,false_font_20,target,letter,center,letter_07,1,1.34802835631848,166,offset,1100
prp,0,15,29,letter_07,false_font_20,irrelevant,face,center,face_17,1,0.932601532635636,0.466,onset,1100
prp,0,15,30,letter_07,false_font_20,target,letter,center,letter_07,0.5,1.14539356982878,466,onset,1000
prp,0,15,31,letter_07,false_font_20,non-target,false_font,center,false_font_01,1,0.904304330065537,0.166,offset,1100
prp,0,15,32,letter_07,false_font_20,irrelevant,object,center,object_10,1.5,1.11492727527741,0.466,onset,1000
prp,0,15,33,letter_07,false_font_20,non-target,false_font,left,false_font_10,1.5,1.75356362118741,0.166,offset,1100
prp,0,15,34,letter_07,false_font_20,irrelevant,object,center,object_18,0.5,1.29629856246203,0,onset,1000
prp,0,15,35,letter_07,false_font_20,non-target,false_font,left,false_font_13,0.5,1.14755205924267,0.166,offset,1100
prp,0,16,1,letter_04,false_font_10,non-target,letter,left,letter_16,1.5,1.31129134207375,0,onset,1000
prp,0,16,2,letter_04,false_font_10,irrelevant,face,left,face_20,1,0.782366736700744,0.266,onset,1100
prp,0,16,3,letter_04,false_font_10,non-target,false_font,center,false_font_09,0.5,1.25297065181885,0.266,offset,1100
prp,0,16,4,letter_04,false_font_10,non-target,false_font,right,false_font_07,1,1.01022770032268,0.466,offset,1000
prp,0,16,5,letter_04,false_font_10,target,false_font,left,false_font_10,1,1.68377001753565,466,offset,1000
prp,0,16,6,letter_04,false_font_10,non-target,false_font,right,false_font_15,1.5,1.22787784593869,0,onset,1100
prp,0,16,7,letter_04,false_font_10,irrelevant,object,left,object_04,1.5,0.94121933026807,0.466,offset,1100
prp,0,16,8,letter_04,false_font_10,target,letter,left,letter_04,1,1.90586350236753,266,onset,1000
prp,0,16,9,letter_04,false_font_10,non-target,letter,right,letter_15,0.5,1.99715193453883,0.266,offset,1000
prp,0,16,10,letter_04,false_font_10,non-target,false_font,left,false_font_18,1,0.834704759498138,0.166,onset,1000
prp,0,16,11,letter_04,false_font_10,non-target,letter,left,letter_09,1,1.38314605084188,0.466,onset,1000
prp,0,16,12,letter_04,false_font_10,irrelevant,face,center,face_03,1.5,0.920353221106567,0.466,offset,1100
prp,0,16,13,letter_04,false_font_10,non-target,letter,left,letter_17,1,0.936592255570255,0.266,onset,1000
prp,0,16,14,letter_04,false_font_10,non-target,false_font,left,false_font_15,0.5,1.36299512655198,0,onset,1100
prp,0,16,15,letter_04,false_font_10,irrelevant,object,right,object_17,0.5,1.13391939621906,0.466,offset,1100
prp,0,16,16,letter_04,false_font_10,irrelevant,object,center,object_05,1,1.8379831122007,0.166,offset,1000
prp,0,16,17,letter_04,false_font_10,non-target,false_font,right,false_font_13,1,1.25474088044388,0.266,onset,1000
prp,0,16,18,letter_04,false_font_10,irrelevant,face,center,face_16,1.5,0.910944994303382,0,offset,1000
prp,0,16,19,letter_04,false_font_10,irrelevant,object,left,object_17,0.5,0.942136816503242,0,onset,1000
prp,0,16,20,letter_04,false_font_10,non-target,letter,center,letter_03,1.5,1.91592142704551,0,onset,1000
prp,0,16,21,letter_04,false_font_10,non-target,letter,center,letter_06,0.5,0.983848027009975,0,offset,1000
prp,0,16,22,letter_04,false_font_10,irrelevant,face,left,face_11,1.5,0.719715328345235,0,offset,1000
prp,0,16,23,letter_04,false_font_10,irrelevant,face,center,face_09,0.5,1.09366251232591,0.166,onset,1000
prp,0,16,24,letter_04,false_font_10,irrelevant,object,center,object_11,1,1.13686834212442,0.266,onset,1000
prp,0,16,25,letter_04,false_font_10,irrelevant,face,center,face_19,1.5,1.01781108717918,0.466,onset,1000
prp,0,16,26,letter_04,false_font_10,irrelevant,object,right,object_02,1,1.0312246480238,0.466,onset,1000
prp,0,16,27,letter_04,false_font_10,irrelevant,object,right,object_13,1.5,0.976133221040925,0.166,onset,1000
prp,0,16,28,letter_04,false_font_10,non-target,letter,left,letter_08,1.5,0.889207276736658,0.266,offset,1100
prp,0,16,29,letter_04,false_font_10,non-target,false_font,center,false_font_16,1.5,1.66788023750758,0.466,onset,1100
prp,0,16,30,letter_04,false_font_10,target,letter,right,letter_04,0.5,1.09755950504922,166,onset,1000
prp,0,16,31,letter_04,false_font_10,target,false_font,center,false_font_10,0.5,0.718869292948319,466,offset,1000
prp,0,16,32,letter_04,false_font_10,non-target,letter,right,letter_17,1.5,0.825730890877719,0,offset,1000
prp,0,16,33,letter_04,false_font_10,irrelevant,face,center,face_19,1,1.54064212289099,0.266,offset,1100
prp,0,16,34,letter_04,false_font_10,target,false_font,right,false_font_10,1,0.829621985562471,166,onset,1100
prp,0,16,35,letter_04,false_font_10,target,letter,center,letter_04,1.5,0.804811550510988,0,onset,1100
prp,0,16,36,letter_04,false_font_10,irrelevant,object,center,object_04,0.5,1.04310409094586,0.266,onset,1000
prp,0,16,37,letter_04,false_font_10,non-target,false_font,center,false_font_17,1.5,1.38602866057895,0.466,offset,1000
prp,0,16,38,letter_04,false_font_10,irrelevant,face,right,face_02,0.5,1.77523980525635,0,offset,1100
prp,0,17,1,letter_17,false_font_02,non-target,letter,left,letter_01,0.5,1.13652915203977,0,offset,1100
prp,0,17,2,letter_17,false_font_02,irrelevant,object,center,object_09,1,1.06818893013857,0.166,offset,1000
prp,0,17,3,letter_17,false_font_02,non-target,false_font,left,false_font_12,0.5,1.71947160988337,0.466,onset,1000
prp,0,17,4,letter_17,false_font_02,target,false_font,left,false_font_02,1.5,1.52894837742958,166,onset,1100
prp,0,17,5,letter_17,false_font_02,irrelevant,object,center,object_09,1.5,0.721459897115003,0.266,onset,1000
prp,0,17,6,letter_17,false_font_02,irrelevant,face,center,face_13,1,0.890736092058745,0,onset,1000
prp,0,17,7,letter_17,false_font_02,irrelevant,object,left,object_19,1,0.82096383581724,0.466,onset,1100
prp,0,17,8,letter_17,false_font_02,non-target,letter,center,letter_12,0.5,1.67487121810022,0.266,onset,1000
prp,0,17,9,letter_17,false_font_02,non-target,false_font,center,false_font_01,0.5,0.738953215241381,0,onset,1100
prp,0,17,10,letter_17,false_font_02,non-target,false_font,center,false_font_07,1.5,1.66671522514282,0,offset,1000
prp,0,17,11,letter_17,false_font_02,non-target,false_font,center,false_font_19,1,1.32543010751731,0,onset,1000
prp,0,17,12,letter_17,false_font_02,non-target,false_font,center,false_font_06,1,1.05180257208727,0.166,onset,1100
prp,0,17,13,letter_17,false_font_02,irrelevant,face,center,face_06,1,1.91565387547575,0.166,onset,1100
prp,0,17,14,letter_17,false_font_02,irrelevant,face,left,face_16,0.5,1.03283111350639,0.166,onset,1000
prp,0,17,15,letter_17,false_font_02,irrelevant,face,left,face_18,1,1.90685856296202,0.466,offset,1000
prp,0,17,16,letter_17,false_font_02,irrelevant,object,right,object_01,1,1.79480483494636,0,offset,1100
prp,0,17,17,letter_17,false_font_02,non-target,letter,left,letter_02,1.5,1.3701166298379,0.166,offset,1000
prp,0,17,18,letter_17,false_font_02,irrelevant,face,right,face_15,1.5,1.62614357253321,0,onset,1100
prp,0,17,19,letter_17,false_font_02,irrelevant,object,left,object_04,1.5,1.61806127060329,0.466,offset,1000
prp,0,17,20,letter_17,false_font_02,non-target,false_font,left,false_font_05,0.5,1.83625045947079,0.466,onset,1100
prp,0,17,21,letter_17,false_font_02,irrelevant,face,left,face_17,0.5,0.850809211618981,0.266,offset,1100
prp,0,17,22,letter_17,false_font_02,non-target,letter,center,letter_12,0.5,1.82916105429965,0.466,onset,1000
prp,0,17,23,letter_17,false_font_02,irrelevant,face,center,face_12,1,1.53442727545695,0.166,onset,1000
prp,0,17,24,letter_17,false_font_02,irrelevant,face,center,face_17,1.5,1.02042507092816,0.166,onset,1100
prp,0,17,25,letter_17,false_font_02,non-target,letter,center,letter_04,1.5,1.79166182203401,0,offset,1100
prp,0,17,26,letter_17,false_font_02,irrelevant,face,center,face_09,1,0.723609135997075,0.266,offset,1000
prp,0,17,27,letter_17,false_font_02,irrelevant,object,right,object_07,1,0.785734711401942,0.166,offset,1000
prp,0,17,28,letter_17,false_font_02,non-target,false_font,left,false_font_03,1.5,1.13866858345853,0.166,onset,1000
prp,0,17,29,letter_17,false_font_02,non-target,false_font,center,false_font_15,1,1.18356036149758,0,onset,1000
prp,0,17,30,letter_17,false_font_02,target,false_font,left,false_font_02,1.5,1.37033714238786,266,offset,1100
prp,0,17,31,letter_17,false_font_02,non-target,letter,left,letter_20,1,0.835116831916117,0,onset,1100
prp,0,17,32,letter_17,false_font_02,irrelevant,face,center,face_05,0.5,1.2645570282427,0.166,offset,1000
prp,0,17,33,letter_17,false_font_02,non-target,letter,center,letter_16,0.5,0.983426148041679,0.466,offset,1100
prp,0,17,34,letter_17,false_font_02,target,letter,left,letter_17,1,1.50309672074053,166,offset,1100
prp,0,17,35,letter_17,false_font_02,non-target,letter,center,letter_16,1.5,1.42922740878162,0.166,offset,1100
prp,0,18,1,letter_03,false_font_10,non-target,false_font,center,false_font_07,0.5,0.935602182387469,0.266,offset,1000
prp,0,18,2,letter_03,false_font_10,target,letter,right,letter_03,1.5,0.899560191334233,466,offset,1100
prp,0,18,3,letter_03,false_font_10,target,false_font,center,false_font_10,1.5,1.14780016231609,166,onset,1100
prp,0,18,4,letter_03,false_font_10,target,letter,left,letter_03,1,1.22541176533974,166,onset,1000
prp,0,18,5,letter_03,false_font_10,irrelevant,face,center,face_08,1,0.778515034506416,0.166,onset,1000
prp,0,18,6,letter_03,false_font_10,irrelevant,face,right,face_12,1,1.32132855176262,0.466,offset,1000
prp,0,18,7,letter_03,false_font_10,non-target,letter,center,letter_11,1.5,1.42849524133991,0.266,offset,1000
prp,0,18,8,letter_03,false_font_10,irrelevant,face,right,face_07,1.5,1.37108700253702,0.466,onset,1000
prp,0,18,9,letter_03,false_font_10,irrelevant,object,right,object_05,1,1.96435850094317,0,offset,1000
prp,0,18,10,letter_03,false_font_10,irrelevant,face,center,face_01,1.5,0.799256927898104,0.166,offset,1000
prp,0,18,11,letter_03,false_font_10,non-target,false_font,center,false_font_01,0.5,1.0760023153542,0.266,onset,1000
prp,0,18,12,letter_03,false_font_10,non-target,false_font,center,false_font_04,1.5,1.24134785467715,0.166,onset,1100
prp,0,18,13,letter_03,false_font_10,irrelevant,face,left,face_13,0.5,0.825915900925745,0.266,onset,1100
prp,0,18,14,letter_03,false_font_10,non-target,letter,left,letter_18,0.5,0.71924886897603,0.266,offset,1100
prp,0,18,15,letter_03,false_font_10,non-target,letter,center,letter_20,1,1.9840849617735,0,offset,1000
prp,0,18,16,letter_03,false_font_10,non-target,letter,center,letter_15,0.5,0.832101458428436,0,onset,1100
prp,0,18,17,letter_03,false_font_10,irrelevant,face,left,face_05,1.5,1.50062978992786,0.266,offset,1000
prp,0,18,18,letter_03,false_font_10,irrelevant,object,left,object_14,0.5,1.96060391924343,0,onset,1100
prp,0,18,19,letter_03,false_font_10,irrelevant,object,center,object_13,0.5,1.83015346447536,0.266,offset,1000
prp,0,18,20,letter_03,false_font_10,non-target,false_font,right,false_font_08,0.5,0.797775920877252,0.466,offset,1100
prp,0,18,21,letter_03,false_font_10,irrelevant,face,center,face_04,0.5,1.40040392657973,0.266,onset,1100
prp,0,18,22,letter_03,false_font_10,irrelevant,face,right,face_03,0.5,1.08508632498848,0,offset,1000
prp,0,18,23,letter_03,false_font_10,non-target,letter,center,letter_01,1.5,0.994314150090237,0.466,offset,1100
prp,0,18,24,letter_03,false_font_10,non-target,false_font,center,false_font_01,1.5,0.703163835606668,0.466,onset,1000
prp,0,18,25,letter_03,false_font_10,irrelevant,face,left,face_05,1,1.45602690518179,0.466,offset,1100
prp,0,18,26,letter_03,false_font_10,non-target,letter,center,letter_06,1,1.01192387358676,0.466,onset,1100
prp,0,18,27,letter_03,false_font_10,non-target,false_font,left,false_font_16,1,1.48628960724345,0.466,offset,1100
prp,0,18,28,letter_03,false_font_10,irrelevant,face,right,face_15,0.5,1.0768757353582,0.166,offset,1100
prp,0,18,29,letter_03,false_font_10,non-target,false_font,left,false_font_15,1.5,0.851357500184267,0.166,onset,1100
prp,0,18,30,letter_03,false_font_10,non-target,letter,center,letter_20,0.5,1.002260597405,0.466,offset,1000
prp,0,18,31,letter_03,false_font_10,irrelevant,object,center,object_07,1.5,1.97663289963761,0.466,onset,1100
prp,0,18,32,letter_03,false_font_10,irrelevant,object,left,object_05,1.5,1.00108555229327,0,onset,1100
prp,0,18,33,letter_03,false_font_10,irrelevant,face,center,face_05,1.5,1.3503608670259,0.466,onset,1000
prp,0,18,34,letter_03,false_font_10,non-target,letter,center,letter_13,1,1.37258683420878,0.266,offset,1100
prp,0,18,35,letter_03,false_font_10,non-target,letter,center,letter_15,0.5,0.744069956560073,0.166,onset,1100
prp,0,19,1,face_14,object_02,irrelevant,letter,left,letter_04,1.5,0.791771805018429,0.466,offset,1100
prp,0,19,2,face_14,object_02,irrelevant,false_font,right,false_font_11,1,0.723115599126994,0.466,offset,1100
prp,0,19,3,face_14,object_02,irrelevant,false_font,center,false_font_15,1,0.799525165489926,0.266,onset,1000
prp,0,19,4,face_14,object_02,non-target,face,center,face_09,1,1.18973430903139,0.166,offset,1100
prp,0,19,5,face_14,object_02,irrelevant,letter,left,letter_04,1,1.19771415215609,0.266,onset,1100
prp,0,19,6,face_14,object_02,non-target,face,center,face_15,0.5,1.30901734808962,0,onset,1100
prp,0,19,7,face_14,object_02,non-target,face,left,face_10,0.5,0.700484470300355,0.466,offset,1100
prp,0,19,8,face_14,object_02,irrelevant,letter,center,letter_14,0.5,1.68880994179524,0.266,onset,1100
prp,0,19,9,face_14,object_02,non-target,face,right,face_04,0.5,1.46937494220116,0.266,offset,1000
prp,0,19,10,face_14,object_02,non-target,object,left,object_16,0.5,1.50374434035445,0,offset,1100
prp,0,19,11,face_14,object_02,non-target,face,right,face_11,1,1.59582272589228,0.166,onset,1000
prp,0,19,12,face_14,object_02,non-target,face,right,face_01,1,0.885001334651684,0,offset,1100
prp,0,19,13,face_14,object_02,irrelevant,letter,right,letter_07,0.5,0.986846272600713,0,offset,1000
prp,0,19,14,face_14,object_02,non-target,object,center,object_04,0.5,0.83957541245926,0,onset,1000
prp,0,19,15,face_14,object_02,non-target,object,center,object_17,0.5,0.851575772119326,0.166,offset,1100
prp,0,19,16,face_14,object_02,target,face,right,face_14,1,1.32117265155639,266,offset,1000
prp,0,19,17,face_14,object_02,irrelevant,letter,center,letter_03,0.5,1.20247566956695,0.466,onset,1000
prp,0,19,18,face_14,object_02,irrelevant,letter,left,letter_12,1,0.794225331107489,0.166,offset,1000
prp,0,19,19,face_14,object_02,irrelevant,false_font,center,false_font_08,0.5,0.897247984835496,0.466,onset,1100
prp,0,19,20,face_14,object_02,target,face,right,face_14,1.5,0.926853103349271,466,offset,1000
prp,0,19,21,face_14,object_02,non-target,object,center,object_20,0.5,0.909298316320633,0.266,offset,1100
prp,0,19,22,face_14,object_02,non-target,object,left,object_03,1.5,1.26434004167993,0.266,offset,1100
prp,0,19,23,face_14,object_02,non-target,object,center,object_05,1.5,1.42849738873331,0.166,offset,1100
prp,0,19,24,face_14,object_02,irrelevant,letter,center,letter_17,1,1.53280404346985,0.466,onset,1000
