task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,26,letter_02,false_font_08,non-target,false_font,center,false_font_12,0.5,1.29076499538929,0,onset,1000,0
prp,0,10,27,letter_02,false_font_08,irrelevant,face,center,face_19,0.5,0.918171765112339,0,onset,1000,0
prp,0,10,28,letter_02,false_font_08,irrelevant,face,left,face_15,0.5,1.50730504706633,0.232,onset,1000,0.232
prp,0,10,29,letter_02,false_font_08,irrelevant,face,right,face_10,1.5,1.38737099615721,0,offset,1100,1.5
prp,0,10,30,letter_02,false_font_08,irrelevant,object,right,object_09,1,1.23383721386976,0.466,offset,1000,1.466
prp,0,10,31,letter_02,false_font_08,irrelevant,object,right,object_07,0.5,1.44429815229827,0.232,onset,1100,0.232
prp,0,10,32,letter_02,false_font_08,non-target,letter,center,letter_07,0.5,0.809224926414012,0.232,offset,1000,0.732
prp,0,10,33,letter_02,false_font_08,target,false_font,center,false_font_08,1,0.823659034424744,266,offset,1000,267
prp,0,10,34,letter_02,false_font_08,non-target,false_font,center,false_font_09,1,0.779296559429893,0.232,onset,1000,0.232
prp,0,10,35,letter_02,false_font_08,irrelevant,face,left,face_08,0.5,1.37688225231973,0.232,offset,1000,0.732
prp,0,10,36,letter_02,false_font_08,non-target,letter,right,letter_08,0.5,1.83105509846836,0,onset,1100,0
prp,0,11,1,face_07,object_12,irrelevant,false_font,right,false_font_19,1.5,0.940989843184526,0.166,onset,1100,0.166
prp,0,11,2,face_07,object_12,non-target,face,center,face_08,1.5,1.66495515106687,0,onset,1000,0
prp,0,11,3,face_07,object_12,target,object,left,object_12,1.5,1.30795948867486,166,onset,1000,166
prp,0,11,4,face_07,object_12,target,face,center,face_07,1,0.755564860511312,166,onset,1,166
prp,0,11,5,face_07,object_12,non-target,object,left,object_11,1.5,1.92446925288611,0,onset,1000,0
prp,0,11,6,face_07,object_12,non-target,face,center,face_15,0.5,1.15161397320816,0.166,onset,1000,0.166
prp,0,11,7,face_07,object_12,irrelevant,false_font,center,false_font_14,1.5,1.06563464702312,0.232,onset,1000,0.232
prp,0,11,8,face_07,object_12,irrelevant,false_font,left,false_font_01,0.5,0.72442816402109,0.166,offset,1100,0.666
prp,0,11,9,face_07,object_12,irrelevant,false_font,center,false_font_01,1.5,1.52560538670125,0.166,onset,1100,0.166
prp,0,11,10,face_07,object_12,non-target,face,center,face_02,0.5,0.865003450826537,0.166,onset,1100,0.166
prp,0,11,11,face_07,object_12,irrelevant,letter,right,letter_18,1.5,1.47422877100029,0,offset,1000,1.5
prp,0,11,12,face_07,object_12,non-target,object,left,object_13,0.5,1.61355946245236,0.466,onset,1000,0.466
prp,0,11,13,face_07,object_12,irrelevant,false_font,center,false_font_19,0.5,0.750108276655042,0.232,onset,1100,0.232
prp,0,11,14,face_07,object_12,non-target,object,left,object_20,1,1.48228221209742,0.166,offset,1100,1.166
prp,0,11,15,face_07,object_12,non-target,object,center,object_18,1,1.62885386988657,0,onset,1100,0
prp,0,11,16,face_07,object_12,non-target,face,left,face_12,1.5,1.75900912140811,0.466,offset,1100,1.966
prp,0,11,17,face_07,object_12,non-target,face,left,face_02,1.5,1.20161972041927,0.232,offset,1000,1.732
prp,0,11,18,face_07,object_12,irrelevant,false_font,center,false_font_12,1,1.62311477327205,0.232,onset,1100,0.232
prp,0,11,19,face_07,object_12,irrelevant,false_font,center,false_font_12,0.5,0.890086945516687,0.232,onset,1100,0.232
prp,0,11,20,face_07,object_12,irrelevant,letter,right,letter_04,1.5,1.01997092857224,0.166,offset,1100,1.666
prp,0,11,21,face_07,object_12,target,object,left,object_12,0.5,0.91452613808452,266,onset,1100,266
prp,0,11,22,face_07,object_12,irrelevant,letter,center,letter_08,0.5,1.67545671521613,0.166,onset,1000,0.166
prp,0,11,23,face_07,object_12,target,face,center,face_07,0.5,0.956579833906702,466,onset,1,466
prp,0,11,24,face_07,object_12,target,face,center,face_07,0.5,1.01701685408815,466,onset,1100,466
prp,0,11,25,face_07,object_12,irrelevant,false_font,left,false_font_05,0.5,0.840794846636383,0.466,onset,1000,0.466
prp,0,11,26,face_07,object_12,non-target,object,right,object_14,1,1.28534911308407,0,offset,1100,1
prp,0,11,27,face_07,object_12,irrelevant,letter,center,letter_05,0.5,1.22345527302143,0.466,offset,1000,0.966
prp,0,11,28,face_07,object_12,non-target,object,left,object_03,0.5,0.885132899723911,0.232,onset,1100,0.232
prp,0,11,29,face_07,object_12,non-target,face,center,face_14,0.5,1.42536454931824,0.166,offset,1000,0.666
prp,0,11,30,face_07,object_12,irrelevant,false_font,center,false_font_10,1,0.942838273667918,0,offset,1100,1
prp,0,11,31,face_07,object_12,non-target,object,left,object_13,1.5,0.997710050013734,0.466,offset,1100,1.966
prp,0,11,32,face_07,object_12,non-target,object,left,object_10,1.5,0.85741187346254,0.166,onset,1000,0.166
prp,0,11,33,face_07,object_12,non-target,object,center,object_18,1,1.04872874663889,0.232,onset,1000,0.232
prp,0,11,34,face_07,object_12,target,object,center,object_12,0.5,0.950159871777177,0,offset,1100,0.5
prp,0,11,35,face_07,object_12,irrelevant,letter,left,letter_20,0.5,1.47240730234772,0.166,offset,1100,0.666
prp,0,11,36,face_07,object_12,irrelevant,letter,right,letter_16,1,1.31080984649152,0.166,onset,1100,0.166
prp,0,11,37,face_07,object_12,non-target,object,center,object_14,0.5,0.960945407425841,0.466,offset,1100,0.966
prp,0,11,38,face_07,object_12,irrelevant,letter,left,letter_16,0.5,1.11792207621868,0,offset,1100,0.5
prp,0,12,1,face_05,object_02,non-target,face,center,face_12,1.5,0.807994120382205,0.466,offset,1000,1.966
prp,0,12,2,face_05,object_02,irrelevant,false_font,center,false_font_15,0.5,1.06601245232774,0.232,offset,1000,0.732
prp,0,12,3,face_05,object_02,irrelevant,false_font,center,false_font_02,1,1.23603465401358,0.166,offset,1000,1.166
prp,0,12,4,face_05,object_02,irrelevant,false_font,right,false_font_01,1,1.4624253105874,0.466,onset,1100,0.466
prp,0,12,5,face_05,object_02,non-target,face,right,face_12,0.5,1.34180132928164,0,onset,1100,0
prp,0,12,6,face_05,object_02,irrelevant,false_font,center,false_font_14,0.5,0.770312117062662,0.466,onset,1000,0.466
prp,0,12,7,face_05,object_02,non-target,object,center,object_19,1.5,1.79762970863776,0,offset,1000,1.5
prp,0,12,8,face_05,object_02,irrelevant,letter,right,letter_17,0.5,1.37941682393834,0,offset,1000,0.5
prp,0,12,9,face_05,object_02,irrelevant,letter,center,letter_09,1,1.06099304397556,0.166,offset,1000,1.166
prp,0,12,10,face_05,object_02,non-target,object,center,object_07,1.5,0.704751408935866,0,onset,1000,0
prp,0,12,11,face_05,object_02,irrelevant,false_font,center,false_font_16,1,1.06070207678114,0.466,onset,1000,0.466
prp,0,12,12,face_05,object_02,non-target,face,center,face_11,1,1.20133274049549,0,onset,1100,0
prp,0,12,13,face_05,object_02,non-target,object,left,object_06,1,1.04025712679894,0.466,onset,1000,0.466
prp,0,12,14,face_05,object_02,non-target,object,right,object_10,1,1.58871080487019,0.232,onset,1100,0.232
prp,0,12,15,face_05,object_02,irrelevant,false_font,center,false_font_19,1.5,1.17658017831287,0.166,offset,1000,1.666
prp,0,12,16,face_05,object_02,irrelevant,letter,center,letter_18,1,1.01479095004751,0.466,offset,1000,1.466
prp,0,12,17,face_05,object_02,non-target,face,right,face_01,0.5,1.02549680657545,0,onset,1000,0
prp,0,12,18,face_05,object_02,target,object,center,object_02,1,1.20359785677999,266,onset,1100,266
prp,0,12,19,face_05,object_02,non-target,face,center,face_20,1.5,1.01150871264426,0,onset,1100,0
prp,0,12,20,face_05,object_02,irrelevant,false_font,left,false_font_04,1.5,0.844984804448154,0.232,onset,1100,0.232
prp,0,12,21,face_05,object_02,irrelevant,letter,left,letter_12,1.5,0.727484299508917,0.232,onset,1000,0.232
prp,0,12,22,face_05,object_02,non-target,face,center,face_17,0.5,1.25642561663765,0.466,onset,1100,0.466
prp,0,12,23,face_05,object_02,non-target,object,center,object_05,1.5,1.39616470792103,0.466,offset,1000,1.966
prp,0,12,24,face_05,object_02,irrelevant,false_font,left,false_font_14,1.5,1.76350196881497,0,onset,1100,0
prp,0,12,25,face_05,object_02,irrelevant,letter,right,letter_05,1,1.33204893999886,0,onset,1100,0
prp,0,12,26,face_05,object_02,non-target,face,right,face_16,1.5,1.51286125763782,0.466,onset,1000,0.466
prp,0,12,27,face_05,object_02,target,face,right,face_05,1.5,1.88516110438948,466,onset,1,466
prp,0,12,28,face_05,object_02,non-target,face,right,face_06,1,0.761049191267848,0,offset,1000,1
prp,0,12,29,face_05,object_02,target,face,center,face_05,0.5,1.14207202155868,466,offset,1100,466.5
prp,0,12,30,face_05,object_02,irrelevant,false_font,center,false_font_07,1.5,1.91999126957545,0.466,onset,1100,0.466
prp,0,12,31,face_05,object_02,irrelevant,false_font,left,false_font_11,0.5,0.981776981623576,0.232,offset,1000,0.732
prp,0,12,32,face_05,object_02,non-target,object,center,object_20,0.5,0.779597282557158,0.466,onset,1100,0.466
prp,0,12,33,face_05,object_02,non-target,object,center,object_20,1.5,1.09980043034271,0.232,onset,1100,0.232
prp,0,12,34,face_05,object_02,irrelevant,false_font,left,false_font_16,1,1.62572110992813,0,onset,1000,0
prp,0,12,35,face_05,object_02,non-target,face,center,face_07,1,0.792844276933156,0.232,offset,1000,1.232
prp,0,13,1,face_04,object_19,irrelevant,letter,center,letter_09,1,1.26405877942096,0.466,onset,1100,0.466
prp,0,13,2,face_04,object_19,irrelevant,letter,center,letter_13,1.5,1.80251538105878,0,onset,1100,0
prp,0,13,3,face_04,object_19,non-target,object,right,object_09,0.5,1.76888581777684,0.232,offset,1000,0.732
prp,0,13,4,face_04,object_19,irrelevant,letter,right,letter_16,1.5,1.08294509843509,0.166,offset,1000,1.666
prp,0,13,5,face_04,object_19,irrelevant,false_font,left,false_font_16,0.5,1.18154902358276,0.232,onset,1000,0.232
prp,0,13,6,face_04,object_19,non-target,object,right,object_20,1.5,0.862542568031318,0.466,onset,1000,0.466
prp,0,13,7,face_04,object_19,non-target,object,left,object_02,1.5,0.909356365571078,0.166,offset,1000,1.666
prp,0,13,8,face_04,object_19,irrelevant,letter,center,letter_03,0.5,1.21591264633159,0.466,onset,1100,0.466
prp,0,13,9,face_04,object_19,irrelevant,letter,right,letter_08,1.5,0.840851626629858,0.466,onset,1100,0.466
prp,0,13,10,face_04,object_19,non-target,face,right,face_06,0.5,0.985389712140165,0,offset,1100,0.5
prp,0,13,11,face_04,object_19,target,face,center,face_04,1.5,1.51886202319616,266,onset,1,266
prp,0,13,12,face_04,object_19,irrelevant,false_font,center,false_font_12,1,1.44668883548479,0.166,onset,1000,0.166
prp,0,13,13,face_04,object_19,target,object,right,object_19,1.5,1.50203954885258,466,offset,1000,467.5
prp,0,13,14,face_04,object_19,irrelevant,letter,right,letter_02,1.5,1.71265196280174,0.232,offset,1000,1.732
prp,0,13,15,face_04,object_19,target,object,right,object_19,1.5,1.53099415790467,166,onset,1000,166
prp,0,13,16,face_04,object_19,non-target,object,center,object_04,1,1.52837739690956,0,onset,1000,0
prp,0,13,17,face_04,object_19,non-target,object,center,object_01,0.5,0.903568828981173,0.466,onset,1000,0.466
prp,0,13,18,face_04,object_19,non-target,face,center,face_09,1.5,1.32368838659063,0,onset,1100,0
prp,0,13,19,face_04,object_19,non-target,face,right,face_01,1,1.05843679077199,0.166,onset,1000,0.166
prp,0,13,20,face_04,object_19,irrelevant,false_font,left,false_font_14,0.5,0.858468569526835,0.232,onset,1100,0.232
prp,0,13,21,face_04,object_19,non-target,face,center,face_10,1.5,0.730614463104042,0.166,offset,1100,1.666
prp,0,13,22,face_04,object_19,irrelevant,letter,left,letter_05,1.5,1.35125601097441,0.466,onset,1100,0.466
prp,0,13,23,face_04,object_19,non-target,object,center,object_08,0.5,1.57219669182242,0,offset,1100,0.5
prp,0,13,24,face_04,object_19,irrelevant,false_font,right,false_font_08,1.5,0.791804165268143,0,offset,1100,1.5
prp,0,13,25,face_04,object_19,non-target,object,left,object_05,1,1.04980015917245,0.232,offset,1100,1.232
prp,0,13,26,face_04,object_19,non-target,object,right,object_09,1,1.03543888145124,0.466,onset,1000,0.466
prp,0,13,27,face_04,object_19,irrelevant,letter,left,letter_07,1.5,1.34519282415255,0,offset,1100,1.5
prp,0,13,28,face_04,object_19,irrelevant,letter,center,letter_10,1,0.801160887304269,0.232,onset,1000,0.232
prp,0,13,29,face_04,object_19,non-target,face,right,face_03,1.5,0.834419431985401,0.166,offset,1000,1.666
prp,0,13,30,face_04,object_19,non-target,face,center,face_06,0.5,1.36070767288243,0,onset,1000,0
prp,0,13,31,face_04,object_19,non-target,face,right,face_16,1,0.950342592768577,0.232,onset,1100,0.232
prp,0,13,32,face_04,object_19,irrelevant,false_font,center,false_font_15,0.5,0.94410672028331,0.466,onset,1000,0.466
prp,0,13,33,face_04,object_19,target,object,left,object_19,0.5,1.73223324510057,266,offset,1000,266.5
prp,0,13,34,face_04,object_19,irrelevant,false_font,right,false_font_10,1.5,1.08906779850166,0.232,offset,1100,1.732
prp,0,13,35,face_04,object_19,non-target,object,left,object_17,0.5,1.40323189798825,0.232,offset,1000,0.732
prp,0,13,36,face_04,object_19,irrelevant,false_font,left,false_font_02,1,1.43378888200877,0.466,offset,1100,1.466
prp,0,14,1,face_08,object_09,irrelevant,false_font,center,false_font_10,1.5,0.782868670589716,0,offset,1000,1.5
prp,0,14,2,face_08,object_09,non-target,object,right,object_15,0.5,1.31698429459101,0.466,offset,1100,0.966
prp,0,14,3,face_08,object_09,non-target,face,right,face_03,0.5,0.825536258198085,0.166,offset,1000,0.666
prp,0,14,4,face_08,object_09,non-target,object,left,object_03,1,1.03294721972119,0,offset,1000,1
prp,0,14,5,face_08,object_09,non-target,object,right,object_06,1.5,1.04606739843758,0.166,onset,1000,0.166
prp,0,14,6,face_08,object_09,irrelevant,false_font,right,false_font_14,0.5,1.78705672781676,0.466,offset,1000,0.966
prp,0,14,7,face_08,object_09,target,object,center,object_09,1.5,0.962745703702156,166,offset,1100,167.5
prp,0,14,8,face_08,object_09,irrelevant,letter,center,letter_19,1.5,0.881056079746103,0.466,offset,1100,1.966
prp,0,14,9,face_08,object_09,irrelevant,letter,center,letter_08,1.5,1.47846457621055,0.466,offset,1000,1.966
prp,0,14,10,face_08,object_09,target,face,left,face_08,1,0.747385004426284,266,offset,1100,267
prp,0,14,11,face_08,object_09,target,object,left,object_09,1.5,1.0136765417442,0,offset,1100,1.5
prp,0,14,12,face_08,object_09,non-target,face,center,face_16,0.5,1.37072144659202,0.166,offset,1100,0.666
prp,0,14,13,face_08,object_09,non-target,object,center,object_15,0.5,1.26831621876506,0.466,offset,1100,0.966
prp,0,14,14,face_08,object_09,target,face,left,face_08,1.5,1.28320115668396,266,onset,1100,266
prp,0,14,15,face_08,object_09,non-target,face,center,face_11,1.5,1.44368233364299,0.166,onset,1100,0.166
prp,0,14,16,face_08,object_09,irrelevant,letter,right,letter_02,1,1.72079885140997,0.466,onset,1100,0.466
prp,0,14,17,face_08,object_09,non-target,face,right,face_14,1,0.70347120345001,0,offset,1000,1
prp,0,14,18,face_08,object_09,non-target,object,center,object_20,1,1.44120575796364,0,offset,1100,1
prp,0,14,19,face_08,object_09,irrelevant,letter,right,letter_02,0.5,0.970224955539134,0.466,onset,1000,0.466
prp,0,14,20,face_08,object_09,non-target,face,center,face_18,0.5,1.85841651762986,0.232,offset,1000,0.732
prp,0,14,21,face_08,object_09,irrelevant,false_font,right,false_font_08,0.5,0.746773432436104,0.166,onset,1100,0.166
prp,0,14,22,face_08,object_09,irrelevant,false_font,right,false_font_04,1.5,0.809242897159497,0.466,onset,1100,0.466
prp,0,14,23,face_08,object_09,target,face,left,face_08,1.5,0.81126395152985,0,onset,1,0
prp,0,14,24,face_08,object_09,irrelevant,false_font,left,false_font_04,1,1.17877200030025,0,onset,1100,0
prp,0,14,25,face_08,object_09,irrelevant,false_font,center,false_font_04,1.5,0.978286355887551,0.166,onset,1000,0.166
prp,0,14,26,face_08,object_09,non-target,face,center,face_09,1,1.69071736875878,0.466,offset,1100,1.466
prp,0,14,27,face_08,object_09,target,object,right,object_09,0.5,1.91069183516499,0,onset,1000,0
prp,0,14,28,face_08,object_09,irrelevant,false_font,left,false_font_19,1,1.50537614758613,0.232,onset,1000,0.232
prp,0,14,29,face_08,object_09,non-target,face,center,face_12,0.5,1.67632400142138,0.166,offset,1100,0.666
prp,0,14,30,face_08,object_09,non-target,face,right,face_13,1.5,1.38227639826275,0,offset,1100,1.5
prp,0,14,31,face_08,object_09,non-target,face,left,face_04,1.5,1.69544154462692,0.166,offset,1000,1.666
prp,0,14,32,face_08,object_09,non-target,face,center,face_03,0.5,1.14656059505268,0,offset,1100,0.5
prp,0,14,33,face_08,object_09,irrelevant,letter,center,letter_13,1,0.844555920548255,0.232,onset,1100,0.232
prp,0,14,34,face_08,object_09,irrelevant,letter,center,letter_06,0.5,1.17322867131288,0,offset,1100,0.5
prp,0,14,35,face_08,object_09,non-target,object,left,object_19,1,1.35086324878636,0.166,onset,1100,0.166
prp,0,14,36,face_08,object_09,irrelevant,false_font,center,false_font_02,1.5,1.07973136140691,0.232,offset,1100,1.732
prp,0,14,37,face_08,object_09,irrelevant,false_font,right,false_font_20,0.5,1.69112658837598,0.166,offset,1100,0.666
prp,0,14,38,face_08,object_09,irrelevant,letter,center,letter_11,1.5,1.9977997425895,0,offset,1000,1.5
prp,0,15,1,letter_11,false_font_02,irrelevant,object,left,object_20,0.5,1.26342732525532,0.166,offset,1100,0.666
prp,0,15,2,letter_11,false_font_02,non-target,letter,left,letter_18,1.5,1.41809339506505,0.466,onset,1000,0.466
prp,0,15,3,letter_11,false_font_02,non-target,letter,center,letter_06,1.5,1.50988677798752,0,offset,1000,1.5
prp,0,15,4,letter_11,false_font_02,irrelevant,face,center,face_09,1,1.65160608069367,0.466,onset,1000,0.466
prp,0,15,5,letter_11,false_font_02,irrelevant,object,left,object_02,0.5,1.08048112001189,0.166,onset,1000,0.166
prp,0,15,6,letter_11,false_font_02,non-target,false_font,center,false_font_19,0.5,1.48599553690481,0,onset,1100,0
prp,0,15,7,letter_11,false_font_02,irrelevant,object,left,object_09,0.5,1.24886824456591,0,offset,1100,0.5
prp,0,15,8,letter_11,false_font_02,target,letter,center,letter_11,0.5,0.718696814007359,0,onset,1,0
prp,0,15,9,letter_11,false_font_02,non-target,letter,left,letter_18,1,1.31730500141428,0.232,offset,1000,1.232
prp,0,15,10,letter_11,false_font_02,target,false_font,center,false_font_02,1.5,1.75782165000379,166,onset,1000,166
prp,0,15,11,letter_11,false_font_02,non-target,false_font,center,false_font_13,1,0.897878959071359,0.166,offset,1000,1.166
prp,0,15,12,letter_11,false_font_02,irrelevant,object,right,object_12,1.5,1.716032480572,0,offset,1000,1.5
prp,0,15,13,letter_11,false_font_02,irrelevant,face,right,face_04,1,1.70414495357764,0.466,offset,1100,1.466
prp,0,15,14,letter_11,false_font_02,target,false_font,center,false_font_02,1.5,1.4476802898997,466,offset,1100,467.5
prp,0,15,15,letter_11,false_font_02,non-target,false_font,left,false_font_13,0.5,0.917505167611307,0.232,offset,1100,0.732
prp,0,15,16,letter_11,false_font_02,non-target,letter,center,letter_05,0.5,1.83642037479151,0.166,onset,1100,0.166
prp,0,15,17,letter_11,false_font_02,non-target,false_font,left,false_font_19,0.5,1.29247364440924,0,onset,1000,0
prp,0,15,18,letter_11,false_font_02,irrelevant,object,right,object_11,1,0.974281166022521,0,offset,1000,1
prp,0,15,19,letter_11,false_font_02,non-target,false_font,center,false_font_07,0.5,1.57884885987818,0.466,onset,1000,0.466
prp,0,15,20,letter_11,false_font_02,irrelevant,object,center,object_05,1,0.811595988584956,0.232,onset,1000,0.232
prp,0,15,21,letter_11,false_font_02,irrelevant,face,center,face_10,1.5,0.795288962798434,0.166,offset,1100,1.666
prp,0,15,22,letter_11,false_font_02,irrelevant,object,center,object_20,1.5,1.79227839512635,0.466,onset,1100,0.466
prp,0,15,23,letter_11,false_font_02,non-target,false_font,right,false_font_09,1.5,0.850939151280592,0.166,offset,1100,1.666
prp,0,15,24,letter_11,false_font_02,non-target,letter,center,letter_10,0.5,1.26146424612607,0,offset,1100,0.5
prp,0,15,25,letter_11,false_font_02,non-target,false_font,center,false_font_17,0.5,0.864428334253941,0.166,offset,1000,0.666
prp,0,15,26,letter_11,false_font_02,irrelevant,object,center,object_15,1.5,1.13034320484606,0,onset,1100,0
prp,0,15,27,letter_11,false_font_02,irrelevant,face,right,face_13,0.5,1.21997746898071,0.466,onset,1000,0.466
prp,0,15,28,letter_11,false_font_02,irrelevant,face,right,face_11,1.5,1.75894869725442,0.166,offset,1000,1.666
prp,0,15,29,letter_11,false_font_02,irrelevant,face,right,face_19,0.5,1.1218196692603,0.232,offset,1000,0.732
prp,0,15,30,letter_11,false_font_02,target,letter,left,letter_11,1,1.5590889965903,166,onset,1,166
prp,0,15,31,letter_11,false_font_02,non-target,letter,center,letter_17,1.5,0.846203802510805,0.466,onset,1000,0.466
prp,0,15,32,letter_11,false_font_02,irrelevant,object,right,object_17,1,1.37421888300937,0.232,offset,1100,1.232
prp,0,15,33,letter_11,false_font_02,target,letter,center,letter_11,1,1.05498096826881,0,onset,1,0
prp,0,15,34,letter_11,false_font_02,non-target,letter,right,letter_02,1.5,1.7022828701286,0.466,offset,1100,1.966
prp,0,15,35,letter_11,false_font_02,non-target,letter,right,letter_05,1,1.03089459772653,0.232,onset,1000,0.232
prp,0,15,36,letter_11,false_font_02,irrelevant,face,right,face_20,1,1.99313306682646,0,offset,1000,1
prp,0,15,37,letter_11,false_font_02,non-target,false_font,right,false_font_07,1.5,1.51211708581629,0.466,onset,1000,0.466
prp,0,16,1,letter_14,false_font_19,irrelevant,face,left,face_11,1,1.9834376971934,0.232,offset,1000,1.232
prp,0,16,2,letter_14,false_font_19,irrelevant,face,left,face_18,0.5,1.54783212292301,0,onset,1000,0
prp,0,16,3,letter_14,false_font_19,irrelevant,object,left,object_19,1,1.5343005528104,0,offset,1100,1
prp,0,16,4,letter_14,false_font_19,irrelevant,face,center,face_03,1,1.72403643307433,0.232,onset,1100,0.232
prp,0,16,5,letter_14,false_font_19,non-target,letter,right,letter_18,1,1.05756926398282,0.232,offset,1000,1.232
prp,0,16,6,letter_14,false_font_19,target,letter,left,letter_14,0.5,1.08828050041991,166,onset,1100,166
prp,0,16,7,letter_14,false_font_19,irrelevant,face,center,face_20,1,1.3294894471512,0,offset,1100,1
prp,0,16,8,letter_14,false_font_19,irrelevant,face,right,face_06,1,1.02720654890206,0.232,offset,1000,1.232
prp,0,16,9,letter_14,false_font_19,target,false_font,center,false_font_19,0.5,1.41544983960105,166,onset,1100,166
prp,0,16,10,letter_14,false_font_19,non-target,letter,center,letter_18,0.5,0.994876837783818,0.166,onset,1000,0.166
prp,0,16,11,letter_14,false_font_19,non-target,letter,left,letter_06,1.5,1.26488177769061,0,onset,1000,0
prp,0,16,12,letter_14,false_font_19,non-target,letter,left,letter_02,1.5,1.50905914984325,0,offset,1100,1.5
prp,0,16,13,letter_14,false_font_19,non-target,false_font,left,false_font_07,1,0.966787350803622,0.466,onset,1100,0.466
prp,0,16,14,letter_14,false_font_19,irrelevant,object,right,object_01,1,1.67318393841167,0.232,onset,1100,0.232
prp,0,16,15,letter_14,false_font_19,non-target,letter,center,letter_12,1.5,0.700655230865758,0.232,onset,1100,0.232
prp,0,16,16,letter_14,false_font_19,irrelevant,face,center,face_17,1.5,1.05663570878238,0,offset,1000,1.5
prp,0,16,17,letter_14,false_font_19,non-target,false_font,center,false_font_16,1.5,1.22543700992595,0,offset,1000,1.5
prp,0,16,18,letter_14,false_font_19,non-target,letter,center,letter_10,1.5,1.05731232623606,0.466,onset,1000,0.466
prp,0,16,19,letter_14,false_font_19,irrelevant,object,right,object_18,1.5,1.24117082374063,0.166,offset,1100,1.666
prp,0,16,20,letter_14,false_font_19,irrelevant,object,center,object_11,0.5,1.89753374952311,0.232,offset,1100,0.732
prp,0,16,21,letter_14,false_font_19,irrelevant,face,right,face_07,1,0.761623517193019,0,onset,1100,0
prp,0,16,22,letter_14,false_font_19,irrelevant,face,center,face_03,1,0.777476669446726,0,onset,1000,0
prp,0,16,23,letter_14,false_font_19,non-target,letter,left,letter_03,0.5,1.37214124083995,0,offset,1000,0.5
prp,0,16,24,letter_14,false_font_19,target,letter,center,letter_14,1.5,1.94163012649408,466,onset,1,466
prp,0,16,25,letter_14,false_font_19,target,false_font,center,false_font_19,1,1.276008193539,266,onset,1100,266
prp,0,16,26,letter_14,false_font_19,non-target,false_font,center,false_font_04,0.5,1.45471280665432,0.166,onset,1000,0.166
prp,0,16,27,letter_14,false_font_19,irrelevant,object,center,object_01,1,1.00792684132264,0.232,onset,1000,0.232
prp,0,16,28,letter_14,false_font_19,irrelevant,face,right,face_04,0.5,1.4685105754754,0.466,offset,1000,0.966
prp,0,16,29,letter_14,false_font_19,non-target,letter,left,letter_03,1,0.740242051311757,0.166,onset,1100,0.166
prp,0,16,30,letter_14,false_font_19,non-target,false_font,right,false_font_10,1.5,1.14390096201468,0.166,onset,1000,0.166
prp,0,16,31,letter_14,false_font_19,irrelevant,face,center,face_15,1.5,1.0653158649725,0.232,onset,1100,0.232
prp,0,16,32,letter_14,false_font_19,non-target,false_font,center,false_font_05,1.5,1.06374758484828,0.166,onset,1000,0.166
prp,0,16,33,letter_14,false_font_19,non-target,false_font,center,false_font_07,1,0.768558874324719,0.232,offset,1100,1.232
prp,0,16,34,letter_14,false_font_19,non-target,false_font,center,false_font_01,1,1.04507870009026,0.232,onset,1000,0.232
prp,0,16,35,letter_14,false_font_19,irrelevant,object,center,object_07,1,1.38122231006117,0,onset,1100,0
prp,0,16,36,letter_14,false_font_19,non-target,false_font,left,false_font_10,1.5,1.23369433586124,0.166,offset,1100,1.666
prp,0,17,1,letter_13,false_font_18,irrelevant,face,center,face_16,0.5,0.930912474188248,0,onset,1100,0
prp,0,17,2,letter_13,false_font_18,irrelevant,object,right,object_16,1.5,0.964790096792464,0.232,offset,1000,1.732
prp,0,17,3,letter_13,false_font_18,non-target,letter,right,letter_02,1,0.7272132765065,0.466,offset,1000,1.466
prp,0,17,4,letter_13,false_font_18,non-target,letter,right,letter_04,1.5,1.11008442295547,0.166,offset,1100,1.666
prp,0,17,5,letter_13,false_font_18,irrelevant,object,center,object_02,1,1.40026712064809,0,offset,1000,1
prp,0,17,6,letter_13,false_font_18,irrelevant,face,left,face_20,0.5,0.770365791996207,0.466,offset,1100,0.966
prp,0,17,7,letter_13,false_font_18,irrelevant,object,left,object_04,1,1.10228169692837,0.232,onset,1000,0.232
prp,0,17,8,letter_13,false_font_18,irrelevant,object,right,object_17,1.5,0.935713425213463,0,onset,1000,0
prp,0,17,9,letter_13,false_font_18,irrelevant,object,center,object_17,1.5,1.19252636637822,0.232,onset,1100,0.232
prp,0,17,10,letter_13,false_font_18,non-target,false_font,right,false_font_03,1,1.28147161850493,0.166,offset,1000,1.166
prp,0,17,11,letter_13,false_font_18,target,letter,right,letter_13,0.5,0.785889789687891,266,offset,1100,266.5
prp,0,17,12,letter_13,false_font_18,non-target,false_font,center,false_font_10,0.5,1.96676043874102,0.166,offset,1100,0.666
prp,0,17,13,letter_13,false_font_18,non-target,false_font,right,false_font_07,1,0.999336430868073,0.232,offset,1000,1.232
prp,0,17,14,letter_13,false_font_18,irrelevant,object,left,object_05,0.5,0.7547935865276,0.466,onset,1000,0.466
prp,0,17,15,letter_13,false_font_18,target,letter,right,letter_13,1,1.50356488726856,266,onset,1100,266
prp,0,17,16,letter_13,false_font_18,non-target,false_font,center,false_font_20,0.5,0.848094892307576,0,onset,1100,0
