task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,19,letter_09,false_font_20,non-target,false_font,right,false_font_10,1.5,1.10416040554396,0.116,offset,1000,1.616
prp,0,10,20,letter_09,false_font_20,target,false_font,right,false_font_20,1.5,1.69015523130481,0,offset,1000,1.5
prp,0,10,21,letter_09,false_font_20,irrelevant,object,right,object_09,0.5,1.5919822859025,0,offset,1000,0.5
prp,0,10,22,letter_09,false_font_20,non-target,letter,center,letter_17,1.5,1.46560666988947,0.466,offset,1000,1.966
prp,0,10,23,letter_09,false_font_20,irrelevant,face,center,face_05,1,0.988160528520425,0.232,offset,1100,1.232
prp,0,10,24,letter_09,false_font_20,non-target,letter,center,letter_10,0.5,0.753451445820545,0.232,onset,1100,0.232
prp,0,10,25,letter_09,false_font_20,target,false_font,center,false_font_20,1.5,0.918459798943944,0.266,offset,1100,1.766
prp,0,10,26,letter_09,false_font_20,irrelevant,face,left,face_01,1.5,0.906886349832894,0,offset,1100,1.5
prp,0,10,27,letter_09,false_font_20,non-target,false_font,left,false_font_04,1,1.10837194806919,0,offset,1100,1
prp,0,10,28,letter_09,false_font_20,non-target,false_font,center,false_font_16,1,1.29402545300494,0.232,onset,1000,0.232
prp,0,10,29,letter_09,false_font_20,irrelevant,object,left,object_13,1,0.79435922949006,0.116,offset,1000,1.116
prp,0,10,30,letter_09,false_font_20,irrelevant,object,center,object_13,0.5,1.2464185668279,0.116,onset,1100,0.116
prp,0,10,31,letter_09,false_font_20,irrelevant,object,center,object_09,1,0.746696524640813,0.232,onset,1100,0.232
prp,0,10,32,letter_09,false_font_20,target,false_font,center,false_font_20,1,1.35641050135873,0,offset,1100,1
prp,0,10,33,letter_09,false_font_20,irrelevant,face,center,face_14,1.5,1.04845375697293,0,onset,1100,0
prp,0,10,34,letter_09,false_font_20,non-target,false_font,center,false_font_10,0.5,0.785485678661297,0,onset,1100,0
prp,0,10,35,letter_09,false_font_20,non-target,letter,center,letter_01,1.5,0.827824254033964,0.116,offset,1100,1.616
prp,0,10,36,letter_09,false_font_20,irrelevant,face,center,face_01,0.5,1.36613194454267,0,onset,1000,0
prp,0,11,1,face_04,object_19,non-target,object,left,object_09,1.5,0.772664833226639,0,onset,1100,0
prp,0,11,2,face_04,object_19,irrelevant,letter,right,letter_02,0.5,1.52077617532811,0.466,onset,1000,0.466
prp,0,11,3,face_04,object_19,non-target,object,left,object_06,1.5,1.7270532981538,0.466,offset,1100,1.966
prp,0,11,4,face_04,object_19,irrelevant,false_font,center,false_font_07,1,1.40017018840168,0.116,onset,1000,0.116
prp,0,11,5,face_04,object_19,non-target,face,left,face_05,1,0.88222109216114,0.232,onset,1100,0.232
prp,0,11,6,face_04,object_19,irrelevant,false_font,right,false_font_02,0.5,1.31622596042389,0.116,offset,1000,0.616
prp,0,11,7,face_04,object_19,target,face,right,face_04,1,1.779244098028,0,offset,1000,1
prp,0,11,8,face_04,object_19,target,object,center,object_19,1,0.747514965913128,0.116,offset,1100,1.116
prp,0,11,9,face_04,object_19,non-target,object,center,object_06,0.5,0.774978155794847,0.232,onset,1100,0.232
prp,0,11,10,face_04,object_19,non-target,face,right,face_03,0.5,1.78317611133177,0,offset,1000,0.5
prp,0,11,11,face_04,object_19,non-target,object,right,object_12,1,1.46694875695387,0.466,offset,1000,1.466
prp,0,11,12,face_04,object_19,irrelevant,letter,center,letter_13,0.5,1.85798512648353,0.116,onset,1000,0.116
prp,0,11,13,face_04,object_19,non-target,object,right,object_02,1.5,0.793438039955861,0.116,onset,1100,0.116
prp,0,11,14,face_04,object_19,target,face,center,face_04,1.5,1.78896898861403,0.116,onset,1100,0.116
prp,0,11,15,face_04,object_19,target,object,center,object_19,1.5,1.58763268237032,0.266,onset,1000,0.266
prp,0,11,16,face_04,object_19,non-target,face,right,face_12,0.5,0.91527481658625,0.116,offset,1100,0.616
prp,0,11,17,face_04,object_19,irrelevant,letter,right,letter_01,1,1.39652210447888,0.466,offset,1000,1.466
prp,0,11,18,face_04,object_19,non-target,face,center,face_13,0.5,1.65285711055926,0.232,onset,1000,0.232
prp,0,11,19,face_04,object_19,non-target,face,center,face_02,1.5,1.96414776161597,0.232,onset,1100,0.232
prp,0,11,20,face_04,object_19,irrelevant,letter,right,letter_02,1,0.988887521315615,0.466,onset,1100,0.466
prp,0,11,21,face_04,object_19,irrelevant,letter,center,letter_08,1,0.723849407056968,0.116,onset,1000,0.116
prp,0,11,22,face_04,object_19,non-target,face,right,face_08,0.5,1.1234174167556,0.116,onset,1100,0.116
prp,0,11,23,face_04,object_19,non-target,object,right,object_12,1.5,0.755976234708486,0.466,offset,1000,1.966
prp,0,11,24,face_04,object_19,non-target,object,center,object_06,1,0.773122501291915,0.232,onset,1100,0.232
prp,0,11,25,face_04,object_19,irrelevant,letter,center,letter_13,0.5,1.02908812456422,0.116,onset,1100,0.116
prp,0,11,26,face_04,object_19,target,face,center,face_04,1.5,0.803871256578099,0.266,offset,1000,1.766
prp,0,11,27,face_04,object_19,irrelevant,letter,center,letter_02,1,1.33783607276025,0.232,offset,1000,1.232
prp,0,11,28,face_04,object_19,irrelevant,false_font,center,false_font_14,0.5,1.60324495566459,0,onset,1000,0
prp,0,11,29,face_04,object_19,irrelevant,false_font,center,false_font_08,0.5,1.22092173737635,0.116,offset,1100,0.616
prp,0,11,30,face_04,object_19,irrelevant,false_font,center,false_font_07,1.5,1.82660724022827,0.232,offset,1100,1.732
prp,0,11,31,face_04,object_19,irrelevant,false_font,left,false_font_06,1,0.954078492203424,0.466,offset,1100,1.466
prp,0,11,32,face_04,object_19,irrelevant,letter,center,letter_18,1,1.40194472732895,0,onset,1000,0
prp,0,11,33,face_04,object_19,irrelevant,letter,center,letter_05,0.5,0.989190683921844,0.232,offset,1100,0.732
prp,0,11,34,face_04,object_19,non-target,face,left,face_17,1,0.775674286114121,0.232,onset,1000,0.232
prp,0,11,35,face_04,object_19,non-target,object,right,object_10,1,1.28405959377545,0.116,offset,1000,1.116
prp,0,11,36,face_04,object_19,non-target,face,center,face_08,1.5,0.722734868683001,0.116,offset,1100,1.616
prp,0,11,37,face_04,object_19,irrelevant,letter,center,letter_20,1,1.27976841147088,0.466,offset,1100,1.466
prp,0,12,1,face_15,object_15,irrelevant,false_font,center,false_font_11,0.5,1.69298637250922,0.232,onset,1000,0.232
prp,0,12,2,face_15,object_15,non-target,face,center,face_03,1.5,1.90582915376469,0.466,onset,1000,0.466
prp,0,12,3,face_15,object_15,irrelevant,letter,right,letter_06,1.5,0.764843430567232,0.116,offset,1000,1.616
prp,0,12,4,face_15,object_15,non-target,object,right,object_05,1,1.53405339888631,0.232,offset,1000,1.232
prp,0,12,5,face_15,object_15,non-target,face,center,face_09,0.5,1.08214914757129,0,onset,1000,0
prp,0,12,6,face_15,object_15,non-target,face,center,face_18,1,0.937514370706385,0.232,onset,1000,0.232
prp,0,12,7,face_15,object_15,non-target,face,left,face_01,1,1.5847809215759,0.116,offset,1100,1.116
prp,0,12,8,face_15,object_15,non-target,object,left,object_08,1,1.71787459894281,0,offset,1100,1
prp,0,12,9,face_15,object_15,non-target,object,center,object_13,1.5,1.53754985818605,0.232,onset,1100,0.232
prp,0,12,10,face_15,object_15,non-target,face,center,face_20,1.5,1.26660607025732,0.232,onset,1100,0.232
prp,0,12,11,face_15,object_15,non-target,face,center,face_06,0.5,0.734239555007023,0,onset,1100,0
prp,0,12,12,face_15,object_15,irrelevant,letter,center,letter_04,1,1.59452727159751,0.116,onset,1100,0.116
prp,0,12,13,face_15,object_15,irrelevant,false_font,left,false_font_08,1,1.50409740464616,0.466,offset,1100,1.466
prp,0,12,14,face_15,object_15,irrelevant,false_font,right,false_font_06,1,0.829629750294698,0.232,offset,1000,1.232
prp,0,12,15,face_15,object_15,target,face,right,face_15,1,1.32869012405095,0.466,offset,1100,1.466
prp,0,12,16,face_15,object_15,non-target,face,center,face_18,1.5,1.31214242128607,0.232,onset,1000,0.232
prp,0,12,17,face_15,object_15,irrelevant,false_font,center,false_font_09,0.5,1.71753819601501,0.466,onset,1100,0.466
prp,0,12,18,face_15,object_15,non-target,object,center,object_14,1,1.49494320090377,0.116,offset,1100,1.116
prp,0,12,19,face_15,object_15,irrelevant,letter,left,letter_17,1,1.58697778930845,0,onset,1000,0
prp,0,12,20,face_15,object_15,target,face,left,face_15,0.5,0.850806528353497,0.116,onset,1100,0.116
prp,0,12,21,face_15,object_15,non-target,object,center,object_03,0.5,1.07150461340399,0.466,offset,1100,0.966
prp,0,12,22,face_15,object_15,irrelevant,false_font,center,false_font_14,1.5,1.41045440155488,0.116,onset,1100,0.116
prp,0,12,23,face_15,object_15,non-target,object,center,object_03,1.5,0.889449762061246,0.116,offset,1000,1.616
prp,0,12,24,face_15,object_15,non-target,face,left,face_19,1.5,1.20586268867264,0.232,offset,1100,1.732
prp,0,12,25,face_15,object_15,irrelevant,letter,center,letter_07,1,0.899125439100657,0.116,onset,1000,0.116
prp,0,12,26,face_15,object_15,irrelevant,letter,left,letter_08,1.5,1.98380147789557,0.232,onset,1000,0.232
prp,0,12,27,face_15,object_15,non-target,object,right,object_06,1.5,1.65484928197175,0,onset,1000,0
prp,0,12,28,face_15,object_15,irrelevant,letter,left,letter_20,1,1.70922499948563,0.466,offset,1100,1.466
prp,0,12,29,face_15,object_15,irrelevant,false_font,left,false_font_08,1.5,1.15241818832165,0.232,onset,1100,0.232
prp,0,12,30,face_15,object_15,irrelevant,letter,center,letter_13,1.5,1.52423499300177,0,onset,1100,0
prp,0,12,31,face_15,object_15,irrelevant,letter,center,letter_16,1.5,0.791314725143037,0.466,offset,1000,1.966
prp,0,12,32,face_15,object_15,target,object,center,object_15,1,1.2124896884337,0,onset,1000,0
prp,0,12,33,face_15,object_15,non-target,face,left,face_09,1.5,1.1821464439511,0,offset,1000,1.5
prp,0,12,34,face_15,object_15,target,face,left,face_15,1,1.65991092259046,0.266,offset,1000,1.266
prp,0,12,35,face_15,object_15,irrelevant,letter,left,letter_18,0.5,1.27633304730007,0.116,offset,1100,0.616
prp,0,12,36,face_15,object_15,irrelevant,letter,left,letter_07,1,1.95189185097028,0,offset,1000,1
prp,0,13,1,face_07,object_05,non-target,face,right,face_01,1,1.75475247879712,0.232,offset,1000,1.232
prp,0,13,2,face_07,object_05,irrelevant,false_font,center,false_font_15,1,1.56443486967049,0.116,offset,1100,1.116
prp,0,13,3,face_07,object_05,irrelevant,false_font,right,false_font_10,1.5,1.1588134754431,0.466,offset,1000,1.966
prp,0,13,4,face_07,object_05,target,face,center,face_07,1,0.856035216033563,0.466,offset,1100,1.466
prp,0,13,5,face_07,object_05,non-target,object,left,object_09,0.5,0.962618594951175,0.116,onset,1100,0.116
prp,0,13,6,face_07,object_05,non-target,object,left,object_12,1,0.935289614701573,0.116,offset,1100,1.116
prp,0,13,7,face_07,object_05,non-target,face,center,face_06,1.5,0.744898311416247,0.466,offset,1000,1.966
prp,0,13,8,face_07,object_05,irrelevant,false_font,center,false_font_06,0.5,0.772139311673196,0.232,onset,1000,0.232
prp,0,13,9,face_07,object_05,non-target,face,center,face_12,1.5,1.6298576159006,0,offset,1100,1.5
prp,0,13,10,face_07,object_05,irrelevant,letter,left,letter_13,1.5,0.934630140703995,0,onset,1100,0
prp,0,13,11,face_07,object_05,non-target,object,center,object_02,1,1.06939131867414,0.232,onset,1000,0.232
prp,0,13,12,face_07,object_05,irrelevant,letter,center,letter_10,1,1.59651147765376,0.116,offset,1000,1.116
prp,0,13,13,face_07,object_05,target,object,center,object_05,1,1.41189745350372,0.116,onset,1100,0.116
prp,0,13,14,face_07,object_05,target,object,center,object_05,1,1.32009467308545,0.466,offset,1100,1.466
prp,0,13,15,face_07,object_05,irrelevant,false_font,right,false_font_19,0.5,1.56081328652282,0,offset,1000,0.5
prp,0,13,16,face_07,object_05,non-target,face,center,face_15,0.5,1.59590109837217,0,offset,1100,0.5
prp,0,13,17,face_07,object_05,non-target,object,right,object_01,0.5,0.710757425572056,0.232,onset,1100,0.232
prp,0,13,18,face_07,object_05,non-target,face,center,face_13,1.5,1.87793385485625,0.232,offset,1100,1.732
prp,0,13,19,face_07,object_05,irrelevant,false_font,center,false_font_02,0.5,0.77528574270656,0.466,onset,1100,0.466
prp,0,13,20,face_07,object_05,non-target,object,center,object_18,1.5,1.61412158847424,0.116,onset,1000,0.116
prp,0,13,21,face_07,object_05,irrelevant,letter,center,letter_06,1,1.56631182054846,0.232,onset,1100,0.232
prp,0,13,22,face_07,object_05,non-target,face,right,face_20,1,1.34407088661072,0.466,offset,1000,1.466
prp,0,13,23,face_07,object_05,non-target,face,left,face_12,0.5,0.783122217664377,0.466,onset,1000,0.466
prp,0,13,24,face_07,object_05,irrelevant,false_font,center,false_font_06,1,0.782439136416168,0,onset,1000,0
prp,0,13,25,face_07,object_05,irrelevant,false_font,right,false_font_16,1,0.911588988782861,0.466,onset,1100,0.466
prp,0,13,26,face_07,object_05,irrelevant,false_font,right,false_font_01,1,1.14164322355951,0.466,offset,1000,1.466
prp,0,13,27,face_07,object_05,non-target,face,center,face_14,1,1.00573402952066,0.466,onset,1000,0.466
prp,0,13,28,face_07,object_05,non-target,face,center,face_01,1.5,1.41186242703096,0.232,onset,1000,0.232
prp,0,13,29,face_07,object_05,irrelevant,false_font,center,false_font_11,1.5,1.05850206480801,0.116,onset,1000,0.116
prp,0,13,30,face_07,object_05,irrelevant,letter,center,letter_03,1,0.799890770485539,0.116,onset,1100,0.116
prp,0,13,31,face_07,object_05,non-target,face,right,face_15,0.5,1.94982049741506,0.466,onset,1100,0.466
prp,0,13,32,face_07,object_05,non-target,object,right,object_18,0.5,1.17430629955332,0.232,offset,1000,0.732
prp,0,13,33,face_07,object_05,irrelevant,letter,center,letter_11,0.5,0.813683112494349,0.116,onset,1000,0.116
prp,0,13,34,face_07,object_05,irrelevant,letter,left,letter_18,1,1.20665688946586,0.466,onset,1000,0.466
prp,0,13,35,face_07,object_05,irrelevant,letter,left,letter_17,1.5,0.844207419955019,0.232,onset,1100,0.232
prp,0,14,1,face_17,object_16,non-target,face,left,face_18,0.5,1.38608226032811,0.466,offset,1000,0.966
prp,0,14,2,face_17,object_16,non-target,object,left,object_03,1.5,0.762152357976967,0.466,offset,1100,1.966
prp,0,14,3,face_17,object_16,irrelevant,letter,center,letter_18,1.5,0.837436197166499,0.232,onset,1100,0.232
prp,0,14,4,face_17,object_16,non-target,object,left,object_13,1.5,1.02095966193781,0.116,offset,1100,1.616
prp,0,14,5,face_17,object_16,irrelevant,false_font,left,false_font_02,1,0.725969338631135,0.232,onset,1000,0.232
prp,0,14,6,face_17,object_16,non-target,face,center,face_02,1.5,1.91263126072915,0,onset,1100,0
prp,0,14,7,face_17,object_16,irrelevant,false_font,right,false_font_06,1.5,0.969835847505018,0.232,offset,1100,1.732
prp,0,14,8,face_17,object_16,irrelevant,false_font,left,false_font_06,0.5,0.827627982897417,0.466,onset,1000,0.466
prp,0,14,9,face_17,object_16,non-target,object,right,object_17,1.5,0.940366301435408,0.466,offset,1100,1.966
prp,0,14,10,face_17,object_16,irrelevant,letter,left,letter_12,1,1.53585726115089,0.466,offset,1100,1.466
prp,0,14,11,face_17,object_16,non-target,object,center,object_12,1.5,0.84286214382236,0.466,offset,1000,1.966
prp,0,14,12,face_17,object_16,non-target,face,right,face_11,1.5,0.941920389574874,0.116,onset,1000,0.116
prp,0,14,13,face_17,object_16,target,object,center,object_16,1,0.958265118734719,0.266,onset,1100,0.266
prp,0,14,14,face_17,object_16,irrelevant,letter,center,letter_07,1.5,1.26468403009998,0.466,offset,1000,1.966
prp,0,14,15,face_17,object_16,non-target,object,center,object_04,1,1.94269480458236,0.116,onset,1000,0.116
prp,0,14,16,face_17,object_16,non-target,object,center,object_17,1,0.934370511424913,0.466,onset,1000,0.466
prp,0,14,17,face_17,object_16,target,object,right,object_16,1,1.66451859899679,0.266,offset,1100,1.266
prp,0,14,18,face_17,object_16,non-target,object,center,object_04,1.5,1.91889604562131,0.116,onset,1100,0.116
prp,0,14,19,face_17,object_16,non-target,object,left,object_06,1,1.62614508919871,0.232,onset,1100,0.232
prp,0,14,20,face_17,object_16,target,face,center,face_17,1,1.1472401932073,0.266,offset,1100,1.266
prp,0,14,21,face_17,object_16,irrelevant,letter,right,letter_03,1,1.09792112585535,0.116,offset,1000,1.116
prp,0,14,22,face_17,object_16,non-target,object,center,object_11,0.5,1.56759553626564,0,onset,1100,0
prp,0,14,23,face_17,object_16,irrelevant,letter,center,letter_14,1.5,0.731978961562838,0.116,onset,1100,0.116
prp,0,14,24,face_17,object_16,irrelevant,letter,center,letter_13,1,0.800918006075096,0,offset,1000,1
prp,0,14,25,face_17,object_16,irrelevant,letter,center,letter_16,1,1.01533996282538,0,offset,1000,1
prp,0,14,26,face_17,object_16,irrelevant,false_font,center,false_font_19,1.5,0.895974312301971,0.116,offset,1100,1.616
prp,0,14,27,face_17,object_16,target,object,left,object_16,1.5,1.99500744394184,0.116,offset,1000,1.616
prp,0,14,28,face_17,object_16,non-target,object,center,object_11,1,1.4828365439943,0.466,onset,1100,0.466
prp,0,14,29,face_17,object_16,non-target,object,left,object_12,1.5,0.923490174310549,0.466,offset,1000,1.966
prp,0,14,30,face_17,object_16,non-target,face,left,face_08,1,1.16647665384652,0.232,offset,1100,1.232
prp,0,14,31,face_17,object_16,non-target,object,center,object_20,1.5,1.60280753187974,0.466,offset,1000,1.966
prp,0,14,32,face_17,object_16,irrelevant,letter,left,letter_14,1,1.24294250664976,0.116,offset,1100,1.116
prp,0,14,33,face_17,object_16,irrelevant,letter,center,letter_09,1.5,1.53061837966236,0.116,onset,1100,0.116
prp,0,14,34,face_17,object_16,irrelevant,false_font,center,false_font_10,1,1.45562614500484,0.232,onset,1000,0.232
prp,0,14,35,face_17,object_16,irrelevant,letter,center,letter_20,1.5,1.32058510930854,0.466,onset,1000,0.466
prp,0,14,36,face_17,object_16,irrelevant,letter,center,letter_12,1,0.748162824991148,0.116,offset,1100,1.116
prp,0,15,1,letter_19,false_font_18,non-target,false_font,center,false_font_15,1.5,0.926498416326908,0.232,onset,1100,0.232
prp,0,15,2,letter_19,false_font_18,non-target,false_font,center,false_font_01,0.5,0.869931466004417,0,offset,1100,0.5
prp,0,15,3,letter_19,false_font_18,non-target,letter,center,letter_17,1,1.1573331138416,0.466,offset,1100,1.466
prp,0,15,4,letter_19,false_font_18,non-target,false_font,right,false_font_14,1,1.17459341777286,0.232,onset,1000,0.232
prp,0,15,5,letter_19,false_font_18,non-target,letter,center,letter_13,1,0.878973387717019,0,onset,1000,0
prp,0,15,6,letter_19,false_font_18,non-target,false_font,right,false_font_09,0.5,1.0404080468919,0,onset,1100,0
prp,0,15,7,letter_19,false_font_18,irrelevant,object,right,object_01,1,0.898472531164489,0.232,offset,1000,1.232
prp,0,15,8,letter_19,false_font_18,non-target,letter,center,letter_14,1.5,1.53849621328071,0,offset,1100,1.5
prp,0,15,9,letter_19,false_font_18,irrelevant,face,center,face_17,0.5,1.8005361349103,0.232,offset,1000,0.732
prp,0,15,10,letter_19,false_font_18,irrelevant,face,left,face_09,0.5,1.03334142100468,0,offset,1100,0.5
prp,0,15,11,letter_19,false_font_18,target,letter,center,letter_19,1.5,1.3177973252063,0.266,offset,1000,1.766
prp,0,15,12,letter_19,false_font_18,non-target,false_font,right,false_font_03,0.5,1.29641804907736,0.116,offset,1100,0.616
prp,0,15,13,letter_19,false_font_18,irrelevant,face,left,face_20,0.5,0.937629031461025,0.116,onset,1100,0.116
prp,0,15,14,letter_19,false_font_18,irrelevant,face,left,face_19,1,1.08779231165305,0.232,onset,1100,0.232
prp,0,15,15,letter_19,false_font_18,irrelevant,face,center,face_14,1,1.8193219115216,0.466,onset,1000,0.466
prp,0,15,16,letter_19,false_font_18,irrelevant,object,center,object_01,1,1.66094254809851,0.466,onset,1000,0.466
prp,0,15,17,letter_19,false_font_18,target,false_font,left,false_font_18,1,0.87627845471621,0,onset,1100,0
prp,0,15,18,letter_19,false_font_18,irrelevant,face,center,face_04,1.5,0.858720545917052,0.466,onset,1100,0.466
prp,0,15,19,letter_19,false_font_18,target,letter,center,letter_19,0.5,1.11067874412681,0.266,offset,1000,0.766
prp,0,15,20,letter_19,false_font_18,target,false_font,center,false_font_18,0.5,0.935885218593496,0.266,onset,1000,0.266
prp,0,15,21,letter_19,false_font_18,irrelevant,face,center,face_06,1.5,1.27808232679191,0,offset,1000,1.5
prp,0,15,22,letter_19,false_font_18,non-target,letter,left,letter_03,1,1.63474154644187,0.466,onset,1100,0.466
prp,0,15,23,letter_19,false_font_18,non-target,false_font,center,false_font_02,1,0.828416722720266,0,onset,1100,0
prp,0,15,24,letter_19,false_font_18,irrelevant,face,center,face_03,0.5,0.760523985044533,0.466,offset,1000,0.966
prp,0,15,25,letter_19,false_font_18,irrelevant,object,center,object_18,1,1.52288310435121,0.116,onset,1100,0.116
prp,0,15,26,letter_19,false_font_18,irrelevant,face,left,face_07,1.5,1.27253570924515,0.466,offset,1100,1.966
prp,0,15,27,letter_19,false_font_18,irrelevant,object,left,object_16,1.5,0.714131065308575,0.232,offset,1000,1.732
prp,0,15,28,letter_19,false_font_18,target,false_font,right,false_font_18,0.5,0.930380195519444,0.266,offset,1000,0.766
prp,0,15,29,letter_19,false_font_18,non-target,false_font,center,false_font_03,0.5,1.227712224277,0.466,onset,1100,0.466
prp,0,15,30,letter_19,false_font_18,target,letter,right,letter_19,0.5,1.06884100769268,0,onset,1100,0
prp,0,15,31,letter_19,false_font_18,non-target,false_font,left,false_font_08,1.5,1.73688482468951,0.232,onset,1000,0.232
prp,0,15,32,letter_19,false_font_18,irrelevant,face,left,face_11,1,1.59384740957117,0,onset,1000,0
prp,0,15,33,letter_19,false_font_18,irrelevant,object,center,object_06,1.5,0.726133469725827,0.232,offset,1000,1.732
prp,0,15,34,letter_19,false_font_18,non-target,letter,right,letter_01,1.5,1.26857253868138,0.116,offset,1000,1.616
prp,0,15,35,letter_19,false_font_18,irrelevant,object,center,object_15,0.5,1.39887836854442,0.116,onset,1000,0.116
prp,0,15,36,letter_19,false_font_18,non-target,false_font,left,false_font_15,0.5,0.870413403687238,0.466,offset,1100,0.966
prp,0,15,37,letter_19,false_font_18,non-target,letter,right,letter_08,1,1.31282352621617,0.466,offset,1000,1.466
prp,0,15,38,letter_19,false_font_18,non-target,false_font,center,false_font_19,0.5,1.72954133838466,0.116,onset,1100,0.116
prp,0,16,1,letter_07,false_font_02,non-target,false_font,center,false_font_01,1,1.04078128287208,0,onset,1000,0
prp,0,16,2,letter_07,false_font_02,non-target,letter,left,letter_18,1,0.908789979859068,0.466,offset,1100,1.466
prp,0,16,3,letter_07,false_font_02,irrelevant,face,right,face_14,1.5,0.882958298979057,0.466,onset,1100,0.466
prp,0,16,4,letter_07,false_font_02,non-target,false_font,center,false_font_15,1,1.02087349897195,0,offset,1100,1
prp,0,16,5,letter_07,false_font_02,target,letter,left,letter_07,1,0.84193555641751,0,onset,1100,0
prp,0,16,6,letter_07,false_font_02,irrelevant,face,left,face_06,0.5,1.22286440856552,0.116,offset,1100,0.616
prp,0,16,7,letter_07,false_font_02,non-target,false_font,center,false_font_16,1.5,0.9774956447997,0.466,onset,1000,0.466
prp,0,16,8,letter_07,false_font_02,non-target,false_font,right,false_font_13,1,0.993542843139694,0.466,onset,1000,0.466
prp,0,16,9,letter_07,false_font_02,non-target,false_font,center,false_font_03,1.5,0.752834214324914,0.232,offset,1000,1.732
prp,0,16,10,letter_07,false_font_02,irrelevant,object,center,object_04,1.5,0.875792873805204,0.232,offset,1000,1.732
prp,0,16,11,letter_07,false_font_02,irrelevant,object,right,object_12,0.5,1.16316379076935,0,offset,1100,0.5
prp,0,16,12,letter_07,false_font_02,non-target,letter,right,letter_13,1,1.2885744858421,0.466,onset,1100,0.466
prp,0,16,13,letter_07,false_font_02,irrelevant,object,center,object_02,1.5,0.732325545183512,0.116,onset,1000,0.116
prp,0,16,14,letter_07,false_font_02,irrelevant,object,center,object_15,0.5,1.85549954469836,0.466,onset,1100,0.466
prp,0,16,15,letter_07,false_font_02,non-target,letter,right,letter_08,1.5,0.789168186639439,0.466,offset,1100,1.966
prp,0,16,16,letter_07,false_font_02,irrelevant,face,center,face_02,1.5,1.49361410191199,0,onset,1000,0
prp,0,16,17,letter_07,false_font_02,non-target,letter,right,letter_16,1,0.794225260825773,0,offset,1000,1
prp,0,16,18,letter_07,false_font_02,non-target,letter,center,letter_02,1,1.19452684537605,0.232,offset,1000,1.232
prp,0,16,19,letter_07,false_font_02,non-target,false_font,center,false_font_06,0.5,1.46575263595023,0,onset,1100,0
prp,0,16,20,letter_07,false_font_02,target,letter,left,letter_07,1,0.889968402685396,0,onset,1100,0
prp,0,16,21,letter_07,false_font_02,non-target,false_font,right,false_font_12,0.5,1.25725354276072,0,offset,1100,0.5
prp,0,16,22,letter_07,false_font_02,non-target,letter,center,letter_12,1.5,0.954143771861508,0.466,onset,1100,0.466
prp,0,16,23,letter_07,false_font_02,irrelevant,face,left,face_20,1.5,0.91281473982461,0.116,onset,1100,0.116
prp,0,16,24,letter_07,false_font_02,target,false_font,right,false_font_02,0.5,1.12560349455535,0.266,offset,1000,0.766
prp,0,16,25,letter_07,false_font_02,irrelevant,face,center,face_13,0.5,1.3492076291725,0,offset,1100,0.5
prp,0,16,26,letter_07,false_font_02,target,false_font,left,false_font_02,1,1.65805193768753,0.466,offset,1100,1.466
prp,0,16,27,letter_07,false_font_02,irrelevant,object,center,object_14,0.5,1.34796837694277,0.466,offset,1100,0.966
prp,0,16,28,letter_07,false_font_02,non-target,false_font,left,false_font_17,1.5,1.409450635424,0.466,offset,1100,1.966
prp,0,16,29,letter_07,false_font_02,irrelevant,object,center,object_13,1,1.44290312856039,0.116,onset,1000,0.116
prp,0,16,30,letter_07,false_font_02,irrelevant,object,center,object_17,1,0.764807536123136,0,offset,1000,1
prp,0,16,31,letter_07,false_font_02,irrelevant,face,center,face_20,0.5,1.1565471192978,0.232,onset,1100,0.232
prp,0,16,32,letter_07,false_font_02,irrelevant,face,center,face_18,1.5,1.64671432393552,0.466,onset,1000,0.466
prp,0,16,33,letter_07,false_font_02,non-target,letter,center,letter_12,0.5,1.98034482167833,0,offset,1000,0.5
prp,0,16,34,letter_07,false_font_02,irrelevant,object,right,object_16,1.5,0.816634959932728,0,onset,1000,0
prp,0,16,35,letter_07,false_font_02,irrelevant,object,center,object_20,1,1.20296717758887,0.232,offset,1100,1.232
prp,0,16,36,letter_07,false_font_02,target,false_font,left,false_font_02,1,1.74539149198207,0.116,onset,1000,0.116
prp,0,16,37,letter_07,false_font_02,non-target,letter,center,letter_03,1.5,1.6777800828848,0,offset,1000,1.5
prp,0,17,1,letter_12,false_font_11,irrelevant,object,center,object_04,0.5,1.14272107839483,0.466,onset,1100,0.466
prp,0,17,2,letter_12,false_font_11,irrelevant,face,left,face_01,0.5,1.03708401085397,0,onset,1000,0
prp,0,17,3,letter_12,false_font_11,non-target,letter,left,letter_13,1,1.29406077875156,0.466,onset,1000,0.466
prp,0,17,4,letter_12,false_font_11,non-target,false_font,right,false_font_16,1.5,0.897140886134573,0,onset,1100,0
prp,0,17,5,letter_12,false_font_11,irrelevant,object,center,object_13,1,1.2498577303859,0.232,onset,1000,0.232
prp,0,17,6,letter_12,false_font_11,irrelevant,face,left,face_13,1,1.44629979452564,0.232,offset,1100,1.232
prp,0,17,7,letter_12,false_font_11,target,false_font,left,false_font_11,0.5,0.849961095430717,0.466,offset,1100,0.966
prp,0,17,8,letter_12,false_font_11,non-target,false_font,center,false_font_09,1.5,1.3525030219014,0.232,onset,1000,0.232
