task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,22,face_14,object_10,irrelevant,false_font,right,false_font_13,0.5,1.28800980570327,0.116,offset,1100,0.616
prp,0,12,23,face_14,object_10,non-target,object,center,object_14,0.5,0.8986077441654,0.116,onset,1100,0.116
prp,0,12,24,face_14,object_10,irrelevant,letter,left,letter_11,0.5,1.94739544709125,0.116,onset,1100,0.116
prp,0,12,25,face_14,object_10,target,face,left,face_14,0.5,1.39628360188789,0,onset,1,0
prp,0,12,26,face_14,object_10,non-target,face,center,face_12,0.5,0.752782175399268,0.116,offset,1000,0.616
prp,0,12,27,face_14,object_10,irrelevant,letter,right,letter_06,0.5,0.844192370915909,0.232,offset,1000,0.732
prp,0,12,28,face_14,object_10,irrelevant,letter,left,letter_04,1,1.0665560679964,0.232,offset,1000,1.232
prp,0,12,29,face_14,object_10,non-target,object,left,object_14,1.5,0.932475984540189,0,offset,1100,1.5
prp,0,12,30,face_14,object_10,non-target,face,center,face_06,1,0.907533190009308,0,offset,1000,1
prp,0,12,31,face_14,object_10,irrelevant,letter,right,letter_05,0.5,1.94316470825736,0.116,offset,1000,0.616
prp,0,12,32,face_14,object_10,irrelevant,false_font,center,false_font_07,1,0.816427172349177,0.232,onset,1000,0.232
prp,0,12,33,face_14,object_10,irrelevant,letter,left,letter_12,0.5,1.33399401094069,0.466,offset,1100,0.966
prp,0,12,34,face_14,object_10,non-target,object,left,object_18,1.5,0.98480771598633,0.466,onset,1100,0.466
prp,0,12,35,face_14,object_10,irrelevant,false_font,center,false_font_10,0.5,0.872134858413774,0.116,offset,1100,0.616
prp,0,12,36,face_14,object_10,non-target,face,center,face_11,1,1.74839767364302,0.116,onset,1100,0.116
prp,0,13,1,face_10,object_05,non-target,object,left,object_04,0.5,0.722557947131094,0.116,offset,1000,0.616
prp,0,13,2,face_10,object_05,irrelevant,letter,center,letter_05,1.5,1.74419386136048,0.116,offset,1000,1.616
prp,0,13,3,face_10,object_05,irrelevant,letter,center,letter_18,0.5,0.889992913762842,0,onset,1000,0
prp,0,13,4,face_10,object_05,irrelevant,false_font,center,false_font_20,1,0.868620545359681,0.466,offset,1100,1.466
prp,0,13,5,face_10,object_05,target,face,right,face_10,1.5,0.732907813919457,0,offset,1100,1.5
prp,0,13,6,face_10,object_05,non-target,face,center,face_15,0.5,1.45534695878264,0.116,onset,1100,0.116
prp,0,13,7,face_10,object_05,non-target,face,right,face_09,0.5,1.50719082335447,0.116,offset,1000,0.616
prp,0,13,8,face_10,object_05,irrelevant,false_font,center,false_font_16,0.5,0.836882111069326,0.466,offset,1100,0.966
prp,0,13,9,face_10,object_05,irrelevant,false_font,left,false_font_16,0.5,1.32361913232158,0,onset,1000,0
prp,0,13,10,face_10,object_05,target,face,center,face_10,1.5,0.925104238113844,0,offset,1100,1.5
prp,0,13,11,face_10,object_05,irrelevant,letter,center,letter_11,0.5,0.946276268858993,0.232,offset,1100,0.732
prp,0,13,12,face_10,object_05,non-target,object,right,object_07,1.5,0.873444581500451,0.466,offset,1000,1.966
prp,0,13,13,face_10,object_05,irrelevant,false_font,center,false_font_16,0.5,1.54991401953269,0.232,offset,1000,0.732
prp,0,13,14,face_10,object_05,non-target,object,left,object_12,1.5,0.94741852560192,0.232,onset,1000,0.232
prp,0,13,15,face_10,object_05,non-target,object,right,object_06,1.5,0.719790035184804,0.232,offset,1000,1.732
prp,0,13,16,face_10,object_05,target,object,right,object_05,1.5,1.00974902352111,0.116,onset,1100,0.116
prp,0,13,17,face_10,object_05,irrelevant,false_font,left,false_font_17,0.5,0.888989261036647,0.116,offset,1100,0.616
prp,0,13,18,face_10,object_05,irrelevant,false_font,center,false_font_18,1,1.23465967796753,0.232,onset,1100,0.232
prp,0,13,19,face_10,object_05,irrelevant,letter,center,letter_07,0.5,0.779239811181323,0.116,offset,1100,0.616
prp,0,13,20,face_10,object_05,non-target,object,center,object_01,1,0.873234868325451,0,onset,1100,0
prp,0,13,21,face_10,object_05,non-target,object,right,object_01,1.5,1.38953617106221,0.116,offset,1100,1.616
prp,0,13,22,face_10,object_05,target,object,right,object_05,0.5,1.30910406002318,0.466,onset,1100,0.466
prp,0,13,23,face_10,object_05,irrelevant,letter,center,letter_20,1.5,0.791961239111811,0.466,onset,1100,0.466
prp,0,13,24,face_10,object_05,non-target,face,left,face_11,0.5,1.21738460975924,0.466,offset,1100,0.966
prp,0,13,25,face_10,object_05,irrelevant,false_font,center,false_font_01,1.5,0.711793206738591,0.116,onset,1000,0.116
prp,0,13,26,face_10,object_05,non-target,object,center,object_15,1.5,1.21484316404827,0.232,onset,1000,0.232
prp,0,13,27,face_10,object_05,non-target,face,center,face_03,1,1.04844300235956,0,onset,1100,0
prp,0,13,28,face_10,object_05,irrelevant,letter,center,letter_16,0.5,1.55758773777773,0,offset,1100,0.5
prp,0,13,29,face_10,object_05,irrelevant,false_font,left,false_font_17,1.5,0.931247673702093,0.116,onset,1000,0.116
prp,0,13,30,face_10,object_05,non-target,object,center,object_01,0.5,1.94083898448907,0.466,offset,1100,0.966
prp,0,13,31,face_10,object_05,non-target,object,center,object_06,0.5,0.94967877125372,0.232,offset,1000,0.732
prp,0,13,32,face_10,object_05,non-target,face,right,face_18,0.5,1.08702833988819,0.466,offset,1000,0.966
prp,0,13,33,face_10,object_05,non-target,face,left,face_13,0.5,0.844122230652525,0.232,offset,1100,0.732
prp,0,13,34,face_10,object_05,irrelevant,letter,center,letter_03,1,1.29336584997315,0,onset,1100,0
prp,0,13,35,face_10,object_05,irrelevant,letter,right,letter_19,1,1.11530792602448,0.466,onset,1100,0.466
prp,0,13,36,face_10,object_05,non-target,object,left,object_13,0.5,1.12396627629421,0,offset,1000,0.5
prp,0,13,37,face_10,object_05,target,object,center,object_05,1.5,1.03673432366131,0,onset,1000,0
prp,0,14,1,face_12,object_07,non-target,face,center,face_03,0.5,1.78916626572313,0.116,offset,1100,0.616
prp,0,14,2,face_12,object_07,target,object,center,object_07,1,1.13469204671936,0,onset,1100,0
prp,0,14,3,face_12,object_07,non-target,object,center,object_05,1.5,1.32906166661149,0.466,offset,1100,1.966
prp,0,14,4,face_12,object_07,non-target,face,center,face_04,1.5,1.5563295694469,0.116,onset,1000,0.116
prp,0,14,5,face_12,object_07,irrelevant,false_font,right,false_font_04,1,1.04230794023412,0.232,offset,1100,1.232
prp,0,14,6,face_12,object_07,non-target,object,right,object_05,1,1.45669660390321,0.116,offset,1000,1.116
prp,0,14,7,face_12,object_07,irrelevant,letter,right,letter_09,1,1.5321163963684,0.232,offset,1000,1.232
prp,0,14,8,face_12,object_07,non-target,object,right,object_20,1,1.56892746938883,0.466,onset,1000,0.466
prp,0,14,9,face_12,object_07,non-target,face,left,face_10,1,1.71462898732366,0.466,onset,1000,0.466
prp,0,14,10,face_12,object_07,irrelevant,false_font,center,false_font_16,1.5,1.18250907561199,0.466,onset,1100,0.466
prp,0,14,11,face_12,object_07,non-target,face,center,face_13,1,1.45357585300744,0.116,offset,1100,1.116
prp,0,14,12,face_12,object_07,non-target,face,center,face_03,1.5,1.32795639691501,0,onset,1000,0
prp,0,14,13,face_12,object_07,non-target,face,center,face_01,1,0.764543008109297,0.466,offset,1100,1.466
prp,0,14,14,face_12,object_07,irrelevant,letter,center,letter_06,1,1.03903529375407,0.116,onset,1100,0.116
prp,0,14,15,face_12,object_07,irrelevant,false_font,right,false_font_02,0.5,0.812877561283253,0.232,offset,1100,0.732
prp,0,14,16,face_12,object_07,non-target,object,center,object_06,1,0.712666393278054,0,offset,1000,1
prp,0,14,17,face_12,object_07,non-target,object,left,object_05,0.5,1.43984712727954,0.116,offset,1100,0.616
prp,0,14,18,face_12,object_07,irrelevant,letter,center,letter_12,1.5,1.45740180652198,0.232,onset,1000,0.232
prp,0,14,19,face_12,object_07,irrelevant,false_font,center,false_font_01,1,0.82452570354588,0,onset,1100,0
prp,0,14,20,face_12,object_07,non-target,face,center,face_08,0.5,1.75281207182843,0.232,onset,1100,0.232
prp,0,14,21,face_12,object_07,irrelevant,false_font,right,false_font_11,0.5,1.25509123558875,0.466,offset,1000,0.966
prp,0,14,22,face_12,object_07,irrelevant,false_font,right,false_font_14,0.5,1.02331354898182,0.466,onset,1100,0.466
prp,0,14,23,face_12,object_07,non-target,object,center,object_11,1.5,1.09699700061414,0.466,onset,1000,0.466
prp,0,14,24,face_12,object_07,irrelevant,false_font,center,false_font_16,1.5,1.14998804581167,0.232,onset,1000,0.232
prp,0,14,25,face_12,object_07,irrelevant,letter,center,letter_03,0.5,0.799802268487201,0.116,offset,1000,0.616
prp,0,14,26,face_12,object_07,irrelevant,false_font,center,false_font_03,0.5,1.11691284628022,0,onset,1000,0
prp,0,14,27,face_12,object_07,irrelevant,letter,left,letter_04,0.5,0.983033735718538,0.116,offset,1000,0.616
prp,0,14,28,face_12,object_07,irrelevant,false_font,right,false_font_10,0.5,1.4765940347895,0.232,offset,1000,0.732
prp,0,14,29,face_12,object_07,non-target,face,right,face_17,1.5,1.15276466873132,0,onset,1100,0
prp,0,14,30,face_12,object_07,non-target,object,center,object_11,1.5,1.77874173366164,0.466,offset,1100,1.966
prp,0,14,31,face_12,object_07,non-target,face,center,face_07,1.5,0.773950245437259,0.232,onset,1100,0.232
prp,0,14,32,face_12,object_07,irrelevant,letter,right,letter_07,0.5,1.43663286886033,0,onset,1000,0
prp,0,14,33,face_12,object_07,irrelevant,false_font,left,false_font_13,1.5,0.71476707547696,0.116,offset,1100,1.616
prp,0,14,34,face_12,object_07,target,face,center,face_12,0.5,1.0953955121524,0.266,onset,1,0.266
prp,0,15,1,letter_10,false_font_18,irrelevant,object,right,object_19,1,1.4986777533772,0.466,offset,1000,1.466
prp,0,15,2,letter_10,false_font_18,irrelevant,object,center,object_13,0.5,0.700261128500214,0,onset,1000,0
prp,0,15,3,letter_10,false_font_18,irrelevant,face,center,face_07,1,1.62617322701592,0.232,offset,1000,1.232
prp,0,15,4,letter_10,false_font_18,irrelevant,face,left,face_08,1.5,1.66248594653946,0.116,offset,1100,1.616
prp,0,15,5,letter_10,false_font_18,non-target,false_font,center,false_font_05,1,1.82424758796613,0,offset,1100,1
prp,0,15,6,letter_10,false_font_18,target,false_font,center,false_font_18,0.5,1.64697128482332,0,onset,1100,0
prp,0,15,7,letter_10,false_font_18,non-target,false_font,right,false_font_06,1.5,0.909029138158288,0.116,onset,1000,0.116
prp,0,15,8,letter_10,false_font_18,irrelevant,face,right,face_01,0.5,0.772614469537491,0.116,offset,1000,0.616
prp,0,15,9,letter_10,false_font_18,non-target,letter,left,letter_11,1,1.67372331626175,0.466,offset,1100,1.466
prp,0,15,10,letter_10,false_font_18,non-target,false_font,right,false_font_16,0.5,1.42029936705892,0,offset,1000,0.5
prp,0,15,11,letter_10,false_font_18,non-target,letter,left,letter_14,0.5,0.983406444308558,0.116,offset,1000,0.616
prp,0,15,12,letter_10,false_font_18,target,false_font,center,false_font_18,1,1.7554118784142,0.266,onset,1000,0.266
prp,0,15,13,letter_10,false_font_18,non-target,false_font,left,false_font_17,1,1.34257307519177,0,offset,1100,1
prp,0,15,14,letter_10,false_font_18,non-target,letter,left,letter_07,1,1.80870944439056,0.232,onset,1100,0.232
prp,0,15,15,letter_10,false_font_18,irrelevant,object,right,object_10,1.5,1.06804887265146,0.116,offset,1100,1.616
prp,0,15,16,letter_10,false_font_18,non-target,false_font,center,false_font_02,1,1.65408316274743,0.466,onset,1000,0.466
prp,0,15,17,letter_10,false_font_18,irrelevant,face,left,face_18,0.5,1.18845988693544,0.232,offset,1100,0.732
prp,0,15,18,letter_10,false_font_18,irrelevant,face,center,face_16,0.5,0.893935502622021,0.466,offset,1100,0.966
prp,0,15,19,letter_10,false_font_18,non-target,false_font,center,false_font_17,1.5,1.08003149864678,0.116,offset,1000,1.616
prp,0,15,20,letter_10,false_font_18,target,false_font,center,false_font_18,1,1.90891866578359,0.116,onset,1100,0.116
prp,0,15,21,letter_10,false_font_18,irrelevant,object,left,object_01,1,0.767740064997985,0.466,offset,1000,1.466
prp,0,15,22,letter_10,false_font_18,non-target,letter,right,letter_08,0.5,1.97455129272696,0.466,offset,1000,0.966
prp,0,15,23,letter_10,false_font_18,irrelevant,face,right,face_06,1.5,1.63321336956532,0.232,onset,1100,0.232
prp,0,15,24,letter_10,false_font_18,target,letter,right,letter_10,1.5,0.889754322109229,0.116,offset,1100,1.616
prp,0,15,25,letter_10,false_font_18,non-target,letter,center,letter_02,0.5,1.70003554487565,0.116,offset,1100,0.616
prp,0,15,26,letter_10,false_font_18,irrelevant,face,right,face_06,1,1.22541134871365,0.116,onset,1000,0.116
prp,0,15,27,letter_10,false_font_18,irrelevant,face,center,face_17,0.5,1.40378669702295,0,offset,1000,0.5
prp,0,15,28,letter_10,false_font_18,irrelevant,object,left,object_03,0.5,1.7004957255988,0.232,offset,1000,0.732
prp,0,15,29,letter_10,false_font_18,non-target,letter,right,letter_18,1,0.738797415744746,0.232,offset,1000,1.232
prp,0,15,30,letter_10,false_font_18,irrelevant,face,center,face_18,0.5,1.56101618075031,0.466,onset,1000,0.466
prp,0,15,31,letter_10,false_font_18,irrelevant,object,center,object_08,1,1.37442533180587,0.116,offset,1100,1.116
prp,0,15,32,letter_10,false_font_18,irrelevant,face,right,face_17,1,1.65458699635702,0,onset,1100,0
prp,0,15,33,letter_10,false_font_18,non-target,letter,center,letter_09,1.5,1.87806386851823,0.232,onset,1100,0.232
prp,0,15,34,letter_10,false_font_18,target,letter,center,letter_10,1,1.52053512956932,0,onset,1,0
prp,0,15,35,letter_10,false_font_18,non-target,letter,left,letter_20,1,0.756487701060777,0.232,offset,1100,1.232
prp,0,15,36,letter_10,false_font_18,non-target,false_font,center,false_font_10,0.5,1.20582743808587,0.232,offset,1100,0.732
prp,0,15,37,letter_10,false_font_18,non-target,false_font,right,false_font_05,1.5,0.736137011355733,0,offset,1100,1.5
prp,0,16,1,letter_09,false_font_06,irrelevant,face,center,face_02,1.5,1.75349895969289,0,offset,1000,1.5
prp,0,16,2,letter_09,false_font_06,irrelevant,face,left,face_04,1.5,1.26943521616264,0.466,offset,1000,1.966
prp,0,16,3,letter_09,false_font_06,irrelevant,object,right,object_10,1,0.710568930629308,0,offset,1000,1
prp,0,16,4,letter_09,false_font_06,irrelevant,object,left,object_14,1,1.49403967111259,0.466,onset,1100,0.466
prp,0,16,5,letter_09,false_font_06,irrelevant,object,center,object_19,0.5,1.37069232262915,0.466,onset,1100,0.466
prp,0,16,6,letter_09,false_font_06,non-target,letter,left,letter_04,1.5,1.27069061401114,0.466,offset,1100,1.966
prp,0,16,7,letter_09,false_font_06,irrelevant,object,right,object_03,1,1.05761274721793,0,onset,1100,0
prp,0,16,8,letter_09,false_font_06,target,letter,center,letter_09,0.5,1.00101650328335,0.116,offset,1100,0.616
prp,0,16,9,letter_09,false_font_06,target,letter,center,letter_09,0.5,1.15013353531761,0.466,offset,1100,0.966
prp,0,16,10,letter_09,false_font_06,non-target,letter,right,letter_06,1,1.2716020238216,0.232,onset,1100,0.232
prp,0,16,11,letter_09,false_font_06,irrelevant,object,right,object_01,0.5,1.07710270628985,0.116,offset,1000,0.616
prp,0,16,12,letter_09,false_font_06,target,false_font,left,false_font_06,1.5,0.776115678601542,0.266,onset,1000,0.266
prp,0,16,13,letter_09,false_font_06,non-target,letter,left,letter_01,1.5,0.827359562791554,0.466,onset,1100,0.466
prp,0,16,14,letter_09,false_font_06,target,false_font,center,false_font_06,0.5,1.4689754047143,0.266,onset,1000,0.266
prp,0,16,15,letter_09,false_font_06,non-target,false_font,center,false_font_08,1,0.708041085307198,0.466,onset,1100,0.466
prp,0,16,16,letter_09,false_font_06,non-target,letter,right,letter_06,1.5,1.95028020032376,0.466,offset,1000,1.966
prp,0,16,17,letter_09,false_font_06,non-target,false_font,center,false_font_19,1.5,0.85525428650245,0.116,onset,1100,0.116
prp,0,16,18,letter_09,false_font_06,irrelevant,object,left,object_05,1,0.866985188022862,0.116,offset,1100,1.116
prp,0,16,19,letter_09,false_font_06,non-target,false_font,right,false_font_08,1,1.00715823937643,0.116,offset,1100,1.116
prp,0,16,20,letter_09,false_font_06,non-target,letter,right,letter_14,0.5,0.849346107721188,0.116,offset,1000,0.616
prp,0,16,21,letter_09,false_font_06,non-target,false_font,center,false_font_15,1,1.09499565821337,0,onset,1000,0
prp,0,16,22,letter_09,false_font_06,non-target,false_font,center,false_font_17,0.5,0.71374513824923,0.232,onset,1100,0.232
prp,0,16,23,letter_09,false_font_06,irrelevant,object,center,object_07,1,1.06358309872564,0.466,offset,1000,1.466
prp,0,16,24,letter_09,false_font_06,non-target,letter,center,letter_05,0.5,0.862504198094469,0.116,offset,1100,0.616
prp,0,16,25,letter_09,false_font_06,irrelevant,face,right,face_15,1,1.18397829467083,0.466,offset,1100,1.466
prp,0,16,26,letter_09,false_font_06,irrelevant,face,right,face_14,1,1.01027389018043,0.116,offset,1000,1.116
prp,0,16,27,letter_09,false_font_06,non-target,letter,right,letter_18,1.5,1.01881286913132,0.232,onset,1000,0.232
prp,0,16,28,letter_09,false_font_06,irrelevant,face,left,face_03,1.5,1.15511522762385,0.232,offset,1100,1.732
prp,0,16,29,letter_09,false_font_06,irrelevant,face,center,face_12,1.5,1.11359485964501,0.466,onset,1100,0.466
prp,0,16,30,letter_09,false_font_06,target,letter,center,letter_09,1.5,1.53402477355839,0,offset,1100,1.5
prp,0,16,31,letter_09,false_font_06,irrelevant,face,center,face_02,0.5,1.1400777743026,0,offset,1100,0.5
prp,0,16,32,letter_09,false_font_06,non-target,letter,right,letter_06,0.5,1.73588173314942,0.116,offset,1000,0.616
prp,0,16,33,letter_09,false_font_06,non-target,false_font,left,false_font_18,1,0.91287153320128,0.116,onset,1000,0.116
prp,0,16,34,letter_09,false_font_06,non-target,letter,center,letter_03,1,1.50625354274812,0.466,onset,1100,0.466
prp,0,16,35,letter_09,false_font_06,non-target,false_font,center,false_font_01,1,0.764377499503509,0.232,onset,1000,0.232
prp,0,16,36,letter_09,false_font_06,irrelevant,object,left,object_11,0.5,1.75559070865623,0,onset,1000,0
prp,0,16,37,letter_09,false_font_06,target,false_font,right,false_font_06,1.5,0.786894137960792,0.116,offset,1000,1.616
prp,0,16,38,letter_09,false_font_06,irrelevant,object,center,object_16,0.5,0.956576596825537,0.466,offset,1100,0.966
prp,0,17,1,letter_19,false_font_16,irrelevant,object,left,object_08,1.5,1.07382658677381,0.116,offset,1100,1.616
prp,0,17,2,letter_19,false_font_16,non-target,false_font,center,false_font_14,0.5,1.18618452885134,0.116,onset,1000,0.116
prp,0,17,3,letter_19,false_font_16,irrelevant,object,center,object_05,1.5,0.724301612003952,0.232,onset,1000,0.232
prp,0,17,4,letter_19,false_font_16,target,letter,center,letter_19,1.5,1.2493859014486,0.116,onset,1100,0.116
prp,0,17,5,letter_19,false_font_16,irrelevant,object,right,object_02,0.5,1.76678536375366,0.466,onset,1100,0.466
prp,0,17,6,letter_19,false_font_16,non-target,letter,center,letter_20,0.5,1.1254282663001,0,offset,1000,0.5
prp,0,17,7,letter_19,false_font_16,non-target,letter,center,letter_12,1,1.21929055429738,0,onset,1100,0
prp,0,17,8,letter_19,false_font_16,irrelevant,object,center,object_06,1,0.983210363195009,0.116,onset,1100,0.116
prp,0,17,9,letter_19,false_font_16,non-target,false_font,center,false_font_19,0.5,1.10355661082563,0,offset,1100,0.5
prp,0,17,10,letter_19,false_font_16,irrelevant,face,right,face_08,0.5,1.12157219663541,0,offset,1000,0.5
prp,0,17,11,letter_19,false_font_16,irrelevant,face,center,face_11,1,1.11231226143255,0.232,offset,1000,1.232
prp,0,17,12,letter_19,false_font_16,irrelevant,object,center,object_11,1.5,1.03673557516317,0,offset,1000,1.5
prp,0,17,13,letter_19,false_font_16,non-target,false_font,center,false_font_11,0.5,0.930830810346025,0.466,offset,1000,0.966
prp,0,17,14,letter_19,false_font_16,target,letter,center,letter_19,1.5,1.17719697295242,0.266,offset,1,1.766
prp,0,17,15,letter_19,false_font_16,target,false_font,center,false_font_16,1,1.71976125324517,0.116,onset,1000,0.116
prp,0,17,16,letter_19,false_font_16,irrelevant,face,center,face_14,1,0.878376693290772,0.116,onset,1100,0.116
prp,0,17,17,letter_19,false_font_16,non-target,letter,left,letter_15,1.5,1.33349744236,0,onset,1000,0
prp,0,17,18,letter_19,false_font_16,non-target,letter,left,letter_10,0.5,0.755149785559248,0,onset,1100,0
prp,0,17,19,letter_19,false_font_16,irrelevant,face,left,face_11,0.5,1.57902076013219,0.116,onset,1000,0.116
prp,0,17,20,letter_19,false_font_16,non-target,letter,left,letter_10,1.5,1.06387861068125,0.116,onset,1100,0.116
prp,0,17,21,letter_19,false_font_16,non-target,false_font,right,false_font_04,0.5,0.957576392783109,0.466,offset,1000,0.966
prp,0,17,22,letter_19,false_font_16,non-target,false_font,left,false_font_08,1,1.18422521035478,0.466,offset,1100,1.466
prp,0,17,23,letter_19,false_font_16,irrelevant,object,center,object_06,1,1.81695270860293,0,onset,1100,0
prp,0,17,24,letter_19,false_font_16,target,letter,left,letter_19,1.5,0.768917642420806,0,onset,1100,0
prp,0,17,25,letter_19,false_font_16,irrelevant,object,right,object_12,1.5,1.030228963041,0.232,offset,1100,1.732
prp,0,17,26,letter_19,false_font_16,irrelevant,object,left,object_01,0.5,1.20764842668531,0.466,onset,1000,0.466
prp,0,17,27,letter_19,false_font_16,irrelevant,face,center,face_01,1.5,0.81234559943023,0,offset,1100,1.5
prp,0,17,28,letter_19,false_font_16,non-target,false_font,left,false_font_19,0.5,1.08107381501413,0.232,offset,1100,0.732
prp,0,17,29,letter_19,false_font_16,non-target,letter,right,letter_16,0.5,0.887114441993081,0.466,offset,1000,0.966
prp,0,17,30,letter_19,false_font_16,target,false_font,left,false_font_16,0.5,1.24628732541853,0.466,offset,1100,0.966
prp,0,17,31,letter_19,false_font_16,non-target,letter,center,letter_01,1,1.43653747731662,0.116,onset,1100,0.116
prp,0,17,32,letter_19,false_font_16,irrelevant,object,center,object_07,0.5,1.54775864045415,0,offset,1100,0.5
prp,0,17,33,letter_19,false_font_16,non-target,false_font,center,false_font_05,0.5,1.33565533823559,0.466,offset,1100,0.966
prp,0,17,34,letter_19,false_font_16,irrelevant,face,center,face_19,0.5,0.854400585849233,0.232,offset,1000,0.732
prp,0,17,35,letter_19,false_font_16,non-target,false_font,left,false_font_12,0.5,1.94973592990208,0,onset,1100,0
prp,0,17,36,letter_19,false_font_16,non-target,letter,center,letter_11,0.5,1.95625787397936,0,onset,1000,0
prp,0,17,37,letter_19,false_font_16,irrelevant,face,right,face_08,1,1.16116686644153,0,onset,1000,0
prp,0,18,1,letter_16,false_font_07,non-target,letter,right,letter_03,1.5,0.749437281708075,0.232,offset,1100,1.732
prp,0,18,2,letter_16,false_font_07,non-target,false_font,left,false_font_15,1.5,1.33914108128575,0.466,offset,1100,1.966
prp,0,18,3,letter_16,false_font_07,irrelevant,object,center,object_15,1,0.745117893994844,0.116,onset,1000,0.116
prp,0,18,4,letter_16,false_font_07,target,letter,right,letter_16,0.5,1.01413058568561,0,onset,1,0
prp,0,18,5,letter_16,false_font_07,non-target,letter,left,letter_03,1,0.734539281702654,0,onset,1100,0
prp,0,18,6,letter_16,false_font_07,irrelevant,object,right,object_20,0.5,1.078584751058,0.232,onset,1100,0.232
prp,0,18,7,letter_16,false_font_07,irrelevant,object,left,object_09,0.5,1.33468370524614,0.466,offset,1100,0.966
prp,0,18,8,letter_16,false_font_07,non-target,letter,center,letter_08,1,1.30723950714064,0.466,onset,1100,0.466
prp,0,18,9,letter_16,false_font_07,irrelevant,object,center,object_12,1,0.843994450635399,0.232,onset,1100,0.232
prp,0,18,10,letter_16,false_font_07,irrelevant,face,right,face_18,1,1.97983817448726,0.232,offset,1000,1.232
prp,0,18,11,letter_16,false_font_07,target,false_font,center,false_font_07,1.5,1.23616481759487,0.266,offset,1000,1.766
prp,0,18,12,letter_16,false_font_07,non-target,false_font,center,false_font_06,1.5,0.888512353589083,0,offset,1100,1.5
prp,0,18,13,letter_16,false_font_07,irrelevant,face,left,face_07,1.5,1.74504184614694,0.232,offset,1000,1.732
prp,0,18,14,letter_16,false_font_07,non-target,false_font,center,false_font_02,0.5,0.869714327151511,0.116,offset,1000,0.616
prp,0,18,15,letter_16,false_font_07,irrelevant,object,center,object_12,0.5,1.07672432342504,0.232,onset,1100,0.232
prp,0,18,16,letter_16,false_font_07,non-target,letter,center,letter_01,0.5,1.69773687867596,0.466,onset,1000,0.466
prp,0,18,17,letter_16,false_font_07,non-target,letter,right,letter_02,0.5,1.68497191109481,0.116,offset,1100,0.616
prp,0,18,18,letter_16,false_font_07,irrelevant,face,center,face_08,1.5,0.907589398647208,0.466,onset,1000,0.466
prp,0,18,19,letter_16,false_font_07,non-target,letter,center,letter_19,1,0.895970215898008,0.466,offset,1000,1.466
prp,0,18,20,letter_16,false_font_07,non-target,letter,right,letter_13,0.5,0.728154224099,0,onset,1100,0
prp,0,18,21,letter_16,false_font_07,non-target,letter,center,letter_15,1,1.50960478114532,0.232,offset,1100,1.232
prp,0,18,22,letter_16,false_font_07,irrelevant,object,right,object_08,0.5,0.730194712240541,0,offset,1000,0.5
prp,0,18,23,letter_16,false_font_07,irrelevant,face,left,face_04,1,1.1321079414202,0.232,offset,1000,1.232
prp,0,18,24,letter_16,false_font_07,non-target,false_font,right,false_font_02,0.5,1.13953411578374,0.116,offset,1100,0.616
prp,0,18,25,letter_16,false_font_07,irrelevant,object,left,object_08,0.5,1.03101154389153,0.232,offset,1100,0.732
prp,0,18,26,letter_16,false_font_07,irrelevant,face,left,face_11,1,0.829798538696398,0,onset,1000,0
prp,0,18,27,letter_16,false_font_07,target,false_font,center,false_font_07,0.5,1.89673343376327,0.116,onset,1000,0.116
prp,0,18,28,letter_16,false_font_07,irrelevant,object,center,object_06,0.5,0.902683955066277,0.466,onset,1000,0.466
prp,0,18,29,letter_16,false_font_07,target,false_font,center,false_font_07,1,0.735627281577375,0.116,offset,1000,1.116
prp,0,18,30,letter_16,false_font_07,non-target,false_font,center,false_font_03,1,1.12222678256989,0,onset,1100,0
prp,0,18,31,letter_16,false_font_07,non-target,false_font,left,false_font_05,1.5,0.710682859306398,0,offset,1100,1.5
prp,0,18,32,letter_16,false_font_07,non-target,false_font,right,false_font_01,1,1.00403680071303,0,offset,1000,1
prp,0,18,33,letter_16,false_font_07,irrelevant,object,right,object_18,0.5,0.946650449383361,0.116,onset,1000,0.116
prp,0,18,34,letter_16,false_font_07,irrelevant,face,center,face_12,1.5,1.95715222708275,0.232,offset,1000,1.732
prp,0,18,35,letter_16,false_font_07,non-target,false_font,center,false_font_17,1.5,0.711355791750215,0.232,onset,1000,0.232
prp,0,18,36,letter_16,false_font_07,irrelevant,object,left,object_10,0.5,0.725886593141995,0.116,onset,1000,0.116
prp,0,19,1,face_19,object_09,irrelevant,false_font,right,false_font_06,0.5,1.05319238301875,0.116,onset,1000,0.116
prp,0,19,2,face_19,object_09,non-target,object,center,object_17,1,0.778758639172375,0.232,onset,1100,0.232
prp,0,19,3,face_19,object_09,target,object,center,object_09,1,0.877567419853187,0.466,offset,1100,1.466
prp,0,19,4,face_19,object_09,target,object,center,object_09,0.5,1.73260529848168,0,onset,1000,0
prp,0,19,5,face_19,object_09,non-target,face,right,face_09,1,1.31872703838877,0,offset,1100,1
prp,0,19,6,face_19,object_09,irrelevant,letter,center,letter_05,1,0.714713705529724,0.466,onset,1100,0.466
prp,0,19,7,face_19,object_09,target,object,left,object_09,0.5,0.914699618214681,0,onset,1100,0
prp,0,19,8,face_19,object_09,non-target,object,center,object_19,0.5,0.710316017192463,0.466,offset,1100,0.966
