task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,14,3,face_17,object_14,non-target,face,left,face_02,1,1.23081933826453,0,offset,1100,1
prp,0,14,4,face_17,object_14,irrelevant,letter,left,letter_15,1,1.44782392760272,0.466,offset,1000,1.466
prp,0,14,5,face_17,object_14,irrelevant,letter,center,letter_06,0.5,0.993415153976101,0.166,offset,1000,0.666
prp,0,14,6,face_17,object_14,target,face,center,face_17,1,1.24515374824357,0,onset,1,0
prp,0,14,7,face_17,object_14,non-target,face,right,face_04,1.5,1.70373726095986,0.466,offset,1000,1.966
prp,0,14,8,face_17,object_14,target,object,left,object_14,1.5,1.10646011692004,166,offset,1100,167.5
prp,0,14,9,face_17,object_14,irrelevant,false_font,center,false_font_19,0.5,0.919658512698265,0.232,offset,1100,0.732
prp,0,14,10,face_17,object_14,non-target,face,center,face_14,0.5,0.7276473887959,0.166,offset,1000,0.666
prp,0,14,11,face_17,object_14,target,face,center,face_17,0.5,1.71771112656213,0,offset,1,0.5
prp,0,14,12,face_17,object_14,irrelevant,false_font,left,false_font_13,0.5,1.17162599475634,0.166,offset,1000,0.666
prp,0,14,13,face_17,object_14,non-target,object,left,object_04,1,1.74939727235852,0.466,onset,1000,0.466
prp,0,14,14,face_17,object_14,non-target,face,left,face_14,1,0.791556922794887,0.466,onset,1000,0.466
prp,0,14,15,face_17,object_14,irrelevant,letter,left,letter_09,1.5,0.821413367970226,0.166,onset,1000,0.166
prp,0,14,16,face_17,object_14,irrelevant,false_font,center,false_font_09,1.5,1.58941922137717,0.466,onset,1100,0.466
prp,0,14,17,face_17,object_14,irrelevant,letter,right,letter_09,1.5,0.883993112669188,0.166,onset,1000,0.166
prp,0,14,18,face_17,object_14,non-target,object,center,object_02,0.5,0.803786558002381,0.232,offset,1000,0.732
prp,0,14,19,face_17,object_14,non-target,object,center,object_01,1,0.732545129846623,0.232,onset,1100,0.232
prp,0,14,20,face_17,object_14,non-target,object,right,object_16,0.5,0.762204222960347,0,offset,1100,0.5
prp,0,14,21,face_17,object_14,non-target,face,center,face_14,1,1.15812121589802,0.466,onset,1000,0.466
prp,0,14,22,face_17,object_14,non-target,face,center,face_20,0.5,1.79285087693313,0.232,onset,1100,0.232
prp,0,14,23,face_17,object_14,irrelevant,letter,center,letter_02,1.5,1.12929648138909,0,onset,1100,0
prp,0,14,24,face_17,object_14,non-target,object,center,object_09,1.5,1.95081536706951,0,offset,1100,1.5
prp,0,14,25,face_17,object_14,non-target,face,left,face_01,0.5,1.12817548142788,0.166,onset,1000,0.166
prp,0,14,26,face_17,object_14,non-target,face,center,face_03,1.5,1.79824855804728,0.466,offset,1000,1.966
prp,0,14,27,face_17,object_14,irrelevant,letter,right,letter_06,0.5,0.86122192040807,0.166,offset,1000,0.666
prp,0,14,28,face_17,object_14,target,object,center,object_14,1,0.862173813526571,0,onset,1100,0
prp,0,14,29,face_17,object_14,target,face,left,face_17,1,1.62977917376156,0,offset,1100,1
prp,0,14,30,face_17,object_14,irrelevant,letter,center,letter_04,0.5,1.51887427428842,0.166,offset,1100,0.666
prp,0,14,31,face_17,object_14,non-target,face,center,face_16,0.5,1.58393281954859,0.232,offset,1000,0.732
prp,0,14,32,face_17,object_14,irrelevant,false_font,center,false_font_15,1,1.25693118481685,0.232,onset,1000,0.232
prp,0,14,33,face_17,object_14,irrelevant,letter,center,letter_07,0.5,1.07668189185877,0.466,offset,1100,0.966
prp,0,14,34,face_17,object_14,irrelevant,false_font,center,false_font_02,1.5,1.14928065161225,0.166,offset,1100,1.666
prp,0,14,35,face_17,object_14,non-target,face,center,face_09,0.5,1.1435602722288,0.166,onset,1100,0.166
prp,0,14,36,face_17,object_14,irrelevant,letter,center,letter_14,1.5,1.99292476753617,0.166,onset,1000,0.166
prp,0,14,37,face_17,object_14,irrelevant,letter,center,letter_17,0.5,0.708025957745013,0.232,offset,1000,0.732
prp,0,15,1,letter_04,false_font_06,non-target,letter,left,letter_06,1.5,0.84848813767257,0,onset,1100,0
prp,0,15,2,letter_04,false_font_06,irrelevant,object,right,object_12,1,1.4300353397666,0.232,offset,1100,1.232
prp,0,15,3,letter_04,false_font_06,irrelevant,object,left,object_14,0.5,0.893505152552105,0.466,onset,1100,0.466
prp,0,15,4,letter_04,false_font_06,target,false_font,center,false_font_06,0.5,1.99751326749145,266,offset,1000,266.5
prp,0,15,5,letter_04,false_font_06,non-target,letter,right,letter_06,0.5,1.00316228125633,0.466,offset,1000,0.966
prp,0,15,6,letter_04,false_font_06,irrelevant,object,center,object_18,0.5,1.40938402154638,0,offset,1000,0.5
prp,0,15,7,letter_04,false_font_06,irrelevant,object,center,object_02,1.5,1.43549964058523,0,onset,1000,0
prp,0,15,8,letter_04,false_font_06,non-target,false_font,center,false_font_17,1,0.747323549218356,0.166,onset,1100,0.166
prp,0,15,9,letter_04,false_font_06,non-target,false_font,left,false_font_07,1.5,1.25427881757061,0,onset,1000,0
prp,0,15,10,letter_04,false_font_06,non-target,letter,center,letter_07,1.5,0.881092346609151,0.232,offset,1100,1.732
prp,0,15,11,letter_04,false_font_06,non-target,letter,right,letter_19,0.5,0.932212384591656,0,offset,1100,0.5
prp,0,15,12,letter_04,false_font_06,non-target,false_font,center,false_font_10,1.5,1.30395323508032,0.232,onset,1100,0.232
prp,0,15,13,letter_04,false_font_06,non-target,false_font,right,false_font_13,0.5,1.05358332010489,0.466,offset,1000,0.966
prp,0,15,14,letter_04,false_font_06,irrelevant,object,center,object_01,1,1.41976744718818,0,onset,1100,0
prp,0,15,15,letter_04,false_font_06,irrelevant,object,left,object_03,1,0.875737317498799,0,onset,1000,0
prp,0,15,16,letter_04,false_font_06,target,false_font,right,false_font_06,1.5,0.919033137879283,466,offset,1100,467.5
prp,0,15,17,letter_04,false_font_06,irrelevant,object,left,object_14,1,0.746081871914566,0,offset,1100,1
prp,0,15,18,letter_04,false_font_06,irrelevant,object,right,object_03,1.5,0.815824955478037,0.232,offset,1000,1.732
prp,0,15,19,letter_04,false_font_06,non-target,letter,right,letter_08,1.5,1.4777062971651,0.466,onset,1100,0.466
prp,0,15,20,letter_04,false_font_06,non-target,letter,left,letter_14,0.5,1.6485789307717,0.466,onset,1000,0.466
prp,0,15,21,letter_04,false_font_06,non-target,false_font,center,false_font_11,1.5,0.770210674941053,0.166,offset,1100,1.666
prp,0,15,22,letter_04,false_font_06,irrelevant,object,center,object_09,1.5,0.89625503129581,0.232,onset,1100,0.232
prp,0,15,23,letter_04,false_font_06,target,false_font,center,false_font_06,1.5,1.98793382465419,466,onset,1100,466
prp,0,15,24,letter_04,false_font_06,target,letter,center,letter_04,1,0.779463311622564,266,offset,1,267
prp,0,15,25,letter_04,false_font_06,irrelevant,face,center,face_11,0.5,0.86796922491907,0.166,offset,1000,0.666
prp,0,15,26,letter_04,false_font_06,irrelevant,face,center,face_05,1,0.759321965906085,0,offset,1100,1
prp,0,15,27,letter_04,false_font_06,non-target,letter,right,letter_08,1,1.93248820436574,0.232,offset,1100,1.232
prp,0,15,28,letter_04,false_font_06,irrelevant,object,left,object_10,1.5,1.23896117982001,0.232,onset,1100,0.232
prp,0,15,29,letter_04,false_font_06,irrelevant,face,left,face_19,1,1.61397969205875,0.232,offset,1000,1.232
prp,0,15,30,letter_04,false_font_06,irrelevant,face,center,face_16,1,1.1949909892198,0.166,offset,1000,1.166
prp,0,15,31,letter_04,false_font_06,irrelevant,object,left,object_06,1,1.74177532260931,0.166,offset,1000,1.166
prp,0,15,32,letter_04,false_font_06,non-target,letter,center,letter_07,1,0.960446781744759,0,offset,1100,1
prp,0,15,33,letter_04,false_font_06,non-target,false_font,left,false_font_19,0.5,1.83741302349005,0.166,onset,1000,0.166
prp,0,15,34,letter_04,false_font_06,non-target,letter,left,letter_07,1,1.83827699240229,0.466,onset,1100,0.466
prp,0,15,35,letter_04,false_font_06,irrelevant,object,left,object_15,1,1.20347374250466,0.466,offset,1100,1.466
prp,0,15,36,letter_04,false_font_06,non-target,letter,center,letter_08,1.5,1.05069750792301,0.232,offset,1100,1.732
prp,0,16,1,letter_07,false_font_20,irrelevant,face,center,face_06,1.5,1.40185739748904,0.232,offset,1100,1.732
prp,0,16,2,letter_07,false_font_20,non-target,letter,center,letter_08,1,1.07611405020232,0.232,onset,1100,0.232
prp,0,16,3,letter_07,false_font_20,non-target,letter,left,letter_01,1.5,1.48885934709293,0.166,offset,1100,1.666
prp,0,16,4,letter_07,false_font_20,irrelevant,face,right,face_15,1,1.73414176283902,0.466,offset,1100,1.466
prp,0,16,5,letter_07,false_font_20,irrelevant,face,center,face_09,1.5,1.08294031231264,0.466,offset,1100,1.966
prp,0,16,6,letter_07,false_font_20,non-target,false_font,right,false_font_17,1,0.783739276210916,0,offset,1000,1
prp,0,16,7,letter_07,false_font_20,irrelevant,object,center,object_13,1.5,0.90199329700465,0.166,offset,1000,1.666
prp,0,16,8,letter_07,false_font_20,non-target,letter,center,letter_06,1.5,1.21757880168674,0.166,onset,1100,0.166
prp,0,16,9,letter_07,false_font_20,non-target,false_font,center,false_font_14,1.5,1.03470125983894,0,onset,1100,0
prp,0,16,10,letter_07,false_font_20,non-target,false_font,right,false_font_16,0.5,1.90095942474567,0.232,onset,1000,0.232
prp,0,16,11,letter_07,false_font_20,irrelevant,object,right,object_16,1,1.64304972935426,0.166,offset,1000,1.166
prp,0,16,12,letter_07,false_font_20,non-target,false_font,center,false_font_01,1,1.07002240394377,0.466,onset,1100,0.466
prp,0,16,13,letter_07,false_font_20,irrelevant,object,right,object_08,0.5,0.781408581214136,0.232,onset,1100,0.232
prp,0,16,14,letter_07,false_font_20,target,false_font,center,false_font_20,1,0.754360661040475,166,offset,1100,167
prp,0,16,15,letter_07,false_font_20,non-target,letter,right,letter_03,0.5,1.42871231783523,0.232,onset,1000,0.232
prp,0,16,16,letter_07,false_font_20,irrelevant,face,left,face_15,1,0.883611409830932,0.232,onset,1000,0.232
prp,0,16,17,letter_07,false_font_20,non-target,letter,left,letter_10,1,1.32495716326906,0,offset,1100,1
prp,0,16,18,letter_07,false_font_20,target,letter,center,letter_07,1.5,1.78207028225908,0,onset,1100,0
prp,0,16,19,letter_07,false_font_20,irrelevant,face,center,face_06,1,1.20419948565826,0.466,offset,1000,1.466
prp,0,16,20,letter_07,false_font_20,non-target,letter,center,letter_10,0.5,1.10309108111729,0.466,onset,1000,0.466
prp,0,16,21,letter_07,false_font_20,non-target,letter,left,letter_05,1.5,1.20517826900104,0,offset,1100,1.5
prp,0,16,22,letter_07,false_font_20,irrelevant,face,left,face_08,0.5,1.37287778372221,0.166,onset,1100,0.166
prp,0,16,23,letter_07,false_font_20,non-target,letter,left,letter_14,1,1.32626459789107,0.232,offset,1100,1.232
prp,0,16,24,letter_07,false_font_20,non-target,false_font,left,false_font_01,1,0.734460283191752,0.466,offset,1100,1.466
prp,0,16,25,letter_07,false_font_20,irrelevant,face,left,face_12,1,0.988504686252788,0.166,offset,1100,1.166
prp,0,16,26,letter_07,false_font_20,non-target,false_font,center,false_font_17,0.5,1.56090759577895,0.466,onset,1000,0.466
prp,0,16,27,letter_07,false_font_20,non-target,letter,right,letter_13,1,0.952041412494993,0.166,offset,1100,1.166
prp,0,16,28,letter_07,false_font_20,irrelevant,face,right,face_19,0.5,1.08332693224967,0.232,onset,1000,0.232
prp,0,16,29,letter_07,false_font_20,irrelevant,object,left,object_15,1.5,1.37077624099968,0,offset,1100,1.5
prp,0,16,30,letter_07,false_font_20,irrelevant,face,right,face_13,1,0.851581130540008,0,offset,1100,1
prp,0,16,31,letter_07,false_font_20,target,letter,center,letter_07,1.5,0.935163004716306,466,onset,1100,466
prp,0,16,32,letter_07,false_font_20,irrelevant,object,center,object_06,0.5,1.77162841298835,0,onset,1000,0
prp,0,16,33,letter_07,false_font_20,non-target,false_font,left,false_font_17,1,0.792132492889019,0,onset,1100,0
prp,0,16,34,letter_07,false_font_20,irrelevant,face,center,face_01,0.5,1.08414356655825,0.466,onset,1100,0.466
prp,0,16,35,letter_07,false_font_20,irrelevant,face,center,face_05,1.5,1.88114253585693,0,offset,1100,1.5
prp,0,17,1,letter_07,false_font_10,irrelevant,object,center,object_08,1.5,1.78523696929675,0.466,offset,1000,1.966
prp,0,17,2,letter_07,false_font_10,non-target,letter,center,letter_04,1.5,1.23623690508191,0,onset,1100,0
prp,0,17,3,letter_07,false_font_10,irrelevant,face,right,face_04,0.5,0.803838593242185,0.466,onset,1000,0.466
prp,0,17,4,letter_07,false_font_10,irrelevant,object,right,object_11,1.5,0.819749500660502,0.166,offset,1100,1.666
prp,0,17,5,letter_07,false_font_10,non-target,letter,right,letter_01,1.5,1.34360506943351,0.166,onset,1000,0.166
prp,0,17,6,letter_07,false_font_10,non-target,letter,center,letter_09,1.5,1.32816654659504,0.466,offset,1000,1.966
prp,0,17,7,letter_07,false_font_10,non-target,letter,right,letter_13,1.5,0.755485923452461,0.232,offset,1000,1.732
prp,0,17,8,letter_07,false_font_10,irrelevant,object,center,object_09,0.5,1.1721052853272,0.466,onset,1000,0.466
prp,0,17,9,letter_07,false_font_10,non-target,false_font,center,false_font_08,1.5,0.859208932882519,0.232,onset,1100,0.232
prp,0,17,10,letter_07,false_font_10,irrelevant,object,left,object_19,0.5,0.723960326467578,0.166,offset,1100,0.666
prp,0,17,11,letter_07,false_font_10,non-target,false_font,center,false_font_09,0.5,1.29674365148621,0.166,onset,1000,0.166
prp,0,17,12,letter_07,false_font_10,non-target,false_font,right,false_font_12,0.5,1.95496156167701,0.232,offset,1000,0.732
prp,0,17,13,letter_07,false_font_10,target,letter,right,letter_07,0.5,1.67435445977273,266,offset,1100,266.5
prp,0,17,14,letter_07,false_font_10,irrelevant,object,center,object_10,1.5,1.12462601594351,0,offset,1000,1.5
prp,0,17,15,letter_07,false_font_10,irrelevant,object,center,object_16,1.5,0.985115672472362,0.466,offset,1100,1.966
prp,0,17,16,letter_07,false_font_10,target,false_font,right,false_font_10,1,1.204706588872,0,onset,1100,0
prp,0,17,17,letter_07,false_font_10,irrelevant,face,right,face_07,1.5,0.745285684316109,0.232,onset,1000,0.232
prp,0,17,18,letter_07,false_font_10,irrelevant,face,center,face_07,1,0.982133580926341,0.466,offset,1100,1.466
prp,0,17,19,letter_07,false_font_10,non-target,letter,left,letter_14,1.5,0.975997019446919,0.232,offset,1100,1.732
prp,0,17,20,letter_07,false_font_10,irrelevant,object,center,object_10,1.5,0.944379352615525,0,offset,1100,1.5
prp,0,17,21,letter_07,false_font_10,target,false_font,right,false_font_10,0.5,1.32912623837681,0,onset,1000,0
prp,0,17,22,letter_07,false_font_10,non-target,letter,center,letter_11,0.5,0.738304590728152,0,offset,1100,0.5
prp,0,17,23,letter_07,false_font_10,non-target,letter,right,letter_14,0.5,1.41418811432963,0,offset,1000,0.5
prp,0,17,24,letter_07,false_font_10,irrelevant,face,center,face_15,0.5,0.870754329797103,0,onset,1000,0
prp,0,17,25,letter_07,false_font_10,non-target,false_font,right,false_font_03,0.5,1.57825395054473,0,onset,1100,0
prp,0,17,26,letter_07,false_font_10,non-target,false_font,left,false_font_12,1,1.36724952667422,0.232,offset,1100,1.232
prp,0,17,27,letter_07,false_font_10,non-target,letter,right,letter_09,1.5,1.1568969878839,0.232,onset,1100,0.232
prp,0,17,28,letter_07,false_font_10,irrelevant,face,left,face_09,1.5,0.722266609432593,0.166,offset,1100,1.666
prp,0,17,29,letter_07,false_font_10,irrelevant,object,left,object_16,1,1.49471505968106,0,offset,1000,1
prp,0,17,30,letter_07,false_font_10,non-target,letter,center,letter_14,1.5,0.949490932181446,0.166,onset,1000,0.166
prp,0,17,31,letter_07,false_font_10,irrelevant,face,right,face_17,0.5,1.34740950524081,0,offset,1000,0.5
prp,0,17,32,letter_07,false_font_10,irrelevant,face,center,face_19,1.5,0.929932046079766,0.166,offset,1100,1.666
prp,0,17,33,letter_07,false_font_10,irrelevant,object,center,object_16,1.5,1.96616023080131,0.466,onset,1000,0.466
prp,0,17,34,letter_07,false_font_10,non-target,false_font,right,false_font_14,1.5,1.28112258738246,0.166,offset,1100,1.666
prp,0,17,35,letter_07,false_font_10,non-target,letter,right,letter_04,0.5,0.911559208906229,0.166,offset,1000,0.666
prp,0,18,1,letter_01,false_font_18,irrelevant,object,center,object_11,1,1.07219612191891,0.166,onset,1100,0.166
prp,0,18,2,letter_01,false_font_18,irrelevant,object,center,object_08,0.5,1.19365315764743,0.166,onset,1100,0.166
prp,0,18,3,letter_01,false_font_18,irrelevant,object,center,object_19,1.5,0.722681066680473,0.166,onset,1100,0.166
prp,0,18,4,letter_01,false_font_18,non-target,letter,center,letter_03,1.5,1.79830609251427,0.466,offset,1100,1.966
prp,0,18,5,letter_01,false_font_18,irrelevant,object,left,object_08,1,1.04807263962679,0.466,offset,1000,1.466
prp,0,18,6,letter_01,false_font_18,target,false_font,center,false_font_18,1,1.90636457022958,166,onset,1000,166
prp,0,18,7,letter_01,false_font_18,irrelevant,face,right,face_04,1.5,1.2262378291524,0,onset,1100,0
prp,0,18,8,letter_01,false_font_18,irrelevant,object,left,object_18,0.5,1.11638124075449,0.232,offset,1000,0.732
prp,0,18,9,letter_01,false_font_18,target,letter,left,letter_01,1.5,0.841827438096136,0,onset,1100,0
prp,0,18,10,letter_01,false_font_18,non-target,false_font,center,false_font_15,0.5,0.806175961859247,0.466,onset,1100,0.466
prp,0,18,11,letter_01,false_font_18,non-target,false_font,center,false_font_11,0.5,1.56077402347558,0,onset,1100,0
prp,0,18,12,letter_01,false_font_18,irrelevant,object,center,object_06,1.5,1.69221131207148,0.166,onset,1000,0.166
prp,0,18,13,letter_01,false_font_18,non-target,letter,center,letter_20,1,0.822324016618523,0.166,offset,1100,1.166
prp,0,18,14,letter_01,false_font_18,irrelevant,face,center,face_14,0.5,0.805565146333617,0.166,onset,1000,0.166
prp,0,18,15,letter_01,false_font_18,irrelevant,face,left,face_05,0.5,1.59739245159205,0,offset,1100,0.5
prp,0,18,16,letter_01,false_font_18,non-target,letter,center,letter_19,1.5,1.79727411305441,0,onset,1100,0
prp,0,18,17,letter_01,false_font_18,irrelevant,face,center,face_12,0.5,1.42079075274454,0.166,offset,1100,0.666
prp,0,18,18,letter_01,false_font_18,irrelevant,object,right,object_06,0.5,1.83846582846771,0,offset,1000,0.5
prp,0,18,19,letter_01,false_font_18,non-target,false_font,right,false_font_02,1.5,1.57517948329381,0,offset,1000,1.5
prp,0,18,20,letter_01,false_font_18,non-target,letter,left,letter_02,0.5,1.27446038462491,0,offset,1000,0.5
prp,0,18,21,letter_01,false_font_18,non-target,false_font,center,false_font_09,0.5,1.56735096047715,0.466,onset,1100,0.466
prp,0,18,22,letter_01,false_font_18,non-target,false_font,right,false_font_11,0.5,1.30405814321579,0.232,onset,1100,0.232
prp,0,18,23,letter_01,false_font_18,irrelevant,face,center,face_07,1,1.15992248218231,0.232,onset,1000,0.232
prp,0,18,24,letter_01,false_font_18,non-target,false_font,right,false_font_06,0.5,1.58183452770331,0.466,onset,1000,0.466
prp,0,18,25,letter_01,false_font_18,non-target,letter,left,letter_15,0.5,1.6411386963055,0.166,offset,1100,0.666
prp,0,18,26,letter_01,false_font_18,non-target,false_font,right,false_font_02,1,0.74248579766135,0.466,onset,1100,0.466
prp,0,18,27,letter_01,false_font_18,non-target,letter,center,letter_16,0.5,0.953113442518364,0.232,onset,1100,0.232
prp,0,18,28,letter_01,false_font_18,non-target,letter,right,letter_06,1.5,0.915090192565413,0,offset,1000,1.5
prp,0,18,29,letter_01,false_font_18,non-target,false_font,center,false_font_01,1,1.03882407024013,0.466,offset,1100,1.466
prp,0,18,30,letter_01,false_font_18,target,letter,center,letter_01,1,0.806768426289944,466,offset,1,467
prp,0,18,31,letter_01,false_font_18,irrelevant,face,center,face_16,0.5,1.47823137126203,0.232,offset,1100,0.732
prp,0,18,32,letter_01,false_font_18,irrelevant,object,center,object_20,0.5,1.50194002304159,0,onset,1000,0
prp,0,18,33,letter_01,false_font_18,irrelevant,face,right,face_14,1.5,0.7054657821612,0.232,offset,1100,1.732
prp,0,18,34,letter_01,false_font_18,non-target,false_font,left,false_font_15,0.5,1.24194738388342,0.166,offset,1100,0.666
prp,0,18,35,letter_01,false_font_18,target,letter,center,letter_01,0.5,0.977431253177438,266,offset,1,266.5
prp,0,18,36,letter_01,false_font_18,irrelevant,face,center,face_17,1,0.903450746066399,0.166,onset,1000,0.166
prp,0,19,1,face_08,object_16,non-target,object,center,object_19,1,0.925248262950738,0.166,onset,1100,0.166
prp,0,19,2,face_08,object_16,non-target,object,right,object_11,0.5,1.36429550381015,0.466,offset,1000,0.966
prp,0,19,3,face_08,object_16,non-target,face,center,face_05,0.5,1.91199526559372,0.466,onset,1100,0.466
prp,0,19,4,face_08,object_16,target,face,center,face_08,1,0.879009152555296,466,offset,1,467
prp,0,19,5,face_08,object_16,non-target,face,right,face_07,0.5,1.53046253921663,0.466,offset,1000,0.966
prp,0,19,6,face_08,object_16,non-target,face,left,face_05,0.5,1.19774273183201,0.466,onset,1100,0.466
prp,0,19,7,face_08,object_16,irrelevant,letter,center,letter_18,1.5,1.20753038958224,0.232,onset,1100,0.232
prp,0,19,8,face_08,object_16,non-target,face,center,face_17,0.5,0.719115578886734,0,onset,1000,0
prp,0,19,9,face_08,object_16,irrelevant,false_font,left,false_font_05,0.5,0.905485106062217,0.466,onset,1000,0.466
prp,0,19,10,face_08,object_16,irrelevant,letter,right,letter_06,1,1.36357830101414,0.232,onset,1000,0.232
prp,0,19,11,face_08,object_16,non-target,face,center,face_10,1,0.977063767936702,0.166,onset,1100,0.166
prp,0,19,12,face_08,object_16,irrelevant,letter,left,letter_06,1,1.00303992656314,0.232,onset,1000,0.232
prp,0,19,13,face_08,object_16,irrelevant,letter,center,letter_03,0.5,0.71467421454676,0.232,offset,1100,0.732
prp,0,19,14,face_08,object_16,irrelevant,letter,center,letter_09,1,1.165517052958,0.166,offset,1000,1.166
prp,0,19,15,face_08,object_16,non-target,face,center,face_05,1,0.925794098976997,0.166,offset,1100,1.166
prp,0,19,16,face_08,object_16,irrelevant,letter,center,letter_15,1.5,1.42389053274237,0.232,onset,1100,0.232
prp,0,19,17,face_08,object_16,irrelevant,false_font,center,false_font_04,0.5,1.20197037659369,0.466,offset,1100,0.966
prp,0,19,18,face_08,object_16,irrelevant,false_font,center,false_font_11,0.5,1.1637273553619,0.232,onset,1000,0.232
prp,0,19,19,face_08,object_16,irrelevant,false_font,left,false_font_05,1,1.82533077876004,0,offset,1100,1
prp,0,19,20,face_08,object_16,non-target,object,center,object_07,0.5,1.89099345998724,0.232,onset,1000,0.232
prp,0,19,21,face_08,object_16,irrelevant,false_font,center,false_font_19,1,1.13297569306086,0.166,offset,1100,1.166
prp,0,19,22,face_08,object_16,non-target,object,left,object_14,1.5,1.90967171076932,0.466,offset,1100,1.966
prp,0,19,23,face_08,object_16,non-target,face,center,face_15,1,0.878897865415794,0.466,offset,1000,1.466
prp,0,19,24,face_08,object_16,non-target,face,center,face_15,1,0.771719388186098,0,onset,1100,0
prp,0,19,25,face_08,object_16,non-target,face,left,face_12,1,1.4901740114726,0,onset,1100,0
prp,0,19,26,face_08,object_16,irrelevant,false_font,center,false_font_15,0.5,1.44960510295883,0.166,onset,1000,0.166
prp,0,19,27,face_08,object_16,irrelevant,letter,center,letter_14,0.5,1.17596451829497,0,onset,1000,0
prp,0,19,28,face_08,object_16,irrelevant,false_font,right,false_font_20,1,1.04611667876803,0.466,offset,1000,1.466
prp,0,19,29,face_08,object_16,irrelevant,letter,center,letter_06,1,0.794635757585467,0.166,offset,1100,1.166
prp,0,19,30,face_08,object_16,non-target,object,center,object_12,1,1.07831729069975,0.466,offset,1000,1.466
prp,0,19,31,face_08,object_16,non-target,object,center,object_13,1,1.73294173593538,0,onset,1000,0
prp,0,19,32,face_08,object_16,irrelevant,letter,center,letter_18,1.5,0.976422539213881,0.166,offset,1000,1.666
prp,0,19,33,face_08,object_16,non-target,object,left,object_15,1,1.54100879524405,0.232,offset,1100,1.232
prp,0,19,34,face_08,object_16,target,object,right,object_16,1.5,1.90421488507723,0,onset,1000,0
prp,0,20,1,face_02,object_19,non-target,face,left,face_16,1,1.49878376104108,0.466,offset,1100,1.466
prp,0,20,2,face_02,object_19,irrelevant,false_font,right,false_font_11,1.5,0.997350890781292,0,offset,1000,1.5
prp,0,20,3,face_02,object_19,target,object,center,object_19,1,1.24371113734822,0,onset,1100,0
prp,0,20,4,face_02,object_19,non-target,object,right,object_06,1,0.847933813521465,0.232,onset,1100,0.232
prp,0,20,5,face_02,object_19,non-target,object,left,object_10,1.5,1.74957446307256,0.232,onset,1100,0.232
prp,0,20,6,face_02,object_19,non-target,object,left,object_13,1,0.831404928389787,0,onset,1000,0
prp,0,20,7,face_02,object_19,irrelevant,false_font,center,false_font_06,1.5,1.11659811474814,0.466,onset,1100,0.466
prp,0,20,8,face_02,object_19,non-target,face,right,face_12,1,1.3858236022206,0.166,onset,1100,0.166
prp,0,20,9,face_02,object_19,irrelevant,letter,center,letter_07,1,0.991428945176075,0.166,onset,1000,0.166
prp,0,20,10,face_02,object_19,non-target,face,right,face_20,0.5,0.845713148856186,0.466,offset,1000,0.966
prp,0,20,11,face_02,object_19,non-target,object,center,object_01,0.5,1.19460380393633,0.466,onset,1100,0.466
prp,0,20,12,face_02,object_19,target,face,center,face_02,1.5,0.805280106485565,0,onset,1100,0
prp,0,20,13,face_02,object_19,irrelevant,letter,center,letter_17,1.5,0.814566479893003,0,onset,1100,0
prp,0,20,14,face_02,object_19,non-target,object,left,object_20,1.5,1.73887086383743,0.466,offset,1000,1.966
prp,0,20,15,face_02,object_19,irrelevant,false_font,center,false_font_12,1.5,0.944324003842904,0.466,onset,1000,0.466
prp,0,20,16,face_02,object_19,non-target,object,right,object_14,1.5,1.8255743114123,0,offset,1100,1.5
prp,0,20,17,face_02,object_19,irrelevant,letter,left,letter_07,0.5,1.1154223375474,0.232,onset,1100,0.232
prp,0,20,18,face_02,object_19,irrelevant,false_font,right,false_font_01,1.5,1.39020811581492,0,onset,1000,0
prp,0,20,19,face_02,object_19,target,object,center,object_19,1.5,1.51219040726271,0,offset,1100,1.5
prp,0,20,20,face_02,object_19,target,object,center,object_19,1.5,1.14866981680056,266,offset,1000,267.5
prp,0,20,21,face_02,object_19,irrelevant,false_font,right,false_font_04,1,1.89879159691211,0.466,onset,1100,0.466
prp,0,20,22,face_02,object_19,non-target,object,center,object_11,0.5,1.81450508392043,0.466,offset,1000,0.966
prp,0,20,23,face_02,object_19,irrelevant,false_font,left,false_font_06,1.5,1.82930822017227,0,offset,1100,1.5
prp,0,20,24,face_02,object_19,target,face,center,face_02,1.5,1.12183695802564,466,onset,1100,466
prp,0,20,25,face_02,object_19,irrelevant,letter,right,letter_13,1,1.89098196773745,0.166,onset,1000,0.166
prp,0,20,26,face_02,object_19,irrelevant,false_font,left,false_font_18,1.5,1.03576547735371,0,offset,1100,1.5
prp,0,20,27,face_02,object_19,non-target,face,center,face_04,1,1.45368292083257,0.232,onset,1100,0.232
prp,0,20,28,face_02,object_19,irrelevant,false_font,right,false_font_04,0.5,1.7035366217128,0.232,offset,1000,0.732
prp,0,20,29,face_02,object_19,non-target,face,right,face_20,1.5,0.989572741593731,0,onset,1000,0
prp,0,20,30,face_02,object_19,non-target,face,left,face_16,0.5,1.9640411797212,0.232,offset,1100,0.732
prp,0,20,31,face_02,object_19,non-target,object,center,object_03,0.5,1.06683601966311,0.166,onset,1000,0.166
prp,0,20,32,face_02,object_19,non-target,object,right,object_04,1.5,1.39314083594871,0.232,onset,1000,0.232
prp,0,20,33,face_02,object_19,irrelevant,letter,center,letter_12,1,0.992033674314325,0,onset,1100,0
