task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,10,30,letter_19,false_font_04,irrelevant,face,right,face_19,1.5,1.32811066080963,0.166,offset,1000
prp,0,10,31,letter_19,false_font_04,non-target,letter,right,letter_06,0.5,1.43161581664623,0.466,offset,1000
prp,0,10,32,letter_19,false_font_04,non-target,false_font,center,false_font_10,1,1.80608045827506,0.166,onset,1100
prp,0,10,33,letter_19,false_font_04,non-target,letter,right,letter_12,1.5,0.913921267309643,0.466,offset,1100
prp,0,10,34,letter_19,false_font_04,target,letter,center,letter_19,1,1.13890773831221,166,onset,1100
prp,0,10,35,letter_19,false_font_04,irrelevant,face,left,face_05,0.5,0.950220919622205,0.166,offset,1100
prp,0,10,36,letter_19,false_font_04,non-target,false_font,left,false_font_11,0.5,1.30907556657088,0.232,onset,1000
prp,0,10,37,letter_19,false_font_04,non-target,letter,left,letter_14,0.5,1.49031419664389,0.166,onset,1000
prp,0,10,38,letter_19,false_font_04,non-target,letter,right,letter_14,1,1.85952648735111,0,onset,1100
prp,0,11,1,face_07,object_08,irrelevant,letter,right,letter_16,0.5,1.54046557896644,0,onset,1000
prp,0,11,2,face_07,object_08,irrelevant,letter,right,letter_19,0.5,1.32936597368494,0.466,onset,1100
prp,0,11,3,face_07,object_08,non-target,face,center,face_08,0.5,1.10537393225729,0.232,offset,1000
prp,0,11,4,face_07,object_08,irrelevant,false_font,center,false_font_05,1.5,0.945508143931488,0.466,offset,1100
prp,0,11,5,face_07,object_08,target,face,left,face_07,1,1.1156013946799,466,offset,1
prp,0,11,6,face_07,object_08,non-target,face,center,face_10,0.5,0.93568557178069,0.466,onset,1100
prp,0,11,7,face_07,object_08,irrelevant,letter,left,letter_12,1.5,1.97691226799749,0.466,onset,1100
prp,0,11,8,face_07,object_08,non-target,object,right,object_06,0.5,1.78787619726451,0.232,offset,1100
prp,0,11,9,face_07,object_08,non-target,face,center,face_03,0.5,1.7029701333048,0.166,onset,1000
prp,0,11,10,face_07,object_08,irrelevant,false_font,right,false_font_16,1,0.982717886960913,0.232,offset,1000
prp,0,11,11,face_07,object_08,non-target,object,right,object_15,1.5,0.778272766935782,0.466,offset,1000
prp,0,11,12,face_07,object_08,irrelevant,letter,left,letter_02,0.5,1.02493829509917,0.232,offset,1100
prp,0,11,13,face_07,object_08,non-target,object,center,object_15,1,0.957966277472597,0.166,onset,1100
prp,0,11,14,face_07,object_08,non-target,object,right,object_18,1.5,1.44123558316705,0.466,onset,1100
prp,0,11,15,face_07,object_08,irrelevant,letter,center,letter_07,1,1.39976026553982,0.466,offset,1100
prp,0,11,16,face_07,object_08,non-target,object,center,object_04,1.5,0.994477806411209,0.166,offset,1100
prp,0,11,17,face_07,object_08,target,face,right,face_07,1.5,0.93036797292992,166,offset,1
prp,0,11,18,face_07,object_08,non-target,face,right,face_01,1.5,1.88741226318527,0.232,onset,1100
prp,0,11,19,face_07,object_08,non-target,face,center,face_03,1,1.30165072435207,0,offset,1000
prp,0,11,20,face_07,object_08,target,face,center,face_07,1,1.81042809857358,166,offset,1
prp,0,11,21,face_07,object_08,irrelevant,letter,left,letter_05,1.5,1.16387373225115,0.166,offset,1100
prp,0,11,22,face_07,object_08,non-target,face,left,face_02,1,1.49427325382175,0.166,offset,1100
prp,0,11,23,face_07,object_08,irrelevant,false_font,center,false_font_15,0.5,1.16112994483743,0.232,onset,1100
prp,0,11,24,face_07,object_08,irrelevant,false_font,center,false_font_05,1.5,1.72325254308239,0.466,onset,1100
prp,0,11,25,face_07,object_08,non-target,face,left,face_11,1.5,1.67541896614616,0,offset,1100
prp,0,11,26,face_07,object_08,irrelevant,false_font,right,false_font_17,1,0.765144516219461,0,onset,1000
prp,0,11,27,face_07,object_08,irrelevant,false_font,right,false_font_05,1.5,0.745304137848587,0.166,offset,1100
prp,0,11,28,face_07,object_08,non-target,object,center,object_11,1,1.43140425388577,0.466,offset,1000
prp,0,11,29,face_07,object_08,irrelevant,letter,center,letter_12,0.5,1.70384857715096,0.466,onset,1000
prp,0,11,30,face_07,object_08,non-target,face,left,face_06,1.5,1.78496103962194,0.166,offset,1000
prp,0,11,31,face_07,object_08,target,object,left,object_08,0.5,1.78203471623817,266,offset,1100
prp,0,11,32,face_07,object_08,non-target,face,left,face_17,0.5,0.833509984697588,0.166,onset,1000
prp,0,11,33,face_07,object_08,irrelevant,letter,left,letter_12,0.5,1.85127463996083,0.232,onset,1100
prp,0,11,34,face_07,object_08,non-target,face,center,face_11,1.5,1.97247286706072,0.232,onset,1000
prp,0,11,35,face_07,object_08,irrelevant,false_font,center,false_font_13,1,0.755972456464958,0.232,onset,1100
prp,0,11,36,face_07,object_08,irrelevant,letter,left,letter_06,1,1.17340606064916,0.166,onset,1000
prp,0,12,1,face_19,object_07,non-target,object,right,object_09,1.5,1.31478473845775,0.232,offset,1000
prp,0,12,2,face_19,object_07,non-target,face,right,face_13,0.5,1.45640271020296,0.232,offset,1000
prp,0,12,3,face_19,object_07,non-target,object,center,object_01,0.5,1.14211622308242,0.166,onset,1100
prp,0,12,4,face_19,object_07,irrelevant,letter,center,letter_05,1,0.966547982502612,0.166,offset,1000
prp,0,12,5,face_19,object_07,irrelevant,letter,center,letter_03,1.5,1.08409219412557,0.166,offset,1000
prp,0,12,6,face_19,object_07,non-target,face,right,face_05,1.5,1.25721108751329,0,onset,1100
prp,0,12,7,face_19,object_07,non-target,object,left,object_12,0.5,1.61011373768053,0.166,onset,1000
prp,0,12,8,face_19,object_07,target,object,left,object_07,1,1.62570988107889,0,offset,1000
prp,0,12,9,face_19,object_07,irrelevant,letter,left,letter_19,1.5,1.41318903450005,0,offset,1100
prp,0,12,10,face_19,object_07,irrelevant,false_font,left,false_font_08,1,1.23251858131767,0.466,onset,1000
prp,0,12,11,face_19,object_07,irrelevant,false_font,left,false_font_06,1.5,1.90695146041659,0.166,offset,1100
prp,0,12,12,face_19,object_07,non-target,object,right,object_17,1,0.850047982019423,0.466,onset,1100
prp,0,12,13,face_19,object_07,irrelevant,letter,left,letter_02,1.5,1.99472717320204,0.466,offset,1100
prp,0,12,14,face_19,object_07,irrelevant,letter,center,letter_09,1.5,1.58013621781679,0,onset,1100
prp,0,12,15,face_19,object_07,non-target,face,center,face_20,1,0.750022709470039,0.232,offset,1000
prp,0,12,16,face_19,object_07,target,face,left,face_19,0.5,1.12842813385274,166,onset,1
prp,0,12,17,face_19,object_07,target,object,right,object_07,0.5,0.753050798259776,266,onset,1100
prp,0,12,18,face_19,object_07,target,object,left,object_07,0.5,1.86696781789923,166,offset,1100
prp,0,12,19,face_19,object_07,non-target,object,center,object_10,0.5,0.997217132913841,0.166,offset,1000
prp,0,12,20,face_19,object_07,non-target,face,center,face_14,0.5,1.63832950602324,0.466,onset,1100
prp,0,12,21,face_19,object_07,non-target,object,left,object_08,1,1.01296943358231,0,offset,1000
prp,0,12,22,face_19,object_07,non-target,object,left,object_11,1,1.50124076790071,0,offset,1100
prp,0,12,23,face_19,object_07,irrelevant,false_font,center,false_font_20,1.5,0.736577416341663,0.166,onset,1000
prp,0,12,24,face_19,object_07,non-target,face,left,face_11,1,1.10883334061275,0,offset,1000
prp,0,12,25,face_19,object_07,irrelevant,false_font,center,false_font_08,0.5,0.785008538633086,0.466,onset,1100
prp,0,12,26,face_19,object_07,non-target,face,center,face_08,0.5,1.74132180675073,0.166,offset,1100
prp,0,12,27,face_19,object_07,irrelevant,false_font,left,false_font_15,1.5,1.03602504021764,0,offset,1100
prp,0,12,28,face_19,object_07,non-target,object,left,object_15,1.5,0.746529925457271,0.466,onset,1100
prp,0,12,29,face_19,object_07,irrelevant,letter,center,letter_14,1.5,1.48183137821313,0.232,offset,1000
prp,0,12,30,face_19,object_07,non-target,object,center,object_20,0.5,0.761909859131933,0.166,onset,1000
prp,0,12,31,face_19,object_07,irrelevant,letter,right,letter_20,1,1.04368631065522,0.166,offset,1000
prp,0,12,32,face_19,object_07,irrelevant,false_font,center,false_font_09,1.5,1.93955793513835,0.232,onset,1100
prp,0,12,33,face_19,object_07,irrelevant,letter,center,letter_15,1.5,1.5497411537463,0.466,onset,1000
prp,0,12,34,face_19,object_07,irrelevant,letter,center,letter_09,1,1.48182215181356,0,onset,1000
prp,0,12,35,face_19,object_07,non-target,object,center,object_17,1,0.861255414056553,0.232,offset,1000
prp,0,12,36,face_19,object_07,irrelevant,letter,center,letter_04,0.5,1.29572705365123,0.166,offset,1100
prp,0,13,1,face_01,object_02,irrelevant,false_font,right,false_font_17,0.5,1.39700675552583,0.232,offset,1000
prp,0,13,2,face_01,object_02,irrelevant,letter,center,letter_07,1.5,1.79667995596444,0.166,offset,1100
prp,0,13,3,face_01,object_02,irrelevant,false_font,center,false_font_07,0.5,0.81720429260049,0.166,onset,1100
prp,0,13,4,face_01,object_02,irrelevant,false_font,center,false_font_11,0.5,0.762239896695751,0.466,onset,1100
prp,0,13,5,face_01,object_02,non-target,object,center,object_15,0.5,1.32934593509647,0,offset,1000
prp,0,13,6,face_01,object_02,irrelevant,false_font,center,false_font_05,1,1.62277673143407,0.466,onset,1000
prp,0,13,7,face_01,object_02,target,face,center,face_01,0.5,1.32310073343285,166,offset,1100
prp,0,13,8,face_01,object_02,non-target,object,left,object_05,0.5,1.91962872367255,0,offset,1100
prp,0,13,9,face_01,object_02,non-target,object,center,object_13,0.5,0.844186066000056,0.466,onset,1100
prp,0,13,10,face_01,object_02,non-target,object,center,object_14,0.5,0.838463843788681,0.466,offset,1100
prp,0,13,11,face_01,object_02,non-target,object,right,object_07,1,0.737551751214547,0.166,onset,1100
prp,0,13,12,face_01,object_02,irrelevant,letter,left,letter_05,0.5,1.39263783077552,0,offset,1000
prp,0,13,13,face_01,object_02,non-target,object,center,object_03,1,1.05115537650819,0.232,onset,1100
prp,0,13,14,face_01,object_02,irrelevant,false_font,center,false_font_05,1,0.797392490049925,0.232,onset,1000
prp,0,13,15,face_01,object_02,non-target,face,right,face_19,0.5,1.67262251228429,0.232,onset,1100
prp,0,13,16,face_01,object_02,irrelevant,false_font,center,false_font_02,1.5,1.72709642876239,0.232,offset,1100
prp,0,13,17,face_01,object_02,non-target,face,center,face_19,1,1.87638946335519,0.232,onset,1100
prp,0,13,18,face_01,object_02,non-target,object,center,object_06,0.5,1.28863687220932,0.232,offset,1000
prp,0,13,19,face_01,object_02,non-target,face,center,face_19,1,1.67325491965859,0,onset,1100
prp,0,13,20,face_01,object_02,target,face,right,face_01,1.5,1.02491103077034,466,onset,1100
prp,0,13,21,face_01,object_02,irrelevant,false_font,right,false_font_13,1.5,0.90874854787812,0,offset,1100
prp,0,13,22,face_01,object_02,irrelevant,letter,right,letter_01,1.5,1.0357733749912,0.466,onset,1100
prp,0,13,23,face_01,object_02,target,object,left,object_02,1.5,0.995261005798294,166,onset,1100
prp,0,13,24,face_01,object_02,non-target,face,right,face_12,1,1.46837480498939,0.232,onset,1000
prp,0,13,25,face_01,object_02,irrelevant,false_font,right,false_font_16,1.5,1.08268167699581,0.466,onset,1000
prp,0,13,26,face_01,object_02,irrelevant,false_font,right,false_font_20,1,1.24711768060156,0.232,offset,1100
prp,0,13,27,face_01,object_02,target,object,center,object_02,0.5,1.3194988534648,466,onset,1000
prp,0,13,28,face_01,object_02,target,object,left,object_02,1,1.73312829737181,166,onset,1000
prp,0,13,29,face_01,object_02,non-target,face,right,face_04,1.5,1.76382507808103,0,offset,1100
prp,0,13,30,face_01,object_02,non-target,object,left,object_06,1.5,1.35990103006446,0,offset,1000
prp,0,13,31,face_01,object_02,non-target,face,center,face_15,0.5,1.03567487963669,0,onset,1100
prp,0,13,32,face_01,object_02,irrelevant,false_font,center,false_font_03,0.5,1.19352707339519,0.166,onset,1000
prp,0,13,33,face_01,object_02,irrelevant,letter,center,letter_12,1.5,0.770716228464682,0.232,offset,1100
prp,0,13,34,face_01,object_02,non-target,face,left,face_18,1.5,1.74077583328801,0.166,onset,1100
prp,0,13,35,face_01,object_02,irrelevant,false_font,right,false_font_07,0.5,1.25228817327747,0,onset,1100
prp,0,13,36,face_01,object_02,irrelevant,letter,center,letter_05,1.5,1.81460687462468,0.232,onset,1000
prp,0,13,37,face_01,object_02,non-target,face,center,face_12,1.5,1.18777690359256,0.166,onset,1100
prp,0,14,1,face_17,object_08,irrelevant,false_font,right,false_font_11,0.5,0.883636019398697,0.166,onset,1100
prp,0,14,2,face_17,object_08,non-target,object,center,object_02,1,1.24741272421671,0.232,onset,1000
prp,0,14,3,face_17,object_08,non-target,face,left,face_13,0.5,1.1097227647513,0.232,onset,1100
prp,0,14,4,face_17,object_08,non-target,face,center,face_16,1.5,1.20481126018257,0.466,onset,1100
prp,0,14,5,face_17,object_08,irrelevant,letter,center,letter_16,0.5,1.24916818338542,0.166,onset,1100
prp,0,14,6,face_17,object_08,irrelevant,false_font,left,false_font_03,1,0.717240972257687,0,offset,1100
prp,0,14,7,face_17,object_08,non-target,object,center,object_19,1,1.43914940113017,0.166,onset,1100
prp,0,14,8,face_17,object_08,irrelevant,false_font,center,false_font_08,1,1.55448164274748,0.466,onset,1000
prp,0,14,9,face_17,object_08,target,face,right,face_17,1.5,1.31270245619112,166,onset,1
prp,0,14,10,face_17,object_08,irrelevant,false_font,center,false_font_05,0.5,1.41466208615689,0.466,onset,1000
prp,0,14,11,face_17,object_08,irrelevant,false_font,center,false_font_10,1,1.21506106602479,0.466,onset,1100
prp,0,14,12,face_17,object_08,irrelevant,false_font,left,false_font_12,1,0.949813779762219,0.466,offset,1100
prp,0,14,13,face_17,object_08,non-target,face,center,face_05,1,1.27802525162119,0,onset,1100
prp,0,14,14,face_17,object_08,irrelevant,false_font,right,false_font_08,1.5,1.2447936028914,0.232,onset,1000
prp,0,14,15,face_17,object_08,irrelevant,false_font,right,false_font_01,1,0.778471377956026,0,offset,1000
prp,0,14,16,face_17,object_08,non-target,face,center,face_12,1,0.877760642355148,0.166,offset,1000
prp,0,14,17,face_17,object_08,non-target,object,left,object_20,1.5,0.877816306087701,0.466,offset,1100
prp,0,14,18,face_17,object_08,non-target,object,left,object_09,1.5,0.996099683428532,0,onset,1100
prp,0,14,19,face_17,object_08,irrelevant,false_font,left,false_font_10,1.5,1.53288405726138,0.166,onset,1000
prp,0,14,20,face_17,object_08,irrelevant,false_font,center,false_font_19,1,1.12042128723198,0.166,onset,1100
prp,0,14,21,face_17,object_08,non-target,face,center,face_09,1,1.27113886643018,0,onset,1000
prp,0,14,22,face_17,object_08,irrelevant,letter,center,letter_20,0.5,1.88947993424575,0,onset,1100
prp,0,14,23,face_17,object_08,target,object,center,object_08,1,1.03782826695621,266,offset,1100
prp,0,14,24,face_17,object_08,irrelevant,letter,left,letter_09,0.5,0.808210080322911,0,onset,1000
prp,0,14,25,face_17,object_08,target,face,left,face_17,1.5,1.48690022309597,166,offset,1
prp,0,14,26,face_17,object_08,irrelevant,false_font,center,false_font_09,0.5,0.874730524902448,0.466,offset,1000
prp,0,14,27,face_17,object_08,non-target,object,center,object_17,1,1.12614013679923,0,offset,1000
prp,0,14,28,face_17,object_08,non-target,face,center,face_20,1.5,0.958169914004943,0,onset,1100
prp,0,14,29,face_17,object_08,target,face,right,face_17,1.5,0.713417363936866,0,offset,1100
prp,0,14,30,face_17,object_08,non-target,object,center,object_10,1,0.922504420930409,0.466,onset,1100
prp,0,14,31,face_17,object_08,irrelevant,letter,right,letter_06,0.5,1.8786099975525,0.232,offset,1100
prp,0,14,32,face_17,object_08,non-target,object,right,object_17,0.5,0.850501323353178,0.232,offset,1000
prp,0,14,33,face_17,object_08,non-target,object,center,object_19,0.5,1.93592032469843,0,onset,1100
prp,0,14,34,face_17,object_08,non-target,object,center,object_01,0.5,1.67780652225144,0.166,onset,1000
prp,0,14,35,face_17,object_08,irrelevant,letter,center,letter_20,0.5,1.02861040187902,0,onset,1000
prp,0,14,36,face_17,object_08,non-target,object,center,object_04,1.5,1.22446879703572,0.232,onset,1100
prp,0,15,1,letter_04,false_font_18,non-target,false_font,left,false_font_17,1,0.823869662144279,0.232,onset,1000
prp,0,15,2,letter_04,false_font_18,target,false_font,center,false_font_18,0.5,1.96057268814042,266,onset,1000
prp,0,15,3,letter_04,false_font_18,target,letter,center,letter_04,0.5,1.55541373515453,166,onset,1
prp,0,15,4,letter_04,false_font_18,non-target,letter,right,letter_19,0.5,1.11302353063529,0.232,offset,1000
prp,0,15,5,letter_04,false_font_18,irrelevant,object,center,object_17,0.5,0.779958129168936,0.232,onset,1000
prp,0,15,6,letter_04,false_font_18,non-target,letter,left,letter_15,1.5,0.964260780268612,0.166,offset,1100
prp,0,15,7,letter_04,false_font_18,non-target,false_font,right,false_font_17,0.5,1.25244140952604,0.466,offset,1100
prp,0,15,8,letter_04,false_font_18,irrelevant,object,right,object_05,0.5,1.95351666715449,0.466,offset,1100
prp,0,15,9,letter_04,false_font_18,non-target,letter,center,letter_16,1,0.77138336237349,0.166,onset,1100
prp,0,15,10,letter_04,false_font_18,non-target,false_font,left,false_font_15,1,1.60841483208221,0.232,offset,1000
prp,0,15,11,letter_04,false_font_18,irrelevant,object,right,object_12,1,1.97166890327533,0,offset,1000
prp,0,15,12,letter_04,false_font_18,irrelevant,face,center,face_05,0.5,1.40854029154959,0,offset,1100
prp,0,15,13,letter_04,false_font_18,irrelevant,face,right,face_06,0.5,1.42248638116388,0,offset,1100
prp,0,15,14,letter_04,false_font_18,irrelevant,face,right,face_02,1,1.24264990448124,0,offset,1100
prp,0,15,15,letter_04,false_font_18,irrelevant,face,center,face_12,1,1.61276835840862,0,onset,1100
prp,0,15,16,letter_04,false_font_18,non-target,letter,right,letter_13,0.5,1.6975625237979,0.166,offset,1000
prp,0,15,17,letter_04,false_font_18,non-target,false_font,left,false_font_09,0.5,0.906900201762005,0.466,offset,1100
prp,0,15,18,letter_04,false_font_18,irrelevant,face,center,face_03,1,0.782361561051007,0,onset,1100
prp,0,15,19,letter_04,false_font_18,non-target,false_font,center,false_font_20,1,1.35812875622173,0,onset,1000
prp,0,15,20,letter_04,false_font_18,irrelevant,face,right,face_06,1,1.87787640559952,0.466,offset,1100
prp,0,15,21,letter_04,false_font_18,non-target,letter,center,letter_19,1.5,1.87504430639752,0.232,onset,1000
prp,0,15,22,letter_04,false_font_18,target,letter,center,letter_04,1,1.39988469763996,0,offset,1
prp,0,15,23,letter_04,false_font_18,irrelevant,object,left,object_07,1,1.07296176670478,0.466,offset,1100
prp,0,15,24,letter_04,false_font_18,irrelevant,object,center,object_09,0.5,1.07744845244735,0.166,offset,1000
prp,0,15,25,letter_04,false_font_18,non-target,letter,left,letter_10,1,0.975440539905777,0.166,offset,1100
prp,0,15,26,letter_04,false_font_18,irrelevant,object,center,object_03,1,1.5851879086537,0.466,onset,1000
prp,0,15,27,letter_04,false_font_18,non-target,letter,right,letter_18,1,0.87467803236249,0.232,offset,1000
prp,0,15,28,letter_04,false_font_18,irrelevant,object,left,object_01,0.5,1.06294244804026,0.166,offset,1000
prp,0,15,29,letter_04,false_font_18,non-target,false_font,left,false_font_20,1,1.52493495801203,0,onset,1100
prp,0,15,30,letter_04,false_font_18,non-target,false_font,left,false_font_07,0.5,0.703611224913708,0,offset,1000
prp,0,15,31,letter_04,false_font_18,irrelevant,face,left,face_13,1,1.2915279407488,0,onset,1100
prp,0,15,32,letter_04,false_font_18,irrelevant,object,center,object_18,1.5,1.05328548159768,0.166,offset,1100
prp,0,15,33,letter_04,false_font_18,non-target,letter,left,letter_13,0.5,1.53453194700245,0.466,offset,1100
prp,0,15,34,letter_04,false_font_18,non-target,false_font,right,false_font_19,0.5,1.09537060412455,0.466,offset,1000
prp,0,15,35,letter_04,false_font_18,irrelevant,object,left,object_04,1.5,1.70266956074183,0.466,onset,1100
prp,0,16,1,letter_02,false_font_11,irrelevant,face,center,face_04,0.5,0.805590117879679,0.232,offset,1000
prp,0,16,2,letter_02,false_font_11,non-target,letter,right,letter_18,1.5,0.995270937937501,0.232,offset,1100
prp,0,16,3,letter_02,false_font_11,non-target,false_font,left,false_font_12,0.5,1.68124707516673,0.232,offset,1000
prp,0,16,4,letter_02,false_font_11,non-target,letter,center,letter_14,1.5,0.749205036495139,0.466,onset,1100
prp,0,16,5,letter_02,false_font_11,non-target,false_font,left,false_font_09,1,1.33159653460413,0.166,offset,1000
prp,0,16,6,letter_02,false_font_11,irrelevant,face,left,face_12,0.5,1.31660659346611,0,offset,1100
prp,0,16,7,letter_02,false_font_11,irrelevant,face,right,face_16,0.5,1.58467253441946,0.466,onset,1000
prp,0,16,8,letter_02,false_font_11,irrelevant,face,right,face_16,1.5,1.27030269845162,0.232,onset,1000
prp,0,16,9,letter_02,false_font_11,non-target,letter,center,letter_18,1.5,0.838590400840344,0.166,offset,1000
prp,0,16,10,letter_02,false_font_11,irrelevant,face,right,face_19,0.5,1.697859939932,0,onset,1000
prp,0,16,11,letter_02,false_font_11,target,false_font,center,false_font_11,1,0.774856171999769,0,onset,1000
prp,0,16,12,letter_02,false_font_11,non-target,false_font,center,false_font_12,1.5,1.00511352397029,0,onset,1100
prp,0,16,13,letter_02,false_font_11,irrelevant,face,right,face_05,0.5,1.0133353250226,0,offset,1000
prp,0,16,14,letter_02,false_font_11,target,false_font,center,false_font_11,0.5,1.73216228293776,266,offset,1000
prp,0,16,15,letter_02,false_font_11,target,letter,center,letter_02,1.5,1.14222097656222,0,offset,1
prp,0,16,16,letter_02,false_font_11,non-target,false_font,center,false_font_05,1,1.10970906239284,0.232,onset,1100
prp,0,16,17,letter_02,false_font_11,irrelevant,object,center,object_18,1.5,0.898260741843484,0.466,onset,1100
prp,0,16,18,letter_02,false_font_11,irrelevant,object,center,object_03,1.5,1.17057338645321,0,onset,1000
prp,0,16,19,letter_02,false_font_11,non-target,letter,center,letter_10,1.5,1.98381134630418,0,offset,1000
prp,0,16,20,letter_02,false_font_11,irrelevant,face,right,face_10,1,1.7716804769834,0.466,offset,1000
prp,0,16,21,letter_02,false_font_11,non-target,false_font,left,false_font_07,1.5,0.782972843317922,0.466,onset,1100
prp,0,16,22,letter_02,false_font_11,target,letter,center,letter_02,1.5,1.18967731973704,0,onset,1100
prp,0,16,23,letter_02,false_font_11,non-target,false_font,center,false_font_12,1.5,0.783040373249775,0.466,onset,1100
prp,0,16,24,letter_02,false_font_11,irrelevant,face,right,face_11,1,1.00868452039546,0.232,offset,1100
prp,0,16,25,letter_02,false_font_11,irrelevant,face,right,face_04,1.5,1.56209778198024,0.466,offset,1100
prp,0,16,26,letter_02,false_font_11,irrelevant,object,center,object_03,1.5,1.58619687271534,0.466,offset,1000
prp,0,16,27,letter_02,false_font_11,non-target,false_font,center,false_font_01,1,0.737008902208116,0.166,offset,1100
prp,0,16,28,letter_02,false_font_11,non-target,letter,left,letter_14,1.5,0.789940027647448,0.232,offset,1000
prp,0,16,29,letter_02,false_font_11,irrelevant,face,center,face_02,1.5,0.913819885659341,0.466,offset,1100
prp,0,16,30,letter_02,false_font_11,irrelevant,object,left,object_20,1.5,1.86869160720719,0.166,onset,1000
prp,0,16,31,letter_02,false_font_11,non-target,letter,left,letter_12,0.5,1.22164266635765,0.232,offset,1100
prp,0,16,32,letter_02,false_font_11,non-target,letter,center,letter_07,1,0.865986278534844,0,offset,1000
prp,0,16,33,letter_02,false_font_11,non-target,letter,left,letter_19,1,0.809763776031577,0.232,offset,1000
prp,0,16,34,letter_02,false_font_11,irrelevant,face,left,face_08,1.5,1.20866071609663,0.466,offset,1100
prp,0,16,35,letter_02,false_font_11,non-target,false_font,left,false_font_12,1.5,1.7397932425193,0,offset,1100
prp,0,16,36,letter_02,false_font_11,irrelevant,face,right,face_15,0.5,0.760158482129957,0.466,offset,1100
prp,0,17,1,letter_19,false_font_06,non-target,letter,right,letter_05,1.5,1.07255780343193,0.166,offset,1000
prp,0,17,2,letter_19,false_font_06,non-target,letter,center,letter_02,0.5,0.929308925389132,0.166,offset,1100
prp,0,17,3,letter_19,false_font_06,target,false_font,left,false_font_06,0.5,0.82315587612465,266,onset,1000
prp,0,17,4,letter_19,false_font_06,non-target,false_font,right,false_font_12,0.5,1.35677352710501,0.166,onset,1000
prp,0,17,5,letter_19,false_font_06,non-target,false_font,left,false_font_08,1.5,0.777156817288516,0,onset,1100
prp,0,17,6,letter_19,false_font_06,target,letter,center,letter_19,0.5,1.20994258425197,466,onset,1100
prp,0,17,7,letter_19,false_font_06,non-target,false_font,center,false_font_09,1.5,1.88800671802577,0.466,offset,1000
prp,0,17,8,letter_19,false_font_06,non-target,false_font,center,false_font_07,1,1.3558184174278,0.466,onset,1100
prp,0,17,9,letter_19,false_font_06,irrelevant,object,center,object_07,1.5,1.70915481747378,0,offset,1000
prp,0,17,10,letter_19,false_font_06,non-target,false_font,center,false_font_19,0.5,1.11185046059746,0,offset,1000
prp,0,17,11,letter_19,false_font_06,irrelevant,face,center,face_09,0.5,0.84079497258651,0.166,onset,1000
prp,0,17,12,letter_19,false_font_06,irrelevant,object,left,object_12,1.5,1.94773229431394,0.232,offset,1100
prp,0,17,13,letter_19,false_font_06,target,letter,left,letter_19,0.5,1.37192170620497,0,onset,1
prp,0,17,14,letter_19,false_font_06,non-target,letter,left,letter_04,0.5,0.733244474650251,0.466,offset,1100
prp,0,17,15,letter_19,false_font_06,irrelevant,face,right,face_20,1,0.756593208745161,0.466,offset,1000
prp,0,17,16,letter_19,false_font_06,non-target,false_font,left,false_font_14,0.5,0.924424964051424,0.466,onset,1100
prp,0,17,17,letter_19,false_font_06,irrelevant,object,center,object_04,1,1.3085342096855,0.166,offset,1100
prp,0,17,18,letter_19,false_font_06,non-target,false_font,center,false_font_14,0.5,0.843513681590557,0.466,offset,1000
prp,0,17,19,letter_19,false_font_06,irrelevant,object,left,object_10,1.5,1.10033608730108,0.166,offset,1100
prp,0,17,20,letter_19,false_font_06,non-target,false_font,right,false_font_15,1.5,1.00568147533819,0.166,offset,1100
prp,0,17,21,letter_19,false_font_06,irrelevant,face,left,face_16,1.5,0.922913670324025,0,onset,1100
prp,0,17,22,letter_19,false_font_06,irrelevant,face,left,face_18,1,0.728439943593258,0.466,onset,1000
prp,0,17,23,letter_19,false_font_06,irrelevant,face,right,face_18,1.5,1.28324840126134,0,onset,1000
prp,0,17,24,letter_19,false_font_06,irrelevant,object,right,object_06,1,1.25940370143168,0.466,offset,1000
prp,0,17,25,letter_19,false_font_06,non-target,letter,left,letter_07,1,1.82081654675259,0.232,offset,1100
prp,0,17,26,letter_19,false_font_06,irrelevant,face,center,face_11,1.5,1.75012881913713,0.466,onset,1100
prp,0,17,27,letter_19,false_font_06,non-target,letter,center,letter_20,1,0.779792300782374,0,onset,1100
prp,0,17,28,letter_19,false_font_06,irrelevant,object,center,object_03,0.5,1.82754593404645,0.232,onset,1100
prp,0,17,29,letter_19,false_font_06,irrelevant,object,left,object_08,1.5,1.75579980383333,0.232,offset,1000
prp,0,17,30,letter_19,false_font_06,irrelevant,face,right,face_15,1,1.36468717527346,0.232,offset,1000
prp,0,17,31,letter_19,false_font_06,irrelevant,face,center,face_17,0.5,1.21907261706625,0.466,onset,1100
prp,0,17,32,letter_19,false_font_06,non-target,letter,left,letter_20,1,1.10297674029575,0,offset,1100
prp,0,17,33,letter_19,false_font_06,irrelevant,object,center,object_01,1.5,0.88555981746286,0.232,onset,1100
prp,0,17,34,letter_19,false_font_06,non-target,false_font,right,false_font_08,1.5,0.948829953467834,0.232,offset,1000
prp,0,17,35,letter_19,false_font_06,non-target,letter,right,letter_07,1,1.62769589536188,0.232,offset,1000
prp,0,18,1,letter_16,false_font_14,irrelevant,object,left,object_20,1,1.08613556389226,0,onset,1100
prp,0,18,2,letter_16,false_font_14,irrelevant,object,left,object_17,1.5,1.24384145068865,0.466,offset,1100
