task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,14,26,face_04,object_01,target,face,center,face_04,1.5,1.32472273548274,0.116,onset,1100,0.116
prp,0,14,27,face_04,object_01,irrelevant,false_font,center,false_font_19,1.5,1.93264430086764,0.466,onset,1000,0.466
prp,0,14,28,face_04,object_01,non-target,face,right,face_10,1,1.37237547728818,0,onset,1000,0
prp,0,14,29,face_04,object_01,non-target,face,center,face_01,1.5,0.938357764761812,0,onset,1100,0
prp,0,14,30,face_04,object_01,irrelevant,false_font,left,false_font_13,1.5,1.36496041457714,0,offset,1100,1.5
prp,0,14,31,face_04,object_01,target,face,center,face_04,0.5,1.3935227355688,0.266,offset,1000,0.766
prp,0,14,32,face_04,object_01,irrelevant,false_font,left,false_font_14,0.5,1.27818477475889,0,offset,1100,0.5
prp,0,14,33,face_04,object_01,target,object,left,object_01,1,0.900480743441987,0.266,onset,1000,0.266
prp,0,14,34,face_04,object_01,irrelevant,false_font,left,false_font_11,0.5,1.77025061125833,0.116,offset,1100,0.616
prp,0,14,35,face_04,object_01,irrelevant,false_font,right,false_font_17,1,1.6624429631368,0.232,onset,1000,0.232
prp,0,14,36,face_04,object_01,irrelevant,letter,center,letter_07,1,1.9884125274019,0,onset,1100,0
prp,0,14,37,face_04,object_01,non-target,face,left,face_07,1,0.918858301649886,0.116,offset,1000,1.116
prp,0,14,38,face_04,object_01,non-target,object,center,object_11,1,0.768931849866035,0,offset,1000,1
prp,0,15,1,letter_12,false_font_11,non-target,letter,right,letter_03,1,1.04150074724961,0,offset,1000,1
prp,0,15,2,letter_12,false_font_11,non-target,letter,left,letter_15,0.5,1.44626232132117,0.232,onset,1000,0.232
prp,0,15,3,letter_12,false_font_11,non-target,false_font,left,false_font_10,1.5,0.90590074243892,0.466,offset,1100,1.966
prp,0,15,4,letter_12,false_font_11,target,false_font,center,false_font_11,0.5,1.53255622597273,0.266,offset,1100,0.766
prp,0,15,5,letter_12,false_font_11,irrelevant,face,center,face_20,0.5,0.893629254799012,0.116,offset,1000,0.616
prp,0,15,6,letter_12,false_font_11,irrelevant,face,center,face_04,1.5,1.35414085822303,0,onset,1000,0
prp,0,15,7,letter_12,false_font_11,target,false_font,center,false_font_11,1,1.84931585178329,0,onset,1100,0
prp,0,15,8,letter_12,false_font_11,non-target,false_font,center,false_font_04,1.5,0.76044590219601,0.466,onset,1100,0.466
prp,0,15,9,letter_12,false_font_11,non-target,false_font,center,false_font_07,0.5,0.708425607988709,0,onset,1100,0
prp,0,15,10,letter_12,false_font_11,target,false_font,center,false_font_11,0.5,0.748621395550983,0.266,offset,1000,0.766
prp,0,15,11,letter_12,false_font_11,non-target,letter,center,letter_06,1,1.39798545987435,0.116,onset,1100,0.116
prp,0,15,12,letter_12,false_font_11,irrelevant,object,left,object_15,1,1.58926501610355,0.116,onset,1100,0.116
prp,0,15,13,letter_12,false_font_11,irrelevant,object,right,object_14,1,1.53197536713223,0.116,offset,1100,1.116
prp,0,15,14,letter_12,false_font_11,irrelevant,face,left,face_09,1,1.3403983853983,0.466,offset,1100,1.466
prp,0,15,15,letter_12,false_font_11,non-target,letter,center,letter_13,1,1.81756959763312,0,onset,1000,0
prp,0,15,16,letter_12,false_font_11,irrelevant,face,right,face_17,1,1.53353715088052,0.232,offset,1000,1.232
prp,0,15,17,letter_12,false_font_11,non-target,letter,right,letter_14,1.5,1.64040009072303,0,onset,1100,0
prp,0,15,18,letter_12,false_font_11,irrelevant,face,right,face_20,0.5,0.965433519363002,0,offset,1100,0.5
prp,0,15,19,letter_12,false_font_11,irrelevant,face,left,face_01,1.5,1.46653813668551,0.116,onset,1100,0.116
prp,0,15,20,letter_12,false_font_11,non-target,false_font,left,false_font_05,1,1.18224554179958,0,onset,1100,0
prp,0,15,21,letter_12,false_font_11,irrelevant,face,center,face_01,1.5,0.98252128723874,0.116,onset,1100,0.116
prp,0,15,22,letter_12,false_font_11,irrelevant,face,center,face_12,0.5,1.28972235941231,0.116,onset,1100,0.116
prp,0,15,23,letter_12,false_font_11,irrelevant,object,center,object_05,0.5,1.67865596853579,0.466,offset,1000,0.966
prp,0,15,24,letter_12,false_font_11,irrelevant,face,left,face_20,0.5,0.763932490806051,0.232,offset,1100,0.732
prp,0,15,25,letter_12,false_font_11,non-target,false_font,right,false_font_01,1.5,1.32670649184839,0.232,onset,1100,0.232
prp,0,15,26,letter_12,false_font_11,non-target,letter,left,letter_20,0.5,1.35526720537446,0.116,offset,1000,0.616
prp,0,15,27,letter_12,false_font_11,non-target,letter,left,letter_14,1,0.795662912075564,0,onset,1000,0
prp,0,15,28,letter_12,false_font_11,non-target,letter,center,letter_11,1.5,1.32834643410542,0.466,offset,1000,1.966
prp,0,15,29,letter_12,false_font_11,irrelevant,face,left,face_03,1,1.34386855808649,0.116,offset,1000,1.116
prp,0,15,30,letter_12,false_font_11,irrelevant,object,right,object_20,0.5,0.728679253350766,0,onset,1100,0
prp,0,15,31,letter_12,false_font_11,target,letter,center,letter_12,1,1.04008062411569,0,onset,1100,0
prp,0,15,32,letter_12,false_font_11,irrelevant,object,left,object_12,0.5,0.75708944229898,0,onset,1100,0
prp,0,15,33,letter_12,false_font_11,irrelevant,face,left,face_16,1.5,1.26901535927223,0.232,offset,1000,1.732
prp,0,15,34,letter_12,false_font_11,non-target,letter,right,letter_18,0.5,1.20841549554424,0.232,onset,1000,0.232
prp,0,15,35,letter_12,false_font_11,non-target,letter,right,letter_02,1,1.10639375584211,0.466,offset,1100,1.466
prp,0,15,36,letter_12,false_font_11,non-target,false_font,left,false_font_18,0.5,1.21315431588896,0,offset,1100,0.5
prp,0,15,37,letter_12,false_font_11,target,letter,right,letter_12,0.5,1.21523827132316,0.116,offset,1000,0.616
prp,0,16,1,letter_10,false_font_01,irrelevant,object,center,object_02,1.5,1.47396208179892,0.232,onset,1100,0.232
prp,0,16,2,letter_10,false_font_01,non-target,letter,right,letter_16,1,0.866553526639487,0.232,offset,1100,1.232
prp,0,16,3,letter_10,false_font_01,non-target,letter,center,letter_16,0.5,1.92611133594316,0.466,onset,1000,0.466
prp,0,16,4,letter_10,false_font_01,irrelevant,object,right,object_08,0.5,0.845527454292722,0.232,offset,1000,0.732
prp,0,16,5,letter_10,false_font_01,non-target,false_font,center,false_font_15,1,0.748371164915455,0.466,onset,1100,0.466
prp,0,16,6,letter_10,false_font_01,irrelevant,object,left,object_20,1.5,1.9598243408574,0.466,offset,1000,1.966
prp,0,16,7,letter_10,false_font_01,non-target,false_font,left,false_font_19,0.5,1.24428906390426,0.466,onset,1100,0.466
prp,0,16,8,letter_10,false_font_01,non-target,false_font,center,false_font_17,1.5,1.07889350540626,0.116,offset,1000,1.616
prp,0,16,9,letter_10,false_font_01,irrelevant,face,center,face_16,1,1.86810876270712,0.466,onset,1000,0.466
prp,0,16,10,letter_10,false_font_01,non-target,letter,left,letter_15,1,0.793301276396301,0.466,offset,1100,1.466
prp,0,16,11,letter_10,false_font_01,non-target,letter,center,letter_03,1,0.850106185432278,0.232,onset,1000,0.232
prp,0,16,12,letter_10,false_font_01,irrelevant,face,center,face_11,0.5,1.22824125413097,0.232,onset,1000,0.232
prp,0,16,13,letter_10,false_font_01,non-target,false_font,center,false_font_17,1.5,1.15604008361369,0.232,offset,1100,1.732
prp,0,16,14,letter_10,false_font_01,target,false_font,center,false_font_01,0.5,1.87659170730686,0.466,onset,1000,0.466
prp,0,16,15,letter_10,false_font_01,non-target,false_font,center,false_font_20,1.5,1.57678402120807,0,onset,1000,0
prp,0,16,16,letter_10,false_font_01,irrelevant,object,left,object_16,0.5,0.846397868406437,0.116,offset,1100,0.616
prp,0,16,17,letter_10,false_font_01,irrelevant,object,right,object_04,1,1.98736918020341,0.232,onset,1100,0.232
prp,0,16,18,letter_10,false_font_01,irrelevant,object,center,object_06,1.5,0.91434346912232,0.232,offset,1100,1.732
prp,0,16,19,letter_10,false_font_01,irrelevant,face,center,face_03,1,1.03665200819134,0.116,onset,1000,0.116
prp,0,16,20,letter_10,false_font_01,irrelevant,face,right,face_18,1,0.935463439446622,0,offset,1100,1
prp,0,16,21,letter_10,false_font_01,irrelevant,face,center,face_13,0.5,0.927046126649148,0,onset,1100,0
prp,0,16,22,letter_10,false_font_01,target,false_font,center,false_font_01,1,1.83306096475469,0.466,onset,1100,0.466
prp,0,16,23,letter_10,false_font_01,non-target,false_font,right,false_font_11,1,0.808290085623662,0.116,onset,1000,0.116
prp,0,16,24,letter_10,false_font_01,non-target,false_font,left,false_font_11,1.5,0.748826658587639,0.232,offset,1100,1.732
prp,0,16,25,letter_10,false_font_01,non-target,false_font,center,false_font_08,1.5,1.04087907633793,0.116,onset,1100,0.116
prp,0,16,26,letter_10,false_font_01,irrelevant,object,center,object_10,1,1.19989644950781,0.116,onset,1100,0.116
prp,0,16,27,letter_10,false_font_01,non-target,false_font,right,false_font_13,0.5,0.98951203162555,0.232,onset,1000,0.232
prp,0,16,28,letter_10,false_font_01,irrelevant,object,left,object_07,1,1.99243056364075,0.466,offset,1100,1.466
prp,0,16,29,letter_10,false_font_01,irrelevant,face,center,face_02,1,0.734031297414949,0.116,offset,1100,1.116
prp,0,16,30,letter_10,false_font_01,non-target,false_font,center,false_font_08,1,0.711808432818672,0,onset,1000,0
prp,0,16,31,letter_10,false_font_01,target,letter,center,letter_10,1,1.90562926634015,0.116,onset,1100,0.116
prp,0,16,32,letter_10,false_font_01,irrelevant,object,right,object_05,1.5,1.2200209929813,0.466,onset,1000,0.466
prp,0,16,33,letter_10,false_font_01,irrelevant,object,center,object_17,0.5,1.71270565751391,0.232,onset,1100,0.232
prp,0,16,34,letter_10,false_font_01,non-target,letter,right,letter_13,1,1.51966040234126,0.466,offset,1000,1.466
prp,0,16,35,letter_10,false_font_01,non-target,false_font,right,false_font_12,1,0.87367460102095,0.116,offset,1000,1.116
prp,0,17,1,letter_20,false_font_17,non-target,letter,center,letter_04,1.5,0.993608799107687,0,offset,1000,1.5
prp,0,17,2,letter_20,false_font_17,non-target,letter,center,letter_14,0.5,1.1731840774576,0,onset,1100,0
prp,0,17,3,letter_20,false_font_17,irrelevant,object,center,object_20,0.5,0.928596652788718,0.232,onset,1000,0.232
prp,0,17,4,letter_20,false_font_17,non-target,letter,center,letter_05,0.5,1.44603179149835,0.232,offset,1000,0.732
prp,0,17,5,letter_20,false_font_17,target,letter,right,letter_20,1,1.08092641971571,0.116,offset,1000,1.116
prp,0,17,6,letter_20,false_font_17,non-target,false_font,center,false_font_15,0.5,0.746637137080131,0.232,offset,1100,0.732
prp,0,17,7,letter_20,false_font_17,irrelevant,face,center,face_01,1,1.3832004194949,0.232,onset,1000,0.232
prp,0,17,8,letter_20,false_font_17,irrelevant,object,left,object_09,1,1.05539785201447,0.466,offset,1000,1.466
prp,0,17,9,letter_20,false_font_17,irrelevant,object,center,object_20,0.5,1.45636722747038,0,onset,1000,0
prp,0,17,10,letter_20,false_font_17,irrelevant,object,left,object_06,1,1.39738578056203,0.232,offset,1100,1.232
prp,0,17,11,letter_20,false_font_17,irrelevant,face,right,face_01,1.5,1.1245194883951,0.116,onset,1100,0.116
prp,0,17,12,letter_20,false_font_17,irrelevant,face,center,face_02,0.5,1.3436348917072,0,onset,1000,0
prp,0,17,13,letter_20,false_font_17,non-target,false_font,center,false_font_11,0.5,1.26132341992389,0,offset,1000,0.5
prp,0,17,14,letter_20,false_font_17,non-target,false_font,right,false_font_12,1.5,1.79426792642915,0.466,onset,1000,0.466
prp,0,17,15,letter_20,false_font_17,irrelevant,face,center,face_04,1.5,0.844976551069208,0,onset,1100,0
prp,0,17,16,letter_20,false_font_17,non-target,false_font,center,false_font_09,0.5,1.78631968515826,0.466,onset,1000,0.466
prp,0,17,17,letter_20,false_font_17,target,letter,center,letter_20,1,0.976574923231032,0.116,onset,1100,0.116
prp,0,17,18,letter_20,false_font_17,non-target,false_font,center,false_font_08,1,0.807147847642362,0,onset,1000,0
prp,0,17,19,letter_20,false_font_17,irrelevant,object,right,object_09,1,1.41206221275566,0,offset,1100,1
prp,0,17,20,letter_20,false_font_17,non-target,false_font,left,false_font_20,0.5,1.03683427598573,0.232,onset,1000,0.232
prp,0,17,21,letter_20,false_font_17,non-target,letter,left,letter_13,1.5,1.73894609953257,0.232,offset,1100,1.732
prp,0,17,22,letter_20,false_font_17,irrelevant,object,right,object_04,0.5,1.06064097243537,0.116,offset,1100,0.616
prp,0,17,23,letter_20,false_font_17,non-target,letter,left,letter_02,1,0.972429484424044,0.116,offset,1000,1.116
prp,0,17,24,letter_20,false_font_17,target,letter,center,letter_20,0.5,1.58272196375418,0,offset,1100,0.5
prp,0,17,25,letter_20,false_font_17,non-target,false_font,right,false_font_06,1,0.925104669325895,0.466,offset,1000,1.466
prp,0,17,26,letter_20,false_font_17,non-target,false_font,center,false_font_06,0.5,1.62725371805232,0,onset,1000,0
prp,0,17,27,letter_20,false_font_17,non-target,false_font,center,false_font_20,1,0.804779680916367,0.466,onset,1100,0.466
prp,0,17,28,letter_20,false_font_17,target,false_font,center,false_font_17,1.5,1.6787629464155,0.116,onset,1000,0.116
prp,0,17,29,letter_20,false_font_17,non-target,false_font,center,false_font_02,1.5,1.20604538673092,0.466,offset,1100,1.966
prp,0,17,30,letter_20,false_font_17,irrelevant,face,right,face_02,0.5,0.776581773449436,0,onset,1100,0
prp,0,17,31,letter_20,false_font_17,irrelevant,face,left,face_17,0.5,0.769890679919023,0.116,offset,1000,0.616
prp,0,17,32,letter_20,false_font_17,irrelevant,object,center,object_02,0.5,1.57987597357343,0.116,onset,1100,0.116
prp,0,17,33,letter_20,false_font_17,irrelevant,object,left,object_08,0.5,1.94077540498161,0.466,offset,1100,0.966
prp,0,17,34,letter_20,false_font_17,irrelevant,object,left,object_02,1.5,0.780813300803592,0.232,onset,1000,0.232
prp,0,17,35,letter_20,false_font_17,non-target,letter,center,letter_01,1,1.16561796065904,0.232,offset,1100,1.232
prp,0,17,36,letter_20,false_font_17,irrelevant,face,center,face_01,1,0.741625832449494,0.232,onset,1000,0.232
prp,0,18,1,letter_19,false_font_20,irrelevant,face,right,face_03,1.5,0.838472090823751,0,onset,1100,0
prp,0,18,2,letter_19,false_font_20,irrelevant,face,right,face_07,1.5,1.43863195085823,0.232,offset,1100,1.732
prp,0,18,3,letter_19,false_font_20,target,false_font,right,false_font_20,1,0.939477243930109,0,offset,1000,1
prp,0,18,4,letter_19,false_font_20,target,letter,center,letter_19,1,1.00822274884362,0.116,onset,1100,0.116
prp,0,18,5,letter_19,false_font_20,non-target,false_font,center,false_font_12,1.5,1.65366427446986,0.466,onset,1100,0.466
prp,0,18,6,letter_19,false_font_20,irrelevant,face,left,face_15,1.5,1.76922094320755,0,onset,1100,0
prp,0,18,7,letter_19,false_font_20,non-target,false_font,center,false_font_18,0.5,0.772620863159386,0.466,onset,1000,0.466
prp,0,18,8,letter_19,false_font_20,irrelevant,object,center,object_03,1.5,1.99970984563852,0.116,offset,1100,1.616
prp,0,18,9,letter_19,false_font_20,irrelevant,face,right,face_15,1.5,1.34005183193166,0.466,offset,1100,1.966
prp,0,18,10,letter_19,false_font_20,non-target,letter,left,letter_13,0.5,1.1939229108389,0.466,offset,1000,0.966
prp,0,18,11,letter_19,false_font_20,irrelevant,face,left,face_06,1.5,0.955047002333156,0,offset,1000,1.5
prp,0,18,12,letter_19,false_font_20,non-target,false_font,center,false_font_19,1,0.940676535183039,0.232,onset,1000,0.232
prp,0,18,13,letter_19,false_font_20,irrelevant,face,center,face_07,1,1.91552289512494,0,onset,1000,0
prp,0,18,14,letter_19,false_font_20,irrelevant,object,left,object_07,1.5,1.73473617422775,0.232,offset,1100,1.732
prp,0,18,15,letter_19,false_font_20,irrelevant,face,right,face_02,1,1.08246562792588,0.466,offset,1000,1.466
prp,0,18,16,letter_19,false_font_20,irrelevant,object,center,object_04,0.5,0.785441879496875,0,onset,1000,0
prp,0,18,17,letter_19,false_font_20,target,false_font,right,false_font_20,1,1.30678259361179,0.266,offset,1000,1.266
prp,0,18,18,letter_19,false_font_20,irrelevant,object,left,object_01,0.5,1.59716297228973,0.232,offset,1100,0.732
prp,0,18,19,letter_19,false_font_20,non-target,letter,right,letter_17,1.5,0.955312030546341,0.232,offset,1000,1.732
prp,0,18,20,letter_19,false_font_20,non-target,false_font,right,false_font_11,1.5,1.28420507093742,0.116,offset,1100,1.616
prp,0,18,21,letter_19,false_font_20,non-target,false_font,center,false_font_10,0.5,1.07315961796063,0.116,offset,1100,0.616
prp,0,18,22,letter_19,false_font_20,irrelevant,face,center,face_13,1,1.023251777712,0.232,onset,1100,0.232
prp,0,18,23,letter_19,false_font_20,non-target,letter,left,letter_12,1.5,0.952026933689638,0.466,offset,1100,1.966
prp,0,18,24,letter_19,false_font_20,target,letter,left,letter_19,1,0.778456131101215,0,offset,1000,1
prp,0,18,25,letter_19,false_font_20,irrelevant,face,center,face_12,1,1.3274279122758,0,onset,1000,0
prp,0,18,26,letter_19,false_font_20,non-target,false_font,center,false_font_14,1.5,0.800394380851773,0.466,onset,1100,0.466
prp,0,18,27,letter_19,false_font_20,non-target,false_font,center,false_font_13,1.5,1.11457093197711,0.466,offset,1000,1.966
prp,0,18,28,letter_19,false_font_20,non-target,false_font,center,false_font_13,0.5,1.01050683209071,0,offset,1100,0.5
prp,0,18,29,letter_19,false_font_20,non-target,letter,center,letter_20,1.5,1.73696651179297,0.466,onset,1100,0.466
prp,0,18,30,letter_19,false_font_20,irrelevant,object,left,object_08,1.5,0.856364938227733,0,onset,1000,0
prp,0,18,31,letter_19,false_font_20,non-target,false_font,center,false_font_03,1,1.92965935572343,0.232,offset,1000,1.232
prp,0,18,32,letter_19,false_font_20,non-target,letter,center,letter_09,1,1.59465466749668,0,onset,1100,0
prp,0,18,33,letter_19,false_font_20,irrelevant,object,right,object_13,1.5,1.58212460785679,0.466,onset,1100,0.466
prp,0,18,34,letter_19,false_font_20,non-target,false_font,center,false_font_06,1,1.57403061555122,0.466,offset,1100,1.466
prp,0,18,35,letter_19,false_font_20,irrelevant,face,center,face_13,1.5,0.950351458106294,0.232,offset,1100,1.732
prp,0,18,36,letter_19,false_font_20,non-target,letter,left,letter_14,0.5,0.782191662358458,0.116,onset,1000,0.116
prp,0,19,1,face_15,object_14,non-target,object,center,object_15,1,1.65186264578557,0.466,offset,1100,1.466
prp,0,19,2,face_15,object_14,irrelevant,letter,center,letter_18,0.5,0.996648577051171,0.232,offset,1100,0.732
prp,0,19,3,face_15,object_14,non-target,object,left,object_09,1,0.849546621888264,0.232,offset,1100,1.232
prp,0,19,4,face_15,object_14,irrelevant,letter,right,letter_07,1,0.989285659346659,0,offset,1000,1
prp,0,19,5,face_15,object_14,irrelevant,letter,left,letter_11,1.5,1.04161250431619,0.116,offset,1000,1.616
prp,0,19,6,face_15,object_14,non-target,object,center,object_07,1.5,0.987851060870957,0.466,offset,1100,1.966
prp,0,19,7,face_15,object_14,target,object,right,object_14,1.5,1.40148144088865,0,onset,1000,0
prp,0,19,8,face_15,object_14,target,object,right,object_14,0.5,0.77523687137917,0.466,offset,1000,0.966
prp,0,19,9,face_15,object_14,irrelevant,false_font,center,false_font_18,1.5,1.06814206339517,0.232,offset,1000,1.732
prp,0,19,10,face_15,object_14,irrelevant,letter,left,letter_20,0.5,1.65519878613523,0,offset,1100,0.5
prp,0,19,11,face_15,object_14,target,face,left,face_15,0.5,0.738580229876404,0.116,offset,1000,0.616
prp,0,19,12,face_15,object_14,irrelevant,false_font,center,false_font_13,1.5,0.753501456368767,0.466,offset,1100,1.966
prp,0,19,13,face_15,object_14,non-target,object,center,object_12,1,1.1318767936025,0.116,onset,1000,0.116
prp,0,19,14,face_15,object_14,irrelevant,false_font,left,false_font_14,1,0.960768614442658,0.232,onset,1100,0.232
prp,0,19,15,face_15,object_14,irrelevant,letter,right,letter_05,1.5,1.59560608404295,0.116,onset,1000,0.116
prp,0,19,16,face_15,object_14,non-target,face,center,face_19,1.5,0.995606253317134,0,onset,1100,0
prp,0,19,17,face_15,object_14,non-target,face,left,face_10,1.5,0.755071422653032,0.232,offset,1000,1.732
prp,0,19,18,face_15,object_14,non-target,object,right,object_07,1,1.03235525013467,0,offset,1000,1
prp,0,19,19,face_15,object_14,irrelevant,false_font,center,false_font_19,1,0.763458664701644,0.232,onset,1000,0.232
prp,0,19,20,face_15,object_14,non-target,face,right,face_11,1.5,1.99652506723972,0.232,onset,1100,0.232
prp,0,19,21,face_15,object_14,target,face,left,face_15,1.5,0.808848322074308,0.466,onset,1000,0.466
prp,0,19,22,face_15,object_14,irrelevant,letter,left,letter_14,1,1.43685429303014,0.232,offset,1000,1.232
prp,0,19,23,face_15,object_14,target,object,right,object_14,1,1.21561883078393,0.266,offset,1100,1.266
prp,0,19,24,face_15,object_14,irrelevant,false_font,right,false_font_18,1,1.17887924090982,0.466,offset,1000,1.466
prp,0,19,25,face_15,object_14,non-target,face,center,face_06,1,1.71392049076286,0,offset,1000,1
prp,0,19,26,face_15,object_14,non-target,face,right,face_12,1.5,0.738645762066326,0.466,onset,1100,0.466
prp,0,19,27,face_15,object_14,non-target,object,center,object_12,1,1.4000315604145,0,onset,1000,0
prp,0,19,28,face_15,object_14,irrelevant,letter,right,letter_07,0.5,0.858422925267493,0,offset,1000,0.5
prp,0,19,29,face_15,object_14,non-target,object,center,object_13,1,0.7244142228811,0.232,offset,1100,1.232
prp,0,19,30,face_15,object_14,irrelevant,letter,center,letter_08,1,0.759084215292906,0.116,onset,1100,0.116
prp,0,19,31,face_15,object_14,non-target,face,right,face_10,1.5,0.867271539135892,0.466,offset,1100,1.966
prp,0,19,32,face_15,object_14,non-target,object,center,object_09,1.5,0.863308209326991,0.232,offset,1100,1.732
prp,0,19,33,face_15,object_14,non-target,face,center,face_05,1.5,1.07164460547294,0.466,offset,1100,1.966
prp,0,19,34,face_15,object_14,irrelevant,letter,right,letter_08,1,1.24353460723195,0.232,onset,1000,0.232
prp,0,19,35,face_15,object_14,irrelevant,letter,center,letter_12,1,0.812203452133954,0.466,onset,1100,0.466
prp,0,19,36,face_15,object_14,target,face,center,face_15,1,0.815884615960918,0,offset,1100,1
prp,0,19,37,face_15,object_14,non-target,face,left,face_13,1.5,0.703956931792933,0.232,offset,1100,1.732
prp,0,19,38,face_15,object_14,irrelevant,letter,left,letter_19,1,0.829399121213482,0.232,onset,1000,0.232
prp,0,20,1,face_07,object_14,non-target,object,center,object_11,1,1.57773225801379,0.466,offset,1000,1.466
prp,0,20,2,face_07,object_14,non-target,object,center,object_03,1,0.923787824461785,0.232,offset,1100,1.232
prp,0,20,3,face_07,object_14,irrelevant,false_font,left,false_font_13,1,0.976563711149258,0,offset,1100,1
prp,0,20,4,face_07,object_14,irrelevant,false_font,center,false_font_07,1.5,0.803580187863509,0,onset,1000,0
prp,0,20,5,face_07,object_14,irrelevant,false_font,right,false_font_05,1,0.776261769913097,0.232,offset,1000,1.232
prp,0,20,6,face_07,object_14,irrelevant,false_font,left,false_font_12,1,1.3420779014821,0.466,onset,1100,0.466
prp,0,20,7,face_07,object_14,target,face,center,face_07,1,1.08969174549333,0,onset,1100,0
prp,0,20,8,face_07,object_14,irrelevant,false_font,center,false_font_18,1.5,1.08472117923367,0,offset,1100,1.5
prp,0,20,9,face_07,object_14,irrelevant,false_font,center,false_font_15,0.5,0.743786284433315,0.466,offset,1100,0.966
prp,0,20,10,face_07,object_14,irrelevant,false_font,right,false_font_12,1.5,1.86469962230746,0.116,offset,1100,1.616
prp,0,20,11,face_07,object_14,non-target,object,center,object_04,1.5,0.859263256939561,0.116,onset,1100,0.116
prp,0,20,12,face_07,object_14,irrelevant,letter,right,letter_16,0.5,1.07624884046438,0.116,offset,1000,0.616
prp,0,20,13,face_07,object_14,non-target,object,right,object_10,1.5,1.98696348512985,0.232,offset,1000,1.732
prp,0,20,14,face_07,object_14,irrelevant,letter,left,letter_20,1.5,0.766206639007371,0,onset,1000,0
prp,0,20,15,face_07,object_14,irrelevant,letter,left,letter_09,1.5,1.30484263301763,0.232,onset,1100,0.232
prp,0,20,16,face_07,object_14,target,face,left,face_07,0.5,1.80286593015816,0.266,onset,1000,0.266
prp,0,20,17,face_07,object_14,non-target,face,center,face_06,1.5,1.77425158459337,0.116,onset,1000,0.116
prp,0,20,18,face_07,object_14,non-target,object,right,object_11,1.5,0.892000348650663,0.232,offset,1100,1.732
prp,0,20,19,face_07,object_14,non-target,face,right,face_16,1,0.780080369521465,0.116,offset,1100,1.116
prp,0,20,20,face_07,object_14,target,object,left,object_14,1,1.07333796775429,0.116,onset,1100,0.116
prp,0,20,21,face_07,object_14,target,face,left,face_07,1.5,1.63404689906191,0.466,onset,1100,0.466
prp,0,20,22,face_07,object_14,non-target,object,center,object_15,1.5,0.972592102389469,0.466,onset,1000,0.466
prp,0,20,23,face_07,object_14,irrelevant,letter,left,letter_05,1,0.757619626783585,0.116,onset,1100,0.116
prp,0,20,24,face_07,object_14,non-target,object,right,object_01,0.5,1.10765272041855,0.232,offset,1000,0.732
prp,0,20,25,face_07,object_14,non-target,object,center,object_12,0.5,1.47186880342834,0,onset,1000,0
prp,0,20,26,face_07,object_14,non-target,object,left,object_04,0.5,1.30125182465451,0.116,offset,1100,0.616
prp,0,20,27,face_07,object_14,irrelevant,false_font,left,false_font_15,1.5,1.05841467481789,0.116,offset,1000,1.616
prp,0,20,28,face_07,object_14,irrelevant,letter,center,letter_07,1.5,0.915920853037667,0,offset,1100,1.5
prp,0,20,29,face_07,object_14,irrelevant,letter,right,letter_05,1,1.22503220826857,0.232,offset,1000,1.232
prp,0,20,30,face_07,object_14,non-target,object,left,object_02,1,1.16763677927039,0.466,onset,1000,0.466
prp,0,20,31,face_07,object_14,non-target,face,left,face_19,1.5,0.732376699060633,0.466,offset,1100,1.966
prp,0,20,32,face_07,object_14,non-target,object,right,object_17,1.5,1.32271393840839,0.116,onset,1000,0.116
prp,0,20,33,face_07,object_14,non-target,face,right,face_05,0.5,1.0365370784309,0.232,offset,1100,0.732
prp,0,20,34,face_07,object_14,irrelevant,false_font,right,false_font_04,0.5,0.746305084055365,0.232,onset,1000,0.232
prp,0,20,35,face_07,object_14,non-target,face,center,face_05,1,1.50924506439999,0.116,onset,1100,0.116
prp,0,20,36,face_07,object_14,irrelevant,letter,right,letter_12,1.5,0.80475378235905,0.232,offset,1000,1.732
prp,0,21,1,face_05,object_02,irrelevant,false_font,center,false_font_01,0.5,1.31887608564138,0,offset,1100,0.5
prp,0,21,2,face_05,object_02,non-target,face,center,face_15,0.5,1.32350496483787,0.116,offset,1000,0.616
prp,0,21,3,face_05,object_02,non-target,face,center,face_06,1.5,0.908128682843783,0.466,onset,1000,0.466
prp,0,21,4,face_05,object_02,non-target,face,center,face_20,0.5,1.09915876110081,0.232,onset,1100,0.232
prp,0,21,5,face_05,object_02,irrelevant,letter,center,letter_12,0.5,0.749511331629274,0.116,offset,1100,0.616
prp,0,21,6,face_05,object_02,irrelevant,false_font,right,false_font_04,1,1.67882828595896,0.116,offset,1000,1.116
prp,0,21,7,face_05,object_02,non-target,object,center,object_05,1,0.831123994294341,0.116,onset,1100,0.116
prp,0,21,8,face_05,object_02,irrelevant,false_font,left,false_font_16,1.5,0.956717794618269,0.116,offset,1100,1.616
prp,0,21,9,face_05,object_02,non-target,face,center,face_07,0.5,1.75870685770959,0,onset,1100,0
prp,0,21,10,face_05,object_02,irrelevant,false_font,left,false_font_03,1.5,0.805384254666653,0.232,onset,1100,0.232
prp,0,21,11,face_05,object_02,non-target,object,center,object_04,0.5,0.795318495852781,0.232,onset,1100,0.232
prp,0,21,12,face_05,object_02,irrelevant,false_font,right,false_font_16,0.5,1.12730070955391,0.232,offset,1100,0.732
