task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,10,2,letter_05,false_font_20,irrelevant,object,center,object_05,1000,0.963416677371839,0.466,offset,1000
prp,0,10,3,letter_05,false_font_20,non-target,letter,center,letter_10,500,0.889456754680052,0.166,onset,1000
prp,0,10,4,letter_05,false_font_20,irrelevant,object,center,object_02,1000,0.789266487682325,0.266,onset,1100
prp,0,10,5,letter_05,false_font_20,target,letter,center,letter_05,1000,1.21870087547491,266,offset,1100
prp,0,10,6,letter_05,false_font_20,non-target,letter,center,letter_17,500,1.12086182884842,0.466,offset,1100
prp,0,10,7,letter_05,false_font_20,non-target,false_font,center,false_font_07,1500,1.13206049375009,0,onset,1000
prp,0,10,8,letter_05,false_font_20,target,letter,center,letter_05,500,1.03038124225119,266,onset,1100
prp,0,10,9,letter_05,false_font_20,target,letter,left,letter_05,1000,1.07334938787567,166,offset,1000
prp,0,10,10,letter_05,false_font_20,irrelevant,object,center,object_15,1000,0.756657757012768,0.266,onset,1100
prp,0,10,11,letter_05,false_font_20,non-target,letter,left,letter_09,1000,1.45873976595185,0.166,onset,1000
prp,0,10,12,letter_05,false_font_20,irrelevant,object,left,object_13,1000,0.727208890866556,0.466,offset,1000
prp,0,10,13,letter_05,false_font_20,non-target,letter,center,letter_18,1000,0.866151352969806,0.266,offset,1000
prp,0,10,14,letter_05,false_font_20,non-target,letter,left,letter_13,1500,0.762042275059002,0.266,onset,1100
prp,0,10,15,letter_05,false_font_20,irrelevant,face,right,face_13,1000,1.1463383227466,0.466,offset,1100
prp,0,10,16,letter_05,false_font_20,irrelevant,face,center,face_15,1000,1.01537063984557,0.466,onset,1000
prp,0,10,17,letter_05,false_font_20,non-target,false_font,center,false_font_09,1000,1.74818131693085,0.466,onset,1000
prp,0,10,18,letter_05,false_font_20,non-target,false_font,center,false_font_09,1000,0.890513822204079,0.166,onset,1100
prp,0,10,19,letter_05,false_font_20,non-target,false_font,left,false_font_03,1000,0.799028864298865,0.466,onset,1100
prp,0,10,20,letter_05,false_font_20,non-target,letter,center,letter_11,1500,0.700890643663319,0,onset,1000
prp,0,10,21,letter_05,false_font_20,irrelevant,face,right,face_10,500,0.977146299590759,0.466,onset,1000
prp,0,10,22,letter_05,false_font_20,irrelevant,object,center,object_09,1000,1.58774922423123,0.266,offset,1000
prp,0,10,23,letter_05,false_font_20,non-target,letter,left,letter_17,1500,1.57293413591487,0.466,onset,1100
prp,0,10,24,letter_05,false_font_20,non-target,letter,center,letter_14,1500,1.92279944165617,0.466,onset,1100
prp,0,10,25,letter_05,false_font_20,irrelevant,face,left,face_18,1000,1.06915064682238,0.266,offset,1000
prp,0,10,26,letter_05,false_font_20,non-target,letter,center,letter_01,1000,0.913231337858758,0.466,onset,1100
prp,0,10,27,letter_05,false_font_20,non-target,letter,center,letter_02,1000,1.09059531144629,0.266,offset,1100
prp,0,10,28,letter_05,false_font_20,non-target,letter,right,letter_20,1000,0.853988641694476,0.266,onset,1100
prp,0,10,29,letter_05,false_font_20,irrelevant,face,right,face_08,500,0.762804642276796,0,onset,1100
prp,0,10,30,letter_05,false_font_20,irrelevant,object,center,object_18,1500,0.924247065098044,0.166,offset,1100
prp,0,10,31,letter_05,false_font_20,irrelevant,face,center,face_14,500,1.20408760684498,0,onset,1000
prp,0,10,32,letter_05,false_font_20,irrelevant,object,center,object_02,1500,1.28286623103304,0.466,onset,1000
prp,0,10,33,letter_05,false_font_20,irrelevant,face,left,face_02,1000,1.86293188317089,0.166,onset,1000
prp,0,10,34,letter_05,false_font_20,target,false_font,center,false_font_20,1500,1.6843467433169,0,onset,1000
prp,0,10,35,letter_05,false_font_20,irrelevant,face,center,face_20,500,1.29652164575806,0.466,offset,1100
prp,0,10,36,letter_05,false_font_20,non-target,false_font,center,false_font_03,500,1.52447375187086,0.166,onset,1000
prp,0,11,1,face_02,object_04,non-target,object,right,object_05,1000,1.72676589643357,0.466,offset,1000
prp,0,11,2,face_02,object_04,target,object,center,object_04,1500,1.8933028047892,0,offset,1100
prp,0,11,3,face_02,object_04,target,object,left,object_04,1500,1.5572193692157,266,onset,1100
prp,0,11,4,face_02,object_04,non-target,object,center,object_10,1000,1.40985784590634,0.266,onset,1000
prp,0,11,5,face_02,object_04,irrelevant,letter,left,letter_17,500,1.38969807374753,0,onset,1000
prp,0,11,6,face_02,object_04,non-target,object,center,object_02,500,0.996523933747277,0.466,onset,1100
prp,0,11,7,face_02,object_04,irrelevant,letter,center,letter_07,1000,1.35931786815627,0.166,onset,1000
prp,0,11,8,face_02,object_04,non-target,face,left,face_04,500,0.705994980047776,0.166,offset,1100
prp,0,11,9,face_02,object_04,non-target,face,center,face_11,1500,0.892701141003954,0.166,onset,1100
prp,0,11,10,face_02,object_04,irrelevant,false_font,center,false_font_17,1500,0.727560038665513,0.466,onset,1100
prp,0,11,11,face_02,object_04,irrelevant,letter,left,letter_20,1500,1.36384784977279,0.466,onset,1000
prp,0,11,12,face_02,object_04,non-target,object,center,object_06,1000,0.735290932265185,0.166,onset,1100
prp,0,11,13,face_02,object_04,non-target,object,center,object_10,1000,1.30948693928925,0,onset,1000
prp,0,11,14,face_02,object_04,irrelevant,false_font,left,false_font_17,500,1.16979916238533,0.166,offset,1000
prp,0,11,15,face_02,object_04,target,object,right,object_04,500,1.01457916968926,166,onset,1100
prp,0,11,16,face_02,object_04,target,face,center,face_02,1000,0.771131272828113,266,offset,1000
prp,0,11,17,face_02,object_04,non-target,face,center,face_03,500,1.385021934468,0,onset,1000
prp,0,11,18,face_02,object_04,irrelevant,letter,left,letter_02,500,1.39266822235612,0.166,offset,1000
prp,0,11,19,face_02,object_04,irrelevant,letter,right,letter_18,1500,0.936706105150598,0.466,offset,1000
prp,0,11,20,face_02,object_04,irrelevant,false_font,right,false_font_14,1500,1.29833632773167,0.166,onset,1000
prp,0,11,21,face_02,object_04,non-target,face,right,face_04,1000,1.16828186789417,0.466,onset,1100
prp,0,11,22,face_02,object_04,irrelevant,false_font,right,false_font_14,1500,1.79676398525046,0.466,offset,1100
prp,0,11,23,face_02,object_04,irrelevant,false_font,left,false_font_14,500,0.957061090287478,0,offset,1100
prp,0,11,24,face_02,object_04,irrelevant,letter,center,letter_09,1000,0.930068645756769,0.466,onset,1100
prp,0,11,25,face_02,object_04,irrelevant,letter,right,letter_04,1000,1.77458277562481,0,onset,1000
prp,0,11,26,face_02,object_04,non-target,face,center,face_05,500,1.89484926133347,0.466,onset,1100
prp,0,11,27,face_02,object_04,non-target,face,center,face_03,1000,1.52405230448256,0.166,offset,1100
prp,0,11,28,face_02,object_04,non-target,object,center,object_17,1500,0.726949751591043,0,onset,1100
prp,0,11,29,face_02,object_04,non-target,face,center,face_08,1500,0.811352356519143,0.166,offset,1100
prp,0,11,30,face_02,object_04,irrelevant,letter,left,letter_03,1500,1.32085685239929,0,onset,1100
prp,0,11,31,face_02,object_04,irrelevant,letter,left,letter_11,1000,0.937722425088212,0.166,offset,1100
prp,0,11,32,face_02,object_04,non-target,object,center,object_16,500,0.764831650181967,0.166,offset,1000
prp,0,11,33,face_02,object_04,irrelevant,false_font,center,false_font_11,500,1.26660353874871,0.466,onset,1100
prp,0,11,34,face_02,object_04,non-target,face,left,face_12,500,1.79682491142557,0,onset,1000
prp,0,11,35,face_02,object_04,non-target,face,left,face_20,1500,1.21448370134344,0.466,offset,1100
prp,0,11,36,face_02,object_04,irrelevant,letter,left,letter_04,500,0.738059853112057,0.466,offset,1000
prp,0,12,1,face_08,object_12,non-target,object,center,object_03,1000,1.28916450442133,0.466,offset,1000
prp,0,12,2,face_08,object_12,irrelevant,false_font,left,false_font_12,500,1.19168617331875,0.466,onset,1000
prp,0,12,3,face_08,object_12,irrelevant,letter,right,letter_18,1000,0.996096349690864,0,onset,1100
prp,0,12,4,face_08,object_12,non-target,face,right,face_05,500,1.04224556640296,0.166,offset,1000
prp,0,12,5,face_08,object_12,non-target,face,center,face_18,1500,0.71263179901443,0.466,onset,1000
prp,0,12,6,face_08,object_12,irrelevant,letter,left,letter_03,500,0.872686932763395,0.166,onset,1100
prp,0,12,7,face_08,object_12,irrelevant,false_font,right,false_font_14,1500,0.814920355497746,0.266,offset,1000
prp,0,12,8,face_08,object_12,non-target,object,center,object_05,500,1.56466006235543,0,onset,1100
prp,0,12,9,face_08,object_12,target,face,center,face_08,1000,0.820237999401059,0,offset,1100
prp,0,12,10,face_08,object_12,non-target,object,center,object_13,500,1.26639679305415,0.266,onset,1100
prp,0,12,11,face_08,object_12,target,object,right,object_12,500,1.52951178665395,266,offset,1000
prp,0,12,12,face_08,object_12,irrelevant,letter,left,letter_20,1000,0.941276093417303,0.266,offset,1100
prp,0,12,13,face_08,object_12,irrelevant,letter,center,letter_15,1500,1.36283700007205,0.466,offset,1100
prp,0,12,14,face_08,object_12,non-target,face,center,face_18,500,0.898451108779271,0.266,onset,1000
prp,0,12,15,face_08,object_12,irrelevant,false_font,left,false_font_06,500,1.16387008179985,0.466,offset,1100
prp,0,12,16,face_08,object_12,irrelevant,false_font,left,false_font_12,1500,1.96884981476426,0.466,onset,1100
prp,0,12,17,face_08,object_12,non-target,face,center,face_12,500,0.990574616221588,0,offset,1000
prp,0,12,18,face_08,object_12,target,face,center,face_08,1500,0.815970617930227,466,offset,1100
prp,0,12,19,face_08,object_12,irrelevant,false_font,left,false_font_08,1000,0.834018361685685,0.166,offset,1000
prp,0,12,20,face_08,object_12,irrelevant,letter,center,letter_20,500,1.81513341765653,0.166,onset,1000
prp,0,12,21,face_08,object_12,irrelevant,letter,center,letter_19,1500,1.30899622225955,0.166,onset,1100
prp,0,12,22,face_08,object_12,non-target,object,center,object_10,1500,1.40000361430434,0,onset,1000
prp,0,12,23,face_08,object_12,irrelevant,false_font,center,false_font_08,1000,1.85243725916272,0.166,onset,1100
prp,0,12,24,face_08,object_12,non-target,face,center,face_16,1000,1.94287277270195,0.166,offset,1100
prp,0,12,25,face_08,object_12,non-target,object,right,object_18,1500,1.88261270322412,0.166,onset,1100
prp,0,12,26,face_08,object_12,non-target,face,center,face_06,1000,1.13214592079174,0,offset,1000
prp,0,12,27,face_08,object_12,non-target,object,center,object_14,1000,1.15019924102558,0.266,onset,1100
prp,0,12,28,face_08,object_12,irrelevant,letter,left,letter_19,1000,1.1897431242036,0.466,onset,1100
prp,0,12,29,face_08,object_12,irrelevant,false_font,center,false_font_09,500,0.867009325899054,0.166,onset,1000
prp,0,12,30,face_08,object_12,non-target,object,center,object_06,1500,0.774913795775349,0.266,offset,1100
prp,0,12,31,face_08,object_12,non-target,object,center,object_04,1000,1.57444392221651,0.466,offset,1100
prp,0,12,32,face_08,object_12,non-target,object,right,object_06,1500,0.787874675972905,0.466,onset,1100
prp,0,12,33,face_08,object_12,target,face,left,face_08,500,0.980461726018611,0,offset,1000
prp,0,12,34,face_08,object_12,non-target,face,left,face_05,1000,0.882586488318835,0.466,onset,1100
prp,0,12,35,face_08,object_12,irrelevant,false_font,center,false_font_17,1000,1.16722267201118,0.266,onset,1100
prp,0,12,36,face_08,object_12,irrelevant,letter,center,letter_19,500,0.85985568712983,0.166,onset,1100
prp,0,13,1,face_19,object_08,non-target,face,left,face_17,500,0.769097862180943,0.466,onset,1000
prp,0,13,2,face_19,object_08,irrelevant,false_font,right,false_font_10,1000,1.70198365981497,0.266,offset,1000
prp,0,13,3,face_19,object_08,non-target,object,right,object_01,1000,1.01284887135536,0.166,offset,1000
prp,0,13,4,face_19,object_08,target,object,center,object_08,1500,1.12614439591954,266,onset,1100
prp,0,13,5,face_19,object_08,irrelevant,letter,center,letter_15,1500,0.91794206399385,0.466,onset,1100
prp,0,13,6,face_19,object_08,non-target,object,center,object_05,1500,0.800553131859393,0.166,onset,1100
prp,0,13,7,face_19,object_08,non-target,object,center,object_09,1000,1.57935358761805,0,onset,1100
prp,0,13,8,face_19,object_08,irrelevant,letter,left,letter_03,500,1.04286827960283,0.266,onset,1000
prp,0,13,9,face_19,object_08,non-target,face,center,face_07,1000,1.41374639438234,0.266,offset,1000
prp,0,13,10,face_19,object_08,irrelevant,false_font,right,false_font_15,1500,0.84032030443657,0.266,offset,1100
prp,0,13,11,face_19,object_08,target,face,left,face_19,1000,1.02541498050579,466,offset,1000
prp,0,13,12,face_19,object_08,irrelevant,letter,center,letter_16,1000,0.83562336307441,0.166,offset,1100
prp,0,13,13,face_19,object_08,irrelevant,false_font,right,false_font_07,500,1.61813373034133,0,offset,1100
prp,0,13,14,face_19,object_08,irrelevant,letter,center,letter_16,1000,1.95590790659996,0.266,onset,1100
prp,0,13,15,face_19,object_08,irrelevant,false_font,left,false_font_05,1500,1.12973823061379,0.266,offset,1100
prp,0,13,16,face_19,object_08,non-target,face,center,face_14,1000,1.35364000232504,0.166,onset,1000
prp,0,13,17,face_19,object_08,non-target,face,right,face_14,500,1.07677331366758,0.266,onset,1100
prp,0,13,18,face_19,object_08,irrelevant,false_font,right,false_font_11,500,1.150039172707,0.266,onset,1100
prp,0,13,19,face_19,object_08,non-target,object,center,object_11,1000,0.769067205901785,0,offset,1100
prp,0,13,20,face_19,object_08,non-target,object,left,object_11,1000,0.916573827019436,0,offset,1100
prp,0,13,21,face_19,object_08,non-target,face,right,face_15,1500,0.937544001232824,0.266,onset,1100
prp,0,13,22,face_19,object_08,target,face,right,face_19,1500,0.858353109335881,266,offset,1000
prp,0,13,23,face_19,object_08,irrelevant,false_font,center,false_font_01,1500,0.959430451164751,0.166,onset,1100
prp,0,13,24,face_19,object_08,irrelevant,letter,center,letter_02,1000,1.18036852837118,0.266,onset,1100
prp,0,13,25,face_19,object_08,target,object,left,object_08,1000,0.888967670828747,166,offset,1000
prp,0,13,26,face_19,object_08,non-target,face,right,face_06,500,1.22739302715739,0.166,onset,1000
prp,0,13,27,face_19,object_08,non-target,face,center,face_14,1000,1.94900198433675,0.166,onset,1100
prp,0,13,28,face_19,object_08,irrelevant,false_font,left,false_font_10,1000,1.01740929237965,0,offset,1000
prp,0,13,29,face_19,object_08,irrelevant,letter,right,letter_02,500,1.36656071317487,0,onset,1000
prp,0,13,30,face_19,object_08,non-target,object,center,object_20,1000,1.21507683785523,0.166,onset,1000
prp,0,13,31,face_19,object_08,irrelevant,false_font,center,false_font_11,1500,1.4000490162245,0.466,onset,1100
prp,0,13,32,face_19,object_08,non-target,object,right,object_17,500,0.987811555222899,0.466,offset,1000
prp,0,13,33,face_19,object_08,non-target,object,left,object_04,500,0.736551434984932,0.266,onset,1100
prp,0,13,34,face_19,object_08,irrelevant,letter,center,letter_13,1500,1.19125353408968,0.466,onset,1000
prp,0,13,35,face_19,object_08,irrelevant,false_font,center,false_font_04,500,0.831696262992419,0,onset,1000
prp,0,13,36,face_19,object_08,non-target,face,left,face_09,1500,1.91221060650095,0.466,offset,1000
prp,0,13,37,face_19,object_08,target,face,center,face_19,1500,1.82180049319867,266,offset,1100
prp,0,14,1,face_07,object_05,irrelevant,letter,center,letter_11,1000,0.968884577825128,0.166,onset,1100
prp,0,14,2,face_07,object_05,non-target,object,left,object_20,1500,0.829924209744862,0.466,onset,1000
prp,0,14,3,face_07,object_05,non-target,face,left,face_02,1500,0.770120786826982,0.466,offset,1100
prp,0,14,4,face_07,object_05,non-target,face,center,face_18,1500,1.1599480122038,0.266,offset,1000
prp,0,14,5,face_07,object_05,irrelevant,letter,left,letter_03,1000,1.7102064497568,0.466,offset,1100
prp,0,14,6,face_07,object_05,non-target,object,center,object_01,500,0.791968668287938,0.166,offset,1100
prp,0,14,7,face_07,object_05,irrelevant,letter,left,letter_06,1000,1.31690094416199,0.266,offset,1100
prp,0,14,8,face_07,object_05,irrelevant,false_font,left,false_font_02,500,1.27558920357402,0.166,onset,1100
prp,0,14,9,face_07,object_05,non-target,face,right,face_18,1000,0.740591579631486,0.466,onset,1000
prp,0,14,10,face_07,object_05,non-target,face,center,face_19,500,1.28237657727861,0.266,onset,1100
prp,0,14,11,face_07,object_05,target,face,center,face_07,1000,1.80168612982257,466,onset,1000
prp,0,14,12,face_07,object_05,non-target,face,center,face_14,500,1.80384090816077,0.166,onset,1100
prp,0,14,13,face_07,object_05,target,object,right,object_05,500,1.33340115307381,266,offset,1000
prp,0,14,14,face_07,object_05,non-target,face,center,face_12,1500,1.51814278701843,0.166,onset,1100
prp,0,14,15,face_07,object_05,non-target,face,left,face_19,1500,0.747729121030888,0.266,offset,1100
prp,0,14,16,face_07,object_05,irrelevant,letter,left,letter_10,1500,0.802480439333292,0.266,offset,1100
prp,0,14,17,face_07,object_05,irrelevant,letter,left,letter_10,1000,1.76898790477243,0,onset,1000
prp,0,14,18,face_07,object_05,non-target,face,left,face_09,1000,1.40504144297991,0.166,onset,1000
prp,0,14,19,face_07,object_05,non-target,object,left,object_07,500,1.79544207110901,0.266,onset,1000
prp,0,14,20,face_07,object_05,irrelevant,letter,left,letter_10,1000,1.30758050341856,0,onset,1100
prp,0,14,21,face_07,object_05,irrelevant,false_font,left,false_font_11,500,1.02219041571501,0.266,offset,1000
prp,0,14,22,face_07,object_05,irrelevant,false_font,center,false_font_07,500,1.85889230358442,0.266,offset,1100
prp,0,14,23,face_07,object_05,non-target,object,center,object_07,500,1.08809659649262,0.466,onset,1100
prp,0,14,24,face_07,object_05,irrelevant,letter,left,letter_02,1500,1.60741373960933,0,onset,1000
prp,0,14,25,face_07,object_05,non-target,object,left,object_11,1000,1.79380765844029,0.166,onset,1000
prp,0,14,26,face_07,object_05,irrelevant,letter,left,letter_07,1500,0.734045807684415,0.266,onset,1100
prp,0,14,27,face_07,object_05,target,object,left,object_05,1500,0.750685928660591,166,onset,1100
prp,0,14,28,face_07,object_05,non-target,object,center,object_01,500,1.00531884397808,0,onset,1100
prp,0,14,29,face_07,object_05,non-target,face,center,face_18,1000,1.99635900136129,0.466,onset,1000
prp,0,14,30,face_07,object_05,irrelevant,letter,left,letter_09,1000,0.714170228061803,0.266,onset,1100
prp,0,14,31,face_07,object_05,irrelevant,false_font,right,false_font_16,1500,1.56265091300887,0,onset,1000
prp,0,14,32,face_07,object_05,irrelevant,letter,center,letter_03,1000,0.905543772495022,0.466,offset,1100
prp,0,14,33,face_07,object_05,irrelevant,letter,center,letter_20,1500,1.67764785587576,0.166,offset,1100
prp,0,14,34,face_07,object_05,irrelevant,letter,right,letter_11,500,0.786506049585579,0,offset,1000
prp,0,14,35,face_07,object_05,non-target,face,right,face_18,1500,1.80376894023403,0.266,onset,1000
prp,0,15,1,letter_13,false_font_07,non-target,false_font,left,false_font_14,500,0.832109868027222,0.266,offset,1100
prp,0,15,2,letter_13,false_font_07,target,letter,center,letter_13,1500,1.69932377420004,466,offset,1100
prp,0,15,3,letter_13,false_font_07,target,letter,right,letter_13,500,1.25765623792923,0,onset,1000
prp,0,15,4,letter_13,false_font_07,non-target,false_font,center,false_font_12,500,1.02343211692327,0.266,onset,1000
prp,0,15,5,letter_13,false_font_07,irrelevant,face,center,face_12,1500,1.2616209613735,0.266,onset,1100
prp,0,15,6,letter_13,false_font_07,non-target,letter,center,letter_09,500,1.83610906113049,0.166,onset,1100
prp,0,15,7,letter_13,false_font_07,non-target,false_font,right,false_font_02,1000,0.909302175010699,0.166,offset,1000
prp,0,15,8,letter_13,false_font_07,non-target,false_font,right,false_font_13,1000,1.44582128913822,0.166,offset,1100
prp,0,15,9,letter_13,false_font_07,non-target,false_font,center,false_font_17,500,1.53916812110036,0.166,onset,1100
prp,0,15,10,letter_13,false_font_07,non-target,letter,left,letter_16,500,0.710681767037074,0.266,offset,1000
prp,0,15,11,letter_13,false_font_07,non-target,false_font,center,false_font_08,1000,0.787343813319444,0,offset,1000
prp,0,15,12,letter_13,false_font_07,non-target,letter,center,letter_10,1000,1.94757129044754,0.266,onset,1100
prp,0,15,13,letter_13,false_font_07,irrelevant,face,center,face_10,1500,0.866249919891095,0.266,offset,1100
prp,0,15,14,letter_13,false_font_07,irrelevant,object,center,object_20,500,0.887167618799563,0.266,onset,1000
prp,0,15,15,letter_13,false_font_07,irrelevant,object,left,object_18,1000,1.24025853160134,0,offset,1100
prp,0,15,16,letter_13,false_font_07,target,false_font,left,false_font_07,1000,0.856300145288566,266,onset,1100
prp,0,15,17,letter_13,false_font_07,target,false_font,right,false_font_07,500,0.938421003368006,466,onset,1000
prp,0,15,18,letter_13,false_font_07,irrelevant,object,right,object_12,500,0.917171194972676,0,onset,1100
prp,0,15,19,letter_13,false_font_07,target,false_font,right,false_font_07,1500,0.869544543177474,0,onset,1000
prp,0,15,20,letter_13,false_font_07,non-target,false_font,center,false_font_09,1500,1.15235919437997,0.166,offset,1100
prp,0,15,21,letter_13,false_font_07,irrelevant,object,center,object_03,500,1.22761079974704,0.266,onset,1100
prp,0,15,22,letter_13,false_font_07,non-target,false_font,left,false_font_05,500,0.847054566847847,0.266,onset,1000
prp,0,15,23,letter_13,false_font_07,irrelevant,object,center,object_14,1500,1.40426443315033,0,onset,1100
prp,0,15,24,letter_13,false_font_07,non-target,false_font,center,false_font_06,500,1.14773085113813,0,onset,1000
prp,0,15,25,letter_13,false_font_07,irrelevant,object,center,object_04,500,0.751519349802737,0.266,offset,1000
prp,0,15,26,letter_13,false_font_07,irrelevant,object,left,object_09,500,0.960236010650551,0.466,offset,1100
prp,0,15,27,letter_13,false_font_07,irrelevant,object,center,object_09,1000,0.872322443541976,0,offset,1000
prp,0,15,28,letter_13,false_font_07,irrelevant,object,center,object_11,500,0.864869496323564,0.466,offset,1000
prp,0,15,29,letter_13,false_font_07,irrelevant,face,left,face_19,1000,1.78473807664543,0,onset,1000
prp,0,15,30,letter_13,false_font_07,irrelevant,face,left,face_02,1500,1.25801830362508,0.166,onset,1100
prp,0,15,31,letter_13,false_font_07,irrelevant,object,center,object_16,1000,0.721495667130123,0.166,offset,1100
prp,0,15,32,letter_13,false_font_07,irrelevant,object,left,object_09,500,1.07232512665638,0.166,offset,1000
prp,0,15,33,letter_13,false_font_07,non-target,letter,center,letter_01,1000,0.796551205427418,0.266,onset,1000
prp,0,15,34,letter_13,false_font_07,irrelevant,face,center,face_15,1000,1.19188624735207,0.266,offset,1000
prp,0,15,35,letter_13,false_font_07,non-target,letter,center,letter_15,1500,1.68521641269636,0.166,offset,1100
prp,0,15,36,letter_13,false_font_07,non-target,false_font,center,false_font_10,1000,1.4065705232185,0,onset,1000
prp,0,15,37,letter_13,false_font_07,non-target,false_font,center,false_font_19,500,1.5390844834626,0,offset,1000
prp,0,16,1,letter_04,false_font_11,target,letter,center,letter_04,1000,0.872749054633437,266,onset,1000
prp,0,16,2,letter_04,false_font_11,irrelevant,object,right,object_17,1000,1.84506240451251,0.266,onset,1100
prp,0,16,3,letter_04,false_font_11,non-target,letter,center,letter_18,1500,0.940616862073429,0.266,offset,1000
prp,0,16,4,letter_04,false_font_11,non-target,false_font,center,false_font_04,500,0.751674064594695,0.266,onset,1100
prp,0,16,5,letter_04,false_font_11,target,false_font,left,false_font_11,500,1.30895436205619,0,offset,1000
prp,0,16,6,letter_04,false_font_11,irrelevant,face,center,face_20,1500,1.28174604827148,0.166,onset,1000
prp,0,16,7,letter_04,false_font_11,target,letter,center,letter_04,500,1.30104500056376,0,offset,1000
prp,0,16,8,letter_04,false_font_11,non-target,false_font,center,false_font_02,1000,1.43920019407201,0,offset,1000
prp,0,16,9,letter_04,false_font_11,non-target,false_font,right,false_font_07,1000,1.37386857060259,0.466,offset,1000
prp,0,16,10,letter_04,false_font_11,non-target,false_font,center,false_font_18,1000,1.17643442870163,0,onset,1000
prp,0,16,11,letter_04,false_font_11,irrelevant,object,left,object_06,1500,1.83212203562997,0,onset,1100
prp,0,16,12,letter_04,false_font_11,non-target,false_font,center,false_font_04,500,0.737880058415833,0,onset,1100
prp,0,16,13,letter_04,false_font_11,non-target,false_font,center,false_font_01,1500,1.85023070368024,0,onset,1100
prp,0,16,14,letter_04,false_font_11,irrelevant,object,right,object_07,500,1.26140325695954,0.166,offset,1000
prp,0,16,15,letter_04,false_font_11,irrelevant,object,center,object_17,500,1.89373198899048,0.166,onset,1100
prp,0,16,16,letter_04,false_font_11,non-target,letter,left,letter_07,1000,0.744285562414295,0.466,offset,1100
prp,0,16,17,letter_04,false_font_11,irrelevant,object,center,object_07,1500,1.68162879931459,0.466,onset,1000
prp,0,16,18,letter_04,false_font_11,irrelevant,face,right,face_15,500,1.00436408929063,0.466,offset,1100
prp,0,16,19,letter_04,false_font_11,target,letter,center,letter_04,500,0.732630045293555,166,offset,1100
prp,0,16,20,letter_04,false_font_11,non-target,false_font,center,false_font_13,1500,1.09875600965238,0.266,offset,1000
prp,0,16,21,letter_04,false_font_11,irrelevant,object,left,object_03,500,1.23066132045824,0,offset,1000
prp,0,16,22,letter_04,false_font_11,non-target,letter,right,letter_18,1000,1.10632403208739,0.466,onset,1000
prp,0,16,23,letter_04,false_font_11,irrelevant,face,center,face_01,500,0.70305681742313,0.266,offset,1100
prp,0,16,24,letter_04,false_font_11,non-target,letter,left,letter_08,1500,1.92664054344477,0,offset,1100
prp,0,16,25,letter_04,false_font_11,non-target,false_font,center,false_font_18,1000,1.6979112423071,0.466,offset,1000
prp,0,16,26,letter_04,false_font_11,irrelevant,object,center,object_07,1000,1.56469590744877,0,onset,1000
prp,0,16,27,letter_04,false_font_11,irrelevant,face,center,face_20,1000,1.20587210810137,0.166,offset,1000
prp,0,16,28,letter_04,false_font_11,non-target,false_font,center,false_font_03,1500,1.00077349693724,0.166,onset,1100
prp,0,16,29,letter_04,false_font_11,non-target,false_font,center,false_font_14,1500,1.35064693756652,0.466,offset,1000
prp,0,16,30,letter_04,false_font_11,non-target,letter,center,letter_17,500,1.15779643103763,0.166,onset,1100
prp,0,16,31,letter_04,false_font_11,irrelevant,object,right,object_14,1500,0.828640321948507,0.466,onset,1000
prp,0,16,32,letter_04,false_font_11,irrelevant,face,center,face_14,1500,1.11358002044043,0,offset,1000
prp,0,16,33,letter_04,false_font_11,non-target,false_font,right,false_font_12,1500,1.67866244595715,0.466,offset,1000
prp,0,16,34,letter_04,false_font_11,irrelevant,face,left,face_18,500,1.32378889786322,0.166,onset,1100
prp,0,16,35,letter_04,false_font_11,target,false_font,center,false_font_11,500,1.99358875306156,266,offset,1100
prp,0,16,36,letter_04,false_font_11,target,false_font,right,false_font_11,1000,0.704500010476103,0,offset,1100
prp,0,16,37,letter_04,false_font_11,irrelevant,face,center,face_17,1500,0.855694090191161,0.266,onset,1100
prp,0,16,38,letter_04,false_font_11,irrelevant,object,center,object_08,1500,1.37185691888069,0,offset,1100
prp,0,17,1,letter_11,false_font_15,non-target,letter,right,letter_16,1500,0.990009471588752,0.166,onset,1000
prp,0,17,2,letter_11,false_font_15,non-target,false_font,center,false_font_20,1500,1.81996626767112,0.166,onset,1000
prp,0,17,3,letter_11,false_font_15,non-target,letter,left,letter_08,500,1.12049842590733,0.466,onset,1000
prp,0,17,4,letter_11,false_font_15,target,letter,center,letter_11,500,1.37675690170341,466,onset,1000
prp,0,17,5,letter_11,false_font_15,irrelevant,object,left,object_15,1500,1.63777043724071,0.166,offset,1100
prp,0,17,6,letter_11,false_font_15,non-target,false_font,left,false_font_11,500,0.964467439362593,0.266,onset,1100
prp,0,17,7,letter_11,false_font_15,irrelevant,face,left,face_08,1500,0.95081317320031,0,offset,1100
prp,0,17,8,letter_11,false_font_15,irrelevant,object,right,object_06,1500,1.21727537666638,0.466,offset,1000
prp,0,17,9,letter_11,false_font_15,irrelevant,object,left,object_01,500,0.818135244400008,0.466,offset,1100
prp,0,17,10,letter_11,false_font_15,irrelevant,face,center,face_20,1000,1.80935491857815,0.166,offset,1000
prp,0,17,11,letter_11,false_font_15,irrelevant,object,left,object_12,1500,1.67306383313828,0.166,onset,1100
