task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,2,letter_17,false_font_06,non-target,letter,center,letter_07,0.5,0.794344371498859,0.466,onset,1000,0.466
prp,0,12,3,letter_17,false_font_06,irrelevant,face,center,face_06,1.5,1.41397491649579,0.232,onset,1000,0.232
prp,0,12,4,letter_17,false_font_06,irrelevant,face,right,face_03,1.5,1.49045862110329,0.466,offset,1000,1.966
prp,0,12,5,letter_17,false_font_06,irrelevant,object,center,object_13,0.5,1.49690345467043,0,offset,1000,0.5
prp,0,12,6,letter_17,false_font_06,non-target,false_font,right,false_font_07,1.5,0.910261742549691,0,offset,1000,1.5
prp,0,12,7,letter_17,false_font_06,non-target,false_font,center,false_font_18,1.5,0.922164420884105,0.232,offset,1000,1.732
prp,0,12,8,letter_17,false_font_06,non-target,false_font,center,false_font_09,0.5,0.759161593110998,0.116,offset,1100,0.616
prp,0,12,9,letter_17,false_font_06,non-target,false_font,center,false_font_20,1,0.99216570355193,0,onset,1000,0
prp,0,12,10,letter_17,false_font_06,irrelevant,object,center,object_07,1.5,0.808734712925526,0.116,onset,1100,0.116
prp,0,12,11,letter_17,false_font_06,irrelevant,object,center,object_08,1.5,1.15190311835135,0,onset,1000,0
prp,0,12,12,letter_17,false_font_06,irrelevant,face,center,face_05,1,1.38963639098302,0.116,onset,1100,0.116
prp,0,12,13,letter_17,false_font_06,irrelevant,face,center,face_19,0.5,1.06412809211699,0.466,onset,1100,0.466
prp,0,12,14,letter_17,false_font_06,irrelevant,face,right,face_11,0.5,0.837733763523357,0,onset,1000,0
prp,0,12,15,letter_17,false_font_06,irrelevant,face,left,face_11,1.5,1.56247594280139,0.116,offset,1000,1.616
prp,0,12,16,letter_17,false_font_06,non-target,letter,left,letter_20,1.5,1.72036949288305,0.232,onset,1100,0.232
prp,0,12,17,letter_17,false_font_06,non-target,letter,center,letter_15,0.5,0.746270535953901,0.466,offset,1100,0.966
prp,0,12,18,letter_17,false_font_06,non-target,false_font,center,false_font_04,1,1.52056749494634,0.232,offset,1100,1.232
prp,0,12,19,letter_17,false_font_06,non-target,letter,center,letter_11,0.5,1.33011160618162,0.116,offset,1000,0.616
prp,0,12,20,letter_17,false_font_06,non-target,false_font,left,false_font_12,1,1.09906422168589,0,offset,1000,1
prp,0,12,21,letter_17,false_font_06,irrelevant,face,center,face_03,0.5,1.63175186631322,0.116,offset,1100,0.616
prp,0,12,22,letter_17,false_font_06,target,false_font,center,false_font_06,0.5,1.92827640955783,0.116,onset,1000,0.116
prp,0,12,23,letter_17,false_font_06,target,letter,center,letter_17,1.5,1.78813862790306,0.466,offset,1100,1.966
prp,0,12,24,letter_17,false_font_06,target,false_font,center,false_font_06,1.5,1.72567258513809,0.466,offset,1000,1.966
prp,0,12,25,letter_17,false_font_06,non-target,false_font,left,false_font_12,1.5,0.861895472222323,0.232,onset,1000,0.232
prp,0,12,26,letter_17,false_font_06,non-target,letter,right,letter_06,1.5,1.21509831027492,0.466,onset,1100,0.466
prp,0,12,27,letter_17,false_font_06,non-target,letter,right,letter_16,1,0.915084732392646,0.232,onset,1100,0.232
prp,0,12,28,letter_17,false_font_06,irrelevant,object,center,object_11,1,0.818290170418488,0,offset,1000,1
prp,0,12,29,letter_17,false_font_06,target,false_font,center,false_font_06,1,0.902711087697764,0,onset,1100,0
prp,0,12,30,letter_17,false_font_06,non-target,letter,left,letter_01,0.5,1.1821591640593,0,offset,1100,0.5
prp,0,12,31,letter_17,false_font_06,irrelevant,face,left,face_15,1,0.863968980948703,0.466,offset,1000,1.466
prp,0,12,32,letter_17,false_font_06,irrelevant,face,right,face_10,1.5,1.91543610897279,0,onset,1100,0
prp,0,12,33,letter_17,false_font_06,non-target,letter,left,letter_12,1.5,0.78414399094829,0.116,offset,1000,1.616
prp,0,12,34,letter_17,false_font_06,irrelevant,object,left,object_18,0.5,0.740670082025795,0.466,offset,1100,0.966
prp,0,12,35,letter_17,false_font_06,non-target,letter,center,letter_14,1,1.46559977802285,0.116,offset,1000,1.116
prp,0,12,36,letter_17,false_font_06,irrelevant,face,left,face_03,1.5,1.17836348314104,0.116,onset,1000,0.116
prp,0,13,1,letter_03,false_font_16,irrelevant,face,center,face_07,0.5,1.05447915408512,0,onset,1000,0
prp,0,13,2,letter_03,false_font_16,irrelevant,object,right,object_19,1,1.27402041040319,0.466,onset,1100,0.466
prp,0,13,3,letter_03,false_font_16,irrelevant,object,left,object_16,1,1.75385542569138,0.466,offset,1000,1.466
prp,0,13,4,letter_03,false_font_16,irrelevant,face,left,face_20,1.5,0.835725922555538,0.232,offset,1100,1.732
prp,0,13,5,letter_03,false_font_16,non-target,letter,center,letter_20,0.5,0.975990353826825,0.232,onset,1100,0.232
prp,0,13,6,letter_03,false_font_16,non-target,letter,center,letter_20,1.5,1.58946958326382,0,offset,1000,1.5
prp,0,13,7,letter_03,false_font_16,non-target,letter,left,letter_07,1,1.13105674208611,0.466,offset,1100,1.466
prp,0,13,8,letter_03,false_font_16,non-target,letter,left,letter_11,0.5,0.96913591846208,0,offset,1100,0.5
prp,0,13,9,letter_03,false_font_16,irrelevant,object,right,object_15,0.5,1.36698296378959,0.466,offset,1100,0.966
prp,0,13,10,letter_03,false_font_16,non-target,letter,right,letter_02,1,1.12018795276587,0.116,offset,1100,1.116
prp,0,13,11,letter_03,false_font_16,non-target,false_font,left,false_font_02,0.5,1.52471119332158,0,onset,1000,0
prp,0,13,12,letter_03,false_font_16,target,false_font,center,false_font_16,0.5,1.66137376371007,0.232,onset,1100,0.232
prp,0,13,13,letter_03,false_font_16,target,letter,left,letter_03,1,0.878098100133831,0.466,onset,1100,0.466
prp,0,13,14,letter_03,false_font_16,non-target,letter,right,letter_18,1.5,1.42645974248394,0.116,offset,1000,1.616
prp,0,13,15,letter_03,false_font_16,target,false_font,right,false_font_16,0.5,1.06508112227459,0.232,offset,1000,0.732
prp,0,13,16,letter_03,false_font_16,non-target,false_font,right,false_font_02,1,0.867374720537012,0.232,onset,1100,0.232
prp,0,13,17,letter_03,false_font_16,irrelevant,object,left,object_02,0.5,1.16092870665345,0.232,onset,1100,0.232
prp,0,13,18,letter_03,false_font_16,irrelevant,object,center,object_06,1,0.742070066590451,0.466,onset,1100,0.466
prp,0,13,19,letter_03,false_font_16,irrelevant,object,left,object_04,1.5,0.893744985912703,0.232,onset,1100,0.232
prp,0,13,20,letter_03,false_font_16,irrelevant,face,left,face_14,1,1.46892038162081,0,onset,1100,0
prp,0,13,21,letter_03,false_font_16,non-target,letter,center,letter_05,1.5,1.27466117223372,0.232,offset,1000,1.732
prp,0,13,22,letter_03,false_font_16,irrelevant,object,right,object_16,1.5,0.864849999155822,0.466,onset,1000,0.466
prp,0,13,23,letter_03,false_font_16,non-target,letter,center,letter_11,1.5,0.882806610397861,0.232,onset,1000,0.232
prp,0,13,24,letter_03,false_font_16,non-target,letter,center,letter_18,1.5,0.809296222739655,0.116,offset,1100,1.616
prp,0,13,25,letter_03,false_font_16,target,false_font,center,false_font_16,1.5,1.68539921097152,0.116,offset,1100,1.616
prp,0,13,26,letter_03,false_font_16,non-target,letter,center,letter_01,0.5,1.00184830699673,0.232,offset,1000,0.732
prp,0,13,27,letter_03,false_font_16,irrelevant,object,right,object_10,1,0.703898558455908,0.466,offset,1000,1.466
prp,0,13,28,letter_03,false_font_16,irrelevant,face,right,face_06,1.5,1.70253992962281,0.116,onset,1000,0.116
prp,0,13,29,letter_03,false_font_16,irrelevant,face,right,face_02,1,1.52641927055611,0.466,onset,1000,0.466
prp,0,13,30,letter_03,false_font_16,non-target,false_font,center,false_font_01,1,1.86627367723752,0,onset,1100,0
prp,0,13,31,letter_03,false_font_16,irrelevant,face,left,face_16,1,1.110105597927,0.232,onset,1100,0.232
prp,0,13,32,letter_03,false_font_16,irrelevant,face,left,face_12,1.5,0.94310638912698,0.466,offset,1100,1.966
prp,0,13,33,letter_03,false_font_16,irrelevant,object,right,object_09,0.5,1.31582146669456,0,offset,1000,0.5
prp,0,13,34,letter_03,false_font_16,target,letter,center,letter_03,0.5,1.92692548961395,0,onset,1000,0
prp,0,13,35,letter_03,false_font_16,non-target,false_font,left,false_font_02,1,1.25402076739958,0.232,offset,1000,1.232
prp,0,13,36,letter_03,false_font_16,non-target,false_font,right,false_font_05,0.5,1.0163956486024,0.116,onset,1000,0.116
prp,0,13,37,letter_03,false_font_16,non-target,false_font,left,false_font_20,1,1.57044269884754,0.232,offset,1100,1.232
prp,0,14,1,letter_08,false_font_09,irrelevant,face,left,face_03,0.5,0.891615976207422,0.466,onset,1000,0.466
prp,0,14,2,letter_08,false_font_09,irrelevant,face,center,face_10,0.5,0.993360175032643,0,offset,1100,0.5
prp,0,14,3,letter_08,false_font_09,irrelevant,object,left,object_18,1,1.12433072932787,0.466,onset,1100,0.466
prp,0,14,4,letter_08,false_font_09,irrelevant,face,center,face_01,1,1.73719640468202,0,onset,1000,0
prp,0,14,5,letter_08,false_font_09,target,false_font,center,false_font_09,1.5,1.06450055649415,0,offset,1100,1.5
prp,0,14,6,letter_08,false_font_09,non-target,false_font,center,false_font_12,0.5,0.868262604132175,0,offset,1000,0.5
prp,0,14,7,letter_08,false_font_09,irrelevant,face,center,face_09,1,1.67532663760208,0.232,onset,1100,0.232
prp,0,14,8,letter_08,false_font_09,non-target,letter,center,letter_20,1,1.54525780692119,0.232,onset,1000,0.232
prp,0,14,9,letter_08,false_font_09,non-target,letter,center,letter_09,0.5,1.594046352106,0.466,onset,1100,0.466
prp,0,14,10,letter_08,false_font_09,irrelevant,object,right,object_07,1.5,1.64829103549744,0,onset,1000,0
prp,0,14,11,letter_08,false_font_09,non-target,false_font,right,false_font_03,0.5,1.04949573506644,0,offset,1000,0.5
prp,0,14,12,letter_08,false_font_09,non-target,false_font,center,false_font_06,1.5,1.1236692319817,0.116,onset,1000,0.116
prp,0,14,13,letter_08,false_font_09,irrelevant,object,center,object_07,1.5,1.36518338623114,0.466,onset,1100,0.466
prp,0,14,14,letter_08,false_font_09,irrelevant,face,center,face_04,1.5,0.860077858856143,0.116,offset,1100,1.616
prp,0,14,15,letter_08,false_font_09,irrelevant,face,center,face_09,0.5,1.839167546735,0,onset,1000,0
prp,0,14,16,letter_08,false_font_09,target,letter,left,letter_08,1,0.981572932607794,0.232,onset,1100,0.232
prp,0,14,17,letter_08,false_font_09,non-target,letter,right,letter_06,1,1.83586072090553,0.466,offset,1100,1.466
prp,0,14,18,letter_08,false_font_09,irrelevant,object,right,object_20,0.5,0.991761723805312,0.116,onset,1000,0.116
prp,0,14,19,letter_08,false_font_09,non-target,letter,center,letter_07,0.5,0.82537901693074,0,offset,1000,0.5
prp,0,14,20,letter_08,false_font_09,irrelevant,face,right,face_16,1,1.95583232698881,0,offset,1000,1
prp,0,14,21,letter_08,false_font_09,non-target,letter,center,letter_10,1.5,0.998737246911337,0.466,onset,1000,0.466
prp,0,14,22,letter_08,false_font_09,irrelevant,object,center,object_02,0.5,0.729242220156291,0.232,offset,1000,0.732
prp,0,14,23,letter_08,false_font_09,non-target,false_font,right,false_font_15,1,1.29258124415296,0,onset,1000,0
prp,0,14,24,letter_08,false_font_09,target,letter,center,letter_08,1,1.75889560475209,0.466,offset,1000,1.466
prp,0,14,25,letter_08,false_font_09,non-target,false_font,left,false_font_16,1.5,0.783056573628217,0.466,onset,1000,0.466
prp,0,14,26,letter_08,false_font_09,non-target,letter,center,letter_02,0.5,0.726931543213618,0.116,onset,1100,0.116
prp,0,14,27,letter_08,false_font_09,irrelevant,object,left,object_10,0.5,1.13372624713326,0,offset,1100,0.5
prp,0,14,28,letter_08,false_font_09,target,letter,right,letter_08,1,1.05210893268162,0.466,onset,1100,0.466
prp,0,14,29,letter_08,false_font_09,irrelevant,object,center,object_02,1.5,1.60600344875573,0.232,onset,1100,0.232
prp,0,14,30,letter_08,false_font_09,non-target,letter,center,letter_19,1,0.806243926894326,0.466,offset,1000,1.466
prp,0,14,31,letter_08,false_font_09,non-target,letter,left,letter_12,0.5,0.73083246270075,0.116,offset,1100,0.616
prp,0,14,32,letter_08,false_font_09,irrelevant,object,center,object_06,0.5,0.969805646123561,0.466,onset,1000,0.466
prp,0,14,33,letter_08,false_font_09,non-target,letter,center,letter_06,0.5,1.1651313154527,0.466,onset,1100,0.466
prp,0,14,34,letter_08,false_font_09,irrelevant,face,right,face_04,1.5,1.50199382073349,0.232,offset,1100,1.732
prp,0,14,35,letter_08,false_font_09,non-target,letter,center,letter_13,0.5,1.71659627090909,0.116,offset,1100,0.616
prp,0,14,36,letter_08,false_font_09,non-target,false_font,right,false_font_10,1.5,0.909811370484594,0,offset,1000,1.5
prp,0,15,1,face_18,object_13,irrelevant,false_font,center,false_font_11,1.5,1.45900879251399,0,offset,1000,1.5
prp,0,15,2,face_18,object_13,irrelevant,letter,right,letter_06,1.5,1.02599642840528,0,offset,1000,1.5
prp,0,15,3,face_18,object_13,non-target,object,right,object_20,1,1.04975161162733,0,offset,1000,1
prp,0,15,4,face_18,object_13,non-target,object,left,object_01,1,1.41918593444484,0,offset,1000,1
prp,0,15,5,face_18,object_13,irrelevant,letter,center,letter_15,1,1.45569960158879,0.232,onset,1100,0.232
prp,0,15,6,face_18,object_13,irrelevant,letter,center,letter_20,1.5,0.743676478821887,0.232,onset,1000,0.232
prp,0,15,7,face_18,object_13,irrelevant,letter,center,letter_16,1.5,1.22828529134174,0,onset,1100,0
prp,0,15,8,face_18,object_13,irrelevant,letter,center,letter_18,1.5,0.837453308179845,0.232,onset,1100,0.232
prp,0,15,9,face_18,object_13,non-target,face,left,face_06,1.5,1.05828672665428,0.466,offset,1100,1.966
prp,0,15,10,face_18,object_13,non-target,face,center,face_07,0.5,1.31756923957239,0.466,offset,1100,0.966
prp,0,15,11,face_18,object_13,non-target,face,center,face_01,0.5,1.53469119550965,0.232,onset,1100,0.232
prp,0,15,12,face_18,object_13,target,object,right,object_13,1,0.931993362379685,0.232,offset,1000,1.232
prp,0,15,13,face_18,object_13,irrelevant,false_font,center,false_font_14,1.5,1.40158496440681,0.466,offset,1000,1.966
prp,0,15,14,face_18,object_13,irrelevant,false_font,right,false_font_03,0.5,1.83454257051539,0.232,offset,1000,0.732
prp,0,15,15,face_18,object_13,irrelevant,false_font,left,false_font_01,0.5,0.923456651071377,0.116,offset,1100,0.616
prp,0,15,16,face_18,object_13,non-target,face,center,face_10,1,1.94909119333579,0.466,offset,1000,1.466
prp,0,15,17,face_18,object_13,irrelevant,false_font,center,false_font_10,1.5,1.3812795375171,0.116,offset,1000,1.616
prp,0,15,18,face_18,object_13,irrelevant,letter,left,letter_06,1.5,1.55195539584838,0.232,offset,1000,1.732
prp,0,15,19,face_18,object_13,non-target,face,center,face_01,1,1.26679423366194,0.232,onset,1100,0.232
prp,0,15,20,face_18,object_13,irrelevant,false_font,left,false_font_18,1.5,1.4714340136792,0.232,offset,1000,1.732
prp,0,15,21,face_18,object_13,irrelevant,letter,center,letter_10,1,1.39204306635537,0.466,offset,1100,1.466
prp,0,15,22,face_18,object_13,non-target,object,left,object_20,0.5,1.32922941891077,0.466,offset,1000,0.966
prp,0,15,23,face_18,object_13,target,face,right,face_18,1.5,1.54402324075105,0.116,onset,1100,0.116
prp,0,15,24,face_18,object_13,non-target,object,center,object_20,1,0.779251619060606,0.116,offset,1100,1.116
prp,0,15,25,face_18,object_13,non-target,face,center,face_13,1,1.0024844791507,0.466,onset,1100,0.466
prp,0,15,26,face_18,object_13,non-target,face,left,face_08,1,0.804830329715563,0.116,offset,1100,1.116
prp,0,15,27,face_18,object_13,non-target,object,left,object_11,1,1.71245281651887,0,onset,1000,0
prp,0,15,28,face_18,object_13,non-target,object,center,object_19,1,1.52759253414721,0,onset,1100,0
prp,0,15,29,face_18,object_13,non-target,face,center,face_10,1,1.60099865034142,0.116,onset,1000,0.116
prp,0,15,30,face_18,object_13,target,face,center,face_18,0.5,0.796822576495907,0.466,onset,1000,0.466
prp,0,15,31,face_18,object_13,target,object,center,object_13,1,1.05978785351083,0,offset,1000,1
prp,0,15,32,face_18,object_13,non-target,face,right,face_09,1,0.921334461895598,0.232,offset,1000,1.232
prp,0,15,33,face_18,object_13,irrelevant,letter,right,letter_20,0.5,1.78175703880536,0,onset,1100,0
prp,0,15,34,face_18,object_13,irrelevant,false_font,center,false_font_05,1.5,1.10546579859017,0.116,offset,1000,1.616
prp,0,15,35,face_18,object_13,irrelevant,false_font,left,false_font_13,1.5,1.92534187987465,0.466,offset,1000,1.966
prp,0,15,36,face_18,object_13,non-target,face,center,face_07,1,0.809586226819714,0,onset,1100,0
prp,0,15,37,face_18,object_13,target,object,center,object_13,1.5,0.809149552086211,0.116,offset,1000,1.616
prp,0,16,1,face_01,object_14,irrelevant,false_font,center,false_font_11,1.5,1.31896250002716,0.116,onset,1000,0.116
prp,0,16,2,face_01,object_14,irrelevant,letter,right,letter_12,0.5,0.976018350040629,0.116,onset,1000,0.116
prp,0,16,3,face_01,object_14,irrelevant,false_font,right,false_font_10,1,1.43740672728879,0.116,offset,1100,1.116
prp,0,16,4,face_01,object_14,irrelevant,false_font,center,false_font_12,1.5,0.734554337796872,0.116,offset,1100,1.616
prp,0,16,5,face_01,object_14,non-target,object,left,object_17,1,1.19677361988412,0.232,onset,1100,0.232
prp,0,16,6,face_01,object_14,non-target,object,center,object_03,1,1.97556267887005,0.466,onset,1100,0.466
prp,0,16,7,face_01,object_14,irrelevant,false_font,right,false_font_15,0.5,1.01491015484867,0.466,onset,1100,0.466
prp,0,16,8,face_01,object_14,non-target,object,right,object_05,0.5,0.830869501811612,0.466,offset,1000,0.966
prp,0,16,9,face_01,object_14,non-target,face,right,face_03,0.5,0.707202858786271,0,offset,1100,0.5
prp,0,16,10,face_01,object_14,irrelevant,letter,right,letter_04,1.5,0.881621220748128,0.466,offset,1100,1.966
prp,0,16,11,face_01,object_14,irrelevant,false_font,left,false_font_01,1,1.3408500023296,0.116,offset,1100,1.116
prp,0,16,12,face_01,object_14,non-target,face,center,face_20,0.5,1.15653236639355,0.466,onset,1100,0.466
prp,0,16,13,face_01,object_14,irrelevant,letter,left,letter_05,0.5,1.41185337345611,0.232,onset,1100,0.232
prp,0,16,14,face_01,object_14,target,object,center,object_14,0.5,1.00433444046878,0.466,offset,1100,0.966
prp,0,16,15,face_01,object_14,non-target,object,center,object_17,1,1.1073461734415,0.466,onset,1100,0.466
prp,0,16,16,face_01,object_14,irrelevant,letter,center,letter_14,1,0.736899796298561,0.466,offset,1000,1.466
prp,0,16,17,face_01,object_14,non-target,object,left,object_10,1,1.70863229107311,0.232,onset,1000,0.232
prp,0,16,18,face_01,object_14,irrelevant,false_font,center,false_font_19,1,0.812617102473992,0.116,onset,1000,0.116
prp,0,16,19,face_01,object_14,irrelevant,false_font,right,false_font_04,1,1.3432506564105,0.232,offset,1000,1.232
prp,0,16,20,face_01,object_14,irrelevant,false_font,center,false_font_06,1,1.35870912558467,0.116,offset,1100,1.116
prp,0,16,21,face_01,object_14,non-target,face,right,face_19,1.5,1.21574307334839,0.232,offset,1100,1.732
prp,0,16,22,face_01,object_14,non-target,object,left,object_12,1,1.06553505232218,0.466,offset,1000,1.466
prp,0,16,23,face_01,object_14,non-target,face,center,face_11,1,0.787939069131077,0.232,onset,1000,0.232
prp,0,16,24,face_01,object_14,irrelevant,false_font,right,false_font_15,1.5,1.684535487705,0.232,onset,1000,0.232
prp,0,16,25,face_01,object_14,irrelevant,letter,left,letter_18,0.5,0.949585436228584,0.466,offset,1100,0.966
prp,0,16,26,face_01,object_14,irrelevant,letter,left,letter_20,1.5,1.99823767340581,0.466,offset,1100,1.966
prp,0,16,27,face_01,object_14,non-target,face,center,face_10,0.5,1.96396414922741,0,onset,1100,0
prp,0,16,28,face_01,object_14,target,face,center,face_01,1.5,1.02436926200867,0.232,onset,1100,0.232
prp,0,16,29,face_01,object_14,non-target,object,left,object_16,1,0.956189903121991,0.116,offset,1100,1.116
prp,0,16,30,face_01,object_14,non-target,object,right,object_12,1.5,0.805558487541525,0,offset,1000,1.5
prp,0,16,31,face_01,object_14,non-target,object,center,object_08,1.5,1.75732788554546,0.116,onset,1100,0.116
prp,0,16,32,face_01,object_14,non-target,face,right,face_12,1.5,1.94142013107352,0.466,onset,1000,0.466
prp,0,16,33,face_01,object_14,irrelevant,letter,center,letter_08,0.5,1.50093740196693,0,offset,1000,0.5
prp,0,16,34,face_01,object_14,non-target,object,right,object_07,1,1.8711337432949,0.116,onset,1000,0.116
prp,0,17,1,face_19,object_12,irrelevant,false_font,center,false_font_16,1,1.00351325886628,0.466,onset,1100,0.466
prp,0,17,2,face_19,object_12,irrelevant,letter,center,letter_20,1,0.942622519118814,0.116,offset,1100,1.116
prp,0,17,3,face_19,object_12,irrelevant,letter,center,letter_17,1.5,1.04198690186265,0.232,onset,1000,0.232
prp,0,17,4,face_19,object_12,target,object,center,object_12,1,1.20737095376206,0.232,offset,1000,1.232
prp,0,17,5,face_19,object_12,non-target,object,right,object_11,1,1.37742874765311,0.232,offset,1000,1.232
prp,0,17,6,face_19,object_12,target,object,center,object_12,0.5,0.9232152758136,0.232,offset,1000,0.732
prp,0,17,7,face_19,object_12,non-target,face,center,face_09,0.5,1.7524493493681,0.232,onset,1100,0.232
prp,0,17,8,face_19,object_12,non-target,face,right,face_02,0.5,1.38377590767738,0.466,offset,1000,0.966
prp,0,17,9,face_19,object_12,irrelevant,letter,center,letter_04,1,0.978190990696138,0.116,offset,1000,1.116
prp,0,17,10,face_19,object_12,non-target,object,left,object_06,1,0.753075463295693,0.466,offset,1100,1.466
prp,0,17,11,face_19,object_12,irrelevant,letter,center,letter_03,0.5,1.36353204781661,0.466,onset,1000,0.466
prp,0,17,12,face_19,object_12,target,face,right,face_19,1,1.14126355304555,0.232,onset,1000,0.232
prp,0,17,13,face_19,object_12,non-target,face,left,face_20,1,1.28625025695501,0,offset,1000,1
prp,0,17,14,face_19,object_12,non-target,object,center,object_04,1.5,1.94704329336057,0.232,offset,1000,1.732
prp,0,17,15,face_19,object_12,irrelevant,false_font,left,false_font_02,1.5,1.48160558533007,0.116,offset,1000,1.616
prp,0,17,16,face_19,object_12,irrelevant,letter,right,letter_19,1,0.834306550066348,0.116,onset,1100,0.116
prp,0,17,17,face_19,object_12,target,face,center,face_19,1,1.27380792255443,0.116,offset,1000,1.116
prp,0,17,18,face_19,object_12,non-target,object,center,object_17,1,0.928730652072856,0.232,offset,1000,1.232
prp,0,17,19,face_19,object_12,non-target,object,left,object_05,0.5,1.55898418176963,0,offset,1000,0.5
prp,0,17,20,face_19,object_12,non-target,object,right,object_02,0.5,0.701444565289139,0.116,offset,1000,0.616
prp,0,17,21,face_19,object_12,irrelevant,false_font,center,false_font_06,0.5,0.953254130122085,0.116,onset,1000,0.116
prp,0,17,22,face_19,object_12,irrelevant,false_font,left,false_font_11,1.5,1.08865470478273,0.232,onset,1100,0.232
prp,0,17,23,face_19,object_12,target,object,right,object_12,1.5,1.52076524624991,0.232,offset,1000,1.732
prp,0,17,24,face_19,object_12,target,face,left,face_19,0.5,0.851981617461786,0.466,onset,1100,0.466
prp,0,17,25,face_19,object_12,non-target,object,center,object_15,1,1.01266528324864,0.116,offset,1000,1.116
prp,0,17,26,face_19,object_12,non-target,face,center,face_03,0.5,1.1816020257537,0,onset,1000,0
prp,0,17,27,face_19,object_12,irrelevant,false_font,center,false_font_12,1.5,0.868802118817822,0.466,onset,1100,0.466
prp,0,17,28,face_19,object_12,irrelevant,false_font,left,false_font_08,1,0.93487222108727,0,onset,1000,0
prp,0,17,29,face_19,object_12,non-target,face,right,face_11,0.5,1.1488627208961,0.232,onset,1100,0.232
prp,0,17,30,face_19,object_12,irrelevant,letter,left,letter_03,1.5,1.53876827662282,0,onset,1100,0
prp,0,17,31,face_19,object_12,non-target,face,center,face_18,0.5,1.2520080518627,0.466,offset,1000,0.966
prp,0,17,32,face_19,object_12,irrelevant,false_font,right,false_font_03,1,0.981023505282299,0.232,onset,1100,0.232
prp,0,17,33,face_19,object_12,irrelevant,false_font,center,false_font_02,1.5,1.26662359743273,0.116,onset,1100,0.116
prp,0,17,34,face_19,object_12,irrelevant,letter,center,letter_08,1,0.738672298557899,0,onset,1100,0
prp,0,17,35,face_19,object_12,non-target,face,center,face_05,1,0.948734354830151,0.466,offset,1100,1.466
prp,0,17,36,face_19,object_12,non-target,object,center,object_02,1.5,1.60325736033956,0.232,onset,1100,0.232
prp,0,17,37,face_19,object_12,irrelevant,false_font,center,false_font_20,1,1.85829186659391,0,onset,1100,0
prp,0,17,38,face_19,object_12,non-target,face,left,face_05,1,0.775540159693562,0.466,onset,1100,0.466
prp,0,18,1,face_07,object_12,target,object,left,object_12,1.5,0.94777929935313,0.466,offset,1100,1.966
prp,0,18,2,face_07,object_12,irrelevant,false_font,center,false_font_19,1,1.50243630941129,0.466,onset,1000,0.466
prp,0,18,3,face_07,object_12,non-target,face,center,face_03,1,0.947691766950428,0.232,offset,1000,1.232
prp,0,18,4,face_07,object_12,irrelevant,false_font,center,false_font_06,1.5,0.912217842142512,0,onset,1100,0
prp,0,18,5,face_07,object_12,non-target,face,center,face_20,1,0.769345063507595,0.232,offset,1100,1.232
prp,0,18,6,face_07,object_12,irrelevant,false_font,left,false_font_01,1.5,1.18085243539301,0.116,offset,1100,1.616
prp,0,18,7,face_07,object_12,irrelevant,false_font,left,false_font_13,1,1.77973709887384,0.466,offset,1100,1.466
prp,0,18,8,face_07,object_12,non-target,object,center,object_07,1.5,1.36784491362369,0.116,onset,1000,0.116
prp,0,18,9,face_07,object_12,irrelevant,false_font,right,false_font_14,0.5,1.51205076399924,0.116,onset,1000,0.116
prp,0,18,10,face_07,object_12,target,face,center,face_07,1.5,1.22166322727108,0,offset,1000,1.5
prp,0,18,11,face_07,object_12,non-target,face,left,face_03,0.5,1.17315127713199,0.116,offset,1100,0.616
prp,0,18,12,face_07,object_12,irrelevant,false_font,center,false_font_01,1.5,1.63892742204762,0.232,onset,1100,0.232
prp,0,18,13,face_07,object_12,irrelevant,letter,center,letter_04,1.5,0.93841395939648,0.116,onset,1100,0.116
prp,0,18,14,face_07,object_12,target,object,right,object_12,1.5,1.61353188659201,0.466,onset,1000,0.466
prp,0,18,15,face_07,object_12,non-target,face,center,face_06,1.5,1.77280979134355,0.466,onset,1100,0.466
prp,0,18,16,face_07,object_12,irrelevant,false_font,left,false_font_18,0.5,1.21197861203828,0,offset,1000,0.5
prp,0,18,17,face_07,object_12,non-target,face,left,face_12,1.5,1.86825038597034,0.466,offset,1000,1.966
prp,0,18,18,face_07,object_12,irrelevant,letter,left,letter_19,1.5,1.49097783385697,0.466,onset,1100,0.466
prp,0,18,19,face_07,object_12,non-target,face,right,face_09,1.5,1.09358511797387,0,offset,1000,1.5
prp,0,18,20,face_07,object_12,non-target,object,left,object_16,1.5,1.09794991562653,0.232,offset,1000,1.732
prp,0,18,21,face_07,object_12,non-target,object,left,object_07,1,1.67721297149067,0.466,offset,1100,1.466
prp,0,18,22,face_07,object_12,irrelevant,false_font,center,false_font_06,1.5,1.59230412813979,0.232,offset,1100,1.732
prp,0,18,23,face_07,object_12,non-target,face,center,face_17,1.5,0.713652256076387,0.232,offset,1000,1.732
prp,0,18,24,face_07,object_12,non-target,face,center,face_12,1,0.7698290558832,0.116,onset,1100,0.116
prp,0,18,25,face_07,object_12,irrelevant,false_font,left,false_font_03,1.5,0.861862731732305,0.232,onset,1000,0.232
prp,0,18,26,face_07,object_12,irrelevant,letter,center,letter_18,0.5,1.47455713361309,0,onset,1100,0
prp,0,18,27,face_07,object_12,irrelevant,letter,left,letter_09,0.5,0.712406263124666,0.232,onset,1000,0.232
