task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,10,letter_20,false_font_04,non-target,false_font,right,false_font_06,1,0.719678551106031,0,onset,1100,0
prp,0,9,11,letter_20,false_font_04,irrelevant,face,center,face_10,0.5,1.46515299228023,0.116,offset,1100,0.616
prp,0,9,12,letter_20,false_font_04,irrelevant,face,center,face_06,1.5,0.713235531678471,0,onset,1100,0
prp,0,9,13,letter_20,false_font_04,irrelevant,face,center,face_06,0.5,0.849667293372009,0,onset,1000,0
prp,0,9,14,letter_20,false_font_04,irrelevant,face,left,face_03,0.5,1.13076015935105,0,offset,1000,0.5
prp,0,9,15,letter_20,false_font_04,non-target,false_font,center,false_font_18,1,1.52893502139929,0.466,offset,1100,1.466
prp,0,9,16,letter_20,false_font_04,irrelevant,face,center,face_09,1,1.95628606545429,0,onset,1000,0
prp,0,9,17,letter_20,false_font_04,non-target,letter,left,letter_03,0.5,0.715873376156102,0.466,offset,1000,0.966
prp,0,9,18,letter_20,false_font_04,irrelevant,object,left,object_03,0.5,1.08561802204706,0.466,onset,1000,0.466
prp,0,9,19,letter_20,false_font_04,non-target,letter,center,letter_13,1.5,1.62040633851697,0.116,offset,1000,1.616
prp,0,9,20,letter_20,false_font_04,non-target,letter,center,letter_02,1.5,1.39879630728675,0.116,onset,1000,0.116
prp,0,9,21,letter_20,false_font_04,irrelevant,face,center,face_19,1,1.58293613899404,0.232,offset,1000,1.232
prp,0,9,22,letter_20,false_font_04,target,false_font,center,false_font_04,0.5,0.887677632433318,0.266,offset,1000,0.766
prp,0,9,23,letter_20,false_font_04,non-target,false_font,left,false_font_11,0.5,1.66605173636545,0.116,onset,1000,0.116
prp,0,9,24,letter_20,false_font_04,non-target,letter,center,letter_18,0.5,1.04082937534952,0,offset,1100,0.5
prp,0,9,25,letter_20,false_font_04,target,letter,right,letter_20,1,0.901755127892739,0,offset,1000,1
prp,0,9,26,letter_20,false_font_04,irrelevant,face,right,face_13,1,1.26096051230877,0,offset,1100,1
prp,0,9,27,letter_20,false_font_04,irrelevant,face,center,face_18,1.5,0.760608934782144,0.232,onset,1000,0.232
prp,0,9,28,letter_20,false_font_04,non-target,letter,center,letter_07,1,0.998109862571188,0.466,offset,1000,1.466
prp,0,9,29,letter_20,false_font_04,non-target,letter,center,letter_07,0.5,1.80394384531694,0,onset,1000,0
prp,0,9,30,letter_20,false_font_04,non-target,false_font,center,false_font_17,1.5,1.50561681703584,0.116,offset,1000,1.616
prp,0,9,31,letter_20,false_font_04,irrelevant,face,left,face_06,1,1.31273950168865,0.232,offset,1100,1.232
prp,0,9,32,letter_20,false_font_04,irrelevant,object,right,object_06,1.5,1.19654330094624,0.232,offset,1000,1.732
prp,0,9,33,letter_20,false_font_04,non-target,letter,center,letter_09,1.5,1.20089927060462,0.466,onset,1000,0.466
prp,0,9,34,letter_20,false_font_04,irrelevant,object,right,object_02,1,1.37474699324569,0.232,offset,1000,1.232
prp,0,9,35,letter_20,false_font_04,irrelevant,face,center,face_11,0.5,0.869453161155408,0.466,offset,1000,0.966
prp,0,10,1,letter_17,false_font_02,irrelevant,object,right,object_14,1.5,0.804024540842761,0.466,offset,1000,1.966
prp,0,10,2,letter_17,false_font_02,irrelevant,face,center,face_13,0.5,0.979263896799557,0.232,onset,1000,0.232
prp,0,10,3,letter_17,false_font_02,irrelevant,object,center,object_18,1.5,1.05636868450518,0,offset,1100,1.5
prp,0,10,4,letter_17,false_font_02,irrelevant,object,center,object_15,0.5,1.17362694511084,0.232,onset,1000,0.232
prp,0,10,5,letter_17,false_font_02,non-target,false_font,center,false_font_01,0.5,1.13478198476123,0.232,onset,1000,0.232
prp,0,10,6,letter_17,false_font_02,non-target,false_font,left,false_font_04,1,1.01586726068705,0.466,onset,1100,0.466
prp,0,10,7,letter_17,false_font_02,non-target,letter,right,letter_19,1.5,1.78650272018967,0.232,onset,1100,0.232
prp,0,10,8,letter_17,false_font_02,irrelevant,face,center,face_18,0.5,1.52433404126469,0.232,onset,1000,0.232
prp,0,10,9,letter_17,false_font_02,irrelevant,face,right,face_18,0.5,1.1430001505341,0,offset,1000,0.5
prp,0,10,10,letter_17,false_font_02,non-target,letter,center,letter_01,0.5,1.87027608899428,0.116,offset,1000,0.616
prp,0,10,11,letter_17,false_font_02,target,false_font,left,false_font_02,0.5,0.947539882609598,0,onset,1000,0
prp,0,10,12,letter_17,false_font_02,irrelevant,object,center,object_17,1,1.65012137749403,0.232,onset,1100,0.232
prp,0,10,13,letter_17,false_font_02,irrelevant,object,center,object_14,0.5,1.28478091750758,0,offset,1000,0.5
prp,0,10,14,letter_17,false_font_02,irrelevant,face,center,face_09,0.5,0.73599562440535,0.466,offset,1000,0.966
prp,0,10,15,letter_17,false_font_02,non-target,false_font,left,false_font_06,0.5,1.24259624880955,0.466,onset,1100,0.466
prp,0,10,16,letter_17,false_font_02,non-target,letter,center,letter_18,1.5,1.79692506964578,0.466,onset,1100,0.466
prp,0,10,17,letter_17,false_font_02,irrelevant,object,left,object_12,1.5,1.49076322569867,0.116,onset,1000,0.116
prp,0,10,18,letter_17,false_font_02,irrelevant,object,right,object_11,0.5,1.14463481370083,0,offset,1000,0.5
prp,0,10,19,letter_17,false_font_02,non-target,letter,center,letter_15,1,0.874478111659135,0.116,onset,1100,0.116
prp,0,10,20,letter_17,false_font_02,non-target,false_font,center,false_font_17,1,1.57836075907393,0,onset,1000,0
prp,0,10,21,letter_17,false_font_02,irrelevant,object,left,object_02,0.5,0.873859709669768,0.232,offset,1100,0.732
prp,0,10,22,letter_17,false_font_02,irrelevant,face,left,face_03,1,1.06017102217076,0.466,offset,1000,1.466
prp,0,10,23,letter_17,false_font_02,non-target,letter,center,letter_20,1.5,1.23373936269351,0,onset,1000,0
prp,0,10,24,letter_17,false_font_02,non-target,letter,right,letter_06,1,1.36829103643159,0.116,onset,1100,0.116
prp,0,10,25,letter_17,false_font_02,non-target,false_font,right,false_font_06,1.5,0.892538576886296,0.466,offset,1100,1.966
prp,0,10,26,letter_17,false_font_02,non-target,false_font,right,false_font_17,1.5,1.77596752234842,0.232,onset,1100,0.232
prp,0,10,27,letter_17,false_font_02,irrelevant,object,left,object_02,1.5,1.56471006563248,0,onset,1100,0
prp,0,10,28,letter_17,false_font_02,target,letter,right,letter_17,0.5,1.02769533746834,0.466,offset,1100,0.966
prp,0,10,29,letter_17,false_font_02,irrelevant,object,center,object_07,1.5,0.748697455715586,0.116,onset,1000,0.116
prp,0,10,30,letter_17,false_font_02,non-target,letter,left,letter_16,1,1.18120013346317,0.466,onset,1100,0.466
prp,0,10,31,letter_17,false_font_02,target,false_font,center,false_font_02,1.5,1.44498572445728,0.266,offset,1000,1.766
prp,0,10,32,letter_17,false_font_02,target,letter,right,letter_17,1,1.13336872186121,0.266,onset,1000,0.266
prp,0,10,33,letter_17,false_font_02,non-target,letter,left,letter_06,1,1.14700806672712,0,offset,1000,1
prp,0,10,34,letter_17,false_font_02,non-target,letter,center,letter_15,0.5,0.7892440031722,0,onset,1100,0
prp,0,10,35,letter_17,false_font_02,non-target,false_font,center,false_font_03,0.5,0.881883782433946,0.116,onset,1000,0.116
prp,0,10,36,letter_17,false_font_02,irrelevant,face,right,face_12,1,0.810283870024637,0,onset,1100,0
prp,0,11,1,face_19,object_04,irrelevant,letter,center,letter_09,1,1.1660533561315,0.116,onset,1100,0.116
prp,0,11,2,face_19,object_04,non-target,object,left,object_09,1,1.39031533697402,0.116,offset,1100,1.116
prp,0,11,3,face_19,object_04,irrelevant,letter,left,letter_05,1.5,0.768140489171733,0.466,offset,1100,1.966
prp,0,11,4,face_19,object_04,irrelevant,false_font,right,false_font_19,1.5,1.51265117377042,0.466,onset,1000,0.466
prp,0,11,5,face_19,object_04,irrelevant,false_font,center,false_font_18,1,0.971807694931541,0.116,offset,1100,1.116
prp,0,11,6,face_19,object_04,non-target,face,left,face_18,0.5,1.49284566425173,0,offset,1100,0.5
prp,0,11,7,face_19,object_04,irrelevant,false_font,center,false_font_18,1,1.33142037783179,0.232,offset,1000,1.232
prp,0,11,8,face_19,object_04,irrelevant,false_font,right,false_font_14,1.5,0.789911769862787,0,offset,1100,1.5
prp,0,11,9,face_19,object_04,non-target,object,right,object_09,1,1.22236661335774,0.232,onset,1000,0.232
prp,0,11,10,face_19,object_04,irrelevant,false_font,right,false_font_13,1.5,1.24583601098828,0.116,offset,1000,1.616
prp,0,11,11,face_19,object_04,irrelevant,false_font,right,false_font_04,0.5,1.65357895185599,0,onset,1100,0
prp,0,11,12,face_19,object_04,irrelevant,false_font,center,false_font_01,1.5,0.718711628766412,0.232,onset,1000,0.232
prp,0,11,13,face_19,object_04,target,face,left,face_19,1.5,1.99218496629976,0.466,onset,1000,0.466
prp,0,11,14,face_19,object_04,irrelevant,letter,center,letter_07,1.5,1.32462306696168,0.466,onset,1100,0.466
prp,0,11,15,face_19,object_04,irrelevant,false_font,left,false_font_04,0.5,1.34909469436805,0.116,onset,1000,0.116
prp,0,11,16,face_19,object_04,non-target,object,right,object_19,1.5,0.840109618929411,0,offset,1000,1.5
prp,0,11,17,face_19,object_04,irrelevant,false_font,center,false_font_16,0.5,1.27826558403263,0.232,offset,1000,0.732
prp,0,11,18,face_19,object_04,non-target,object,left,object_01,1.5,1.12494683802276,0,onset,1100,0
prp,0,11,19,face_19,object_04,non-target,object,center,object_15,1.5,1.56494555362895,0.466,onset,1000,0.466
prp,0,11,20,face_19,object_04,non-target,object,center,object_16,1.5,1.67996705872717,0.232,onset,1100,0.232
prp,0,11,21,face_19,object_04,non-target,object,right,object_08,0.5,0.707565591430573,0,onset,1000,0
prp,0,11,22,face_19,object_04,target,object,center,object_04,1.5,1.27282642268627,0,offset,1100,1.5
prp,0,11,23,face_19,object_04,non-target,face,center,face_07,1,1.49861136367728,0.466,offset,1100,1.466
prp,0,11,24,face_19,object_04,irrelevant,false_font,center,false_font_03,1.5,0.797400907536492,0.232,onset,1100,0.232
prp,0,11,25,face_19,object_04,non-target,object,left,object_07,0.5,1.30748311197489,0.466,offset,1100,0.966
prp,0,11,26,face_19,object_04,irrelevant,false_font,left,false_font_10,1,1.10894066505241,0,onset,1000,0
prp,0,11,27,face_19,object_04,non-target,object,center,object_13,1.5,1.5614219556325,0.116,onset,1100,0.116
prp,0,11,28,face_19,object_04,irrelevant,letter,center,letter_10,0.5,0.745950670361672,0,offset,1000,0.5
prp,0,11,29,face_19,object_04,non-target,face,center,face_09,0.5,1.23869521826939,0.232,onset,1100,0.232
prp,0,11,30,face_19,object_04,non-target,object,center,object_08,0.5,1.62926509787712,0,onset,1000,0
prp,0,11,31,face_19,object_04,non-target,face,center,face_04,0.5,0.721117952402794,0.232,offset,1100,0.732
prp,0,11,32,face_19,object_04,non-target,face,right,face_11,1.5,0.838087811822674,0,offset,1000,1.5
prp,0,11,33,face_19,object_04,target,object,center,object_04,1,0.900515108043341,0,offset,1000,1
prp,0,11,34,face_19,object_04,non-target,face,center,face_10,1.5,1.90112499934957,0.466,onset,1000,0.466
prp,0,11,35,face_19,object_04,irrelevant,false_font,center,false_font_17,0.5,1.91065125905211,0.232,onset,1000,0.232
prp,0,12,1,face_15,object_03,non-target,object,right,object_18,1,1.28291017260409,0,onset,1000,0
prp,0,12,2,face_15,object_03,non-target,face,center,face_11,0.5,1.33060576593013,0.116,offset,1000,0.616
prp,0,12,3,face_15,object_03,target,object,center,object_03,0.5,1.032615602069,0,offset,1100,0.5
prp,0,12,4,face_15,object_03,non-target,face,left,face_17,1.5,1.90892455291524,0.466,offset,1100,1.966
prp,0,12,5,face_15,object_03,irrelevant,letter,center,letter_01,0.5,0.700969480917838,0.116,onset,1100,0.116
prp,0,12,6,face_15,object_03,non-target,object,right,object_07,1.5,0.769204644815823,0.466,offset,1000,1.966
prp,0,12,7,face_15,object_03,non-target,object,center,object_05,0.5,0.819643477617907,0.116,onset,1100,0.116
prp,0,12,8,face_15,object_03,irrelevant,letter,center,letter_04,1,1.59135823637447,0.466,onset,1000,0.466
prp,0,12,9,face_15,object_03,irrelevant,false_font,left,false_font_12,1.5,1.83345825838127,0,offset,1100,1.5
prp,0,12,10,face_15,object_03,irrelevant,false_font,center,false_font_12,1,1.40647407357665,0.466,onset,1000,0.466
prp,0,12,11,face_15,object_03,irrelevant,letter,right,letter_11,0.5,0.858882828024951,0.232,offset,1000,0.732
prp,0,12,12,face_15,object_03,irrelevant,false_font,center,false_font_13,1,1.29437709513761,0.116,offset,1000,1.116
prp,0,12,13,face_15,object_03,non-target,face,center,face_11,1,1.02281874236093,0,onset,1100,0
prp,0,12,14,face_15,object_03,non-target,face,center,face_09,1,0.865783148276642,0.116,onset,1100,0.116
prp,0,12,15,face_15,object_03,irrelevant,false_font,right,false_font_10,1.5,1.99350084564442,0.466,offset,1100,1.966
prp,0,12,16,face_15,object_03,non-target,face,left,face_01,0.5,0.712296855675137,0.116,offset,1100,0.616
prp,0,12,17,face_15,object_03,irrelevant,false_font,left,false_font_06,1,0.899454895757999,0.466,offset,1100,1.466
prp,0,12,18,face_15,object_03,non-target,object,center,object_15,1,1.08825706863691,0.466,onset,1000,0.466
prp,0,12,19,face_15,object_03,target,face,left,face_15,1.5,0.90983807202451,0,onset,1100,0
prp,0,12,20,face_15,object_03,irrelevant,false_font,center,false_font_12,0.5,1.67019594730112,0.466,onset,1100,0.466
prp,0,12,21,face_15,object_03,irrelevant,false_font,center,false_font_15,1.5,0.870840492247053,0.466,offset,1000,1.966
prp,0,12,22,face_15,object_03,non-target,object,center,object_07,1.5,0.886890988732638,0,onset,1000,0
prp,0,12,23,face_15,object_03,non-target,face,right,face_12,1.5,0.825365805186605,0.232,onset,1000,0.232
prp,0,12,24,face_15,object_03,target,face,left,face_15,1,0.940771172527204,0.266,onset,1100,0.266
prp,0,12,25,face_15,object_03,non-target,face,right,face_07,1.5,1.47244936742967,0.116,onset,1100,0.116
prp,0,12,26,face_15,object_03,irrelevant,letter,left,letter_17,1.5,1.06430676570464,0.466,onset,1000,0.466
prp,0,12,27,face_15,object_03,non-target,face,left,face_10,0.5,1.32036206858065,0.232,offset,1100,0.732
prp,0,12,28,face_15,object_03,non-target,object,center,object_13,1,0.798926892132706,0.466,offset,1100,1.466
prp,0,12,29,face_15,object_03,irrelevant,letter,center,letter_01,1.5,1.43535928009181,0.116,offset,1100,1.616
prp,0,12,30,face_15,object_03,irrelevant,false_font,left,false_font_19,1.5,1.17759529703052,0,onset,1000,0
prp,0,12,31,face_15,object_03,non-target,face,center,face_09,1.5,0.894554792978528,0.116,onset,1000,0.116
prp,0,12,32,face_15,object_03,non-target,face,center,face_11,1,1.26952338501919,0.466,offset,1000,1.466
prp,0,12,33,face_15,object_03,irrelevant,false_font,center,false_font_07,1.5,1.35102356348294,0.466,onset,1000,0.466
prp,0,12,34,face_15,object_03,irrelevant,letter,center,letter_20,0.5,0.804294637291919,0.232,offset,1000,0.732
prp,0,12,35,face_15,object_03,irrelevant,letter,right,letter_10,1,1.57387308564337,0.116,offset,1000,1.116
prp,0,13,1,face_17,object_08,target,object,right,object_08,1.5,1.24644221666475,0.466,onset,1000,0.466
prp,0,13,2,face_17,object_08,non-target,object,right,object_12,1,1.58896889448585,0,offset,1000,1
prp,0,13,3,face_17,object_08,irrelevant,letter,center,letter_16,1.5,0.881311851951156,0.116,onset,1100,0.116
prp,0,13,4,face_17,object_08,irrelevant,false_font,left,false_font_13,1.5,1.27406303809364,0.232,onset,1100,0.232
prp,0,13,5,face_17,object_08,irrelevant,false_font,center,false_font_08,1.5,1.24229639520907,0.232,offset,1000,1.732
prp,0,13,6,face_17,object_08,non-target,face,center,face_05,1,1.13161189977679,0.466,offset,1100,1.466
prp,0,13,7,face_17,object_08,irrelevant,letter,right,letter_19,1,0.792176265695873,0.232,offset,1000,1.232
prp,0,13,8,face_17,object_08,non-target,object,right,object_11,1.5,1.58378004788391,0.232,offset,1100,1.732
prp,0,13,9,face_17,object_08,non-target,object,center,object_19,1,1.50136303378534,0.116,onset,1100,0.116
prp,0,13,10,face_17,object_08,irrelevant,false_font,left,false_font_09,1,1.20607683195549,0.232,offset,1000,1.232
prp,0,13,11,face_17,object_08,non-target,object,center,object_06,0.5,0.831131594227079,0.116,onset,1000,0.116
prp,0,13,12,face_17,object_08,irrelevant,false_font,center,false_font_20,1,1.72034641900072,0.116,onset,1100,0.116
prp,0,13,13,face_17,object_08,irrelevant,false_font,right,false_font_02,0.5,1.06807721558009,0.232,onset,1000,0.232
prp,0,13,14,face_17,object_08,irrelevant,letter,center,letter_16,1.5,1.20775619232458,0.232,offset,1100,1.732
prp,0,13,15,face_17,object_08,non-target,object,center,object_12,0.5,1.19611544752341,0.232,offset,1100,0.732
prp,0,13,16,face_17,object_08,irrelevant,letter,left,letter_08,0.5,1.57262803154697,0.466,offset,1100,0.966
prp,0,13,17,face_17,object_08,irrelevant,letter,right,letter_04,1,1.23035108753215,0.232,offset,1000,1.232
prp,0,13,18,face_17,object_08,irrelevant,false_font,center,false_font_03,0.5,0.784309870908529,0.466,onset,1000,0.466
prp,0,13,19,face_17,object_08,non-target,object,center,object_14,1.5,1.84137433152683,0.466,onset,1100,0.466
prp,0,13,20,face_17,object_08,non-target,object,left,object_06,0.5,0.814367978078033,0.116,onset,1000,0.116
prp,0,13,21,face_17,object_08,non-target,face,center,face_09,0.5,0.973708876922814,0,offset,1000,0.5
prp,0,13,22,face_17,object_08,non-target,object,center,object_18,1,1.15177353102995,0.116,onset,1000,0.116
prp,0,13,23,face_17,object_08,non-target,face,center,face_10,1,0.799851768060878,0,offset,1000,1
prp,0,13,24,face_17,object_08,irrelevant,letter,center,letter_11,0.5,0.762179593463672,0.466,offset,1100,0.966
prp,0,13,25,face_17,object_08,irrelevant,letter,left,letter_15,1,0.737253967033278,0.466,onset,1100,0.466
prp,0,13,26,face_17,object_08,irrelevant,letter,left,letter_20,1,1.47687905711437,0.116,onset,1000,0.116
prp,0,13,27,face_17,object_08,non-target,face,left,face_05,0.5,0.879799004769769,0,offset,1100,0.5
prp,0,13,28,face_17,object_08,non-target,face,left,face_01,1,1.83886940429904,0.466,offset,1000,1.466
prp,0,13,29,face_17,object_08,non-target,face,left,face_18,1.5,0.936524042418382,0,onset,1100,0
prp,0,13,30,face_17,object_08,irrelevant,false_font,right,false_font_13,0.5,0.900593696601897,0.232,offset,1000,0.732
prp,0,13,31,face_17,object_08,non-target,object,right,object_01,0.5,1.4739045059211,0.116,onset,1000,0.116
prp,0,13,32,face_17,object_08,target,face,center,face_17,0.5,1.02529947788577,0,onset,1100,0
prp,0,13,33,face_17,object_08,non-target,object,center,object_20,0.5,1.05321514008514,0.116,offset,1000,0.616
prp,0,13,34,face_17,object_08,irrelevant,false_font,right,false_font_15,1.5,0.760023396057468,0,offset,1000,1.5
prp,0,14,1,face_18,object_11,irrelevant,false_font,left,false_font_17,1,1.56611801380229,0,offset,1100,1
prp,0,14,2,face_18,object_11,non-target,face,right,face_13,0.5,0.874749441453742,0.232,offset,1100,0.732
prp,0,14,3,face_18,object_11,irrelevant,false_font,center,false_font_03,1,0.833735198456207,0.116,onset,1100,0.116
prp,0,14,4,face_18,object_11,non-target,object,center,object_19,1.5,1.82868788246808,0.466,onset,1100,0.466
prp,0,14,5,face_18,object_11,irrelevant,false_font,right,false_font_03,0.5,0.795266810533364,0.116,onset,1100,0.116
prp,0,14,6,face_18,object_11,target,face,left,face_18,1.5,1.28654690073361,0,onset,1100,0
prp,0,14,7,face_18,object_11,irrelevant,letter,right,letter_20,1.5,0.707653994233034,0.232,offset,1000,1.732
prp,0,14,8,face_18,object_11,non-target,face,right,face_14,1,1.98203325533382,0.466,onset,1000,0.466
prp,0,14,9,face_18,object_11,non-target,face,right,face_06,1,1.52113039509282,0.232,offset,1100,1.232
prp,0,14,10,face_18,object_11,non-target,face,center,face_01,0.5,1.691965133142,0.116,onset,1000,0.116
prp,0,14,11,face_18,object_11,target,object,center,object_11,1,0.756399291081943,0,offset,1100,1
prp,0,14,12,face_18,object_11,non-target,object,right,object_15,1.5,1.36213630902259,0.116,offset,1000,1.616
prp,0,14,13,face_18,object_11,target,face,center,face_18,1,1.38604022088693,0.266,offset,1000,1.266
prp,0,14,14,face_18,object_11,irrelevant,false_font,right,false_font_14,1,1.6315769997228,0.116,onset,1100,0.116
prp,0,14,15,face_18,object_11,irrelevant,false_font,center,false_font_09,1,1.26551183933436,0.466,offset,1000,1.466
prp,0,14,16,face_18,object_11,irrelevant,false_font,center,false_font_11,1.5,1.11599288960958,0.116,offset,1100,1.616
prp,0,14,17,face_18,object_11,non-target,object,left,object_14,1,1.75534910288071,0.232,offset,1000,1.232
prp,0,14,18,face_18,object_11,irrelevant,false_font,left,false_font_08,1.5,1.35137733421248,0.466,offset,1000,1.966
prp,0,14,19,face_18,object_11,irrelevant,letter,left,letter_18,0.5,1.7185166996565,0.116,offset,1000,0.616
prp,0,14,20,face_18,object_11,irrelevant,false_font,left,false_font_01,0.5,0.748307962910448,0.116,offset,1000,0.616
prp,0,14,21,face_18,object_11,irrelevant,false_font,center,false_font_14,1.5,0.906496718173429,0,onset,1100,0
prp,0,14,22,face_18,object_11,irrelevant,false_font,center,false_font_20,1,0.768438974746319,0,onset,1000,0
prp,0,14,23,face_18,object_11,non-target,object,left,object_13,1,0.974149951162468,0.116,onset,1100,0.116
prp,0,14,24,face_18,object_11,non-target,face,left,face_19,1.5,1.55905946762778,0.466,offset,1000,1.966
prp,0,14,25,face_18,object_11,non-target,face,center,face_04,1,0.73648649874518,0,onset,1100,0
prp,0,14,26,face_18,object_11,non-target,face,center,face_04,1.5,1.37210192823063,0,onset,1100,0
prp,0,14,27,face_18,object_11,non-target,object,left,object_16,0.5,1.76899467739526,0.116,onset,1100,0.116
prp,0,14,28,face_18,object_11,irrelevant,false_font,center,false_font_14,1.5,1.10468406335169,0.116,onset,1000,0.116
prp,0,14,29,face_18,object_11,non-target,object,center,object_10,1,1.15398484817463,0.232,offset,1000,1.232
prp,0,14,30,face_18,object_11,target,object,center,object_11,1,1.01493004743037,0.466,onset,1000,0.466
prp,0,14,31,face_18,object_11,irrelevant,letter,center,letter_07,1,1.80357289246314,0,offset,1100,1
prp,0,14,32,face_18,object_11,irrelevant,letter,center,letter_07,1.5,1.04009034857519,0.232,onset,1100,0.232
prp,0,14,33,face_18,object_11,non-target,face,right,face_11,1,1.19348116707093,0.466,offset,1100,1.466
prp,0,14,34,face_18,object_11,target,object,center,object_11,1.5,1.66633586484173,0.266,offset,1100,1.766
prp,0,14,35,face_18,object_11,non-target,face,center,face_01,1.5,1.82192651131616,0.116,offset,1100,1.616
prp,0,14,36,face_18,object_11,non-target,object,center,object_02,0.5,0.996876503869505,0,offset,1100,0.5
prp,0,14,37,face_18,object_11,irrelevant,false_font,center,false_font_02,1.5,1.13419170754617,0.232,offset,1100,1.732
prp,0,15,1,letter_09,false_font_14,irrelevant,object,left,object_19,1.5,1.93946289516963,0.116,offset,1000,1.616
prp,0,15,2,letter_09,false_font_14,non-target,letter,center,letter_07,1,0.761967291119797,0,onset,1100,0
prp,0,15,3,letter_09,false_font_14,irrelevant,face,left,face_08,1,1.26605093462135,0.466,onset,1000,0.466
prp,0,15,4,letter_09,false_font_14,irrelevant,face,center,face_15,0.5,0.990580874499228,0,offset,1000,0.5
prp,0,15,5,letter_09,false_font_14,irrelevant,face,left,face_15,1.5,0.75632927885787,0.232,onset,1000,0.232
prp,0,15,6,letter_09,false_font_14,non-target,letter,left,letter_08,1.5,1.23028499822561,0.232,offset,1100,1.732
prp,0,15,7,letter_09,false_font_14,target,false_font,left,false_font_14,1,0.717419189060481,0,offset,1000,1
prp,0,15,8,letter_09,false_font_14,irrelevant,object,right,object_17,1,0.711129748958174,0.232,offset,1000,1.232
prp,0,15,9,letter_09,false_font_14,irrelevant,face,right,face_19,1,1.12531369159856,0.116,offset,1000,1.116
prp,0,15,10,letter_09,false_font_14,non-target,false_font,center,false_font_18,1.5,1.98257366107387,0.116,offset,1100,1.616
prp,0,15,11,letter_09,false_font_14,irrelevant,face,left,face_11,1.5,0.810831517587917,0.116,offset,1000,1.616
prp,0,15,12,letter_09,false_font_14,irrelevant,object,center,object_01,0.5,0.921352217796492,0.116,onset,1000,0.116
prp,0,15,13,letter_09,false_font_14,non-target,false_font,center,false_font_16,1,0.764340534170091,0.116,onset,1000,0.116
prp,0,15,14,letter_09,false_font_14,non-target,false_font,left,false_font_07,0.5,1.15640693727909,0.466,offset,1100,0.966
prp,0,15,15,letter_09,false_font_14,non-target,letter,center,letter_16,0.5,1.57341700438272,0.232,offset,1100,0.732
prp,0,15,16,letter_09,false_font_14,non-target,false_font,left,false_font_04,0.5,0.715653931355913,0.466,onset,1000,0.466
prp,0,15,17,letter_09,false_font_14,irrelevant,object,center,object_13,1,1.41744975039229,0.116,onset,1100,0.116
prp,0,15,18,letter_09,false_font_14,target,letter,center,letter_09,0.5,1.77561135022629,0,offset,1100,0.5
prp,0,15,19,letter_09,false_font_14,non-target,false_font,right,false_font_03,1,0.762716751519366,0.466,onset,1000,0.466
prp,0,15,20,letter_09,false_font_14,non-target,letter,right,letter_15,1.5,1.768257376447,0.116,offset,1100,1.616
prp,0,15,21,letter_09,false_font_14,irrelevant,object,center,object_08,1.5,1.33866305230331,0.232,offset,1100,1.732
prp,0,15,22,letter_09,false_font_14,target,false_font,right,false_font_14,1.5,1.00150157995714,0.466,onset,1100,0.466
prp,0,15,23,letter_09,false_font_14,non-target,false_font,left,false_font_02,1,1.24464707620222,0.466,offset,1100,1.466
prp,0,15,24,letter_09,false_font_14,non-target,letter,center,letter_07,0.5,1.12489936893437,0.466,onset,1000,0.466
prp,0,15,25,letter_09,false_font_14,irrelevant,object,left,object_16,1.5,1.68377126183151,0.232,onset,1100,0.232
prp,0,15,26,letter_09,false_font_14,non-target,letter,left,letter_11,1.5,1.14874322572875,0.232,onset,1100,0.232
prp,0,15,27,letter_09,false_font_14,target,false_font,right,false_font_14,0.5,1.85978447729328,0.116,offset,1000,0.616
prp,0,15,28,letter_09,false_font_14,irrelevant,object,right,object_15,1.5,0.967165625601296,0.466,offset,1100,1.966
prp,0,15,29,letter_09,false_font_14,irrelevant,face,center,face_11,1,0.710276912123969,0,onset,1000,0
prp,0,15,30,letter_09,false_font_14,non-target,letter,right,letter_14,0.5,1.82382711494684,0.466,offset,1100,0.966
prp,0,15,31,letter_09,false_font_14,irrelevant,face,center,face_18,1,0.867443667665826,0.116,onset,1100,0.116
prp,0,15,32,letter_09,false_font_14,non-target,false_font,center,false_font_19,1.5,1.26793902726464,0.466,onset,1100,0.466
prp,0,15,33,letter_09,false_font_14,irrelevant,object,left,object_17,0.5,1.30821179331212,0.466,offset,1000,0.966
prp,0,15,34,letter_09,false_font_14,non-target,false_font,right,false_font_20,0.5,1.4749160869833,0.466,offset,1000,0.966
prp,0,15,35,letter_09,false_font_14,irrelevant,object,center,object_10,1.5,0.857982408259152,0.116,offset,1100,1.616
prp,0,15,36,letter_09,false_font_14,non-target,letter,center,letter_08,0.5,0.922245709536422,0.466,onset,1100,0.466
prp,0,16,1,letter_15,false_font_17,non-target,letter,center,letter_10,1,1.78549957869981,0.466,offset,1000,1.466
prp,0,16,2,letter_15,false_font_17,non-target,false_font,right,false_font_07,1,1.26094813027169,0.466,onset,1100,0.466
prp,0,16,3,letter_15,false_font_17,irrelevant,face,left,face_14,0.5,1.11771908261205,0.116,onset,1100,0.116
prp,0,16,4,letter_15,false_font_17,irrelevant,object,left,object_10,1,0.747135510758215,0.466,onset,1100,0.466
prp,0,16,5,letter_15,false_font_17,irrelevant,object,left,object_15,0.5,1.04015627691706,0.232,offset,1100,0.732
