task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,17,face_03,object_13,non-target,object,center,object_04,1.5,0.885805349386308,0.116,offset,1000,1.616
prp,0,9,18,face_03,object_13,irrelevant,letter,right,letter_07,1,0.709630421343493,0,offset,1100,1
prp,0,9,19,face_03,object_13,non-target,object,center,object_04,1,0.93747721960153,0.116,onset,1100,0.116
prp,0,9,20,face_03,object_13,target,object,center,object_13,0.5,0.707908067586486,0.466,offset,1000,0.966
prp,0,9,21,face_03,object_13,non-target,face,right,face_04,1.5,0.753692119904814,0.116,onset,1000,0.116
prp,0,9,22,face_03,object_13,irrelevant,false_font,left,false_font_19,0.5,1.02804607246102,0.466,onset,1100,0.466
prp,0,9,23,face_03,object_13,non-target,object,center,object_04,1.5,1.9885594665606,0,onset,1100,0
prp,0,9,24,face_03,object_13,irrelevant,false_font,right,false_font_10,0.5,1.29463936470475,0.116,offset,1100,0.616
prp,0,9,25,face_03,object_13,non-target,object,center,object_17,0.5,1.86776579071502,0,onset,1100,0
prp,0,9,26,face_03,object_13,non-target,object,right,object_15,1,1.92171549242482,0,offset,1100,1
prp,0,9,27,face_03,object_13,irrelevant,letter,center,letter_16,0.5,1.06083291239991,0.232,onset,1000,0.232
prp,0,9,28,face_03,object_13,irrelevant,false_font,left,false_font_15,1.5,1.04332484196865,0.116,onset,1100,0.116
prp,0,9,29,face_03,object_13,irrelevant,letter,center,letter_17,0.5,0.989245502590788,0.116,onset,1000,0.116
prp,0,9,30,face_03,object_13,irrelevant,false_font,left,false_font_01,0.5,0.94020204059109,0,offset,1100,0.5
prp,0,9,31,face_03,object_13,non-target,face,right,face_10,1.5,1.25753347948283,0.466,onset,1000,0.466
prp,0,9,32,face_03,object_13,target,face,center,face_03,1.5,0.849188331660857,0.116,offset,1100,1.616
prp,0,9,33,face_03,object_13,irrelevant,letter,right,letter_07,1.5,0.869754594896152,0,offset,1000,1.5
prp,0,9,34,face_03,object_13,irrelevant,letter,center,letter_13,0.5,1.62151989209971,0.466,onset,1100,0.466
prp,0,9,35,face_03,object_13,non-target,object,center,object_04,1,1.59664718200518,0.232,offset,1000,1.232
prp,0,9,36,face_03,object_13,irrelevant,letter,left,letter_12,1.5,1.79003222189041,0.466,onset,1100,0.466
prp,0,9,37,face_03,object_13,irrelevant,false_font,left,false_font_07,1,0.956919177967855,0,offset,1100,1
prp,0,9,38,face_03,object_13,non-target,face,left,face_02,1,1.34969791085698,0.116,offset,1000,1.116
prp,0,10,1,face_03,object_17,non-target,face,right,face_18,1,0.985965505939928,0.116,offset,1000,1.116
prp,0,10,2,face_03,object_17,irrelevant,false_font,center,false_font_18,0.5,0.844783798362295,0.466,offset,1000,0.966
prp,0,10,3,face_03,object_17,irrelevant,false_font,right,false_font_20,1,0.990613901669668,0.232,offset,1100,1.232
prp,0,10,4,face_03,object_17,irrelevant,letter,center,letter_18,0.5,1.41247739636139,0.466,onset,1100,0.466
prp,0,10,5,face_03,object_17,non-target,object,center,object_18,0.5,0.984347469634759,0.116,offset,1000,0.616
prp,0,10,6,face_03,object_17,non-target,object,center,object_03,1.5,1.67718133846093,0.466,offset,1100,1.966
prp,0,10,7,face_03,object_17,non-target,face,right,face_07,0.5,1.15465655336009,0.232,offset,1100,0.732
prp,0,10,8,face_03,object_17,irrelevant,false_font,right,false_font_06,1.5,0.965940802800043,0.116,offset,1000,1.616
prp,0,10,9,face_03,object_17,non-target,face,right,face_06,1.5,1.70156274655691,0.232,offset,1000,1.732
prp,0,10,10,face_03,object_17,non-target,face,center,face_10,1,1.87080597425732,0.116,offset,1000,1.116
prp,0,10,11,face_03,object_17,irrelevant,false_font,left,false_font_20,1,0.799961265614054,0.466,offset,1100,1.466
prp,0,10,12,face_03,object_17,irrelevant,letter,left,letter_19,1.5,1.73457311201902,0,offset,1100,1.5
prp,0,10,13,face_03,object_17,non-target,face,left,face_10,0.5,1.02457612579894,0.232,offset,1100,0.732
prp,0,10,14,face_03,object_17,non-target,face,center,face_13,0.5,0.80216954302618,0.466,offset,1100,0.966
prp,0,10,15,face_03,object_17,irrelevant,letter,right,letter_06,1.5,1.43490476343516,0.116,onset,1000,0.116
prp,0,10,16,face_03,object_17,non-target,object,right,object_18,1.5,1.64638206233336,0,onset,1000,0
prp,0,10,17,face_03,object_17,non-target,face,left,face_04,1,1.25199061911783,0.466,offset,1100,1.466
prp,0,10,18,face_03,object_17,irrelevant,letter,right,letter_13,0.5,1.25107942220702,0.116,offset,1000,0.616
prp,0,10,19,face_03,object_17,non-target,object,center,object_05,1,1.13711054723728,0.232,onset,1000,0.232
prp,0,10,20,face_03,object_17,target,object,left,object_17,0.5,0.99754263675578,0,offset,1100,0.5
prp,0,10,21,face_03,object_17,non-target,face,center,face_08,1.5,1.28752958551873,0.232,onset,1000,0.232
prp,0,10,22,face_03,object_17,irrelevant,letter,center,letter_08,1.5,1.13115536697444,0,onset,1000,0
prp,0,10,23,face_03,object_17,irrelevant,false_font,center,false_font_03,0.5,1.59924039434702,0.466,onset,1000,0.466
prp,0,10,24,face_03,object_17,irrelevant,false_font,center,false_font_16,0.5,1.90061857859031,0,onset,1100,0
prp,0,10,25,face_03,object_17,target,face,right,face_03,1.5,1.03818439774378,0.266,offset,1100,1.766
prp,0,10,26,face_03,object_17,target,object,center,object_17,1.5,1.11364283099219,0.466,onset,1000,0.466
prp,0,10,27,face_03,object_17,irrelevant,letter,center,letter_01,0.5,1.50858985489888,0.466,onset,1100,0.466
prp,0,10,28,face_03,object_17,irrelevant,letter,center,letter_17,1,1.60593494154786,0.232,offset,1100,1.232
prp,0,10,29,face_03,object_17,target,face,center,face_03,1,1.27550982734305,0.466,offset,1000,1.466
prp,0,10,30,face_03,object_17,non-target,object,right,object_12,0.5,0.716205451464319,0,offset,1000,0.5
prp,0,10,31,face_03,object_17,irrelevant,letter,left,letter_16,1.5,1.54234105224914,0.232,offset,1100,1.732
prp,0,10,32,face_03,object_17,non-target,object,right,object_07,1.5,1.6090926136402,0.466,onset,1100,0.466
prp,0,10,33,face_03,object_17,irrelevant,false_font,center,false_font_18,1.5,1.02295626514927,0,onset,1000,0
prp,0,10,34,face_03,object_17,non-target,face,right,face_10,0.5,1.06570847011936,0,onset,1000,0
prp,0,10,35,face_03,object_17,irrelevant,false_font,right,false_font_19,1,1.05012004586429,0.116,offset,1000,1.116
prp,0,10,36,face_03,object_17,non-target,object,right,object_16,0.5,1.00934265448226,0.466,offset,1100,0.966
prp,0,11,1,letter_02,false_font_17,non-target,false_font,right,false_font_20,1.5,1.66453416624556,0.116,offset,1100,1.616
prp,0,11,2,letter_02,false_font_17,non-target,letter,center,letter_18,1,0.815850458192059,0.116,offset,1100,1.116
prp,0,11,3,letter_02,false_font_17,non-target,false_font,center,false_font_06,0.5,1.74899424423799,0,onset,1000,0
prp,0,11,4,letter_02,false_font_17,non-target,false_font,center,false_font_04,1.5,0.831612688869829,0,offset,1100,1.5
prp,0,11,5,letter_02,false_font_17,non-target,letter,center,letter_04,1.5,1.2286749889981,0.232,offset,1100,1.732
prp,0,11,6,letter_02,false_font_17,irrelevant,object,right,object_20,1,0.72545247996571,0.232,offset,1000,1.232
prp,0,11,7,letter_02,false_font_17,irrelevant,face,center,face_08,1,0.98285049601537,0.466,offset,1100,1.466
prp,0,11,8,letter_02,false_font_17,irrelevant,object,center,object_09,1.5,0.826176761627116,0.116,onset,1100,0.116
prp,0,11,9,letter_02,false_font_17,non-target,false_font,left,false_font_07,1,1.46102685587254,0.116,onset,1100,0.116
prp,0,11,10,letter_02,false_font_17,non-target,letter,left,letter_18,1.5,1.15762388171473,0.116,onset,1000,0.116
prp,0,11,11,letter_02,false_font_17,irrelevant,object,center,object_13,1,1.04457704596874,0.466,offset,1100,1.466
prp,0,11,12,letter_02,false_font_17,irrelevant,face,center,face_15,1,1.0982844093815,0,offset,1100,1
prp,0,11,13,letter_02,false_font_17,irrelevant,face,center,face_03,0.5,1.64569459857067,0,onset,1100,0
prp,0,11,14,letter_02,false_font_17,non-target,letter,center,letter_13,1.5,1.57351805315186,0.232,onset,1000,0.232
prp,0,11,15,letter_02,false_font_17,irrelevant,face,center,face_01,0.5,0.942058939762433,0.232,onset,1100,0.232
prp,0,11,16,letter_02,false_font_17,non-target,letter,center,letter_05,1,0.921846192206408,0.466,onset,1000,0.466
prp,0,11,17,letter_02,false_font_17,irrelevant,face,right,face_04,1,1.74425913513151,0,offset,1000,1
prp,0,11,18,letter_02,false_font_17,irrelevant,object,center,object_09,1,0.841528410159825,0.466,onset,1000,0.466
prp,0,11,19,letter_02,false_font_17,non-target,false_font,center,false_font_06,1.5,0.908757694140888,0.116,offset,1000,1.616
prp,0,11,20,letter_02,false_font_17,irrelevant,face,right,face_20,0.5,1.21437928452855,0.466,onset,1100,0.466
prp,0,11,21,letter_02,false_font_17,target,false_font,left,false_font_17,0.5,1.01845834331741,0.116,offset,1100,0.616
prp,0,11,22,letter_02,false_font_17,irrelevant,object,left,object_17,0.5,1.43717389065022,0.466,offset,1100,0.966
prp,0,11,23,letter_02,false_font_17,non-target,false_font,center,false_font_06,0.5,1.42538591941552,0.116,onset,1100,0.116
prp,0,11,24,letter_02,false_font_17,target,false_font,center,false_font_17,1.5,1.45039421408011,0,onset,1000,0
prp,0,11,25,letter_02,false_font_17,irrelevant,object,center,object_05,1,1.9417051664518,0.466,onset,1100,0.466
prp,0,11,26,letter_02,false_font_17,target,letter,left,letter_02,1.5,1.50481712423294,0.466,offset,1100,1.966
prp,0,11,27,letter_02,false_font_17,irrelevant,face,center,face_13,1,1.74613998654229,0,onset,1000,0
prp,0,11,28,letter_02,false_font_17,non-target,letter,center,letter_14,0.5,1.60545089870106,0.232,onset,1000,0.232
prp,0,11,29,letter_02,false_font_17,non-target,letter,left,letter_08,1,1.33780529020749,0.466,offset,1000,1.466
prp,0,11,30,letter_02,false_font_17,target,false_font,center,false_font_17,1,0.935981661238558,0,offset,1000,1
prp,0,11,31,letter_02,false_font_17,irrelevant,object,center,object_07,0.5,1.37594408982022,0.232,onset,1000,0.232
prp,0,11,32,letter_02,false_font_17,non-target,letter,left,letter_01,1,1.10749704076873,0.466,onset,1100,0.466
prp,0,11,33,letter_02,false_font_17,irrelevant,object,center,object_11,0.5,1.03106930482452,0.116,offset,1000,0.616
prp,0,11,34,letter_02,false_font_17,non-target,letter,left,letter_01,1.5,0.881894759008769,0,offset,1000,1.5
prp,0,11,35,letter_02,false_font_17,non-target,letter,center,letter_12,0.5,0.801803755985326,0,onset,1100,0
prp,0,11,36,letter_02,false_font_17,irrelevant,face,center,face_16,0.5,1.65725167384977,0.232,offset,1000,0.732
prp,0,12,1,letter_17,false_font_06,non-target,false_font,center,false_font_16,1.5,1.92195601662758,0.232,onset,1000,0.232
prp,0,12,2,letter_17,false_font_06,irrelevant,object,right,object_20,1.5,1.24849068301293,0.466,onset,1000,0.466
prp,0,12,3,letter_17,false_font_06,irrelevant,face,left,face_19,1.5,1.73451548996019,0.116,offset,1100,1.616
prp,0,12,4,letter_17,false_font_06,non-target,false_font,right,false_font_17,1.5,0.707823632100878,0.116,onset,1000,0.116
prp,0,12,5,letter_17,false_font_06,irrelevant,object,left,object_05,1,1.68709616213968,0,offset,1100,1
prp,0,12,6,letter_17,false_font_06,irrelevant,object,right,object_01,1,1.75169453859938,0,onset,1100,0
prp,0,12,7,letter_17,false_font_06,target,letter,left,letter_17,0.5,1.31314175228618,0.266,offset,1000,0.766
prp,0,12,8,letter_17,false_font_06,non-target,false_font,center,false_font_03,1.5,1.60827831018996,0,onset,1100,0
prp,0,12,9,letter_17,false_font_06,non-target,false_font,center,false_font_13,1,0.935400341038087,0.466,offset,1000,1.466
prp,0,12,10,letter_17,false_font_06,non-target,letter,left,letter_13,1,1.67750791920651,0,offset,1000,1
prp,0,12,11,letter_17,false_font_06,target,false_font,center,false_font_06,0.5,1.15015212785442,0.116,onset,1100,0.116
prp,0,12,12,letter_17,false_font_06,target,letter,left,letter_17,1.5,1.26847547463247,0.266,onset,1000,0.266
prp,0,12,13,letter_17,false_font_06,non-target,false_font,center,false_font_02,1,0.788272531796111,0,onset,1000,0
prp,0,12,14,letter_17,false_font_06,non-target,false_font,left,false_font_02,0.5,1.96099816357261,0.466,onset,1100,0.466
prp,0,12,15,letter_17,false_font_06,irrelevant,object,center,object_15,1.5,0.951124891815207,0.232,onset,1100,0.232
prp,0,12,16,letter_17,false_font_06,irrelevant,object,right,object_06,1,1.19173393978015,0.116,onset,1100,0.116
prp,0,12,17,letter_17,false_font_06,irrelevant,object,center,object_05,0.5,1.89437202124114,0,onset,1000,0
prp,0,12,18,letter_17,false_font_06,irrelevant,object,right,object_03,1,1.97154738890854,0.232,onset,1000,0.232
prp,0,12,19,letter_17,false_font_06,target,letter,left,letter_17,1.5,0.795271107872916,0.116,onset,1000,0.116
prp,0,12,20,letter_17,false_font_06,irrelevant,face,right,face_03,1.5,1.74047328553024,0.232,onset,1000,0.232
prp,0,12,21,letter_17,false_font_06,non-target,letter,right,letter_19,1.5,0.982616438260312,0.232,offset,1000,1.732
prp,0,12,22,letter_17,false_font_06,non-target,letter,left,letter_08,1.5,0.849204302584228,0,offset,1100,1.5
prp,0,12,23,letter_17,false_font_06,irrelevant,object,center,object_01,1.5,1.84841608864551,0.466,offset,1000,1.966
prp,0,12,24,letter_17,false_font_06,irrelevant,object,center,object_01,1.5,1.06229898628979,0,onset,1100,0
prp,0,12,25,letter_17,false_font_06,irrelevant,object,center,object_01,1,1.57746399156783,0.232,onset,1100,0.232
prp,0,12,26,letter_17,false_font_06,non-target,letter,right,letter_12,0.5,0.938878517649546,0.466,onset,1000,0.466
prp,0,12,27,letter_17,false_font_06,non-target,false_font,right,false_font_04,1,1.09559329997618,0.232,offset,1100,1.232
prp,0,12,28,letter_17,false_font_06,non-target,false_font,right,false_font_14,0.5,1.8001911432141,0.232,onset,1100,0.232
prp,0,12,29,letter_17,false_font_06,non-target,false_font,center,false_font_12,0.5,0.835598363212342,0.232,offset,1100,0.732
prp,0,12,30,letter_17,false_font_06,non-target,false_font,right,false_font_19,0.5,0.771110571908075,0,offset,1000,0.5
prp,0,12,31,letter_17,false_font_06,target,false_font,right,false_font_06,1.5,1.68054941658816,0,offset,1000,1.5
prp,0,12,32,letter_17,false_font_06,non-target,letter,right,letter_18,1.5,1.90554495955078,0.466,offset,1000,1.966
prp,0,12,33,letter_17,false_font_06,irrelevant,face,center,face_04,0.5,1.09299094364467,0.466,onset,1100,0.466
prp,0,12,34,letter_17,false_font_06,non-target,false_font,right,false_font_09,0.5,1.22720452252255,0.116,onset,1000,0.116
prp,0,12,35,letter_17,false_font_06,irrelevant,object,center,object_03,1,1.12588973164747,0,offset,1100,1
prp,0,12,36,letter_17,false_font_06,irrelevant,face,center,face_10,1,1.80389958407739,0.232,onset,1000,0.232
prp,0,12,37,letter_17,false_font_06,irrelevant,face,right,face_18,1,1.13774541045853,0.232,offset,1100,1.232
prp,0,13,1,letter_05,false_font_09,irrelevant,object,center,object_18,1.5,0.752164494337333,0.466,onset,1000,0.466
prp,0,13,2,letter_05,false_font_09,irrelevant,object,right,object_02,0.5,1.57176862518678,0.116,offset,1000,0.616
prp,0,13,3,letter_05,false_font_09,irrelevant,face,center,face_07,0.5,0.998030946625109,0.116,offset,1100,0.616
prp,0,13,4,letter_05,false_font_09,irrelevant,face,left,face_09,1,1.08459161819955,0.116,onset,1100,0.116
prp,0,13,5,letter_05,false_font_09,irrelevant,face,center,face_20,1,1.53000564261761,0,onset,1100,0
prp,0,13,6,letter_05,false_font_09,non-target,letter,left,letter_15,1.5,0.986269258580898,0.466,onset,1000,0.466
prp,0,13,7,letter_05,false_font_09,irrelevant,object,right,object_14,0.5,1.13694237423186,0.232,onset,1000,0.232
prp,0,13,8,letter_05,false_font_09,non-target,false_font,center,false_font_13,1,1.58703221400701,0.232,offset,1000,1.232
prp,0,13,9,letter_05,false_font_09,non-target,letter,left,letter_03,1,0.866302710475592,0,onset,1100,0
prp,0,13,10,letter_05,false_font_09,irrelevant,object,right,object_09,1,1.85926241401266,0.116,onset,1000,0.116
prp,0,13,11,letter_05,false_font_09,target,letter,center,letter_05,1,1.52368833495512,0.116,offset,1000,1.116
prp,0,13,12,letter_05,false_font_09,non-target,letter,left,letter_11,1.5,1.02348845231365,0,offset,1100,1.5
prp,0,13,13,letter_05,false_font_09,non-target,letter,center,letter_01,0.5,1.12424409500623,0.116,onset,1100,0.116
prp,0,13,14,letter_05,false_font_09,non-target,letter,left,letter_03,0.5,0.80304029075386,0.466,onset,1000,0.466
prp,0,13,15,letter_05,false_font_09,irrelevant,face,right,face_05,1.5,0.961851714633612,0,offset,1000,1.5
prp,0,13,16,letter_05,false_font_09,non-target,false_font,center,false_font_16,1,1.82927555128897,0,onset,1000,0
prp,0,13,17,letter_05,false_font_09,target,letter,right,letter_05,0.5,1.74409702921812,0.116,offset,1000,0.616
prp,0,13,18,letter_05,false_font_09,non-target,false_font,right,false_font_03,0.5,1.41500303634176,0.466,offset,1000,0.966
prp,0,13,19,letter_05,false_font_09,non-target,letter,left,letter_17,0.5,0.802445878381838,0.232,offset,1000,0.732
prp,0,13,20,letter_05,false_font_09,irrelevant,face,center,face_18,1.5,1.74059044465536,0.116,offset,1100,1.616
prp,0,13,21,letter_05,false_font_09,non-target,letter,left,letter_12,1.5,0.876137931410984,0.116,onset,1100,0.116
prp,0,13,22,letter_05,false_font_09,non-target,false_font,center,false_font_14,1,0.704812779136636,0,offset,1100,1
prp,0,13,23,letter_05,false_font_09,non-target,false_font,right,false_font_05,1,0.794502129941145,0,onset,1100,0
prp,0,13,24,letter_05,false_font_09,irrelevant,object,center,object_07,0.5,1.99712112046921,0.232,onset,1100,0.232
prp,0,13,25,letter_05,false_font_09,non-target,false_font,center,false_font_05,1.5,1.28993299500483,0.466,onset,1000,0.466
prp,0,13,26,letter_05,false_font_09,non-target,letter,center,letter_07,1,1.96991443079618,0.232,onset,1000,0.232
prp,0,13,27,letter_05,false_font_09,irrelevant,object,center,object_18,0.5,1.46662038911551,0.466,onset,1000,0.466
prp,0,13,28,letter_05,false_font_09,irrelevant,face,right,face_17,1.5,0.743440552374164,0.466,onset,1000,0.466
prp,0,13,29,letter_05,false_font_09,non-target,false_font,center,false_font_14,1.5,1.01198754358285,0.232,onset,1100,0.232
prp,0,13,30,letter_05,false_font_09,irrelevant,object,right,object_20,0.5,1.11555402014049,0.232,offset,1000,0.732
prp,0,13,31,letter_05,false_font_09,irrelevant,object,center,object_03,0.5,1.87391528291015,0.116,onset,1100,0.116
prp,0,13,32,letter_05,false_font_09,irrelevant,face,center,face_04,1.5,0.846914504556007,0,offset,1000,1.5
prp,0,13,33,letter_05,false_font_09,target,false_font,center,false_font_09,1.5,0.814328995247052,0,onset,1000,0
prp,0,13,34,letter_05,false_font_09,non-target,false_font,right,false_font_07,0.5,1.20612082857075,0.466,offset,1100,0.966
prp,0,13,35,letter_05,false_font_09,irrelevant,face,left,face_10,0.5,1.10186524299115,0,onset,1000,0
prp,0,13,36,letter_05,false_font_09,target,false_font,right,false_font_09,1.5,1.06142937372355,0.266,onset,1100,0.266
prp,0,13,37,letter_05,false_font_09,target,false_font,left,false_font_09,1,1.67880955568593,0.116,onset,1000,0.116
prp,0,13,38,letter_05,false_font_09,target,letter,left,letter_05,1,1.48657091450186,0.466,offset,1100,1.466
prp,0,14,1,letter_13,false_font_16,non-target,false_font,center,false_font_02,0.5,0.91758690362387,0.466,onset,1100,0.466
prp,0,14,2,letter_13,false_font_16,target,letter,left,letter_13,1,1.32493497932147,0.266,offset,1100,1.266
prp,0,14,3,letter_13,false_font_16,non-target,letter,center,letter_09,1,1.64040094422461,0.466,onset,1100,0.466
prp,0,14,4,letter_13,false_font_16,irrelevant,object,center,object_04,1.5,1.02354272382017,0.116,offset,1000,1.616
prp,0,14,5,letter_13,false_font_16,target,letter,right,letter_13,1.5,0.933203687278156,0,onset,1000,0
prp,0,14,6,letter_13,false_font_16,irrelevant,object,left,object_06,1.5,0.867772633523601,0.466,onset,1000,0.466
prp,0,14,7,letter_13,false_font_16,irrelevant,face,right,face_04,1.5,1.22225571486255,0.466,offset,1000,1.966
prp,0,14,8,letter_13,false_font_16,target,letter,center,letter_13,0.5,0.817119557984051,0.466,onset,1000,0.466
prp,0,14,9,letter_13,false_font_16,target,false_font,right,false_font_16,1.5,1.46500347599639,0.266,offset,1000,1.766
prp,0,14,10,letter_13,false_font_16,non-target,false_font,right,false_font_06,1.5,0.879984019799851,0.116,onset,1100,0.116
prp,0,14,11,letter_13,false_font_16,irrelevant,object,right,object_18,1.5,1.03872128311882,0,onset,1100,0
prp,0,14,12,letter_13,false_font_16,non-target,false_font,center,false_font_14,0.5,0.992355831594538,0,onset,1100,0
prp,0,14,13,letter_13,false_font_16,irrelevant,face,right,face_07,1.5,1.03918984743613,0.466,onset,1100,0.466
prp,0,14,14,letter_13,false_font_16,non-target,letter,right,letter_12,1,1.54052509623523,0.232,offset,1100,1.232
prp,0,14,15,letter_13,false_font_16,non-target,false_font,left,false_font_05,0.5,0.707890831928588,0,onset,1100,0
prp,0,14,16,letter_13,false_font_16,irrelevant,object,center,object_03,0.5,1.45275543489832,0.466,onset,1000,0.466
prp,0,14,17,letter_13,false_font_16,irrelevant,object,center,object_03,1.5,1.4086912002705,0.116,onset,1000,0.116
prp,0,14,18,letter_13,false_font_16,non-target,false_font,right,false_font_07,1.5,1.67669520807272,0.466,offset,1100,1.966
prp,0,14,19,letter_13,false_font_16,irrelevant,face,center,face_20,0.5,1.28183343029205,0.116,onset,1100,0.116
prp,0,14,20,letter_13,false_font_16,non-target,false_font,left,false_font_09,0.5,0.810334927375091,0.466,offset,1100,0.966
prp,0,14,21,letter_13,false_font_16,non-target,letter,center,letter_01,1,1.54637449581358,0.466,offset,1000,1.466
prp,0,14,22,letter_13,false_font_16,irrelevant,object,center,object_08,0.5,1.53737469163421,0.116,offset,1000,0.616
prp,0,14,23,letter_13,false_font_16,non-target,false_font,center,false_font_11,1.5,0.974036660433844,0.232,offset,1000,1.732
prp,0,14,24,letter_13,false_font_16,non-target,letter,left,letter_18,1,1.20458365376753,0.116,onset,1100,0.116
prp,0,14,25,letter_13,false_font_16,non-target,letter,right,letter_20,0.5,1.78931481569296,0.116,onset,1000,0.116
prp,0,14,26,letter_13,false_font_16,irrelevant,object,left,object_07,1.5,0.937715764422981,0.232,offset,1000,1.732
prp,0,14,27,letter_13,false_font_16,irrelevant,face,center,face_12,1,1.37984494721059,0.466,onset,1100,0.466
prp,0,14,28,letter_13,false_font_16,target,false_font,center,false_font_16,0.5,1.71911307736082,0.466,onset,1100,0.466
prp,0,14,29,letter_13,false_font_16,irrelevant,face,center,face_15,1,0.91172586892516,0.232,onset,1100,0.232
prp,0,14,30,letter_13,false_font_16,irrelevant,face,left,face_09,0.5,1.80767057937891,0,offset,1100,0.5
prp,0,14,31,letter_13,false_font_16,irrelevant,face,center,face_15,0.5,1.64459333809918,0.232,onset,1000,0.232
prp,0,14,32,letter_13,false_font_16,irrelevant,face,right,face_20,1,1.09487455496734,0.466,offset,1100,1.466
prp,0,14,33,letter_13,false_font_16,non-target,letter,left,letter_14,0.5,1.70013608366961,0.466,offset,1000,0.966
prp,0,14,34,letter_13,false_font_16,non-target,letter,center,letter_09,1.5,0.72208859686894,0.466,onset,1000,0.466
prp,0,14,35,letter_13,false_font_16,irrelevant,face,center,face_08,0.5,1.52989129526208,0.466,offset,1100,0.966
prp,0,14,36,letter_13,false_font_16,non-target,letter,left,letter_05,1.5,1.65759979250814,0.232,onset,1000,0.232
prp,0,14,37,letter_13,false_font_16,non-target,letter,right,letter_14,0.5,0.959793833169763,0.116,offset,1000,0.616
prp,0,15,1,face_14,object_15,irrelevant,letter,center,letter_04,1.5,1.62968912858507,0.232,onset,1100,0.232
prp,0,15,2,face_14,object_15,irrelevant,false_font,center,false_font_17,1,1.13390033265676,0.116,onset,1000,0.116
prp,0,15,3,face_14,object_15,irrelevant,letter,center,letter_02,1.5,1.24469351469803,0.466,onset,1100,0.466
prp,0,15,4,face_14,object_15,non-target,object,center,object_01,1,1.0111233421613,0.232,offset,1100,1.232
prp,0,15,5,face_14,object_15,target,object,center,object_15,0.5,1.36181682439218,0.266,onset,1100,0.266
prp,0,15,6,face_14,object_15,non-target,face,left,face_18,1,0.845547490810604,0,offset,1100,1
prp,0,15,7,face_14,object_15,non-target,face,left,face_10,1,1.21675973615575,0.116,offset,1100,1.116
prp,0,15,8,face_14,object_15,target,face,left,face_14,1.5,1.72453046434616,0.266,onset,1000,0.266
prp,0,15,9,face_14,object_15,irrelevant,letter,center,letter_02,1,1.29614281406059,0.116,offset,1000,1.116
prp,0,15,10,face_14,object_15,irrelevant,letter,right,letter_08,0.5,1.51873346335074,0.232,onset,1000,0.232
prp,0,15,11,face_14,object_15,irrelevant,letter,right,letter_19,1,0.808660755933645,0,onset,1100,0
prp,0,15,12,face_14,object_15,non-target,face,left,face_01,1.5,1.40520439002333,0.116,onset,1000,0.116
prp,0,15,13,face_14,object_15,non-target,face,center,face_01,0.5,0.978014391024082,0.232,onset,1000,0.232
prp,0,15,14,face_14,object_15,irrelevant,false_font,center,false_font_17,0.5,1.65007851364072,0,offset,1100,0.5
prp,0,15,15,face_14,object_15,non-target,face,left,face_01,1,1.74936341845677,0.116,onset,1100,0.116
prp,0,15,16,face_14,object_15,non-target,object,left,object_17,1.5,1.37608855835713,0.116,onset,1000,0.116
prp,0,15,17,face_14,object_15,irrelevant,false_font,center,false_font_19,1,1.35192268135949,0.466,offset,1000,1.466
prp,0,15,18,face_14,object_15,irrelevant,false_font,right,false_font_16,1,1.23883062949355,0.232,offset,1000,1.232
prp,0,15,19,face_14,object_15,irrelevant,letter,center,letter_06,1.5,0.792411027470554,0.232,offset,1000,1.732
prp,0,15,20,face_14,object_15,non-target,object,left,object_20,0.5,1.2034973476065,0,offset,1000,0.5
prp,0,15,21,face_14,object_15,irrelevant,letter,center,letter_13,1.5,0.919219916374993,0.116,onset,1000,0.116
prp,0,15,22,face_14,object_15,non-target,face,right,face_20,1,0.98750137737481,0,onset,1000,0
prp,0,15,23,face_14,object_15,irrelevant,false_font,center,false_font_10,1,1.84061052131797,0.466,onset,1100,0.466
prp,0,15,24,face_14,object_15,irrelevant,letter,center,letter_03,1.5,1.45897180468065,0.232,onset,1100,0.232
prp,0,15,25,face_14,object_15,non-target,object,center,object_05,1.5,1.06113742244096,0.116,offset,1000,1.616
prp,0,15,26,face_14,object_15,non-target,object,center,object_06,0.5,1.64074603240864,0.232,onset,1100,0.232
prp,0,15,27,face_14,object_15,irrelevant,false_font,right,false_font_12,1.5,1.21543541232389,0,onset,1000,0
prp,0,15,28,face_14,object_15,irrelevant,false_font,left,false_font_18,0.5,0.842422459250251,0.116,offset,1100,0.616
prp,0,15,29,face_14,object_15,non-target,face,center,face_18,0.5,1.53514331322222,0.466,onset,1000,0.466
prp,0,15,30,face_14,object_15,non-target,face,center,face_02,1,1.22970645380478,0.232,onset,1000,0.232
prp,0,15,31,face_14,object_15,non-target,face,left,face_03,1,0.779329634203065,0.466,onset,1100,0.466
prp,0,15,32,face_14,object_15,target,object,left,object_15,1.5,1.11662113503572,0.116,onset,1000,0.116
prp,0,15,33,face_14,object_15,non-target,face,center,face_19,1.5,0.77270977387451,0.466,offset,1000,1.966
prp,0,15,34,face_14,object_15,irrelevant,false_font,center,false_font_16,0.5,0.710833645754346,0.116,onset,1100,0.116
prp,0,15,35,face_14,object_15,non-target,face,right,face_09,0.5,1.74340126919039,0,offset,1000,0.5
