task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,9,letter_03,false_font_12,target,false_font,left,false_font_12,1,0.756486039702378,0,onset,1100,0
prp,0,9,10,letter_03,false_font_12,irrelevant,object,center,object_08,1,1.49815295734971,0.232,offset,1100,1.232
prp,0,9,11,letter_03,false_font_12,irrelevant,object,right,object_08,1,0.956193122115477,0.466,offset,1100,1.466
prp,0,9,12,letter_03,false_font_12,non-target,false_font,center,false_font_13,1.5,0.719930564618215,0.466,offset,1000,1.966
prp,0,9,13,letter_03,false_font_12,irrelevant,object,right,object_02,1.5,1.09297404760767,0.166,onset,1000,0.166
prp,0,9,14,letter_03,false_font_12,non-target,letter,center,letter_13,0.5,1.85758168524896,0.232,onset,1000,0.232
prp,0,9,15,letter_03,false_font_12,non-target,false_font,center,false_font_17,1,0.933703506661519,0.166,offset,1100,1.166
prp,0,9,16,letter_03,false_font_12,non-target,false_font,center,false_font_10,1,1.35347631469558,0,onset,1000,0
prp,0,9,17,letter_03,false_font_12,irrelevant,face,left,face_04,1.5,1.04507402311143,0.232,offset,1100,1.732
prp,0,9,18,letter_03,false_font_12,non-target,letter,left,letter_19,0.5,0.832223488420448,0.166,onset,1100,0.166
prp,0,9,19,letter_03,false_font_12,irrelevant,face,center,face_10,0.5,1.23912703935302,0.166,offset,1100,0.666
prp,0,9,20,letter_03,false_font_12,non-target,false_font,right,false_font_02,1,0.772058930775728,0.232,onset,1000,0.232
prp,0,9,21,letter_03,false_font_12,irrelevant,face,center,face_12,0.5,0.723726949099193,0,offset,1100,0.5
prp,0,9,22,letter_03,false_font_12,irrelevant,face,center,face_09,1.5,0.950136506995839,0.166,offset,1000,1.666
prp,0,9,23,letter_03,false_font_12,non-target,false_font,center,false_font_05,1,1.34491211106783,0.166,onset,1000,0.166
prp,0,9,24,letter_03,false_font_12,irrelevant,face,right,face_09,0.5,0.814601777737791,0.166,offset,1000,0.666
prp,0,9,25,letter_03,false_font_12,target,false_font,right,false_font_12,1.5,1.02288595005189,266,offset,1000,267.5
prp,0,9,26,letter_03,false_font_12,non-target,false_font,center,false_font_02,0.5,1.98409634783258,0,onset,1100,0
prp,0,9,27,letter_03,false_font_12,irrelevant,object,left,object_04,1.5,1.04373726563754,0.166,offset,1100,1.666
prp,0,9,28,letter_03,false_font_12,irrelevant,face,center,face_02,0.5,1.18254429117677,0.466,offset,1100,0.966
prp,0,9,29,letter_03,false_font_12,non-target,letter,left,letter_07,0.5,0.83499034667098,0.466,onset,1100,0.466
prp,0,9,30,letter_03,false_font_12,irrelevant,face,center,face_10,0.5,1.62806867667774,0.166,offset,1100,0.666
prp,0,9,31,letter_03,false_font_12,non-target,false_font,left,false_font_05,1,1.35307566797888,0.466,offset,1100,1.466
prp,0,9,32,letter_03,false_font_12,non-target,letter,center,letter_07,1,1.4327109388457,0.166,onset,1000,0.166
prp,0,9,33,letter_03,false_font_12,irrelevant,object,right,object_14,1.5,1.89605278963921,0,offset,1100,1.5
prp,0,9,34,letter_03,false_font_12,non-target,letter,center,letter_11,1,1.08792348816877,0.232,onset,1100,0.232
prp,0,9,35,letter_03,false_font_12,non-target,letter,right,letter_11,0.5,1.32756236569783,0,onset,1100,0
prp,0,9,36,letter_03,false_font_12,target,letter,center,letter_03,1.5,1.71598657667576,166,onset,1,166
prp,0,9,37,letter_03,false_font_12,irrelevant,face,center,face_02,0.5,0.791927836133291,0.166,offset,1000,0.666
prp,0,10,1,letter_13,false_font_09,irrelevant,object,left,object_09,1,1.69541899501977,0.166,offset,1100,1.166
prp,0,10,2,letter_13,false_font_09,target,letter,left,letter_13,1.5,0.871706354534707,0,onset,1100,0
prp,0,10,3,letter_13,false_font_09,irrelevant,face,center,face_13,0.5,1.44050106111373,0.232,onset,1100,0.232
prp,0,10,4,letter_13,false_font_09,irrelevant,object,left,object_12,1,1.68263986977241,0.466,offset,1100,1.466
prp,0,10,5,letter_13,false_font_09,non-target,false_font,left,false_font_11,1.5,1.65214704224987,0.232,offset,1100,1.732
prp,0,10,6,letter_13,false_font_09,target,false_font,center,false_font_09,0.5,0.896858808079666,166,offset,1100,166.5
prp,0,10,7,letter_13,false_font_09,irrelevant,face,center,face_12,1,0.714142000222878,0.166,offset,1100,1.166
prp,0,10,8,letter_13,false_font_09,non-target,letter,center,letter_01,0.5,1.74662734893381,0.466,onset,1100,0.466
prp,0,10,9,letter_13,false_font_09,non-target,letter,center,letter_10,1.5,1.03466809346722,0.166,onset,1000,0.166
prp,0,10,10,letter_13,false_font_09,non-target,letter,center,letter_06,0.5,1.82526533115288,0.232,onset,1100,0.232
prp,0,10,11,letter_13,false_font_09,irrelevant,face,center,face_14,0.5,1.87764997391824,0.232,onset,1000,0.232
prp,0,10,12,letter_13,false_font_09,non-target,false_font,right,false_font_05,0.5,1.03376117723303,0.466,onset,1100,0.466
prp,0,10,13,letter_13,false_font_09,non-target,letter,right,letter_02,1.5,1.81990029725834,0,offset,1000,1.5
prp,0,10,14,letter_13,false_font_09,target,false_font,right,false_font_09,1,1.08560398930842,166,offset,1100,167
prp,0,10,15,letter_13,false_font_09,irrelevant,face,center,face_19,0.5,1.26775790314159,0,offset,1000,0.5
prp,0,10,16,letter_13,false_font_09,irrelevant,face,right,face_18,1.5,1.08388103406813,0,onset,1100,0
prp,0,10,17,letter_13,false_font_09,irrelevant,object,center,object_19,1.5,1.01985980641962,0.166,offset,1100,1.666
prp,0,10,18,letter_13,false_font_09,non-target,letter,right,letter_05,1,1.79194832344238,0,onset,1000,0
prp,0,10,19,letter_13,false_font_09,irrelevant,face,center,face_19,1,1.34951457288126,0.232,onset,1000,0.232
prp,0,10,20,letter_13,false_font_09,irrelevant,face,left,face_11,1.5,0.96220099684618,0,offset,1100,1.5
prp,0,10,21,letter_13,false_font_09,non-target,letter,center,letter_05,0.5,0.971852304510952,0.232,offset,1000,0.732
prp,0,10,22,letter_13,false_font_09,non-target,false_font,center,false_font_04,1.5,0.701409130501468,0.166,onset,1000,0.166
prp,0,10,23,letter_13,false_font_09,irrelevant,object,right,object_14,1,1.93561089188556,0.466,offset,1000,1.466
prp,0,10,24,letter_13,false_font_09,non-target,false_font,center,false_font_11,1,1.78757390262918,0.232,offset,1100,1.232
prp,0,10,25,letter_13,false_font_09,irrelevant,object,center,object_10,1,0.930260774979383,0.232,onset,1000,0.232
prp,0,10,26,letter_13,false_font_09,irrelevant,object,center,object_20,0.5,0.756870917565748,0,onset,1100,0
prp,0,10,27,letter_13,false_font_09,non-target,false_font,center,false_font_06,1,1.9471412499528,0.232,offset,1000,1.232
prp,0,10,28,letter_13,false_font_09,non-target,letter,left,letter_10,1.5,0.711366984981793,0.466,offset,1000,1.966
prp,0,10,29,letter_13,false_font_09,non-target,false_font,center,false_font_04,1.5,1.31981184430307,0,offset,1000,1.5
prp,0,10,30,letter_13,false_font_09,non-target,letter,center,letter_10,1.5,0.942192929875995,0.232,offset,1000,1.732
prp,0,10,31,letter_13,false_font_09,irrelevant,object,center,object_02,1,0.950711871953062,0.232,onset,1100,0.232
prp,0,10,32,letter_13,false_font_09,irrelevant,face,center,face_04,1.5,0.968777711654808,0.232,onset,1000,0.232
prp,0,10,33,letter_13,false_font_09,irrelevant,object,center,object_09,1.5,1.1283574099518,0.232,onset,1000,0.232
prp,0,10,34,letter_13,false_font_09,non-target,letter,center,letter_10,0.5,1.71703638053096,0,onset,1000,0
prp,0,10,35,letter_13,false_font_09,non-target,false_font,center,false_font_06,1.5,1.03828712311037,0,offset,1000,1.5
prp,0,11,1,face_03,object_09,non-target,face,center,face_13,1.5,1.0351253549159,0.232,offset,1100,1.732
prp,0,11,2,face_03,object_09,non-target,object,center,object_15,0.5,1.50403037466609,0.232,onset,1100,0.232
prp,0,11,3,face_03,object_09,target,face,center,face_03,1,1.37537860427429,166,offset,1100,167
prp,0,11,4,face_03,object_09,irrelevant,letter,left,letter_16,1,0.81396371078381,0.232,onset,1100,0.232
prp,0,11,5,face_03,object_09,irrelevant,false_font,center,false_font_04,1,0.774372523245969,0.466,onset,1000,0.466
prp,0,11,6,face_03,object_09,non-target,object,right,object_11,1.5,0.972962343928621,0,offset,1100,1.5
prp,0,11,7,face_03,object_09,non-target,face,right,face_13,0.5,1.79850752290745,0.232,offset,1000,0.732
prp,0,11,8,face_03,object_09,non-target,object,center,object_05,1.5,1.93564902070331,0.466,offset,1100,1.966
prp,0,11,9,face_03,object_09,non-target,object,center,object_07,1,0.890802826449293,0.466,offset,1000,1.466
prp,0,11,10,face_03,object_09,irrelevant,false_font,right,false_font_02,1,1.61903858812942,0,onset,1100,0
prp,0,11,11,face_03,object_09,non-target,object,right,object_03,1,1.75029806028112,0,offset,1000,1
prp,0,11,12,face_03,object_09,target,object,center,object_09,0.5,1.97853328069284,466,onset,1000,466
prp,0,11,13,face_03,object_09,non-target,object,left,object_18,1.5,1.2984607904291,0.166,offset,1100,1.666
prp,0,11,14,face_03,object_09,non-target,object,left,object_16,1,0.7503808031673,0.232,onset,1000,0.232
prp,0,11,15,face_03,object_09,irrelevant,false_font,left,false_font_18,0.5,1.41330231383978,0.232,onset,1100,0.232
prp,0,11,16,face_03,object_09,irrelevant,false_font,center,false_font_07,1.5,1.15317314360027,0.232,onset,1100,0.232
prp,0,11,17,face_03,object_09,non-target,object,right,object_01,1,1.02809338519285,0.166,offset,1000,1.166
prp,0,11,18,face_03,object_09,target,object,center,object_09,1,1.66849338167489,0,onset,1000,0
prp,0,11,19,face_03,object_09,non-target,object,center,object_02,0.5,1.52372602660549,0,offset,1000,0.5
prp,0,11,20,face_03,object_09,irrelevant,false_font,center,false_font_10,1,1.16312269107958,0.466,offset,1000,1.466
prp,0,11,21,face_03,object_09,irrelevant,false_font,left,false_font_10,0.5,1.94894130504476,0.466,onset,1100,0.466
prp,0,11,22,face_03,object_09,irrelevant,letter,right,letter_07,1.5,1.32092013053645,0.232,onset,1000,0.232
prp,0,11,23,face_03,object_09,non-target,object,right,object_20,1.5,0.719017284059938,0.166,onset,1000,0.166
prp,0,11,24,face_03,object_09,irrelevant,letter,center,letter_17,0.5,1.05310582699903,0,onset,1000,0
prp,0,11,25,face_03,object_09,irrelevant,false_font,left,false_font_06,1,1.32467200190688,0.166,offset,1000,1.166
prp,0,11,26,face_03,object_09,non-target,object,right,object_13,1.5,1.89167261847187,0.166,onset,1100,0.166
prp,0,11,27,face_03,object_09,irrelevant,false_font,left,false_font_02,1,0.958476764479878,0.166,onset,1000,0.166
prp,0,11,28,face_03,object_09,irrelevant,false_font,right,false_font_09,0.5,1.94299965186064,0,onset,1100,0
prp,0,11,29,face_03,object_09,irrelevant,letter,center,letter_11,1,0.700943051519943,0,onset,1100,0
prp,0,11,30,face_03,object_09,non-target,object,center,object_07,0.5,0.74315569049557,0.166,onset,1100,0.166
prp,0,11,31,face_03,object_09,irrelevant,letter,right,letter_02,1,1.36431630025937,0.166,onset,1100,0.166
prp,0,11,32,face_03,object_09,non-target,face,center,face_13,1.5,1.52563340167487,0.166,offset,1100,1.666
prp,0,11,33,face_03,object_09,irrelevant,false_font,center,false_font_07,1.5,0.918389834282341,0.466,onset,1000,0.466
prp,0,11,34,face_03,object_09,irrelevant,false_font,left,false_font_11,1.5,1.30965388968708,0.466,offset,1100,1.966
prp,0,11,35,face_03,object_09,non-target,face,center,face_04,0.5,1.00692030099234,0,offset,1000,0.5
prp,0,12,1,face_17,object_02,non-target,object,left,object_04,1,1.70859266330715,0.232,offset,1100,1.232
prp,0,12,2,face_17,object_02,irrelevant,letter,center,letter_03,0.5,0.873369357430268,0.166,onset,1000,0.166
prp,0,12,3,face_17,object_02,non-target,face,right,face_19,0.5,0.932650952131284,0,onset,1100,0
prp,0,12,4,face_17,object_02,irrelevant,false_font,right,false_font_11,0.5,0.835501696556569,0.166,offset,1100,0.666
prp,0,12,5,face_17,object_02,non-target,face,center,face_13,1,1.04643574678001,0.166,onset,1000,0.166
prp,0,12,6,face_17,object_02,non-target,object,center,object_01,1,0.861365978536271,0.166,offset,1100,1.166
prp,0,12,7,face_17,object_02,irrelevant,false_font,left,false_font_10,1,0.722861438604614,0,offset,1000,1
prp,0,12,8,face_17,object_02,target,object,left,object_02,1,1.30479853228267,466,offset,1100,467
prp,0,12,9,face_17,object_02,irrelevant,letter,center,letter_19,1.5,1.30754971226654,0.232,onset,1000,0.232
prp,0,12,10,face_17,object_02,irrelevant,false_font,left,false_font_12,1.5,0.774148294202451,0.466,onset,1000,0.466
prp,0,12,11,face_17,object_02,irrelevant,letter,center,letter_09,1.5,1.36223691009874,0.232,offset,1100,1.732
prp,0,12,12,face_17,object_02,non-target,object,left,object_15,0.5,1.71432131687683,0.232,offset,1000,0.732
prp,0,12,13,face_17,object_02,non-target,face,left,face_13,0.5,1.00607187697672,0.232,onset,1000,0.232
prp,0,12,14,face_17,object_02,irrelevant,letter,center,letter_01,1,1.02260423355968,0.466,onset,1000,0.466
prp,0,12,15,face_17,object_02,irrelevant,false_font,center,false_font_12,0.5,1.05628693495476,0.466,onset,1100,0.466
prp,0,12,16,face_17,object_02,non-target,face,center,face_06,1.5,0.927151845632387,0,onset,1000,0
prp,0,12,17,face_17,object_02,non-target,face,left,face_18,1,0.959035447706565,0.466,offset,1000,1.466
prp,0,12,18,face_17,object_02,non-target,object,left,object_01,1,1.31602324926175,0,offset,1100,1
prp,0,12,19,face_17,object_02,target,face,center,face_17,0.5,1.45197249827214,166,offset,1,166.5
prp,0,12,20,face_17,object_02,non-target,object,center,object_20,0.5,1.18927049258782,0,onset,1100,0
prp,0,12,21,face_17,object_02,non-target,face,left,face_11,1.5,1.73642592191804,0.466,offset,1100,1.966
prp,0,12,22,face_17,object_02,non-target,face,center,face_09,0.5,0.782138587561423,0,onset,1000,0
prp,0,12,23,face_17,object_02,non-target,face,center,face_16,1,1.28014279468561,0,onset,1000,0
prp,0,12,24,face_17,object_02,target,face,center,face_17,1.5,0.762604653920121,266,onset,1,266
prp,0,12,25,face_17,object_02,non-target,object,left,object_20,1,0.842374178879893,0.466,onset,1100,0.466
prp,0,12,26,face_17,object_02,irrelevant,letter,left,letter_18,1,1.82316842949083,0.232,offset,1000,1.232
prp,0,12,27,face_17,object_02,irrelevant,letter,right,letter_06,0.5,1.08936135174599,0,onset,1100,0
prp,0,12,28,face_17,object_02,non-target,object,left,object_12,1.5,1.68274881316039,0.466,offset,1100,1.966
prp,0,12,29,face_17,object_02,irrelevant,letter,center,letter_15,1.5,1.16804306157781,0.232,onset,1000,0.232
prp,0,12,30,face_17,object_02,irrelevant,false_font,right,false_font_08,1.5,1.13277071810342,0.466,offset,1100,1.966
prp,0,12,31,face_17,object_02,irrelevant,false_font,center,false_font_20,1,0.884533197199556,0.232,onset,1000,0.232
prp,0,12,32,face_17,object_02,irrelevant,false_font,center,false_font_18,0.5,1.49767421165817,0.166,onset,1000,0.166
prp,0,12,33,face_17,object_02,non-target,face,center,face_14,1.5,1.88948575432729,0.166,onset,1100,0.166
prp,0,12,34,face_17,object_02,irrelevant,letter,center,letter_02,0.5,0.917152451116882,0.166,onset,1100,0.166
prp,0,12,35,face_17,object_02,irrelevant,letter,center,letter_15,1,1.05855516287475,0.232,onset,1100,0.232
prp,0,13,1,face_16,object_17,irrelevant,false_font,right,false_font_17,0.5,1.32963166318113,0.166,onset,1000,0.166
prp,0,13,2,face_16,object_17,irrelevant,letter,right,letter_01,1.5,1.57259663692315,0.466,offset,1000,1.966
prp,0,13,3,face_16,object_17,irrelevant,letter,left,letter_04,1,0.717044099384145,0,onset,1100,0
prp,0,13,4,face_16,object_17,irrelevant,letter,right,letter_13,1.5,1.69202917829797,0,offset,1000,1.5
prp,0,13,5,face_16,object_17,non-target,object,center,object_18,1,0.835784202839002,0.166,onset,1100,0.166
prp,0,13,6,face_16,object_17,irrelevant,letter,center,letter_20,1.5,1.42905589429062,0,onset,1100,0
prp,0,13,7,face_16,object_17,non-target,face,center,face_10,1.5,0.835020652162653,0,offset,1000,1.5
prp,0,13,8,face_16,object_17,target,face,center,face_16,1.5,1.42613408414025,166,offset,1,167.5
prp,0,13,9,face_16,object_17,irrelevant,letter,center,letter_09,0.5,1.21375980054627,0.466,onset,1100,0.466
prp,0,13,10,face_16,object_17,irrelevant,letter,center,letter_10,1.5,0.786969374886853,0.232,onset,1100,0.232
prp,0,13,11,face_16,object_17,target,object,center,object_17,0.5,1.92999203482315,0,offset,1000,0.5
prp,0,13,12,face_16,object_17,non-target,object,center,object_19,1.5,1.38453120156391,0,offset,1100,1.5
prp,0,13,13,face_16,object_17,non-target,face,right,face_15,1,0.786206902686604,0.466,offset,1000,1.466
prp,0,13,14,face_16,object_17,non-target,face,right,face_07,0.5,1.19031339278678,0,offset,1000,0.5
prp,0,13,15,face_16,object_17,non-target,object,center,object_10,1.5,1.66424178018407,0.166,onset,1100,0.166
prp,0,13,16,face_16,object_17,non-target,face,left,face_20,0.5,1.78618053255341,0.166,offset,1100,0.666
prp,0,13,17,face_16,object_17,target,face,center,face_16,1.5,1.45395155317464,0,offset,1100,1.5
prp,0,13,18,face_16,object_17,non-target,object,right,object_15,1.5,0.75983926490589,0.166,offset,1000,1.666
prp,0,13,19,face_16,object_17,irrelevant,false_font,left,false_font_05,0.5,1.28357580536304,0,onset,1100,0
prp,0,13,20,face_16,object_17,non-target,object,right,object_16,1,0.85185706859092,0.232,onset,1000,0.232
prp,0,13,21,face_16,object_17,irrelevant,false_font,right,false_font_12,0.5,0.855807965472421,0,offset,1000,0.5
prp,0,13,22,face_16,object_17,non-target,object,right,object_11,0.5,1.74709495868435,0.166,offset,1000,0.666
prp,0,13,23,face_16,object_17,irrelevant,false_font,left,false_font_19,0.5,0.860793490712144,0,offset,1100,0.5
prp,0,13,24,face_16,object_17,irrelevant,false_font,right,false_font_14,0.5,1.0088190322085,0,offset,1100,0.5
prp,0,13,25,face_16,object_17,irrelevant,letter,left,letter_17,1,1.03224833197113,0.232,offset,1100,1.232
prp,0,13,26,face_16,object_17,non-target,face,left,face_03,1,0.857038414931074,0.466,offset,1100,1.466
prp,0,13,27,face_16,object_17,non-target,face,left,face_12,1.5,1.98217055256425,0.166,offset,1000,1.666
prp,0,13,28,face_16,object_17,non-target,face,right,face_11,0.5,1.28687322115458,0,offset,1100,0.5
prp,0,13,29,face_16,object_17,non-target,face,left,face_02,0.5,0.978690167379084,0.166,offset,1000,0.666
prp,0,13,30,face_16,object_17,non-target,object,center,object_19,0.5,1.03038281103298,0.232,onset,1100,0.232
prp,0,13,31,face_16,object_17,target,object,center,object_17,0.5,0.856182463440974,0,onset,1000,0
prp,0,13,32,face_16,object_17,irrelevant,false_font,center,false_font_05,0.5,1.39688369491753,0.166,onset,1100,0.166
prp,0,13,33,face_16,object_17,target,object,center,object_17,0.5,1.93312289372174,266,offset,1000,266.5
prp,0,13,34,face_16,object_17,irrelevant,false_font,center,false_font_12,0.5,1.06758305978367,0.166,onset,1100,0.166
prp,0,13,35,face_16,object_17,non-target,object,right,object_09,0.5,1.13166257158011,0,offset,1000,0.5
prp,0,13,36,face_16,object_17,irrelevant,letter,left,letter_16,0.5,0.933045971258568,0.232,onset,1100,0.232
prp,0,13,37,face_16,object_17,irrelevant,letter,center,letter_12,0.5,1.85911068733797,0.232,onset,1100,0.232
prp,0,14,1,face_20,object_11,non-target,object,right,object_06,0.5,0.766025658099011,0.166,onset,1000,0.166
prp,0,14,2,face_20,object_11,non-target,face,center,face_04,1.5,1.26046554280415,0,offset,1100,1.5
prp,0,14,3,face_20,object_11,non-target,object,center,object_18,0.5,1.11075675159614,0,onset,1000,0
prp,0,14,4,face_20,object_11,non-target,object,center,object_13,0.5,1.59844201931282,0.466,onset,1100,0.466
prp,0,14,5,face_20,object_11,irrelevant,letter,left,letter_16,1.5,1.65705981899035,0.232,onset,1100,0.232
prp,0,14,6,face_20,object_11,irrelevant,false_font,right,false_font_07,1.5,0.849216730961159,0.166,offset,1000,1.666
prp,0,14,7,face_20,object_11,irrelevant,letter,right,letter_20,1,0.815276688937652,0.166,offset,1000,1.166
prp,0,14,8,face_20,object_11,non-target,object,center,object_06,1,0.860443263676062,0.466,onset,1100,0.466
prp,0,14,9,face_20,object_11,irrelevant,letter,left,letter_05,1,1.25276173000122,0.466,onset,1000,0.466
prp,0,14,10,face_20,object_11,non-target,object,center,object_06,1.5,1.0653186165391,0.466,offset,1000,1.966
prp,0,14,11,face_20,object_11,non-target,face,center,face_15,0.5,0.752056846247758,0.232,onset,1000,0.232
prp,0,14,12,face_20,object_11,irrelevant,false_font,center,false_font_15,0.5,0.939195676266041,0,onset,1100,0
prp,0,14,13,face_20,object_11,non-target,object,center,object_06,0.5,1.0406729406237,0.232,onset,1000,0.232
prp,0,14,14,face_20,object_11,non-target,face,left,face_14,0.5,1.12346791826925,0,offset,1100,0.5
prp,0,14,15,face_20,object_11,irrelevant,false_font,right,false_font_05,0.5,1.65870677541991,0.166,offset,1000,0.666
prp,0,14,16,face_20,object_11,target,object,right,object_11,0.5,1.06189585134662,266,onset,1100,266
prp,0,14,17,face_20,object_11,non-target,object,center,object_03,0.5,1.0777146634522,0,offset,1000,0.5
prp,0,14,18,face_20,object_11,non-target,face,center,face_09,1.5,1.97716912440537,0.232,onset,1000,0.232
prp,0,14,19,face_20,object_11,irrelevant,letter,right,letter_09,1.5,1.41351444606238,0.232,onset,1100,0.232
prp,0,14,20,face_20,object_11,irrelevant,false_font,center,false_font_07,1,1.30457787812712,0,onset,1000,0
prp,0,14,21,face_20,object_11,non-target,face,right,face_09,0.5,1.14918341235149,0.232,onset,1000,0.232
prp,0,14,22,face_20,object_11,non-target,object,center,object_05,1,1.07121145048121,0.166,offset,1100,1.166
prp,0,14,23,face_20,object_11,irrelevant,letter,center,letter_15,1.5,0.762842432388094,0.232,onset,1000,0.232
prp,0,14,24,face_20,object_11,irrelevant,letter,center,letter_09,0.5,1.3122146252025,0.466,onset,1100,0.466
prp,0,14,25,face_20,object_11,irrelevant,letter,left,letter_11,1,0.834052131706179,0.466,offset,1100,1.466
prp,0,14,26,face_20,object_11,non-target,face,right,face_16,0.5,0.753996998178272,0.232,offset,1100,0.732
prp,0,14,27,face_20,object_11,non-target,object,center,object_01,1,1.65053527769705,0.232,onset,1000,0.232
prp,0,14,28,face_20,object_11,target,face,center,face_20,0.5,0.987783540696729,266,onset,1100,266
prp,0,14,29,face_20,object_11,irrelevant,letter,right,letter_14,1,0.924623016789675,0.166,onset,1000,0.166
prp,0,14,30,face_20,object_11,irrelevant,letter,left,letter_15,1.5,0.706155363978595,0,offset,1000,1.5
prp,0,14,31,face_20,object_11,irrelevant,letter,center,letter_05,0.5,1.38571064148165,0,onset,1100,0
prp,0,14,32,face_20,object_11,irrelevant,letter,center,letter_08,1,1.02085584261336,0.166,offset,1000,1.166
prp,0,14,33,face_20,object_11,non-target,face,center,face_14,1,0.771737035663735,0.466,offset,1100,1.466
prp,0,14,34,face_20,object_11,irrelevant,false_font,center,false_font_15,1.5,0.955336786691108,0.166,onset,1000,0.166
prp,0,15,1,letter_09,false_font_01,irrelevant,face,left,face_08,1.5,1.02628116249675,0.166,offset,1100,1.666
prp,0,15,2,letter_09,false_font_01,irrelevant,object,center,object_12,1,0.730808306467949,0.166,offset,1000,1.166
prp,0,15,3,letter_09,false_font_01,target,letter,center,letter_09,1.5,1.95531165810848,0,onset,1100,0
prp,0,15,4,letter_09,false_font_01,irrelevant,object,right,object_11,1,0.748071424364915,0.232,offset,1100,1.232
prp,0,15,5,letter_09,false_font_01,irrelevant,face,center,face_17,0.5,1.59081602769728,0.232,offset,1100,0.732
prp,0,15,6,letter_09,false_font_01,non-target,letter,right,letter_12,1.5,1.34900989988162,0,offset,1100,1.5
prp,0,15,7,letter_09,false_font_01,irrelevant,object,right,object_07,0.5,0.847052408115874,0.232,offset,1100,0.732
prp,0,15,8,letter_09,false_font_01,irrelevant,object,center,object_01,0.5,0.8121015539716,0,offset,1000,0.5
prp,0,15,9,letter_09,false_font_01,non-target,false_font,right,false_font_05,1,1.02064762534831,0.466,offset,1000,1.466
prp,0,15,10,letter_09,false_font_01,target,letter,left,letter_09,1,1.86954351601776,166,offset,1100,167
prp,0,15,11,letter_09,false_font_01,irrelevant,face,right,face_20,1,1.46134843607116,0.466,offset,1000,1.466
prp,0,15,12,letter_09,false_font_01,non-target,false_font,left,false_font_02,1,1.09377209458469,0,offset,1100,1
prp,0,15,13,letter_09,false_font_01,target,false_font,left,false_font_01,0.5,1.23403879507576,266,offset,1100,266.5
prp,0,15,14,letter_09,false_font_01,non-target,letter,left,letter_18,1.5,1.10437665404837,0,onset,1000,0
prp,0,15,15,letter_09,false_font_01,non-target,false_font,left,false_font_10,1,0.723895689982255,0.232,onset,1000,0.232
prp,0,15,16,letter_09,false_font_01,non-target,letter,right,letter_12,0.5,1.29101801720699,0.232,offset,1000,0.732
prp,0,15,17,letter_09,false_font_01,non-target,letter,center,letter_11,0.5,0.726757227723196,0.232,onset,1100,0.232
prp,0,15,18,letter_09,false_font_01,non-target,letter,center,letter_15,1.5,0.715441601892318,0.232,onset,1000,0.232
prp,0,15,19,letter_09,false_font_01,irrelevant,face,left,face_03,1,1.70266219369195,0.466,offset,1000,1.466
prp,0,15,20,letter_09,false_font_01,irrelevant,object,right,object_16,1.5,0.763367340952123,0,offset,1000,1.5
prp,0,15,21,letter_09,false_font_01,non-target,false_font,center,false_font_18,0.5,0.725334085055323,0.466,onset,1100,0.466
prp,0,15,22,letter_09,false_font_01,irrelevant,object,left,object_03,0.5,1.35841278209735,0.232,onset,1100,0.232
prp,0,15,23,letter_09,false_font_01,non-target,false_font,left,false_font_17,0.5,1.02991025798651,0.466,offset,1000,0.966
prp,0,15,24,letter_09,false_font_01,non-target,false_font,center,false_font_20,1,1.55729178503735,0.466,offset,1000,1.466
prp,0,15,25,letter_09,false_font_01,irrelevant,object,left,object_01,0.5,1.85669519265411,0,onset,1000,0
prp,0,15,26,letter_09,false_font_01,non-target,false_font,right,false_font_10,1,0.8045622982888,0.232,offset,1000,1.232
prp,0,15,27,letter_09,false_font_01,non-target,false_font,right,false_font_16,1.5,0.931973920514211,0.466,onset,1000,0.466
prp,0,15,28,letter_09,false_font_01,target,false_font,right,false_font_01,1,1.66732455870072,166,onset,1100,166
prp,0,15,29,letter_09,false_font_01,non-target,letter,center,letter_12,1,0.735107851514192,0.232,offset,1000,1.232
prp,0,15,30,letter_09,false_font_01,target,letter,left,letter_09,1,0.769037234861751,466,onset,1100,466
prp,0,15,31,letter_09,false_font_01,non-target,letter,center,letter_08,0.5,0.754443797024809,0,offset,1000,0.5
prp,0,15,32,letter_09,false_font_01,irrelevant,object,left,object_14,1.5,1.26960422412798,0.466,onset,1000,0.466
prp,0,15,33,letter_09,false_font_01,non-target,letter,center,letter_08,0.5,1.66726607884618,0.232,onset,1000,0.232
prp,0,15,34,letter_09,false_font_01,irrelevant,face,center,face_05,0.5,1.23092509748163,0.232,onset,1100,0.232
prp,0,15,35,letter_09,false_font_01,irrelevant,object,center,object_11,1,0.943688293850606,0.166,offset,1000,1.166
prp,0,15,36,letter_09,false_font_01,irrelevant,face,center,face_07,1,1.93560771779415,0.232,offset,1000,1.232
prp,0,15,37,letter_09,false_font_01,irrelevant,face,right,face_09,1.5,1.00303123202639,0.466,offset,1100,1.966
prp,0,16,1,letter_07,false_font_13,irrelevant,face,center,face_05,1,0.840544674286835,0,onset,1000,0
prp,0,16,2,letter_07,false_font_13,non-target,false_font,center,false_font_12,1.5,0.951089632620668,0.232,offset,1100,1.732
prp,0,16,3,letter_07,false_font_13,non-target,letter,center,letter_16,0.5,1.65311065706071,0.466,onset,1000,0.466
