task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,11,9,face_05,object_12,irrelevant,false_font,center,false_font_18,1.5,1.78240400160827,0.466,onset,1100
prp,0,11,10,face_05,object_12,target,face,center,face_05,0.5,1.1300789553806,466,onset,1100
prp,0,11,11,face_05,object_12,non-target,face,right,face_19,1,1.92823354903073,0.466,offset,1000
prp,0,11,12,face_05,object_12,target,object,center,object_12,0.5,1.3477261042051,0,offset,1000
prp,0,11,13,face_05,object_12,non-target,face,left,face_06,1.5,0.913926547746022,0,onset,1100
prp,0,11,14,face_05,object_12,irrelevant,letter,right,letter_11,1.5,1.68796117595984,0,onset,1000
prp,0,11,15,face_05,object_12,non-target,object,center,object_11,1,1.29691014794354,0,onset,1000
prp,0,11,16,face_05,object_12,irrelevant,false_font,center,false_font_09,1.5,0.86844208717815,0.266,onset,1100
prp,0,11,17,face_05,object_12,irrelevant,false_font,center,false_font_07,1.5,1.76181298694076,0.166,offset,1100
prp,0,11,18,face_05,object_12,non-target,object,left,object_18,0.5,1.32894370924106,0.166,onset,1000
prp,0,11,19,face_05,object_12,non-target,object,right,object_14,1.5,1.4147837456877,0,offset,1000
prp,0,11,20,face_05,object_12,non-target,object,center,object_08,1,0.772196947668851,0,offset,1000
prp,0,11,21,face_05,object_12,target,object,right,object_12,1,0.747006178010913,166,onset,1100
prp,0,11,22,face_05,object_12,non-target,face,center,face_15,0.5,0.772335623729975,0.166,offset,1100
prp,0,11,23,face_05,object_12,irrelevant,false_font,left,false_font_10,1.5,0.914059054726545,0.466,onset,1000
prp,0,11,24,face_05,object_12,non-target,face,right,face_08,1.5,1.04587740817129,0.466,onset,1000
prp,0,11,25,face_05,object_12,non-target,object,left,object_20,0.5,1.91484329575186,0.266,onset,1000
prp,0,11,26,face_05,object_12,irrelevant,false_font,left,false_font_18,1.5,1.50264937098634,0.466,offset,1100
prp,0,11,27,face_05,object_12,non-target,object,right,object_03,1,1.51710308559786,0,offset,1000
prp,0,11,28,face_05,object_12,irrelevant,letter,right,letter_03,0.5,0.886262262383615,0.166,offset,1000
prp,0,11,29,face_05,object_12,irrelevant,false_font,center,false_font_19,1.5,1.3878197092441,0,onset,1100
prp,0,11,30,face_05,object_12,non-target,object,right,object_18,1.5,0.71243212146955,0,onset,1100
prp,0,11,31,face_05,object_12,target,face,center,face_05,0.5,0.754870507459357,166,onset,1100
prp,0,11,32,face_05,object_12,target,object,center,object_12,1,1.95995573162011,166,offset,1100
prp,0,11,33,face_05,object_12,irrelevant,letter,right,letter_20,1,1.5933063597881,0,offset,1100
prp,0,11,34,face_05,object_12,irrelevant,false_font,center,false_font_11,1.5,1.58896885635925,0.166,onset,1100
prp,0,11,35,face_05,object_12,irrelevant,letter,right,letter_01,1,0.712381743937635,0.266,offset,1000
prp,0,11,36,face_05,object_12,non-target,face,center,face_06,1.5,0.867395901566702,0.466,onset,1000
prp,0,11,37,face_05,object_12,non-target,face,left,face_12,1.5,0.777753600408476,0,offset,1000
prp,0,12,1,face_16,object_19,irrelevant,letter,center,letter_18,1.5,1.48548722541097,0.466,offset,1000
prp,0,12,2,face_16,object_19,irrelevant,false_font,right,false_font_18,1.5,0.774370992107544,0.166,offset,1000
prp,0,12,3,face_16,object_19,non-target,face,right,face_17,1,0.888462212699813,0,offset,1000
prp,0,12,4,face_16,object_19,irrelevant,letter,left,letter_01,0.5,1.3428283032941,0.466,offset,1100
prp,0,12,5,face_16,object_19,irrelevant,false_font,left,false_font_14,1,1.20254952043366,0,onset,1000
prp,0,12,6,face_16,object_19,non-target,face,center,face_05,1.5,1.34933833741208,0.166,onset,1100
prp,0,12,7,face_16,object_19,non-target,face,center,face_14,1.5,0.807816542649975,0.166,offset,1100
prp,0,12,8,face_16,object_19,irrelevant,letter,right,letter_12,1,1.04913636218967,0.466,offset,1100
prp,0,12,9,face_16,object_19,irrelevant,false_font,right,false_font_14,1,1.49028906885933,0.466,offset,1000
prp,0,12,10,face_16,object_19,non-target,face,center,face_01,0.5,1.93638517120023,0,onset,1000
prp,0,12,11,face_16,object_19,non-target,face,center,face_17,1,1.70123531305125,0,onset,1000
prp,0,12,12,face_16,object_19,non-target,face,right,face_03,1.5,0.830892891337587,0.266,onset,1000
prp,0,12,13,face_16,object_19,non-target,face,center,face_06,1,1.56067803057874,0.166,onset,1100
prp,0,12,14,face_16,object_19,non-target,object,right,object_06,0.5,0.983377019430038,0.266,offset,1100
prp,0,12,15,face_16,object_19,irrelevant,letter,center,letter_17,1.5,1.57731732121027,0.166,onset,1100
prp,0,12,16,face_16,object_19,irrelevant,false_font,center,false_font_05,0.5,1.30909431424888,0.166,onset,1000
prp,0,12,17,face_16,object_19,irrelevant,letter,center,letter_04,1,0.710961392950299,0.266,onset,1100
prp,0,12,18,face_16,object_19,non-target,object,center,object_09,1.5,1.84744316427721,0.166,offset,1100
prp,0,12,19,face_16,object_19,non-target,face,left,face_03,1,1.40195593202425,0.166,offset,1000
prp,0,12,20,face_16,object_19,non-target,face,right,face_13,1.5,1.13118094272009,0.466,offset,1000
prp,0,12,21,face_16,object_19,non-target,face,center,face_20,1,0.988290125684592,0,offset,1100
prp,0,12,22,face_16,object_19,non-target,face,left,face_06,1,1.95906393042504,0.466,offset,1000
prp,0,12,23,face_16,object_19,irrelevant,false_font,left,false_font_10,1.5,1.07670957266897,0.166,offset,1100
prp,0,12,24,face_16,object_19,target,face,left,face_16,1.5,0.957523554770841,266,onset,1000
prp,0,12,25,face_16,object_19,non-target,object,center,object_12,1.5,1.12022048748931,0.266,onset,1000
prp,0,12,26,face_16,object_19,irrelevant,false_font,center,false_font_07,0.5,0.790588010473673,0.466,onset,1000
prp,0,12,27,face_16,object_19,irrelevant,false_font,right,false_font_05,1.5,1.30576198427659,0.266,offset,1000
prp,0,12,28,face_16,object_19,non-target,object,right,object_06,1.5,0.920631163690691,0,onset,1000
prp,0,12,29,face_16,object_19,irrelevant,false_font,center,false_font_11,1.5,0.715145327844301,0,offset,1100
prp,0,12,30,face_16,object_19,irrelevant,letter,left,letter_12,1.5,1.23799915081067,0.266,offset,1100
prp,0,12,31,face_16,object_19,irrelevant,false_font,right,false_font_17,0.5,1.54807014780956,0,onset,1100
prp,0,12,32,face_16,object_19,irrelevant,letter,left,letter_05,1.5,0.722845130844995,0,offset,1100
prp,0,12,33,face_16,object_19,target,object,right,object_19,1,0.728402108333494,466,onset,1100
prp,0,12,34,face_16,object_19,non-target,face,center,face_15,1,1.03474298723603,0.166,onset,1000
prp,0,13,1,face_20,object_16,irrelevant,false_font,center,false_font_04,1,1.93104112592503,0.166,offset,1100
prp,0,13,2,face_20,object_16,irrelevant,letter,left,letter_11,1,0.732058823650191,0.166,offset,1000
prp,0,13,3,face_20,object_16,irrelevant,letter,center,letter_20,1.5,0.874858569790525,0.266,onset,1000
prp,0,13,4,face_20,object_16,non-target,face,right,face_07,1,1.73438260548052,0.166,onset,1100
prp,0,13,5,face_20,object_16,non-target,object,right,object_18,1,1.17689460126844,0.266,onset,1100
prp,0,13,6,face_20,object_16,irrelevant,letter,center,letter_05,1,1.14679796528315,0.166,onset,1100
prp,0,13,7,face_20,object_16,irrelevant,false_font,left,false_font_06,0.5,1.25201676886736,0.166,offset,1100
prp,0,13,8,face_20,object_16,non-target,face,left,face_13,1.5,0.716276288196465,0.166,offset,1100
prp,0,13,9,face_20,object_16,non-target,face,left,face_08,0.5,1.1530874328183,0.166,onset,1000
prp,0,13,10,face_20,object_16,target,object,center,object_16,1,1.75614528934557,0,offset,1100
prp,0,13,11,face_20,object_16,non-target,face,center,face_11,0.5,0.849941676255116,0.266,offset,1100
prp,0,13,12,face_20,object_16,target,face,left,face_20,1.5,1.27630729455534,266,offset,1100
prp,0,13,13,face_20,object_16,irrelevant,letter,left,letter_08,1.5,0.819190181609901,0.466,offset,1100
prp,0,13,14,face_20,object_16,irrelevant,letter,right,letter_02,1.5,1.28589748646293,0,offset,1100
prp,0,13,15,face_20,object_16,irrelevant,letter,center,letter_03,1.5,1.73408146549344,0.266,onset,1000
prp,0,13,16,face_20,object_16,irrelevant,false_font,center,false_font_18,1,1.25437858680462,0.166,onset,1100
prp,0,13,17,face_20,object_16,target,face,left,face_20,1,1.34951070342896,266,onset,1100
prp,0,13,18,face_20,object_16,irrelevant,false_font,right,false_font_09,0.5,1.11874257041343,0.166,onset,1000
prp,0,13,19,face_20,object_16,non-target,object,center,object_08,1.5,1.88316016017869,0.466,onset,1000
prp,0,13,20,face_20,object_16,non-target,object,center,object_18,0.5,0.815033944576093,0.166,offset,1100
prp,0,13,21,face_20,object_16,non-target,face,right,face_14,0.5,1.03476906088236,0,onset,1100
prp,0,13,22,face_20,object_16,non-target,face,left,face_06,1.5,1.53549539869453,0.166,onset,1000
prp,0,13,23,face_20,object_16,irrelevant,false_font,right,false_font_01,1.5,0.844373504300992,0,onset,1000
prp,0,13,24,face_20,object_16,irrelevant,letter,center,letter_11,1.5,1.26601830701099,0.266,offset,1000
prp,0,13,25,face_20,object_16,target,object,center,object_16,1,0.710526383370149,166,offset,1000
prp,0,13,26,face_20,object_16,non-target,object,right,object_15,1.5,0.716599814949614,0.466,offset,1000
prp,0,13,27,face_20,object_16,non-target,object,left,object_14,1.5,0.871314641384319,0.166,onset,1000
prp,0,13,28,face_20,object_16,target,object,right,object_16,0.5,1.33822223153874,0,onset,1000
prp,0,13,29,face_20,object_16,irrelevant,letter,center,letter_07,0.5,0.90621073578524,0.166,onset,1000
prp,0,13,30,face_20,object_16,non-target,object,right,object_13,1.5,0.869526015740842,0,offset,1100
prp,0,13,31,face_20,object_16,irrelevant,letter,right,letter_03,1,0.778064009805061,0,onset,1000
prp,0,13,32,face_20,object_16,non-target,face,right,face_08,1,1.57897810158161,0.266,onset,1100
prp,0,13,33,face_20,object_16,non-target,face,right,face_17,0.5,1.37204712741882,0.266,offset,1000
prp,0,13,34,face_20,object_16,non-target,face,center,face_05,1,0.791392053494401,0,onset,1100
prp,0,13,35,face_20,object_16,irrelevant,letter,center,letter_06,1.5,1.7853911704064,0,onset,1100
prp,0,13,36,face_20,object_16,non-target,face,right,face_17,0.5,0.779744676387216,0,offset,1000
prp,0,13,37,face_20,object_16,irrelevant,letter,center,letter_03,0.5,1.28826578368242,0.266,onset,1000
prp,0,14,1,face_17,object_11,irrelevant,letter,center,letter_19,0.5,1.01488934420284,0,offset,1100
prp,0,14,2,face_17,object_11,irrelevant,letter,center,letter_05,0.5,0.787392804403318,0.266,offset,1000
prp,0,14,3,face_17,object_11,non-target,face,center,face_01,0.5,1.48037042930271,0.466,offset,1000
prp,0,14,4,face_17,object_11,non-target,object,left,object_02,0.5,0.784974470887954,0.166,offset,1100
prp,0,14,5,face_17,object_11,non-target,face,right,face_18,1,1.03910215346797,0.166,offset,1000
prp,0,14,6,face_17,object_11,non-target,object,center,object_16,1,0.794082323980907,0.166,onset,1100
prp,0,14,7,face_17,object_11,non-target,face,center,face_03,0.5,1.74014369483232,0.166,onset,1100
prp,0,14,8,face_17,object_11,non-target,object,left,object_17,1.5,1.93423580440867,0.466,offset,1000
prp,0,14,9,face_17,object_11,non-target,object,right,object_17,1.5,1.73287522097894,0,offset,1000
prp,0,14,10,face_17,object_11,irrelevant,false_font,right,false_font_01,1,0.972371498241632,0,offset,1000
prp,0,14,11,face_17,object_11,non-target,object,center,object_15,0.5,0.875514748993699,0.166,onset,1100
prp,0,14,12,face_17,object_11,irrelevant,false_font,center,false_font_18,0.5,0.794350687475154,0,onset,1000
prp,0,14,13,face_17,object_11,non-target,face,left,face_12,1,0.761262282857918,0.166,offset,1100
prp,0,14,14,face_17,object_11,non-target,object,center,object_16,0.5,0.951777860678184,0.166,offset,1000
prp,0,14,15,face_17,object_11,target,face,right,face_17,1,0.793061149959199,166,offset,1000
prp,0,14,16,face_17,object_11,irrelevant,false_font,center,false_font_17,1,0.898170380161122,0.266,onset,1000
prp,0,14,17,face_17,object_11,irrelevant,false_font,center,false_font_05,1.5,1.50326603745231,0.466,onset,1000
prp,0,14,18,face_17,object_11,target,face,center,face_17,0.5,1.65497154372835,266,onset,1000
prp,0,14,19,face_17,object_11,irrelevant,false_font,left,false_font_19,0.5,0.857277903770246,0.466,offset,1000
prp,0,14,20,face_17,object_11,non-target,face,right,face_15,1.5,1.50580735427342,0,onset,1000
prp,0,14,21,face_17,object_11,non-target,face,left,face_05,0.5,1.81191920846801,0.266,offset,1100
prp,0,14,22,face_17,object_11,irrelevant,false_font,center,false_font_20,1.5,1.09611645961021,0.166,offset,1000
prp,0,14,23,face_17,object_11,irrelevant,false_font,right,false_font_06,1.5,1.80830559874471,0,onset,1100
prp,0,14,24,face_17,object_11,irrelevant,false_font,left,false_font_09,1.5,1.20595447801661,0.266,offset,1100
prp,0,14,25,face_17,object_11,irrelevant,false_font,center,false_font_04,0.5,1.94166484619984,0.466,offset,1000
prp,0,14,26,face_17,object_11,non-target,object,center,object_13,1,1.15557833778278,0,offset,1100
prp,0,14,27,face_17,object_11,target,object,left,object_11,0.5,1.54485264677736,166,onset,1100
prp,0,14,28,face_17,object_11,irrelevant,letter,center,letter_13,0.5,1.49199049504921,0.266,offset,1100
prp,0,14,29,face_17,object_11,non-target,object,left,object_19,0.5,1.33672361016866,0.466,offset,1100
prp,0,14,30,face_17,object_11,non-target,face,left,face_20,1.5,0.735484502995191,0.166,onset,1100
prp,0,14,31,face_17,object_11,target,object,left,object_11,1.5,0.879980312935485,466,offset,1000
prp,0,14,32,face_17,object_11,target,object,left,object_11,0.5,1.99087761827417,166,offset,1000
prp,0,14,33,face_17,object_11,irrelevant,letter,center,letter_12,1,0.996460768655026,0.266,offset,1000
prp,0,14,34,face_17,object_11,target,face,right,face_17,1,0.971456077931155,266,offset,1100
prp,0,14,35,face_17,object_11,non-target,face,right,face_18,0.5,1.01863455199312,0,onset,1000
prp,0,14,36,face_17,object_11,irrelevant,false_font,center,false_font_09,1,1.16018111931334,0.166,offset,1000
prp,0,14,37,face_17,object_11,irrelevant,letter,right,letter_20,0.5,1.48140519864165,0.466,onset,1100
prp,0,14,38,face_17,object_11,irrelevant,letter,center,letter_14,1,1.10647219443395,0.266,onset,1000
prp,0,15,1,letter_07,false_font_20,irrelevant,object,right,object_05,1,1.9116101530282,0.166,offset,1100
prp,0,15,2,letter_07,false_font_20,irrelevant,object,left,object_17,1,1.62112387482844,0.266,onset,1100
prp,0,15,3,letter_07,false_font_20,irrelevant,object,right,object_03,1.5,0.985663438738611,0.166,offset,1100
prp,0,15,4,letter_07,false_font_20,non-target,false_font,center,false_font_09,1,1.0537461918043,0.166,onset,1100
prp,0,15,5,letter_07,false_font_20,irrelevant,object,center,object_18,1.5,1.23170199841538,0,onset,1100
prp,0,15,6,letter_07,false_font_20,irrelevant,object,left,object_20,1,1.22227663514407,0.466,onset,1000
prp,0,15,7,letter_07,false_font_20,non-target,letter,center,letter_01,1,0.919681337693087,0,offset,1100
prp,0,15,8,letter_07,false_font_20,irrelevant,object,right,object_07,0.5,0.918735922723124,0.166,onset,1100
prp,0,15,9,letter_07,false_font_20,non-target,letter,center,letter_03,1,0.802367747392538,0.466,offset,1000
prp,0,15,10,letter_07,false_font_20,non-target,false_font,left,false_font_05,1.5,1.48908915551074,0.466,offset,1100
prp,0,15,11,letter_07,false_font_20,non-target,false_font,center,false_font_05,1.5,1.19220189675367,0,onset,1000
prp,0,15,12,letter_07,false_font_20,irrelevant,face,center,face_02,1.5,1.00374912225543,0.466,onset,1100
prp,0,15,13,letter_07,false_font_20,non-target,false_font,center,false_font_18,1,0.786014724284059,0.266,onset,1100
prp,0,15,14,letter_07,false_font_20,irrelevant,face,center,face_11,0.5,0.767977755831987,0.466,onset,1100
prp,0,15,15,letter_07,false_font_20,target,false_font,left,false_font_20,1,0.992103973595383,266,offset,1100
prp,0,15,16,letter_07,false_font_20,irrelevant,object,right,object_15,1.5,1.02882900317186,0,onset,1000
prp,0,15,17,letter_07,false_font_20,irrelevant,object,left,object_07,1.5,1.38176042272407,0,offset,1000
prp,0,15,18,letter_07,false_font_20,irrelevant,object,right,object_01,0.5,1.8401836176343,0.466,offset,1000
prp,0,15,19,letter_07,false_font_20,non-target,letter,right,letter_20,0.5,1.48368153562084,0.266,offset,1100
prp,0,15,20,letter_07,false_font_20,non-target,letter,center,letter_04,1,0.818466637238285,0.466,offset,1100
prp,0,15,21,letter_07,false_font_20,irrelevant,face,left,face_06,0.5,1.04359870821813,0.466,offset,1100
prp,0,15,22,letter_07,false_font_20,target,letter,right,letter_07,1.5,1.20781197385213,0,offset,1000
prp,0,15,23,letter_07,false_font_20,non-target,false_font,center,false_font_05,1.5,1.85989413954056,0.166,onset,1000
prp,0,15,24,letter_07,false_font_20,non-target,letter,left,letter_11,1,1.93970586547607,0.166,onset,1100
prp,0,15,25,letter_07,false_font_20,non-target,false_font,right,false_font_12,0.5,1.58374456026494,0.266,offset,1000
prp,0,15,26,letter_07,false_font_20,non-target,false_font,right,false_font_18,1.5,0.931474191655477,0.166,onset,1000
prp,0,15,27,letter_07,false_font_20,irrelevant,object,left,object_03,0.5,1.27485652892552,0,offset,1100
prp,0,15,28,letter_07,false_font_20,target,false_font,right,false_font_20,0.5,1.02862947348011,466,onset,1000
prp,0,15,29,letter_07,false_font_20,target,false_font,center,false_font_20,0.5,1.26252317768178,266,offset,1000
prp,0,15,30,letter_07,false_font_20,irrelevant,object,left,object_03,1,1.4493142026968,0,offset,1000
prp,0,15,31,letter_07,false_font_20,irrelevant,face,left,face_05,0.5,1.03536024122109,0,onset,1000
prp,0,15,32,letter_07,false_font_20,non-target,false_font,center,false_font_02,1.5,0.983809524311485,0.466,offset,1000
prp,0,15,33,letter_07,false_font_20,non-target,false_font,left,false_font_07,1,1.21443861495783,0.266,offset,1000
prp,0,15,34,letter_07,false_font_20,target,letter,left,letter_07,0.5,1.26021315138142,266,offset,1100
prp,0,15,35,letter_07,false_font_20,irrelevant,face,center,face_03,1.5,1.18817691744508,0.166,offset,1000
prp,0,15,36,letter_07,false_font_20,target,letter,center,letter_07,0.5,0.917127553612941,0,offset,1000
prp,0,15,37,letter_07,false_font_20,non-target,false_font,left,false_font_05,1,0.790057195977017,0.266,onset,1100
prp,0,15,38,letter_07,false_font_20,non-target,letter,left,letter_10,1.5,1.06783908877494,0.166,offset,1100
prp,0,16,1,letter_19,false_font_05,irrelevant,object,center,object_06,0.5,0.701215079423611,0.466,onset,1100
prp,0,16,2,letter_19,false_font_05,irrelevant,face,center,face_07,0.5,1.56807143881752,0.466,onset,1000
prp,0,16,3,letter_19,false_font_05,irrelevant,face,right,face_19,0.5,1.26508799384378,0,offset,1000
prp,0,16,4,letter_19,false_font_05,target,false_font,center,false_font_05,1.5,0.990868518732,0,onset,1000
prp,0,16,5,letter_19,false_font_05,target,letter,right,letter_19,1,1.10937336485287,466,onset,1100
prp,0,16,6,letter_19,false_font_05,irrelevant,face,center,face_08,1.5,1.1434999567064,0.166,offset,1100
prp,0,16,7,letter_19,false_font_05,target,false_font,center,false_font_05,0.5,1.60834498873331,0,offset,1100
prp,0,16,8,letter_19,false_font_05,target,letter,left,letter_19,1.5,1.00857260802637,0,offset,1000
prp,0,16,9,letter_19,false_font_05,irrelevant,face,center,face_06,0.5,1.9055613515884,0.466,offset,1100
prp,0,16,10,letter_19,false_font_05,irrelevant,object,left,object_12,0.5,1.57727658117422,0.266,offset,1100
prp,0,16,11,letter_19,false_font_05,irrelevant,object,left,object_20,0.5,0.790200049123524,0.266,offset,1100
prp,0,16,12,letter_19,false_font_05,non-target,letter,left,letter_06,1,0.932235477240668,0,offset,1000
prp,0,16,13,letter_19,false_font_05,non-target,letter,right,letter_13,1.5,1.58075580491176,0.166,offset,1100
prp,0,16,14,letter_19,false_font_05,irrelevant,face,right,face_06,0.5,0.862792126493729,0,offset,1000
prp,0,16,15,letter_19,false_font_05,non-target,letter,center,letter_10,1,0.800577392620854,0.166,offset,1100
prp,0,16,16,letter_19,false_font_05,non-target,letter,left,letter_01,0.5,1.16261515131516,0,offset,1000
prp,0,16,17,letter_19,false_font_05,non-target,false_font,center,false_font_12,1,1.75537794430515,0,onset,1100
prp,0,16,18,letter_19,false_font_05,non-target,false_font,center,false_font_16,1.5,0.876605883559799,0.466,onset,1000
prp,0,16,19,letter_19,false_font_05,irrelevant,object,center,object_06,0.5,0.94905255646455,0.466,offset,1000
prp,0,16,20,letter_19,false_font_05,non-target,false_font,center,false_font_10,1,1.80053393648377,0.166,onset,1000
prp,0,16,21,letter_19,false_font_05,non-target,false_font,right,false_font_20,1.5,0.843727351746926,0.266,onset,1000
prp,0,16,22,letter_19,false_font_05,irrelevant,face,center,face_19,0.5,1.61060757584547,0.266,onset,1000
prp,0,16,23,letter_19,false_font_05,non-target,false_font,left,false_font_19,1,1.13384465452426,0.266,onset,1000
prp,0,16,24,letter_19,false_font_05,non-target,letter,center,letter_01,1.5,1.31153896767592,0,onset,1000
prp,0,16,25,letter_19,false_font_05,irrelevant,object,right,object_18,1,0.845332092429246,0.466,onset,1000
prp,0,16,26,letter_19,false_font_05,irrelevant,object,center,object_02,1,1.4869544820763,0.466,onset,1000
prp,0,16,27,letter_19,false_font_05,non-target,letter,right,letter_05,0.5,1.48361662358048,0.166,onset,1100
prp,0,16,28,letter_19,false_font_05,non-target,false_font,left,false_font_04,1,1.6310768282919,0.466,offset,1100
prp,0,16,29,letter_19,false_font_05,non-target,false_font,left,false_font_04,1.5,1.69540928217654,0.166,offset,1000
prp,0,16,30,letter_19,false_font_05,irrelevant,face,right,face_03,0.5,1.118464758892,0.166,offset,1000
prp,0,16,31,letter_19,false_font_05,non-target,letter,center,letter_11,1.5,1.04787498734717,0.266,onset,1000
prp,0,16,32,letter_19,false_font_05,non-target,letter,left,letter_20,0.5,0.776940975629916,0.266,onset,1100
prp,0,16,33,letter_19,false_font_05,irrelevant,face,right,face_17,1,1.10875368067155,0.466,offset,1100
prp,0,16,34,letter_19,false_font_05,irrelevant,object,center,object_16,0.5,1.71317518680398,0.466,onset,1100
prp,0,16,35,letter_19,false_font_05,non-target,letter,center,letter_12,1,0.847299784188027,0.266,offset,1000
prp,0,16,36,letter_19,false_font_05,irrelevant,face,right,face_05,0.5,0.860262710579957,0,offset,1100
prp,0,17,1,letter_06,false_font_13,non-target,letter,center,letter_08,1,1.90526772484708,0.166,onset,1000
prp,0,17,2,letter_06,false_font_13,irrelevant,object,right,object_16,0.5,0.97657168022343,0.166,offset,1100
prp,0,17,3,letter_06,false_font_13,target,false_font,center,false_font_13,1.5,1.2366089406339,466,offset,1000
prp,0,17,4,letter_06,false_font_13,irrelevant,face,center,face_06,1.5,0.946545807196858,0,offset,1100
prp,0,17,5,letter_06,false_font_13,irrelevant,face,right,face_09,1,0.945274192453707,0.166,onset,1100
prp,0,17,6,letter_06,false_font_13,target,letter,center,letter_06,1,0.735039910872566,266,onset,1100
prp,0,17,7,letter_06,false_font_13,irrelevant,face,center,face_16,0.5,1.54189429623498,0.166,onset,1000
prp,0,17,8,letter_06,false_font_13,non-target,letter,left,letter_08,1.5,1.06217026388961,0.466,onset,1100
prp,0,17,9,letter_06,false_font_13,irrelevant,object,right,object_06,1,1.02641296963683,0.466,offset,1000
prp,0,17,10,letter_06,false_font_13,irrelevant,face,center,face_09,1.5,0.905858762071212,0.466,offset,1000
prp,0,17,11,letter_06,false_font_13,non-target,false_font,center,false_font_05,0.5,0.804273723768886,0.466,onset,1100
prp,0,17,12,letter_06,false_font_13,non-target,letter,center,letter_12,1,0.831840516556321,0.266,offset,1100
prp,0,17,13,letter_06,false_font_13,irrelevant,face,left,face_04,0.5,0.719679967934065,0.166,offset,1100
prp,0,17,14,letter_06,false_font_13,non-target,letter,left,letter_20,0.5,1.36654312547557,0.266,onset,1000
prp,0,17,15,letter_06,false_font_13,non-target,letter,right,letter_12,1,0.711978174601421,0.166,offset,1000
prp,0,17,16,letter_06,false_font_13,irrelevant,face,right,face_14,1.5,0.948246438359756,0.466,onset,1000
prp,0,17,17,letter_06,false_font_13,target,letter,center,letter_06,1,1.05777365579626,266,onset,1100
prp,0,17,18,letter_06,false_font_13,non-target,letter,center,letter_04,1,0.744697692817314,0.466,onset,1000
prp,0,17,19,letter_06,false_font_13,irrelevant,object,right,object_16,0.5,1.46728346545866,0.466,offset,1000
prp,0,17,20,letter_06,false_font_13,non-target,false_font,center,false_font_19,0.5,1.49014822026239,0,onset,1100
prp,0,17,21,letter_06,false_font_13,non-target,letter,right,letter_04,1.5,1.21644370093036,0,onset,1100
prp,0,17,22,letter_06,false_font_13,non-target,false_font,center,false_font_01,1.5,1.08288360521371,0,onset,1100
prp,0,17,23,letter_06,false_font_13,non-target,letter,center,letter_13,1.5,0.972938834246818,0,onset,1100
prp,0,17,24,letter_06,false_font_13,irrelevant,object,right,object_14,1,1.27104207825787,0.166,offset,1000
prp,0,17,25,letter_06,false_font_13,non-target,false_font,right,false_font_05,0.5,0.960090953987436,0.466,offset,1000
prp,0,17,26,letter_06,false_font_13,irrelevant,face,right,face_16,0.5,1.63262128637491,0.266,offset,1000
prp,0,17,27,letter_06,false_font_13,irrelevant,object,center,object_06,1,0.95089490111703,0.166,onset,1100
prp,0,17,28,letter_06,false_font_13,non-target,letter,right,letter_05,1,1.02618183127713,0.266,offset,1100
prp,0,17,29,letter_06,false_font_13,non-target,false_font,center,false_font_01,1.5,1.57090577751417,0.466,onset,1100
prp,0,17,30,letter_06,false_font_13,non-target,false_font,right,false_font_05,1,1.45435987351356,0.266,offset,1100
prp,0,17,31,letter_06,false_font_13,irrelevant,object,center,object_02,1.5,1.62496914455946,0.266,onset,1000
prp,0,17,32,letter_06,false_font_13,irrelevant,face,center,face_12,0.5,1.01478418305714,0.166,onset,1100
prp,0,17,33,letter_06,false_font_13,target,false_font,center,false_font_13,1.5,1.75427038148108,166,onset,1100
prp,0,17,34,letter_06,false_font_13,non-target,false_font,center,false_font_18,1,0.936391360356848,0.466,offset,1100
prp,0,17,35,letter_06,false_font_13,irrelevant,face,left,face_09,0.5,1.71704694635336,0,offset,1100
prp,0,17,36,letter_06,false_font_13,irrelevant,object,right,object_06,1,0.763547174803167,0.266,offset,1000
prp,0,18,1,letter_15,false_font_17,non-target,letter,center,letter_16,0.5,0.967500340355365,0.166,onset,1000
prp,0,18,2,letter_15,false_font_17,target,false_font,center,false_font_17,1,1.18299068265896,466,offset,1100
prp,0,18,3,letter_15,false_font_17,irrelevant,face,left,face_10,0.5,1.387612172975,0.466,onset,1000
prp,0,18,4,letter_15,false_font_17,non-target,letter,center,letter_07,1.5,0.861938730540542,0.466,onset,1000
prp,0,18,5,letter_15,false_font_17,irrelevant,face,center,face_18,1,1.73232299795669,0.166,onset,1100
prp,0,18,6,letter_15,false_font_17,irrelevant,face,center,face_05,1.5,0.707563785329002,0.266,offset,1100
prp,0,18,7,letter_15,false_font_17,non-target,letter,left,letter_10,1,1.13313857509212,0.466,offset,1000
prp,0,18,8,letter_15,false_font_17,non-target,letter,right,letter_11,1.5,0.707116393902255,0,offset,1000
prp,0,18,9,letter_15,false_font_17,irrelevant,object,right,object_01,1,1.04656627574071,0.266,offset,1100
prp,0,18,10,letter_15,false_font_17,target,letter,right,letter_15,1.5,1.09408654447129,166,onset,1000
prp,0,18,11,letter_15,false_font_17,non-target,letter,left,letter_20,1.5,1.56904663069457,0.466,offset,1100
prp,0,18,12,letter_15,false_font_17,irrelevant,face,right,face_01,1.5,1.17078837593308,0,offset,1000
prp,0,18,13,letter_15,false_font_17,irrelevant,face,center,face_15,1,1.16099638020595,0.266,offset,1000
prp,0,18,14,letter_15,false_font_17,non-target,letter,center,letter_02,1,1.38430695616499,0,onset,1100
