task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,32,face_06,object_08,target,face,right,face_06,0.5,0.868424969083242,0.466,offset,1000,0.966
prp,0,13,33,face_06,object_08,non-target,face,center,face_02,1,0.718987504469946,0.466,offset,1000,1.466
prp,0,13,34,face_06,object_08,non-target,object,center,object_03,1,0.730763509430589,0.116,onset,1100,0.116
prp,0,14,1,face_14,object_04,non-target,face,left,face_18,0.5,0.714605047014217,0.232,offset,1000,0.732
prp,0,14,2,face_14,object_04,non-target,object,right,object_06,1,1.94473967839639,0,offset,1100,1
prp,0,14,3,face_14,object_04,non-target,object,right,object_11,1,1.27415002618852,0.466,onset,1000,0.466
prp,0,14,4,face_14,object_04,target,face,right,face_14,0.5,1.07290134117335,0.266,onset,1000,0.266
prp,0,14,5,face_14,object_04,non-target,object,left,object_05,1.5,0.918327921262354,0.116,onset,1000,0.116
prp,0,14,6,face_14,object_04,non-target,object,center,object_18,0.5,0.880690114030763,0.232,onset,1100,0.232
prp,0,14,7,face_14,object_04,non-target,object,left,object_14,1,0.834620335110731,0.466,offset,1000,1.466
prp,0,14,8,face_14,object_04,non-target,face,right,face_07,1,1.24108656189415,0.232,offset,1100,1.232
prp,0,14,9,face_14,object_04,irrelevant,false_font,center,false_font_02,1.5,1.88256252203402,0.116,onset,1000,0.116
prp,0,14,10,face_14,object_04,irrelevant,false_font,center,false_font_15,1,1.34903537393544,0.232,onset,1000,0.232
prp,0,14,11,face_14,object_04,irrelevant,false_font,left,false_font_15,1,1.37438534384849,0.116,onset,1000,0.116
prp,0,14,12,face_14,object_04,non-target,object,right,object_09,1.5,1.12941291262319,0.466,offset,1100,1.966
prp,0,14,13,face_14,object_04,non-target,object,right,object_16,1.5,1.51384417265483,0,offset,1000,1.5
prp,0,14,14,face_14,object_04,irrelevant,false_font,center,false_font_04,0.5,1.0817237493188,0.116,offset,1100,0.616
prp,0,14,15,face_14,object_04,target,face,center,face_14,1.5,1.27575666758962,0.466,offset,1000,1.966
prp,0,14,16,face_14,object_04,non-target,face,right,face_03,1.5,1.26454965954011,0.466,onset,1000,0.466
prp,0,14,17,face_14,object_04,non-target,face,right,face_06,1,1.8688495857391,0.116,offset,1000,1.116
prp,0,14,18,face_14,object_04,non-target,face,center,face_03,1,1.41697836711564,0.232,onset,1100,0.232
prp,0,14,19,face_14,object_04,irrelevant,false_font,right,false_font_07,1,0.761292495508122,0.466,offset,1000,1.466
prp,0,14,20,face_14,object_04,target,object,right,object_04,0.5,1.19157194722443,0,onset,1000,0
prp,0,14,21,face_14,object_04,irrelevant,false_font,center,false_font_12,1.5,1.92146289662432,0.116,onset,1000,0.116
prp,0,14,22,face_14,object_04,irrelevant,false_font,center,false_font_03,0.5,0.79036313981646,0,onset,1100,0
prp,0,14,23,face_14,object_04,irrelevant,false_font,center,false_font_14,0.5,1.25259378674654,0.232,onset,1000,0.232
prp,0,14,24,face_14,object_04,irrelevant,false_font,right,false_font_03,1.5,1.77732731907253,0.232,onset,1100,0.232
prp,0,14,25,face_14,object_04,irrelevant,letter,center,letter_01,0.5,1.90422876005481,0.116,offset,1000,0.616
prp,0,14,26,face_14,object_04,irrelevant,letter,center,letter_04,1,1.50514558718522,0.232,onset,1100,0.232
prp,0,14,27,face_14,object_04,irrelevant,letter,center,letter_09,1.5,1.46491611963151,0.466,offset,1000,1.966
prp,0,14,28,face_14,object_04,irrelevant,false_font,right,false_font_13,0.5,0.966387675055662,0.116,offset,1000,0.616
prp,0,14,29,face_14,object_04,irrelevant,letter,right,letter_07,0.5,1.24266340394925,0.232,offset,1100,0.732
prp,0,14,30,face_14,object_04,non-target,face,center,face_07,1,1.41733427106675,0.466,onset,1000,0.466
prp,0,14,31,face_14,object_04,irrelevant,letter,center,letter_04,1,1.18996340870908,0.466,offset,1100,1.466
prp,0,14,32,face_14,object_04,non-target,face,left,face_11,1.5,1.52212193606258,0.466,offset,1000,1.966
prp,0,14,33,face_14,object_04,non-target,face,center,face_04,1.5,1.28628747701673,0.466,offset,1100,1.966
prp,0,14,34,face_14,object_04,irrelevant,false_font,center,false_font_02,0.5,1.07383297450877,0.466,offset,1000,0.966
prp,0,14,35,face_14,object_04,non-target,face,left,face_11,0.5,0.910602571333866,0.116,offset,1100,0.616
prp,0,15,1,letter_18,false_font_06,non-target,false_font,left,false_font_01,1,1.23088755844333,0,offset,1000,1
prp,0,15,2,letter_18,false_font_06,irrelevant,face,center,face_11,1,1.09076381350889,0.466,offset,1100,1.466
prp,0,15,3,letter_18,false_font_06,non-target,letter,left,letter_10,1.5,1.53998458810292,0,offset,1100,1.5
prp,0,15,4,letter_18,false_font_06,irrelevant,face,center,face_16,1,1.42966426732049,0.466,onset,1100,0.466
prp,0,15,5,letter_18,false_font_06,non-target,false_font,center,false_font_19,1,1.28994132725491,0,onset,1100,0
prp,0,15,6,letter_18,false_font_06,irrelevant,object,right,object_02,0.5,1.82113388134733,0.232,onset,1100,0.232
prp,0,15,7,letter_18,false_font_06,irrelevant,face,center,face_08,0.5,0.820238573614451,0,onset,1000,0
prp,0,15,8,letter_18,false_font_06,irrelevant,object,left,object_14,1.5,0.827428606367287,0.116,onset,1000,0.116
prp,0,15,9,letter_18,false_font_06,non-target,letter,right,letter_01,0.5,0.85713881065865,0,offset,1000,0.5
prp,0,15,10,letter_18,false_font_06,irrelevant,face,center,face_12,1.5,0.733428183020328,0.466,offset,1000,1.966
prp,0,15,11,letter_18,false_font_06,irrelevant,object,center,object_01,1,1.25649301795443,0,onset,1100,0
prp,0,15,12,letter_18,false_font_06,non-target,letter,left,letter_07,0.5,0.979503213239734,0.232,offset,1000,0.732
prp,0,15,13,letter_18,false_font_06,non-target,false_font,left,false_font_12,1,1.13358596198821,0.116,offset,1100,1.116
prp,0,15,14,letter_18,false_font_06,irrelevant,face,left,face_02,1,1.36626610627117,0.466,offset,1000,1.466
prp,0,15,15,letter_18,false_font_06,irrelevant,face,left,face_09,1,1.43498068585673,0.466,onset,1000,0.466
prp,0,15,16,letter_18,false_font_06,irrelevant,face,left,face_08,0.5,0.74891520475182,0.466,offset,1100,0.966
prp,0,15,17,letter_18,false_font_06,target,letter,center,letter_18,1.5,0.88455453564323,0.116,onset,1100,0.116
prp,0,15,18,letter_18,false_font_06,irrelevant,face,center,face_05,1,1.09588576206606,0.232,onset,1000,0.232
prp,0,15,19,letter_18,false_font_06,target,false_font,center,false_font_06,1,1.01926320765659,0,onset,1100,0
prp,0,15,20,letter_18,false_font_06,non-target,false_font,center,false_font_07,1.5,0.829610627671862,0.466,onset,1000,0.466
prp,0,15,21,letter_18,false_font_06,non-target,letter,left,letter_19,1.5,1.56911868793122,0,offset,1100,1.5
prp,0,15,22,letter_18,false_font_06,non-target,false_font,right,false_font_11,0.5,0.966091698830363,0.116,onset,1000,0.116
prp,0,15,23,letter_18,false_font_06,non-target,false_font,right,false_font_18,1,0.757147243145873,0.232,onset,1000,0.232
prp,0,15,24,letter_18,false_font_06,non-target,letter,left,letter_01,0.5,1.25996844232192,0.116,offset,1100,0.616
prp,0,15,25,letter_18,false_font_06,irrelevant,object,right,object_12,1,1.67320776189742,0.232,offset,1000,1.232
prp,0,15,26,letter_18,false_font_06,non-target,false_font,left,false_font_19,1.5,1.17430272518111,0.232,onset,1100,0.232
prp,0,15,27,letter_18,false_font_06,non-target,letter,center,letter_11,1,1.23049013315222,0.116,onset,1000,0.116
prp,0,15,28,letter_18,false_font_06,non-target,letter,center,letter_10,1,1.65990433333799,0.466,offset,1000,1.466
prp,0,15,29,letter_18,false_font_06,non-target,false_font,right,false_font_07,0.5,0.821097074104571,0.466,offset,1100,0.966
prp,0,15,30,letter_18,false_font_06,irrelevant,face,center,face_19,1,1.94273598779812,0.232,onset,1100,0.232
prp,0,15,31,letter_18,false_font_06,non-target,false_font,center,false_font_19,1.5,0.843760884815625,0.116,onset,1100,0.116
prp,0,15,32,letter_18,false_font_06,irrelevant,face,center,face_20,1,0.84053972103524,0,offset,1100,1
prp,0,15,33,letter_18,false_font_06,irrelevant,object,left,object_01,1,0.879056478632994,0,onset,1000,0
prp,0,15,34,letter_18,false_font_06,irrelevant,object,center,object_11,0.5,0.881415504304741,0.232,offset,1000,0.732
prp,0,16,1,letter_12,false_font_01,irrelevant,face,center,face_20,1.5,0.928246277004465,0.116,offset,1000,1.616
prp,0,16,2,letter_12,false_font_01,non-target,letter,center,letter_07,1,0.730874088556251,0,offset,1100,1
prp,0,16,3,letter_12,false_font_01,non-target,letter,center,letter_17,1.5,1.53968751981659,0,offset,1000,1.5
prp,0,16,4,letter_12,false_font_01,non-target,false_font,center,false_font_04,1,1.29916801359176,0,offset,1100,1
prp,0,16,5,letter_12,false_font_01,non-target,letter,right,letter_07,0.5,1.9228204381064,0.116,offset,1000,0.616
prp,0,16,6,letter_12,false_font_01,irrelevant,face,right,face_16,0.5,1.87055059022215,0.232,offset,1000,0.732
prp,0,16,7,letter_12,false_font_01,non-target,false_font,center,false_font_18,1,1.49017484364407,0.232,onset,1100,0.232
prp,0,16,8,letter_12,false_font_01,target,letter,left,letter_12,1,0.76766513144141,0.266,onset,1000,0.266
prp,0,16,9,letter_12,false_font_01,irrelevant,face,center,face_13,1,0.751851244500018,0.466,onset,1000,0.466
prp,0,16,10,letter_12,false_font_01,irrelevant,face,center,face_18,0.5,1.41054051200467,0.232,onset,1100,0.232
prp,0,16,11,letter_12,false_font_01,non-target,letter,right,letter_13,1,0.70029770300693,0,onset,1100,0
prp,0,16,12,letter_12,false_font_01,irrelevant,object,right,object_07,1.5,0.941554246303195,0.232,onset,1000,0.232
prp,0,16,13,letter_12,false_font_01,non-target,false_font,center,false_font_15,0.5,0.83323133759469,0,offset,1100,0.5
prp,0,16,14,letter_12,false_font_01,target,letter,left,letter_12,1.5,0.744061416312711,0.266,onset,1000,0.266
prp,0,16,15,letter_12,false_font_01,non-target,false_font,left,false_font_06,1,0.943549499286443,0.116,onset,1000,0.116
prp,0,16,16,letter_12,false_font_01,irrelevant,face,center,face_18,1.5,1.12594597507091,0,onset,1000,0
prp,0,16,17,letter_12,false_font_01,irrelevant,object,left,object_10,0.5,1.53603180591709,0.116,onset,1000,0.116
prp,0,16,18,letter_12,false_font_01,irrelevant,face,center,face_19,1.5,1.04640794422795,0,onset,1100,0
prp,0,16,19,letter_12,false_font_01,irrelevant,object,center,object_18,1.5,0.761292781514361,0.466,onset,1100,0.466
prp,0,16,20,letter_12,false_font_01,non-target,false_font,right,false_font_17,0.5,0.909199226697491,0,offset,1000,0.5
prp,0,16,21,letter_12,false_font_01,irrelevant,object,center,object_10,1,1.57647609428723,0.466,onset,1000,0.466
prp,0,16,22,letter_12,false_font_01,irrelevant,face,right,face_12,1.5,1.23217829267179,0.466,onset,1000,0.466
prp,0,16,23,letter_12,false_font_01,irrelevant,face,center,face_09,0.5,0.907979707312398,0.116,offset,1100,0.616
prp,0,16,24,letter_12,false_font_01,non-target,false_font,center,false_font_14,1.5,1.86155113899281,0.232,offset,1100,1.732
prp,0,16,25,letter_12,false_font_01,non-target,letter,center,letter_07,1.5,0.920436154856704,0.232,onset,1100,0.232
prp,0,16,26,letter_12,false_font_01,non-target,false_font,center,false_font_16,1.5,1.97045933028772,0.232,offset,1000,1.732
prp,0,16,27,letter_12,false_font_01,irrelevant,face,right,face_04,1,1.10091279167229,0.116,offset,1100,1.116
prp,0,16,28,letter_12,false_font_01,target,letter,right,letter_12,1.5,0.748201546058524,0.466,offset,1100,1.966
prp,0,16,29,letter_12,false_font_01,irrelevant,object,right,object_05,1,1.66381078832462,0.232,offset,1000,1.232
prp,0,16,30,letter_12,false_font_01,irrelevant,face,center,face_09,1,0.958173911822015,0.232,offset,1000,1.232
prp,0,16,31,letter_12,false_font_01,non-target,false_font,center,false_font_12,1.5,1.46883201075682,0.232,onset,1100,0.232
prp,0,16,32,letter_12,false_font_01,target,false_font,center,false_font_01,0.5,1.15332245180849,0,onset,1100,0
prp,0,16,33,letter_12,false_font_01,non-target,false_font,center,false_font_09,1.5,1.11301429162481,0,offset,1100,1.5
prp,0,16,34,letter_12,false_font_01,irrelevant,face,center,face_06,0.5,0.840975889462718,0.466,onset,1000,0.466
prp,0,16,35,letter_12,false_font_01,non-target,letter,center,letter_16,0.5,0.952932426053238,0.232,offset,1100,0.732
prp,0,16,36,letter_12,false_font_01,non-target,false_font,left,false_font_04,1,1.60823122830371,0.116,offset,1000,1.116
prp,0,17,1,letter_01,false_font_20,target,false_font,center,false_font_20,1.5,0.706702328923965,0.116,onset,1100,0.116
prp,0,17,2,letter_01,false_font_20,non-target,letter,center,letter_14,0.5,0.923480879864385,0,onset,1000,0
prp,0,17,3,letter_01,false_font_20,irrelevant,object,left,object_01,0.5,1.36469059455584,0,onset,1100,0
prp,0,17,4,letter_01,false_font_20,irrelevant,face,left,face_16,1.5,0.715446407281999,0,offset,1100,1.5
prp,0,17,5,letter_01,false_font_20,non-target,false_font,center,false_font_15,1,1.75267738479094,0.116,onset,1000,0.116
prp,0,17,6,letter_01,false_font_20,irrelevant,object,center,object_03,1,1.18957001638372,0,onset,1100,0
prp,0,17,7,letter_01,false_font_20,non-target,false_font,center,false_font_08,0.5,1.25572966623264,0.116,offset,1000,0.616
prp,0,17,8,letter_01,false_font_20,non-target,false_font,left,false_font_17,1,0.796910125135287,0.466,offset,1000,1.466
prp,0,17,9,letter_01,false_font_20,irrelevant,object,right,object_06,1,0.716661811156169,0,offset,1100,1
prp,0,17,10,letter_01,false_font_20,irrelevant,object,right,object_03,0.5,0.971483045549119,0.232,offset,1000,0.732
prp,0,17,11,letter_01,false_font_20,non-target,false_font,right,false_font_13,0.5,1.66502154480902,0.232,offset,1000,0.732
prp,0,17,12,letter_01,false_font_20,irrelevant,object,right,object_10,1,1.21553822845064,0,offset,1000,1
prp,0,17,13,letter_01,false_font_20,irrelevant,face,right,face_09,0.5,1.90439809543157,0,offset,1000,0.5
prp,0,17,14,letter_01,false_font_20,irrelevant,face,center,face_15,1,0.711035044588661,0.116,offset,1100,1.116
prp,0,17,15,letter_01,false_font_20,irrelevant,object,center,object_12,0.5,1.96437146812098,0,offset,1100,0.5
prp,0,17,16,letter_01,false_font_20,non-target,letter,center,letter_20,0.5,0.761912206314392,0.232,onset,1000,0.232
prp,0,17,17,letter_01,false_font_20,non-target,letter,center,letter_13,1,1.08529307559572,0.466,onset,1000,0.466
prp,0,17,18,letter_01,false_font_20,target,letter,center,letter_01,1,0.938557941313352,0.466,offset,1100,1.466
prp,0,17,19,letter_01,false_font_20,irrelevant,face,left,face_09,1.5,0.866325696511496,0.466,onset,1100,0.466
prp,0,17,20,letter_01,false_font_20,non-target,letter,center,letter_07,0.5,1.02946802472455,0.466,onset,1000,0.466
prp,0,17,21,letter_01,false_font_20,target,letter,center,letter_01,1.5,0.719702891264204,0.466,onset,1000,0.466
prp,0,17,22,letter_01,false_font_20,irrelevant,object,left,object_14,0.5,1.01396694073639,0.116,offset,1100,0.616
prp,0,17,23,letter_01,false_font_20,non-target,letter,center,letter_05,1,1.38802083401192,0,offset,1000,1
prp,0,17,24,letter_01,false_font_20,non-target,false_font,center,false_font_16,1,1.32957398191068,0,onset,1000,0
prp,0,17,25,letter_01,false_font_20,irrelevant,object,left,object_06,0.5,0.946536095030225,0.466,onset,1000,0.466
prp,0,17,26,letter_01,false_font_20,non-target,letter,right,letter_13,0.5,1.59475767116506,0.232,offset,1000,0.732
prp,0,17,27,letter_01,false_font_20,irrelevant,object,left,object_10,1.5,0.779019757591708,0.466,offset,1100,1.966
prp,0,17,28,letter_01,false_font_20,non-target,letter,left,letter_19,1,1.45156961555453,0,onset,1100,0
prp,0,17,29,letter_01,false_font_20,non-target,letter,left,letter_02,0.5,0.721202082095117,0.466,offset,1100,0.966
prp,0,17,30,letter_01,false_font_20,non-target,letter,center,letter_18,1,1.27226568329205,0.232,onset,1000,0.232
prp,0,17,31,letter_01,false_font_20,irrelevant,object,right,object_19,1.5,1.49502981431038,0.466,offset,1100,1.966
prp,0,17,32,letter_01,false_font_20,irrelevant,face,center,face_01,1.5,0.859444391883475,0.232,onset,1000,0.232
prp,0,17,33,letter_01,false_font_20,non-target,letter,left,letter_03,1.5,0.807884733864635,0.232,offset,1000,1.732
prp,0,17,34,letter_01,false_font_20,irrelevant,object,right,object_02,1,1.57384888028423,0.466,offset,1000,1.466
prp,0,17,35,letter_01,false_font_20,non-target,letter,right,letter_06,1.5,1.04994711447184,0.116,offset,1000,1.616
prp,0,18,1,letter_10,false_font_15,non-target,letter,left,letter_13,0.5,1.5656307205042,0.466,offset,1100,0.966
prp,0,18,2,letter_10,false_font_15,target,false_font,center,false_font_15,1.5,1.02959313208382,0.466,onset,1100,0.466
prp,0,18,3,letter_10,false_font_15,non-target,letter,left,letter_06,1,1.14532795306982,0.116,onset,1000,0.116
prp,0,18,4,letter_10,false_font_15,non-target,false_font,right,false_font_09,1.5,0.835767114481754,0,onset,1100,0
prp,0,18,5,letter_10,false_font_15,non-target,letter,center,letter_08,1.5,1.72554872574986,0,onset,1100,0
prp,0,18,6,letter_10,false_font_15,irrelevant,object,center,object_07,1,1.52278438078492,0,offset,1000,1
prp,0,18,7,letter_10,false_font_15,non-target,false_font,center,false_font_16,1.5,0.717942481588247,0.232,onset,1100,0.232
prp,0,18,8,letter_10,false_font_15,non-target,false_font,center,false_font_01,1.5,0.788735692897696,0.466,onset,1100,0.466
prp,0,18,9,letter_10,false_font_15,irrelevant,face,center,face_18,1.5,1.87635514271577,0.232,onset,1100,0.232
prp,0,18,10,letter_10,false_font_15,target,letter,center,letter_10,0.5,1.61884799300513,0.266,onset,1000,0.266
prp,0,18,11,letter_10,false_font_15,non-target,letter,left,letter_19,0.5,1.30481169176566,0.116,onset,1000,0.116
prp,0,18,12,letter_10,false_font_15,irrelevant,face,left,face_15,1,1.12249955861155,0.116,onset,1000,0.116
prp,0,18,13,letter_10,false_font_15,non-target,letter,right,letter_01,1,0.791310915563228,0.232,offset,1100,1.232
prp,0,18,14,letter_10,false_font_15,non-target,letter,right,letter_07,1,1.35224787110179,0.116,onset,1000,0.116
prp,0,18,15,letter_10,false_font_15,irrelevant,face,left,face_20,1,1.43456442408313,0.466,offset,1100,1.466
prp,0,18,16,letter_10,false_font_15,non-target,letter,center,letter_03,1.5,1.64270004160525,0.116,onset,1100,0.116
prp,0,18,17,letter_10,false_font_15,irrelevant,object,right,object_08,1.5,1.15438546209001,0,onset,1100,0
prp,0,18,18,letter_10,false_font_15,irrelevant,object,right,object_11,0.5,0.847828061057699,0.232,offset,1100,0.732
prp,0,18,19,letter_10,false_font_15,non-target,letter,center,letter_18,1.5,0.765083736956393,0.232,onset,1100,0.232
prp,0,18,20,letter_10,false_font_15,non-target,letter,right,letter_19,0.5,0.875088624624613,0.232,offset,1100,0.732
prp,0,18,21,letter_10,false_font_15,irrelevant,object,center,object_13,0.5,1.91946380215005,0.466,offset,1100,0.966
prp,0,18,22,letter_10,false_font_15,irrelevant,object,left,object_11,1.5,0.963103962579794,0.466,onset,1100,0.466
prp,0,18,23,letter_10,false_font_15,non-target,letter,right,letter_11,1.5,0.722547754564867,0.116,onset,1000,0.116
prp,0,18,24,letter_10,false_font_15,non-target,letter,center,letter_08,1.5,1.50866581539806,0.466,offset,1100,1.966
prp,0,18,25,letter_10,false_font_15,target,false_font,center,false_font_15,1.5,1.11156824931457,0.266,offset,1000,1.766
prp,0,18,26,letter_10,false_font_15,irrelevant,face,center,face_17,0.5,0.83920451997207,0,onset,1100,0
prp,0,18,27,letter_10,false_font_15,irrelevant,object,center,object_02,0.5,1.08581232949583,0,offset,1000,0.5
prp,0,18,28,letter_10,false_font_15,irrelevant,object,center,object_16,1.5,0.767468735397813,0.466,offset,1000,1.966
prp,0,18,29,letter_10,false_font_15,irrelevant,face,left,face_01,1.5,1.08041074285768,0.466,onset,1000,0.466
prp,0,18,30,letter_10,false_font_15,irrelevant,object,right,object_18,1.5,1.0140478670675,0,onset,1000,0
prp,0,18,31,letter_10,false_font_15,non-target,false_font,left,false_font_05,0.5,1.16146854352718,0.232,onset,1000,0.232
prp,0,18,32,letter_10,false_font_15,non-target,false_font,center,false_font_20,1.5,0.873991040113612,0,onset,1000,0
prp,0,18,33,letter_10,false_font_15,target,letter,center,letter_10,1.5,1.38781940871179,0.466,onset,1100,0.466
prp,0,18,34,letter_10,false_font_15,irrelevant,face,center,face_04,0.5,0.728125295082406,0,onset,1100,0
prp,0,18,35,letter_10,false_font_15,irrelevant,face,center,face_16,0.5,0.702935548311074,0.232,onset,1100,0.232
prp,0,18,36,letter_10,false_font_15,irrelevant,object,center,object_01,0.5,1.14129791083033,0,offset,1000,0.5
prp,0,19,1,face_13,object_07,non-target,face,left,face_17,1.5,1.41199203640474,0,onset,1100,0
prp,0,19,2,face_13,object_07,non-target,face,center,face_11,1,1.07184764300145,0.116,onset,1100,0.116
prp,0,19,3,face_13,object_07,non-target,object,center,object_08,1,0.916587518526034,0.232,onset,1100,0.232
prp,0,19,4,face_13,object_07,non-target,face,left,face_16,0.5,1.16355948537945,0.466,onset,1000,0.466
prp,0,19,5,face_13,object_07,irrelevant,letter,center,letter_04,1.5,0.933529723757165,0.116,offset,1100,1.616
prp,0,19,6,face_13,object_07,non-target,object,center,object_11,1,1.50011990957874,0.466,onset,1100,0.466
prp,0,19,7,face_13,object_07,non-target,object,left,object_19,1.5,1.37650548414322,0.116,offset,1000,1.616
prp,0,19,8,face_13,object_07,non-target,object,left,object_12,1.5,1.26045606890113,0.232,onset,1100,0.232
prp,0,19,9,face_13,object_07,non-target,face,right,face_17,1.5,0.83556534233168,0.116,offset,1000,1.616
prp,0,19,10,face_13,object_07,non-target,object,right,object_01,1.5,1.35973579142993,0.466,offset,1000,1.966
prp,0,19,11,face_13,object_07,non-target,face,right,face_15,1.5,1.45049458279942,0.466,offset,1000,1.966
prp,0,19,12,face_13,object_07,irrelevant,letter,center,letter_01,1.5,0.965017737078714,0.232,onset,1100,0.232
prp,0,19,13,face_13,object_07,target,object,center,object_07,0.5,1.31617846814498,0.116,offset,1000,0.616
prp,0,19,14,face_13,object_07,target,object,center,object_07,1.5,1.16708442523561,0.266,onset,1100,0.266
prp,0,19,15,face_13,object_07,non-target,face,center,face_06,1,1.52379706982443,0,onset,1100,0
prp,0,19,16,face_13,object_07,non-target,object,right,object_18,1.5,0.721437159623564,0,onset,1000,0
prp,0,19,17,face_13,object_07,irrelevant,false_font,left,false_font_10,1,1.27043038352204,0.232,onset,1000,0.232
prp,0,19,18,face_13,object_07,irrelevant,false_font,right,false_font_06,1,1.16572429620389,0.232,onset,1000,0.232
prp,0,19,19,face_13,object_07,target,face,right,face_13,1,1.55987576274538,0.116,offset,1100,1.116
prp,0,19,20,face_13,object_07,irrelevant,false_font,center,false_font_17,1.5,0.983930698257793,0.232,onset,1100,0.232
prp,0,19,21,face_13,object_07,irrelevant,false_font,center,false_font_04,1,1.29794609729718,0.232,offset,1000,1.232
prp,0,19,22,face_13,object_07,target,face,center,face_13,1,1.28051699575454,0.116,offset,1100,1.116
prp,0,19,23,face_13,object_07,irrelevant,false_font,right,false_font_02,0.5,0.846744649257302,0,offset,1000,0.5
prp,0,19,24,face_13,object_07,irrelevant,false_font,right,false_font_18,1.5,1.04740587096591,0.232,offset,1000,1.732
prp,0,19,25,face_13,object_07,non-target,face,right,face_03,1,1.30619368649196,0.466,onset,1100,0.466
prp,0,19,26,face_13,object_07,irrelevant,false_font,left,false_font_09,1.5,1.41616972792716,0,onset,1100,0
prp,0,19,27,face_13,object_07,irrelevant,false_font,left,false_font_05,1,0.826898693081081,0.232,offset,1100,1.232
prp,0,19,28,face_13,object_07,irrelevant,false_font,left,false_font_19,0.5,0.774411342631154,0,onset,1000,0
prp,0,19,29,face_13,object_07,irrelevant,false_font,right,false_font_12,0.5,1.13135802147127,0,offset,1100,0.5
prp,0,19,30,face_13,object_07,irrelevant,letter,center,letter_03,1,1.75093810156907,0,offset,1000,1
prp,0,19,31,face_13,object_07,irrelevant,letter,right,letter_02,1,1.14464517071462,0.232,onset,1100,0.232
prp,0,19,32,face_13,object_07,non-target,object,center,object_14,1.5,1.02500984193578,0.466,offset,1100,1.966
prp,0,19,33,face_13,object_07,irrelevant,letter,center,letter_07,1,0.719319815388342,0,onset,1000,0
prp,0,19,34,face_13,object_07,non-target,face,left,face_04,1.5,1.39675459948446,0,onset,1000,0
prp,0,19,35,face_13,object_07,non-target,object,center,object_05,0.5,1.22053598846086,0.466,offset,1000,0.966
prp,0,19,36,face_13,object_07,target,face,center,face_13,0.5,1.45076173900441,0,onset,1000,0
prp,0,19,37,face_13,object_07,irrelevant,letter,center,letter_18,0.5,1.00264368620665,0.232,onset,1000,0.232
prp,0,20,1,face_08,object_01,non-target,face,center,face_12,0.5,1.50917835393809,0.116,onset,1000,0.116
prp,0,20,2,face_08,object_01,irrelevant,false_font,center,false_font_20,1.5,0.994891726123388,0.232,offset,1000,1.732
prp,0,20,3,face_08,object_01,non-target,face,right,face_16,0.5,0.929953142157821,0.232,onset,1100,0.232
prp,0,20,4,face_08,object_01,non-target,object,center,object_13,0.5,1.75125820304907,0,onset,1100,0
prp,0,20,5,face_08,object_01,non-target,face,right,face_10,1,1.05033349882228,0,offset,1000,1
prp,0,20,6,face_08,object_01,irrelevant,false_font,left,false_font_05,0.5,1.09994471972266,0.116,offset,1000,0.616
prp,0,20,7,face_08,object_01,irrelevant,false_font,center,false_font_05,1,0.791991238340577,0,offset,1100,1
prp,0,20,8,face_08,object_01,non-target,object,center,object_10,0.5,1.04601507169623,0.466,onset,1000,0.466
prp,0,20,9,face_08,object_01,irrelevant,letter,center,letter_15,0.5,1.07384946766404,0,onset,1100,0
prp,0,20,10,face_08,object_01,non-target,face,center,face_14,1,1.09993468024629,0.466,offset,1000,1.466
prp,0,20,11,face_08,object_01,non-target,face,right,face_04,1,1.78694092206427,0,offset,1000,1
prp,0,20,12,face_08,object_01,non-target,object,left,object_20,0.5,0.858900211266721,0.466,onset,1100,0.466
prp,0,20,13,face_08,object_01,non-target,face,center,face_14,1,0.897297730249182,0.116,offset,1000,1.116
prp,0,20,14,face_08,object_01,non-target,face,center,face_16,1,1.95168888767853,0.232,onset,1000,0.232
prp,0,20,15,face_08,object_01,irrelevant,letter,center,letter_16,1.5,0.740619535797315,0.466,offset,1100,1.966
prp,0,20,16,face_08,object_01,non-target,face,right,face_13,0.5,0.927711340559813,0,offset,1100,0.5
prp,0,20,17,face_08,object_01,irrelevant,false_font,center,false_font_15,1.5,1.42556279086655,0,onset,1100,0
prp,0,20,18,face_08,object_01,non-target,face,center,face_11,1,1.40556921950304,0.232,onset,1100,0.232
prp,0,20,19,face_08,object_01,irrelevant,letter,right,letter_01,1,1.57755119027248,0,offset,1100,1
prp,0,20,20,face_08,object_01,irrelevant,letter,center,letter_02,1.5,1.08422357581503,0.232,onset,1100,0.232
prp,0,20,21,face_08,object_01,irrelevant,letter,center,letter_03,1.5,1.32756635067509,0,onset,1000,0
prp,0,20,22,face_08,object_01,non-target,face,center,face_16,1,1.36271254170942,0,onset,1000,0
prp,0,20,23,face_08,object_01,target,face,right,face_08,1,0.859439386608939,0.116,onset,1100,0.116
prp,0,20,24,face_08,object_01,target,object,center,object_01,1,1.53863842556315,0.466,onset,1100,0.466
prp,0,20,25,face_08,object_01,target,object,center,object_01,1,0.920216559236142,0.266,offset,1000,1.266
prp,0,20,26,face_08,object_01,non-target,object,left,object_18,1.5,1.39391903371585,0.232,offset,1000,1.732
prp,0,20,27,face_08,object_01,irrelevant,letter,center,letter_13,0.5,1.10517093977693,0.466,onset,1000,0.466
