task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,11,24,letter_18,false_font_19,irrelevant,face,center,face_01,1,0.991498575492972,0,onset,1000
prp,0,11,25,letter_18,false_font_19,non-target,false_font,center,false_font_11,1,0.834204948351201,0.466,onset,1000
prp,0,11,26,letter_18,false_font_19,non-target,letter,left,letter_15,0.5,1.24334887339666,0.466,offset,1100
prp,0,11,27,letter_18,false_font_19,non-target,false_font,left,false_font_09,1,0.905648474967927,0,offset,1100
prp,0,11,28,letter_18,false_font_19,irrelevant,face,right,face_11,0.5,0.791759182967326,0.466,offset,1100
prp,0,11,29,letter_18,false_font_19,target,false_font,right,false_font_19,1,0.857192573328424,166,offset,1000
prp,0,11,30,letter_18,false_font_19,non-target,letter,left,letter_20,1.5,1.3599904484479,0.232,onset,1100
prp,0,11,31,letter_18,false_font_19,non-target,letter,center,letter_13,1.5,0.933224895226177,0,onset,1000
prp,0,11,32,letter_18,false_font_19,target,false_font,right,false_font_19,0.5,1.63232971701719,0,onset,1000
prp,0,11,33,letter_18,false_font_19,target,letter,center,letter_18,0.5,1.31456888939493,0,onset,1
prp,0,11,34,letter_18,false_font_19,irrelevant,face,right,face_10,1,1.06350644397972,0.466,offset,1100
prp,0,11,35,letter_18,false_font_19,irrelevant,face,center,face_16,1.5,0.706290286289271,0,onset,1100
prp,0,11,36,letter_18,false_font_19,non-target,false_font,center,false_font_12,1,1.35599309716016,0.232,offset,1000
prp,0,12,1,letter_07,false_font_06,irrelevant,object,center,object_03,1,0.717544114333318,0.166,onset,1000
prp,0,12,2,letter_07,false_font_06,non-target,letter,right,letter_16,1.5,1.88560617915943,0.232,onset,1000
prp,0,12,3,letter_07,false_font_06,irrelevant,face,left,face_06,1,1.36209398446811,0.466,offset,1100
prp,0,12,4,letter_07,false_font_06,non-target,false_font,right,false_font_16,1.5,0.731992616091252,0,onset,1000
prp,0,12,5,letter_07,false_font_06,irrelevant,object,center,object_20,1,0.799367654549542,0.166,onset,1000
prp,0,12,6,letter_07,false_font_06,target,false_font,left,false_font_06,0.5,0.928572160706854,0,offset,1000
prp,0,12,7,letter_07,false_font_06,non-target,letter,right,letter_04,0.5,1.30491988340654,0,offset,1100
prp,0,12,8,letter_07,false_font_06,target,letter,center,letter_07,0.5,1.50527497104243,0,offset,1100
prp,0,12,9,letter_07,false_font_06,irrelevant,face,center,face_06,0.5,1.09362379562837,0,onset,1000
prp,0,12,10,letter_07,false_font_06,irrelevant,object,right,object_18,0.5,1.02223342068983,0.232,offset,1000
prp,0,12,11,letter_07,false_font_06,irrelevant,face,right,face_06,0.5,1.01263910716872,0.466,onset,1000
prp,0,12,12,letter_07,false_font_06,irrelevant,object,right,object_02,1,0.773238186183649,0,offset,1100
prp,0,12,13,letter_07,false_font_06,target,false_font,right,false_font_06,1,0.981722614212464,466,offset,1100
prp,0,12,14,letter_07,false_font_06,non-target,false_font,center,false_font_10,1,0.714126089131585,0,offset,1100
prp,0,12,15,letter_07,false_font_06,irrelevant,object,right,object_10,0.5,1.34793269826398,0,onset,1100
prp,0,12,16,letter_07,false_font_06,non-target,false_font,right,false_font_14,1,0.89946220088999,0.166,offset,1000
prp,0,12,17,letter_07,false_font_06,irrelevant,face,left,face_05,0.5,1.18152102774947,0.466,offset,1100
prp,0,12,18,letter_07,false_font_06,target,letter,center,letter_07,0.5,0.925057050482881,0,offset,1100
prp,0,12,19,letter_07,false_font_06,irrelevant,face,left,face_15,1.5,1.24315752397876,0.466,onset,1100
prp,0,12,20,letter_07,false_font_06,irrelevant,object,left,object_17,1,0.753796534430399,0,offset,1000
prp,0,12,21,letter_07,false_font_06,irrelevant,object,center,object_06,1,0.87267975056751,0,offset,1100
prp,0,12,22,letter_07,false_font_06,irrelevant,face,left,face_05,1.5,1.01463420061719,0.166,onset,1100
prp,0,12,23,letter_07,false_font_06,target,letter,center,letter_07,1.5,0.940963953501133,0,offset,1
prp,0,12,24,letter_07,false_font_06,non-target,letter,left,letter_15,1,0.701773021626232,0,onset,1000
prp,0,12,25,letter_07,false_font_06,irrelevant,object,center,object_09,1.5,0.777337258849115,0,onset,1100
prp,0,12,26,letter_07,false_font_06,non-target,false_font,right,false_font_14,1.5,1.04039978685472,0.166,offset,1000
prp,0,12,27,letter_07,false_font_06,non-target,letter,center,letter_13,0.5,1.89130969332765,0.466,onset,1000
prp,0,12,28,letter_07,false_font_06,non-target,letter,left,letter_20,0.5,1.65378430867838,0,offset,1000
prp,0,12,29,letter_07,false_font_06,non-target,false_font,center,false_font_18,1,0.710480902788468,0.166,offset,1000
prp,0,12,30,letter_07,false_font_06,non-target,letter,center,letter_05,1.5,1.56203779546341,0,offset,1100
prp,0,12,31,letter_07,false_font_06,non-target,false_font,right,false_font_17,0.5,1.30331943094246,0.466,onset,1000
prp,0,12,32,letter_07,false_font_06,non-target,letter,left,letter_05,0.5,1.88852694466045,0.166,offset,1000
prp,0,12,33,letter_07,false_font_06,non-target,false_font,center,false_font_14,0.5,1.93794636245372,0.232,offset,1000
prp,0,12,34,letter_07,false_font_06,irrelevant,face,right,face_14,1,1.90007581383114,0.466,onset,1100
prp,0,12,35,letter_07,false_font_06,non-target,letter,right,letter_19,1.5,0.948278416245265,0,onset,1000
prp,0,12,36,letter_07,false_font_06,non-target,false_font,center,false_font_13,1,0.733631978849356,0.466,onset,1000
prp,0,12,37,letter_07,false_font_06,irrelevant,face,center,face_12,0.5,1.29019107961027,0.232,onset,1100
prp,0,12,38,letter_07,false_font_06,target,false_font,left,false_font_06,1,0.879938158942945,266,onset,1100
prp,0,13,1,letter_11,false_font_19,irrelevant,object,center,object_05,1.5,1.0048945496964,0.166,offset,1100
prp,0,13,2,letter_11,false_font_19,irrelevant,face,left,face_13,0.5,1.55026893673391,0.166,onset,1100
prp,0,13,3,letter_11,false_font_19,non-target,false_font,right,false_font_06,0.5,1.30959338909888,0,offset,1100
prp,0,13,4,letter_11,false_font_19,irrelevant,face,right,face_07,1,0.924741259440658,0.166,offset,1000
prp,0,13,5,letter_11,false_font_19,non-target,letter,left,letter_12,1,1.84472559432823,0.466,offset,1100
prp,0,13,6,letter_11,false_font_19,irrelevant,object,left,object_17,0.5,0.767351136818716,0,offset,1100
prp,0,13,7,letter_11,false_font_19,irrelevant,face,right,face_16,1.5,1.09601815504731,0.166,onset,1100
prp,0,13,8,letter_11,false_font_19,non-target,letter,right,letter_07,1.5,0.805517947064969,0.466,offset,1000
prp,0,13,9,letter_11,false_font_19,irrelevant,face,center,face_06,1.5,0.871889904971208,0.166,offset,1100
prp,0,13,10,letter_11,false_font_19,irrelevant,object,center,object_18,1,0.921470155344845,0.466,onset,1100
prp,0,13,11,letter_11,false_font_19,irrelevant,face,center,face_20,1,1.28723962962963,0.166,offset,1100
prp,0,13,12,letter_11,false_font_19,non-target,false_font,center,false_font_15,1,1.36952282361594,0.232,onset,1000
prp,0,13,13,letter_11,false_font_19,target,false_font,center,false_font_19,1.5,1.22148754474032,466,offset,1100
prp,0,13,14,letter_11,false_font_19,non-target,letter,center,letter_09,1,1.28741576321375,0.232,offset,1100
prp,0,13,15,letter_11,false_font_19,non-target,false_font,center,false_font_20,1.5,1.16754160934232,0,onset,1100
prp,0,13,16,letter_11,false_font_19,non-target,false_font,right,false_font_02,0.5,0.809827363400895,0.466,offset,1000
prp,0,13,17,letter_11,false_font_19,non-target,letter,right,letter_02,1.5,1.20464668175279,0.232,offset,1100
prp,0,13,18,letter_11,false_font_19,target,false_font,right,false_font_19,1,0.950094560504595,0,offset,1100
prp,0,13,19,letter_11,false_font_19,irrelevant,object,left,object_06,0.5,1.16090763285788,0.166,offset,1100
prp,0,13,20,letter_11,false_font_19,irrelevant,object,center,object_20,0.5,1.86905153941592,0.232,offset,1000
prp,0,13,21,letter_11,false_font_19,target,letter,center,letter_11,1,1.16846076579661,0,onset,1100
prp,0,13,22,letter_11,false_font_19,non-target,letter,center,letter_13,0.5,0.931814599531559,0.166,onset,1100
prp,0,13,23,letter_11,false_font_19,irrelevant,face,center,face_12,1,1.9189961154368,0.166,offset,1100
prp,0,13,24,letter_11,false_font_19,irrelevant,face,right,face_02,0.5,1.02356017653717,0.232,offset,1000
prp,0,13,25,letter_11,false_font_19,non-target,letter,left,letter_01,1,0.909497757237986,0.166,onset,1100
prp,0,13,26,letter_11,false_font_19,non-target,letter,left,letter_20,1,0.914473087817339,0.232,offset,1000
prp,0,13,27,letter_11,false_font_19,target,letter,center,letter_11,1,1.03633725870004,0,offset,1
prp,0,13,28,letter_11,false_font_19,irrelevant,face,left,face_19,1,0.80869436714179,0.466,offset,1000
prp,0,13,29,letter_11,false_font_19,non-target,false_font,center,false_font_10,0.5,0.74365295158146,0,onset,1000
prp,0,13,30,letter_11,false_font_19,non-target,letter,center,letter_14,1,1.31264548740463,0.466,onset,1100
prp,0,13,31,letter_11,false_font_19,non-target,false_font,left,false_font_08,1,0.96615432614936,0,offset,1100
prp,0,13,32,letter_11,false_font_19,non-target,false_font,center,false_font_14,1,1.01709226648675,0.232,offset,1100
prp,0,13,33,letter_11,false_font_19,non-target,letter,right,letter_14,1.5,1.11504637653535,0.166,onset,1100
prp,0,13,34,letter_11,false_font_19,target,letter,left,letter_11,1.5,1.87312603503601,166,onset,1
prp,0,13,35,letter_11,false_font_19,irrelevant,face,left,face_07,1,1.41665953044719,0.166,offset,1100
prp,0,13,36,letter_11,false_font_19,irrelevant,face,left,face_13,1.5,1.76741485697638,0.232,offset,1000
prp,0,13,37,letter_11,false_font_19,irrelevant,face,right,face_01,0.5,1.42898053460256,0.166,offset,1100
prp,0,14,1,letter_14,false_font_08,irrelevant,object,center,object_17,1.5,1.38819869310951,0.232,onset,1100
prp,0,14,2,letter_14,false_font_08,non-target,false_font,center,false_font_18,0.5,1.55466097039451,0.466,onset,1000
prp,0,14,3,letter_14,false_font_08,irrelevant,face,right,face_16,0.5,0.702778898084391,0,offset,1000
prp,0,14,4,letter_14,false_font_08,target,letter,left,letter_14,0.5,1.15091339137077,466,onset,1
prp,0,14,5,letter_14,false_font_08,irrelevant,face,left,face_02,1,1.77928851309779,0.232,offset,1100
prp,0,14,6,letter_14,false_font_08,irrelevant,face,left,face_14,0.5,0.826230454236189,0,onset,1000
prp,0,14,7,letter_14,false_font_08,irrelevant,object,right,object_10,1,0.972782930344354,0.166,offset,1000
prp,0,14,8,letter_14,false_font_08,non-target,letter,left,letter_13,0.5,0.735590172674269,0.166,onset,1000
prp,0,14,9,letter_14,false_font_08,non-target,letter,left,letter_17,1,1.22498750099917,0.466,offset,1000
prp,0,14,10,letter_14,false_font_08,target,false_font,center,false_font_08,1,1.15321216225956,0,onset,1100
prp,0,14,11,letter_14,false_font_08,irrelevant,object,right,object_12,1,1.25011703185428,0.466,onset,1000
prp,0,14,12,letter_14,false_font_08,irrelevant,face,center,face_16,1,1.51984955094732,0.232,onset,1000
prp,0,14,13,letter_14,false_font_08,irrelevant,face,left,face_04,0.5,1.43482375623912,0,offset,1100
prp,0,14,14,letter_14,false_font_08,target,false_font,right,false_font_08,1.5,1.44707478732433,0,onset,1100
prp,0,14,15,letter_14,false_font_08,irrelevant,object,center,object_10,1.5,1.1175699204807,0,offset,1100
prp,0,14,16,letter_14,false_font_08,irrelevant,face,center,face_17,0.5,0.838544929089354,0.166,offset,1100
prp,0,14,17,letter_14,false_font_08,target,letter,left,letter_14,1.5,0.762491770799838,266,onset,1
prp,0,14,18,letter_14,false_font_08,non-target,false_font,center,false_font_12,0.5,1.48430878474416,0.166,offset,1000
prp,0,14,19,letter_14,false_font_08,non-target,false_font,right,false_font_05,1,1.24310197243482,0,offset,1000
prp,0,14,20,letter_14,false_font_08,non-target,letter,right,letter_02,1,1.23460953007724,0.466,offset,1100
prp,0,14,21,letter_14,false_font_08,non-target,false_font,left,false_font_11,1,1.45603153728622,0,offset,1000
prp,0,14,22,letter_14,false_font_08,irrelevant,face,center,face_16,0.5,1.5744744089243,0.232,offset,1100
prp,0,14,23,letter_14,false_font_08,non-target,letter,right,letter_12,0.5,1.35766684783829,0.466,offset,1100
prp,0,14,24,letter_14,false_font_08,non-target,letter,center,letter_16,0.5,0.760006737528942,0.466,offset,1000
prp,0,14,25,letter_14,false_font_08,target,letter,center,letter_14,1,0.704715423615649,166,onset,1
prp,0,14,26,letter_14,false_font_08,irrelevant,face,center,face_02,0.5,1.22068053774879,0,offset,1000
prp,0,14,27,letter_14,false_font_08,non-target,letter,center,letter_18,1,0.961658595331937,0.232,offset,1000
prp,0,14,28,letter_14,false_font_08,non-target,false_font,left,false_font_10,0.5,1.23545431281546,0.166,offset,1100
prp,0,14,29,letter_14,false_font_08,irrelevant,face,left,face_12,0.5,1.22016134134913,0.232,offset,1000
prp,0,14,30,letter_14,false_font_08,irrelevant,face,left,face_07,0.5,1.01314415524961,0,offset,1100
prp,0,14,31,letter_14,false_font_08,non-target,false_font,right,false_font_09,1.5,0.855223006084478,0,offset,1000
prp,0,14,32,letter_14,false_font_08,irrelevant,face,left,face_14,1.5,1.58134115923379,0.166,offset,1000
prp,0,14,33,letter_14,false_font_08,non-target,letter,left,letter_11,0.5,0.746151914005409,0.466,onset,1000
prp,0,14,34,letter_14,false_font_08,non-target,letter,right,letter_03,0.5,0.98540516904892,0.466,offset,1000
prp,0,14,35,letter_14,false_font_08,target,false_font,left,false_font_08,0.5,1.96129122127615,0,offset,1100
prp,0,14,36,letter_14,false_font_08,irrelevant,face,center,face_05,0.5,1.21668758978276,0.232,onset,1100
prp,0,14,37,letter_14,false_font_08,non-target,letter,left,letter_07,0.5,1.8975478602143,0,onset,1100
prp,0,14,38,letter_14,false_font_08,non-target,false_font,left,false_font_13,1.5,1.56032133066972,0.466,offset,1100
prp,0,15,1,face_06,object_18,irrelevant,letter,left,letter_09,1,1.17572514294875,0.466,onset,1000
prp,0,15,2,face_06,object_18,target,object,left,object_18,1,0.856243099817233,466,onset,1100
prp,0,15,3,face_06,object_18,non-target,object,center,object_17,0.5,1.1535890634479,0.466,offset,1000
prp,0,15,4,face_06,object_18,non-target,face,left,face_11,1,1.08035991505001,0.466,offset,1100
prp,0,15,5,face_06,object_18,non-target,object,center,object_14,1,0.809689799210492,0,onset,1000
prp,0,15,6,face_06,object_18,irrelevant,letter,left,letter_02,1.5,1.20274332500011,0.466,onset,1000
prp,0,15,7,face_06,object_18,irrelevant,letter,right,letter_16,1.5,1.73015533792707,0.166,onset,1000
prp,0,15,8,face_06,object_18,irrelevant,letter,right,letter_09,1.5,1.71041696358385,0.466,offset,1000
prp,0,15,9,face_06,object_18,non-target,face,center,face_07,1,1.3531075106351,0.232,onset,1100
prp,0,15,10,face_06,object_18,non-target,object,center,object_14,1,1.07444657313101,0,onset,1000
prp,0,15,11,face_06,object_18,irrelevant,letter,center,letter_03,1.5,0.809818799834216,0.466,offset,1000
prp,0,15,12,face_06,object_18,non-target,face,center,face_11,1,1.91677541129539,0.466,onset,1100
prp,0,15,13,face_06,object_18,irrelevant,false_font,center,false_font_12,1.5,1.32814617858047,0.166,onset,1100
prp,0,15,14,face_06,object_18,irrelevant,false_font,right,false_font_11,1.5,1.34377023419817,0,offset,1000
prp,0,15,15,face_06,object_18,irrelevant,false_font,right,false_font_05,0.5,1.77873633345203,0,offset,1000
prp,0,15,16,face_06,object_18,non-target,object,left,object_15,0.5,0.74380387965172,0.232,onset,1100
prp,0,15,17,face_06,object_18,target,object,left,object_18,1,0.779251952733731,466,onset,1000
prp,0,15,18,face_06,object_18,non-target,face,right,face_07,0.5,1.96503389949512,0.232,onset,1100
prp,0,15,19,face_06,object_18,non-target,object,center,object_11,1.5,1.05556641127639,0.232,offset,1100
prp,0,15,20,face_06,object_18,irrelevant,letter,left,letter_08,0.5,0.708401177743492,0,offset,1000
prp,0,15,21,face_06,object_18,non-target,object,center,object_12,1.5,1.2547340254569,0.232,offset,1100
prp,0,15,22,face_06,object_18,target,face,right,face_06,1.5,0.704946510572798,266,offset,1100
prp,0,15,23,face_06,object_18,non-target,face,center,face_04,1,1.83522644352814,0,offset,1000
prp,0,15,24,face_06,object_18,target,object,right,object_18,0.5,1.11597592411428,166,offset,1100
prp,0,15,25,face_06,object_18,irrelevant,letter,right,letter_06,0.5,1.7831555218117,0.166,offset,1000
prp,0,15,26,face_06,object_18,non-target,object,center,object_04,0.5,1.41477980397358,0.466,offset,1100
prp,0,15,27,face_06,object_18,non-target,face,center,face_03,1,0.702394189265617,0,onset,1100
prp,0,15,28,face_06,object_18,non-target,face,center,face_10,0.5,1.40298269983781,0.166,onset,1000
prp,0,15,29,face_06,object_18,irrelevant,letter,right,letter_16,0.5,1.00382183221786,0.466,onset,1000
prp,0,15,30,face_06,object_18,irrelevant,false_font,center,false_font_18,1.5,1.36515006030457,0.466,offset,1100
prp,0,15,31,face_06,object_18,irrelevant,false_font,right,false_font_17,1,0.862974947283903,0.232,onset,1000
prp,0,15,32,face_06,object_18,irrelevant,false_font,left,false_font_10,1,0.745760330209746,0.232,offset,1000
prp,0,15,33,face_06,object_18,irrelevant,false_font,right,false_font_16,1.5,0.839921143795144,0.232,offset,1000
prp,0,15,34,face_06,object_18,non-target,object,right,object_02,1,0.923170903242023,0,onset,1000
prp,0,15,35,face_06,object_18,irrelevant,letter,center,letter_04,0.5,1.87520865715418,0.166,onset,1000
prp,0,15,36,face_06,object_18,non-target,face,center,face_03,0.5,1.4928060295461,0.466,onset,1100
prp,0,16,1,face_09,object_07,non-target,face,left,face_13,1,1.77790352549603,0.166,onset,1000
prp,0,16,2,face_09,object_07,irrelevant,letter,right,letter_01,0.5,1.92551532204843,0.466,offset,1000
prp,0,16,3,face_09,object_07,target,face,left,face_09,1,1.82898309004276,166,offset,1
prp,0,16,4,face_09,object_07,irrelevant,letter,left,letter_05,0.5,1.72608822083081,0.232,offset,1100
prp,0,16,5,face_09,object_07,non-target,object,right,object_20,1.5,1.20447212746643,0,offset,1000
prp,0,16,6,face_09,object_07,non-target,object,left,object_17,1.5,1.57166870902943,0.466,onset,1100
prp,0,16,7,face_09,object_07,non-target,face,right,face_07,1,1.39892832138639,0,offset,1000
prp,0,16,8,face_09,object_07,irrelevant,letter,right,letter_16,1,0.991393855337312,0.232,offset,1100
prp,0,16,9,face_09,object_07,target,object,center,object_07,0.5,1.62945770972565,466,offset,1100
prp,0,16,10,face_09,object_07,target,face,left,face_09,0.5,1.03525728787059,266,offset,1
prp,0,16,11,face_09,object_07,non-target,object,center,object_01,0.5,1.66952841074852,0,offset,1100
prp,0,16,12,face_09,object_07,target,face,center,face_09,1.5,0.902215043679647,466,onset,1100
prp,0,16,13,face_09,object_07,irrelevant,letter,center,letter_01,1,1.33561599595907,0.232,onset,1100
prp,0,16,14,face_09,object_07,irrelevant,letter,right,letter_17,0.5,1.49059095779802,0.166,offset,1100
prp,0,16,15,face_09,object_07,non-target,face,left,face_18,1.5,1.33197754941535,0.466,onset,1000
prp,0,16,16,face_09,object_07,non-target,face,center,face_18,0.5,1.08773019890367,0.166,offset,1100
prp,0,16,17,face_09,object_07,non-target,face,center,face_10,1,0.754883607882754,0.166,offset,1100
prp,0,16,18,face_09,object_07,non-target,object,right,object_12,0.5,1.58380751615698,0.232,onset,1000
prp,0,16,19,face_09,object_07,irrelevant,letter,left,letter_18,1.5,0.830052198158702,0.232,offset,1000
prp,0,16,20,face_09,object_07,irrelevant,letter,left,letter_03,0.5,1.06674569883571,0,onset,1100
prp,0,16,21,face_09,object_07,irrelevant,letter,center,letter_13,0.5,1.27883946905285,0,onset,1000
prp,0,16,22,face_09,object_07,non-target,object,center,object_17,1,1.19609074466419,0.466,onset,1000
prp,0,16,23,face_09,object_07,irrelevant,letter,center,letter_11,1,1.43232728113792,0,offset,1000
prp,0,16,24,face_09,object_07,non-target,face,center,face_20,1.5,1.16014904762535,0.166,offset,1000
prp,0,16,25,face_09,object_07,irrelevant,false_font,right,false_font_17,1.5,0.755479822060546,0.166,onset,1000
prp,0,16,26,face_09,object_07,non-target,object,right,object_16,1.5,1.43074918695154,0,onset,1000
prp,0,16,27,face_09,object_07,target,object,center,object_07,1.5,1.65177644943411,466,offset,1000
prp,0,16,28,face_09,object_07,irrelevant,false_font,center,false_font_04,1.5,1.9668630890056,0.166,offset,1000
prp,0,16,29,face_09,object_07,irrelevant,false_font,right,false_font_02,0.5,1.57512652773943,0.232,onset,1000
prp,0,16,30,face_09,object_07,non-target,face,center,face_05,0.5,0.946385508163443,0,onset,1100
prp,0,16,31,face_09,object_07,non-target,face,center,face_20,1,1.74853353259016,0.232,onset,1000
prp,0,16,32,face_09,object_07,non-target,object,center,object_10,1,1.10533992234416,0.466,offset,1100
prp,0,16,33,face_09,object_07,irrelevant,false_font,center,false_font_19,1.5,0.891910656200475,0.232,offset,1100
prp,0,16,34,face_09,object_07,irrelevant,false_font,left,false_font_10,0.5,1.11023895180262,0,offset,1100
prp,0,16,35,face_09,object_07,irrelevant,false_font,center,false_font_08,1.5,0.998786123309877,0,onset,1000
prp,0,16,36,face_09,object_07,irrelevant,false_font,right,false_font_14,0.5,0.831471528751065,0.232,offset,1000
prp,0,16,37,face_09,object_07,non-target,object,left,object_12,0.5,0.849830256417734,0.166,onset,1000
prp,0,17,1,face_14,object_13,irrelevant,false_font,center,false_font_14,1,1.5248508069483,0,onset,1000
prp,0,17,2,face_14,object_13,non-target,face,left,face_20,0.5,1.70434100950542,0.166,offset,1000
prp,0,17,3,face_14,object_13,irrelevant,false_font,center,false_font_07,1,1.00295649146065,0.466,offset,1100
prp,0,17,4,face_14,object_13,irrelevant,false_font,center,false_font_10,1,1.47762431629773,0,onset,1100
prp,0,17,5,face_14,object_13,irrelevant,letter,right,letter_19,1,1.04007568174226,0.232,offset,1000
prp,0,17,6,face_14,object_13,non-target,object,left,object_07,0.5,1.51449414159217,0.466,onset,1100
prp,0,17,7,face_14,object_13,non-target,object,center,object_08,1.5,0.798308630557057,0.466,offset,1000
prp,0,17,8,face_14,object_13,non-target,object,center,object_19,0.5,0.911254183519066,0.232,offset,1100
prp,0,17,9,face_14,object_13,non-target,face,center,face_07,1.5,1.95816820528968,0.232,onset,1100
prp,0,17,10,face_14,object_13,non-target,object,center,object_12,0.5,1.69178858872648,0.232,onset,1100
prp,0,17,11,face_14,object_13,irrelevant,false_font,right,false_font_08,0.5,0.765106017203801,0.232,offset,1100
prp,0,17,12,face_14,object_13,irrelevant,letter,center,letter_06,1.5,1.44559395724573,0,onset,1100
prp,0,17,13,face_14,object_13,irrelevant,false_font,left,false_font_19,0.5,0.977769878559787,0,offset,1100
prp,0,17,14,face_14,object_13,target,object,left,object_13,1,0.768574690289543,266,onset,1000
prp,0,17,15,face_14,object_13,non-target,face,center,face_05,0.5,1.23435418497445,0.232,onset,1000
prp,0,17,16,face_14,object_13,non-target,object,center,object_03,1,0.741345145144936,0.466,onset,1000
prp,0,17,17,face_14,object_13,irrelevant,false_font,right,false_font_04,1,0.915914406659718,0,onset,1100
prp,0,17,18,face_14,object_13,irrelevant,false_font,center,false_font_04,1,1.72239025050521,0.466,onset,1100
prp,0,17,19,face_14,object_13,non-target,object,left,object_06,0.5,1.06610440388302,0.166,offset,1100
prp,0,17,20,face_14,object_13,irrelevant,false_font,center,false_font_13,1.5,1.06376047459579,0.466,onset,1000
prp,0,17,21,face_14,object_13,non-target,object,left,object_02,1,1.06676334457621,0,offset,1100
prp,0,17,22,face_14,object_13,irrelevant,letter,left,letter_08,1.5,1.05337339553377,0.166,offset,1100
prp,0,17,23,face_14,object_13,non-target,face,center,face_11,1.5,0.975153558023505,0.232,onset,1000
prp,0,17,24,face_14,object_13,non-target,object,right,object_12,1.5,0.815592244763425,0.232,onset,1000
prp,0,17,25,face_14,object_13,non-target,face,center,face_12,1,0.769031337524272,0.232,onset,1000
prp,0,17,26,face_14,object_13,non-target,object,center,object_11,0.5,0.704811446075061,0.232,onset,1000
prp,0,17,27,face_14,object_13,irrelevant,letter,center,letter_03,1,0.704629870703496,0.466,onset,1000
prp,0,17,28,face_14,object_13,non-target,object,right,object_02,0.5,1.88866400481897,0.166,offset,1000
prp,0,17,29,face_14,object_13,irrelevant,letter,center,letter_18,0.5,1.1335184967075,0.232,onset,1100
prp,0,17,30,face_14,object_13,non-target,face,left,face_16,0.5,1.16350235099068,0.232,offset,1000
prp,0,17,31,face_14,object_13,target,face,right,face_14,1,0.979929217330569,266,onset,1100
prp,0,17,32,face_14,object_13,irrelevant,false_font,right,false_font_01,1.5,0.76787565728816,0.232,onset,1000
prp,0,17,33,face_14,object_13,irrelevant,letter,center,letter_07,1,1.9259100956969,0,onset,1000
prp,0,17,34,face_14,object_13,irrelevant,letter,center,letter_08,1.5,0.784997553391725,0.166,offset,1100
prp,0,18,1,face_03,object_19,non-target,object,left,object_14,1,0.903785945412101,0.466,offset,1000
prp,0,18,2,face_03,object_19,irrelevant,letter,right,letter_04,1,1.90251719573068,0,offset,1100
prp,0,18,3,face_03,object_19,irrelevant,letter,center,letter_05,0.5,0.706389662879071,0,onset,1000
prp,0,18,4,face_03,object_19,non-target,face,center,face_09,1,1.14488821402334,0.466,offset,1000
prp,0,18,5,face_03,object_19,irrelevant,letter,right,letter_05,1.5,1.46609820757521,0.466,onset,1000
prp,0,18,6,face_03,object_19,non-target,object,center,object_15,1,1.23498472474613,0.232,onset,1100
prp,0,18,7,face_03,object_19,non-target,object,right,object_01,1,1.25894405013262,0,onset,1100
prp,0,18,8,face_03,object_19,target,object,center,object_19,1.5,0.728829416784736,166,offset,1000
prp,0,18,9,face_03,object_19,non-target,object,right,object_07,0.5,0.82427683277189,0.466,offset,1000
prp,0,18,10,face_03,object_19,irrelevant,false_font,center,false_font_12,0.5,1.08287686345358,0,offset,1000
prp,0,18,11,face_03,object_19,non-target,face,right,face_08,0.5,1.15381190472106,0.166,onset,1000
prp,0,18,12,face_03,object_19,non-target,object,left,object_10,1.5,0.785147510192162,0.232,onset,1000
prp,0,18,13,face_03,object_19,irrelevant,false_font,center,false_font_12,0.5,1.01657887233907,0.166,offset,1100
prp,0,18,14,face_03,object_19,irrelevant,false_font,center,false_font_02,0.5,1.22719154646784,0.232,offset,1000
prp,0,18,15,face_03,object_19,target,object,center,object_19,1.5,1.24244486923989,166,onset,1000
prp,0,18,16,face_03,object_19,non-target,face,center,face_09,0.5,1.72531038995717,0.232,offset,1100
prp,0,18,17,face_03,object_19,irrelevant,letter,left,letter_04,1,1.7697769797024,0,onset,1000
prp,0,18,18,face_03,object_19,irrelevant,letter,center,letter_20,0.5,1.0869833786372,0.166,onset,1100
prp,0,18,19,face_03,object_19,irrelevant,letter,right,letter_07,1.5,0.93685578808984,0.166,offset,1000
prp,0,18,20,face_03,object_19,non-target,object,center,object_06,1,1.02158404087147,0.166,offset,1100
prp,0,18,21,face_03,object_19,non-target,face,right,face_16,1,1.27895067537364,0.166,offset,1000
prp,0,18,22,face_03,object_19,non-target,face,left,face_11,1.5,1.2067835889338,0.166,offset,1000
prp,0,18,23,face_03,object_19,non-target,face,left,face_01,1,1.12863299533875,0.166,offset,1000
prp,0,18,24,face_03,object_19,non-target,face,left,face_12,1.5,1.46294541702863,0,offset,1100
prp,0,18,25,face_03,object_19,irrelevant,false_font,center,false_font_06,1.5,1.50126460684725,0.466,offset,1100
prp,0,18,26,face_03,object_19,non-target,object,right,object_05,1.5,0.991288519084355,0.166,offset,1000
prp,0,18,27,face_03,object_19,non-target,object,center,object_15,0.5,0.992953393016103,0,onset,1000
prp,0,18,28,face_03,object_19,target,face,center,face_03,1,0.828728389464084,166,offset,1100
prp,0,18,29,face_03,object_19,irrelevant,false_font,center,false_font_03,1.5,1.07537983092552,0.232,onset,1000
