task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,22,face_20,object_03,irrelevant,false_font,right,false_font_18,0.5,0.935472241987232,0.466,onset,1000,0.466
prp,0,9,23,face_20,object_03,non-target,object,center,object_17,0.5,1.1751984519209,0,onset,1100,0
prp,0,9,24,face_20,object_03,target,face,center,face_20,1,1.32553159495627,0,onset,1100,0
prp,0,9,25,face_20,object_03,non-target,face,right,face_08,1.5,1.95312386589374,0.232,offset,1000,1.732
prp,0,9,26,face_20,object_03,non-target,face,center,face_05,0.5,1.69941847713767,0.232,onset,1100,0.232
prp,0,9,27,face_20,object_03,non-target,face,center,face_05,1,0.937214594758221,0,offset,1000,1
prp,0,9,28,face_20,object_03,irrelevant,false_font,center,false_font_13,0.5,1.07910928945193,0.466,onset,1000,0.466
prp,0,9,29,face_20,object_03,non-target,face,center,face_19,1,1.07079450524567,0.466,onset,1000,0.466
prp,0,9,30,face_20,object_03,irrelevant,false_font,center,false_font_12,1.5,1.40319508776161,0.466,onset,1000,0.466
prp,0,9,31,face_20,object_03,irrelevant,letter,right,letter_15,1,1.37274801236475,0,offset,1100,1
prp,0,9,32,face_20,object_03,non-target,face,right,face_11,1,1.13074546114776,0,onset,1000,0
prp,0,9,33,face_20,object_03,irrelevant,false_font,center,false_font_16,1.5,1.53288625866952,0.166,onset,1100,0.166
prp,0,9,34,face_20,object_03,non-target,object,left,object_11,1.5,0.948814062654845,0,offset,1100,1.5
prp,0,9,35,face_20,object_03,irrelevant,letter,center,letter_17,1,1.28972564521694,0.232,onset,1000,0.232
prp,0,10,1,face_10,object_12,non-target,object,center,object_09,1,1.51970446443782,0.232,onset,1100,0.232
prp,0,10,2,face_10,object_12,irrelevant,false_font,right,false_font_09,1.5,1.74022388131404,0,offset,1000,1.5
prp,0,10,3,face_10,object_12,irrelevant,false_font,center,false_font_18,1.5,1.00751548548681,0,onset,1100,0
prp,0,10,4,face_10,object_12,target,object,right,object_12,0.5,0.79843716674044,0,onset,1000,0
prp,0,10,5,face_10,object_12,irrelevant,letter,center,letter_03,1.5,1.12816071097526,0.232,offset,1100,1.732
prp,0,10,6,face_10,object_12,target,face,right,face_10,0.5,1.86637395226355,466,offset,1,466.5
prp,0,10,7,face_10,object_12,non-target,face,center,face_08,1.5,1.25397592101349,0.466,onset,1100,0.466
prp,0,10,8,face_10,object_12,irrelevant,letter,center,letter_04,1,1.32581313254314,0.466,onset,1000,0.466
prp,0,10,9,face_10,object_12,irrelevant,letter,center,letter_04,0.5,1.84138648751323,0.466,offset,1100,0.966
prp,0,10,10,face_10,object_12,non-target,face,right,face_07,1.5,0.708568539614072,0.232,onset,1000,0.232
prp,0,10,11,face_10,object_12,target,face,left,face_10,1.5,1.27874326882779,166,offset,1100,167.5
prp,0,10,12,face_10,object_12,irrelevant,false_font,left,false_font_07,1.5,0.735949324527208,0.232,onset,1100,0.232
prp,0,10,13,face_10,object_12,irrelevant,false_font,left,false_font_16,1.5,1.11532436406859,0.232,offset,1100,1.732
prp,0,10,14,face_10,object_12,non-target,face,center,face_03,1,1.37330791489064,0,onset,1000,0
prp,0,10,15,face_10,object_12,irrelevant,letter,center,letter_15,1.5,1.75974508868762,0,offset,1000,1.5
prp,0,10,16,face_10,object_12,irrelevant,false_font,right,false_font_03,0.5,0.988409660267047,0.166,onset,1000,0.166
prp,0,10,17,face_10,object_12,non-target,face,right,face_14,1.5,1.69941009935913,0.466,onset,1000,0.466
prp,0,10,18,face_10,object_12,irrelevant,false_font,center,false_font_05,1,0.920494312522154,0.166,offset,1000,1.166
prp,0,10,19,face_10,object_12,non-target,face,center,face_15,0.5,0.726384974391409,0.232,onset,1100,0.232
prp,0,10,20,face_10,object_12,non-target,face,right,face_11,0.5,0.785579442668338,0.466,offset,1000,0.966
prp,0,10,21,face_10,object_12,irrelevant,letter,center,letter_12,0.5,0.885691748868781,0.232,onset,1000,0.232
prp,0,10,22,face_10,object_12,non-target,object,center,object_16,1,1.12493620484651,0.166,offset,1100,1.166
prp,0,10,23,face_10,object_12,non-target,object,right,object_09,0.5,0.786272970918112,0,offset,1000,0.5
prp,0,10,24,face_10,object_12,irrelevant,false_font,left,false_font_17,1,0.799933976982972,0,offset,1100,1
prp,0,10,25,face_10,object_12,non-target,face,right,face_02,0.5,0.889423260198075,0,onset,1100,0
prp,0,10,26,face_10,object_12,irrelevant,letter,center,letter_19,1.5,1.40030924476828,0.166,onset,1000,0.166
prp,0,10,27,face_10,object_12,target,face,left,face_10,1,0.895397662799265,0,offset,1100,1
prp,0,10,28,face_10,object_12,non-target,face,right,face_16,1.5,1.47845845665233,0,onset,1000,0
prp,0,10,29,face_10,object_12,non-target,face,left,face_12,0.5,1.89121175464933,0.166,offset,1100,0.666
prp,0,10,30,face_10,object_12,non-target,face,center,face_07,1,1.27109822753595,0.466,onset,1000,0.466
prp,0,10,31,face_10,object_12,non-target,object,center,object_06,0.5,1.09782369250013,0,onset,1100,0
prp,0,10,32,face_10,object_12,irrelevant,letter,center,letter_10,1,0.885533876533219,0,offset,1000,1
prp,0,10,33,face_10,object_12,irrelevant,false_font,center,false_font_07,0.5,1.58273621183637,0.232,offset,1000,0.732
prp,0,10,34,face_10,object_12,non-target,object,left,object_05,1.5,1.55365523705033,0.166,onset,1100,0.166
prp,0,10,35,face_10,object_12,irrelevant,false_font,center,false_font_10,0.5,1.6335773884548,0.166,onset,1100,0.166
prp,0,10,36,face_10,object_12,non-target,face,center,face_14,0.5,1.47386315306348,0.166,onset,1100,0.166
prp,0,11,1,letter_03,false_font_16,non-target,false_font,center,false_font_10,0.5,1.6926471077369,0.166,onset,1000,0.166
prp,0,11,2,letter_03,false_font_16,irrelevant,face,right,face_11,1,1.41109018293361,0.166,offset,1000,1.166
prp,0,11,3,letter_03,false_font_16,irrelevant,face,center,face_01,1.5,1.69387866475744,0,onset,1000,0
prp,0,11,4,letter_03,false_font_16,irrelevant,face,center,face_13,1,1.13779975893516,0.466,onset,1000,0.466
prp,0,11,5,letter_03,false_font_16,irrelevant,object,left,object_16,1,0.701247166775095,0.466,onset,1000,0.466
prp,0,11,6,letter_03,false_font_16,irrelevant,face,left,face_01,1,0.97297916558989,0.466,onset,1000,0.466
prp,0,11,7,letter_03,false_font_16,irrelevant,object,left,object_13,0.5,1.33842397306342,0.166,onset,1000,0.166
prp,0,11,8,letter_03,false_font_16,irrelevant,face,center,face_18,0.5,0.811608030900363,0.232,onset,1000,0.232
prp,0,11,9,letter_03,false_font_16,irrelevant,object,center,object_20,0.5,0.836886158372827,0.232,offset,1000,0.732
prp,0,11,10,letter_03,false_font_16,irrelevant,object,right,object_11,0.5,0.867425349590122,0.232,offset,1100,0.732
prp,0,11,11,letter_03,false_font_16,target,letter,center,letter_03,1,1.19558217312464,0,onset,1100,0
prp,0,11,12,letter_03,false_font_16,non-target,false_font,center,false_font_03,1.5,1.0974465399861,0.232,onset,1100,0.232
prp,0,11,13,letter_03,false_font_16,non-target,false_font,left,false_font_02,0.5,0.802714682592598,0.232,offset,1100,0.732
prp,0,11,14,letter_03,false_font_16,non-target,false_font,center,false_font_03,1.5,1.55191487057382,0.232,onset,1000,0.232
prp,0,11,15,letter_03,false_font_16,irrelevant,face,center,face_03,1.5,1.2167639656943,0.466,offset,1000,1.966
prp,0,11,16,letter_03,false_font_16,target,false_font,right,false_font_16,1,0.871845862362785,166,onset,1100,166
prp,0,11,17,letter_03,false_font_16,target,letter,left,letter_03,1.5,0.797331153620272,266,onset,1,266
prp,0,11,18,letter_03,false_font_16,irrelevant,object,right,object_02,1,1.60067558151075,0,offset,1100,1
prp,0,11,19,letter_03,false_font_16,target,false_font,left,false_font_16,0.5,1.36840986185023,466,offset,1100,466.5
prp,0,11,20,letter_03,false_font_16,irrelevant,face,center,face_08,1.5,0.900946571454342,0.466,offset,1100,1.966
prp,0,11,21,letter_03,false_font_16,non-target,letter,center,letter_20,0.5,0.866431602783259,0.232,offset,1000,0.732
prp,0,11,22,letter_03,false_font_16,irrelevant,object,right,object_15,0.5,1.28734405710888,0.166,onset,1100,0.166
prp,0,11,23,letter_03,false_font_16,non-target,false_font,center,false_font_20,1,0.8742984892678,0.232,onset,1000,0.232
prp,0,11,24,letter_03,false_font_16,non-target,false_font,center,false_font_14,1.5,1.31312109281265,0.166,onset,1100,0.166
prp,0,11,25,letter_03,false_font_16,non-target,letter,center,letter_17,0.5,1.73038992631608,0.166,onset,1000,0.166
prp,0,11,26,letter_03,false_font_16,non-target,false_font,left,false_font_03,0.5,0.732079506733024,0.466,offset,1100,0.966
prp,0,11,27,letter_03,false_font_16,non-target,letter,left,letter_11,1.5,0.977186188839449,0.466,offset,1100,1.966
prp,0,11,28,letter_03,false_font_16,non-target,false_font,center,false_font_11,1,1.76646221839597,0.166,onset,1000,0.166
prp,0,11,29,letter_03,false_font_16,irrelevant,object,right,object_20,1.5,1.8426709987455,0.166,offset,1000,1.666
prp,0,11,30,letter_03,false_font_16,non-target,letter,right,letter_09,1,0.788301523011741,0,offset,1000,1
prp,0,11,31,letter_03,false_font_16,non-target,letter,center,letter_09,1.5,1.32354584066336,0.232,offset,1000,1.732
prp,0,11,32,letter_03,false_font_16,non-target,false_font,center,false_font_09,0.5,0.779397681597696,0.232,onset,1100,0.232
prp,0,11,33,letter_03,false_font_16,irrelevant,face,center,face_12,1.5,1.12728443007123,0.232,onset,1100,0.232
prp,0,11,34,letter_03,false_font_16,irrelevant,face,left,face_11,0.5,1.3377150908867,0.466,onset,1100,0.466
prp,0,11,35,letter_03,false_font_16,non-target,false_font,left,false_font_06,1.5,1.25289372868983,0,offset,1100,1.5
prp,0,11,36,letter_03,false_font_16,non-target,false_font,left,false_font_12,1.5,0.789657667488451,0.232,offset,1100,1.732
prp,0,12,1,letter_18,false_font_20,irrelevant,object,left,object_01,1,1.30270169396366,0.466,offset,1100,1.466
prp,0,12,2,letter_18,false_font_20,irrelevant,face,center,face_12,0.5,0.840136808116285,0.166,onset,1000,0.166
prp,0,12,3,letter_18,false_font_20,non-target,letter,center,letter_03,1,1.11939696657268,0.466,onset,1100,0.466
prp,0,12,4,letter_18,false_font_20,non-target,false_font,center,false_font_04,1,1.33068187923516,0.232,offset,1000,1.232
prp,0,12,5,letter_18,false_font_20,irrelevant,object,center,object_01,1,1.25468563840017,0.166,onset,1000,0.166
prp,0,12,6,letter_18,false_font_20,irrelevant,face,center,face_17,0.5,1.03422664915037,0,onset,1100,0
prp,0,12,7,letter_18,false_font_20,non-target,letter,right,letter_16,0.5,0.976032968792881,0.466,onset,1000,0.466
prp,0,12,8,letter_18,false_font_20,non-target,letter,left,letter_20,1.5,1.8299263079853,0.166,offset,1100,1.666
prp,0,12,9,letter_18,false_font_20,non-target,letter,left,letter_12,1,1.18483147490055,0.232,offset,1000,1.232
prp,0,12,10,letter_18,false_font_20,non-target,false_font,center,false_font_06,1.5,1.82788736513873,0.166,offset,1000,1.666
prp,0,12,11,letter_18,false_font_20,target,letter,right,letter_18,1.5,1.28990766119768,266,onset,1,266
prp,0,12,12,letter_18,false_font_20,irrelevant,object,center,object_04,0.5,0.986248584115154,0,offset,1100,0.5
prp,0,12,13,letter_18,false_font_20,non-target,letter,center,letter_09,1,1.09791405432087,0,onset,1100,0
prp,0,12,14,letter_18,false_font_20,target,letter,left,letter_18,1,1.11319399017574,466,onset,1100,466
prp,0,12,15,letter_18,false_font_20,non-target,false_font,left,false_font_17,0.5,1.69426781535171,0.166,onset,1100,0.166
prp,0,12,16,letter_18,false_font_20,irrelevant,object,center,object_18,0.5,0.820057763077781,0.166,onset,1000,0.166
prp,0,12,17,letter_18,false_font_20,non-target,letter,right,letter_17,1.5,1.81968799388208,0.232,onset,1000,0.232
prp,0,12,18,letter_18,false_font_20,irrelevant,face,left,face_01,1.5,1.18409517851598,0.232,onset,1000,0.232
prp,0,12,19,letter_18,false_font_20,target,letter,center,letter_18,1,0.747624197991233,266,onset,1100,266
prp,0,12,20,letter_18,false_font_20,non-target,false_font,left,false_font_12,1,0.9426585201424,0.166,offset,1100,1.166
prp,0,12,21,letter_18,false_font_20,target,false_font,left,false_font_20,1,0.8302987466537,0,onset,1000,0
prp,0,12,22,letter_18,false_font_20,irrelevant,face,center,face_02,1,1.18949807685246,0.466,onset,1000,0.466
prp,0,12,23,letter_18,false_font_20,irrelevant,face,center,face_16,1,1.04193258406044,0.232,onset,1000,0.232
prp,0,12,24,letter_18,false_font_20,irrelevant,object,center,object_13,1,0.711234486130937,0.466,onset,1100,0.466
prp,0,12,25,letter_18,false_font_20,non-target,letter,center,letter_01,0.5,1.37376857008652,0.166,offset,1100,0.666
prp,0,12,26,letter_18,false_font_20,non-target,false_font,center,false_font_10,0.5,1.41743099186183,0.466,offset,1000,0.966
prp,0,12,27,letter_18,false_font_20,irrelevant,object,left,object_02,1.5,0.954925477013611,0.166,offset,1000,1.666
prp,0,12,28,letter_18,false_font_20,non-target,letter,left,letter_15,1.5,0.99655292810348,0.466,onset,1000,0.466
prp,0,12,29,letter_18,false_font_20,irrelevant,object,right,object_01,1,0.761481993081823,0.166,offset,1100,1.166
prp,0,12,30,letter_18,false_font_20,non-target,letter,center,letter_16,0.5,1.10385283818068,0.466,onset,1000,0.466
prp,0,12,31,letter_18,false_font_20,non-target,letter,center,letter_08,0.5,1.94654842813437,0.232,onset,1100,0.232
prp,0,12,32,letter_18,false_font_20,irrelevant,object,left,object_04,0.5,1.65470784696493,0.166,offset,1100,0.666
prp,0,12,33,letter_18,false_font_20,irrelevant,object,left,object_18,1.5,0.713884832419163,0,offset,1100,1.5
prp,0,12,34,letter_18,false_font_20,irrelevant,object,center,object_17,1,1.16060876989807,0.232,onset,1000,0.232
prp,0,12,35,letter_18,false_font_20,irrelevant,object,center,object_08,0.5,1.22089184245973,0.166,onset,1100,0.166
prp,0,12,36,letter_18,false_font_20,non-target,false_font,center,false_font_13,1,0.803633875768013,0.466,onset,1100,0.466
prp,0,13,1,letter_01,false_font_15,irrelevant,face,right,face_16,0.5,0.897921458219743,0,onset,1000,0
prp,0,13,2,letter_01,false_font_15,non-target,false_font,right,false_font_06,1,1.00466745728791,0.166,offset,1000,1.166
prp,0,13,3,letter_01,false_font_15,non-target,letter,left,letter_14,1.5,1.07987834432836,0.232,onset,1100,0.232
prp,0,13,4,letter_01,false_font_15,irrelevant,face,center,face_01,0.5,1.05152034978146,0,offset,1100,0.5
prp,0,13,5,letter_01,false_font_15,target,false_font,left,false_font_15,1,1.25443961513612,466,offset,1100,467
prp,0,13,6,letter_01,false_font_15,non-target,letter,center,letter_11,0.5,0.806507770649024,0.166,onset,1000,0.166
prp,0,13,7,letter_01,false_font_15,irrelevant,object,left,object_10,1,1.83926939695478,0.232,offset,1100,1.232
prp,0,13,8,letter_01,false_font_15,non-target,letter,center,letter_02,0.5,1.21253720113622,0.166,offset,1000,0.666
prp,0,13,9,letter_01,false_font_15,irrelevant,object,center,object_16,0.5,1.43689263978854,0.466,offset,1100,0.966
prp,0,13,10,letter_01,false_font_15,irrelevant,object,left,object_03,0.5,0.743801216382014,0.166,onset,1100,0.166
prp,0,13,11,letter_01,false_font_15,irrelevant,object,left,object_19,0.5,1.15936447627674,0.166,offset,1000,0.666
prp,0,13,12,letter_01,false_font_15,non-target,false_font,center,false_font_11,0.5,1.18197518461823,0.166,offset,1000,0.666
prp,0,13,13,letter_01,false_font_15,irrelevant,object,center,object_11,1,1.08877739106703,0.466,offset,1000,1.466
prp,0,13,14,letter_01,false_font_15,irrelevant,object,center,object_11,1,0.994898499000335,0.166,offset,1100,1.166
prp,0,13,15,letter_01,false_font_15,irrelevant,face,left,face_05,1,1.09604664343512,0.466,offset,1100,1.466
prp,0,13,16,letter_01,false_font_15,target,letter,center,letter_01,1.5,0.785006128107044,0,onset,1,0
prp,0,13,17,letter_01,false_font_15,non-target,false_font,center,false_font_17,1.5,0.95864534778653,0,onset,1000,0
prp,0,13,18,letter_01,false_font_15,non-target,letter,center,letter_10,1.5,0.801496057627215,0.466,offset,1000,1.966
prp,0,13,19,letter_01,false_font_15,target,false_font,center,false_font_15,1,1.3715533812075,0,onset,1000,0
prp,0,13,20,letter_01,false_font_15,irrelevant,face,center,face_13,0.5,1.80472626974228,0.466,onset,1000,0.466
prp,0,13,21,letter_01,false_font_15,irrelevant,face,center,face_15,1.5,1.56242933423624,0.466,offset,1000,1.966
prp,0,13,22,letter_01,false_font_15,non-target,letter,left,letter_13,1.5,1.24390868957972,0,offset,1000,1.5
prp,0,13,23,letter_01,false_font_15,non-target,letter,left,letter_02,1.5,0.841171930422119,0.166,offset,1000,1.666
prp,0,13,24,letter_01,false_font_15,non-target,false_font,right,false_font_09,1.5,1.34773771235836,0.166,offset,1100,1.666
prp,0,13,25,letter_01,false_font_15,irrelevant,face,left,face_12,1,1.00317954382137,0.466,offset,1000,1.466
prp,0,13,26,letter_01,false_font_15,irrelevant,face,center,face_05,1,1.89651740619853,0.166,onset,1100,0.166
prp,0,13,27,letter_01,false_font_15,irrelevant,object,center,object_13,1.5,0.970115180907523,0,onset,1000,0
prp,0,13,28,letter_01,false_font_15,target,letter,center,letter_01,1,1.89955431981819,266,offset,1100,267
prp,0,13,29,letter_01,false_font_15,irrelevant,object,center,object_03,1,1.9737008834897,0,onset,1100,0
prp,0,13,30,letter_01,false_font_15,non-target,false_font,center,false_font_09,1,0.896053986524425,0,onset,1100,0
prp,0,13,31,letter_01,false_font_15,non-target,false_font,center,false_font_14,1.5,0.77957579428284,0,onset,1100,0
prp,0,13,32,letter_01,false_font_15,target,false_font,left,false_font_15,1.5,1.43777143246281,166,onset,1100,166
prp,0,13,33,letter_01,false_font_15,non-target,false_font,center,false_font_12,1,1.25303878176477,0,onset,1000,0
prp,0,13,34,letter_01,false_font_15,non-target,false_font,left,false_font_20,0.5,0.823520559956069,0.466,onset,1100,0.466
prp,0,13,35,letter_01,false_font_15,non-target,false_font,center,false_font_16,0.5,1.59338931623026,0,offset,1000,0.5
prp,0,13,36,letter_01,false_font_15,irrelevant,object,right,object_02,0.5,0.751031253609193,0.466,offset,1000,0.966
prp,0,13,37,letter_01,false_font_15,non-target,false_font,center,false_font_16,1,0.70380606152553,0,offset,1100,1
prp,0,14,1,letter_18,false_font_15,non-target,letter,left,letter_02,1,0.803336968276902,0,offset,1000,1
prp,0,14,2,letter_18,false_font_15,non-target,false_font,center,false_font_20,0.5,0.733144036533042,0.166,offset,1100,0.666
prp,0,14,3,letter_18,false_font_15,target,letter,right,letter_18,1,1.82384137643962,0,offset,1,1
prp,0,14,4,letter_18,false_font_15,irrelevant,object,right,object_08,0.5,0.79840486942867,0.232,onset,1000,0.232
prp,0,14,5,letter_18,false_font_15,non-target,false_font,center,false_font_07,1.5,1.3806981437028,0.232,offset,1100,1.732
prp,0,14,6,letter_18,false_font_15,non-target,false_font,left,false_font_14,1,0.927145594264097,0,offset,1000,1
prp,0,14,7,letter_18,false_font_15,irrelevant,object,center,object_04,1.5,0.885168099561895,0.466,onset,1000,0.466
prp,0,14,8,letter_18,false_font_15,non-target,letter,left,letter_11,0.5,0.997531132633684,0.232,offset,1000,0.732
prp,0,14,9,letter_18,false_font_15,irrelevant,object,left,object_11,0.5,0.791340686792235,0.166,offset,1100,0.666
prp,0,14,10,letter_18,false_font_15,target,letter,left,letter_18,1,1.87308469186126,0,onset,1100,0
prp,0,14,11,letter_18,false_font_15,non-target,letter,center,letter_08,1.5,1.78458460811391,0,onset,1000,0
prp,0,14,12,letter_18,false_font_15,target,letter,right,letter_18,1.5,1.13668474893294,166,onset,1100,166
prp,0,14,13,letter_18,false_font_15,irrelevant,face,center,face_07,1.5,1.10605028868954,0.232,offset,1100,1.732
prp,0,14,14,letter_18,false_font_15,irrelevant,object,center,object_14,0.5,1.70705858878352,0,offset,1000,0.5
prp,0,14,15,letter_18,false_font_15,irrelevant,object,right,object_18,1.5,1.31236147944372,0.166,onset,1100,0.166
prp,0,14,16,letter_18,false_font_15,non-target,false_font,center,false_font_05,1.5,0.970933902978121,0.466,onset,1000,0.466
prp,0,14,17,letter_18,false_font_15,irrelevant,face,center,face_04,1.5,1.10349902807193,0,onset,1100,0
prp,0,14,18,letter_18,false_font_15,irrelevant,face,center,face_05,0.5,1.75053964945947,0.232,offset,1100,0.732
prp,0,14,19,letter_18,false_font_15,irrelevant,face,left,face_09,1.5,1.58983037707598,0,offset,1000,1.5
prp,0,14,20,letter_18,false_font_15,non-target,false_font,right,false_font_19,1,1.71834660385461,0,onset,1100,0
prp,0,14,21,letter_18,false_font_15,non-target,letter,right,letter_10,0.5,0.843167190883801,0.166,offset,1000,0.666
prp,0,14,22,letter_18,false_font_15,non-target,letter,center,letter_15,1.5,1.73719081599546,0.232,onset,1000,0.232
prp,0,14,23,letter_18,false_font_15,irrelevant,face,right,face_05,0.5,0.852190763451941,0.466,onset,1100,0.466
prp,0,14,24,letter_18,false_font_15,target,false_font,center,false_font_15,1.5,1.85853657508989,0,onset,1000,0
prp,0,14,25,letter_18,false_font_15,irrelevant,object,right,object_15,1.5,0.945168064487672,0.232,offset,1000,1.732
prp,0,14,26,letter_18,false_font_15,non-target,false_font,right,false_font_18,0.5,0.86922402018899,0.466,offset,1000,0.966
prp,0,14,27,letter_18,false_font_15,irrelevant,face,center,face_17,1,0.853659888515808,0.232,onset,1000,0.232
prp,0,14,28,letter_18,false_font_15,non-target,false_font,center,false_font_05,0.5,0.771124795380397,0.166,onset,1100,0.166
prp,0,14,29,letter_18,false_font_15,non-target,letter,left,letter_14,0.5,0.929864925744016,0.166,offset,1100,0.666
prp,0,14,30,letter_18,false_font_15,irrelevant,face,center,face_16,0.5,1.00233981891419,0.166,offset,1100,0.666
prp,0,14,31,letter_18,false_font_15,non-target,letter,right,letter_20,1.5,1.62454968599253,0.232,onset,1100,0.232
prp,0,14,32,letter_18,false_font_15,irrelevant,object,right,object_12,0.5,1.6569686938255,0,offset,1100,0.5
prp,0,14,33,letter_18,false_font_15,non-target,letter,center,letter_20,1,0.912755327462329,0,onset,1000,0
prp,0,14,34,letter_18,false_font_15,non-target,letter,left,letter_10,0.5,0.815644308658501,0.232,offset,1100,0.732
prp,0,14,35,letter_18,false_font_15,target,false_font,right,false_font_15,1,1.87679008796265,266,onset,1100,266
prp,0,14,36,letter_18,false_font_15,target,false_font,right,false_font_15,1.5,0.967813061953264,0,offset,1000,1.5
prp,0,14,37,letter_18,false_font_15,irrelevant,face,center,face_01,1.5,1.63643060907629,0.166,offset,1100,1.666
prp,0,14,38,letter_18,false_font_15,irrelevant,face,center,face_05,1.5,1.31504376579111,0.166,onset,1100,0.166
prp,0,15,1,face_05,object_10,non-target,object,center,object_04,1,0.729834966999982,0.166,onset,1000,0.166
prp,0,15,2,face_05,object_10,non-target,face,center,face_03,1.5,1.40939720400213,0.466,onset,1100,0.466
prp,0,15,3,face_05,object_10,non-target,face,center,face_06,0.5,1.80778697673838,0.166,onset,1100,0.166
prp,0,15,4,face_05,object_10,irrelevant,letter,right,letter_13,1,1.36949033255244,0.232,offset,1000,1.232
prp,0,15,5,face_05,object_10,non-target,object,center,object_05,0.5,0.954946022797112,0,offset,1100,0.5
prp,0,15,6,face_05,object_10,irrelevant,letter,right,letter_10,0.5,1.97711400867839,0,offset,1000,0.5
prp,0,15,7,face_05,object_10,non-target,object,left,object_20,1,1.51667661189471,0,onset,1000,0
prp,0,15,8,face_05,object_10,irrelevant,false_font,left,false_font_08,1.5,1.65539069429714,0.466,offset,1100,1.966
prp,0,15,9,face_05,object_10,irrelevant,false_font,right,false_font_08,0.5,1.79648277577736,0.166,offset,1100,0.666
prp,0,15,10,face_05,object_10,non-target,face,right,face_17,0.5,0.867803347577397,0,offset,1000,0.5
prp,0,15,11,face_05,object_10,target,face,right,face_05,1,1.03758076527739,166,offset,1100,167
prp,0,15,12,face_05,object_10,non-target,face,center,face_09,0.5,0.737967689202322,0.166,onset,1000,0.166
prp,0,15,13,face_05,object_10,irrelevant,false_font,left,false_font_18,0.5,1.44238202257529,0.166,offset,1100,0.666
prp,0,15,14,face_05,object_10,non-target,face,left,face_08,1.5,1.45731132562471,0.166,onset,1000,0.166
prp,0,15,15,face_05,object_10,irrelevant,letter,center,letter_10,1.5,1.61104176202972,0.166,onset,1100,0.166
prp,0,15,16,face_05,object_10,irrelevant,letter,right,letter_13,0.5,1.1261807904048,0,onset,1100,0
prp,0,15,17,face_05,object_10,non-target,face,center,face_16,1,1.73359501834694,0,onset,1100,0
prp,0,15,18,face_05,object_10,non-target,object,center,object_01,1.5,0.798236604760429,0.232,onset,1000,0.232
prp,0,15,19,face_05,object_10,target,object,right,object_10,1.5,1.25121594599754,466,offset,1100,467.5
prp,0,15,20,face_05,object_10,irrelevant,letter,center,letter_13,1.5,1.85832169056678,0.232,onset,1000,0.232
prp,0,15,21,face_05,object_10,irrelevant,false_font,right,false_font_04,1.5,0.790471146740457,0,onset,1000,0
prp,0,15,22,face_05,object_10,non-target,object,left,object_14,1,0.943537730929898,0.232,offset,1000,1.232
prp,0,15,23,face_05,object_10,irrelevant,letter,center,letter_20,1.5,1.05082202843911,0.232,onset,1000,0.232
prp,0,15,24,face_05,object_10,target,object,left,object_10,1,1.57902880761513,0,offset,1100,1
prp,0,15,25,face_05,object_10,irrelevant,letter,left,letter_20,0.5,0.907360664188737,0.166,offset,1100,0.666
prp,0,15,26,face_05,object_10,non-target,object,left,object_19,1.5,1.11394173799333,0.232,onset,1100,0.232
prp,0,15,27,face_05,object_10,non-target,object,left,object_01,0.5,1.17712687750694,0.466,onset,1000,0.466
prp,0,15,28,face_05,object_10,target,face,left,face_05,1,1.94079496120262,266,onset,1100,266
prp,0,15,29,face_05,object_10,target,object,center,object_10,1,0.93681074542857,466,offset,1000,467
prp,0,15,30,face_05,object_10,irrelevant,false_font,center,false_font_02,0.5,0.715488274539489,0.166,offset,1000,0.666
prp,0,15,31,face_05,object_10,irrelevant,letter,right,letter_19,0.5,1.61140998863807,0.166,offset,1000,0.666
prp,0,15,32,face_05,object_10,non-target,face,center,face_04,0.5,1.86481313690898,0,offset,1000,0.5
prp,0,15,33,face_05,object_10,irrelevant,letter,center,letter_16,0.5,0.954781770163001,0.232,offset,1100,0.732
prp,0,15,34,face_05,object_10,irrelevant,letter,left,letter_05,1,0.80575469748414,0,offset,1100,1
prp,0,15,35,face_05,object_10,irrelevant,false_font,center,false_font_08,1.5,1.56037040972216,0.232,onset,1100,0.232
prp,0,15,36,face_05,object_10,non-target,object,right,object_15,0.5,0.723647139123383,0.232,onset,1000,0.232
prp,0,15,37,face_05,object_10,non-target,face,left,face_18,0.5,1.87798721399234,0.466,onset,1000,0.466
prp,0,16,1,face_04,object_10,irrelevant,letter,left,letter_06,1,1.79193396460332,0.466,onset,1000,0.466
prp,0,16,2,face_04,object_10,irrelevant,letter,right,letter_06,0.5,1.21732939083156,0.232,offset,1000,0.732
prp,0,16,3,face_04,object_10,non-target,object,right,object_14,1.5,0.770074229417228,0,offset,1000,1.5
prp,0,16,4,face_04,object_10,irrelevant,false_font,center,false_font_11,1.5,0.898954505137218,0.232,onset,1000,0.232
prp,0,16,5,face_04,object_10,non-target,face,right,face_14,0.5,0.934120380086482,0.232,onset,1100,0.232
prp,0,16,6,face_04,object_10,non-target,face,right,face_01,0.5,0.731736545384143,0.466,onset,1100,0.466
prp,0,16,7,face_04,object_10,irrelevant,letter,left,letter_16,1.5,1.50910725386411,0.232,offset,1100,1.732
prp,0,16,8,face_04,object_10,irrelevant,false_font,left,false_font_15,1,1.05974667351168,0.166,onset,1100,0.166
prp,0,16,9,face_04,object_10,non-target,object,left,object_16,1,1.59909292618748,0.232,onset,1000,0.232
