task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,12,32,letter_03,false_font_18,non-target,letter,center,letter_16,1,1.22486164648562,0.266,onset,1100
prp,0,12,33,letter_03,false_font_18,non-target,letter,left,letter_05,1,1.20759308233331,0.166,onset,1000
prp,0,12,34,letter_03,false_font_18,irrelevant,face,left,face_05,1.5,0.803763476086889,0,offset,1000
prp,0,12,35,letter_03,false_font_18,irrelevant,face,right,face_10,1,1.58397071210676,0.466,offset,1000
prp,0,13,1,letter_12,false_font_05,target,false_font,right,false_font_05,1,1.38828625783971,466,onset,1000
prp,0,13,2,letter_12,false_font_05,irrelevant,face,right,face_05,0.5,1.98494605360926,0.166,offset,1000
prp,0,13,3,letter_12,false_font_05,non-target,letter,center,letter_07,0.5,1.56481562602599,0,offset,1000
prp,0,13,4,letter_12,false_font_05,target,letter,center,letter_12,1.5,1.91934622120843,166,offset,1100
prp,0,13,5,letter_12,false_font_05,irrelevant,face,right,face_15,1,0.968039665616829,0.266,offset,1000
prp,0,13,6,letter_12,false_font_05,irrelevant,face,left,face_01,0.5,1.11955086448983,0.166,offset,1000
prp,0,13,7,letter_12,false_font_05,target,false_font,right,false_font_05,0.5,0.961758840653926,266,offset,1000
prp,0,13,8,letter_12,false_font_05,irrelevant,object,left,object_07,1.5,1.62634241918494,0.466,offset,1000
prp,0,13,9,letter_12,false_font_05,target,letter,center,letter_12,1,1.02525077089091,166,offset,1000
prp,0,13,10,letter_12,false_font_05,irrelevant,object,center,object_15,1.5,1.65068600406438,0.466,offset,1100
prp,0,13,11,letter_12,false_font_05,irrelevant,object,right,object_10,1.5,1.61295347063551,0.466,offset,1000
prp,0,13,12,letter_12,false_font_05,irrelevant,face,right,face_13,1.5,0.98262152092316,0.166,offset,1000
prp,0,13,13,letter_12,false_font_05,non-target,letter,center,letter_01,1.5,1.35550756478449,0,onset,1000
prp,0,13,14,letter_12,false_font_05,non-target,false_font,left,false_font_13,1.5,1.41748942250808,0,onset,1100
prp,0,13,15,letter_12,false_font_05,non-target,letter,left,letter_19,1,0.709009373788419,0,onset,1100
prp,0,13,16,letter_12,false_font_05,non-target,false_font,left,false_font_02,0.5,1.65285775882995,0.266,onset,1100
prp,0,13,17,letter_12,false_font_05,non-target,letter,right,letter_13,1,1.55529487526321,0.166,offset,1000
prp,0,13,18,letter_12,false_font_05,non-target,letter,center,letter_05,1.5,1.32584871420092,0.166,onset,1000
prp,0,13,19,letter_12,false_font_05,irrelevant,face,center,face_14,1.5,1.21102636904188,0.266,onset,1100
prp,0,13,20,letter_12,false_font_05,non-target,letter,center,letter_06,0.5,0.741447938472179,0.466,offset,1000
prp,0,13,21,letter_12,false_font_05,non-target,false_font,right,false_font_03,0.5,1.22267260204167,0,offset,1000
prp,0,13,22,letter_12,false_font_05,target,false_font,left,false_font_05,1,1.64176248155076,266,offset,1100
prp,0,13,23,letter_12,false_font_05,irrelevant,face,left,face_19,1,0.987970403117723,0.266,onset,1000
prp,0,13,24,letter_12,false_font_05,target,letter,center,letter_12,0.5,1.79652157039447,166,onset,1100
prp,0,13,25,letter_12,false_font_05,non-target,letter,left,letter_05,0.5,1.94653192745467,0.466,onset,1000
prp,0,13,26,letter_12,false_font_05,non-target,false_font,left,false_font_20,1.5,0.823084078687917,0.166,onset,1100
prp,0,13,27,letter_12,false_font_05,irrelevant,object,right,object_16,0.5,0.702594922533354,0.466,onset,1100
prp,0,13,28,letter_12,false_font_05,non-target,letter,center,letter_02,0.5,1.47094267320947,0.266,offset,1000
prp,0,13,29,letter_12,false_font_05,irrelevant,object,center,object_09,0.5,1.17365831778441,0,offset,1100
prp,0,13,30,letter_12,false_font_05,irrelevant,face,right,face_06,1,1.30790961838534,0.266,offset,1100
prp,0,13,31,letter_12,false_font_05,irrelevant,object,left,object_20,0.5,1.17682953429732,0.166,onset,1000
prp,0,13,32,letter_12,false_font_05,non-target,letter,left,letter_15,1.5,1.94308609357493,0.466,onset,1000
prp,0,13,33,letter_12,false_font_05,irrelevant,face,right,face_02,1,0.855078532940131,0,offset,1100
prp,0,13,34,letter_12,false_font_05,non-target,false_font,center,false_font_07,1.5,0.735336854967844,0.266,onset,1000
prp,0,13,35,letter_12,false_font_05,non-target,letter,center,letter_04,1.5,1.10989075596699,0.266,onset,1100
prp,0,13,36,letter_12,false_font_05,non-target,letter,left,letter_19,1.5,0.72335791522938,0,offset,1100
prp,0,13,37,letter_12,false_font_05,irrelevant,face,center,face_13,1.5,1.51744234159113,0,onset,1100
prp,0,13,38,letter_12,false_font_05,irrelevant,object,left,object_17,1,1.07662211203661,0.466,onset,1000
prp,0,14,1,letter_12,false_font_15,non-target,letter,center,letter_08,1,1.76943047179967,0.466,onset,1000
prp,0,14,2,letter_12,false_font_15,non-target,letter,left,letter_01,1.5,1.03592629516654,0,offset,1100
prp,0,14,3,letter_12,false_font_15,non-target,false_font,left,false_font_07,1,0.853753525549683,0.266,offset,1000
prp,0,14,4,letter_12,false_font_15,irrelevant,face,center,face_10,0.5,1.42510879126469,0,onset,1100
prp,0,14,5,letter_12,false_font_15,non-target,letter,center,letter_20,1,0.998600243901821,0.466,onset,1000
prp,0,14,6,letter_12,false_font_15,irrelevant,object,left,object_02,0.5,1.61193130812925,0,onset,1100
prp,0,14,7,letter_12,false_font_15,non-target,false_font,left,false_font_17,1.5,0.76013392052967,0.466,onset,1100
prp,0,14,8,letter_12,false_font_15,irrelevant,object,right,object_03,0.5,0.983623186882059,0.166,offset,1000
prp,0,14,9,letter_12,false_font_15,irrelevant,face,center,face_01,1,0.930581686686265,0.466,offset,1000
prp,0,14,10,letter_12,false_font_15,non-target,letter,center,letter_01,1,1.12882471314054,0.466,onset,1000
prp,0,14,11,letter_12,false_font_15,non-target,letter,center,letter_06,0.5,1.42831218796037,0,onset,1100
prp,0,14,12,letter_12,false_font_15,target,false_font,right,false_font_15,0.5,1.42995234788605,466,offset,1000
prp,0,14,13,letter_12,false_font_15,non-target,false_font,right,false_font_04,1,0.783693648196704,0.466,onset,1100
prp,0,14,14,letter_12,false_font_15,irrelevant,object,left,object_01,1,1.06611211509088,0.166,offset,1100
prp,0,14,15,letter_12,false_font_15,irrelevant,face,left,face_01,0.5,0.889377796106519,0.466,onset,1100
prp,0,14,16,letter_12,false_font_15,irrelevant,object,right,object_08,1,0.734697223472546,0.266,onset,1000
prp,0,14,17,letter_12,false_font_15,irrelevant,object,center,object_15,0.5,1.05773228871737,0.166,onset,1000
prp,0,14,18,letter_12,false_font_15,non-target,false_font,left,false_font_07,0.5,1.00973740929992,0,offset,1000
prp,0,14,19,letter_12,false_font_15,non-target,false_font,right,false_font_02,1.5,0.722082424772209,0.266,onset,1100
prp,0,14,20,letter_12,false_font_15,non-target,letter,right,letter_17,1,0.968770099275971,0,offset,1000
prp,0,14,21,letter_12,false_font_15,irrelevant,face,left,face_20,1,1.94894020866019,0.166,offset,1000
prp,0,14,22,letter_12,false_font_15,irrelevant,object,right,object_07,1.5,1.63409336433119,0,offset,1000
prp,0,14,23,letter_12,false_font_15,irrelevant,face,left,face_10,1.5,1.55902102045622,0,offset,1100
prp,0,14,24,letter_12,false_font_15,target,letter,left,letter_12,0.5,1.01857914636237,266,onset,1000
prp,0,14,25,letter_12,false_font_15,non-target,false_font,left,false_font_02,1,1.07095178257546,0.266,offset,1100
prp,0,14,26,letter_12,false_font_15,non-target,letter,right,letter_03,0.5,1.51912347585612,0.466,offset,1000
prp,0,14,27,letter_12,false_font_15,irrelevant,face,center,face_06,1.5,1.91489227196832,0.266,onset,1100
prp,0,14,28,letter_12,false_font_15,non-target,letter,center,letter_09,1,0.790803618785838,0.466,offset,1100
prp,0,14,29,letter_12,false_font_15,irrelevant,face,left,face_11,0.5,0.841193366157315,0.266,onset,1100
prp,0,14,30,letter_12,false_font_15,non-target,false_font,left,false_font_04,0.5,1.26176813778923,0.166,offset,1000
prp,0,14,31,letter_12,false_font_15,irrelevant,object,left,object_07,1,1.80230019566333,0,onset,1100
prp,0,14,32,letter_12,false_font_15,target,letter,right,letter_12,1,1.1148983684798,0,offset,1000
prp,0,14,33,letter_12,false_font_15,irrelevant,face,left,face_04,1,0.702814688753505,0.166,offset,1100
prp,0,14,34,letter_12,false_font_15,irrelevant,face,center,face_19,1.5,1.94527282099418,0.266,offset,1100
prp,0,14,35,letter_12,false_font_15,non-target,false_font,center,false_font_03,1.5,0.718995412351343,0,offset,1000
prp,0,15,1,face_07,object_06,irrelevant,false_font,center,false_font_15,1,0.836021928501904,0,offset,1100
prp,0,15,2,face_07,object_06,non-target,face,center,face_06,0.5,1.34830328516518,0.166,offset,1000
prp,0,15,3,face_07,object_06,non-target,object,left,object_17,1,0.994741141959826,0.466,offset,1100
prp,0,15,4,face_07,object_06,target,face,left,face_07,1,1.53333086309464,266,onset,1000
prp,0,15,5,face_07,object_06,target,face,right,face_07,1.5,1.20300676854898,266,offset,1100
prp,0,15,6,face_07,object_06,non-target,object,left,object_13,1,1.14561163101729,0.266,offset,1100
prp,0,15,7,face_07,object_06,irrelevant,letter,center,letter_02,1.5,1.05566216148828,0,onset,1100
prp,0,15,8,face_07,object_06,irrelevant,letter,center,letter_06,1,1.71158375026094,0.466,onset,1000
prp,0,15,9,face_07,object_06,non-target,face,right,face_19,1.5,1.14282960648702,0.266,offset,1100
prp,0,15,10,face_07,object_06,irrelevant,false_font,center,false_font_13,1,0.796713824673359,0.266,onset,1000
prp,0,15,11,face_07,object_06,irrelevant,false_font,left,false_font_15,1.5,1.61120824854625,0.266,offset,1100
prp,0,15,12,face_07,object_06,irrelevant,false_font,left,false_font_01,1.5,1.54670147093895,0.466,offset,1100
prp,0,15,13,face_07,object_06,non-target,object,center,object_17,1,0.705913915668849,0.466,onset,1100
prp,0,15,14,face_07,object_06,non-target,object,left,object_09,1,1.65532363000633,0.466,offset,1100
prp,0,15,15,face_07,object_06,irrelevant,letter,center,letter_19,1.5,1.49881624644706,0.166,onset,1100
prp,0,15,16,face_07,object_06,non-target,face,right,face_06,0.5,0.94185783644114,0.466,offset,1000
prp,0,15,17,face_07,object_06,non-target,object,center,object_05,0.5,0.970466316732679,0.266,offset,1100
prp,0,15,18,face_07,object_06,irrelevant,false_font,right,false_font_02,0.5,0.95725320238058,0.166,onset,1100
prp,0,15,19,face_07,object_06,non-target,object,center,object_20,1.5,1.13047770203159,0.466,onset,1100
prp,0,15,20,face_07,object_06,non-target,object,center,object_04,1,1.05840485640604,0.466,offset,1000
prp,0,15,21,face_07,object_06,irrelevant,letter,right,letter_14,0.5,1.54193481465501,0.466,offset,1000
prp,0,15,22,face_07,object_06,irrelevant,false_font,center,false_font_07,1.5,1.47305392146642,0.466,offset,1100
prp,0,15,23,face_07,object_06,irrelevant,letter,left,letter_11,1,1.0187510848406,0.466,offset,1100
prp,0,15,24,face_07,object_06,target,object,left,object_06,1,1.38885523547125,266,offset,1000
prp,0,15,25,face_07,object_06,irrelevant,letter,center,letter_04,1,1.43333045539893,0.466,offset,1100
prp,0,15,26,face_07,object_06,non-target,face,right,face_03,0.5,1.02511379963798,0.266,offset,1000
prp,0,15,27,face_07,object_06,non-target,object,right,object_14,1,1.81416747524969,0.466,onset,1100
prp,0,15,28,face_07,object_06,irrelevant,false_font,right,false_font_16,1,1.08417677537056,0,offset,1000
prp,0,15,29,face_07,object_06,non-target,face,left,face_18,1.5,1.22847178199728,0.166,offset,1100
prp,0,15,30,face_07,object_06,non-target,face,right,face_08,1.5,0.804660602166517,0,offset,1000
prp,0,15,31,face_07,object_06,target,face,left,face_07,1,1.64435746033746,266,onset,1000
prp,0,15,32,face_07,object_06,non-target,object,center,object_12,0.5,1.16466907259801,0,offset,1100
prp,0,15,33,face_07,object_06,irrelevant,false_font,center,false_font_02,0.5,0.756415657899361,0.266,offset,1100
prp,0,15,34,face_07,object_06,non-target,face,center,face_20,1,1.9232031204203,0,onset,1100
prp,0,15,35,face_07,object_06,irrelevant,letter,left,letter_20,0.5,0.957862124375598,0,onset,1100
prp,0,15,36,face_07,object_06,irrelevant,letter,left,letter_16,0.5,0.863317803321756,0,offset,1100
prp,0,16,1,face_04,object_08,non-target,face,center,face_11,1.5,1.57122163761352,0.166,offset,1100
prp,0,16,2,face_04,object_08,irrelevant,letter,center,letter_10,1,1.08685947551982,0.166,onset,1000
prp,0,16,3,face_04,object_08,non-target,face,center,face_05,1,1.44266819444105,0,offset,1100
prp,0,16,4,face_04,object_08,non-target,face,left,face_19,0.5,0.84379597174759,0,offset,1100
prp,0,16,5,face_04,object_08,irrelevant,letter,center,letter_09,1,1.42072015125562,0.466,onset,1100
prp,0,16,6,face_04,object_08,non-target,object,left,object_16,1.5,0.883088131039079,0.166,offset,1000
prp,0,16,7,face_04,object_08,irrelevant,false_font,center,false_font_02,1.5,0.891414182668858,0.166,onset,1000
prp,0,16,8,face_04,object_08,irrelevant,letter,right,letter_11,1,1.49579860870556,0.166,offset,1000
prp,0,16,9,face_04,object_08,non-target,object,center,object_03,0.5,1.00419743216816,0.466,offset,1000
prp,0,16,10,face_04,object_08,irrelevant,letter,left,letter_08,0.5,1.12314345046155,0.166,offset,1100
prp,0,16,11,face_04,object_08,non-target,object,center,object_20,1,0.912342569965872,0.266,offset,1000
prp,0,16,12,face_04,object_08,irrelevant,false_font,right,false_font_18,1,1.16740709745465,0.266,offset,1000
prp,0,16,13,face_04,object_08,irrelevant,letter,center,letter_06,0.5,1.04887724544174,0.166,onset,1100
prp,0,16,14,face_04,object_08,non-target,object,left,object_12,1,1.21149906364402,0.166,offset,1100
prp,0,16,15,face_04,object_08,non-target,face,right,face_16,1,1.12132504737254,0.266,offset,1000
prp,0,16,16,face_04,object_08,irrelevant,false_font,right,false_font_11,1.5,1.1529123382328,0.166,offset,1000
prp,0,16,17,face_04,object_08,non-target,face,left,face_13,1,1.96037927166796,0,onset,1000
prp,0,16,18,face_04,object_08,irrelevant,letter,right,letter_10,1.5,0.818297005671673,0.466,offset,1000
prp,0,16,19,face_04,object_08,irrelevant,letter,left,letter_19,1,0.747845136407482,0.266,offset,1100
prp,0,16,20,face_04,object_08,irrelevant,false_font,center,false_font_18,0.5,1.12450467488172,0.166,onset,1100
prp,0,16,21,face_04,object_08,non-target,face,left,face_08,0.5,1.4795682815856,0,onset,1100
prp,0,16,22,face_04,object_08,irrelevant,false_font,center,false_font_19,1.5,1.49732412131939,0,offset,1100
prp,0,16,23,face_04,object_08,non-target,object,left,object_15,1,0.746065100349889,0.266,offset,1000
prp,0,16,24,face_04,object_08,irrelevant,letter,left,letter_10,1.5,0.908147764530613,0.466,offset,1000
prp,0,16,25,face_04,object_08,irrelevant,letter,right,letter_15,0.5,0.927803549911838,0.266,offset,1100
prp,0,16,26,face_04,object_08,non-target,face,left,face_18,1,0.823812549419926,0,offset,1100
prp,0,16,27,face_04,object_08,target,face,center,face_04,0.5,0.887895528863367,166,onset,1000
prp,0,16,28,face_04,object_08,non-target,face,center,face_08,1.5,1.2018028042445,0.466,onset,1000
prp,0,16,29,face_04,object_08,irrelevant,letter,right,letter_08,0.5,1.097217544386,0,onset,1100
prp,0,16,30,face_04,object_08,non-target,object,left,object_10,1.5,1.222302720411,0,onset,1000
prp,0,16,31,face_04,object_08,target,object,center,object_08,1.5,0.935785069132131,166,onset,1000
prp,0,16,32,face_04,object_08,non-target,face,left,face_02,1,1.98897408930151,0.266,onset,1100
prp,0,16,33,face_04,object_08,non-target,object,left,object_17,1.5,0.976932995970682,0.466,offset,1100
prp,0,16,34,face_04,object_08,irrelevant,false_font,right,false_font_10,0.5,0.918718651447012,0.166,offset,1000
prp,0,17,1,face_01,object_04,target,face,left,face_01,1.5,1.17259748182957,0,offset,1000
prp,0,17,2,face_01,object_04,irrelevant,letter,center,letter_19,0.5,0.736847807089943,0.466,onset,1100
prp,0,17,3,face_01,object_04,non-target,face,left,face_10,0.5,1.01416484542015,0.166,onset,1100
prp,0,17,4,face_01,object_04,non-target,object,center,object_19,1.5,1.683638032575,0.166,onset,1100
prp,0,17,5,face_01,object_04,non-target,face,left,face_07,1,1.69872071490996,0.466,onset,1100
prp,0,17,6,face_01,object_04,non-target,object,left,object_11,0.5,1.49749151109536,0,offset,1100
prp,0,17,7,face_01,object_04,non-target,face,center,face_19,1,1.03562310230778,0.166,onset,1100
prp,0,17,8,face_01,object_04,irrelevant,false_font,center,false_font_17,0.5,1.76350712233023,0.166,onset,1000
prp,0,17,9,face_01,object_04,irrelevant,letter,center,letter_18,0.5,0.786066799251112,0.266,onset,1100
prp,0,17,10,face_01,object_04,non-target,object,right,object_08,0.5,1.01119235690202,0.466,onset,1100
prp,0,17,11,face_01,object_04,irrelevant,false_font,left,false_font_05,0.5,0.820666125059274,0.466,onset,1100
prp,0,17,12,face_01,object_04,irrelevant,letter,center,letter_10,1,1.0926204183491,0.266,onset,1100
prp,0,17,13,face_01,object_04,irrelevant,false_font,center,false_font_18,0.5,0.892444432038237,0.266,onset,1000
prp,0,17,14,face_01,object_04,non-target,object,left,object_15,1.5,1.08892006528016,0.466,onset,1100
prp,0,17,15,face_01,object_04,non-target,object,center,object_07,1,1.25539323113838,0.466,onset,1000
prp,0,17,16,face_01,object_04,irrelevant,false_font,center,false_font_16,1,1.84270882770106,0,onset,1100
prp,0,17,17,face_01,object_04,irrelevant,false_font,left,false_font_17,0.5,0.933295303333238,0.466,offset,1000
prp,0,17,18,face_01,object_04,non-target,object,center,object_16,0.5,0.845320171461748,0.466,onset,1000
prp,0,17,19,face_01,object_04,irrelevant,false_font,right,false_font_06,1,1.75057465173469,0,offset,1100
prp,0,17,20,face_01,object_04,non-target,object,center,object_16,1.5,1.8265999335485,0.466,offset,1000
prp,0,17,21,face_01,object_04,non-target,face,left,face_19,1,0.720201479678295,0.266,offset,1000
prp,0,17,22,face_01,object_04,irrelevant,false_font,left,false_font_17,1.5,0.896557697964508,0.166,offset,1100
prp,0,17,23,face_01,object_04,non-target,face,center,face_06,0.5,0.747382168794402,0.266,onset,1100
prp,0,17,24,face_01,object_04,non-target,face,right,face_02,0.5,1.62987668361887,0.166,offset,1000
prp,0,17,25,face_01,object_04,non-target,object,center,object_03,1.5,1.72170524723581,0.166,offset,1000
prp,0,17,26,face_01,object_04,non-target,face,center,face_13,1.5,0.733963892171762,0.266,onset,1100
prp,0,17,27,face_01,object_04,irrelevant,false_font,right,false_font_01,1.5,1.29215863187472,0.266,offset,1000
prp,0,17,28,face_01,object_04,target,object,left,object_04,0.5,1.12999632858013,266,onset,1000
prp,0,17,29,face_01,object_04,irrelevant,letter,center,letter_20,1,1.56958922808058,0.266,onset,1000
prp,0,17,30,face_01,object_04,non-target,object,center,object_03,1,1.30309877634565,0.166,offset,1100
prp,0,17,31,face_01,object_04,irrelevant,letter,right,letter_19,1,0.933464328659794,0.166,onset,1100
prp,0,17,32,face_01,object_04,target,object,center,object_04,0.5,1.52013044289248,466,offset,1000
prp,0,17,33,face_01,object_04,target,face,center,face_01,0.5,1.40257789042211,266,offset,1100
prp,0,17,34,face_01,object_04,irrelevant,letter,left,letter_07,1,0.790166045525584,0.466,onset,1000
prp,0,17,35,face_01,object_04,irrelevant,letter,center,letter_07,1.5,1.12020515999006,0.466,offset,1100
prp,0,17,36,face_01,object_04,irrelevant,false_font,right,false_font_08,1.5,1.25322762877573,0.166,onset,1000
prp,0,18,1,face_04,object_17,irrelevant,false_font,left,false_font_15,1,0.828337142349984,0.266,onset,1000
prp,0,18,2,face_04,object_17,irrelevant,false_font,center,false_font_17,0.5,0.825518578202352,0.266,offset,1000
prp,0,18,3,face_04,object_17,irrelevant,letter,left,letter_06,1.5,1.96352833988598,0,offset,1100
prp,0,18,4,face_04,object_17,irrelevant,false_font,center,false_font_14,0.5,1.38681837518098,0,onset,1000
prp,0,18,5,face_04,object_17,irrelevant,false_font,left,false_font_09,1,1.21029853693387,0.466,offset,1100
prp,0,18,6,face_04,object_17,target,face,center,face_04,0.5,1.82248697757395,0,offset,1100
prp,0,18,7,face_04,object_17,irrelevant,false_font,left,false_font_10,1,0.705936309979098,0,onset,1000
prp,0,18,8,face_04,object_17,non-target,object,center,object_07,0.5,0.716289434505506,0.166,onset,1000
prp,0,18,9,face_04,object_17,irrelevant,letter,left,letter_14,1,1.65467230742145,0.266,offset,1000
prp,0,18,10,face_04,object_17,non-target,face,right,face_10,1.5,1.78914743476472,0.166,onset,1000
prp,0,18,11,face_04,object_17,target,face,right,face_04,0.5,1.24362041367959,466,offset,1000
prp,0,18,12,face_04,object_17,non-target,face,left,face_03,1,1.23045909472286,0.266,onset,1000
prp,0,18,13,face_04,object_17,irrelevant,false_font,right,false_font_14,1,1.50879278336527,0.166,onset,1100
prp,0,18,14,face_04,object_17,irrelevant,false_font,right,false_font_12,0.5,1.07361931877949,0.166,offset,1100
prp,0,18,15,face_04,object_17,non-target,face,center,face_14,1,0.70218611977949,0.466,offset,1100
prp,0,18,16,face_04,object_17,target,object,right,object_17,1,1.39588647886316,466,onset,1100
prp,0,18,17,face_04,object_17,non-target,face,center,face_13,1.5,0.701767690208738,0.466,offset,1100
prp,0,18,18,face_04,object_17,non-target,object,center,object_18,1,1.7702388737043,0,onset,1100
prp,0,18,19,face_04,object_17,target,object,left,object_17,0.5,1.01454753551292,0,offset,1000
prp,0,18,20,face_04,object_17,non-target,object,center,object_07,1.5,1.2035654011429,0.466,onset,1100
prp,0,18,21,face_04,object_17,non-target,face,center,face_08,0.5,1.49981987385224,0.466,onset,1000
prp,0,18,22,face_04,object_17,irrelevant,letter,center,letter_12,1.5,0.892383309827042,0.266,onset,1000
prp,0,18,23,face_04,object_17,non-target,face,center,face_02,0.5,0.77975334782407,0,onset,1000
prp,0,18,24,face_04,object_17,irrelevant,false_font,center,false_font_01,1,1.24531371052962,0.466,onset,1000
prp,0,18,25,face_04,object_17,irrelevant,letter,left,letter_18,1,0.80173306143848,0.166,onset,1000
prp,0,18,26,face_04,object_17,non-target,face,left,face_06,1,0.817255489277353,0,offset,1000
prp,0,18,27,face_04,object_17,irrelevant,letter,center,letter_09,1.5,1.32493640617065,0.266,offset,1100
prp,0,18,28,face_04,object_17,non-target,face,center,face_10,0.5,1.76175496329161,0.166,onset,1000
prp,0,18,29,face_04,object_17,non-target,object,right,object_11,1.5,1.66351115501075,0,offset,1000
prp,0,18,30,face_04,object_17,non-target,object,center,object_19,0.5,1.71853430313042,0.266,offset,1000
prp,0,18,31,face_04,object_17,non-target,object,left,object_19,1.5,0.906829421651962,0.266,offset,1100
prp,0,18,32,face_04,object_17,non-target,object,center,object_11,0.5,0.847125605553746,0.266,onset,1100
prp,0,18,33,face_04,object_17,irrelevant,false_font,right,false_font_19,1.5,1.86541904005543,0,onset,1100
prp,0,18,34,face_04,object_17,irrelevant,false_font,left,false_font_09,0.5,1.57998799685682,0,offset,1100
prp,0,18,35,face_04,object_17,irrelevant,letter,center,letter_20,1.5,0.756747147835619,0.466,onset,1000
prp,0,18,36,face_04,object_17,non-target,face,left,face_05,1.5,1.20606127422144,0,offset,1100
prp,0,19,1,letter_18,false_font_07,non-target,letter,right,letter_13,1,1.94144308850846,0,offset,1100
prp,0,19,2,letter_18,false_font_07,non-target,letter,left,letter_09,1.5,1.19454454130996,0.466,onset,1100
prp,0,19,3,letter_18,false_font_07,non-target,letter,right,letter_11,1.5,1.34417889896142,0.266,onset,1000
prp,0,19,4,letter_18,false_font_07,non-target,letter,center,letter_11,0.5,0.807950345380893,0.466,onset,1100
prp,0,19,5,letter_18,false_font_07,target,false_font,right,false_font_07,0.5,1.72684003567767,166,onset,1100
prp,0,19,6,letter_18,false_font_07,irrelevant,face,center,face_12,1.5,1.5637732317134,0.466,offset,1100
prp,0,19,7,letter_18,false_font_07,non-target,letter,right,letter_16,0.5,1.20632957334024,0,offset,1100
prp,0,19,8,letter_18,false_font_07,non-target,letter,left,letter_17,1.5,0.975537824757898,0,onset,1100
prp,0,19,9,letter_18,false_font_07,irrelevant,face,center,face_08,1.5,0.93694396792119,0.166,onset,1100
prp,0,19,10,letter_18,false_font_07,irrelevant,object,left,object_12,1,1.44742162734493,0,offset,1100
prp,0,19,11,letter_18,false_font_07,non-target,letter,center,letter_01,0.5,1.51797902053155,0.166,onset,1100
prp,0,19,12,letter_18,false_font_07,non-target,letter,left,letter_08,1.5,1.59458763859833,0.166,offset,1100
prp,0,19,13,letter_18,false_font_07,non-target,letter,center,letter_06,1.5,1.03635337319926,0,onset,1000
prp,0,19,14,letter_18,false_font_07,non-target,letter,center,letter_10,1,1.03601661654452,0.266,onset,1100
prp,0,19,15,letter_18,false_font_07,target,false_font,center,false_font_07,1,1.78480995294686,166,offset,1100
prp,0,19,16,letter_18,false_font_07,target,letter,center,letter_18,1.5,0.853988640909952,466,offset,1000
prp,0,19,17,letter_18,false_font_07,non-target,false_font,center,false_font_19,1.5,1.79655038554814,0.466,onset,1000
prp,0,19,18,letter_18,false_font_07,irrelevant,face,center,face_07,1.5,1.02849317028926,0,onset,1000
prp,0,19,19,letter_18,false_font_07,irrelevant,face,right,face_04,1.5,0.984866842915241,0,offset,1000
prp,0,19,20,letter_18,false_font_07,non-target,letter,left,letter_01,0.5,1.11327567457218,0.466,offset,1100
prp,0,19,21,letter_18,false_font_07,irrelevant,face,center,face_18,1,0.999839798811417,0,onset,1000
prp,0,19,22,letter_18,false_font_07,irrelevant,object,center,object_16,1.5,0.832852351106074,0.466,onset,1100
prp,0,19,23,letter_18,false_font_07,non-target,false_font,center,false_font_08,1.5,1.32805098103327,0.466,onset,1100
prp,0,19,24,letter_18,false_font_07,irrelevant,object,left,object_12,1,1.10714388709464,0.166,offset,1000
prp,0,19,25,letter_18,false_font_07,irrelevant,object,right,object_16,1,1.48133334933859,0.266,onset,1100
prp,0,19,26,letter_18,false_font_07,non-target,false_font,center,false_font_14,1,1.49491309217036,0.266,onset,1000
prp,0,19,27,letter_18,false_font_07,irrelevant,object,center,object_06,0.5,1.11616812431836,0.166,onset,1100
prp,0,19,28,letter_18,false_font_07,target,false_font,center,false_font_07,1.5,0.936439765092143,166,offset,1100
prp,0,19,29,letter_18,false_font_07,non-target,false_font,center,false_font_05,1,1.02986218698442,0.166,offset,1100
prp,0,19,30,letter_18,false_font_07,irrelevant,face,center,face_06,1.5,1.04204143695366,0.466,onset,1000
prp,0,19,31,letter_18,false_font_07,irrelevant,object,left,object_17,0.5,0.979942707260399,0,offset,1100
prp,0,19,32,letter_18,false_font_07,irrelevant,object,center,object_15,0.5,0.783760522520641,0,onset,1100
prp,0,19,33,letter_18,false_font_07,non-target,false_font,center,false_font_08,1.5,0.809273948759742,0.266,onset,1000
prp,0,19,34,letter_18,false_font_07,irrelevant,object,center,object_03,0.5,1.3226389131123,0.466,onset,1100
prp,0,19,35,letter_18,false_font_07,target,letter,right,letter_18,0.5,1.59629130389049,466,onset,1000
prp,0,19,36,letter_18,false_font_07,irrelevant,object,left,object_13,1,0.863797580418032,0.266,offset,1100
prp,0,19,37,letter_18,false_font_07,irrelevant,face,left,face_16,1.5,1.52342707324459,0.266,onset,1100
prp,0,20,1,letter_19,false_font_12,irrelevant,object,right,object_18,0.5,1.59808011705563,0.266,offset,1000
prp,0,20,2,letter_19,false_font_12,non-target,false_font,left,false_font_02,0.5,1.17544107061325,0.266,offset,1100
prp,0,20,3,letter_19,false_font_12,irrelevant,object,center,object_12,1.5,1.38393099923088,0.266,offset,1100
prp,0,20,4,letter_19,false_font_12,irrelevant,face,right,face_12,0.5,1.60685321624018,0.266,onset,1100
prp,0,20,5,letter_19,false_font_12,irrelevant,object,left,object_01,0.5,1.50656049670915,0.266,offset,1100
prp,0,20,6,letter_19,false_font_12,non-target,false_font,left,false_font_01,1.5,1.41028723703264,0.466,offset,1100
