task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,14,letter_04,false_font_07,target,false_font,right,false_font_07,1,1.25214201982549,0.266,offset,1100,1.266
prp,0,12,15,letter_04,false_font_07,non-target,false_font,left,false_font_05,1.5,1.54709868881552,0,offset,1100,1.5
prp,0,12,16,letter_04,false_font_07,non-target,false_font,right,false_font_14,1.5,1.41760664612233,0.466,offset,1100,1.966
prp,0,12,17,letter_04,false_font_07,non-target,false_font,center,false_font_18,1.5,0.738635461683856,0.232,onset,1100,0.232
prp,0,12,18,letter_04,false_font_07,irrelevant,face,center,face_12,1.5,1.64924653872584,0,onset,1100,0
prp,0,12,19,letter_04,false_font_07,target,letter,right,letter_04,1,0.70544613369294,0.116,onset,1100,0.116
prp,0,12,20,letter_04,false_font_07,irrelevant,face,center,face_13,1.5,1.51645360115748,0.116,offset,1000,1.616
prp,0,12,21,letter_04,false_font_07,non-target,letter,left,letter_01,1,1.73233509849355,0.232,onset,1000,0.232
prp,0,12,22,letter_04,false_font_07,irrelevant,object,right,object_19,1,1.14563128668152,0,offset,1100,1
prp,0,12,23,letter_04,false_font_07,irrelevant,object,left,object_15,1.5,1.45280168812072,0,offset,1100,1.5
prp,0,12,24,letter_04,false_font_07,non-target,letter,right,letter_14,1,0.700719859665522,0,onset,1100,0
prp,0,12,25,letter_04,false_font_07,irrelevant,face,left,face_05,0.5,1.6782125637437,0.232,onset,1100,0.232
prp,0,12,26,letter_04,false_font_07,non-target,letter,left,letter_08,1.5,1.67606567554624,0.232,onset,1100,0.232
prp,0,12,27,letter_04,false_font_07,irrelevant,object,left,object_18,1,0.859980250809383,0.116,offset,1000,1.116
prp,0,12,28,letter_04,false_font_07,non-target,false_font,center,false_font_05,1,1.19962775835887,0.116,onset,1000,0.116
prp,0,12,29,letter_04,false_font_07,irrelevant,face,center,face_11,1.5,0.727636667476611,0.232,offset,1000,1.732
prp,0,12,30,letter_04,false_font_07,non-target,letter,center,letter_11,0.5,0.94170787014298,0.116,onset,1000,0.116
prp,0,12,31,letter_04,false_font_07,non-target,false_font,left,false_font_20,0.5,1.52988948971308,0.116,offset,1100,0.616
prp,0,12,32,letter_04,false_font_07,non-target,letter,right,letter_08,1,1.25661197240777,0.116,offset,1000,1.116
prp,0,12,33,letter_04,false_font_07,irrelevant,object,center,object_03,0.5,1.35584233950643,0,onset,1100,0
prp,0,12,34,letter_04,false_font_07,irrelevant,object,center,object_01,1,1.25590063104332,0.466,onset,1100,0.466
prp,0,12,35,letter_04,false_font_07,non-target,letter,left,letter_17,1.5,1.12263326632016,0.466,offset,1000,1.966
prp,0,12,36,letter_04,false_font_07,irrelevant,face,center,face_05,1.5,1.39048744546055,0.232,onset,1000,0.232
prp,0,12,37,letter_04,false_font_07,non-target,letter,left,letter_10,0.5,0.857334041089102,0.466,offset,1100,0.966
prp,0,12,38,letter_04,false_font_07,non-target,false_font,left,false_font_20,1,1.32032075627169,0.232,offset,1000,1.232
prp,0,13,1,letter_19,false_font_19,irrelevant,face,left,face_20,1,1.84279089780713,0.232,offset,1100,1.232
prp,0,13,2,letter_19,false_font_19,irrelevant,face,center,face_18,1.5,1.31774917985157,0.466,onset,1100,0.466
prp,0,13,3,letter_19,false_font_19,irrelevant,object,left,object_06,1.5,0.772064333950868,0.232,offset,1100,1.732
prp,0,13,4,letter_19,false_font_19,irrelevant,object,center,object_09,0.5,1.59467412592066,0.116,onset,1100,0.116
prp,0,13,5,letter_19,false_font_19,irrelevant,face,left,face_13,1.5,1.79687501696799,0.466,offset,1100,1.966
prp,0,13,6,letter_19,false_font_19,non-target,false_font,center,false_font_08,1.5,1.86783160094429,0.232,onset,1000,0.232
prp,0,13,7,letter_19,false_font_19,non-target,false_font,right,false_font_01,0.5,1.48006829275497,0.232,offset,1000,0.732
prp,0,13,8,letter_19,false_font_19,irrelevant,object,left,object_12,1.5,0.79830384040841,0,offset,1000,1.5
prp,0,13,9,letter_19,false_font_19,target,letter,left,letter_19,1,1.23453453429958,0,offset,1100,1
prp,0,13,10,letter_19,false_font_19,non-target,letter,left,letter_15,1.5,1.9201083088196,0.466,onset,1000,0.466
prp,0,13,11,letter_19,false_font_19,target,letter,right,letter_19,1.5,1.64389321564524,0,onset,1100,0
prp,0,13,12,letter_19,false_font_19,non-target,false_font,right,false_font_15,1,1.14957166675707,0.116,offset,1000,1.116
prp,0,13,13,letter_19,false_font_19,non-target,false_font,left,false_font_15,1,1.6017888814618,0.466,offset,1100,1.466
prp,0,13,14,letter_19,false_font_19,irrelevant,object,center,object_09,1,0.73202902234846,0.232,offset,1000,1.232
prp,0,13,15,letter_19,false_font_19,irrelevant,object,center,object_05,1,1.37524645250914,0.116,offset,1100,1.116
prp,0,13,16,letter_19,false_font_19,non-target,false_font,right,false_font_12,1,1.19854897072864,0.466,offset,1100,1.466
prp,0,13,17,letter_19,false_font_19,irrelevant,face,right,face_01,1,1.13938683107976,0,offset,1000,1
prp,0,13,18,letter_19,false_font_19,non-target,letter,left,letter_16,0.5,0.727111784883046,0,offset,1000,0.5
prp,0,13,19,letter_19,false_font_19,non-target,letter,center,letter_06,0.5,1.26416914151343,0.466,onset,1100,0.466
prp,0,13,20,letter_19,false_font_19,non-target,letter,left,letter_03,0.5,1.66859416517204,0.232,offset,1000,0.732
prp,0,13,21,letter_19,false_font_19,non-target,letter,left,letter_20,1.5,1.49020864520337,0,onset,1000,0
prp,0,13,22,letter_19,false_font_19,non-target,false_font,right,false_font_04,1.5,1.77459405292227,0.232,offset,1100,1.732
prp,0,13,23,letter_19,false_font_19,target,false_font,left,false_font_19,1,0.882972224043663,0.116,onset,1100,0.116
prp,0,13,24,letter_19,false_font_19,irrelevant,face,left,face_18,1,1.49897942934931,0.116,onset,1100,0.116
prp,0,13,25,letter_19,false_font_19,target,letter,center,letter_19,1.5,0.728356316761378,0,offset,1100,1.5
prp,0,13,26,letter_19,false_font_19,non-target,false_font,left,false_font_07,0.5,1.12703518962703,0.232,onset,1100,0.232
prp,0,13,27,letter_19,false_font_19,irrelevant,object,right,object_06,0.5,0.94378352499738,0.116,offset,1000,0.616
prp,0,13,28,letter_19,false_font_19,non-target,false_font,right,false_font_10,0.5,1.04769856247692,0,offset,1100,0.5
prp,0,13,29,letter_19,false_font_19,target,false_font,left,false_font_19,1.5,1.55030531587936,0.266,offset,1100,1.766
prp,0,13,30,letter_19,false_font_19,non-target,false_font,center,false_font_10,0.5,0.718437390612399,0.116,onset,1000,0.116
prp,0,13,31,letter_19,false_font_19,irrelevant,face,right,face_14,1.5,0.717597889533928,0,offset,1100,1.5
prp,0,13,32,letter_19,false_font_19,non-target,letter,right,letter_05,1.5,1.22882592013572,0.466,offset,1000,1.966
prp,0,13,33,letter_19,false_font_19,irrelevant,object,center,object_15,0.5,0.720814137676339,0.466,offset,1100,0.966
prp,0,13,34,letter_19,false_font_19,irrelevant,face,center,face_09,1.5,1.23243482765204,0,onset,1000,0
prp,0,13,35,letter_19,false_font_19,target,false_font,left,false_font_19,1.5,0.73055386555102,0.466,offset,1100,1.966
prp,0,13,36,letter_19,false_font_19,non-target,false_font,center,false_font_11,0.5,0.770852293751505,0,offset,1100,0.5
prp,0,13,37,letter_19,false_font_19,irrelevant,face,right,face_03,1.5,0.718830216304735,0.116,offset,1000,1.616
prp,0,13,38,letter_19,false_font_19,irrelevant,object,center,object_17,0.5,0.932562793702352,0.466,onset,1000,0.466
prp,0,14,1,letter_10,false_font_07,target,letter,left,letter_10,0.5,1.3363325821506,0.116,offset,1100,0.616
prp,0,14,2,letter_10,false_font_07,irrelevant,object,center,object_12,0.5,1.19466192558142,0.466,onset,1000,0.466
prp,0,14,3,letter_10,false_font_07,irrelevant,face,center,face_06,1.5,1.94575755318502,0.232,offset,1100,1.732
prp,0,14,4,letter_10,false_font_07,irrelevant,face,center,face_02,1.5,0.794427001202049,0.232,onset,1000,0.232
prp,0,14,5,letter_10,false_font_07,target,false_font,left,false_font_07,1,1.04721321048313,0,offset,1000,1
prp,0,14,6,letter_10,false_font_07,non-target,false_font,right,false_font_06,1,1.1884012727147,0.116,onset,1000,0.116
prp,0,14,7,letter_10,false_font_07,non-target,letter,center,letter_17,1,0.836951792462577,0.232,onset,1000,0.232
prp,0,14,8,letter_10,false_font_07,non-target,false_font,center,false_font_16,0.5,1.79356431576707,0.116,onset,1100,0.116
prp,0,14,9,letter_10,false_font_07,non-target,letter,center,letter_19,0.5,1.54770465599135,0.466,offset,1000,0.966
prp,0,14,10,letter_10,false_font_07,non-target,false_font,center,false_font_05,1.5,1.53164917510868,0,onset,1000,0
prp,0,14,11,letter_10,false_font_07,irrelevant,object,center,object_14,0.5,1.16901651966207,0,onset,1000,0
prp,0,14,12,letter_10,false_font_07,irrelevant,object,center,object_03,1,0.708305133471376,0.116,onset,1000,0.116
prp,0,14,13,letter_10,false_font_07,non-target,letter,center,letter_03,0.5,1.44260487420671,0.466,onset,1100,0.466
prp,0,14,14,letter_10,false_font_07,non-target,letter,right,letter_07,1.5,1.13712568954072,0,onset,1100,0
prp,0,14,15,letter_10,false_font_07,non-target,false_font,right,false_font_16,1.5,0.96661978865857,0.116,offset,1000,1.616
prp,0,14,16,letter_10,false_font_07,non-target,false_font,center,false_font_05,1,1.50022984559014,0.466,offset,1000,1.466
prp,0,14,17,letter_10,false_font_07,non-target,letter,center,letter_04,1.5,1.26874951672418,0,offset,1000,1.5
prp,0,14,18,letter_10,false_font_07,non-target,false_font,center,false_font_01,1,1.03073005524388,0.466,offset,1100,1.466
prp,0,14,19,letter_10,false_font_07,non-target,letter,right,letter_18,1,1.36357120168492,0.466,offset,1000,1.466
prp,0,14,20,letter_10,false_font_07,irrelevant,object,center,object_09,1.5,1.06583065208974,0,onset,1100,0
prp,0,14,21,letter_10,false_font_07,irrelevant,face,center,face_13,1,0.768620120915842,0.232,offset,1100,1.232
prp,0,14,22,letter_10,false_font_07,non-target,false_font,right,false_font_15,0.5,1.18757019747856,0.466,offset,1000,0.966
prp,0,14,23,letter_10,false_font_07,non-target,letter,right,letter_16,1,1.03903789101571,0.116,offset,1000,1.116
prp,0,14,24,letter_10,false_font_07,irrelevant,face,center,face_05,1.5,0.752449381612693,0.116,offset,1100,1.616
prp,0,14,25,letter_10,false_font_07,irrelevant,face,center,face_14,1,1.40834132401619,0.466,offset,1000,1.466
prp,0,14,26,letter_10,false_font_07,irrelevant,object,right,object_13,1.5,1.65428554712037,0.232,offset,1100,1.732
prp,0,14,27,letter_10,false_font_07,irrelevant,face,right,face_20,1.5,0.851191462577321,0.116,offset,1100,1.616
prp,0,14,28,letter_10,false_font_07,irrelevant,face,center,face_07,1,1.26278610800491,0.466,onset,1100,0.466
prp,0,14,29,letter_10,false_font_07,irrelevant,face,center,face_01,0.5,0.954771851225668,0.466,onset,1100,0.466
prp,0,14,30,letter_10,false_font_07,non-target,letter,center,letter_20,0.5,0.705805682697267,0,offset,1100,0.5
prp,0,14,31,letter_10,false_font_07,irrelevant,face,center,face_01,1,1.49850729533125,0.232,offset,1000,1.232
prp,0,14,32,letter_10,false_font_07,non-target,false_font,center,false_font_19,0.5,0.83834213251424,0.232,onset,1100,0.232
prp,0,14,33,letter_10,false_font_07,irrelevant,face,left,face_19,1.5,0.788034162478501,0.116,onset,1000,0.116
prp,0,14,34,letter_10,false_font_07,irrelevant,face,center,face_14,0.5,0.907341171152062,0.116,onset,1000,0.116
prp,0,14,35,letter_10,false_font_07,target,false_font,center,false_font_07,1.5,0.750751364717393,0.266,offset,1000,1.766
prp,0,15,1,face_12,object_16,non-target,object,left,object_11,1,0.704743215072157,0.232,onset,1100,0.232
prp,0,15,2,face_12,object_16,irrelevant,letter,left,letter_06,1,1.27087333358621,0,offset,1000,1
prp,0,15,3,face_12,object_16,irrelevant,letter,left,letter_15,0.5,0.791759332572706,0.466,onset,1000,0.466
prp,0,15,4,face_12,object_16,irrelevant,false_font,center,false_font_03,0.5,1.29253559091381,0.232,onset,1100,0.232
prp,0,15,5,face_12,object_16,non-target,face,right,face_03,0.5,1.71783018796786,0,onset,1100,0
prp,0,15,6,face_12,object_16,non-target,face,center,face_08,1,1.97581269337551,0.116,onset,1000,0.116
prp,0,15,7,face_12,object_16,irrelevant,false_font,center,false_font_07,1,1.75537034078095,0.466,offset,1100,1.466
prp,0,15,8,face_12,object_16,target,object,center,object_16,1.5,1.94266194624798,0.116,onset,1100,0.116
prp,0,15,9,face_12,object_16,non-target,object,right,object_11,1.5,0.964386741708861,0.466,offset,1000,1.966
prp,0,15,10,face_12,object_16,target,face,center,face_12,0.5,0.908522779896779,0.116,offset,1100,0.616
prp,0,15,11,face_12,object_16,irrelevant,false_font,center,false_font_09,1.5,1.79856464373561,0.116,onset,1100,0.116
prp,0,15,12,face_12,object_16,non-target,face,right,face_08,1.5,1.39757304278493,0,offset,1000,1.5
prp,0,15,13,face_12,object_16,irrelevant,false_font,right,false_font_02,1,1.94871127470414,0.232,offset,1000,1.232
prp,0,15,14,face_12,object_16,irrelevant,letter,center,letter_19,0.5,1.47287141097939,0.116,offset,1000,0.616
prp,0,15,15,face_12,object_16,non-target,object,center,object_14,1,1.29052293798084,0,onset,1000,0
prp,0,15,16,face_12,object_16,irrelevant,false_font,right,false_font_02,1.5,1.13033650723119,0.466,offset,1000,1.966
prp,0,15,17,face_12,object_16,irrelevant,false_font,right,false_font_06,1.5,0.959539525172401,0,onset,1100,0
prp,0,15,18,face_12,object_16,non-target,face,center,face_15,1.5,0.785788130107355,0.116,onset,1100,0.116
prp,0,15,19,face_12,object_16,irrelevant,letter,left,letter_13,0.5,1.64439095883482,0.116,onset,1000,0.116
prp,0,15,20,face_12,object_16,irrelevant,false_font,right,false_font_05,1.5,1.29653315887269,0,offset,1000,1.5
prp,0,15,21,face_12,object_16,irrelevant,letter,right,letter_06,1.5,0.922091374266244,0.466,offset,1000,1.966
prp,0,15,22,face_12,object_16,irrelevant,letter,left,letter_18,1.5,1.87860436860304,0.232,onset,1100,0.232
prp,0,15,23,face_12,object_16,non-target,face,center,face_15,1.5,1.8177969688827,0,onset,1000,0
prp,0,15,24,face_12,object_16,non-target,face,center,face_18,1,0.729918664555914,0,onset,1100,0
prp,0,15,25,face_12,object_16,non-target,object,center,object_01,1.5,1.03359243644403,0.116,offset,1100,1.616
prp,0,15,26,face_12,object_16,non-target,face,left,face_17,0.5,0.714993301437347,0.466,offset,1100,0.966
prp,0,15,27,face_12,object_16,irrelevant,letter,left,letter_09,1.5,0.769851623453288,0.116,onset,1100,0.116
prp,0,15,28,face_12,object_16,non-target,face,left,face_01,1,1.13965137961135,0.232,onset,1000,0.232
prp,0,15,29,face_12,object_16,non-target,face,left,face_10,1,1.06487897173849,0.466,offset,1100,1.466
prp,0,15,30,face_12,object_16,irrelevant,false_font,left,false_font_11,0.5,0.775617704492938,0.232,offset,1100,0.732
prp,0,15,31,face_12,object_16,non-target,face,right,face_11,1,0.783774051030657,0.232,onset,1000,0.232
prp,0,15,32,face_12,object_16,non-target,face,center,face_16,0.5,0.738734122357263,0.116,offset,1100,0.616
prp,0,15,33,face_12,object_16,non-target,object,center,object_08,1.5,0.947304300050887,0.232,onset,1100,0.232
prp,0,15,34,face_12,object_16,irrelevant,false_font,center,false_font_15,0.5,1.19084610019754,0.466,onset,1000,0.466
prp,0,16,1,face_15,object_09,non-target,face,center,face_17,0.5,0.805372238979023,0.116,onset,1100,0.116
prp,0,16,2,face_15,object_09,irrelevant,false_font,left,false_font_16,0.5,1.98381810872634,0.232,onset,1100,0.232
prp,0,16,3,face_15,object_09,non-target,object,right,object_13,0.5,1.07082034534312,0.232,onset,1100,0.232
prp,0,16,4,face_15,object_09,irrelevant,letter,right,letter_19,1,0.991501598469313,0.466,offset,1100,1.466
prp,0,16,5,face_15,object_09,irrelevant,false_font,right,false_font_10,0.5,0.818188111514631,0,onset,1100,0
prp,0,16,6,face_15,object_09,irrelevant,letter,right,letter_01,1.5,0.977821474344735,0.232,onset,1100,0.232
prp,0,16,7,face_15,object_09,irrelevant,letter,left,letter_08,1.5,1.66405985277343,0.232,onset,1000,0.232
prp,0,16,8,face_15,object_09,non-target,face,center,face_11,1.5,0.853585749769585,0.466,onset,1000,0.466
prp,0,16,9,face_15,object_09,target,object,center,object_09,1.5,0.701177628896021,0.266,offset,1000,1.766
prp,0,16,10,face_15,object_09,irrelevant,false_font,center,false_font_06,1,1.24535860512277,0,offset,1000,1
prp,0,16,11,face_15,object_09,irrelevant,false_font,left,false_font_17,0.5,0.752850759602332,0,onset,1100,0
prp,0,16,12,face_15,object_09,target,face,center,face_15,0.5,0.869992722589994,0.266,onset,1,0.266
prp,0,16,13,face_15,object_09,non-target,face,right,face_19,1,1.24017853756469,0,offset,1100,1
prp,0,16,14,face_15,object_09,irrelevant,letter,right,letter_03,1,1.70007786471537,0.232,offset,1100,1.232
prp,0,16,15,face_15,object_09,non-target,face,right,face_08,1,0.720744751607517,0.116,onset,1000,0.116
prp,0,16,16,face_15,object_09,irrelevant,letter,center,letter_15,1.5,1.78314655698228,0.232,offset,1000,1.732
prp,0,16,17,face_15,object_09,non-target,object,right,object_08,0.5,0.934449546115717,0.116,onset,1000,0.116
prp,0,16,18,face_15,object_09,irrelevant,letter,center,letter_03,1.5,0.707299543732364,0.466,onset,1100,0.466
prp,0,16,19,face_15,object_09,target,face,center,face_15,1.5,1.30244335274816,0.466,onset,1,0.466
prp,0,16,20,face_15,object_09,non-target,face,right,face_06,0.5,1.9069713734394,0,offset,1000,0.5
prp,0,16,21,face_15,object_09,non-target,face,left,face_12,0.5,1.25901579922444,0,offset,1100,0.5
prp,0,16,22,face_15,object_09,non-target,object,left,object_11,1.5,1.84170123582244,0.232,offset,1100,1.732
prp,0,16,23,face_15,object_09,non-target,face,right,face_14,1.5,1.84664706383657,0.232,onset,1100,0.232
prp,0,16,24,face_15,object_09,non-target,face,center,face_08,1.5,1.97056509163584,0.116,onset,1000,0.116
prp,0,16,25,face_15,object_09,non-target,face,center,face_08,1,0.964770899549425,0.232,offset,1000,1.232
prp,0,16,26,face_15,object_09,non-target,object,right,object_13,1,1.41392724253902,0.116,onset,1100,0.116
prp,0,16,27,face_15,object_09,irrelevant,letter,center,letter_15,1.5,1.65458956514388,0.232,offset,1100,1.732
prp,0,16,28,face_15,object_09,irrelevant,letter,left,letter_04,1,1.18782450433103,0.232,onset,1000,0.232
prp,0,16,29,face_15,object_09,target,object,center,object_09,1.5,1.13685544133731,0.116,offset,1100,1.616
prp,0,16,30,face_15,object_09,irrelevant,false_font,right,false_font_19,1.5,0.742910284418659,0.232,offset,1000,1.732
prp,0,16,31,face_15,object_09,non-target,face,right,face_11,0.5,1.33470414504265,0.466,onset,1000,0.466
prp,0,16,32,face_15,object_09,irrelevant,letter,right,letter_07,1.5,1.31532245710174,0,onset,1100,0
prp,0,16,33,face_15,object_09,irrelevant,letter,center,letter_14,1.5,1.14294494986386,0,onset,1100,0
prp,0,16,34,face_15,object_09,non-target,face,right,face_20,1.5,0.802771729814539,0.466,offset,1100,1.966
prp,0,16,35,face_15,object_09,non-target,object,left,object_11,0.5,1.20662128026843,0.232,offset,1100,0.732
prp,0,16,36,face_15,object_09,irrelevant,false_font,center,false_font_20,0.5,0.850692243478464,0.466,onset,1100,0.466
prp,0,17,1,face_02,object_02,non-target,face,right,face_01,0.5,1.98676169933572,0,offset,1000,0.5
prp,0,17,2,face_02,object_02,irrelevant,false_font,center,false_font_01,0.5,1.42535256520196,0.466,offset,1000,0.966
prp,0,17,3,face_02,object_02,irrelevant,false_font,right,false_font_04,0.5,1.23656401831804,0.116,offset,1000,0.616
prp,0,17,4,face_02,object_02,non-target,object,right,object_05,0.5,1.33436922006261,0.466,offset,1000,0.966
prp,0,17,5,face_02,object_02,irrelevant,letter,right,letter_15,0.5,1.25660456801589,0.232,offset,1100,0.732
prp,0,17,6,face_02,object_02,non-target,face,right,face_05,0.5,1.00704422553274,0,offset,1100,0.5
prp,0,17,7,face_02,object_02,non-target,face,left,face_08,0.5,1.73621871266944,0.466,onset,1000,0.466
prp,0,17,8,face_02,object_02,irrelevant,letter,center,letter_15,1,1.40977946811115,0.232,onset,1100,0.232
prp,0,17,9,face_02,object_02,non-target,object,center,object_15,1.5,1.07163763502864,0.466,onset,1000,0.466
prp,0,17,10,face_02,object_02,target,face,right,face_02,1.5,0.940959151569528,0,offset,1100,1.5
prp,0,17,11,face_02,object_02,target,object,right,object_02,1,1.09073738889812,0.466,offset,1000,1.466
prp,0,17,12,face_02,object_02,non-target,object,center,object_18,0.5,1.91937700206477,0.466,offset,1000,0.966
prp,0,17,13,face_02,object_02,non-target,face,center,face_08,0.5,1.40277587896189,0,offset,1100,0.5
prp,0,17,14,face_02,object_02,irrelevant,letter,left,letter_01,1,1.99783793102512,0.116,offset,1100,1.116
prp,0,17,15,face_02,object_02,irrelevant,letter,right,letter_07,0.5,1.21703529746108,0,offset,1000,0.5
prp,0,17,16,face_02,object_02,non-target,object,right,object_16,0.5,1.94271472634124,0.232,offset,1000,0.732
prp,0,17,17,face_02,object_02,target,object,right,object_02,1.5,1.14373073637218,0.466,offset,1000,1.966
prp,0,17,18,face_02,object_02,irrelevant,letter,right,letter_05,1.5,1.13613014975303,0.466,onset,1100,0.466
prp,0,17,19,face_02,object_02,irrelevant,letter,left,letter_13,1.5,1.9950164794197,0.466,offset,1100,1.966
prp,0,17,20,face_02,object_02,non-target,face,right,face_05,1.5,1.72601890977058,0.466,onset,1000,0.466
prp,0,17,21,face_02,object_02,non-target,object,right,object_16,1.5,0.704090221964382,0.466,onset,1100,0.466
prp,0,17,22,face_02,object_02,non-target,object,right,object_01,1.5,1.93721658896657,0.116,offset,1000,1.616
prp,0,17,23,face_02,object_02,irrelevant,false_font,center,false_font_05,1.5,0.728914216934157,0.116,offset,1000,1.616
prp,0,17,24,face_02,object_02,irrelevant,letter,center,letter_07,0.5,0.718584100923942,0.116,onset,1100,0.116
prp,0,17,25,face_02,object_02,irrelevant,false_font,right,false_font_01,1,1.36533157395712,0.116,offset,1000,1.116
prp,0,17,26,face_02,object_02,target,object,right,object_02,1.5,1.21542203937106,0.466,offset,1100,1.966
prp,0,17,27,face_02,object_02,non-target,object,center,object_18,1,1.75666676483265,0.116,onset,1100,0.116
prp,0,17,28,face_02,object_02,non-target,object,left,object_16,1.5,1.53797841899413,0.116,offset,1000,1.616
prp,0,17,29,face_02,object_02,irrelevant,letter,center,letter_16,1,0.879346606004725,0,onset,1100,0
prp,0,17,30,face_02,object_02,irrelevant,letter,right,letter_02,1.5,1.2292833617347,0,offset,1000,1.5
prp,0,17,31,face_02,object_02,non-target,face,center,face_06,1.5,1.61947574431222,0,offset,1100,1.5
prp,0,17,32,face_02,object_02,irrelevant,false_font,center,false_font_01,0.5,0.883905378662044,0,onset,1100,0
prp,0,17,33,face_02,object_02,irrelevant,false_font,center,false_font_06,1.5,0.773993635668179,0.466,offset,1100,1.966
prp,0,17,34,face_02,object_02,non-target,face,center,face_05,0.5,0.878923885307134,0.232,offset,1100,0.732
prp,0,17,35,face_02,object_02,irrelevant,letter,center,letter_01,0.5,1.54304040296825,0,onset,1000,0
prp,0,17,36,face_02,object_02,non-target,face,right,face_16,0.5,1.95758407609059,0.232,onset,1100,0.232
prp,0,18,1,face_07,object_03,non-target,object,center,object_16,0.5,1.31589971179123,0,offset,1100,0.5
prp,0,18,2,face_07,object_03,target,face,center,face_07,0.5,0.825093109343265,0.116,offset,1,0.616
prp,0,18,3,face_07,object_03,non-target,object,center,object_08,0.5,1.34814162072025,0.116,offset,1100,0.616
prp,0,18,4,face_07,object_03,irrelevant,false_font,center,false_font_11,0.5,1.54500574979571,0.116,offset,1000,0.616
prp,0,18,5,face_07,object_03,irrelevant,false_font,left,false_font_12,1.5,0.853000836132116,0.466,offset,1100,1.966
prp,0,18,6,face_07,object_03,irrelevant,false_font,left,false_font_15,1,0.845621576145189,0.232,onset,1100,0.232
prp,0,18,7,face_07,object_03,irrelevant,letter,center,letter_04,1.5,1.13822025954552,0.232,onset,1100,0.232
prp,0,18,8,face_07,object_03,irrelevant,letter,center,letter_04,1,0.882338244697438,0.116,offset,1100,1.116
prp,0,18,9,face_07,object_03,irrelevant,false_font,center,false_font_14,1.5,1.27762619123755,0.116,onset,1100,0.116
prp,0,18,10,face_07,object_03,non-target,object,center,object_12,1.5,0.802351784080947,0.116,offset,1100,1.616
prp,0,18,11,face_07,object_03,irrelevant,letter,right,letter_02,1,1.06252970681536,0.116,offset,1100,1.116
prp,0,18,12,face_07,object_03,irrelevant,false_font,right,false_font_10,1.5,1.59946144591549,0.116,offset,1000,1.616
prp,0,18,13,face_07,object_03,irrelevant,letter,center,letter_20,0.5,0.767967583192614,0.232,onset,1100,0.232
prp,0,18,14,face_07,object_03,non-target,object,left,object_02,1,0.896336336022942,0.116,onset,1000,0.116
prp,0,18,15,face_07,object_03,irrelevant,false_font,center,false_font_08,1.5,1.29987670906961,0.232,onset,1100,0.232
prp,0,18,16,face_07,object_03,irrelevant,letter,center,letter_10,1,0.965300153467106,0.232,onset,1000,0.232
prp,0,18,17,face_07,object_03,non-target,object,left,object_16,1,0.757685258517417,0.466,offset,1000,1.466
prp,0,18,18,face_07,object_03,target,face,right,face_07,0.5,0.968530560806691,0,onset,1,0
prp,0,18,19,face_07,object_03,non-target,object,center,object_20,1.5,0.881519215194133,0.116,onset,1100,0.116
prp,0,18,20,face_07,object_03,non-target,object,center,object_10,1.5,1.80525513139272,0.232,offset,1000,1.732
prp,0,18,21,face_07,object_03,non-target,object,center,object_19,0.5,1.59297384198521,0.466,offset,1100,0.966
prp,0,18,22,face_07,object_03,non-target,face,center,face_10,0.5,0.779239098614203,0.466,onset,1000,0.466
prp,0,18,23,face_07,object_03,non-target,face,left,face_11,0.5,0.763832586053461,0.116,offset,1000,0.616
prp,0,18,24,face_07,object_03,non-target,face,left,face_19,1,1.06411026151282,0.116,offset,1000,1.116
prp,0,18,25,face_07,object_03,irrelevant,false_font,center,false_font_18,0.5,1.04547838014039,0.116,onset,1000,0.116
prp,0,18,26,face_07,object_03,irrelevant,false_font,right,false_font_20,1.5,0.791799775639256,0.232,offset,1100,1.732
prp,0,18,27,face_07,object_03,irrelevant,letter,center,letter_05,0.5,0.917135167496291,0.466,onset,1100,0.466
prp,0,18,28,face_07,object_03,non-target,face,left,face_04,1.5,1.07748747396299,0.232,onset,1000,0.232
prp,0,18,29,face_07,object_03,irrelevant,false_font,right,false_font_07,0.5,1.47034629211171,0.232,offset,1100,0.732
prp,0,18,30,face_07,object_03,non-target,face,right,face_06,1.5,1.1544152698082,0,offset,1000,1.5
prp,0,18,31,face_07,object_03,non-target,face,center,face_19,0.5,0.72411988850644,0.466,offset,1000,0.966
prp,0,18,32,face_07,object_03,non-target,object,left,object_20,0.5,1.4272548045276,0.232,offset,1100,0.732
prp,0,18,33,face_07,object_03,irrelevant,false_font,center,false_font_13,0.5,0.966030962992259,0.466,offset,1100,0.966
prp,0,18,34,face_07,object_03,target,object,center,object_03,0.5,0.701384053287252,0.266,onset,1100,0.266
prp,0,18,35,face_07,object_03,non-target,object,left,object_01,0.5,1.06970052682927,0,onset,1000,0
prp,0,18,36,face_07,object_03,target,face,right,face_07,1,0.899193832105506,0.116,onset,1,0.116
prp,0,19,1,letter_10,false_font_10,target,letter,right,letter_10,1.5,1.30150954009709,0,onset,1100,0
prp,0,19,2,letter_10,false_font_10,irrelevant,object,right,object_14,0.5,1.36835975512318,0.232,offset,1000,0.732
prp,0,19,3,letter_10,false_font_10,irrelevant,object,center,object_15,0.5,0.889064366165138,0.116,onset,1000,0.116
