task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,2,face_17,object_19,non-target,object,center,object_09,1.5,0.902208584702886,0,onset,1100,0
prp,0,13,3,face_17,object_19,target,face,center,face_17,0.5,1.01804628312388,0.266,offset,1100,0.766
prp,0,13,4,face_17,object_19,non-target,object,center,object_03,0.5,0.842228163426274,0.466,onset,1100,0.466
prp,0,13,5,face_17,object_19,non-target,object,center,object_17,0.5,1.87922775141203,0,onset,1000,0
prp,0,13,6,face_17,object_19,target,face,center,face_17,1.5,1.31382774287401,0.266,offset,1100,1.766
prp,0,13,7,face_17,object_19,irrelevant,false_font,center,false_font_20,1.5,1.81189926610762,0.116,onset,1000,0.116
prp,0,13,8,face_17,object_19,irrelevant,false_font,center,false_font_19,0.5,1.60247817715484,0.466,onset,1100,0.466
prp,0,13,9,face_17,object_19,irrelevant,letter,left,letter_15,1,0.809815523315823,0.116,onset,1100,0.116
prp,0,13,10,face_17,object_19,non-target,face,right,face_14,0.5,1.82222300863992,0.116,onset,1100,0.116
prp,0,13,11,face_17,object_19,non-target,object,center,object_12,1.5,1.12667218601796,0,onset,1000,0
prp,0,13,12,face_17,object_19,non-target,object,left,object_09,1.5,1.17758203495458,0.232,offset,1100,1.732
prp,0,13,13,face_17,object_19,irrelevant,false_font,left,false_font_09,0.5,1.4092772062887,0,offset,1000,0.5
prp,0,13,14,face_17,object_19,irrelevant,false_font,center,false_font_03,0.5,1.0351713781831,0.232,offset,1000,0.732
prp,0,13,15,face_17,object_19,target,object,left,object_19,1,1.63208444523531,0.466,offset,1100,1.466
prp,0,13,16,face_17,object_19,irrelevant,letter,left,letter_20,0.5,0.853993261520071,0.232,offset,1100,0.732
prp,0,13,17,face_17,object_19,target,object,center,object_19,0.5,1.91425516605029,0.266,offset,1000,0.766
prp,0,13,18,face_17,object_19,irrelevant,letter,center,letter_18,1,1.60259743986354,0.232,onset,1000,0.232
prp,0,13,19,face_17,object_19,irrelevant,false_font,right,false_font_17,0.5,0.98772729251898,0.466,offset,1000,0.966
prp,0,13,20,face_17,object_19,irrelevant,letter,right,letter_16,0.5,1.1921397912708,0.116,onset,1000,0.116
prp,0,13,21,face_17,object_19,irrelevant,false_font,center,false_font_13,0.5,0.726114133205168,0.116,offset,1000,0.616
prp,0,13,22,face_17,object_19,non-target,face,left,face_13,1,0.716319362093886,0.232,offset,1100,1.232
prp,0,13,23,face_17,object_19,non-target,face,center,face_16,0.5,0.795013569532309,0,offset,1000,0.5
prp,0,13,24,face_17,object_19,irrelevant,letter,center,letter_17,1.5,1.30076247881937,0.466,offset,1000,1.966
prp,0,13,25,face_17,object_19,irrelevant,letter,left,letter_19,1.5,1.13050263295077,0.116,onset,1000,0.116
prp,0,13,26,face_17,object_19,non-target,object,center,object_03,0.5,0.991440963000825,0,offset,1000,0.5
prp,0,13,27,face_17,object_19,irrelevant,false_font,right,false_font_14,0.5,1.5756648137966,0,offset,1000,0.5
prp,0,13,28,face_17,object_19,non-target,face,center,face_16,1.5,1.07059178354202,0.232,onset,1000,0.232
prp,0,13,29,face_17,object_19,non-target,object,right,object_12,0.5,0.960356304408809,0.232,onset,1000,0.232
prp,0,13,30,face_17,object_19,non-target,object,left,object_04,0.5,1.25709636949142,0.116,offset,1100,0.616
prp,0,13,31,face_17,object_19,non-target,object,right,object_02,1,1.57797791808867,0.232,onset,1100,0.232
prp,0,13,32,face_17,object_19,target,object,center,object_19,0.5,0.813678068385444,0.116,onset,1100,0.116
prp,0,13,33,face_17,object_19,irrelevant,letter,right,letter_09,1,1.72213687004319,0.232,offset,1100,1.232
prp,0,13,34,face_17,object_19,non-target,object,right,object_05,0.5,1.24550186811757,0.232,offset,1100,0.732
prp,0,13,35,face_17,object_19,non-target,face,center,face_03,0.5,0.774203718899253,0.116,onset,1000,0.116
prp,0,13,36,face_17,object_19,irrelevant,false_font,right,false_font_14,1.5,1.38323219676609,0.116,onset,1000,0.116
prp,0,13,37,face_17,object_19,irrelevant,false_font,center,false_font_12,1.5,0.792464719836276,0.116,onset,1100,0.116
prp,0,14,1,face_14,object_02,irrelevant,false_font,right,false_font_08,0.5,0.899093983277428,0.232,onset,1100,0.232
prp,0,14,2,face_14,object_02,irrelevant,letter,center,letter_15,0.5,1.54703860355226,0,offset,1100,0.5
prp,0,14,3,face_14,object_02,irrelevant,false_font,center,false_font_08,1.5,1.82799110911202,0,offset,1100,1.5
prp,0,14,4,face_14,object_02,irrelevant,false_font,left,false_font_01,1,0.716055782001345,0.466,offset,1100,1.466
prp,0,14,5,face_14,object_02,non-target,object,center,object_15,0.5,0.879730155167449,0.466,onset,1100,0.466
prp,0,14,6,face_14,object_02,irrelevant,false_font,center,false_font_13,0.5,1.83520938119399,0,onset,1100,0
prp,0,14,7,face_14,object_02,non-target,object,left,object_07,0.5,1.91339133318069,0.232,onset,1100,0.232
prp,0,14,8,face_14,object_02,irrelevant,letter,right,letter_20,1,1.06485842519357,0.232,offset,1000,1.232
prp,0,14,9,face_14,object_02,non-target,object,right,object_04,0.5,1.0789161906641,0.466,offset,1100,0.966
prp,0,14,10,face_14,object_02,irrelevant,false_font,center,false_font_05,0.5,1.2996296529925,0.466,onset,1000,0.466
prp,0,14,11,face_14,object_02,non-target,face,right,face_20,0.5,1.96006862240028,0,offset,1100,0.5
prp,0,14,12,face_14,object_02,irrelevant,false_font,left,false_font_01,1.5,0.707810844827107,0.232,offset,1000,1.732
prp,0,14,13,face_14,object_02,non-target,face,center,face_17,1.5,1.17745856116108,0.466,offset,1100,1.966
prp,0,14,14,face_14,object_02,target,face,center,face_14,1,1.49306743281973,0.266,onset,1000,0.266
prp,0,14,15,face_14,object_02,irrelevant,false_font,center,false_font_04,0.5,1.90217947623253,0.116,onset,1100,0.116
prp,0,14,16,face_14,object_02,non-target,face,right,face_01,1,1.38479650975418,0.116,offset,1100,1.116
prp,0,14,17,face_14,object_02,non-target,object,center,object_07,1,1.40841645639894,0.466,offset,1100,1.466
prp,0,14,18,face_14,object_02,non-target,object,right,object_05,1.5,0.819467059049493,0,offset,1100,1.5
prp,0,14,19,face_14,object_02,irrelevant,letter,center,letter_02,1.5,1.1906961420519,0.116,offset,1000,1.616
prp,0,14,20,face_14,object_02,non-target,object,right,object_14,1,1.16693767440542,0.116,offset,1100,1.116
prp,0,14,21,face_14,object_02,non-target,face,right,face_07,1,1.81036971756594,0,onset,1000,0
prp,0,14,22,face_14,object_02,non-target,face,left,face_19,0.5,1.20797073530453,0.232,offset,1000,0.732
prp,0,14,23,face_14,object_02,irrelevant,false_font,center,false_font_10,0.5,1.60161953438679,0.466,onset,1000,0.466
prp,0,14,24,face_14,object_02,irrelevant,letter,center,letter_15,1.5,1.41320408053161,0.116,onset,1100,0.116
prp,0,14,25,face_14,object_02,target,object,left,object_02,1.5,0.851466460744783,0.466,offset,1100,1.966
prp,0,14,26,face_14,object_02,irrelevant,letter,center,letter_12,1,1.32863031726464,0,offset,1100,1
prp,0,14,27,face_14,object_02,non-target,face,center,face_01,1,1.8368677308166,0,offset,1000,1
prp,0,14,28,face_14,object_02,irrelevant,letter,center,letter_03,1.5,0.781882794047136,0.232,offset,1100,1.732
prp,0,14,29,face_14,object_02,irrelevant,false_font,right,false_font_19,1,1.87681708266835,0.232,offset,1000,1.232
prp,0,14,30,face_14,object_02,irrelevant,false_font,center,false_font_06,0.5,0.717728019799744,0.232,onset,1000,0.232
prp,0,14,31,face_14,object_02,non-target,face,center,face_08,1.5,0.88069598682251,0.466,offset,1000,1.966
prp,0,14,32,face_14,object_02,non-target,object,center,object_16,1,1.02560081927462,0.116,onset,1000,0.116
prp,0,14,33,face_14,object_02,target,object,center,object_02,0.5,1.22253261858093,0.266,offset,1100,0.766
prp,0,14,34,face_14,object_02,non-target,face,center,face_02,1,1.18607767497529,0.116,onset,1100,0.116
prp,0,14,35,face_14,object_02,non-target,face,left,face_07,0.5,1.39081300338022,0,offset,1100,0.5
prp,0,15,1,letter_10,false_font_02,irrelevant,face,right,face_12,1.5,1.2060604888804,0.466,offset,1000,1.966
prp,0,15,2,letter_10,false_font_02,non-target,false_font,left,false_font_18,1,1.96613840287626,0.116,offset,1100,1.116
prp,0,15,3,letter_10,false_font_02,irrelevant,object,left,object_20,0.5,1.95146556997394,0.466,offset,1100,0.966
prp,0,15,4,letter_10,false_font_02,non-target,letter,left,letter_02,1.5,0.928607849888756,0.466,offset,1000,1.966
prp,0,15,5,letter_10,false_font_02,irrelevant,object,left,object_12,1.5,1.19361513910203,0,onset,1100,0
prp,0,15,6,letter_10,false_font_02,irrelevant,object,right,object_19,1,0.808149193685842,0.116,onset,1100,0.116
prp,0,15,7,letter_10,false_font_02,non-target,false_font,center,false_font_17,1.5,1.95049323500442,0.116,onset,1000,0.116
prp,0,15,8,letter_10,false_font_02,irrelevant,object,center,object_11,1.5,1.94258517266484,0.466,onset,1000,0.466
prp,0,15,9,letter_10,false_font_02,irrelevant,face,center,face_03,1.5,1.39748684762353,0,offset,1000,1.5
prp,0,15,10,letter_10,false_font_02,non-target,false_font,center,false_font_14,0.5,1.17436089847788,0.232,onset,1100,0.232
prp,0,15,11,letter_10,false_font_02,target,false_font,right,false_font_02,0.5,0.747304402817514,0.466,onset,1000,0.466
prp,0,15,12,letter_10,false_font_02,irrelevant,object,right,object_01,0.5,1.11712431233732,0.466,onset,1100,0.466
prp,0,15,13,letter_10,false_font_02,non-target,letter,left,letter_15,1.5,1.02923401644227,0.232,onset,1100,0.232
prp,0,15,14,letter_10,false_font_02,non-target,false_font,center,false_font_13,0.5,0.731035381725266,0.232,onset,1000,0.232
prp,0,15,15,letter_10,false_font_02,target,false_font,right,false_font_02,0.5,0.849774277278457,0,offset,1100,0.5
prp,0,15,16,letter_10,false_font_02,non-target,false_font,right,false_font_17,0.5,0.898989364924001,0.116,offset,1000,0.616
prp,0,15,17,letter_10,false_font_02,non-target,false_font,center,false_font_11,0.5,0.796173073971972,0,offset,1000,0.5
prp,0,15,18,letter_10,false_font_02,irrelevant,object,center,object_16,0.5,1.20543410598754,0,onset,1100,0
prp,0,15,19,letter_10,false_font_02,irrelevant,face,center,face_19,0.5,0.791488710204379,0,offset,1100,0.5
prp,0,15,20,letter_10,false_font_02,irrelevant,object,center,object_18,0.5,1.5919944381171,0.116,onset,1000,0.116
prp,0,15,21,letter_10,false_font_02,non-target,letter,right,letter_02,1,0.758361236098696,0.466,offset,1000,1.466
prp,0,15,22,letter_10,false_font_02,non-target,false_font,right,false_font_12,1.5,1.94118550666081,0.232,offset,1100,1.732
prp,0,15,23,letter_10,false_font_02,target,letter,center,letter_10,0.5,1.08971039631593,0.266,offset,1100,0.766
prp,0,15,24,letter_10,false_font_02,target,letter,right,letter_10,1.5,0.784930874321267,0.466,offset,1100,1.966
prp,0,15,25,letter_10,false_font_02,non-target,letter,center,letter_12,1.5,1.09600086545285,0.232,onset,1000,0.232
prp,0,15,26,letter_10,false_font_02,non-target,letter,center,letter_16,0.5,0.797472072754903,0.466,offset,1100,0.966
prp,0,15,27,letter_10,false_font_02,non-target,false_font,left,false_font_08,1,1.04223897623282,0.116,offset,1000,1.116
prp,0,15,28,letter_10,false_font_02,irrelevant,object,left,object_10,0.5,1.05038895295987,0,onset,1100,0
prp,0,15,29,letter_10,false_font_02,irrelevant,face,right,face_10,1,1.39849528698933,0.116,offset,1100,1.116
prp,0,15,30,letter_10,false_font_02,target,letter,left,letter_10,1,1.22757728702399,0.116,offset,1100,1.116
prp,0,15,31,letter_10,false_font_02,target,false_font,center,false_font_02,1,1.14793394282643,0,offset,1100,1
prp,0,15,32,letter_10,false_font_02,non-target,letter,right,letter_09,0.5,0.815264875659355,0.232,onset,1000,0.232
prp,0,15,33,letter_10,false_font_02,irrelevant,face,center,face_02,0.5,1.01581374789255,0.116,onset,1000,0.116
prp,0,15,34,letter_10,false_font_02,irrelevant,object,right,object_16,0.5,1.10381682402006,0.466,offset,1100,0.966
prp,0,15,35,letter_10,false_font_02,non-target,letter,center,letter_12,1.5,1.00783135383835,0.466,onset,1000,0.466
prp,0,15,36,letter_10,false_font_02,irrelevant,face,center,face_13,1.5,0.754171134706597,0,onset,1000,0
prp,0,15,37,letter_10,false_font_02,non-target,false_font,center,false_font_07,1.5,1.44858020139201,0.466,onset,1100,0.466
prp,0,15,38,letter_10,false_font_02,irrelevant,object,center,object_06,1,0.908040052765316,0.466,onset,1000,0.466
prp,0,16,1,letter_07,false_font_03,target,letter,left,letter_07,1.5,1.42449720541216,0.266,offset,1000,1.766
prp,0,16,2,letter_07,false_font_03,irrelevant,object,right,object_07,1,1.61515434180705,0.466,offset,1100,1.466
prp,0,16,3,letter_07,false_font_03,non-target,letter,left,letter_05,0.5,1.3951805763821,0.232,offset,1100,0.732
prp,0,16,4,letter_07,false_font_03,irrelevant,object,center,object_07,1.5,1.95484449012444,0.116,offset,1000,1.616
prp,0,16,5,letter_07,false_font_03,non-target,false_font,left,false_font_07,1,0.944795307664399,0,offset,1100,1
prp,0,16,6,letter_07,false_font_03,irrelevant,object,right,object_14,1,1.82517110837292,0.116,offset,1000,1.116
prp,0,16,7,letter_07,false_font_03,target,false_font,center,false_font_03,0.5,1.12353355798703,0.466,offset,1100,0.966
prp,0,16,8,letter_07,false_font_03,target,false_font,right,false_font_03,0.5,1.25549062120502,0.116,onset,1100,0.116
prp,0,16,9,letter_07,false_font_03,non-target,false_font,center,false_font_17,1,1.51525175125943,0.232,onset,1100,0.232
prp,0,16,10,letter_07,false_font_03,non-target,false_font,right,false_font_02,1,0.89885820088187,0.116,offset,1000,1.116
prp,0,16,11,letter_07,false_font_03,target,letter,left,letter_07,0.5,0.864881907077599,0,offset,1100,0.5
prp,0,16,12,letter_07,false_font_03,irrelevant,face,center,face_17,1,1.26498035063419,0.232,offset,1100,1.232
prp,0,16,13,letter_07,false_font_03,non-target,false_font,left,false_font_02,0.5,0.771771251902041,0,onset,1100,0
prp,0,16,14,letter_07,false_font_03,irrelevant,object,center,object_19,0.5,0.955461371277036,0.232,onset,1100,0.232
prp,0,16,15,letter_07,false_font_03,irrelevant,object,center,object_07,0.5,1.5765455353538,0,onset,1100,0
prp,0,16,16,letter_07,false_font_03,non-target,letter,right,letter_04,0.5,1.08847526017152,0.466,offset,1000,0.966
prp,0,16,17,letter_07,false_font_03,non-target,letter,center,letter_19,0.5,0.874769502259708,0.116,onset,1100,0.116
prp,0,16,18,letter_07,false_font_03,non-target,letter,center,letter_19,1,1.10353502395494,0.116,onset,1000,0.116
prp,0,16,19,letter_07,false_font_03,non-target,false_font,center,false_font_13,1,0.896383450258852,0.116,onset,1100,0.116
prp,0,16,20,letter_07,false_font_03,irrelevant,object,center,object_17,0.5,1.80238991298915,0,onset,1000,0
prp,0,16,21,letter_07,false_font_03,non-target,letter,left,letter_15,0.5,1.3170556873247,0.116,onset,1000,0.116
prp,0,16,22,letter_07,false_font_03,irrelevant,face,left,face_13,0.5,1.13579840199084,0.466,onset,1100,0.466
prp,0,16,23,letter_07,false_font_03,irrelevant,object,center,object_20,1,0.846810442167858,0.116,offset,1100,1.116
prp,0,16,24,letter_07,false_font_03,irrelevant,face,center,face_17,1.5,1.53804695845187,0.466,offset,1000,1.966
prp,0,16,25,letter_07,false_font_03,non-target,false_font,center,false_font_20,1.5,1.39740836323255,0.466,offset,1000,1.966
prp,0,16,26,letter_07,false_font_03,irrelevant,object,center,object_08,1.5,1.19857149179948,0.466,onset,1100,0.466
prp,0,16,27,letter_07,false_font_03,irrelevant,face,center,face_13,1.5,1.3743368014626,0.232,onset,1000,0.232
prp,0,16,28,letter_07,false_font_03,irrelevant,face,center,face_04,1.5,0.77666269875863,0.232,onset,1100,0.232
prp,0,16,29,letter_07,false_font_03,target,letter,center,letter_07,1,1.42847435684965,0,onset,1100,0
prp,0,16,30,letter_07,false_font_03,non-target,false_font,center,false_font_15,1.5,0.826689645669994,0,onset,1100,0
prp,0,16,31,letter_07,false_font_03,target,false_font,left,false_font_03,1.5,1.53848801423376,0,offset,1100,1.5
prp,0,16,32,letter_07,false_font_03,irrelevant,face,center,face_10,1.5,1.39935167716823,0.466,offset,1100,1.966
prp,0,16,33,letter_07,false_font_03,irrelevant,face,right,face_08,1,0.70072752566902,0.466,offset,1000,1.466
prp,0,16,34,letter_07,false_font_03,non-target,letter,center,letter_18,1.5,0.913749715744822,0.116,offset,1100,1.616
prp,0,16,35,letter_07,false_font_03,non-target,letter,center,letter_14,1.5,1.88345339682909,0.466,onset,1100,0.466
prp,0,16,36,letter_07,false_font_03,non-target,false_font,left,false_font_17,1.5,1.36782431499951,0.232,onset,1000,0.232
prp,0,16,37,letter_07,false_font_03,non-target,false_font,center,false_font_04,1.5,1.28030988464486,0.116,offset,1000,1.616
prp,0,16,38,letter_07,false_font_03,irrelevant,face,left,face_20,0.5,1.21947164290001,0,offset,1100,0.5
prp,0,17,1,letter_08,false_font_07,target,letter,center,letter_08,1.5,1.01577872016152,0.116,offset,1100,1.616
prp,0,17,2,letter_08,false_font_07,non-target,letter,right,letter_13,1.5,1.44543683519098,0,offset,1100,1.5
prp,0,17,3,letter_08,false_font_07,irrelevant,face,left,face_12,1,0.725806975390916,0.466,offset,1000,1.466
prp,0,17,4,letter_08,false_font_07,target,letter,left,letter_08,1.5,1.45201183466498,0.266,offset,1000,1.766
prp,0,17,5,letter_08,false_font_07,irrelevant,object,left,object_09,0.5,1.28650171001367,0,offset,1100,0.5
prp,0,17,6,letter_08,false_font_07,non-target,false_font,right,false_font_20,1,1.90440478460075,0,offset,1000,1
prp,0,17,7,letter_08,false_font_07,irrelevant,object,right,object_07,0.5,1.59884429302648,0.116,onset,1000,0.116
prp,0,17,8,letter_08,false_font_07,non-target,letter,center,letter_20,1,0.921127083553838,0.466,onset,1100,0.466
prp,0,17,9,letter_08,false_font_07,non-target,false_font,center,false_font_17,0.5,0.768073687879163,0.116,offset,1000,0.616
prp,0,17,10,letter_08,false_font_07,irrelevant,object,center,object_02,1,0.770200966555241,0,offset,1000,1
prp,0,17,11,letter_08,false_font_07,non-target,false_font,center,false_font_16,1,1.39021584290219,0.232,onset,1000,0.232
prp,0,17,12,letter_08,false_font_07,irrelevant,object,center,object_12,1,0.958423629560513,0,onset,1000,0
prp,0,17,13,letter_08,false_font_07,irrelevant,object,center,object_17,1.5,0.965763220428438,0.232,offset,1100,1.732
prp,0,17,14,letter_08,false_font_07,non-target,false_font,left,false_font_20,1,0.778490107194373,0.116,offset,1100,1.116
prp,0,17,15,letter_08,false_font_07,non-target,false_font,left,false_font_15,0.5,1.01375891384656,0,offset,1100,0.5
prp,0,17,16,letter_08,false_font_07,target,false_font,right,false_font_07,1,1.01395052233602,0,offset,1100,1
prp,0,17,17,letter_08,false_font_07,irrelevant,object,center,object_05,1.5,1.59544717067778,0,offset,1000,1.5
prp,0,17,18,letter_08,false_font_07,irrelevant,object,right,object_11,1.5,1.27034785902439,0,offset,1000,1.5
prp,0,17,19,letter_08,false_font_07,target,letter,left,letter_08,1,1.35266898391922,0,offset,1100,1
prp,0,17,20,letter_08,false_font_07,non-target,letter,left,letter_12,1,1.03845296259927,0.116,offset,1100,1.116
prp,0,17,21,letter_08,false_font_07,irrelevant,face,right,face_20,1,1.9722983659114,0.232,onset,1100,0.232
prp,0,17,22,letter_08,false_font_07,irrelevant,object,left,object_13,0.5,1.71917585124857,0.116,offset,1100,0.616
prp,0,17,23,letter_08,false_font_07,non-target,false_font,left,false_font_04,1,0.959705793346296,0.116,onset,1100,0.116
prp,0,17,24,letter_08,false_font_07,irrelevant,object,center,object_15,0.5,1.07066536924621,0.116,offset,1000,0.616
prp,0,17,25,letter_08,false_font_07,irrelevant,face,left,face_20,1.5,0.849092676519629,0.466,onset,1000,0.466
prp,0,17,26,letter_08,false_font_07,irrelevant,object,left,object_17,1,1.3447275318394,0.466,onset,1000,0.466
prp,0,17,27,letter_08,false_font_07,non-target,letter,left,letter_11,1,1.79719974836773,0.466,onset,1000,0.466
prp,0,17,28,letter_08,false_font_07,non-target,letter,left,letter_17,0.5,1.10069031970491,0,onset,1100,0
prp,0,17,29,letter_08,false_font_07,target,false_font,left,false_font_07,0.5,0.739452963131217,0.116,offset,1000,0.616
prp,0,17,30,letter_08,false_font_07,non-target,letter,center,letter_09,1,1.16242080577985,0.232,onset,1100,0.232
prp,0,17,31,letter_08,false_font_07,irrelevant,object,right,object_14,1.5,1.14656324470587,0.466,onset,1100,0.466
prp,0,17,32,letter_08,false_font_07,non-target,letter,left,letter_20,1,1.80591420388417,0.116,onset,1100,0.116
prp,0,17,33,letter_08,false_font_07,non-target,letter,center,letter_14,0.5,1.68331032640536,0.466,onset,1100,0.466
prp,0,17,34,letter_08,false_font_07,non-target,false_font,center,false_font_11,1,1.3756096866327,0.466,onset,1100,0.466
prp,0,17,35,letter_08,false_font_07,irrelevant,object,center,object_16,1,1.17716584312405,0,offset,1000,1
prp,0,17,36,letter_08,false_font_07,non-target,false_font,right,false_font_17,1.5,0.718540453560757,0,onset,1000,0
prp,0,17,37,letter_08,false_font_07,irrelevant,object,center,object_12,1.5,0.797274904354061,0.116,offset,1100,1.616
prp,0,18,1,letter_06,false_font_12,non-target,letter,center,letter_17,0.5,0.753052779498906,0.232,onset,1100,0.232
prp,0,18,2,letter_06,false_font_12,irrelevant,object,left,object_04,1.5,1.98807476767999,0,offset,1100,1.5
prp,0,18,3,letter_06,false_font_12,non-target,false_font,right,false_font_14,0.5,0.752318815759776,0.466,offset,1100,0.966
prp,0,18,4,letter_06,false_font_12,irrelevant,face,right,face_02,0.5,1.20281188957381,0.466,offset,1000,0.966
prp,0,18,5,letter_06,false_font_12,non-target,letter,right,letter_11,1,1.15052626893715,0,offset,1000,1
prp,0,18,6,letter_06,false_font_12,non-target,false_font,left,false_font_17,0.5,0.781272606345698,0.116,offset,1100,0.616
prp,0,18,7,letter_06,false_font_12,irrelevant,object,center,object_07,1,1.30911878987348,0.466,onset,1100,0.466
prp,0,18,8,letter_06,false_font_12,irrelevant,face,left,face_20,1,1.55622961358523,0.232,onset,1000,0.232
prp,0,18,9,letter_06,false_font_12,target,letter,center,letter_06,1,0.802912539429073,0.466,offset,1100,1.466
prp,0,18,10,letter_06,false_font_12,non-target,letter,left,letter_14,0.5,1.0654165907834,0.116,offset,1000,0.616
prp,0,18,11,letter_06,false_font_12,non-target,false_font,center,false_font_18,1.5,1.41676312928999,0.116,offset,1000,1.616
prp,0,18,12,letter_06,false_font_12,target,false_font,left,false_font_12,1.5,0.777111408227669,0.466,offset,1000,1.966
prp,0,18,13,letter_06,false_font_12,non-target,letter,right,letter_02,0.5,1.66919554209918,0.466,offset,1100,0.966
prp,0,18,14,letter_06,false_font_12,irrelevant,face,center,face_04,0.5,0.812339889861991,0.466,onset,1000,0.466
prp,0,18,15,letter_06,false_font_12,irrelevant,face,center,face_10,1,1.49501850489356,0,offset,1100,1
prp,0,18,16,letter_06,false_font_12,non-target,letter,right,letter_10,1,0.963007338592249,0.116,offset,1000,1.116
prp,0,18,17,letter_06,false_font_12,irrelevant,object,center,object_16,1.5,1.20681673725053,0,onset,1100,0
prp,0,18,18,letter_06,false_font_12,irrelevant,face,center,face_01,1,1.02958932258837,0.232,onset,1000,0.232
prp,0,18,19,letter_06,false_font_12,irrelevant,object,center,object_16,0.5,1.03488835654002,0.466,onset,1000,0.466
prp,0,18,20,letter_06,false_font_12,irrelevant,face,center,face_09,1.5,1.03853198139408,0.116,onset,1100,0.116
prp,0,18,21,letter_06,false_font_12,irrelevant,face,left,face_03,1,1.17838900532931,0.232,offset,1100,1.232
prp,0,18,22,letter_06,false_font_12,target,false_font,center,false_font_12,0.5,1.20742999682639,0.466,onset,1100,0.466
prp,0,18,23,letter_06,false_font_12,non-target,false_font,right,false_font_14,1,1.42003056444814,0.116,offset,1100,1.116
prp,0,18,24,letter_06,false_font_12,non-target,false_font,right,false_font_09,0.5,0.979266072314265,0.116,offset,1100,0.616
prp,0,18,25,letter_06,false_font_12,non-target,letter,left,letter_14,1,1.00103637516712,0.232,offset,1100,1.232
prp,0,18,26,letter_06,false_font_12,non-target,letter,center,letter_17,1,0.708865786323273,0.116,offset,1000,1.116
prp,0,18,27,letter_06,false_font_12,irrelevant,face,center,face_09,0.5,1.83247433621112,0.116,offset,1100,0.616
prp,0,18,28,letter_06,false_font_12,irrelevant,face,center,face_03,0.5,1.67858524418779,0.116,onset,1000,0.116
prp,0,18,29,letter_06,false_font_12,non-target,letter,center,letter_04,0.5,0.978368292629723,0,offset,1100,0.5
prp,0,18,30,letter_06,false_font_12,target,false_font,left,false_font_12,0.5,1.66925791578309,0.116,offset,1100,0.616
prp,0,18,31,letter_06,false_font_12,irrelevant,object,left,object_05,1.5,1.69273629124792,0.232,onset,1000,0.232
prp,0,18,32,letter_06,false_font_12,non-target,letter,center,letter_04,1.5,1.47986093034438,0.116,onset,1000,0.116
prp,0,18,33,letter_06,false_font_12,non-target,letter,left,letter_17,1.5,0.93594071602807,0.116,offset,1100,1.616
prp,0,18,34,letter_06,false_font_12,irrelevant,object,right,object_10,0.5,0.933870369082254,0,onset,1000,0
prp,0,18,35,letter_06,false_font_12,non-target,letter,right,letter_07,1.5,1.26763217590025,0.466,offset,1100,1.966
prp,0,18,36,letter_06,false_font_12,irrelevant,object,right,object_11,0.5,0.737744249085267,0.116,offset,1000,0.616
prp,0,19,1,face_11,object_09,irrelevant,false_font,right,false_font_15,1.5,0.985795040476132,0,onset,1100,0
prp,0,19,2,face_11,object_09,target,face,center,face_11,1,1.40646679790189,0.466,offset,1100,1.466
prp,0,19,3,face_11,object_09,target,face,right,face_11,1.5,1.23577168022104,0.466,onset,1000,0.466
prp,0,19,4,face_11,object_09,non-target,face,center,face_10,1,0.907976463224077,0.232,onset,1000,0.232
prp,0,19,5,face_11,object_09,irrelevant,false_font,left,false_font_09,1.5,1.06059507372921,0,offset,1100,1.5
prp,0,19,6,face_11,object_09,non-target,face,right,face_12,1,1.68665568378373,0,offset,1000,1
prp,0,19,7,face_11,object_09,target,object,left,object_09,0.5,1.11053896746227,0.116,offset,1100,0.616
prp,0,19,8,face_11,object_09,non-target,object,center,object_18,0.5,1.10782933956233,0,onset,1100,0
prp,0,19,9,face_11,object_09,non-target,object,left,object_11,0.5,1.36534648487237,0,onset,1100,0
prp,0,19,10,face_11,object_09,non-target,face,center,face_20,0.5,1.61509300094066,0.232,offset,1100,0.732
prp,0,19,11,face_11,object_09,irrelevant,letter,center,letter_07,1,0.762141014889232,0.232,offset,1100,1.232
prp,0,19,12,face_11,object_09,non-target,object,right,object_01,0.5,1.47836011667006,0,offset,1100,0.5
prp,0,19,13,face_11,object_09,irrelevant,false_font,center,false_font_07,0.5,1.43504546153902,0.232,onset,1000,0.232
prp,0,19,14,face_11,object_09,non-target,object,center,object_13,1.5,1.00441198140812,0,offset,1100,1.5
prp,0,19,15,face_11,object_09,non-target,face,center,face_10,1.5,1.1892210778022,0.466,onset,1000,0.466
prp,0,19,16,face_11,object_09,target,object,right,object_09,1,0.899209888763955,0.266,onset,1000,0.266
prp,0,19,17,face_11,object_09,non-target,face,center,face_15,1,1.47758693374491,0.116,offset,1100,1.116
prp,0,19,18,face_11,object_09,irrelevant,false_font,center,false_font_12,1,0.737378355856368,0.466,offset,1100,1.466
prp,0,19,19,face_11,object_09,irrelevant,letter,right,letter_10,1.5,0.914954605560677,0.116,onset,1100,0.116
prp,0,19,20,face_11,object_09,irrelevant,false_font,right,false_font_08,1,0.757886331386636,0.232,offset,1100,1.232
prp,0,19,21,face_11,object_09,irrelevant,letter,right,letter_03,1.5,1.57009327867566,0.466,offset,1000,1.966
