task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,26,letter_15,false_font_12,non-target,letter,right,letter_07,0.5,1.10803090941262,0.466,offset,1000,0.966
prp,0,10,27,letter_15,false_font_12,irrelevant,face,left,face_11,1.5,1.00318993557198,0.466,onset,1000,0.466
prp,0,10,28,letter_15,false_font_12,irrelevant,face,center,face_17,0.5,0.718125139134418,0,onset,1100,0
prp,0,10,29,letter_15,false_font_12,irrelevant,object,center,object_07,0.5,1.41389116103516,0,offset,1100,0.5
prp,0,10,30,letter_15,false_font_12,irrelevant,object,center,object_11,1,0.915060838223469,0,offset,1000,1
prp,0,10,31,letter_15,false_font_12,irrelevant,object,center,object_16,1,1.06314874744714,0.466,onset,1000,0.466
prp,0,10,32,letter_15,false_font_12,non-target,letter,left,letter_02,1,1.49639411033386,0.232,onset,1100,0.232
prp,0,10,33,letter_15,false_font_12,non-target,letter,right,letter_10,1,1.37669553066223,0.116,offset,1100,1.116
prp,0,10,34,letter_15,false_font_12,non-target,false_font,right,false_font_20,0.5,1.36636783780206,0,offset,1100,0.5
prp,0,10,35,letter_15,false_font_12,non-target,false_font,center,false_font_18,1.5,1.64715500543765,0,onset,1100,0
prp,0,10,36,letter_15,false_font_12,non-target,false_font,center,false_font_03,1,1.71155554406705,0.116,offset,1100,1.116
prp,0,11,1,face_10,object_06,non-target,face,center,face_07,0.5,1.43583354711794,0.116,onset,1100,0.116
prp,0,11,2,face_10,object_06,non-target,face,center,face_15,1,1.04883835274788,0.116,onset,1100,0.116
prp,0,11,3,face_10,object_06,target,object,left,object_06,1,1.19327625931694,0.232,onset,1100,0.232
prp,0,11,4,face_10,object_06,irrelevant,false_font,right,false_font_03,1,0.754417779357003,0,offset,1100,1
prp,0,11,5,face_10,object_06,target,face,center,face_10,1.5,1.55071562319337,0.116,offset,1100,1.616
prp,0,11,6,face_10,object_06,irrelevant,false_font,center,false_font_11,0.5,1.34480865191085,0,onset,1000,0
prp,0,11,7,face_10,object_06,irrelevant,false_font,center,false_font_18,0.5,1.40907360499431,0.116,offset,1000,0.616
prp,0,11,8,face_10,object_06,irrelevant,letter,left,letter_04,1.5,0.939471046182445,0,onset,1100,0
prp,0,11,9,face_10,object_06,irrelevant,letter,center,letter_15,0.5,0.798272683046188,0.466,onset,1100,0.466
prp,0,11,10,face_10,object_06,non-target,object,left,object_16,1.5,1.29451028862083,0.466,offset,1000,1.966
prp,0,11,11,face_10,object_06,non-target,face,center,face_02,1.5,1.12214012231126,0.466,onset,1100,0.466
prp,0,11,12,face_10,object_06,non-target,face,center,face_02,1,1.08567131592284,0,offset,1000,1
prp,0,11,13,face_10,object_06,irrelevant,letter,left,letter_13,1.5,1.51364782349199,0,offset,1000,1.5
prp,0,11,14,face_10,object_06,irrelevant,letter,center,letter_10,1,1.69784743202677,0.466,offset,1000,1.466
prp,0,11,15,face_10,object_06,irrelevant,false_font,center,false_font_19,1.5,1.28375516895558,0,onset,1100,0
prp,0,11,16,face_10,object_06,non-target,object,center,object_04,1.5,1.86007139600996,0.466,offset,1000,1.966
prp,0,11,17,face_10,object_06,irrelevant,letter,right,letter_18,0.5,1.92262134523433,0.466,onset,1000,0.466
prp,0,11,18,face_10,object_06,non-target,face,right,face_11,1,1.83778915831834,0,offset,1100,1
prp,0,11,19,face_10,object_06,non-target,face,center,face_02,0.5,1.31445750968253,0.466,onset,1100,0.466
prp,0,11,20,face_10,object_06,non-target,face,left,face_05,1,1.618399355244,0.466,onset,1000,0.466
prp,0,11,21,face_10,object_06,irrelevant,letter,center,letter_12,1,1.5716700534325,0.116,onset,1100,0.116
prp,0,11,22,face_10,object_06,non-target,face,center,face_09,1.5,1.65154604827565,0.116,offset,1000,1.616
prp,0,11,23,face_10,object_06,non-target,face,center,face_19,1,1.48878613681168,0.466,onset,1100,0.466
prp,0,11,24,face_10,object_06,irrelevant,letter,center,letter_15,1.5,0.87116703058506,0.466,onset,1000,0.466
prp,0,11,25,face_10,object_06,irrelevant,false_font,center,false_font_09,1.5,1.08373766196725,0.116,onset,1000,0.116
prp,0,11,26,face_10,object_06,non-target,face,center,face_19,0.5,1.48300484986357,0,offset,1100,0.5
prp,0,11,27,face_10,object_06,non-target,object,left,object_17,1,0.975601750032621,0.466,offset,1100,1.466
prp,0,11,28,face_10,object_06,irrelevant,letter,center,letter_07,0.5,0.853446901954551,0,onset,1000,0
prp,0,11,29,face_10,object_06,non-target,object,left,object_08,1.5,1.27105032731971,0.116,onset,1100,0.116
prp,0,11,30,face_10,object_06,non-target,face,center,face_04,1,1.17680076870613,0.116,onset,1000,0.116
prp,0,11,31,face_10,object_06,target,object,left,object_06,1.5,0.804494543333265,0.466,offset,1100,1.966
prp,0,11,32,face_10,object_06,irrelevant,letter,left,letter_12,1,0.989064839841499,0,offset,1100,1
prp,0,11,33,face_10,object_06,non-target,object,center,object_17,1,1.98704225051194,0.232,offset,1100,1.232
prp,0,11,34,face_10,object_06,irrelevant,false_font,center,false_font_07,0.5,0.915438256839281,0.116,onset,1100,0.116
prp,0,11,35,face_10,object_06,irrelevant,letter,right,letter_17,1,0.822520141847706,0.116,onset,1000,0.116
prp,0,12,1,face_12,object_13,irrelevant,letter,left,letter_13,1,0.880530244663491,0.466,offset,1000,1.466
prp,0,12,2,face_12,object_13,non-target,face,center,face_05,1.5,1.05229979409932,0.466,onset,1000,0.466
prp,0,12,3,face_12,object_13,non-target,object,left,object_04,0.5,1.23507280071812,0.232,offset,1000,0.732
prp,0,12,4,face_12,object_13,non-target,object,left,object_07,1,1.17818102572807,0,offset,1100,1
prp,0,12,5,face_12,object_13,irrelevant,letter,left,letter_14,1.5,0.980063188804193,0.116,offset,1100,1.616
prp,0,12,6,face_12,object_13,non-target,face,left,face_03,0.5,1.06721637905185,0.232,onset,1100,0.232
prp,0,12,7,face_12,object_13,non-target,face,left,face_11,0.5,1.21506876398259,0.116,onset,1000,0.116
prp,0,12,8,face_12,object_13,irrelevant,letter,left,letter_12,1.5,0.800785863009479,0.466,onset,1000,0.466
prp,0,12,9,face_12,object_13,irrelevant,letter,center,letter_09,1,0.98546855597108,0.466,onset,1000,0.466
prp,0,12,10,face_12,object_13,irrelevant,letter,right,letter_16,1.5,1.35019476269073,0.232,onset,1000,0.232
prp,0,12,11,face_12,object_13,irrelevant,false_font,right,false_font_11,1.5,1.09067396925763,0,offset,1000,1.5
prp,0,12,12,face_12,object_13,irrelevant,false_font,left,false_font_20,1,1.70784770940533,0.116,onset,1000,0.116
prp,0,12,13,face_12,object_13,non-target,object,right,object_20,1,1.50233942837609,0.232,offset,1100,1.232
prp,0,12,14,face_12,object_13,irrelevant,letter,right,letter_01,0.5,0.841599418873062,0.116,onset,1000,0.116
prp,0,12,15,face_12,object_13,irrelevant,letter,right,letter_08,1,1.65306682838305,0,onset,1100,0
prp,0,12,16,face_12,object_13,non-target,face,right,face_15,1.5,1.21635717738137,0.466,offset,1000,1.966
prp,0,12,17,face_12,object_13,irrelevant,letter,center,letter_10,1.5,1.06830516520206,0.116,offset,1100,1.616
prp,0,12,18,face_12,object_13,non-target,object,left,object_05,1.5,0.793208632594702,0.116,offset,1000,1.616
prp,0,12,19,face_12,object_13,target,face,right,face_12,0.5,1.36947719727649,0.232,onset,1000,0.232
prp,0,12,20,face_12,object_13,target,object,left,object_13,0.5,0.844812096146138,0.116,offset,1000,0.616
prp,0,12,21,face_12,object_13,target,face,center,face_12,0.5,1.1406406945244,0,onset,1100,0
prp,0,12,22,face_12,object_13,non-target,object,right,object_18,0.5,1.21801698673782,0.232,offset,1000,0.732
prp,0,12,23,face_12,object_13,non-target,face,center,face_18,1.5,1.42612327568137,0.466,offset,1100,1.966
prp,0,12,24,face_12,object_13,irrelevant,letter,center,letter_13,0.5,1.71052573169849,0.116,onset,1000,0.116
prp,0,12,25,face_12,object_13,irrelevant,letter,left,letter_02,1.5,0.774246145046404,0.466,offset,1100,1.966
prp,0,12,26,face_12,object_13,irrelevant,letter,right,letter_05,1.5,1.33752206053232,0.116,offset,1000,1.616
prp,0,12,27,face_12,object_13,non-target,face,center,face_19,1,1.75246854161311,0,onset,1000,0
prp,0,12,28,face_12,object_13,non-target,face,left,face_16,0.5,0.862110295684756,0,onset,1000,0
prp,0,12,29,face_12,object_13,non-target,face,left,face_19,0.5,0.921999244138844,0.232,offset,1100,0.732
prp,0,12,30,face_12,object_13,irrelevant,letter,center,letter_02,1.5,1.32620257145881,0.232,onset,1000,0.232
prp,0,12,31,face_12,object_13,irrelevant,false_font,left,false_font_04,0.5,1.76111235615504,0.232,onset,1100,0.232
prp,0,12,32,face_12,object_13,non-target,object,right,object_03,0.5,1.96584354018024,0.466,offset,1000,0.966
prp,0,12,33,face_12,object_13,non-target,face,center,face_08,0.5,1.6239749150058,0,offset,1000,0.5
prp,0,12,34,face_12,object_13,irrelevant,false_font,center,false_font_12,1.5,0.777249641611215,0.116,offset,1100,1.616
prp,0,12,35,face_12,object_13,non-target,object,center,object_17,1.5,0.933845044100534,0,offset,1000,1.5
prp,0,13,1,face_08,object_11,non-target,object,center,object_13,1,1.80509976394392,0.116,offset,1000,1.116
prp,0,13,2,face_08,object_11,non-target,face,left,face_18,1,1.29202084241221,0,offset,1100,1
prp,0,13,3,face_08,object_11,non-target,object,center,object_03,1.5,0.761909291390359,0.116,offset,1000,1.616
prp,0,13,4,face_08,object_11,non-target,face,right,face_12,1.5,1.64943567930084,0.466,onset,1000,0.466
prp,0,13,5,face_08,object_11,non-target,object,left,object_09,1,1.68837785358159,0,onset,1100,0
prp,0,13,6,face_08,object_11,non-target,object,left,object_02,0.5,0.916918542194698,0.466,offset,1000,0.966
prp,0,13,7,face_08,object_11,irrelevant,false_font,left,false_font_15,1,0.983814222351045,0.116,offset,1100,1.116
prp,0,13,8,face_08,object_11,target,face,center,face_08,0.5,1.30841300989984,0.232,offset,1100,0.732
prp,0,13,9,face_08,object_11,irrelevant,letter,left,letter_07,1.5,1.15109816642222,0.116,offset,1000,1.616
prp,0,13,10,face_08,object_11,irrelevant,letter,center,letter_03,1.5,1.02623945633849,0.116,onset,1100,0.116
prp,0,13,11,face_08,object_11,non-target,object,center,object_10,1,1.78292075792313,0.116,onset,1000,0.116
prp,0,13,12,face_08,object_11,non-target,object,center,object_07,1,1.19552663410799,0,onset,1100,0
prp,0,13,13,face_08,object_11,irrelevant,letter,right,letter_14,1.5,1.58235296947479,0.466,onset,1100,0.466
prp,0,13,14,face_08,object_11,irrelevant,letter,left,letter_14,0.5,0.95918477977887,0.232,offset,1100,0.732
prp,0,13,15,face_08,object_11,non-target,object,center,object_03,0.5,0.922147064557393,0,onset,1000,0
prp,0,13,16,face_08,object_11,irrelevant,letter,center,letter_16,1.5,0.820227085439843,0.232,onset,1100,0.232
prp,0,13,17,face_08,object_11,non-target,face,center,face_12,1,1.28411624549553,0.116,onset,1000,0.116
prp,0,13,18,face_08,object_11,non-target,object,left,object_07,0.5,1.38694418907349,0,offset,1100,0.5
prp,0,13,19,face_08,object_11,target,face,right,face_08,0.5,1.36520429989767,0,offset,1100,0.5
prp,0,13,20,face_08,object_11,irrelevant,letter,center,letter_09,1.5,0.799246481840259,0,onset,1000,0
prp,0,13,21,face_08,object_11,irrelevant,letter,center,letter_03,1,1.09711270577033,0.232,offset,1000,1.232
prp,0,13,22,face_08,object_11,irrelevant,false_font,left,false_font_16,1.5,0.764707413636541,0.466,offset,1100,1.966
prp,0,13,23,face_08,object_11,target,object,right,object_11,1.5,1.32223302014741,0.116,onset,1100,0.116
prp,0,13,24,face_08,object_11,irrelevant,letter,center,letter_08,1,1.91214728309824,0.116,onset,1000,0.116
prp,0,13,25,face_08,object_11,non-target,object,center,object_04,1,0.940215110373837,0.232,onset,1100,0.232
prp,0,13,26,face_08,object_11,non-target,object,center,object_03,1.5,0.87968302649965,0.116,onset,1000,0.116
prp,0,13,27,face_08,object_11,irrelevant,letter,center,letter_04,0.5,0.901686547065774,0.232,onset,1100,0.232
prp,0,13,28,face_08,object_11,irrelevant,false_font,left,false_font_10,1,1.51300541397157,0.466,offset,1100,1.466
prp,0,13,29,face_08,object_11,irrelevant,letter,right,letter_08,0.5,1.50812306493692,0.232,onset,1100,0.232
prp,0,13,30,face_08,object_11,non-target,face,center,face_17,0.5,1.19260076425615,0,offset,1100,0.5
prp,0,13,31,face_08,object_11,non-target,face,center,face_11,1.5,1.67115540398953,0.232,offset,1000,1.732
prp,0,13,32,face_08,object_11,irrelevant,false_font,center,false_font_11,1,1.69399584693459,0.116,onset,1100,0.116
prp,0,13,33,face_08,object_11,irrelevant,false_font,right,false_font_17,1,1.30109868373694,0.466,offset,1000,1.466
prp,0,13,34,face_08,object_11,target,face,center,face_08,1,1.08286348836904,0,onset,1100,0
prp,0,13,35,face_08,object_11,irrelevant,letter,right,letter_11,1.5,0.73010050167675,0.116,offset,1100,1.616
prp,0,13,36,face_08,object_11,non-target,object,right,object_19,0.5,0.983532889618173,0,onset,1100,0
prp,0,14,1,face_18,object_20,irrelevant,letter,center,letter_16,1,1.604850852389,0.466,onset,1000,0.466
prp,0,14,2,face_18,object_20,irrelevant,letter,center,letter_02,1,0.728110245104677,0,offset,1000,1
prp,0,14,3,face_18,object_20,irrelevant,false_font,right,false_font_01,0.5,0.876760267928236,0.232,offset,1000,0.732
prp,0,14,4,face_18,object_20,irrelevant,letter,center,letter_04,1.5,0.794511539862417,0.466,offset,1000,1.966
prp,0,14,5,face_18,object_20,non-target,object,center,object_16,0.5,0.785707454478117,0.116,onset,1000,0.116
prp,0,14,6,face_18,object_20,irrelevant,false_font,center,false_font_06,1,0.95545628512682,0.232,offset,1100,1.232
prp,0,14,7,face_18,object_20,target,face,center,face_18,1.5,1.63285171568978,0.232,onset,1000,0.232
prp,0,14,8,face_18,object_20,non-target,object,left,object_16,0.5,1.45528411427776,0.466,offset,1100,0.966
prp,0,14,9,face_18,object_20,irrelevant,letter,center,letter_01,1.5,1.06761820087468,0.466,onset,1100,0.466
prp,0,14,10,face_18,object_20,non-target,face,right,face_05,1.5,0.836284440599828,0,offset,1100,1.5
prp,0,14,11,face_18,object_20,target,object,right,object_20,0.5,1.65345717071577,0,offset,1100,0.5
prp,0,14,12,face_18,object_20,non-target,face,center,face_04,0.5,1.12909917661296,0.232,offset,1000,0.732
prp,0,14,13,face_18,object_20,irrelevant,false_font,center,false_font_01,1,1.71940232644097,0,offset,1100,1
prp,0,14,14,face_18,object_20,non-target,face,left,face_17,1,1.7315520995035,0.466,onset,1100,0.466
prp,0,14,15,face_18,object_20,irrelevant,letter,center,letter_03,1,0.868431273025632,0.232,onset,1000,0.232
prp,0,14,16,face_18,object_20,non-target,face,center,face_16,0.5,1.82316063463447,0.466,offset,1000,0.966
prp,0,14,17,face_18,object_20,non-target,object,right,object_04,1,1.28961682254638,0.116,offset,1000,1.116
prp,0,14,18,face_18,object_20,irrelevant,false_font,center,false_font_14,0.5,0.811943903992592,0.466,onset,1000,0.466
prp,0,14,19,face_18,object_20,non-target,face,right,face_17,1,1.45763614811667,0.466,onset,1000,0.466
prp,0,14,20,face_18,object_20,irrelevant,letter,center,letter_11,0.5,0.806794489511432,0.116,onset,1000,0.116
prp,0,14,21,face_18,object_20,non-target,object,left,object_15,1,0.911797517642039,0.232,onset,1000,0.232
prp,0,14,22,face_18,object_20,non-target,object,center,object_01,1,1.9480208980868,0.466,onset,1000,0.466
prp,0,14,23,face_18,object_20,target,object,right,object_20,0.5,0.767932656525501,0.116,onset,1000,0.116
prp,0,14,24,face_18,object_20,non-target,face,left,face_16,1.5,0.847289200763937,0.466,offset,1100,1.966
prp,0,14,25,face_18,object_20,non-target,object,left,object_14,1.5,0.747355391414842,0.116,onset,1000,0.116
prp,0,14,26,face_18,object_20,target,object,left,object_20,1.5,1.2044175914436,0.466,onset,1000,0.466
prp,0,14,27,face_18,object_20,irrelevant,letter,right,letter_20,0.5,0.984814574215062,0.232,offset,1000,0.732
prp,0,14,28,face_18,object_20,non-target,object,center,object_15,1,1.83567583750367,0.116,onset,1100,0.116
prp,0,14,29,face_18,object_20,irrelevant,letter,right,letter_02,1,0.876160879613937,0.116,onset,1100,0.116
prp,0,14,30,face_18,object_20,irrelevant,false_font,center,false_font_18,1,0.848710864860309,0.466,onset,1000,0.466
prp,0,14,31,face_18,object_20,non-target,face,right,face_14,1.5,1.46009524297132,0,offset,1000,1.5
prp,0,14,32,face_18,object_20,non-target,face,right,face_10,1.5,0.769366176843266,0.116,offset,1000,1.616
prp,0,14,33,face_18,object_20,irrelevant,letter,center,letter_18,1,0.921459626390437,0.116,offset,1000,1.116
prp,0,14,34,face_18,object_20,irrelevant,false_font,center,false_font_01,1.5,1.00452785972938,0.232,onset,1000,0.232
prp,0,14,35,face_18,object_20,irrelevant,false_font,center,false_font_04,1,1.36853260634941,0,offset,1000,1
prp,0,14,36,face_18,object_20,target,face,right,face_18,1,1.12964934623539,0.232,offset,1000,1.232
prp,0,14,37,face_18,object_20,non-target,object,left,object_10,1,0.806509896046632,0,offset,1000,1
prp,0,15,1,letter_12,false_font_17,target,letter,right,letter_12,1.5,1.48915630216495,0,offset,1100,1.5
prp,0,15,2,letter_12,false_font_17,non-target,false_font,right,false_font_08,0.5,1.64028171530099,0.116,onset,1100,0.116
prp,0,15,3,letter_12,false_font_17,non-target,false_font,center,false_font_15,0.5,1.78716489672774,0.466,onset,1000,0.466
prp,0,15,4,letter_12,false_font_17,irrelevant,face,left,face_08,1.5,0.911642594788663,0.466,offset,1000,1.966
prp,0,15,5,letter_12,false_font_17,non-target,letter,center,letter_15,0.5,1.15759143350208,0.116,offset,1100,0.616
prp,0,15,6,letter_12,false_font_17,irrelevant,face,left,face_20,1.5,1.78495651395253,0.466,onset,1100,0.466
prp,0,15,7,letter_12,false_font_17,non-target,letter,right,letter_08,1,1.75504234086838,0.116,onset,1000,0.116
prp,0,15,8,letter_12,false_font_17,irrelevant,face,left,face_17,1.5,1.05663025889016,0,offset,1100,1.5
prp,0,15,9,letter_12,false_font_17,irrelevant,object,center,object_18,1.5,0.922069672261222,0,onset,1100,0
prp,0,15,10,letter_12,false_font_17,irrelevant,object,center,object_18,1,1.27427625519203,0,offset,1100,1
prp,0,15,11,letter_12,false_font_17,non-target,false_font,center,false_font_08,1,1.07761008401373,0.232,onset,1100,0.232
prp,0,15,12,letter_12,false_font_17,non-target,letter,center,letter_18,1.5,0.793549787541519,0.232,onset,1000,0.232
prp,0,15,13,letter_12,false_font_17,irrelevant,object,center,object_12,1,0.892306661196632,0.116,offset,1100,1.116
prp,0,15,14,letter_12,false_font_17,irrelevant,object,center,object_17,1,1.81046673169447,0.232,onset,1100,0.232
prp,0,15,15,letter_12,false_font_17,irrelevant,face,center,face_01,1,0.947876517681795,0,offset,1000,1
prp,0,15,16,letter_12,false_font_17,non-target,false_font,left,false_font_11,1,0.984386876934213,0.232,onset,1000,0.232
prp,0,15,17,letter_12,false_font_17,irrelevant,face,left,face_20,1,0.795416322600543,0.232,onset,1100,0.232
prp,0,15,18,letter_12,false_font_17,irrelevant,face,left,face_17,0.5,0.750575780123951,0,offset,1100,0.5
prp,0,15,19,letter_12,false_font_17,irrelevant,face,center,face_10,1.5,1.61315004458402,0.116,onset,1000,0.116
prp,0,15,20,letter_12,false_font_17,irrelevant,object,right,object_01,0.5,1.87586074464571,0,onset,1100,0
prp,0,15,21,letter_12,false_font_17,target,false_font,left,false_font_17,0.5,1.13984373124338,0,onset,1100,0
prp,0,15,22,letter_12,false_font_17,non-target,letter,center,letter_09,0.5,1.53273298027534,0,onset,1000,0
prp,0,15,23,letter_12,false_font_17,non-target,letter,left,letter_11,1,1.71229508193192,0,offset,1000,1
prp,0,15,24,letter_12,false_font_17,irrelevant,face,right,face_03,1.5,1.80410383841598,0.232,offset,1000,1.732
prp,0,15,25,letter_12,false_font_17,non-target,letter,left,letter_18,1,0.744450084515599,0.466,offset,1000,1.466
prp,0,15,26,letter_12,false_font_17,non-target,letter,center,letter_03,0.5,0.767119845162035,0.232,offset,1000,0.732
prp,0,15,27,letter_12,false_font_17,irrelevant,object,center,object_06,1,0.8567609787749,0.232,offset,1100,1.232
prp,0,15,28,letter_12,false_font_17,irrelevant,face,left,face_10,1.5,0.747737898898199,0,onset,1000,0
prp,0,15,29,letter_12,false_font_17,non-target,false_font,center,false_font_09,1,1.31921965271754,0.116,onset,1000,0.116
prp,0,15,30,letter_12,false_font_17,irrelevant,object,left,object_15,0.5,0.944627187796855,0.466,onset,1000,0.466
prp,0,15,31,letter_12,false_font_17,non-target,letter,center,letter_10,1.5,0.764542383205088,0.466,onset,1100,0.466
prp,0,15,32,letter_12,false_font_17,non-target,false_font,right,false_font_10,1.5,1.11769284993329,0.466,offset,1000,1.966
prp,0,15,33,letter_12,false_font_17,non-target,letter,center,letter_03,1,0.852320009093238,0.116,offset,1000,1.116
prp,0,15,34,letter_12,false_font_17,target,letter,center,letter_12,1.5,0.723236629836801,0.466,onset,1100,0.466
prp,0,15,35,letter_12,false_font_17,non-target,false_font,left,false_font_10,1.5,0.727181087313666,0,onset,1000,0
prp,0,16,1,letter_17,false_font_19,irrelevant,face,left,face_18,1.5,0.80993718425521,0.116,onset,1100,0.116
prp,0,16,2,letter_17,false_font_19,irrelevant,face,right,face_13,0.5,0.934467140703336,0,offset,1100,0.5
prp,0,16,3,letter_17,false_font_19,irrelevant,object,center,object_11,0.5,1.05763765052843,0.116,offset,1000,0.616
prp,0,16,4,letter_17,false_font_19,irrelevant,object,right,object_03,0.5,0.843239964159668,0.116,onset,1100,0.116
prp,0,16,5,letter_17,false_font_19,irrelevant,object,center,object_18,1,1.3103767938245,0.116,onset,1100,0.116
prp,0,16,6,letter_17,false_font_19,irrelevant,face,center,face_15,1,1.7434730430955,0.116,onset,1000,0.116
prp,0,16,7,letter_17,false_font_19,target,letter,right,letter_17,1,1.4443786430932,0,offset,1000,1
prp,0,16,8,letter_17,false_font_19,irrelevant,face,center,face_02,1,0.918429950998034,0.116,offset,1100,1.116
prp,0,16,9,letter_17,false_font_19,irrelevant,object,right,object_10,1.5,0.99031807419396,0.466,offset,1100,1.966
prp,0,16,10,letter_17,false_font_19,non-target,false_font,center,false_font_13,1,1.71890536737431,0,onset,1100,0
prp,0,16,11,letter_17,false_font_19,non-target,false_font,center,false_font_14,1,1.26990417935158,0.116,onset,1100,0.116
prp,0,16,12,letter_17,false_font_19,non-target,false_font,right,false_font_14,0.5,1.11241723634183,0.116,offset,1000,0.616
prp,0,16,13,letter_17,false_font_19,irrelevant,face,right,face_09,1,1.1130207495532,0.466,onset,1000,0.466
prp,0,16,14,letter_17,false_font_19,irrelevant,object,center,object_14,1,1.00357407000258,0.232,offset,1100,1.232
prp,0,16,15,letter_17,false_font_19,non-target,false_font,center,false_font_15,1,1.00264046364998,0.466,offset,1100,1.466
prp,0,16,16,letter_17,false_font_19,non-target,false_font,center,false_font_06,0.5,1.3677248627637,0.466,onset,1100,0.466
prp,0,16,17,letter_17,false_font_19,non-target,letter,right,letter_16,0.5,0.999031270887826,0,onset,1000,0
prp,0,16,18,letter_17,false_font_19,irrelevant,object,center,object_01,0.5,0.764842176905991,0.116,offset,1100,0.616
prp,0,16,19,letter_17,false_font_19,target,letter,right,letter_17,0.5,0.838335939337706,0,offset,1000,0.5
prp,0,16,20,letter_17,false_font_19,non-target,letter,right,letter_01,1,1.07836360658108,0,offset,1100,1
prp,0,16,21,letter_17,false_font_19,target,false_font,right,false_font_19,1.5,1.49267040946236,0,onset,1000,0
prp,0,16,22,letter_17,false_font_19,non-target,letter,left,letter_05,1.5,1.16188750202184,0.466,offset,1100,1.966
prp,0,16,23,letter_17,false_font_19,non-target,false_font,center,false_font_18,1.5,0.861975235514904,0,onset,1000,0
prp,0,16,24,letter_17,false_font_19,irrelevant,face,center,face_04,1,1.86885272763856,0.232,onset,1100,0.232
prp,0,16,25,letter_17,false_font_19,non-target,false_font,center,false_font_12,1,1.31244481701243,0.466,onset,1100,0.466
prp,0,16,26,letter_17,false_font_19,non-target,letter,left,letter_08,0.5,1.41517765748234,0,onset,1000,0
prp,0,16,27,letter_17,false_font_19,irrelevant,face,center,face_03,1,0.910071135903162,0.466,offset,1100,1.466
prp,0,16,28,letter_17,false_font_19,irrelevant,face,left,face_07,1,1.89744725189707,0,offset,1100,1
prp,0,16,29,letter_17,false_font_19,irrelevant,object,center,object_03,1,0.734132503840152,0.466,offset,1100,1.466
prp,0,16,30,letter_17,false_font_19,non-target,false_font,center,false_font_03,1.5,1.57939217520393,0.466,onset,1000,0.466
prp,0,16,31,letter_17,false_font_19,non-target,false_font,center,false_font_17,1.5,0.817070116311648,0.116,onset,1000,0.116
prp,0,16,32,letter_17,false_font_19,non-target,false_font,center,false_font_13,0.5,1.02140203689128,0.116,offset,1000,0.616
prp,0,16,33,letter_17,false_font_19,non-target,false_font,center,false_font_04,0.5,1.35447529095235,0.466,onset,1100,0.466
prp,0,16,34,letter_17,false_font_19,irrelevant,object,left,object_01,0.5,0.918815403731648,0.116,offset,1000,0.616
prp,0,16,35,letter_17,false_font_19,non-target,false_font,center,false_font_12,1.5,1.57716416872415,0.116,onset,1100,0.116
prp,0,17,1,letter_16,false_font_15,non-target,false_font,right,false_font_11,1,1.13153788115278,0.116,offset,1100,1.116
prp,0,17,2,letter_16,false_font_15,target,false_font,center,false_font_15,1,0.736577083426219,0,onset,1000,0
prp,0,17,3,letter_16,false_font_15,irrelevant,face,right,face_06,1.5,0.799822156830914,0,offset,1100,1.5
prp,0,17,4,letter_16,false_font_15,non-target,false_font,center,false_font_06,1,1.85249473183909,0.116,onset,1100,0.116
prp,0,17,5,letter_16,false_font_15,irrelevant,object,center,object_01,1,1.96523582888919,0,onset,1000,0
prp,0,17,6,letter_16,false_font_15,non-target,false_font,left,false_font_10,0.5,0.867685364706371,0,offset,1100,0.5
prp,0,17,7,letter_16,false_font_15,non-target,false_font,right,false_font_07,1.5,1.51590175980422,0.232,onset,1100,0.232
prp,0,17,8,letter_16,false_font_15,irrelevant,face,center,face_20,1,0.714250353119245,0,offset,1100,1
prp,0,17,9,letter_16,false_font_15,irrelevant,face,center,face_17,1,1.473515585126,0.466,onset,1100,0.466
prp,0,17,10,letter_16,false_font_15,irrelevant,object,right,object_20,1.5,1.58736622296221,0.466,offset,1000,1.966
prp,0,17,11,letter_16,false_font_15,non-target,false_font,center,false_font_14,1.5,0.912523946451407,0,offset,1000,1.5
prp,0,17,12,letter_16,false_font_15,target,letter,left,letter_16,0.5,1.00055007743848,0.232,offset,1100,0.732
prp,0,17,13,letter_16,false_font_15,non-target,false_font,left,false_font_05,0.5,0.81976882413391,0.232,onset,1000,0.232
prp,0,17,14,letter_16,false_font_15,irrelevant,object,center,object_07,0.5,0.920490004142933,0,offset,1000,0.5
prp,0,17,15,letter_16,false_font_15,non-target,false_font,center,false_font_13,0.5,1.31184771517332,0.466,offset,1000,0.966
prp,0,17,16,letter_16,false_font_15,irrelevant,face,center,face_16,0.5,1.35393886775768,0.116,offset,1000,0.616
prp,0,17,17,letter_16,false_font_15,non-target,false_font,right,false_font_05,0.5,0.997822619529484,0.232,onset,1100,0.232
prp,0,17,18,letter_16,false_font_15,irrelevant,object,left,object_19,0.5,1.26627463708,0.466,offset,1000,0.966
prp,0,17,19,letter_16,false_font_15,irrelevant,face,center,face_08,1,1.17090469721415,0,offset,1000,1
prp,0,17,20,letter_16,false_font_15,irrelevant,object,center,object_02,1.5,1.31778090920196,0.466,onset,1100,0.466
prp,0,17,21,letter_16,false_font_15,non-target,false_font,center,false_font_13,1.5,0.788452829043163,0.232,onset,1000,0.232
