task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,12,face_07,object_14,irrelevant,letter,center,letter_15,1.5,1.00925733059571,0,onset,1000,0
prp,0,10,13,face_07,object_14,target,object,left,object_14,1.5,1.95373147284804,0.266,offset,1100,1.766
prp,0,10,14,face_07,object_14,non-target,face,left,face_06,0.5,1.55901028896983,0.466,offset,1000,0.966
prp,0,10,15,face_07,object_14,non-target,face,center,face_19,1,1.27982312002157,0,offset,1000,1
prp,0,10,16,face_07,object_14,irrelevant,letter,right,letter_04,0.5,1.20379736853325,0,onset,1000,0
prp,0,10,17,face_07,object_14,irrelevant,false_font,center,false_font_02,0.5,1.22892480212005,0,onset,1000,0
prp,0,10,18,face_07,object_14,non-target,face,right,face_11,1,1.75241431039271,0.466,offset,1000,1.466
prp,0,10,19,face_07,object_14,non-target,object,center,object_09,1.5,1.20139463318092,0.466,offset,1000,1.966
prp,0,10,20,face_07,object_14,target,face,center,face_07,0.5,0.768667865644082,0.266,onset,1100,0.266
prp,0,10,21,face_07,object_14,non-target,object,center,object_05,0.5,1.04723606098964,0.116,onset,1100,0.116
prp,0,10,22,face_07,object_14,irrelevant,letter,center,letter_09,0.5,0.790776792792516,0.466,onset,1100,0.466
prp,0,10,23,face_07,object_14,irrelevant,false_font,right,false_font_10,1,0.702426861162252,0.232,offset,1100,1.232
prp,0,10,24,face_07,object_14,target,object,center,object_14,1,1.15223245797573,0,offset,1100,1
prp,0,10,25,face_07,object_14,non-target,object,center,object_18,1,1.63494785225168,0,onset,1100,0
prp,0,10,26,face_07,object_14,irrelevant,false_font,left,false_font_17,1.5,0.98508865777978,0.466,offset,1000,1.966
prp,0,10,27,face_07,object_14,non-target,object,left,object_17,1.5,1.61875483899572,0.466,onset,1100,0.466
prp,0,10,28,face_07,object_14,non-target,object,center,object_04,1.5,1.42064724549254,0.232,offset,1000,1.732
prp,0,10,29,face_07,object_14,irrelevant,letter,center,letter_11,0.5,1.03196280143657,0,onset,1100,0
prp,0,10,30,face_07,object_14,irrelevant,false_font,center,false_font_03,0.5,1.28646741915548,0.232,offset,1100,0.732
prp,0,10,31,face_07,object_14,non-target,object,center,object_17,1,1.25510071486144,0.466,offset,1100,1.466
prp,0,10,32,face_07,object_14,irrelevant,false_font,center,false_font_02,1.5,1.78233305668094,0,offset,1000,1.5
prp,0,10,33,face_07,object_14,non-target,object,right,object_18,1,1.11524215688397,0.116,onset,1000,0.116
prp,0,10,34,face_07,object_14,irrelevant,false_font,right,false_font_03,0.5,1.01886425821738,0,onset,1000,0
prp,0,10,35,face_07,object_14,irrelevant,letter,center,letter_08,1.5,1.20875095937539,0,onset,1100,0
prp,0,11,1,letter_17,false_font_02,irrelevant,object,right,object_09,1.5,0.931636325687743,0.116,onset,1100,0.116
prp,0,11,2,letter_17,false_font_02,irrelevant,object,center,object_04,0.5,1.92622424155956,0.116,offset,1100,0.616
prp,0,11,3,letter_17,false_font_02,target,false_font,right,false_font_02,1,1.70864088603368,0.116,onset,1000,0.116
prp,0,11,4,letter_17,false_font_02,non-target,letter,right,letter_18,1.5,0.890038215752819,0,offset,1100,1.5
prp,0,11,5,letter_17,false_font_02,irrelevant,object,right,object_02,0.5,1.46648568942366,0,offset,1100,0.5
prp,0,11,6,letter_17,false_font_02,irrelevant,face,left,face_04,0.5,1.05609699395821,0.116,offset,1100,0.616
prp,0,11,7,letter_17,false_font_02,non-target,letter,center,letter_07,1,1.64416821325349,0.466,onset,1000,0.466
prp,0,11,8,letter_17,false_font_02,irrelevant,face,center,face_18,1.5,1.44504846234063,0.232,offset,1100,1.732
prp,0,11,9,letter_17,false_font_02,target,letter,center,letter_17,0.5,1.12065206788486,0,onset,1100,0
prp,0,11,10,letter_17,false_font_02,irrelevant,object,center,object_02,1.5,0.732583722273408,0.116,onset,1000,0.116
prp,0,11,11,letter_17,false_font_02,non-target,letter,left,letter_09,1.5,1.06523874244338,0.116,onset,1100,0.116
prp,0,11,12,letter_17,false_font_02,non-target,letter,right,letter_07,1.5,1.18811259319708,0,onset,1000,0
prp,0,11,13,letter_17,false_font_02,non-target,false_font,center,false_font_18,1.5,1.42430781018955,0,offset,1100,1.5
prp,0,11,14,letter_17,false_font_02,non-target,false_font,center,false_font_11,0.5,1.97689972988253,0,onset,1000,0
prp,0,11,15,letter_17,false_font_02,irrelevant,object,right,object_09,0.5,1.1108538821191,0.466,onset,1000,0.466
prp,0,11,16,letter_17,false_font_02,irrelevant,face,left,face_14,0.5,1.39563514958317,0.116,onset,1100,0.116
prp,0,11,17,letter_17,false_font_02,irrelevant,face,left,face_20,1.5,0.810705626174185,0.466,offset,1000,1.966
prp,0,11,18,letter_17,false_font_02,non-target,false_font,left,false_font_07,1.5,0.81113440345524,0.466,offset,1100,1.966
prp,0,11,19,letter_17,false_font_02,non-target,false_font,center,false_font_03,0.5,1.06281438363224,0.232,offset,1100,0.732
prp,0,11,20,letter_17,false_font_02,non-target,false_font,center,false_font_10,1.5,1.7426782116949,0.466,offset,1000,1.966
prp,0,11,21,letter_17,false_font_02,target,letter,right,letter_17,1.5,0.711174094393488,0.466,offset,1000,1.966
prp,0,11,22,letter_17,false_font_02,non-target,letter,right,letter_14,0.5,0.850726749999843,0.232,onset,1000,0.232
prp,0,11,23,letter_17,false_font_02,non-target,false_font,center,false_font_18,1,1.13199353188578,0,onset,1100,0
prp,0,11,24,letter_17,false_font_02,non-target,false_font,right,false_font_08,1,0.733773186258442,0,onset,1100,0
prp,0,11,25,letter_17,false_font_02,target,false_font,center,false_font_02,1,1.51621809178478,0.266,offset,1000,1.266
prp,0,11,26,letter_17,false_font_02,non-target,letter,left,letter_20,1,1.09078140574652,0,onset,1100,0
prp,0,11,27,letter_17,false_font_02,irrelevant,face,center,face_15,0.5,1.3911827002545,0,offset,1000,0.5
prp,0,11,28,letter_17,false_font_02,irrelevant,object,center,object_20,1.5,1.47863227656366,0.116,offset,1100,1.616
prp,0,11,29,letter_17,false_font_02,non-target,false_font,center,false_font_07,1,1.52420332246104,0.116,onset,1100,0.116
prp,0,11,30,letter_17,false_font_02,irrelevant,face,left,face_19,1,1.26190146507971,0.232,onset,1000,0.232
prp,0,11,31,letter_17,false_font_02,irrelevant,object,right,object_03,1.5,1.29873594592008,0.116,offset,1000,1.616
prp,0,11,32,letter_17,false_font_02,irrelevant,face,center,face_03,1,1.84872585261718,0.466,offset,1100,1.466
prp,0,11,33,letter_17,false_font_02,irrelevant,object,left,object_16,0.5,0.870821677295098,0.232,onset,1000,0.232
prp,0,11,34,letter_17,false_font_02,target,false_font,left,false_font_02,1.5,1.83091409113867,0.266,onset,1000,0.266
prp,0,11,35,letter_17,false_font_02,non-target,letter,right,letter_05,1.5,1.92000767924497,0.116,onset,1000,0.116
prp,0,11,36,letter_17,false_font_02,non-target,letter,left,letter_08,1.5,1.11104544461612,0.232,offset,1100,1.732
prp,0,11,37,letter_17,false_font_02,irrelevant,face,center,face_13,0.5,1.43918300737553,0.466,onset,1100,0.466
prp,0,12,1,letter_08,false_font_02,irrelevant,face,right,face_17,0.5,0.899842826085858,0.466,onset,1100,0.466
prp,0,12,2,letter_08,false_font_02,non-target,false_font,right,false_font_14,0.5,1.83990982918872,0.232,onset,1100,0.232
prp,0,12,3,letter_08,false_font_02,irrelevant,face,center,face_20,1,1.54459184428621,0.232,onset,1100,0.232
prp,0,12,4,letter_08,false_font_02,non-target,letter,center,letter_17,1,0.831761190905702,0.116,offset,1000,1.116
prp,0,12,5,letter_08,false_font_02,irrelevant,face,right,face_08,1.5,0.836842051795212,0.466,onset,1000,0.466
prp,0,12,6,letter_08,false_font_02,irrelevant,object,center,object_09,0.5,0.71274718612768,0,onset,1100,0
prp,0,12,7,letter_08,false_font_02,irrelevant,face,center,face_07,1,1.55918419135285,0,onset,1100,0
prp,0,12,8,letter_08,false_font_02,irrelevant,face,left,face_08,1,1.34803324415203,0.116,offset,1100,1.116
prp,0,12,9,letter_08,false_font_02,non-target,letter,center,letter_20,1,1.32704742702062,0.232,onset,1000,0.232
prp,0,12,10,letter_08,false_font_02,non-target,false_font,center,false_font_04,1.5,0.81134795236662,0,offset,1000,1.5
prp,0,12,11,letter_08,false_font_02,irrelevant,face,right,face_06,1.5,0.839812040197305,0.232,offset,1000,1.732
prp,0,12,12,letter_08,false_font_02,target,letter,center,letter_08,1,1.47358432735296,0.116,onset,1100,0.116
prp,0,12,13,letter_08,false_font_02,irrelevant,face,left,face_13,0.5,1.27950167269357,0.232,offset,1100,0.732
prp,0,12,14,letter_08,false_font_02,non-target,false_font,left,false_font_06,1.5,1.3883690088164,0,offset,1100,1.5
prp,0,12,15,letter_08,false_font_02,non-target,false_font,center,false_font_13,1.5,1.09885386548737,0.232,onset,1000,0.232
prp,0,12,16,letter_08,false_font_02,irrelevant,object,left,object_07,0.5,1.30604952546534,0,onset,1100,0
prp,0,12,17,letter_08,false_font_02,irrelevant,object,left,object_10,1,1.90955466348867,0.466,onset,1100,0.466
prp,0,12,18,letter_08,false_font_02,non-target,false_font,left,false_font_16,1.5,1.16589263840324,0,offset,1000,1.5
prp,0,12,19,letter_08,false_font_02,non-target,letter,center,letter_03,0.5,1.3234440525615,0,onset,1000,0
prp,0,12,20,letter_08,false_font_02,non-target,false_font,center,false_font_17,1,1.27936362379908,0.116,onset,1000,0.116
prp,0,12,21,letter_08,false_font_02,irrelevant,face,center,face_15,1,1.18731484827194,0.466,offset,1000,1.466
prp,0,12,22,letter_08,false_font_02,target,letter,right,letter_08,1.5,1.39567771623662,0.466,offset,1100,1.966
prp,0,12,23,letter_08,false_font_02,non-target,false_font,center,false_font_10,1,0.935242107293278,0.466,offset,1000,1.466
prp,0,12,24,letter_08,false_font_02,irrelevant,face,right,face_01,1.5,1.47294095259028,0.466,onset,1100,0.466
prp,0,12,25,letter_08,false_font_02,non-target,letter,left,letter_01,0.5,0.975945297913997,0.232,offset,1100,0.732
prp,0,12,26,letter_08,false_font_02,non-target,false_font,center,false_font_15,1.5,0.706150417370343,0.116,onset,1000,0.116
prp,0,12,27,letter_08,false_font_02,irrelevant,object,center,object_08,0.5,0.853191718784474,0.116,offset,1000,0.616
prp,0,12,28,letter_08,false_font_02,irrelevant,face,center,face_12,0.5,1.71768768320421,0,offset,1100,0.5
prp,0,12,29,letter_08,false_font_02,irrelevant,object,center,object_11,1,1.4926713577749,0,onset,1000,0
prp,0,12,30,letter_08,false_font_02,target,false_font,center,false_font_02,1.5,1.98277429415812,0.266,onset,1000,0.266
prp,0,12,31,letter_08,false_font_02,target,false_font,right,false_font_02,1,1.95930666505525,0.116,offset,1000,1.116
prp,0,12,32,letter_08,false_font_02,target,false_font,right,false_font_02,0.5,1.52066164416368,0.266,onset,1000,0.266
prp,0,12,33,letter_08,false_font_02,non-target,letter,center,letter_05,1.5,1.70809265752036,0.232,onset,1000,0.232
prp,0,12,34,letter_08,false_font_02,non-target,false_font,center,false_font_04,0.5,1.43440501321798,0.116,onset,1100,0.116
prp,0,12,35,letter_08,false_font_02,irrelevant,object,center,object_09,0.5,1.54430951021577,0.466,onset,1100,0.466
prp,0,12,36,letter_08,false_font_02,non-target,letter,right,letter_13,0.5,1.41668945997036,0.232,onset,1100,0.232
prp,0,12,37,letter_08,false_font_02,non-target,false_font,center,false_font_08,1,0.840562196578963,0.232,offset,1000,1.232
prp,0,13,1,letter_18,false_font_20,irrelevant,face,right,face_15,0.5,0.812807395974149,0.116,onset,1100,0.116
prp,0,13,2,letter_18,false_font_20,irrelevant,object,center,object_02,1,1.48801130066811,0,onset,1100,0
prp,0,13,3,letter_18,false_font_20,irrelevant,object,left,object_18,0.5,1.00030499825809,0.116,onset,1100,0.116
prp,0,13,4,letter_18,false_font_20,non-target,false_font,right,false_font_09,1,1.33179185915646,0.466,onset,1100,0.466
prp,0,13,5,letter_18,false_font_20,non-target,false_font,right,false_font_03,0.5,0.752064596712938,0.232,onset,1000,0.232
prp,0,13,6,letter_18,false_font_20,target,false_font,center,false_font_20,1.5,1.5087422785461,0.466,onset,1100,0.466
prp,0,13,7,letter_18,false_font_20,irrelevant,object,center,object_05,1.5,1.00059026019205,0.466,offset,1000,1.966
prp,0,13,8,letter_18,false_font_20,non-target,false_font,center,false_font_19,0.5,1.46405550379364,0,onset,1100,0
prp,0,13,9,letter_18,false_font_20,target,letter,left,letter_18,1.5,1.52331452481056,0.266,offset,1100,1.766
prp,0,13,10,letter_18,false_font_20,non-target,letter,center,letter_10,1,1.58674109353032,0.232,onset,1000,0.232
prp,0,13,11,letter_18,false_font_20,non-target,false_font,right,false_font_07,1,0.869130189313958,0.466,onset,1000,0.466
prp,0,13,12,letter_18,false_font_20,irrelevant,face,center,face_06,1.5,1.07968367341924,0,onset,1000,0
prp,0,13,13,letter_18,false_font_20,non-target,false_font,center,false_font_03,0.5,0.852703430153673,0.116,offset,1100,0.616
prp,0,13,14,letter_18,false_font_20,non-target,letter,center,letter_06,1,1.01925704066444,0.232,onset,1100,0.232
prp,0,13,15,letter_18,false_font_20,non-target,false_font,left,false_font_11,1.5,1.32261038494872,0.232,onset,1100,0.232
prp,0,13,16,letter_18,false_font_20,non-target,letter,right,letter_11,1,1.8608919710973,0.232,onset,1100,0.232
prp,0,13,17,letter_18,false_font_20,non-target,letter,center,letter_19,1,1.56506012323279,0,onset,1000,0
prp,0,13,18,letter_18,false_font_20,irrelevant,object,center,object_04,1,1.38955334420914,0.466,offset,1100,1.466
prp,0,13,19,letter_18,false_font_20,non-target,letter,center,letter_17,1,0.886897140203031,0,offset,1000,1
prp,0,13,20,letter_18,false_font_20,target,false_font,center,false_font_20,1,0.932800259701179,0.466,onset,1100,0.466
prp,0,13,21,letter_18,false_font_20,irrelevant,face,left,face_15,1,1.50250242500006,0.466,offset,1100,1.466
prp,0,13,22,letter_18,false_font_20,non-target,false_font,right,false_font_02,1.5,1.10262793325474,0,offset,1000,1.5
prp,0,13,23,letter_18,false_font_20,irrelevant,face,center,face_02,0.5,1.77510929624523,0.466,onset,1000,0.466
prp,0,13,24,letter_18,false_font_20,irrelevant,object,center,object_13,1,1.7533793349118,0,offset,1100,1
prp,0,13,25,letter_18,false_font_20,irrelevant,object,right,object_06,1.5,1.41331240746291,0.232,offset,1000,1.732
prp,0,13,26,letter_18,false_font_20,non-target,letter,center,letter_11,0.5,1.28692160901052,0.232,offset,1000,0.732
prp,0,13,27,letter_18,false_font_20,irrelevant,face,left,face_01,1,1.07300522469701,0,onset,1100,0
prp,0,13,28,letter_18,false_font_20,non-target,letter,center,letter_09,1.5,1.13029225512596,0.466,offset,1000,1.966
prp,0,13,29,letter_18,false_font_20,non-target,letter,center,letter_03,1.5,1.44345223713027,0.116,offset,1000,1.616
prp,0,13,30,letter_18,false_font_20,irrelevant,face,right,face_16,1,1.76101308358586,0,onset,1100,0
prp,0,13,31,letter_18,false_font_20,irrelevant,face,center,face_12,1.5,0.750280593947637,0.466,onset,1100,0.466
prp,0,13,32,letter_18,false_font_20,irrelevant,face,left,face_14,1,1.00178300725802,0.232,offset,1000,1.232
prp,0,13,33,letter_18,false_font_20,non-target,false_font,left,false_font_09,1,0.921718253574701,0,offset,1100,1
prp,0,13,34,letter_18,false_font_20,irrelevant,object,center,object_19,1,1.02764476989832,0.232,offset,1100,1.232
prp,0,13,35,letter_18,false_font_20,irrelevant,object,left,object_20,1.5,1.83184809450936,0,offset,1100,1.5
prp,0,14,1,letter_01,false_font_05,non-target,false_font,left,false_font_03,1.5,0.811707419350422,0.232,offset,1100,1.732
prp,0,14,2,letter_01,false_font_05,target,false_font,left,false_font_05,1,0.833068100910777,0.466,offset,1000,1.466
prp,0,14,3,letter_01,false_font_05,irrelevant,face,center,face_20,0.5,1.0623455395344,0.466,offset,1000,0.966
prp,0,14,4,letter_01,false_font_05,irrelevant,object,left,object_12,0.5,1.27178535120609,0.232,offset,1000,0.732
prp,0,14,5,letter_01,false_font_05,non-target,false_font,center,false_font_12,1.5,1.45025671246242,0.232,onset,1000,0.232
prp,0,14,6,letter_01,false_font_05,non-target,letter,left,letter_14,1,1.23459854669023,0.232,offset,1100,1.232
prp,0,14,7,letter_01,false_font_05,non-target,false_font,left,false_font_13,1.5,0.965853527954192,0.232,offset,1100,1.732
prp,0,14,8,letter_01,false_font_05,irrelevant,object,right,object_16,1.5,1.64282436290143,0.466,offset,1000,1.966
prp,0,14,9,letter_01,false_font_05,irrelevant,face,center,face_15,1.5,0.922862609192858,0.116,onset,1000,0.116
prp,0,14,10,letter_01,false_font_05,target,letter,center,letter_01,1,1.95759156083438,0.266,onset,1000,0.266
prp,0,14,11,letter_01,false_font_05,non-target,letter,left,letter_02,1,1.67225295290188,0.116,offset,1000,1.116
prp,0,14,12,letter_01,false_font_05,irrelevant,face,center,face_08,0.5,1.12109354517891,0.466,onset,1000,0.466
prp,0,14,13,letter_01,false_font_05,non-target,letter,right,letter_12,1,0.769383753817035,0.116,offset,1000,1.116
prp,0,14,14,letter_01,false_font_05,irrelevant,object,center,object_08,1,1.58995055051817,0.116,onset,1100,0.116
prp,0,14,15,letter_01,false_font_05,irrelevant,object,center,object_13,0.5,1.00655949763774,0.116,offset,1100,0.616
prp,0,14,16,letter_01,false_font_05,irrelevant,object,left,object_16,1,0.755242689929289,0.466,offset,1100,1.466
prp,0,14,17,letter_01,false_font_05,non-target,letter,left,letter_17,1.5,1.46067426248831,0,onset,1100,0
prp,0,14,18,letter_01,false_font_05,irrelevant,face,right,face_11,1.5,1.11423320844569,0.116,onset,1100,0.116
prp,0,14,19,letter_01,false_font_05,irrelevant,object,center,object_19,1,1.14587792749675,0.116,onset,1000,0.116
prp,0,14,20,letter_01,false_font_05,non-target,false_font,center,false_font_07,1.5,0.837873604398571,0.466,offset,1000,1.966
prp,0,14,21,letter_01,false_font_05,target,letter,left,letter_01,1.5,1.38105021619086,0.266,offset,1000,1.766
prp,0,14,22,letter_01,false_font_05,irrelevant,object,center,object_19,1.5,1.60952213372561,0.232,offset,1100,1.732
prp,0,14,23,letter_01,false_font_05,non-target,letter,center,letter_03,1.5,1.36785542009675,0,offset,1100,1.5
prp,0,14,24,letter_01,false_font_05,non-target,letter,left,letter_14,0.5,0.866916336047617,0.116,offset,1100,0.616
prp,0,14,25,letter_01,false_font_05,irrelevant,object,center,object_19,1.5,1.44843073784357,0.116,offset,1000,1.616
prp,0,14,26,letter_01,false_font_05,irrelevant,object,right,object_17,1.5,1.41924711562656,0,onset,1100,0
prp,0,14,27,letter_01,false_font_05,target,letter,center,letter_01,1,1.32298750865443,0.116,offset,1000,1.116
prp,0,14,28,letter_01,false_font_05,target,false_font,center,false_font_05,0.5,1.63489304679679,0.466,onset,1000,0.466
prp,0,14,29,letter_01,false_font_05,non-target,letter,right,letter_17,1.5,1.467128404564,0.466,offset,1000,1.966
prp,0,14,30,letter_01,false_font_05,irrelevant,face,center,face_09,1.5,1.26709438716971,0.116,offset,1000,1.616
prp,0,14,31,letter_01,false_font_05,non-target,false_font,right,false_font_01,0.5,0.712425706328571,0,offset,1100,0.5
prp,0,14,32,letter_01,false_font_05,irrelevant,face,center,face_01,0.5,0.712033073235702,0.232,onset,1000,0.232
prp,0,14,33,letter_01,false_font_05,irrelevant,object,center,object_13,1,1.67598852289813,0.232,onset,1000,0.232
prp,0,14,34,letter_01,false_font_05,non-target,false_font,left,false_font_02,0.5,1.4745432941422,0.232,offset,1000,0.732
prp,0,14,35,letter_01,false_font_05,non-target,letter,center,letter_04,1,1.32782342529403,0.116,onset,1100,0.116
prp,0,14,36,letter_01,false_font_05,non-target,letter,left,letter_18,1,0.892101673106305,0.466,offset,1100,1.466
prp,0,14,37,letter_01,false_font_05,non-target,false_font,center,false_font_10,0.5,0.953884306063232,0.116,onset,1000,0.116
prp,0,15,1,face_04,object_04,irrelevant,false_font,center,false_font_06,0.5,1.18050343889822,0.466,onset,1000,0.466
prp,0,15,2,face_04,object_04,non-target,face,center,face_16,0.5,1.33941896394014,0,onset,1100,0
prp,0,15,3,face_04,object_04,irrelevant,letter,center,letter_07,1,1.93339320647491,0,onset,1100,0
prp,0,15,4,face_04,object_04,irrelevant,letter,left,letter_19,0.5,0.9507644546227,0.116,onset,1100,0.116
prp,0,15,5,face_04,object_04,non-target,object,left,object_02,1.5,0.706631392192453,0,offset,1000,1.5
prp,0,15,6,face_04,object_04,irrelevant,false_font,left,false_font_14,1,0.971042893798704,0.116,onset,1000,0.116
prp,0,15,7,face_04,object_04,irrelevant,false_font,center,false_font_11,0.5,0.73733450929925,0.116,onset,1000,0.116
prp,0,15,8,face_04,object_04,non-target,face,center,face_14,0.5,1.55483322564675,0.466,onset,1000,0.466
prp,0,15,9,face_04,object_04,irrelevant,false_font,left,false_font_06,1.5,1.63579971091089,0.116,offset,1100,1.616
prp,0,15,10,face_04,object_04,non-target,face,right,face_07,0.5,1.874578694956,0.466,offset,1100,0.966
prp,0,15,11,face_04,object_04,target,object,center,object_04,1,0.81995810522776,0,onset,1100,0
prp,0,15,12,face_04,object_04,irrelevant,false_font,center,false_font_10,1,1.56435004421396,0.116,onset,1100,0.116
prp,0,15,13,face_04,object_04,non-target,face,right,face_13,0.5,0.929949001148099,0,offset,1000,0.5
prp,0,15,14,face_04,object_04,non-target,face,center,face_08,1.5,0.93564877800173,0.232,offset,1100,1.732
prp,0,15,15,face_04,object_04,irrelevant,letter,center,letter_03,1.5,1.43143654359049,0.466,onset,1000,0.466
prp,0,15,16,face_04,object_04,irrelevant,false_font,right,false_font_10,1.5,1.20581382694731,0.466,offset,1000,1.966
prp,0,15,17,face_04,object_04,irrelevant,letter,center,letter_10,0.5,0.851905379150067,0.466,onset,1100,0.466
prp,0,15,18,face_04,object_04,non-target,face,center,face_16,1.5,0.811952057957666,0.232,offset,1000,1.732
prp,0,15,19,face_04,object_04,non-target,face,center,face_02,1.5,0.816356362098025,0.466,onset,1100,0.466
prp,0,15,20,face_04,object_04,non-target,object,center,object_09,0.5,1.29839279969114,0,offset,1000,0.5
prp,0,15,21,face_04,object_04,irrelevant,letter,left,letter_14,1,1.61904020150642,0,offset,1100,1
prp,0,15,22,face_04,object_04,non-target,object,left,object_03,1.5,1.76885285416799,0.116,offset,1100,1.616
prp,0,15,23,face_04,object_04,irrelevant,false_font,center,false_font_20,0.5,1.94843190528238,0.466,offset,1000,0.966
prp,0,15,24,face_04,object_04,non-target,object,right,object_18,1.5,0.867843558717704,0.116,offset,1000,1.616
prp,0,15,25,face_04,object_04,non-target,object,right,object_13,1.5,1.11111382228926,0.232,onset,1000,0.232
prp,0,15,26,face_04,object_04,irrelevant,letter,center,letter_12,1.5,1.39293091915224,0.232,onset,1100,0.232
prp,0,15,27,face_04,object_04,target,face,right,face_04,1.5,0.916470337679614,0.466,offset,1100,1.966
prp,0,15,28,face_04,object_04,non-target,face,center,face_13,0.5,1.51761652082283,0.466,onset,1100,0.466
prp,0,15,29,face_04,object_04,irrelevant,false_font,right,false_font_15,1.5,0.963777185286059,0.116,onset,1100,0.116
prp,0,15,30,face_04,object_04,non-target,object,center,object_12,1,0.906369604158126,0.466,offset,1000,1.466
prp,0,15,31,face_04,object_04,non-target,face,left,face_07,1,1.58031309599571,0,onset,1100,0
prp,0,15,32,face_04,object_04,target,face,right,face_04,1.5,1.21330511064766,0,offset,1000,1.5
prp,0,15,33,face_04,object_04,non-target,object,center,object_10,0.5,1.64708923340482,0.466,onset,1100,0.466
prp,0,15,34,face_04,object_04,irrelevant,false_font,center,false_font_07,0.5,0.90952441326067,0.232,onset,1100,0.232
prp,0,15,35,face_04,object_04,irrelevant,false_font,center,false_font_04,1,1.53234746695352,0,onset,1000,0
prp,0,16,1,face_15,object_07,non-target,object,left,object_01,1.5,1.89430976364587,0.116,onset,1000,0.116
prp,0,16,2,face_15,object_07,non-target,object,center,object_10,1,1.49826238323142,0.466,onset,1100,0.466
prp,0,16,3,face_15,object_07,irrelevant,letter,right,letter_08,1.5,1.74213277549181,0,onset,1100,0
prp,0,16,4,face_15,object_07,non-target,face,center,face_12,1.5,0.781583818829313,0.232,onset,1000,0.232
prp,0,16,5,face_15,object_07,irrelevant,letter,left,letter_04,0.5,1.34138903082782,0.116,offset,1100,0.616
prp,0,16,6,face_15,object_07,non-target,face,center,face_18,0.5,0.744796161682736,0,onset,1100,0
prp,0,16,7,face_15,object_07,irrelevant,false_font,right,false_font_08,0.5,1.02244325447823,0.116,offset,1000,0.616
prp,0,16,8,face_15,object_07,non-target,face,center,face_20,1,1.04877855080859,0.116,offset,1000,1.116
prp,0,16,9,face_15,object_07,irrelevant,false_font,right,false_font_16,0.5,0.708390135630268,0.232,offset,1000,0.732
prp,0,16,10,face_15,object_07,target,object,center,object_07,0.5,1.5984132046385,0.466,onset,1000,0.466
prp,0,16,11,face_15,object_07,non-target,face,left,face_19,0.5,1.07214042481744,0.466,onset,1000,0.466
prp,0,16,12,face_15,object_07,non-target,object,right,object_06,1,0.905799236425221,0.232,offset,1000,1.232
prp,0,16,13,face_15,object_07,irrelevant,false_font,right,false_font_20,0.5,1.86698583535008,0.116,offset,1100,0.616
prp,0,16,14,face_15,object_07,target,face,center,face_15,1.5,1.19376683258294,0.116,offset,1000,1.616
prp,0,16,15,face_15,object_07,non-target,face,left,face_03,0.5,1.15156647529198,0,onset,1100,0
prp,0,16,16,face_15,object_07,irrelevant,letter,center,letter_18,0.5,1.72978567361465,0,offset,1100,0.5
prp,0,16,17,face_15,object_07,irrelevant,false_font,center,false_font_13,1.5,1.07903043591426,0.116,offset,1000,1.616
prp,0,16,18,face_15,object_07,irrelevant,false_font,center,false_font_18,0.5,1.08600826202984,0.116,offset,1100,0.616
prp,0,16,19,face_15,object_07,non-target,face,center,face_13,1,1.28587257254379,0.232,onset,1000,0.232
prp,0,16,20,face_15,object_07,irrelevant,false_font,center,false_font_19,0.5,1.22723139059313,0.466,onset,1000,0.466
prp,0,16,21,face_15,object_07,non-target,object,right,object_11,0.5,0.786497573632175,0.232,onset,1100,0.232
prp,0,16,22,face_15,object_07,irrelevant,letter,center,letter_02,1,0.891088330390625,0.116,offset,1100,1.116
prp,0,16,23,face_15,object_07,target,face,center,face_15,1.5,0.717317503645715,0.116,onset,1100,0.116
prp,0,16,24,face_15,object_07,irrelevant,false_font,left,false_font_15,0.5,1.56277787768339,0.116,offset,1000,0.616
prp,0,16,25,face_15,object_07,target,face,center,face_15,1,0.931862464510282,0.266,offset,1100,1.266
prp,0,16,26,face_15,object_07,irrelevant,letter,center,letter_04,1,0.94516634019163,0.116,onset,1100,0.116
prp,0,16,27,face_15,object_07,non-target,object,center,object_02,1.5,1.25148706091118,0.466,onset,1000,0.466
prp,0,16,28,face_15,object_07,non-target,face,right,face_03,0.5,0.988701693773728,0.116,offset,1100,0.616
prp,0,16,29,face_15,object_07,non-target,face,center,face_11,1,1.64957861563569,0.232,offset,1000,1.232
prp,0,16,30,face_15,object_07,irrelevant,letter,center,letter_09,1,1.06057195240092,0.466,offset,1000,1.466
prp,0,16,31,face_15,object_07,irrelevant,false_font,left,false_font_19,1,1.56958198504753,0.116,onset,1100,0.116
prp,0,16,32,face_15,object_07,non-target,object,center,object_17,1.5,1.16791590844955,0,offset,1100,1.5
prp,0,16,33,face_15,object_07,irrelevant,letter,right,letter_14,1.5,0.920777360945303,0.116,onset,1000,0.116
prp,0,16,34,face_15,object_07,irrelevant,false_font,center,false_font_16,1.5,0.846108043843785,0.232,onset,1100,0.232
prp,0,16,35,face_15,object_07,target,object,center,object_07,0.5,0.787692932373405,0,onset,1100,0
prp,0,16,36,face_15,object_07,non-target,face,right,face_04,1.5,0.793248032664511,0.116,onset,1100,0.116
prp,0,16,37,face_15,object_07,non-target,face,left,face_06,1.5,1.51222240827662,0.466,offset,1100,1.966
