task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,14,9,letter_14,false_font_17,non-target,false_font,center,false_font_02,1000,1.35130732662013,0.166,offset,1000
prp,0,14,10,letter_14,false_font_17,non-target,letter,right,letter_11,1000,0.716589917632248,0,offset,1100
prp,0,14,11,letter_14,false_font_17,irrelevant,object,right,object_18,1500,1.13903615058108,0.166,offset,1000
prp,0,14,12,letter_14,false_font_17,non-target,false_font,left,false_font_10,1500,1.7233262282159,0.266,offset,1100
prp,0,14,13,letter_14,false_font_17,non-target,false_font,right,false_font_19,500,1.15189306392816,0.166,offset,1000
prp,0,14,14,letter_14,false_font_17,non-target,letter,left,letter_18,1000,1.50316840189694,0,onset,1000
prp,0,14,15,letter_14,false_font_17,irrelevant,face,left,face_02,1000,0.703217392728132,0.166,offset,1100
prp,0,14,16,letter_14,false_font_17,irrelevant,object,right,object_13,1000,0.717573954603593,0.266,offset,1100
prp,0,14,17,letter_14,false_font_17,non-target,false_font,center,false_font_09,1000,1.86983553563322,0.266,offset,1100
prp,0,14,18,letter_14,false_font_17,irrelevant,object,right,object_20,1000,0.802992206265702,0,onset,1100
prp,0,14,19,letter_14,false_font_17,irrelevant,face,center,face_20,500,0.834137079168772,0.166,offset,1100
prp,0,14,20,letter_14,false_font_17,irrelevant,object,center,object_05,500,0.831761196814765,0,offset,1000
prp,0,14,21,letter_14,false_font_17,non-target,letter,center,letter_16,500,0.728474908467712,0.166,onset,1100
prp,0,14,22,letter_14,false_font_17,non-target,false_font,center,false_font_12,1000,0.772337645255139,0,offset,1000
prp,0,14,23,letter_14,false_font_17,non-target,false_font,center,false_font_01,500,1.08804176475541,0.466,onset,1100
prp,0,14,24,letter_14,false_font_17,target,false_font,center,false_font_17,1000,1.79522981935922,166,offset,1000
prp,0,14,25,letter_14,false_font_17,non-target,letter,left,letter_10,1500,1.85799981261193,0.466,offset,1100
prp,0,14,26,letter_14,false_font_17,non-target,false_font,center,false_font_05,1000,1.36047005693035,0.266,onset,1000
prp,0,14,27,letter_14,false_font_17,non-target,false_font,left,false_font_12,500,1.94189142651157,0,onset,1000
prp,0,14,28,letter_14,false_font_17,irrelevant,face,left,face_15,1000,1.41760053345218,0.466,onset,1100
prp,0,14,29,letter_14,false_font_17,non-target,letter,center,letter_06,500,1.3118112271288,0,onset,1000
prp,0,14,30,letter_14,false_font_17,irrelevant,object,center,object_20,1500,1.51683072946898,0.166,offset,1100
prp,0,14,31,letter_14,false_font_17,irrelevant,object,left,object_10,500,1.52217502355353,0.166,onset,1000
prp,0,14,32,letter_14,false_font_17,irrelevant,face,right,face_04,500,1.85809715655444,0,offset,1100
prp,0,14,33,letter_14,false_font_17,non-target,false_font,left,false_font_19,1500,1.14011290263213,0.266,onset,1100
prp,0,14,34,letter_14,false_font_17,irrelevant,face,left,face_07,1000,0.760711962549684,0,offset,1100
prp,0,14,35,letter_14,false_font_17,irrelevant,object,left,object_20,500,0.982430760638932,0,offset,1100
prp,0,15,1,face_14,object_05,irrelevant,letter,center,letter_17,1000,1.24513221740045,0.466,onset,1100
prp,0,15,2,face_14,object_05,non-target,object,left,object_01,1500,1.10910136766387,0.166,onset,1100
prp,0,15,3,face_14,object_05,non-target,object,center,object_01,1500,1.09674718147146,0.466,offset,1100
prp,0,15,4,face_14,object_05,target,object,center,object_05,1500,1.85346688474335,166,offset,1100
prp,0,15,5,face_14,object_05,irrelevant,false_font,right,false_font_08,1500,0.760375656015332,0.166,offset,1000
prp,0,15,6,face_14,object_05,non-target,face,center,face_01,1000,0.746296600064475,0.466,onset,1100
prp,0,15,7,face_14,object_05,non-target,object,left,object_07,1000,0.970975161981128,0.266,offset,1100
prp,0,15,8,face_14,object_05,non-target,object,center,object_18,1500,1.47131936356442,0.266,onset,1100
prp,0,15,9,face_14,object_05,non-target,object,right,object_06,1500,1.59891665091413,0.466,offset,1000
prp,0,15,10,face_14,object_05,irrelevant,false_font,left,false_font_07,1000,1.1523078892694,0.466,onset,1000
prp,0,15,11,face_14,object_05,non-target,face,center,face_04,1500,1.70756459789862,0.466,onset,1000
prp,0,15,12,face_14,object_05,non-target,object,center,object_20,1000,1.8774329799045,0.466,onset,1100
prp,0,15,13,face_14,object_05,irrelevant,letter,center,letter_11,1500,1.14526283316425,0.266,offset,1100
prp,0,15,14,face_14,object_05,irrelevant,letter,right,letter_14,1500,0.725449741641615,0,offset,1100
prp,0,15,15,face_14,object_05,irrelevant,false_font,center,false_font_02,1500,1.23592438207902,0.166,onset,1000
prp,0,15,16,face_14,object_05,irrelevant,false_font,center,false_font_13,1500,0.78270804043698,0.166,onset,1100
prp,0,15,17,face_14,object_05,irrelevant,letter,center,letter_07,500,1.16803843090038,0.166,onset,1100
prp,0,15,18,face_14,object_05,non-target,face,right,face_15,1500,1.61317645554682,0.466,offset,1000
prp,0,15,19,face_14,object_05,non-target,object,left,object_10,500,0.836809488412407,0.466,offset,1100
prp,0,15,20,face_14,object_05,target,face,left,face_14,500,0.974891465228105,166,onset,1000
prp,0,15,21,face_14,object_05,non-target,object,right,object_10,1500,1.25136098279797,0.166,onset,1000
prp,0,15,22,face_14,object_05,non-target,object,center,object_17,1500,1.95022825400549,0.166,onset,1000
prp,0,15,23,face_14,object_05,irrelevant,letter,center,letter_19,500,0.74883866844409,0.266,onset,1100
prp,0,15,24,face_14,object_05,irrelevant,false_font,right,false_font_09,500,1.26596746238783,0,onset,1100
prp,0,15,25,face_14,object_05,irrelevant,false_font,right,false_font_10,500,1.45805663192034,0,offset,1000
prp,0,15,26,face_14,object_05,target,face,right,face_14,1000,0.79689731636721,166,offset,1100
prp,0,15,27,face_14,object_05,non-target,object,left,object_03,1500,0.900185170266081,0.266,offset,1100
prp,0,15,28,face_14,object_05,target,object,right,object_05,1500,1.31169103478177,0,offset,1100
prp,0,15,29,face_14,object_05,target,object,center,object_05,500,1.5743256759074,266,offset,1100
prp,0,15,30,face_14,object_05,non-target,face,left,face_10,1000,0.741766222795203,0.166,offset,1100
prp,0,15,31,face_14,object_05,irrelevant,letter,center,letter_07,1000,0.772803677143731,0,onset,1000
prp,0,15,32,face_14,object_05,irrelevant,false_font,center,false_font_03,500,1.01850844874687,0.266,offset,1000
prp,0,15,33,face_14,object_05,irrelevant,false_font,left,false_font_10,1000,0.705446398741701,0.166,onset,1100
prp,0,15,34,face_14,object_05,target,face,left,face_14,500,1.28098171360473,0,offset,1100
prp,0,15,35,face_14,object_05,non-target,object,right,object_03,1000,1.33984207320829,0.166,onset,1100
prp,0,15,36,face_14,object_05,irrelevant,letter,left,letter_12,1000,1.06166994346497,0.166,offset,1100
prp,0,15,37,face_14,object_05,irrelevant,false_font,center,false_font_20,1000,1.41861993167799,0.266,onset,1100
prp,0,15,38,face_14,object_05,non-target,object,center,object_16,1500,1.13233641226796,0.266,onset,1100
prp,0,16,1,face_15,object_08,non-target,face,left,face_18,1500,1.27076108336901,0.266,offset,1000
prp,0,16,2,face_15,object_08,irrelevant,false_font,center,false_font_17,1000,1.34037094000481,0.266,onset,1100
prp,0,16,3,face_15,object_08,irrelevant,letter,center,letter_17,500,1.66945129871641,0.166,onset,1000
prp,0,16,4,face_15,object_08,irrelevant,letter,right,letter_06,1500,1.90693766288442,0,offset,1000
prp,0,16,5,face_15,object_08,non-target,object,center,object_01,1500,1.41635137133342,0.266,onset,1000
prp,0,16,6,face_15,object_08,irrelevant,letter,right,letter_10,1000,0.731127934144712,0.466,offset,1000
prp,0,16,7,face_15,object_08,target,object,center,object_08,1000,1.21232215386195,466,offset,1000
prp,0,16,8,face_15,object_08,irrelevant,false_font,center,false_font_12,500,1.23373884584152,0,onset,1000
prp,0,16,9,face_15,object_08,irrelevant,letter,left,letter_10,500,1.70397318193143,0.466,offset,1100
prp,0,16,10,face_15,object_08,non-target,face,right,face_11,500,1.26157504188344,0.466,offset,1000
prp,0,16,11,face_15,object_08,non-target,object,right,object_17,1000,0.756083544821207,0.466,onset,1000
prp,0,16,12,face_15,object_08,irrelevant,false_font,right,false_font_18,1500,1.38076016335135,0,offset,1000
prp,0,16,13,face_15,object_08,non-target,face,center,face_09,1000,1.54440325605725,0,offset,1100
prp,0,16,14,face_15,object_08,non-target,object,center,object_11,500,1.4671245686069,0.266,onset,1100
prp,0,16,15,face_15,object_08,irrelevant,false_font,center,false_font_04,500,0.783043591706735,0.466,onset,1000
prp,0,16,16,face_15,object_08,non-target,object,center,object_01,500,1.44197032530407,0.166,offset,1100
prp,0,16,17,face_15,object_08,target,face,center,face_15,1000,0.990733518387774,466,offset,1100
prp,0,16,18,face_15,object_08,irrelevant,letter,right,letter_10,1000,0.948229559022305,0.466,onset,1000
prp,0,16,19,face_15,object_08,target,object,left,object_08,1500,1.82032436494383,0,offset,1100
prp,0,16,20,face_15,object_08,non-target,face,center,face_05,1500,0.963771289350168,0.166,offset,1000
prp,0,16,21,face_15,object_08,non-target,object,center,object_17,1000,1.18248380956279,0,onset,1100
prp,0,16,22,face_15,object_08,irrelevant,false_font,left,false_font_18,500,1.374885288088,0,onset,1000
prp,0,16,23,face_15,object_08,non-target,face,right,face_20,1000,1.06338829309347,0.266,offset,1000
prp,0,16,24,face_15,object_08,irrelevant,letter,center,letter_16,1500,0.923227969300824,0.166,offset,1000
prp,0,16,25,face_15,object_08,non-target,face,center,face_06,1000,1.06338966798487,0.466,offset,1000
prp,0,16,26,face_15,object_08,target,object,right,object_08,500,1.62286138373079,466,onset,1000
prp,0,16,27,face_15,object_08,irrelevant,false_font,center,false_font_08,500,1.34981880300977,0.166,onset,1000
prp,0,16,28,face_15,object_08,non-target,object,center,object_06,500,1.06468392088498,0.266,offset,1000
prp,0,16,29,face_15,object_08,non-target,object,center,object_11,500,1.42670550125022,0.466,onset,1000
prp,0,16,30,face_15,object_08,non-target,face,right,face_05,1500,1.72132144235928,0.466,onset,1100
prp,0,16,31,face_15,object_08,irrelevant,false_font,right,false_font_05,1500,1.52827657171364,0,offset,1000
prp,0,16,32,face_15,object_08,irrelevant,false_font,center,false_font_20,1000,1.75168325970369,0.266,offset,1000
prp,0,16,33,face_15,object_08,target,face,center,face_15,1500,1.24354427904999,466,offset,1000
prp,0,16,34,face_15,object_08,irrelevant,letter,center,letter_19,1000,0.803876596559483,0,offset,1100
prp,0,16,35,face_15,object_08,non-target,face,center,face_04,500,0.987158736794364,0.266,onset,1000
prp,0,16,36,face_15,object_08,irrelevant,letter,left,letter_06,500,1.04605101982334,0.166,onset,1000
prp,0,16,37,face_15,object_08,non-target,face,center,face_06,1500,0.809961734713613,0,onset,1100
prp,0,17,1,face_16,object_01,non-target,object,right,object_06,500,0.987404359473979,0.166,onset,1100
prp,0,17,2,face_16,object_01,irrelevant,letter,center,letter_04,1000,1.0736301873279,0,onset,1100
prp,0,17,3,face_16,object_01,irrelevant,false_font,center,false_font_06,1000,1.11276358584462,0.266,offset,1100
prp,0,17,4,face_16,object_01,non-target,face,right,face_12,1500,1.79759495529898,0.166,offset,1100
prp,0,17,5,face_16,object_01,irrelevant,letter,left,letter_09,500,1.06564502660764,0.266,offset,1000
prp,0,17,6,face_16,object_01,non-target,object,center,object_02,1500,0.926116614716644,0.466,offset,1100
prp,0,17,7,face_16,object_01,non-target,face,center,face_10,500,0.913061302013853,0.166,onset,1000
prp,0,17,8,face_16,object_01,non-target,face,center,face_01,1000,0.79453160988039,0,onset,1100
prp,0,17,9,face_16,object_01,non-target,object,center,object_20,1500,0.918604158259685,0.166,offset,1000
prp,0,17,10,face_16,object_01,irrelevant,false_font,center,false_font_12,1500,1.63559991559241,0.466,onset,1100
prp,0,17,11,face_16,object_01,non-target,face,right,face_02,500,0.897117837956588,0,offset,1000
prp,0,17,12,face_16,object_01,non-target,face,center,face_05,500,0.772137147719867,0.166,offset,1000
prp,0,17,13,face_16,object_01,irrelevant,letter,right,letter_04,1000,0.859506710383698,0.266,offset,1100
prp,0,17,14,face_16,object_01,irrelevant,letter,center,letter_16,500,1.4314340446849,0.166,offset,1000
prp,0,17,15,face_16,object_01,irrelevant,letter,right,letter_20,1500,0.877716085328998,0.466,offset,1000
prp,0,17,16,face_16,object_01,non-target,object,right,object_07,500,0.7017171208446,0.266,onset,1100
prp,0,17,17,face_16,object_01,irrelevant,letter,center,letter_04,500,1.80023933173081,0.166,offset,1100
prp,0,17,18,face_16,object_01,non-target,face,left,face_20,500,1.44951801377816,0.166,onset,1000
prp,0,17,19,face_16,object_01,irrelevant,letter,center,letter_02,500,0.940527833385204,0.166,offset,1100
prp,0,17,20,face_16,object_01,non-target,face,right,face_17,500,1.90633223135571,0.266,offset,1000
prp,0,17,21,face_16,object_01,non-target,object,center,object_20,500,1.07930619670546,0.266,offset,1000
prp,0,17,22,face_16,object_01,irrelevant,letter,center,letter_12,500,1.68750115128726,0.266,onset,1100
prp,0,17,23,face_16,object_01,non-target,face,right,face_01,1500,1.37430744883597,0.166,onset,1100
prp,0,17,24,face_16,object_01,non-target,object,center,object_08,1000,0.70446980059487,0.466,offset,1100
prp,0,17,25,face_16,object_01,irrelevant,letter,right,letter_15,1500,1.67030705082164,0.466,onset,1000
prp,0,17,26,face_16,object_01,target,face,center,face_16,1000,0.872946538104683,166,onset,1000
prp,0,17,27,face_16,object_01,non-target,face,left,face_10,1000,1.02451075592876,0.166,offset,1000
prp,0,17,28,face_16,object_01,irrelevant,false_font,left,false_font_01,1000,1.32952612444914,0,offset,1000
prp,0,17,29,face_16,object_01,irrelevant,letter,right,letter_19,1000,1.24053688596041,0.266,onset,1000
prp,0,17,30,face_16,object_01,irrelevant,false_font,center,false_font_14,1500,1.61463245771111,0.266,onset,1000
prp,0,17,31,face_16,object_01,irrelevant,letter,left,letter_20,500,1.89313436973062,0.166,offset,1100
prp,0,17,32,face_16,object_01,non-target,object,right,object_18,1000,1.40146733663277,0,offset,1000
prp,0,17,33,face_16,object_01,target,object,left,object_01,1500,1.52804211567588,166,onset,1100
prp,0,17,34,face_16,object_01,irrelevant,letter,left,letter_12,1000,1.19454164864994,0.466,offset,1000
prp,0,18,1,face_05,object_11,target,face,left,face_05,500,0.787568864473541,266,onset,1100
prp,0,18,2,face_05,object_11,non-target,object,center,object_10,500,1.07641445920743,0,offset,1100
prp,0,18,3,face_05,object_11,irrelevant,false_font,center,false_font_13,1500,0.884699783661361,0,offset,1000
prp,0,18,4,face_05,object_11,non-target,object,center,object_20,1500,1.23426938110999,0.166,offset,1100
prp,0,18,5,face_05,object_11,irrelevant,false_font,center,false_font_10,1000,1.50308904637774,0,offset,1100
prp,0,18,6,face_05,object_11,irrelevant,false_font,center,false_font_11,1500,1.02435761007907,0.266,offset,1000
prp,0,18,7,face_05,object_11,irrelevant,letter,center,letter_10,500,0.852722975594441,0.466,onset,1100
prp,0,18,8,face_05,object_11,non-target,object,left,object_10,1500,1.71745558500235,0.166,offset,1100
prp,0,18,9,face_05,object_11,irrelevant,false_font,center,false_font_03,1500,0.999142354885078,0.266,offset,1000
prp,0,18,10,face_05,object_11,non-target,face,center,face_11,1000,1.86172118455483,0.166,offset,1100
prp,0,18,11,face_05,object_11,non-target,face,center,face_11,1500,0.704752659413077,0.266,onset,1000
prp,0,18,12,face_05,object_11,non-target,object,center,object_13,1500,0.937301930026033,0.466,onset,1000
prp,0,18,13,face_05,object_11,non-target,face,center,face_10,500,1.97488115039658,0.466,offset,1100
prp,0,18,14,face_05,object_11,target,object,right,object_11,1500,0.85517261376403,0,offset,1000
prp,0,18,15,face_05,object_11,irrelevant,false_font,center,false_font_18,1500,1.04084004891362,0.266,onset,1100
prp,0,18,16,face_05,object_11,non-target,object,left,object_18,500,0.752452271555873,0.266,onset,1000
prp,0,18,17,face_05,object_11,non-target,object,left,object_16,1000,1.36398598733561,0.266,onset,1100
prp,0,18,18,face_05,object_11,irrelevant,letter,center,letter_01,500,0.786639193629258,0.266,offset,1000
prp,0,18,19,face_05,object_11,non-target,object,center,object_05,1500,1.02588742449817,0,onset,1100
prp,0,18,20,face_05,object_11,non-target,object,center,object_04,1500,0.929908921136274,0.166,onset,1100
prp,0,18,21,face_05,object_11,non-target,face,center,face_07,500,1.70078873374082,0.266,offset,1100
prp,0,18,22,face_05,object_11,irrelevant,letter,right,letter_10,1000,1.44076861755268,0,offset,1000
prp,0,18,23,face_05,object_11,irrelevant,false_font,center,false_font_09,500,0.862479972730573,0.466,onset,1000
prp,0,18,24,face_05,object_11,irrelevant,letter,center,letter_06,500,1.03845182340869,0.466,onset,1100
prp,0,18,25,face_05,object_11,irrelevant,letter,right,letter_20,500,0.956931000252978,0.466,offset,1100
prp,0,18,26,face_05,object_11,target,face,right,face_05,1000,0.76200095372385,266,offset,1100
prp,0,18,27,face_05,object_11,non-target,face,right,face_18,500,1.09323464261768,0.166,onset,1000
prp,0,18,28,face_05,object_11,non-target,object,center,object_15,1500,1.47308852424248,0,onset,1000
prp,0,18,29,face_05,object_11,non-target,object,left,object_01,500,1.1467635247273,0.266,onset,1100
prp,0,18,30,face_05,object_11,irrelevant,letter,center,letter_14,1000,1.63424807720853,0.466,offset,1000
prp,0,18,31,face_05,object_11,non-target,face,right,face_15,500,1.357195085713,0.466,onset,1000
prp,0,18,32,face_05,object_11,irrelevant,false_font,center,false_font_01,500,1.78782003105362,0,onset,1100
prp,0,18,33,face_05,object_11,irrelevant,letter,center,letter_08,500,0.868155632639795,0,onset,1000
prp,0,18,34,face_05,object_11,irrelevant,letter,center,letter_02,1500,1.69016369523196,0,offset,1100
prp,0,18,35,face_05,object_11,irrelevant,letter,center,letter_09,500,1.49844017965089,0.466,onset,1000
prp,0,19,1,letter_15,false_font_06,irrelevant,object,right,object_03,1500,1.17444699180684,0.466,onset,1100
prp,0,19,2,letter_15,false_font_06,target,false_font,center,false_font_06,1000,1.92431054740309,466,onset,1000
prp,0,19,3,letter_15,false_font_06,target,letter,left,letter_15,500,0.750189857680938,266,offset,1000
prp,0,19,4,letter_15,false_font_06,irrelevant,face,right,face_03,1500,1.65615224497073,0.466,onset,1000
prp,0,19,5,letter_15,false_font_06,non-target,letter,left,letter_13,1500,1.20362629069783,0.166,onset,1000
prp,0,19,6,letter_15,false_font_06,irrelevant,face,center,face_06,1000,0.745423855573283,0,onset,1100
prp,0,19,7,letter_15,false_font_06,non-target,letter,center,letter_01,500,1.66542327339494,0.466,offset,1000
prp,0,19,8,letter_15,false_font_06,non-target,letter,center,letter_17,1500,1.9344025278897,0.266,offset,1000
prp,0,19,9,letter_15,false_font_06,irrelevant,face,center,face_11,1000,1.267337614417,0.466,offset,1000
prp,0,19,10,letter_15,false_font_06,non-target,letter,center,letter_17,1000,1.86589588640786,0.466,onset,1100
prp,0,19,11,letter_15,false_font_06,non-target,false_font,center,false_font_16,500,0.899698877082835,0.166,onset,1000
prp,0,19,12,letter_15,false_font_06,non-target,letter,left,letter_06,1000,1.62427324089471,0.466,offset,1000
prp,0,19,13,letter_15,false_font_06,irrelevant,object,left,object_20,1500,0.854248043372361,0.166,offset,1000
prp,0,19,14,letter_15,false_font_06,irrelevant,object,center,object_15,1500,1.3126449607504,0.166,onset,1000
prp,0,19,15,letter_15,false_font_06,non-target,letter,center,letter_10,500,1.63447463255994,0.166,onset,1100
prp,0,19,16,letter_15,false_font_06,irrelevant,face,center,face_05,500,0.70707572450945,0,offset,1100
prp,0,19,17,letter_15,false_font_06,target,false_font,left,false_font_06,1000,1.2248111591901,166,offset,1100
prp,0,19,18,letter_15,false_font_06,non-target,false_font,center,false_font_03,1500,1.25597235303957,0.166,onset,1000
prp,0,19,19,letter_15,false_font_06,irrelevant,face,right,face_09,1000,1.05512491722766,0.466,offset,1000
prp,0,19,20,letter_15,false_font_06,non-target,letter,center,letter_09,1000,1.88211528968184,0.466,offset,1100
prp,0,19,21,letter_15,false_font_06,non-target,false_font,center,false_font_09,500,1.01011532086934,0.466,offset,1000
prp,0,19,22,letter_15,false_font_06,irrelevant,face,center,face_17,1000,1.57454961672976,0.466,onset,1100
prp,0,19,23,letter_15,false_font_06,non-target,false_font,left,false_font_03,1500,1.46976936155896,0,offset,1000
prp,0,19,24,letter_15,false_font_06,non-target,false_font,center,false_font_13,1500,1.13192761535143,0.266,offset,1000
prp,0,19,25,letter_15,false_font_06,irrelevant,face,center,face_02,1500,0.869752113835354,0,onset,1100
prp,0,19,26,letter_15,false_font_06,target,false_font,right,false_font_06,1000,0.999833415854067,266,onset,1100
prp,0,19,27,letter_15,false_font_06,irrelevant,face,left,face_15,1000,1.40839640681221,0.466,offset,1100
prp,0,19,28,letter_15,false_font_06,non-target,false_font,center,false_font_14,1000,1.16964398683362,0.166,onset,1000
prp,0,19,29,letter_15,false_font_06,irrelevant,face,center,face_05,500,1.76997643220676,0.166,offset,1000
prp,0,19,30,letter_15,false_font_06,irrelevant,object,center,object_09,500,0.942180524858918,0.466,offset,1100
prp,0,19,31,letter_15,false_font_06,irrelevant,face,right,face_10,500,1.87202956344252,0.466,offset,1100
prp,0,19,32,letter_15,false_font_06,non-target,letter,right,letter_11,1000,1.91598736815753,0.166,offset,1000
prp,0,19,33,letter_15,false_font_06,irrelevant,object,right,object_01,1000,1.92551060491186,0,offset,1100
prp,0,19,34,letter_15,false_font_06,non-target,letter,right,letter_07,1500,1.40215188423529,0.266,onset,1100
prp,0,19,35,letter_15,false_font_06,irrelevant,face,right,face_01,1000,1.55062964639388,0.466,onset,1000
prp,0,19,36,letter_15,false_font_06,non-target,letter,left,letter_18,1000,0.701603426192365,0.166,offset,1100
prp,0,20,1,letter_20,false_font_03,irrelevant,object,right,object_17,1000,0.795934733195749,0,offset,1000
prp,0,20,2,letter_20,false_font_03,irrelevant,object,center,object_05,500,0.863309489134681,0.166,offset,1100
prp,0,20,3,letter_20,false_font_03,irrelevant,face,left,face_09,1000,1.62242273958192,0,onset,1100
prp,0,20,4,letter_20,false_font_03,irrelevant,object,right,object_03,1500,1.39384818816731,0.266,onset,1000
prp,0,20,5,letter_20,false_font_03,irrelevant,face,center,face_01,1000,1.04321825185428,0.266,onset,1000
prp,0,20,6,letter_20,false_font_03,non-target,false_font,right,false_font_08,1000,0.712927877841649,0.466,offset,1000
prp,0,20,7,letter_20,false_font_03,target,letter,right,letter_20,1000,0.718085683431687,466,onset,1100
prp,0,20,8,letter_20,false_font_03,irrelevant,face,right,face_16,1500,1.47292424421806,0.166,offset,1000
prp,0,20,9,letter_20,false_font_03,non-target,letter,left,letter_19,1000,1.28258870495292,0.266,offset,1100
prp,0,20,10,letter_20,false_font_03,non-target,letter,center,letter_17,1000,1.22503653517474,0.266,offset,1100
prp,0,20,11,letter_20,false_font_03,irrelevant,face,center,face_08,1000,1.83202297549838,0,offset,1100
prp,0,20,12,letter_20,false_font_03,non-target,letter,right,letter_03,1500,1.3953759190975,0.466,onset,1100
prp,0,20,13,letter_20,false_font_03,irrelevant,face,center,face_04,1000,1.77276735093775,0,onset,1000
prp,0,20,14,letter_20,false_font_03,non-target,false_font,center,false_font_07,500,0.922186938533315,0.466,offset,1000
prp,0,20,15,letter_20,false_font_03,non-target,letter,left,letter_19,1500,1.38968860467576,0,onset,1000
prp,0,20,16,letter_20,false_font_03,irrelevant,face,center,face_13,1500,1.51573510271379,0.266,onset,1100
prp,0,20,17,letter_20,false_font_03,non-target,letter,left,letter_02,500,0.873645190593347,0.266,offset,1100
prp,0,20,18,letter_20,false_font_03,target,letter,right,letter_20,500,0.749230770526771,266,onset,1000
prp,0,20,19,letter_20,false_font_03,target,letter,right,letter_20,1500,1.11733617297933,0,onset,1100
prp,0,20,20,letter_20,false_font_03,non-target,false_font,right,false_font_16,500,1.11639683748676,0,offset,1000
prp,0,20,21,letter_20,false_font_03,non-target,false_font,left,false_font_05,500,0.777509684032113,0.166,offset,1100
prp,0,20,22,letter_20,false_font_03,irrelevant,object,center,object_02,500,1.66486148350312,0.166,offset,1000
prp,0,20,23,letter_20,false_font_03,non-target,false_font,left,false_font_15,500,1.00731158980958,0.266,onset,1100
prp,0,20,24,letter_20,false_font_03,irrelevant,face,center,face_03,1500,0.823300876572731,0.266,onset,1000
prp,0,20,25,letter_20,false_font_03,non-target,false_font,center,false_font_08,1500,0.737976779421461,0.466,offset,1100
prp,0,20,26,letter_20,false_font_03,non-target,letter,center,letter_01,1500,1.31673590774939,0.466,offset,1100
prp,0,20,27,letter_20,false_font_03,target,false_font,right,false_font_03,1500,0.985415326437341,166,offset,1100
prp,0,20,28,letter_20,false_font_03,non-target,letter,center,letter_02,500,1.54562393012239,0.266,offset,1000
prp,0,20,29,letter_20,false_font_03,irrelevant,face,center,face_02,500,1.70732068905907,0,onset,1000
prp,0,20,30,letter_20,false_font_03,irrelevant,object,left,object_06,500,1.36340931643875,0.166,offset,1000
prp,0,20,31,letter_20,false_font_03,non-target,letter,center,letter_15,500,0.749828337003524,0.466,onset,1000
prp,0,20,32,letter_20,false_font_03,irrelevant,object,center,object_17,1000,1.17231180547076,0.266,onset,1000
prp,0,20,33,letter_20,false_font_03,irrelevant,face,left,face_18,1000,0.857671579903248,0.466,onset,1000
prp,0,20,34,letter_20,false_font_03,non-target,letter,center,letter_17,1000,1.80935404613706,0.166,onset,1000
prp,0,20,35,letter_20,false_font_03,irrelevant,face,center,face_14,1000,1.25987712018058,0.166,onset,1000
prp,0,20,36,letter_20,false_font_03,non-target,false_font,left,false_font_14,1000,1.26042734355648,0.166,onset,1100
prp,0,21,1,letter_10,false_font_20,irrelevant,face,right,face_06,500,0.923127807417873,0,offset,1000
prp,0,21,2,letter_10,false_font_20,non-target,letter,center,letter_04,1000,1.44119611698845,0,offset,1100
prp,0,21,3,letter_10,false_font_20,non-target,letter,right,letter_18,500,1.95779330696731,0.266,offset,1000
prp,0,21,4,letter_10,false_font_20,irrelevant,object,right,object_10,1500,1.83359177488706,0.466,onset,1000
prp,0,21,5,letter_10,false_font_20,irrelevant,face,center,face_17,1500,1.54130669826504,0.166,onset,1000
prp,0,21,6,letter_10,false_font_20,target,false_font,left,false_font_20,500,0.78059856565096,266,offset,1000
prp,0,21,7,letter_10,false_font_20,non-target,letter,right,letter_11,1000,0.727776862301125,0.266,offset,1100
prp,0,21,8,letter_10,false_font_20,non-target,letter,right,letter_18,500,1.63352411864836,0,onset,1000
prp,0,21,9,letter_10,false_font_20,non-target,false_font,center,false_font_11,1000,1.04919849933239,0.466,offset,1000
prp,0,21,10,letter_10,false_font_20,irrelevant,object,left,object_06,1500,1.72534635733556,0.266,offset,1100
prp,0,21,11,letter_10,false_font_20,irrelevant,face,right,face_02,500,1.47416357748572,0.266,offset,1000
prp,0,21,12,letter_10,false_font_20,irrelevant,object,left,object_02,1000,0.719495619653953,0.166,offset,1100
prp,0,21,13,letter_10,false_font_20,irrelevant,object,right,object_04,1000,1.13241379075034,0.166,offset,1000
prp,0,21,14,letter_10,false_font_20,non-target,letter,center,letter_14,1000,1.15190467116006,0.166,onset,1000
prp,0,21,15,letter_10,false_font_20,non-target,false_font,center,false_font_10,1500,0.747808524136481,0.266,onset,1000
prp,0,21,16,letter_10,false_font_20,irrelevant,object,center,object_01,1000,1.81605605411107,0,onset,1000
prp,0,21,17,letter_10,false_font_20,target,letter,right,letter_10,1000,1.22525899840337,166,offset,1000
prp,0,21,18,letter_10,false_font_20,non-target,letter,left,letter_05,1500,0.768068932434716,0.266,offset,1100
prp,0,21,19,letter_10,false_font_20,irrelevant,face,right,face_16,1500,1.61793347810172,0,offset,1100
prp,0,21,20,letter_10,false_font_20,irrelevant,object,center,object_14,1000,0.759608640038266,0.466,onset,1100
prp,0,21,21,letter_10,false_font_20,non-target,letter,left,letter_07,1500,1.95550575561756,0.166,offset,1100
prp,0,21,22,letter_10,false_font_20,non-target,false_font,right,false_font_18,500,1.38113285451816,0.466,offset,1100
