task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,11,36,face_09,object_15,target,object,left,object_15,0.5,1.61217606817042,166,onset,1100
prp,0,11,37,face_09,object_15,irrelevant,letter,center,letter_08,1.5,1.43389852360262,0,onset,1000
prp,0,11,38,face_09,object_15,target,face,center,face_09,1.5,1.41948496605018,466,offset,1100
prp,0,12,1,face_07,object_03,non-target,object,center,object_14,1.5,1.00882202535699,0,onset,1100
prp,0,12,2,face_07,object_03,non-target,object,center,object_12,1,1.88570329832076,0,onset,1100
prp,0,12,3,face_07,object_03,irrelevant,letter,center,letter_07,1.5,1.08314887591223,0.266,onset,1100
prp,0,12,4,face_07,object_03,target,object,right,object_03,1.5,0.972533747339575,466,offset,1100
prp,0,12,5,face_07,object_03,irrelevant,letter,center,letter_15,1.5,0.778466072391662,0.166,offset,1000
prp,0,12,6,face_07,object_03,non-target,face,left,face_01,1.5,0.822874361512538,0.466,offset,1100
prp,0,12,7,face_07,object_03,non-target,object,right,object_12,1,1.7008211541694,0.166,onset,1000
prp,0,12,8,face_07,object_03,non-target,object,right,object_04,1.5,0.719600205146943,0.466,offset,1100
prp,0,12,9,face_07,object_03,irrelevant,letter,center,letter_01,0.5,0.830339387392208,0.166,onset,1100
prp,0,12,10,face_07,object_03,non-target,object,right,object_17,1,1.41425256257074,0.166,offset,1000
prp,0,12,11,face_07,object_03,target,face,right,face_07,0.5,0.774805708266092,0,onset,1000
prp,0,12,12,face_07,object_03,non-target,face,right,face_06,0.5,1.47310394693429,0.266,onset,1100
prp,0,12,13,face_07,object_03,non-target,face,right,face_11,1,1.16732381808504,0.166,onset,1000
prp,0,12,14,face_07,object_03,non-target,face,center,face_02,1.5,0.836567743644126,0.466,onset,1100
prp,0,12,15,face_07,object_03,irrelevant,letter,left,letter_19,0.5,1.54516315355585,0.166,offset,1000
prp,0,12,16,face_07,object_03,irrelevant,false_font,right,false_font_14,1,1.12594138042376,0,onset,1100
prp,0,12,17,face_07,object_03,irrelevant,false_font,center,false_font_14,0.5,1.02709179725236,0,offset,1100
prp,0,12,18,face_07,object_03,non-target,object,center,object_05,0.5,1.75430835649942,0,offset,1100
prp,0,12,19,face_07,object_03,irrelevant,false_font,center,false_font_20,1.5,1.54502650430217,0.266,onset,1000
prp,0,12,20,face_07,object_03,non-target,object,right,object_02,1.5,0.72241880047369,0.266,onset,1000
prp,0,12,21,face_07,object_03,irrelevant,letter,right,letter_12,0.5,1.66406136087969,0.266,offset,1000
prp,0,12,22,face_07,object_03,irrelevant,false_font,center,false_font_06,1.5,1.72411986027473,0,offset,1100
prp,0,12,23,face_07,object_03,irrelevant,false_font,right,false_font_13,1,1.96700250037603,0.266,onset,1100
prp,0,12,24,face_07,object_03,irrelevant,false_font,left,false_font_01,1.5,1.49076350628455,0.266,onset,1000
prp,0,12,25,face_07,object_03,non-target,object,center,object_02,1.5,1.48833767484623,0.466,onset,1100
prp,0,12,26,face_07,object_03,non-target,object,left,object_05,1,1.8068810161302,0.166,onset,1000
prp,0,12,27,face_07,object_03,target,object,right,object_03,1.5,0.899397093499952,266,offset,1100
prp,0,12,28,face_07,object_03,non-target,face,right,face_18,1,1.77939214602073,0,onset,1100
prp,0,12,29,face_07,object_03,non-target,object,right,object_17,1,0.940043983557334,0.166,offset,1100
prp,0,12,30,face_07,object_03,irrelevant,letter,center,letter_05,1.5,1.28783613274826,0,onset,1100
prp,0,12,31,face_07,object_03,target,object,center,object_03,0.5,1.98280370246686,166,onset,1000
prp,0,12,32,face_07,object_03,irrelevant,false_font,center,false_font_19,0.5,0.755938552751645,0.466,offset,1000
prp,0,12,33,face_07,object_03,irrelevant,false_font,center,false_font_15,0.5,1.18922338931702,0.266,offset,1100
prp,0,12,34,face_07,object_03,irrelevant,letter,left,letter_18,1.5,0.704936485186424,0.466,offset,1000
prp,0,12,35,face_07,object_03,non-target,object,center,object_10,0.5,1.29257566273763,0.466,onset,1000
prp,0,12,36,face_07,object_03,irrelevant,letter,right,letter_07,1.5,0.756457461496345,0,onset,1100
prp,0,13,1,face_06,object_13,non-target,face,center,face_03,0.5,1.02931859303437,0.466,onset,1100
prp,0,13,2,face_06,object_13,non-target,face,center,face_07,0.5,1.04642163220549,0.166,onset,1100
prp,0,13,3,face_06,object_13,irrelevant,letter,center,letter_02,1,0.855867243947283,0.466,onset,1100
prp,0,13,4,face_06,object_13,non-target,object,right,object_18,1.5,1.76598160257924,0.266,offset,1000
prp,0,13,5,face_06,object_13,target,face,center,face_06,1,1.23030217016572,0,offset,1100
prp,0,13,6,face_06,object_13,non-target,face,center,face_20,1,0.707703607445629,0.166,offset,1000
prp,0,13,7,face_06,object_13,target,object,right,object_13,0.5,1.26926444154853,166,offset,1000
prp,0,13,8,face_06,object_13,irrelevant,false_font,right,false_font_07,0.5,0.768662300816945,0.166,offset,1000
prp,0,13,9,face_06,object_13,non-target,face,right,face_12,0.5,0.772544966939829,0.466,offset,1000
prp,0,13,10,face_06,object_13,irrelevant,false_font,right,false_font_07,1,1.30868450429653,0.266,onset,1000
prp,0,13,11,face_06,object_13,non-target,object,center,object_18,1.5,0.886865282629623,0.466,offset,1100
prp,0,13,12,face_06,object_13,irrelevant,false_font,left,false_font_14,1.5,1.78157607755966,0.166,onset,1000
prp,0,13,13,face_06,object_13,irrelevant,false_font,center,false_font_02,0.5,1.6564310100987,0.266,onset,1100
prp,0,13,14,face_06,object_13,irrelevant,false_font,center,false_font_14,1.5,1.5256461134064,0,offset,1000
prp,0,13,15,face_06,object_13,irrelevant,letter,left,letter_13,0.5,1.49147656487061,0.466,offset,1100
prp,0,13,16,face_06,object_13,irrelevant,letter,right,letter_18,1,0.798244523134341,0.466,offset,1000
prp,0,13,17,face_06,object_13,irrelevant,false_font,center,false_font_08,1.5,1.48488342256878,0.266,onset,1100
prp,0,13,18,face_06,object_13,irrelevant,false_font,center,false_font_14,0.5,0.70322058038218,0.166,offset,1000
prp,0,13,19,face_06,object_13,irrelevant,letter,center,letter_10,0.5,0.981129609773934,0.466,onset,1000
prp,0,13,20,face_06,object_13,non-target,face,center,face_13,1.5,0.826461649073524,0.166,onset,1000
prp,0,13,21,face_06,object_13,irrelevant,letter,left,letter_12,1.5,1.53371458904371,0,offset,1000
prp,0,13,22,face_06,object_13,non-target,face,center,face_05,0.5,1.12218442808689,0.266,onset,1100
prp,0,13,23,face_06,object_13,irrelevant,false_font,center,false_font_18,0.5,1.75072490780095,0.466,onset,1100
prp,0,13,24,face_06,object_13,target,object,center,object_13,0.5,1.1690981323343,166,onset,1100
prp,0,13,25,face_06,object_13,non-target,face,center,face_05,1,1.11284487051658,0.266,onset,1000
prp,0,13,26,face_06,object_13,non-target,face,right,face_09,0.5,0.865412608803511,0.166,offset,1000
prp,0,13,27,face_06,object_13,irrelevant,false_font,center,false_font_13,0.5,0.863981046035891,0.266,onset,1000
prp,0,13,28,face_06,object_13,irrelevant,false_font,left,false_font_10,1,1.16115081766672,0.466,offset,1000
prp,0,13,29,face_06,object_13,non-target,object,center,object_04,0.5,0.745967926469554,0.266,offset,1100
prp,0,13,30,face_06,object_13,non-target,object,right,object_07,1.5,1.03584565604993,0.166,offset,1000
prp,0,13,31,face_06,object_13,irrelevant,letter,center,letter_06,1,1.18333157401472,0,onset,1000
prp,0,13,32,face_06,object_13,non-target,object,center,object_11,1.5,1.53941294502105,0.266,onset,1100
prp,0,13,33,face_06,object_13,non-target,face,left,face_09,1.5,1.67844111456988,0.166,onset,1100
prp,0,13,34,face_06,object_13,non-target,face,left,face_08,1.5,1.49715550759731,0,onset,1000
prp,0,13,35,face_06,object_13,non-target,object,center,object_20,1.5,1.49571153779009,0.166,offset,1000
prp,0,14,1,face_16,object_04,irrelevant,false_font,left,false_font_03,1,0.993039152620741,0,offset,1000
prp,0,14,2,face_16,object_04,non-target,object,left,object_19,0.5,1.28167968335792,0.266,offset,1100
prp,0,14,3,face_16,object_04,irrelevant,letter,left,letter_04,1,0.941147376805039,0.166,onset,1000
prp,0,14,4,face_16,object_04,irrelevant,letter,center,letter_09,0.5,1.75639321934936,0.166,offset,1100
prp,0,14,5,face_16,object_04,irrelevant,letter,center,letter_09,1.5,1.22644127403594,0.466,onset,1100
prp,0,14,6,face_16,object_04,irrelevant,letter,center,letter_20,1,1.39819598271297,0.466,onset,1000
prp,0,14,7,face_16,object_04,non-target,face,center,face_04,1.5,1.10943984344185,0.166,offset,1100
prp,0,14,8,face_16,object_04,non-target,object,left,object_10,1.5,1.98738366875865,0.466,offset,1100
prp,0,14,9,face_16,object_04,non-target,object,left,object_20,1.5,0.889560355180339,0,onset,1000
prp,0,14,10,face_16,object_04,irrelevant,false_font,left,false_font_20,0.5,1.36439366530406,0.466,offset,1000
prp,0,14,11,face_16,object_04,irrelevant,false_font,center,false_font_03,0.5,0.947727938330892,0.466,offset,1100
prp,0,14,12,face_16,object_04,irrelevant,letter,right,letter_06,1,1.45922628465552,0,offset,1000
prp,0,14,13,face_16,object_04,non-target,object,center,object_20,1.5,0.899667764554412,0.266,offset,1100
prp,0,14,14,face_16,object_04,non-target,object,center,object_14,1,0.86437261141334,0.466,onset,1100
prp,0,14,15,face_16,object_04,irrelevant,false_font,right,false_font_18,1.5,0.90572327794374,0,onset,1000
prp,0,14,16,face_16,object_04,non-target,object,center,object_19,1,1.84345484739828,0.266,onset,1100
prp,0,14,17,face_16,object_04,irrelevant,letter,center,letter_10,1.5,1.17783676615661,0.166,onset,1100
prp,0,14,18,face_16,object_04,non-target,face,left,face_11,1.5,1.23699248733226,0.266,offset,1100
prp,0,14,19,face_16,object_04,irrelevant,false_font,center,false_font_16,1,1.53298521177511,0.266,offset,1100
prp,0,14,20,face_16,object_04,non-target,face,right,face_12,1.5,1.6933055674499,0.166,offset,1000
prp,0,14,21,face_16,object_04,irrelevant,false_font,center,false_font_02,0.5,0.967384637389916,0,onset,1100
prp,0,14,22,face_16,object_04,non-target,object,right,object_09,1,1.6908818717327,0.466,offset,1000
prp,0,14,23,face_16,object_04,target,face,center,face_16,1.5,0.953204608861974,0,onset,1100
prp,0,14,24,face_16,object_04,irrelevant,letter,center,letter_04,1,1.13437545253784,0.266,onset,1000
prp,0,14,25,face_16,object_04,irrelevant,letter,left,letter_20,0.5,0.726903345302249,0.266,onset,1100
prp,0,14,26,face_16,object_04,target,object,right,object_04,1.5,0.916383271974696,166,offset,1100
prp,0,14,27,face_16,object_04,irrelevant,letter,center,letter_15,0.5,0.86643042886474,0.266,offset,1000
prp,0,14,28,face_16,object_04,non-target,face,center,face_09,1.5,1.02320638917111,0,onset,1000
prp,0,14,29,face_16,object_04,non-target,object,left,object_19,1,1.17281756789473,0.466,onset,1000
prp,0,14,30,face_16,object_04,non-target,face,left,face_20,1,1.57077683514709,0,offset,1100
prp,0,14,31,face_16,object_04,irrelevant,letter,left,letter_09,1.5,1.0661299999439,0.466,onset,1000
prp,0,14,32,face_16,object_04,non-target,face,left,face_02,1,1.76758290046748,0.166,offset,1000
prp,0,14,33,face_16,object_04,non-target,object,center,object_08,1,1.97532674862207,0,onset,1100
prp,0,14,34,face_16,object_04,non-target,object,right,object_08,0.5,1.45718759129973,0,offset,1000
prp,0,15,1,letter_12,false_font_14,irrelevant,object,left,object_09,1,1.07430132901199,0.466,offset,1100
prp,0,15,2,letter_12,false_font_14,non-target,letter,center,letter_19,1.5,0.991363040168336,0.266,offset,1000
prp,0,15,3,letter_12,false_font_14,irrelevant,face,right,face_15,1,1.02201614040773,0,offset,1000
prp,0,15,4,letter_12,false_font_14,irrelevant,face,center,face_01,1.5,0.873285670679654,0.266,offset,1100
prp,0,15,5,letter_12,false_font_14,non-target,letter,left,letter_14,1,1.43989359317725,0.266,onset,1000
prp,0,15,6,letter_12,false_font_14,non-target,false_font,center,false_font_08,1.5,1.28738930246687,0.466,onset,1100
prp,0,15,7,letter_12,false_font_14,irrelevant,face,center,face_13,0.5,0.94973650692559,0.466,onset,1000
prp,0,15,8,letter_12,false_font_14,irrelevant,object,right,object_03,1.5,1.84291629674182,0.466,onset,1100
prp,0,15,9,letter_12,false_font_14,target,letter,center,letter_12,1,1.33128804213438,0,offset,1100
prp,0,15,10,letter_12,false_font_14,irrelevant,object,left,object_03,0.5,0.744250878494434,0.166,offset,1000
prp,0,15,11,letter_12,false_font_14,non-target,false_font,right,false_font_18,1,0.769524158042986,0,onset,1100
prp,0,15,12,letter_12,false_font_14,irrelevant,object,left,object_02,1,1.49507519121942,0.266,onset,1100
prp,0,15,13,letter_12,false_font_14,irrelevant,object,center,object_04,1,1.36964256376183,0.466,offset,1000
prp,0,15,14,letter_12,false_font_14,non-target,false_font,center,false_font_19,0.5,1.5642829790899,0,offset,1100
prp,0,15,15,letter_12,false_font_14,irrelevant,face,center,face_13,0.5,1.3061185445489,0.266,onset,1000
prp,0,15,16,letter_12,false_font_14,non-target,false_font,right,false_font_18,1,1.24208030916946,0.166,offset,1100
prp,0,15,17,letter_12,false_font_14,non-target,false_font,center,false_font_12,1,1.91697155981571,0.166,onset,1100
prp,0,15,18,letter_12,false_font_14,non-target,false_font,right,false_font_18,1,1.1350983181166,0,offset,1000
prp,0,15,19,letter_12,false_font_14,non-target,letter,left,letter_13,0.5,1.4750485850514,0.466,offset,1000
prp,0,15,20,letter_12,false_font_14,non-target,false_font,right,false_font_10,1,1.14981560772505,0.466,offset,1000
prp,0,15,21,letter_12,false_font_14,irrelevant,object,left,object_11,1.5,0.707518766344258,0,offset,1100
prp,0,15,22,letter_12,false_font_14,non-target,letter,center,letter_19,1.5,1.90611660008612,0.466,onset,1100
prp,0,15,23,letter_12,false_font_14,non-target,letter,center,letter_11,0.5,0.949768393932106,0.166,onset,1000
prp,0,15,24,letter_12,false_font_14,irrelevant,object,center,object_03,1,0.803399489027613,0.466,onset,1100
prp,0,15,25,letter_12,false_font_14,target,false_font,center,false_font_14,0.5,0.705890566654867,466,offset,1100
prp,0,15,26,letter_12,false_font_14,non-target,letter,left,letter_06,0.5,0.836931937496222,0,offset,1000
prp,0,15,27,letter_12,false_font_14,irrelevant,face,center,face_15,0.5,1.03734498132052,0,onset,1000
prp,0,15,28,letter_12,false_font_14,irrelevant,object,center,object_02,1,1.78826292121086,0.166,onset,1000
prp,0,15,29,letter_12,false_font_14,irrelevant,object,center,object_13,1,0.859410665483737,0,offset,1000
prp,0,15,30,letter_12,false_font_14,irrelevant,face,center,face_17,1,1.42081077149658,0,offset,1000
prp,0,15,31,letter_12,false_font_14,non-target,false_font,center,false_font_17,1,1.09333196963642,0.266,onset,1000
prp,0,15,32,letter_12,false_font_14,non-target,letter,center,letter_02,1.5,1.26118460625279,0.266,onset,1000
prp,0,15,33,letter_12,false_font_14,irrelevant,object,center,object_04,1,1.3714287554594,0.266,onset,1100
prp,0,15,34,letter_12,false_font_14,non-target,letter,right,letter_16,1,1.40768855171151,0.166,onset,1100
prp,0,16,1,letter_06,false_font_10,target,letter,right,letter_06,0.5,0.902127285952885,466,onset,1100
prp,0,16,2,letter_06,false_font_10,irrelevant,object,center,object_18,1.5,0.763255272902909,0,onset,1000
prp,0,16,3,letter_06,false_font_10,irrelevant,object,right,object_20,0.5,0.719899185331856,0.466,offset,1000
prp,0,16,4,letter_06,false_font_10,target,letter,center,letter_06,0.5,1.25861540821447,266,onset,1000
prp,0,16,5,letter_06,false_font_10,irrelevant,object,center,object_06,1,0.811027048195334,0.266,offset,1100
prp,0,16,6,letter_06,false_font_10,non-target,false_font,left,false_font_20,1,0.791283033185888,0.166,onset,1100
prp,0,16,7,letter_06,false_font_10,non-target,false_font,center,false_font_02,1,1.14325996765057,0.266,offset,1000
prp,0,16,8,letter_06,false_font_10,irrelevant,face,center,face_16,1,1.34682581277673,0.266,offset,1000
prp,0,16,9,letter_06,false_font_10,irrelevant,face,center,face_16,1.5,1.53815810280045,0.266,onset,1100
prp,0,16,10,letter_06,false_font_10,non-target,false_font,center,false_font_12,1.5,1.41037182282535,0.166,offset,1100
prp,0,16,11,letter_06,false_font_10,non-target,letter,center,letter_14,1.5,1.7650764494484,0.466,onset,1000
prp,0,16,12,letter_06,false_font_10,irrelevant,object,left,object_03,0.5,1.72403882867313,0.266,offset,1100
prp,0,16,13,letter_06,false_font_10,non-target,letter,center,letter_05,1,0.776562608846967,0,offset,1000
prp,0,16,14,letter_06,false_font_10,irrelevant,object,right,object_19,1.5,1.50980183270075,0.166,offset,1000
prp,0,16,15,letter_06,false_font_10,non-target,false_font,center,false_font_16,1.5,1.27173791799398,0.466,offset,1100
prp,0,16,16,letter_06,false_font_10,non-target,letter,left,letter_17,1,1.43009424468879,0.266,offset,1000
prp,0,16,17,letter_06,false_font_10,irrelevant,object,center,object_16,1,1.23364953815923,0.466,onset,1100
prp,0,16,18,letter_06,false_font_10,non-target,letter,center,letter_09,0.5,1.96436833832068,0.466,offset,1100
prp,0,16,19,letter_06,false_font_10,irrelevant,face,center,face_06,1.5,1.22041357371368,0,onset,1100
prp,0,16,20,letter_06,false_font_10,non-target,letter,center,letter_01,1,1.16741260383149,0.166,onset,1100
prp,0,16,21,letter_06,false_font_10,non-target,letter,center,letter_04,1.5,0.807286256326481,0,onset,1000
prp,0,16,22,letter_06,false_font_10,irrelevant,face,center,face_07,0.5,1.50600230480688,0.466,onset,1000
prp,0,16,23,letter_06,false_font_10,irrelevant,face,center,face_08,0.5,1.18051785709308,0.466,onset,1100
prp,0,16,24,letter_06,false_font_10,target,false_font,center,false_font_10,1,1.49798370981538,466,offset,1000
prp,0,16,25,letter_06,false_font_10,irrelevant,object,right,object_07,1.5,1.08869082673562,0.266,offset,1100
prp,0,16,26,letter_06,false_font_10,irrelevant,face,center,face_13,1,0.856494383663751,0.466,onset,1100
prp,0,16,27,letter_06,false_font_10,non-target,false_font,center,false_font_14,1.5,1.55506576630232,0.266,offset,1100
prp,0,16,28,letter_06,false_font_10,non-target,letter,left,letter_18,0.5,1.27840589591835,0.166,onset,1000
prp,0,16,29,letter_06,false_font_10,non-target,false_font,center,false_font_13,1,1.70546156630362,0.266,onset,1100
prp,0,16,30,letter_06,false_font_10,irrelevant,object,center,object_06,1,1.85142194946956,0.266,offset,1100
prp,0,16,31,letter_06,false_font_10,target,letter,center,letter_06,1.5,1.737387608164,466,onset,1000
prp,0,16,32,letter_06,false_font_10,non-target,letter,right,letter_15,1,0.798117801827021,0.266,onset,1000
prp,0,16,33,letter_06,false_font_10,irrelevant,face,center,face_09,0.5,1.17715784203224,0.466,offset,1000
prp,0,16,34,letter_06,false_font_10,non-target,letter,center,letter_07,0.5,1.49336069410151,0.266,offset,1000
prp,0,16,35,letter_06,false_font_10,non-target,letter,left,letter_02,1.5,1.45420760914346,0.466,onset,1000
prp,0,16,36,letter_06,false_font_10,irrelevant,object,center,object_20,1.5,1.01825260442796,0.466,onset,1100
prp,0,17,1,letter_01,false_font_17,non-target,false_font,left,false_font_02,0.5,1.24107498475757,0.266,offset,1000
prp,0,17,2,letter_01,false_font_17,irrelevant,face,center,face_08,0.5,0.728252777003223,0.166,onset,1000
prp,0,17,3,letter_01,false_font_17,irrelevant,object,center,object_13,1,0.917570746466899,0.466,onset,1000
prp,0,17,4,letter_01,false_font_17,target,false_font,left,false_font_17,0.5,1.44551888231171,166,offset,1100
prp,0,17,5,letter_01,false_font_17,irrelevant,face,center,face_05,1.5,1.17535571429318,0.166,onset,1000
prp,0,17,6,letter_01,false_font_17,non-target,false_font,center,false_font_18,1.5,1.55951869189832,0.166,offset,1000
prp,0,17,7,letter_01,false_font_17,non-target,letter,right,letter_09,1.5,1.12262177044604,0.266,offset,1100
prp,0,17,8,letter_01,false_font_17,irrelevant,face,right,face_18,1,1.17199923603275,0,onset,1100
prp,0,17,9,letter_01,false_font_17,irrelevant,face,right,face_02,1,1.65171912387911,0.166,onset,1000
prp,0,17,10,letter_01,false_font_17,irrelevant,object,center,object_12,1.5,0.818735168191761,0.166,onset,1100
prp,0,17,11,letter_01,false_font_17,irrelevant,object,center,object_03,1.5,1.36862402344765,0.466,offset,1100
prp,0,17,12,letter_01,false_font_17,target,false_font,center,false_font_17,1.5,1.6745455722515,266,offset,1000
prp,0,17,13,letter_01,false_font_17,irrelevant,object,right,object_16,0.5,1.48293304562168,0.466,offset,1100
prp,0,17,14,letter_01,false_font_17,irrelevant,face,center,face_20,1,1.38698247859422,0.166,offset,1000
prp,0,17,15,letter_01,false_font_17,non-target,letter,center,letter_10,0.5,0.834814770894867,0,offset,1100
prp,0,17,16,letter_01,false_font_17,non-target,false_font,left,false_font_06,1,0.894660595756042,0.466,offset,1000
prp,0,17,17,letter_01,false_font_17,non-target,letter,center,letter_09,1.5,1.95436914344501,0,offset,1100
prp,0,17,18,letter_01,false_font_17,irrelevant,face,left,face_03,1,1.23419160182198,0.466,offset,1100
prp,0,17,19,letter_01,false_font_17,non-target,letter,center,letter_05,1.5,0.765651366642862,0.466,offset,1000
prp,0,17,20,letter_01,false_font_17,irrelevant,object,right,object_04,1.5,0.913226863225343,0.466,onset,1000
prp,0,17,21,letter_01,false_font_17,non-target,false_font,center,false_font_10,1,1.03427423466872,0.466,onset,1100
prp,0,17,22,letter_01,false_font_17,non-target,false_font,center,false_font_10,1.5,0.83602434723795,0.466,offset,1000
prp,0,17,23,letter_01,false_font_17,target,false_font,center,false_font_17,0.5,0.977218968220309,166,onset,1000
prp,0,17,24,letter_01,false_font_17,irrelevant,face,right,face_16,1,1.54417911630458,0.266,offset,1000
prp,0,17,25,letter_01,false_font_17,non-target,false_font,right,false_font_01,1.5,1.29540169839206,0,offset,1100
prp,0,17,26,letter_01,false_font_17,non-target,false_font,left,false_font_08,1,0.793061909693312,0,offset,1100
prp,0,17,27,letter_01,false_font_17,irrelevant,object,center,object_02,1.5,1.43619842561222,0.266,onset,1000
prp,0,17,28,letter_01,false_font_17,irrelevant,object,right,object_05,1,0.996995606073795,0.166,offset,1000
prp,0,17,29,letter_01,false_font_17,target,letter,right,letter_01,1,1.77601152448145,0,onset,1100
prp,0,17,30,letter_01,false_font_17,non-target,letter,left,letter_09,1,1.11329624023948,0.466,onset,1100
prp,0,17,31,letter_01,false_font_17,non-target,false_font,right,false_font_09,0.5,1.10451538619739,0.266,onset,1000
prp,0,17,32,letter_01,false_font_17,irrelevant,object,center,object_15,1.5,0.835087975917343,0.466,onset,1000
prp,0,17,33,letter_01,false_font_17,non-target,false_font,center,false_font_05,0.5,0.961904400842894,0.166,offset,1000
prp,0,17,34,letter_01,false_font_17,non-target,false_font,center,false_font_04,0.5,1.45199344577552,0.166,onset,1000
prp,0,17,35,letter_01,false_font_17,irrelevant,face,center,face_13,1.5,1.19774266459124,0.466,offset,1100
prp,0,17,36,letter_01,false_font_17,non-target,letter,left,letter_17,0.5,1.19310467274451,0.466,offset,1100
prp,0,18,1,letter_03,false_font_12,target,letter,center,letter_03,1,0.750419947692406,166,offset,1100
prp,0,18,2,letter_03,false_font_12,irrelevant,face,right,face_06,1.5,1.20942629386326,0.266,offset,1000
prp,0,18,3,letter_03,false_font_12,irrelevant,face,center,face_13,1,1.14906931570293,0,offset,1100
prp,0,18,4,letter_03,false_font_12,non-target,letter,center,letter_15,1,0.824297510395642,0.166,onset,1000
prp,0,18,5,letter_03,false_font_12,irrelevant,object,center,object_12,0.5,1.09090597663109,0.466,offset,1000
prp,0,18,6,letter_03,false_font_12,irrelevant,object,center,object_07,1.5,1.52278810915205,0.166,offset,1000
prp,0,18,7,letter_03,false_font_12,non-target,false_font,left,false_font_03,0.5,1.43967210352942,0.166,onset,1000
prp,0,18,8,letter_03,false_font_12,target,false_font,center,false_font_12,0.5,1.04854757846974,0,offset,1000
prp,0,18,9,letter_03,false_font_12,non-target,letter,right,letter_11,0.5,1.50017791131724,0.166,offset,1100
prp,0,18,10,letter_03,false_font_12,non-target,false_font,center,false_font_04,1,0.773718231581516,0.466,onset,1000
prp,0,18,11,letter_03,false_font_12,irrelevant,face,center,face_20,0.5,1.55216804224082,0.466,offset,1000
prp,0,18,12,letter_03,false_font_12,non-target,false_font,center,false_font_05,1.5,1.43925842919875,0,onset,1000
prp,0,18,13,letter_03,false_font_12,irrelevant,object,center,object_08,1.5,1.46435192116814,0,offset,1000
prp,0,18,14,letter_03,false_font_12,non-target,false_font,center,false_font_17,0.5,0.751971566539162,0,offset,1000
prp,0,18,15,letter_03,false_font_12,non-target,false_font,center,false_font_17,0.5,1.91363309086096,0.266,onset,1100
prp,0,18,16,letter_03,false_font_12,irrelevant,object,right,object_06,1,0.711506219104987,0.266,offset,1100
prp,0,18,17,letter_03,false_font_12,non-target,false_font,center,false_font_14,0.5,1.62647851597502,0.266,offset,1100
prp,0,18,18,letter_03,false_font_12,non-target,letter,left,letter_06,1,1.77903258513288,0.266,offset,1100
prp,0,18,19,letter_03,false_font_12,irrelevant,object,left,object_05,1.5,1.02469388886699,0.166,offset,1100
prp,0,18,20,letter_03,false_font_12,irrelevant,face,center,face_07,1.5,1.21189297252858,0,offset,1000
prp,0,18,21,letter_03,false_font_12,irrelevant,object,center,object_13,1,1.95595321934941,0.466,onset,1000
prp,0,18,22,letter_03,false_font_12,irrelevant,face,left,face_17,1.5,0.78458907656871,0.466,offset,1100
prp,0,18,23,letter_03,false_font_12,irrelevant,face,right,face_17,1.5,0.956357992254838,0.166,offset,1000
prp,0,18,24,letter_03,false_font_12,non-target,letter,center,letter_07,0.5,0.722511907098432,0.166,offset,1100
prp,0,18,25,letter_03,false_font_12,irrelevant,face,center,face_17,1.5,1.56074080667221,0.466,onset,1100
prp,0,18,26,letter_03,false_font_12,non-target,false_font,left,false_font_02,1,1.36653917079161,0.166,offset,1100
prp,0,18,27,letter_03,false_font_12,irrelevant,face,left,face_01,1.5,1.35169834415676,0.266,offset,1000
prp,0,18,28,letter_03,false_font_12,irrelevant,object,right,object_13,0.5,1.21133005694028,0,onset,1000
prp,0,18,29,letter_03,false_font_12,target,letter,center,letter_03,1,1.24919271860099,166,onset,1100
prp,0,18,30,letter_03,false_font_12,non-target,false_font,right,false_font_01,0.5,1.16180324180969,0.466,offset,1000
prp,0,18,31,letter_03,false_font_12,non-target,letter,center,letter_18,1,1.5889026152034,0,onset,1100
prp,0,18,32,letter_03,false_font_12,non-target,letter,left,letter_11,1.5,0.841858671506405,0.466,offset,1000
prp,0,18,33,letter_03,false_font_12,non-target,false_font,center,false_font_07,1.5,0.813943220119098,0,offset,1100
prp,0,18,34,letter_03,false_font_12,non-target,letter,center,letter_11,1.5,1.67020901066963,0,onset,1100
prp,0,18,35,letter_03,false_font_12,irrelevant,face,center,face_14,1.5,1.92049780578068,0.466,onset,1000
prp,0,19,1,face_04,object_16,non-target,face,center,face_07,0.5,0.763503494551754,0.466,onset,1000
prp,0,19,2,face_04,object_16,non-target,face,right,face_02,1.5,0.968563033179444,0.266,offset,1000
prp,0,19,3,face_04,object_16,non-target,object,right,object_12,0.5,0.805042375360253,0,onset,1000
prp,0,19,4,face_04,object_16,target,object,center,object_16,1,1.10399001234885,166,onset,1000
prp,0,19,5,face_04,object_16,irrelevant,false_font,center,false_font_13,1.5,0.829445396262248,0.466,onset,1000
prp,0,19,6,face_04,object_16,target,object,center,object_16,1.5,0.769383645916497,0,offset,1100
prp,0,19,7,face_04,object_16,irrelevant,false_font,center,false_font_04,1,1.70219716320467,0.266,onset,1100
prp,0,19,8,face_04,object_16,irrelevant,letter,right,letter_02,0.5,0.902886903516488,0.466,offset,1000
prp,0,19,9,face_04,object_16,irrelevant,false_font,center,false_font_07,0.5,1.16069827818411,0,offset,1000
prp,0,19,10,face_04,object_16,non-target,face,left,face_15,0.5,0.954341876604882,0,onset,1100
prp,0,19,11,face_04,object_16,irrelevant,letter,right,letter_14,1.5,1.11947488458768,0.166,offset,1000
