task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,26,face_01,object_20,non-target,object,center,object_06,0.5,1.68161583318268,0.232,offset,1100,0.732
prp,0,13,27,face_01,object_20,irrelevant,false_font,center,false_font_13,1,1.93551575541439,0.232,offset,1100,1.232
prp,0,13,28,face_01,object_20,non-target,face,center,face_07,1,1.23905414942864,0.232,offset,1000,1.232
prp,0,13,29,face_01,object_20,non-target,object,center,object_04,1.5,0.973810786070038,0.466,onset,1100,0.466
prp,0,13,30,face_01,object_20,target,object,right,object_20,1.5,0.785022931175615,0.116,offset,1100,1.616
prp,0,13,31,face_01,object_20,irrelevant,false_font,center,false_font_07,0.5,1.24750556571562,0.232,offset,1000,0.732
prp,0,13,32,face_01,object_20,non-target,face,right,face_05,0.5,1.87242205492156,0.466,offset,1000,0.966
prp,0,13,33,face_01,object_20,irrelevant,false_font,right,false_font_19,1,1.72046666622943,0.232,offset,1100,1.232
prp,0,13,34,face_01,object_20,irrelevant,letter,center,letter_11,0.5,1.83729998756267,0,offset,1100,0.5
prp,0,13,35,face_01,object_20,non-target,face,center,face_12,1.5,1.98453209315282,0.232,onset,1000,0.232
prp,0,13,36,face_01,object_20,irrelevant,false_font,left,false_font_11,1.5,1.76787848040859,0,offset,1100,1.5
prp,0,14,1,face_09,object_01,target,object,left,object_01,0.5,1.94100539733171,0.116,offset,1000,0.616
prp,0,14,2,face_09,object_01,irrelevant,false_font,center,false_font_09,0.5,0.72859404223251,0.466,offset,1000,0.966
prp,0,14,3,face_09,object_01,irrelevant,false_font,center,false_font_13,0.5,1.31151812370492,0.466,offset,1100,0.966
prp,0,14,4,face_09,object_01,non-target,face,left,face_05,0.5,1.94373744626385,0,offset,1000,0.5
prp,0,14,5,face_09,object_01,irrelevant,false_font,right,false_font_18,1,0.719825773221687,0.466,offset,1000,1.466
prp,0,14,6,face_09,object_01,non-target,object,center,object_11,1,1.98422274045721,0,offset,1100,1
prp,0,14,7,face_09,object_01,non-target,object,center,object_18,1,0.972840000163272,0.232,onset,1100,0.232
prp,0,14,8,face_09,object_01,irrelevant,false_font,center,false_font_13,1.5,1.09643364806993,0.466,onset,1100,0.466
prp,0,14,9,face_09,object_01,irrelevant,false_font,left,false_font_07,0.5,1.12920499426058,0.466,onset,1000,0.466
prp,0,14,10,face_09,object_01,non-target,face,center,face_14,1,1.75206987829682,0.466,offset,1100,1.466
prp,0,14,11,face_09,object_01,target,face,right,face_09,1,1.76474586487847,0,offset,1000,1
prp,0,14,12,face_09,object_01,irrelevant,false_font,center,false_font_19,0.5,1.63824058668658,0.466,onset,1000,0.466
prp,0,14,13,face_09,object_01,target,face,center,face_09,1.5,0.71511068600306,0.466,onset,1000,0.466
prp,0,14,14,face_09,object_01,non-target,face,right,face_02,1,0.778989724666626,0.116,offset,1000,1.116
prp,0,14,15,face_09,object_01,non-target,face,left,face_12,1,1.53941851415391,0.116,onset,1000,0.116
prp,0,14,16,face_09,object_01,irrelevant,letter,left,letter_17,1,1.47003397950561,0.116,offset,1000,1.116
prp,0,14,17,face_09,object_01,irrelevant,letter,center,letter_04,0.5,1.3486592002759,0.466,onset,1100,0.466
prp,0,14,18,face_09,object_01,target,object,center,object_01,0.5,1.64364063064881,0.266,offset,1000,0.766
prp,0,14,19,face_09,object_01,non-target,face,center,face_08,0.5,1.02378211897063,0.116,offset,1000,0.616
prp,0,14,20,face_09,object_01,non-target,object,center,object_10,1,1.00583239514748,0.232,onset,1000,0.232
prp,0,14,21,face_09,object_01,non-target,object,center,object_18,1.5,1.02197964005677,0,onset,1100,0
prp,0,14,22,face_09,object_01,non-target,object,center,object_20,1,0.747844866505127,0.116,offset,1000,1.116
prp,0,14,23,face_09,object_01,non-target,object,right,object_08,0.5,1.9201865390867,0.232,onset,1000,0.232
prp,0,14,24,face_09,object_01,irrelevant,false_font,center,false_font_09,1.5,0.944075284267733,0,onset,1000,0
prp,0,14,25,face_09,object_01,irrelevant,letter,left,letter_18,0.5,1.23588154658808,0,offset,1100,0.5
prp,0,14,26,face_09,object_01,non-target,face,right,face_20,1.5,1.3944204622357,0.232,onset,1100,0.232
prp,0,14,27,face_09,object_01,irrelevant,letter,right,letter_11,0.5,1.79710995237806,0.232,onset,1100,0.232
prp,0,14,28,face_09,object_01,non-target,face,right,face_18,0.5,1.78365819039703,0.232,offset,1100,0.732
prp,0,14,29,face_09,object_01,irrelevant,letter,right,letter_18,1,0.944595296691761,0.232,onset,1100,0.232
prp,0,14,30,face_09,object_01,non-target,object,right,object_09,0.5,0.844223048944311,0.466,onset,1000,0.466
prp,0,14,31,face_09,object_01,non-target,object,center,object_11,1,1.48589212708531,0.232,onset,1000,0.232
prp,0,14,32,face_09,object_01,irrelevant,false_font,right,false_font_06,0.5,0.770320709944389,0.116,onset,1000,0.116
prp,0,14,33,face_09,object_01,target,face,center,face_09,1.5,1.05350122235164,0,onset,1000,0
prp,0,14,34,face_09,object_01,non-target,object,center,object_14,1,1.35783156223469,0,offset,1000,1
prp,0,14,35,face_09,object_01,irrelevant,letter,center,letter_14,1.5,0.996100710302631,0.466,offset,1000,1.966
prp,0,14,36,face_09,object_01,irrelevant,letter,left,letter_04,1.5,1.61909537570194,0.466,offset,1100,1.966
prp,0,14,37,face_09,object_01,irrelevant,letter,right,letter_04,1,1.32607500360879,0.116,offset,1000,1.116
prp,0,15,1,letter_15,false_font_18,irrelevant,object,center,object_14,0.5,1.06500359267853,0.116,offset,1000,0.616
prp,0,15,2,letter_15,false_font_18,non-target,letter,center,letter_08,1.5,0.889275272064641,0.466,onset,1000,0.466
prp,0,15,3,letter_15,false_font_18,target,letter,center,letter_15,1.5,0.724333022665465,0.116,onset,1000,0.116
prp,0,15,4,letter_15,false_font_18,irrelevant,object,center,object_12,1.5,0.759365438905713,0.116,onset,1000,0.116
prp,0,15,5,letter_15,false_font_18,target,false_font,center,false_font_18,1.5,1.00254145282385,0.116,offset,1100,1.616
prp,0,15,6,letter_15,false_font_18,irrelevant,object,left,object_12,1,0.704388381475508,0.232,onset,1000,0.232
prp,0,15,7,letter_15,false_font_18,non-target,letter,center,letter_02,1,0.857661639147893,0,onset,1000,0
prp,0,15,8,letter_15,false_font_18,target,false_font,center,false_font_18,1,0.806783955356856,0.266,offset,1100,1.266
prp,0,15,9,letter_15,false_font_18,irrelevant,object,center,object_05,0.5,1.1848847045188,0.232,onset,1000,0.232
prp,0,15,10,letter_15,false_font_18,non-target,false_font,right,false_font_09,0.5,0.807533592891198,0.116,onset,1000,0.116
prp,0,15,11,letter_15,false_font_18,non-target,false_font,left,false_font_01,1,0.743846522287256,0.466,onset,1000,0.466
prp,0,15,12,letter_15,false_font_18,irrelevant,face,left,face_09,1.5,0.973713569499235,0.232,onset,1100,0.232
prp,0,15,13,letter_15,false_font_18,irrelevant,face,right,face_11,0.5,1.22608179692482,0.232,offset,1000,0.732
prp,0,15,14,letter_15,false_font_18,irrelevant,face,center,face_16,1,1.55411862777139,0.116,onset,1000,0.116
prp,0,15,15,letter_15,false_font_18,non-target,letter,left,letter_08,0.5,1.23691351218322,0.232,onset,1100,0.232
prp,0,15,16,letter_15,false_font_18,non-target,false_font,left,false_font_12,0.5,0.81904872664511,0.232,offset,1100,0.732
prp,0,15,17,letter_15,false_font_18,non-target,letter,right,letter_06,0.5,1.35081251144434,0.232,onset,1100,0.232
prp,0,15,18,letter_15,false_font_18,non-target,false_font,center,false_font_17,1.5,1.24057418564401,0.466,onset,1000,0.466
prp,0,15,19,letter_15,false_font_18,target,letter,center,letter_15,0.5,1.84727730596083,0,onset,1000,0
prp,0,15,20,letter_15,false_font_18,non-target,letter,center,letter_13,1,1.21153415719902,0.116,onset,1100,0.116
prp,0,15,21,letter_15,false_font_18,non-target,letter,left,letter_08,1,1.15330178877854,0.466,offset,1100,1.466
prp,0,15,22,letter_15,false_font_18,non-target,letter,right,letter_16,1,1.13137921399509,0.232,offset,1100,1.232
prp,0,15,23,letter_15,false_font_18,irrelevant,face,center,face_14,1.5,1.14867290306384,0.232,onset,1100,0.232
prp,0,15,24,letter_15,false_font_18,irrelevant,face,center,face_18,0.5,1.07029073856863,0.232,onset,1100,0.232
prp,0,15,25,letter_15,false_font_18,non-target,letter,left,letter_12,1,1.80257525638781,0.466,onset,1000,0.466
prp,0,15,26,letter_15,false_font_18,irrelevant,face,center,face_09,1.5,1.44621445495925,0.116,onset,1100,0.116
prp,0,15,27,letter_15,false_font_18,irrelevant,object,left,object_18,1,1.18542152339861,0.116,offset,1100,1.116
prp,0,15,28,letter_15,false_font_18,irrelevant,face,left,face_01,1,1.27884182089765,0,onset,1100,0
prp,0,15,29,letter_15,false_font_18,non-target,letter,center,letter_01,0.5,0.8549499354398,0.116,offset,1100,0.616
prp,0,15,30,letter_15,false_font_18,non-target,false_font,left,false_font_15,1,1.74494640710085,0,offset,1100,1
prp,0,15,31,letter_15,false_font_18,irrelevant,face,left,face_19,1.5,0.828718690201939,0,offset,1100,1.5
prp,0,15,32,letter_15,false_font_18,irrelevant,object,left,object_11,0.5,1.70700319522742,0,offset,1100,0.5
prp,0,15,33,letter_15,false_font_18,target,letter,center,letter_15,1,0.760162801194881,0.266,onset,1000,0.266
prp,0,15,34,letter_15,false_font_18,irrelevant,face,center,face_07,1.5,0.973118894283826,0.232,onset,1100,0.232
prp,0,15,35,letter_15,false_font_18,irrelevant,object,right,object_01,1,1.35708061734827,0.116,offset,1100,1.116
prp,0,15,36,letter_15,false_font_18,non-target,letter,center,letter_06,0.5,0.835968754207078,0.116,onset,1000,0.116
prp,0,15,37,letter_15,false_font_18,non-target,false_font,left,false_font_20,1.5,1.53691114204258,0.232,onset,1100,0.232
prp,0,16,1,letter_11,false_font_09,irrelevant,face,center,face_10,1.5,0.869317732876641,0.232,offset,1100,1.732
prp,0,16,2,letter_11,false_font_09,non-target,false_font,center,false_font_13,0.5,0.788418123296669,0.116,onset,1000,0.116
prp,0,16,3,letter_11,false_font_09,non-target,false_font,center,false_font_18,1.5,1.79299760724078,0,offset,1100,1.5
prp,0,16,4,letter_11,false_font_09,non-target,letter,center,letter_17,1,1.70129123418677,0.232,onset,1100,0.232
prp,0,16,5,letter_11,false_font_09,non-target,letter,right,letter_05,1,0.964693999537325,0,offset,1100,1
prp,0,16,6,letter_11,false_font_09,non-target,letter,center,letter_02,0.5,0.768078604031996,0,onset,1000,0
prp,0,16,7,letter_11,false_font_09,irrelevant,face,center,face_03,1.5,1.7144845083034,0.466,offset,1100,1.966
prp,0,16,8,letter_11,false_font_09,non-target,false_font,right,false_font_04,1.5,1.04020350421907,0.232,offset,1000,1.732
prp,0,16,9,letter_11,false_font_09,irrelevant,face,center,face_09,0.5,0.866375672948152,0.466,onset,1000,0.466
prp,0,16,10,letter_11,false_font_09,irrelevant,face,left,face_16,0.5,0.705062153294844,0.232,onset,1000,0.232
prp,0,16,11,letter_11,false_font_09,target,false_font,left,false_font_09,0.5,1.65368647226412,0.266,onset,1100,0.266
prp,0,16,12,letter_11,false_font_09,non-target,false_font,center,false_font_16,0.5,1.21552564105568,0.466,onset,1100,0.466
prp,0,16,13,letter_11,false_font_09,irrelevant,face,center,face_19,1.5,0.914905474260434,0,onset,1100,0
prp,0,16,14,letter_11,false_font_09,irrelevant,object,center,object_15,1.5,0.999886591843325,0.466,offset,1100,1.966
prp,0,16,15,letter_11,false_font_09,irrelevant,object,left,object_19,0.5,1.81409971584367,0.116,offset,1100,0.616
prp,0,16,16,letter_11,false_font_09,non-target,letter,center,letter_10,0.5,1.25502637752622,0.116,onset,1000,0.116
prp,0,16,17,letter_11,false_font_09,irrelevant,face,center,face_17,0.5,1.22171519039793,0,offset,1000,0.5
prp,0,16,18,letter_11,false_font_09,target,letter,right,letter_11,1,1.21258405307919,0.466,offset,1100,1.466
prp,0,16,19,letter_11,false_font_09,non-target,false_font,center,false_font_13,1,1.49538588570471,0,onset,1000,0
prp,0,16,20,letter_11,false_font_09,non-target,false_font,right,false_font_19,1.5,0.96141666330483,0.232,onset,1000,0.232
prp,0,16,21,letter_11,false_font_09,target,false_font,center,false_font_09,1,1.46225040468589,0,onset,1100,0
prp,0,16,22,letter_11,false_font_09,non-target,false_font,center,false_font_14,0.5,0.750592977742091,0.116,offset,1100,0.616
prp,0,16,23,letter_11,false_font_09,irrelevant,object,center,object_10,1,1.00851329239484,0.466,onset,1100,0.466
prp,0,16,24,letter_11,false_font_09,non-target,letter,left,letter_08,1.5,1.29433506736208,0.232,offset,1000,1.732
prp,0,16,25,letter_11,false_font_09,irrelevant,object,center,object_07,1.5,0.795734049211467,0,onset,1100,0
prp,0,16,26,letter_11,false_font_09,non-target,letter,right,letter_07,1.5,0.76512825802736,0.466,onset,1000,0.466
prp,0,16,27,letter_11,false_font_09,irrelevant,object,center,object_10,1.5,0.810689972776624,0,onset,1100,0
prp,0,16,28,letter_11,false_font_09,irrelevant,object,center,object_15,0.5,0.76740277974999,0.116,onset,1100,0.116
prp,0,16,29,letter_11,false_font_09,non-target,letter,right,letter_17,1,1.35235070863612,0.232,offset,1000,1.232
prp,0,16,30,letter_11,false_font_09,irrelevant,face,center,face_04,1,0.739488093240273,0,onset,1100,0
prp,0,16,31,letter_11,false_font_09,non-target,letter,center,letter_04,0.5,1.81585586258311,0,onset,1000,0
prp,0,16,32,letter_11,false_font_09,irrelevant,face,center,face_09,1.5,1.95338640798846,0.116,onset,1000,0.116
prp,0,16,33,letter_11,false_font_09,target,false_font,left,false_font_09,0.5,1.95846612617223,0.116,offset,1100,0.616
prp,0,16,34,letter_11,false_font_09,irrelevant,object,right,object_03,1,0.793144967539154,0.466,offset,1000,1.466
prp,0,16,35,letter_11,false_font_09,irrelevant,face,right,face_10,0.5,1.62017982653415,0.232,offset,1100,0.732
prp,0,16,36,letter_11,false_font_09,non-target,letter,right,letter_04,0.5,0.913435221683243,0.466,offset,1100,0.966
prp,0,17,1,letter_14,false_font_14,irrelevant,face,center,face_05,1.5,1.43391463469882,0.232,offset,1000,1.732
prp,0,17,2,letter_14,false_font_14,non-target,letter,right,letter_17,1.5,0.778849897520175,0.466,offset,1000,1.966
prp,0,17,3,letter_14,false_font_14,irrelevant,object,left,object_01,0.5,1.96572796932374,0.466,offset,1000,0.966
prp,0,17,4,letter_14,false_font_14,irrelevant,object,right,object_13,1.5,1.62390944574143,0.116,offset,1000,1.616
prp,0,17,5,letter_14,false_font_14,non-target,letter,left,letter_11,1,1.18933430048665,0.232,onset,1000,0.232
prp,0,17,6,letter_14,false_font_14,irrelevant,face,center,face_14,1.5,1.13929074467382,0.466,offset,1000,1.966
prp,0,17,7,letter_14,false_font_14,irrelevant,object,right,object_02,1,1.76338386787596,0.116,onset,1100,0.116
prp,0,17,8,letter_14,false_font_14,irrelevant,face,left,face_01,1.5,0.904164872061114,0,onset,1100,0
prp,0,17,9,letter_14,false_font_14,non-target,letter,right,letter_06,1.5,0.850607701792674,0.466,offset,1000,1.966
prp,0,17,10,letter_14,false_font_14,non-target,false_font,center,false_font_09,1,1.48034765767711,0.116,onset,1100,0.116
prp,0,17,11,letter_14,false_font_14,non-target,false_font,left,false_font_20,1,1.18856974846546,0.466,offset,1100,1.466
prp,0,17,12,letter_14,false_font_14,non-target,false_font,right,false_font_16,1.5,1.08436126808164,0.232,onset,1100,0.232
prp,0,17,13,letter_14,false_font_14,target,false_font,center,false_font_14,1.5,1.26116444684151,0.466,onset,1100,0.466
prp,0,17,14,letter_14,false_font_14,irrelevant,face,left,face_14,0.5,1.52747879666276,0.116,offset,1100,0.616
prp,0,17,15,letter_14,false_font_14,irrelevant,face,right,face_13,1,0.822875053666673,0.232,onset,1100,0.232
prp,0,17,16,letter_14,false_font_14,non-target,letter,right,letter_12,0.5,1.97398710699235,0.116,offset,1000,0.616
prp,0,17,17,letter_14,false_font_14,non-target,letter,left,letter_10,0.5,1.3528679190544,0.232,onset,1000,0.232
prp,0,17,18,letter_14,false_font_14,irrelevant,face,right,face_15,1,1.36538189186676,0,offset,1100,1
prp,0,17,19,letter_14,false_font_14,non-target,false_font,left,false_font_03,1.5,0.808689780957156,0.232,offset,1100,1.732
prp,0,17,20,letter_14,false_font_14,target,letter,center,letter_14,0.5,1.16592166834331,0.116,onset,1000,0.116
prp,0,17,21,letter_14,false_font_14,target,letter,center,letter_14,1.5,1.83477453772737,0.466,onset,1100,0.466
prp,0,17,22,letter_14,false_font_14,target,letter,center,letter_14,1.5,1.11759281153256,0,onset,1000,0
prp,0,17,23,letter_14,false_font_14,irrelevant,object,right,object_04,0.5,1.86039784360718,0,onset,1000,0
prp,0,17,24,letter_14,false_font_14,non-target,letter,center,letter_09,1,1.07663824845777,0.232,onset,1000,0.232
prp,0,17,25,letter_14,false_font_14,non-target,letter,left,letter_15,0.5,0.705266458288089,0,offset,1000,0.5
prp,0,17,26,letter_14,false_font_14,irrelevant,object,left,object_18,0.5,0.795745830300294,0.466,offset,1100,0.966
prp,0,17,27,letter_14,false_font_14,target,false_font,center,false_font_14,0.5,1.02537769008337,0.116,onset,1100,0.116
prp,0,17,28,letter_14,false_font_14,irrelevant,face,right,face_03,0.5,0.970725025784098,0,offset,1000,0.5
prp,0,17,29,letter_14,false_font_14,non-target,false_font,right,false_font_11,0.5,1.92085281013719,0,offset,1000,0.5
prp,0,17,30,letter_14,false_font_14,non-target,letter,left,letter_11,0.5,1.56482533274015,0.466,onset,1000,0.466
prp,0,17,31,letter_14,false_font_14,non-target,false_font,center,false_font_16,1,1.28489613485179,0.466,offset,1000,1.466
prp,0,17,32,letter_14,false_font_14,irrelevant,object,left,object_01,1.5,1.91767403111409,0.466,offset,1100,1.966
prp,0,17,33,letter_14,false_font_14,non-target,false_font,left,false_font_03,1,1.01873667150044,0,onset,1100,0
prp,0,17,34,letter_14,false_font_14,irrelevant,face,center,face_07,1,0.746658162264703,0.232,onset,1000,0.232
prp,0,17,35,letter_14,false_font_14,irrelevant,object,center,object_01,1.5,0.729907806791897,0.466,offset,1000,1.966
prp,0,17,36,letter_14,false_font_14,non-target,letter,center,letter_15,0.5,1.5165879635828,0.466,offset,1000,0.966
prp,0,17,37,letter_14,false_font_14,irrelevant,face,left,face_14,1,1.30316746540301,0.116,onset,1100,0.116
prp,0,18,1,letter_20,false_font_13,irrelevant,face,right,face_14,0.5,0.996420756547326,0.466,onset,1000,0.466
prp,0,18,2,letter_20,false_font_13,non-target,letter,center,letter_13,0.5,0.737428897814638,0.116,onset,1000,0.116
prp,0,18,3,letter_20,false_font_13,target,false_font,right,false_font_13,1.5,1.17794145477663,0.466,offset,1000,1.966
prp,0,18,4,letter_20,false_font_13,non-target,false_font,center,false_font_06,0.5,1.0320420642511,0.116,offset,1000,0.616
prp,0,18,5,letter_20,false_font_13,irrelevant,object,center,object_03,1.5,1.72094592142459,0.466,onset,1100,0.466
prp,0,18,6,letter_20,false_font_13,irrelevant,object,left,object_05,0.5,1.55066845075119,0.116,onset,1100,0.116
prp,0,18,7,letter_20,false_font_13,non-target,letter,right,letter_16,1.5,0.758353601698062,0.116,offset,1100,1.616
prp,0,18,8,letter_20,false_font_13,irrelevant,face,right,face_03,1.5,1.00436652949996,0.116,offset,1000,1.616
prp,0,18,9,letter_20,false_font_13,target,letter,left,letter_20,0.5,0.935790252900243,0.266,offset,1100,0.766
prp,0,18,10,letter_20,false_font_13,irrelevant,face,center,face_12,1.5,1.91528905947114,0.116,onset,1100,0.116
prp,0,18,11,letter_20,false_font_13,irrelevant,face,center,face_02,0.5,1.71345422138845,0.116,offset,1000,0.616
prp,0,18,12,letter_20,false_font_13,irrelevant,object,right,object_16,1.5,0.705016205542106,0.466,offset,1000,1.966
prp,0,18,13,letter_20,false_font_13,irrelevant,object,center,object_06,0.5,0.788604357117766,0.466,onset,1100,0.466
prp,0,18,14,letter_20,false_font_13,irrelevant,face,center,face_05,1,1.3203841742627,0,onset,1100,0
prp,0,18,15,letter_20,false_font_13,irrelevant,face,left,face_04,1.5,1.58027365260116,0.466,offset,1100,1.966
prp,0,18,16,letter_20,false_font_13,non-target,false_font,center,false_font_02,1.5,1.25166771106989,0.466,onset,1100,0.466
prp,0,18,17,letter_20,false_font_13,irrelevant,face,center,face_11,1,1.74021348205736,0.466,onset,1100,0.466
prp,0,18,18,letter_20,false_font_13,non-target,false_font,center,false_font_11,1,0.813555850846895,0.466,onset,1000,0.466
prp,0,18,19,letter_20,false_font_13,non-target,letter,right,letter_08,1.5,1.64047589801349,0.116,offset,1000,1.616
prp,0,18,20,letter_20,false_font_13,non-target,false_font,center,false_font_15,0.5,0.801327369403105,0.116,onset,1000,0.116
prp,0,18,21,letter_20,false_font_13,irrelevant,face,center,face_02,1,1.63919231612888,0.466,offset,1000,1.466
prp,0,18,22,letter_20,false_font_13,non-target,letter,center,letter_08,0.5,1.81725511705793,0.466,offset,1100,0.966
prp,0,18,23,letter_20,false_font_13,non-target,letter,center,letter_17,1,0.94715005322333,0.466,offset,1100,1.466
prp,0,18,24,letter_20,false_font_13,irrelevant,face,center,face_02,1.5,0.988503993839109,0.116,offset,1000,1.616
prp,0,18,25,letter_20,false_font_13,target,letter,center,letter_20,1.5,1.76526440502984,0.116,onset,1000,0.116
prp,0,18,26,letter_20,false_font_13,non-target,false_font,right,false_font_07,1.5,1.94467417070255,0.466,offset,1000,1.966
prp,0,18,27,letter_20,false_font_13,non-target,false_font,center,false_font_12,1.5,1.66840520238439,0.466,onset,1000,0.466
prp,0,18,28,letter_20,false_font_13,non-target,false_font,center,false_font_07,0.5,0.74349761410235,0,onset,1100,0
prp,0,18,29,letter_20,false_font_13,non-target,false_font,center,false_font_09,1,1.23617906872952,0.116,offset,1000,1.116
prp,0,18,30,letter_20,false_font_13,non-target,letter,center,letter_10,1.5,1.20867240362407,0.116,onset,1100,0.116
prp,0,18,31,letter_20,false_font_13,irrelevant,object,right,object_19,0.5,1.91322416138851,0,offset,1000,0.5
prp,0,18,32,letter_20,false_font_13,non-target,false_font,center,false_font_09,0.5,1.15344824741597,0.466,offset,1100,0.966
prp,0,18,33,letter_20,false_font_13,irrelevant,object,left,object_06,1.5,1.50933228741191,0,offset,1000,1.5
prp,0,18,34,letter_20,false_font_13,non-target,letter,left,letter_16,0.5,0.763841385207271,0.116,onset,1000,0.116
prp,0,18,35,letter_20,false_font_13,irrelevant,object,right,object_19,1.5,0.801335424450682,0.466,onset,1100,0.466
prp,0,19,1,face_16,object_12,non-target,object,center,object_07,1,1.61064918359049,0.466,onset,1100,0.466
prp,0,19,2,face_16,object_12,non-target,face,left,face_14,0.5,1.63164459545869,0.466,onset,1000,0.466
prp,0,19,3,face_16,object_12,irrelevant,false_font,left,false_font_10,1.5,0.827288521037946,0,onset,1000,0
prp,0,19,4,face_16,object_12,irrelevant,false_font,center,false_font_20,0.5,0.71952915588887,0.232,onset,1100,0.232
prp,0,19,5,face_16,object_12,irrelevant,false_font,center,false_font_07,1.5,1.44232813113074,0,offset,1000,1.5
prp,0,19,6,face_16,object_12,non-target,object,center,object_08,1,1.50718640780852,0.116,offset,1000,1.116
prp,0,19,7,face_16,object_12,irrelevant,false_font,center,false_font_10,1,1.26707280913193,0.116,onset,1100,0.116
prp,0,19,8,face_16,object_12,irrelevant,letter,left,letter_13,1.5,1.01593238893597,0.232,onset,1000,0.232
prp,0,19,9,face_16,object_12,non-target,object,center,object_05,1.5,0.828318540712281,0.466,onset,1000,0.466
prp,0,19,10,face_16,object_12,non-target,face,center,face_19,0.5,1.95872457575944,0.466,offset,1000,0.966
prp,0,19,11,face_16,object_12,irrelevant,false_font,center,false_font_01,1.5,1.75615382017783,0,onset,1100,0
prp,0,19,12,face_16,object_12,non-target,face,center,face_15,0.5,0.757682961462865,0,offset,1000,0.5
prp,0,19,13,face_16,object_12,irrelevant,letter,right,letter_12,0.5,1.70125714976209,0.466,onset,1100,0.466
prp,0,19,14,face_16,object_12,non-target,face,left,face_12,0.5,0.929266179671542,0,onset,1100,0
prp,0,19,15,face_16,object_12,irrelevant,false_font,right,false_font_18,1.5,1.46163861934479,0.116,onset,1100,0.116
prp,0,19,16,face_16,object_12,irrelevant,letter,right,letter_16,1,1.34687807509886,0.116,onset,1000,0.116
prp,0,19,17,face_16,object_12,irrelevant,letter,left,letter_03,1,1.8177309628544,0.466,offset,1100,1.466
prp,0,19,18,face_16,object_12,irrelevant,false_font,left,false_font_06,1,1.92231092316639,0,onset,1000,0
prp,0,19,19,face_16,object_12,non-target,face,left,face_08,1.5,0.733964594786513,0,offset,1100,1.5
prp,0,19,20,face_16,object_12,irrelevant,false_font,left,false_font_19,0.5,1.36330037289636,0,onset,1100,0
prp,0,19,21,face_16,object_12,target,face,center,face_16,1,1.18219264943332,0.266,onset,1100,0.266
prp,0,19,22,face_16,object_12,target,object,center,object_12,1,1.55462149989384,0.266,offset,1100,1.266
prp,0,19,23,face_16,object_12,non-target,face,center,face_11,1,1.47196185355626,0,offset,1100,1
prp,0,19,24,face_16,object_12,non-target,face,center,face_17,1.5,1.15755647982182,0.466,onset,1000,0.466
prp,0,19,25,face_16,object_12,non-target,face,right,face_01,1,1.37812328769542,0.116,offset,1100,1.116
prp,0,19,26,face_16,object_12,target,object,left,object_12,0.5,1.20073550298797,0.116,offset,1000,0.616
prp,0,19,27,face_16,object_12,non-target,object,center,object_09,1,1.55930398258501,0.466,onset,1000,0.466
prp,0,19,28,face_16,object_12,target,face,right,face_16,0.5,0.842161889658094,0.116,offset,1000,0.616
prp,0,19,29,face_16,object_12,non-target,object,center,object_01,0.5,1.72137202749962,0.466,onset,1000,0.466
prp,0,19,30,face_16,object_12,target,object,right,object_12,1,0.770269375918094,0.266,onset,1000,0.266
prp,0,19,31,face_16,object_12,non-target,object,center,object_15,0.5,1.87078095195609,0,onset,1100,0
prp,0,19,32,face_16,object_12,irrelevant,letter,center,letter_16,1.5,1.70748066669192,0.466,offset,1100,1.966
prp,0,19,33,face_16,object_12,irrelevant,false_font,center,false_font_02,1.5,1.4368444155379,0.466,onset,1000,0.466
prp,0,19,34,face_16,object_12,non-target,object,right,object_08,1.5,1.21092001567072,0.232,offset,1000,1.732
prp,0,19,35,face_16,object_12,irrelevant,false_font,left,false_font_14,1.5,1.21566868840469,0.466,onset,1100,0.466
prp,0,19,36,face_16,object_12,irrelevant,letter,left,letter_08,1.5,1.32818713389855,0.116,onset,1000,0.116
prp,0,19,37,face_16,object_12,non-target,object,right,object_04,1.5,0.906333546380529,0.232,onset,1100,0.232
prp,0,20,1,face_10,object_10,irrelevant,letter,center,letter_07,1,0.83711395921721,0.466,offset,1100,1.466
prp,0,20,2,face_10,object_10,irrelevant,letter,center,letter_13,1.5,1.87113507363215,0.116,offset,1100,1.616
prp,0,20,3,face_10,object_10,irrelevant,false_font,center,false_font_18,1.5,0.858565940824128,0.232,onset,1000,0.232
prp,0,20,4,face_10,object_10,non-target,object,right,object_02,1.5,1.531952236752,0.466,offset,1000,1.966
prp,0,20,5,face_10,object_10,target,object,center,object_10,1.5,0.985565775250917,0.266,offset,1000,1.766
prp,0,20,6,face_10,object_10,irrelevant,false_font,center,false_font_14,0.5,0.706426561956581,0.116,onset,1100,0.116
prp,0,20,7,face_10,object_10,non-target,face,center,face_02,1.5,1.93070519136037,0.116,onset,1100,0.116
prp,0,20,8,face_10,object_10,non-target,object,center,object_09,1,0.86117874851154,0.116,onset,1100,0.116
prp,0,20,9,face_10,object_10,irrelevant,letter,center,letter_04,1,0.75845128147792,0.232,offset,1000,1.232
prp,0,20,10,face_10,object_10,irrelevant,letter,left,letter_01,1,1.33330768692283,0.466,onset,1100,0.466
prp,0,20,11,face_10,object_10,target,object,left,object_10,1.5,0.917744991474511,0.266,offset,1100,1.766
