task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,11,22,letter_05,false_font_20,non-target,letter,center,letter_08,1,1.68140307986171,0.232,offset,1100
prp,0,11,23,letter_05,false_font_20,non-target,false_font,right,false_font_15,1.5,1.38881945195014,0.166,onset,1100
prp,0,11,24,letter_05,false_font_20,non-target,letter,right,letter_02,0.5,1.39928435505548,0.466,offset,1100
prp,0,11,25,letter_05,false_font_20,irrelevant,object,center,object_17,1,1.55515885359574,0.466,onset,1100
prp,0,11,26,letter_05,false_font_20,irrelevant,object,center,object_09,1,0.806417662615928,0.166,onset,1100
prp,0,11,27,letter_05,false_font_20,non-target,letter,left,letter_18,0.5,0.793774356840561,0.166,offset,1100
prp,0,11,28,letter_05,false_font_20,non-target,letter,left,letter_07,1,0.881330250553407,0.232,offset,1100
prp,0,11,29,letter_05,false_font_20,non-target,false_font,center,false_font_16,0.5,1.61418630537745,0.166,offset,1100
prp,0,11,30,letter_05,false_font_20,non-target,false_font,left,false_font_17,0.5,1.34774119734584,0.166,offset,1100
prp,0,11,31,letter_05,false_font_20,non-target,letter,center,letter_17,1.5,1.90611847771815,0.466,offset,1100
prp,0,11,32,letter_05,false_font_20,target,letter,left,letter_05,1,0.893730865625967,266,onset,1100
prp,0,11,33,letter_05,false_font_20,irrelevant,face,left,face_11,1,1.19871589226901,0.166,offset,1100
prp,0,11,34,letter_05,false_font_20,target,false_font,right,false_font_20,1.5,0.725479515170594,0,offset,1100
prp,0,11,35,letter_05,false_font_20,irrelevant,object,center,object_19,1.5,0.821431120151989,0.232,offset,1100
prp,0,12,1,letter_08,false_font_15,non-target,letter,left,letter_14,1,1.77895250584619,0.232,offset,1000
prp,0,12,2,letter_08,false_font_15,irrelevant,object,left,object_01,1,0.71808654927408,0.232,offset,1100
prp,0,12,3,letter_08,false_font_15,non-target,false_font,center,false_font_20,0.5,0.988457164430997,0.232,onset,1000
prp,0,12,4,letter_08,false_font_15,target,false_font,center,false_font_15,1.5,0.813113634517961,166,offset,1000
prp,0,12,5,letter_08,false_font_15,irrelevant,face,left,face_09,1.5,0.903367533280586,0.232,offset,1100
prp,0,12,6,letter_08,false_font_15,non-target,letter,left,letter_10,1,1.25994766746181,0,offset,1000
prp,0,12,7,letter_08,false_font_15,non-target,false_font,center,false_font_01,1,1.49700737524932,0.466,offset,1100
prp,0,12,8,letter_08,false_font_15,irrelevant,object,left,object_04,0.5,1.333337950418,0.232,onset,1100
prp,0,12,9,letter_08,false_font_15,irrelevant,face,center,face_06,1,1.78831190459411,0.232,onset,1100
prp,0,12,10,letter_08,false_font_15,non-target,false_font,right,false_font_01,1.5,0.7629173469224,0.466,onset,1100
prp,0,12,11,letter_08,false_font_15,irrelevant,object,center,object_07,0.5,1.31652763327128,0,onset,1100
prp,0,12,12,letter_08,false_font_15,irrelevant,face,right,face_11,1.5,0.871999427675695,0.166,onset,1100
prp,0,12,13,letter_08,false_font_15,irrelevant,object,right,object_12,1,0.730947399717718,0.166,offset,1000
prp,0,12,14,letter_08,false_font_15,non-target,letter,left,letter_16,1.5,1.26203309626466,0.232,offset,1100
prp,0,12,15,letter_08,false_font_15,non-target,letter,center,letter_06,0.5,1.01293899930201,0.466,onset,1000
prp,0,12,16,letter_08,false_font_15,target,letter,center,letter_08,1.5,1.11609861401513,0,onset,1
prp,0,12,17,letter_08,false_font_15,non-target,letter,right,letter_19,1.5,1.13755488656532,0.166,offset,1000
prp,0,12,18,letter_08,false_font_15,non-target,letter,right,letter_09,1,1.38928620632974,0.166,onset,1000
prp,0,12,19,letter_08,false_font_15,target,false_font,center,false_font_15,1,1.46191338095067,266,onset,1000
prp,0,12,20,letter_08,false_font_15,irrelevant,face,center,face_15,0.5,1.58646066085136,0.466,onset,1000
prp,0,12,21,letter_08,false_font_15,target,false_font,center,false_font_15,1.5,0.732145450548474,166,onset,1100
prp,0,12,22,letter_08,false_font_15,irrelevant,face,center,face_13,1.5,1.28205162581381,0.232,onset,1000
prp,0,12,23,letter_08,false_font_15,non-target,letter,center,letter_05,1,1.42863799887015,0.166,offset,1100
prp,0,12,24,letter_08,false_font_15,non-target,false_font,left,false_font_07,0.5,0.9239064762981,0.166,offset,1100
prp,0,12,25,letter_08,false_font_15,irrelevant,face,center,face_16,0.5,1.24831107523353,0.232,onset,1000
prp,0,12,26,letter_08,false_font_15,non-target,false_font,left,false_font_03,0.5,1.44080768492079,0,offset,1100
prp,0,12,27,letter_08,false_font_15,irrelevant,face,center,face_14,1.5,0.910990791275602,0.232,offset,1000
prp,0,12,28,letter_08,false_font_15,irrelevant,face,right,face_06,0.5,1.35525740757756,0,onset,1000
prp,0,12,29,letter_08,false_font_15,non-target,letter,center,letter_06,1.5,0.914150926733042,0,onset,1000
prp,0,12,30,letter_08,false_font_15,irrelevant,object,center,object_11,1.5,1.50533254803589,0,onset,1100
prp,0,12,31,letter_08,false_font_15,irrelevant,face,left,face_09,1,1.7502262742298,0.466,onset,1100
prp,0,12,32,letter_08,false_font_15,non-target,letter,left,letter_20,0.5,1.53887370783266,0,offset,1100
prp,0,12,33,letter_08,false_font_15,non-target,letter,right,letter_14,0.5,1.7381251905218,0.466,offset,1000
prp,0,12,34,letter_08,false_font_15,irrelevant,face,right,face_10,1.5,1.0444475115466,0.232,onset,1000
prp,0,12,35,letter_08,false_font_15,non-target,false_font,center,false_font_18,0.5,0.775837600996608,0.232,onset,1000
prp,0,12,36,letter_08,false_font_15,irrelevant,object,right,object_19,1,1.53339342243905,0.232,offset,1000
prp,0,13,1,letter_15,false_font_18,non-target,letter,right,letter_20,0.5,0.723914424153304,0.166,offset,1000
prp,0,13,2,letter_15,false_font_18,irrelevant,object,left,object_07,1,1.64487590456092,0.166,offset,1100
prp,0,13,3,letter_15,false_font_18,irrelevant,object,center,object_12,1,0.720238762401726,0.232,offset,1000
prp,0,13,4,letter_15,false_font_18,non-target,false_font,center,false_font_08,0.5,0.899288341863508,0.232,offset,1100
prp,0,13,5,letter_15,false_font_18,non-target,false_font,left,false_font_08,1,1.53057134542472,0.466,offset,1100
prp,0,13,6,letter_15,false_font_18,irrelevant,face,right,face_11,0.5,1.19089869382452,0.466,offset,1000
prp,0,13,7,letter_15,false_font_18,irrelevant,object,right,object_15,0.5,1.73149339882334,0.166,offset,1100
prp,0,13,8,letter_15,false_font_18,irrelevant,object,center,object_19,0.5,1.61003833440022,0.232,onset,1000
prp,0,13,9,letter_15,false_font_18,non-target,letter,center,letter_03,0.5,1.53475243977144,0.232,onset,1100
prp,0,13,10,letter_15,false_font_18,irrelevant,object,left,object_13,0.5,1.18068442540326,0.466,offset,1000
prp,0,13,11,letter_15,false_font_18,irrelevant,object,center,object_10,0.5,0.846745450012824,0.166,offset,1100
prp,0,13,12,letter_15,false_font_18,irrelevant,object,left,object_20,1,0.78749239453537,0.232,onset,1100
prp,0,13,13,letter_15,false_font_18,irrelevant,face,center,face_05,0.5,1.69741580009994,0.166,onset,1100
prp,0,13,14,letter_15,false_font_18,target,false_font,right,false_font_18,1.5,1.11509896230164,0,onset,1100
prp,0,13,15,letter_15,false_font_18,target,false_font,center,false_font_18,1.5,1.8155252965676,466,onset,1000
prp,0,13,16,letter_15,false_font_18,non-target,letter,left,letter_10,0.5,0.89942621088772,0.166,onset,1100
prp,0,13,17,letter_15,false_font_18,irrelevant,object,center,object_17,1.5,1.7474125395501,0,offset,1000
prp,0,13,18,letter_15,false_font_18,non-target,letter,left,letter_09,0.5,0.774914673392006,0.232,onset,1100
prp,0,13,19,letter_15,false_font_18,non-target,letter,center,letter_12,1.5,1.76871467894306,0.166,offset,1100
prp,0,13,20,letter_15,false_font_18,target,letter,center,letter_15,1.5,1.85088878767833,166,offset,1100
prp,0,13,21,letter_15,false_font_18,non-target,letter,left,letter_12,1,0.950723179912392,0.466,offset,1000
prp,0,13,22,letter_15,false_font_18,irrelevant,object,right,object_07,1,0.761082377048799,0.232,offset,1000
prp,0,13,23,letter_15,false_font_18,non-target,letter,center,letter_03,0.5,1.25941064211074,0,offset,1000
prp,0,13,24,letter_15,false_font_18,target,false_font,left,false_font_18,1,1.07722434097268,466,onset,1000
prp,0,13,25,letter_15,false_font_18,irrelevant,object,left,object_11,1.5,1.87516185666952,0.466,offset,1100
prp,0,13,26,letter_15,false_font_18,irrelevant,face,center,face_03,0.5,0.876895934098745,0.166,onset,1000
prp,0,13,27,letter_15,false_font_18,non-target,false_font,center,false_font_19,1,1.0573803802423,0,onset,1100
prp,0,13,28,letter_15,false_font_18,non-target,false_font,left,false_font_13,1.5,0.792297271936052,0.166,onset,1100
prp,0,13,29,letter_15,false_font_18,non-target,letter,center,letter_01,1.5,1.18742738977985,0.232,onset,1000
prp,0,13,30,letter_15,false_font_18,non-target,false_font,center,false_font_05,1.5,0.865252724490453,0.166,offset,1000
prp,0,13,31,letter_15,false_font_18,irrelevant,face,right,face_07,0.5,0.818320875546549,0,offset,1100
prp,0,13,32,letter_15,false_font_18,irrelevant,object,right,object_02,0.5,1.57379413387712,0.466,offset,1000
prp,0,13,33,letter_15,false_font_18,non-target,false_font,right,false_font_02,1,1.13748990906086,0.232,onset,1100
prp,0,13,34,letter_15,false_font_18,target,letter,center,letter_15,0.5,0.739144980176293,466,offset,1
prp,0,13,35,letter_15,false_font_18,irrelevant,object,center,object_01,1,1.6066093775114,0,offset,1100
prp,0,13,36,letter_15,false_font_18,non-target,false_font,center,false_font_06,1,1.01872076620425,0,offset,1100
prp,0,13,37,letter_15,false_font_18,non-target,false_font,center,false_font_12,0.5,0.725092861903974,0,onset,1000
prp,0,14,1,letter_12,false_font_05,irrelevant,face,left,face_16,0.5,0.718030621526394,0,onset,1100
prp,0,14,2,letter_12,false_font_05,irrelevant,object,center,object_20,1.5,1.95149268901661,0.466,onset,1100
prp,0,14,3,letter_12,false_font_05,non-target,letter,center,letter_20,1,1.4353920867157,0.166,onset,1000
prp,0,14,4,letter_12,false_font_05,non-target,letter,left,letter_06,1,1.80272948344074,0.466,offset,1100
prp,0,14,5,letter_12,false_font_05,target,letter,center,letter_12,0.5,0.853772494389901,266,onset,1
prp,0,14,6,letter_12,false_font_05,non-target,letter,left,letter_19,1.5,1.29172856082127,0.166,offset,1100
prp,0,14,7,letter_12,false_font_05,irrelevant,face,right,face_15,1,0.817015994996433,0.232,offset,1000
prp,0,14,8,letter_12,false_font_05,irrelevant,face,center,face_04,1.5,1.50823729015623,0.466,onset,1000
prp,0,14,9,letter_12,false_font_05,non-target,letter,center,letter_14,1,0.713197113706888,0.466,offset,1000
prp,0,14,10,letter_12,false_font_05,irrelevant,face,right,face_06,1,1.77707094323774,0,offset,1000
prp,0,14,11,letter_12,false_font_05,target,false_font,right,false_font_05,1,1.07119703531256,0,offset,1100
prp,0,14,12,letter_12,false_font_05,non-target,false_font,left,false_font_09,1.5,0.893230764600383,0,offset,1100
prp,0,14,13,letter_12,false_font_05,target,false_font,right,false_font_05,1,1.42972654539562,266,offset,1100
prp,0,14,14,letter_12,false_font_05,non-target,false_font,center,false_font_07,1,0.781436122573747,0.166,onset,1100
prp,0,14,15,letter_12,false_font_05,irrelevant,object,right,object_09,0.5,0.916988547981104,0.232,offset,1000
prp,0,14,16,letter_12,false_font_05,non-target,false_font,center,false_font_11,1.5,1.05593587514815,0.232,onset,1000
prp,0,14,17,letter_12,false_font_05,non-target,false_font,left,false_font_11,0.5,1.30039024138527,0.232,onset,1100
prp,0,14,18,letter_12,false_font_05,irrelevant,object,center,object_06,1.5,0.807977379588555,0.166,onset,1100
prp,0,14,19,letter_12,false_font_05,target,letter,left,letter_12,1,1.55070559663484,266,offset,1100
prp,0,14,20,letter_12,false_font_05,non-target,letter,center,letter_13,1,0.803225696455523,0,onset,1100
prp,0,14,21,letter_12,false_font_05,target,false_font,right,false_font_05,1,0.834769358961724,266,offset,1100
prp,0,14,22,letter_12,false_font_05,non-target,false_font,right,false_font_02,0.5,1.92838068706787,0.166,offset,1100
prp,0,14,23,letter_12,false_font_05,non-target,letter,center,letter_10,0.5,0.958561705296283,0.232,onset,1100
prp,0,14,24,letter_12,false_font_05,non-target,letter,right,letter_04,1.5,1.27464381643172,0.466,onset,1000
prp,0,14,25,letter_12,false_font_05,non-target,false_font,left,false_font_15,0.5,0.933490385851274,0,onset,1000
prp,0,14,26,letter_12,false_font_05,irrelevant,face,right,face_07,1.5,0.718990221690676,0.466,onset,1100
prp,0,14,27,letter_12,false_font_05,irrelevant,object,right,object_14,0.5,1.58308092020796,0.466,onset,1100
prp,0,14,28,letter_12,false_font_05,irrelevant,object,center,object_05,1.5,0.927197326178715,0.232,onset,1100
prp,0,14,29,letter_12,false_font_05,irrelevant,object,right,object_19,1.5,0.722296785876488,0,offset,1000
prp,0,14,30,letter_12,false_font_05,irrelevant,face,right,face_15,0.5,0.733806729833532,0.166,onset,1000
prp,0,14,31,letter_12,false_font_05,irrelevant,face,left,face_09,0.5,1.63628708419507,0,offset,1000
prp,0,14,32,letter_12,false_font_05,non-target,false_font,center,false_font_02,0.5,0.819467828268134,0,onset,1100
prp,0,14,33,letter_12,false_font_05,non-target,letter,center,letter_09,1.5,1.65123158639134,0.466,offset,1000
prp,0,14,34,letter_12,false_font_05,non-target,letter,center,letter_17,1,1.00439305802938,0,onset,1000
prp,0,14,35,letter_12,false_font_05,target,letter,center,letter_12,0.5,0.784312288438562,166,onset,1100
prp,0,14,36,letter_12,false_font_05,irrelevant,object,right,object_17,1,1.42432151892392,0.166,onset,1100
prp,0,14,37,letter_12,false_font_05,irrelevant,object,right,object_03,1.5,0.867084752516038,0,onset,1000
prp,0,14,38,letter_12,false_font_05,irrelevant,face,center,face_19,0.5,1.05918562583902,0,onset,1000
prp,0,15,1,face_09,object_15,non-target,face,center,face_10,0.5,0.850593592494605,0,offset,1100
prp,0,15,2,face_09,object_15,non-target,object,right,object_02,1.5,1.61189180955955,0.466,offset,1000
prp,0,15,3,face_09,object_15,non-target,face,center,face_13,1.5,0.883149621754719,0.166,offset,1000
prp,0,15,4,face_09,object_15,irrelevant,false_font,left,false_font_10,0.5,1.35995277408993,0.466,offset,1100
prp,0,15,5,face_09,object_15,non-target,face,right,face_16,1.5,0.715568662551344,0.232,onset,1000
prp,0,15,6,face_09,object_15,non-target,object,center,object_04,0.5,1.32612095791382,0,onset,1100
prp,0,15,7,face_09,object_15,non-target,face,center,face_06,0.5,1.56615108756053,0,onset,1100
prp,0,15,8,face_09,object_15,irrelevant,letter,center,letter_09,1.5,0.855108015635824,0,onset,1100
prp,0,15,9,face_09,object_15,irrelevant,false_font,center,false_font_18,1,0.719355399849365,0.466,offset,1000
prp,0,15,10,face_09,object_15,non-target,object,right,object_01,1.5,1.68325917219208,0.166,offset,1100
prp,0,15,11,face_09,object_15,irrelevant,letter,center,letter_15,1,1.27093862071062,0.232,offset,1000
prp,0,15,12,face_09,object_15,target,object,right,object_15,1.5,0.889403997127136,266,onset,1100
prp,0,15,13,face_09,object_15,non-target,object,right,object_10,1.5,1.44912213343133,0.466,offset,1000
prp,0,15,14,face_09,object_15,irrelevant,letter,left,letter_05,0.5,0.760593611644268,0.232,onset,1100
prp,0,15,15,face_09,object_15,irrelevant,letter,center,letter_18,0.5,1.23607273353182,0,onset,1100
prp,0,15,16,face_09,object_15,irrelevant,false_font,center,false_font_10,1.5,1.44287158676874,0,onset,1100
prp,0,15,17,face_09,object_15,irrelevant,false_font,center,false_font_19,0.5,1.80556928300681,0,onset,1100
prp,0,15,18,face_09,object_15,non-target,face,right,face_20,1,0.964878564707924,0.466,onset,1100
prp,0,15,19,face_09,object_15,irrelevant,false_font,right,false_font_02,1.5,0.784866095491138,0.232,offset,1100
prp,0,15,20,face_09,object_15,non-target,object,left,object_03,0.5,0.916078415213356,0.466,onset,1100
prp,0,15,21,face_09,object_15,irrelevant,false_font,right,false_font_10,1,1.83925801222436,0.466,offset,1000
prp,0,15,22,face_09,object_15,irrelevant,false_font,right,false_font_01,0.5,0.925837512110826,0,onset,1000
prp,0,15,23,face_09,object_15,irrelevant,letter,center,letter_10,1,1.17750065794601,0,offset,1100
prp,0,15,24,face_09,object_15,target,face,right,face_09,1,1.01901163512004,166,onset,1
prp,0,15,25,face_09,object_15,non-target,face,center,face_04,1.5,0.828736548626821,0.466,offset,1000
prp,0,15,26,face_09,object_15,non-target,object,left,object_09,1,0.844438471140633,0,onset,1000
prp,0,15,27,face_09,object_15,non-target,face,right,face_14,1,1.93853948945594,0.232,offset,1100
prp,0,15,28,face_09,object_15,non-target,object,center,object_09,1.5,1.12548994836079,0.466,offset,1000
prp,0,15,29,face_09,object_15,irrelevant,false_font,center,false_font_20,1.5,1.04449523572468,0,onset,1000
prp,0,15,30,face_09,object_15,irrelevant,false_font,right,false_font_19,1,1.13877368543182,0,offset,1000
prp,0,15,31,face_09,object_15,non-target,face,left,face_19,1,1.15347391707447,0.166,offset,1100
prp,0,15,32,face_09,object_15,irrelevant,letter,center,letter_02,1,1.17071098680309,0.466,offset,1100
prp,0,15,33,face_09,object_15,target,object,right,object_15,1,0.820424990529935,466,offset,1000
prp,0,15,34,face_09,object_15,non-target,face,center,face_05,0.5,0.780945881647759,0.466,offset,1100
prp,0,15,35,face_09,object_15,irrelevant,letter,center,letter_14,0.5,1.17977159765465,0,onset,1000
prp,0,16,1,face_01,object_06,non-target,face,center,face_05,1.5,1.63685255573778,0,offset,1000
prp,0,16,2,face_01,object_06,target,face,center,face_01,1.5,1.80856961679412,266,offset,1
prp,0,16,3,face_01,object_06,non-target,face,center,face_15,0.5,0.900341217194884,0.466,offset,1000
prp,0,16,4,face_01,object_06,irrelevant,false_font,center,false_font_14,1.5,0.740299430065941,0,onset,1100
prp,0,16,5,face_01,object_06,non-target,face,center,face_20,1,0.805333451149785,0.232,onset,1100
prp,0,16,6,face_01,object_06,irrelevant,letter,center,letter_13,1.5,1.408858661166,0.466,onset,1100
prp,0,16,7,face_01,object_06,irrelevant,letter,center,letter_04,1,1.28874877152349,0.232,onset,1000
prp,0,16,8,face_01,object_06,irrelevant,letter,center,letter_09,0.5,1.89045752760916,0.466,onset,1000
prp,0,16,9,face_01,object_06,irrelevant,false_font,right,false_font_17,0.5,1.28052550150698,0.232,offset,1000
prp,0,16,10,face_01,object_06,non-target,object,center,object_18,1,1.13487689666086,0.466,onset,1000
prp,0,16,11,face_01,object_06,target,object,left,object_06,0.5,1.90662742503418,266,offset,1000
prp,0,16,12,face_01,object_06,non-target,object,left,object_07,0.5,1.05556828935376,0.166,offset,1100
prp,0,16,13,face_01,object_06,non-target,object,center,object_01,0.5,0.852093567254759,0,onset,1100
prp,0,16,14,face_01,object_06,irrelevant,false_font,center,false_font_03,1.5,1.63368413389615,0.466,onset,1000
prp,0,16,15,face_01,object_06,non-target,object,right,object_03,1,0.721127497839003,0,onset,1000
prp,0,16,16,face_01,object_06,irrelevant,false_font,center,false_font_20,0.5,1.15163620109271,0.466,onset,1000
prp,0,16,17,face_01,object_06,irrelevant,letter,right,letter_05,1,0.893302063319622,0.232,offset,1000
prp,0,16,18,face_01,object_06,non-target,face,left,face_03,0.5,0.813971308451056,0.466,onset,1100
prp,0,16,19,face_01,object_06,non-target,face,center,face_16,1.5,1.06001904817888,0.232,onset,1000
prp,0,16,20,face_01,object_06,irrelevant,letter,center,letter_01,1,0.794123635349653,0.232,offset,1100
prp,0,16,21,face_01,object_06,irrelevant,letter,left,letter_01,1.5,1.14205752711915,0.466,offset,1100
prp,0,16,22,face_01,object_06,irrelevant,letter,center,letter_13,0.5,1.96359535176433,0.166,offset,1000
prp,0,16,23,face_01,object_06,non-target,face,center,face_12,0.5,0.721802732479564,0.166,onset,1100
prp,0,16,24,face_01,object_06,irrelevant,false_font,left,false_font_13,0.5,1.07622659787924,0,onset,1000
prp,0,16,25,face_01,object_06,irrelevant,letter,center,letter_09,0.5,1.28847093017135,0.166,offset,1000
prp,0,16,26,face_01,object_06,irrelevant,false_font,right,false_font_18,1,1.16917251336386,0.232,onset,1000
prp,0,16,27,face_01,object_06,non-target,object,left,object_20,1,0.800348346372618,0.166,offset,1100
prp,0,16,28,face_01,object_06,non-target,object,center,object_03,1.5,1.78898591179574,0,onset,1000
prp,0,16,29,face_01,object_06,irrelevant,false_font,right,false_font_14,0.5,1.49369867042957,0,onset,1100
prp,0,16,30,face_01,object_06,non-target,face,right,face_06,1.5,1.20748342217193,0.466,onset,1000
prp,0,16,31,face_01,object_06,non-target,object,center,object_17,1.5,0.721553871443455,0,offset,1100
prp,0,16,32,face_01,object_06,non-target,object,left,object_04,1.5,1.74512284410177,0.232,offset,1100
prp,0,16,33,face_01,object_06,non-target,face,left,face_11,1.5,1.19806555686514,0.166,onset,1100
prp,0,16,34,face_01,object_06,irrelevant,false_font,center,false_font_05,1,0.86402922596599,0.232,onset,1100
prp,0,16,35,face_01,object_06,target,face,left,face_01,0.5,1.58813080385359,266,offset,1
prp,0,17,1,face_14,object_10,non-target,object,right,object_17,1,1.24259110781454,0.466,offset,1000
prp,0,17,2,face_14,object_10,irrelevant,false_font,left,false_font_11,1.5,0.98219947172255,0.166,onset,1100
prp,0,17,3,face_14,object_10,irrelevant,false_font,center,false_font_14,1.5,1.19346422181752,0.166,onset,1100
prp,0,17,4,face_14,object_10,irrelevant,false_font,center,false_font_02,1,0.899905045341799,0.466,onset,1100
prp,0,17,5,face_14,object_10,irrelevant,letter,center,letter_03,0.5,0.986868654165134,0,onset,1100
prp,0,17,6,face_14,object_10,irrelevant,false_font,center,false_font_05,1.5,1.72521055871379,0.232,onset,1000
prp,0,17,7,face_14,object_10,non-target,face,center,face_07,0.5,1.3656204903614,0.232,onset,1100
prp,0,17,8,face_14,object_10,non-target,face,right,face_16,0.5,1.4745853306672,0.232,offset,1000
prp,0,17,9,face_14,object_10,irrelevant,false_font,left,false_font_10,1.5,0.70076943229697,0.232,onset,1100
prp,0,17,10,face_14,object_10,non-target,face,left,face_07,1.5,1.37542913053346,0.232,offset,1100
prp,0,17,11,face_14,object_10,non-target,object,right,object_19,1,1.25897075392774,0.166,offset,1000
prp,0,17,12,face_14,object_10,non-target,face,right,face_05,1,0.766866631975049,0,onset,1000
prp,0,17,13,face_14,object_10,irrelevant,false_font,center,false_font_19,1.5,0.901832504881899,0.166,offset,1000
prp,0,17,14,face_14,object_10,target,face,right,face_14,1.5,0.743528172390111,466,onset,1100
prp,0,17,15,face_14,object_10,target,object,center,object_10,1.5,0.90143686858614,266,offset,1000
prp,0,17,16,face_14,object_10,non-target,face,left,face_06,0.5,1.09615402306397,0.466,offset,1100
prp,0,17,17,face_14,object_10,irrelevant,false_font,left,false_font_15,0.5,0.746543593871341,0.232,onset,1000
prp,0,17,18,face_14,object_10,irrelevant,false_font,center,false_font_18,1.5,1.02820757643462,0.166,offset,1100
prp,0,17,19,face_14,object_10,non-target,face,right,face_03,0.5,1.11573032208116,0.466,offset,1000
prp,0,17,20,face_14,object_10,irrelevant,false_font,center,false_font_08,1,1.22275514343406,0,offset,1000
prp,0,17,21,face_14,object_10,irrelevant,letter,left,letter_06,1.5,1.38165063405692,0.232,onset,1000
prp,0,17,22,face_14,object_10,non-target,object,left,object_02,1.5,0.959177845514432,0.466,onset,1000
prp,0,17,23,face_14,object_10,non-target,object,left,object_07,1,1.47388039660834,0.466,offset,1100
prp,0,17,24,face_14,object_10,irrelevant,letter,center,letter_12,1.5,1.70607988026227,0.466,offset,1000
prp,0,17,25,face_14,object_10,irrelevant,false_font,left,false_font_08,1,0.818705651985226,0.166,offset,1000
prp,0,17,26,face_14,object_10,irrelevant,false_font,right,false_font_11,1,1.66533416554752,0.232,offset,1000
prp,0,17,27,face_14,object_10,irrelevant,false_font,right,false_font_01,1,1.10591382330246,0.466,onset,1100
prp,0,17,28,face_14,object_10,non-target,face,right,face_07,0.5,1.1606320476787,0.232,offset,1000
prp,0,17,29,face_14,object_10,non-target,face,center,face_18,1,0.893679097504442,0,onset,1000
prp,0,17,30,face_14,object_10,irrelevant,false_font,center,false_font_08,1.5,1.35989964158931,0.166,onset,1100
prp,0,17,31,face_14,object_10,non-target,object,right,object_03,1.5,1.82211240680412,0,onset,1100
prp,0,17,32,face_14,object_10,non-target,object,left,object_20,1.5,0.967494383919732,0.466,offset,1000
prp,0,17,33,face_14,object_10,non-target,object,left,object_06,0.5,1.69963449202047,0.232,onset,1000
prp,0,17,34,face_14,object_10,non-target,object,left,object_07,1.5,1.37582771930393,0,offset,1100
prp,0,18,1,face_08,object_20,non-target,object,center,object_13,1.5,0.823803406681945,0.466,onset,1000
prp,0,18,2,face_08,object_20,irrelevant,false_font,center,false_font_03,1.5,0.857200469294357,0.466,onset,1100
prp,0,18,3,face_08,object_20,non-target,face,right,face_20,1.5,1.78621584201001,0.232,offset,1000
prp,0,18,4,face_08,object_20,irrelevant,false_font,center,false_font_16,0.5,0.965914260408222,0.232,onset,1100
prp,0,18,5,face_08,object_20,irrelevant,false_font,right,false_font_15,0.5,1.69991416088532,0.166,onset,1000
prp,0,18,6,face_08,object_20,non-target,object,center,object_11,0.5,0.767728729470539,0.166,onset,1100
prp,0,18,7,face_08,object_20,irrelevant,letter,center,letter_10,1,0.887457544547004,0,onset,1000
prp,0,18,8,face_08,object_20,irrelevant,letter,center,letter_06,1,1.17278094745478,0.232,onset,1100
prp,0,18,9,face_08,object_20,irrelevant,letter,left,letter_20,1.5,0.725471027916271,0,offset,1100
prp,0,18,10,face_08,object_20,irrelevant,false_font,right,false_font_14,1.5,0.873638239267208,0.466,offset,1100
prp,0,18,11,face_08,object_20,non-target,object,center,object_19,1.5,0.772002009108203,0.166,onset,1000
prp,0,18,12,face_08,object_20,target,object,center,object_20,0.5,0.730771232681162,166,onset,1000
prp,0,18,13,face_08,object_20,non-target,object,center,object_06,0.5,1.72440062969902,0.466,offset,1000
prp,0,18,14,face_08,object_20,irrelevant,letter,left,letter_05,1.5,0.90534008760302,0.466,onset,1000
prp,0,18,15,face_08,object_20,non-target,object,left,object_16,0.5,0.949386221684553,0.232,offset,1100
prp,0,18,16,face_08,object_20,irrelevant,letter,left,letter_07,1,1.40704635360407,0.466,onset,1000
prp,0,18,17,face_08,object_20,non-target,object,left,object_17,0.5,1.51776110232599,0.466,offset,1100
prp,0,18,18,face_08,object_20,target,face,center,face_08,1,1.94053806173201,0,onset,1100
prp,0,18,19,face_08,object_20,non-target,face,center,face_14,0.5,1.07374164757242,0.166,onset,1100
prp,0,18,20,face_08,object_20,irrelevant,false_font,center,false_font_16,1,1.07174038796637,0,onset,1100
prp,0,18,21,face_08,object_20,irrelevant,false_font,center,false_font_02,0.5,1.00594131307788,0.166,onset,1000
prp,0,18,22,face_08,object_20,non-target,face,right,face_09,1.5,1.18755257470316,0.166,offset,1100
prp,0,18,23,face_08,object_20,irrelevant,letter,center,letter_13,1,1.35368623871638,0,offset,1000
prp,0,18,24,face_08,object_20,non-target,face,center,face_11,1.5,1.17847595925734,0,onset,1100
prp,0,18,25,face_08,object_20,non-target,face,center,face_04,1.5,1.93964440985057,0,onset,1100
prp,0,18,26,face_08,object_20,irrelevant,letter,right,letter_06,1,1.28548791703936,0.232,onset,1000
prp,0,18,27,face_08,object_20,non-target,object,right,object_14,1,1.23226050269984,0.166,offset,1100
prp,0,18,28,face_08,object_20,irrelevant,letter,right,letter_02,1.5,1.02117111118983,0.466,offset,1000
prp,0,18,29,face_08,object_20,irrelevant,letter,left,letter_07,1.5,1.32188950111579,0.166,offset,1000
prp,0,18,30,face_08,object_20,non-target,face,center,face_18,1.5,0.844377576140092,0.232,onset,1100
prp,0,18,31,face_08,object_20,target,face,center,face_08,0.5,0.95235731308884,166,onset,1
prp,0,18,32,face_08,object_20,non-target,object,center,object_11,0.5,1.68896927815669,0,offset,1100
