task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,9,10,face_04,object_11,irrelevant,false_font,center,false_font_07,500,0.982360225068553,0.466,onset,1000
prp,0,9,11,face_04,object_11,non-target,face,center,face_02,1500,0.744426738166706,0,onset,1000
prp,0,9,12,face_04,object_11,non-target,object,right,object_16,1500,1.00891930802521,0,onset,1000
prp,0,9,13,face_04,object_11,target,object,center,object_11,500,0.893816983561648,166,onset,1000
prp,0,9,14,face_04,object_11,non-target,face,center,face_11,1000,0.846773199705361,0.266,offset,1000
prp,0,9,15,face_04,object_11,irrelevant,letter,center,letter_10,1500,1.30624775865609,0.466,offset,1100
prp,0,9,16,face_04,object_11,irrelevant,letter,center,letter_01,500,0.844245719478421,0.466,offset,1100
prp,0,9,17,face_04,object_11,non-target,face,center,face_01,1000,1.37793091607442,0.266,onset,1000
prp,0,9,18,face_04,object_11,irrelevant,false_font,center,false_font_11,1000,1.00881765889108,0.266,offset,1100
prp,0,9,19,face_04,object_11,non-target,face,center,face_02,1500,0.957396850270602,0.166,onset,1000
prp,0,9,20,face_04,object_11,irrelevant,letter,right,letter_07,1000,0.783085966891631,0.166,onset,1000
prp,0,9,21,face_04,object_11,target,face,right,face_04,500,1.51544316555296,166,offset,1000
prp,0,9,22,face_04,object_11,target,face,center,face_04,1000,0.800218921188727,0,onset,1000
prp,0,9,23,face_04,object_11,irrelevant,letter,right,letter_16,1000,1.80140486114895,0.266,offset,1000
prp,0,9,24,face_04,object_11,irrelevant,false_font,center,false_font_20,1500,0.806733540901612,0.266,offset,1100
prp,0,9,25,face_04,object_11,non-target,object,right,object_13,500,1.81374741380777,0.166,offset,1000
prp,0,9,26,face_04,object_11,irrelevant,letter,right,letter_13,1500,1.93766337435373,0.166,offset,1100
prp,0,9,27,face_04,object_11,irrelevant,letter,left,letter_09,500,1.55522965768859,0.166,offset,1100
prp,0,9,28,face_04,object_11,irrelevant,letter,center,letter_11,1500,0.855462618702669,0.466,onset,1100
prp,0,9,29,face_04,object_11,non-target,face,right,face_08,1500,1.37666831548051,0.266,onset,1100
prp,0,9,30,face_04,object_11,non-target,object,center,object_19,500,0.843413502624601,0.166,onset,1000
prp,0,9,31,face_04,object_11,non-target,object,left,object_04,1000,0.986761442484568,0,onset,1100
prp,0,9,32,face_04,object_11,non-target,object,left,object_13,1500,0.977711985980921,0.266,offset,1100
prp,0,9,33,face_04,object_11,irrelevant,false_font,left,false_font_10,1000,0.800426536814486,0.266,offset,1100
prp,0,9,34,face_04,object_11,non-target,object,left,object_09,1500,1.42530998806636,0.466,offset,1100
prp,0,9,35,face_04,object_11,irrelevant,letter,left,letter_06,500,1.61510046383471,0.466,onset,1000
prp,0,10,1,face_20,object_07,irrelevant,letter,right,letter_11,1000,0.824884630493082,0.466,onset,1100
prp,0,10,2,face_20,object_07,non-target,object,center,object_03,1500,1.18847829409265,0,offset,1000
prp,0,10,3,face_20,object_07,non-target,face,center,face_10,1500,1.40153681606415,0.166,offset,1100
prp,0,10,4,face_20,object_07,irrelevant,false_font,left,false_font_02,1500,1.4264238811962,0.266,offset,1100
prp,0,10,5,face_20,object_07,target,object,center,object_07,1000,0.836789706255645,0,onset,1000
prp,0,10,6,face_20,object_07,non-target,face,center,face_03,1000,0.705146324685201,0.266,offset,1100
prp,0,10,7,face_20,object_07,non-target,object,left,object_06,500,0.984520322276871,0.466,onset,1000
prp,0,10,8,face_20,object_07,irrelevant,false_font,left,false_font_16,1500,1.34855232695308,0.266,offset,1000
prp,0,10,9,face_20,object_07,target,face,center,face_20,1000,0.72744215348056,0,onset,1000
prp,0,10,10,face_20,object_07,target,object,center,object_07,1500,1.03699839612556,466,onset,1100
prp,0,10,11,face_20,object_07,non-target,object,left,object_09,500,0.750117948996271,0.166,onset,1000
prp,0,10,12,face_20,object_07,target,face,center,face_20,500,0.78932686167991,0,onset,1000
prp,0,10,13,face_20,object_07,irrelevant,false_font,center,false_font_11,1000,1.51951837450626,0.266,onset,1100
prp,0,10,14,face_20,object_07,irrelevant,letter,center,letter_17,1500,1.65965788547333,0.166,offset,1100
prp,0,10,15,face_20,object_07,irrelevant,letter,center,letter_10,500,1.77671187695718,0.266,offset,1100
prp,0,10,16,face_20,object_07,irrelevant,false_font,center,false_font_07,500,1.00183953153499,0.466,onset,1000
prp,0,10,17,face_20,object_07,irrelevant,letter,left,letter_09,1500,1.06708655143679,0.466,offset,1100
prp,0,10,18,face_20,object_07,non-target,face,center,face_13,500,0.741931557631207,0.166,onset,1100
prp,0,10,19,face_20,object_07,irrelevant,false_font,center,false_font_07,500,1.18137133507366,0.266,onset,1000
prp,0,10,20,face_20,object_07,non-target,face,center,face_03,1000,1.90786746692003,0.166,onset,1000
prp,0,10,21,face_20,object_07,irrelevant,letter,right,letter_07,500,1.71837166985065,0,offset,1000
prp,0,10,22,face_20,object_07,irrelevant,false_font,right,false_font_18,500,0.726860048616391,0,onset,1000
prp,0,10,23,face_20,object_07,irrelevant,letter,right,letter_05,1500,0.718957940873634,0.466,offset,1100
prp,0,10,24,face_20,object_07,irrelevant,letter,center,letter_09,1500,0.937702231756856,0.266,onset,1000
prp,0,10,25,face_20,object_07,non-target,face,center,face_02,1500,1.27796652546561,0.166,offset,1100
prp,0,10,26,face_20,object_07,non-target,face,right,face_09,1500,0.862749499400688,0.266,offset,1000
prp,0,10,27,face_20,object_07,non-target,object,center,object_06,500,1.78366351903933,0.466,onset,1000
prp,0,10,28,face_20,object_07,non-target,object,left,object_06,1000,0.856483515549299,0.466,onset,1000
prp,0,10,29,face_20,object_07,irrelevant,letter,center,letter_09,1000,0.790919315516142,0,offset,1000
prp,0,10,30,face_20,object_07,non-target,object,left,object_15,500,1.88479395055054,0,onset,1000
prp,0,10,31,face_20,object_07,non-target,object,center,object_06,1000,0.911695717919175,0.266,onset,1100
prp,0,10,32,face_20,object_07,irrelevant,letter,left,letter_14,1500,1.88053886805732,0.166,onset,1000
prp,0,10,33,face_20,object_07,non-target,face,right,face_04,500,1.65762304162131,0,onset,1000
prp,0,10,34,face_20,object_07,non-target,face,center,face_07,500,1.16480594655032,0.466,onset,1100
prp,0,10,35,face_20,object_07,target,face,center,face_20,1000,1.21194676354714,166,onset,1000
prp,0,10,36,face_20,object_07,non-target,face,center,face_04,500,0.740916596822054,0.166,offset,1000
prp,0,10,37,face_20,object_07,irrelevant,false_font,center,false_font_02,1500,0.741292025302627,0.166,onset,1100
prp,0,11,1,letter_03,false_font_15,irrelevant,object,center,object_17,1500,1.61503046882979,0.266,onset,1100
prp,0,11,2,letter_03,false_font_15,irrelevant,object,left,object_04,1000,1.33916722825856,0.466,onset,1100
prp,0,11,3,letter_03,false_font_15,irrelevant,face,left,face_08,1000,1.51947417323521,0.166,offset,1000
prp,0,11,4,letter_03,false_font_15,target,letter,center,letter_03,500,0.800163218534165,166,onset,1000
prp,0,11,5,letter_03,false_font_15,non-target,false_font,center,false_font_01,1000,0.839921499481408,0.166,offset,1100
prp,0,11,6,letter_03,false_font_15,non-target,letter,center,letter_06,1500,0.766010491158581,0.466,offset,1100
prp,0,11,7,letter_03,false_font_15,non-target,false_font,center,false_font_01,1000,0.990573933190076,0.266,offset,1000
prp,0,11,8,letter_03,false_font_15,irrelevant,face,center,face_06,1500,1.58280578243449,0.266,onset,1100
prp,0,11,9,letter_03,false_font_15,non-target,false_font,left,false_font_20,1000,1.65768950488757,0.166,offset,1000
prp,0,11,10,letter_03,false_font_15,target,false_font,center,false_font_15,1000,1.46804785642112,0,offset,1000
prp,0,11,11,letter_03,false_font_15,irrelevant,face,center,face_08,500,1.1443715889273,0,onset,1100
prp,0,11,12,letter_03,false_font_15,non-target,letter,left,letter_06,1500,1.35441041947811,0.466,onset,1000
prp,0,11,13,letter_03,false_font_15,irrelevant,object,left,object_17,1500,0.747899488148353,0.466,offset,1100
prp,0,11,14,letter_03,false_font_15,non-target,false_font,center,false_font_20,1000,0.997040794297128,0,onset,1100
prp,0,11,15,letter_03,false_font_15,non-target,false_font,left,false_font_02,1500,0.719243712719078,0.266,onset,1100
prp,0,11,16,letter_03,false_font_15,non-target,false_font,center,false_font_02,500,1.26635173481953,0.266,onset,1100
prp,0,11,17,letter_03,false_font_15,irrelevant,face,center,face_09,1000,1.25193675080563,0.466,onset,1000
prp,0,11,18,letter_03,false_font_15,non-target,false_font,center,false_font_19,1000,1.30702794165721,0,offset,1000
prp,0,11,19,letter_03,false_font_15,irrelevant,object,right,object_05,1500,0.815142146590945,0.466,offset,1000
prp,0,11,20,letter_03,false_font_15,non-target,false_font,right,false_font_20,1000,1.16227997243664,0,offset,1000
prp,0,11,21,letter_03,false_font_15,irrelevant,object,left,object_17,1500,1.96346983983525,0,offset,1100
prp,0,11,22,letter_03,false_font_15,irrelevant,face,center,face_11,1500,0.801870702290366,0.466,onset,1100
prp,0,11,23,letter_03,false_font_15,target,false_font,center,false_font_15,500,1.04217796322006,466,offset,1000
prp,0,11,24,letter_03,false_font_15,non-target,letter,right,letter_14,1500,1.10922494822082,0,offset,1000
prp,0,11,25,letter_03,false_font_15,non-target,false_font,center,false_font_12,500,0.782457632045757,0.466,offset,1100
prp,0,11,26,letter_03,false_font_15,irrelevant,face,left,face_05,500,1.25089018957921,0.266,offset,1100
prp,0,11,27,letter_03,false_font_15,non-target,false_font,center,false_font_03,1500,0.727366109620002,0.466,offset,1000
prp,0,11,28,letter_03,false_font_15,non-target,false_font,right,false_font_03,1500,0.719217012975502,0.266,onset,1000
prp,0,11,29,letter_03,false_font_15,irrelevant,face,left,face_06,1000,1.73503495232103,0.466,offset,1000
prp,0,11,30,letter_03,false_font_15,target,letter,center,letter_03,1500,1.64167696889315,0,onset,1000
prp,0,11,31,letter_03,false_font_15,irrelevant,object,center,object_18,500,0.836656509696604,0.266,onset,1000
prp,0,11,32,letter_03,false_font_15,non-target,letter,center,letter_09,500,1.48951851537084,0.466,onset,1100
prp,0,11,33,letter_03,false_font_15,irrelevant,face,center,face_06,1000,1.35968805395126,0.266,onset,1100
prp,0,11,34,letter_03,false_font_15,irrelevant,face,left,face_18,1500,0.85436882629539,0.466,offset,1100
prp,0,11,35,letter_03,false_font_15,target,letter,center,letter_03,500,0.723696102438468,166,offset,1100
prp,0,11,36,letter_03,false_font_15,irrelevant,face,right,face_18,1500,1.47684524063745,0,offset,1100
prp,0,11,37,letter_03,false_font_15,non-target,letter,center,letter_09,1000,1.50383910824602,0.466,onset,1000
prp,0,12,1,letter_11,false_font_16,irrelevant,face,center,face_16,1500,1.11262707989507,0,onset,1000
prp,0,12,2,letter_11,false_font_16,non-target,false_font,center,false_font_09,1500,0.845631240341425,0.166,onset,1000
prp,0,12,3,letter_11,false_font_16,irrelevant,face,center,face_13,1000,1.95210023382818,0.166,onset,1000
prp,0,12,4,letter_11,false_font_16,target,letter,center,letter_11,1000,1.99350883564987,0,onset,1100
prp,0,12,5,letter_11,false_font_16,irrelevant,object,center,object_02,1500,0.915445231540242,0.166,offset,1000
prp,0,12,6,letter_11,false_font_16,irrelevant,face,left,face_19,500,1.16473095065113,0,offset,1100
prp,0,12,7,letter_11,false_font_16,irrelevant,object,center,object_10,1500,1.68553159164574,0,onset,1000
prp,0,12,8,letter_11,false_font_16,non-target,false_font,center,false_font_12,1000,1.90045142703306,0,offset,1000
prp,0,12,9,letter_11,false_font_16,irrelevant,object,center,object_14,1500,0.915452132817721,0,onset,1000
prp,0,12,10,letter_11,false_font_16,non-target,false_font,center,false_font_12,500,0.728759373748457,0.466,offset,1000
prp,0,12,11,letter_11,false_font_16,irrelevant,object,center,object_19,1000,1.51508202306598,0.466,onset,1000
prp,0,12,12,letter_11,false_font_16,irrelevant,face,center,face_03,500,1.49262948690442,0.466,onset,1000
prp,0,12,13,letter_11,false_font_16,target,false_font,right,false_font_16,1000,0.744814502883219,166,offset,1100
prp,0,12,14,letter_11,false_font_16,non-target,letter,center,letter_06,500,1.16902504517265,0.166,offset,1000
prp,0,12,15,letter_11,false_font_16,non-target,letter,center,letter_16,500,1.21565360320353,0.466,onset,1000
prp,0,12,16,letter_11,false_font_16,non-target,letter,right,letter_16,1500,1.64053077217492,0.466,offset,1100
prp,0,12,17,letter_11,false_font_16,irrelevant,face,left,face_13,1000,1.15922812285228,0.266,onset,1000
prp,0,12,18,letter_11,false_font_16,non-target,false_font,center,false_font_05,500,0.952218460765218,0.166,offset,1000
prp,0,12,19,letter_11,false_font_16,irrelevant,face,center,face_07,1000,0.8696304066335,0,onset,1000
prp,0,12,20,letter_11,false_font_16,non-target,false_font,left,false_font_18,500,1.50490195861564,0.166,onset,1100
prp,0,12,21,letter_11,false_font_16,target,false_font,right,false_font_16,1500,1.52585300956171,466,offset,1100
prp,0,12,22,letter_11,false_font_16,non-target,letter,center,letter_04,500,0.74231601048851,0.466,onset,1000
prp,0,12,23,letter_11,false_font_16,irrelevant,face,left,face_11,500,1.27538198970954,0.266,offset,1100
prp,0,12,24,letter_11,false_font_16,non-target,letter,right,letter_07,1500,0.747695742945237,0,offset,1100
prp,0,12,25,letter_11,false_font_16,non-target,letter,left,letter_16,1500,0.834624588919563,0.166,onset,1100
prp,0,12,26,letter_11,false_font_16,non-target,letter,left,letter_02,500,0.707524683244957,0,offset,1000
prp,0,12,27,letter_11,false_font_16,irrelevant,face,center,face_15,1000,0.808692962737181,0,onset,1100
prp,0,12,28,letter_11,false_font_16,irrelevant,object,right,object_14,1500,0.795967965865934,0.466,onset,1000
prp,0,12,29,letter_11,false_font_16,non-target,letter,center,letter_02,1500,1.7335676196994,0.166,onset,1000
prp,0,12,30,letter_11,false_font_16,non-target,false_font,center,false_font_07,1000,1.32130803754644,0.166,onset,1000
prp,0,12,31,letter_11,false_font_16,non-target,false_font,center,false_font_12,1500,0.724251691784851,0.166,offset,1000
prp,0,12,32,letter_11,false_font_16,non-target,letter,right,letter_15,500,1.71117531673475,0,onset,1100
prp,0,12,33,letter_11,false_font_16,irrelevant,face,left,face_08,500,0.935411368896125,0,onset,1100
prp,0,12,34,letter_11,false_font_16,irrelevant,object,center,object_20,1500,1.31506145985152,0.166,onset,1100
prp,0,12,35,letter_11,false_font_16,irrelevant,object,right,object_12,1500,0.93936508378384,0.266,onset,1100
prp,0,13,1,letter_17,false_font_04,non-target,false_font,center,false_font_08,500,0.827586673407467,0,offset,1000
prp,0,13,2,letter_17,false_font_04,target,false_font,right,false_font_04,1000,0.974588619388416,0,offset,1000
prp,0,13,3,letter_17,false_font_04,irrelevant,object,left,object_04,1500,1.113658444405,0,onset,1100
prp,0,13,4,letter_17,false_font_04,non-target,false_font,left,false_font_16,1500,1.24294855241796,0,offset,1100
prp,0,13,5,letter_17,false_font_04,irrelevant,object,left,object_09,1000,1.20550340649886,0,offset,1100
prp,0,13,6,letter_17,false_font_04,irrelevant,object,right,object_15,1500,1.15010621165795,0.466,offset,1100
prp,0,13,7,letter_17,false_font_04,non-target,letter,center,letter_06,500,1.08422683702993,0,offset,1000
prp,0,13,8,letter_17,false_font_04,irrelevant,face,left,face_14,1000,1.63057558124597,0.266,offset,1100
prp,0,13,9,letter_17,false_font_04,irrelevant,object,center,object_01,1500,1.58066854615687,0.466,onset,1000
prp,0,13,10,letter_17,false_font_04,irrelevant,object,center,object_03,1000,1.95884449871801,0,offset,1000
prp,0,13,11,letter_17,false_font_04,irrelevant,object,right,object_19,500,0.786896534518571,0.466,offset,1000
prp,0,13,12,letter_17,false_font_04,irrelevant,object,center,object_07,1500,1.24196360717154,0.466,offset,1000
prp,0,13,13,letter_17,false_font_04,target,letter,right,letter_17,1000,1.52718340045143,0,onset,1100
prp,0,13,14,letter_17,false_font_04,non-target,false_font,center,false_font_13,500,0.947565304335688,0,onset,1100
prp,0,13,15,letter_17,false_font_04,non-target,false_font,center,false_font_06,1000,1.45532640039293,0.466,onset,1100
prp,0,13,16,letter_17,false_font_04,non-target,letter,center,letter_05,1500,1.19207969617029,0.266,onset,1000
prp,0,13,17,letter_17,false_font_04,irrelevant,object,right,object_17,500,1.00955180905511,0.466,offset,1000
prp,0,13,18,letter_17,false_font_04,non-target,false_font,center,false_font_11,1000,0.998136440336191,0.266,offset,1100
prp,0,13,19,letter_17,false_font_04,non-target,letter,right,letter_10,500,0.747558205141375,0.266,offset,1000
prp,0,13,20,letter_17,false_font_04,target,false_font,center,false_font_04,500,0.978750988340126,166,onset,1100
prp,0,13,21,letter_17,false_font_04,target,false_font,center,false_font_04,500,1.14320901423265,166,onset,1100
prp,0,13,22,letter_17,false_font_04,non-target,letter,left,letter_01,500,0.771916950449745,0.466,onset,1100
prp,0,13,23,letter_17,false_font_04,non-target,letter,right,letter_10,500,1.03218989046673,0.266,onset,1000
prp,0,13,24,letter_17,false_font_04,non-target,letter,center,letter_11,1500,0.743956841203053,0,offset,1000
prp,0,13,25,letter_17,false_font_04,non-target,letter,left,letter_07,1500,0.870119786179772,0.466,offset,1100
prp,0,13,26,letter_17,false_font_04,target,letter,right,letter_17,1500,0.816718331538332,0,offset,1100
prp,0,13,27,letter_17,false_font_04,non-target,false_font,center,false_font_02,500,1.03072974676674,0.166,offset,1000
prp,0,13,28,letter_17,false_font_04,irrelevant,face,center,face_11,1000,0.786204269217335,0,offset,1100
prp,0,13,29,letter_17,false_font_04,irrelevant,face,left,face_20,1500,1.89626975486159,0.466,offset,1100
prp,0,13,30,letter_17,false_font_04,non-target,false_font,right,false_font_17,1500,1.4707590858014,0,offset,1100
prp,0,13,31,letter_17,false_font_04,irrelevant,face,center,face_10,1500,1.74215243332832,0.166,onset,1000
prp,0,13,32,letter_17,false_font_04,non-target,false_font,center,false_font_16,1000,1.80443554284465,0,offset,1100
prp,0,13,33,letter_17,false_font_04,irrelevant,face,right,face_12,500,1.47132865034452,0.166,offset,1100
prp,0,13,34,letter_17,false_font_04,irrelevant,object,center,object_08,1000,1.06103406204568,0.266,offset,1100
prp,0,13,35,letter_17,false_font_04,irrelevant,face,center,face_15,500,1.24934249782887,0.166,onset,1000
prp,0,13,36,letter_17,false_font_04,non-target,letter,left,letter_03,500,0.823789716428263,0.466,onset,1000
prp,0,13,37,letter_17,false_font_04,irrelevant,face,left,face_07,1000,1.0065168501596,0,offset,1000
prp,0,14,1,letter_13,false_font_17,non-target,letter,right,letter_01,1000,0.823902978110663,0.266,onset,1000
prp,0,14,2,letter_13,false_font_17,non-target,letter,center,letter_05,500,0.777616597455257,0.466,onset,1000
prp,0,14,3,letter_13,false_font_17,non-target,false_font,left,false_font_11,1500,0.718438118351506,0.466,offset,1100
prp,0,14,4,letter_13,false_font_17,non-target,letter,center,letter_16,500,1.18997065861699,0.166,onset,1100
prp,0,14,5,letter_13,false_font_17,irrelevant,object,center,object_16,500,0.908639657978865,0.466,onset,1000
prp,0,14,6,letter_13,false_font_17,non-target,false_font,left,false_font_20,1500,0.760802932324731,0.466,offset,1000
prp,0,14,7,letter_13,false_font_17,irrelevant,object,left,object_03,1500,1.73214168515384,0.166,offset,1100
prp,0,14,8,letter_13,false_font_17,irrelevant,object,right,object_17,1000,1.38331946128332,0.166,onset,1000
prp,0,14,9,letter_13,false_font_17,irrelevant,object,right,object_13,1000,0.935987658718752,0.266,offset,1000
prp,0,14,10,letter_13,false_font_17,non-target,false_font,center,false_font_13,1000,1.03079692012584,0.466,onset,1100
prp,0,14,11,letter_13,false_font_17,irrelevant,face,center,face_07,500,1.58099776029657,0.166,offset,1100
prp,0,14,12,letter_13,false_font_17,target,letter,left,letter_13,1500,1.7275710198347,266,offset,1100
prp,0,14,13,letter_13,false_font_17,target,letter,right,letter_13,1500,0.919374489203172,0,onset,1100
prp,0,14,14,letter_13,false_font_17,non-target,false_font,center,false_font_13,500,1.74532960078659,0.166,offset,1100
prp,0,14,15,letter_13,false_font_17,irrelevant,face,center,face_05,1500,0.80640395310723,0.266,offset,1100
prp,0,14,16,letter_13,false_font_17,non-target,letter,left,letter_04,1000,1.73991804075035,0,onset,1100
prp,0,14,17,letter_13,false_font_17,non-target,letter,center,letter_05,500,0.766606763538193,0.166,onset,1000
prp,0,14,18,letter_13,false_font_17,non-target,letter,center,letter_17,1000,0.928925180953101,0.266,offset,1100
prp,0,14,19,letter_13,false_font_17,irrelevant,object,center,object_06,1000,1.48277232868614,0.266,onset,1100
prp,0,14,20,letter_13,false_font_17,irrelevant,object,left,object_16,1500,0.871825517239559,0,onset,1000
prp,0,14,21,letter_13,false_font_17,non-target,false_font,center,false_font_20,500,1.30400033204106,0,offset,1100
prp,0,14,22,letter_13,false_font_17,irrelevant,object,right,object_10,1000,1.4074134411926,0.266,offset,1100
prp,0,14,23,letter_13,false_font_17,irrelevant,object,center,object_13,1500,1.1787390151679,0,onset,1100
prp,0,14,24,letter_13,false_font_17,non-target,letter,left,letter_18,500,1.58015899081091,0.166,offset,1000
prp,0,14,25,letter_13,false_font_17,irrelevant,face,left,face_08,1500,1.26309533901236,0.266,onset,1100
prp,0,14,26,letter_13,false_font_17,non-target,letter,right,letter_11,1500,1.89071107070487,0.166,offset,1000
prp,0,14,27,letter_13,false_font_17,target,letter,left,letter_13,500,1.6333571720945,166,onset,1100
prp,0,14,28,letter_13,false_font_17,non-target,letter,left,letter_17,1500,1.44168365558606,0.466,onset,1100
prp,0,14,29,letter_13,false_font_17,non-target,letter,center,letter_07,1000,1.13585678643005,0.466,onset,1000
prp,0,14,30,letter_13,false_font_17,irrelevant,object,left,object_04,1000,0.901836010062563,0.466,offset,1000
prp,0,14,31,letter_13,false_font_17,irrelevant,face,center,face_01,1500,1.65799794319436,0,offset,1100
prp,0,14,32,letter_13,false_font_17,target,false_font,center,false_font_17,500,1.52130466954574,166,offset,1100
prp,0,14,33,letter_13,false_font_17,non-target,false_font,left,false_font_01,500,1.04178855507365,0.466,onset,1000
prp,0,14,34,letter_13,false_font_17,irrelevant,face,left,face_17,1000,1.8061250334881,0,onset,1100
prp,0,14,35,letter_13,false_font_17,irrelevant,object,right,object_08,500,1.81327509298151,0.466,onset,1000
prp,0,14,36,letter_13,false_font_17,irrelevant,face,center,face_03,1500,1.76474455615983,0.466,onset,1000
prp,0,15,1,face_11,object_08,non-target,object,right,object_06,1500,1.95016932274151,0.466,offset,1000
prp,0,15,2,face_11,object_08,target,object,center,object_08,1500,1.10991700697033,166,onset,1100
prp,0,15,3,face_11,object_08,non-target,face,right,face_08,500,1.05223384424908,0.166,offset,1000
prp,0,15,4,face_11,object_08,irrelevant,letter,right,letter_18,500,1.234396885273,0.466,onset,1000
prp,0,15,5,face_11,object_08,non-target,face,right,face_17,500,1.12948472081196,0,offset,1000
prp,0,15,6,face_11,object_08,non-target,object,left,object_16,1500,1.36323202120303,0.466,onset,1100
prp,0,15,7,face_11,object_08,irrelevant,letter,center,letter_08,1500,1.95231888576398,0.466,onset,1000
prp,0,15,8,face_11,object_08,irrelevant,letter,right,letter_16,500,1.72288869554022,0,onset,1100
prp,0,15,9,face_11,object_08,irrelevant,letter,center,letter_20,1000,0.848072228905623,0.266,offset,1100
prp,0,15,10,face_11,object_08,non-target,object,left,object_15,500,0.971146218207656,0.466,offset,1100
prp,0,15,11,face_11,object_08,non-target,object,right,object_05,500,0.939159356225584,0,offset,1000
prp,0,15,12,face_11,object_08,target,face,left,face_11,500,1.73018488274229,0,offset,1100
prp,0,15,13,face_11,object_08,non-target,object,right,object_16,500,1.50489936889987,0.466,offset,1000
prp,0,15,14,face_11,object_08,non-target,face,center,face_10,500,0.893206614584387,0.466,onset,1000
prp,0,15,15,face_11,object_08,target,object,left,object_08,500,0.864120600179298,466,onset,1000
prp,0,15,16,face_11,object_08,non-target,face,right,face_19,1000,0.891419378614195,0,offset,1100
prp,0,15,17,face_11,object_08,irrelevant,letter,center,letter_04,500,1.74849557361712,0.466,onset,1000
prp,0,15,18,face_11,object_08,non-target,face,left,face_08,1500,1.56209059622359,0.166,onset,1100
prp,0,15,19,face_11,object_08,irrelevant,false_font,center,false_font_18,1500,1.66530885702896,0.166,onset,1100
prp,0,15,20,face_11,object_08,non-target,face,left,face_08,1000,0.821724673420388,0.266,offset,1100
prp,0,15,21,face_11,object_08,non-target,face,center,face_18,1500,1.28273287286766,0.466,onset,1100
prp,0,15,22,face_11,object_08,target,face,right,face_11,1000,0.804029452480621,0,onset,1000
prp,0,15,23,face_11,object_08,target,object,left,object_08,500,1.37942422200292,266,offset,1000
prp,0,15,24,face_11,object_08,irrelevant,false_font,right,false_font_16,1000,1.54463743650404,0.466,onset,1100
prp,0,15,25,face_11,object_08,non-target,face,right,face_07,1500,1.07963336329827,0.166,offset,1000
prp,0,15,26,face_11,object_08,irrelevant,letter,right,letter_08,1000,0.774085789628741,0,offset,1000
prp,0,15,27,face_11,object_08,irrelevant,false_font,center,false_font_20,1000,0.768631843987142,0,onset,1100
prp,0,15,28,face_11,object_08,irrelevant,letter,center,letter_06,1500,1.17633902063502,0.166,onset,1000
prp,0,15,29,face_11,object_08,non-target,face,center,face_05,1500,1.64963673151782,0.466,onset,1000
prp,0,15,30,face_11,object_08,non-target,object,right,object_06,1500,1.20990544921088,0.266,offset,1000
prp,0,15,31,face_11,object_08,non-target,face,left,face_19,500,1.21905085156713,0.166,offset,1100
prp,0,15,32,face_11,object_08,irrelevant,false_font,center,false_font_02,1000,0.877935978499099,0.266,onset,1000
prp,0,15,33,face_11,object_08,irrelevant,false_font,right,false_font_15,1500,1.54250217092245,0.466,offset,1000
prp,0,15,34,face_11,object_08,irrelevant,false_font,center,false_font_05,1500,0.86758243605294,0.266,onset,1100
prp,0,15,35,face_11,object_08,irrelevant,false_font,center,false_font_13,1000,0.853183829313237,0.166,onset,1000
prp,0,15,36,face_11,object_08,irrelevant,letter,center,letter_03,1000,1.44192212055232,0.266,onset,1100
prp,0,15,37,face_11,object_08,irrelevant,false_font,center,false_font_10,500,0.747211677250769,0.466,onset,1100
prp,0,16,1,face_16,object_03,non-target,object,center,object_16,1000,0.777530454132876,0.166,offset,1100
prp,0,16,2,face_16,object_03,irrelevant,false_font,left,false_font_02,1000,0.723827204847074,0,offset,1100
prp,0,16,3,face_16,object_03,irrelevant,letter,right,letter_16,1000,0.717185571492018,0.466,offset,1000
prp,0,16,4,face_16,object_03,irrelevant,letter,right,letter_02,1500,1.74487303782647,0,offset,1000
prp,0,16,5,face_16,object_03,non-target,face,left,face_20,1500,0.758526507733591,0.266,offset,1100
prp,0,16,6,face_16,object_03,irrelevant,letter,center,letter_03,1000,1.71024336758681,0.266,onset,1000
prp,0,16,7,face_16,object_03,irrelevant,false_font,right,false_font_07,1500,1.6831062040816,0,onset,1100
prp,0,16,8,face_16,object_03,non-target,face,center,face_07,1500,1.80370170912237,0.266,offset,1100
prp,0,16,9,face_16,object_03,non-target,face,left,face_04,500,1.55857327194383,0.266,onset,1000
prp,0,16,10,face_16,object_03,non-target,face,left,face_19,1500,1.08318651305837,0.166,onset,1000
prp,0,16,11,face_16,object_03,non-target,face,right,face_06,1000,1.66840287252591,0.166,offset,1100
prp,0,16,12,face_16,object_03,target,face,center,face_16,1500,0.910475274452744,166,offset,1100
prp,0,16,13,face_16,object_03,non-target,object,center,object_08,1000,0.739565126898397,0.166,offset,1000
prp,0,16,14,face_16,object_03,irrelevant,letter,right,letter_08,1500,1.80096178089019,0,offset,1100
prp,0,16,15,face_16,object_03,non-target,face,center,face_03,1500,1.04732214066827,0,offset,1000
prp,0,16,16,face_16,object_03,irrelevant,letter,left,letter_14,1000,1.75746699535953,0.266,offset,1000
prp,0,16,17,face_16,object_03,irrelevant,letter,left,letter_11,1000,1.07954106469044,0,onset,1100
prp,0,16,18,face_16,object_03,irrelevant,false_font,center,false_font_14,1500,1.77028176456972,0.466,onset,1100
prp,0,16,19,face_16,object_03,non-target,face,left,face_13,1000,0.908961092681657,0.166,onset,1000
