task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,14,letter_09,false_font_19,irrelevant,object,left,object_06,0.5,1.98527810213261,0.466,offset,1100,0.966
prp,0,12,15,letter_09,false_font_19,irrelevant,face,center,face_20,1.5,1.35784980160113,0.466,onset,1000,0.466
prp,0,12,16,letter_09,false_font_19,non-target,letter,right,letter_12,0.5,1.91489569404254,0.116,offset,1100,0.616
prp,0,12,17,letter_09,false_font_19,irrelevant,face,center,face_16,1.5,1.03643282373012,0.116,offset,1000,1.616
prp,0,12,18,letter_09,false_font_19,non-target,false_font,right,false_font_01,1,1.64567315417521,0,onset,1000,0
prp,0,12,19,letter_09,false_font_19,non-target,false_font,right,false_font_17,0.5,1.04646084486255,0.232,offset,1000,0.732
prp,0,12,20,letter_09,false_font_19,non-target,letter,center,letter_02,0.5,0.949119252168755,0.466,offset,1100,0.966
prp,0,12,21,letter_09,false_font_19,non-target,letter,center,letter_14,1.5,1.65197909071465,0.466,onset,1100,0.466
prp,0,12,22,letter_09,false_font_19,non-target,letter,left,letter_15,1.5,1.09780481112353,0.116,onset,1000,0.116
prp,0,12,23,letter_09,false_font_19,irrelevant,object,center,object_16,0.5,1.25767645022759,0.116,offset,1000,0.616
prp,0,12,24,letter_09,false_font_19,irrelevant,object,center,object_06,1.5,1.43697722881894,0.116,onset,1000,0.116
prp,0,12,25,letter_09,false_font_19,irrelevant,object,left,object_02,0.5,0.958463695970026,0.232,offset,1000,0.732
prp,0,12,26,letter_09,false_font_19,non-target,false_font,left,false_font_13,1.5,1.22667383586917,0.232,onset,1100,0.232
prp,0,12,27,letter_09,false_font_19,non-target,false_font,center,false_font_15,1.5,1.83061360714929,0,offset,1000,1.5
prp,0,12,28,letter_09,false_font_19,irrelevant,face,center,face_01,1.5,1.74086059154495,0.466,onset,1100,0.466
prp,0,12,29,letter_09,false_font_19,non-target,false_font,center,false_font_02,1.5,0.89706704220585,0.466,offset,1100,1.966
prp,0,12,30,letter_09,false_font_19,target,false_font,center,false_font_19,1.5,1.00331903548735,0.466,onset,1000,0.466
prp,0,12,31,letter_09,false_font_19,irrelevant,face,center,face_07,1.5,1.33342720603846,0.232,offset,1000,1.732
prp,0,12,32,letter_09,false_font_19,non-target,false_font,center,false_font_11,1,1.73325538144937,0.466,offset,1000,1.466
prp,0,12,33,letter_09,false_font_19,irrelevant,face,center,face_06,1.5,1.16085281161611,0.232,offset,1100,1.732
prp,0,12,34,letter_09,false_font_19,irrelevant,face,right,face_20,1.5,1.95428890080215,0.116,onset,1000,0.116
prp,0,13,1,letter_17,false_font_02,non-target,false_font,left,false_font_01,0.5,0.80916881145563,0.116,offset,1000,0.616
prp,0,13,2,letter_17,false_font_02,target,letter,center,letter_17,1.5,1.0929877538322,0.466,offset,1100,1.966
prp,0,13,3,letter_17,false_font_02,non-target,letter,left,letter_12,1,0.813826402419527,0.466,offset,1000,1.466
prp,0,13,4,letter_17,false_font_02,irrelevant,face,center,face_08,1,1.23068026486345,0.116,offset,1100,1.116
prp,0,13,5,letter_17,false_font_02,irrelevant,face,center,face_09,1.5,1.05965649751975,0.116,offset,1100,1.616
prp,0,13,6,letter_17,false_font_02,non-target,false_font,center,false_font_08,1.5,1.2038925091902,0.232,onset,1100,0.232
prp,0,13,7,letter_17,false_font_02,irrelevant,face,right,face_06,1,1.2866424128985,0.232,onset,1100,0.232
prp,0,13,8,letter_17,false_font_02,irrelevant,face,right,face_14,1.5,1.6225713313828,0.232,onset,1100,0.232
prp,0,13,9,letter_17,false_font_02,irrelevant,face,center,face_10,1.5,1.01831998599711,0.232,onset,1000,0.232
prp,0,13,10,letter_17,false_font_02,non-target,letter,right,letter_09,1,0.719842511734747,0.116,offset,1000,1.116
prp,0,13,11,letter_17,false_font_02,irrelevant,object,left,object_07,1,0.80807082482404,0,onset,1000,0
prp,0,13,12,letter_17,false_font_02,non-target,false_font,left,false_font_14,1.5,0.848630422179051,0.116,onset,1000,0.116
prp,0,13,13,letter_17,false_font_02,irrelevant,object,center,object_09,1,0.840085906833046,0.116,onset,1000,0.116
prp,0,13,14,letter_17,false_font_02,non-target,letter,right,letter_02,0.5,1.65985507421592,0.232,offset,1000,0.732
prp,0,13,15,letter_17,false_font_02,irrelevant,face,center,face_18,1.5,1.90758305793248,0.116,onset,1100,0.116
prp,0,13,16,letter_17,false_font_02,non-target,letter,left,letter_11,1,1.04767607400275,0.466,offset,1100,1.466
prp,0,13,17,letter_17,false_font_02,target,false_font,right,false_font_02,1.5,1.10018580614426,0,onset,1000,0
prp,0,13,18,letter_17,false_font_02,irrelevant,object,center,object_20,0.5,1.99645060131126,0.466,onset,1000,0.466
prp,0,13,19,letter_17,false_font_02,non-target,letter,center,letter_11,0.5,1.98733813586742,0.232,offset,1100,0.732
prp,0,13,20,letter_17,false_font_02,non-target,false_font,right,false_font_08,1.5,0.78530702782842,0.232,offset,1000,1.732
prp,0,13,21,letter_17,false_font_02,non-target,false_font,left,false_font_15,1.5,1.99353838018802,0.466,onset,1100,0.466
prp,0,13,22,letter_17,false_font_02,target,letter,center,letter_17,0.5,1.85630393545724,0.466,onset,1100,0.466
prp,0,13,23,letter_17,false_font_02,non-target,letter,center,letter_04,1.5,0.815514768951983,0.466,offset,1000,1.966
prp,0,13,24,letter_17,false_font_02,irrelevant,object,right,object_02,0.5,1.09063963825895,0.116,offset,1000,0.616
prp,0,13,25,letter_17,false_font_02,irrelevant,object,center,object_13,1.5,0.954712623068725,0.232,offset,1000,1.732
prp,0,13,26,letter_17,false_font_02,non-target,letter,right,letter_11,0.5,0.867528154987117,0.466,offset,1000,0.966
prp,0,13,27,letter_17,false_font_02,non-target,letter,center,letter_03,1.5,0.922131225649423,0.466,onset,1000,0.466
prp,0,13,28,letter_17,false_font_02,non-target,letter,center,letter_15,0.5,1.00663684985101,0.232,onset,1000,0.232
prp,0,13,29,letter_17,false_font_02,irrelevant,face,right,face_11,1.5,1.08162313705881,0,offset,1000,1.5
prp,0,13,30,letter_17,false_font_02,irrelevant,object,right,object_16,1.5,0.894300613013104,0,offset,1000,1.5
prp,0,13,31,letter_17,false_font_02,target,false_font,right,false_font_02,0.5,0.77186410202705,0.266,offset,1000,0.766
prp,0,13,32,letter_17,false_font_02,target,letter,right,letter_17,0.5,1.50489002391054,0,offset,1000,0.5
prp,0,13,33,letter_17,false_font_02,irrelevant,object,right,object_12,1,1.43609385099867,0.232,onset,1000,0.232
prp,0,13,34,letter_17,false_font_02,non-target,false_font,left,false_font_04,1.5,0.861738173143746,0.466,onset,1000,0.466
prp,0,13,35,letter_17,false_font_02,irrelevant,object,right,object_17,1.5,0.982817181033195,0.116,onset,1100,0.116
prp,0,13,36,letter_17,false_font_02,target,false_font,left,false_font_02,1,1.65622506876297,0,onset,1000,0
prp,0,13,37,letter_17,false_font_02,non-target,false_font,center,false_font_19,0.5,1.28205906730676,0.466,offset,1000,0.966
prp,0,13,38,letter_17,false_font_02,irrelevant,face,left,face_09,0.5,1.91595221369223,0.116,offset,1000,0.616
prp,0,14,1,letter_10,false_font_12,non-target,false_font,right,false_font_11,0.5,0.783766751745919,0,offset,1000,0.5
prp,0,14,2,letter_10,false_font_12,target,false_font,center,false_font_12,0.5,1.04159602874852,0.116,offset,1000,0.616
prp,0,14,3,letter_10,false_font_12,non-target,false_font,center,false_font_10,0.5,1.37556051253402,0.466,offset,1100,0.966
prp,0,14,4,letter_10,false_font_12,irrelevant,object,left,object_09,1.5,0.887356399236452,0.232,offset,1100,1.732
prp,0,14,5,letter_10,false_font_12,irrelevant,object,right,object_18,1,1.854121803532,0,offset,1100,1
prp,0,14,6,letter_10,false_font_12,non-target,false_font,center,false_font_02,0.5,1.07619049783075,0.466,onset,1100,0.466
prp,0,14,7,letter_10,false_font_12,non-target,letter,center,letter_01,1.5,1.4899343306509,0,onset,1100,0
prp,0,14,8,letter_10,false_font_12,non-target,false_font,right,false_font_06,1,1.08871311102637,0.466,offset,1000,1.466
prp,0,14,9,letter_10,false_font_12,non-target,letter,center,letter_03,0.5,0.874792267713869,0.116,offset,1100,0.616
prp,0,14,10,letter_10,false_font_12,irrelevant,face,left,face_02,0.5,1.44092468206166,0,onset,1100,0
prp,0,14,11,letter_10,false_font_12,irrelevant,object,center,object_14,1.5,1.25281379312858,0.116,offset,1000,1.616
prp,0,14,12,letter_10,false_font_12,irrelevant,object,left,object_16,1.5,0.712011751216316,0.116,offset,1100,1.616
prp,0,14,13,letter_10,false_font_12,non-target,letter,center,letter_03,1.5,1.52256281833297,0,offset,1000,1.5
prp,0,14,14,letter_10,false_font_12,non-target,false_font,left,false_font_04,0.5,0.708556941158445,0,onset,1100,0
prp,0,14,15,letter_10,false_font_12,target,letter,left,letter_10,1,0.863272132023888,0.116,offset,1100,1.116
prp,0,14,16,letter_10,false_font_12,target,letter,left,letter_10,1.5,0.705542328675427,0.116,offset,1000,1.616
prp,0,14,17,letter_10,false_font_12,non-target,false_font,left,false_font_19,1,1.78317756222403,0.232,offset,1100,1.232
prp,0,14,18,letter_10,false_font_12,irrelevant,face,right,face_20,1,1.25478475639033,0.232,onset,1000,0.232
prp,0,14,19,letter_10,false_font_12,irrelevant,object,center,object_15,0.5,1.59760858395725,0.232,onset,1100,0.232
prp,0,14,20,letter_10,false_font_12,irrelevant,object,center,object_13,0.5,0.847749837448299,0.466,offset,1100,0.966
prp,0,14,21,letter_10,false_font_12,non-target,false_font,left,false_font_11,0.5,1.17398146867774,0,offset,1100,0.5
prp,0,14,22,letter_10,false_font_12,irrelevant,object,center,object_20,0.5,1.72424503208124,0,offset,1100,0.5
prp,0,14,23,letter_10,false_font_12,target,false_font,center,false_font_12,1.5,1.22926085595098,0.266,offset,1100,1.766
prp,0,14,24,letter_10,false_font_12,non-target,letter,center,letter_16,1,1.75314028000099,0.232,onset,1100,0.232
prp,0,14,25,letter_10,false_font_12,irrelevant,face,center,face_08,0.5,0.814851371637764,0.232,offset,1000,0.732
prp,0,14,26,letter_10,false_font_12,target,letter,center,letter_10,1,1.48522390304146,0,offset,1000,1
prp,0,14,27,letter_10,false_font_12,irrelevant,object,right,object_06,1,1.85314863707432,0.116,offset,1000,1.116
prp,0,14,28,letter_10,false_font_12,irrelevant,face,center,face_18,0.5,0.870713017904562,0.116,onset,1100,0.116
prp,0,14,29,letter_10,false_font_12,irrelevant,face,right,face_10,0.5,1.60552525386187,0,onset,1100,0
prp,0,14,30,letter_10,false_font_12,non-target,false_font,left,false_font_16,1.5,0.827569398950058,0.466,offset,1000,1.966
prp,0,14,31,letter_10,false_font_12,non-target,letter,right,letter_04,1.5,0.712302340196766,0.116,offset,1100,1.616
prp,0,14,32,letter_10,false_font_12,non-target,false_font,center,false_font_11,0.5,1.10066151840056,0.232,offset,1000,0.732
prp,0,14,33,letter_10,false_font_12,irrelevant,face,center,face_14,1.5,0.892304315258038,0.466,offset,1100,1.966
prp,0,14,34,letter_10,false_font_12,irrelevant,object,center,object_09,1.5,0.833018732165404,0.466,onset,1000,0.466
prp,0,14,35,letter_10,false_font_12,irrelevant,object,right,object_08,1,0.873956912328106,0,onset,1000,0
prp,0,14,36,letter_10,false_font_12,non-target,false_font,center,false_font_09,1.5,1.90063618190817,0,offset,1100,1.5
prp,0,14,37,letter_10,false_font_12,non-target,false_font,center,false_font_03,1.5,1.46040227611591,0.116,onset,1100,0.116
prp,0,15,1,face_10,object_01,irrelevant,letter,right,letter_06,1.5,1.65842038549978,0,offset,1000,1.5
prp,0,15,2,face_10,object_01,irrelevant,letter,right,letter_02,1.5,1.15984022393964,0.232,offset,1000,1.732
prp,0,15,3,face_10,object_01,non-target,face,center,face_02,0.5,1.91562676422286,0.116,onset,1000,0.116
prp,0,15,4,face_10,object_01,non-target,object,center,object_05,1,1.3355799253755,0,onset,1100,0
prp,0,15,5,face_10,object_01,irrelevant,false_font,center,false_font_14,1,1.26995081557446,0.232,onset,1000,0.232
prp,0,15,6,face_10,object_01,irrelevant,false_font,right,false_font_10,1.5,1.68474911675021,0.466,offset,1100,1.966
prp,0,15,7,face_10,object_01,non-target,object,center,object_11,1.5,1.70056160743904,0,onset,1100,0
prp,0,15,8,face_10,object_01,irrelevant,letter,center,letter_06,1.5,1.80935193666423,0,onset,1100,0
prp,0,15,9,face_10,object_01,non-target,object,center,object_16,0.5,1.02980311169296,0,onset,1000,0
prp,0,15,10,face_10,object_01,non-target,face,center,face_02,1,1.05151161903844,0.466,onset,1000,0.466
prp,0,15,11,face_10,object_01,target,face,left,face_10,1.5,0.734474704743179,0,offset,1100,1.5
prp,0,15,12,face_10,object_01,non-target,object,center,object_06,1.5,0.939441683906133,0.466,onset,1000,0.466
prp,0,15,13,face_10,object_01,target,face,center,face_10,1.5,0.717854969859352,0,offset,1000,1.5
prp,0,15,14,face_10,object_01,non-target,object,center,object_15,0.5,1.84862354651225,0,offset,1000,0.5
prp,0,15,15,face_10,object_01,irrelevant,false_font,center,false_font_13,1,1.0943369546634,0.116,onset,1100,0.116
prp,0,15,16,face_10,object_01,non-target,face,right,face_06,1.5,1.66128159743571,0.466,onset,1100,0.466
prp,0,15,17,face_10,object_01,non-target,object,left,object_16,1,1.34991801726505,0,onset,1100,0
prp,0,15,18,face_10,object_01,irrelevant,false_font,center,false_font_05,1.5,1.93354290725027,0.466,offset,1100,1.966
prp,0,15,19,face_10,object_01,non-target,object,center,object_04,1,0.840033894167734,0.466,offset,1100,1.466
prp,0,15,20,face_10,object_01,irrelevant,false_font,left,false_font_18,1,0.9560055303586,0.466,onset,1000,0.466
prp,0,15,21,face_10,object_01,non-target,object,right,object_15,1.5,1.07104733967061,0,offset,1000,1.5
prp,0,15,22,face_10,object_01,irrelevant,false_font,right,false_font_07,1.5,0.813225127336546,0.466,offset,1000,1.966
prp,0,15,23,face_10,object_01,irrelevant,false_font,right,false_font_15,1,1.48466125232018,0.116,offset,1000,1.116
prp,0,15,24,face_10,object_01,irrelevant,letter,center,letter_18,0.5,0.987558167887621,0.232,onset,1100,0.232
prp,0,15,25,face_10,object_01,irrelevant,letter,left,letter_04,0.5,1.31067321657068,0.116,onset,1000,0.116
prp,0,15,26,face_10,object_01,non-target,object,left,object_04,1.5,1.88893869440796,0.232,offset,1000,1.732
prp,0,15,27,face_10,object_01,irrelevant,false_font,center,false_font_03,0.5,0.880067170373804,0.466,onset,1100,0.466
prp,0,15,28,face_10,object_01,non-target,face,left,face_04,0.5,1.88415260741995,0,onset,1000,0
prp,0,15,29,face_10,object_01,irrelevant,false_font,center,false_font_10,1,1.92987164565097,0.466,onset,1100,0.466
prp,0,15,30,face_10,object_01,non-target,face,center,face_05,0.5,1.37759804677803,0.116,offset,1000,0.616
prp,0,15,31,face_10,object_01,irrelevant,false_font,center,false_font_10,0.5,1.55984077604774,0,onset,1100,0
prp,0,15,32,face_10,object_01,irrelevant,letter,left,letter_15,1,1.23646118722765,0.116,onset,1100,0.116
prp,0,15,33,face_10,object_01,target,object,right,object_01,1.5,0.885819976568771,0.116,onset,1000,0.116
prp,0,15,34,face_10,object_01,non-target,face,left,face_03,0.5,1.80711716246081,0.116,onset,1000,0.116
prp,0,15,35,face_10,object_01,non-target,object,right,object_05,1,0.99929536830334,0,offset,1000,1
prp,0,16,1,face_13,object_14,non-target,face,center,face_14,1.5,1.28001745302213,0.116,onset,1000,0.116
prp,0,16,2,face_13,object_14,non-target,object,right,object_01,1.5,0.908530452309344,0.466,onset,1000,0.466
prp,0,16,3,face_13,object_14,non-target,face,center,face_12,1,1.61106108795531,0,offset,1000,1
prp,0,16,4,face_13,object_14,target,object,center,object_14,1.5,0.785383491826586,0.116,onset,1000,0.116
prp,0,16,5,face_13,object_14,irrelevant,letter,center,letter_09,1,1.37368196957202,0,offset,1000,1
prp,0,16,6,face_13,object_14,non-target,object,center,object_13,1,1.32677862789703,0.116,offset,1000,1.116
prp,0,16,7,face_13,object_14,irrelevant,letter,center,letter_10,1.5,0.984398701572948,0.116,onset,1000,0.116
prp,0,16,8,face_13,object_14,irrelevant,false_font,right,false_font_17,1,1.41052840711877,0,offset,1100,1
prp,0,16,9,face_13,object_14,irrelevant,letter,center,letter_19,1.5,1.26994733083446,0.232,onset,1100,0.232
prp,0,16,10,face_13,object_14,non-target,object,center,object_18,1.5,1.42157196158972,0,onset,1100,0
prp,0,16,11,face_13,object_14,irrelevant,letter,center,letter_17,1.5,1.52689330797391,0.466,offset,1100,1.966
prp,0,16,12,face_13,object_14,irrelevant,letter,right,letter_13,1.5,1.16434583640567,0,onset,1100,0
prp,0,16,13,face_13,object_14,irrelevant,letter,right,letter_11,0.5,0.780045822577851,0.466,offset,1000,0.966
prp,0,16,14,face_13,object_14,irrelevant,false_font,right,false_font_17,1.5,0.811688398424948,0.232,onset,1000,0.232
prp,0,16,15,face_13,object_14,non-target,face,center,face_10,1,0.822844620594251,0,onset,1000,0
prp,0,16,16,face_13,object_14,non-target,object,center,object_06,1.5,1.30811130521568,0.466,onset,1100,0.466
prp,0,16,17,face_13,object_14,irrelevant,false_font,left,false_font_15,1,1.96269704058695,0.116,offset,1100,1.116
prp,0,16,18,face_13,object_14,irrelevant,false_font,right,false_font_10,1,0.805934420298712,0.116,onset,1000,0.116
prp,0,16,19,face_13,object_14,irrelevant,false_font,center,false_font_16,0.5,0.925230651113034,0.232,onset,1000,0.232
prp,0,16,20,face_13,object_14,non-target,object,right,object_07,0.5,1.25383751572971,0.466,onset,1100,0.466
prp,0,16,21,face_13,object_14,target,face,left,face_13,1.5,1.04435198791993,0,onset,1100,0
prp,0,16,22,face_13,object_14,non-target,face,right,face_17,1.5,1.09739808067351,0.116,offset,1000,1.616
prp,0,16,23,face_13,object_14,non-target,object,left,object_18,1,1.45193591663322,0.232,onset,1100,0.232
prp,0,16,24,face_13,object_14,non-target,object,center,object_13,1,0.793159619175467,0.232,onset,1000,0.232
prp,0,16,25,face_13,object_14,irrelevant,false_font,center,false_font_12,1.5,0.736037731482104,0.116,onset,1100,0.116
prp,0,16,26,face_13,object_14,non-target,object,right,object_18,1.5,1.31522658323247,0.466,offset,1100,1.966
prp,0,16,27,face_13,object_14,non-target,object,right,object_17,1.5,1.28950705419338,0.466,offset,1000,1.966
prp,0,16,28,face_13,object_14,non-target,face,right,face_18,0.5,1.26787521270421,0.116,onset,1100,0.116
prp,0,16,29,face_13,object_14,irrelevant,false_font,center,false_font_12,0.5,0.996044714320651,0,onset,1000,0
prp,0,16,30,face_13,object_14,non-target,face,right,face_09,1,1.55635237374708,0.466,onset,1100,0.466
prp,0,16,31,face_13,object_14,irrelevant,false_font,center,false_font_19,1.5,1.29072470969125,0,offset,1100,1.5
prp,0,16,32,face_13,object_14,irrelevant,letter,center,letter_02,1.5,1.28717946191665,0.466,onset,1000,0.466
prp,0,16,33,face_13,object_14,non-target,object,center,object_06,0.5,1.36012378400358,0.116,onset,1100,0.116
prp,0,16,34,face_13,object_14,irrelevant,letter,right,letter_11,1.5,1.18718679889401,0,offset,1100,1.5
prp,0,17,1,face_05,object_04,non-target,object,center,object_17,0.5,1.14523042505071,0.232,onset,1000,0.232
prp,0,17,2,face_05,object_04,irrelevant,false_font,right,false_font_17,0.5,1.53794617004137,0.116,offset,1100,0.616
prp,0,17,3,face_05,object_04,target,face,left,face_05,1,0.970689054586275,0.466,onset,1000,0.466
prp,0,17,4,face_05,object_04,irrelevant,letter,right,letter_14,1.5,1.32573295072536,0.116,onset,1100,0.116
prp,0,17,5,face_05,object_04,target,face,center,face_05,1.5,1.04847699516277,0,offset,1000,1.5
prp,0,17,6,face_05,object_04,irrelevant,false_font,left,false_font_06,0.5,1.92137172550837,0.466,onset,1100,0.466
prp,0,17,7,face_05,object_04,irrelevant,false_font,left,false_font_18,0.5,0.895114915893063,0.466,offset,1100,0.966
prp,0,17,8,face_05,object_04,non-target,face,right,face_14,1.5,0.975574801877609,0.232,offset,1000,1.732
prp,0,17,9,face_05,object_04,irrelevant,letter,right,letter_10,1.5,0.999476608652752,0,offset,1000,1.5
prp,0,17,10,face_05,object_04,irrelevant,letter,center,letter_11,1,0.705186937688367,0.232,onset,1100,0.232
prp,0,17,11,face_05,object_04,non-target,object,center,object_07,0.5,0.969532144805504,0,offset,1000,0.5
prp,0,17,12,face_05,object_04,irrelevant,false_font,left,false_font_09,1,1.6396268925853,0,offset,1000,1
prp,0,17,13,face_05,object_04,non-target,face,right,face_12,0.5,0.768115429058602,0,offset,1000,0.5
prp,0,17,14,face_05,object_04,non-target,object,center,object_12,0.5,1.01288329666934,0.116,onset,1100,0.116
prp,0,17,15,face_05,object_04,irrelevant,letter,left,letter_14,1,1.02368323532533,0.232,onset,1000,0.232
prp,0,17,16,face_05,object_04,non-target,object,center,object_10,1,0.706426763010276,0,onset,1000,0
prp,0,17,17,face_05,object_04,target,face,left,face_05,1,0.979706295521726,0.116,onset,1100,0.116
prp,0,17,18,face_05,object_04,non-target,face,center,face_02,1.5,0.851459020057919,0.232,offset,1000,1.732
prp,0,17,19,face_05,object_04,non-target,face,center,face_08,0.5,1.83624201970348,0.466,onset,1100,0.466
prp,0,17,20,face_05,object_04,non-target,face,right,face_18,1,1.69748413960136,0.232,offset,1000,1.232
prp,0,17,21,face_05,object_04,irrelevant,false_font,right,false_font_15,0.5,1.54138396657263,0.466,onset,1000,0.466
prp,0,17,22,face_05,object_04,non-target,object,left,object_18,0.5,0.939241578264136,0.466,offset,1100,0.966
prp,0,17,23,face_05,object_04,irrelevant,false_font,left,false_font_20,1,1.39429916110591,0.466,offset,1100,1.466
prp,0,17,24,face_05,object_04,irrelevant,letter,center,letter_02,1,1.34336580348453,0.116,offset,1100,1.116
prp,0,17,25,face_05,object_04,non-target,face,right,face_04,1,1.61106404371605,0.232,offset,1100,1.232
prp,0,17,26,face_05,object_04,irrelevant,letter,center,letter_04,0.5,1.99613603631276,0.466,onset,1000,0.466
prp,0,17,27,face_05,object_04,target,object,right,object_04,1.5,0.77815076838616,0,offset,1000,1.5
prp,0,17,28,face_05,object_04,non-target,object,center,object_17,1,0.847552687946926,0,onset,1000,0
prp,0,17,29,face_05,object_04,non-target,object,center,object_20,1.5,1.69318031029245,0.116,onset,1100,0.116
prp,0,17,30,face_05,object_04,non-target,face,right,face_12,1,1.54462987713631,0,offset,1100,1
prp,0,17,31,face_05,object_04,non-target,face,center,face_18,1,0.869957355636381,0.116,offset,1100,1.116
prp,0,17,32,face_05,object_04,irrelevant,false_font,left,false_font_13,0.5,1.07321848883228,0.116,offset,1100,0.616
prp,0,17,33,face_05,object_04,irrelevant,letter,center,letter_01,1,1.28049004084657,0.466,onset,1000,0.466
prp,0,17,34,face_05,object_04,irrelevant,false_font,left,false_font_08,0.5,1.18359033325994,0.232,offset,1100,0.732
prp,0,17,35,face_05,object_04,non-target,face,left,face_08,0.5,1.05619560856355,0.232,offset,1000,0.732
prp,0,17,36,face_05,object_04,irrelevant,false_font,center,false_font_02,1.5,1.37356173897456,0.232,onset,1000,0.232
prp,0,18,1,face_06,object_17,irrelevant,letter,right,letter_17,0.5,1.00340769456529,0,onset,1000,0
prp,0,18,2,face_06,object_17,target,object,right,object_17,1,1.48805164196594,0.466,onset,1100,0.466
prp,0,18,3,face_06,object_17,non-target,face,center,face_11,1,1.99598406722444,0,offset,1100,1
prp,0,18,4,face_06,object_17,irrelevant,false_font,left,false_font_20,1.5,0.964277432559868,0.466,onset,1000,0.466
prp,0,18,5,face_06,object_17,non-target,face,left,face_11,1,1.56167383526516,0,onset,1000,0
prp,0,18,6,face_06,object_17,irrelevant,letter,center,letter_02,0.5,1.06210080284282,0.466,onset,1100,0.466
prp,0,18,7,face_06,object_17,target,face,right,face_06,1.5,1.36394496041477,0.466,offset,1000,1.966
prp,0,18,8,face_06,object_17,non-target,face,center,face_01,1,1.08264675168312,0.116,onset,1000,0.116
prp,0,18,9,face_06,object_17,non-target,face,center,face_18,0.5,0.739251221754175,0,offset,1000,0.5
prp,0,18,10,face_06,object_17,non-target,object,right,object_14,0.5,1.13879523165148,0.232,offset,1000,0.732
prp,0,18,11,face_06,object_17,non-target,face,left,face_05,0.5,1.81412148497111,0,offset,1100,0.5
prp,0,18,12,face_06,object_17,irrelevant,false_font,center,false_font_08,0.5,1.17460774107332,0.466,onset,1000,0.466
prp,0,18,13,face_06,object_17,irrelevant,letter,left,letter_07,1.5,0.798174385126753,0,offset,1100,1.5
prp,0,18,14,face_06,object_17,non-target,face,left,face_10,1,1.57025201551568,0.232,offset,1100,1.232
prp,0,18,15,face_06,object_17,irrelevant,false_font,left,false_font_10,1,1.21644597744467,0.232,onset,1000,0.232
prp,0,18,16,face_06,object_17,non-target,face,center,face_07,1.5,0.928543679113646,0.116,onset,1100,0.116
prp,0,18,17,face_06,object_17,irrelevant,false_font,right,false_font_03,0.5,0.985410485618378,0.232,onset,1100,0.232
prp,0,18,18,face_06,object_17,irrelevant,letter,left,letter_13,0.5,0.771265015642203,0.116,offset,1000,0.616
prp,0,18,19,face_06,object_17,irrelevant,false_font,center,false_font_02,1.5,0.803959357734354,0,offset,1000,1.5
prp,0,18,20,face_06,object_17,non-target,object,center,object_01,1,1.72419633289631,0.116,onset,1100,0.116
prp,0,18,21,face_06,object_17,irrelevant,letter,right,letter_18,0.5,0.747993262897754,0.232,offset,1000,0.732
prp,0,18,22,face_06,object_17,non-target,face,left,face_02,1,1.24757171611679,0,offset,1100,1
prp,0,18,23,face_06,object_17,non-target,face,center,face_20,1,0.723475005676992,0.232,offset,1000,1.232
prp,0,18,24,face_06,object_17,irrelevant,false_font,center,false_font_05,0.5,0.766608284631605,0.116,onset,1000,0.116
prp,0,18,25,face_06,object_17,irrelevant,false_font,center,false_font_13,1.5,1.20193847502731,0.232,offset,1000,1.732
prp,0,18,26,face_06,object_17,non-target,object,right,object_15,1,1.34726097859004,0.466,offset,1100,1.466
prp,0,18,27,face_06,object_17,non-target,face,right,face_19,0.5,1.87395022208202,0.466,onset,1000,0.466
prp,0,18,28,face_06,object_17,irrelevant,letter,right,letter_20,1.5,1.23005270447546,0.116,offset,1000,1.616
prp,0,18,29,face_06,object_17,non-target,face,right,face_03,0.5,1.0799169476674,0.466,offset,1000,0.966
prp,0,18,30,face_06,object_17,target,object,right,object_17,1,1.57048566894987,0.266,offset,1100,1.266
prp,0,18,31,face_06,object_17,irrelevant,letter,right,letter_17,1.5,1.0070648783259,0.466,offset,1000,1.966
prp,0,18,32,face_06,object_17,irrelevant,letter,center,letter_08,1.5,1.53671759956643,0.232,offset,1000,1.732
prp,0,18,33,face_06,object_17,non-target,object,right,object_05,0.5,0.942240633514842,0.232,offset,1100,0.732
prp,0,18,34,face_06,object_17,non-target,object,center,object_14,1.5,1.33447756122845,0.116,offset,1100,1.616
prp,0,18,35,face_06,object_17,irrelevant,letter,center,letter_09,1.5,0.959280164438494,0.466,onset,1100,0.466
prp,0,19,1,letter_20,false_font_02,irrelevant,face,right,face_15,1,0.761055893997832,0.116,offset,1000,1.116
prp,0,19,2,letter_20,false_font_02,irrelevant,object,left,object_06,1.5,1.06991959786038,0.466,offset,1000,1.966
prp,0,19,3,letter_20,false_font_02,irrelevant,object,center,object_01,1.5,1.31400024055314,0.116,offset,1000,1.616
prp,0,19,4,letter_20,false_font_02,target,letter,left,letter_20,1,0.877781211099438,0.116,offset,1000,1.116
prp,0,19,5,letter_20,false_font_02,irrelevant,object,left,object_01,0.5,0.977176707341211,0,offset,1000,0.5
prp,0,19,6,letter_20,false_font_02,target,letter,right,letter_20,1.5,0.758512169938503,0,onset,1000,0
prp,0,19,7,letter_20,false_font_02,irrelevant,face,center,face_03,0.5,1.5986649602609,0.116,offset,1100,0.616
