task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,14,22,letter_06,false_font_10,irrelevant,face,right,face_02,1.5,1.73026630497746,0.232,onset,1100,0.232
prp,0,14,23,letter_06,false_font_10,non-target,false_font,center,false_font_17,1.5,1.06173485029846,0.116,offset,1100,1.616
prp,0,14,24,letter_06,false_font_10,non-target,false_font,left,false_font_07,1.5,1.05606007274314,0,offset,1000,1.5
prp,0,14,25,letter_06,false_font_10,irrelevant,face,left,face_19,0.5,0.713158431248201,0.116,onset,1000,0.116
prp,0,14,26,letter_06,false_font_10,non-target,false_font,right,false_font_12,0.5,1.57474025021275,0.232,onset,1000,0.232
prp,0,14,27,letter_06,false_font_10,non-target,false_font,center,false_font_12,1,1.67935647996524,0.116,offset,1000,1.116
prp,0,14,28,letter_06,false_font_10,irrelevant,face,left,face_12,1,1.21479536648543,0.466,offset,1000,1.466
prp,0,14,29,letter_06,false_font_10,non-target,false_font,center,false_font_11,0.5,1.37467451915836,0.232,offset,1100,0.732
prp,0,14,30,letter_06,false_font_10,irrelevant,face,center,face_06,1,1.30407982454647,0.232,offset,1000,1.232
prp,0,14,31,letter_06,false_font_10,irrelevant,object,center,object_05,1.5,1.23388207148108,0.116,offset,1100,1.616
prp,0,14,32,letter_06,false_font_10,irrelevant,object,left,object_03,0.5,1.56712652993426,0.466,onset,1100,0.466
prp,0,14,33,letter_06,false_font_10,target,false_font,center,false_font_10,0.5,0.882736802103143,0.466,onset,1100,0.466
prp,0,14,34,letter_06,false_font_10,irrelevant,face,center,face_06,0.5,1.44234062961108,0.116,onset,1100,0.116
prp,0,14,35,letter_06,false_font_10,non-target,letter,center,letter_19,0.5,1.78043821558959,0,onset,1000,0
prp,0,14,36,letter_06,false_font_10,irrelevant,face,center,face_08,0.5,1.99682153437114,0.232,offset,1000,0.732
prp,0,15,1,face_14,object_19,irrelevant,false_font,right,false_font_04,1.5,1.24730992361081,0.466,offset,1000,1.966
prp,0,15,2,face_14,object_19,non-target,object,left,object_12,1,1.76546395765084,0.232,offset,1000,1.232
prp,0,15,3,face_14,object_19,irrelevant,false_font,right,false_font_13,1.5,0.957442276829521,0.232,offset,1000,1.732
prp,0,15,4,face_14,object_19,non-target,object,right,object_18,1,1.28286077767209,0.466,onset,1000,0.466
prp,0,15,5,face_14,object_19,irrelevant,letter,left,letter_09,0.5,1.34254395552675,0,onset,1100,0
prp,0,15,6,face_14,object_19,irrelevant,letter,right,letter_12,0.5,0.835522126042449,0.116,offset,1100,0.616
prp,0,15,7,face_14,object_19,non-target,object,center,object_15,0.5,0.75262833115094,0,offset,1100,0.5
prp,0,15,8,face_14,object_19,non-target,face,center,face_04,0.5,1.46347187407201,0.232,offset,1000,0.732
prp,0,15,9,face_14,object_19,non-target,face,right,face_13,0.5,0.984052136589309,0.466,offset,1000,0.966
prp,0,15,10,face_14,object_19,non-target,face,center,face_12,1,0.779620422530312,0,onset,1000,0
prp,0,15,11,face_14,object_19,non-target,object,left,object_06,1,0.935055615187022,0.466,onset,1100,0.466
prp,0,15,12,face_14,object_19,non-target,object,center,object_05,1,1.95034158836027,0.466,offset,1000,1.466
prp,0,15,13,face_14,object_19,irrelevant,false_font,right,false_font_20,1,1.54329710486267,0,offset,1000,1
prp,0,15,14,face_14,object_19,non-target,object,center,object_06,1,1.14173916055978,0.466,onset,1100,0.466
prp,0,15,15,face_14,object_19,irrelevant,letter,center,letter_01,1,0.904449350031234,0,onset,1000,0
prp,0,15,16,face_14,object_19,non-target,face,left,face_15,0.5,0.814143367317614,0.116,offset,1100,0.616
prp,0,15,17,face_14,object_19,irrelevant,false_font,center,false_font_05,0.5,0.992674915929333,0.466,offset,1100,0.966
prp,0,15,18,face_14,object_19,target,face,center,face_14,0.5,0.722319895023637,0.232,onset,1000,0.232
prp,0,15,19,face_14,object_19,non-target,face,left,face_01,0.5,1.02070823153788,0.466,onset,1100,0.466
prp,0,15,20,face_14,object_19,non-target,object,left,object_03,0.5,1.29555286767499,0.232,offset,1100,0.732
prp,0,15,21,face_14,object_19,irrelevant,false_font,center,false_font_02,0.5,1.25181538975438,0.466,offset,1100,0.966
prp,0,15,22,face_14,object_19,irrelevant,letter,center,letter_12,1,0.731434353868992,0.466,onset,1000,0.466
prp,0,15,23,face_14,object_19,irrelevant,false_font,center,false_font_04,1.5,1.5424918313786,0.232,offset,1100,1.732
prp,0,15,24,face_14,object_19,irrelevant,false_font,right,false_font_12,1.5,0.717054102935921,0.466,offset,1100,1.966
prp,0,15,25,face_14,object_19,non-target,object,center,object_12,1,0.909661693803206,0,onset,1000,0
prp,0,15,26,face_14,object_19,irrelevant,letter,center,letter_08,1.5,1.66095498061186,0.232,offset,1000,1.732
prp,0,15,27,face_14,object_19,irrelevant,letter,center,letter_10,0.5,1.88343241212076,0,onset,1000,0
prp,0,15,28,face_14,object_19,non-target,object,center,object_15,0.5,0.776548941848933,0.466,offset,1000,0.966
prp,0,15,29,face_14,object_19,irrelevant,false_font,center,false_font_05,1.5,1.73826383451155,0.116,onset,1000,0.116
prp,0,15,30,face_14,object_19,irrelevant,letter,right,letter_19,1,1.77492682995905,0,offset,1000,1
prp,0,15,31,face_14,object_19,irrelevant,false_font,left,false_font_01,1.5,1.0824539961006,0.466,offset,1100,1.966
prp,0,15,32,face_14,object_19,target,object,right,object_19,0.5,1.75232285934226,0.466,offset,1100,0.966
prp,0,15,33,face_14,object_19,non-target,object,center,object_11,1,0.719332217210423,0.232,offset,1000,1.232
prp,0,15,34,face_14,object_19,non-target,object,right,object_02,0.5,1.01930090328004,0.232,offset,1100,0.732
prp,0,16,1,face_06,object_06,non-target,face,right,face_19,0.5,0.925044263780813,0.232,onset,1100,0.232
prp,0,16,2,face_06,object_06,irrelevant,letter,center,letter_09,1,1.16083459973823,0,offset,1100,1
prp,0,16,3,face_06,object_06,non-target,face,center,face_07,1.5,0.833915828958721,0.466,onset,1100,0.466
prp,0,16,4,face_06,object_06,non-target,face,center,face_13,1.5,1.49421002780201,0.232,offset,1000,1.732
prp,0,16,5,face_06,object_06,irrelevant,letter,right,letter_03,1,0.706167387068907,0.466,onset,1000,0.466
prp,0,16,6,face_06,object_06,irrelevant,false_font,left,false_font_04,1,1.04399191624616,0.466,offset,1100,1.466
prp,0,16,7,face_06,object_06,irrelevant,letter,center,letter_08,1,1.21481451543751,0,onset,1100,0
prp,0,16,8,face_06,object_06,irrelevant,letter,right,letter_07,1.5,0.918005253894958,0.232,offset,1000,1.732
prp,0,16,9,face_06,object_06,irrelevant,false_font,center,false_font_15,0.5,1.50522201924479,0.116,onset,1100,0.116
prp,0,16,10,face_06,object_06,irrelevant,letter,right,letter_19,0.5,1.24957032126237,0.466,offset,1000,0.966
prp,0,16,11,face_06,object_06,irrelevant,letter,right,letter_16,1,1.8018469015836,0,offset,1100,1
prp,0,16,12,face_06,object_06,non-target,object,center,object_20,1,1.43387305719058,0,offset,1100,1
prp,0,16,13,face_06,object_06,target,object,left,object_06,0.5,1.03195201142103,0.116,onset,1000,0.116
prp,0,16,14,face_06,object_06,non-target,object,center,object_08,0.5,0.935938426204833,0.116,onset,1000,0.116
prp,0,16,15,face_06,object_06,target,object,left,object_06,1.5,1.0188297168733,0,onset,1100,0
prp,0,16,16,face_06,object_06,irrelevant,letter,center,letter_19,1,1.20238378472641,0.466,onset,1100,0.466
prp,0,16,17,face_06,object_06,non-target,object,right,object_19,1,0.748299517251669,0.232,onset,1100,0.232
prp,0,16,18,face_06,object_06,non-target,face,center,face_12,1.5,0.921385862174977,0.116,onset,1100,0.116
prp,0,16,19,face_06,object_06,irrelevant,false_font,center,false_font_04,1,0.89557768118206,0.116,onset,1100,0.116
prp,0,16,20,face_06,object_06,irrelevant,letter,right,letter_02,1.5,1.75153767332094,0.466,offset,1000,1.966
prp,0,16,21,face_06,object_06,target,face,center,face_06,1.5,0.783944146855519,0.116,onset,1000,0.116
prp,0,16,22,face_06,object_06,non-target,face,center,face_18,1,1.26935764875736,0.466,offset,1000,1.466
prp,0,16,23,face_06,object_06,target,face,center,face_06,1.5,1.12452264471563,0,offset,1000,1.5
prp,0,16,24,face_06,object_06,non-target,object,right,object_03,1,1.27374199933491,0,offset,1000,1
prp,0,16,25,face_06,object_06,irrelevant,letter,right,letter_04,1.5,1.44175974265256,0.232,offset,1000,1.732
prp,0,16,26,face_06,object_06,irrelevant,false_font,center,false_font_16,0.5,1.45448822368857,0.466,onset,1100,0.466
prp,0,16,27,face_06,object_06,non-target,object,left,object_07,1.5,1.06441050532231,0,onset,1100,0
prp,0,16,28,face_06,object_06,non-target,face,center,face_20,1,1.40164689821775,0,offset,1100,1
prp,0,16,29,face_06,object_06,non-target,face,right,face_14,1,1.23725048188617,0.466,offset,1000,1.466
prp,0,16,30,face_06,object_06,non-target,face,center,face_02,1,0.851431751096302,0,onset,1100,0
prp,0,16,31,face_06,object_06,non-target,face,center,face_11,1,1.38735235972264,0,offset,1000,1
prp,0,16,32,face_06,object_06,non-target,object,center,object_02,1,0.871938435710432,0,offset,1000,1
prp,0,16,33,face_06,object_06,irrelevant,false_font,right,false_font_10,0.5,1.83815024077714,0.466,onset,1100,0.466
prp,0,16,34,face_06,object_06,target,face,center,face_06,1,0.971668479860912,0.232,onset,1000,0.232
prp,0,16,35,face_06,object_06,non-target,object,center,object_17,1,1.35346999084681,0.116,onset,1000,0.116
prp,0,16,36,face_06,object_06,irrelevant,false_font,center,false_font_10,1.5,1.04061599987649,0,onset,1100,0
prp,0,16,37,face_06,object_06,irrelevant,false_font,right,false_font_03,0.5,1.41573209080741,0.232,onset,1100,0.232
prp,0,16,38,face_06,object_06,target,object,center,object_06,0.5,1.27486506832431,0.466,offset,1000,0.966
prp,0,17,1,face_11,object_12,target,object,right,object_12,0.5,1.21029988547175,0,offset,1100,0.5
prp,0,17,2,face_11,object_12,non-target,face,left,face_07,1.5,1.88945644420787,0.116,offset,1000,1.616
prp,0,17,3,face_11,object_12,non-target,face,center,face_01,1,1.00626543986772,0.116,offset,1000,1.116
prp,0,17,4,face_11,object_12,non-target,face,center,face_09,1.5,1.05438310537594,0.232,offset,1100,1.732
prp,0,17,5,face_11,object_12,non-target,object,right,object_16,0.5,1.48835204462886,0.466,offset,1000,0.966
prp,0,17,6,face_11,object_12,irrelevant,false_font,center,false_font_10,1,1.12914698797631,0.466,onset,1000,0.466
prp,0,17,7,face_11,object_12,irrelevant,letter,right,letter_02,1,1.5263991560411,0,offset,1000,1
prp,0,17,8,face_11,object_12,irrelevant,false_font,right,false_font_06,0.5,0.812898869108357,0.116,offset,1100,0.616
prp,0,17,9,face_11,object_12,irrelevant,false_font,center,false_font_11,1.5,0.82808952571678,0.232,onset,1100,0.232
prp,0,17,10,face_11,object_12,irrelevant,false_font,right,false_font_19,1,1.89095445754923,0.232,onset,1100,0.232
prp,0,17,11,face_11,object_12,irrelevant,letter,center,letter_06,1.5,1.09813047677206,0.466,offset,1000,1.966
prp,0,17,12,face_11,object_12,non-target,face,center,face_18,0.5,1.71060118391966,0.116,onset,1100,0.116
prp,0,17,13,face_11,object_12,non-target,object,center,object_08,1.5,0.876364182051066,0.116,offset,1100,1.616
prp,0,17,14,face_11,object_12,non-target,object,right,object_20,1.5,0.853482548193623,0.466,onset,1000,0.466
prp,0,17,15,face_11,object_12,irrelevant,letter,center,letter_09,1.5,1.0071782462044,0,onset,1000,0
prp,0,17,16,face_11,object_12,irrelevant,letter,right,letter_18,1.5,1.6596511580399,0,offset,1000,1.5
prp,0,17,17,face_11,object_12,irrelevant,false_font,left,false_font_09,1,1.4286207842743,0,onset,1000,0
prp,0,17,18,face_11,object_12,irrelevant,false_font,center,false_font_02,0.5,1.7096782669696,0.466,onset,1100,0.466
prp,0,17,19,face_11,object_12,irrelevant,letter,center,letter_17,0.5,1.58165696814096,0.466,onset,1000,0.466
prp,0,17,20,face_11,object_12,non-target,face,center,face_01,0.5,1.96222190759278,0.232,onset,1000,0.232
prp,0,17,21,face_11,object_12,non-target,object,left,object_14,1,1.81523933542773,0.466,offset,1100,1.466
prp,0,17,22,face_11,object_12,irrelevant,letter,right,letter_04,1,1.35002122676501,0.116,onset,1000,0.116
prp,0,17,23,face_11,object_12,target,face,right,face_11,0.5,1.80419852772749,0.466,onset,1000,0.466
prp,0,17,24,face_11,object_12,non-target,object,left,object_13,1,0.809002586545839,0,onset,1000,0
prp,0,17,25,face_11,object_12,non-target,object,center,object_18,1,0.743272408943813,0.466,onset,1000,0.466
prp,0,17,26,face_11,object_12,irrelevant,letter,right,letter_06,1.5,1.9326500977792,0.466,offset,1100,1.966
prp,0,17,27,face_11,object_12,irrelevant,false_font,right,false_font_05,1.5,0.723217777093369,0,offset,1000,1.5
prp,0,17,28,face_11,object_12,non-target,object,center,object_05,1.5,1.12478670646284,0,offset,1100,1.5
prp,0,17,29,face_11,object_12,non-target,face,center,face_16,1.5,1.15659604335353,0.116,onset,1000,0.116
prp,0,17,30,face_11,object_12,irrelevant,letter,center,letter_16,0.5,1.61178667484695,0.466,onset,1100,0.466
prp,0,17,31,face_11,object_12,non-target,object,left,object_01,1,0.704544187761021,0,offset,1000,1
prp,0,17,32,face_11,object_12,target,face,center,face_11,1.5,1.88935733193408,0.116,offset,1000,1.616
prp,0,17,33,face_11,object_12,non-target,face,right,face_16,0.5,1.11822558725791,0.232,onset,1000,0.232
prp,0,17,34,face_11,object_12,irrelevant,false_font,right,false_font_08,0.5,0.953422784253705,0,offset,1000,0.5
prp,0,17,35,face_11,object_12,non-target,object,left,object_15,1,1.38239207158643,0.116,offset,1100,1.116
prp,0,18,1,face_03,object_16,non-target,face,right,face_05,1.5,1.55004006735363,0,onset,1100,0
prp,0,18,2,face_03,object_16,non-target,face,center,face_15,0.5,1.57579538050648,0.466,offset,1000,0.966
prp,0,18,3,face_03,object_16,non-target,face,center,face_05,1.5,0.786585229000325,0,onset,1000,0
prp,0,18,4,face_03,object_16,irrelevant,false_font,right,false_font_07,0.5,1.77567643611461,0.232,offset,1000,0.732
prp,0,18,5,face_03,object_16,irrelevant,letter,right,letter_10,1,0.955729110895259,0.116,onset,1100,0.116
prp,0,18,6,face_03,object_16,irrelevant,false_font,center,false_font_03,0.5,1.02075818239647,0,onset,1100,0
prp,0,18,7,face_03,object_16,irrelevant,letter,center,letter_09,1.5,1.34121120884743,0.116,offset,1100,1.616
prp,0,18,8,face_03,object_16,irrelevant,letter,center,letter_06,1,0.758380623348287,0.232,onset,1100,0.232
prp,0,18,9,face_03,object_16,irrelevant,letter,right,letter_18,1,1.87876451947211,0.466,onset,1100,0.466
prp,0,18,10,face_03,object_16,target,object,left,object_16,0.5,1.0348060201829,0.116,onset,1100,0.116
prp,0,18,11,face_03,object_16,irrelevant,false_font,center,false_font_14,1.5,0.903458189295705,0.466,offset,1100,1.966
prp,0,18,12,face_03,object_16,target,face,right,face_03,1.5,1.14218080334488,0,onset,1000,0
prp,0,18,13,face_03,object_16,non-target,face,center,face_05,0.5,1.36961613673083,0.466,onset,1000,0.466
prp,0,18,14,face_03,object_16,irrelevant,letter,center,letter_03,1,1.73089550954419,0.232,onset,1100,0.232
prp,0,18,15,face_03,object_16,non-target,object,center,object_08,0.5,0.76648622576636,0.116,onset,1100,0.116
prp,0,18,16,face_03,object_16,non-target,face,left,face_01,1,1.23812844659511,0.232,offset,1100,1.232
prp,0,18,17,face_03,object_16,non-target,object,right,object_17,0.5,0.81841617538936,0.466,offset,1100,0.966
prp,0,18,18,face_03,object_16,irrelevant,false_font,right,false_font_19,1.5,1.79675878553939,0.466,onset,1100,0.466
prp,0,18,19,face_03,object_16,non-target,face,left,face_05,1.5,0.751969274210813,0,offset,1000,1.5
prp,0,18,20,face_03,object_16,irrelevant,false_font,center,false_font_12,1,1.04269545476908,0.232,onset,1100,0.232
prp,0,18,21,face_03,object_16,irrelevant,false_font,right,false_font_04,0.5,1.17176644484448,0.116,onset,1000,0.116
prp,0,18,22,face_03,object_16,non-target,object,center,object_18,0.5,1.6910013507457,0.466,offset,1100,0.966
prp,0,18,23,face_03,object_16,target,face,right,face_03,1,0.86251361277936,0.466,offset,1100,1.466
prp,0,18,24,face_03,object_16,non-target,object,right,object_13,1,1.09102483314338,0,onset,1000,0
prp,0,18,25,face_03,object_16,non-target,object,right,object_15,1.5,0.950190472243364,0.466,offset,1000,1.966
prp,0,18,26,face_03,object_16,non-target,face,left,face_14,1,0.719387262532527,0.466,offset,1100,1.466
prp,0,18,27,face_03,object_16,non-target,object,right,object_07,0.5,1.51049141100376,0.116,offset,1000,0.616
prp,0,18,28,face_03,object_16,irrelevant,false_font,right,false_font_09,1.5,1.0228666654967,0.116,onset,1000,0.116
prp,0,18,29,face_03,object_16,target,object,left,object_16,1,1.39498470687855,0.232,onset,1000,0.232
prp,0,18,30,face_03,object_16,irrelevant,letter,center,letter_08,1,0.726792878924415,0.116,onset,1100,0.116
prp,0,18,31,face_03,object_16,irrelevant,false_font,center,false_font_19,1.5,1.07496477360553,0,onset,1100,0
prp,0,18,32,face_03,object_16,non-target,face,right,face_12,1.5,0.974782697847762,0.116,offset,1000,1.616
prp,0,18,33,face_03,object_16,irrelevant,letter,center,letter_04,0.5,1.05016322802679,0,onset,1100,0
prp,0,18,34,face_03,object_16,target,object,right,object_16,1,0.959710204406889,0.466,offset,1100,1.466
prp,0,18,35,face_03,object_16,irrelevant,letter,left,letter_13,1,1.04700793843315,0.116,offset,1000,1.116
prp,0,18,36,face_03,object_16,non-target,face,left,face_06,0.5,1.3893915637432,0.466,onset,1000,0.466
prp,0,18,37,face_03,object_16,non-target,object,left,object_08,0.5,1.15662846428541,0,onset,1000,0
prp,0,18,38,face_03,object_16,target,face,right,face_03,0.5,1.50623376895977,0.466,onset,1100,0.466
prp,0,19,1,letter_08,false_font_08,non-target,false_font,center,false_font_12,0.5,1.40172598982744,0,onset,1000,0
prp,0,19,2,letter_08,false_font_08,irrelevant,face,center,face_10,1,0.900621469757637,0.466,offset,1100,1.466
prp,0,19,3,letter_08,false_font_08,non-target,letter,left,letter_04,1,0.980387940836927,0.466,offset,1100,1.466
prp,0,19,4,letter_08,false_font_08,irrelevant,object,center,object_16,0.5,1.14080467425513,0.116,onset,1100,0.116
prp,0,19,5,letter_08,false_font_08,non-target,letter,left,letter_16,1,1.06737899359545,0,offset,1100,1
prp,0,19,6,letter_08,false_font_08,irrelevant,face,center,face_01,1.5,1.99203990800896,0.466,onset,1000,0.466
prp,0,19,7,letter_08,false_font_08,irrelevant,object,center,object_10,0.5,1.51586321012261,0.232,offset,1100,0.732
prp,0,19,8,letter_08,false_font_08,non-target,false_font,right,false_font_09,1,1.75543046755171,0.116,onset,1000,0.116
prp,0,19,9,letter_08,false_font_08,non-target,letter,left,letter_18,1.5,1.95396074384249,0.232,offset,1100,1.732
prp,0,19,10,letter_08,false_font_08,target,false_font,center,false_font_08,1,0.900042056146866,0.466,onset,1000,0.466
prp,0,19,11,letter_08,false_font_08,irrelevant,object,center,object_02,0.5,0.888916402835345,0.466,onset,1100,0.466
prp,0,19,12,letter_08,false_font_08,non-target,false_font,right,false_font_11,1.5,1.24804069137626,0.466,onset,1000,0.466
prp,0,19,13,letter_08,false_font_08,non-target,letter,right,letter_03,1.5,1.02046252193659,0,onset,1100,0
prp,0,19,14,letter_08,false_font_08,non-target,false_font,center,false_font_13,0.5,0.927212136868842,0.116,offset,1000,0.616
prp,0,19,15,letter_08,false_font_08,non-target,letter,center,letter_10,1.5,1.34703381139389,0,onset,1000,0
prp,0,19,16,letter_08,false_font_08,irrelevant,face,left,face_15,1.5,0.960296054913748,0.116,offset,1100,1.616
prp,0,19,17,letter_08,false_font_08,irrelevant,object,left,object_04,0.5,1.21650321814164,0,offset,1100,0.5
prp,0,19,18,letter_08,false_font_08,irrelevant,object,center,object_09,1.5,0.894315680565121,0.232,offset,1100,1.732
prp,0,19,19,letter_08,false_font_08,non-target,false_font,left,false_font_12,1,0.846840770206784,0.466,offset,1000,1.466
prp,0,19,20,letter_08,false_font_08,non-target,letter,right,letter_01,0.5,0.96268625014148,0.116,offset,1000,0.616
prp,0,19,21,letter_08,false_font_08,irrelevant,object,right,object_05,1.5,0.922741374206916,0,offset,1000,1.5
prp,0,19,22,letter_08,false_font_08,non-target,false_font,center,false_font_07,0.5,1.58630202312338,0.466,onset,1100,0.466
prp,0,19,23,letter_08,false_font_08,irrelevant,object,center,object_13,0.5,1.6061043960791,0.466,offset,1000,0.966
prp,0,19,24,letter_08,false_font_08,irrelevant,object,left,object_09,1.5,1.0213612926271,0.232,onset,1100,0.232
prp,0,19,25,letter_08,false_font_08,irrelevant,face,center,face_16,1,1.17744433318908,0.466,onset,1000,0.466
prp,0,19,26,letter_08,false_font_08,non-target,letter,left,letter_11,0.5,1.87583847365113,0.232,offset,1000,0.732
prp,0,19,27,letter_08,false_font_08,non-target,false_font,right,false_font_19,1.5,0.974562881407192,0.116,offset,1100,1.616
prp,0,19,28,letter_08,false_font_08,non-target,letter,center,letter_16,1,1.91565170506713,0.116,offset,1100,1.116
prp,0,19,29,letter_08,false_font_08,irrelevant,face,center,face_17,0.5,1.68498188825965,0.466,onset,1100,0.466
prp,0,19,30,letter_08,false_font_08,target,false_font,center,false_font_08,1.5,1.02655885630254,0,onset,1000,0
prp,0,19,31,letter_08,false_font_08,target,letter,center,letter_08,1.5,1.45498151809062,0.116,onset,1000,0.116
prp,0,19,32,letter_08,false_font_08,irrelevant,object,left,object_14,1,1.882331428378,0,offset,1100,1
prp,0,19,33,letter_08,false_font_08,irrelevant,face,center,face_07,0.5,1.89689688951853,0.232,onset,1000,0.232
prp,0,19,34,letter_08,false_font_08,irrelevant,object,center,object_20,1,0.844026178276088,0,offset,1000,1
prp,0,19,35,letter_08,false_font_08,non-target,false_font,center,false_font_03,0.5,1.3807967796885,0.116,offset,1100,0.616
prp,0,20,1,letter_03,false_font_06,irrelevant,object,left,object_18,0.5,1.35103603486859,0.232,offset,1100,0.732
prp,0,20,2,letter_03,false_font_06,irrelevant,object,center,object_04,1.5,1.03459526280985,0,onset,1000,0
prp,0,20,3,letter_03,false_font_06,target,false_font,center,false_font_06,1.5,0.852591603282749,0.232,onset,1000,0.232
prp,0,20,4,letter_03,false_font_06,irrelevant,object,left,object_12,1,1.38686362767251,0.466,onset,1000,0.466
prp,0,20,5,letter_03,false_font_06,non-target,letter,center,letter_07,1.5,1.42523216756653,0.232,onset,1000,0.232
prp,0,20,6,letter_03,false_font_06,non-target,false_font,left,false_font_17,0.5,1.74806551326742,0,offset,1100,0.5
prp,0,20,7,letter_03,false_font_06,non-target,false_font,right,false_font_13,1,0.751569080706104,0.466,offset,1000,1.466
prp,0,20,8,letter_03,false_font_06,irrelevant,face,center,face_19,0.5,0.896475320128728,0.466,onset,1000,0.466
prp,0,20,9,letter_03,false_font_06,irrelevant,face,center,face_13,1.5,0.842425824067116,0,offset,1000,1.5
prp,0,20,10,letter_03,false_font_06,irrelevant,object,left,object_10,1,1.17042991758695,0.232,offset,1100,1.232
prp,0,20,11,letter_03,false_font_06,irrelevant,face,center,face_02,1.5,1.04096040202146,0.232,onset,1100,0.232
prp,0,20,12,letter_03,false_font_06,target,false_font,left,false_font_06,1.5,1.22068121849278,0.232,offset,1100,1.732
prp,0,20,13,letter_03,false_font_06,target,letter,right,letter_03,0.5,1.56592305786344,0.232,onset,1100,0.232
prp,0,20,14,letter_03,false_font_06,irrelevant,object,right,object_19,1,0.764115272354486,0.116,offset,1000,1.116
prp,0,20,15,letter_03,false_font_06,non-target,letter,center,letter_13,1.5,1.39794408620075,0,offset,1000,1.5
prp,0,20,16,letter_03,false_font_06,non-target,false_font,center,false_font_09,1,1.09683083245115,0.116,onset,1100,0.116
prp,0,20,17,letter_03,false_font_06,non-target,false_font,center,false_font_04,1,1.82109110197268,0.466,onset,1000,0.466
prp,0,20,18,letter_03,false_font_06,irrelevant,face,right,face_05,1,1.58164410683631,0,offset,1000,1
prp,0,20,19,letter_03,false_font_06,non-target,letter,center,letter_06,1.5,1.46028066640888,0.466,offset,1100,1.966
prp,0,20,20,letter_03,false_font_06,irrelevant,object,right,object_12,1.5,1.93989563309525,0.232,offset,1000,1.732
prp,0,20,21,letter_03,false_font_06,target,false_font,right,false_font_06,0.5,1.06594626211246,0,onset,1000,0
prp,0,20,22,letter_03,false_font_06,non-target,letter,center,letter_10,1,1.03056624964599,0.466,onset,1100,0.466
prp,0,20,23,letter_03,false_font_06,non-target,letter,right,letter_10,1,1.51170744822671,0.116,offset,1000,1.116
prp,0,20,24,letter_03,false_font_06,irrelevant,face,center,face_06,1.5,1.77313477745258,0,onset,1000,0
prp,0,20,25,letter_03,false_font_06,non-target,letter,center,letter_12,0.5,0.897537494016938,0.116,onset,1100,0.116
prp,0,20,26,letter_03,false_font_06,non-target,letter,right,letter_11,1.5,1.83312311990204,0.466,onset,1000,0.466
prp,0,20,27,letter_03,false_font_06,non-target,letter,center,letter_02,1.5,0.972767123602755,0,onset,1000,0
prp,0,20,28,letter_03,false_font_06,non-target,false_font,center,false_font_12,1.5,1.36625410818179,0.466,onset,1100,0.466
prp,0,20,29,letter_03,false_font_06,irrelevant,face,left,face_09,1.5,0.799840586709234,0.232,onset,1100,0.232
prp,0,20,30,letter_03,false_font_06,irrelevant,face,center,face_10,0.5,1.48106246023319,0.466,offset,1000,0.966
prp,0,20,31,letter_03,false_font_06,irrelevant,object,center,object_17,1.5,1.31603688802461,0,offset,1100,1.5
prp,0,20,32,letter_03,false_font_06,non-target,false_font,right,false_font_05,0.5,1.43948690997077,0.116,onset,1100,0.116
prp,0,20,33,letter_03,false_font_06,non-target,letter,center,letter_19,1.5,1.33455660577047,0.466,onset,1100,0.466
prp,0,20,34,letter_03,false_font_06,irrelevant,face,left,face_14,1,1.63161606608129,0,offset,1000,1
prp,0,20,35,letter_03,false_font_06,irrelevant,object,right,object_03,1,1.31701037758725,0,onset,1100,0
prp,0,20,36,letter_03,false_font_06,non-target,letter,right,letter_08,0.5,0.831646829557923,0.466,onset,1100,0.466
prp,0,21,1,letter_04,false_font_18,non-target,false_font,left,false_font_13,0.5,1.21075443081164,0.116,onset,1100,0.116
prp,0,21,2,letter_04,false_font_18,non-target,letter,center,letter_17,1,0.900000656174967,0,offset,1100,1
prp,0,21,3,letter_04,false_font_18,irrelevant,face,right,face_01,1.5,1.02501328550783,0,offset,1100,1.5
prp,0,21,4,letter_04,false_font_18,irrelevant,face,center,face_15,0.5,1.6801518689416,0.116,offset,1000,0.616
prp,0,21,5,letter_04,false_font_18,non-target,letter,right,letter_09,0.5,1.95900480866494,0,onset,1100,0
prp,0,21,6,letter_04,false_font_18,non-target,letter,center,letter_20,0.5,1.87484009813211,0.466,onset,1000,0.466
prp,0,21,7,letter_04,false_font_18,target,letter,left,letter_04,1,1.41067026243795,0,onset,1000,0
prp,0,21,8,letter_04,false_font_18,non-target,false_font,left,false_font_02,1.5,0.797782334752418,0.116,onset,1000,0.116
prp,0,21,9,letter_04,false_font_18,non-target,letter,center,letter_05,0.5,1.03652210200552,0.232,offset,1000,0.732
prp,0,21,10,letter_04,false_font_18,irrelevant,face,right,face_07,0.5,1.58904753333623,0.466,offset,1000,0.966
prp,0,21,11,letter_04,false_font_18,irrelevant,face,center,face_14,1,1.00813690267924,0.232,offset,1000,1.232
prp,0,21,12,letter_04,false_font_18,irrelevant,face,center,face_20,1.5,0.826444870020057,0,onset,1000,0
prp,0,21,13,letter_04,false_font_18,irrelevant,face,center,face_16,1.5,1.57490106009469,0.466,onset,1100,0.466
prp,0,21,14,letter_04,false_font_18,non-target,false_font,right,false_font_11,1,1.25201993151827,0.232,onset,1100,0.232
