task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,17,letter_04,false_font_04,non-target,false_font,center,false_font_11,0.5,1.12519365296365,0.466,onset,1100,0.466
prp,0,11,18,letter_04,false_font_04,non-target,false_font,left,false_font_11,1,1.36048128236481,0.116,offset,1100,1.116
prp,0,11,19,letter_04,false_font_04,irrelevant,object,center,object_12,0.5,1.09726214872839,0.116,offset,1000,0.616
prp,0,11,20,letter_04,false_font_04,non-target,letter,right,letter_06,1.5,1.18146956224309,0.116,onset,1000,0.116
prp,0,11,21,letter_04,false_font_04,irrelevant,face,center,face_18,1,1.33982680395497,0.232,onset,1000,0.232
prp,0,11,22,letter_04,false_font_04,non-target,letter,center,letter_13,1.5,1.60524709714283,0.116,offset,1100,1.616
prp,0,11,23,letter_04,false_font_04,irrelevant,object,right,object_16,1.5,1.08005177104637,0.232,offset,1000,1.732
prp,0,11,24,letter_04,false_font_04,non-target,letter,right,letter_11,0.5,1.56847597492129,0.466,onset,1100,0.466
prp,0,11,25,letter_04,false_font_04,irrelevant,face,left,face_14,1.5,0.932292673252281,0,offset,1100,1.5
prp,0,11,26,letter_04,false_font_04,irrelevant,face,center,face_20,1,0.719146236260798,0.116,offset,1100,1.116
prp,0,11,27,letter_04,false_font_04,irrelevant,face,center,face_13,0.5,0.971235656305683,0.116,offset,1000,0.616
prp,0,11,28,letter_04,false_font_04,irrelevant,face,center,face_16,1.5,1.38575392879283,0.116,offset,1000,1.616
prp,0,11,29,letter_04,false_font_04,target,letter,center,letter_04,0.5,1.26657901037868,0.266,offset,1100,0.766
prp,0,11,30,letter_04,false_font_04,irrelevant,object,center,object_01,0.5,1.18033674768969,0.466,offset,1100,0.966
prp,0,11,31,letter_04,false_font_04,irrelevant,object,right,object_17,1,1.07254472872687,0,onset,1000,0
prp,0,11,32,letter_04,false_font_04,non-target,false_font,left,false_font_10,0.5,1.03134172906598,0.232,offset,1100,0.732
prp,0,11,33,letter_04,false_font_04,non-target,false_font,center,false_font_19,0.5,1.75889076750146,0.232,offset,1000,0.732
prp,0,11,34,letter_04,false_font_04,irrelevant,object,center,object_06,1.5,0.793347086566594,0.466,onset,1100,0.466
prp,0,11,35,letter_04,false_font_04,irrelevant,face,center,face_20,1,1.19156455089087,0.466,offset,1100,1.466
prp,0,12,1,letter_01,false_font_18,irrelevant,object,right,object_06,0.5,1.83774454154415,0.116,offset,1000,0.616
prp,0,12,2,letter_01,false_font_18,non-target,false_font,left,false_font_14,0.5,0.852917895203138,0.466,onset,1000,0.466
prp,0,12,3,letter_01,false_font_18,irrelevant,face,left,face_04,1,1.47822113305953,0,onset,1000,0
prp,0,12,4,letter_01,false_font_18,non-target,false_font,center,false_font_06,0.5,0.713795409367491,0.116,offset,1000,0.616
prp,0,12,5,letter_01,false_font_18,irrelevant,object,left,object_05,0.5,1.39854835762322,0.232,offset,1000,0.732
prp,0,12,6,letter_01,false_font_18,irrelevant,face,right,face_12,0.5,0.71669453657447,0.116,onset,1100,0.116
prp,0,12,7,letter_01,false_font_18,irrelevant,object,center,object_19,1,1.21270447333719,0.232,onset,1100,0.232
prp,0,12,8,letter_01,false_font_18,non-target,false_font,center,false_font_05,1,0.734646275725778,0,offset,1000,1
prp,0,12,9,letter_01,false_font_18,target,false_font,right,false_font_18,1,1.04480364883606,0.116,offset,1000,1.116
prp,0,12,10,letter_01,false_font_18,non-target,false_font,center,false_font_07,1,1.34761590805848,0.116,onset,1000,0.116
prp,0,12,11,letter_01,false_font_18,non-target,false_font,left,false_font_03,1,0.765751156298899,0.116,onset,1000,0.116
prp,0,12,12,letter_01,false_font_18,non-target,false_font,right,false_font_04,1.5,1.50285622452653,0.232,offset,1000,1.732
prp,0,12,13,letter_01,false_font_18,target,letter,center,letter_01,1.5,1.17194823527239,0,onset,1100,0
prp,0,12,14,letter_01,false_font_18,irrelevant,object,center,object_15,1.5,1.16575175436335,0.466,offset,1100,1.966
prp,0,12,15,letter_01,false_font_18,irrelevant,face,left,face_18,0.5,1.46311366585639,0.466,onset,1100,0.466
prp,0,12,16,letter_01,false_font_18,irrelevant,object,left,object_06,1.5,1.7216998365018,0,offset,1000,1.5
prp,0,12,17,letter_01,false_font_18,irrelevant,face,center,face_03,1,1.74660771299392,0,offset,1100,1
prp,0,12,18,letter_01,false_font_18,non-target,letter,center,letter_18,1,1.20202735420723,0.116,onset,1000,0.116
prp,0,12,19,letter_01,false_font_18,non-target,letter,left,letter_17,0.5,0.780290187943263,0.116,onset,1100,0.116
prp,0,12,20,letter_01,false_font_18,irrelevant,face,left,face_13,1,1.32294507696414,0.466,offset,1000,1.466
prp,0,12,21,letter_01,false_font_18,non-target,letter,left,letter_04,0.5,0.974728993790387,0.232,offset,1100,0.732
prp,0,12,22,letter_01,false_font_18,non-target,letter,center,letter_20,0.5,1.16412256113745,0,onset,1100,0
prp,0,12,23,letter_01,false_font_18,non-target,false_font,right,false_font_12,0.5,1.42779205773976,0,onset,1000,0
prp,0,12,24,letter_01,false_font_18,irrelevant,face,left,face_05,1.5,1.06808484102714,0.116,onset,1100,0.116
prp,0,12,25,letter_01,false_font_18,non-target,letter,left,letter_06,1.5,1.26158405821199,0.116,offset,1100,1.616
prp,0,12,26,letter_01,false_font_18,non-target,false_font,left,false_font_14,1,0.859115852549714,0,onset,1000,0
prp,0,12,27,letter_01,false_font_18,irrelevant,face,center,face_18,0.5,1.92778745232264,0.466,onset,1000,0.466
prp,0,12,28,letter_01,false_font_18,non-target,letter,right,letter_19,1,1.54084933306516,0.116,offset,1000,1.116
prp,0,12,29,letter_01,false_font_18,target,letter,left,letter_01,0.5,1.01753970459849,0.116,offset,1100,0.616
prp,0,12,30,letter_01,false_font_18,irrelevant,object,center,object_02,0.5,0.794685727984837,0,onset,1100,0
prp,0,12,31,letter_01,false_font_18,irrelevant,face,right,face_06,1.5,1.29116951928055,0.116,onset,1000,0.116
prp,0,12,32,letter_01,false_font_18,irrelevant,face,right,face_05,1,1.04538194672855,0,onset,1100,0
prp,0,12,33,letter_01,false_font_18,non-target,letter,left,letter_03,1.5,1.21331431732943,0.116,offset,1000,1.616
prp,0,12,34,letter_01,false_font_18,non-target,letter,left,letter_13,0.5,0.839555571274373,0,offset,1100,0.5
prp,0,12,35,letter_01,false_font_18,irrelevant,object,left,object_11,1,1.1508994494589,0.232,offset,1100,1.232
prp,0,13,1,letter_12,false_font_01,irrelevant,object,center,object_01,1.5,0.829551832714379,0,onset,1100,0
prp,0,13,2,letter_12,false_font_01,irrelevant,object,center,object_19,1,0.96925724145906,0.232,onset,1000,0.232
prp,0,13,3,letter_12,false_font_01,target,false_font,right,false_font_01,1,1.21252234224969,0,onset,1100,0
prp,0,13,4,letter_12,false_font_01,irrelevant,object,center,object_20,1,1.67046938472946,0.466,onset,1000,0.466
prp,0,13,5,letter_12,false_font_01,non-target,letter,right,letter_03,0.5,1.17673210246039,0,onset,1100,0
prp,0,13,6,letter_12,false_font_01,target,letter,right,letter_12,1.5,0.89885171730282,0.466,offset,1000,1.966
prp,0,13,7,letter_12,false_font_01,irrelevant,object,center,object_02,0.5,1.4487054870796,0.466,onset,1100,0.466
prp,0,13,8,letter_12,false_font_01,irrelevant,object,right,object_12,1,0.901788511591721,0.466,onset,1100,0.466
prp,0,13,9,letter_12,false_font_01,irrelevant,object,center,object_18,1,0.80144890010773,0,onset,1100,0
prp,0,13,10,letter_12,false_font_01,non-target,false_font,right,false_font_16,0.5,0.750431741947131,0.466,offset,1100,0.966
prp,0,13,11,letter_12,false_font_01,target,false_font,left,false_font_01,1.5,0.940964922629406,0.266,onset,1000,0.266
prp,0,13,12,letter_12,false_font_01,irrelevant,object,right,object_14,1.5,0.983660040973889,0.232,onset,1100,0.232
prp,0,13,13,letter_12,false_font_01,non-target,letter,right,letter_20,0.5,1.92198407310113,0.232,offset,1100,0.732
prp,0,13,14,letter_12,false_font_01,irrelevant,object,center,object_20,1,1.62209451309039,0,offset,1100,1
prp,0,13,15,letter_12,false_font_01,irrelevant,face,center,face_09,1.5,1.10476823561891,0.116,onset,1000,0.116
prp,0,13,16,letter_12,false_font_01,target,letter,center,letter_12,1.5,0.812096310694239,0.266,onset,1000,0.266
prp,0,13,17,letter_12,false_font_01,non-target,letter,center,letter_17,0.5,1.47713655795037,0.466,offset,1000,0.966
prp,0,13,18,letter_12,false_font_01,target,false_font,right,false_font_01,0.5,0.851484254016295,0.116,onset,1000,0.116
prp,0,13,19,letter_12,false_font_01,non-target,false_font,center,false_font_20,0.5,1.6874085456567,0.232,onset,1000,0.232
prp,0,13,20,letter_12,false_font_01,non-target,letter,left,letter_14,1,1.08621122567417,0.466,offset,1100,1.466
prp,0,13,21,letter_12,false_font_01,non-target,letter,left,letter_06,0.5,0.843787949164815,0.466,onset,1000,0.466
prp,0,13,22,letter_12,false_font_01,non-target,letter,right,letter_18,1.5,0.711868868596925,0.232,offset,1000,1.732
prp,0,13,23,letter_12,false_font_01,non-target,false_font,center,false_font_12,0.5,0.777360636083305,0.466,offset,1100,0.966
prp,0,13,24,letter_12,false_font_01,non-target,false_font,center,false_font_04,1.5,1.45946053172834,0.232,onset,1100,0.232
prp,0,13,25,letter_12,false_font_01,target,letter,left,letter_12,1.5,1.07272341610556,0.466,onset,1000,0.466
prp,0,13,26,letter_12,false_font_01,non-target,false_font,center,false_font_08,1.5,1.21732546570204,0.232,onset,1100,0.232
prp,0,13,27,letter_12,false_font_01,irrelevant,object,center,object_09,1,1.20151107003446,0.232,onset,1000,0.232
prp,0,13,28,letter_12,false_font_01,irrelevant,object,right,object_03,1.5,0.957350134107788,0.466,onset,1100,0.466
prp,0,13,29,letter_12,false_font_01,irrelevant,object,center,object_16,1,1.83298804222548,0,onset,1000,0
prp,0,13,30,letter_12,false_font_01,irrelevant,face,right,face_10,0.5,1.7302432676483,0,offset,1000,0.5
prp,0,13,31,letter_12,false_font_01,non-target,false_font,right,false_font_08,1,1.30636950161867,0.232,onset,1100,0.232
prp,0,13,32,letter_12,false_font_01,irrelevant,face,right,face_18,0.5,1.95325876612854,0.232,offset,1100,0.732
prp,0,13,33,letter_12,false_font_01,non-target,letter,left,letter_15,0.5,0.971623069615718,0.116,onset,1000,0.116
prp,0,13,34,letter_12,false_font_01,irrelevant,face,center,face_02,1,1.49073659444465,0.466,offset,1000,1.466
prp,0,13,35,letter_12,false_font_01,non-target,false_font,center,false_font_07,1.5,1.54133580297879,0.466,offset,1100,1.966
prp,0,13,36,letter_12,false_font_01,non-target,letter,center,letter_13,0.5,1.13924298217739,0.116,onset,1100,0.116
prp,0,13,37,letter_12,false_font_01,irrelevant,object,left,object_04,1.5,1.56090638370958,0.116,offset,1100,1.616
prp,0,13,38,letter_12,false_font_01,non-target,letter,center,letter_03,1.5,1.26965785831582,0.232,onset,1100,0.232
prp,0,14,1,letter_19,false_font_09,non-target,false_font,center,false_font_11,1,0.81087380203773,0.116,onset,1000,0.116
prp,0,14,2,letter_19,false_font_09,irrelevant,face,right,face_07,1,0.754732436378114,0.466,onset,1100,0.466
prp,0,14,3,letter_19,false_font_09,irrelevant,face,left,face_13,0.5,1.15486265187692,0.466,offset,1100,0.966
prp,0,14,4,letter_19,false_font_09,non-target,letter,left,letter_11,1,0.869665018353335,0.232,onset,1100,0.232
prp,0,14,5,letter_19,false_font_09,irrelevant,face,right,face_17,0.5,1.1367812029419,0.232,offset,1000,0.732
prp,0,14,6,letter_19,false_font_09,irrelevant,object,left,object_04,1,1.39197201131139,0.116,offset,1000,1.116
prp,0,14,7,letter_19,false_font_09,non-target,false_font,center,false_font_05,0.5,0.958037001411385,0.116,onset,1000,0.116
prp,0,14,8,letter_19,false_font_09,non-target,false_font,center,false_font_07,0.5,1.7183547162085,0,offset,1000,0.5
prp,0,14,9,letter_19,false_font_09,non-target,false_font,center,false_font_16,0.5,0.814545742563411,0.232,onset,1100,0.232
prp,0,14,10,letter_19,false_font_09,irrelevant,object,right,object_08,0.5,1.19909472343417,0.116,onset,1000,0.116
prp,0,14,11,letter_19,false_font_09,non-target,letter,center,letter_07,1,1.39313802301739,0,onset,1100,0
prp,0,14,12,letter_19,false_font_09,target,letter,center,letter_19,1,1.58138922562442,0,offset,1100,1
prp,0,14,13,letter_19,false_font_09,non-target,false_font,center,false_font_01,1,0.79936874846631,0.466,offset,1100,1.466
prp,0,14,14,letter_19,false_font_09,non-target,letter,center,letter_14,1.5,1.6023166210569,0.466,onset,1100,0.466
prp,0,14,15,letter_19,false_font_09,irrelevant,face,center,face_12,1.5,1.21821924582965,0.466,offset,1100,1.966
prp,0,14,16,letter_19,false_font_09,irrelevant,object,left,object_18,1.5,0.94650649794112,0.466,offset,1100,1.966
prp,0,14,17,letter_19,false_font_09,target,letter,left,letter_19,1.5,0.95429588051901,0.466,onset,1000,0.466
prp,0,14,18,letter_19,false_font_09,non-target,false_font,right,false_font_11,0.5,1.35208408446482,0.116,offset,1100,0.616
prp,0,14,19,letter_19,false_font_09,irrelevant,face,center,face_16,1.5,1.03023172819265,0.466,onset,1100,0.466
prp,0,14,20,letter_19,false_font_09,irrelevant,object,center,object_17,1.5,0.708915642722562,0,offset,1000,1.5
prp,0,14,21,letter_19,false_font_09,non-target,false_font,center,false_font_14,0.5,1.61734385011052,0.232,offset,1100,0.732
prp,0,14,22,letter_19,false_font_09,irrelevant,face,left,face_07,0.5,1.48744833885635,0.232,onset,1000,0.232
prp,0,14,23,letter_19,false_font_09,irrelevant,face,left,face_01,1.5,1.0422730711682,0.116,offset,1100,1.616
prp,0,14,24,letter_19,false_font_09,non-target,false_font,right,false_font_14,0.5,1.0101519815881,0,offset,1100,0.5
prp,0,14,25,letter_19,false_font_09,irrelevant,object,left,object_08,0.5,0.769368805472615,0.116,onset,1100,0.116
prp,0,14,26,letter_19,false_font_09,irrelevant,face,center,face_14,0.5,0.937791241551619,0.466,offset,1000,0.966
prp,0,14,27,letter_19,false_font_09,irrelevant,face,left,face_05,1,0.729936788550375,0.232,offset,1000,1.232
prp,0,14,28,letter_19,false_font_09,non-target,letter,center,letter_01,0.5,0.992656372868284,0.232,offset,1100,0.732
prp,0,14,29,letter_19,false_font_09,non-target,letter,center,letter_02,1.5,1.15125472065221,0,onset,1000,0
prp,0,14,30,letter_19,false_font_09,irrelevant,face,left,face_19,0.5,1.18294826652514,0.232,offset,1100,0.732
prp,0,14,31,letter_19,false_font_09,non-target,letter,right,letter_12,0.5,1.03870629038994,0.466,offset,1000,0.966
prp,0,14,32,letter_19,false_font_09,non-target,letter,center,letter_11,1.5,1.14716216502333,0,offset,1000,1.5
prp,0,14,33,letter_19,false_font_09,target,false_font,left,false_font_09,1.5,1.27760082232393,0.466,offset,1000,1.966
prp,0,14,34,letter_19,false_font_09,irrelevant,face,center,face_10,1,0.748347931439757,0.232,offset,1000,1.232
prp,0,14,35,letter_19,false_font_09,non-target,letter,right,letter_08,1,1.22306639083164,0.116,offset,1000,1.116
prp,0,15,1,face_01,object_14,irrelevant,letter,right,letter_07,0.5,1.13355336128824,0,offset,1100,0.5
prp,0,15,2,face_01,object_14,non-target,object,left,object_10,0.5,1.31363176112409,0.466,offset,1100,0.966
prp,0,15,3,face_01,object_14,target,face,center,face_01,0.5,0.706086970705355,0,onset,1000,0
prp,0,15,4,face_01,object_14,irrelevant,letter,right,letter_20,1.5,1.64552433956215,0.232,offset,1000,1.732
prp,0,15,5,face_01,object_14,irrelevant,false_font,right,false_font_20,1.5,1.00008101114155,0.232,onset,1100,0.232
prp,0,15,6,face_01,object_14,irrelevant,false_font,center,false_font_03,0.5,1.3385151767946,0.116,offset,1000,0.616
prp,0,15,7,face_01,object_14,irrelevant,false_font,center,false_font_16,1.5,1.34840261622122,0.116,onset,1100,0.116
prp,0,15,8,face_01,object_14,irrelevant,letter,center,letter_16,0.5,0.981349075755543,0.232,offset,1100,0.732
prp,0,15,9,face_01,object_14,target,object,center,object_14,1.5,1.26481064800355,0.266,offset,1000,1.766
prp,0,15,10,face_01,object_14,non-target,object,center,object_05,1,1.56506563690663,0,offset,1000,1
prp,0,15,11,face_01,object_14,non-target,face,right,face_16,1,0.885729453073234,0.116,onset,1100,0.116
prp,0,15,12,face_01,object_14,irrelevant,false_font,center,false_font_19,0.5,1.69292770099712,0.116,onset,1000,0.116
prp,0,15,13,face_01,object_14,irrelevant,letter,center,letter_10,0.5,1.21965278088457,0.466,offset,1000,0.966
prp,0,15,14,face_01,object_14,irrelevant,false_font,left,false_font_20,1.5,1.05893580036008,0,offset,1100,1.5
prp,0,15,15,face_01,object_14,non-target,face,right,face_02,1,0.757839517950578,0.232,onset,1000,0.232
prp,0,15,16,face_01,object_14,irrelevant,letter,right,letter_13,1.5,0.85782101545382,0.232,offset,1000,1.732
prp,0,15,17,face_01,object_14,target,object,center,object_14,0.5,0.734559139446701,0.466,offset,1000,0.966
prp,0,15,18,face_01,object_14,non-target,object,right,object_02,0.5,1.26391355062507,0.232,offset,1100,0.732
prp,0,15,19,face_01,object_14,non-target,object,center,object_12,1,0.744348695021231,0.232,onset,1000,0.232
prp,0,15,20,face_01,object_14,non-target,face,right,face_07,1,1.49000306870588,0.116,onset,1000,0.116
prp,0,15,21,face_01,object_14,non-target,object,center,object_02,1,1.77282054809361,0.232,offset,1000,1.232
prp,0,15,22,face_01,object_14,non-target,face,center,face_07,1.5,1.63238797812302,0.116,offset,1000,1.616
prp,0,15,23,face_01,object_14,irrelevant,letter,center,letter_07,1,1.66581647271856,0.232,onset,1000,0.232
prp,0,15,24,face_01,object_14,non-target,object,right,object_10,1,0.735542883732173,0,onset,1100,0
prp,0,15,25,face_01,object_14,non-target,face,left,face_20,1,0.915953861879026,0.232,offset,1100,1.232
prp,0,15,26,face_01,object_14,non-target,object,center,object_20,0.5,1.92564776129591,0,offset,1100,0.5
prp,0,15,27,face_01,object_14,non-target,object,right,object_07,0.5,1.14599441379952,0,onset,1000,0
prp,0,15,28,face_01,object_14,irrelevant,false_font,right,false_font_09,1.5,0.791143140933027,0.116,offset,1100,1.616
prp,0,15,29,face_01,object_14,irrelevant,letter,center,letter_07,0.5,0.967615678470505,0.116,onset,1000,0.116
prp,0,15,30,face_01,object_14,irrelevant,letter,left,letter_17,0.5,1.35304158446222,0.116,offset,1100,0.616
prp,0,15,31,face_01,object_14,irrelevant,false_font,left,false_font_15,1.5,0.952596331961527,0.116,onset,1000,0.116
prp,0,15,32,face_01,object_14,non-target,face,left,face_13,0.5,1.59247360322279,0.232,onset,1000,0.232
prp,0,15,33,face_01,object_14,irrelevant,false_font,right,false_font_19,1.5,1.20373577367949,0.466,onset,1000,0.466
prp,0,15,34,face_01,object_14,non-target,face,center,face_17,0.5,1.0510078232812,0.116,onset,1000,0.116
prp,0,15,35,face_01,object_14,non-target,object,center,object_20,1.5,1.59249727204232,0.116,onset,1100,0.116
prp,0,16,1,face_08,object_07,non-target,face,center,face_02,1.5,1.54639672314744,0.116,offset,1000,1.616
prp,0,16,2,face_08,object_07,non-target,object,center,object_09,1,1.04857444954767,0.116,onset,1000,0.116
prp,0,16,3,face_08,object_07,non-target,object,right,object_08,1.5,1.37513539796585,0.466,onset,1000,0.466
prp,0,16,4,face_08,object_07,non-target,object,center,object_18,1.5,1.83047667773185,0.116,onset,1000,0.116
prp,0,16,5,face_08,object_07,irrelevant,letter,center,letter_05,1.5,1.41405094863933,0,onset,1000,0
prp,0,16,6,face_08,object_07,irrelevant,letter,left,letter_13,0.5,0.862937550439946,0.232,offset,1100,0.732
prp,0,16,7,face_08,object_07,irrelevant,letter,left,letter_18,1.5,1.70454784044073,0.232,onset,1000,0.232
prp,0,16,8,face_08,object_07,non-target,object,right,object_09,0.5,1.12844187148116,0.466,offset,1000,0.966
prp,0,16,9,face_08,object_07,target,face,center,face_08,1,1.19083948555857,0.266,offset,1100,1.266
prp,0,16,10,face_08,object_07,non-target,face,center,face_19,0.5,1.29189022646631,0.466,offset,1100,0.966
prp,0,16,11,face_08,object_07,irrelevant,false_font,center,false_font_17,1.5,0.891411624296981,0,offset,1100,1.5
prp,0,16,12,face_08,object_07,irrelevant,false_font,right,false_font_03,0.5,0.782299395117922,0,offset,1100,0.5
prp,0,16,13,face_08,object_07,non-target,face,right,face_13,0.5,1.12186195417786,0,offset,1100,0.5
prp,0,16,14,face_08,object_07,irrelevant,letter,center,letter_09,1,1.098171262805,0.232,onset,1100,0.232
prp,0,16,15,face_08,object_07,non-target,face,center,face_07,0.5,1.39249373233101,0.116,offset,1000,0.616
prp,0,16,16,face_08,object_07,non-target,object,center,object_03,0.5,1.21845763287473,0,onset,1100,0
prp,0,16,17,face_08,object_07,non-target,face,right,face_06,1.5,1.15557360024575,0.232,onset,1000,0.232
prp,0,16,18,face_08,object_07,irrelevant,false_font,center,false_font_11,1,0.815989126786235,0,onset,1000,0
prp,0,16,19,face_08,object_07,irrelevant,letter,center,letter_02,1,1.62118610170812,0,onset,1000,0
prp,0,16,20,face_08,object_07,target,object,center,object_07,1.5,0.989154454836497,0.466,offset,1100,1.966
prp,0,16,21,face_08,object_07,irrelevant,false_font,left,false_font_09,1,0.891903467107503,0.466,offset,1100,1.466
prp,0,16,22,face_08,object_07,irrelevant,letter,center,letter_10,0.5,1.03959150351032,0.232,onset,1100,0.232
prp,0,16,23,face_08,object_07,irrelevant,letter,center,letter_06,0.5,1.89155801042621,0.116,offset,1100,0.616
prp,0,16,24,face_08,object_07,irrelevant,letter,right,letter_19,1.5,1.96149116034683,0.116,offset,1000,1.616
prp,0,16,25,face_08,object_07,irrelevant,letter,left,letter_14,0.5,1.20726373349991,0,onset,1000,0
prp,0,16,26,face_08,object_07,non-target,object,right,object_19,1,0.823046292499084,0,onset,1000,0
prp,0,16,27,face_08,object_07,irrelevant,letter,center,letter_11,0.5,1.44892165294539,0.466,offset,1000,0.966
prp,0,16,28,face_08,object_07,irrelevant,false_font,left,false_font_16,0.5,1.48688808984771,0.466,offset,1000,0.966
prp,0,16,29,face_08,object_07,non-target,face,center,face_18,1.5,0.94184326062429,0.466,onset,1000,0.466
prp,0,16,30,face_08,object_07,non-target,face,center,face_05,1.5,0.980622364807223,0.466,onset,1100,0.466
prp,0,16,31,face_08,object_07,irrelevant,false_font,center,false_font_11,1,1.13370362381651,0.232,onset,1000,0.232
prp,0,16,32,face_08,object_07,non-target,face,center,face_05,1.5,1.81289128274236,0,offset,1000,1.5
prp,0,16,33,face_08,object_07,non-target,object,left,object_02,1.5,1.02353991385549,0,offset,1100,1.5
prp,0,16,34,face_08,object_07,non-target,face,center,face_10,1,1.12834397775505,0,offset,1000,1
prp,0,17,1,face_09,object_17,irrelevant,false_font,right,false_font_10,1.5,0.916230335005553,0.232,offset,1000,1.732
prp,0,17,2,face_09,object_17,irrelevant,letter,center,letter_09,0.5,1.02051689906117,0,onset,1000,0
prp,0,17,3,face_09,object_17,irrelevant,false_font,center,false_font_18,1,1.46041742548243,0.116,onset,1100,0.116
prp,0,17,4,face_09,object_17,target,object,right,object_17,1.5,1.25234065911156,0,onset,1000,0
prp,0,17,5,face_09,object_17,irrelevant,letter,center,letter_19,1.5,0.724518364425331,0.232,offset,1100,1.732
prp,0,17,6,face_09,object_17,non-target,object,center,object_07,1,1.28112796305291,0.466,onset,1000,0.466
prp,0,17,7,face_09,object_17,target,face,right,face_09,1.5,1.29657369864729,0.266,offset,1100,1.766
prp,0,17,8,face_09,object_17,non-target,face,right,face_15,1.5,0.712624107809606,0,offset,1000,1.5
prp,0,17,9,face_09,object_17,irrelevant,letter,center,letter_19,1,1.27127363563594,0.116,onset,1000,0.116
prp,0,17,10,face_09,object_17,irrelevant,false_font,center,false_font_06,1.5,1.05375701877823,0.232,offset,1100,1.732
prp,0,17,11,face_09,object_17,irrelevant,letter,center,letter_13,0.5,0.861731543895921,0.232,onset,1100,0.232
prp,0,17,12,face_09,object_17,non-target,object,right,object_05,0.5,1.02680582342445,0.116,offset,1100,0.616
prp,0,17,13,face_09,object_17,non-target,face,left,face_17,0.5,1.71364829627456,0.116,offset,1000,0.616
prp,0,17,14,face_09,object_17,irrelevant,letter,left,letter_10,1,1.74620294590087,0.232,offset,1100,1.232
prp,0,17,15,face_09,object_17,irrelevant,false_font,center,false_font_07,1.5,1.45970206953038,0.466,onset,1000,0.466
prp,0,17,16,face_09,object_17,non-target,object,center,object_14,0.5,0.760520855927094,0,offset,1100,0.5
prp,0,17,17,face_09,object_17,non-target,object,center,object_16,1.5,0.789960974845982,0,onset,1000,0
prp,0,17,18,face_09,object_17,irrelevant,letter,center,letter_09,1.5,1.02616495786999,0.232,offset,1000,1.732
prp,0,17,19,face_09,object_17,non-target,face,center,face_11,1.5,1.21470651207197,0.116,onset,1000,0.116
prp,0,17,20,face_09,object_17,irrelevant,false_font,left,false_font_02,1.5,1.51424073342369,0,onset,1100,0
prp,0,17,21,face_09,object_17,non-target,object,center,object_19,1.5,1.03381659811238,0,onset,1100,0
prp,0,17,22,face_09,object_17,non-target,face,left,face_10,1,1.12386805262936,0,onset,1100,0
prp,0,17,23,face_09,object_17,non-target,object,right,object_10,0.5,0.828136854666321,0,offset,1100,0.5
prp,0,17,24,face_09,object_17,non-target,face,left,face_02,1.5,1.16647685247653,0.232,onset,1100,0.232
prp,0,17,25,face_09,object_17,irrelevant,letter,center,letter_01,1.5,1.02142357003741,0.466,offset,1100,1.966
prp,0,17,26,face_09,object_17,irrelevant,false_font,center,false_font_07,1,1.31623224072385,0.116,onset,1000,0.116
prp,0,17,27,face_09,object_17,non-target,face,right,face_16,1.5,1.10584607972234,0.466,onset,1100,0.466
prp,0,17,28,face_09,object_17,non-target,face,left,face_07,1.5,1.21649857967718,0,offset,1000,1.5
prp,0,17,29,face_09,object_17,non-target,face,center,face_19,1.5,0.995283643038734,0,offset,1100,1.5
prp,0,17,30,face_09,object_17,irrelevant,false_font,left,false_font_01,1,0.90380308668268,0.232,onset,1000,0.232
prp,0,17,31,face_09,object_17,non-target,object,right,object_04,0.5,1.12231694046605,0.232,offset,1000,0.732
prp,0,17,32,face_09,object_17,irrelevant,false_font,center,false_font_15,1.5,0.905455447206084,0,offset,1000,1.5
prp,0,17,33,face_09,object_17,non-target,face,left,face_17,1,0.950918227580351,0,onset,1000,0
prp,0,17,34,face_09,object_17,irrelevant,letter,left,letter_15,1,0.875680699678751,0,offset,1000,1
prp,0,18,1,face_19,object_18,irrelevant,false_font,center,false_font_03,1,0.837102175217314,0.232,onset,1100,0.232
prp,0,18,2,face_19,object_18,irrelevant,false_font,right,false_font_02,0.5,0.92187506857895,0,offset,1000,0.5
prp,0,18,3,face_19,object_18,irrelevant,letter,right,letter_16,1.5,1.83719312208848,0.232,onset,1000,0.232
prp,0,18,4,face_19,object_18,irrelevant,false_font,left,false_font_16,1.5,0.981105256718016,0.232,offset,1100,1.732
prp,0,18,5,face_19,object_18,target,face,center,face_19,0.5,0.818478515285396,0.116,onset,1100,0.116
prp,0,18,6,face_19,object_18,irrelevant,false_font,center,false_font_01,1.5,1.82878413944403,0.232,onset,1000,0.232
prp,0,18,7,face_19,object_18,non-target,object,right,object_06,1,1.24822373849419,0.232,offset,1100,1.232
prp,0,18,8,face_19,object_18,target,object,left,object_18,0.5,1.08505870135196,0.266,onset,1000,0.266
prp,0,18,9,face_19,object_18,irrelevant,false_font,center,false_font_06,0.5,1.42568782470171,0.466,onset,1100,0.466
prp,0,18,10,face_19,object_18,non-target,face,center,face_16,1.5,1.31158409731228,0.116,onset,1100,0.116
prp,0,18,11,face_19,object_18,non-target,object,left,object_17,1.5,1.95716293779475,0.116,offset,1100,1.616
prp,0,18,12,face_19,object_18,irrelevant,false_font,right,false_font_18,1,1.27868124727593,0,offset,1100,1
