task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,5,face_12,object_14,non-target,object,right,object_10,1.5,1.19763456750278,0.166,onset,1100,0.166
prp,0,9,6,face_12,object_14,non-target,face,left,face_10,0.5,1.20097470944237,0,offset,1000,0.5
prp,0,9,7,face_12,object_14,irrelevant,false_font,right,false_font_13,0.5,0.77871848811692,0.466,offset,1100,0.966
prp,0,9,8,face_12,object_14,non-target,face,center,face_08,1,1.29966347015526,0.232,offset,1100,1.232
prp,0,9,9,face_12,object_14,irrelevant,letter,center,letter_12,0.5,1.38566235094281,0,onset,1000,0
prp,0,9,10,face_12,object_14,non-target,face,right,face_11,0.5,1.88435834655275,0.166,offset,1000,0.666
prp,0,9,11,face_12,object_14,non-target,face,center,face_08,1,1.97672914205896,0.466,onset,1000,0.466
prp,0,9,12,face_12,object_14,irrelevant,false_font,center,false_font_04,0.5,0.721498360986095,0.166,onset,1100,0.166
prp,0,9,13,face_12,object_14,target,face,center,face_12,1.5,0.716755873631067,266,onset,1100,266
prp,0,9,14,face_12,object_14,non-target,face,center,face_18,1.5,1.09558704570167,0.232,onset,1000,0.232
prp,0,9,15,face_12,object_14,non-target,object,center,object_02,1.5,0.992839403160486,0,onset,1100,0
prp,0,9,16,face_12,object_14,irrelevant,false_font,right,false_font_02,0.5,0.716946479185781,0.232,offset,1000,0.732
prp,0,9,17,face_12,object_14,non-target,object,right,object_06,1.5,0.792286987830384,0.166,onset,1000,0.166
prp,0,9,18,face_12,object_14,irrelevant,letter,right,letter_10,1,0.744074858655306,0.466,offset,1000,1.466
prp,0,9,19,face_12,object_14,non-target,face,right,face_10,1,1.31382283526165,0,offset,1100,1
prp,0,9,20,face_12,object_14,target,face,center,face_12,1,1.62881092795855,466,onset,1,466
prp,0,9,21,face_12,object_14,irrelevant,letter,left,letter_16,1,1.62034779387999,0.166,offset,1100,1.166
prp,0,9,22,face_12,object_14,non-target,object,left,object_06,1,1.29816248798533,0.166,offset,1100,1.166
prp,0,9,23,face_12,object_14,irrelevant,false_font,right,false_font_07,1.5,1.15064080081662,0.466,offset,1000,1.966
prp,0,9,24,face_12,object_14,target,face,center,face_12,1.5,0.868584353366267,466,offset,1,467.5
prp,0,9,25,face_12,object_14,irrelevant,false_font,right,false_font_09,1.5,0.936901428760092,0.232,offset,1100,1.732
prp,0,9,26,face_12,object_14,irrelevant,letter,center,letter_13,1,1.3991367930352,0.466,offset,1000,1.466
prp,0,9,27,face_12,object_14,irrelevant,false_font,center,false_font_11,1.5,0.745730157012421,0,onset,1100,0
prp,0,9,28,face_12,object_14,irrelevant,letter,center,letter_15,1.5,0.927501061467593,0.232,onset,1100,0.232
prp,0,9,29,face_12,object_14,non-target,object,center,object_03,1.5,0.847709433766008,0.232,onset,1000,0.232
prp,0,9,30,face_12,object_14,irrelevant,letter,center,letter_02,0.5,1.77573886561565,0.166,onset,1100,0.166
prp,0,9,31,face_12,object_14,irrelevant,letter,left,letter_15,1,1.17918856109924,0.466,offset,1100,1.466
prp,0,9,32,face_12,object_14,irrelevant,false_font,center,false_font_02,1.5,0.858471263527325,0.166,offset,1000,1.666
prp,0,9,33,face_12,object_14,irrelevant,false_font,center,false_font_02,0.5,0.857405283225491,0,offset,1100,0.5
prp,0,9,34,face_12,object_14,non-target,face,right,face_02,1,0.909553638664914,0.166,offset,1000,1.166
prp,0,9,35,face_12,object_14,target,object,center,object_14,1,0.997000662295466,0,offset,1000,1
prp,0,9,36,face_12,object_14,non-target,object,left,object_05,1.5,1.31853197005382,0.466,offset,1000,1.966
prp,0,9,37,face_12,object_14,target,object,center,object_14,0.5,0.77718474014388,266,onset,1100,266
prp,0,10,1,face_08,object_20,irrelevant,letter,right,letter_01,1.5,1.23863536146797,0,offset,1100,1.5
prp,0,10,2,face_08,object_20,non-target,object,center,object_12,1.5,1.59728713959785,0.166,offset,1100,1.666
prp,0,10,3,face_08,object_20,irrelevant,false_font,center,false_font_12,0.5,0.969995214759095,0,onset,1100,0
prp,0,10,4,face_08,object_20,irrelevant,letter,center,letter_16,1.5,1.36012780459234,0,offset,1100,1.5
prp,0,10,5,face_08,object_20,irrelevant,false_font,left,false_font_16,1.5,0.825468560268036,0.466,offset,1100,1.966
prp,0,10,6,face_08,object_20,irrelevant,letter,center,letter_17,1,0.92753565951535,0,offset,1100,1
prp,0,10,7,face_08,object_20,irrelevant,letter,left,letter_19,0.5,0.871793833086469,0,offset,1100,0.5
prp,0,10,8,face_08,object_20,non-target,face,center,face_13,0.5,1.8078775166467,0.466,onset,1000,0.466
prp,0,10,9,face_08,object_20,irrelevant,false_font,right,false_font_17,0.5,1.93050938786496,0,onset,1000,0
prp,0,10,10,face_08,object_20,non-target,face,left,face_01,0.5,1.26983288983891,0.466,onset,1000,0.466
prp,0,10,11,face_08,object_20,target,object,center,object_20,1,0.761074227693103,466,offset,1100,467
prp,0,10,12,face_08,object_20,non-target,face,left,face_17,1,1.58050552142768,0.466,offset,1100,1.466
prp,0,10,13,face_08,object_20,non-target,face,center,face_04,1,1.78885063771287,0,onset,1100,0
prp,0,10,14,face_08,object_20,non-target,face,center,face_02,0.5,0.905229796119533,0.232,onset,1100,0.232
prp,0,10,15,face_08,object_20,target,face,right,face_08,0.5,1.71058494961364,166,offset,1,166.5
prp,0,10,16,face_08,object_20,irrelevant,false_font,center,false_font_15,1,0.905259978381242,0.232,onset,1000,0.232
prp,0,10,17,face_08,object_20,non-target,object,left,object_11,1.5,1.36749719829058,0,offset,1100,1.5
prp,0,10,18,face_08,object_20,non-target,object,center,object_07,1,1.38634331818048,0,onset,1000,0
prp,0,10,19,face_08,object_20,irrelevant,false_font,left,false_font_20,1,1.52801320147228,0.166,offset,1000,1.166
prp,0,10,20,face_08,object_20,non-target,face,center,face_11,1,0.99826309529764,0,offset,1100,1
prp,0,10,21,face_08,object_20,irrelevant,false_font,center,false_font_03,1,1.38832500016763,0.232,onset,1100,0.232
prp,0,10,22,face_08,object_20,irrelevant,false_font,center,false_font_08,1,1.26842891033212,0.466,onset,1100,0.466
prp,0,10,23,face_08,object_20,irrelevant,false_font,left,false_font_20,0.5,1.17166039155431,0.466,offset,1100,0.966
prp,0,10,24,face_08,object_20,irrelevant,letter,center,letter_05,0.5,1.58949188832158,0.166,onset,1100,0.166
prp,0,10,25,face_08,object_20,non-target,object,left,object_15,1.5,1.09799530654957,0.166,onset,1100,0.166
prp,0,10,26,face_08,object_20,non-target,face,center,face_05,1.5,1.38239446767139,0.166,onset,1100,0.166
prp,0,10,27,face_08,object_20,non-target,face,left,face_07,1,1.34486681851118,0,offset,1100,1
prp,0,10,28,face_08,object_20,non-target,object,right,object_16,1,1.95238670941938,0.232,offset,1000,1.232
prp,0,10,29,face_08,object_20,non-target,face,right,face_20,1.5,0.760595899500252,0.166,onset,1100,0.166
prp,0,10,30,face_08,object_20,non-target,object,right,object_01,1.5,1.43339858947577,0.232,offset,1000,1.732
prp,0,10,31,face_08,object_20,irrelevant,letter,left,letter_06,0.5,0.941527568897058,0,onset,1100,0
prp,0,10,32,face_08,object_20,irrelevant,letter,right,letter_05,1,1.49416590209419,0.466,offset,1100,1.466
prp,0,10,33,face_08,object_20,non-target,object,left,object_14,0.5,1.28171538934993,0,offset,1100,0.5
prp,0,10,34,face_08,object_20,irrelevant,letter,center,letter_19,0.5,0.728713309055396,0.466,onset,1000,0.466
prp,0,10,35,face_08,object_20,target,face,left,face_08,1,1.46078909083156,0,onset,1100,0
prp,0,11,1,letter_18,false_font_01,non-target,false_font,left,false_font_18,0.5,1.55743993223067,0,offset,1100,0.5
prp,0,11,2,letter_18,false_font_01,non-target,false_font,center,false_font_09,1,0.797076010805862,0,onset,1000,0
prp,0,11,3,letter_18,false_font_01,irrelevant,face,center,face_02,1.5,1.17005767219041,0.232,offset,1100,1.732
prp,0,11,4,letter_18,false_font_01,non-target,false_font,right,false_font_11,1,1.39261407556248,0.232,offset,1000,1.232
prp,0,11,5,letter_18,false_font_01,non-target,false_font,left,false_font_11,0.5,1.13049768960194,0.466,onset,1000,0.466
prp,0,11,6,letter_18,false_font_01,non-target,false_font,left,false_font_15,1.5,1.85704006279483,0.466,offset,1000,1.966
prp,0,11,7,letter_18,false_font_01,irrelevant,object,right,object_17,0.5,0.735318259002122,0.466,offset,1000,0.966
prp,0,11,8,letter_18,false_font_01,irrelevant,object,right,object_08,0.5,0.810509525643591,0.466,offset,1000,0.966
prp,0,11,9,letter_18,false_font_01,irrelevant,face,right,face_05,1,1.12567901585667,0.166,onset,1100,0.166
prp,0,11,10,letter_18,false_font_01,irrelevant,object,center,object_20,1.5,1.64528475926406,0,onset,1100,0
prp,0,11,11,letter_18,false_font_01,irrelevant,face,center,face_02,1.5,1.0378639831823,0.166,offset,1100,1.666
prp,0,11,12,letter_18,false_font_01,irrelevant,object,left,object_08,0.5,1.98573096547624,0,offset,1100,0.5
prp,0,11,13,letter_18,false_font_01,target,letter,center,letter_18,1,0.90115710158806,466,offset,1100,467
prp,0,11,14,letter_18,false_font_01,non-target,letter,left,letter_09,1.5,1.54893390933004,0.166,offset,1100,1.666
prp,0,11,15,letter_18,false_font_01,target,false_font,center,false_font_01,0.5,1.60773324153991,166,offset,1000,166.5
prp,0,11,16,letter_18,false_font_01,non-target,false_font,left,false_font_18,1.5,1.85895746175445,0,offset,1100,1.5
prp,0,11,17,letter_18,false_font_01,irrelevant,face,center,face_15,1,1.6938109733717,0.232,onset,1100,0.232
prp,0,11,18,letter_18,false_font_01,non-target,false_font,left,false_font_08,1.5,1.04411241562175,0.232,onset,1000,0.232
prp,0,11,19,letter_18,false_font_01,irrelevant,face,right,face_17,0.5,1.66505222163991,0.232,offset,1000,0.732
prp,0,11,20,letter_18,false_font_01,irrelevant,object,center,object_03,1.5,0.779195570792744,0,onset,1000,0
prp,0,11,21,letter_18,false_font_01,non-target,letter,left,letter_17,1.5,1.76867778577949,0,onset,1000,0
prp,0,11,22,letter_18,false_font_01,non-target,false_font,center,false_font_20,0.5,1.20088779793759,0,onset,1000,0
prp,0,11,23,letter_18,false_font_01,irrelevant,face,center,face_20,1.5,0.738792376209113,0.232,offset,1100,1.732
prp,0,11,24,letter_18,false_font_01,irrelevant,object,center,object_05,1,1.07554971825109,0,offset,1000,1
prp,0,11,25,letter_18,false_font_01,non-target,letter,center,letter_15,0.5,1.89991324013479,0.466,onset,1100,0.466
prp,0,11,26,letter_18,false_font_01,non-target,letter,center,letter_19,0.5,1.13994173558773,0.166,onset,1100,0.166
prp,0,11,27,letter_18,false_font_01,non-target,letter,left,letter_19,1,0.777000623328832,0,onset,1000,0
prp,0,11,28,letter_18,false_font_01,non-target,false_font,right,false_font_04,1,0.772872587121728,0.466,offset,1000,1.466
prp,0,11,29,letter_18,false_font_01,non-target,letter,center,letter_15,0.5,1.0048683020033,0,offset,1000,0.5
prp,0,11,30,letter_18,false_font_01,irrelevant,face,left,face_17,1,1.35437799008772,0.166,onset,1100,0.166
prp,0,11,31,letter_18,false_font_01,non-target,false_font,right,false_font_18,1,0.923860089345686,0.466,offset,1000,1.466
prp,0,11,32,letter_18,false_font_01,irrelevant,object,center,object_08,1.5,0.76590538834984,0.232,onset,1100,0.232
prp,0,11,33,letter_18,false_font_01,irrelevant,face,right,face_13,0.5,1.37770772659622,0.466,onset,1100,0.466
prp,0,11,34,letter_18,false_font_01,irrelevant,face,right,face_03,0.5,1.13532408883308,0.232,onset,1000,0.232
prp,0,12,1,letter_05,false_font_17,irrelevant,face,center,face_12,1,1.28862973572448,0,onset,1100,0
prp,0,12,2,letter_05,false_font_17,irrelevant,face,left,face_05,0.5,1.13728487434424,0.232,offset,1000,0.732
prp,0,12,3,letter_05,false_font_17,target,letter,right,letter_05,0.5,1.75798390987378,166,onset,1100,166
prp,0,12,4,letter_05,false_font_17,non-target,false_font,right,false_font_06,0.5,0.732865652599066,0.232,onset,1000,0.232
prp,0,12,5,letter_05,false_font_17,irrelevant,face,center,face_19,1.5,0.744323537689729,0,onset,1100,0
prp,0,12,6,letter_05,false_font_17,non-target,false_font,center,false_font_07,1.5,0.797442201679835,0.166,onset,1100,0.166
prp,0,12,7,letter_05,false_font_17,non-target,letter,center,letter_07,1,1.17186918269769,0,offset,1000,1
prp,0,12,8,letter_05,false_font_17,target,letter,right,letter_05,1.5,1.90268142076545,166,offset,1100,167.5
prp,0,12,9,letter_05,false_font_17,non-target,false_font,center,false_font_16,1,0.87336250273985,0.166,offset,1100,1.166
prp,0,12,10,letter_05,false_font_17,irrelevant,face,right,face_10,0.5,0.937201496389848,0.166,offset,1100,0.666
prp,0,12,11,letter_05,false_font_17,non-target,letter,left,letter_06,1,1.68116760815866,0.166,offset,1100,1.166
prp,0,12,12,letter_05,false_font_17,non-target,false_font,right,false_font_20,1,0.71605054938329,0,onset,1100,0
prp,0,12,13,letter_05,false_font_17,non-target,false_font,center,false_font_12,1.5,1.34280743698374,0.232,onset,1100,0.232
prp,0,12,14,letter_05,false_font_17,non-target,false_font,center,false_font_04,1,1.83395549781082,0.466,offset,1100,1.466
prp,0,12,15,letter_05,false_font_17,irrelevant,face,left,face_06,1,1.20186286945468,0.166,offset,1100,1.166
prp,0,12,16,letter_05,false_font_17,irrelevant,object,left,object_11,1.5,1.57065638702625,0.466,offset,1000,1.966
prp,0,12,17,letter_05,false_font_17,irrelevant,object,center,object_20,1,1.45426381668537,0.232,offset,1100,1.232
prp,0,12,18,letter_05,false_font_17,irrelevant,object,center,object_01,0.5,1.21022498621495,0.232,onset,1100,0.232
prp,0,12,19,letter_05,false_font_17,irrelevant,object,center,object_10,0.5,1.30903235112069,0,offset,1000,0.5
prp,0,12,20,letter_05,false_font_17,irrelevant,face,center,face_20,0.5,1.92865512471973,0.232,onset,1000,0.232
prp,0,12,21,letter_05,false_font_17,irrelevant,face,center,face_06,1.5,1.91018646900745,0.232,onset,1100,0.232
prp,0,12,22,letter_05,false_font_17,irrelevant,face,right,face_08,0.5,1.58271690684739,0,onset,1000,0
prp,0,12,23,letter_05,false_font_17,non-target,letter,right,letter_06,1.5,1.44535829947971,0.466,offset,1000,1.966
prp,0,12,24,letter_05,false_font_17,target,false_font,left,false_font_17,1,1.45737200017689,0,offset,1000,1
prp,0,12,25,letter_05,false_font_17,non-target,letter,right,letter_09,1.5,0.746191720284139,0.232,offset,1100,1.732
prp,0,12,26,letter_05,false_font_17,irrelevant,face,center,face_19,0.5,1.61090296488928,0.232,onset,1000,0.232
prp,0,12,27,letter_05,false_font_17,irrelevant,object,center,object_19,1,1.06365183909466,0.166,offset,1100,1.166
prp,0,12,28,letter_05,false_font_17,target,false_font,right,false_font_17,0.5,1.31987678077493,266,onset,1100,266
prp,0,12,29,letter_05,false_font_17,non-target,letter,center,letter_15,1,1.66068897018294,0.232,onset,1000,0.232
prp,0,12,30,letter_05,false_font_17,non-target,false_font,right,false_font_09,1.5,1.67935250451778,0.232,onset,1100,0.232
prp,0,12,31,letter_05,false_font_17,target,letter,center,letter_05,1.5,0.903705553957193,166,offset,1,167.5
prp,0,12,32,letter_05,false_font_17,irrelevant,object,center,object_10,1.5,1.36908020453032,0.232,onset,1000,0.232
prp,0,12,33,letter_05,false_font_17,non-target,letter,left,letter_12,1,1.80883347541775,0.232,offset,1100,1.232
prp,0,12,34,letter_05,false_font_17,non-target,false_font,right,false_font_11,1.5,1.06047445539738,0.232,offset,1000,1.732
prp,0,12,35,letter_05,false_font_17,non-target,letter,center,letter_03,0.5,1.2001887881059,0.166,offset,1000,0.666
prp,0,12,36,letter_05,false_font_17,non-target,letter,center,letter_18,1,1.0081282458352,0.166,offset,1000,1.166
prp,0,12,37,letter_05,false_font_17,irrelevant,object,left,object_16,0.5,1.78431618822469,0.166,onset,1000,0.166
prp,0,13,1,letter_17,false_font_05,target,false_font,left,false_font_05,0.5,0.912089848326157,166,offset,1100,166.5
prp,0,13,2,letter_17,false_font_05,non-target,letter,center,letter_19,1,1.25778972613437,0.232,onset,1100,0.232
prp,0,13,3,letter_17,false_font_05,non-target,false_font,center,false_font_13,1.5,1.01756868815934,0,offset,1000,1.5
prp,0,13,4,letter_17,false_font_05,irrelevant,face,center,face_20,1,0.949452002649171,0.466,offset,1000,1.466
prp,0,13,5,letter_17,false_font_05,irrelevant,object,right,object_04,1,0.771330270247856,0,onset,1000,0
prp,0,13,6,letter_17,false_font_05,non-target,false_font,left,false_font_15,1,1.02241533889543,0.466,offset,1100,1.466
prp,0,13,7,letter_17,false_font_05,non-target,letter,left,letter_03,0.5,1.35115455454082,0,onset,1100,0
prp,0,13,8,letter_17,false_font_05,non-target,false_font,left,false_font_19,1,0.886506483095153,0.466,offset,1000,1.466
prp,0,13,9,letter_17,false_font_05,non-target,false_font,right,false_font_03,1.5,1.10856998237912,0.466,onset,1100,0.466
prp,0,13,10,letter_17,false_font_05,irrelevant,face,center,face_20,1,1.33712231273045,0,offset,1000,1
prp,0,13,11,letter_17,false_font_05,irrelevant,object,left,object_15,1,0.869055702777177,0.166,offset,1100,1.166
prp,0,13,12,letter_17,false_font_05,irrelevant,face,right,face_16,0.5,1.77693155983588,0.232,offset,1000,0.732
prp,0,13,13,letter_17,false_font_05,irrelevant,object,center,object_08,0.5,1.96543430388239,0.466,onset,1100,0.466
prp,0,13,14,letter_17,false_font_05,non-target,letter,left,letter_01,1.5,1.72245869701599,0.166,offset,1100,1.666
prp,0,13,15,letter_17,false_font_05,non-target,false_font,left,false_font_17,1.5,0.983968397996533,0,offset,1100,1.5
prp,0,13,16,letter_17,false_font_05,non-target,letter,center,letter_09,1.5,1.35039105098243,0.232,offset,1100,1.732
prp,0,13,17,letter_17,false_font_05,irrelevant,object,center,object_11,0.5,1.63871785759436,0.232,offset,1100,0.732
prp,0,13,18,letter_17,false_font_05,non-target,false_font,center,false_font_12,1,1.61553073692951,0.232,onset,1100,0.232
prp,0,13,19,letter_17,false_font_05,irrelevant,face,center,face_04,1,0.709014516363837,0,onset,1000,0
prp,0,13,20,letter_17,false_font_05,non-target,false_font,left,false_font_07,1.5,1.26266873338768,0.166,onset,1000,0.166
prp,0,13,21,letter_17,false_font_05,target,false_font,left,false_font_05,0.5,1.2797906304333,166,onset,1100,166
prp,0,13,22,letter_17,false_font_05,irrelevant,object,center,object_18,0.5,1.96365249164824,0.232,offset,1000,0.732
prp,0,13,23,letter_17,false_font_05,irrelevant,object,center,object_16,1,0.828886086912056,0,onset,1100,0
prp,0,13,24,letter_17,false_font_05,non-target,false_font,center,false_font_13,0.5,0.876191879497093,0.466,onset,1000,0.466
prp,0,13,25,letter_17,false_font_05,irrelevant,object,left,object_20,0.5,1.53417945581481,0.232,offset,1100,0.732
prp,0,13,26,letter_17,false_font_05,irrelevant,face,left,face_06,0.5,1.28288307299002,0.466,onset,1000,0.466
prp,0,13,27,letter_17,false_font_05,target,false_font,left,false_font_05,0.5,1.47067580321347,0,offset,1100,0.5
prp,0,13,28,letter_17,false_font_05,non-target,false_font,center,false_font_07,1,1.19448354397626,0.166,offset,1100,1.166
prp,0,13,29,letter_17,false_font_05,non-target,false_font,right,false_font_10,1.5,1.03294630597555,0.466,offset,1000,1.966
prp,0,13,30,letter_17,false_font_05,non-target,false_font,center,false_font_01,1.5,1.29296294523389,0.166,offset,1100,1.666
prp,0,13,31,letter_17,false_font_05,irrelevant,face,right,face_20,0.5,1.00083171625617,0,offset,1000,0.5
prp,0,13,32,letter_17,false_font_05,non-target,letter,left,letter_12,0.5,0.918093307810873,0.466,offset,1100,0.966
prp,0,13,33,letter_17,false_font_05,irrelevant,face,center,face_19,1,0.820339158291789,0.166,onset,1100,0.166
prp,0,13,34,letter_17,false_font_05,irrelevant,object,center,object_06,1,0.760298222734648,0.232,onset,1100,0.232
prp,0,13,35,letter_17,false_font_05,irrelevant,face,left,face_10,0.5,1.05872212857679,0.466,onset,1100,0.466
prp,0,13,36,letter_17,false_font_05,target,letter,center,letter_17,1,1.35590487464999,266,onset,1,266
prp,0,14,1,letter_04,false_font_15,non-target,letter,left,letter_15,0.5,1.34745654890458,0.232,offset,1100,0.732
prp,0,14,2,letter_04,false_font_15,irrelevant,face,left,face_15,0.5,0.845710983063296,0.466,offset,1100,0.966
prp,0,14,3,letter_04,false_font_15,irrelevant,face,center,face_05,1,0.785713523214076,0.232,offset,1100,1.232
prp,0,14,4,letter_04,false_font_15,non-target,letter,left,letter_05,1,1.19961371001436,0.466,onset,1000,0.466
prp,0,14,5,letter_04,false_font_15,non-target,letter,center,letter_07,1.5,0.864925119814777,0.232,onset,1000,0.232
prp,0,14,6,letter_04,false_font_15,non-target,false_font,center,false_font_02,1,1.04400674845876,0,offset,1000,1
prp,0,14,7,letter_04,false_font_15,irrelevant,face,left,face_07,0.5,1.49922008047431,0.232,onset,1100,0.232
prp,0,14,8,letter_04,false_font_15,non-target,false_font,center,false_font_12,0.5,0.792982516967409,0,offset,1100,0.5
prp,0,14,9,letter_04,false_font_15,non-target,letter,center,letter_19,1,0.922298086727714,0.466,offset,1000,1.466
prp,0,14,10,letter_04,false_font_15,irrelevant,face,center,face_18,1.5,0.800742546369122,0,onset,1000,0
prp,0,14,11,letter_04,false_font_15,non-target,letter,right,letter_01,0.5,1.4251413143816,0.232,onset,1000,0.232
prp,0,14,12,letter_04,false_font_15,irrelevant,face,left,face_12,1.5,1.32135282932662,0.466,offset,1100,1.966
prp,0,14,13,letter_04,false_font_15,irrelevant,object,center,object_20,0.5,1.14936709073037,0,onset,1100,0
prp,0,14,14,letter_04,false_font_15,non-target,false_font,center,false_font_03,1,0.799325653172447,0.466,onset,1100,0.466
prp,0,14,15,letter_04,false_font_15,irrelevant,face,left,face_04,1.5,1.53823957212247,0.166,onset,1100,0.166
prp,0,14,16,letter_04,false_font_15,non-target,false_font,right,false_font_05,0.5,0.785513023785403,0,onset,1100,0
prp,0,14,17,letter_04,false_font_15,irrelevant,face,center,face_03,1.5,1.05093953862943,0,offset,1000,1.5
prp,0,14,18,letter_04,false_font_15,target,letter,left,letter_04,0.5,1.22783614349675,466,offset,1,466.5
prp,0,14,19,letter_04,false_font_15,irrelevant,face,center,face_05,0.5,1.21415646316654,0.466,onset,1100,0.466
prp,0,14,20,letter_04,false_font_15,irrelevant,object,center,object_03,0.5,0.785909092045101,0,onset,1000,0
prp,0,14,21,letter_04,false_font_15,irrelevant,face,right,face_13,1.5,1.09319562230534,0.232,offset,1000,1.732
prp,0,14,22,letter_04,false_font_15,irrelevant,face,center,face_03,0.5,0.939967375064257,0.166,onset,1000,0.166
prp,0,14,23,letter_04,false_font_15,non-target,letter,center,letter_05,0.5,0.93221139929313,0.232,onset,1000,0.232
prp,0,14,24,letter_04,false_font_15,non-target,letter,right,letter_11,1,0.777862387942951,0,offset,1000,1
prp,0,14,25,letter_04,false_font_15,irrelevant,object,left,object_03,1.5,0.977612266759687,0.466,onset,1100,0.466
prp,0,14,26,letter_04,false_font_15,irrelevant,object,center,object_17,1.5,1.51760308348724,0.166,onset,1000,0.166
prp,0,14,27,letter_04,false_font_15,target,false_font,center,false_font_15,1.5,1.05521717594497,266,offset,1000,267.5
prp,0,14,28,letter_04,false_font_15,irrelevant,object,right,object_18,1.5,1.55377747637128,0.166,offset,1000,1.666
prp,0,14,29,letter_04,false_font_15,non-target,letter,right,letter_12,1.5,1.21954348229975,0,offset,1000,1.5
prp,0,14,30,letter_04,false_font_15,non-target,false_font,right,false_font_18,0.5,1.60991258213424,0.466,offset,1100,0.966
prp,0,14,31,letter_04,false_font_15,irrelevant,object,left,object_10,1,1.93158192888401,0.166,onset,1100,0.166
prp,0,14,32,letter_04,false_font_15,non-target,false_font,center,false_font_19,1,0.704368253752541,0.466,offset,1000,1.466
prp,0,14,33,letter_04,false_font_15,non-target,false_font,left,false_font_13,1.5,0.884768438043213,0.232,onset,1100,0.232
prp,0,14,34,letter_04,false_font_15,non-target,letter,center,letter_16,0.5,1.48773583108743,0.466,onset,1100,0.466
prp,0,15,1,face_01,object_02,irrelevant,letter,right,letter_17,0.5,0.810353210201301,0.232,offset,1100,0.732
prp,0,15,2,face_01,object_02,non-target,face,center,face_12,1,1.9562510174051,0,onset,1100,0
prp,0,15,3,face_01,object_02,irrelevant,false_font,center,false_font_20,0.5,0.881432556768845,0,onset,1000,0
prp,0,15,4,face_01,object_02,non-target,face,right,face_05,0.5,0.968322389882044,0.466,offset,1000,0.966
prp,0,15,5,face_01,object_02,non-target,object,center,object_20,1,1.68742900215191,0.232,onset,1100,0.232
prp,0,15,6,face_01,object_02,irrelevant,letter,right,letter_06,1.5,1.03355393341024,0,onset,1100,0
prp,0,15,7,face_01,object_02,non-target,object,center,object_16,0.5,1.84939998377596,0.232,offset,1100,0.732
prp,0,15,8,face_01,object_02,non-target,object,center,object_03,0.5,1.9193717358324,0.466,onset,1000,0.466
prp,0,15,9,face_01,object_02,irrelevant,letter,right,letter_14,0.5,1.58030779169963,0.466,offset,1000,0.966
prp,0,15,10,face_01,object_02,non-target,object,right,object_17,0.5,0.807296908034868,0.166,offset,1000,0.666
prp,0,15,11,face_01,object_02,target,face,center,face_01,1.5,1.3106757921778,0,offset,1100,1.5
prp,0,15,12,face_01,object_02,non-target,object,left,object_05,1,0.964016069722697,0.166,offset,1100,1.166
prp,0,15,13,face_01,object_02,irrelevant,false_font,center,false_font_09,1.5,1.22670455644891,0.166,onset,1000,0.166
prp,0,15,14,face_01,object_02,irrelevant,letter,center,letter_17,0.5,1.41080339211866,0.166,onset,1000,0.166
prp,0,15,15,face_01,object_02,non-target,object,right,object_14,0.5,1.50425105886526,0,offset,1000,0.5
prp,0,15,16,face_01,object_02,non-target,object,center,object_19,1,1.49096340456384,0.466,onset,1000,0.466
prp,0,15,17,face_01,object_02,irrelevant,letter,left,letter_18,1,0.774151707512491,0.166,onset,1000,0.166
prp,0,15,18,face_01,object_02,irrelevant,letter,left,letter_08,1.5,1.08565968612966,0,onset,1000,0
prp,0,15,19,face_01,object_02,non-target,object,left,object_16,1.5,1.67842698835562,0.166,offset,1100,1.666
prp,0,15,20,face_01,object_02,irrelevant,letter,right,letter_02,1,1.30796761777743,0.232,onset,1000,0.232
prp,0,15,21,face_01,object_02,non-target,face,center,face_13,0.5,1.21223920056977,0,offset,1000,0.5
prp,0,15,22,face_01,object_02,non-target,object,center,object_18,1,1.22104155053408,0.166,onset,1000,0.166
prp,0,15,23,face_01,object_02,irrelevant,false_font,center,false_font_18,1,1.30068808816146,0.166,offset,1100,1.166
prp,0,15,24,face_01,object_02,non-target,object,left,object_19,0.5,0.903341845081286,0.232,offset,1100,0.732
prp,0,15,25,face_01,object_02,irrelevant,false_font,right,false_font_17,1.5,0.796693803860559,0.166,offset,1100,1.666
prp,0,15,26,face_01,object_02,irrelevant,letter,center,letter_06,1,0.827887022116852,0,offset,1000,1
prp,0,15,27,face_01,object_02,target,object,right,object_02,1,0.715829654181972,0,offset,1000,1
prp,0,15,28,face_01,object_02,irrelevant,letter,left,letter_01,1.5,0.743158126416334,0.232,offset,1100,1.732
prp,0,15,29,face_01,object_02,non-target,face,center,face_06,1.5,0.908379639434142,0.466,onset,1000,0.466
prp,0,15,30,face_01,object_02,irrelevant,letter,right,letter_12,1.5,1.89977726485981,0,offset,1000,1.5
prp,0,15,31,face_01,object_02,irrelevant,letter,center,letter_19,1,1.25893742941992,0.166,onset,1100,0.166
prp,0,15,32,face_01,object_02,non-target,face,center,face_05,1,1.3797227635911,0.466,onset,1100,0.466
prp,0,15,33,face_01,object_02,non-target,object,center,object_19,1.5,1.15313507023899,0.166,onset,1000,0.166
prp,0,15,34,face_01,object_02,irrelevant,false_font,left,false_font_01,0.5,1.5534008285428,0,offset,1000,0.5
