task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,7,letter_06,false_font_03,irrelevant,face,center,face_09,1.5,1.19631285909857,0.116,offset,1000,1.616
prp,0,11,8,letter_06,false_font_03,irrelevant,object,right,object_03,1.5,0.866851644029861,0.116,offset,1100,1.616
prp,0,11,9,letter_06,false_font_03,target,letter,center,letter_06,1.5,1.05931934821226,0.266,offset,1100,1.766
prp,0,11,10,letter_06,false_font_03,irrelevant,object,center,object_08,0.5,0.786024910219771,0.116,onset,1000,0.116
prp,0,11,11,letter_06,false_font_03,non-target,letter,left,letter_16,0.5,1.04408684360203,0,offset,1100,0.5
prp,0,11,12,letter_06,false_font_03,non-target,letter,center,letter_19,1.5,0.949842567606379,0,offset,1100,1.5
prp,0,11,13,letter_06,false_font_03,non-target,letter,right,letter_01,1,0.908523304586018,0.466,onset,1000,0.466
prp,0,11,14,letter_06,false_font_03,non-target,false_font,right,false_font_13,1,1.52440507029958,0.232,offset,1000,1.232
prp,0,11,15,letter_06,false_font_03,irrelevant,face,center,face_06,1,1.19532638945898,0,onset,1100,0
prp,0,11,16,letter_06,false_font_03,target,false_font,center,false_font_03,0.5,1.98782091677965,0,onset,1000,0
prp,0,11,17,letter_06,false_font_03,irrelevant,face,center,face_13,0.5,1.3763680716319,0,offset,1100,0.5
prp,0,11,18,letter_06,false_font_03,non-target,false_font,center,false_font_16,1.5,1.24962158534031,0.466,offset,1000,1.966
prp,0,11,19,letter_06,false_font_03,irrelevant,object,right,object_01,0.5,0.77848437034091,0.466,offset,1000,0.966
prp,0,11,20,letter_06,false_font_03,non-target,false_font,right,false_font_07,1.5,1.33837826208306,0.232,onset,1000,0.232
prp,0,11,21,letter_06,false_font_03,target,letter,right,letter_06,1.5,1.10893851578977,0.266,offset,1000,1.766
prp,0,11,22,letter_06,false_font_03,irrelevant,face,center,face_01,0.5,1.50499483107806,0,offset,1100,0.5
prp,0,11,23,letter_06,false_font_03,non-target,false_font,left,false_font_17,1.5,1.80548104877363,0.466,offset,1100,1.966
prp,0,11,24,letter_06,false_font_03,non-target,letter,left,letter_15,0.5,1.74394414938977,0,onset,1000,0
prp,0,11,25,letter_06,false_font_03,irrelevant,object,left,object_10,1.5,1.37375194234757,0.116,onset,1100,0.116
prp,0,11,26,letter_06,false_font_03,irrelevant,object,center,object_09,1.5,1.70747741138408,0.466,onset,1000,0.466
prp,0,11,27,letter_06,false_font_03,irrelevant,object,left,object_04,0.5,1.30500691533765,0.116,offset,1100,0.616
prp,0,11,28,letter_06,false_font_03,irrelevant,object,center,object_02,1,1.2840506436054,0.116,offset,1100,1.116
prp,0,11,29,letter_06,false_font_03,irrelevant,face,center,face_07,0.5,1.26415404944564,0.116,onset,1100,0.116
prp,0,11,30,letter_06,false_font_03,non-target,letter,left,letter_05,1.5,1.55663221858711,0.116,onset,1100,0.116
prp,0,11,31,letter_06,false_font_03,non-target,false_font,right,false_font_11,1.5,0.984046070359355,0.466,offset,1000,1.966
prp,0,11,32,letter_06,false_font_03,irrelevant,face,center,face_03,1,1.2343335236887,0.466,onset,1100,0.466
prp,0,11,33,letter_06,false_font_03,non-target,letter,left,letter_14,1.5,1.10278189670663,0,onset,1000,0
prp,0,11,34,letter_06,false_font_03,irrelevant,object,right,object_15,0.5,0.761510486028275,0,offset,1000,0.5
prp,0,11,35,letter_06,false_font_03,non-target,false_font,right,false_font_09,1.5,1.52376017657782,0,offset,1100,1.5
prp,0,11,36,letter_06,false_font_03,non-target,letter,right,letter_08,1.5,1.88194261583285,0.466,onset,1100,0.466
prp,0,12,1,letter_18,false_font_09,irrelevant,face,left,face_10,1.5,1.27942386688998,0,onset,1000,0
prp,0,12,2,letter_18,false_font_09,irrelevant,object,left,object_16,1.5,0.846570424177182,0.232,offset,1100,1.732
prp,0,12,3,letter_18,false_font_09,non-target,false_font,right,false_font_20,1.5,1.00552438313129,0.232,offset,1000,1.732
prp,0,12,4,letter_18,false_font_09,non-target,false_font,center,false_font_13,0.5,1.95853492160822,0.232,offset,1100,0.732
prp,0,12,5,letter_18,false_font_09,irrelevant,face,center,face_20,0.5,0.903066525196324,0.466,onset,1000,0.466
prp,0,12,6,letter_18,false_font_09,non-target,letter,left,letter_04,1.5,1.56774499794419,0.232,offset,1100,1.732
prp,0,12,7,letter_18,false_font_09,non-target,letter,right,letter_04,1,0.718720566403736,0.116,offset,1100,1.116
prp,0,12,8,letter_18,false_font_09,target,false_font,left,false_font_09,0.5,1.27337121140936,0,onset,1000,0
prp,0,12,9,letter_18,false_font_09,non-target,letter,left,letter_06,1,0.973567449915947,0.232,offset,1100,1.232
prp,0,12,10,letter_18,false_font_09,non-target,letter,center,letter_04,1.5,0.753900502764699,0,onset,1000,0
prp,0,12,11,letter_18,false_font_09,irrelevant,face,center,face_11,1.5,0.761553833704764,0.116,onset,1100,0.116
prp,0,12,12,letter_18,false_font_09,irrelevant,object,center,object_06,0.5,0.93687201765742,0,onset,1100,0
prp,0,12,13,letter_18,false_font_09,irrelevant,face,center,face_13,1.5,1.80082793918651,0,onset,1000,0
prp,0,12,14,letter_18,false_font_09,irrelevant,object,center,object_16,1,1.86998182762451,0.466,onset,1100,0.466
prp,0,12,15,letter_18,false_font_09,non-target,false_font,right,false_font_01,0.5,1.24340612717029,0.466,offset,1100,0.966
prp,0,12,16,letter_18,false_font_09,non-target,false_font,center,false_font_13,0.5,1.09012198760185,0.116,onset,1100,0.116
prp,0,12,17,letter_18,false_font_09,non-target,letter,right,letter_05,1,1.04862993936203,0,onset,1100,0
prp,0,12,18,letter_18,false_font_09,irrelevant,face,left,face_06,1,1.05080950381996,0.232,onset,1100,0.232
prp,0,12,19,letter_18,false_font_09,irrelevant,face,center,face_15,1.5,1.28370535326693,0,offset,1100,1.5
prp,0,12,20,letter_18,false_font_09,non-target,false_font,center,false_font_01,1.5,1.63046048742664,0.116,onset,1100,0.116
prp,0,12,21,letter_18,false_font_09,irrelevant,object,center,object_13,1.5,1.07650984359019,0.232,onset,1000,0.232
prp,0,12,22,letter_18,false_font_09,target,letter,center,letter_18,1,1.14055326863274,0,onset,1000,0
prp,0,12,23,letter_18,false_font_09,non-target,false_font,center,false_font_06,1,1.1902125314334,0.116,onset,1000,0.116
prp,0,12,24,letter_18,false_font_09,non-target,letter,left,letter_20,1.5,0.813838709827748,0.466,offset,1100,1.966
prp,0,12,25,letter_18,false_font_09,irrelevant,object,center,object_10,1,1.28752101729059,0.466,onset,1100,0.466
prp,0,12,26,letter_18,false_font_09,non-target,letter,center,letter_19,0.5,0.759921572307554,0,onset,1100,0
prp,0,12,27,letter_18,false_font_09,target,false_font,center,false_font_09,1.5,1.2579412022109,0.116,onset,1000,0.116
prp,0,12,28,letter_18,false_font_09,irrelevant,face,center,face_03,1.5,1.99835283407861,0.466,onset,1000,0.466
prp,0,12,29,letter_18,false_font_09,irrelevant,object,center,object_19,1.5,0.726123267666407,0.466,onset,1100,0.466
prp,0,12,30,letter_18,false_font_09,irrelevant,face,center,face_15,1.5,1.2977077020075,0.466,onset,1100,0.466
prp,0,12,31,letter_18,false_font_09,irrelevant,face,right,face_13,1,1.29906056323642,0,offset,1000,1
prp,0,12,32,letter_18,false_font_09,non-target,letter,center,letter_15,0.5,0.746332531901512,0.116,offset,1100,0.616
prp,0,12,33,letter_18,false_font_09,non-target,letter,center,letter_11,1,0.769964358274154,0.116,offset,1100,1.116
prp,0,12,34,letter_18,false_font_09,target,false_font,right,false_font_09,1,1.12090259072166,0.116,offset,1100,1.116
prp,0,12,35,letter_18,false_font_09,non-target,letter,center,letter_14,1,1.28257603069278,0,offset,1100,1
prp,0,12,36,letter_18,false_font_09,irrelevant,object,left,object_18,1,1.14453808785887,0,offset,1100,1
prp,0,13,1,letter_19,false_font_14,non-target,false_font,center,false_font_07,1,0.990598840311002,0.232,offset,1100,1.232
prp,0,13,2,letter_19,false_font_14,irrelevant,face,center,face_12,1,0.953429481559573,0.466,onset,1000,0.466
prp,0,13,3,letter_19,false_font_14,target,false_font,right,false_font_14,0.5,1.23147911828703,0.266,offset,1000,0.766
prp,0,13,4,letter_19,false_font_14,non-target,letter,right,letter_18,1,1.0804697679388,0.466,offset,1000,1.466
prp,0,13,5,letter_19,false_font_14,non-target,letter,center,letter_16,1,1.77594717355661,0.232,onset,1100,0.232
prp,0,13,6,letter_19,false_font_14,irrelevant,object,center,object_10,0.5,1.55973722977985,0.232,onset,1100,0.232
prp,0,13,7,letter_19,false_font_14,non-target,false_font,right,false_font_16,1,1.59814104406072,0.232,offset,1000,1.232
prp,0,13,8,letter_19,false_font_14,target,letter,left,letter_19,1,1.63464229748799,0,offset,1100,1
prp,0,13,9,letter_19,false_font_14,irrelevant,face,center,face_18,1.5,1.14491622809364,0,onset,1000,0
prp,0,13,10,letter_19,false_font_14,irrelevant,object,center,object_04,0.5,1.35066687421832,0.116,onset,1100,0.116
prp,0,13,11,letter_19,false_font_14,target,letter,left,letter_19,0.5,1.90721424063969,0.466,offset,1100,0.966
prp,0,13,12,letter_19,false_font_14,irrelevant,face,left,face_19,0.5,0.868733294974661,0.466,offset,1100,0.966
prp,0,13,13,letter_19,false_font_14,irrelevant,object,center,object_05,1,1.2171739135994,0.232,offset,1000,1.232
prp,0,13,14,letter_19,false_font_14,irrelevant,face,center,face_12,1.5,0.822829316694151,0.232,offset,1100,1.732
prp,0,13,15,letter_19,false_font_14,irrelevant,object,center,object_04,0.5,1.05631993626662,0.466,offset,1000,0.966
prp,0,13,16,letter_19,false_font_14,non-target,letter,center,letter_12,1,1.27873674821621,0,onset,1100,0
prp,0,13,17,letter_19,false_font_14,irrelevant,face,right,face_11,0.5,1.28830297598335,0.466,offset,1100,0.966
prp,0,13,18,letter_19,false_font_14,non-target,false_font,center,false_font_02,1.5,0.776671456865849,0,onset,1100,0
prp,0,13,19,letter_19,false_font_14,target,letter,center,letter_19,0.5,1.01603375318464,0.266,onset,1000,0.266
prp,0,13,20,letter_19,false_font_14,non-target,false_font,left,false_font_07,0.5,1.90609430837029,0,onset,1100,0
prp,0,13,21,letter_19,false_font_14,irrelevant,object,center,object_07,1,1.08479415632207,0.116,offset,1000,1.116
prp,0,13,22,letter_19,false_font_14,non-target,letter,right,letter_09,1.5,1.02641577409981,0.466,offset,1100,1.966
prp,0,13,23,letter_19,false_font_14,non-target,false_font,center,false_font_05,0.5,1.1640157267258,0,offset,1000,0.5
prp,0,13,24,letter_19,false_font_14,irrelevant,object,center,object_03,0.5,1.69112684403564,0,offset,1000,0.5
prp,0,13,25,letter_19,false_font_14,irrelevant,face,left,face_13,1,0.812166676644444,0.466,offset,1000,1.466
prp,0,13,26,letter_19,false_font_14,target,false_font,center,false_font_14,1,1.26747295622021,0.466,offset,1000,1.466
prp,0,13,27,letter_19,false_font_14,irrelevant,object,left,object_02,1.5,1.00818291305912,0.116,offset,1100,1.616
prp,0,13,28,letter_19,false_font_14,non-target,letter,center,letter_02,1,0.937677099893459,0.232,onset,1000,0.232
prp,0,13,29,letter_19,false_font_14,irrelevant,face,center,face_10,1,1.185698613327,0,offset,1000,1
prp,0,13,30,letter_19,false_font_14,non-target,letter,left,letter_18,0.5,1.25036212408128,0.466,offset,1100,0.966
prp,0,13,31,letter_19,false_font_14,non-target,false_font,center,false_font_10,1,1.30010882523472,0.116,onset,1100,0.116
prp,0,13,32,letter_19,false_font_14,non-target,false_font,right,false_font_06,1,1.40260406306483,0.116,offset,1000,1.116
prp,0,13,33,letter_19,false_font_14,non-target,false_font,right,false_font_08,0.5,1.28047203399997,0.116,offset,1000,0.616
prp,0,13,34,letter_19,false_font_14,irrelevant,object,left,object_02,0.5,1.20414413385356,0.232,offset,1100,0.732
prp,0,13,35,letter_19,false_font_14,target,false_font,center,false_font_14,0.5,1.45509712973819,0.116,offset,1000,0.616
prp,0,13,36,letter_19,false_font_14,non-target,letter,left,letter_03,1.5,1.15449869205455,0.232,onset,1000,0.232
prp,0,13,37,letter_19,false_font_14,irrelevant,face,right,face_04,1,1.18025837326908,0.232,onset,1100,0.232
prp,0,13,38,letter_19,false_font_14,non-target,false_font,center,false_font_18,0.5,0.995014166215372,0.116,offset,1000,0.616
prp,0,14,1,letter_20,false_font_07,non-target,letter,center,letter_11,1.5,1.02449966086852,0.232,onset,1000,0.232
prp,0,14,2,letter_20,false_font_07,irrelevant,face,center,face_15,1,1.20475514419069,0.466,onset,1000,0.466
prp,0,14,3,letter_20,false_font_07,irrelevant,object,center,object_11,1.5,1.96046429253772,0,onset,1000,0
prp,0,14,4,letter_20,false_font_07,irrelevant,face,center,face_18,1.5,0.826150191841074,0,onset,1000,0
prp,0,14,5,letter_20,false_font_07,irrelevant,object,center,object_11,0.5,1.78218690672682,0.232,onset,1000,0.232
prp,0,14,6,letter_20,false_font_07,non-target,letter,left,letter_07,0.5,1.10223797567364,0.116,offset,1100,0.616
prp,0,14,7,letter_20,false_font_07,target,letter,center,letter_20,0.5,1.31791209100743,0.466,offset,1100,0.966
prp,0,14,8,letter_20,false_font_07,non-target,false_font,center,false_font_09,1.5,0.816567647818741,0.116,onset,1000,0.116
prp,0,14,9,letter_20,false_font_07,irrelevant,object,right,object_04,1.5,1.04359451924211,0.232,onset,1100,0.232
prp,0,14,10,letter_20,false_font_07,non-target,false_font,center,false_font_04,1.5,1.09969372794914,0.116,offset,1000,1.616
prp,0,14,11,letter_20,false_font_07,non-target,false_font,center,false_font_01,1,1.0647506705742,0,offset,1000,1
prp,0,14,12,letter_20,false_font_07,non-target,letter,left,letter_17,0.5,1.09002101305788,0.466,onset,1100,0.466
prp,0,14,13,letter_20,false_font_07,irrelevant,face,right,face_16,1.5,1.39262201581566,0.232,offset,1000,1.732
prp,0,14,14,letter_20,false_font_07,irrelevant,object,center,object_07,1.5,0.727921443545978,0,onset,1100,0
prp,0,14,15,letter_20,false_font_07,non-target,letter,right,letter_08,0.5,1.66729830790672,0.116,onset,1000,0.116
prp,0,14,16,letter_20,false_font_07,irrelevant,object,right,object_07,1.5,1.39293611071564,0.466,offset,1100,1.966
prp,0,14,17,letter_20,false_font_07,irrelevant,object,left,object_03,0.5,1.01558315920232,0,onset,1000,0
prp,0,14,18,letter_20,false_font_07,irrelevant,object,center,object_01,1.5,0.847151116888565,0.232,onset,1000,0.232
prp,0,14,19,letter_20,false_font_07,target,false_font,center,false_font_07,1,1.6026560833484,0.116,onset,1100,0.116
prp,0,14,20,letter_20,false_font_07,non-target,false_font,left,false_font_14,0.5,1.48249729254709,0.232,offset,1100,0.732
prp,0,14,21,letter_20,false_font_07,target,false_font,center,false_font_07,1.5,0.751022287220574,0.466,onset,1000,0.466
prp,0,14,22,letter_20,false_font_07,non-target,letter,left,letter_10,1,0.71670536959093,0.116,onset,1100,0.116
prp,0,14,23,letter_20,false_font_07,irrelevant,object,left,object_14,1.5,0.978950901493907,0.466,onset,1100,0.466
prp,0,14,24,letter_20,false_font_07,irrelevant,object,center,object_03,1,1.28212273672725,0,offset,1000,1
prp,0,14,25,letter_20,false_font_07,irrelevant,face,right,face_09,1,1.43746143612593,0,onset,1000,0
prp,0,14,26,letter_20,false_font_07,non-target,letter,center,letter_01,1.5,1.66633643031312,0.116,onset,1000,0.116
prp,0,14,27,letter_20,false_font_07,irrelevant,object,left,object_07,1,1.4087732772805,0.232,offset,1000,1.232
prp,0,14,28,letter_20,false_font_07,irrelevant,object,center,object_03,1.5,1.80003203011433,0,onset,1000,0
prp,0,14,29,letter_20,false_font_07,irrelevant,face,center,face_02,0.5,1.04171375798541,0,onset,1000,0
prp,0,14,30,letter_20,false_font_07,non-target,false_font,center,false_font_01,1,0.878502452203251,0.116,offset,1100,1.116
prp,0,14,31,letter_20,false_font_07,non-target,false_font,left,false_font_04,1,0.794963671712059,0.466,onset,1100,0.466
prp,0,14,32,letter_20,false_font_07,non-target,false_font,center,false_font_12,0.5,0.929789120042225,0.116,onset,1100,0.116
prp,0,14,33,letter_20,false_font_07,non-target,false_font,center,false_font_11,0.5,0.867282209409604,0.232,onset,1100,0.232
prp,0,14,34,letter_20,false_font_07,non-target,letter,center,letter_04,1,1.3999294028718,0,offset,1000,1
prp,0,14,35,letter_20,false_font_07,non-target,false_font,left,false_font_13,1.5,0.740307092089806,0.466,onset,1000,0.466
prp,0,15,1,face_08,object_08,target,face,left,face_08,0.5,0.999569190897324,0.466,offset,1100,0.966
prp,0,15,2,face_08,object_08,irrelevant,letter,center,letter_01,0.5,1.01855220615371,0.466,offset,1000,0.966
prp,0,15,3,face_08,object_08,irrelevant,false_font,center,false_font_03,1,1.10826915080676,0.232,onset,1000,0.232
prp,0,15,4,face_08,object_08,irrelevant,false_font,center,false_font_16,1.5,1.22014568327558,0,onset,1000,0
prp,0,15,5,face_08,object_08,target,object,left,object_08,1.5,0.802756635681271,0.466,offset,1000,1.966
prp,0,15,6,face_08,object_08,non-target,face,center,face_19,1,1.4580554145818,0.116,offset,1000,1.116
prp,0,15,7,face_08,object_08,irrelevant,letter,left,letter_15,0.5,1.05575012215166,0.116,onset,1100,0.116
prp,0,15,8,face_08,object_08,non-target,face,center,face_06,0.5,0.762924550138792,0.116,onset,1000,0.116
prp,0,15,9,face_08,object_08,non-target,face,center,face_14,1,1.15685440629051,0.116,onset,1000,0.116
prp,0,15,10,face_08,object_08,irrelevant,false_font,center,false_font_18,1.5,0.97216609023454,0.116,onset,1100,0.116
prp,0,15,11,face_08,object_08,non-target,face,center,face_14,0.5,1.60911246800414,0.232,onset,1000,0.232
prp,0,15,12,face_08,object_08,non-target,object,center,object_14,1.5,1.26792418492182,0.232,onset,1000,0.232
prp,0,15,13,face_08,object_08,non-target,face,left,face_04,1,1.15911505829382,0.116,offset,1100,1.116
prp,0,15,14,face_08,object_08,non-target,object,center,object_16,1,1.87950343914391,0.232,onset,1000,0.232
prp,0,15,15,face_08,object_08,irrelevant,false_font,left,false_font_07,0.5,0.809403229166482,0.466,offset,1000,0.966
prp,0,15,16,face_08,object_08,irrelevant,false_font,center,false_font_05,0.5,1.3487651837642,0.232,offset,1100,0.732
prp,0,15,17,face_08,object_08,non-target,face,right,face_13,1.5,1.62393795804248,0,onset,1100,0
prp,0,15,18,face_08,object_08,irrelevant,false_font,center,false_font_20,1,0.882311045459341,0,onset,1100,0
prp,0,15,19,face_08,object_08,non-target,face,left,face_15,1,1.42146919789222,0.116,onset,1000,0.116
prp,0,15,20,face_08,object_08,irrelevant,letter,center,letter_03,1,0.741446237099435,0.466,onset,1000,0.466
prp,0,15,21,face_08,object_08,irrelevant,letter,center,letter_14,1,0.914794921229541,0,offset,1100,1
prp,0,15,22,face_08,object_08,non-target,face,right,face_09,1.5,1.93391064554761,0.116,onset,1000,0.116
prp,0,15,23,face_08,object_08,non-target,object,right,object_04,0.5,1.31264107000805,0.466,onset,1100,0.466
prp,0,15,24,face_08,object_08,target,object,right,object_08,0.5,1.31965522468755,0.266,onset,1100,0.266
prp,0,15,25,face_08,object_08,irrelevant,false_font,center,false_font_01,1,0.905217144736002,0.232,onset,1100,0.232
prp,0,15,26,face_08,object_08,non-target,object,right,object_12,1,0.978435869027807,0.116,onset,1100,0.116
prp,0,15,27,face_08,object_08,irrelevant,false_font,center,false_font_19,1,1.24718032542521,0.466,offset,1000,1.466
prp,0,15,28,face_08,object_08,non-target,face,center,face_13,0.5,1.39668360852417,0.232,onset,1000,0.232
prp,0,15,29,face_08,object_08,target,object,left,object_08,1,0.711640913666094,0.466,offset,1000,1.466
prp,0,15,30,face_08,object_08,irrelevant,false_font,right,false_font_16,1.5,0.867908962298778,0,offset,1000,1.5
prp,0,15,31,face_08,object_08,target,face,center,face_08,1,1.0390483740022,0,onset,1100,0
prp,0,15,32,face_08,object_08,non-target,object,right,object_11,1.5,1.62709772279225,0.466,onset,1100,0.466
prp,0,15,33,face_08,object_08,irrelevant,false_font,left,false_font_16,1,0.789316887723903,0,onset,1000,0
prp,0,15,34,face_08,object_08,irrelevant,false_font,center,false_font_17,0.5,1.77943286619446,0,offset,1000,0.5
prp,0,15,35,face_08,object_08,non-target,face,center,face_06,1,0.744793305098784,0.232,onset,1000,0.232
prp,0,15,36,face_08,object_08,non-target,object,center,object_02,1,1.18556914233265,0.466,offset,1000,1.466
prp,0,15,37,face_08,object_08,irrelevant,false_font,center,false_font_01,1.5,1.56471477377395,0.232,onset,1000,0.232
prp,0,16,1,face_13,object_04,irrelevant,letter,center,letter_03,0.5,0.739252986127193,0,onset,1000,0
prp,0,16,2,face_13,object_04,irrelevant,letter,right,letter_02,1,1.36829064412717,0.116,offset,1000,1.116
prp,0,16,3,face_13,object_04,non-target,face,right,face_14,1,1.30252686577703,0.232,onset,1000,0.232
prp,0,16,4,face_13,object_04,irrelevant,false_font,left,false_font_01,1,0.77906307491396,0.116,offset,1100,1.116
prp,0,16,5,face_13,object_04,non-target,face,right,face_07,0.5,0.766141124766541,0.116,onset,1100,0.116
prp,0,16,6,face_13,object_04,irrelevant,false_font,left,false_font_08,1,1.00831980353468,0.466,offset,1000,1.466
prp,0,16,7,face_13,object_04,irrelevant,false_font,center,false_font_06,1,0.742806985489731,0,offset,1000,1
prp,0,16,8,face_13,object_04,irrelevant,false_font,right,false_font_04,1,1.85466022326968,0.232,offset,1100,1.232
prp,0,16,9,face_13,object_04,non-target,object,center,object_10,1.5,0.816012792599132,0.232,offset,1000,1.732
prp,0,16,10,face_13,object_04,irrelevant,false_font,left,false_font_17,0.5,1.51279310015321,0,onset,1100,0
prp,0,16,11,face_13,object_04,target,face,center,face_13,0.5,1.16565856766266,0.466,offset,1100,0.966
prp,0,16,12,face_13,object_04,non-target,object,right,object_17,1,0.717077448854619,0.232,offset,1100,1.232
prp,0,16,13,face_13,object_04,irrelevant,false_font,left,false_font_04,0.5,0.859250743302908,0.116,offset,1100,0.616
prp,0,16,14,face_13,object_04,irrelevant,letter,center,letter_12,1.5,1.30968433519795,0.232,onset,1000,0.232
prp,0,16,15,face_13,object_04,non-target,object,right,object_13,1.5,1.08283994841778,0.466,offset,1000,1.966
prp,0,16,16,face_13,object_04,non-target,object,center,object_14,1,1.23444415345398,0.232,offset,1000,1.232
prp,0,16,17,face_13,object_04,non-target,face,center,face_16,0.5,1.79327178678151,0.466,offset,1100,0.966
prp,0,16,18,face_13,object_04,non-target,object,left,object_11,1.5,1.74663392928907,0.116,onset,1100,0.116
prp,0,16,19,face_13,object_04,target,object,center,object_04,1.5,1.52719711906609,0,onset,1000,0
prp,0,16,20,face_13,object_04,irrelevant,letter,left,letter_12,1,1.32653438074757,0.116,offset,1100,1.116
prp,0,16,21,face_13,object_04,non-target,face,left,face_10,1,0.83876091228773,0,onset,1100,0
prp,0,16,22,face_13,object_04,non-target,face,right,face_20,1.5,1.25885264819218,0.232,offset,1000,1.732
prp,0,16,23,face_13,object_04,non-target,object,left,object_13,0.5,1.2372512499322,0.232,offset,1000,0.732
prp,0,16,24,face_13,object_04,irrelevant,letter,right,letter_17,1,1.1920767321954,0,onset,1100,0
prp,0,16,25,face_13,object_04,irrelevant,letter,right,letter_09,1,1.5932725309671,0,offset,1000,1
prp,0,16,26,face_13,object_04,irrelevant,letter,right,letter_14,1.5,1.29230763052949,0,offset,1000,1.5
prp,0,16,27,face_13,object_04,non-target,face,right,face_03,1.5,0.704367179362398,0.116,offset,1000,1.616
prp,0,16,28,face_13,object_04,irrelevant,false_font,center,false_font_10,1,0.757276699847207,0.466,offset,1100,1.466
prp,0,16,29,face_13,object_04,irrelevant,false_font,right,false_font_18,1,1.27330871715371,0.232,offset,1000,1.232
prp,0,16,30,face_13,object_04,non-target,object,right,object_17,0.5,1.98437494342615,0,offset,1100,0.5
prp,0,16,31,face_13,object_04,target,object,center,object_04,1.5,1.44184674481405,0,offset,1100,1.5
prp,0,16,32,face_13,object_04,non-target,object,center,object_01,1,1.88123809635104,0.116,offset,1100,1.116
prp,0,16,33,face_13,object_04,non-target,face,center,face_19,0.5,0.930013655329539,0.466,onset,1000,0.466
prp,0,16,34,face_13,object_04,irrelevant,letter,center,letter_02,1,0.850309500932829,0.466,offset,1100,1.466
prp,0,16,35,face_13,object_04,non-target,face,center,face_18,1,1.0331301747742,0,onset,1100,0
prp,0,16,36,face_13,object_04,target,face,center,face_13,1,1.3225127547001,0.466,offset,1100,1.466
prp,0,16,37,face_13,object_04,target,face,center,face_13,0.5,1.80814644119181,0,offset,1000,0.5
prp,0,17,1,face_05,object_10,irrelevant,letter,center,letter_15,1.5,1.726227481782,0.232,onset,1000,0.232
prp,0,17,2,face_05,object_10,irrelevant,letter,center,letter_05,1,1.61260752249761,0.232,offset,1000,1.232
prp,0,17,3,face_05,object_10,irrelevant,letter,left,letter_12,1.5,1.61074611147045,0.232,onset,1000,0.232
prp,0,17,4,face_05,object_10,non-target,face,right,face_07,1,1.22169427793141,0.466,offset,1000,1.466
prp,0,17,5,face_05,object_10,non-target,object,center,object_18,0.5,0.770827362784671,0,onset,1000,0
prp,0,17,6,face_05,object_10,non-target,object,right,object_06,1,0.709317813931498,0,onset,1100,0
prp,0,17,7,face_05,object_10,non-target,object,center,object_18,1.5,0.772885737244652,0.466,offset,1000,1.966
prp,0,17,8,face_05,object_10,irrelevant,false_font,right,false_font_16,0.5,1.12857606669689,0.466,offset,1100,0.966
prp,0,17,9,face_05,object_10,irrelevant,letter,center,letter_13,1.5,0.729879144998431,0.466,offset,1000,1.966
prp,0,17,10,face_05,object_10,irrelevant,letter,left,letter_03,0.5,0.865519327278418,0.232,offset,1000,0.732
prp,0,17,11,face_05,object_10,non-target,face,left,face_20,0.5,1.74570247415055,0.116,offset,1100,0.616
prp,0,17,12,face_05,object_10,irrelevant,letter,right,letter_03,0.5,1.64322923477703,0,offset,1100,0.5
prp,0,17,13,face_05,object_10,non-target,face,center,face_08,1.5,1.07081632375871,0,offset,1000,1.5
prp,0,17,14,face_05,object_10,non-target,object,right,object_02,1,0.73901363800229,0.466,offset,1000,1.466
prp,0,17,15,face_05,object_10,target,object,center,object_10,1.5,1.08267698648153,0,offset,1100,1.5
prp,0,17,16,face_05,object_10,target,face,center,face_05,1,1.19799227528331,0.466,onset,1100,0.466
prp,0,17,17,face_05,object_10,irrelevant,false_font,center,false_font_01,1,1.06932267801577,0,offset,1100,1
prp,0,17,18,face_05,object_10,irrelevant,letter,right,letter_05,1.5,1.30091812270157,0.116,onset,1000,0.116
prp,0,17,19,face_05,object_10,non-target,object,center,object_14,0.5,0.738167801616923,0.232,onset,1100,0.232
prp,0,17,20,face_05,object_10,non-target,object,center,object_17,1,0.834427367056476,0.466,onset,1100,0.466
prp,0,17,21,face_05,object_10,irrelevant,letter,center,letter_11,1.5,1.49676556249952,0.116,offset,1000,1.616
prp,0,17,22,face_05,object_10,irrelevant,false_font,left,false_font_14,1.5,0.938328053812392,0.116,onset,1000,0.116
prp,0,17,23,face_05,object_10,irrelevant,letter,center,letter_02,1.5,1.78582830274676,0,offset,1100,1.5
prp,0,17,24,face_05,object_10,irrelevant,letter,left,letter_09,0.5,1.35352580640921,0.232,onset,1100,0.232
prp,0,17,25,face_05,object_10,irrelevant,false_font,right,false_font_15,1,1.09128109829799,0.116,offset,1000,1.116
prp,0,17,26,face_05,object_10,non-target,object,center,object_06,0.5,0.936690284124397,0.232,offset,1000,0.732
prp,0,17,27,face_05,object_10,non-target,object,right,object_06,0.5,0.867766188143794,0.466,onset,1000,0.466
prp,0,17,28,face_05,object_10,non-target,object,left,object_03,1,1.20237385863531,0.466,offset,1100,1.466
prp,0,17,29,face_05,object_10,irrelevant,letter,center,letter_05,1.5,0.815831946613503,0,onset,1100,0
prp,0,17,30,face_05,object_10,non-target,object,center,object_12,0.5,1.88964234906752,0.466,onset,1000,0.466
