task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,16,face_10,object_12,non-target,face,center,face_19,0.5,1.23880231585962,0.116,onset,1100,0.116
prp,0,9,17,face_10,object_12,non-target,object,left,object_05,0.5,1.47171442069682,0.232,offset,1000,0.732
prp,0,9,18,face_10,object_12,irrelevant,letter,left,letter_05,1.5,0.97442827448731,0.232,offset,1100,1.732
prp,0,9,19,face_10,object_12,non-target,face,left,face_11,1,0.971781640374221,0,offset,1000,1
prp,0,9,20,face_10,object_12,irrelevant,letter,right,letter_19,1.5,1.17756595604205,0.466,onset,1100,0.466
prp,0,9,21,face_10,object_12,irrelevant,false_font,center,false_font_02,0.5,1.92451254207298,0,offset,1000,0.5
prp,0,9,22,face_10,object_12,irrelevant,false_font,center,false_font_05,1.5,1.75935003005655,0.232,offset,1000,1.732
prp,0,9,23,face_10,object_12,non-target,object,left,object_03,1,0.873284832928443,0,onset,1000,0
prp,0,9,24,face_10,object_12,non-target,object,right,object_11,1,1.75655359827683,0.466,onset,1000,0.466
prp,0,9,25,face_10,object_12,non-target,face,left,face_02,0.5,1.666859471051,0.232,offset,1000,0.732
prp,0,9,26,face_10,object_12,non-target,face,right,face_01,1.5,1.4897322411139,0,offset,1000,1.5
prp,0,9,27,face_10,object_12,irrelevant,false_font,left,false_font_02,1.5,1.2612118630406,0.232,offset,1100,1.732
prp,0,9,28,face_10,object_12,non-target,face,center,face_15,1.5,1.57922892032389,0,onset,1000,0
prp,0,9,29,face_10,object_12,irrelevant,letter,center,letter_16,0.5,1.00019341004242,0,onset,1100,0
prp,0,9,30,face_10,object_12,irrelevant,letter,right,letter_06,0.5,1.05002034463567,0,offset,1000,0.5
prp,0,9,31,face_10,object_12,target,object,center,object_12,1.5,1.56989841857696,0,onset,1100,0
prp,0,9,32,face_10,object_12,irrelevant,letter,center,letter_14,1,1.73657540571158,0,offset,1100,1
prp,0,9,33,face_10,object_12,non-target,face,center,face_15,1,1.49049666270183,0.466,offset,1000,1.466
prp,0,9,34,face_10,object_12,irrelevant,false_font,center,false_font_13,1.5,1.92682856683279,0,offset,1100,1.5
prp,0,9,35,face_10,object_12,target,object,center,object_12,0.5,0.763029482629623,0.466,offset,1000,0.966
prp,0,9,36,face_10,object_12,irrelevant,letter,right,letter_13,1,1.96235326947496,0,offset,1100,1
prp,0,10,1,face_01,object_16,non-target,face,left,face_05,1,0.73430183946541,0.466,onset,1000,0.466
prp,0,10,2,face_01,object_16,irrelevant,letter,center,letter_08,1,1.41640670859243,0.466,onset,1100,0.466
prp,0,10,3,face_01,object_16,irrelevant,letter,center,letter_15,1.5,1.46872495827256,0.116,offset,1000,1.616
prp,0,10,4,face_01,object_16,non-target,face,center,face_17,1,0.789698092317834,0,onset,1100,0
prp,0,10,5,face_01,object_16,irrelevant,false_font,center,false_font_09,1.5,0.844334301613896,0.232,onset,1000,0.232
prp,0,10,6,face_01,object_16,non-target,face,left,face_10,1.5,1.17621003885115,0,onset,1000,0
prp,0,10,7,face_01,object_16,irrelevant,false_font,left,false_font_13,0.5,1.23510779499846,0.232,onset,1100,0.232
prp,0,10,8,face_01,object_16,non-target,object,right,object_06,0.5,0.921926454804038,0.232,offset,1100,0.732
prp,0,10,9,face_01,object_16,irrelevant,false_font,right,false_font_12,1,0.920974998605743,0.116,offset,1000,1.116
prp,0,10,10,face_01,object_16,non-target,object,center,object_20,1,0.713859205025412,0.116,onset,1100,0.116
prp,0,10,11,face_01,object_16,irrelevant,false_font,center,false_font_10,0.5,1.26053580170467,0.466,onset,1100,0.466
prp,0,10,12,face_01,object_16,non-target,face,right,face_12,1,0.880200113501048,0.232,offset,1000,1.232
prp,0,10,13,face_01,object_16,non-target,face,right,face_16,1,1.26269036146309,0,offset,1100,1
prp,0,10,14,face_01,object_16,non-target,face,left,face_19,0.5,0.933655179632907,0.116,offset,1000,0.616
prp,0,10,15,face_01,object_16,non-target,face,left,face_07,0.5,1.19223342510864,0.466,offset,1100,0.966
prp,0,10,16,face_01,object_16,non-target,object,left,object_04,0.5,1.10322454823523,0,offset,1000,0.5
prp,0,10,17,face_01,object_16,non-target,object,center,object_17,0.5,1.91405413590809,0,offset,1100,0.5
prp,0,10,18,face_01,object_16,non-target,object,center,object_15,0.5,1.47295421677896,0.466,offset,1100,0.966
prp,0,10,19,face_01,object_16,irrelevant,false_font,left,false_font_07,1.5,1.12693652866782,0,offset,1100,1.5
prp,0,10,20,face_01,object_16,target,object,right,object_16,1,1.65022407350427,0.116,onset,1100,0.116
prp,0,10,21,face_01,object_16,irrelevant,false_font,center,false_font_10,1,1.1081805160437,0.232,onset,1000,0.232
prp,0,10,22,face_01,object_16,non-target,object,right,object_12,1.5,1.313351035352,0.466,onset,1000,0.466
prp,0,10,23,face_01,object_16,irrelevant,false_font,left,false_font_18,1,1.14478918266884,0.466,offset,1000,1.466
prp,0,10,24,face_01,object_16,irrelevant,false_font,center,false_font_03,1.5,1.28373951212031,0.116,onset,1100,0.116
prp,0,10,25,face_01,object_16,irrelevant,letter,center,letter_13,1,1.54701893430609,0.116,onset,1100,0.116
prp,0,10,26,face_01,object_16,irrelevant,false_font,center,false_font_13,1,1.1278677693802,0.232,onset,1100,0.232
prp,0,10,27,face_01,object_16,target,object,center,object_16,1.5,1.85337344346168,0.266,onset,1000,0.266
prp,0,10,28,face_01,object_16,irrelevant,letter,center,letter_20,0.5,1.66783048231563,0.466,onset,1100,0.466
prp,0,10,29,face_01,object_16,non-target,object,right,object_07,1.5,1.68947413620988,0.232,offset,1100,1.732
prp,0,10,30,face_01,object_16,non-target,object,right,object_19,1,1.73344346960873,0.232,onset,1100,0.232
prp,0,10,31,face_01,object_16,irrelevant,false_font,center,false_font_19,0.5,1.05031608036201,0,onset,1000,0
prp,0,10,32,face_01,object_16,non-target,object,left,object_19,1.5,1.31956213533643,0.232,onset,1100,0.232
prp,0,10,33,face_01,object_16,target,face,left,face_01,0.5,0.829055680562442,0.266,onset,1000,0.266
prp,0,10,34,face_01,object_16,irrelevant,false_font,right,false_font_04,1.5,1.3662957695565,0.232,onset,1000,0.232
prp,0,10,35,face_01,object_16,irrelevant,false_font,left,false_font_08,1.5,1.97208968661942,0.116,onset,1100,0.116
prp,0,10,36,face_01,object_16,target,face,center,face_01,0.5,1.3406739545359,0.266,onset,1100,0.266
prp,0,11,1,letter_18,false_font_19,irrelevant,object,center,object_17,1,0.924641320754143,0.232,offset,1100,1.232
prp,0,11,2,letter_18,false_font_19,irrelevant,object,center,object_01,0.5,0.74256339711409,0.116,onset,1000,0.116
prp,0,11,3,letter_18,false_font_19,non-target,false_font,center,false_font_15,1.5,0.748179623838261,0.232,onset,1100,0.232
prp,0,11,4,letter_18,false_font_19,non-target,letter,right,letter_11,1.5,1.63564464592821,0.232,onset,1000,0.232
prp,0,11,5,letter_18,false_font_19,irrelevant,face,center,face_09,1,0.824889620630531,0.116,offset,1100,1.116
prp,0,11,6,letter_18,false_font_19,irrelevant,object,center,object_01,1.5,0.781222184378916,0.232,onset,1000,0.232
prp,0,11,7,letter_18,false_font_19,target,false_font,right,false_font_19,0.5,0.756355891721301,0.116,onset,1000,0.116
prp,0,11,8,letter_18,false_font_19,irrelevant,object,left,object_19,1,1.19749262480761,0,onset,1100,0
prp,0,11,9,letter_18,false_font_19,irrelevant,object,center,object_15,0.5,0.784527618484877,0.466,offset,1100,0.966
prp,0,11,10,letter_18,false_font_19,irrelevant,face,center,face_17,1.5,0.941712972873687,0.466,onset,1000,0.466
prp,0,11,11,letter_18,false_font_19,non-target,letter,right,letter_08,0.5,0.731769442957044,0,onset,1000,0
prp,0,11,12,letter_18,false_font_19,non-target,false_font,center,false_font_01,0.5,0.784514345292168,0.116,onset,1100,0.116
prp,0,11,13,letter_18,false_font_19,non-target,false_font,center,false_font_11,1,1.28270012165891,0.116,onset,1100,0.116
prp,0,11,14,letter_18,false_font_19,irrelevant,object,left,object_14,0.5,0.851895973125084,0.232,onset,1000,0.232
prp,0,11,15,letter_18,false_font_19,non-target,false_font,left,false_font_09,0.5,1.85938716993797,0.466,offset,1000,0.966
prp,0,11,16,letter_18,false_font_19,non-target,false_font,left,false_font_07,1.5,1.99895090413921,0,offset,1000,1.5
prp,0,11,17,letter_18,false_font_19,irrelevant,face,left,face_12,1.5,1.9241137624102,0.466,offset,1000,1.966
prp,0,11,18,letter_18,false_font_19,non-target,letter,center,letter_19,1,1.22423315758399,0.116,offset,1100,1.116
prp,0,11,19,letter_18,false_font_19,non-target,false_font,right,false_font_10,1,1.33241759013252,0.116,offset,1000,1.116
prp,0,11,20,letter_18,false_font_19,non-target,letter,center,letter_15,1.5,1.99148493235872,0.116,onset,1100,0.116
prp,0,11,21,letter_18,false_font_19,irrelevant,object,center,object_09,0.5,1.58001634172511,0.466,onset,1000,0.466
prp,0,11,22,letter_18,false_font_19,irrelevant,face,center,face_06,1.5,0.708173693770333,0,onset,1100,0
prp,0,11,23,letter_18,false_font_19,irrelevant,object,left,object_14,1.5,0.901058806246069,0.466,offset,1100,1.966
prp,0,11,24,letter_18,false_font_19,irrelevant,face,left,face_05,0.5,0.898441143359392,0,onset,1100,0
prp,0,11,25,letter_18,false_font_19,non-target,letter,right,letter_20,0.5,1.33706138795049,0.466,onset,1000,0.466
prp,0,11,26,letter_18,false_font_19,irrelevant,object,center,object_05,1,1.06446621167053,0.116,onset,1000,0.116
prp,0,11,27,letter_18,false_font_19,target,letter,left,letter_18,1,1.59282680568915,0.466,offset,1000,1.466
prp,0,11,28,letter_18,false_font_19,non-target,false_font,right,false_font_18,1,1.42055311402653,0.466,onset,1000,0.466
prp,0,11,29,letter_18,false_font_19,irrelevant,object,left,object_04,1.5,1.58157758224001,0.116,offset,1100,1.616
prp,0,11,30,letter_18,false_font_19,non-target,false_font,left,false_font_18,1,0.704090128273466,0,offset,1000,1
prp,0,11,31,letter_18,false_font_19,non-target,letter,right,letter_17,1,1.04330243316727,0.466,offset,1000,1.466
prp,0,11,32,letter_18,false_font_19,non-target,false_font,left,false_font_17,0.5,0.728251386834848,0.116,offset,1100,0.616
prp,0,11,33,letter_18,false_font_19,non-target,letter,center,letter_07,1,1.71325521953937,0.466,onset,1100,0.466
prp,0,11,34,letter_18,false_font_19,irrelevant,object,left,object_19,0.5,0.733879291544578,0.466,offset,1100,0.966
prp,0,12,1,letter_06,false_font_13,irrelevant,object,right,object_11,1,1.76298063508999,0.116,offset,1100,1.116
prp,0,12,2,letter_06,false_font_13,irrelevant,object,left,object_12,1,1.21776505725528,0.116,offset,1100,1.116
prp,0,12,3,letter_06,false_font_13,irrelevant,face,left,face_19,1.5,0.912782065410714,0.466,onset,1100,0.466
prp,0,12,4,letter_06,false_font_13,irrelevant,object,center,object_13,0.5,0.767122412425447,0.232,offset,1000,0.732
prp,0,12,5,letter_06,false_font_13,non-target,false_font,right,false_font_19,0.5,0.916529131051089,0.466,offset,1100,0.966
prp,0,12,6,letter_06,false_font_13,non-target,false_font,center,false_font_04,0.5,1.00489359575331,0.232,onset,1000,0.232
prp,0,12,7,letter_06,false_font_13,non-target,letter,center,letter_01,1,1.69316126503661,0.466,onset,1000,0.466
prp,0,12,8,letter_06,false_font_13,non-target,false_font,center,false_font_05,0.5,1.15912181315496,0.466,onset,1000,0.466
prp,0,12,9,letter_06,false_font_13,irrelevant,face,left,face_10,1,1.81032836613086,0.116,offset,1100,1.116
prp,0,12,10,letter_06,false_font_13,irrelevant,object,right,object_07,0.5,0.710657496699635,0.232,offset,1000,0.732
prp,0,12,11,letter_06,false_font_13,non-target,false_font,center,false_font_11,0.5,1.15737976361954,0,onset,1000,0
prp,0,12,12,letter_06,false_font_13,irrelevant,object,right,object_18,0.5,1.15879949608815,0.116,offset,1100,0.616
prp,0,12,13,letter_06,false_font_13,irrelevant,face,right,face_05,0.5,0.709476782084135,0,offset,1100,0.5
prp,0,12,14,letter_06,false_font_13,irrelevant,object,center,object_15,1.5,1.90480230460212,0.232,offset,1100,1.732
prp,0,12,15,letter_06,false_font_13,non-target,false_font,right,false_font_18,1.5,1.76573330079676,0.232,onset,1100,0.232
prp,0,12,16,letter_06,false_font_13,irrelevant,face,left,face_01,1.5,0.947527543318629,0.232,offset,1100,1.732
prp,0,12,17,letter_06,false_font_13,non-target,false_font,left,false_font_07,1,1.17728641089503,0,onset,1100,0
prp,0,12,18,letter_06,false_font_13,irrelevant,object,left,object_20,0.5,1.78865325520866,0,offset,1000,0.5
prp,0,12,19,letter_06,false_font_13,irrelevant,object,left,object_02,1.5,0.92920998396697,0.232,offset,1100,1.732
prp,0,12,20,letter_06,false_font_13,non-target,false_font,left,false_font_16,1.5,0.729015924234929,0.232,offset,1100,1.732
prp,0,12,21,letter_06,false_font_13,irrelevant,object,center,object_15,1,1.05981838791922,0.232,offset,1000,1.232
prp,0,12,22,letter_06,false_font_13,non-target,letter,center,letter_08,0.5,1.65657612454487,0.116,offset,1000,0.616
prp,0,12,23,letter_06,false_font_13,non-target,false_font,left,false_font_08,1.5,1.23539967413901,0.232,offset,1000,1.732
prp,0,12,24,letter_06,false_font_13,non-target,letter,left,letter_03,0.5,1.04899552078718,0.466,onset,1100,0.466
prp,0,12,25,letter_06,false_font_13,non-target,false_font,right,false_font_10,0.5,0.769974349787,0.466,offset,1000,0.966
prp,0,12,26,letter_06,false_font_13,non-target,letter,right,letter_14,0.5,1.1168628933677,0.232,offset,1100,0.732
prp,0,12,27,letter_06,false_font_13,non-target,false_font,right,false_font_14,1,1.8542333264208,0.466,offset,1100,1.466
prp,0,12,28,letter_06,false_font_13,irrelevant,object,left,object_06,0.5,1.51378551520852,0.232,onset,1100,0.232
prp,0,12,29,letter_06,false_font_13,irrelevant,face,center,face_02,1.5,1.09797594202567,0.466,onset,1100,0.466
prp,0,12,30,letter_06,false_font_13,target,false_font,center,false_font_13,1,0.744186483963877,0,onset,1100,0
prp,0,12,31,letter_06,false_font_13,irrelevant,object,right,object_08,1,0.779370122859626,0.466,offset,1000,1.466
prp,0,12,32,letter_06,false_font_13,non-target,false_font,center,false_font_16,0.5,1.27824073796897,0,onset,1100,0
prp,0,12,33,letter_06,false_font_13,target,letter,left,letter_06,1.5,1.29690830817965,0.266,offset,1100,1.766
prp,0,12,34,letter_06,false_font_13,target,false_font,left,false_font_13,1.5,1.24603313438694,0.466,onset,1000,0.466
prp,0,12,35,letter_06,false_font_13,non-target,letter,left,letter_02,0.5,0.807580262678202,0.466,offset,1100,0.966
prp,0,13,1,letter_04,false_font_12,non-target,letter,left,letter_08,0.5,1.07634111386801,0.116,offset,1100,0.616
prp,0,13,2,letter_04,false_font_12,irrelevant,face,center,face_07,1.5,0.782434240024305,0,offset,1000,1.5
prp,0,13,3,letter_04,false_font_12,irrelevant,face,right,face_11,1,1.99368611528934,0,offset,1100,1
prp,0,13,4,letter_04,false_font_12,non-target,letter,right,letter_15,1.5,1.61018185084356,0.466,onset,1000,0.466
prp,0,13,5,letter_04,false_font_12,non-target,letter,left,letter_01,1.5,1.82127909529106,0.116,offset,1100,1.616
prp,0,13,6,letter_04,false_font_12,non-target,false_font,center,false_font_20,1,1.06280928143714,0.466,onset,1100,0.466
prp,0,13,7,letter_04,false_font_12,non-target,letter,right,letter_12,1.5,1.07173132187657,0,offset,1100,1.5
prp,0,13,8,letter_04,false_font_12,irrelevant,object,left,object_08,1,0.763147481896103,0.116,offset,1000,1.116
prp,0,13,9,letter_04,false_font_12,non-target,letter,center,letter_03,1.5,0.946080898156816,0.232,onset,1000,0.232
prp,0,13,10,letter_04,false_font_12,irrelevant,face,left,face_20,1,0.826797371785624,0,offset,1100,1
prp,0,13,11,letter_04,false_font_12,non-target,letter,center,letter_07,0.5,1.18555897780323,0.466,onset,1100,0.466
prp,0,13,12,letter_04,false_font_12,target,false_font,center,false_font_12,1,0.758723341093143,0,onset,1000,0
prp,0,13,13,letter_04,false_font_12,irrelevant,object,left,object_03,1,0.802114056898845,0.466,offset,1000,1.466
prp,0,13,14,letter_04,false_font_12,irrelevant,object,center,object_16,0.5,1.29751743272254,0.116,onset,1000,0.116
prp,0,13,15,letter_04,false_font_12,target,letter,left,letter_04,0.5,0.774170574558394,0.116,onset,1000,0.116
prp,0,13,16,letter_04,false_font_12,non-target,false_font,left,false_font_16,0.5,1.82873495798558,0.466,onset,1100,0.466
prp,0,13,17,letter_04,false_font_12,non-target,letter,left,letter_11,1,1.3239960946027,0.232,offset,1100,1.232
prp,0,13,18,letter_04,false_font_12,irrelevant,object,right,object_09,1,1.2003042554343,0,onset,1000,0
prp,0,13,19,letter_04,false_font_12,non-target,letter,center,letter_18,1.5,1.07523578651992,0.232,onset,1000,0.232
prp,0,13,20,letter_04,false_font_12,non-target,false_font,center,false_font_03,1.5,1.94306357009501,0.232,onset,1000,0.232
prp,0,13,21,letter_04,false_font_12,irrelevant,object,right,object_19,0.5,1.53019984768124,0.116,offset,1000,0.616
prp,0,13,22,letter_04,false_font_12,irrelevant,face,right,face_10,1,0.931179983306182,0.232,offset,1000,1.232
prp,0,13,23,letter_04,false_font_12,irrelevant,object,center,object_16,1,1.63377070160602,0.466,offset,1100,1.466
prp,0,13,24,letter_04,false_font_12,non-target,letter,center,letter_16,0.5,1.08190572848207,0.116,onset,1100,0.116
prp,0,13,25,letter_04,false_font_12,irrelevant,face,center,face_15,1,1.45259592570779,0.232,offset,1100,1.232
prp,0,13,26,letter_04,false_font_12,irrelevant,object,left,object_12,1.5,1.5999438273106,0.466,offset,1100,1.966
prp,0,13,27,letter_04,false_font_12,irrelevant,object,right,object_15,0.5,0.742919373914184,0.116,onset,1000,0.116
prp,0,13,28,letter_04,false_font_12,irrelevant,face,left,face_01,1,1.92617568765795,0.116,offset,1000,1.116
prp,0,13,29,letter_04,false_font_12,irrelevant,object,center,object_15,1,1.5255247080464,0.232,offset,1000,1.232
prp,0,13,30,letter_04,false_font_12,irrelevant,face,center,face_08,1.5,1.48134203372908,0.232,onset,1000,0.232
prp,0,13,31,letter_04,false_font_12,non-target,false_font,center,false_font_10,0.5,1.84275720754033,0,offset,1000,0.5
prp,0,13,32,letter_04,false_font_12,non-target,letter,center,letter_17,1,0.777320047349918,0.232,offset,1100,1.232
prp,0,13,33,letter_04,false_font_12,target,letter,center,letter_04,1,1.19241864335037,0.466,onset,1000,0.466
prp,0,13,34,letter_04,false_font_12,non-target,letter,left,letter_01,0.5,0.857935818487616,0,onset,1100,0
prp,0,13,35,letter_04,false_font_12,non-target,false_font,right,false_font_09,0.5,0.773232023391438,0,offset,1000,0.5
prp,0,14,1,letter_19,false_font_09,irrelevant,object,right,object_04,0.5,1.58042095534962,0.232,offset,1100,0.732
prp,0,14,2,letter_19,false_font_09,target,letter,center,letter_19,0.5,1.58034212510887,0,onset,1100,0
prp,0,14,3,letter_19,false_font_09,irrelevant,face,center,face_03,1,0.828698045054021,0.232,onset,1000,0.232
prp,0,14,4,letter_19,false_font_09,irrelevant,face,left,face_14,0.5,1.33077963697746,0.116,onset,1000,0.116
prp,0,14,5,letter_19,false_font_09,non-target,letter,center,letter_02,1.5,1.12892444969884,0.232,offset,1000,1.732
prp,0,14,6,letter_19,false_font_09,irrelevant,object,center,object_10,1.5,1.64142718650884,0.466,offset,1100,1.966
prp,0,14,7,letter_19,false_font_09,non-target,false_font,center,false_font_13,0.5,1.4726381166744,0,onset,1100,0
prp,0,14,8,letter_19,false_font_09,irrelevant,face,center,face_15,1,1.64864091041533,0.232,onset,1100,0.232
prp,0,14,9,letter_19,false_font_09,irrelevant,face,right,face_14,0.5,1.30316631570377,0.466,offset,1000,0.966
prp,0,14,10,letter_19,false_font_09,target,false_font,center,false_font_09,1,1.00797099131946,0.116,onset,1000,0.116
prp,0,14,11,letter_19,false_font_09,non-target,letter,left,letter_02,1,0.961676645282032,0.466,offset,1100,1.466
prp,0,14,12,letter_19,false_font_09,target,false_font,center,false_font_09,1.5,0.935306001037612,0.466,offset,1100,1.966
prp,0,14,13,letter_19,false_font_09,non-target,false_font,right,false_font_02,1,1.72857983587164,0.116,onset,1000,0.116
prp,0,14,14,letter_19,false_font_09,non-target,false_font,left,false_font_07,0.5,1.31832917691323,0,offset,1100,0.5
prp,0,14,15,letter_19,false_font_09,irrelevant,object,right,object_17,1,1.84412717494285,0.466,offset,1000,1.466
prp,0,14,16,letter_19,false_font_09,non-target,false_font,right,false_font_06,1,1.32107717433577,0.116,onset,1100,0.116
prp,0,14,17,letter_19,false_font_09,non-target,false_font,center,false_font_18,0.5,1.32535501330717,0.116,onset,1000,0.116
prp,0,14,18,letter_19,false_font_09,non-target,false_font,right,false_font_20,1,0.744992638512132,0.116,offset,1100,1.116
prp,0,14,19,letter_19,false_font_09,target,letter,center,letter_19,0.5,1.90709312122326,0.116,offset,1100,0.616
prp,0,14,20,letter_19,false_font_09,non-target,false_font,right,false_font_02,1.5,1.195441485264,0.116,offset,1000,1.616
prp,0,14,21,letter_19,false_font_09,irrelevant,face,left,face_18,0.5,0.952643822992344,0,offset,1000,0.5
prp,0,14,22,letter_19,false_font_09,irrelevant,object,right,object_12,0.5,0.702775594963408,0.232,onset,1100,0.232
prp,0,14,23,letter_19,false_font_09,non-target,letter,left,letter_06,1.5,1.01011615159901,0.466,onset,1000,0.466
prp,0,14,24,letter_19,false_font_09,irrelevant,object,center,object_17,1.5,0.996525886524976,0.466,onset,1000,0.466
prp,0,14,25,letter_19,false_font_09,irrelevant,face,center,face_17,0.5,0.713680410966011,0.116,onset,1000,0.116
prp,0,14,26,letter_19,false_font_09,non-target,false_font,center,false_font_03,0.5,1.35482560068436,0.116,offset,1100,0.616
prp,0,14,27,letter_19,false_font_09,irrelevant,face,center,face_03,0.5,1.31418238447897,0,onset,1000,0
prp,0,14,28,letter_19,false_font_09,non-target,letter,left,letter_12,1,1.57839974723088,0.232,onset,1100,0.232
prp,0,14,29,letter_19,false_font_09,non-target,letter,right,letter_18,0.5,1.55765106191784,0.466,offset,1000,0.966
prp,0,14,30,letter_19,false_font_09,irrelevant,object,left,object_09,0.5,1.0237899646625,0.232,offset,1100,0.732
prp,0,14,31,letter_19,false_font_09,non-target,letter,right,letter_03,0.5,1.2097091008784,0.116,offset,1000,0.616
prp,0,14,32,letter_19,false_font_09,irrelevant,object,right,object_19,1,0.722923369179054,0.232,onset,1100,0.232
prp,0,14,33,letter_19,false_font_09,non-target,false_font,center,false_font_02,1,0.743900420516451,0,onset,1100,0
prp,0,14,34,letter_19,false_font_09,non-target,letter,center,letter_03,1.5,1.30323498485301,0.466,onset,1100,0.466
prp,0,14,35,letter_19,false_font_09,irrelevant,object,right,object_13,0.5,1.36643888115131,0.466,offset,1000,0.966
prp,0,14,36,letter_19,false_font_09,irrelevant,object,center,object_18,1,0.840713413436234,0.232,offset,1100,1.232
prp,0,15,1,face_03,object_20,non-target,object,left,object_17,0.5,1.64652166960634,0.232,offset,1100,0.732
prp,0,15,2,face_03,object_20,irrelevant,false_font,center,false_font_05,0.5,1.96246396212722,0.466,onset,1100,0.466
prp,0,15,3,face_03,object_20,irrelevant,false_font,center,false_font_01,1,1.01833115692437,0.116,onset,1100,0.116
prp,0,15,4,face_03,object_20,non-target,object,center,object_05,1.5,0.836007581798751,0.116,onset,1000,0.116
prp,0,15,5,face_03,object_20,non-target,object,right,object_18,0.5,1.3085615500959,0.466,onset,1000,0.466
prp,0,15,6,face_03,object_20,irrelevant,false_font,center,false_font_12,1.5,1.12441371195853,0,onset,1100,0
prp,0,15,7,face_03,object_20,non-target,object,right,object_08,0.5,1.12500439619592,0,onset,1100,0
prp,0,15,8,face_03,object_20,irrelevant,false_font,left,false_font_12,1.5,0.91611785546343,0.232,offset,1000,1.732
prp,0,15,9,face_03,object_20,non-target,object,right,object_17,0.5,0.726215797183554,0.232,onset,1100,0.232
prp,0,15,10,face_03,object_20,irrelevant,letter,center,letter_20,1,0.994574492399905,0.116,onset,1000,0.116
prp,0,15,11,face_03,object_20,irrelevant,false_font,center,false_font_01,0.5,0.830386271985971,0.466,onset,1000,0.466
prp,0,15,12,face_03,object_20,non-target,object,right,object_03,0.5,1.61010205706555,0,offset,1100,0.5
prp,0,15,13,face_03,object_20,non-target,object,left,object_12,1,1.29198659746392,0.232,onset,1000,0.232
prp,0,15,14,face_03,object_20,non-target,face,center,face_10,1,1.97449324805869,0.232,onset,1100,0.232
prp,0,15,15,face_03,object_20,irrelevant,false_font,right,false_font_07,1.5,1.07410810687544,0.466,onset,1100,0.466
prp,0,15,16,face_03,object_20,irrelevant,false_font,center,false_font_03,0.5,1.04503518920203,0,onset,1100,0
prp,0,15,17,face_03,object_20,non-target,object,center,object_12,1,1.04930121849717,0.466,onset,1100,0.466
prp,0,15,18,face_03,object_20,irrelevant,letter,right,letter_08,1,1.37523147431187,0.466,offset,1000,1.466
prp,0,15,19,face_03,object_20,non-target,object,center,object_17,1,1.21768638737757,0,onset,1000,0
prp,0,15,20,face_03,object_20,non-target,object,left,object_13,1.5,1.49166409976181,0,onset,1100,0
prp,0,15,21,face_03,object_20,target,face,left,face_03,0.5,0.926021605598877,0.266,offset,1100,0.766
prp,0,15,22,face_03,object_20,irrelevant,false_font,right,false_font_11,0.5,1.68301881883353,0.232,onset,1100,0.232
prp,0,15,23,face_03,object_20,irrelevant,letter,center,letter_20,1,1.32705538349933,0.116,onset,1000,0.116
prp,0,15,24,face_03,object_20,irrelevant,letter,left,letter_07,0.5,0.959712530319354,0,offset,1100,0.5
prp,0,15,25,face_03,object_20,non-target,face,left,face_01,0.5,1.8832905163911,0.466,offset,1000,0.966
prp,0,15,26,face_03,object_20,irrelevant,false_font,center,false_font_03,0.5,0.929005627088594,0.466,onset,1000,0.466
prp,0,15,27,face_03,object_20,target,face,left,face_03,1,1.14058298748453,0.466,onset,1000,0.466
prp,0,15,28,face_03,object_20,non-target,object,center,object_13,1,1.28581033113554,0.116,offset,1000,1.116
prp,0,15,29,face_03,object_20,non-target,face,center,face_19,1.5,1.07518811843891,0.232,onset,1000,0.232
prp,0,15,30,face_03,object_20,irrelevant,false_font,right,false_font_16,0.5,1.38296918090797,0.232,offset,1100,0.732
prp,0,15,31,face_03,object_20,non-target,face,center,face_15,0.5,0.888076551712437,0,offset,1100,0.5
prp,0,15,32,face_03,object_20,target,object,center,object_20,1,0.812026961428711,0.266,onset,1000,0.266
prp,0,15,33,face_03,object_20,non-target,face,right,face_20,0.5,1.18883677846375,0.116,onset,1000,0.116
prp,0,15,34,face_03,object_20,irrelevant,false_font,center,false_font_10,0.5,0.930612406888097,0.232,offset,1000,0.732
prp,0,15,35,face_03,object_20,irrelevant,false_font,center,false_font_12,0.5,1.49513502561036,0.116,offset,1100,0.616
prp,0,16,1,face_20,object_07,non-target,face,left,face_11,1.5,1.18651578780695,0.116,onset,1000,0.116
prp,0,16,2,face_20,object_07,target,object,right,object_07,0.5,1.30159340720563,0.266,onset,1100,0.266
prp,0,16,3,face_20,object_07,non-target,object,center,object_03,0.5,0.807814009911477,0.232,onset,1000,0.232
prp,0,16,4,face_20,object_07,irrelevant,letter,right,letter_09,1,0.937962659019018,0,offset,1000,1
prp,0,16,5,face_20,object_07,irrelevant,false_font,left,false_font_19,1.5,0.704247138576663,0.466,onset,1100,0.466
prp,0,16,6,face_20,object_07,non-target,object,center,object_19,1,0.827112376460576,0.466,offset,1100,1.466
prp,0,16,7,face_20,object_07,non-target,face,center,face_03,1.5,1.38093587299263,0.232,offset,1000,1.732
prp,0,16,8,face_20,object_07,irrelevant,letter,center,letter_03,1,1.15061559935399,0,onset,1000,0
prp,0,16,9,face_20,object_07,irrelevant,false_font,right,false_font_05,0.5,1.16452824898177,0.466,onset,1100,0.466
