task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,12,10,letter_04,false_font_13,non-target,false_font,center,false_font_18,1.5,0.901993428447454,0,offset,1000
prp,0,12,11,letter_04,false_font_13,non-target,letter,center,letter_01,0.5,0.829672518778393,0,onset,1100
prp,0,12,12,letter_04,false_font_13,irrelevant,object,right,object_03,1.5,0.701140188498196,0.466,onset,1100
prp,0,12,13,letter_04,false_font_13,irrelevant,object,center,object_11,1,1.48063038680367,0,onset,1000
prp,0,12,14,letter_04,false_font_13,target,false_font,left,false_font_13,1,0.981254462288434,466,offset,1100
prp,0,12,15,letter_04,false_font_13,non-target,false_font,center,false_font_12,1.5,1.06040599367232,0.166,offset,1000
prp,0,12,16,letter_04,false_font_13,irrelevant,face,center,face_06,1.5,1.51698627281358,0.266,onset,1000
prp,0,12,17,letter_04,false_font_13,non-target,letter,center,letter_02,0.5,0.731494871372259,0.466,offset,1000
prp,0,12,18,letter_04,false_font_13,non-target,letter,left,letter_07,1.5,0.823085883650224,0.466,onset,1100
prp,0,12,19,letter_04,false_font_13,irrelevant,face,center,face_19,0.5,1.49913687686021,0.166,onset,1000
prp,0,12,20,letter_04,false_font_13,irrelevant,object,right,object_10,0.5,0.745282374485316,0.466,offset,1000
prp,0,12,21,letter_04,false_font_13,non-target,false_font,left,false_font_09,1,1.2076655717224,0.466,onset,1000
prp,0,12,22,letter_04,false_font_13,irrelevant,face,left,face_14,1,1.17477620621756,0,offset,1100
prp,0,12,23,letter_04,false_font_13,non-target,false_font,center,false_font_20,1,0.996414418825966,0.166,onset,1100
prp,0,12,24,letter_04,false_font_13,non-target,false_font,center,false_font_07,0.5,0.721011338913064,0.166,onset,1000
prp,0,12,25,letter_04,false_font_13,non-target,letter,center,letter_13,0.5,1.6803275427843,0.266,onset,1000
prp,0,12,26,letter_04,false_font_13,irrelevant,object,left,object_17,0.5,1.08965098943851,0.466,onset,1100
prp,0,12,27,letter_04,false_font_13,irrelevant,object,center,object_03,0.5,1.41042079413287,0.466,onset,1000
prp,0,12,28,letter_04,false_font_13,non-target,letter,center,letter_03,1.5,1.40043148100654,0.166,onset,1100
prp,0,12,29,letter_04,false_font_13,irrelevant,object,center,object_16,1,0.721731424436777,0.166,onset,1100
prp,0,12,30,letter_04,false_font_13,non-target,letter,center,letter_12,1,1.48085992433651,0.466,offset,1100
prp,0,12,31,letter_04,false_font_13,irrelevant,face,center,face_06,0.5,0.754030212268364,0.466,onset,1100
prp,0,12,32,letter_04,false_font_13,non-target,false_font,right,false_font_03,1.5,0.873290497173264,0.466,offset,1000
prp,0,12,33,letter_04,false_font_13,irrelevant,object,center,object_07,1.5,1.27725735318981,0.266,offset,1100
prp,0,12,34,letter_04,false_font_13,irrelevant,object,center,object_06,1,1.40450419492765,0.466,onset,1000
prp,0,13,1,letter_14,false_font_15,irrelevant,object,right,object_06,0.5,0.800496329405707,0.266,onset,1000
prp,0,13,2,letter_14,false_font_15,irrelevant,face,center,face_19,1,1.5359582838701,0.266,onset,1100
prp,0,13,3,letter_14,false_font_15,non-target,false_font,center,false_font_02,0.5,0.88380495973149,0,onset,1000
prp,0,13,4,letter_14,false_font_15,non-target,letter,center,letter_01,1.5,0.939586422773363,0.166,onset,1100
prp,0,13,5,letter_14,false_font_15,irrelevant,face,center,face_02,1.5,1.43284176254512,0,onset,1100
prp,0,13,6,letter_14,false_font_15,irrelevant,object,right,object_20,0.5,1.94813966568814,0.266,offset,1000
prp,0,13,7,letter_14,false_font_15,irrelevant,face,left,face_11,1,0.913742344218703,0.266,offset,1100
prp,0,13,8,letter_14,false_font_15,irrelevant,object,left,object_09,1.5,1.26514455913991,0,onset,1100
prp,0,13,9,letter_14,false_font_15,irrelevant,object,right,object_07,1.5,0.795355579630454,0.166,onset,1000
prp,0,13,10,letter_14,false_font_15,non-target,false_font,right,false_font_20,1.5,0.915418439901621,0,offset,1100
prp,0,13,11,letter_14,false_font_15,non-target,false_font,right,false_font_03,0.5,1.78458210450195,0.466,onset,1100
prp,0,13,12,letter_14,false_font_15,non-target,false_font,center,false_font_18,0.5,1.19805165788196,0.466,onset,1000
prp,0,13,13,letter_14,false_font_15,irrelevant,object,right,object_12,0.5,1.3493625494184,0,offset,1100
prp,0,13,14,letter_14,false_font_15,irrelevant,face,left,face_17,1,1.24534044415628,0.466,offset,1100
prp,0,13,15,letter_14,false_font_15,target,false_font,right,false_font_15,1,1.43110321810299,266,onset,1100
prp,0,13,16,letter_14,false_font_15,non-target,false_font,left,false_font_19,0.5,1.08643376836332,0.466,onset,1100
prp,0,13,17,letter_14,false_font_15,non-target,letter,center,letter_04,0.5,0.742192828140002,0,onset,1100
prp,0,13,18,letter_14,false_font_15,non-target,false_font,center,false_font_17,0.5,0.93880183087811,0,offset,1000
prp,0,13,19,letter_14,false_font_15,target,letter,left,letter_14,0.5,0.769257339047883,466,offset,1100
prp,0,13,20,letter_14,false_font_15,irrelevant,object,left,object_05,1,1.37688330452305,0.166,onset,1000
prp,0,13,21,letter_14,false_font_15,irrelevant,face,left,face_05,1,1.23493625739799,0.166,offset,1000
prp,0,13,22,letter_14,false_font_15,irrelevant,object,right,object_01,1.5,0.728219810298506,0.466,onset,1000
prp,0,13,23,letter_14,false_font_15,irrelevant,face,center,face_06,1,1.58535106243077,0.166,offset,1000
prp,0,13,24,letter_14,false_font_15,irrelevant,face,center,face_17,1.5,1.86332365481553,0,onset,1100
prp,0,13,25,letter_14,false_font_15,non-target,letter,center,letter_04,1.5,1.98007914336783,0,offset,1000
prp,0,13,26,letter_14,false_font_15,non-target,letter,center,letter_02,1,0.767690982453546,0.266,offset,1100
prp,0,13,27,letter_14,false_font_15,non-target,false_font,left,false_font_11,1.5,0.986407991320126,0.266,offset,1000
prp,0,13,28,letter_14,false_font_15,non-target,false_font,left,false_font_06,1.5,1.1160281412366,0.166,onset,1100
prp,0,13,29,letter_14,false_font_15,irrelevant,face,center,face_17,1,1.4832307451476,0.466,offset,1000
prp,0,13,30,letter_14,false_font_15,target,letter,left,letter_14,1.5,0.905831858853753,0,offset,1000
prp,0,13,31,letter_14,false_font_15,non-target,false_font,center,false_font_03,1,1.11962367786657,0.466,offset,1000
prp,0,13,32,letter_14,false_font_15,non-target,letter,right,letter_03,0.5,1.0450665414801,0.166,offset,1000
prp,0,13,33,letter_14,false_font_15,target,letter,right,letter_14,1,0.888901266063555,0,offset,1000
prp,0,13,34,letter_14,false_font_15,irrelevant,object,right,object_03,0.5,1.44100290887995,0,onset,1000
prp,0,13,35,letter_14,false_font_15,non-target,letter,center,letter_16,1.5,0.786788773792418,0.466,onset,1000
prp,0,13,36,letter_14,false_font_15,non-target,false_font,center,false_font_14,1.5,0.855580910450411,0.166,offset,1100
prp,0,14,1,letter_07,false_font_18,irrelevant,object,left,object_13,0.5,0.753092770646933,0,onset,1000
prp,0,14,2,letter_07,false_font_18,irrelevant,face,right,face_10,0.5,1.93254375200246,0.166,offset,1000
prp,0,14,3,letter_07,false_font_18,irrelevant,object,left,object_08,1.5,1.15626169167516,0.466,onset,1100
prp,0,14,4,letter_07,false_font_18,irrelevant,object,right,object_10,1,0.738833750163015,0.266,offset,1000
prp,0,14,5,letter_07,false_font_18,non-target,letter,center,letter_06,1,1.49585885936418,0.266,offset,1000
prp,0,14,6,letter_07,false_font_18,non-target,false_font,center,false_font_13,1,0.778417483221679,0.466,offset,1100
prp,0,14,7,letter_07,false_font_18,non-target,letter,center,letter_08,1.5,1.03215792632439,0.166,offset,1000
prp,0,14,8,letter_07,false_font_18,non-target,false_font,right,false_font_13,1.5,0.963982439292704,0,onset,1000
prp,0,14,9,letter_07,false_font_18,irrelevant,face,center,face_01,0.5,1.42254609148604,0.266,onset,1000
prp,0,14,10,letter_07,false_font_18,irrelevant,object,right,object_03,1,0.721744530856915,0,onset,1000
prp,0,14,11,letter_07,false_font_18,non-target,false_font,right,false_font_04,1,1.68003538809162,0.166,onset,1100
prp,0,14,12,letter_07,false_font_18,irrelevant,object,right,object_17,1,1.52429252681563,0.166,offset,1100
prp,0,14,13,letter_07,false_font_18,non-target,letter,right,letter_17,1,1.03900784605785,0.166,offset,1100
prp,0,14,14,letter_07,false_font_18,non-target,false_font,center,false_font_20,0.5,1.42504685887911,0.466,onset,1100
prp,0,14,15,letter_07,false_font_18,non-target,letter,left,letter_10,1.5,1.19072064187563,0.166,offset,1100
prp,0,14,16,letter_07,false_font_18,irrelevant,object,left,object_17,1.5,1.29154648504814,0,offset,1000
prp,0,14,17,letter_07,false_font_18,target,false_font,center,false_font_18,0.5,0.909956768462512,266,onset,1000
prp,0,14,18,letter_07,false_font_18,non-target,letter,right,letter_08,0.5,1.80245332514063,0.266,onset,1100
prp,0,14,19,letter_07,false_font_18,non-target,letter,center,letter_05,1.5,1.85840014352468,0.466,onset,1000
prp,0,14,20,letter_07,false_font_18,non-target,false_font,right,false_font_09,1.5,1.77784947716308,0.166,onset,1000
prp,0,14,21,letter_07,false_font_18,non-target,false_font,center,false_font_10,1.5,0.929376822510971,0.166,onset,1100
prp,0,14,22,letter_07,false_font_18,irrelevant,face,right,face_20,0.5,0.966952791078251,0,offset,1000
prp,0,14,23,letter_07,false_font_18,irrelevant,object,right,object_09,1.5,0.856493889699584,0,onset,1100
prp,0,14,24,letter_07,false_font_18,irrelevant,object,center,object_13,0.5,0.884335142743016,0.466,offset,1000
prp,0,14,25,letter_07,false_font_18,irrelevant,face,center,face_01,0.5,1.11255313967087,0.466,offset,1100
prp,0,14,26,letter_07,false_font_18,target,letter,center,letter_07,1.5,0.755866582435115,266,offset,1100
prp,0,14,27,letter_07,false_font_18,irrelevant,face,center,face_11,1.5,1.58115946511698,0.266,onset,1100
prp,0,14,28,letter_07,false_font_18,non-target,letter,center,letter_08,0.5,1.25310444754526,0.166,offset,1000
prp,0,14,29,letter_07,false_font_18,irrelevant,object,left,object_18,0.5,1.97170777971855,0,offset,1100
prp,0,14,30,letter_07,false_font_18,irrelevant,face,center,face_16,0.5,0.966774429986203,0.266,offset,1100
prp,0,14,31,letter_07,false_font_18,non-target,letter,center,letter_06,1.5,1.39373726615646,0,offset,1100
prp,0,14,32,letter_07,false_font_18,non-target,false_font,center,false_font_12,0.5,0.997435219642501,0,offset,1100
prp,0,14,33,letter_07,false_font_18,target,false_font,center,false_font_18,0.5,1.96228029373959,0,onset,1000
prp,0,14,34,letter_07,false_font_18,non-target,false_font,left,false_font_12,1,0.739946852448609,0.266,onset,1000
prp,0,14,35,letter_07,false_font_18,irrelevant,object,center,object_13,0.5,1.67660908877766,0.266,offset,1000
prp,0,15,1,face_17,object_04,target,face,left,face_17,1.5,1.15331840024927,466,offset,1000
prp,0,15,2,face_17,object_04,non-target,object,right,object_17,1,1.40519537176688,0.466,onset,1100
prp,0,15,3,face_17,object_04,irrelevant,false_font,center,false_font_09,0.5,0.796869595869802,0.466,offset,1100
prp,0,15,4,face_17,object_04,target,object,left,object_04,1.5,0.76052948567691,0,onset,1100
prp,0,15,5,face_17,object_04,irrelevant,false_font,right,false_font_08,1.5,0.77766006563264,0.466,offset,1000
prp,0,15,6,face_17,object_04,non-target,face,center,face_10,1,1.04377346602077,0.466,offset,1100
prp,0,15,7,face_17,object_04,irrelevant,letter,center,letter_17,1,1.49931531025943,0.166,offset,1100
prp,0,15,8,face_17,object_04,irrelevant,letter,left,letter_19,0.5,0.879618090710054,0,offset,1100
prp,0,15,9,face_17,object_04,target,face,left,face_17,1,1.06950297557468,166,onset,1100
prp,0,15,10,face_17,object_04,non-target,object,right,object_20,1,1.12489434142532,0,onset,1000
prp,0,15,11,face_17,object_04,irrelevant,false_font,center,false_font_02,0.5,0.854302866652174,0,offset,1100
prp,0,15,12,face_17,object_04,irrelevant,letter,right,letter_12,0.5,1.5398327241142,0.266,offset,1000
prp,0,15,13,face_17,object_04,irrelevant,letter,left,letter_05,0.5,0.946069883198334,0.166,onset,1100
prp,0,15,14,face_17,object_04,non-target,face,center,face_19,0.5,1.43321624979015,0.166,offset,1100
prp,0,15,15,face_17,object_04,irrelevant,letter,left,letter_14,1,1.49476747358454,0,offset,1100
prp,0,15,16,face_17,object_04,irrelevant,false_font,left,false_font_14,1.5,1.20836345621045,0.466,offset,1100
prp,0,15,17,face_17,object_04,target,object,center,object_04,1,1.43276543564637,266,offset,1000
prp,0,15,18,face_17,object_04,non-target,face,center,face_19,0.5,0.703659020904894,0.166,onset,1000
prp,0,15,19,face_17,object_04,non-target,face,center,face_05,0.5,1.72342125615309,0,onset,1000
prp,0,15,20,face_17,object_04,irrelevant,false_font,center,false_font_15,1.5,0.793722635116379,0.466,onset,1100
prp,0,15,21,face_17,object_04,irrelevant,letter,center,letter_15,1,1.35584868022324,0,onset,1000
prp,0,15,22,face_17,object_04,irrelevant,letter,right,letter_17,1,0.711833916292232,0,offset,1000
prp,0,15,23,face_17,object_04,irrelevant,letter,center,letter_15,0.5,1.74345554959897,0.266,offset,1000
prp,0,15,24,face_17,object_04,irrelevant,false_font,left,false_font_03,1.5,0.935616449936308,0,onset,1100
prp,0,15,25,face_17,object_04,non-target,object,center,object_09,1.5,0.771069566227589,0.266,offset,1100
prp,0,15,26,face_17,object_04,non-target,object,center,object_02,1.5,1.2753719810808,0.466,onset,1100
prp,0,15,27,face_17,object_04,non-target,face,center,face_07,1.5,0.961088428408844,0,onset,1100
prp,0,15,28,face_17,object_04,irrelevant,false_font,center,false_font_17,1.5,1.55176752599032,0.166,onset,1000
prp,0,15,29,face_17,object_04,non-target,face,center,face_14,1,1.16963566475565,0,onset,1100
prp,0,15,30,face_17,object_04,non-target,object,center,object_06,1,0.770106993977946,0.466,onset,1100
prp,0,15,31,face_17,object_04,target,object,right,object_04,1.5,1.58833320230704,466,onset,1100
prp,0,15,32,face_17,object_04,non-target,face,right,face_01,0.5,1.09798534527313,0,onset,1000
prp,0,15,33,face_17,object_04,non-target,face,right,face_04,1,1.4010980235987,0.266,onset,1100
prp,0,15,34,face_17,object_04,non-target,object,left,object_06,1.5,1.05317749438788,0.466,onset,1000
prp,0,15,35,face_17,object_04,non-target,object,center,object_11,1.5,0.927008252095707,0.166,onset,1100
prp,0,15,36,face_17,object_04,non-target,face,center,face_05,0.5,0.97040421517005,0.466,onset,1000
prp,0,15,37,face_17,object_04,irrelevant,letter,center,letter_07,0.5,0.934274264979154,0.166,offset,1100
prp,0,16,1,face_19,object_09,non-target,face,center,face_03,1,0.852062320925316,0,onset,1000
prp,0,16,2,face_19,object_09,target,face,center,face_19,1.5,0.802002976131485,166,offset,1100
prp,0,16,3,face_19,object_09,non-target,object,center,object_15,1,1.20540202165085,0.266,offset,1000
prp,0,16,4,face_19,object_09,irrelevant,false_font,left,false_font_17,0.5,1.40784036478518,0.166,offset,1100
prp,0,16,5,face_19,object_09,non-target,object,center,object_07,1.5,0.786241215541199,0.466,offset,1000
prp,0,16,6,face_19,object_09,target,object,center,object_09,0.5,1.1552965990769,0,onset,1000
prp,0,16,7,face_19,object_09,non-target,face,right,face_13,1,1.13247152710902,0,offset,1000
prp,0,16,8,face_19,object_09,irrelevant,false_font,left,false_font_05,0.5,1.85413662345418,0.266,onset,1100
prp,0,16,9,face_19,object_09,target,object,center,object_09,0.5,1.89343325974346,266,offset,1000
prp,0,16,10,face_19,object_09,non-target,face,right,face_11,1.5,1.8607857473933,0.466,offset,1000
prp,0,16,11,face_19,object_09,non-target,face,center,face_08,0.5,1.28957014182672,0.166,onset,1000
prp,0,16,12,face_19,object_09,non-target,object,right,object_15,1.5,1.22816487470719,0.266,offset,1000
prp,0,16,13,face_19,object_09,non-target,face,right,face_18,0.5,0.704280806341658,0.466,offset,1100
prp,0,16,14,face_19,object_09,irrelevant,false_font,right,false_font_10,1.5,1.19998614623564,0.466,onset,1100
prp,0,16,15,face_19,object_09,irrelevant,false_font,center,false_font_05,1.5,1.82972191164141,0,onset,1000
prp,0,16,16,face_19,object_09,target,face,center,face_19,1.5,0.801816912017783,166,onset,1000
prp,0,16,17,face_19,object_09,irrelevant,letter,right,letter_12,0.5,1.1226519678115,0.466,onset,1100
prp,0,16,18,face_19,object_09,non-target,face,center,face_15,1.5,0.767128373838996,0.166,offset,1100
prp,0,16,19,face_19,object_09,irrelevant,letter,left,letter_05,1,0.72470090343209,0,offset,1000
prp,0,16,20,face_19,object_09,irrelevant,letter,right,letter_13,0.5,1.93518950471241,0.166,onset,1000
prp,0,16,21,face_19,object_09,irrelevant,false_font,left,false_font_01,1.5,0.757378642789293,0,offset,1000
prp,0,16,22,face_19,object_09,irrelevant,false_font,left,false_font_03,1,0.854442714533095,0.166,offset,1000
prp,0,16,23,face_19,object_09,irrelevant,letter,center,letter_02,1,0.857615399644914,0,offset,1000
prp,0,16,24,face_19,object_09,non-target,object,left,object_18,1.5,0.783788036634133,0,onset,1100
prp,0,16,25,face_19,object_09,non-target,face,center,face_05,1.5,1.95420222812583,0,offset,1000
prp,0,16,26,face_19,object_09,non-target,object,right,object_20,0.5,1.10459068710824,0.466,onset,1100
prp,0,16,27,face_19,object_09,irrelevant,letter,right,letter_12,1,0.802727499093811,0.266,onset,1000
prp,0,16,28,face_19,object_09,irrelevant,letter,right,letter_13,0.5,1.66152868676795,0.166,offset,1000
prp,0,16,29,face_19,object_09,irrelevant,letter,center,letter_10,1,1.00583262113902,0.266,onset,1100
prp,0,16,30,face_19,object_09,irrelevant,letter,left,letter_07,1.5,1.6144235707733,0,offset,1100
prp,0,16,31,face_19,object_09,irrelevant,false_font,center,false_font_14,1,1.00509121657749,0,onset,1000
prp,0,16,32,face_19,object_09,non-target,face,center,face_20,0.5,1.87959277038834,0.466,offset,1000
prp,0,16,33,face_19,object_09,non-target,face,left,face_18,0.5,0.986229590034219,0,onset,1100
prp,0,16,34,face_19,object_09,target,object,center,object_09,1.5,1.7752743360346,266,onset,1100
prp,0,16,35,face_19,object_09,non-target,object,left,object_16,1,1.2852523337936,0.266,offset,1100
prp,0,16,36,face_19,object_09,non-target,face,center,face_07,1,1.09855357371735,0,onset,1100
prp,0,16,37,face_19,object_09,irrelevant,false_font,center,false_font_14,1.5,0.98754996611444,0.466,offset,1000
prp,0,17,1,face_02,object_14,non-target,face,right,face_01,1,0.986266100306258,0.266,offset,1000
prp,0,17,2,face_02,object_14,non-target,object,right,object_18,0.5,0.817871748476652,0.466,onset,1000
prp,0,17,3,face_02,object_14,irrelevant,false_font,center,false_font_16,1.5,1.79877904468813,0.166,onset,1100
prp,0,17,4,face_02,object_14,irrelevant,false_font,left,false_font_06,1.5,0.815149462355451,0.166,offset,1000
prp,0,17,5,face_02,object_14,irrelevant,false_font,center,false_font_04,0.5,0.818703964007655,0.466,onset,1000
prp,0,17,6,face_02,object_14,irrelevant,letter,right,letter_02,1.5,1.92380955592861,0.166,offset,1100
prp,0,17,7,face_02,object_14,irrelevant,false_font,right,false_font_13,1,1.31389049993396,0,offset,1000
prp,0,17,8,face_02,object_14,non-target,object,center,object_11,0.5,1.59463400103719,0.266,offset,1100
prp,0,17,9,face_02,object_14,non-target,face,right,face_12,0.5,1.28658823596771,0.166,offset,1000
prp,0,17,10,face_02,object_14,non-target,object,center,object_07,1.5,0.888187483999025,0,onset,1100
prp,0,17,11,face_02,object_14,irrelevant,false_font,right,false_font_18,1,1.65537976079652,0.166,onset,1000
prp,0,17,12,face_02,object_14,target,object,center,object_14,0.5,1.27036284857102,0,onset,1000
prp,0,17,13,face_02,object_14,irrelevant,letter,left,letter_07,1,1.78705341064142,0.466,onset,1100
prp,0,17,14,face_02,object_14,non-target,object,left,object_06,0.5,0.979665599899233,0.266,onset,1100
prp,0,17,15,face_02,object_14,irrelevant,letter,center,letter_08,1,1.64095897318432,0.166,onset,1100
prp,0,17,16,face_02,object_14,non-target,object,right,object_11,0.5,0.704761547428113,0,onset,1100
prp,0,17,17,face_02,object_14,non-target,object,center,object_04,1,1.61424401435201,0.166,offset,1000
prp,0,17,18,face_02,object_14,non-target,face,center,face_07,0.5,0.939360564247539,0.266,offset,1000
prp,0,17,19,face_02,object_14,irrelevant,false_font,left,false_font_12,1.5,1.96531744312368,0.466,onset,1000
prp,0,17,20,face_02,object_14,irrelevant,false_font,left,false_font_19,0.5,0.856650378782238,0.466,onset,1000
prp,0,17,21,face_02,object_14,irrelevant,letter,center,letter_15,0.5,0.961495897236078,0,offset,1000
prp,0,17,22,face_02,object_14,non-target,face,right,face_20,1.5,0.831069616315449,0.166,offset,1100
prp,0,17,23,face_02,object_14,irrelevant,false_font,center,false_font_03,0.5,1.71691436082355,0.466,onset,1000
prp,0,17,24,face_02,object_14,non-target,object,center,object_01,1.5,1.41881341022335,0.166,offset,1100
prp,0,17,25,face_02,object_14,non-target,face,center,face_14,1.5,0.84470641033843,0.466,onset,1100
prp,0,17,26,face_02,object_14,non-target,face,right,face_15,1,0.917342997703807,0.166,offset,1000
prp,0,17,27,face_02,object_14,non-target,object,left,object_13,1,1.16451023606974,0.266,onset,1000
prp,0,17,28,face_02,object_14,target,face,right,face_02,0.5,1.64129872969936,166,offset,1100
prp,0,17,29,face_02,object_14,irrelevant,false_font,right,false_font_09,1,1.51458235256422,0.266,offset,1100
prp,0,17,30,face_02,object_14,non-target,face,left,face_08,1,0.706015633152834,0.166,offset,1000
prp,0,17,31,face_02,object_14,irrelevant,false_font,center,false_font_11,1.5,1.71742435829958,0.266,onset,1100
prp,0,17,32,face_02,object_14,non-target,object,right,object_05,0.5,1.92506656431473,0.466,offset,1000
prp,0,17,33,face_02,object_14,irrelevant,false_font,left,false_font_06,1.5,0.762143374726218,0.466,offset,1000
prp,0,17,34,face_02,object_14,irrelevant,letter,left,letter_16,0.5,1.13495936147167,0.166,offset,1100
prp,0,18,1,face_12,object_07,irrelevant,false_font,left,false_font_12,1,0.875983153116888,0,onset,1000
prp,0,18,2,face_12,object_07,non-target,face,center,face_05,1,1.0773903655279,0,offset,1100
prp,0,18,3,face_12,object_07,irrelevant,false_font,center,false_font_08,1,1.31102810813794,0.166,offset,1000
prp,0,18,4,face_12,object_07,non-target,object,center,object_12,1,1.337461706972,0.466,offset,1100
prp,0,18,5,face_12,object_07,irrelevant,letter,center,letter_02,0.5,0.835292883927771,0,onset,1100
prp,0,18,6,face_12,object_07,non-target,face,center,face_10,1.5,1.30815906094808,0.266,offset,1000
prp,0,18,7,face_12,object_07,target,object,left,object_07,1,0.757047192497772,266,onset,1000
prp,0,18,8,face_12,object_07,non-target,face,left,face_09,1,0.761298200225354,0.466,offset,1100
prp,0,18,9,face_12,object_07,irrelevant,letter,right,letter_07,1.5,1.53392966829653,0.166,offset,1000
prp,0,18,10,face_12,object_07,irrelevant,false_font,center,false_font_04,0.5,0.854420708202498,0.466,offset,1000
prp,0,18,11,face_12,object_07,non-target,object,center,object_05,0.5,1.84640254467034,0.266,onset,1000
prp,0,18,12,face_12,object_07,irrelevant,letter,right,letter_19,1,0.876230698368197,0.166,offset,1000
prp,0,18,13,face_12,object_07,non-target,face,center,face_10,1.5,1.32751499355053,0,onset,1000
prp,0,18,14,face_12,object_07,non-target,object,center,object_05,1.5,0.921417715023858,0,offset,1000
prp,0,18,15,face_12,object_07,non-target,object,center,object_11,0.5,1.0340497684696,0,offset,1000
prp,0,18,16,face_12,object_07,non-target,object,left,object_18,0.5,1.63161403169856,0.166,onset,1100
prp,0,18,17,face_12,object_07,non-target,face,center,face_20,1,1.10226351295133,0.266,offset,1000
prp,0,18,18,face_12,object_07,irrelevant,false_font,left,false_font_19,0.5,1.01147439850179,0.266,offset,1000
prp,0,18,19,face_12,object_07,irrelevant,false_font,center,false_font_05,1,1.06000685573122,0.266,offset,1100
prp,0,18,20,face_12,object_07,irrelevant,false_font,center,false_font_08,1.5,1.5703362081046,0.166,offset,1000
prp,0,18,21,face_12,object_07,irrelevant,false_font,center,false_font_13,1,1.80112568663948,0.266,offset,1000
prp,0,18,22,face_12,object_07,irrelevant,letter,right,letter_11,1.5,1.22257086771361,0,offset,1100
prp,0,18,23,face_12,object_07,non-target,object,right,object_14,1,1.22274987772814,0.466,onset,1000
prp,0,18,24,face_12,object_07,irrelevant,false_font,right,false_font_12,1.5,1.55510526182483,0.266,offset,1000
prp,0,18,25,face_12,object_07,non-target,face,right,face_16,1.5,1.62045968492169,0.466,offset,1100
prp,0,18,26,face_12,object_07,non-target,face,center,face_16,0.5,1.30890378993293,0,offset,1100
prp,0,18,27,face_12,object_07,irrelevant,letter,center,letter_08,1.5,1.16268529303092,0.266,onset,1100
prp,0,18,28,face_12,object_07,non-target,face,left,face_15,0.5,1.45620071423099,0.166,offset,1000
prp,0,18,29,face_12,object_07,target,face,center,face_12,1.5,1.21331235861982,0,onset,1100
prp,0,18,30,face_12,object_07,irrelevant,false_font,left,false_font_08,0.5,1.12035786261688,0.166,offset,1000
prp,0,18,31,face_12,object_07,non-target,object,left,object_12,1,0.763064563747418,0.266,offset,1000
prp,0,18,32,face_12,object_07,irrelevant,false_font,left,false_font_03,1,0.798218824297504,0.266,offset,1100
prp,0,18,33,face_12,object_07,target,face,center,face_12,1.5,1.30793970513605,166,offset,1000
prp,0,18,34,face_12,object_07,irrelevant,letter,right,letter_04,1.5,1.66483469663318,0,onset,1000
prp,0,18,35,face_12,object_07,target,face,left,face_12,1.5,0.933490116331143,266,onset,1100
prp,0,18,36,face_12,object_07,non-target,face,left,face_01,0.5,1.76584052801555,0,offset,1100
prp,0,19,1,letter_10,false_font_05,irrelevant,face,center,face_15,0.5,0.917783748952329,0.466,onset,1100
prp,0,19,2,letter_10,false_font_05,irrelevant,face,center,face_19,0.5,0.957599886278611,0,offset,1000
prp,0,19,3,letter_10,false_font_05,non-target,false_font,center,false_font_08,0.5,1.6560753522167,0.166,onset,1000
prp,0,19,4,letter_10,false_font_05,non-target,false_font,left,false_font_20,1.5,1.8764900536517,0.266,onset,1000
prp,0,19,5,letter_10,false_font_05,irrelevant,object,center,object_09,0.5,0.8258155367782,0.166,offset,1000
prp,0,19,6,letter_10,false_font_05,irrelevant,face,center,face_11,1,1.51214263030805,0.266,onset,1100
prp,0,19,7,letter_10,false_font_05,irrelevant,object,left,object_08,1,0.969055340006896,0,offset,1000
prp,0,19,8,letter_10,false_font_05,non-target,false_font,left,false_font_19,1.5,1.41151932683059,0,offset,1000
prp,0,19,9,letter_10,false_font_05,irrelevant,object,left,object_12,1,0.953331369352889,0,offset,1100
prp,0,19,10,letter_10,false_font_05,irrelevant,object,left,object_20,1.5,0.726165113905553,0.166,offset,1100
prp,0,19,11,letter_10,false_font_05,irrelevant,object,center,object_12,0.5,0.949564964461548,0.466,onset,1000
prp,0,19,12,letter_10,false_font_05,non-target,false_font,right,false_font_07,1,0.778032081878794,0.266,offset,1000
prp,0,19,13,letter_10,false_font_05,non-target,letter,center,letter_11,1,1.82149964719355,0.466,onset,1000
prp,0,19,14,letter_10,false_font_05,non-target,letter,left,letter_04,1,1.57889203098025,0.266,onset,1000
prp,0,19,15,letter_10,false_font_05,non-target,false_font,left,false_font_15,1,1.04320284364354,0.166,onset,1100
prp,0,19,16,letter_10,false_font_05,non-target,letter,center,letter_11,1,1.57165613873524,0.266,onset,1100
prp,0,19,17,letter_10,false_font_05,non-target,letter,center,letter_18,1,1.14310982023398,0,onset,1100
prp,0,19,18,letter_10,false_font_05,irrelevant,face,left,face_11,0.5,1.71033187139927,0,onset,1100
prp,0,19,19,letter_10,false_font_05,non-target,false_font,center,false_font_07,1,1.92967930600738,0.266,onset,1000
prp,0,19,20,letter_10,false_font_05,target,false_font,left,false_font_05,0.5,0.737741748780266,466,offset,1000
prp,0,19,21,letter_10,false_font_05,irrelevant,object,right,object_02,1,1.90301248303059,0.466,offset,1000
