task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,21,face_18,object_20,irrelevant,false_font,center,false_font_12,0.5,1.0284507275134,0,onset,1000,0
prp,0,12,22,face_18,object_20,non-target,face,right,face_20,1.5,1.32389077560413,0.166,offset,1100,1.666
prp,0,12,23,face_18,object_20,irrelevant,false_font,right,false_font_17,0.5,1.6475574789202,0.232,onset,1100,0.232
prp,0,12,24,face_18,object_20,non-target,object,center,object_11,1,0.971352329948473,0.166,onset,1100,0.166
prp,0,12,25,face_18,object_20,non-target,object,center,object_01,0.5,0.885952093603418,0.466,onset,1000,0.466
prp,0,12,26,face_18,object_20,non-target,object,center,object_14,1.5,0.866740332975083,0,offset,1100,1.5
prp,0,12,27,face_18,object_20,non-target,object,right,object_16,1.5,1.1598499866714,0.466,offset,1000,1.966
prp,0,12,28,face_18,object_20,non-target,face,center,face_14,0.5,0.948134240136347,0.466,onset,1000,0.466
prp,0,12,29,face_18,object_20,non-target,object,right,object_03,0.5,1.92214366723854,0.466,offset,1000,0.966
prp,0,12,30,face_18,object_20,irrelevant,false_font,left,false_font_09,1,0.982174623828223,0.232,offset,1100,1.232
prp,0,12,31,face_18,object_20,non-target,object,right,object_10,1,1.03808252214098,0.232,onset,1100,0.232
prp,0,12,32,face_18,object_20,non-target,object,right,object_19,1.5,1.41934742303403,0.232,offset,1100,1.732
prp,0,12,33,face_18,object_20,irrelevant,letter,right,letter_20,1.5,1.39317397827192,0.232,onset,1000,0.232
prp,0,12,34,face_18,object_20,target,face,right,face_18,0.5,1.09660822017607,266,onset,1100,266
prp,0,12,35,face_18,object_20,irrelevant,letter,left,letter_09,0.5,1.6911800489549,0.232,onset,1000,0.232
prp,0,12,36,face_18,object_20,non-target,object,center,object_13,1.5,1.51215133089931,0.232,onset,1000,0.232
prp,0,13,1,face_15,object_13,non-target,face,center,face_18,1.5,1.86114689429117,0.232,onset,1100,0.232
prp,0,13,2,face_15,object_13,non-target,object,right,object_04,1,1.60551539816504,0.466,onset,1000,0.466
prp,0,13,3,face_15,object_13,irrelevant,false_font,center,false_font_02,1,1.09570761546595,0.232,onset,1000,0.232
prp,0,13,4,face_15,object_13,non-target,object,left,object_09,1,0.858460444044469,0.466,onset,1100,0.466
prp,0,13,5,face_15,object_13,non-target,object,left,object_04,1,0.84383905003836,0.466,offset,1100,1.466
prp,0,13,6,face_15,object_13,target,object,right,object_13,0.5,1.83429683557451,266,offset,1000,266.5
prp,0,13,7,face_15,object_13,non-target,face,center,face_09,0.5,1.21656144891596,0.232,offset,1100,0.732
prp,0,13,8,face_15,object_13,non-target,object,center,object_09,1.5,0.904010769747692,0,onset,1100,0
prp,0,13,9,face_15,object_13,irrelevant,letter,right,letter_04,1.5,1.19049942562096,0,onset,1000,0
prp,0,13,10,face_15,object_13,irrelevant,letter,right,letter_07,1,0.906688189311075,0.166,offset,1000,1.166
prp,0,13,11,face_15,object_13,irrelevant,false_font,left,false_font_19,1,0.88707338990895,0.232,offset,1000,1.232
prp,0,13,12,face_15,object_13,non-target,face,center,face_12,1.5,0.833116600223256,0,onset,1100,0
prp,0,13,13,face_15,object_13,non-target,object,right,object_19,0.5,1.95286742326612,0,offset,1000,0.5
prp,0,13,14,face_15,object_13,irrelevant,letter,center,letter_19,1,0.871432718967255,0.166,onset,1000,0.166
prp,0,13,15,face_15,object_13,target,face,center,face_15,0.5,0.73746937453023,466,onset,1,466
prp,0,13,16,face_15,object_13,irrelevant,false_font,right,false_font_11,0.5,1.79060739527516,0,offset,1100,0.5
prp,0,13,17,face_15,object_13,irrelevant,letter,center,letter_13,1.5,1.52379086362305,0.232,onset,1100,0.232
prp,0,13,18,face_15,object_13,irrelevant,false_font,right,false_font_11,1,1.36033911752355,0.466,onset,1000,0.466
prp,0,13,19,face_15,object_13,non-target,face,right,face_03,0.5,1.56028719300743,0.466,offset,1000,0.966
prp,0,13,20,face_15,object_13,irrelevant,letter,center,letter_17,0.5,0.792598271596936,0.466,offset,1100,0.966
prp,0,13,21,face_15,object_13,irrelevant,false_font,center,false_font_19,0.5,0.800460929040645,0.166,onset,1000,0.166
prp,0,13,22,face_15,object_13,non-target,object,center,object_07,0.5,1.8031237530562,0.466,onset,1000,0.466
prp,0,13,23,face_15,object_13,non-target,face,center,face_19,1,1.14081117564776,0.466,onset,1100,0.466
prp,0,13,24,face_15,object_13,non-target,face,center,face_17,1,0.868202566541341,0.466,onset,1100,0.466
prp,0,13,25,face_15,object_13,irrelevant,false_font,center,false_font_13,0.5,0.997988185804655,0.466,onset,1000,0.466
prp,0,13,26,face_15,object_13,irrelevant,false_font,left,false_font_05,1,1.07655324576413,0.232,offset,1100,1.232
prp,0,13,27,face_15,object_13,irrelevant,false_font,center,false_font_14,1,1.34522170912075,0,offset,1100,1
prp,0,13,28,face_15,object_13,irrelevant,false_font,center,false_font_01,1.5,0.865114283332233,0.232,onset,1000,0.232
prp,0,13,29,face_15,object_13,non-target,face,left,face_02,1.5,0.781174952225271,0,offset,1000,1.5
prp,0,13,30,face_15,object_13,irrelevant,false_font,right,false_font_05,0.5,1.29392259078898,0.466,offset,1000,0.966
prp,0,13,31,face_15,object_13,target,object,left,object_13,0.5,1.2458889834659,0,offset,1000,0.5
prp,0,13,32,face_15,object_13,non-target,object,right,object_02,1.5,1.07747803004329,0.166,offset,1000,1.666
prp,0,13,33,face_15,object_13,non-target,object,center,object_18,1.5,1.13641931175907,0.466,offset,1100,1.966
prp,0,13,34,face_15,object_13,irrelevant,letter,center,letter_10,0.5,0.781292519663363,0.466,onset,1100,0.466
prp,0,13,35,face_15,object_13,non-target,face,left,face_20,1.5,1.15692532323242,0.466,onset,1100,0.466
prp,0,14,1,face_04,object_10,irrelevant,letter,left,letter_17,1,1.08890618856845,0,onset,1100,0
prp,0,14,2,face_04,object_10,target,object,right,object_10,0.5,0.802879867911596,0,offset,1000,0.5
prp,0,14,3,face_04,object_10,irrelevant,false_font,center,false_font_06,1.5,1.64872691721371,0.232,onset,1100,0.232
prp,0,14,4,face_04,object_10,irrelevant,letter,left,letter_16,1,1.72905632167444,0.232,offset,1100,1.232
prp,0,14,5,face_04,object_10,non-target,object,center,object_16,0.5,0.955967169930214,0.166,onset,1100,0.166
prp,0,14,6,face_04,object_10,non-target,object,center,object_01,0.5,1.51598156843002,0.166,onset,1000,0.166
prp,0,14,7,face_04,object_10,irrelevant,letter,left,letter_01,0.5,0.717500799721637,0.232,offset,1100,0.732
prp,0,14,8,face_04,object_10,non-target,face,center,face_10,0.5,0.710560704071981,0.166,onset,1100,0.166
prp,0,14,9,face_04,object_10,irrelevant,false_font,left,false_font_07,1,1.74869086126345,0.466,offset,1000,1.466
prp,0,14,10,face_04,object_10,non-target,object,left,object_03,1,1.94877052248576,0.232,onset,1100,0.232
prp,0,14,11,face_04,object_10,irrelevant,false_font,left,false_font_06,1,0.738098826458044,0.466,offset,1100,1.466
prp,0,14,12,face_04,object_10,irrelevant,false_font,center,false_font_17,1.5,1.90207092346558,0.466,onset,1100,0.466
prp,0,14,13,face_04,object_10,irrelevant,false_font,left,false_font_13,0.5,1.73533202697938,0.166,onset,1000,0.166
prp,0,14,14,face_04,object_10,irrelevant,false_font,left,false_font_10,1,0.704908861615239,0.166,offset,1000,1.166
prp,0,14,15,face_04,object_10,target,object,right,object_10,1.5,0.863632456545344,166,offset,1100,167.5
prp,0,14,16,face_04,object_10,non-target,face,center,face_01,1,0.823354448238969,0,offset,1000,1
prp,0,14,17,face_04,object_10,irrelevant,letter,center,letter_03,1.5,1.33588561377915,0.232,offset,1100,1.732
prp,0,14,18,face_04,object_10,non-target,face,center,face_17,1,1.32997180091198,0,onset,1000,0
prp,0,14,19,face_04,object_10,irrelevant,letter,right,letter_20,0.5,1.19452932120614,0.466,offset,1000,0.966
prp,0,14,20,face_04,object_10,non-target,object,left,object_02,1.5,1.00201394536993,0,onset,1100,0
prp,0,14,21,face_04,object_10,irrelevant,letter,left,letter_14,0.5,1.73268930411128,0.166,offset,1100,0.666
prp,0,14,22,face_04,object_10,non-target,object,left,object_02,0.5,1.12975300617877,0.466,offset,1000,0.966
prp,0,14,23,face_04,object_10,non-target,object,center,object_14,0.5,1.39603800491537,0.466,onset,1100,0.466
prp,0,14,24,face_04,object_10,target,face,center,face_04,0.5,1.28649333159548,166,offset,1100,166.5
prp,0,14,25,face_04,object_10,non-target,object,left,object_04,1.5,0.834874300266751,0.166,offset,1000,1.666
prp,0,14,26,face_04,object_10,non-target,object,center,object_03,1,0.760526188789928,0.466,offset,1000,1.466
prp,0,14,27,face_04,object_10,irrelevant,false_font,center,false_font_06,1.5,0.753191335938172,0.166,offset,1000,1.666
prp,0,14,28,face_04,object_10,irrelevant,letter,right,letter_04,1,0.703563006371394,0,offset,1000,1
prp,0,14,29,face_04,object_10,non-target,object,right,object_09,1.5,0.878396551326834,0.232,onset,1000,0.232
prp,0,14,30,face_04,object_10,non-target,object,center,object_15,1.5,1.37558595462995,0,onset,1100,0
prp,0,14,31,face_04,object_10,non-target,object,center,object_02,1.5,1.09834851087845,0.166,offset,1000,1.666
prp,0,14,32,face_04,object_10,irrelevant,letter,left,letter_15,1,0.800265913090526,0.466,offset,1100,1.466
prp,0,14,33,face_04,object_10,non-target,face,left,face_17,1,0.851307207630712,0.466,onset,1000,0.466
prp,0,14,34,face_04,object_10,irrelevant,letter,left,letter_11,1.5,1.10273747460955,0.166,onset,1100,0.166
prp,0,14,35,face_04,object_10,non-target,face,center,face_14,0.5,1.83643075511779,0.166,onset,1000,0.166
prp,0,15,1,letter_03,false_font_06,irrelevant,face,left,face_13,1.5,0.866184483575015,0.466,onset,1000,0.466
prp,0,15,2,letter_03,false_font_06,target,false_font,right,false_font_06,0.5,0.939313125628319,0,offset,1100,0.5
prp,0,15,3,letter_03,false_font_06,non-target,letter,left,letter_17,1,1.70408183387287,0.232,offset,1100,1.232
prp,0,15,4,letter_03,false_font_06,irrelevant,face,center,face_05,1.5,0.862785812133233,0.466,onset,1100,0.466
prp,0,15,5,letter_03,false_font_06,non-target,false_font,center,false_font_13,1,0.751793552627659,0.166,offset,1100,1.166
prp,0,15,6,letter_03,false_font_06,non-target,letter,center,letter_12,1.5,0.783380877551748,0.166,offset,1000,1.666
prp,0,15,7,letter_03,false_font_06,irrelevant,face,center,face_10,1.5,1.03745829841286,0,offset,1100,1.5
prp,0,15,8,letter_03,false_font_06,irrelevant,object,center,object_07,1.5,0.953026856212354,0.466,onset,1000,0.466
prp,0,15,9,letter_03,false_font_06,non-target,false_font,center,false_font_04,0.5,1.84374499307809,0.466,onset,1000,0.466
prp,0,15,10,letter_03,false_font_06,irrelevant,object,left,object_03,0.5,1.59810103429833,0.166,offset,1000,0.666
prp,0,15,11,letter_03,false_font_06,irrelevant,object,center,object_10,1,0.767818697004523,0.166,onset,1000,0.166
prp,0,15,12,letter_03,false_font_06,non-target,letter,left,letter_18,1.5,0.927587224382292,0.166,onset,1000,0.166
prp,0,15,13,letter_03,false_font_06,non-target,letter,right,letter_19,1,0.894127800109326,0.466,onset,1100,0.466
prp,0,15,14,letter_03,false_font_06,irrelevant,face,center,face_14,1,1.91304278352201,0,offset,1000,1
prp,0,15,15,letter_03,false_font_06,non-target,letter,center,letter_11,0.5,1.08896838320239,0.466,onset,1000,0.466
prp,0,15,16,letter_03,false_font_06,irrelevant,face,right,face_20,1.5,1.04341955861006,0.466,offset,1000,1.966
prp,0,15,17,letter_03,false_font_06,non-target,letter,center,letter_10,0.5,1.54393055762945,0.466,onset,1100,0.466
prp,0,15,18,letter_03,false_font_06,irrelevant,object,center,object_18,1,1.29605237898003,0.466,offset,1100,1.466
prp,0,15,19,letter_03,false_font_06,non-target,letter,right,letter_16,1.5,1.17094754593417,0,offset,1000,1.5
prp,0,15,20,letter_03,false_font_06,non-target,letter,right,letter_05,1.5,1.89180171783382,0.166,offset,1100,1.666
prp,0,15,21,letter_03,false_font_06,non-target,false_font,center,false_font_19,0.5,1.19484670384671,0.466,onset,1100,0.466
prp,0,15,22,letter_03,false_font_06,non-target,letter,center,letter_12,1,0.946967720562937,0,onset,1000,0
prp,0,15,23,letter_03,false_font_06,irrelevant,face,right,face_15,1,1.44936751544311,0.466,onset,1000,0.466
prp,0,15,24,letter_03,false_font_06,irrelevant,object,center,object_14,1.5,1.72763755819075,0,onset,1000,0
prp,0,15,25,letter_03,false_font_06,non-target,false_font,center,false_font_14,0.5,0.754770274926886,0.232,offset,1100,0.732
prp,0,15,26,letter_03,false_font_06,target,letter,right,letter_03,1.5,1.98963384567485,0,offset,1100,1.5
prp,0,15,27,letter_03,false_font_06,irrelevant,face,center,face_19,0.5,1.10099475858833,0.232,onset,1000,0.232
prp,0,15,28,letter_03,false_font_06,target,letter,center,letter_03,1,1.38354002138013,266,offset,1100,267
prp,0,15,29,letter_03,false_font_06,non-target,letter,right,letter_20,1.5,0.777102502192575,0.466,offset,1000,1.966
prp,0,15,30,letter_03,false_font_06,non-target,letter,right,letter_01,1,1.48579261202749,0.466,offset,1100,1.466
prp,0,15,31,letter_03,false_font_06,non-target,false_font,center,false_font_01,1.5,0.856099627602393,0.232,offset,1100,1.732
prp,0,15,32,letter_03,false_font_06,irrelevant,object,left,object_07,1,1.22418195301088,0.166,offset,1000,1.166
prp,0,15,33,letter_03,false_font_06,irrelevant,object,left,object_01,1,1.33392416632871,0.232,onset,1000,0.232
prp,0,15,34,letter_03,false_font_06,irrelevant,object,center,object_19,1.5,1.69012723124495,0.166,onset,1000,0.166
prp,0,15,35,letter_03,false_font_06,irrelevant,object,center,object_07,1.5,1.51165500035251,0.166,offset,1100,1.666
prp,0,16,1,letter_12,false_font_10,non-target,letter,left,letter_03,1,0.732982233361996,0.466,onset,1100,0.466
prp,0,16,2,letter_12,false_font_10,irrelevant,face,center,face_15,1.5,1.74889893732463,0.232,onset,1000,0.232
prp,0,16,3,letter_12,false_font_10,non-target,false_font,center,false_font_18,1,0.989793956846055,0.166,offset,1000,1.166
prp,0,16,4,letter_12,false_font_10,target,false_font,center,false_font_10,1.5,1.13827605561419,266,offset,1000,267.5
prp,0,16,5,letter_12,false_font_10,non-target,false_font,right,false_font_06,1,0.797358584891469,0.466,onset,1100,0.466
prp,0,16,6,letter_12,false_font_10,target,false_font,center,false_font_10,0.5,1.82431053333141,466,onset,1100,466
prp,0,16,7,letter_12,false_font_10,irrelevant,face,right,face_16,0.5,0.864688413361801,0.232,offset,1100,0.732
prp,0,16,8,letter_12,false_font_10,irrelevant,object,left,object_18,0.5,1.0517124798934,0.466,offset,1000,0.966
prp,0,16,9,letter_12,false_font_10,irrelevant,object,right,object_09,1,1.19232452444351,0,offset,1000,1
prp,0,16,10,letter_12,false_font_10,irrelevant,face,left,face_16,0.5,1.03315062513286,0,offset,1100,0.5
prp,0,16,11,letter_12,false_font_10,irrelevant,face,center,face_18,0.5,1.83390736941327,0,offset,1100,0.5
prp,0,16,12,letter_12,false_font_10,irrelevant,object,center,object_16,1,0.821488863545054,0.466,onset,1000,0.466
prp,0,16,13,letter_12,false_font_10,non-target,letter,center,letter_09,0.5,1.87337902851708,0.466,offset,1100,0.966
prp,0,16,14,letter_12,false_font_10,target,letter,center,letter_12,1.5,0.754568790755838,266,onset,1100,266
prp,0,16,15,letter_12,false_font_10,non-target,false_font,center,false_font_18,1,0.809798479002907,0,onset,1100,0
prp,0,16,16,letter_12,false_font_10,irrelevant,face,center,face_03,0.5,0.713065006354419,0,onset,1100,0
prp,0,16,17,letter_12,false_font_10,non-target,letter,left,letter_11,0.5,1.31032483926766,0.166,onset,1000,0.166
prp,0,16,18,letter_12,false_font_10,irrelevant,object,left,object_08,0.5,1.36113730961665,0.232,offset,1000,0.732
prp,0,16,19,letter_12,false_font_10,irrelevant,face,right,face_06,0.5,1.23609185696771,0.466,onset,1100,0.466
prp,0,16,20,letter_12,false_font_10,non-target,letter,center,letter_04,0.5,0.890715234194646,0.232,offset,1000,0.732
prp,0,16,21,letter_12,false_font_10,non-target,letter,center,letter_01,1.5,1.18562382070622,0.166,offset,1100,1.666
prp,0,16,22,letter_12,false_font_10,non-target,letter,left,letter_16,0.5,0.810913932934715,0.466,offset,1100,0.966
prp,0,16,23,letter_12,false_font_10,irrelevant,face,right,face_20,0.5,0.780227064596922,0,offset,1100,0.5
prp,0,16,24,letter_12,false_font_10,irrelevant,face,center,face_06,1,1.17244202941194,0.232,offset,1000,1.232
prp,0,16,25,letter_12,false_font_10,irrelevant,face,left,face_05,0.5,0.767182320755772,0.166,offset,1100,0.666
prp,0,16,26,letter_12,false_font_10,irrelevant,face,center,face_03,0.5,0.829164040805513,0.166,offset,1000,0.666
prp,0,16,27,letter_12,false_font_10,non-target,false_font,center,false_font_15,0.5,0.735911806834754,0.232,onset,1100,0.232
prp,0,16,28,letter_12,false_font_10,target,false_font,center,false_font_10,1.5,0.821920892188406,266,onset,1100,266
prp,0,16,29,letter_12,false_font_10,non-target,false_font,left,false_font_12,0.5,1.98827703910718,0.166,onset,1000,0.166
prp,0,16,30,letter_12,false_font_10,non-target,letter,left,letter_14,1,1.2850646420938,0.232,onset,1100,0.232
prp,0,16,31,letter_12,false_font_10,irrelevant,face,right,face_08,1,0.867893242462088,0.466,offset,1000,1.466
prp,0,16,32,letter_12,false_font_10,non-target,false_font,right,false_font_18,0.5,1.53465115955748,0.466,offset,1100,0.966
prp,0,16,33,letter_12,false_font_10,non-target,letter,right,letter_10,1,1.35959530433045,0,offset,1000,1
prp,0,16,34,letter_12,false_font_10,non-target,letter,left,letter_05,0.5,1.60769333281585,0.232,onset,1100,0.232
prp,0,16,35,letter_12,false_font_10,irrelevant,object,left,object_20,1.5,0.818654277308159,0.466,onset,1100,0.466
prp,0,16,36,letter_12,false_font_10,non-target,letter,center,letter_06,1,0.999805068356761,0.466,onset,1100,0.466
prp,0,17,1,letter_15,false_font_10,non-target,letter,right,letter_10,0.5,0.734866834389641,0.232,onset,1000,0.232
prp,0,17,2,letter_15,false_font_10,irrelevant,object,center,object_08,0.5,0.87698894248333,0.466,onset,1100,0.466
prp,0,17,3,letter_15,false_font_10,non-target,false_font,center,false_font_02,0.5,1.12009239911337,0.232,offset,1000,0.732
prp,0,17,4,letter_15,false_font_10,target,letter,center,letter_15,1,1.05731340646874,466,offset,1,467
prp,0,17,5,letter_15,false_font_10,irrelevant,object,center,object_15,1,0.727872480241748,0.166,onset,1100,0.166
prp,0,17,6,letter_15,false_font_10,non-target,false_font,center,false_font_02,1,1.02942328357969,0,onset,1100,0
prp,0,17,7,letter_15,false_font_10,non-target,letter,right,letter_12,1.5,0.721749367265983,0,onset,1000,0
prp,0,17,8,letter_15,false_font_10,irrelevant,face,right,face_16,1,1.35871227831565,0,offset,1100,1
prp,0,17,9,letter_15,false_font_10,irrelevant,object,center,object_05,0.5,1.15746452174692,0.466,onset,1000,0.466
prp,0,17,10,letter_15,false_font_10,irrelevant,object,center,object_17,1.5,1.32385696358434,0.232,offset,1100,1.732
prp,0,17,11,letter_15,false_font_10,non-target,letter,right,letter_18,1,1.12862372676417,0,offset,1000,1
prp,0,17,12,letter_15,false_font_10,non-target,false_font,center,false_font_16,1,1.1105556546808,0.466,onset,1000,0.466
prp,0,17,13,letter_15,false_font_10,irrelevant,face,left,face_19,1,0.73354529858507,0.232,onset,1100,0.232
prp,0,17,14,letter_15,false_font_10,target,false_font,center,false_font_10,0.5,0.772134991699511,166,onset,1000,166
prp,0,17,15,letter_15,false_font_10,irrelevant,object,right,object_16,0.5,0.832062832217025,0.166,onset,1100,0.166
prp,0,17,16,letter_15,false_font_10,non-target,letter,right,letter_20,0.5,1.45083643613407,0,offset,1000,0.5
prp,0,17,17,letter_15,false_font_10,non-target,letter,left,letter_06,1.5,1.35939505804961,0,offset,1100,1.5
prp,0,17,18,letter_15,false_font_10,non-target,false_font,center,false_font_13,1.5,1.93494787864215,0.466,onset,1000,0.466
prp,0,17,19,letter_15,false_font_10,non-target,false_font,center,false_font_02,1.5,1.27757543323864,0.466,onset,1100,0.466
prp,0,17,20,letter_15,false_font_10,irrelevant,object,right,object_02,1,1.49567574974442,0,onset,1100,0
prp,0,17,21,letter_15,false_font_10,irrelevant,face,center,face_02,0.5,1.09045441642556,0.232,offset,1000,0.732
prp,0,17,22,letter_15,false_font_10,irrelevant,face,left,face_03,1,1.25965850027702,0.232,onset,1000,0.232
prp,0,17,23,letter_15,false_font_10,non-target,false_font,center,false_font_18,1.5,1.8967718170264,0.232,offset,1000,1.732
prp,0,17,24,letter_15,false_font_10,irrelevant,face,left,face_19,1.5,0.803072139426559,0.232,onset,1100,0.232
prp,0,17,25,letter_15,false_font_10,target,false_font,center,false_font_10,0.5,1.21844390990714,166,offset,1000,166.5
prp,0,17,26,letter_15,false_font_10,target,false_font,center,false_font_10,0.5,0.962854476891082,0,onset,1000,0
prp,0,17,27,letter_15,false_font_10,non-target,false_font,center,false_font_16,1.5,1.31604064914105,0.166,onset,1100,0.166
prp,0,17,28,letter_15,false_font_10,irrelevant,object,left,object_11,1.5,0.729682709485023,0.232,offset,1100,1.732
prp,0,17,29,letter_15,false_font_10,non-target,false_font,left,false_font_01,0.5,1.71466129724175,0.466,offset,1000,0.966
prp,0,17,30,letter_15,false_font_10,irrelevant,face,center,face_06,1.5,0.766859551899676,0.232,onset,1100,0.232
prp,0,17,31,letter_15,false_font_10,irrelevant,face,right,face_12,1,0.777889744584948,0.166,offset,1000,1.166
prp,0,17,32,letter_15,false_font_10,non-target,letter,center,letter_01,1.5,0.752967882459138,0.466,offset,1000,1.966
prp,0,17,33,letter_15,false_font_10,irrelevant,face,center,face_17,0.5,1.32118531278406,0.466,onset,1000,0.466
prp,0,17,34,letter_15,false_font_10,non-target,false_font,center,false_font_04,1,1.25683151478194,0.466,offset,1000,1.466
prp,0,17,35,letter_15,false_font_10,irrelevant,object,right,object_10,1,1.93766023963322,0.232,offset,1000,1.232
prp,0,17,36,letter_15,false_font_10,non-target,letter,right,letter_06,0.5,0.755785285411858,0.166,onset,1100,0.166
prp,0,18,1,letter_18,false_font_04,non-target,false_font,right,false_font_01,0.5,1.2436545664846,0,offset,1000,0.5
prp,0,18,2,letter_18,false_font_04,non-target,false_font,left,false_font_20,1.5,0.908687614789616,0.166,offset,1100,1.666
prp,0,18,3,letter_18,false_font_04,irrelevant,face,right,face_16,1.5,1.7005078438796,0.232,offset,1100,1.732
prp,0,18,4,letter_18,false_font_04,non-target,letter,center,letter_07,1.5,1.41888202101382,0.166,offset,1100,1.666
prp,0,18,5,letter_18,false_font_04,non-target,letter,center,letter_14,1.5,1.49975279382236,0,onset,1100,0
prp,0,18,6,letter_18,false_font_04,irrelevant,object,center,object_03,0.5,1.58825665057579,0.166,onset,1100,0.166
prp,0,18,7,letter_18,false_font_04,target,false_font,right,false_font_04,0.5,1.07807335423431,466,offset,1100,466.5
prp,0,18,8,letter_18,false_font_04,irrelevant,face,left,face_06,1.5,1.29768201193595,0,offset,1100,1.5
prp,0,18,9,letter_18,false_font_04,target,false_font,center,false_font_04,1.5,0.763844465196995,466,onset,1000,466
prp,0,18,10,letter_18,false_font_04,irrelevant,face,left,face_18,0.5,1.44076267069168,0.232,offset,1100,0.732
prp,0,18,11,letter_18,false_font_04,irrelevant,face,center,face_02,0.5,0.91078192387666,0.166,onset,1100,0.166
prp,0,18,12,letter_18,false_font_04,irrelevant,object,left,object_02,1,1.64992969407766,0.466,offset,1100,1.466
prp,0,18,13,letter_18,false_font_04,irrelevant,face,center,face_09,0.5,1.03977958915995,0,offset,1100,0.5
prp,0,18,14,letter_18,false_font_04,target,letter,right,letter_18,0.5,0.786273433244803,266,offset,1100,266.5
prp,0,18,15,letter_18,false_font_04,non-target,letter,center,letter_20,1,0.743742966253875,0.166,offset,1000,1.166
prp,0,18,16,letter_18,false_font_04,irrelevant,face,right,face_14,1.5,1.07852484746384,0.232,onset,1100,0.232
prp,0,18,17,letter_18,false_font_04,non-target,letter,center,letter_02,1.5,1.41239472890799,0,offset,1100,1.5
prp,0,18,18,letter_18,false_font_04,irrelevant,object,center,object_02,1,0.922441339596528,0.466,onset,1000,0.466
prp,0,18,19,letter_18,false_font_04,irrelevant,object,center,object_17,1.5,1.06052905691344,0,offset,1000,1.5
prp,0,18,20,letter_18,false_font_04,irrelevant,object,left,object_02,1.5,0.899515804941779,0.166,offset,1100,1.666
prp,0,18,21,letter_18,false_font_04,target,letter,left,letter_18,0.5,0.744041794890566,0,onset,1,0
prp,0,18,22,letter_18,false_font_04,non-target,letter,center,letter_11,0.5,0.904003499525043,0.232,onset,1000,0.232
prp,0,18,23,letter_18,false_font_04,non-target,false_font,center,false_font_05,0.5,0.764032306353074,0,offset,1100,0.5
prp,0,18,24,letter_18,false_font_04,irrelevant,face,center,face_03,1.5,0.809687205144889,0,onset,1100,0
prp,0,18,25,letter_18,false_font_04,non-target,false_font,right,false_font_05,1,1.40382011207111,0,offset,1100,1
prp,0,18,26,letter_18,false_font_04,non-target,false_font,right,false_font_02,0.5,0.806094611569276,0.466,onset,1100,0.466
prp,0,18,27,letter_18,false_font_04,non-target,false_font,right,false_font_10,1,0.940241523871009,0,offset,1000,1
prp,0,18,28,letter_18,false_font_04,non-target,false_font,left,false_font_19,1.5,1.13710502665072,0,onset,1000,0
prp,0,18,29,letter_18,false_font_04,non-target,false_font,center,false_font_15,1.5,1.31065492922407,0.466,offset,1100,1.966
prp,0,18,30,letter_18,false_font_04,non-target,false_font,center,false_font_11,1.5,1.11781221605329,0.166,onset,1000,0.166
prp,0,18,31,letter_18,false_font_04,irrelevant,object,right,object_06,1,1.30722401514394,0.166,onset,1000,0.166
prp,0,18,32,letter_18,false_font_04,non-target,false_font,right,false_font_09,1,0.90012185603893,0.466,offset,1000,1.466
prp,0,18,33,letter_18,false_font_04,irrelevant,object,center,object_08,1.5,1.58233047169964,0.166,onset,1100,0.166
prp,0,18,34,letter_18,false_font_04,non-target,letter,center,letter_11,1,0.79234725330223,0,offset,1100,1
prp,0,18,35,letter_18,false_font_04,irrelevant,object,center,object_08,1,1.54485937932947,0,onset,1000,0
prp,0,18,36,letter_18,false_font_04,irrelevant,object,left,object_01,0.5,1.58507157259909,0.466,offset,1100,0.966
prp,0,19,1,face_09,object_06,non-target,face,center,face_16,0.5,1.52574428316101,0.466,offset,1100,0.966
prp,0,19,2,face_09,object_06,non-target,object,right,object_05,1,0.707750079135731,0.166,onset,1000,0.166
prp,0,19,3,face_09,object_06,irrelevant,false_font,center,false_font_07,1,1.4389671658951,0.232,onset,1100,0.232
prp,0,19,4,face_09,object_06,target,object,center,object_06,0.5,0.910495798385915,0,onset,1100,0
prp,0,19,5,face_09,object_06,irrelevant,false_font,right,false_font_13,0.5,1.08280394661924,0.166,onset,1000,0.166
prp,0,19,6,face_09,object_06,target,object,center,object_06,1.5,1.06202295568574,266,onset,1100,266
prp,0,19,7,face_09,object_06,non-target,face,right,face_15,0.5,0.845147759112981,0.166,offset,1000,0.666
prp,0,19,8,face_09,object_06,irrelevant,letter,right,letter_17,1.5,1.0514835225946,0.166,onset,1100,0.166
prp,0,19,9,face_09,object_06,non-target,face,center,face_15,1,0.88594506734477,0,onset,1100,0
prp,0,19,10,face_09,object_06,non-target,object,center,object_07,1,1.34870787753878,0.166,offset,1100,1.166
prp,0,19,11,face_09,object_06,non-target,face,right,face_08,0.5,1.82793013594735,0.466,offset,1100,0.966
prp,0,19,12,face_09,object_06,target,face,left,face_09,1.5,0.991675849808134,266,offset,1100,267.5
prp,0,19,13,face_09,object_06,irrelevant,letter,left,letter_07,0.5,1.40474668839112,0,offset,1000,0.5
prp,0,19,14,face_09,object_06,non-target,object,center,object_07,1.5,1.80302137904969,0.166,onset,1000,0.166
