task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,10,35,letter_03,false_font_19,irrelevant,face,right,face_13,1,0.788411693586698,0.166,onset,1000
prp,0,11,1,face_06,object_05,target,face,right,face_06,1,1.08913190142391,166,onset,1
prp,0,11,2,face_06,object_05,non-target,face,center,face_07,1,1.13048639519691,0.232,onset,1000
prp,0,11,3,face_06,object_05,irrelevant,false_font,right,false_font_09,1.5,1.02367837949803,0,offset,1000
prp,0,11,4,face_06,object_05,target,face,left,face_06,1,1.14461761500847,0,onset,1100
prp,0,11,5,face_06,object_05,non-target,object,left,object_01,0.5,1.02618248246234,0.466,offset,1100
prp,0,11,6,face_06,object_05,irrelevant,false_font,center,false_font_07,1,1.13932441200134,0,onset,1000
prp,0,11,7,face_06,object_05,non-target,face,center,face_03,0.5,1.66180895369614,0.166,onset,1100
prp,0,11,8,face_06,object_05,non-target,object,center,object_01,0.5,0.877342885329511,0,onset,1100
prp,0,11,9,face_06,object_05,non-target,object,left,object_12,0.5,0.93342363524984,0.232,onset,1100
prp,0,11,10,face_06,object_05,irrelevant,false_font,center,false_font_13,1.5,1.34099003101417,0.232,offset,1100
prp,0,11,11,face_06,object_05,non-target,face,right,face_04,0.5,1.19467862909869,0,offset,1000
prp,0,11,12,face_06,object_05,non-target,face,center,face_14,1.5,1.67204967686455,0.232,onset,1000
prp,0,11,13,face_06,object_05,irrelevant,false_font,center,false_font_09,1.5,0.873841142444641,0.466,offset,1100
prp,0,11,14,face_06,object_05,non-target,face,center,face_15,0.5,0.825838687403885,0,onset,1100
prp,0,11,15,face_06,object_05,irrelevant,letter,left,letter_06,1,1.47057896764634,0.166,onset,1100
prp,0,11,16,face_06,object_05,non-target,object,center,object_15,1.5,0.899128915540448,0.232,onset,1100
prp,0,11,17,face_06,object_05,irrelevant,letter,center,letter_07,1.5,0.912017493847128,0.466,offset,1000
prp,0,11,18,face_06,object_05,irrelevant,letter,center,letter_17,0.5,1.32637913319022,0.166,onset,1100
prp,0,11,19,face_06,object_05,target,face,left,face_06,0.5,1.19690642090138,0,offset,1100
prp,0,11,20,face_06,object_05,non-target,face,center,face_03,0.5,1.16155206429939,0.466,offset,1100
prp,0,11,21,face_06,object_05,irrelevant,false_font,left,false_font_01,0.5,0.736661951746665,0.232,offset,1100
prp,0,11,22,face_06,object_05,irrelevant,letter,center,letter_14,1,0.721667862026005,0.466,offset,1000
prp,0,11,23,face_06,object_05,irrelevant,false_font,right,false_font_07,1,0.987044936056465,0.166,offset,1000
prp,0,11,24,face_06,object_05,non-target,face,center,face_07,0.5,0.766702137154769,0.232,onset,1100
prp,0,11,25,face_06,object_05,irrelevant,false_font,center,false_font_12,1.5,1.19862857801253,0.232,onset,1000
prp,0,11,26,face_06,object_05,irrelevant,false_font,center,false_font_10,0.5,1.910332231383,0.232,offset,1000
prp,0,11,27,face_06,object_05,non-target,object,center,object_01,1.5,1.71146278624989,0,onset,1100
prp,0,11,28,face_06,object_05,non-target,object,center,object_20,1,1.33447536468554,0.166,offset,1100
prp,0,11,29,face_06,object_05,irrelevant,letter,right,letter_20,1,1.63670711436238,0.232,onset,1000
prp,0,11,30,face_06,object_05,target,object,left,object_05,0.5,0.713332699272124,466,offset,1000
prp,0,11,31,face_06,object_05,non-target,object,center,object_09,1.5,1.23945381457798,0.232,offset,1000
prp,0,11,32,face_06,object_05,target,object,left,object_05,1,1.47916959842752,0,offset,1100
prp,0,11,33,face_06,object_05,irrelevant,letter,right,letter_14,1,1.22638634072702,0.232,offset,1100
prp,0,11,34,face_06,object_05,irrelevant,letter,center,letter_16,1.5,1.42165466915953,0,offset,1000
prp,0,11,35,face_06,object_05,non-target,face,center,face_11,1.5,1.71132487072724,0.232,onset,1000
prp,0,11,36,face_06,object_05,target,object,left,object_05,1.5,0.915204204898212,266,onset,1100
prp,0,11,37,face_06,object_05,non-target,object,center,object_18,0.5,1.2701980599926,0.466,offset,1000
prp,0,11,38,face_06,object_05,irrelevant,letter,right,letter_15,0.5,1.17527334641454,0.166,onset,1000
prp,0,12,1,face_18,object_18,irrelevant,letter,right,letter_11,0.5,1.00996395137237,0.166,onset,1100
prp,0,12,2,face_18,object_18,irrelevant,letter,left,letter_02,1.5,1.07835015400143,0,onset,1100
prp,0,12,3,face_18,object_18,non-target,face,left,face_19,1.5,0.839154731756162,0.466,offset,1100
prp,0,12,4,face_18,object_18,irrelevant,false_font,center,false_font_04,1.5,1.501603333271,0.166,offset,1100
prp,0,12,5,face_18,object_18,non-target,face,center,face_04,1.5,1.49720680417396,0.166,offset,1000
prp,0,12,6,face_18,object_18,irrelevant,false_font,left,false_font_07,1.5,1.71233143975224,0,offset,1000
prp,0,12,7,face_18,object_18,target,object,center,object_18,0.5,1.23551372503646,466,offset,1000
prp,0,12,8,face_18,object_18,irrelevant,false_font,right,false_font_12,1,1.15228023861015,0.232,offset,1100
prp,0,12,9,face_18,object_18,non-target,face,left,face_06,0.5,0.81863628930406,0,onset,1100
prp,0,12,10,face_18,object_18,irrelevant,false_font,center,false_font_02,1.5,0.900842171802047,0,onset,1000
prp,0,12,11,face_18,object_18,irrelevant,false_font,center,false_font_19,1.5,1.17812248841523,0.232,onset,1000
prp,0,12,12,face_18,object_18,irrelevant,letter,left,letter_05,1,1.08589072940676,0,onset,1000
prp,0,12,13,face_18,object_18,irrelevant,false_font,left,false_font_06,0.5,1.47602166909565,0.466,offset,1000
prp,0,12,14,face_18,object_18,non-target,face,center,face_20,1,0.710325277111059,0,offset,1100
prp,0,12,15,face_18,object_18,irrelevant,false_font,left,false_font_01,1.5,1.15290686197213,0,offset,1100
prp,0,12,16,face_18,object_18,non-target,object,center,object_20,0.5,0.794720342659426,0.466,onset,1000
prp,0,12,17,face_18,object_18,non-target,face,left,face_10,1,0.753081999582524,0.466,offset,1100
prp,0,12,18,face_18,object_18,non-target,face,center,face_03,1,1.13327851728109,0.166,offset,1100
prp,0,12,19,face_18,object_18,non-target,face,center,face_01,1,0.904612751542642,0.166,onset,1100
prp,0,12,20,face_18,object_18,irrelevant,false_font,center,false_font_02,0.5,1.21024688116467,0.466,onset,1000
prp,0,12,21,face_18,object_18,non-target,object,left,object_20,1.5,1.54304240479854,0.466,offset,1000
prp,0,12,22,face_18,object_18,non-target,face,center,face_20,1.5,0.808448880694456,0,onset,1100
prp,0,12,23,face_18,object_18,non-target,face,center,face_13,1,0.843269629386885,0.232,offset,1100
prp,0,12,24,face_18,object_18,target,object,center,object_18,1.5,1.17308342333512,166,onset,1000
prp,0,12,25,face_18,object_18,target,face,left,face_18,1,1.55647034969652,0,onset,1100
prp,0,12,26,face_18,object_18,non-target,object,left,object_19,0.5,0.843318472310197,0.466,offset,1000
prp,0,12,27,face_18,object_18,non-target,face,left,face_02,1.5,1.94056228058966,0.232,onset,1100
prp,0,12,28,face_18,object_18,non-target,object,center,object_04,1.5,1.05346319539076,0,onset,1000
prp,0,12,29,face_18,object_18,non-target,face,center,face_06,1,1.31626538041417,0.466,onset,1100
prp,0,12,30,face_18,object_18,irrelevant,false_font,left,false_font_20,0.5,1.94011057574079,0.232,onset,1100
prp,0,12,31,face_18,object_18,irrelevant,letter,center,letter_02,1,1.88817387635559,0.466,onset,1100
prp,0,12,32,face_18,object_18,non-target,object,right,object_04,0.5,1.27487625581453,0.232,offset,1000
prp,0,12,33,face_18,object_18,irrelevant,letter,center,letter_08,0.5,0.861360916360173,0.166,offset,1000
prp,0,12,34,face_18,object_18,irrelevant,letter,center,letter_15,1,0.740544183672656,0.466,onset,1000
prp,0,12,35,face_18,object_18,irrelevant,false_font,right,false_font_05,0.5,1.95812987204103,0.166,offset,1000
prp,0,13,1,face_03,object_17,target,object,center,object_17,1.5,1.04671232686306,466,onset,1000
prp,0,13,2,face_03,object_17,irrelevant,letter,center,letter_18,1,1.50307371093679,0.166,offset,1100
prp,0,13,3,face_03,object_17,irrelevant,false_font,left,false_font_19,0.5,1.46807283039006,0.232,offset,1100
prp,0,13,4,face_03,object_17,irrelevant,letter,left,letter_20,1,1.65605997600847,0.232,offset,1100
prp,0,13,5,face_03,object_17,irrelevant,letter,center,letter_04,1.5,0.911019132853372,0.166,onset,1100
prp,0,13,6,face_03,object_17,non-target,object,right,object_16,1,0.709952778219263,0.166,offset,1000
prp,0,13,7,face_03,object_17,irrelevant,false_font,center,false_font_17,0.5,0.781473676439352,0,onset,1000
prp,0,13,8,face_03,object_17,target,face,left,face_03,0.5,1.39960988262254,166,offset,1100
prp,0,13,9,face_03,object_17,target,object,left,object_17,1,1.27532582841322,0,onset,1000
prp,0,13,10,face_03,object_17,non-target,face,left,face_01,1.5,1.13942828001789,0.232,offset,1100
prp,0,13,11,face_03,object_17,irrelevant,false_font,left,false_font_04,0.5,1.12880739075752,0.466,onset,1100
prp,0,13,12,face_03,object_17,irrelevant,letter,center,letter_10,1.5,0.794971769949597,0.232,onset,1000
prp,0,13,13,face_03,object_17,non-target,object,right,object_20,1,1.19784160724229,0,offset,1000
prp,0,13,14,face_03,object_17,irrelevant,letter,center,letter_03,1,1.6680769748784,0.166,onset,1000
prp,0,13,15,face_03,object_17,non-target,face,center,face_12,1.5,1.21044519499943,0.166,onset,1100
prp,0,13,16,face_03,object_17,non-target,face,right,face_02,0.5,1.11873768016903,0,offset,1100
prp,0,13,17,face_03,object_17,non-target,object,center,object_05,1,0.727693487837755,0.466,onset,1100
prp,0,13,18,face_03,object_17,non-target,object,center,object_03,1,1.52329624022272,0.166,onset,1100
prp,0,13,19,face_03,object_17,irrelevant,letter,center,letter_18,1,0.790365371819314,0.232,onset,1100
prp,0,13,20,face_03,object_17,non-target,face,right,face_14,1,1.02790747264133,0.232,offset,1100
prp,0,13,21,face_03,object_17,non-target,face,right,face_10,1.5,0.876951584460852,0,offset,1000
prp,0,13,22,face_03,object_17,irrelevant,letter,center,letter_01,0.5,0.74634195122381,0.232,onset,1000
prp,0,13,23,face_03,object_17,target,face,center,face_03,1,1.71453268119408,466,onset,1
prp,0,13,24,face_03,object_17,non-target,object,right,object_11,1.5,1.59584248482205,0.232,onset,1000
prp,0,13,25,face_03,object_17,irrelevant,letter,right,letter_13,0.5,1.80662110027822,0,onset,1000
prp,0,13,26,face_03,object_17,irrelevant,false_font,right,false_font_20,1,1.37204502914725,0,offset,1100
prp,0,13,27,face_03,object_17,irrelevant,letter,left,letter_11,0.5,1.25418415514356,0.232,offset,1100
prp,0,13,28,face_03,object_17,irrelevant,false_font,center,false_font_16,1.5,0.807288679862623,0,offset,1100
prp,0,13,29,face_03,object_17,non-target,object,right,object_20,0.5,0.934273768386429,0.466,offset,1000
prp,0,13,30,face_03,object_17,non-target,object,left,object_06,0.5,1.44605005155499,0.232,onset,1000
prp,0,13,31,face_03,object_17,irrelevant,letter,right,letter_10,1.5,0.838182617325708,0.232,onset,1100
prp,0,13,32,face_03,object_17,non-target,object,left,object_11,1,0.959819370281103,0,offset,1100
prp,0,13,33,face_03,object_17,irrelevant,false_font,right,false_font_18,0.5,1.45961698247905,0.466,onset,1000
prp,0,13,34,face_03,object_17,non-target,face,center,face_13,0.5,1.01657768967388,0,onset,1100
prp,0,13,35,face_03,object_17,non-target,face,left,face_08,0.5,1.93635563646651,0.232,offset,1000
prp,0,13,36,face_03,object_17,non-target,object,left,object_20,0.5,0.788665063484832,0,offset,1000
prp,0,13,37,face_03,object_17,target,face,left,face_03,1.5,1.95218105516964,466,offset,1
prp,0,14,1,face_02,object_15,target,object,right,object_15,1,0.896548197581963,0,onset,1000
prp,0,14,2,face_02,object_15,irrelevant,false_font,left,false_font_09,1,1.98695224950357,0.166,offset,1000
prp,0,14,3,face_02,object_15,non-target,object,left,object_09,1.5,0.745726814488385,0.232,onset,1000
prp,0,14,4,face_02,object_15,non-target,face,center,face_14,1.5,1.62448957480002,0.166,onset,1000
prp,0,14,5,face_02,object_15,irrelevant,false_font,center,false_font_11,1.5,1.71570323648263,0.232,onset,1100
prp,0,14,6,face_02,object_15,irrelevant,false_font,left,false_font_09,0.5,1.51496089490974,0.466,offset,1100
prp,0,14,7,face_02,object_15,irrelevant,letter,right,letter_16,1,0.897062015996213,0.166,onset,1100
prp,0,14,8,face_02,object_15,target,object,left,object_15,1.5,0.930346776125547,266,onset,1100
prp,0,14,9,face_02,object_15,non-target,object,center,object_08,1,1.4368684422348,0.232,onset,1000
prp,0,14,10,face_02,object_15,non-target,face,center,face_14,0.5,1.91402794598236,0.466,onset,1000
prp,0,14,11,face_02,object_15,non-target,object,left,object_03,1.5,1.2775949270341,0.232,onset,1100
prp,0,14,12,face_02,object_15,irrelevant,false_font,center,false_font_01,1,1.54870038396741,0.466,offset,1000
prp,0,14,13,face_02,object_15,non-target,object,center,object_14,1.5,0.957902887410142,0,onset,1100
prp,0,14,14,face_02,object_15,irrelevant,false_font,center,false_font_06,1.5,1.04667832734516,0.466,onset,1000
prp,0,14,15,face_02,object_15,target,object,right,object_15,0.5,0.891384319422397,266,offset,1100
prp,0,14,16,face_02,object_15,target,face,left,face_02,1.5,0.795178799911837,266,onset,1100
prp,0,14,17,face_02,object_15,non-target,face,center,face_01,1.5,0.846032737172346,0,onset,1000
prp,0,14,18,face_02,object_15,non-target,object,left,object_05,0.5,0.784320830697296,0.166,offset,1100
prp,0,14,19,face_02,object_15,irrelevant,letter,left,letter_20,0.5,1.35678842383016,0.166,onset,1100
prp,0,14,20,face_02,object_15,target,face,left,face_02,1.5,1.25859529498587,266,offset,1
prp,0,14,21,face_02,object_15,irrelevant,letter,center,letter_14,0.5,1.86790036848376,0.166,offset,1100
prp,0,14,22,face_02,object_15,non-target,object,center,object_17,0.5,1.50677089828177,0.232,offset,1000
prp,0,14,23,face_02,object_15,irrelevant,false_font,center,false_font_07,1.5,1.91443231239501,0,onset,1000
prp,0,14,24,face_02,object_15,non-target,object,center,object_03,1.5,1.00924934758912,0,offset,1000
prp,0,14,25,face_02,object_15,irrelevant,letter,center,letter_18,0.5,1.09001182363526,0.466,onset,1000
prp,0,14,26,face_02,object_15,non-target,object,left,object_07,0.5,1.40381806284244,0,onset,1100
prp,0,14,27,face_02,object_15,non-target,object,left,object_04,1.5,1.92875555153011,0.466,onset,1000
prp,0,14,28,face_02,object_15,irrelevant,false_font,center,false_font_17,0.5,1.27789893510416,0,onset,1000
prp,0,14,29,face_02,object_15,non-target,face,center,face_10,0.5,1.59763194894379,0.166,onset,1100
prp,0,14,30,face_02,object_15,irrelevant,letter,center,letter_12,1,0.913924713616629,0.166,onset,1100
prp,0,14,31,face_02,object_15,irrelevant,letter,left,letter_13,0.5,0.798361257363178,0.232,onset,1100
prp,0,14,32,face_02,object_15,non-target,face,left,face_12,1.5,1.33586378812575,0,onset,1100
prp,0,14,33,face_02,object_15,irrelevant,letter,center,letter_11,1.5,0.835384577717962,0.166,onset,1100
prp,0,14,34,face_02,object_15,irrelevant,false_font,right,false_font_14,1.5,1.34256795299598,0.466,onset,1000
prp,0,14,35,face_02,object_15,non-target,face,center,face_06,1,1.17748999854046,0,onset,1100
prp,0,14,36,face_02,object_15,irrelevant,false_font,center,false_font_04,0.5,0.739660673919833,0,onset,1100
prp,0,14,37,face_02,object_15,non-target,object,center,object_11,0.5,1.46309894196573,0.466,onset,1100
prp,0,15,1,letter_15,false_font_03,irrelevant,object,left,object_15,1.5,1.98496759119748,0.232,offset,1000
prp,0,15,2,letter_15,false_font_03,non-target,false_font,center,false_font_17,1,0.97881363366744,0,offset,1000
prp,0,15,3,letter_15,false_font_03,irrelevant,face,center,face_13,1,0.922924394333747,0,offset,1000
prp,0,15,4,letter_15,false_font_03,non-target,false_font,center,false_font_11,1.5,0.766436360846151,0,onset,1100
prp,0,15,5,letter_15,false_font_03,irrelevant,object,right,object_09,0.5,1.4764795841408,0,onset,1100
prp,0,15,6,letter_15,false_font_03,non-target,false_font,left,false_font_12,1.5,0.936233964866819,0,onset,1100
prp,0,15,7,letter_15,false_font_03,non-target,false_font,right,false_font_13,1,1.96788163172145,0.466,offset,1100
prp,0,15,8,letter_15,false_font_03,irrelevant,face,right,face_01,0.5,1.67462864288814,0,offset,1000
prp,0,15,9,letter_15,false_font_03,non-target,false_font,center,false_font_08,1.5,0.790846133997712,0.466,onset,1000
prp,0,15,10,letter_15,false_font_03,non-target,false_font,right,false_font_08,1,0.725977549278426,0.166,onset,1100
prp,0,15,11,letter_15,false_font_03,target,letter,left,letter_15,1.5,1.13468203136218,166,offset,1100
prp,0,15,12,letter_15,false_font_03,irrelevant,object,center,object_12,1.5,1.46397693731106,0.466,offset,1000
prp,0,15,13,letter_15,false_font_03,irrelevant,object,right,object_13,1,0.972180159110922,0,onset,1100
prp,0,15,14,letter_15,false_font_03,non-target,false_font,right,false_font_11,1.5,1.02675869091081,0.466,offset,1100
prp,0,15,15,letter_15,false_font_03,irrelevant,object,left,object_14,1.5,0.965956284746428,0,offset,1100
prp,0,15,16,letter_15,false_font_03,irrelevant,object,right,object_09,1.5,1.54303632674038,0,onset,1000
prp,0,15,17,letter_15,false_font_03,non-target,false_font,left,false_font_16,1,1.76288157889118,0.466,offset,1100
prp,0,15,18,letter_15,false_font_03,target,false_font,center,false_font_03,1,1.80686654088339,466,onset,1000
prp,0,15,19,letter_15,false_font_03,irrelevant,face,right,face_15,1.5,0.832260012818174,0.466,offset,1100
prp,0,15,20,letter_15,false_font_03,target,false_font,right,false_font_03,0.5,1.57978404719563,166,offset,1000
prp,0,15,21,letter_15,false_font_03,irrelevant,face,center,face_20,1,1.008605969122,0.232,onset,1100
prp,0,15,22,letter_15,false_font_03,irrelevant,face,center,face_18,0.5,0.902756667220661,0.466,offset,1100
prp,0,15,23,letter_15,false_font_03,non-target,letter,left,letter_07,0.5,1.35459213743697,0.232,offset,1100
prp,0,15,24,letter_15,false_font_03,non-target,false_font,left,false_font_08,0.5,0.962042786973858,0.466,onset,1000
prp,0,15,25,letter_15,false_font_03,irrelevant,object,left,object_12,1,1.29279068166416,0,offset,1000
prp,0,15,26,letter_15,false_font_03,irrelevant,object,right,object_15,1,0.717179667628116,0.166,offset,1100
prp,0,15,27,letter_15,false_font_03,irrelevant,face,right,face_04,1,1.60689270225982,0.166,onset,1100
prp,0,15,28,letter_15,false_font_03,non-target,false_font,center,false_font_17,1,1.53262386345688,0.166,onset,1100
prp,0,15,29,letter_15,false_font_03,irrelevant,object,center,object_18,0.5,0.810492940660998,0,offset,1100
prp,0,15,30,letter_15,false_font_03,non-target,false_font,center,false_font_11,1.5,0.851794054921125,0.166,onset,1100
prp,0,15,31,letter_15,false_font_03,irrelevant,object,center,object_03,1.5,1.33873799498242,0.466,offset,1100
prp,0,15,32,letter_15,false_font_03,non-target,letter,center,letter_14,1,1.3147929954354,0,onset,1100
prp,0,15,33,letter_15,false_font_03,non-target,false_font,right,false_font_16,0.5,1.69532202730658,0,offset,1000
prp,0,15,34,letter_15,false_font_03,non-target,false_font,center,false_font_07,1.5,1.02582095260753,0,offset,1000
prp,0,15,35,letter_15,false_font_03,target,letter,right,letter_15,0.5,1.36686309396586,266,onset,1
prp,0,15,36,letter_15,false_font_03,target,letter,left,letter_15,1.5,1.35798851155199,166,offset,1100
prp,0,15,37,letter_15,false_font_03,non-target,false_font,center,false_font_10,0.5,1.65211631294132,0.466,offset,1100
prp,0,16,1,letter_14,false_font_08,irrelevant,face,left,face_06,1.5,1.94233635590379,0.466,offset,1100
prp,0,16,2,letter_14,false_font_08,irrelevant,object,right,object_06,1.5,0.748373612594513,0.166,offset,1000
prp,0,16,3,letter_14,false_font_08,non-target,letter,left,letter_16,1,1.77380118757491,0,onset,1100
prp,0,16,4,letter_14,false_font_08,irrelevant,face,right,face_20,0.5,1.31908303212534,0.166,onset,1100
prp,0,16,5,letter_14,false_font_08,target,false_font,right,false_font_08,1.5,1.01542793203717,266,onset,1000
prp,0,16,6,letter_14,false_font_08,non-target,letter,center,letter_01,1.5,1.62393710266967,0,offset,1000
prp,0,16,7,letter_14,false_font_08,irrelevant,object,left,object_12,1.5,0.722131580203453,0.232,onset,1100
prp,0,16,8,letter_14,false_font_08,non-target,false_font,center,false_font_13,0.5,1.0937467440481,0,offset,1000
prp,0,16,9,letter_14,false_font_08,irrelevant,object,center,object_18,1.5,1.9471757495058,0.232,onset,1100
prp,0,16,10,letter_14,false_font_08,non-target,letter,center,letter_17,1,1.13997053539982,0.466,onset,1100
prp,0,16,11,letter_14,false_font_08,non-target,letter,right,letter_18,0.5,1.32639320881394,0,offset,1000
prp,0,16,12,letter_14,false_font_08,irrelevant,object,center,object_12,0.5,1.18123561141111,0.166,onset,1100
prp,0,16,13,letter_14,false_font_08,irrelevant,object,center,object_07,0.5,1.22975328134524,0.232,onset,1000
prp,0,16,14,letter_14,false_font_08,non-target,false_font,center,false_font_19,1.5,0.951213473850372,0.466,onset,1100
prp,0,16,15,letter_14,false_font_08,irrelevant,face,right,face_14,0.5,1.26023149755747,0.166,onset,1000
prp,0,16,16,letter_14,false_font_08,irrelevant,face,center,face_03,1.5,1.16936587630659,0.466,onset,1100
prp,0,16,17,letter_14,false_font_08,non-target,false_font,center,false_font_18,0.5,1.60990045338613,0.232,offset,1000
prp,0,16,18,letter_14,false_font_08,target,letter,left,letter_14,1,1.9082642268202,0,offset,1100
prp,0,16,19,letter_14,false_font_08,non-target,letter,right,letter_15,1.5,0.700833525911266,0.166,onset,1000
prp,0,16,20,letter_14,false_font_08,non-target,letter,center,letter_04,1,1.09606526016597,0.166,onset,1100
prp,0,16,21,letter_14,false_font_08,irrelevant,face,center,face_12,1,1.08284704253674,0,onset,1000
prp,0,16,22,letter_14,false_font_08,non-target,false_font,center,false_font_15,1.5,1.87166664632426,0,onset,1000
prp,0,16,23,letter_14,false_font_08,non-target,false_font,right,false_font_07,1,1.27792123534938,0.232,offset,1000
prp,0,16,24,letter_14,false_font_08,irrelevant,object,center,object_10,0.5,1.32115049716532,0.232,offset,1000
prp,0,16,25,letter_14,false_font_08,non-target,false_font,center,false_font_13,1,1.20774006191314,0.466,onset,1000
prp,0,16,26,letter_14,false_font_08,irrelevant,object,right,object_06,1,0.793845683058221,0.166,onset,1100
prp,0,16,27,letter_14,false_font_08,non-target,false_font,right,false_font_03,1,0.983923144295318,0.232,onset,1000
prp,0,16,28,letter_14,false_font_08,non-target,false_font,center,false_font_14,0.5,0.924250353668867,0.466,offset,1000
prp,0,16,29,letter_14,false_font_08,target,false_font,center,false_font_08,0.5,1.02182975625937,0,offset,1000
prp,0,16,30,letter_14,false_font_08,irrelevant,face,center,face_01,0.5,0.768922684762488,0,onset,1000
prp,0,16,31,letter_14,false_font_08,irrelevant,object,center,object_17,1,1.60122808042254,0,offset,1100
prp,0,16,32,letter_14,false_font_08,non-target,false_font,center,false_font_12,1,1.4062025701586,0.232,offset,1100
prp,0,16,33,letter_14,false_font_08,irrelevant,face,center,face_02,0.5,1.50259361080145,0.466,onset,1100
prp,0,16,34,letter_14,false_font_08,non-target,false_font,center,false_font_20,1.5,1.80581690809173,0.166,onset,1100
prp,0,16,35,letter_14,false_font_08,irrelevant,face,left,face_04,1.5,1.16732624559969,0.166,onset,1000
prp,0,17,1,letter_11,false_font_01,irrelevant,face,center,face_06,1.5,1.58278216038762,0.232,onset,1100
prp,0,17,2,letter_11,false_font_01,irrelevant,object,right,object_16,1.5,0.771740491803766,0.166,offset,1100
prp,0,17,3,letter_11,false_font_01,non-target,false_font,right,false_font_19,1,1.24798064375778,0.166,offset,1100
prp,0,17,4,letter_11,false_font_01,non-target,false_font,left,false_font_17,1.5,1.03408236536585,0.166,offset,1000
prp,0,17,5,letter_11,false_font_01,irrelevant,object,right,object_06,0.5,0.849732534998216,0.232,offset,1000
prp,0,17,6,letter_11,false_font_01,irrelevant,object,center,object_15,0.5,0.857291605665336,0,onset,1000
prp,0,17,7,letter_11,false_font_01,irrelevant,face,left,face_01,1.5,1.45427127944903,0.466,onset,1100
prp,0,17,8,letter_11,false_font_01,irrelevant,object,left,object_06,0.5,1.41348446678476,0.166,offset,1100
prp,0,17,9,letter_11,false_font_01,irrelevant,object,center,object_15,0.5,1.28120915503763,0.166,offset,1100
prp,0,17,10,letter_11,false_font_01,irrelevant,face,right,face_19,1.5,1.39119624525451,0.166,onset,1000
prp,0,17,11,letter_11,false_font_01,irrelevant,face,right,face_12,1,1.09652235686598,0.232,offset,1100
prp,0,17,12,letter_11,false_font_01,non-target,letter,center,letter_08,1.5,1.00449411920629,0.466,onset,1100
prp,0,17,13,letter_11,false_font_01,irrelevant,face,center,face_03,1,0.970510281172922,0.232,onset,1100
prp,0,17,14,letter_11,false_font_01,target,letter,right,letter_11,0.5,1.39336655819255,0,onset,1
prp,0,17,15,letter_11,false_font_01,non-target,false_font,center,false_font_13,1,1.99104222294338,0.166,onset,1100
prp,0,17,16,letter_11,false_font_01,irrelevant,object,center,object_14,1,1.53741744480065,0.232,offset,1000
prp,0,17,17,letter_11,false_font_01,non-target,letter,left,letter_06,1.5,1.4770650555238,0.466,offset,1000
prp,0,17,18,letter_11,false_font_01,non-target,letter,right,letter_04,0.5,1.26004546806327,0.466,offset,1000
prp,0,17,19,letter_11,false_font_01,irrelevant,object,center,object_14,1,0.926229014674879,0.166,onset,1100
prp,0,17,20,letter_11,false_font_01,non-target,letter,center,letter_18,0.5,1.21960713680754,0.232,offset,1000
prp,0,17,21,letter_11,false_font_01,non-target,false_font,right,false_font_14,1.5,1.38253657017283,0.232,offset,1000
prp,0,17,22,letter_11,false_font_01,irrelevant,face,center,face_15,0.5,0.853923946744488,0,onset,1000
prp,0,17,23,letter_11,false_font_01,non-target,letter,right,letter_10,1,1.09071342260095,0.166,onset,1000
prp,0,17,24,letter_11,false_font_01,target,false_font,right,false_font_01,0.5,1.61188863654435,166,onset,1000
prp,0,17,25,letter_11,false_font_01,irrelevant,face,center,face_11,1,0.948651986805107,0.466,onset,1000
prp,0,17,26,letter_11,false_font_01,irrelevant,object,right,object_13,1.5,0.755530855721385,0.466,onset,1100
prp,0,17,27,letter_11,false_font_01,non-target,false_font,center,false_font_03,1.5,0.905279315347296,0,offset,1000
prp,0,17,28,letter_11,false_font_01,non-target,false_font,center,false_font_14,1.5,0.8653172669589,0.466,onset,1000
prp,0,17,29,letter_11,false_font_01,target,letter,left,letter_11,0.5,0.919098561069963,0,onset,1
prp,0,17,30,letter_11,false_font_01,non-target,false_font,left,false_font_19,1.5,1.24413594456148,0.232,offset,1100
prp,0,17,31,letter_11,false_font_01,non-target,letter,center,letter_03,0.5,1.44330002645714,0,offset,1100
prp,0,17,32,letter_11,false_font_01,target,letter,center,letter_11,1.5,0.783324756782462,0,offset,1100
prp,0,17,33,letter_11,false_font_01,non-target,letter,left,letter_01,1,1.6536511554481,0,offset,1100
prp,0,17,34,letter_11,false_font_01,non-target,letter,right,letter_17,1.5,0.748386759263467,0.166,offset,1000
prp,0,17,35,letter_11,false_font_01,non-target,letter,center,letter_08,0.5,1.45021978298398,0.232,offset,1100
prp,0,17,36,letter_11,false_font_01,irrelevant,face,left,face_07,1,0.890810119696266,0.232,offset,1000
prp,0,18,1,letter_08,false_font_15,irrelevant,object,center,object_18,1,1.89881474157754,0.466,onset,1100
prp,0,18,2,letter_08,false_font_15,non-target,false_font,right,false_font_20,0.5,1.06221339847522,0,offset,1100
prp,0,18,3,letter_08,false_font_15,irrelevant,face,center,face_01,0.5,0.945165201623095,0.166,onset,1000
prp,0,18,4,letter_08,false_font_15,irrelevant,face,center,face_07,1.5,1.28783044144452,0,offset,1000
prp,0,18,5,letter_08,false_font_15,irrelevant,object,center,object_06,1.5,1.76582588397237,0.466,onset,1100
prp,0,18,6,letter_08,false_font_15,non-target,false_font,left,false_font_10,1,0.917250115869263,0.166,offset,1100
