task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,10,face_04,object_03,target,face,center,face_04,1,1.52608359426377,0,offset,1,1
prp,0,11,11,face_04,object_03,non-target,object,left,object_12,1,0.729800641713243,0.166,offset,1100,1.166
prp,0,11,12,face_04,object_03,target,object,center,object_03,1,0.749475059637198,166,offset,1100,167
prp,0,11,13,face_04,object_03,irrelevant,letter,center,letter_11,1,1.14701733180852,0,onset,1000,0
prp,0,11,14,face_04,object_03,non-target,object,center,object_05,1,0.792308356213601,0.466,offset,1100,1.466
prp,0,11,15,face_04,object_03,irrelevant,letter,center,letter_01,1,0.945266952116176,0.466,onset,1000,0.466
prp,0,11,16,face_04,object_03,non-target,object,left,object_11,1,1.93206817145039,0.232,offset,1000,1.232
prp,0,11,17,face_04,object_03,target,face,right,face_04,1,1.61316281036594,166,offset,1,167
prp,0,11,18,face_04,object_03,irrelevant,letter,center,letter_15,1,0.949696813478021,0.166,onset,1000,0.166
prp,0,11,19,face_04,object_03,non-target,face,center,face_14,0.5,0.727317459421107,0,onset,1000,0
prp,0,11,20,face_04,object_03,non-target,face,left,face_02,0.5,0.77452939924994,0.232,offset,1100,0.732
prp,0,11,21,face_04,object_03,irrelevant,false_font,left,false_font_13,1,1.41561553569455,0.466,offset,1000,1.466
prp,0,11,22,face_04,object_03,irrelevant,letter,right,letter_12,1.5,1.35102236423545,0,onset,1000,0
prp,0,11,23,face_04,object_03,irrelevant,false_font,center,false_font_12,1.5,1.48271889383752,0,offset,1100,1.5
prp,0,11,24,face_04,object_03,non-target,object,center,object_19,1,1.25098229179004,0,offset,1100,1
prp,0,11,25,face_04,object_03,non-target,object,left,object_13,0.5,1.44584381077579,0,onset,1000,0
prp,0,11,26,face_04,object_03,non-target,face,right,face_02,1,0.844230211447865,0.232,offset,1000,1.232
prp,0,11,27,face_04,object_03,irrelevant,false_font,center,false_font_07,0.5,0.934345960934293,0,offset,1100,0.5
prp,0,11,28,face_04,object_03,irrelevant,letter,center,letter_11,1,1.26412224930412,0.466,offset,1000,1.466
prp,0,11,29,face_04,object_03,non-target,object,center,object_14,1.5,1.53336010164342,0.466,onset,1100,0.466
prp,0,11,30,face_04,object_03,irrelevant,letter,right,letter_18,0.5,1.81636587043402,0.166,offset,1100,0.666
prp,0,11,31,face_04,object_03,non-target,face,center,face_10,1.5,0.799993912402385,0,onset,1100,0
prp,0,11,32,face_04,object_03,irrelevant,letter,right,letter_01,1.5,1.48268110934098,0.166,onset,1100,0.166
prp,0,11,33,face_04,object_03,non-target,face,left,face_19,1,1.48247801398719,0.232,offset,1100,1.232
prp,0,11,34,face_04,object_03,non-target,object,center,object_09,1.5,0.946664499016588,0.166,onset,1100,0.166
prp,0,11,35,face_04,object_03,non-target,face,center,face_09,1,1.46238781332392,0,onset,1000,0
prp,0,11,36,face_04,object_03,irrelevant,letter,center,letter_08,0.5,1.96412657821688,0.232,offset,1000,0.732
prp,0,12,1,face_13,object_11,irrelevant,letter,center,letter_02,0.5,0.776682631935544,0.166,offset,1100,0.666
prp,0,12,2,face_13,object_11,non-target,face,right,face_07,1,1.01184455519889,0.166,onset,1000,0.166
prp,0,12,3,face_13,object_11,irrelevant,false_font,center,false_font_01,1.5,0.927201639984369,0.466,onset,1000,0.466
prp,0,12,4,face_13,object_11,irrelevant,false_font,center,false_font_17,0.5,1.20841312952873,0,onset,1000,0
prp,0,12,5,face_13,object_11,irrelevant,false_font,right,false_font_06,0.5,1.923319202595,0.232,offset,1000,0.732
prp,0,12,6,face_13,object_11,irrelevant,letter,right,letter_07,1,1.42864870978497,0,onset,1100,0
prp,0,12,7,face_13,object_11,irrelevant,false_font,center,false_font_08,1,0.856350365702223,0,onset,1100,0
prp,0,12,8,face_13,object_11,non-target,object,center,object_20,1.5,0.960377741608635,0.232,onset,1000,0.232
prp,0,12,9,face_13,object_11,target,face,left,face_13,1.5,1.69099723432227,466,offset,1,467.5
prp,0,12,10,face_13,object_11,target,object,left,object_11,0.5,0.933647116641387,166,onset,1000,166
prp,0,12,11,face_13,object_11,non-target,face,right,face_02,1.5,1.13303574833358,0.166,offset,1000,1.666
prp,0,12,12,face_13,object_11,target,object,left,object_11,0.5,1.71099111528639,166,onset,1000,166
prp,0,12,13,face_13,object_11,non-target,face,center,face_20,1.5,1.09085861729417,0.166,offset,1000,1.666
prp,0,12,14,face_13,object_11,non-target,face,center,face_02,1.5,1.30326438409591,0.232,onset,1000,0.232
prp,0,12,15,face_13,object_11,non-target,object,left,object_16,0.5,0.715618628697057,0.466,offset,1100,0.966
prp,0,12,16,face_13,object_11,non-target,face,left,face_07,1,1.78604076105061,0.466,offset,1000,1.466
prp,0,12,17,face_13,object_11,non-target,object,center,object_13,1,0.949112139950706,0.166,offset,1100,1.166
prp,0,12,18,face_13,object_11,non-target,object,center,object_16,1,0.91371847571881,0.232,offset,1100,1.232
prp,0,12,19,face_13,object_11,non-target,object,center,object_15,0.5,1.15078948113353,0.466,onset,1000,0.466
prp,0,12,20,face_13,object_11,irrelevant,letter,center,letter_17,1,1.04471540674183,0,offset,1100,1
prp,0,12,21,face_13,object_11,target,object,left,object_11,1,1.14054953930631,166,offset,1100,167
prp,0,12,22,face_13,object_11,irrelevant,letter,center,letter_06,0.5,1.27055688759083,0.232,offset,1100,0.732
prp,0,12,23,face_13,object_11,irrelevant,letter,left,letter_03,1.5,0.937603486150083,0.166,offset,1100,1.666
prp,0,12,24,face_13,object_11,non-target,object,center,object_17,1,1.87499184680379,0.166,onset,1000,0.166
prp,0,12,25,face_13,object_11,non-target,object,center,object_16,1,0.752390811163582,0.232,onset,1000,0.232
prp,0,12,26,face_13,object_11,non-target,object,right,object_06,1.5,0.817901704100986,0.232,offset,1000,1.732
prp,0,12,27,face_13,object_11,irrelevant,false_font,center,false_font_11,0.5,1.09132600368416,0.466,onset,1000,0.466
prp,0,12,28,face_13,object_11,irrelevant,letter,center,letter_06,1,0.826354937883905,0.166,offset,1000,1.166
prp,0,12,29,face_13,object_11,irrelevant,letter,left,letter_10,0.5,1.55541349105485,0.166,offset,1100,0.666
prp,0,12,30,face_13,object_11,non-target,object,left,object_10,1,1.27296086300933,0.166,offset,1100,1.166
prp,0,12,31,face_13,object_11,irrelevant,letter,right,letter_11,1,0.802915442693902,0.466,onset,1100,0.466
prp,0,12,32,face_13,object_11,irrelevant,letter,center,letter_20,1,0.940255240315381,0.166,onset,1000,0.166
prp,0,12,33,face_13,object_11,irrelevant,letter,left,letter_14,1.5,1.68041568663822,0,offset,1100,1.5
prp,0,12,34,face_13,object_11,non-target,face,left,face_09,1.5,0.966669730180196,0.466,offset,1100,1.966
prp,0,12,35,face_13,object_11,irrelevant,letter,right,letter_09,1.5,0.98856352857737,0.166,offset,1000,1.666
prp,0,12,36,face_13,object_11,non-target,object,left,object_06,1,0.743002585808957,0.232,offset,1100,1.232
prp,0,13,1,face_05,object_20,non-target,object,center,object_04,1,0.938419369490722,0,onset,1100,0
prp,0,13,2,face_05,object_20,irrelevant,false_font,center,false_font_09,0.5,1.11078296003264,0,offset,1000,0.5
prp,0,13,3,face_05,object_20,irrelevant,false_font,right,false_font_09,0.5,1.52329734053557,0.466,offset,1000,0.966
prp,0,13,4,face_05,object_20,non-target,object,center,object_07,1.5,1.49883860834236,0.466,offset,1100,1.966
prp,0,13,5,face_05,object_20,non-target,object,center,object_01,0.5,1.03438389663363,0.166,onset,1000,0.166
prp,0,13,6,face_05,object_20,non-target,face,center,face_18,1.5,1.48803087520607,0,onset,1100,0
prp,0,13,7,face_05,object_20,non-target,face,right,face_16,0.5,0.76993864733902,0.166,onset,1000,0.166
prp,0,13,8,face_05,object_20,irrelevant,letter,right,letter_10,0.5,0.927623858502612,0.466,offset,1000,0.966
prp,0,13,9,face_05,object_20,non-target,face,right,face_20,0.5,1.26386347602726,0,offset,1000,0.5
prp,0,13,10,face_05,object_20,irrelevant,false_font,center,false_font_05,1,1.52984208554573,0.166,offset,1100,1.166
prp,0,13,11,face_05,object_20,non-target,face,right,face_09,0.5,0.955690538996548,0.232,onset,1000,0.232
prp,0,13,12,face_05,object_20,non-target,face,left,face_14,1,1.44357124205333,0,onset,1100,0
prp,0,13,13,face_05,object_20,non-target,face,center,face_12,1,0.945149739321007,0.166,onset,1100,0.166
prp,0,13,14,face_05,object_20,irrelevant,false_font,center,false_font_11,1.5,1.35443556163825,0.232,offset,1000,1.732
prp,0,13,15,face_05,object_20,target,object,center,object_20,0.5,1.0162835615709,266,offset,1100,266.5
prp,0,13,16,face_05,object_20,irrelevant,letter,center,letter_17,0.5,0.955767331650412,0.466,offset,1000,0.966
prp,0,13,17,face_05,object_20,non-target,face,center,face_09,1.5,1.19223858672471,0.466,onset,1000,0.466
prp,0,13,18,face_05,object_20,irrelevant,letter,center,letter_13,1,0.787407608943148,0.466,onset,1100,0.466
prp,0,13,19,face_05,object_20,non-target,face,right,face_10,1.5,1.33552226519848,0,onset,1100,0
prp,0,13,20,face_05,object_20,irrelevant,false_font,center,false_font_11,1.5,1.05496477314577,0.232,onset,1000,0.232
prp,0,13,21,face_05,object_20,irrelevant,false_font,center,false_font_15,0.5,0.900434211323377,0.166,offset,1100,0.666
prp,0,13,22,face_05,object_20,irrelevant,false_font,left,false_font_14,0.5,0.741802620607174,0.232,offset,1100,0.732
prp,0,13,23,face_05,object_20,target,face,center,face_05,1.5,1.99524997825159,0,onset,1100,0
prp,0,13,24,face_05,object_20,non-target,object,center,object_08,1,0.843727759444954,0.466,offset,1100,1.466
prp,0,13,25,face_05,object_20,non-target,object,center,object_11,1.5,0.713735477556507,0.232,offset,1000,1.732
prp,0,13,26,face_05,object_20,non-target,face,center,face_16,1.5,0.867050625791649,0.466,onset,1100,0.466
prp,0,13,27,face_05,object_20,non-target,object,left,object_16,1,1.51587492293998,0.166,offset,1000,1.166
prp,0,13,28,face_05,object_20,irrelevant,letter,center,letter_12,1.5,1.47845628766152,0,offset,1000,1.5
prp,0,13,29,face_05,object_20,target,face,left,face_05,1,1.51802242620382,466,onset,1100,466
prp,0,13,30,face_05,object_20,irrelevant,letter,left,letter_20,1.5,0.942594206667197,0.466,offset,1100,1.966
prp,0,13,31,face_05,object_20,target,face,right,face_05,0.5,1.62258010893429,266,onset,1100,266
prp,0,13,32,face_05,object_20,non-target,object,center,object_18,0.5,1.17272760946117,0,onset,1100,0
prp,0,13,33,face_05,object_20,irrelevant,letter,center,letter_18,0.5,0.736948522101747,0.166,onset,1100,0.166
prp,0,13,34,face_05,object_20,irrelevant,letter,center,letter_20,0.5,1.64991385889826,0.232,offset,1000,0.732
prp,0,13,35,face_05,object_20,irrelevant,false_font,center,false_font_09,1,1.10992811982605,0.232,onset,1000,0.232
prp,0,13,36,face_05,object_20,irrelevant,false_font,center,false_font_01,0.5,1.04232626799228,0.466,onset,1100,0.466
prp,0,14,1,face_15,object_13,irrelevant,letter,center,letter_15,1.5,1.21556562527204,0.466,onset,1100,0.466
prp,0,14,2,face_15,object_13,irrelevant,letter,center,letter_14,1.5,1.23455235834764,0.166,onset,1000,0.166
prp,0,14,3,face_15,object_13,target,face,right,face_15,1.5,1.07847980658306,266,onset,1100,266
prp,0,14,4,face_15,object_13,non-target,face,right,face_18,1.5,1.00110066556113,0,offset,1000,1.5
prp,0,14,5,face_15,object_13,non-target,face,center,face_10,0.5,0.85549032933133,0.166,onset,1100,0.166
prp,0,14,6,face_15,object_13,irrelevant,false_font,center,false_font_03,1.5,0.736762844501077,0.166,offset,1000,1.666
prp,0,14,7,face_15,object_13,non-target,face,left,face_14,0.5,0.980722202191714,0.466,onset,1000,0.466
prp,0,14,8,face_15,object_13,target,object,left,object_13,1,1.2985924850431,266,onset,1100,266
prp,0,14,9,face_15,object_13,irrelevant,false_font,center,false_font_13,1,1.33786105403553,0.166,onset,1100,0.166
prp,0,14,10,face_15,object_13,irrelevant,letter,left,letter_07,0.5,0.958996991533314,0.466,onset,1000,0.466
prp,0,14,11,face_15,object_13,target,object,right,object_13,0.5,0.948062562670681,466,onset,1100,466
prp,0,14,12,face_15,object_13,irrelevant,false_font,center,false_font_20,1,0.803099579659958,0,offset,1000,1
prp,0,14,13,face_15,object_13,non-target,object,center,object_10,0.5,0.81748967053254,0.466,offset,1100,0.966
prp,0,14,14,face_15,object_13,irrelevant,false_font,center,false_font_11,0.5,1.43775313153634,0,onset,1000,0
prp,0,14,15,face_15,object_13,irrelevant,letter,right,letter_09,1,1.17333030212728,0.232,onset,1100,0.232
prp,0,14,16,face_15,object_13,non-target,object,left,object_14,1,1.07887019143803,0,onset,1100,0
prp,0,14,17,face_15,object_13,non-target,face,center,face_09,0.5,0.905999822501459,0.166,offset,1100,0.666
prp,0,14,18,face_15,object_13,non-target,object,center,object_11,1,0.750774933439608,0.466,onset,1100,0.466
prp,0,14,19,face_15,object_13,non-target,face,left,face_08,1.5,0.92392646686297,0.466,offset,1100,1.966
prp,0,14,20,face_15,object_13,non-target,face,center,face_10,1,1.27335610518327,0,onset,1000,0
prp,0,14,21,face_15,object_13,non-target,face,left,face_10,0.5,1.72132526482362,0.466,offset,1100,0.966
prp,0,14,22,face_15,object_13,non-target,object,center,object_14,1.5,1.31609197589731,0.232,onset,1100,0.232
prp,0,14,23,face_15,object_13,non-target,object,center,object_20,0.5,0.700307133193466,0.232,offset,1000,0.732
prp,0,14,24,face_15,object_13,target,object,left,object_13,0.5,1.12758958188832,0,offset,1100,0.5
prp,0,14,25,face_15,object_13,irrelevant,false_font,center,false_font_08,0.5,1.16003923279146,0.466,onset,1100,0.466
prp,0,14,26,face_15,object_13,non-target,face,center,face_07,0.5,0.956648475950486,0.232,offset,1100,0.732
prp,0,14,27,face_15,object_13,irrelevant,letter,right,letter_04,1,1.31564714379935,0,onset,1000,0
prp,0,14,28,face_15,object_13,irrelevant,letter,left,letter_12,0.5,1.16475643499119,0.232,offset,1100,0.732
prp,0,14,29,face_15,object_13,irrelevant,letter,right,letter_06,0.5,1.31480076591323,0,onset,1000,0
prp,0,14,30,face_15,object_13,non-target,face,center,face_06,0.5,1.26940708665807,0,offset,1000,0.5
prp,0,14,31,face_15,object_13,target,face,center,face_15,0.5,1.13660637420877,466,onset,1,466
prp,0,14,32,face_15,object_13,irrelevant,letter,right,letter_08,1,1.03700169967729,0.232,onset,1000,0.232
prp,0,14,33,face_15,object_13,irrelevant,false_font,left,false_font_18,1,1.00886369060839,0,onset,1000,0
prp,0,14,34,face_15,object_13,irrelevant,letter,center,letter_01,1.5,1.52138031757993,0.232,offset,1000,1.732
prp,0,14,35,face_15,object_13,irrelevant,letter,left,letter_05,1.5,1.06320879803479,0.466,onset,1000,0.466
prp,0,14,36,face_15,object_13,non-target,object,left,object_12,1.5,1.92925698680673,0.166,onset,1000,0.166
prp,0,14,37,face_15,object_13,non-target,face,left,face_17,1.5,1.58698161193298,0.232,offset,1100,1.732
prp,0,15,1,letter_04,false_font_17,target,false_font,center,false_font_17,0.5,1.15425035898384,0,offset,1100,0.5
prp,0,15,2,letter_04,false_font_17,irrelevant,object,center,object_03,0.5,1.28801709588578,0,onset,1000,0
prp,0,15,3,letter_04,false_font_17,non-target,false_font,right,false_font_04,1,1.55227722962033,0.166,offset,1000,1.166
prp,0,15,4,letter_04,false_font_17,irrelevant,face,center,face_10,1,1.62586528043868,0.232,offset,1000,1.232
prp,0,15,5,letter_04,false_font_17,non-target,letter,right,letter_20,1.5,1.18074296833363,0.232,onset,1000,0.232
prp,0,15,6,letter_04,false_font_17,target,letter,center,letter_04,1.5,1.01818783678676,266,offset,1100,267.5
prp,0,15,7,letter_04,false_font_17,non-target,false_font,center,false_font_08,1.5,1.26798152008181,0.466,offset,1000,1.966
prp,0,15,8,letter_04,false_font_17,irrelevant,object,center,object_11,0.5,1.67119041536596,0.166,onset,1000,0.166
prp,0,15,9,letter_04,false_font_17,irrelevant,object,center,object_16,1,0.873087728279231,0.166,offset,1100,1.166
prp,0,15,10,letter_04,false_font_17,non-target,letter,center,letter_07,1,1.6757327354346,0.166,onset,1000,0.166
prp,0,15,11,letter_04,false_font_17,non-target,letter,left,letter_10,0.5,1.78762272407001,0.166,onset,1000,0.166
prp,0,15,12,letter_04,false_font_17,non-target,false_font,center,false_font_20,1.5,0.966474582849453,0.466,onset,1100,0.466
prp,0,15,13,letter_04,false_font_17,non-target,false_font,right,false_font_05,1,1.41012607955632,0,onset,1000,0
prp,0,15,14,letter_04,false_font_17,irrelevant,object,center,object_05,0.5,1.43474268694622,0.166,onset,1000,0.166
prp,0,15,15,letter_04,false_font_17,irrelevant,face,center,face_10,1,1.16411444442905,0.466,onset,1100,0.466
prp,0,15,16,letter_04,false_font_17,non-target,false_font,right,false_font_16,1,1.20594696274829,0.232,offset,1000,1.232
prp,0,15,17,letter_04,false_font_17,non-target,false_font,center,false_font_16,1,0.914462914698274,0.166,onset,1100,0.166
prp,0,15,18,letter_04,false_font_17,irrelevant,object,center,object_18,1.5,1.34008973931329,0,offset,1100,1.5
prp,0,15,19,letter_04,false_font_17,non-target,false_font,left,false_font_19,1,0.8137203107797,0.166,onset,1000,0.166
prp,0,15,20,letter_04,false_font_17,non-target,false_font,center,false_font_13,0.5,1.31866817041873,0.166,offset,1100,0.666
prp,0,15,21,letter_04,false_font_17,irrelevant,face,right,face_20,1,0.766541095383702,0,offset,1000,1
prp,0,15,22,letter_04,false_font_17,non-target,false_font,center,false_font_02,0.5,0.945440716576549,0.466,onset,1100,0.466
prp,0,15,23,letter_04,false_font_17,non-target,letter,left,letter_18,1,0.788605077088522,0.232,onset,1100,0.232
prp,0,15,24,letter_04,false_font_17,irrelevant,object,left,object_15,1,1.29203465593017,0,onset,1000,0
prp,0,15,25,letter_04,false_font_17,target,false_font,center,false_font_17,1,1.64396858153647,466,onset,1100,466
prp,0,15,26,letter_04,false_font_17,non-target,false_font,center,false_font_11,1.5,0.728076754964396,0,onset,1100,0
prp,0,15,27,letter_04,false_font_17,irrelevant,object,center,object_03,1,1.28143770312376,0.466,onset,1000,0.466
prp,0,15,28,letter_04,false_font_17,irrelevant,face,center,face_08,1.5,0.940723265249103,0,onset,1100,0
prp,0,15,29,letter_04,false_font_17,non-target,letter,center,letter_12,1,0.762660635031454,0.166,onset,1000,0.166
prp,0,15,30,letter_04,false_font_17,irrelevant,face,center,face_12,0.5,1.39425615248064,0.232,onset,1100,0.232
prp,0,15,31,letter_04,false_font_17,target,false_font,center,false_font_17,1.5,1.87061673778371,466,onset,1000,466
prp,0,15,32,letter_04,false_font_17,irrelevant,face,center,face_10,1.5,0.897387979320165,0.466,onset,1000,0.466
prp,0,15,33,letter_04,false_font_17,irrelevant,object,right,object_17,1.5,1.80039073302317,0,onset,1000,0
prp,0,15,34,letter_04,false_font_17,irrelevant,object,right,object_05,1,0.885800026072399,0.466,offset,1100,1.466
prp,0,15,35,letter_04,false_font_17,non-target,letter,right,letter_15,1.5,1.07579866418171,0.166,offset,1000,1.666
prp,0,15,36,letter_04,false_font_17,irrelevant,object,right,object_16,1.5,0.97383057229236,0.166,onset,1100,0.166
prp,0,16,1,letter_15,false_font_18,irrelevant,object,left,object_02,1,0.989607860392195,0.466,offset,1100,1.466
prp,0,16,2,letter_15,false_font_18,target,false_font,center,false_font_18,1,0.714673160525979,166,onset,1100,166
prp,0,16,3,letter_15,false_font_18,irrelevant,face,left,face_15,1,0.804265418269656,0,offset,1100,1
prp,0,16,4,letter_15,false_font_18,irrelevant,face,center,face_06,1,1.11217702363492,0.166,offset,1100,1.166
prp,0,16,5,letter_15,false_font_18,non-target,letter,center,letter_16,1,1.34732010396393,0.232,onset,1100,0.232
prp,0,16,6,letter_15,false_font_18,non-target,letter,right,letter_14,1,1.9192825289478,0,offset,1000,1
prp,0,16,7,letter_15,false_font_18,non-target,letter,right,letter_11,0.5,1.69202030597326,0.466,offset,1000,0.966
prp,0,16,8,letter_15,false_font_18,irrelevant,object,center,object_15,1,1.31622079421103,0.166,onset,1100,0.166
prp,0,16,9,letter_15,false_font_18,irrelevant,object,center,object_15,1,1.80071326248244,0.466,onset,1100,0.466
prp,0,16,10,letter_15,false_font_18,non-target,false_font,center,false_font_11,1,0.709969401298271,0.466,onset,1100,0.466
prp,0,16,11,letter_15,false_font_18,non-target,letter,center,letter_05,1,1.55866250565206,0.232,offset,1000,1.232
prp,0,16,12,letter_15,false_font_18,non-target,false_font,center,false_font_19,1.5,1.51029150801498,0,offset,1100,1.5
prp,0,16,13,letter_15,false_font_18,non-target,false_font,center,false_font_03,0.5,1.73935242819612,0.232,offset,1100,0.732
prp,0,16,14,letter_15,false_font_18,non-target,false_font,left,false_font_17,1.5,0.906467342592954,0.232,offset,1100,1.732
prp,0,16,15,letter_15,false_font_18,irrelevant,face,left,face_07,0.5,1.05526535038089,0.166,offset,1000,0.666
prp,0,16,16,letter_15,false_font_18,non-target,false_font,center,false_font_02,1,1.77670522045335,0.166,onset,1000,0.166
prp,0,16,17,letter_15,false_font_18,irrelevant,face,right,face_03,1.5,0.83595223754542,0.166,onset,1100,0.166
prp,0,16,18,letter_15,false_font_18,target,letter,left,letter_15,0.5,1.87259612492053,0,offset,1100,0.5
prp,0,16,19,letter_15,false_font_18,non-target,false_font,right,false_font_11,1,0.918705483303683,0.466,offset,1100,1.466
prp,0,16,20,letter_15,false_font_18,irrelevant,face,right,face_04,0.5,1.14867094700335,0.466,offset,1000,0.966
prp,0,16,21,letter_15,false_font_18,non-target,false_font,left,false_font_11,0.5,1.2740291068261,0.232,offset,1000,0.732
prp,0,16,22,letter_15,false_font_18,non-target,letter,right,letter_04,1.5,1.30478409937832,0.232,offset,1000,1.732
prp,0,16,23,letter_15,false_font_18,irrelevant,object,right,object_20,1,0.911272595617281,0.166,offset,1100,1.166
prp,0,16,24,letter_15,false_font_18,irrelevant,object,center,object_18,1.5,0.931363132628938,0,offset,1000,1.5
prp,0,16,25,letter_15,false_font_18,non-target,letter,right,letter_09,0.5,0.800935605627721,0,offset,1100,0.5
prp,0,16,26,letter_15,false_font_18,irrelevant,object,left,object_11,0.5,0.790640680953218,0,onset,1100,0
prp,0,16,27,letter_15,false_font_18,irrelevant,object,center,object_15,0.5,1.43044273903245,0,onset,1000,0
prp,0,16,28,letter_15,false_font_18,non-target,letter,left,letter_01,0.5,1.4872907497555,0.232,offset,1000,0.732
prp,0,16,29,letter_15,false_font_18,irrelevant,object,center,object_13,1.5,1.84881833851125,0.166,onset,1000,0.166
prp,0,16,30,letter_15,false_font_18,irrelevant,face,right,face_16,1,1.17705437094605,0,offset,1100,1
prp,0,16,31,letter_15,false_font_18,non-target,letter,right,letter_08,1,0.911740104603528,0.166,offset,1000,1.166
prp,0,16,32,letter_15,false_font_18,irrelevant,face,center,face_15,0.5,1.26555251043796,0.166,onset,1000,0.166
prp,0,16,33,letter_15,false_font_18,irrelevant,object,center,object_04,1,1.02930716336472,0,offset,1000,1
prp,0,16,34,letter_15,false_font_18,non-target,letter,center,letter_06,1,1.04921234433035,0,onset,1000,0
prp,0,17,1,letter_14,false_font_11,irrelevant,object,left,object_07,1.5,0.73318706887557,0.466,offset,1000,1.966
prp,0,17,2,letter_14,false_font_11,non-target,letter,center,letter_15,1,1.909011395114,0,offset,1100,1
prp,0,17,3,letter_14,false_font_11,non-target,false_font,left,false_font_04,1,1.77596426286423,0.166,offset,1000,1.166
prp,0,17,4,letter_14,false_font_11,irrelevant,face,center,face_08,0.5,1.62135032454957,0,offset,1100,0.5
prp,0,17,5,letter_14,false_font_11,non-target,false_font,left,false_font_09,1.5,0.950648181278835,0,onset,1100,0
prp,0,17,6,letter_14,false_font_11,irrelevant,face,center,face_07,1,1.99380565696622,0,onset,1100,0
prp,0,17,7,letter_14,false_font_11,target,letter,right,letter_14,1.5,1.75888796961534,266,offset,1,267.5
prp,0,17,8,letter_14,false_font_11,non-target,letter,left,letter_09,1.5,0.726304409902199,0.232,offset,1100,1.732
prp,0,17,9,letter_14,false_font_11,irrelevant,object,right,object_10,0.5,1.96071242324303,0.466,offset,1000,0.966
prp,0,17,10,letter_14,false_font_11,target,letter,right,letter_14,1,1.40169064985317,0,onset,1,0
prp,0,17,11,letter_14,false_font_11,irrelevant,face,center,face_06,0.5,0.798420563998957,0.232,onset,1100,0.232
prp,0,17,12,letter_14,false_font_11,irrelevant,object,center,object_19,1.5,1.2398212070812,0.232,offset,1000,1.732
prp,0,17,13,letter_14,false_font_11,target,false_font,right,false_font_11,1.5,1.96619519472578,0,onset,1100,0
prp,0,17,14,letter_14,false_font_11,non-target,letter,center,letter_09,0.5,0.773751899081736,0.466,offset,1100,0.966
prp,0,17,15,letter_14,false_font_11,irrelevant,object,right,object_06,1,1.30818065563775,0.166,onset,1000,0.166
prp,0,17,16,letter_14,false_font_11,irrelevant,face,right,face_02,1,1.50690120770099,0.166,offset,1000,1.166
prp,0,17,17,letter_14,false_font_11,non-target,false_font,left,false_font_08,1.5,0.994590417230936,0.232,offset,1100,1.732
prp,0,17,18,letter_14,false_font_11,irrelevant,face,center,face_07,1,1.31288246738514,0,offset,1100,1
prp,0,17,19,letter_14,false_font_11,non-target,letter,left,letter_05,1,1.88845355395782,0,onset,1000,0
prp,0,17,20,letter_14,false_font_11,irrelevant,object,center,object_19,1,0.816753004863901,0,offset,1100,1
prp,0,17,21,letter_14,false_font_11,non-target,letter,center,letter_20,1,1.5843326293233,0.166,onset,1100,0.166
prp,0,17,22,letter_14,false_font_11,non-target,false_font,center,false_font_10,0.5,1.40764421952179,0.166,offset,1000,0.666
prp,0,17,23,letter_14,false_font_11,irrelevant,object,center,object_07,0.5,1.96163821029588,0.466,offset,1100,0.966
prp,0,17,24,letter_14,false_font_11,non-target,false_font,right,false_font_05,1.5,1.48806793487859,0.232,onset,1100,0.232
prp,0,17,25,letter_14,false_font_11,non-target,letter,center,letter_06,1.5,0.78281915891475,0.232,offset,1000,1.732
prp,0,17,26,letter_14,false_font_11,non-target,false_font,left,false_font_05,1,0.766298805356659,0.232,onset,1100,0.232
prp,0,17,27,letter_14,false_font_11,irrelevant,object,left,object_14,1,1.47204291785708,0.166,offset,1100,1.166
prp,0,17,28,letter_14,false_font_11,irrelevant,object,center,object_06,1,1.60077773063821,0,onset,1000,0
prp,0,17,29,letter_14,false_font_11,non-target,false_font,right,false_font_13,1.5,0.855882458700918,0.466,offset,1000,1.966
prp,0,17,30,letter_14,false_font_11,non-target,false_font,left,false_font_06,1,1.23248432630975,0,offset,1100,1
prp,0,17,31,letter_14,false_font_11,non-target,letter,right,letter_11,1,0.71497122775583,0.232,onset,1000,0.232
prp,0,17,32,letter_14,false_font_11,irrelevant,face,right,face_05,0.5,0.946508800813314,0.466,offset,1100,0.966
prp,0,17,33,letter_14,false_font_11,irrelevant,object,right,object_15,1,0.851528770173472,0.232,onset,1100,0.232
prp,0,17,34,letter_14,false_font_11,target,letter,right,letter_14,0.5,0.793446552524072,0,onset,1,0
prp,0,17,35,letter_14,false_font_11,non-target,false_font,left,false_font_19,1.5,1.77889845141962,0.232,offset,1000,1.732
prp,0,17,36,letter_14,false_font_11,irrelevant,object,center,object_14,0.5,0.907777009089679,0.232,onset,1000,0.232
prp,0,18,1,letter_13,false_font_20,irrelevant,face,center,face_03,0.5,1.49660694665287,0.166,offset,1100,0.666
prp,0,18,2,letter_13,false_font_20,non-target,letter,center,letter_09,1,0.940460963593602,0,onset,1100,0
prp,0,18,3,letter_13,false_font_20,target,false_font,center,false_font_20,1.5,1.37539364436975,266,onset,1100,266
prp,0,18,4,letter_13,false_font_20,irrelevant,object,center,object_12,1,0.752159885023636,0.466,offset,1100,1.466
prp,0,18,5,letter_13,false_font_20,non-target,letter,center,letter_10,1.5,0.906779821445898,0,onset,1000,0
