task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,29,face_02,object_06,non-target,object,center,object_07,1.5,0.930469631914211,0.232,onset,1100,0.232
prp,0,11,30,face_02,object_06,non-target,object,center,object_04,0.5,0.902690465381788,0,offset,1100,0.5
prp,0,11,31,face_02,object_06,target,face,center,face_02,1,1.13195726915958,0.116,offset,1100,1.116
prp,0,11,32,face_02,object_06,irrelevant,false_font,right,false_font_09,1,1.61350276073086,0.466,offset,1100,1.466
prp,0,11,33,face_02,object_06,irrelevant,letter,center,letter_04,0.5,1.07551624372899,0,offset,1000,0.5
prp,0,11,34,face_02,object_06,irrelevant,letter,center,letter_15,1,1.14650493901056,0.232,onset,1000,0.232
prp,0,11,35,face_02,object_06,irrelevant,false_font,right,false_font_12,1.5,1.80666687164761,0,offset,1000,1.5
prp,0,12,1,face_12,object_10,irrelevant,false_font,center,false_font_03,0.5,0.977379124303999,0,onset,1000,0
prp,0,12,2,face_12,object_10,target,object,center,object_10,0.5,1.29533427724224,0,onset,1100,0
prp,0,12,3,face_12,object_10,irrelevant,false_font,center,false_font_04,1,1.02551295613225,0,onset,1100,0
prp,0,12,4,face_12,object_10,irrelevant,letter,right,letter_05,0.5,0.757803446691624,0.116,offset,1000,0.616
prp,0,12,5,face_12,object_10,non-target,face,center,face_01,0.5,0.898693379157258,0.116,offset,1100,0.616
prp,0,12,6,face_12,object_10,irrelevant,false_font,left,false_font_04,0.5,0.897149329056449,0.116,offset,1100,0.616
prp,0,12,7,face_12,object_10,non-target,object,center,object_19,0.5,1.01754183657781,0.232,onset,1000,0.232
prp,0,12,8,face_12,object_10,irrelevant,false_font,center,false_font_13,1.5,0.843569585935298,0.232,onset,1000,0.232
prp,0,12,9,face_12,object_10,non-target,object,center,object_15,1,0.710037354804886,0.116,onset,1000,0.116
prp,0,12,10,face_12,object_10,irrelevant,letter,center,letter_12,1,1.37740923689159,0.466,offset,1100,1.466
prp,0,12,11,face_12,object_10,irrelevant,letter,center,letter_07,0.5,1.83901900195286,0,onset,1100,0
prp,0,12,12,face_12,object_10,non-target,object,right,object_12,1.5,1.90897523854059,0.232,onset,1000,0.232
prp,0,12,13,face_12,object_10,non-target,face,center,face_04,1.5,1.49245487507048,0,offset,1000,1.5
prp,0,12,14,face_12,object_10,non-target,object,center,object_05,1,1.27058237068621,0.116,onset,1000,0.116
prp,0,12,15,face_12,object_10,non-target,face,left,face_18,1,0.990000219881935,0.466,offset,1000,1.466
prp,0,12,16,face_12,object_10,non-target,face,center,face_10,1,1.60852583111553,0,onset,1000,0
prp,0,12,17,face_12,object_10,non-target,object,right,object_05,0.5,1.76138288273499,0.466,offset,1100,0.966
prp,0,12,18,face_12,object_10,irrelevant,letter,right,letter_04,0.5,0.988323198422351,0.466,offset,1000,0.966
prp,0,12,19,face_12,object_10,non-target,object,center,object_11,0.5,1.31214823339363,0,onset,1000,0
prp,0,12,20,face_12,object_10,non-target,object,right,object_03,1.5,0.909011716811593,0.232,onset,1100,0.232
prp,0,12,21,face_12,object_10,irrelevant,false_font,center,false_font_06,1,0.959453342059707,0.116,onset,1100,0.116
prp,0,12,22,face_12,object_10,irrelevant,letter,center,letter_02,1.5,0.708804933269091,0.466,offset,1000,1.966
prp,0,12,23,face_12,object_10,non-target,face,center,face_09,1.5,1.23025402884081,0,offset,1100,1.5
prp,0,12,24,face_12,object_10,irrelevant,letter,center,letter_05,0.5,0.927133146033466,0.466,offset,1000,0.966
prp,0,12,25,face_12,object_10,non-target,object,center,object_01,1.5,1.25865927116472,0,onset,1100,0
prp,0,12,26,face_12,object_10,irrelevant,letter,left,letter_19,0.5,0.841500917997539,0.232,offset,1100,0.732
prp,0,12,27,face_12,object_10,target,face,center,face_12,1,1.0005574425667,0.116,offset,1100,1.116
prp,0,12,28,face_12,object_10,irrelevant,letter,center,letter_20,1,1.90304282116294,0.232,offset,1100,1.232
prp,0,12,29,face_12,object_10,target,face,center,face_12,1.5,1.2183951880882,0.116,onset,1000,0.116
prp,0,12,30,face_12,object_10,irrelevant,false_font,center,false_font_01,1.5,0.904390010351542,0.232,offset,1000,1.732
prp,0,12,31,face_12,object_10,irrelevant,letter,left,letter_12,1,1.7354437368888,0.466,offset,1000,1.466
prp,0,12,32,face_12,object_10,non-target,object,center,object_15,1.5,1.89859327326224,0.116,onset,1100,0.116
prp,0,12,33,face_12,object_10,non-target,object,center,object_05,1,0.948561646510116,0.232,onset,1100,0.232
prp,0,12,34,face_12,object_10,irrelevant,letter,right,letter_10,0.5,0.852594135965038,0,offset,1000,0.5
prp,0,12,35,face_12,object_10,non-target,face,center,face_16,1,1.22636675528739,0,onset,1000,0
prp,0,13,1,face_18,object_15,non-target,object,right,object_08,1,1.05446940252623,0.116,onset,1100,0.116
prp,0,13,2,face_18,object_15,target,face,left,face_18,1,1.30711300433563,0.116,offset,1000,1.116
prp,0,13,3,face_18,object_15,irrelevant,letter,right,letter_15,1,1.53055875616619,0.466,offset,1100,1.466
prp,0,13,4,face_18,object_15,irrelevant,letter,center,letter_10,1,0.82172510027243,0.232,onset,1000,0.232
prp,0,13,5,face_18,object_15,non-target,face,center,face_07,1,0.842283206348093,0.466,offset,1100,1.466
prp,0,13,6,face_18,object_15,non-target,object,left,object_18,1,1.37426690854437,0,onset,1100,0
prp,0,13,7,face_18,object_15,irrelevant,false_font,center,false_font_06,1,1.20986905228247,0.466,offset,1100,1.466
prp,0,13,8,face_18,object_15,non-target,face,center,face_11,0.5,0.783717696765256,0.466,onset,1000,0.466
prp,0,13,9,face_18,object_15,irrelevant,letter,left,letter_14,0.5,1.56904640038437,0.232,offset,1100,0.732
prp,0,13,10,face_18,object_15,irrelevant,letter,left,letter_17,0.5,1.30113634552934,0.466,onset,1100,0.466
prp,0,13,11,face_18,object_15,non-target,object,right,object_18,0.5,1.2453494519486,0.232,offset,1000,0.732
prp,0,13,12,face_18,object_15,irrelevant,letter,center,letter_11,1.5,0.830968775235745,0.466,onset,1000,0.466
prp,0,13,13,face_18,object_15,irrelevant,letter,center,letter_16,1.5,1.99058552858388,0.232,onset,1000,0.232
prp,0,13,14,face_18,object_15,irrelevant,false_font,right,false_font_03,0.5,1.29935990913334,0.232,offset,1000,0.732
prp,0,13,15,face_18,object_15,non-target,object,right,object_17,0.5,0.81642086139617,0.466,offset,1000,0.966
prp,0,13,16,face_18,object_15,irrelevant,letter,left,letter_14,1,0.84636853068543,0.116,offset,1100,1.116
prp,0,13,17,face_18,object_15,non-target,face,left,face_12,1.5,1.81945638341833,0.232,onset,1000,0.232
prp,0,13,18,face_18,object_15,irrelevant,letter,center,letter_15,1,0.738445767932023,0.116,offset,1000,1.116
prp,0,13,19,face_18,object_15,target,face,center,face_18,1,0.785636656630149,0,onset,1100,0
prp,0,13,20,face_18,object_15,non-target,object,left,object_02,1.5,0.945357153034959,0.232,offset,1000,1.732
prp,0,13,21,face_18,object_15,non-target,face,center,face_17,1.5,1.21865831894626,0,onset,1100,0
prp,0,13,22,face_18,object_15,irrelevant,false_font,center,false_font_20,1,1.22767210536106,0.232,offset,1100,1.232
prp,0,13,23,face_18,object_15,non-target,face,left,face_01,1.5,1.29767905203287,0,offset,1100,1.5
prp,0,13,24,face_18,object_15,irrelevant,false_font,center,false_font_02,1.5,1.14667528471638,0.466,onset,1100,0.466
prp,0,13,25,face_18,object_15,irrelevant,letter,right,letter_15,1.5,0.887318215902035,0,offset,1100,1.5
prp,0,13,26,face_18,object_15,non-target,object,center,object_02,1.5,0.765422934247227,0.466,onset,1100,0.466
prp,0,13,27,face_18,object_15,non-target,object,center,object_03,1.5,1.53481178758335,0.466,onset,1000,0.466
prp,0,13,28,face_18,object_15,non-target,face,center,face_14,1,0.89375677237895,0.466,onset,1000,0.466
prp,0,13,29,face_18,object_15,irrelevant,letter,left,letter_15,0.5,1.94625562282451,0.466,offset,1100,0.966
prp,0,13,30,face_18,object_15,non-target,object,right,object_10,0.5,1.87144593245508,0.116,onset,1100,0.116
prp,0,13,31,face_18,object_15,non-target,object,center,object_17,1,0.7819865858164,0.232,onset,1000,0.232
prp,0,13,32,face_18,object_15,irrelevant,false_font,right,false_font_15,1.5,1.62662657536884,0.116,offset,1100,1.616
prp,0,13,33,face_18,object_15,non-target,object,center,object_03,0.5,0.980859842892635,0,onset,1000,0
prp,0,13,34,face_18,object_15,target,object,center,object_15,1.5,1.40751663557479,0.466,onset,1100,0.466
prp,0,13,35,face_18,object_15,irrelevant,false_font,center,false_font_17,1,1.67283070853537,0.466,onset,1000,0.466
prp,0,14,1,face_15,object_09,irrelevant,letter,center,letter_09,0.5,1.14525003620736,0.466,offset,1100,0.966
prp,0,14,2,face_15,object_09,irrelevant,false_font,center,false_font_13,1,1.68371781874754,0.116,offset,1100,1.116
prp,0,14,3,face_15,object_09,irrelevant,false_font,left,false_font_06,1,0.918563560348292,0.116,onset,1000,0.116
prp,0,14,4,face_15,object_09,irrelevant,letter,center,letter_11,0.5,1.02416253413919,0.116,onset,1000,0.116
prp,0,14,5,face_15,object_09,non-target,object,center,object_12,1,1.17453574145436,0.116,offset,1100,1.116
prp,0,14,6,face_15,object_09,non-target,face,right,face_08,1.5,1.15048838039115,0.232,offset,1000,1.732
prp,0,14,7,face_15,object_09,irrelevant,false_font,left,false_font_08,1,1.58737552298624,0.116,offset,1100,1.116
prp,0,14,8,face_15,object_09,non-target,face,center,face_03,1.5,1.19671205445868,0.232,offset,1000,1.732
prp,0,14,9,face_15,object_09,irrelevant,false_font,left,false_font_10,1.5,1.43251913669407,0,onset,1000,0
prp,0,14,10,face_15,object_09,non-target,face,right,face_14,1,0.71275249791312,0.466,offset,1000,1.466
prp,0,14,11,face_15,object_09,non-target,object,left,object_01,1.5,1.96998498119734,0,offset,1000,1.5
prp,0,14,12,face_15,object_09,target,face,right,face_15,1.5,0.856365449729849,0.116,offset,1000,1.616
prp,0,14,13,face_15,object_09,irrelevant,false_font,left,false_font_16,1.5,1.00417632918042,0.466,offset,1000,1.966
prp,0,14,14,face_15,object_09,non-target,face,center,face_07,1,1.6015045038683,0.116,offset,1000,1.116
prp,0,14,15,face_15,object_09,irrelevant,letter,right,letter_11,1.5,0.940745946009491,0.116,offset,1000,1.616
prp,0,14,16,face_15,object_09,irrelevant,letter,center,letter_08,0.5,1.32811814938688,0.232,offset,1000,0.732
prp,0,14,17,face_15,object_09,non-target,face,center,face_08,1,1.59595362375853,0.466,onset,1000,0.466
prp,0,14,18,face_15,object_09,irrelevant,letter,center,letter_03,1,0.989559517544202,0.116,offset,1100,1.116
prp,0,14,19,face_15,object_09,non-target,face,right,face_03,1.5,0.706097163100907,0.466,onset,1100,0.466
prp,0,14,20,face_15,object_09,non-target,object,left,object_16,0.5,0.978825558910502,0.232,offset,1100,0.732
prp,0,14,21,face_15,object_09,irrelevant,false_font,center,false_font_20,1.5,1.79563836263231,0,onset,1000,0
prp,0,14,22,face_15,object_09,non-target,face,right,face_17,0.5,1.05847556725695,0.466,offset,1100,0.966
prp,0,14,23,face_15,object_09,non-target,face,center,face_20,0.5,0.8823436419198,0,offset,1100,0.5
prp,0,14,24,face_15,object_09,irrelevant,false_font,center,false_font_05,1.5,1.43418148497078,0.466,onset,1100,0.466
prp,0,14,25,face_15,object_09,non-target,object,left,object_04,1,0.752983034317547,0,offset,1100,1
prp,0,14,26,face_15,object_09,non-target,object,left,object_14,1.5,0.709081862110739,0.116,offset,1000,1.616
prp,0,14,27,face_15,object_09,target,face,left,face_15,1,1.78412553592979,0.116,offset,1000,1.116
prp,0,14,28,face_15,object_09,non-target,object,right,object_04,1,0.946954185156575,0.232,offset,1100,1.232
prp,0,14,29,face_15,object_09,irrelevant,letter,center,letter_08,0.5,1.83731812508589,0,offset,1000,0.5
prp,0,14,30,face_15,object_09,irrelevant,letter,center,letter_12,1.5,0.754219392456881,0.116,onset,1000,0.116
prp,0,14,31,face_15,object_09,non-target,object,center,object_08,0.5,1.39968688215357,0.466,offset,1000,0.966
prp,0,14,32,face_15,object_09,non-target,face,right,face_02,0.5,1.57512976795075,0.466,onset,1000,0.466
prp,0,14,33,face_15,object_09,target,face,right,face_15,1.5,1.04978402443186,0,onset,1000,0
prp,0,14,34,face_15,object_09,irrelevant,false_font,center,false_font_13,1,1.11345794042341,0.116,offset,1000,1.116
prp,0,14,35,face_15,object_09,target,object,right,object_09,1.5,1.24061562816128,0.466,offset,1100,1.966
prp,0,14,36,face_15,object_09,irrelevant,letter,center,letter_13,1.5,1.79853353121563,0.466,onset,1000,0.466
prp,0,15,1,letter_13,false_font_17,non-target,letter,left,letter_08,0.5,0.800645149326225,0,offset,1000,0.5
prp,0,15,2,letter_13,false_font_17,non-target,letter,center,letter_07,0.5,1.3587541358328,0.466,offset,1100,0.966
prp,0,15,3,letter_13,false_font_17,irrelevant,object,center,object_12,0.5,0.716434810164522,0.116,onset,1000,0.116
prp,0,15,4,letter_13,false_font_17,irrelevant,face,left,face_17,1.5,0.844803298493287,0.466,offset,1100,1.966
prp,0,15,5,letter_13,false_font_17,irrelevant,object,left,object_10,1.5,1.39789637821558,0,onset,1100,0
prp,0,15,6,letter_13,false_font_17,non-target,letter,center,letter_09,0.5,0.994814963589695,0.116,onset,1000,0.116
prp,0,15,7,letter_13,false_font_17,non-target,false_font,right,false_font_01,1,0.834558177655697,0.116,offset,1000,1.116
prp,0,15,8,letter_13,false_font_17,irrelevant,object,right,object_04,1.5,1.27715878891087,0.116,offset,1000,1.616
prp,0,15,9,letter_13,false_font_17,non-target,letter,right,letter_05,1.5,0.724642519441522,0.232,offset,1000,1.732
prp,0,15,10,letter_13,false_font_17,non-target,false_font,center,false_font_05,1.5,1.61333349613537,0.116,offset,1000,1.616
prp,0,15,11,letter_13,false_font_17,irrelevant,face,center,face_07,1,1.3393281157945,0.466,offset,1100,1.466
prp,0,15,12,letter_13,false_font_17,irrelevant,object,right,object_09,0.5,0.907089047563646,0.116,offset,1100,0.616
prp,0,15,13,letter_13,false_font_17,irrelevant,face,center,face_12,1,1.23579751825997,0,offset,1000,1
prp,0,15,14,letter_13,false_font_17,non-target,letter,right,letter_01,0.5,1.61600371309531,0.232,onset,1000,0.232
prp,0,15,15,letter_13,false_font_17,non-target,letter,left,letter_10,1,1.13214975367518,0.232,onset,1000,0.232
prp,0,15,16,letter_13,false_font_17,non-target,letter,right,letter_04,1.5,0.737160201537346,0.466,offset,1000,1.966
prp,0,15,17,letter_13,false_font_17,irrelevant,face,left,face_01,1.5,1.45180630940364,0.466,onset,1000,0.466
prp,0,15,18,letter_13,false_font_17,irrelevant,object,left,object_19,0.5,1.59591085506456,0.466,offset,1100,0.966
prp,0,15,19,letter_13,false_font_17,non-target,false_font,center,false_font_10,1,1.41061144504976,0,onset,1100,0
prp,0,15,20,letter_13,false_font_17,non-target,false_font,right,false_font_06,1,1.169123567458,0.232,onset,1100,0.232
prp,0,15,21,letter_13,false_font_17,target,false_font,center,false_font_17,1.5,1.18326518292649,0.266,onset,1100,0.266
prp,0,15,22,letter_13,false_font_17,irrelevant,object,center,object_06,0.5,1.17964441973752,0.232,onset,1000,0.232
prp,0,15,23,letter_13,false_font_17,non-target,letter,center,letter_19,1.5,0.918620453716034,0,onset,1000,0
prp,0,15,24,letter_13,false_font_17,non-target,letter,center,letter_16,0.5,0.727725247402699,0,offset,1100,0.5
prp,0,15,25,letter_13,false_font_17,target,false_font,right,false_font_17,0.5,1.17216004059821,0.466,offset,1100,0.966
prp,0,15,26,letter_13,false_font_17,non-target,letter,left,letter_01,1,0.833221604032476,0.466,offset,1000,1.466
prp,0,15,27,letter_13,false_font_17,irrelevant,object,left,object_06,0.5,0.70264310493334,0.466,offset,1100,0.966
prp,0,15,28,letter_13,false_font_17,target,letter,left,letter_13,1,1.59469704697049,0.266,onset,1000,0.266
prp,0,15,29,letter_13,false_font_17,irrelevant,face,center,face_07,1,1.53031298791427,0.116,onset,1100,0.116
prp,0,15,30,letter_13,false_font_17,non-target,letter,center,letter_06,1,1.16512416623204,0.116,onset,1100,0.116
prp,0,15,31,letter_13,false_font_17,non-target,false_font,center,false_font_20,1.5,1.57161424470663,0.466,onset,1100,0.466
prp,0,15,32,letter_13,false_font_17,irrelevant,object,center,object_16,1,0.956274947336727,0.116,onset,1100,0.116
prp,0,15,33,letter_13,false_font_17,irrelevant,face,center,face_05,1,0.907814619256356,0,onset,1000,0
prp,0,15,34,letter_13,false_font_17,irrelevant,face,right,face_15,1.5,0.767842076818355,0.232,onset,1100,0.232
prp,0,15,35,letter_13,false_font_17,target,false_font,center,false_font_17,1,1.43448080770946,0.116,offset,1000,1.116
prp,0,15,36,letter_13,false_font_17,irrelevant,face,center,face_11,1,1.04380058884615,0.466,onset,1100,0.466
prp,0,16,1,letter_11,false_font_13,non-target,false_font,center,false_font_15,0.5,1.21198817751799,0,onset,1000,0
prp,0,16,2,letter_11,false_font_13,non-target,letter,center,letter_20,0.5,1.9113662809959,0,onset,1100,0
prp,0,16,3,letter_11,false_font_13,non-target,false_font,center,false_font_06,0.5,0.867015414967321,0.232,onset,1100,0.232
prp,0,16,4,letter_11,false_font_13,irrelevant,face,center,face_17,0.5,1.902094297224,0.466,offset,1100,0.966
prp,0,16,5,letter_11,false_font_13,irrelevant,object,center,object_19,1.5,0.951009988571456,0,onset,1000,0
prp,0,16,6,letter_11,false_font_13,irrelevant,object,left,object_05,1,0.89855082024769,0.466,offset,1000,1.466
prp,0,16,7,letter_11,false_font_13,irrelevant,object,center,object_20,1.5,1.50877343597962,0.232,onset,1100,0.232
prp,0,16,8,letter_11,false_font_13,non-target,false_font,left,false_font_11,1,1.04554633910722,0.116,onset,1100,0.116
prp,0,16,9,letter_11,false_font_13,target,letter,left,letter_11,1.5,0.783574769915415,0.266,offset,1100,1.766
prp,0,16,10,letter_11,false_font_13,non-target,letter,right,letter_16,1.5,1.7314227102432,0,onset,1000,0
prp,0,16,11,letter_11,false_font_13,irrelevant,object,right,object_19,1,1.34713081030309,0,offset,1100,1
prp,0,16,12,letter_11,false_font_13,irrelevant,face,center,face_01,1.5,1.07038714401273,0.116,offset,1100,1.616
prp,0,16,13,letter_11,false_font_13,irrelevant,object,center,object_04,1,0.881842152658656,0.116,onset,1100,0.116
prp,0,16,14,letter_11,false_font_13,irrelevant,face,center,face_01,1,1.84212694991631,0.232,onset,1100,0.232
prp,0,16,15,letter_11,false_font_13,irrelevant,face,left,face_03,1,1.48376515251578,0.116,offset,1100,1.116
prp,0,16,16,letter_11,false_font_13,non-target,letter,right,letter_01,1,0.843858846194555,0.116,offset,1100,1.116
prp,0,16,17,letter_11,false_font_13,non-target,letter,right,letter_17,1.5,1.70010884699086,0.116,onset,1000,0.116
prp,0,16,18,letter_11,false_font_13,non-target,false_font,center,false_font_09,1.5,0.794842407390427,0.116,offset,1100,1.616
prp,0,16,19,letter_11,false_font_13,non-target,letter,right,letter_09,1,0.945435335306225,0.232,offset,1100,1.232
prp,0,16,20,letter_11,false_font_13,non-target,letter,center,letter_05,1,1.59489798153414,0.232,onset,1000,0.232
prp,0,16,21,letter_11,false_font_13,irrelevant,face,left,face_15,1.5,1.4102889145246,0,offset,1100,1.5
prp,0,16,22,letter_11,false_font_13,non-target,letter,left,letter_09,0.5,1.54304699453427,0.232,offset,1100,0.732
prp,0,16,23,letter_11,false_font_13,non-target,letter,left,letter_12,0.5,1.58522395075722,0.466,offset,1100,0.966
prp,0,16,24,letter_11,false_font_13,non-target,letter,center,letter_01,1.5,1.10209861574752,0.232,onset,1100,0.232
prp,0,16,25,letter_11,false_font_13,target,false_font,right,false_font_13,0.5,1.12223607074336,0.266,offset,1000,0.766
prp,0,16,26,letter_11,false_font_13,irrelevant,object,center,object_06,1,1.19905296474642,0,offset,1000,1
prp,0,16,27,letter_11,false_font_13,irrelevant,face,center,face_15,1,1.72456586618364,0.116,offset,1100,1.116
prp,0,16,28,letter_11,false_font_13,irrelevant,face,center,face_19,0.5,1.02612001827644,0.116,onset,1100,0.116
prp,0,16,29,letter_11,false_font_13,non-target,letter,left,letter_03,1.5,1.05198403266541,0.116,onset,1100,0.116
prp,0,16,30,letter_11,false_font_13,irrelevant,object,center,object_13,1,1.6930546958435,0,onset,1000,0
prp,0,16,31,letter_11,false_font_13,irrelevant,face,center,face_12,0.5,1.41928345239793,0.232,offset,1000,0.732
prp,0,16,32,letter_11,false_font_13,non-target,false_font,left,false_font_11,0.5,0.879457301289375,0.466,onset,1100,0.466
prp,0,16,33,letter_11,false_font_13,non-target,false_font,left,false_font_16,1.5,1.01678371700721,0,onset,1100,0
prp,0,16,34,letter_11,false_font_13,irrelevant,object,left,object_16,1,1.27011281104412,0.466,onset,1000,0.466
prp,0,17,1,letter_15,false_font_11,irrelevant,face,center,face_18,1,1.02528258222505,0,offset,1000,1
prp,0,17,2,letter_15,false_font_11,target,false_font,center,false_font_11,1,1.40245778431738,0.266,onset,1000,0.266
prp,0,17,3,letter_15,false_font_11,irrelevant,object,left,object_08,1,0.920990206455687,0.116,offset,1100,1.116
prp,0,17,4,letter_15,false_font_11,non-target,letter,left,letter_19,0.5,0.907937072289157,0.116,offset,1100,0.616
prp,0,17,5,letter_15,false_font_11,non-target,letter,center,letter_18,1.5,1.79756039825232,0.232,offset,1000,1.732
prp,0,17,6,letter_15,false_font_11,non-target,letter,center,letter_17,1.5,0.962721037041879,0.466,onset,1100,0.466
prp,0,17,7,letter_15,false_font_11,non-target,letter,center,letter_01,1,0.808728611941296,0.116,offset,1100,1.116
prp,0,17,8,letter_15,false_font_11,irrelevant,face,center,face_05,0.5,1.01663285684925,0.116,offset,1100,0.616
prp,0,17,9,letter_15,false_font_11,non-target,letter,left,letter_12,1,1.37712276944467,0,offset,1100,1
prp,0,17,10,letter_15,false_font_11,non-target,letter,right,letter_07,1.5,1.801730860854,0.116,onset,1100,0.116
prp,0,17,11,letter_15,false_font_11,non-target,letter,center,letter_18,1,0.743617780920345,0.232,onset,1000,0.232
prp,0,17,12,letter_15,false_font_11,irrelevant,face,center,face_03,1,1.91391476638274,0,offset,1100,1
prp,0,17,13,letter_15,false_font_11,irrelevant,object,center,object_07,0.5,0.945844958767213,0.466,offset,1100,0.966
prp,0,17,14,letter_15,false_font_11,irrelevant,object,left,object_10,1,1.58977719150484,0.116,offset,1100,1.116
prp,0,17,15,letter_15,false_font_11,irrelevant,face,left,face_14,0.5,1.71448641477382,0.116,offset,1100,0.616
prp,0,17,16,letter_15,false_font_11,target,letter,center,letter_15,1,1.35879020132653,0.266,onset,1100,0.266
prp,0,17,17,letter_15,false_font_11,non-target,letter,center,letter_14,1.5,1.29523269619198,0.116,offset,1100,1.616
prp,0,17,18,letter_15,false_font_11,irrelevant,face,center,face_11,0.5,1.05983434836214,0,onset,1100,0
prp,0,17,19,letter_15,false_font_11,non-target,false_font,left,false_font_09,1.5,1.2578943950252,0.232,offset,1100,1.732
prp,0,17,20,letter_15,false_font_11,non-target,letter,center,letter_07,1,0.967934735805013,0.466,offset,1000,1.466
prp,0,17,21,letter_15,false_font_11,irrelevant,object,center,object_05,1,1.03281968417287,0.466,offset,1100,1.466
prp,0,17,22,letter_15,false_font_11,irrelevant,face,center,face_08,0.5,1.72819133791705,0.466,onset,1000,0.466
prp,0,17,23,letter_15,false_font_11,target,false_font,center,false_font_11,0.5,1.73737739836196,0.266,onset,1100,0.266
prp,0,17,24,letter_15,false_font_11,irrelevant,object,right,object_16,1.5,0.736012248356687,0.466,offset,1000,1.966
prp,0,17,25,letter_15,false_font_11,non-target,false_font,center,false_font_16,1,1.07982135903709,0.232,offset,1100,1.232
prp,0,17,26,letter_15,false_font_11,irrelevant,object,right,object_03,0.5,1.78424733446115,0.466,offset,1100,0.966
prp,0,17,27,letter_15,false_font_11,irrelevant,face,center,face_15,1.5,1.00693273260317,0.466,offset,1100,1.966
prp,0,17,28,letter_15,false_font_11,irrelevant,object,center,object_03,1,1.48722284457134,0,onset,1000,0
prp,0,17,29,letter_15,false_font_11,target,letter,center,letter_15,1,0.974777680097496,0.466,onset,1100,0.466
prp,0,17,30,letter_15,false_font_11,non-target,letter,center,letter_19,1,1.03779369197046,0,offset,1000,1
prp,0,17,31,letter_15,false_font_11,irrelevant,object,center,object_07,1,1.32753429044515,0.232,offset,1000,1.232
prp,0,17,32,letter_15,false_font_11,non-target,false_font,center,false_font_12,1,1.35566327287937,0,offset,1000,1
prp,0,17,33,letter_15,false_font_11,non-target,letter,center,letter_10,0.5,1.7712198754872,0.232,onset,1000,0.232
prp,0,17,34,letter_15,false_font_11,irrelevant,face,center,face_10,0.5,1.63588187345392,0.232,onset,1100,0.232
prp,0,17,35,letter_15,false_font_11,non-target,false_font,center,false_font_12,1,1.61045612155977,0.466,offset,1100,1.466
prp,0,17,36,letter_15,false_font_11,non-target,false_font,center,false_font_05,0.5,1.03885231389589,0.232,offset,1000,0.732
prp,0,18,1,letter_09,false_font_09,non-target,letter,center,letter_14,0.5,1.20492095647264,0.466,onset,1100,0.466
prp,0,18,2,letter_09,false_font_09,target,letter,center,letter_09,1.5,1.41961770532394,0.116,offset,1100,1.616
prp,0,18,3,letter_09,false_font_09,non-target,false_font,left,false_font_06,1.5,0.898343935695854,0.466,offset,1100,1.966
prp,0,18,4,letter_09,false_font_09,non-target,false_font,center,false_font_03,1.5,1.38775278463428,0.466,onset,1000,0.466
prp,0,18,5,letter_09,false_font_09,non-target,false_font,left,false_font_10,1,0.920662174532108,0.466,offset,1000,1.466
prp,0,18,6,letter_09,false_font_09,irrelevant,face,center,face_04,1,1.0380748795094,0.466,onset,1100,0.466
prp,0,18,7,letter_09,false_font_09,irrelevant,face,left,face_06,0.5,0.960066604442873,0.466,offset,1100,0.966
prp,0,18,8,letter_09,false_font_09,irrelevant,object,right,object_10,1.5,0.99031205663305,0.232,onset,1000,0.232
prp,0,18,9,letter_09,false_font_09,irrelevant,object,left,object_11,1,1.79230372644385,0,onset,1100,0
prp,0,18,10,letter_09,false_font_09,non-target,letter,left,letter_04,0.5,0.93833422383857,0,onset,1100,0
prp,0,18,11,letter_09,false_font_09,irrelevant,object,center,object_04,1,1.71167755067321,0.232,offset,1000,1.232
prp,0,18,12,letter_09,false_font_09,target,false_font,center,false_font_09,0.5,1.66375053994073,0,offset,1000,0.5
prp,0,18,13,letter_09,false_font_09,target,letter,right,letter_09,0.5,1.40267232010523,0.266,onset,1000,0.266
prp,0,18,14,letter_09,false_font_09,non-target,false_font,center,false_font_10,1.5,1.65384710802851,0.116,onset,1100,0.116
prp,0,18,15,letter_09,false_font_09,non-target,letter,center,letter_05,1.5,0.757798325071586,0.466,onset,1100,0.466
prp,0,18,16,letter_09,false_font_09,target,false_font,right,false_font_09,1.5,0.990213290316834,0.116,onset,1100,0.116
prp,0,18,17,letter_09,false_font_09,irrelevant,object,left,object_15,1.5,0.890237633796993,0,offset,1100,1.5
prp,0,18,18,letter_09,false_font_09,non-target,letter,center,letter_11,1.5,1.40816289661431,0.116,onset,1000,0.116
prp,0,18,19,letter_09,false_font_09,irrelevant,face,right,face_03,1.5,1.42531805588105,0.466,onset,1100,0.466
prp,0,18,20,letter_09,false_font_09,non-target,letter,left,letter_18,1.5,1.71164631946619,0.466,onset,1000,0.466
prp,0,18,21,letter_09,false_font_09,irrelevant,object,center,object_20,1,0.777981944906662,0.116,offset,1100,1.116
prp,0,18,22,letter_09,false_font_09,irrelevant,face,left,face_02,1,1.95689893426343,0.466,offset,1100,1.466
prp,0,18,23,letter_09,false_font_09,irrelevant,object,center,object_19,1.5,0.72048685784545,0.116,onset,1000,0.116
prp,0,18,24,letter_09,false_font_09,non-target,letter,center,letter_03,0.5,1.03102280684854,0.232,offset,1100,0.732
