task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,12,30,face_03,object_18,irrelevant,letter,left,letter_19,1.5,0.863631536869525,0.466,offset,1100
prp,0,12,31,face_03,object_18,target,face,center,face_03,1.5,0.722604731756934,0,offset,1100
prp,0,12,32,face_03,object_18,target,face,center,face_03,1.5,1.57554434985548,266,offset,1100
prp,0,12,33,face_03,object_18,target,object,center,object_18,1,1.55734834973281,266,onset,1000
prp,0,12,34,face_03,object_18,irrelevant,false_font,right,false_font_07,1,1.81026232249399,0,onset,1000
prp,0,12,35,face_03,object_18,irrelevant,false_font,right,false_font_19,1,0.923978314463012,0.466,onset,1100
prp,0,12,36,face_03,object_18,irrelevant,letter,center,letter_15,1.5,1.10117404656975,0.232,onset,1000
prp,0,12,37,face_03,object_18,irrelevant,false_font,right,false_font_15,1.5,1.15427906538623,0.166,offset,1000
prp,0,13,1,face_05,object_09,non-target,object,center,object_08,1,1.66924547434266,0.166,onset,1100
prp,0,13,2,face_05,object_09,irrelevant,letter,right,letter_12,0.5,0.932607914870513,0,onset,1000
prp,0,13,3,face_05,object_09,irrelevant,letter,center,letter_05,1.5,1.15971208536652,0.166,offset,1100
prp,0,13,4,face_05,object_09,irrelevant,false_font,left,false_font_02,1.5,0.881001283328137,0.166,onset,1000
prp,0,13,5,face_05,object_09,non-target,face,left,face_18,1.5,1.60840603247361,0.166,onset,1000
prp,0,13,6,face_05,object_09,irrelevant,false_font,center,false_font_04,1.5,0.926698980501241,0.166,offset,1000
prp,0,13,7,face_05,object_09,target,face,center,face_05,0.5,1.38899815278971,166,offset,1
prp,0,13,8,face_05,object_09,non-target,object,center,object_08,0.5,1.03589678096124,0.466,offset,1000
prp,0,13,9,face_05,object_09,non-target,object,center,object_19,0.5,1.80183991068917,0,onset,1000
prp,0,13,10,face_05,object_09,non-target,face,right,face_01,0.5,1.57613881766517,0.466,onset,1000
prp,0,13,11,face_05,object_09,irrelevant,letter,left,letter_14,1.5,0.743877645457052,0.166,onset,1100
prp,0,13,12,face_05,object_09,irrelevant,letter,right,letter_05,1.5,1.29709836314368,0.166,offset,1000
prp,0,13,13,face_05,object_09,non-target,face,right,face_12,1.5,0.703640507308476,0.232,onset,1000
prp,0,13,14,face_05,object_09,non-target,face,center,face_14,1.5,1.34207805206949,0.166,onset,1000
prp,0,13,15,face_05,object_09,irrelevant,false_font,left,false_font_12,0.5,1.03711815720979,0.166,offset,1100
prp,0,13,16,face_05,object_09,non-target,object,right,object_15,0.5,1.10651585860379,0.232,offset,1000
prp,0,13,17,face_05,object_09,irrelevant,letter,center,letter_06,1.5,1.23793609412378,0.166,onset,1100
prp,0,13,18,face_05,object_09,target,object,center,object_09,1,1.21178606757585,266,offset,1000
prp,0,13,19,face_05,object_09,irrelevant,false_font,center,false_font_02,0.5,1.11003963655266,0,offset,1100
prp,0,13,20,face_05,object_09,non-target,face,center,face_18,1.5,1.3428213502137,0.466,offset,1000
prp,0,13,21,face_05,object_09,irrelevant,letter,center,letter_03,1.5,1.89341496861584,0.232,onset,1100
prp,0,13,22,face_05,object_09,irrelevant,false_font,right,false_font_05,1,1.86748511473231,0.466,offset,1100
prp,0,13,23,face_05,object_09,irrelevant,letter,left,letter_03,1,1.21857712317915,0.232,offset,1100
prp,0,13,24,face_05,object_09,non-target,face,right,face_09,1,1.23911974316877,0,offset,1000
prp,0,13,25,face_05,object_09,irrelevant,false_font,center,false_font_06,1.5,0.796719912054994,0,offset,1100
prp,0,13,26,face_05,object_09,non-target,object,right,object_12,1,1.22439919594443,0,offset,1000
prp,0,13,27,face_05,object_09,non-target,face,center,face_09,1.5,1.32421206359139,0,onset,1000
prp,0,13,28,face_05,object_09,irrelevant,false_font,right,false_font_03,1.5,0.705160085497358,0.166,offset,1100
prp,0,13,29,face_05,object_09,irrelevant,letter,center,letter_02,0.5,0.705712092464471,0.166,onset,1100
prp,0,13,30,face_05,object_09,non-target,object,right,object_12,0.5,1.17874216532115,0.466,offset,1100
prp,0,13,31,face_05,object_09,non-target,face,center,face_12,1,0.781799278906489,0,onset,1000
prp,0,13,32,face_05,object_09,non-target,object,right,object_02,0.5,0.852375695528496,0,offset,1000
prp,0,13,33,face_05,object_09,irrelevant,false_font,center,false_font_19,1.5,1.06796594835738,0.232,onset,1100
prp,0,13,34,face_05,object_09,non-target,face,right,face_20,1,1.45920926455318,0.232,offset,1100
prp,0,14,1,face_19,object_05,irrelevant,letter,left,letter_03,1.5,0.721056913013183,0,onset,1000
prp,0,14,2,face_19,object_05,target,face,right,face_19,1,0.971101612147867,266,onset,1100
prp,0,14,3,face_19,object_05,irrelevant,letter,center,letter_16,0.5,1.09066786981337,0.166,onset,1000
prp,0,14,4,face_19,object_05,irrelevant,false_font,center,false_font_01,0.5,1.59191551179657,0.466,onset,1000
prp,0,14,5,face_19,object_05,irrelevant,false_font,left,false_font_04,1,0.907276042595419,0.232,onset,1000
prp,0,14,6,face_19,object_05,irrelevant,letter,left,letter_09,1.5,0.736651926804948,0.466,offset,1100
prp,0,14,7,face_19,object_05,non-target,object,center,object_11,1.5,1.67460982945008,0.232,onset,1000
prp,0,14,8,face_19,object_05,non-target,object,center,object_09,1.5,1.89481758232479,0.466,onset,1100
prp,0,14,9,face_19,object_05,non-target,face,right,face_02,1,1.22781666693019,0.166,onset,1000
prp,0,14,10,face_19,object_05,irrelevant,false_font,center,false_font_09,0.5,1.21318245553252,0.232,onset,1000
prp,0,14,11,face_19,object_05,irrelevant,false_font,center,false_font_11,0.5,1.09219148390566,0.232,onset,1100
prp,0,14,12,face_19,object_05,non-target,object,center,object_20,1,0.860446480833262,0.466,offset,1100
prp,0,14,13,face_19,object_05,target,object,left,object_05,1.5,1.05128933627011,266,offset,1000
prp,0,14,14,face_19,object_05,non-target,object,right,object_19,0.5,1.296883533897,0,onset,1000
prp,0,14,15,face_19,object_05,non-target,face,center,face_07,1.5,1.12098571011755,0,offset,1000
prp,0,14,16,face_19,object_05,irrelevant,letter,left,letter_14,0.5,1.38718555881369,0,onset,1000
prp,0,14,17,face_19,object_05,irrelevant,letter,right,letter_08,1,1.18097172953483,0.166,offset,1000
prp,0,14,18,face_19,object_05,irrelevant,letter,right,letter_07,1,0.877839802585534,0.166,offset,1100
prp,0,14,19,face_19,object_05,target,face,center,face_19,1,1.58323588215917,0,offset,1
prp,0,14,20,face_19,object_05,irrelevant,false_font,center,false_font_16,0.5,0.8980431498679,0.166,offset,1100
prp,0,14,21,face_19,object_05,irrelevant,false_font,left,false_font_01,1,0.709747660774319,0,offset,1100
prp,0,14,22,face_19,object_05,target,face,left,face_19,1.5,0.95841493921598,466,onset,1
prp,0,14,23,face_19,object_05,non-target,object,center,object_17,1.5,0.718740608302865,0.466,onset,1000
prp,0,14,24,face_19,object_05,non-target,face,left,face_16,1,1.53539028873088,0.166,onset,1100
prp,0,14,25,face_19,object_05,non-target,face,left,face_08,1,0.895940962719631,0.466,offset,1000
prp,0,14,26,face_19,object_05,irrelevant,letter,right,letter_08,0.5,1.94990138320596,0.166,offset,1000
prp,0,14,27,face_19,object_05,irrelevant,letter,right,letter_02,1,1.57535949051701,0.466,onset,1000
prp,0,14,28,face_19,object_05,non-target,object,center,object_03,0.5,0.972582094414987,0.232,onset,1100
prp,0,14,29,face_19,object_05,non-target,face,left,face_15,0.5,1.68082530694341,0.166,offset,1000
prp,0,14,30,face_19,object_05,irrelevant,letter,center,letter_04,1,0.874660622594141,0.466,offset,1100
prp,0,14,31,face_19,object_05,non-target,object,center,object_16,1,1.14650776725221,0.466,onset,1100
prp,0,14,32,face_19,object_05,irrelevant,false_font,right,false_font_12,0.5,1.18074293186987,0.232,offset,1000
prp,0,14,33,face_19,object_05,target,object,center,object_05,1.5,1.69213293775989,266,offset,1100
prp,0,14,34,face_19,object_05,non-target,object,left,object_20,1,1.88259658676638,0,offset,1100
prp,0,14,35,face_19,object_05,non-target,object,left,object_20,1.5,1.08314349930234,0.166,offset,1100
prp,0,14,36,face_19,object_05,non-target,object,left,object_19,0.5,1.60311470010501,0.232,onset,1000
prp,0,14,37,face_19,object_05,non-target,object,left,object_06,0.5,1.37758357781121,0.466,offset,1100
prp,0,14,38,face_19,object_05,target,object,left,object_05,0.5,1.4432886140051,0,offset,1100
prp,0,15,1,letter_12,false_font_06,non-target,false_font,center,false_font_07,0.5,0.741873574352018,0.466,offset,1000
prp,0,15,2,letter_12,false_font_06,irrelevant,object,center,object_16,0.5,1.33154351489477,0.166,onset,1000
prp,0,15,3,letter_12,false_font_06,non-target,letter,center,letter_02,0.5,0.84357967905036,0.466,offset,1000
prp,0,15,4,letter_12,false_font_06,non-target,letter,left,letter_05,0.5,0.86953031508818,0,onset,1000
prp,0,15,5,letter_12,false_font_06,irrelevant,face,right,face_18,1,1.43467597887962,0.232,onset,1000
prp,0,15,6,letter_12,false_font_06,irrelevant,face,center,face_18,0.5,1.68864779800741,0.466,onset,1000
prp,0,15,7,letter_12,false_font_06,irrelevant,face,center,face_07,1.5,1.04481205330584,0.466,onset,1000
prp,0,15,8,letter_12,false_font_06,irrelevant,object,center,object_01,1,1.2451056347769,0,offset,1000
prp,0,15,9,letter_12,false_font_06,target,false_font,left,false_font_06,1,1.06470482244646,266,offset,1100
prp,0,15,10,letter_12,false_font_06,non-target,letter,right,letter_04,1.5,0.995810573074363,0.466,offset,1000
prp,0,15,11,letter_12,false_font_06,non-target,false_font,center,false_font_03,0.5,1.07521158688305,0,onset,1000
prp,0,15,12,letter_12,false_font_06,irrelevant,face,center,face_17,0.5,1.01656683307895,0.232,onset,1000
prp,0,15,13,letter_12,false_font_06,non-target,false_font,right,false_font_16,0.5,0.806798672154174,0.232,offset,1000
prp,0,15,14,letter_12,false_font_06,target,letter,center,letter_12,1,0.958215057022995,166,onset,1100
prp,0,15,15,letter_12,false_font_06,non-target,false_font,center,false_font_19,1,1.82005740896973,0.166,offset,1000
prp,0,15,16,letter_12,false_font_06,irrelevant,face,center,face_07,1.5,1.59306954253288,0.166,onset,1100
prp,0,15,17,letter_12,false_font_06,non-target,letter,center,letter_14,0.5,1.56086272685415,0.232,onset,1100
prp,0,15,18,letter_12,false_font_06,irrelevant,face,center,face_14,1.5,1.74313976458025,0,offset,1000
prp,0,15,19,letter_12,false_font_06,non-target,letter,right,letter_13,1.5,0.856774454227885,0.466,offset,1100
prp,0,15,20,letter_12,false_font_06,non-target,false_font,left,false_font_16,0.5,0.975314135270636,0.466,offset,1100
prp,0,15,21,letter_12,false_font_06,target,letter,left,letter_12,1,1.7530379502975,266,onset,1
prp,0,15,22,letter_12,false_font_06,target,false_font,right,false_font_06,0.5,0.721057744903854,466,onset,1100
prp,0,15,23,letter_12,false_font_06,irrelevant,object,center,object_19,1,1.47766177460799,0.466,offset,1000
prp,0,15,24,letter_12,false_font_06,non-target,letter,left,letter_18,0.5,1.70159362435349,0.166,offset,1100
prp,0,15,25,letter_12,false_font_06,target,false_font,left,false_font_06,1,1.63627265886846,0,offset,1000
prp,0,15,26,letter_12,false_font_06,non-target,false_font,center,false_font_13,0.5,1.81975762301283,0.166,offset,1000
prp,0,15,27,letter_12,false_font_06,irrelevant,face,left,face_17,1.5,1.68475959275586,0,onset,1000
prp,0,15,28,letter_12,false_font_06,target,letter,center,letter_12,1.5,0.955226036754345,466,onset,1100
prp,0,15,29,letter_12,false_font_06,irrelevant,face,center,face_17,1.5,0.839957963950358,0.466,onset,1100
prp,0,15,30,letter_12,false_font_06,non-target,false_font,right,false_font_18,1.5,1.39240999631904,0,onset,1100
prp,0,15,31,letter_12,false_font_06,non-target,false_font,right,false_font_11,1,1.65856143952503,0,onset,1100
prp,0,15,32,letter_12,false_font_06,irrelevant,face,left,face_10,1,1.18229129597227,0.466,onset,1100
prp,0,15,33,letter_12,false_font_06,irrelevant,face,center,face_20,0.5,0.707088973822982,0.166,onset,1100
prp,0,15,34,letter_12,false_font_06,non-target,false_font,center,false_font_13,1.5,0.928913385268161,0.166,onset,1100
prp,0,15,35,letter_12,false_font_06,irrelevant,object,left,object_03,0.5,0.733728527933077,0,offset,1100
prp,0,15,36,letter_12,false_font_06,non-target,letter,right,letter_01,0.5,0.86755972245276,0,onset,1100
prp,0,15,37,letter_12,false_font_06,irrelevant,face,left,face_09,1.5,0.704097778658904,0.232,onset,1100
prp,0,15,38,letter_12,false_font_06,irrelevant,object,right,object_11,1,1.50249908699637,0.166,offset,1100
prp,0,16,1,letter_06,false_font_10,irrelevant,object,center,object_14,1.5,0.779952617260123,0.466,onset,1100
prp,0,16,2,letter_06,false_font_10,irrelevant,face,left,face_12,0.5,0.84709309222019,0,offset,1100
prp,0,16,3,letter_06,false_font_10,irrelevant,face,left,face_18,0.5,1.2258458636763,0,offset,1100
prp,0,16,4,letter_06,false_font_10,non-target,false_font,right,false_font_17,0.5,1.21266160457808,0.232,onset,1100
prp,0,16,5,letter_06,false_font_10,irrelevant,object,center,object_01,1,1.21137858374196,0,onset,1000
prp,0,16,6,letter_06,false_font_10,non-target,false_font,left,false_font_08,1.5,1.7494916393421,0.466,onset,1000
prp,0,16,7,letter_06,false_font_10,target,letter,left,letter_06,1,0.842761036086807,466,offset,1100
prp,0,16,8,letter_06,false_font_10,irrelevant,object,right,object_05,1,1.01687017405899,0,onset,1100
prp,0,16,9,letter_06,false_font_10,irrelevant,face,left,face_03,1.5,1.08685865427694,0.232,offset,1100
prp,0,16,10,letter_06,false_font_10,non-target,letter,center,letter_18,1,1.22759047799781,0,offset,1100
prp,0,16,11,letter_06,false_font_10,non-target,false_font,right,false_font_17,1,1.28916771906211,0.166,offset,1000
prp,0,16,12,letter_06,false_font_10,irrelevant,object,right,object_13,1.5,1.606100372234,0.466,offset,1100
prp,0,16,13,letter_06,false_font_10,irrelevant,face,center,face_09,0.5,1.25860634227616,0.466,offset,1100
prp,0,16,14,letter_06,false_font_10,non-target,false_font,center,false_font_02,1,0.936392990042225,0.232,offset,1000
prp,0,16,15,letter_06,false_font_10,non-target,false_font,left,false_font_19,1.5,1.35372957987482,0.466,offset,1100
prp,0,16,16,letter_06,false_font_10,non-target,false_font,center,false_font_06,0.5,1.59610652516902,0.466,onset,1000
prp,0,16,17,letter_06,false_font_10,irrelevant,object,left,object_10,0.5,1.65111517709316,0.166,onset,1000
prp,0,16,18,letter_06,false_font_10,non-target,false_font,center,false_font_01,1,1.437935567419,0.166,onset,1100
prp,0,16,19,letter_06,false_font_10,irrelevant,face,right,face_04,1,1.46742088224121,0.232,offset,1000
prp,0,16,20,letter_06,false_font_10,irrelevant,face,center,face_04,1.5,1.1259942892105,0,onset,1000
prp,0,16,21,letter_06,false_font_10,irrelevant,face,right,face_13,1,0.793602083819584,0.466,offset,1100
prp,0,16,22,letter_06,false_font_10,non-target,letter,left,letter_05,1.5,1.32830963229691,0.166,offset,1000
prp,0,16,23,letter_06,false_font_10,non-target,letter,center,letter_11,0.5,1.48657500859348,0,onset,1000
prp,0,16,24,letter_06,false_font_10,target,false_font,right,false_font_10,1,0.822005547564339,466,offset,1000
prp,0,16,25,letter_06,false_font_10,non-target,letter,center,letter_11,0.5,0.810013391656941,0.466,offset,1100
prp,0,16,26,letter_06,false_font_10,irrelevant,face,center,face_12,1,1.35618644907917,0.466,offset,1000
prp,0,16,27,letter_06,false_font_10,target,letter,left,letter_06,0.5,0.92434881372402,166,onset,1
prp,0,16,28,letter_06,false_font_10,non-target,false_font,left,false_font_17,1,1.21285099927526,0.166,offset,1100
prp,0,16,29,letter_06,false_font_10,irrelevant,face,center,face_01,1,1.33301808590682,0.166,offset,1100
prp,0,16,30,letter_06,false_font_10,irrelevant,object,center,object_12,0.5,1.00183967847263,0.166,onset,1100
prp,0,16,31,letter_06,false_font_10,target,letter,right,letter_06,1.5,1.01685686129045,0,offset,1100
prp,0,16,32,letter_06,false_font_10,non-target,letter,center,letter_18,1.5,1.77215376028796,0.466,offset,1000
prp,0,16,33,letter_06,false_font_10,non-target,false_font,left,false_font_04,1,0.881504628943426,0,offset,1100
prp,0,16,34,letter_06,false_font_10,non-target,false_font,center,false_font_12,1,1.50006733132011,0.232,offset,1100
prp,0,16,35,letter_06,false_font_10,non-target,letter,left,letter_01,0.5,1.56407397335019,0,offset,1000
prp,0,16,36,letter_06,false_font_10,irrelevant,face,center,face_02,0.5,1.21162993657109,0,onset,1100
prp,0,17,1,letter_20,false_font_17,non-target,false_font,left,false_font_20,1.5,1.12372256683598,0.232,offset,1100
prp,0,17,2,letter_20,false_font_17,non-target,false_font,center,false_font_03,1,0.707746844816313,0.232,onset,1000
prp,0,17,3,letter_20,false_font_17,irrelevant,face,center,face_15,1.5,1.47223368128981,0,onset,1000
prp,0,17,4,letter_20,false_font_17,non-target,false_font,right,false_font_18,0.5,0.851501978737794,0,onset,1000
prp,0,17,5,letter_20,false_font_17,irrelevant,object,center,object_03,1,0.917795557266816,0.166,offset,1100
prp,0,17,6,letter_20,false_font_17,non-target,letter,center,letter_05,1.5,1.2649465868368,0.466,onset,1000
prp,0,17,7,letter_20,false_font_17,irrelevant,face,left,face_14,0.5,0.872635366478398,0.232,onset,1100
prp,0,17,8,letter_20,false_font_17,target,false_font,right,false_font_17,0.5,1.23186547771468,166,onset,1000
prp,0,17,9,letter_20,false_font_17,non-target,letter,center,letter_10,1.5,0.790861705406945,0.166,onset,1100
prp,0,17,10,letter_20,false_font_17,non-target,letter,center,letter_15,1,0.778659451662251,0.232,offset,1000
prp,0,17,11,letter_20,false_font_17,irrelevant,object,right,object_06,1,1.6051686187637,0.232,onset,1100
prp,0,17,12,letter_20,false_font_17,non-target,false_font,right,false_font_05,1.5,1.18085548275169,0,offset,1100
prp,0,17,13,letter_20,false_font_17,non-target,false_font,center,false_font_04,1.5,0.87784410478402,0.166,onset,1000
prp,0,17,14,letter_20,false_font_17,irrelevant,face,left,face_06,1.5,1.48032307096273,0.166,offset,1000
prp,0,17,15,letter_20,false_font_17,irrelevant,object,center,object_07,1.5,1.08558753907734,0.232,offset,1000
prp,0,17,16,letter_20,false_font_17,target,letter,left,letter_20,0.5,1.81831568207987,266,onset,1100
prp,0,17,17,letter_20,false_font_17,irrelevant,object,right,object_09,1.5,1.44564723026975,0.166,onset,1000
prp,0,17,18,letter_20,false_font_17,non-target,false_font,right,false_font_19,1,1.60031281768135,0,offset,1000
prp,0,17,19,letter_20,false_font_17,non-target,letter,center,letter_14,0.5,1.67247991830946,0.166,onset,1000
prp,0,17,20,letter_20,false_font_17,irrelevant,object,right,object_01,0.5,0.96233811669089,0.466,onset,1000
prp,0,17,21,letter_20,false_font_17,target,false_font,center,false_font_17,1.5,1.20895296860658,166,offset,1000
prp,0,17,22,letter_20,false_font_17,irrelevant,face,center,face_06,1,0.754833905936974,0.166,offset,1100
prp,0,17,23,letter_20,false_font_17,target,false_font,left,false_font_17,0.5,1.0960156867923,266,offset,1000
prp,0,17,24,letter_20,false_font_17,non-target,letter,left,letter_10,1,0.926845907300657,0,onset,1100
prp,0,17,25,letter_20,false_font_17,irrelevant,face,left,face_10,1.5,0.845657429194771,0.466,offset,1100
prp,0,17,26,letter_20,false_font_17,non-target,letter,left,letter_17,1.5,1.30095798424537,0,onset,1100
prp,0,17,27,letter_20,false_font_17,irrelevant,face,center,face_17,1.5,0.943590357016288,0.166,onset,1100
prp,0,17,28,letter_20,false_font_17,irrelevant,face,center,face_05,1.5,0.798261804069343,0.232,onset,1000
prp,0,17,29,letter_20,false_font_17,irrelevant,object,center,object_18,0.5,1.12823608645033,0.166,onset,1000
prp,0,17,30,letter_20,false_font_17,irrelevant,object,right,object_20,1,0.958301331211398,0,offset,1100
prp,0,17,31,letter_20,false_font_17,irrelevant,face,left,face_01,1,1.03748306718618,0.232,onset,1000
prp,0,17,32,letter_20,false_font_17,non-target,letter,center,letter_11,1,1.90541738316811,0.166,onset,1100
prp,0,17,33,letter_20,false_font_17,non-target,letter,left,letter_13,1.5,0.825948504381345,0.166,onset,1000
prp,0,17,34,letter_20,false_font_17,non-target,letter,center,letter_18,1,1.19085060755709,0.466,offset,1100
prp,0,17,35,letter_20,false_font_17,non-target,false_font,right,false_font_20,1,1.29548186281074,0.166,offset,1000
prp,0,17,36,letter_20,false_font_17,irrelevant,face,left,face_19,0.5,0.789055283214345,0.166,offset,1000
prp,0,18,1,letter_14,false_font_01,non-target,false_font,center,false_font_20,1,1.61677853940381,0,offset,1000
prp,0,18,2,letter_14,false_font_01,irrelevant,object,center,object_07,0.5,0.813996251266682,0.166,onset,1100
prp,0,18,3,letter_14,false_font_01,non-target,false_font,right,false_font_08,1.5,0.931878798070209,0.232,offset,1000
prp,0,18,4,letter_14,false_font_01,non-target,false_font,left,false_font_04,0.5,1.51830353196455,0,offset,1000
prp,0,18,5,letter_14,false_font_01,non-target,false_font,right,false_font_09,1.5,1.11071524816759,0.166,offset,1000
prp,0,18,6,letter_14,false_font_01,irrelevant,object,center,object_18,1,0.933258443818137,0.466,offset,1100
prp,0,18,7,letter_14,false_font_01,non-target,letter,center,letter_03,1.5,1.46493427410876,0,offset,1100
prp,0,18,8,letter_14,false_font_01,non-target,letter,center,letter_17,1,1.13439872907359,0,offset,1000
prp,0,18,9,letter_14,false_font_01,non-target,false_font,center,false_font_04,1,0.752255632843444,0.232,onset,1100
prp,0,18,10,letter_14,false_font_01,irrelevant,face,left,face_05,1,0.71892669973473,0.232,offset,1000
prp,0,18,11,letter_14,false_font_01,irrelevant,object,center,object_05,1,1.04685971695247,0.232,offset,1100
prp,0,18,12,letter_14,false_font_01,irrelevant,face,right,face_18,0.5,1.31566297777942,0.166,offset,1000
prp,0,18,13,letter_14,false_font_01,irrelevant,object,center,object_05,1.5,1.10981924109505,0.232,onset,1000
prp,0,18,14,letter_14,false_font_01,target,false_font,center,false_font_01,0.5,1.36457510979086,166,onset,1100
prp,0,18,15,letter_14,false_font_01,irrelevant,object,center,object_01,1.5,1.44815328508482,0.166,onset,1100
prp,0,18,16,letter_14,false_font_01,non-target,letter,center,letter_18,0.5,1.18229936761284,0.232,onset,1000
prp,0,18,17,letter_14,false_font_01,non-target,letter,right,letter_17,1.5,1.34562393370313,0.232,offset,1100
prp,0,18,18,letter_14,false_font_01,non-target,false_font,left,false_font_03,1.5,0.729953278217003,0,onset,1100
prp,0,18,19,letter_14,false_font_01,non-target,false_font,left,false_font_16,1.5,1.13567566727018,0,offset,1100
prp,0,18,20,letter_14,false_font_01,target,letter,center,letter_14,0.5,0.890138868353031,0,offset,1
prp,0,18,21,letter_14,false_font_01,non-target,letter,center,letter_07,0.5,0.723207465188643,0.466,onset,1100
prp,0,18,22,letter_14,false_font_01,irrelevant,face,center,face_01,0.5,0.808905246255839,0.166,onset,1000
prp,0,18,23,letter_14,false_font_01,non-target,false_font,center,false_font_19,1.5,1.53786940058017,0.466,onset,1000
prp,0,18,24,letter_14,false_font_01,non-target,letter,center,letter_20,0.5,1.43349775949038,0.466,offset,1000
prp,0,18,25,letter_14,false_font_01,irrelevant,face,center,face_14,0.5,0.776659020935031,0.232,onset,1100
prp,0,18,26,letter_14,false_font_01,irrelevant,face,center,face_02,0.5,1.20823095830805,0.166,onset,1100
prp,0,18,27,letter_14,false_font_01,target,false_font,center,false_font_01,0.5,1.28925919068098,466,offset,1100
prp,0,18,28,letter_14,false_font_01,irrelevant,object,right,object_04,0.5,0.77447501069349,0.466,offset,1100
prp,0,18,29,letter_14,false_font_01,irrelevant,object,left,object_15,0.5,0.894634665790555,0.166,offset,1000
prp,0,18,30,letter_14,false_font_01,irrelevant,face,left,face_04,1,0.770062920697568,0,offset,1100
prp,0,18,31,letter_14,false_font_01,irrelevant,face,center,face_05,0.5,1.30386832931449,0,onset,1000
prp,0,18,32,letter_14,false_font_01,irrelevant,face,right,face_17,1.5,0.890977157154075,0.466,onset,1000
prp,0,18,33,letter_14,false_font_01,non-target,letter,right,letter_02,1.5,1.24145031982374,0.232,onset,1000
prp,0,18,34,letter_14,false_font_01,irrelevant,object,left,object_14,0.5,1.44478400448212,0.232,offset,1000
prp,0,18,35,letter_14,false_font_01,non-target,false_font,right,false_font_09,1,1.7718559024752,0.466,offset,1000
prp,0,19,1,face_13,object_09,irrelevant,letter,center,letter_11,1.5,1.0561772672574,0,onset,1000
prp,0,19,2,face_13,object_09,non-target,face,center,face_09,0.5,1.31042095974436,0,offset,1000
prp,0,19,3,face_13,object_09,non-target,object,left,object_07,1,1.06572456214083,0.232,offset,1100
prp,0,19,4,face_13,object_09,non-target,face,left,face_05,1,1.36880049766127,0.166,offset,1100
prp,0,19,5,face_13,object_09,non-target,face,center,face_17,1,1.88597715779984,0.232,offset,1000
prp,0,19,6,face_13,object_09,irrelevant,false_font,center,false_font_03,0.5,1.00444532530286,0.466,offset,1000
prp,0,19,7,face_13,object_09,irrelevant,false_font,center,false_font_08,0.5,1.83460488250498,0.166,onset,1000
prp,0,19,8,face_13,object_09,irrelevant,letter,left,letter_17,0.5,1.73283985201537,0.166,offset,1100
prp,0,19,9,face_13,object_09,non-target,face,left,face_20,1.5,0.717706784040196,0.232,offset,1000
prp,0,19,10,face_13,object_09,irrelevant,letter,center,letter_09,1,1.19113259913741,0.232,onset,1000
prp,0,19,11,face_13,object_09,target,face,center,face_13,1.5,1.35282736736022,166,offset,1100
prp,0,19,12,face_13,object_09,irrelevant,letter,center,letter_15,0.5,1.0677215941684,0.166,offset,1100
prp,0,19,13,face_13,object_09,irrelevant,false_font,left,false_font_11,0.5,1.05372170419302,0.232,offset,1100
prp,0,19,14,face_13,object_09,target,face,center,face_13,0.5,1.48011364399238,466,offset,1
prp,0,19,15,face_13,object_09,target,object,center,object_09,0.5,0.83156969352099,0,offset,1100
prp,0,19,16,face_13,object_09,non-target,object,center,object_02,1,0.704890450214027,0,offset,1100
prp,0,19,17,face_13,object_09,non-target,face,right,face_10,1.5,0.720095022099996,0,offset,1000
prp,0,19,18,face_13,object_09,irrelevant,false_font,center,false_font_10,1,1.41877407817323,0,onset,1100
prp,0,19,19,face_13,object_09,non-target,face,right,face_18,1.5,1.31811224384233,0,offset,1000
prp,0,19,20,face_13,object_09,irrelevant,false_font,center,false_font_10,1.5,0.934902590161867,0,offset,1100
prp,0,19,21,face_13,object_09,target,face,center,face_13,1,0.999502180116771,466,onset,1100
prp,0,19,22,face_13,object_09,irrelevant,letter,right,letter_12,1.5,1.42556606703992,0.166,offset,1000
prp,0,19,23,face_13,object_09,non-target,face,center,face_16,1.5,0.927838975348853,0.232,onset,1100
prp,0,19,24,face_13,object_09,target,object,center,object_09,0.5,1.50923896905828,266,onset,1000
prp,0,19,25,face_13,object_09,irrelevant,letter,center,letter_09,1,1.48601425339691,0.466,onset,1000
prp,0,19,26,face_13,object_09,non-target,object,center,object_18,1,1.92957244929606,0.166,offset,1000
prp,0,19,27,face_13,object_09,non-target,object,center,object_11,0.5,1.96749023469564,0.232,onset,1100
prp,0,19,28,face_13,object_09,irrelevant,false_font,center,false_font_15,1,1.03437847232613,0,onset,1000
prp,0,19,29,face_13,object_09,non-target,object,right,object_12,1.5,1.39043655164836,0.166,offset,1100
prp,0,19,30,face_13,object_09,non-target,object,center,object_02,1.5,1.11072044538782,0.232,onset,1000
prp,0,19,31,face_13,object_09,irrelevant,false_font,center,false_font_17,0.5,1.28620364903089,0,onset,1000
prp,0,19,32,face_13,object_09,non-target,face,center,face_12,0.5,1.57709907326071,0,offset,1000
prp,0,19,33,face_13,object_09,irrelevant,false_font,center,false_font_03,0.5,0.873384740374842,0.166,offset,1000
prp,0,19,34,face_13,object_09,irrelevant,letter,right,letter_14,1.5,1.70875150968069,0.232,offset,1100
prp,0,19,35,face_13,object_09,non-target,face,center,face_09,1.5,0.940989897874438,0,offset,1000
