task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,13,letter_20,false_font_13,irrelevant,face,left,face_06,1,1.32821721649627,0.466,onset,1000,0.466
prp,0,9,14,letter_20,false_font_13,non-target,false_font,center,false_font_03,1,1.60598907101468,0.166,onset,1000,0.166
prp,0,9,15,letter_20,false_font_13,non-target,false_font,right,false_font_12,1.5,0.876000999431175,0.232,onset,1000,0.232
prp,0,9,16,letter_20,false_font_13,non-target,letter,left,letter_09,1.5,0.713917395514673,0.466,offset,1100,1.966
prp,0,9,17,letter_20,false_font_13,irrelevant,object,center,object_08,1,1.32914308874141,0,onset,1000,0
prp,0,9,18,letter_20,false_font_13,non-target,letter,left,letter_10,1,0.756424812622735,0,offset,1000,1
prp,0,9,19,letter_20,false_font_13,target,letter,left,letter_20,0.5,1.02107398932413,266,offset,1,266.5
prp,0,9,20,letter_20,false_font_13,target,false_font,right,false_font_13,0.5,1.65543506049943,266,offset,1100,266.5
prp,0,9,21,letter_20,false_font_13,non-target,false_font,center,false_font_17,1.5,1.46541823909332,0.166,onset,1100,0.166
prp,0,9,22,letter_20,false_font_13,target,letter,right,letter_20,1,1.09349565578072,466,onset,1100,466
prp,0,9,23,letter_20,false_font_13,irrelevant,object,left,object_18,0.5,0.795558343745701,0.466,offset,1000,0.966
prp,0,9,24,letter_20,false_font_13,non-target,false_font,right,false_font_14,1.5,1.38196288052225,0,onset,1100,0
prp,0,9,25,letter_20,false_font_13,irrelevant,face,left,face_10,1,1.01614067458198,0.232,offset,1100,1.232
prp,0,9,26,letter_20,false_font_13,irrelevant,face,left,face_01,0.5,1.02858609297027,0.166,onset,1100,0.166
prp,0,9,27,letter_20,false_font_13,non-target,false_font,left,false_font_14,0.5,0.807168518412038,0.232,onset,1000,0.232
prp,0,9,28,letter_20,false_font_13,irrelevant,face,center,face_04,0.5,0.899895067808489,0.466,offset,1100,0.966
prp,0,9,29,letter_20,false_font_13,irrelevant,object,right,object_03,1.5,1.04219590616206,0.232,offset,1100,1.732
prp,0,9,30,letter_20,false_font_13,target,false_font,left,false_font_13,1,1.24505845507083,166,onset,1000,166
prp,0,9,31,letter_20,false_font_13,irrelevant,object,left,object_14,1,1.03430365718828,0,onset,1100,0
prp,0,9,32,letter_20,false_font_13,irrelevant,object,right,object_02,1,0.987074461282966,0.466,onset,1000,0.466
prp,0,9,33,letter_20,false_font_13,non-target,letter,center,letter_05,0.5,0.837194048076996,0,onset,1100,0
prp,0,9,34,letter_20,false_font_13,non-target,letter,center,letter_14,1,1.34464612380432,0.166,offset,1100,1.166
prp,0,9,35,letter_20,false_font_13,non-target,false_font,right,false_font_15,0.5,0.819938201813749,0.166,onset,1100,0.166
prp,0,9,36,letter_20,false_font_13,non-target,letter,center,letter_07,1.5,1.7918711234145,0.232,offset,1100,1.732
prp,0,9,37,letter_20,false_font_13,irrelevant,face,center,face_20,1,1.04476389111078,0,offset,1000,1
prp,0,10,1,letter_18,false_font_17,non-target,letter,center,letter_17,0.5,1.15258488082997,0,offset,1000,0.5
prp,0,10,2,letter_18,false_font_17,non-target,false_font,right,false_font_03,1,1.10400249951129,0.466,offset,1000,1.466
prp,0,10,3,letter_18,false_font_17,non-target,letter,center,letter_01,0.5,1.06130301745572,0.232,offset,1000,0.732
prp,0,10,4,letter_18,false_font_17,irrelevant,object,right,object_07,0.5,1.21805359174653,0.232,onset,1100,0.232
prp,0,10,5,letter_18,false_font_17,non-target,letter,center,letter_16,0.5,0.825653847680898,0,offset,1100,0.5
prp,0,10,6,letter_18,false_font_17,non-target,letter,center,letter_08,0.5,0.932575443634343,0.466,offset,1000,0.966
prp,0,10,7,letter_18,false_font_17,irrelevant,face,left,face_04,0.5,0.804571979361716,0.232,offset,1100,0.732
prp,0,10,8,letter_18,false_font_17,irrelevant,face,center,face_04,1.5,0.95837424232404,0,onset,1100,0
prp,0,10,9,letter_18,false_font_17,non-target,letter,center,letter_06,1.5,0.763130700389766,0.466,offset,1100,1.966
prp,0,10,10,letter_18,false_font_17,non-target,letter,right,letter_13,1,1.8839695212728,0.466,offset,1000,1.466
prp,0,10,11,letter_18,false_font_17,irrelevant,object,center,object_08,1,1.83131397052816,0.232,offset,1000,1.232
prp,0,10,12,letter_18,false_font_17,non-target,letter,right,letter_01,1.5,1.09402109711527,0.466,onset,1000,0.466
prp,0,10,13,letter_18,false_font_17,non-target,letter,center,letter_17,1,0.925658781560835,0,offset,1100,1
prp,0,10,14,letter_18,false_font_17,irrelevant,face,center,face_18,1,1.56686281647423,0.232,onset,1100,0.232
prp,0,10,15,letter_18,false_font_17,target,false_font,right,false_font_17,1.5,0.827448551453535,0,onset,1100,0
prp,0,10,16,letter_18,false_font_17,target,letter,left,letter_18,1,1.14903563140715,466,offset,1,467
prp,0,10,17,letter_18,false_font_17,non-target,letter,left,letter_16,1,1.72615612565066,0,onset,1000,0
prp,0,10,18,letter_18,false_font_17,irrelevant,object,center,object_11,0.5,1.85913913738277,0.466,onset,1100,0.466
prp,0,10,19,letter_18,false_font_17,non-target,letter,center,letter_05,0.5,0.856214430046599,0.166,onset,1100,0.166
prp,0,10,20,letter_18,false_font_17,irrelevant,object,left,object_02,1.5,0.87458610514911,0.466,offset,1100,1.966
prp,0,10,21,letter_18,false_font_17,non-target,false_font,right,false_font_01,1.5,0.700658073331264,0,offset,1000,1.5
prp,0,10,22,letter_18,false_font_17,irrelevant,face,right,face_19,1.5,0.778772717407695,0,offset,1100,1.5
prp,0,10,23,letter_18,false_font_17,irrelevant,face,left,face_05,0.5,1.41891797851453,0,onset,1000,0
prp,0,10,24,letter_18,false_font_17,irrelevant,face,center,face_07,1.5,0.737103371108377,0.166,onset,1100,0.166
prp,0,10,25,letter_18,false_font_17,irrelevant,face,center,face_18,1.5,0.855480837809371,0.466,offset,1000,1.966
prp,0,10,26,letter_18,false_font_17,non-target,letter,center,letter_16,1,0.964042420964208,0.166,onset,1100,0.166
prp,0,10,27,letter_18,false_font_17,irrelevant,object,center,object_15,0.5,1.29546697621753,0.232,onset,1000,0.232
prp,0,10,28,letter_18,false_font_17,target,letter,left,letter_18,0.5,1.57629698562255,466,offset,1100,466.5
prp,0,10,29,letter_18,false_font_17,non-target,letter,left,letter_04,1,1.18559693956416,0.166,offset,1100,1.166
prp,0,10,30,letter_18,false_font_17,irrelevant,object,center,object_14,0.5,0.72729214530637,0.232,offset,1100,0.732
prp,0,10,31,letter_18,false_font_17,irrelevant,object,right,object_09,0.5,0.80046338212693,0.466,offset,1000,0.966
prp,0,10,32,letter_18,false_font_17,irrelevant,object,center,object_16,1,0.957416094239419,0,onset,1100,0
prp,0,10,33,letter_18,false_font_17,irrelevant,face,center,face_12,0.5,1.14373716061189,0.232,onset,1100,0.232
prp,0,10,34,letter_18,false_font_17,non-target,letter,center,letter_09,1,1.25199731495614,0.466,onset,1100,0.466
prp,0,10,35,letter_18,false_font_17,non-target,letter,center,letter_10,1,1.53840394555539,0.466,offset,1000,1.466
prp,0,11,1,face_19,object_18,non-target,object,right,object_12,0.5,0.707136437703625,0.466,onset,1100,0.466
prp,0,11,2,face_19,object_18,irrelevant,false_font,right,false_font_05,0.5,1.1689170551552,0.166,offset,1000,0.666
prp,0,11,3,face_19,object_18,target,object,center,object_18,1.5,1.28513565807694,266,onset,1100,266
prp,0,11,4,face_19,object_18,irrelevant,false_font,left,false_font_10,1.5,1.51399141598794,0.466,onset,1000,0.466
prp,0,11,5,face_19,object_18,non-target,face,right,face_02,0.5,1.61781821784574,0.166,offset,1100,0.666
prp,0,11,6,face_19,object_18,irrelevant,letter,left,letter_01,0.5,0.721828334204698,0.466,offset,1100,0.966
prp,0,11,7,face_19,object_18,irrelevant,false_font,left,false_font_03,1.5,1.84629684474557,0.466,offset,1100,1.966
prp,0,11,8,face_19,object_18,target,face,center,face_19,1.5,0.918721512777558,0,offset,1100,1.5
prp,0,11,9,face_19,object_18,irrelevant,false_font,center,false_font_07,1,1.99966348605029,0.466,onset,1000,0.466
prp,0,11,10,face_19,object_18,target,object,center,object_18,1,1.34411470392173,166,offset,1100,167
prp,0,11,11,face_19,object_18,non-target,face,center,face_12,1.5,0.729921182671372,0,onset,1000,0
prp,0,11,12,face_19,object_18,irrelevant,false_font,center,false_font_09,0.5,0.970523570632376,0.232,offset,1100,0.732
prp,0,11,13,face_19,object_18,non-target,object,left,object_10,0.5,0.967204146757596,0.232,onset,1000,0.232
prp,0,11,14,face_19,object_18,irrelevant,false_font,right,false_font_06,1.5,1.86425814222346,0.166,offset,1000,1.666
prp,0,11,15,face_19,object_18,non-target,face,center,face_17,1,1.98434888548451,0.466,onset,1100,0.466
prp,0,11,16,face_19,object_18,non-target,face,left,face_09,1,1.62217244018246,0.166,offset,1000,1.166
prp,0,11,17,face_19,object_18,irrelevant,false_font,left,false_font_20,1,0.703752875859925,0.232,offset,1100,1.232
prp,0,11,18,face_19,object_18,non-target,face,center,face_06,1.5,1.55074669864697,0.166,onset,1000,0.166
prp,0,11,19,face_19,object_18,non-target,object,right,object_08,1.5,0.795014245644198,0,onset,1100,0
prp,0,11,20,face_19,object_18,non-target,face,center,face_11,1.5,1.29772948462081,0.232,onset,1000,0.232
prp,0,11,21,face_19,object_18,irrelevant,false_font,center,false_font_15,0.5,1.1494979389241,0.166,offset,1100,0.666
prp,0,11,22,face_19,object_18,non-target,object,center,object_03,1,1.53682681640801,0.466,onset,1100,0.466
prp,0,11,23,face_19,object_18,irrelevant,false_font,center,false_font_12,0.5,0.914348934918933,0,offset,1000,0.5
prp,0,11,24,face_19,object_18,irrelevant,letter,center,letter_04,1.5,0.746563114842072,0.466,onset,1000,0.466
prp,0,11,25,face_19,object_18,irrelevant,letter,right,letter_11,0.5,0.726916166115241,0.232,onset,1100,0.232
prp,0,11,26,face_19,object_18,non-target,object,right,object_03,1,0.813934296972299,0.166,onset,1000,0.166
prp,0,11,27,face_19,object_18,non-target,face,left,face_08,1.5,0.739020284027857,0.466,offset,1000,1.966
prp,0,11,28,face_19,object_18,non-target,object,left,object_15,1.5,0.970794923298198,0.166,onset,1000,0.166
prp,0,11,29,face_19,object_18,non-target,face,right,face_11,0.5,1.16219758097277,0,onset,1000,0
prp,0,11,30,face_19,object_18,irrelevant,letter,left,letter_15,1,1.5267727118248,0.232,offset,1100,1.232
prp,0,11,31,face_19,object_18,irrelevant,false_font,left,false_font_02,1,1.30307530300176,0.232,onset,1000,0.232
prp,0,11,32,face_19,object_18,irrelevant,false_font,right,false_font_12,1,1.24944429047367,0.466,onset,1100,0.466
prp,0,11,33,face_19,object_18,non-target,face,center,face_06,0.5,1.64916155545097,0.166,onset,1100,0.166
prp,0,11,34,face_19,object_18,irrelevant,false_font,left,false_font_18,1,1.71003415651514,0.166,offset,1000,1.166
prp,0,11,35,face_19,object_18,non-target,object,center,object_07,1.5,1.48496539939016,0.232,onset,1100,0.232
prp,0,11,36,face_19,object_18,target,face,center,face_19,0.5,0.88275015997058,266,offset,1,266.5
prp,0,12,1,face_06,object_09,irrelevant,letter,center,letter_02,1.5,1.14680977559383,0.166,offset,1100,1.666
prp,0,12,2,face_06,object_09,non-target,face,right,face_01,1,1.05410191957204,0.232,offset,1000,1.232
prp,0,12,3,face_06,object_09,non-target,face,right,face_07,0.5,1.17461352163631,0.232,onset,1000,0.232
prp,0,12,4,face_06,object_09,target,face,center,face_06,1.5,1.09546770919708,466,onset,1100,466
prp,0,12,5,face_06,object_09,non-target,object,center,object_11,1,0.882103242267327,0.232,offset,1000,1.232
prp,0,12,6,face_06,object_09,irrelevant,false_font,right,false_font_07,1,0.706277040604756,0,offset,1000,1
prp,0,12,7,face_06,object_09,irrelevant,false_font,center,false_font_01,0.5,1.21803198543122,0.466,onset,1100,0.466
prp,0,12,8,face_06,object_09,target,face,right,face_06,1.5,0.8545305314894,0,offset,1100,1.5
prp,0,12,9,face_06,object_09,irrelevant,letter,center,letter_13,0.5,1.99638882201489,0.232,onset,1000,0.232
prp,0,12,10,face_06,object_09,target,object,center,object_09,1,1.72482867770975,0,offset,1000,1
prp,0,12,11,face_06,object_09,non-target,object,left,object_18,1.5,1.19492781508166,0.232,offset,1000,1.732
prp,0,12,12,face_06,object_09,non-target,face,center,face_05,1.5,0.94203227797213,0.466,offset,1000,1.966
prp,0,12,13,face_06,object_09,irrelevant,letter,center,letter_04,0.5,1.39491731283669,0.466,offset,1000,0.966
prp,0,12,14,face_06,object_09,irrelevant,letter,center,letter_11,0.5,1.60968369002886,0.232,onset,1100,0.232
prp,0,12,15,face_06,object_09,non-target,face,right,face_16,1.5,0.780097057405597,0.466,onset,1100,0.466
prp,0,12,16,face_06,object_09,irrelevant,letter,center,letter_03,1,1.10798111543413,0.166,onset,1000,0.166
prp,0,12,17,face_06,object_09,irrelevant,letter,center,letter_08,1.5,0.760025854906975,0.166,onset,1100,0.166
prp,0,12,18,face_06,object_09,non-target,face,center,face_11,1,0.729201015958699,0,offset,1000,1
prp,0,12,19,face_06,object_09,irrelevant,letter,right,letter_14,1.5,1.99610173276366,0.232,onset,1100,0.232
prp,0,12,20,face_06,object_09,non-target,face,left,face_07,1,1.62305893595351,0.466,offset,1100,1.466
prp,0,12,21,face_06,object_09,target,face,right,face_06,1.5,1.00394855286271,0,offset,1100,1.5
prp,0,12,22,face_06,object_09,non-target,face,right,face_08,1,1.3786084431456,0.166,onset,1000,0.166
prp,0,12,23,face_06,object_09,irrelevant,false_font,center,false_font_01,1.5,0.840635293671386,0,offset,1100,1.5
prp,0,12,24,face_06,object_09,target,object,center,object_09,1,1.86814498448191,466,onset,1000,466
prp,0,12,25,face_06,object_09,non-target,face,right,face_17,1.5,0.70832487905777,0.466,offset,1100,1.966
prp,0,12,26,face_06,object_09,non-target,object,right,object_16,1.5,0.909053726639205,0,offset,1000,1.5
prp,0,12,27,face_06,object_09,irrelevant,letter,center,letter_02,1.5,1.24642803072966,0,onset,1100,0
prp,0,12,28,face_06,object_09,non-target,face,right,face_11,1,1.41276805873121,0.466,offset,1000,1.466
prp,0,12,29,face_06,object_09,irrelevant,false_font,right,false_font_09,1,0.87610723882121,0.466,offset,1000,1.466
prp,0,12,30,face_06,object_09,target,object,left,object_09,1.5,1.68125879283558,0,onset,1100,0
prp,0,12,31,face_06,object_09,non-target,object,center,object_14,1,1.15403835165899,0.466,onset,1100,0.466
prp,0,12,32,face_06,object_09,irrelevant,letter,left,letter_07,1,0.970086820120442,0.232,onset,1000,0.232
prp,0,12,33,face_06,object_09,non-target,face,center,face_17,1.5,1.20214119781821,0.166,onset,1100,0.166
prp,0,12,34,face_06,object_09,non-target,object,left,object_12,0.5,1.6259431625067,0,offset,1000,0.5
prp,0,12,35,face_06,object_09,non-target,object,left,object_08,1.5,1.57877084165088,0.466,offset,1100,1.966
prp,0,12,36,face_06,object_09,irrelevant,false_font,center,false_font_14,1.5,1.2208644892789,0.232,onset,1100,0.232
prp,0,12,37,face_06,object_09,irrelevant,letter,center,letter_16,1,1.70416165153032,0.232,offset,1000,1.232
prp,0,12,38,face_06,object_09,irrelevant,letter,left,letter_19,1,1.94635952872644,0.466,offset,1100,1.466
prp,0,13,1,face_04,object_05,non-target,face,center,face_05,1,1.10144358734588,0.166,onset,1000,0.166
prp,0,13,2,face_04,object_05,irrelevant,letter,right,letter_08,1,0.745551507498473,0.232,onset,1100,0.232
prp,0,13,3,face_04,object_05,irrelevant,false_font,right,false_font_12,1.5,1.55725274392837,0.466,onset,1100,0.466
prp,0,13,4,face_04,object_05,irrelevant,letter,center,letter_18,1,0.95888089606914,0.166,onset,1000,0.166
prp,0,13,5,face_04,object_05,irrelevant,false_font,center,false_font_06,1.5,1.16886257547228,0.232,onset,1100,0.232
prp,0,13,6,face_04,object_05,target,object,center,object_05,0.5,1.54601085380065,0,offset,1000,0.5
prp,0,13,7,face_04,object_05,target,face,center,face_04,1.5,1.18228092683067,166,offset,1100,167.5
prp,0,13,8,face_04,object_05,non-target,face,center,face_08,1,1.9563083122044,0.466,onset,1000,0.466
prp,0,13,9,face_04,object_05,irrelevant,letter,right,letter_02,1,0.956385437502826,0.232,onset,1000,0.232
prp,0,13,10,face_04,object_05,non-target,object,center,object_11,1.5,1.28167618819636,0.166,offset,1000,1.666
prp,0,13,11,face_04,object_05,irrelevant,false_font,center,false_font_05,1,0.84029372421056,0.166,offset,1000,1.166
prp,0,13,12,face_04,object_05,non-target,face,right,face_19,1,0.99411159651288,0.232,onset,1000,0.232
prp,0,13,13,face_04,object_05,irrelevant,letter,center,letter_13,1.5,1.25343994009399,0.166,onset,1000,0.166
prp,0,13,14,face_04,object_05,non-target,object,right,object_08,0.5,1.12559931677673,0.232,offset,1000,0.732
prp,0,13,15,face_04,object_05,target,object,center,object_05,1.5,1.58652720302826,266,onset,1100,266
prp,0,13,16,face_04,object_05,non-target,object,center,object_04,1,1.19678387431772,0.166,onset,1000,0.166
prp,0,13,17,face_04,object_05,non-target,object,right,object_15,0.5,0.786727100160852,0.166,offset,1000,0.666
prp,0,13,18,face_04,object_05,irrelevant,letter,center,letter_06,0.5,0.842908840334264,0.466,offset,1100,0.966
prp,0,13,19,face_04,object_05,irrelevant,false_font,center,false_font_13,1,0.735044019356945,0.466,onset,1100,0.466
prp,0,13,20,face_04,object_05,irrelevant,false_font,center,false_font_09,0.5,1.84991857454133,0.232,offset,1100,0.732
prp,0,13,21,face_04,object_05,target,face,center,face_04,0.5,0.963526380748821,0,offset,1100,0.5
prp,0,13,22,face_04,object_05,irrelevant,letter,left,letter_10,1.5,1.29338162026655,0,offset,1100,1.5
prp,0,13,23,face_04,object_05,irrelevant,false_font,center,false_font_07,1,0.924460690972111,0.166,onset,1100,0.166
prp,0,13,24,face_04,object_05,non-target,face,left,face_12,0.5,1.75799334358565,0.166,onset,1100,0.166
prp,0,13,25,face_04,object_05,non-target,object,center,object_03,0.5,1.60713114799114,0.166,onset,1000,0.166
prp,0,13,26,face_04,object_05,non-target,face,center,face_17,0.5,1.07290001607259,0.166,offset,1100,0.666
prp,0,13,27,face_04,object_05,irrelevant,letter,left,letter_09,0.5,0.886350379385114,0.232,offset,1100,0.732
prp,0,13,28,face_04,object_05,non-target,face,center,face_07,1,1.46513652539332,0.466,offset,1000,1.466
prp,0,13,29,face_04,object_05,non-target,object,left,object_17,1.5,1.59929168445967,0,offset,1100,1.5
prp,0,13,30,face_04,object_05,irrelevant,letter,right,letter_20,1,1.99537129662212,0.232,offset,1000,1.232
prp,0,13,31,face_04,object_05,non-target,object,center,object_08,1,1.061184621048,0.166,onset,1100,0.166
prp,0,13,32,face_04,object_05,non-target,object,left,object_19,1.5,1.69038934219242,0,offset,1100,1.5
prp,0,13,33,face_04,object_05,target,object,center,object_05,1.5,1.01523836376076,166,offset,1000,167.5
prp,0,13,34,face_04,object_05,non-target,object,center,object_07,1.5,1.82555204113383,0.232,offset,1100,1.732
prp,0,13,35,face_04,object_05,irrelevant,false_font,center,false_font_18,0.5,0.845453742944763,0.232,onset,1100,0.232
prp,0,13,36,face_04,object_05,non-target,face,left,face_01,1.5,1.6407256935637,0.232,offset,1100,1.732
prp,0,13,37,face_04,object_05,irrelevant,letter,left,letter_01,1.5,1.27958909937208,0.232,onset,1100,0.232
prp,0,14,1,face_14,object_06,non-target,object,center,object_02,0.5,1.4223445845624,0,offset,1000,0.5
prp,0,14,2,face_14,object_06,irrelevant,false_font,left,false_font_18,0.5,0.901464589151671,0.466,onset,1000,0.466
prp,0,14,3,face_14,object_06,irrelevant,false_font,left,false_font_10,1,0.938179473700535,0.232,onset,1100,0.232
prp,0,14,4,face_14,object_06,non-target,face,center,face_20,1,1.65278312679976,0.232,onset,1100,0.232
prp,0,14,5,face_14,object_06,target,face,right,face_14,1.5,1.90310430171703,166,offset,1100,167.5
prp,0,14,6,face_14,object_06,non-target,face,center,face_11,1.5,1.19731212162379,0,offset,1000,1.5
prp,0,14,7,face_14,object_06,irrelevant,letter,left,letter_09,1.5,1.15758291432511,0.466,offset,1100,1.966
prp,0,14,8,face_14,object_06,non-target,object,left,object_20,1,0.795739093888083,0,onset,1100,0
prp,0,14,9,face_14,object_06,irrelevant,false_font,left,false_font_09,0.5,1.43094993905315,0,offset,1100,0.5
prp,0,14,10,face_14,object_06,target,face,right,face_14,1,1.35392127503927,266,offset,1,267
prp,0,14,11,face_14,object_06,non-target,object,center,object_02,1,1.02728614241291,0.232,offset,1100,1.232
prp,0,14,12,face_14,object_06,irrelevant,letter,left,letter_14,0.5,0.945712496774282,0.166,onset,1100,0.166
prp,0,14,13,face_14,object_06,target,object,center,object_06,1.5,0.895074633400385,266,onset,1000,266
prp,0,14,14,face_14,object_06,irrelevant,letter,right,letter_18,0.5,1.10166952624984,0.232,onset,1000,0.232
prp,0,14,15,face_14,object_06,non-target,face,left,face_08,1,0.972773939700072,0,onset,1000,0
prp,0,14,16,face_14,object_06,non-target,face,center,face_03,0.5,1.6327501651277,0.166,offset,1100,0.666
prp,0,14,17,face_14,object_06,non-target,face,center,face_19,0.5,1.11615132987419,0.466,offset,1000,0.966
prp,0,14,18,face_14,object_06,irrelevant,letter,center,letter_10,0.5,0.831619539580235,0,onset,1000,0
prp,0,14,19,face_14,object_06,non-target,face,center,face_19,1,0.814350420865135,0.166,onset,1000,0.166
prp,0,14,20,face_14,object_06,non-target,face,center,face_15,1,1.78954841152058,0.232,offset,1000,1.232
prp,0,14,21,face_14,object_06,non-target,object,left,object_02,1.5,1.04848226139131,0.466,offset,1100,1.966
prp,0,14,22,face_14,object_06,irrelevant,false_font,right,false_font_15,1.5,0.71743652091683,0,onset,1000,0
prp,0,14,23,face_14,object_06,irrelevant,letter,right,letter_16,1,1.43447338741592,0.466,onset,1000,0.466
prp,0,14,24,face_14,object_06,non-target,object,center,object_01,1,1.1543661845466,0,offset,1100,1
prp,0,14,25,face_14,object_06,irrelevant,false_font,left,false_font_19,0.5,1.9657370365474,0.232,onset,1000,0.232
prp,0,14,26,face_14,object_06,irrelevant,letter,right,letter_17,1,1.07486296339247,0,offset,1000,1
prp,0,14,27,face_14,object_06,irrelevant,false_font,left,false_font_17,0.5,0.945418915160828,0.166,onset,1000,0.166
prp,0,14,28,face_14,object_06,irrelevant,letter,left,letter_12,0.5,0.813983321994311,0.232,onset,1000,0.232
prp,0,14,29,face_14,object_06,non-target,object,left,object_17,0.5,0.78865003618928,0.166,onset,1100,0.166
prp,0,14,30,face_14,object_06,irrelevant,letter,center,letter_14,1.5,1.04072300138294,0.466,onset,1100,0.466
prp,0,14,31,face_14,object_06,non-target,face,left,face_02,1.5,1.06459333141891,0.466,offset,1100,1.966
prp,0,14,32,face_14,object_06,non-target,face,left,face_03,0.5,1.218447021649,0.232,offset,1100,0.732
prp,0,14,33,face_14,object_06,irrelevant,false_font,center,false_font_08,1.5,1.14941227862077,0.232,offset,1100,1.732
prp,0,14,34,face_14,object_06,non-target,face,left,face_02,0.5,0.832037835837562,0,onset,1000,0
prp,0,14,35,face_14,object_06,irrelevant,false_font,right,false_font_17,0.5,1.12720924926332,0.466,offset,1100,0.966
prp,0,15,1,letter_14,false_font_10,non-target,false_font,center,false_font_04,0.5,0.718902720294009,0.466,onset,1000,0.466
prp,0,15,2,letter_14,false_font_10,non-target,letter,center,letter_03,1.5,1.14516182325029,0.166,onset,1100,0.166
prp,0,15,3,letter_14,false_font_10,irrelevant,face,right,face_11,1,1.01935413760018,0.232,offset,1000,1.232
prp,0,15,4,letter_14,false_font_10,irrelevant,object,left,object_09,1.5,1.57464663735712,0.466,offset,1100,1.966
prp,0,15,5,letter_14,false_font_10,non-target,letter,center,letter_12,1,1.1536394025448,0.232,onset,1000,0.232
prp,0,15,6,letter_14,false_font_10,irrelevant,face,center,face_11,0.5,1.85450676868691,0.166,onset,1100,0.166
prp,0,15,7,letter_14,false_font_10,irrelevant,face,right,face_18,0.5,0.757175718617695,0.466,onset,1100,0.466
prp,0,15,8,letter_14,false_font_10,non-target,letter,left,letter_10,1.5,0.795468312092054,0.232,offset,1100,1.732
prp,0,15,9,letter_14,false_font_10,non-target,letter,right,letter_07,1.5,0.892893645566854,0.466,onset,1100,0.466
prp,0,15,10,letter_14,false_font_10,non-target,false_font,center,false_font_16,1,1.01553081086609,0.466,onset,1100,0.466
prp,0,15,11,letter_14,false_font_10,irrelevant,object,center,object_14,1.5,1.97997277005947,0.166,offset,1000,1.666
prp,0,15,12,letter_14,false_font_10,non-target,letter,right,letter_07,0.5,1.4810872407216,0,offset,1000,0.5
prp,0,15,13,letter_14,false_font_10,irrelevant,object,right,object_16,1,1.09164202873146,0.232,offset,1000,1.232
prp,0,15,14,letter_14,false_font_10,irrelevant,face,left,face_20,0.5,0.814816094567656,0.166,offset,1100,0.666
prp,0,15,15,letter_14,false_font_10,irrelevant,face,center,face_08,1.5,0.719067991257887,0,offset,1100,1.5
prp,0,15,16,letter_14,false_font_10,non-target,false_font,right,false_font_02,1,1.6212453352687,0.466,onset,1100,0.466
prp,0,15,17,letter_14,false_font_10,non-target,false_font,center,false_font_11,0.5,1.06858368134506,0.232,offset,1000,0.732
prp,0,15,18,letter_14,false_font_10,non-target,false_font,left,false_font_09,0.5,1.13282530953762,0.466,onset,1100,0.466
prp,0,15,19,letter_14,false_font_10,irrelevant,face,right,face_17,0.5,1.18134187186265,0,offset,1100,0.5
prp,0,15,20,letter_14,false_font_10,non-target,false_font,left,false_font_09,1.5,1.15853178606548,0.166,offset,1100,1.666
prp,0,15,21,letter_14,false_font_10,non-target,false_font,left,false_font_02,0.5,1.56561422754577,0.166,offset,1100,0.666
prp,0,15,22,letter_14,false_font_10,non-target,letter,right,letter_15,0.5,0.899252754811429,0.466,offset,1000,0.966
prp,0,15,23,letter_14,false_font_10,non-target,letter,left,letter_16,1.5,1.51468209307888,0.232,offset,1000,1.732
prp,0,15,24,letter_14,false_font_10,non-target,false_font,center,false_font_12,0.5,0.700163368588678,0.232,offset,1100,0.732
prp,0,15,25,letter_14,false_font_10,target,false_font,center,false_font_10,1.5,1.35412364720224,466,onset,1000,466
prp,0,15,26,letter_14,false_font_10,irrelevant,face,right,face_14,1,1.17690370502039,0.466,offset,1000,1.466
prp,0,15,27,letter_14,false_font_10,irrelevant,face,center,face_13,0.5,0.792534627711743,0,onset,1100,0
prp,0,15,28,letter_14,false_font_10,irrelevant,object,left,object_06,1,1.50776350096212,0.232,offset,1000,1.232
prp,0,15,29,letter_14,false_font_10,non-target,letter,left,letter_20,1,1.17997223569324,0.232,offset,1100,1.232
prp,0,15,30,letter_14,false_font_10,irrelevant,object,center,object_19,1.5,1.97616277571802,0.232,onset,1000,0.232
prp,0,15,31,letter_14,false_font_10,target,letter,center,letter_14,1.5,1.67977052577129,0,offset,1100,1.5
prp,0,15,32,letter_14,false_font_10,irrelevant,object,right,object_13,1.5,1.3885851922966,0,onset,1100,0
prp,0,15,33,letter_14,false_font_10,irrelevant,face,left,face_10,0.5,1.51576783866634,0.232,onset,1100,0.232
prp,0,15,34,letter_14,false_font_10,irrelevant,face,center,face_13,1,1.37384902756036,0,onset,1000,0
prp,0,16,1,letter_01,false_font_02,irrelevant,object,center,object_15,1,1.92886616061081,0.166,offset,1100,1.166
prp,0,16,2,letter_01,false_font_02,irrelevant,face,center,face_13,1.5,1.89394253568158,0.466,onset,1000,0.466
prp,0,16,3,letter_01,false_font_02,target,false_font,right,false_font_02,1,1.21970385196966,466,onset,1000,466
prp,0,16,4,letter_01,false_font_02,non-target,letter,right,letter_13,0.5,1.01401534031619,0.166,onset,1000,0.166
prp,0,16,5,letter_01,false_font_02,irrelevant,object,left,object_06,0.5,1.74523982341482,0,offset,1100,0.5
prp,0,16,6,letter_01,false_font_02,non-target,false_font,left,false_font_08,0.5,1.01325478100034,0.232,offset,1100,0.732
