task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,14,18,face_14,object_02,non-target,object,left,object_01,1,1.1096274720702,0.116,offset,1000,1.116
prp,0,14,19,face_14,object_02,non-target,face,right,face_18,1.5,1.33466778180931,0,onset,1000,0
prp,0,14,20,face_14,object_02,non-target,face,right,face_09,1.5,1.34637158602139,0.116,onset,1000,0.116
prp,0,14,21,face_14,object_02,irrelevant,false_font,right,false_font_19,0.5,0.831718655620607,0,onset,1000,0
prp,0,14,22,face_14,object_02,non-target,object,center,object_12,1.5,1.58078409822094,0.466,offset,1000,1.966
prp,0,14,23,face_14,object_02,irrelevant,false_font,right,false_font_13,1,1.50668127877673,0.116,offset,1000,1.116
prp,0,14,24,face_14,object_02,irrelevant,letter,center,letter_17,1.5,1.82426060394398,0.232,offset,1000,1.732
prp,0,14,25,face_14,object_02,irrelevant,letter,right,letter_11,0.5,0.76973140469834,0.116,onset,1000,0.116
prp,0,14,26,face_14,object_02,irrelevant,letter,center,letter_02,0.5,1.20602058739481,0.232,offset,1000,0.732
prp,0,14,27,face_14,object_02,irrelevant,false_font,left,false_font_19,1,0.79317865725167,0.232,offset,1100,1.232
prp,0,14,28,face_14,object_02,non-target,face,center,face_18,1.5,1.54891303780302,0.466,onset,1000,0.466
prp,0,14,29,face_14,object_02,irrelevant,false_font,center,false_font_13,1,1.14351063622869,0.232,offset,1000,1.232
prp,0,14,30,face_14,object_02,non-target,object,right,object_01,1.5,1.29655475056395,0.116,offset,1000,1.616
prp,0,14,31,face_14,object_02,non-target,object,right,object_09,0.5,1.28798247395036,0,offset,1000,0.5
prp,0,14,32,face_14,object_02,non-target,face,left,face_13,1.5,1.06182773660965,0.232,offset,1100,1.732
prp,0,14,33,face_14,object_02,non-target,object,right,object_10,1.5,1.12270715082262,0.232,onset,1000,0.232
prp,0,14,34,face_14,object_02,irrelevant,letter,right,letter_19,1.5,1.01669354766275,0.232,offset,1000,1.732
prp,0,15,1,letter_20,false_font_10,irrelevant,object,left,object_16,0.5,0.918585205308862,0.116,onset,1000,0.116
prp,0,15,2,letter_20,false_font_10,non-target,false_font,left,false_font_17,1.5,0.989270285110169,0.232,onset,1000,0.232
prp,0,15,3,letter_20,false_font_10,irrelevant,face,left,face_08,0.5,0.793252423043545,0,offset,1100,0.5
prp,0,15,4,letter_20,false_font_10,irrelevant,face,left,face_01,1,1.17065571290732,0.232,offset,1100,1.232
prp,0,15,5,letter_20,false_font_10,irrelevant,object,left,object_16,1.5,0.86302833172305,0,offset,1100,1.5
prp,0,15,6,letter_20,false_font_10,non-target,false_font,left,false_font_04,0.5,1.40575754469295,0,offset,1000,0.5
prp,0,15,7,letter_20,false_font_10,irrelevant,object,right,object_07,0.5,1.71737669521627,0.466,offset,1000,0.966
prp,0,15,8,letter_20,false_font_10,target,letter,right,letter_20,0.5,1.88122430833973,0.116,onset,1100,0.116
prp,0,15,9,letter_20,false_font_10,target,false_font,center,false_font_10,1,1.43732027720205,0.266,offset,1000,1.266
prp,0,15,10,letter_20,false_font_10,non-target,letter,right,letter_01,1.5,1.10511821272843,0,onset,1000,0
prp,0,15,11,letter_20,false_font_10,non-target,letter,center,letter_05,1,0.883730195991592,0.232,offset,1100,1.232
prp,0,15,12,letter_20,false_font_10,irrelevant,object,center,object_10,1,1.30273382603748,0,offset,1100,1
prp,0,15,13,letter_20,false_font_10,irrelevant,object,right,object_05,0.5,1.61743839260966,0,onset,1100,0
prp,0,15,14,letter_20,false_font_10,irrelevant,face,left,face_11,1,1.52143758742936,0.116,offset,1100,1.116
prp,0,15,15,letter_20,false_font_10,irrelevant,face,center,face_02,0.5,0.97872533698099,0.466,onset,1000,0.466
prp,0,15,16,letter_20,false_font_10,non-target,letter,right,letter_14,1,1.19952367716583,0,offset,1100,1
prp,0,15,17,letter_20,false_font_10,irrelevant,face,right,face_19,0.5,1.22534957580767,0.466,offset,1100,0.966
prp,0,15,18,letter_20,false_font_10,non-target,letter,center,letter_13,1.5,1.19970470223807,0,onset,1000,0
prp,0,15,19,letter_20,false_font_10,irrelevant,face,center,face_07,1,1.31549235786306,0,onset,1100,0
prp,0,15,20,letter_20,false_font_10,non-target,letter,left,letter_03,1,0.803075672742733,0.116,onset,1100,0.116
prp,0,15,21,letter_20,false_font_10,non-target,letter,center,letter_01,1,1.11186458970362,0,offset,1100,1
prp,0,15,22,letter_20,false_font_10,irrelevant,face,right,face_05,1,1.16105334529056,0.466,offset,1000,1.466
prp,0,15,23,letter_20,false_font_10,irrelevant,face,left,face_06,0.5,1.9394263280368,0.466,onset,1100,0.466
prp,0,15,24,letter_20,false_font_10,non-target,letter,left,letter_14,0.5,0.952854733932871,0.232,offset,1000,0.732
prp,0,15,25,letter_20,false_font_10,non-target,letter,center,letter_03,1.5,1.31315067935858,0,offset,1100,1.5
prp,0,15,26,letter_20,false_font_10,non-target,false_font,center,false_font_12,1.5,1.59933630143223,0.466,onset,1000,0.466
prp,0,15,27,letter_20,false_font_10,irrelevant,object,left,object_05,1,1.17425193823063,0.232,onset,1000,0.232
prp,0,15,28,letter_20,false_font_10,irrelevant,object,center,object_20,0.5,1.0305793120846,0.466,onset,1100,0.466
prp,0,15,29,letter_20,false_font_10,non-target,letter,left,letter_02,1.5,1.1667887645628,0,onset,1100,0
prp,0,15,30,letter_20,false_font_10,non-target,false_font,center,false_font_20,0.5,0.747181077726995,0.232,onset,1000,0.232
prp,0,15,31,letter_20,false_font_10,non-target,letter,center,letter_05,0.5,1.63297179549671,0.232,onset,1100,0.232
prp,0,15,32,letter_20,false_font_10,irrelevant,object,center,object_16,0.5,0.955142182319869,0.466,onset,1000,0.466
prp,0,15,33,letter_20,false_font_10,non-target,false_font,right,false_font_15,0.5,1.72001574144632,0.466,offset,1000,0.966
prp,0,15,34,letter_20,false_font_10,target,letter,left,letter_20,1,1.52562318944038,0.466,offset,1000,1.466
prp,0,15,35,letter_20,false_font_10,non-target,false_font,center,false_font_13,1.5,1.2908322025293,0,offset,1000,1.5
prp,0,16,1,letter_14,false_font_02,non-target,false_font,center,false_font_06,1,1.34115181332784,0.232,onset,1000,0.232
prp,0,16,2,letter_14,false_font_02,non-target,letter,left,letter_10,1,1.29810998272697,0.116,offset,1100,1.116
prp,0,16,3,letter_14,false_font_02,irrelevant,face,right,face_15,1.5,1.41189205350352,0.232,offset,1000,1.732
prp,0,16,4,letter_14,false_font_02,irrelevant,face,right,face_19,1.5,1.64751021790991,0.116,offset,1000,1.616
prp,0,16,5,letter_14,false_font_02,non-target,false_font,left,false_font_03,1,1.27228999019756,0.116,offset,1000,1.116
prp,0,16,6,letter_14,false_font_02,non-target,false_font,left,false_font_08,1.5,1.02725668248648,0.116,onset,1100,0.116
prp,0,16,7,letter_14,false_font_02,irrelevant,object,left,object_17,0.5,1.19771915114182,0.466,offset,1100,0.966
prp,0,16,8,letter_14,false_font_02,irrelevant,object,right,object_12,1,1.17958348168638,0.466,offset,1100,1.466
prp,0,16,9,letter_14,false_font_02,non-target,false_font,left,false_font_05,1.5,1.80228241797359,0,onset,1000,0
prp,0,16,10,letter_14,false_font_02,target,letter,right,letter_14,1,0.914784165489962,0.116,onset,1100,0.116
prp,0,16,11,letter_14,false_font_02,irrelevant,object,center,object_20,1.5,0.706579275835616,0.466,offset,1000,1.966
prp,0,16,12,letter_14,false_font_02,irrelevant,face,right,face_15,1,1.46067456913117,0.232,offset,1000,1.232
prp,0,16,13,letter_14,false_font_02,target,letter,right,letter_14,1,1.14135204803052,0.266,onset,1100,0.266
prp,0,16,14,letter_14,false_font_02,target,letter,left,letter_14,0.5,1.36158675599973,0.116,offset,1000,0.616
prp,0,16,15,letter_14,false_font_02,irrelevant,object,center,object_12,1.5,1.47163253573182,0,offset,1100,1.5
prp,0,16,16,letter_14,false_font_02,non-target,false_font,left,false_font_20,0.5,1.69114372318218,0.232,offset,1000,0.732
prp,0,16,17,letter_14,false_font_02,irrelevant,face,center,face_12,1,0.890754521190206,0.232,onset,1100,0.232
prp,0,16,18,letter_14,false_font_02,irrelevant,face,center,face_11,0.5,1.18145912886284,0,onset,1000,0
prp,0,16,19,letter_14,false_font_02,irrelevant,object,right,object_10,1.5,1.63565125589153,0.232,offset,1100,1.732
prp,0,16,20,letter_14,false_font_02,non-target,letter,left,letter_20,1,1.18012306115914,0.466,onset,1000,0.466
prp,0,16,21,letter_14,false_font_02,non-target,false_font,center,false_font_16,1,0.896604694711118,0.232,onset,1000,0.232
prp,0,16,22,letter_14,false_font_02,irrelevant,face,left,face_07,1.5,0.860899882151704,0.116,onset,1100,0.116
prp,0,16,23,letter_14,false_font_02,non-target,false_font,right,false_font_08,1,1.07612078212919,0.466,offset,1100,1.466
prp,0,16,24,letter_14,false_font_02,non-target,letter,center,letter_05,1,1.834735437689,0,offset,1000,1
prp,0,16,25,letter_14,false_font_02,non-target,letter,center,letter_16,0.5,0.753925290296227,0.466,offset,1000,0.966
prp,0,16,26,letter_14,false_font_02,non-target,false_font,right,false_font_17,1.5,1.29700810935229,0.466,offset,1100,1.966
prp,0,16,27,letter_14,false_font_02,irrelevant,object,center,object_05,0.5,1.11238380612449,0.116,offset,1000,0.616
prp,0,16,28,letter_14,false_font_02,irrelevant,object,center,object_06,0.5,1.04614964672718,0.232,onset,1100,0.232
prp,0,16,29,letter_14,false_font_02,non-target,letter,center,letter_04,0.5,1.84633648999674,0.116,onset,1000,0.116
prp,0,16,30,letter_14,false_font_02,irrelevant,face,left,face_10,0.5,1.1159495888044,0.232,onset,1100,0.232
prp,0,16,31,letter_14,false_font_02,non-target,letter,center,letter_03,0.5,1.92050141133693,0.232,offset,1100,0.732
prp,0,16,32,letter_14,false_font_02,non-target,letter,right,letter_04,1,0.947913197880149,0.232,offset,1000,1.232
prp,0,16,33,letter_14,false_font_02,irrelevant,object,left,object_14,1.5,0.879678660197447,0.466,offset,1100,1.966
prp,0,16,34,letter_14,false_font_02,target,false_font,center,false_font_02,0.5,1.50801397929544,0.116,onset,1100,0.116
prp,0,16,35,letter_14,false_font_02,irrelevant,object,center,object_05,1,0.87477390202449,0.232,onset,1100,0.232
prp,0,16,36,letter_14,false_font_02,target,false_font,right,false_font_02,1.5,0.726540268611313,0.266,onset,1100,0.266
prp,0,16,37,letter_14,false_font_02,non-target,letter,center,letter_15,1,1.64423540046799,0.232,onset,1000,0.232
prp,0,17,1,letter_13,false_font_04,irrelevant,face,center,face_15,0.5,0.838844564865971,0,offset,1100,0.5
prp,0,17,2,letter_13,false_font_04,irrelevant,face,center,face_09,1.5,0.943124951407412,0.232,onset,1000,0.232
prp,0,17,3,letter_13,false_font_04,irrelevant,face,center,face_06,0.5,1.17560470838491,0.466,offset,1100,0.966
prp,0,17,4,letter_13,false_font_04,non-target,letter,left,letter_17,0.5,1.68692419211441,0.232,offset,1100,0.732
prp,0,17,5,letter_13,false_font_04,irrelevant,face,center,face_14,0.5,1.62925458270078,0.466,onset,1000,0.466
prp,0,17,6,letter_13,false_font_04,target,letter,left,letter_13,0.5,1.70467084255447,0.466,offset,1000,0.966
prp,0,17,7,letter_13,false_font_04,non-target,false_font,left,false_font_13,1.5,1.18264250992379,0.466,onset,1100,0.466
prp,0,17,8,letter_13,false_font_04,non-target,letter,center,letter_06,1.5,1.14556681256016,0.466,onset,1100,0.466
prp,0,17,9,letter_13,false_font_04,non-target,letter,center,letter_01,1.5,0.726022317207834,0.466,onset,1000,0.466
prp,0,17,10,letter_13,false_font_04,non-target,false_font,center,false_font_19,1,1.52321513818272,0.116,onset,1000,0.116
prp,0,17,11,letter_13,false_font_04,non-target,false_font,center,false_font_17,0.5,1.33388618859468,0.232,offset,1100,0.732
prp,0,17,12,letter_13,false_font_04,non-target,letter,center,letter_17,0.5,1.05849863235341,0.232,offset,1000,0.732
prp,0,17,13,letter_13,false_font_04,non-target,letter,center,letter_18,0.5,1.16518196842275,0.466,onset,1100,0.466
prp,0,17,14,letter_13,false_font_04,irrelevant,face,center,face_09,1,0.906299316596517,0,offset,1000,1
prp,0,17,15,letter_13,false_font_04,irrelevant,object,center,object_14,1.5,1.03028972332841,0.466,onset,1100,0.466
prp,0,17,16,letter_13,false_font_04,irrelevant,face,center,face_04,1,0.765052041174827,0,offset,1100,1
prp,0,17,17,letter_13,false_font_04,non-target,letter,center,letter_11,0.5,0.709542649233344,0,offset,1000,0.5
prp,0,17,18,letter_13,false_font_04,target,false_font,right,false_font_04,0.5,0.896247146668287,0.266,onset,1100,0.266
prp,0,17,19,letter_13,false_font_04,irrelevant,object,center,object_07,0.5,1.17300759657182,0,onset,1100,0
prp,0,17,20,letter_13,false_font_04,target,letter,left,letter_13,0.5,1.03252590567729,0.116,onset,1100,0.116
prp,0,17,21,letter_13,false_font_04,non-target,letter,center,letter_12,0.5,1.95088404722401,0,onset,1000,0
prp,0,17,22,letter_13,false_font_04,irrelevant,face,left,face_15,0.5,1.60768074769813,0,offset,1000,0.5
prp,0,17,23,letter_13,false_font_04,non-target,letter,center,letter_15,1.5,0.979000784856319,0,offset,1100,1.5
prp,0,17,24,letter_13,false_font_04,non-target,false_font,center,false_font_20,0.5,0.875152743549488,0,offset,1000,0.5
prp,0,17,25,letter_13,false_font_04,non-target,letter,left,letter_08,0.5,1.17232615656472,0,onset,1000,0
prp,0,17,26,letter_13,false_font_04,irrelevant,face,center,face_08,1,1.65507913801006,0,onset,1000,0
prp,0,17,27,letter_13,false_font_04,non-target,letter,center,letter_06,0.5,0.939394590552584,0,offset,1000,0.5
prp,0,17,28,letter_13,false_font_04,irrelevant,object,right,object_06,1,0.92791664406878,0,onset,1100,0
prp,0,17,29,letter_13,false_font_04,target,letter,center,letter_13,1.5,1.04354863322364,0.266,onset,1000,0.266
prp,0,17,30,letter_13,false_font_04,irrelevant,object,center,object_17,1,0.871075896038184,0.116,onset,1100,0.116
prp,0,17,31,letter_13,false_font_04,non-target,letter,right,letter_07,1.5,1.01457345705837,0.232,offset,1000,1.732
prp,0,17,32,letter_13,false_font_04,irrelevant,face,left,face_03,1.5,1.27004724316268,0.232,offset,1100,1.732
prp,0,17,33,letter_13,false_font_04,non-target,false_font,center,false_font_16,0.5,1.3171501274077,0.232,onset,1100,0.232
prp,0,17,34,letter_13,false_font_04,irrelevant,face,center,face_14,1,0.790597352284656,0.232,offset,1000,1.232
prp,0,17,35,letter_13,false_font_04,irrelevant,object,right,object_17,1,1.37456816996696,0.466,onset,1000,0.466
prp,0,17,36,letter_13,false_font_04,irrelevant,object,center,object_07,0.5,0.977797950401899,0.116,offset,1100,0.616
prp,0,18,1,letter_08,false_font_17,irrelevant,object,right,object_19,1.5,1.74135975837433,0.466,offset,1100,1.966
prp,0,18,2,letter_08,false_font_17,irrelevant,face,center,face_16,0.5,0.740369982498589,0.116,onset,1100,0.116
prp,0,18,3,letter_08,false_font_17,target,letter,left,letter_08,0.5,0.755668616744927,0.116,offset,1000,0.616
prp,0,18,4,letter_08,false_font_17,non-target,false_font,center,false_font_12,0.5,1.05662412599367,0.116,offset,1000,0.616
prp,0,18,5,letter_08,false_font_17,irrelevant,object,center,object_18,0.5,1.01038550386895,0.232,onset,1000,0.232
prp,0,18,6,letter_08,false_font_17,irrelevant,face,left,face_20,1.5,0.796054352758297,0.466,onset,1100,0.466
prp,0,18,7,letter_08,false_font_17,irrelevant,face,center,face_15,0.5,0.719030287811987,0,onset,1100,0
prp,0,18,8,letter_08,false_font_17,irrelevant,object,right,object_08,0.5,1.28077935280178,0.232,onset,1000,0.232
prp,0,18,9,letter_08,false_font_17,irrelevant,face,center,face_10,0.5,0.876472876437826,0.232,onset,1100,0.232
prp,0,18,10,letter_08,false_font_17,non-target,letter,left,letter_07,1.5,1.04866159373458,0.466,onset,1100,0.466
prp,0,18,11,letter_08,false_font_17,non-target,false_font,right,false_font_08,0.5,1.4484593577411,0.232,offset,1000,0.732
prp,0,18,12,letter_08,false_font_17,non-target,letter,left,letter_19,1.5,1.21630490355303,0.116,onset,1100,0.116
prp,0,18,13,letter_08,false_font_17,irrelevant,face,center,face_11,1.5,1.70982753410332,0,onset,1000,0
prp,0,18,14,letter_08,false_font_17,target,false_font,left,false_font_17,1.5,1.89073469143708,0.466,onset,1100,0.466
prp,0,18,15,letter_08,false_font_17,irrelevant,face,center,face_17,1,1.7411173337684,0.466,offset,1100,1.466
prp,0,18,16,letter_08,false_font_17,target,false_font,right,false_font_17,1,0.708232804465445,0,onset,1000,0
prp,0,18,17,letter_08,false_font_17,non-target,false_font,right,false_font_02,1.5,0.790018621003576,0,offset,1000,1.5
prp,0,18,18,letter_08,false_font_17,irrelevant,face,center,face_05,1.5,1.43806090620018,0,onset,1100,0
prp,0,18,19,letter_08,false_font_17,non-target,letter,right,letter_04,0.5,1.74679092202854,0.232,onset,1100,0.232
prp,0,18,20,letter_08,false_font_17,non-target,letter,center,letter_09,1,1.95157832608833,0.466,onset,1000,0.466
prp,0,18,21,letter_08,false_font_17,irrelevant,face,center,face_07,0.5,0.936827112239027,0.116,onset,1000,0.116
prp,0,18,22,letter_08,false_font_17,irrelevant,object,right,object_09,1,0.988735588746631,0.116,onset,1100,0.116
prp,0,18,23,letter_08,false_font_17,non-target,letter,left,letter_12,1.5,0.812331922602286,0,onset,1000,0
prp,0,18,24,letter_08,false_font_17,irrelevant,object,center,object_04,1.5,1.97750988354685,0,offset,1100,1.5
prp,0,18,25,letter_08,false_font_17,irrelevant,face,center,face_08,0.5,1.18134283761172,0.116,onset,1000,0.116
prp,0,18,26,letter_08,false_font_17,non-target,false_font,center,false_font_15,0.5,0.918249406214485,0,onset,1100,0
prp,0,18,27,letter_08,false_font_17,non-target,letter,left,letter_16,1,1.76800169632852,0.232,onset,1100,0.232
prp,0,18,28,letter_08,false_font_17,irrelevant,object,left,object_01,0.5,1.27457588282636,0.116,onset,1100,0.116
prp,0,18,29,letter_08,false_font_17,irrelevant,face,center,face_11,0.5,1.37455611936414,0.466,onset,1100,0.466
prp,0,18,30,letter_08,false_font_17,target,false_font,center,false_font_17,1.5,0.962370954178811,0.116,offset,1100,1.616
prp,0,18,31,letter_08,false_font_17,non-target,letter,left,letter_12,0.5,1.71509380625589,0.466,onset,1100,0.466
prp,0,18,32,letter_08,false_font_17,non-target,letter,center,letter_09,1.5,0.932489245420733,0.116,onset,1100,0.116
prp,0,18,33,letter_08,false_font_17,non-target,letter,right,letter_13,0.5,1.33871519462147,0.116,offset,1100,0.616
prp,0,18,34,letter_08,false_font_17,non-target,false_font,left,false_font_02,0.5,0.783402888096661,0.466,offset,1100,0.966
prp,0,18,35,letter_08,false_font_17,non-target,false_font,center,false_font_11,1,0.795216618711463,0.116,offset,1000,1.116
prp,0,18,36,letter_08,false_font_17,non-target,letter,center,letter_01,0.5,1.02682285206362,0,offset,1100,0.5
prp,0,19,1,face_04,object_11,non-target,face,left,face_06,0.5,1.52099452916311,0.116,offset,1000,0.616
prp,0,19,2,face_04,object_11,target,object,center,object_11,1,1.20979840111205,0,onset,1000,0
prp,0,19,3,face_04,object_11,non-target,object,center,object_15,0.5,1.45384416974169,0.466,offset,1000,0.966
prp,0,19,4,face_04,object_11,non-target,object,left,object_19,1,0.939796344387283,0.116,offset,1100,1.116
prp,0,19,5,face_04,object_11,irrelevant,false_font,right,false_font_03,0.5,0.834909434789604,0.466,offset,1000,0.966
prp,0,19,6,face_04,object_11,non-target,object,center,object_19,1.5,1.76377885330673,0.116,onset,1100,0.116
prp,0,19,7,face_04,object_11,irrelevant,false_font,center,false_font_20,1,0.803750346525541,0,onset,1100,0
prp,0,19,8,face_04,object_11,irrelevant,false_font,center,false_font_05,1.5,1.36361014283123,0.116,offset,1100,1.616
prp,0,19,9,face_04,object_11,target,face,right,face_04,1.5,0.85279824878476,0.466,onset,1000,0.466
prp,0,19,10,face_04,object_11,target,object,left,object_11,1.5,0.726864370874639,0.466,offset,1000,1.966
prp,0,19,11,face_04,object_11,irrelevant,letter,center,letter_20,0.5,1.92321480209287,0,onset,1100,0
prp,0,19,12,face_04,object_11,non-target,face,center,face_11,1.5,0.956427631585687,0,onset,1000,0
prp,0,19,13,face_04,object_11,irrelevant,letter,center,letter_08,0.5,1.24240043373846,0.116,offset,1100,0.616
prp,0,19,14,face_04,object_11,non-target,object,left,object_06,1,1.91749920024468,0.232,onset,1000,0.232
prp,0,19,15,face_04,object_11,non-target,object,left,object_17,1.5,1.13860433871937,0.116,onset,1100,0.116
prp,0,19,16,face_04,object_11,non-target,object,center,object_18,1.5,0.82162592173427,0.232,onset,1100,0.232
prp,0,19,17,face_04,object_11,non-target,face,center,face_05,0.5,1.80525665018517,0.116,offset,1100,0.616
prp,0,19,18,face_04,object_11,irrelevant,false_font,center,false_font_19,0.5,1.52398893551336,0.466,onset,1000,0.466
prp,0,19,19,face_04,object_11,irrelevant,false_font,right,false_font_11,1,1.06387006666543,0,onset,1000,0
prp,0,19,20,face_04,object_11,irrelevant,false_font,center,false_font_05,0.5,0.998088036938527,0.232,onset,1100,0.232
prp,0,19,21,face_04,object_11,non-target,object,center,object_02,1.5,1.29077208379411,0.466,onset,1000,0.466
prp,0,19,22,face_04,object_11,non-target,object,center,object_04,0.5,1.76305464854298,0.116,onset,1100,0.116
prp,0,19,23,face_04,object_11,non-target,object,left,object_07,1,1.24038376769892,0.232,offset,1100,1.232
prp,0,19,24,face_04,object_11,irrelevant,false_font,center,false_font_09,1,0.829102678223142,0.232,offset,1100,1.232
prp,0,19,25,face_04,object_11,irrelevant,false_font,left,false_font_15,0.5,0.817208332497076,0,onset,1100,0
prp,0,19,26,face_04,object_11,irrelevant,false_font,right,false_font_07,1,1.68782053937168,0.116,offset,1100,1.116
prp,0,19,27,face_04,object_11,target,face,center,face_04,1,1.01932879328222,0,offset,1000,1
prp,0,19,28,face_04,object_11,irrelevant,letter,left,letter_11,1,1.37198398308813,0.466,onset,1000,0.466
prp,0,19,29,face_04,object_11,irrelevant,letter,center,letter_04,1.5,1.30250401758562,0,onset,1000,0
prp,0,19,30,face_04,object_11,non-target,object,center,object_10,0.5,0.993144371834815,0.232,onset,1100,0.232
prp,0,19,31,face_04,object_11,target,object,left,object_11,1.5,0.971635506176171,0.266,onset,1000,0.266
prp,0,19,32,face_04,object_11,irrelevant,false_font,left,false_font_05,1.5,0.776893766078022,0.232,offset,1100,1.732
prp,0,19,33,face_04,object_11,irrelevant,false_font,center,false_font_18,1.5,1.74455499418716,0.116,offset,1000,1.616
prp,0,19,34,face_04,object_11,non-target,object,center,object_02,1,0.930732483110034,0.466,offset,1100,1.466
prp,0,19,35,face_04,object_11,non-target,face,left,face_18,1.5,1.40663167947192,0,offset,1100,1.5
prp,0,19,36,face_04,object_11,non-target,face,right,face_17,1.5,1.69913715043857,0.116,offset,1100,1.616
prp,0,19,37,face_04,object_11,irrelevant,letter,left,letter_15,1.5,1.42136016375403,0.466,offset,1100,1.966
prp,0,20,1,face_20,object_12,irrelevant,letter,right,letter_10,1.5,1.23970197053416,0.232,offset,1000,1.732
prp,0,20,2,face_20,object_12,irrelevant,letter,center,letter_15,1.5,1.00887323563684,0.116,onset,1000,0.116
prp,0,20,3,face_20,object_12,non-target,face,center,face_12,1.5,1.1840913533748,0.466,offset,1000,1.966
prp,0,20,4,face_20,object_12,irrelevant,letter,center,letter_19,1,1.23507353995306,0.466,onset,1100,0.466
prp,0,20,5,face_20,object_12,non-target,face,left,face_02,0.5,1.91355288395354,0.466,onset,1100,0.466
prp,0,20,6,face_20,object_12,irrelevant,false_font,center,false_font_06,1,0.788218191934895,0.466,offset,1000,1.466
prp,0,20,7,face_20,object_12,target,face,left,face_20,1.5,1.98415568856647,0.116,offset,1000,1.616
prp,0,20,8,face_20,object_12,non-target,object,left,object_08,1,1.24088608941783,0.232,offset,1000,1.232
prp,0,20,9,face_20,object_12,irrelevant,letter,left,letter_20,0.5,1.50680688919618,0,onset,1100,0
prp,0,20,10,face_20,object_12,irrelevant,false_font,center,false_font_14,1,1.58809972663862,0.466,onset,1000,0.466
prp,0,20,11,face_20,object_12,target,object,center,object_12,1.5,1.56999002740603,0.466,onset,1100,0.466
prp,0,20,12,face_20,object_12,non-target,face,center,face_08,1,1.07272810956158,0.116,onset,1000,0.116
prp,0,20,13,face_20,object_12,non-target,face,right,face_16,0.5,1.19388416439637,0.232,onset,1100,0.232
prp,0,20,14,face_20,object_12,irrelevant,false_font,left,false_font_16,1,1.49864752224294,0.116,offset,1100,1.116
prp,0,20,15,face_20,object_12,non-target,object,center,object_07,0.5,1.02818320965845,0,onset,1100,0
prp,0,20,16,face_20,object_12,non-target,face,left,face_06,1.5,1.10782677063473,0,offset,1000,1.5
prp,0,20,17,face_20,object_12,non-target,object,right,object_14,1,1.44485486660154,0,onset,1100,0
prp,0,20,18,face_20,object_12,target,face,left,face_20,1,1.04781704271141,0.266,onset,1100,0.266
prp,0,20,19,face_20,object_12,non-target,object,left,object_09,0.5,1.22973320478851,0,onset,1100,0
prp,0,20,20,face_20,object_12,irrelevant,letter,center,letter_11,1.5,1.6664645864377,0,offset,1100,1.5
prp,0,20,21,face_20,object_12,irrelevant,letter,left,letter_13,1.5,0.976544822970332,0,offset,1100,1.5
prp,0,20,22,face_20,object_12,irrelevant,false_font,center,false_font_11,1,1.46855426745016,0.466,onset,1100,0.466
prp,0,20,23,face_20,object_12,non-target,face,left,face_01,1,1.57291680530342,0.466,onset,1000,0.466
prp,0,20,24,face_20,object_12,irrelevant,letter,center,letter_16,1,1.41756750343047,0,onset,1100,0
prp,0,20,25,face_20,object_12,non-target,face,right,face_05,0.5,1.28461350101918,0.116,onset,1000,0.116
prp,0,20,26,face_20,object_12,irrelevant,false_font,left,false_font_10,1,1.95142714504285,0,offset,1000,1
prp,0,20,27,face_20,object_12,non-target,face,left,face_05,0.5,1.20693955442079,0.466,onset,1000,0.466
prp,0,20,28,face_20,object_12,target,object,center,object_12,0.5,1.45726982693671,0.116,offset,1000,0.616
prp,0,20,29,face_20,object_12,irrelevant,false_font,center,false_font_05,1,1.01948985710776,0,onset,1000,0
prp,0,20,30,face_20,object_12,non-target,object,center,object_07,1,0.970238362525061,0.232,offset,1000,1.232
prp,0,20,31,face_20,object_12,non-target,face,left,face_08,1.5,1.40722705464374,0.232,onset,1000,0.232
prp,0,20,32,face_20,object_12,irrelevant,letter,center,letter_14,0.5,1.3144901775439,0.116,offset,1100,0.616
prp,0,20,33,face_20,object_12,irrelevant,false_font,center,false_font_08,1.5,1.06024144971331,0.116,offset,1000,1.616
prp,0,20,34,face_20,object_12,non-target,face,right,face_18,0.5,0.950011826028198,0.466,offset,1100,0.966
prp,0,20,35,face_20,object_12,irrelevant,letter,center,letter_12,1.5,1.415749684893,0,onset,1100,0
prp,0,20,36,face_20,object_12,non-target,object,center,object_13,0.5,0.993704243462746,0.116,onset,1000,0.116
prp,0,21,1,face_11,object_05,non-target,object,right,object_18,1.5,0.926018916550279,0.116,onset,1000,0.116
prp,0,21,2,face_11,object_05,non-target,face,center,face_13,0.5,1.39103820462923,0.466,onset,1000,0.466
prp,0,21,3,face_11,object_05,irrelevant,false_font,center,false_font_06,1,1.10691287723681,0.232,onset,1000,0.232
prp,0,21,4,face_11,object_05,irrelevant,letter,center,letter_03,1.5,1.90850454855437,0,onset,1100,0
prp,0,21,5,face_11,object_05,target,object,left,object_05,1,1.39126213313904,0.266,onset,1100,0.266
prp,0,21,6,face_11,object_05,irrelevant,false_font,right,false_font_17,0.5,1.60182951501846,0.466,offset,1000,0.966
prp,0,21,7,face_11,object_05,irrelevant,false_font,center,false_font_19,1.5,1.13279016937164,0.466,onset,1100,0.466
prp,0,21,8,face_11,object_05,non-target,object,center,object_03,1.5,1.08350469198199,0,onset,1000,0
