task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,27,letter_15,false_font_13,non-target,false_font,right,false_font_12,1,1.46390051057872,0.466,offset,1000,1.466
prp,0,13,28,letter_15,false_font_13,non-target,letter,left,letter_08,1.5,1.74629147695209,0.466,offset,1000,1.966
prp,0,13,29,letter_15,false_font_13,target,false_font,center,false_font_13,1,0.860084424383162,0.466,offset,1000,1.466
prp,0,13,30,letter_15,false_font_13,irrelevant,face,center,face_13,1.5,1.88400232427635,0.466,onset,1100,0.466
prp,0,13,31,letter_15,false_font_13,target,false_font,center,false_font_13,1.5,1.85224171631838,0.266,onset,1000,0.266
prp,0,13,32,letter_15,false_font_13,non-target,false_font,center,false_font_16,1,0.802872828295617,0.232,offset,1100,1.232
prp,0,13,33,letter_15,false_font_13,irrelevant,face,right,face_03,0.5,1.05552883367893,0.466,onset,1100,0.466
prp,0,13,34,letter_15,false_font_13,irrelevant,object,left,object_20,0.5,0.828749308578297,0.116,onset,1000,0.116
prp,0,13,35,letter_15,false_font_13,non-target,false_font,right,false_font_16,0.5,1.34194962933554,0.116,onset,1000,0.116
prp,0,13,36,letter_15,false_font_13,non-target,false_font,right,false_font_03,1,1.28376242634014,0.466,offset,1000,1.466
prp,0,13,37,letter_15,false_font_13,non-target,false_font,left,false_font_14,0.5,1.99488711185771,0.232,offset,1100,0.732
prp,0,14,1,letter_16,false_font_03,target,letter,center,letter_16,0.5,1.30568405911564,0.466,offset,1000,0.966
prp,0,14,2,letter_16,false_font_03,target,letter,center,letter_16,1.5,1.31051372466141,0.266,onset,1000,0.266
prp,0,14,3,letter_16,false_font_03,irrelevant,face,center,face_15,1.5,1.50002985303193,0.116,offset,1100,1.616
prp,0,14,4,letter_16,false_font_03,irrelevant,face,center,face_05,1,0.916413063552159,0.116,onset,1100,0.116
prp,0,14,5,letter_16,false_font_03,non-target,false_font,center,false_font_12,1.5,1.94971189037474,0,onset,1000,0
prp,0,14,6,letter_16,false_font_03,non-target,letter,right,letter_04,1,1.96463233086746,0.232,offset,1000,1.232
prp,0,14,7,letter_16,false_font_03,irrelevant,face,center,face_18,1.5,0.954817332383846,0,onset,1100,0
prp,0,14,8,letter_16,false_font_03,non-target,letter,right,letter_20,1,1.19558815169308,0,onset,1000,0
prp,0,14,9,letter_16,false_font_03,non-target,letter,right,letter_17,1.5,1.09517266204168,0.116,offset,1000,1.616
prp,0,14,10,letter_16,false_font_03,non-target,letter,right,letter_01,1,0.974056145013626,0,onset,1100,0
prp,0,14,11,letter_16,false_font_03,non-target,letter,left,letter_15,1.5,0.739071810596692,0.232,offset,1000,1.732
prp,0,14,12,letter_16,false_font_03,non-target,letter,left,letter_11,0.5,0.885944880842128,0,onset,1000,0
prp,0,14,13,letter_16,false_font_03,non-target,letter,right,letter_03,1,1.26442382793461,0,offset,1000,1
prp,0,14,14,letter_16,false_font_03,irrelevant,object,right,object_05,1.5,0.961693744462104,0.232,offset,1100,1.732
prp,0,14,15,letter_16,false_font_03,non-target,false_font,left,false_font_19,1,1.17155743032592,0,onset,1000,0
prp,0,14,16,letter_16,false_font_03,irrelevant,object,center,object_08,1.5,1.38772754333515,0,onset,1100,0
prp,0,14,17,letter_16,false_font_03,irrelevant,face,center,face_07,0.5,1.47329695796429,0,onset,1100,0
prp,0,14,18,letter_16,false_font_03,non-target,letter,left,letter_17,1,1.50742780048687,0.466,offset,1100,1.466
prp,0,14,19,letter_16,false_font_03,irrelevant,face,left,face_15,0.5,0.949590687271489,0.466,onset,1000,0.466
prp,0,14,20,letter_16,false_font_03,irrelevant,face,left,face_01,1.5,1.05827910142021,0.232,onset,1100,0.232
prp,0,14,21,letter_16,false_font_03,irrelevant,object,center,object_08,0.5,1.20440631106219,0.116,onset,1100,0.116
prp,0,14,22,letter_16,false_font_03,target,letter,center,letter_16,1,1.08038921673281,0,onset,1000,0
prp,0,14,23,letter_16,false_font_03,irrelevant,face,right,face_02,0.5,1.0298085565039,0,offset,1000,0.5
prp,0,14,24,letter_16,false_font_03,irrelevant,face,left,face_20,1,1.69272436071136,0.466,offset,1100,1.466
prp,0,14,25,letter_16,false_font_03,irrelevant,face,right,face_06,1,0.958473491444395,0,offset,1000,1
prp,0,14,26,letter_16,false_font_03,irrelevant,object,center,object_03,1.5,1.13323601295388,0,offset,1000,1.5
prp,0,14,27,letter_16,false_font_03,non-target,letter,center,letter_05,1.5,1.15790844838097,0.232,onset,1100,0.232
prp,0,14,28,letter_16,false_font_03,non-target,letter,center,letter_15,1.5,0.851054875966524,0,onset,1100,0
prp,0,14,29,letter_16,false_font_03,non-target,false_font,center,false_font_09,1.5,1.62582206419586,0.116,onset,1100,0.116
prp,0,14,30,letter_16,false_font_03,irrelevant,object,center,object_03,1.5,1.07181797626437,0.116,offset,1100,1.616
prp,0,14,31,letter_16,false_font_03,target,false_font,center,false_font_03,1.5,1.93488287567711,0.116,onset,1100,0.116
prp,0,14,32,letter_16,false_font_03,non-target,letter,center,letter_17,1.5,1.55261135602462,0.232,offset,1000,1.732
prp,0,14,33,letter_16,false_font_03,non-target,false_font,right,false_font_16,1,1.88029113144623,0.116,onset,1000,0.116
prp,0,14,34,letter_16,false_font_03,irrelevant,face,right,face_13,1,1.37209122066006,0.466,onset,1100,0.466
prp,0,14,35,letter_16,false_font_03,non-target,false_font,center,false_font_17,1,1.82138622551833,0,onset,1100,0
prp,0,14,36,letter_16,false_font_03,irrelevant,face,left,face_04,1.5,1.58889814161961,0.466,onset,1000,0.466
prp,0,15,1,face_12,object_12,irrelevant,letter,center,letter_14,1.5,1.04419943698212,0,offset,1000,1.5
prp,0,15,2,face_12,object_12,non-target,object,center,object_02,0.5,1.62603101114763,0.466,onset,1100,0.466
prp,0,15,3,face_12,object_12,irrelevant,letter,center,letter_10,1.5,1.01622822172895,0,onset,1100,0
prp,0,15,4,face_12,object_12,non-target,object,right,object_03,1,1.7031217577921,0.232,offset,1100,1.232
prp,0,15,5,face_12,object_12,non-target,object,left,object_07,1.5,0.747852981426924,0,onset,1000,0
prp,0,15,6,face_12,object_12,non-target,face,left,face_11,0.5,1.66406979808675,0.116,onset,1100,0.116
prp,0,15,7,face_12,object_12,non-target,face,right,face_04,1,1.38228545562284,0.116,offset,1000,1.116
prp,0,15,8,face_12,object_12,non-target,object,center,object_14,1.5,0.774108266731633,0.466,onset,1100,0.466
prp,0,15,9,face_12,object_12,irrelevant,false_font,center,false_font_20,1.5,0.947904593618773,0.232,onset,1100,0.232
prp,0,15,10,face_12,object_12,target,object,center,object_12,1,0.872570926971567,0,offset,1100,1
prp,0,15,11,face_12,object_12,non-target,object,center,object_18,1.5,1.28533508063608,0,onset,1000,0
prp,0,15,12,face_12,object_12,non-target,face,right,face_14,1.5,0.961839370628942,0.232,onset,1100,0.232
prp,0,15,13,face_12,object_12,irrelevant,letter,center,letter_19,0.5,1.17140505218825,0.116,offset,1000,0.616
prp,0,15,14,face_12,object_12,irrelevant,letter,center,letter_05,1.5,0.969176505294046,0.116,offset,1000,1.616
prp,0,15,15,face_12,object_12,non-target,object,left,object_08,0.5,0.766988565613403,0.466,offset,1100,0.966
prp,0,15,16,face_12,object_12,target,object,center,object_12,1.5,1.94517788352886,0.266,offset,1000,1.766
prp,0,15,17,face_12,object_12,irrelevant,false_font,center,false_font_11,1,1.26590214948324,0.232,onset,1000,0.232
prp,0,15,18,face_12,object_12,irrelevant,letter,center,letter_10,1.5,1.04748062186353,0,onset,1000,0
prp,0,15,19,face_12,object_12,irrelevant,letter,center,letter_12,1,1.95893212966335,0,offset,1000,1
prp,0,15,20,face_12,object_12,irrelevant,false_font,center,false_font_18,1.5,0.842835657652665,0,onset,1000,0
prp,0,15,21,face_12,object_12,non-target,face,center,face_04,0.5,0.904069755370165,0.466,onset,1100,0.466
prp,0,15,22,face_12,object_12,irrelevant,letter,left,letter_08,1,1.82749208707723,0.232,onset,1000,0.232
prp,0,15,23,face_12,object_12,irrelevant,letter,right,letter_10,1,1.17787243020302,0,offset,1000,1
prp,0,15,24,face_12,object_12,non-target,face,center,face_08,1.5,1.24162668972415,0.466,onset,1000,0.466
prp,0,15,25,face_12,object_12,non-target,face,right,face_13,0.5,0.782499617305322,0,offset,1000,0.5
prp,0,15,26,face_12,object_12,irrelevant,letter,right,letter_16,1,1.00372918678319,0.466,offset,1000,1.466
prp,0,15,27,face_12,object_12,non-target,face,left,face_18,1.5,1.905514083781,0,offset,1000,1.5
prp,0,15,28,face_12,object_12,irrelevant,letter,right,letter_20,1,1.31980058445053,0,offset,1000,1
prp,0,15,29,face_12,object_12,non-target,face,center,face_02,1.5,0.732554815493024,0,onset,1100,0
prp,0,15,30,face_12,object_12,target,face,center,face_12,1,1.33683927831271,0,offset,1000,1
prp,0,15,31,face_12,object_12,target,face,center,face_12,1,0.836670645928024,0.466,offset,1000,1.466
prp,0,15,32,face_12,object_12,irrelevant,letter,center,letter_05,0.5,1.33788137786038,0,onset,1100,0
prp,0,15,33,face_12,object_12,irrelevant,false_font,center,false_font_05,1.5,0.706919160595865,0.232,onset,1000,0.232
prp,0,15,34,face_12,object_12,non-target,object,right,object_03,0.5,1.23348902584225,0,offset,1000,0.5
prp,0,15,35,face_12,object_12,non-target,object,right,object_06,1,1.06355677717291,0.232,onset,1100,0.232
prp,0,15,36,face_12,object_12,irrelevant,letter,center,letter_08,0.5,0.799728276056394,0,onset,1100,0
prp,0,16,1,face_17,object_18,non-target,face,left,face_13,1,0.947517998413337,0.232,offset,1000,1.232
prp,0,16,2,face_17,object_18,non-target,face,center,face_06,0.5,0.845046875694258,0.466,offset,1000,0.966
prp,0,16,3,face_17,object_18,non-target,object,right,object_14,1.5,0.890201759768069,0.466,offset,1000,1.966
prp,0,16,4,face_17,object_18,non-target,face,center,face_05,1.5,0.930069537104647,0.232,onset,1100,0.232
prp,0,16,5,face_17,object_18,non-target,object,center,object_19,1,1.10965300645458,0.232,offset,1000,1.232
prp,0,16,6,face_17,object_18,irrelevant,letter,left,letter_03,0.5,0.769617730236426,0,onset,1000,0
prp,0,16,7,face_17,object_18,irrelevant,false_font,right,false_font_17,1,0.735974543676824,0,onset,1000,0
prp,0,16,8,face_17,object_18,irrelevant,false_font,center,false_font_07,0.5,1.21816994740361,0.232,onset,1100,0.232
prp,0,16,9,face_17,object_18,non-target,face,right,face_13,1,1.4302745016495,0.232,offset,1100,1.232
prp,0,16,10,face_17,object_18,non-target,face,center,face_09,1.5,1.16994583307218,0,offset,1100,1.5
prp,0,16,11,face_17,object_18,non-target,object,right,object_13,0.5,0.996492989826213,0.466,onset,1000,0.466
prp,0,16,12,face_17,object_18,non-target,object,center,object_17,1.5,0.709747913419347,0,onset,1100,0
prp,0,16,13,face_17,object_18,irrelevant,false_font,right,false_font_05,0.5,1.22326515437364,0.232,onset,1100,0.232
prp,0,16,14,face_17,object_18,non-target,object,center,object_08,1.5,1.57182593064623,0,offset,1000,1.5
prp,0,16,15,face_17,object_18,non-target,object,center,object_05,0.5,0.79326655672247,0.466,onset,1000,0.466
prp,0,16,16,face_17,object_18,irrelevant,letter,left,letter_05,0.5,0.839746894235198,0.232,offset,1100,0.732
prp,0,16,17,face_17,object_18,irrelevant,false_font,right,false_font_10,1.5,0.756112537839124,0,offset,1000,1.5
prp,0,16,18,face_17,object_18,target,object,right,object_18,1.5,1.37455106658409,0.466,offset,1100,1.966
prp,0,16,19,face_17,object_18,irrelevant,letter,right,letter_06,1,0.931977468632368,0.466,onset,1100,0.466
prp,0,16,20,face_17,object_18,irrelevant,false_font,center,false_font_06,0.5,1.13456621813283,0.466,offset,1100,0.966
prp,0,16,21,face_17,object_18,irrelevant,false_font,right,false_font_11,0.5,1.93151766621698,0.466,onset,1000,0.466
prp,0,16,22,face_17,object_18,target,face,right,face_17,0.5,1.47407497225296,0,offset,1100,0.5
prp,0,16,23,face_17,object_18,irrelevant,false_font,left,false_font_07,1.5,1.31722776343309,0.232,onset,1000,0.232
prp,0,16,24,face_17,object_18,target,object,left,object_18,1.5,1.42121590316209,0.116,onset,1000,0.116
prp,0,16,25,face_17,object_18,non-target,object,right,object_06,0.5,1.56021197344887,0.116,offset,1000,0.616
prp,0,16,26,face_17,object_18,irrelevant,false_font,center,false_font_13,1,1.83903385803846,0.466,onset,1100,0.466
prp,0,16,27,face_17,object_18,non-target,face,left,face_19,1.5,1.44246702267741,0.116,offset,1100,1.616
prp,0,16,28,face_17,object_18,irrelevant,letter,left,letter_19,1,0.811468329436563,0,onset,1100,0
prp,0,16,29,face_17,object_18,non-target,object,left,object_06,0.5,1.05833515466066,0.116,onset,1100,0.116
prp,0,16,30,face_17,object_18,irrelevant,false_font,center,false_font_17,1,1.18202565206579,0.232,onset,1100,0.232
prp,0,16,31,face_17,object_18,irrelevant,false_font,center,false_font_01,1,0.853344938093281,0,onset,1000,0
prp,0,16,32,face_17,object_18,non-target,face,left,face_15,0.5,1.43547565120639,0.466,offset,1100,0.966
prp,0,16,33,face_17,object_18,non-target,object,left,object_15,0.5,1.24003843564565,0.466,onset,1100,0.466
prp,0,16,34,face_17,object_18,irrelevant,letter,center,letter_08,1,0.95637018027326,0.116,onset,1000,0.116
prp,0,16,35,face_17,object_18,target,object,center,object_18,1,1.0624799525054,0.466,onset,1100,0.466
prp,0,16,36,face_17,object_18,irrelevant,false_font,right,false_font_16,1.5,1.08790909654178,0.232,onset,1100,0.232
prp,0,16,37,face_17,object_18,target,face,center,face_17,1,1.39273470568935,0,onset,1000,0
prp,0,17,1,face_17,object_08,non-target,object,center,object_15,0.5,1.3751334009058,0.232,offset,1000,0.732
prp,0,17,2,face_17,object_08,irrelevant,letter,center,letter_10,0.5,1.40992881997045,0.232,onset,1000,0.232
prp,0,17,3,face_17,object_08,non-target,face,center,face_05,0.5,1.34106315808534,0.466,onset,1000,0.466
prp,0,17,4,face_17,object_08,non-target,object,right,object_04,0.5,1.13634653216549,0.466,offset,1000,0.966
prp,0,17,5,face_17,object_08,non-target,face,center,face_02,0.5,1.52469348195459,0.232,offset,1000,0.732
prp,0,17,6,face_17,object_08,irrelevant,letter,left,letter_14,1,1.74325971485978,0,offset,1100,1
prp,0,17,7,face_17,object_08,irrelevant,letter,center,letter_17,1.5,1.14422405143311,0.232,onset,1100,0.232
prp,0,17,8,face_17,object_08,non-target,face,center,face_04,1.5,0.880081253341271,0,onset,1100,0
prp,0,17,9,face_17,object_08,irrelevant,letter,center,letter_19,1.5,0.883783356763217,0.232,onset,1100,0.232
prp,0,17,10,face_17,object_08,irrelevant,false_font,center,false_font_08,0.5,1.66055477875184,0.232,onset,1000,0.232
prp,0,17,11,face_17,object_08,irrelevant,false_font,center,false_font_17,1.5,1.36844730060753,0,offset,1000,1.5
prp,0,17,12,face_17,object_08,target,object,center,object_08,1,0.897613695304661,0.466,onset,1000,0.466
prp,0,17,13,face_17,object_08,target,face,left,face_17,1.5,1.17408694427004,0.466,onset,1000,0.466
prp,0,17,14,face_17,object_08,irrelevant,false_font,right,false_font_12,0.5,1.96464502286965,0.116,offset,1100,0.616
prp,0,17,15,face_17,object_08,non-target,face,left,face_15,1.5,1.09153019185028,0.232,onset,1000,0.232
prp,0,17,16,face_17,object_08,non-target,object,left,object_06,1.5,1.15430854574988,0.466,offset,1100,1.966
prp,0,17,17,face_17,object_08,non-target,object,right,object_13,1.5,1.41670947150047,0.466,offset,1000,1.966
prp,0,17,18,face_17,object_08,irrelevant,letter,center,letter_08,1.5,0.906045669899391,0.116,onset,1100,0.116
prp,0,17,19,face_17,object_08,irrelevant,false_font,center,false_font_07,1.5,1.07683357708944,0.232,offset,1100,1.732
prp,0,17,20,face_17,object_08,target,face,right,face_17,0.5,1.05177676533824,0.116,onset,1100,0.116
prp,0,17,21,face_17,object_08,non-target,object,center,object_19,0.5,1.44364647889811,0,offset,1000,0.5
prp,0,17,22,face_17,object_08,non-target,object,center,object_13,1,0.796337310646029,0,onset,1000,0
prp,0,17,23,face_17,object_08,target,object,right,object_08,1.5,1.04936713062443,0.466,offset,1100,1.966
prp,0,17,24,face_17,object_08,target,object,left,object_08,0.5,1.44977187105823,0,onset,1100,0
prp,0,17,25,face_17,object_08,non-target,face,center,face_02,1,0.800338073271483,0,onset,1100,0
prp,0,17,26,face_17,object_08,irrelevant,letter,left,letter_12,1.5,1.29551558988885,0,onset,1100,0
prp,0,17,27,face_17,object_08,irrelevant,false_font,left,false_font_20,1.5,0.715933940974563,0.466,offset,1100,1.966
prp,0,17,28,face_17,object_08,irrelevant,letter,right,letter_01,1,1.20486327681993,0.116,onset,1000,0.116
prp,0,17,29,face_17,object_08,irrelevant,false_font,right,false_font_12,1,1.04713358722592,0.116,onset,1000,0.116
prp,0,17,30,face_17,object_08,irrelevant,false_font,center,false_font_10,0.5,0.854971098960436,0.232,onset,1100,0.232
prp,0,17,31,face_17,object_08,non-target,object,left,object_11,1,0.748586239984454,0.232,onset,1000,0.232
prp,0,17,32,face_17,object_08,non-target,object,center,object_13,1.5,1.62813314941006,0.466,onset,1100,0.466
prp,0,17,33,face_17,object_08,non-target,face,left,face_18,0.5,0.943928946457919,0.116,offset,1000,0.616
prp,0,17,34,face_17,object_08,irrelevant,letter,center,letter_01,1.5,1.2216957086334,0.232,offset,1000,1.732
prp,0,17,35,face_17,object_08,non-target,face,center,face_06,1,0.885278275254476,0,onset,1100,0
prp,0,17,36,face_17,object_08,target,face,center,face_17,1,0.714407166543888,0.466,onset,1000,0.466
prp,0,17,37,face_17,object_08,irrelevant,letter,left,letter_18,1.5,0.930680879155639,0.466,offset,1000,1.966
prp,0,17,38,face_17,object_08,non-target,face,left,face_06,0.5,1.98908560358711,0,offset,1000,0.5
prp,0,18,1,face_19,object_17,irrelevant,letter,center,letter_06,1,0.869227374765143,0.232,onset,1000,0.232
prp,0,18,2,face_19,object_17,non-target,face,center,face_14,1,1.8012560910509,0.466,offset,1100,1.466
prp,0,18,3,face_19,object_17,non-target,face,right,face_16,1.5,0.71231010248205,0.116,offset,1000,1.616
prp,0,18,4,face_19,object_17,target,face,left,face_19,1.5,0.830170198692995,0.116,onset,1100,0.116
prp,0,18,5,face_19,object_17,non-target,face,center,face_15,1,1.83438089220022,0.116,onset,1000,0.116
prp,0,18,6,face_19,object_17,irrelevant,false_font,center,false_font_05,0.5,0.792698611606467,0.116,offset,1100,0.616
prp,0,18,7,face_19,object_17,non-target,face,right,face_10,1.5,1.54765136493289,0,offset,1000,1.5
prp,0,18,8,face_19,object_17,non-target,face,center,face_14,1.5,1.8410851904437,0.116,offset,1000,1.616
prp,0,18,9,face_19,object_17,irrelevant,letter,right,letter_14,1.5,0.781661364860306,0.466,onset,1000,0.466
prp,0,18,10,face_19,object_17,irrelevant,letter,left,letter_18,1,0.742599980480892,0,offset,1100,1
prp,0,18,11,face_19,object_17,irrelevant,false_font,center,false_font_10,0.5,1.85422578169209,0,offset,1000,0.5
prp,0,18,12,face_19,object_17,irrelevant,letter,left,letter_06,1,1.96254030301528,0.466,onset,1100,0.466
prp,0,18,13,face_19,object_17,non-target,object,left,object_16,1,1.09225408966965,0.232,offset,1100,1.232
prp,0,18,14,face_19,object_17,irrelevant,false_font,center,false_font_18,1,1.92460283840741,0.466,offset,1100,1.466
prp,0,18,15,face_19,object_17,target,object,center,object_17,1,1.44309155855725,0.266,onset,1100,0.266
prp,0,18,16,face_19,object_17,non-target,face,center,face_12,1.5,1.80613908150329,0.232,onset,1000,0.232
prp,0,18,17,face_19,object_17,non-target,object,left,object_09,0.5,0.945429989936412,0.116,offset,1100,0.616
prp,0,18,18,face_19,object_17,target,face,center,face_19,1,0.875909581491732,0.466,onset,1000,0.466
prp,0,18,19,face_19,object_17,non-target,face,center,face_18,1,1.89891947545741,0.466,onset,1000,0.466
prp,0,18,20,face_19,object_17,irrelevant,letter,left,letter_19,1.5,1.23961958086023,0.466,offset,1100,1.966
prp,0,18,21,face_19,object_17,non-target,face,center,face_20,1,0.975271864622223,0.466,onset,1000,0.466
prp,0,18,22,face_19,object_17,non-target,face,center,face_02,1,1.83706191621102,0.466,onset,1100,0.466
prp,0,18,23,face_19,object_17,irrelevant,false_font,center,false_font_05,1,1.37288355219322,0,onset,1000,0
prp,0,18,24,face_19,object_17,non-target,face,left,face_04,1,0.728636063048032,0.116,offset,1000,1.116
prp,0,18,25,face_19,object_17,irrelevant,false_font,center,false_font_09,1,1.16716381501236,0.232,offset,1000,1.232
prp,0,18,26,face_19,object_17,irrelevant,false_font,center,false_font_02,0.5,1.74154687067717,0,onset,1100,0
prp,0,18,27,face_19,object_17,irrelevant,letter,right,letter_10,1.5,0.728496244616978,0.116,offset,1100,1.616
prp,0,18,28,face_19,object_17,irrelevant,false_font,center,false_font_05,1,0.94891676585576,0.116,offset,1100,1.116
prp,0,18,29,face_19,object_17,target,object,right,object_17,1.5,1.16278446971877,0.466,offset,1000,1.966
prp,0,18,30,face_19,object_17,non-target,face,center,face_02,1.5,1.70948088922203,0.116,offset,1000,1.616
prp,0,18,31,face_19,object_17,irrelevant,letter,center,letter_14,0.5,1.72493242171458,0.232,onset,1100,0.232
prp,0,18,32,face_19,object_17,irrelevant,false_font,right,false_font_10,1,0.863284811055259,0.466,offset,1000,1.466
prp,0,18,33,face_19,object_17,non-target,object,right,object_06,1.5,1.32630566038626,0,onset,1100,0
prp,0,18,34,face_19,object_17,irrelevant,letter,right,letter_03,0.5,1.21088820946589,0,offset,1100,0.5
prp,0,18,35,face_19,object_17,non-target,face,center,face_02,0.5,0.715046045811981,0.466,offset,1000,0.966
prp,0,18,36,face_19,object_17,non-target,object,center,object_12,0.5,1.62222549649746,0.116,onset,1000,0.116
prp,0,19,1,letter_12,false_font_13,irrelevant,object,center,object_16,1.5,1.57993747738233,0.116,onset,1100,0.116
prp,0,19,2,letter_12,false_font_13,non-target,letter,center,letter_09,0.5,1.61058343544878,0.466,onset,1000,0.466
prp,0,19,3,letter_12,false_font_13,target,letter,center,letter_12,1,1.25091583004282,0.466,offset,1000,1.466
prp,0,19,4,letter_12,false_font_13,non-target,false_font,right,false_font_04,1.5,1.44824883623904,0.466,offset,1000,1.966
prp,0,19,5,letter_12,false_font_13,target,false_font,center,false_font_13,1.5,1.51426907735319,0.266,offset,1000,1.766
prp,0,19,6,letter_12,false_font_13,irrelevant,face,right,face_20,0.5,1.03731024545006,0,offset,1000,0.5
prp,0,19,7,letter_12,false_font_13,irrelevant,object,right,object_18,1,1.18751096379159,0.232,onset,1000,0.232
prp,0,19,8,letter_12,false_font_13,non-target,letter,center,letter_04,0.5,1.39207666605318,0.466,offset,1100,0.966
prp,0,19,9,letter_12,false_font_13,non-target,letter,center,letter_04,0.5,1.6639485558235,0,offset,1000,0.5
prp,0,19,10,letter_12,false_font_13,non-target,false_font,left,false_font_04,0.5,1.12519208529,0.116,offset,1100,0.616
prp,0,19,11,letter_12,false_font_13,irrelevant,face,right,face_10,1.5,0.864634902122554,0.116,offset,1000,1.616
prp,0,19,12,letter_12,false_font_13,irrelevant,object,left,object_08,1,1.72092330245649,0.116,onset,1000,0.116
prp,0,19,13,letter_12,false_font_13,irrelevant,face,right,face_17,1.5,0.912381276857374,0,onset,1000,0
prp,0,19,14,letter_12,false_font_13,irrelevant,face,center,face_07,0.5,0.915595619795892,0.466,onset,1000,0.466
prp,0,19,15,letter_12,false_font_13,non-target,letter,right,letter_16,0.5,1.483658931556,0,onset,1000,0
prp,0,19,16,letter_12,false_font_13,non-target,false_font,left,false_font_06,1,1.03392345353257,0.466,offset,1000,1.466
prp,0,19,17,letter_12,false_font_13,irrelevant,face,left,face_07,0.5,1.0335137825906,0,onset,1000,0
prp,0,19,18,letter_12,false_font_13,irrelevant,object,center,object_04,0.5,1.37136668770148,0,onset,1000,0
prp,0,19,19,letter_12,false_font_13,non-target,letter,right,letter_19,1.5,1.0157855823195,0.232,offset,1000,1.732
prp,0,19,20,letter_12,false_font_13,irrelevant,face,left,face_19,1,1.19669676105055,0.232,onset,1000,0.232
prp,0,19,21,letter_12,false_font_13,non-target,false_font,center,false_font_06,1.5,0.736104018518275,0.232,onset,1100,0.232
prp,0,19,22,letter_12,false_font_13,non-target,false_font,center,false_font_09,0.5,1.08391084920313,0.466,onset,1100,0.466
prp,0,19,23,letter_12,false_font_13,irrelevant,face,left,face_01,0.5,1.39195052428127,0.116,offset,1100,0.616
prp,0,19,24,letter_12,false_font_13,irrelevant,face,left,face_16,0.5,1.51990034559968,0.232,offset,1100,0.732
prp,0,19,25,letter_12,false_font_13,non-target,false_font,left,false_font_07,0.5,0.864934211716436,0,offset,1100,0.5
prp,0,19,26,letter_12,false_font_13,non-target,false_font,center,false_font_06,0.5,1.08577170523769,0.116,offset,1000,0.616
prp,0,19,27,letter_12,false_font_13,non-target,letter,center,letter_17,1,1.41119233012876,0.116,onset,1000,0.116
prp,0,19,28,letter_12,false_font_13,non-target,false_font,center,false_font_03,1,0.725953029796651,0.466,onset,1000,0.466
prp,0,19,29,letter_12,false_font_13,irrelevant,face,left,face_03,1,0.991046960090785,0.116,offset,1100,1.116
prp,0,19,30,letter_12,false_font_13,non-target,letter,left,letter_05,0.5,1.6871667487011,0.232,offset,1000,0.732
prp,0,19,31,letter_12,false_font_13,irrelevant,face,left,face_09,0.5,1.01067613245891,0.466,offset,1100,0.966
prp,0,19,32,letter_12,false_font_13,irrelevant,face,center,face_08,1,1.35403485036782,0,offset,1000,1
prp,0,19,33,letter_12,false_font_13,non-target,letter,center,letter_15,1.5,0.795507374905646,0.232,onset,1000,0.232
prp,0,19,34,letter_12,false_font_13,target,false_font,center,false_font_13,1,1.16825114028804,0.116,onset,1100,0.116
prp,0,19,35,letter_12,false_font_13,irrelevant,face,left,face_16,1,0.754054015483153,0.116,offset,1100,1.116
prp,0,19,36,letter_12,false_font_13,target,false_font,center,false_font_13,1.5,1.36572297012763,0.116,onset,1000,0.116
prp,0,20,1,letter_01,false_font_18,irrelevant,object,right,object_06,1.5,0.700984890286443,0.466,onset,1000,0.466
prp,0,20,2,letter_01,false_font_18,target,false_font,center,false_font_18,1,0.994148981597839,0.466,onset,1000,0.466
prp,0,20,3,letter_01,false_font_18,irrelevant,face,center,face_11,1.5,0.951826452157338,0.116,onset,1000,0.116
prp,0,20,4,letter_01,false_font_18,irrelevant,face,center,face_02,1.5,0.825283094315752,0.466,onset,1000,0.466
prp,0,20,5,letter_01,false_font_18,non-target,letter,center,letter_06,1.5,1.24345000242685,0.232,offset,1000,1.732
prp,0,20,6,letter_01,false_font_18,target,letter,right,letter_01,1,0.886351915898259,0.266,onset,1100,0.266
prp,0,20,7,letter_01,false_font_18,non-target,letter,center,letter_12,1,1.41764958306369,0.466,offset,1100,1.466
prp,0,20,8,letter_01,false_font_18,irrelevant,face,center,face_14,1,1.8251046845622,0.116,onset,1000,0.116
prp,0,20,9,letter_01,false_font_18,non-target,false_font,center,false_font_16,1,0.964739780964711,0,onset,1000,0
prp,0,20,10,letter_01,false_font_18,irrelevant,face,center,face_11,0.5,1.99397669230653,0.466,offset,1000,0.966
prp,0,20,11,letter_01,false_font_18,non-target,false_font,center,false_font_17,1.5,0.835131425727092,0.466,onset,1000,0.466
prp,0,20,12,letter_01,false_font_18,irrelevant,object,left,object_16,1,1.71637632395252,0.116,offset,1100,1.116
prp,0,20,13,letter_01,false_font_18,non-target,letter,left,letter_09,1,1.50099779388161,0.232,onset,1100,0.232
prp,0,20,14,letter_01,false_font_18,irrelevant,object,right,object_09,1,1.12447436362389,0.116,onset,1000,0.116
prp,0,20,15,letter_01,false_font_18,non-target,letter,center,letter_06,1,1.16862058832743,0.116,offset,1000,1.116
prp,0,20,16,letter_01,false_font_18,irrelevant,object,center,object_14,1.5,1.67825962212035,0.232,offset,1100,1.732
