task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,9,27,face_11,object_05,irrelevant,false_font,left,false_font_03,1.5,1.80089091806175,0.266,offset,1000
prp,0,9,28,face_11,object_05,non-target,face,center,face_18,1.5,1.01596384154456,0,onset,1100
prp,0,9,29,face_11,object_05,irrelevant,letter,center,letter_07,1,1.14075808860689,0.166,onset,1000
prp,0,9,30,face_11,object_05,non-target,object,left,object_09,0.5,0.742800384898349,0,offset,1100
prp,0,9,31,face_11,object_05,non-target,face,center,face_06,1.5,0.938235680711615,0.266,onset,1100
prp,0,9,32,face_11,object_05,irrelevant,letter,center,letter_11,1.5,0.782905921743697,0,offset,1100
prp,0,9,33,face_11,object_05,non-target,object,right,object_12,1.5,1.21487184984088,0,offset,1000
prp,0,9,34,face_11,object_05,irrelevant,false_font,center,false_font_19,1,0.831232657585991,0,offset,1000
prp,0,9,35,face_11,object_05,non-target,object,right,object_01,1,1.2056186208883,0.266,offset,1100
prp,0,10,1,face_09,object_07,non-target,face,center,face_20,1,1.04898956695466,0.266,offset,1100
prp,0,10,2,face_09,object_07,non-target,face,right,face_03,1,1.03712103879646,0.266,offset,1000
prp,0,10,3,face_09,object_07,non-target,object,left,object_12,0.5,0.868938173314822,0.466,offset,1000
prp,0,10,4,face_09,object_07,irrelevant,letter,right,letter_09,1,1.54418112585181,0.166,offset,1100
prp,0,10,5,face_09,object_07,irrelevant,false_font,left,false_font_11,1.5,0.725655830110263,0.166,offset,1000
prp,0,10,6,face_09,object_07,irrelevant,letter,center,letter_14,1.5,1.98021833330118,0,onset,1100
prp,0,10,7,face_09,object_07,non-target,object,center,object_10,1.5,1.68657847601393,0.166,offset,1000
prp,0,10,8,face_09,object_07,irrelevant,letter,center,letter_10,1.5,1.77359303301375,0,offset,1100
prp,0,10,9,face_09,object_07,non-target,object,center,object_18,1.5,0.855983150697037,0.166,onset,1100
prp,0,10,10,face_09,object_07,irrelevant,letter,right,letter_07,0.5,0.877675007682221,0,onset,1000
prp,0,10,11,face_09,object_07,target,face,right,face_09,1,1.2135610493265,0,onset,1000
prp,0,10,12,face_09,object_07,non-target,face,center,face_18,1,1.21417528084289,0.166,offset,1100
prp,0,10,13,face_09,object_07,irrelevant,letter,center,letter_13,1,0.82411944200267,0.466,onset,1100
prp,0,10,14,face_09,object_07,irrelevant,false_font,right,false_font_18,1.5,1.00926181467215,0.266,offset,1100
prp,0,10,15,face_09,object_07,target,object,center,object_07,1.5,0.926868859981692,266,onset,1100
prp,0,10,16,face_09,object_07,irrelevant,false_font,center,false_font_06,1,0.840853719143141,0.166,onset,1100
prp,0,10,17,face_09,object_07,non-target,object,center,object_12,0.5,0.918068737379688,0,onset,1100
prp,0,10,18,face_09,object_07,non-target,object,center,object_10,1.5,1.82190049236364,0.466,offset,1100
prp,0,10,19,face_09,object_07,irrelevant,false_font,right,false_font_12,0.5,1.02778254411063,0.266,offset,1000
prp,0,10,20,face_09,object_07,non-target,face,left,face_08,0.5,1.92612906780035,0.266,offset,1000
prp,0,10,21,face_09,object_07,irrelevant,letter,right,letter_17,1.5,0.922175807513024,0.166,offset,1100
prp,0,10,22,face_09,object_07,irrelevant,false_font,left,false_font_02,0.5,1.29132574556878,0.166,offset,1100
prp,0,10,23,face_09,object_07,non-target,object,left,object_01,1.5,0.874249651357974,0.166,offset,1100
prp,0,10,24,face_09,object_07,irrelevant,letter,center,letter_14,1.5,1.09279884446324,0.266,onset,1000
prp,0,10,25,face_09,object_07,irrelevant,false_font,right,false_font_01,0.5,1.42855485995265,0.266,offset,1100
prp,0,10,26,face_09,object_07,non-target,face,center,face_17,0.5,1.76952266411787,0.166,onset,1100
prp,0,10,27,face_09,object_07,non-target,object,left,object_09,0.5,0.743194227290114,0,offset,1000
prp,0,10,28,face_09,object_07,non-target,face,left,face_14,1,1.65658034797333,0,onset,1000
prp,0,10,29,face_09,object_07,irrelevant,letter,right,letter_16,0.5,0.902615331861308,0.466,offset,1000
prp,0,10,30,face_09,object_07,non-target,face,right,face_11,0.5,1.84374937613453,0.166,offset,1000
prp,0,10,31,face_09,object_07,non-target,face,center,face_13,1,0.796704690072315,0.466,offset,1000
prp,0,10,32,face_09,object_07,irrelevant,letter,left,letter_08,1.5,1.86560686699391,0.266,offset,1000
prp,0,10,33,face_09,object_07,target,face,left,face_09,1,0.822966249576014,266,onset,1000
prp,0,10,34,face_09,object_07,irrelevant,letter,left,letter_02,0.5,1.28614257761701,0.466,onset,1100
prp,0,10,35,face_09,object_07,non-target,object,center,object_12,0.5,1.74959138023345,0.166,offset,1100
prp,0,11,1,letter_06,false_font_11,irrelevant,face,center,face_20,1,0.80745021398402,0.166,onset,1100
prp,0,11,2,letter_06,false_font_11,irrelevant,object,right,object_07,0.5,0.785502255785187,0.266,onset,1100
prp,0,11,3,letter_06,false_font_11,irrelevant,face,center,face_11,1,1.30813165304298,0.466,onset,1000
prp,0,11,4,letter_06,false_font_11,non-target,false_font,center,false_font_05,1.5,1.19302870156162,0.466,offset,1100
prp,0,11,5,letter_06,false_font_11,non-target,false_font,left,false_font_05,0.5,0.841031006590048,0,offset,1100
prp,0,11,6,letter_06,false_font_11,irrelevant,object,center,object_13,1.5,1.84744972008652,0.166,onset,1000
prp,0,11,7,letter_06,false_font_11,irrelevant,face,center,face_13,1.5,1.60916087704078,0.266,onset,1000
prp,0,11,8,letter_06,false_font_11,non-target,letter,left,letter_15,1,1.48675732933572,0,onset,1000
prp,0,11,9,letter_06,false_font_11,non-target,false_font,center,false_font_13,1.5,0.897456209006842,0,offset,1000
prp,0,11,10,letter_06,false_font_11,irrelevant,face,center,face_20,0.5,0.987802613297585,0.466,onset,1000
prp,0,11,11,letter_06,false_font_11,non-target,false_font,left,false_font_06,1.5,0.720384093389716,0.166,onset,1100
prp,0,11,12,letter_06,false_font_11,non-target,letter,right,letter_09,0.5,1.404114442072,0.466,offset,1000
prp,0,11,13,letter_06,false_font_11,non-target,false_font,center,false_font_01,1.5,0.893209604707449,0.466,onset,1100
prp,0,11,14,letter_06,false_font_11,non-target,letter,center,letter_07,1.5,0.756769097057313,0.166,onset,1100
prp,0,11,15,letter_06,false_font_11,non-target,letter,center,letter_05,0.5,1.01664844396798,0.266,onset,1000
prp,0,11,16,letter_06,false_font_11,irrelevant,face,left,face_12,0.5,1.44884611521154,0.466,onset,1000
prp,0,11,17,letter_06,false_font_11,non-target,letter,center,letter_08,1.5,1.22393061051867,0.466,offset,1000
prp,0,11,18,letter_06,false_font_11,non-target,false_font,right,false_font_14,1.5,0.873886623470752,0.166,offset,1100
prp,0,11,19,letter_06,false_font_11,non-target,letter,left,letter_14,1,0.807164618148013,0,offset,1100
prp,0,11,20,letter_06,false_font_11,irrelevant,object,left,object_14,1,0.903507458418658,0.266,offset,1100
prp,0,11,21,letter_06,false_font_11,irrelevant,face,right,face_06,0.5,0.824415694801507,0.166,offset,1100
prp,0,11,22,letter_06,false_font_11,target,letter,right,letter_06,1.5,0.962291594018427,266,offset,1100
prp,0,11,23,letter_06,false_font_11,target,letter,right,letter_06,1,1.00197465898152,466,onset,1100
prp,0,11,24,letter_06,false_font_11,irrelevant,face,center,face_17,0.5,1.71388792590371,0.166,offset,1100
prp,0,11,25,letter_06,false_font_11,non-target,false_font,center,false_font_16,1.5,1.26815439548466,0,offset,1100
prp,0,11,26,letter_06,false_font_11,target,false_font,left,false_font_11,1.5,1.72683234539456,266,onset,1100
prp,0,11,27,letter_06,false_font_11,target,false_font,right,false_font_11,1,1.57024367240553,166,offset,1000
prp,0,11,28,letter_06,false_font_11,irrelevant,object,left,object_07,0.5,1.38458345500135,0,onset,1100
prp,0,11,29,letter_06,false_font_11,non-target,false_font,right,false_font_02,1.5,1.82386373883922,0.166,onset,1000
prp,0,11,30,letter_06,false_font_11,irrelevant,face,right,face_15,1.5,0.707270787319721,0.266,onset,1000
prp,0,11,31,letter_06,false_font_11,irrelevant,object,right,object_15,0.5,1.59852577027605,0,onset,1000
prp,0,11,32,letter_06,false_font_11,non-target,letter,left,letter_07,1,1.59091014672325,0.266,offset,1000
prp,0,11,33,letter_06,false_font_11,irrelevant,face,right,face_03,0.5,0.934550488126344,0.266,onset,1100
prp,0,11,34,letter_06,false_font_11,irrelevant,object,center,object_07,1,1.29421365929905,0.266,onset,1000
prp,0,11,35,letter_06,false_font_11,non-target,false_font,left,false_font_20,1.5,1.18158991404738,0.166,onset,1000
prp,0,11,36,letter_06,false_font_11,target,false_font,right,false_font_11,1.5,1.07628604269603,0,offset,1000
prp,0,11,37,letter_06,false_font_11,irrelevant,face,center,face_20,0.5,1.17692580656714,0.266,offset,1100
prp,0,11,38,letter_06,false_font_11,target,letter,right,letter_06,1.5,0.819923996079088,266,onset,1100
prp,0,12,1,letter_13,false_font_12,irrelevant,face,left,face_11,0.5,0.921485169337818,0.266,onset,1000
prp,0,12,2,letter_13,false_font_12,target,letter,right,letter_13,1.5,1.58689853723303,0,offset,1000
prp,0,12,3,letter_13,false_font_12,non-target,letter,right,letter_11,0.5,0.726897256267029,0,offset,1000
prp,0,12,4,letter_13,false_font_12,target,false_font,center,false_font_12,1,0.988158870029101,0,onset,1100
prp,0,12,5,letter_13,false_font_12,irrelevant,object,right,object_19,1.5,0.905360779892956,0.166,offset,1100
prp,0,12,6,letter_13,false_font_12,target,letter,left,letter_13,1,1.72986617419942,466,onset,1000
prp,0,12,7,letter_13,false_font_12,irrelevant,object,left,object_05,1,0.943990475170585,0.466,offset,1000
prp,0,12,8,letter_13,false_font_12,non-target,false_font,center,false_font_18,0.5,1.0394656771573,0.266,onset,1000
prp,0,12,9,letter_13,false_font_12,irrelevant,face,left,face_13,1.5,1.69543049114372,0.166,offset,1100
prp,0,12,10,letter_13,false_font_12,irrelevant,face,left,face_20,0.5,0.875301692387725,0.166,onset,1100
prp,0,12,11,letter_13,false_font_12,irrelevant,object,center,object_12,1.5,0.971798350239924,0.466,onset,1100
prp,0,12,12,letter_13,false_font_12,irrelevant,face,center,face_16,1,1.37839986207921,0,onset,1100
prp,0,12,13,letter_13,false_font_12,non-target,letter,left,letter_15,1,1.04074738634936,0.466,offset,1100
prp,0,12,14,letter_13,false_font_12,irrelevant,object,center,object_04,0.5,1.70653966585848,0.466,offset,1100
prp,0,12,15,letter_13,false_font_12,non-target,letter,center,letter_17,1.5,1.76534015910493,0.166,onset,1100
prp,0,12,16,letter_13,false_font_12,non-target,letter,right,letter_04,1,1.76728252262317,0.166,offset,1000
prp,0,12,17,letter_13,false_font_12,non-target,letter,left,letter_17,1,0.807940360809943,0.466,offset,1000
prp,0,12,18,letter_13,false_font_12,irrelevant,face,center,face_12,1,1.53628995820869,0.466,onset,1100
prp,0,12,19,letter_13,false_font_12,irrelevant,object,center,object_08,1,1.15588098947194,0.166,onset,1100
prp,0,12,20,letter_13,false_font_12,irrelevant,face,center,face_12,1,1.04310713718465,0.266,onset,1100
prp,0,12,21,letter_13,false_font_12,non-target,false_font,center,false_font_16,1.5,1.83928604769438,0.266,onset,1000
prp,0,12,22,letter_13,false_font_12,non-target,false_font,right,false_font_03,1.5,1.59180295981867,0,onset,1100
prp,0,12,23,letter_13,false_font_12,irrelevant,object,left,object_02,1.5,1.57512269277073,0,offset,1000
prp,0,12,24,letter_13,false_font_12,irrelevant,object,center,object_12,0.5,1.30881892240018,0.166,onset,1100
prp,0,12,25,letter_13,false_font_12,non-target,false_font,right,false_font_14,1,1.41441429944256,0.166,onset,1000
prp,0,12,26,letter_13,false_font_12,non-target,letter,left,letter_15,1.5,1.32501212444149,0,offset,1000
prp,0,12,27,letter_13,false_font_12,non-target,letter,left,letter_11,0.5,1.90671687907135,0.266,offset,1100
prp,0,12,28,letter_13,false_font_12,non-target,letter,right,letter_04,1,1.55029361239104,0.266,offset,1000
prp,0,12,29,letter_13,false_font_12,non-target,letter,center,letter_17,1.5,1.07386890235871,0.466,onset,1100
prp,0,12,30,letter_13,false_font_12,irrelevant,object,center,object_02,1.5,1.07291800239496,0.466,onset,1100
prp,0,12,31,letter_13,false_font_12,non-target,false_font,left,false_font_04,1,0.823902631121742,0.266,onset,1100
prp,0,12,32,letter_13,false_font_12,irrelevant,face,center,face_04,1,0.7648128021639,0.166,onset,1000
prp,0,12,33,letter_13,false_font_12,irrelevant,face,left,face_15,1.5,1.38225850753176,0.166,onset,1000
prp,0,12,34,letter_13,false_font_12,non-target,false_font,right,false_font_10,1.5,1.03726126201573,0.266,offset,1000
prp,0,12,35,letter_13,false_font_12,non-target,false_font,right,false_font_11,1,0.965298231282347,0,offset,1000
prp,0,13,1,letter_01,false_font_06,target,false_font,left,false_font_06,1,0.705309458664085,166,offset,1000
prp,0,13,2,letter_01,false_font_06,non-target,letter,left,letter_06,0.5,1.17836584364255,0.466,offset,1100
prp,0,13,3,letter_01,false_font_06,non-target,letter,center,letter_08,1.5,1.21559720930361,0.466,onset,1000
prp,0,13,4,letter_01,false_font_06,target,letter,left,letter_01,1.5,1.32945617117964,166,offset,1100
prp,0,13,5,letter_01,false_font_06,non-target,false_font,right,false_font_13,0.5,1.96043018504575,0.466,onset,1000
prp,0,13,6,letter_01,false_font_06,non-target,false_font,right,false_font_05,1,1.08819518938073,0.266,offset,1000
prp,0,13,7,letter_01,false_font_06,irrelevant,face,center,face_09,0.5,0.884443541569822,0.466,offset,1000
prp,0,13,8,letter_01,false_font_06,non-target,letter,right,letter_16,1,0.82974053528404,0,offset,1000
prp,0,13,9,letter_01,false_font_06,non-target,false_font,right,false_font_02,1.5,1.00918361014695,0.166,offset,1000
prp,0,13,10,letter_01,false_font_06,non-target,false_font,center,false_font_12,1.5,1.52026522617992,0.166,offset,1100
prp,0,13,11,letter_01,false_font_06,irrelevant,face,right,face_05,1.5,0.870144507070637,0.266,offset,1100
prp,0,13,12,letter_01,false_font_06,irrelevant,object,center,object_04,1,0.805992434276431,0.166,offset,1100
prp,0,13,13,letter_01,false_font_06,non-target,letter,left,letter_11,1,1.00648796772759,0,onset,1100
prp,0,13,14,letter_01,false_font_06,irrelevant,object,center,object_20,0.5,0.705130350481929,0,offset,1100
prp,0,13,15,letter_01,false_font_06,non-target,false_font,center,false_font_16,0.5,1.97374696344111,0.466,onset,1100
prp,0,13,16,letter_01,false_font_06,irrelevant,face,left,face_07,0.5,0.886208062323648,0.466,offset,1100
prp,0,13,17,letter_01,false_font_06,target,false_font,left,false_font_06,1,0.97402807051444,466,offset,1100
prp,0,13,18,letter_01,false_font_06,non-target,false_font,left,false_font_05,1,0.762661970587921,0.466,offset,1100
prp,0,13,19,letter_01,false_font_06,irrelevant,object,center,object_07,1,1.03775466452297,0.166,onset,1100
prp,0,13,20,letter_01,false_font_06,target,false_font,left,false_font_06,1.5,0.722428581346564,466,onset,1100
prp,0,13,21,letter_01,false_font_06,non-target,letter,center,letter_11,1.5,0.707193175685266,0.266,offset,1000
prp,0,13,22,letter_01,false_font_06,irrelevant,face,right,face_15,0.5,0.978754731826884,0.266,offset,1000
prp,0,13,23,letter_01,false_font_06,non-target,letter,center,letter_17,0.5,0.706814862518942,0.466,onset,1100
prp,0,13,24,letter_01,false_font_06,irrelevant,face,left,face_12,1.5,1.32685977930203,0,offset,1100
prp,0,13,25,letter_01,false_font_06,non-target,letter,right,letter_07,0.5,1.22835256710062,0.266,offset,1000
prp,0,13,26,letter_01,false_font_06,irrelevant,face,left,face_02,1.5,0.884836256327899,0.266,offset,1000
prp,0,13,27,letter_01,false_font_06,irrelevant,face,center,face_19,1,0.804896284863977,0,offset,1100
prp,0,13,28,letter_01,false_font_06,irrelevant,object,right,object_17,1,1.00771160726384,0.466,onset,1100
prp,0,13,29,letter_01,false_font_06,non-target,letter,center,letter_06,1,1.15509333654155,0.266,onset,1100
prp,0,13,30,letter_01,false_font_06,irrelevant,object,left,object_04,1,1.82513170023474,0.466,offset,1100
prp,0,13,31,letter_01,false_font_06,non-target,false_font,left,false_font_02,1,1.30490388397724,0,onset,1100
prp,0,13,32,letter_01,false_font_06,irrelevant,face,center,face_08,0.5,1.63650900480022,0.166,offset,1100
prp,0,13,33,letter_01,false_font_06,irrelevant,face,right,face_16,0.5,1.99287711647938,0,onset,1100
prp,0,13,34,letter_01,false_font_06,non-target,letter,center,letter_13,0.5,1.3026438470624,0,offset,1100
prp,0,13,35,letter_01,false_font_06,irrelevant,face,left,face_17,1,0.871023806373337,0,offset,1100
prp,0,13,36,letter_01,false_font_06,irrelevant,face,right,face_20,1.5,1.97967734504203,0,offset,1000
prp,0,14,1,letter_18,false_font_12,irrelevant,object,left,object_15,1.5,1.33931625662083,0.266,onset,1000
prp,0,14,2,letter_18,false_font_12,irrelevant,face,center,face_15,1.5,1.00848859284278,0.166,onset,1100
prp,0,14,3,letter_18,false_font_12,irrelevant,face,right,face_08,1,0.830555982042329,0.166,onset,1100
prp,0,14,4,letter_18,false_font_12,non-target,letter,right,letter_03,0.5,1.45046050473427,0,onset,1100
prp,0,14,5,letter_18,false_font_12,irrelevant,object,center,object_05,0.5,1.52362179739631,0.266,onset,1000
prp,0,14,6,letter_18,false_font_12,non-target,false_font,right,false_font_20,1,0.835254890622919,0.466,offset,1100
prp,0,14,7,letter_18,false_font_12,irrelevant,face,center,face_19,1.5,1.62775002536812,0,onset,1100
prp,0,14,8,letter_18,false_font_12,irrelevant,object,right,object_19,0.5,0.716848490342665,0,onset,1100
prp,0,14,9,letter_18,false_font_12,non-target,false_font,right,false_font_11,1,1.34863107615123,0,onset,1000
prp,0,14,10,letter_18,false_font_12,non-target,letter,center,letter_12,0.5,0.825103078787503,0,onset,1100
prp,0,14,11,letter_18,false_font_12,target,letter,left,letter_18,1,1.05917674856704,166,offset,1000
prp,0,14,12,letter_18,false_font_12,target,letter,center,letter_18,0.5,0.826353883170238,466,onset,1100
prp,0,14,13,letter_18,false_font_12,non-target,false_font,center,false_font_10,0.5,0.869428574792486,0.166,offset,1000
prp,0,14,14,letter_18,false_font_12,non-target,letter,center,letter_11,0.5,1.52304932580687,0,onset,1100
prp,0,14,15,letter_18,false_font_12,non-target,false_font,right,false_font_18,0.5,1.1121555644181,0.466,offset,1000
prp,0,14,16,letter_18,false_font_12,irrelevant,face,center,face_08,1.5,1.27281068169386,0.166,onset,1000
prp,0,14,17,letter_18,false_font_12,target,false_font,center,false_font_12,1,0.757344985109788,166,offset,1000
prp,0,14,18,letter_18,false_font_12,non-target,letter,center,letter_10,0.5,0.836746048982109,0,onset,1100
prp,0,14,19,letter_18,false_font_12,irrelevant,face,center,face_11,0.5,0.716267379801033,0.266,onset,1000
prp,0,14,20,letter_18,false_font_12,target,false_font,right,false_font_12,0.5,1.63689847077288,266,offset,1000
prp,0,14,21,letter_18,false_font_12,non-target,false_font,left,false_font_09,1.5,1.33943582327079,0,offset,1000
prp,0,14,22,letter_18,false_font_12,non-target,false_font,center,false_font_07,0.5,1.07375906239976,0,onset,1000
prp,0,14,23,letter_18,false_font_12,non-target,letter,center,letter_08,1.5,1.80156638374741,0,onset,1100
prp,0,14,24,letter_18,false_font_12,irrelevant,object,left,object_17,0.5,1.53019877598871,0.466,onset,1100
prp,0,14,25,letter_18,false_font_12,irrelevant,face,center,face_03,1,1.08884421195047,0,offset,1100
prp,0,14,26,letter_18,false_font_12,irrelevant,object,left,object_02,1.5,1.09400299488351,0,offset,1100
prp,0,14,27,letter_18,false_font_12,irrelevant,object,left,object_12,1.5,1.13439456529,0.166,onset,1000
prp,0,14,28,letter_18,false_font_12,irrelevant,object,left,object_12,0.5,1.49638461689838,0.266,offset,1000
prp,0,14,29,letter_18,false_font_12,non-target,false_font,left,false_font_13,0.5,0.990620679028074,0.166,onset,1000
prp,0,14,30,letter_18,false_font_12,non-target,false_font,center,false_font_18,0.5,1.29581823086888,0.166,onset,1100
prp,0,14,31,letter_18,false_font_12,non-target,false_font,left,false_font_10,0.5,1.29957364799959,0.266,offset,1100
prp,0,14,32,letter_18,false_font_12,irrelevant,object,left,object_04,1.5,0.925771124384535,0.166,onset,1100
prp,0,14,33,letter_18,false_font_12,non-target,letter,center,letter_16,0.5,1.22002330958016,0.266,offset,1100
prp,0,14,34,letter_18,false_font_12,irrelevant,object,center,object_04,1,1.1393929804576,0.266,onset,1100
prp,0,14,35,letter_18,false_font_12,irrelevant,face,center,face_14,1.5,1.04424315436434,0.466,offset,1100
prp,0,14,36,letter_18,false_font_12,non-target,false_font,right,false_font_17,1,0.81094056495595,0.166,offset,1100
prp,0,15,1,face_12,object_11,irrelevant,false_font,right,false_font_15,1,0.847399124012568,0.166,offset,1000
prp,0,15,2,face_12,object_11,non-target,object,center,object_01,1,1.50421379740949,0.166,offset,1000
prp,0,15,3,face_12,object_11,irrelevant,false_font,left,false_font_01,0.5,0.748237271510357,0,offset,1100
prp,0,15,4,face_12,object_11,non-target,face,right,face_08,1,1.10030615890341,0.266,offset,1000
prp,0,15,5,face_12,object_11,non-target,face,left,face_19,1.5,0.732395119631733,0.266,offset,1000
prp,0,15,6,face_12,object_11,target,face,right,face_12,0.5,0.86242311873451,466,offset,1000
prp,0,15,7,face_12,object_11,non-target,object,center,object_14,0.5,1.40023585740693,0.166,onset,1000
prp,0,15,8,face_12,object_11,irrelevant,letter,left,letter_01,0.5,1.25005689300042,0.166,offset,1100
prp,0,15,9,face_12,object_11,irrelevant,false_font,center,false_font_12,1.5,0.869723425214471,0.466,offset,1000
prp,0,15,10,face_12,object_11,non-target,object,right,object_14,1.5,1.50196245358465,0.466,offset,1100
prp,0,15,11,face_12,object_11,non-target,object,center,object_06,1.5,1.08055163992099,0.466,onset,1000
prp,0,15,12,face_12,object_11,irrelevant,false_font,left,false_font_17,1,1.35747408036179,0.166,offset,1000
prp,0,15,13,face_12,object_11,target,object,left,object_11,1,1.20911103650718,266,offset,1000
prp,0,15,14,face_12,object_11,non-target,object,center,object_14,1,0.772015892659796,0.166,offset,1100
prp,0,15,15,face_12,object_11,non-target,face,left,face_08,0.5,0.944290205288591,0,offset,1100
prp,0,15,16,face_12,object_11,non-target,object,center,object_03,1.5,0.924346614984405,0.166,onset,1100
prp,0,15,17,face_12,object_11,irrelevant,letter,left,letter_18,1.5,1.02661565993041,0.166,onset,1000
prp,0,15,18,face_12,object_11,non-target,object,right,object_03,1.5,0.91433776722159,0.466,onset,1100
prp,0,15,19,face_12,object_11,irrelevant,false_font,left,false_font_09,1.5,1.51968036112002,0.166,offset,1100
prp,0,15,20,face_12,object_11,non-target,face,center,face_17,1,1.29922118451108,0.466,offset,1100
prp,0,15,21,face_12,object_11,target,face,center,face_12,1,0.76534146443286,0,onset,1100
prp,0,15,22,face_12,object_11,target,object,left,object_11,1,1.38464913472203,166,onset,1100
prp,0,15,23,face_12,object_11,non-target,object,center,object_05,1,1.57469622313411,0.466,offset,1100
prp,0,15,24,face_12,object_11,irrelevant,letter,left,letter_02,1,0.991078732312972,0.166,offset,1000
prp,0,15,25,face_12,object_11,irrelevant,false_font,center,false_font_19,1.5,1.3524417465805,0.266,offset,1000
prp,0,15,26,face_12,object_11,non-target,face,right,face_03,1.5,1.4811327766286,0.266,onset,1000
prp,0,15,27,face_12,object_11,non-target,object,center,object_16,1,1.16429808814671,0.266,onset,1000
prp,0,15,28,face_12,object_11,non-target,object,left,object_20,1,0.721447500275224,0.166,offset,1100
prp,0,15,29,face_12,object_11,irrelevant,letter,right,letter_13,1.5,0.747882952991653,0.266,onset,1000
prp,0,15,30,face_12,object_11,non-target,face,left,face_04,1.5,0.731163313404508,0.466,offset,1100
prp,0,15,31,face_12,object_11,irrelevant,false_font,right,false_font_13,1,1.23834590236018,0,offset,1000
prp,0,15,32,face_12,object_11,irrelevant,false_font,center,false_font_14,0.5,1.1251016967345,0,offset,1100
prp,0,15,33,face_12,object_11,irrelevant,letter,center,letter_03,1.5,1.61687253268408,0.466,onset,1000
prp,0,15,34,face_12,object_11,target,face,center,face_12,0.5,1.33969058611222,466,offset,1100
prp,0,15,35,face_12,object_11,irrelevant,letter,center,letter_16,0.5,1.91753982021648,0,onset,1100
prp,0,15,36,face_12,object_11,irrelevant,false_font,center,false_font_15,0.5,1.53790545067585,0.466,offset,1100
prp,0,15,37,face_12,object_11,irrelevant,false_font,center,false_font_20,0.5,1.6969899676634,0.466,onset,1000
prp,0,15,38,face_12,object_11,target,object,center,object_11,1.5,0.832615178764589,266,onset,1100
prp,0,16,1,face_17,object_06,irrelevant,false_font,center,false_font_02,1,1.4931015552533,0.166,offset,1100
prp,0,16,2,face_17,object_06,irrelevant,letter,right,letter_18,1,1.11879303752954,0.466,offset,1100
prp,0,16,3,face_17,object_06,irrelevant,letter,left,letter_06,1.5,0.730562218904964,0,onset,1000
prp,0,16,4,face_17,object_06,non-target,object,center,object_08,1,1.2612829017891,0.166,onset,1100
prp,0,16,5,face_17,object_06,non-target,object,right,object_08,1,1.32631554516511,0,offset,1100
prp,0,16,6,face_17,object_06,non-target,face,center,face_09,0.5,1.12836536895898,0,offset,1000
prp,0,16,7,face_17,object_06,target,object,center,object_06,1.5,1.94147280396543,266,onset,1100
prp,0,16,8,face_17,object_06,target,object,center,object_06,0.5,1.03656024354539,0,onset,1100
prp,0,16,9,face_17,object_06,non-target,face,center,face_08,1.5,1.25059843210261,0.266,onset,1000
prp,0,16,10,face_17,object_06,irrelevant,letter,center,letter_13,0.5,1.44838507154741,0,onset,1000
prp,0,16,11,face_17,object_06,irrelevant,letter,center,letter_05,1,1.76491997131578,0.266,onset,1100
prp,0,16,12,face_17,object_06,irrelevant,false_font,center,false_font_15,1.5,0.843976706133867,0.166,onset,1000
prp,0,16,13,face_17,object_06,target,object,center,object_06,1,1.22306381708939,266,onset,1100
prp,0,16,14,face_17,object_06,non-target,object,right,object_15,0.5,1.20835830249263,0.166,offset,1100
prp,0,16,15,face_17,object_06,non-target,object,center,object_18,0.5,1.30231893357332,0,offset,1000
prp,0,16,16,face_17,object_06,irrelevant,false_font,left,false_font_08,1.5,1.08528846476673,0,onset,1100
prp,0,16,17,face_17,object_06,irrelevant,false_font,right,false_font_08,1.5,1.00647410217396,0.466,onset,1000
prp,0,16,18,face_17,object_06,irrelevant,letter,center,letter_18,1,0.790975905282353,0.266,offset,1100
prp,0,16,19,face_17,object_06,non-target,object,left,object_05,0.5,0.883148177051002,0,onset,1000
prp,0,16,20,face_17,object_06,irrelevant,false_font,center,false_font_14,0.5,1.09579381682854,0.466,onset,1000
prp,0,16,21,face_17,object_06,irrelevant,letter,right,letter_08,0.5,1.09657666614016,0,offset,1000
prp,0,16,22,face_17,object_06,irrelevant,letter,right,letter_05,1,0.818084790281186,0.466,onset,1000
prp,0,16,23,face_17,object_06,non-target,face,center,face_12,0.5,0.888756215261139,0.466,offset,1000
prp,0,16,24,face_17,object_06,irrelevant,false_font,center,false_font_14,1,0.813340995922477,0.466,onset,1000
prp,0,16,25,face_17,object_06,non-target,object,center,object_04,0.5,0.850227673706443,0.266,onset,1000
prp,0,16,26,face_17,object_06,non-target,face,right,face_11,1.5,0.982007494362984,0.266,offset,1100
prp,0,16,27,face_17,object_06,non-target,object,center,object_14,1,0.94990203482126,0.266,onset,1100
prp,0,16,28,face_17,object_06,non-target,object,right,object_18,0.5,0.890692394835315,0.266,onset,1000
prp,0,16,29,face_17,object_06,non-target,face,center,face_09,1,0.7169421840946,0.266,offset,1000
prp,0,16,30,face_17,object_06,non-target,object,center,object_18,0.5,1.07879374361075,0.466,offset,1100
prp,0,16,31,face_17,object_06,irrelevant,false_font,center,false_font_14,1,1.42345776822827,0.266,offset,1000
prp,0,16,32,face_17,object_06,irrelevant,letter,right,letter_05,0.5,0.739087399676379,0.166,offset,1100
prp,0,16,33,face_17,object_06,non-target,object,right,object_17,1,0.863117643776032,0.266,offset,1000
