task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,13,letter_18,false_font_20,non-target,letter,right,letter_13,1.5,1.02871728019482,0.166,offset,1000,1.666
prp,0,12,14,letter_18,false_font_20,irrelevant,object,right,object_20,1.5,1.52773831778953,0.466,offset,1000,1.966
prp,0,12,15,letter_18,false_font_20,irrelevant,object,left,object_06,0.5,1.09554333160178,0.466,offset,1100,0.966
prp,0,12,16,letter_18,false_font_20,non-target,letter,left,letter_10,0.5,1.64051482236341,0.466,onset,1000,0.466
prp,0,12,17,letter_18,false_font_20,non-target,false_font,right,false_font_09,1.5,1.36903524241806,0.466,onset,1000,0.466
prp,0,12,18,letter_18,false_font_20,non-target,letter,center,letter_09,0.5,1.62942861382541,0.232,onset,1100,0.232
prp,0,12,19,letter_18,false_font_20,target,false_font,center,false_font_20,1,1.09745684031962,166,offset,1100,167
prp,0,12,20,letter_18,false_font_20,irrelevant,object,center,object_05,0.5,1.36195111691261,0.166,onset,1100,0.166
prp,0,12,21,letter_18,false_font_20,non-target,letter,center,letter_19,1,0.900398576774954,0.466,onset,1100,0.466
prp,0,12,22,letter_18,false_font_20,irrelevant,face,right,face_06,0.5,1.08733491499042,0,onset,1000,0
prp,0,12,23,letter_18,false_font_20,irrelevant,face,center,face_15,1.5,1.66503431680169,0.232,onset,1000,0.232
prp,0,12,24,letter_18,false_font_20,irrelevant,face,left,face_07,0.5,0.904339948372821,0,offset,1000,0.5
prp,0,12,25,letter_18,false_font_20,irrelevant,object,right,object_06,1.5,1.51238457627971,0.466,onset,1100,0.466
prp,0,12,26,letter_18,false_font_20,irrelevant,face,right,face_18,1,1.83153288529921,0.166,onset,1100,0.166
prp,0,12,27,letter_18,false_font_20,non-target,false_font,right,false_font_18,1,0.755024479670649,0.166,offset,1100,1.166
prp,0,12,28,letter_18,false_font_20,irrelevant,face,left,face_12,0.5,1.42841191417925,0.232,offset,1100,0.732
prp,0,12,29,letter_18,false_font_20,non-target,false_font,right,false_font_10,1,0.856720962642604,0.466,offset,1100,1.466
prp,0,12,30,letter_18,false_font_20,irrelevant,face,center,face_05,1,1.41271533317465,0.166,onset,1100,0.166
prp,0,12,31,letter_18,false_font_20,non-target,letter,right,letter_09,1,1.08573119326621,0,onset,1000,0
prp,0,12,32,letter_18,false_font_20,non-target,false_font,right,false_font_13,0.5,1.92520432240265,0.466,offset,1000,0.966
prp,0,12,33,letter_18,false_font_20,irrelevant,face,right,face_05,1.5,1.02435690443043,0.166,offset,1000,1.666
prp,0,12,34,letter_18,false_font_20,target,letter,center,letter_18,1.5,1.2608099815709,266,onset,1,266
prp,0,12,35,letter_18,false_font_20,non-target,letter,center,letter_17,0.5,0.97269044439277,0.166,onset,1000,0.166
prp,0,13,1,letter_20,false_font_10,non-target,false_font,center,false_font_02,1,0.943816397215839,0.466,onset,1000,0.466
prp,0,13,2,letter_20,false_font_10,non-target,letter,center,letter_03,0.5,1.27927014316457,0.166,offset,1000,0.666
prp,0,13,3,letter_20,false_font_10,irrelevant,object,left,object_04,0.5,0.97120655720718,0.166,offset,1100,0.666
prp,0,13,4,letter_20,false_font_10,non-target,false_font,left,false_font_01,0.5,1.0089316134566,0.166,onset,1000,0.166
prp,0,13,5,letter_20,false_font_10,irrelevant,face,left,face_13,1,0.710097593781388,0.232,offset,1100,1.232
prp,0,13,6,letter_20,false_font_10,non-target,letter,right,letter_04,0.5,0.7209180908294,0.232,offset,1000,0.732
prp,0,13,7,letter_20,false_font_10,irrelevant,face,left,face_11,1,1.86873610725266,0.466,offset,1100,1.466
prp,0,13,8,letter_20,false_font_10,irrelevant,face,center,face_13,0.5,0.922717536863952,0.466,onset,1100,0.466
prp,0,13,9,letter_20,false_font_10,irrelevant,object,center,object_05,0.5,0.733478199251329,0,onset,1100,0
prp,0,13,10,letter_20,false_font_10,non-target,letter,right,letter_18,1,1.26540278562612,0,onset,1100,0
prp,0,13,11,letter_20,false_font_10,irrelevant,face,center,face_13,0.5,0.780932420403568,0.166,offset,1000,0.666
prp,0,13,12,letter_20,false_font_10,non-target,false_font,right,false_font_08,1,0.923527959932758,0,onset,1100,0
prp,0,13,13,letter_20,false_font_10,non-target,letter,center,letter_15,1.5,1.01880553454664,0.166,offset,1100,1.666
prp,0,13,14,letter_20,false_font_10,irrelevant,face,center,face_13,1.5,0.864926725216399,0,onset,1100,0
prp,0,13,15,letter_20,false_font_10,target,letter,right,letter_20,1,1.54184300648406,166,offset,1,167
prp,0,13,16,letter_20,false_font_10,irrelevant,object,center,object_20,1.5,1.23285118259475,0,onset,1000,0
prp,0,13,17,letter_20,false_font_10,target,false_font,center,false_font_10,1.5,0.72946826268848,466,offset,1100,467.5
prp,0,13,18,letter_20,false_font_10,non-target,false_font,center,false_font_09,1.5,0.795803105698181,0.466,offset,1100,1.966
prp,0,13,19,letter_20,false_font_10,target,letter,right,letter_20,1,1.05402851484312,266,offset,1100,267
prp,0,13,20,letter_20,false_font_10,non-target,false_font,center,false_font_01,1.5,0.748480432665329,0.232,offset,1100,1.732
prp,0,13,21,letter_20,false_font_10,irrelevant,object,right,object_14,1.5,0.729881609406356,0,offset,1000,1.5
prp,0,13,22,letter_20,false_font_10,target,false_font,left,false_font_10,1,1.4661956723388,166,onset,1100,166
prp,0,13,23,letter_20,false_font_10,irrelevant,object,left,object_08,1,1.08328847686349,0.232,onset,1100,0.232
prp,0,13,24,letter_20,false_font_10,non-target,false_font,right,false_font_05,0.5,1.10730676670272,0.466,offset,1100,0.966
prp,0,13,25,letter_20,false_font_10,non-target,letter,center,letter_08,0.5,1.55718324031224,0.466,offset,1000,0.966
prp,0,13,26,letter_20,false_font_10,non-target,false_font,right,false_font_20,0.5,1.59336239864786,0.166,offset,1100,0.666
prp,0,13,27,letter_20,false_font_10,irrelevant,object,center,object_07,1.5,0.930548289150719,0.166,offset,1100,1.666
prp,0,13,28,letter_20,false_font_10,non-target,false_font,center,false_font_03,1.5,1.99729785436882,0.166,onset,1100,0.166
prp,0,13,29,letter_20,false_font_10,non-target,letter,right,letter_08,1.5,1.28205439981864,0.232,offset,1000,1.732
prp,0,13,30,letter_20,false_font_10,non-target,false_font,right,false_font_16,1,1.56042045406097,0,offset,1100,1
prp,0,13,31,letter_20,false_font_10,irrelevant,object,left,object_17,1,0.957960918934529,0,offset,1100,1
prp,0,13,32,letter_20,false_font_10,irrelevant,face,right,face_15,0.5,1.31041419009926,0,onset,1100,0
prp,0,13,33,letter_20,false_font_10,irrelevant,object,left,object_05,1,1.00343263732525,0.466,onset,1100,0.466
prp,0,13,34,letter_20,false_font_10,target,false_font,center,false_font_10,1.5,0.900251510947438,466,offset,1100,467.5
prp,0,13,35,letter_20,false_font_10,non-target,false_font,left,false_font_05,1.5,1.79591619389889,0.232,onset,1100,0.232
prp,0,13,36,letter_20,false_font_10,irrelevant,object,center,object_14,1,0.808488377612829,0.232,onset,1100,0.232
prp,0,13,37,letter_20,false_font_10,irrelevant,object,center,object_17,1,0.702147957933341,0.166,onset,1100,0.166
prp,0,14,1,letter_11,false_font_16,non-target,letter,left,letter_04,1,1.29282801100038,0.232,offset,1000,1.232
prp,0,14,2,letter_11,false_font_16,target,false_font,left,false_font_16,1,1.50948257904751,266,offset,1000,267
prp,0,14,3,letter_11,false_font_16,non-target,letter,left,letter_19,1,0.962495469714039,0.166,offset,1100,1.166
prp,0,14,4,letter_11,false_font_16,target,false_font,center,false_font_16,0.5,1.3777827796405,166,offset,1000,166.5
prp,0,14,5,letter_11,false_font_16,non-target,letter,left,letter_13,1.5,0.756634443694835,0,onset,1100,0
prp,0,14,6,letter_11,false_font_16,irrelevant,object,center,object_08,0.5,1.71766788340256,0.232,onset,1000,0.232
prp,0,14,7,letter_11,false_font_16,irrelevant,face,left,face_09,1.5,1.68172673112516,0.232,offset,1000,1.732
prp,0,14,8,letter_11,false_font_16,irrelevant,face,right,face_04,1.5,1.60104588147688,0.232,offset,1100,1.732
prp,0,14,9,letter_11,false_font_16,irrelevant,object,center,object_11,0.5,1.29743841231833,0,offset,1000,0.5
prp,0,14,10,letter_11,false_font_16,non-target,false_font,right,false_font_11,1,0.820344099495685,0.466,offset,1000,1.466
prp,0,14,11,letter_11,false_font_16,irrelevant,face,center,face_08,1,0.886538584071765,0.166,onset,1100,0.166
prp,0,14,12,letter_11,false_font_16,non-target,false_font,center,false_font_02,1.5,0.765620539185891,0.466,onset,1100,0.466
prp,0,14,13,letter_11,false_font_16,non-target,false_font,left,false_font_10,1.5,1.81843883960417,0,onset,1000,0
prp,0,14,14,letter_11,false_font_16,non-target,false_font,left,false_font_15,1.5,0.843786944678862,0,offset,1000,1.5
prp,0,14,15,letter_11,false_font_16,non-target,letter,left,letter_10,1,1.30798637172103,0.232,onset,1100,0.232
prp,0,14,16,letter_11,false_font_16,irrelevant,face,center,face_01,0.5,1.35997475279486,0.466,onset,1000,0.466
prp,0,14,17,letter_11,false_font_16,non-target,false_font,center,false_font_13,1,0.987321235643103,0.466,onset,1100,0.466
prp,0,14,18,letter_11,false_font_16,target,letter,left,letter_11,0.5,0.908085959947634,466,offset,1100,466.5
prp,0,14,19,letter_11,false_font_16,non-target,letter,center,letter_10,1.5,0.813702403396436,0.466,offset,1100,1.966
prp,0,14,20,letter_11,false_font_16,target,false_font,left,false_font_16,0.5,1.12560113876768,466,offset,1100,466.5
prp,0,14,21,letter_11,false_font_16,non-target,letter,center,letter_18,1,1.26081986739269,0,onset,1000,0
prp,0,14,22,letter_11,false_font_16,irrelevant,face,left,face_20,1.5,1.64133925377206,0.466,offset,1100,1.966
prp,0,14,23,letter_11,false_font_16,irrelevant,face,right,face_19,1,1.12184231328631,0.166,offset,1000,1.166
prp,0,14,24,letter_11,false_font_16,non-target,false_font,center,false_font_14,1.5,1.19148574208534,0.466,onset,1100,0.466
prp,0,14,25,letter_11,false_font_16,irrelevant,object,left,object_13,1.5,0.963483163416766,0,onset,1000,0
prp,0,14,26,letter_11,false_font_16,non-target,letter,center,letter_15,1,1.19565939925704,0.166,offset,1000,1.166
prp,0,14,27,letter_11,false_font_16,irrelevant,face,center,face_11,0.5,1.38656252276283,0.166,onset,1000,0.166
prp,0,14,28,letter_11,false_font_16,non-target,false_font,left,false_font_13,1,0.705928572564185,0.232,onset,1000,0.232
prp,0,14,29,letter_11,false_font_16,non-target,letter,left,letter_18,0.5,1.38941553982934,0.232,offset,1100,0.732
prp,0,14,30,letter_11,false_font_16,irrelevant,face,center,face_01,0.5,0.791741939877885,0.166,onset,1000,0.166
prp,0,14,31,letter_11,false_font_16,irrelevant,face,center,face_10,1,0.74551769429898,0.232,onset,1000,0.232
prp,0,14,32,letter_11,false_font_16,non-target,false_font,center,false_font_04,1,1.61497297679933,0.232,onset,1000,0.232
prp,0,14,33,letter_11,false_font_16,irrelevant,object,center,object_10,0.5,0.897967839921403,0.166,onset,1000,0.166
prp,0,14,34,letter_11,false_font_16,irrelevant,object,center,object_10,1.5,1.43327719056386,0.466,onset,1000,0.466
prp,0,14,35,letter_11,false_font_16,irrelevant,face,left,face_04,0.5,1.46468827349486,0.166,onset,1000,0.166
prp,0,14,36,letter_11,false_font_16,irrelevant,face,right,face_15,1.5,1.79453288964093,0.466,onset,1000,0.466
prp,0,15,1,face_03,object_03,target,object,left,object_03,1,1.0643604946351,266,onset,1000,266
prp,0,15,2,face_03,object_03,target,face,center,face_03,1.5,1.23145373066299,0,offset,1100,1.5
prp,0,15,3,face_03,object_03,irrelevant,letter,center,letter_03,1,0.828729813458206,0.166,onset,1100,0.166
prp,0,15,4,face_03,object_03,irrelevant,false_font,center,false_font_18,0.5,1.34396154012797,0.232,onset,1000,0.232
prp,0,15,5,face_03,object_03,irrelevant,letter,right,letter_05,1,1.37609039235527,0.166,offset,1000,1.166
prp,0,15,6,face_03,object_03,irrelevant,letter,right,letter_18,1,1.31447302918487,0,onset,1100,0
prp,0,15,7,face_03,object_03,irrelevant,letter,center,letter_17,1.5,0.962736124915023,0,onset,1000,0
prp,0,15,8,face_03,object_03,non-target,object,center,object_13,1.5,0.826451837765338,0.466,offset,1100,1.966
prp,0,15,9,face_03,object_03,irrelevant,false_font,left,false_font_14,1,0.855075865780906,0.466,offset,1100,1.466
prp,0,15,10,face_03,object_03,irrelevant,letter,left,letter_09,0.5,0.836984441515846,0.232,offset,1100,0.732
prp,0,15,11,face_03,object_03,non-target,object,right,object_01,0.5,1.31366491550112,0.166,offset,1000,0.666
prp,0,15,12,face_03,object_03,non-target,object,center,object_11,1.5,1.16978099363342,0.166,onset,1100,0.166
prp,0,15,13,face_03,object_03,non-target,object,center,object_07,1.5,0.956801889246714,0,offset,1000,1.5
prp,0,15,14,face_03,object_03,non-target,face,center,face_19,1.5,1.7600724464944,0.166,offset,1100,1.666
prp,0,15,15,face_03,object_03,non-target,object,left,object_08,1.5,1.22138722425856,0.166,offset,1100,1.666
prp,0,15,16,face_03,object_03,non-target,face,center,face_15,1,0.737034935797818,0,onset,1100,0
prp,0,15,17,face_03,object_03,target,face,right,face_03,0.5,1.77223930324162,266,offset,1100,266.5
prp,0,15,18,face_03,object_03,irrelevant,letter,right,letter_18,0.5,1.07629000556817,0,offset,1100,0.5
prp,0,15,19,face_03,object_03,irrelevant,letter,left,letter_13,1,1.1222162986071,0.232,offset,1100,1.232
prp,0,15,20,face_03,object_03,non-target,object,left,object_12,0.5,1.83145524938967,0.232,offset,1100,0.732
prp,0,15,21,face_03,object_03,non-target,face,left,face_10,1.5,1.00854990943621,0.466,offset,1100,1.966
prp,0,15,22,face_03,object_03,non-target,face,right,face_11,1,1.01071529913636,0.232,onset,1100,0.232
prp,0,15,23,face_03,object_03,non-target,face,center,face_20,1,1.22782269507608,0.166,onset,1100,0.166
prp,0,15,24,face_03,object_03,target,face,center,face_03,1.5,1.19008529763957,466,onset,1,466
prp,0,15,25,face_03,object_03,irrelevant,letter,left,letter_20,1,1.58713614268765,0.232,offset,1000,1.232
prp,0,15,26,face_03,object_03,irrelevant,false_font,center,false_font_07,1.5,0.736022794188389,0.466,onset,1000,0.466
prp,0,15,27,face_03,object_03,irrelevant,false_font,right,false_font_12,1,0.749951589523127,0.232,offset,1000,1.232
prp,0,15,28,face_03,object_03,non-target,face,center,face_01,1.5,1.0745987542202,0.166,onset,1100,0.166
prp,0,15,29,face_03,object_03,irrelevant,false_font,center,false_font_10,1.5,1.16025420930033,0.166,onset,1100,0.166
prp,0,15,30,face_03,object_03,irrelevant,false_font,right,false_font_10,1,1.20837877739034,0.466,onset,1000,0.466
prp,0,15,31,face_03,object_03,target,object,right,object_03,1.5,0.720448257230517,266,onset,1100,266
prp,0,15,32,face_03,object_03,non-target,object,center,object_05,1.5,1.58898877239401,0,offset,1000,1.5
prp,0,15,33,face_03,object_03,non-target,face,right,face_13,0.5,1.75174268379416,0,offset,1100,0.5
prp,0,15,34,face_03,object_03,non-target,object,center,object_17,1.5,1.86632569540093,0.232,onset,1000,0.232
prp,0,15,35,face_03,object_03,non-target,face,left,face_11,1.5,0.910581793937183,0.166,onset,1100,0.166
prp,0,15,36,face_03,object_03,irrelevant,letter,left,letter_04,1,1.5555661041277,0.166,offset,1100,1.166
prp,0,15,37,face_03,object_03,irrelevant,letter,left,letter_16,0.5,1.20556391905129,0.466,onset,1000,0.466
prp,0,16,1,face_15,object_15,irrelevant,false_font,right,false_font_02,1,1.59639942381401,0,offset,1100,1
prp,0,16,2,face_15,object_15,non-target,object,left,object_11,1,1.20264009333728,0.232,offset,1100,1.232
prp,0,16,3,face_15,object_15,target,face,right,face_15,1,0.992421386277391,466,onset,1,466
prp,0,16,4,face_15,object_15,target,face,right,face_15,0.5,0.947366444426367,166,offset,1,166.5
prp,0,16,5,face_15,object_15,irrelevant,false_font,right,false_font_02,0.5,1.0251124410129,0.466,onset,1000,0.466
prp,0,16,6,face_15,object_15,irrelevant,false_font,center,false_font_16,1,1.86745604549614,0.232,onset,1100,0.232
prp,0,16,7,face_15,object_15,irrelevant,letter,center,letter_05,0.5,1.64435356439212,0,onset,1000,0
prp,0,16,8,face_15,object_15,non-target,object,center,object_20,1.5,1.08193585742928,0.466,onset,1000,0.466
prp,0,16,9,face_15,object_15,irrelevant,letter,center,letter_12,0.5,1.16682239996099,0.232,onset,1100,0.232
prp,0,16,10,face_15,object_15,non-target,face,center,face_14,1,0.85852749277585,0,onset,1100,0
prp,0,16,11,face_15,object_15,irrelevant,false_font,left,false_font_17,1.5,1.53875251113877,0,offset,1100,1.5
prp,0,16,12,face_15,object_15,non-target,face,center,face_12,1.5,1.92479819368304,0.166,onset,1100,0.166
prp,0,16,13,face_15,object_15,irrelevant,false_font,left,false_font_04,0.5,1.20068615829134,0,offset,1000,0.5
prp,0,16,14,face_15,object_15,non-target,object,right,object_05,0.5,1.24186080607201,0.466,offset,1000,0.966
prp,0,16,15,face_15,object_15,non-target,object,left,object_05,1.5,1.91469444252072,0.466,onset,1100,0.466
prp,0,16,16,face_15,object_15,non-target,face,center,face_18,0.5,1.63881232727091,0.232,onset,1100,0.232
prp,0,16,17,face_15,object_15,non-target,face,right,face_06,0.5,1.48910847077367,0,onset,1100,0
prp,0,16,18,face_15,object_15,non-target,object,left,object_03,1,0.931762381031525,0.166,offset,1100,1.166
prp,0,16,19,face_15,object_15,non-target,object,left,object_16,0.5,1.68109474550597,0,offset,1100,0.5
prp,0,16,20,face_15,object_15,irrelevant,letter,center,letter_19,0.5,1.42312545144445,0.466,offset,1000,0.966
prp,0,16,21,face_15,object_15,target,object,right,object_15,1.5,0.798643987960151,166,onset,1100,166
prp,0,16,22,face_15,object_15,non-target,face,center,face_10,1,1.43446625298996,0.232,onset,1100,0.232
prp,0,16,23,face_15,object_15,irrelevant,letter,left,letter_03,1,1.45388890320461,0.166,offset,1000,1.166
prp,0,16,24,face_15,object_15,non-target,object,center,object_03,1,1.05369999003402,0,offset,1100,1
prp,0,16,25,face_15,object_15,non-target,face,center,face_18,1.5,1.31461642913912,0.166,onset,1000,0.166
prp,0,16,26,face_15,object_15,irrelevant,false_font,right,false_font_13,0.5,1.80810221156771,0.166,offset,1000,0.666
prp,0,16,27,face_15,object_15,non-target,face,right,face_02,0.5,1.50159865093021,0.466,offset,1000,0.966
prp,0,16,28,face_15,object_15,non-target,face,center,face_03,0.5,0.77210978682334,0.466,offset,1100,0.966
prp,0,16,29,face_15,object_15,irrelevant,false_font,center,false_font_04,0.5,1.56634207619079,0.466,offset,1000,0.966
prp,0,16,30,face_15,object_15,target,object,center,object_15,0.5,1.52698105321441,466,offset,1000,466.5
prp,0,16,31,face_15,object_15,irrelevant,false_font,right,false_font_04,0.5,1.82746755028702,0.166,offset,1000,0.666
prp,0,16,32,face_15,object_15,irrelevant,letter,center,letter_12,1,1.3132439637515,0.166,offset,1000,1.166
prp,0,16,33,face_15,object_15,irrelevant,false_font,left,false_font_06,1.5,0.754740821052291,0.166,offset,1000,1.666
prp,0,16,34,face_15,object_15,non-target,face,left,face_08,1.5,1.40474953432213,0,offset,1100,1.5
prp,0,16,35,face_15,object_15,irrelevant,letter,center,letter_14,1,1.8768806594869,0,onset,1100,0
prp,0,16,36,face_15,object_15,irrelevant,letter,center,letter_06,0.5,0.856508244216539,0.166,offset,1000,0.666
prp,0,17,1,face_12,object_16,target,object,center,object_16,1,1.08534206476905,266,offset,1000,267
prp,0,17,2,face_12,object_16,irrelevant,false_font,left,false_font_12,0.5,0.841922563245495,0.166,onset,1100,0.166
prp,0,17,3,face_12,object_16,irrelevant,letter,right,letter_12,1,1.57775039524057,0,onset,1000,0
prp,0,17,4,face_12,object_16,non-target,face,center,face_08,1.5,0.879000067025704,0.466,onset,1100,0.466
prp,0,17,5,face_12,object_16,non-target,face,right,face_08,1.5,0.902890652677927,0.232,offset,1000,1.732
prp,0,17,6,face_12,object_16,non-target,object,left,object_02,1.5,1.3100445542553,0.232,offset,1100,1.732
prp,0,17,7,face_12,object_16,irrelevant,letter,left,letter_13,1.5,1.6559949777315,0,onset,1000,0
prp,0,17,8,face_12,object_16,irrelevant,false_font,left,false_font_01,1,1.33465120195413,0,onset,1000,0
prp,0,17,9,face_12,object_16,irrelevant,letter,left,letter_15,0.5,0.703859590154653,0.232,onset,1000,0.232
prp,0,17,10,face_12,object_16,irrelevant,false_font,right,false_font_16,1,1.26352603797558,0.466,offset,1100,1.466
prp,0,17,11,face_12,object_16,non-target,object,left,object_15,1,1.7639877842797,0.466,onset,1000,0.466
prp,0,17,12,face_12,object_16,irrelevant,false_font,center,false_font_17,0.5,1.87628142238102,0.232,onset,1000,0.232
prp,0,17,13,face_12,object_16,irrelevant,letter,center,letter_20,1,0.776626375744053,0,offset,1000,1
prp,0,17,14,face_12,object_16,non-target,object,center,object_14,1.5,0.991127244697829,0.166,onset,1100,0.166
prp,0,17,15,face_12,object_16,irrelevant,false_font,center,false_font_03,1,1.35484626493362,0.466,onset,1000,0.466
prp,0,17,16,face_12,object_16,non-target,face,left,face_13,0.5,1.87337179297119,0,offset,1100,0.5
prp,0,17,17,face_12,object_16,target,face,center,face_12,0.5,1.46134603090521,0,onset,1,0
prp,0,17,18,face_12,object_16,non-target,face,center,face_02,1,1.37380598693454,0,offset,1000,1
prp,0,17,19,face_12,object_16,irrelevant,letter,right,letter_03,0.5,1.2812270925073,0.466,offset,1000,0.966
prp,0,17,20,face_12,object_16,non-target,object,center,object_10,1.5,1.32291035247204,0.166,onset,1000,0.166
prp,0,17,21,face_12,object_16,non-target,face,center,face_10,0.5,1.18096655424763,0.232,offset,1000,0.732
prp,0,17,22,face_12,object_16,irrelevant,false_font,left,false_font_03,1.5,1.95919927451986,0,onset,1000,0
prp,0,17,23,face_12,object_16,non-target,face,left,face_11,1,0.969621683890769,0.232,onset,1000,0.232
prp,0,17,24,face_12,object_16,non-target,object,right,object_09,1.5,1.29315163054218,0,offset,1100,1.5
prp,0,17,25,face_12,object_16,non-target,object,left,object_10,1,1.05221248793656,0.232,onset,1100,0.232
prp,0,17,26,face_12,object_16,irrelevant,letter,center,letter_11,1,1.024026434886,0,onset,1000,0
prp,0,17,27,face_12,object_16,target,object,center,object_16,1.5,0.90414594431545,0,offset,1000,1.5
prp,0,17,28,face_12,object_16,irrelevant,false_font,center,false_font_11,1,1.26939592978444,0.466,offset,1100,1.466
prp,0,17,29,face_12,object_16,non-target,face,center,face_04,1,1.68044608550853,0.466,offset,1000,1.466
prp,0,17,30,face_12,object_16,target,face,left,face_12,1,1.72643077676084,466,onset,1,466
prp,0,17,31,face_12,object_16,irrelevant,letter,left,letter_05,1.5,1.61159256613299,0.466,offset,1100,1.966
prp,0,17,32,face_12,object_16,irrelevant,letter,center,letter_20,1.5,1.19861530924598,0.166,onset,1000,0.166
prp,0,17,33,face_12,object_16,non-target,face,center,face_03,1,1.3479538778561,0.466,onset,1000,0.466
prp,0,17,34,face_12,object_16,non-target,object,left,object_04,1,1.48969673485895,0,offset,1000,1
prp,0,17,35,face_12,object_16,non-target,face,left,face_14,1,1.25104053006078,0.232,offset,1000,1.232
prp,0,17,36,face_12,object_16,irrelevant,false_font,center,false_font_02,1.5,0.888751923024598,0,offset,1100,1.5
prp,0,18,1,face_03,object_03,target,face,center,face_03,0.5,1.03341731094865,0,offset,1,0.5
prp,0,18,2,face_03,object_03,non-target,object,center,object_19,1,0.771243930833795,0.232,onset,1000,0.232
prp,0,18,3,face_03,object_03,non-target,object,left,object_08,1,0.963813315087162,0.166,onset,1000,0.166
prp,0,18,4,face_03,object_03,irrelevant,letter,center,letter_20,1,0.939876659090725,0.232,offset,1000,1.232
prp,0,18,5,face_03,object_03,target,face,center,face_03,1,0.94203841060678,266,onset,1,266
prp,0,18,6,face_03,object_03,non-target,face,center,face_13,0.5,1.26361848058089,0.466,onset,1100,0.466
prp,0,18,7,face_03,object_03,non-target,face,center,face_07,1,1.25969724041585,0,offset,1100,1
prp,0,18,8,face_03,object_03,target,object,right,object_03,0.5,0.702526168310598,166,onset,1000,166
prp,0,18,9,face_03,object_03,non-target,object,left,object_19,0.5,0.701410571833897,0.466,onset,1100,0.466
prp,0,18,10,face_03,object_03,irrelevant,false_font,center,false_font_01,1,0.922829258925133,0.166,onset,1000,0.166
prp,0,18,11,face_03,object_03,non-target,face,left,face_13,1,1.87199168069478,0.232,onset,1100,0.232
prp,0,18,12,face_03,object_03,non-target,face,center,face_19,1,1.45134224651128,0.466,offset,1100,1.466
prp,0,18,13,face_03,object_03,irrelevant,false_font,center,false_font_05,1.5,1.29996709578384,0,onset,1000,0
prp,0,18,14,face_03,object_03,irrelevant,false_font,left,false_font_09,0.5,1.1230191347861,0.232,onset,1000,0.232
prp,0,18,15,face_03,object_03,irrelevant,letter,right,letter_14,0.5,1.02260756455221,0.466,offset,1000,0.966
prp,0,18,16,face_03,object_03,non-target,object,right,object_02,1,0.731108282119682,0,onset,1000,0
prp,0,18,17,face_03,object_03,non-target,face,center,face_11,1.5,0.931413965964608,0.466,onset,1100,0.466
prp,0,18,18,face_03,object_03,irrelevant,false_font,left,false_font_15,0.5,0.998002746847195,0.166,onset,1000,0.166
prp,0,18,19,face_03,object_03,irrelevant,letter,center,letter_05,0.5,1.92671546108163,0.232,offset,1100,0.732
prp,0,18,20,face_03,object_03,non-target,face,right,face_16,0.5,0.712349063883271,0.466,onset,1000,0.466
prp,0,18,21,face_03,object_03,non-target,face,center,face_05,0.5,0.785595954700561,0.466,offset,1100,0.966
prp,0,18,22,face_03,object_03,non-target,object,right,object_08,1,1.0848603725207,0.166,onset,1100,0.166
prp,0,18,23,face_03,object_03,irrelevant,letter,center,letter_13,1,1.41766117661673,0,offset,1000,1
prp,0,18,24,face_03,object_03,irrelevant,false_font,center,false_font_01,1.5,0.818527230279665,0.466,onset,1100,0.466
prp,0,18,25,face_03,object_03,irrelevant,false_font,right,false_font_18,1,0.826167759997887,0.466,offset,1000,1.466
prp,0,18,26,face_03,object_03,irrelevant,letter,left,letter_10,1.5,0.994505032418505,0.166,offset,1100,1.666
prp,0,18,27,face_03,object_03,non-target,object,left,object_04,1.5,1.05525299902305,0.466,offset,1100,1.966
prp,0,18,28,face_03,object_03,irrelevant,letter,left,letter_12,1,1.32967434524782,0,offset,1100,1
prp,0,18,29,face_03,object_03,irrelevant,letter,left,letter_01,1,1.45865662100378,0.466,offset,1000,1.466
prp,0,18,30,face_03,object_03,non-target,object,left,object_13,1,1.06954932857172,0,onset,1000,0
prp,0,18,31,face_03,object_03,irrelevant,letter,right,letter_06,1.5,0.795938048359947,0.166,offset,1000,1.666
prp,0,18,32,face_03,object_03,non-target,face,center,face_01,1.5,1.55426519486358,0.232,offset,1000,1.732
prp,0,18,33,face_03,object_03,non-target,face,left,face_10,1,0.944149410158891,0.232,offset,1100,1.232
prp,0,18,34,face_03,object_03,irrelevant,false_font,center,false_font_08,1,1.87846638330899,0.166,onset,1100,0.166
prp,0,18,35,face_03,object_03,irrelevant,false_font,left,false_font_16,1.5,1.46126870964501,0.166,onset,1100,0.166
prp,0,19,1,letter_10,false_font_09,irrelevant,face,center,face_09,1.5,1.6220228702673,0.466,offset,1100,1.966
prp,0,19,2,letter_10,false_font_09,target,false_font,left,false_font_09,1,1.00434371201444,466,offset,1100,467
prp,0,19,3,letter_10,false_font_09,irrelevant,object,center,object_20,1,1.22923196290303,0,onset,1000,0
prp,0,19,4,letter_10,false_font_09,non-target,false_font,center,false_font_16,1.5,1.85759953958507,0.166,offset,1000,1.666
prp,0,19,5,letter_10,false_font_09,irrelevant,face,center,face_15,1,1.01029988670849,0.232,offset,1000,1.232
prp,0,19,6,letter_10,false_font_09,non-target,false_font,right,false_font_07,1,1.24225860514419,0.466,onset,1100,0.466
