task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,29,face_14,object_10,irrelevant,letter,right,letter_14,0.5,1.52165851976008,0.116,onset,1100,0.116
prp,0,12,30,face_14,object_10,target,face,center,face_14,0.5,1.28944215546308,0.466,offset,1100,0.966
prp,0,12,31,face_14,object_10,irrelevant,false_font,left,false_font_19,1.5,1.35286396177789,0.466,offset,1100,1.966
prp,0,12,32,face_14,object_10,non-target,face,center,face_15,0.5,0.970787497525616,0,onset,1100,0
prp,0,12,33,face_14,object_10,non-target,object,center,object_19,0.5,1.0920637029548,0.116,offset,1100,0.616
prp,0,12,34,face_14,object_10,irrelevant,letter,left,letter_09,1,1.03018313596959,0,onset,1100,0
prp,0,12,35,face_14,object_10,non-target,face,right,face_05,1.5,1.49657751057298,0,offset,1100,1.5
prp,0,12,36,face_14,object_10,non-target,face,center,face_19,1,0.715426683220299,0,offset,1000,1
prp,0,12,37,face_14,object_10,non-target,face,center,face_18,1.5,1.82061947431844,0.232,onset,1000,0.232
prp,0,13,1,face_07,object_17,non-target,face,left,face_16,1,0.826095588262778,0.466,offset,1100,1.466
prp,0,13,2,face_07,object_17,irrelevant,letter,center,letter_06,1,1.22527764364561,0.116,onset,1100,0.116
prp,0,13,3,face_07,object_17,non-target,face,left,face_14,1,0.887715201245019,0.466,offset,1000,1.466
prp,0,13,4,face_07,object_17,target,face,center,face_07,1.5,1.63036960222706,0,onset,1000,0
prp,0,13,5,face_07,object_17,non-target,face,center,face_14,1,1.20765742219318,0.232,onset,1000,0.232
prp,0,13,6,face_07,object_17,non-target,object,right,object_09,1,1.75237836755539,0,offset,1100,1
prp,0,13,7,face_07,object_17,irrelevant,letter,left,letter_07,1.5,1.76486972229682,0.466,offset,1100,1.966
prp,0,13,8,face_07,object_17,non-target,object,center,object_11,1,0.989793790498524,0.466,offset,1100,1.466
prp,0,13,9,face_07,object_17,irrelevant,false_font,right,false_font_17,1,1.72490920180437,0,offset,1000,1
prp,0,13,10,face_07,object_17,non-target,face,center,face_06,1,0.984617659959238,0.116,onset,1100,0.116
prp,0,13,11,face_07,object_17,non-target,object,center,object_19,1.5,0.996435271962923,0.466,onset,1000,0.466
prp,0,13,12,face_07,object_17,irrelevant,letter,left,letter_17,1.5,1.00613117549098,0.116,offset,1100,1.616
prp,0,13,13,face_07,object_17,non-target,face,center,face_15,1.5,0.852354618323603,0.466,offset,1100,1.966
prp,0,13,14,face_07,object_17,irrelevant,letter,center,letter_04,1,0.936106750173288,0,offset,1100,1
prp,0,13,15,face_07,object_17,irrelevant,false_font,left,false_font_12,0.5,0.872584351549708,0.466,offset,1100,0.966
prp,0,13,16,face_07,object_17,non-target,face,right,face_20,1,1.82585597906668,0.116,offset,1100,1.116
prp,0,13,17,face_07,object_17,target,object,center,object_17,1.5,1.61794977732761,0.116,onset,1100,0.116
prp,0,13,18,face_07,object_17,irrelevant,letter,center,letter_12,1.5,1.66645468149356,0.116,onset,1000,0.116
prp,0,13,19,face_07,object_17,irrelevant,letter,center,letter_12,0.5,1.05665486512917,0,offset,1000,0.5
prp,0,13,20,face_07,object_17,non-target,object,right,object_02,1,1.75494512514337,0.116,offset,1100,1.116
prp,0,13,21,face_07,object_17,non-target,face,left,face_03,1.5,1.2844767202379,0.232,onset,1000,0.232
prp,0,13,22,face_07,object_17,non-target,object,left,object_16,0.5,0.796825517173434,0.116,offset,1000,0.616
prp,0,13,23,face_07,object_17,irrelevant,false_font,center,false_font_02,1.5,0.70237763792279,0.232,offset,1000,1.732
prp,0,13,24,face_07,object_17,irrelevant,false_font,center,false_font_14,1.5,0.962214222278799,0.232,offset,1100,1.732
prp,0,13,25,face_07,object_17,non-target,object,right,object_19,0.5,0.937142419792735,0.116,onset,1000,0.116
prp,0,13,26,face_07,object_17,irrelevant,false_font,center,false_font_05,1.5,1.71434249824233,0.466,onset,1000,0.466
prp,0,13,27,face_07,object_17,non-target,object,center,object_02,1.5,0.797121970829933,0.466,onset,1100,0.466
prp,0,13,28,face_07,object_17,target,object,center,object_17,1.5,0.994703305603228,0.266,onset,1000,0.266
prp,0,13,29,face_07,object_17,irrelevant,letter,right,letter_08,1.5,1.00381308241855,0.466,offset,1000,1.966
prp,0,13,30,face_07,object_17,non-target,object,center,object_06,1,0.738538439620099,0.232,offset,1100,1.232
prp,0,13,31,face_07,object_17,irrelevant,false_font,center,false_font_02,0.5,0.991593658609889,0,offset,1000,0.5
prp,0,13,32,face_07,object_17,non-target,face,right,face_13,1.5,1.74696047170734,0.232,offset,1100,1.732
prp,0,13,33,face_07,object_17,irrelevant,false_font,left,false_font_14,0.5,1.47309957521079,0,offset,1000,0.5
prp,0,13,34,face_07,object_17,irrelevant,false_font,center,false_font_08,0.5,1.16729915829845,0.116,onset,1100,0.116
prp,0,13,35,face_07,object_17,irrelevant,false_font,center,false_font_09,1,1.95904499223296,0.232,offset,1000,1.232
prp,0,14,1,face_09,object_05,non-target,object,center,object_09,1,1.53067449999,0.466,onset,1000,0.466
prp,0,14,2,face_09,object_05,non-target,object,left,object_11,1,1.9435801310502,0.232,offset,1100,1.232
prp,0,14,3,face_09,object_05,non-target,object,center,object_07,1,1.74805384847641,0.466,onset,1100,0.466
prp,0,14,4,face_09,object_05,irrelevant,letter,left,letter_11,1,1.14701015063737,0,onset,1000,0
prp,0,14,5,face_09,object_05,non-target,face,left,face_13,1,0.753723989317387,0,offset,1100,1
prp,0,14,6,face_09,object_05,non-target,object,center,object_02,1,1.10172398098727,0.232,onset,1100,0.232
prp,0,14,7,face_09,object_05,irrelevant,false_font,center,false_font_20,1.5,1.63284638120585,0.466,onset,1000,0.466
prp,0,14,8,face_09,object_05,non-target,object,right,object_03,1.5,1.25146230169562,0.116,offset,1000,1.616
prp,0,14,9,face_09,object_05,non-target,face,center,face_06,0.5,1.58446417827576,0,onset,1000,0
prp,0,14,10,face_09,object_05,non-target,object,center,object_03,1.5,1.45194493652019,0,onset,1000,0
prp,0,14,11,face_09,object_05,irrelevant,letter,center,letter_05,0.5,1.31137424934891,0,onset,1100,0
prp,0,14,12,face_09,object_05,irrelevant,letter,right,letter_18,1.5,0.917047364709598,0.466,onset,1000,0.466
prp,0,14,13,face_09,object_05,irrelevant,letter,left,letter_09,0.5,0.867280150223389,0.116,offset,1100,0.616
prp,0,14,14,face_09,object_05,irrelevant,false_font,left,false_font_02,0.5,1.21813594564938,0.116,onset,1100,0.116
prp,0,14,15,face_09,object_05,irrelevant,false_font,left,false_font_20,1.5,0.755299611497014,0.232,offset,1100,1.732
prp,0,14,16,face_09,object_05,irrelevant,letter,right,letter_07,1.5,1.82019054685986,0.116,onset,1100,0.116
prp,0,14,17,face_09,object_05,non-target,face,center,face_15,0.5,0.722318965005839,0,offset,1000,0.5
prp,0,14,18,face_09,object_05,non-target,face,center,face_17,1,1.77570199691333,0.116,onset,1000,0.116
prp,0,14,19,face_09,object_05,irrelevant,letter,center,letter_15,0.5,1.26150412993682,0,onset,1100,0
prp,0,14,20,face_09,object_05,target,object,right,object_05,0.5,1.0208961616627,0.466,offset,1000,0.966
prp,0,14,21,face_09,object_05,irrelevant,false_font,right,false_font_15,0.5,0.907903899690094,0,onset,1100,0
prp,0,14,22,face_09,object_05,non-target,object,right,object_01,0.5,1.24412824266373,0.466,offset,1000,0.966
prp,0,14,23,face_09,object_05,target,object,right,object_05,1,1.53231225683962,0,offset,1000,1
prp,0,14,24,face_09,object_05,irrelevant,letter,right,letter_08,0.5,0.917024208588134,0,onset,1000,0
prp,0,14,25,face_09,object_05,target,face,right,face_09,1.5,1.22333884229043,0.266,onset,1000,0.266
prp,0,14,26,face_09,object_05,irrelevant,letter,left,letter_12,1.5,1.64822393386199,0.232,onset,1100,0.232
prp,0,14,27,face_09,object_05,irrelevant,letter,right,letter_11,1,0.880423947696496,0.116,onset,1100,0.116
prp,0,14,28,face_09,object_05,non-target,face,center,face_08,1,1.14171160141309,0,onset,1100,0
prp,0,14,29,face_09,object_05,target,face,right,face_09,1.5,0.909121649478183,0.466,onset,1000,0.466
prp,0,14,30,face_09,object_05,non-target,object,left,object_10,1,0.858090726311628,0.466,onset,1100,0.466
prp,0,14,31,face_09,object_05,irrelevant,false_font,center,false_font_01,1,1.14316345717873,0,onset,1100,0
prp,0,14,32,face_09,object_05,irrelevant,letter,center,letter_02,0.5,1.14077454457397,0.116,offset,1000,0.616
prp,0,14,33,face_09,object_05,non-target,face,left,face_11,1,1.26309437912774,0.232,onset,1100,0.232
prp,0,14,34,face_09,object_05,non-target,object,center,object_16,1,1.32839976514421,0,onset,1100,0
prp,0,14,35,face_09,object_05,irrelevant,letter,center,letter_12,1,1.47274930574201,0.232,offset,1000,1.232
prp,0,14,36,face_09,object_05,non-target,object,center,object_07,1,1.79829931761834,0.466,onset,1000,0.466
prp,0,15,1,letter_03,false_font_11,non-target,false_font,center,false_font_06,1.5,1.63192903826835,0,onset,1100,0
prp,0,15,2,letter_03,false_font_11,non-target,letter,left,letter_01,1.5,0.995646938894336,0,offset,1100,1.5
prp,0,15,3,letter_03,false_font_11,irrelevant,face,center,face_10,1,1.69205780981986,0,onset,1100,0
prp,0,15,4,letter_03,false_font_11,non-target,letter,left,letter_17,1.5,1.81352433978742,0.232,onset,1000,0.232
prp,0,15,5,letter_03,false_font_11,irrelevant,face,center,face_16,0.5,0.959833710043634,0,offset,1100,0.5
prp,0,15,6,letter_03,false_font_11,irrelevant,object,right,object_02,1,1.44380621993781,0.116,onset,1100,0.116
prp,0,15,7,letter_03,false_font_11,target,false_font,center,false_font_11,0.5,0.781232612990357,0.116,offset,1000,0.616
prp,0,15,8,letter_03,false_font_11,non-target,false_font,center,false_font_15,1,0.98623611466954,0.232,offset,1000,1.232
prp,0,15,9,letter_03,false_font_11,non-target,letter,right,letter_14,0.5,1.05041994755233,0.116,offset,1100,0.616
prp,0,15,10,letter_03,false_font_11,target,letter,center,letter_03,1,0.932517846028358,0,offset,1000,1
prp,0,15,11,letter_03,false_font_11,irrelevant,object,center,object_12,1,1.35155490706597,0,offset,1000,1
prp,0,15,12,letter_03,false_font_11,irrelevant,object,right,object_01,1,1.11936723769319,0.116,onset,1000,0.116
prp,0,15,13,letter_03,false_font_11,non-target,false_font,left,false_font_16,0.5,1.32927872582301,0.232,offset,1100,0.732
prp,0,15,14,letter_03,false_font_11,irrelevant,face,center,face_07,1.5,1.33470211269625,0.116,onset,1100,0.116
prp,0,15,15,letter_03,false_font_11,non-target,letter,left,letter_20,1.5,1.64826882498548,0,offset,1000,1.5
prp,0,15,16,letter_03,false_font_11,non-target,false_font,right,false_font_13,1.5,0.970970064472797,0.232,onset,1100,0.232
prp,0,15,17,letter_03,false_font_11,irrelevant,face,center,face_17,1,0.842755138993342,0.116,onset,1000,0.116
prp,0,15,18,letter_03,false_font_11,non-target,letter,center,letter_07,1,0.913538259658829,0.466,offset,1000,1.466
prp,0,15,19,letter_03,false_font_11,target,false_font,center,false_font_11,1.5,1.22368035094938,0.466,offset,1000,1.966
prp,0,15,20,letter_03,false_font_11,irrelevant,object,left,object_20,0.5,1.16361717914201,0,offset,1000,0.5
prp,0,15,21,letter_03,false_font_11,irrelevant,face,center,face_11,0.5,1.04778137733045,0.466,offset,1100,0.966
prp,0,15,22,letter_03,false_font_11,irrelevant,object,right,object_05,1.5,0.795932198297394,0,offset,1000,1.5
prp,0,15,23,letter_03,false_font_11,irrelevant,object,left,object_05,1,0.943791204417714,0.232,onset,1000,0.232
prp,0,15,24,letter_03,false_font_11,target,false_font,right,false_font_11,0.5,0.979552527293889,0.116,offset,1000,0.616
prp,0,15,25,letter_03,false_font_11,target,letter,left,letter_03,0.5,0.761452035554946,0.466,onset,1100,0.466
prp,0,15,26,letter_03,false_font_11,non-target,false_font,left,false_font_03,1,1.20111572742171,0,offset,1100,1
prp,0,15,27,letter_03,false_font_11,irrelevant,face,right,face_01,0.5,1.72872971367067,0.116,offset,1000,0.616
prp,0,15,28,letter_03,false_font_11,non-target,false_font,center,false_font_13,1,0.951481522554737,0.466,onset,1000,0.466
prp,0,15,29,letter_03,false_font_11,irrelevant,face,right,face_03,1.5,1.40651877646649,0.466,onset,1100,0.466
prp,0,15,30,letter_03,false_font_11,irrelevant,face,right,face_01,1.5,1.45955149952979,0,offset,1000,1.5
prp,0,15,31,letter_03,false_font_11,irrelevant,object,center,object_12,1,1.64915646960321,0.116,onset,1100,0.116
prp,0,15,32,letter_03,false_font_11,irrelevant,object,center,object_19,1,0.869817205949775,0.232,offset,1000,1.232
prp,0,15,33,letter_03,false_font_11,non-target,letter,left,letter_19,1.5,1.05638421824129,0.232,onset,1100,0.232
prp,0,15,34,letter_03,false_font_11,non-target,false_font,left,false_font_01,1.5,1.440392426513,0.232,offset,1000,1.732
prp,0,15,35,letter_03,false_font_11,non-target,false_font,left,false_font_20,1.5,1.35727184501956,0.116,offset,1100,1.616
prp,0,15,36,letter_03,false_font_11,non-target,letter,center,letter_01,0.5,1.58946107368928,0.466,onset,1100,0.466
prp,0,15,37,letter_03,false_font_11,non-target,false_font,right,false_font_13,1,1.18174675841797,0,onset,1000,0
prp,0,16,1,letter_11,false_font_18,target,false_font,right,false_font_18,1.5,1.75343991559393,0.466,onset,1100,0.466
prp,0,16,2,letter_11,false_font_18,irrelevant,object,left,object_09,1.5,1.01463216122636,0.232,offset,1100,1.732
prp,0,16,3,letter_11,false_font_18,non-target,false_font,center,false_font_12,1.5,0.994094490081222,0,offset,1000,1.5
prp,0,16,4,letter_11,false_font_18,non-target,false_font,left,false_font_11,1,1.49181771139664,0.116,offset,1100,1.116
prp,0,16,5,letter_11,false_font_18,irrelevant,face,left,face_16,1.5,1.71317130558298,0.466,offset,1100,1.966
prp,0,16,6,letter_11,false_font_18,non-target,false_font,right,false_font_11,1.5,1.50873054189522,0,onset,1000,0
prp,0,16,7,letter_11,false_font_18,irrelevant,face,left,face_12,0.5,1.55650023447227,0.116,offset,1000,0.616
prp,0,16,8,letter_11,false_font_18,irrelevant,face,right,face_08,0.5,0.812141075656878,0.116,offset,1100,0.616
prp,0,16,9,letter_11,false_font_18,non-target,false_font,right,false_font_16,1.5,0.808126919505852,0,offset,1000,1.5
prp,0,16,10,letter_11,false_font_18,target,letter,right,letter_11,1,1.96406833478682,0.266,onset,1000,0.266
prp,0,16,11,letter_11,false_font_18,non-target,letter,center,letter_14,1.5,1.56529659193945,0.466,onset,1000,0.466
prp,0,16,12,letter_11,false_font_18,non-target,letter,right,letter_16,1.5,1.83127490685998,0.466,onset,1100,0.466
prp,0,16,13,letter_11,false_font_18,non-target,false_font,center,false_font_11,1.5,0.870432599319178,0.116,offset,1000,1.616
prp,0,16,14,letter_11,false_font_18,non-target,letter,center,letter_19,0.5,0.903015620906066,0.466,offset,1000,0.966
prp,0,16,15,letter_11,false_font_18,non-target,letter,right,letter_02,0.5,0.709976825984026,0.116,offset,1000,0.616
prp,0,16,16,letter_11,false_font_18,non-target,false_font,right,false_font_14,1.5,1.81481312873852,0.232,offset,1000,1.732
prp,0,16,17,letter_11,false_font_18,non-target,letter,left,letter_15,1.5,1.42648216223834,0.116,offset,1100,1.616
prp,0,16,18,letter_11,false_font_18,non-target,false_font,center,false_font_05,0.5,1.03154523248641,0.232,onset,1100,0.232
prp,0,16,19,letter_11,false_font_18,irrelevant,face,center,face_07,0.5,1.48370612973175,0.116,offset,1000,0.616
prp,0,16,20,letter_11,false_font_18,irrelevant,object,center,object_03,0.5,1.94099565072789,0.116,onset,1000,0.116
prp,0,16,21,letter_11,false_font_18,non-target,letter,center,letter_04,1.5,1.20924533845345,0.232,onset,1100,0.232
prp,0,16,22,letter_11,false_font_18,irrelevant,object,center,object_10,1.5,1.16197732734566,0.232,onset,1000,0.232
prp,0,16,23,letter_11,false_font_18,target,letter,right,letter_11,1,0.961178552910178,0.266,offset,1100,1.266
prp,0,16,24,letter_11,false_font_18,irrelevant,object,right,object_18,1.5,0.804901404349873,0.116,offset,1000,1.616
prp,0,16,25,letter_11,false_font_18,irrelevant,object,left,object_05,0.5,1.07114504075488,0.116,onset,1000,0.116
prp,0,16,26,letter_11,false_font_18,non-target,letter,right,letter_09,1.5,1.06408752959918,0.116,offset,1100,1.616
prp,0,16,27,letter_11,false_font_18,irrelevant,object,right,object_20,1.5,0.79793675451974,0.116,offset,1000,1.616
prp,0,16,28,letter_11,false_font_18,irrelevant,face,left,face_11,1,1.53347180239215,0.466,offset,1100,1.466
prp,0,16,29,letter_11,false_font_18,irrelevant,face,right,face_16,0.5,1.0537219465941,0.466,onset,1100,0.466
prp,0,16,30,letter_11,false_font_18,non-target,letter,center,letter_07,0.5,0.871644408611718,0.466,onset,1000,0.466
prp,0,16,31,letter_11,false_font_18,irrelevant,face,right,face_12,1.5,1.77525284817365,0.232,onset,1100,0.232
prp,0,16,32,letter_11,false_font_18,non-target,false_font,right,false_font_10,1.5,1.74454538757049,0.116,offset,1100,1.616
prp,0,16,33,letter_11,false_font_18,irrelevant,face,right,face_18,1.5,1.69328547212825,0.466,offset,1000,1.966
prp,0,16,34,letter_11,false_font_18,irrelevant,face,right,face_16,1.5,1.38908415809175,0,onset,1000,0
prp,0,16,35,letter_11,false_font_18,irrelevant,object,center,object_05,0.5,0.712712704470028,0.466,onset,1000,0.466
prp,0,17,1,letter_10,false_font_07,non-target,false_font,center,false_font_09,1.5,0.7573399679442,0.466,offset,1000,1.966
prp,0,17,2,letter_10,false_font_07,irrelevant,object,left,object_03,1.5,0.990663159086637,0.116,offset,1100,1.616
prp,0,17,3,letter_10,false_font_07,non-target,letter,right,letter_13,0.5,1.1415116937939,0.466,onset,1100,0.466
prp,0,17,4,letter_10,false_font_07,non-target,letter,center,letter_18,1.5,0.781091021667751,0.466,offset,1100,1.966
prp,0,17,5,letter_10,false_font_07,irrelevant,face,left,face_14,0.5,1.53330014879876,0,onset,1100,0
prp,0,17,6,letter_10,false_font_07,irrelevant,face,right,face_18,0.5,1.02158601053253,0.466,offset,1000,0.966
prp,0,17,7,letter_10,false_font_07,non-target,false_font,left,false_font_20,1,0.913093649360265,0,offset,1100,1
prp,0,17,8,letter_10,false_font_07,irrelevant,object,right,object_08,0.5,0.70664139676041,0.116,offset,1000,0.616
prp,0,17,9,letter_10,false_font_07,non-target,letter,center,letter_01,1.5,0.834196497020247,0.116,offset,1100,1.616
prp,0,17,10,letter_10,false_font_07,non-target,false_font,center,false_font_20,1.5,1.31793144577172,0.466,offset,1100,1.966
prp,0,17,11,letter_10,false_font_07,irrelevant,object,center,object_05,0.5,0.929894881119056,0.116,onset,1000,0.116
prp,0,17,12,letter_10,false_font_07,non-target,false_font,right,false_font_03,0.5,1.14094261428022,0,offset,1000,0.5
prp,0,17,13,letter_10,false_font_07,non-target,letter,center,letter_14,0.5,1.65858318361866,0.116,onset,1100,0.116
prp,0,17,14,letter_10,false_font_07,irrelevant,face,center,face_15,1,1.11959385203095,0.466,onset,1100,0.466
prp,0,17,15,letter_10,false_font_07,irrelevant,object,right,object_14,0.5,0.903515242265248,0.466,onset,1100,0.466
prp,0,17,16,letter_10,false_font_07,non-target,letter,right,letter_07,1.5,0.925580992335964,0,onset,1100,0
prp,0,17,17,letter_10,false_font_07,non-target,false_font,center,false_font_08,0.5,1.05878540594146,0.466,onset,1000,0.466
prp,0,17,18,letter_10,false_font_07,non-target,false_font,left,false_font_19,1.5,1.38801540318568,0.466,offset,1100,1.966
prp,0,17,19,letter_10,false_font_07,non-target,false_font,right,false_font_08,1,0.734024205630775,0.466,onset,1000,0.466
prp,0,17,20,letter_10,false_font_07,non-target,letter,right,letter_11,1,0.852484427217712,0.116,offset,1000,1.116
prp,0,17,21,letter_10,false_font_07,target,letter,right,letter_10,1,1.70640278837661,0.466,onset,1100,0.466
prp,0,17,22,letter_10,false_font_07,target,false_font,right,false_font_07,1.5,0.742718502038306,0.266,offset,1000,1.766
prp,0,17,23,letter_10,false_font_07,irrelevant,face,right,face_12,0.5,1.64188712502992,0.116,onset,1100,0.116
prp,0,17,24,letter_10,false_font_07,irrelevant,object,center,object_19,0.5,0.884952816833152,0.116,offset,1000,0.616
prp,0,17,25,letter_10,false_font_07,irrelevant,face,right,face_20,1,1.38699856395163,0.232,offset,1100,1.232
prp,0,17,26,letter_10,false_font_07,non-target,false_font,left,false_font_13,1.5,1.40064157500435,0.466,onset,1000,0.466
prp,0,17,27,letter_10,false_font_07,irrelevant,face,center,face_10,1,0.875762180739576,0.466,onset,1000,0.466
prp,0,17,28,letter_10,false_font_07,target,false_font,center,false_font_07,0.5,1.04096223832496,0.266,onset,1000,0.266
prp,0,17,29,letter_10,false_font_07,irrelevant,object,left,object_06,0.5,1.46198628315804,0.116,offset,1100,0.616
prp,0,17,30,letter_10,false_font_07,irrelevant,object,center,object_11,1.5,1.02443687845704,0.116,onset,1000,0.116
prp,0,17,31,letter_10,false_font_07,irrelevant,object,center,object_12,0.5,1.42549786158842,0.466,onset,1100,0.466
prp,0,17,32,letter_10,false_font_07,non-target,letter,center,letter_20,1.5,1.63518218195325,0.232,onset,1000,0.232
prp,0,17,33,letter_10,false_font_07,non-target,letter,center,letter_13,1.5,0.744511048072097,0.466,onset,1000,0.466
prp,0,17,34,letter_10,false_font_07,irrelevant,face,right,face_07,1.5,0.722591142489891,0.116,onset,1100,0.116
prp,0,17,35,letter_10,false_font_07,irrelevant,face,left,face_08,1.5,1.27862793109623,0,offset,1000,1.5
prp,0,17,36,letter_10,false_font_07,target,false_font,left,false_font_07,1,1.81959842535682,0.266,onset,1100,0.266
prp,0,18,1,letter_16,false_font_15,irrelevant,object,left,object_10,1.5,0.774713546434119,0.466,offset,1100,1.966
prp,0,18,2,letter_16,false_font_15,irrelevant,face,left,face_11,0.5,0.731977100444512,0.116,onset,1000,0.116
prp,0,18,3,letter_16,false_font_15,irrelevant,face,left,face_04,1.5,1.23914474383021,0.232,offset,1000,1.732
prp,0,18,4,letter_16,false_font_15,irrelevant,face,left,face_19,0.5,0.910536158409522,0.232,onset,1100,0.232
prp,0,18,5,letter_16,false_font_15,non-target,letter,center,letter_05,0.5,0.823750885908134,0,onset,1100,0
prp,0,18,6,letter_16,false_font_15,non-target,letter,center,letter_02,0.5,0.979909716945457,0,offset,1100,0.5
prp,0,18,7,letter_16,false_font_15,irrelevant,face,left,face_07,0.5,1.28957418780164,0.466,offset,1100,0.966
prp,0,18,8,letter_16,false_font_15,irrelevant,object,center,object_17,1.5,0.961197906658123,0.232,onset,1100,0.232
prp,0,18,9,letter_16,false_font_15,non-target,false_font,left,false_font_10,0.5,1.81856584774161,0.116,onset,1000,0.116
prp,0,18,10,letter_16,false_font_15,non-target,false_font,center,false_font_20,1,0.700044160771698,0,offset,1100,1
prp,0,18,11,letter_16,false_font_15,irrelevant,object,center,object_13,1.5,0.854609013671927,0.232,onset,1000,0.232
prp,0,18,12,letter_16,false_font_15,non-target,false_font,center,false_font_19,1,0.923460591109398,0,onset,1100,0
prp,0,18,13,letter_16,false_font_15,irrelevant,face,right,face_10,1,1.09195787372269,0,onset,1100,0
prp,0,18,14,letter_16,false_font_15,non-target,false_font,left,false_font_14,0.5,1.34833059945266,0,offset,1100,0.5
prp,0,18,15,letter_16,false_font_15,non-target,letter,right,letter_12,1.5,0.840769784784736,0.466,offset,1000,1.966
prp,0,18,16,letter_16,false_font_15,target,false_font,left,false_font_15,0.5,0.846688251281472,0.266,offset,1000,0.766
prp,0,18,17,letter_16,false_font_15,non-target,false_font,left,false_font_03,0.5,1.81510438813468,0.466,offset,1100,0.966
prp,0,18,18,letter_16,false_font_15,non-target,false_font,right,false_font_04,0.5,1.4857545093267,0.116,offset,1100,0.616
prp,0,18,19,letter_16,false_font_15,irrelevant,face,center,face_16,1,1.49273048544004,0,onset,1000,0
prp,0,18,20,letter_16,false_font_15,non-target,false_font,right,false_font_06,1.5,1.86610907840772,0.116,onset,1000,0.116
prp,0,18,21,letter_16,false_font_15,irrelevant,object,center,object_05,1.5,0.964896265637871,0.466,onset,1000,0.466
prp,0,18,22,letter_16,false_font_15,irrelevant,object,left,object_01,1.5,1.04016979125738,0.116,offset,1000,1.616
prp,0,18,23,letter_16,false_font_15,non-target,false_font,left,false_font_06,1,1.19854078488905,0.116,onset,1100,0.116
prp,0,18,24,letter_16,false_font_15,target,letter,left,letter_16,1.5,0.970553143321214,0.116,onset,1000,0.116
prp,0,18,25,letter_16,false_font_15,irrelevant,object,right,object_05,0.5,1.19284059864606,0.116,onset,1100,0.116
prp,0,18,26,letter_16,false_font_15,non-target,letter,right,letter_05,1,1.09470978412576,0.232,onset,1100,0.232
prp,0,18,27,letter_16,false_font_15,non-target,false_font,center,false_font_03,1,0.755488116627911,0.116,onset,1100,0.116
prp,0,18,28,letter_16,false_font_15,irrelevant,object,right,object_08,1.5,1.14435002319394,0.466,offset,1000,1.966
prp,0,18,29,letter_16,false_font_15,non-target,false_font,left,false_font_14,1,1.83086250337945,0.466,offset,1100,1.466
prp,0,18,30,letter_16,false_font_15,irrelevant,object,center,object_10,0.5,1.02387132330165,0.232,onset,1000,0.232
prp,0,18,31,letter_16,false_font_15,irrelevant,object,right,object_10,1.5,0.964199770860875,0,onset,1000,0
prp,0,18,32,letter_16,false_font_15,target,false_font,center,false_font_15,0.5,1.10144888603524,0,onset,1000,0
prp,0,18,33,letter_16,false_font_15,non-target,letter,right,letter_20,1.5,1.56788048967846,0.466,onset,1000,0.466
prp,0,18,34,letter_16,false_font_15,target,false_font,left,false_font_15,1,1.08946269797201,0.116,offset,1000,1.116
prp,0,18,35,letter_16,false_font_15,irrelevant,object,center,object_20,1,1.87295005093666,0,offset,1100,1
prp,0,18,36,letter_16,false_font_15,non-target,letter,left,letter_03,0.5,1.08623929580512,0,offset,1100,0.5
prp,0,18,37,letter_16,false_font_15,target,letter,right,letter_16,1,1.1147498416512,0.466,onset,1000,0.466
prp,0,19,1,face_18,object_20,target,object,left,object_20,1.5,1.77294763728648,0,onset,1000,0
prp,0,19,2,face_18,object_20,irrelevant,false_font,left,false_font_10,1.5,0.902389454338199,0.466,onset,1000,0.466
prp,0,19,3,face_18,object_20,target,face,left,face_18,1,0.981475884513529,0.116,offset,1000,1.116
prp,0,19,4,face_18,object_20,non-target,face,center,face_19,1.5,1.16214992975999,0.466,onset,1000,0.466
prp,0,19,5,face_18,object_20,non-target,face,left,face_04,1.5,0.788610658910965,0.116,onset,1000,0.116
prp,0,19,6,face_18,object_20,irrelevant,letter,center,letter_11,0.5,1.04525532223742,0,onset,1100,0
prp,0,19,7,face_18,object_20,non-target,object,center,object_15,1.5,1.67203950143548,0,onset,1000,0
prp,0,19,8,face_18,object_20,non-target,object,left,object_05,1.5,0.947801054809892,0,onset,1000,0
prp,0,19,9,face_18,object_20,irrelevant,false_font,center,false_font_18,0.5,1.94386688347511,0.232,onset,1000,0.232
prp,0,19,10,face_18,object_20,irrelevant,letter,right,letter_19,1.5,1.24899532008127,0.232,offset,1000,1.732
prp,0,19,11,face_18,object_20,irrelevant,letter,center,letter_03,1,0.872351861936577,0.466,offset,1000,1.466
prp,0,19,12,face_18,object_20,non-target,object,left,object_15,1,1.082369927022,0,offset,1100,1
prp,0,19,13,face_18,object_20,non-target,object,center,object_05,0.5,0.702605113024593,0,onset,1100,0
prp,0,19,14,face_18,object_20,irrelevant,letter,left,letter_08,0.5,1.40940645172947,0.466,offset,1100,0.966
prp,0,19,15,face_18,object_20,non-target,face,right,face_01,1.5,1.3246118992628,0,onset,1000,0
prp,0,19,16,face_18,object_20,irrelevant,false_font,right,false_font_16,1,1.50044185341191,0.232,offset,1000,1.232
prp,0,19,17,face_18,object_20,non-target,object,right,object_04,1,1.47005117448729,0.116,offset,1000,1.116
