task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,34,letter_05,false_font_14,irrelevant,object,right,object_04,1,1.78007921347465,0.232,offset,1000,1.232
prp,0,10,35,letter_05,false_font_14,irrelevant,object,center,object_20,1,0.815603002440757,0.116,onset,1100,0.116
prp,0,10,36,letter_05,false_font_14,target,letter,left,letter_05,1.5,1.86704248013121,0.232,onset,1100,0.232
prp,0,10,37,letter_05,false_font_14,non-target,letter,right,letter_19,1.5,1.79217473900703,0,offset,1000,1.5
prp,0,11,1,face_14,object_11,irrelevant,letter,center,letter_07,0.5,1.54390135038539,0.232,onset,1100,0.232
prp,0,11,2,face_14,object_11,non-target,face,center,face_03,1,1.03919866916305,0.232,onset,1000,0.232
prp,0,11,3,face_14,object_11,non-target,object,left,object_04,1.5,1.79246746694636,0.466,offset,1000,1.966
prp,0,11,4,face_14,object_11,irrelevant,false_font,right,false_font_08,1,1.42753631478791,0.232,onset,1100,0.232
prp,0,11,5,face_14,object_11,non-target,face,left,face_01,0.5,0.88975504619154,0.466,offset,1100,0.966
prp,0,11,6,face_14,object_11,non-target,object,left,object_02,1,1.97179666136509,0,offset,1100,1
prp,0,11,7,face_14,object_11,non-target,face,center,face_07,1.5,1.30081622153418,0.116,onset,1100,0.116
prp,0,11,8,face_14,object_11,irrelevant,letter,center,letter_16,1.5,1.38537902665778,0,offset,1100,1.5
prp,0,11,9,face_14,object_11,irrelevant,false_font,right,false_font_20,1,1.9715041668677,0.466,offset,1000,1.466
prp,0,11,10,face_14,object_11,target,face,left,face_14,1,0.984187459106774,0.232,onset,1000,0.232
prp,0,11,11,face_14,object_11,non-target,object,center,object_05,1.5,0.848309179265884,0,offset,1100,1.5
prp,0,11,12,face_14,object_11,irrelevant,letter,center,letter_10,1,1.19210750943108,0,offset,1100,1
prp,0,11,13,face_14,object_11,non-target,face,center,face_19,1,0.831737930611501,0,onset,1000,0
prp,0,11,14,face_14,object_11,irrelevant,letter,center,letter_02,0.5,1.17828447358374,0.466,offset,1000,0.966
prp,0,11,15,face_14,object_11,irrelevant,false_font,center,false_font_18,1,1.40159304675894,0.116,onset,1100,0.116
prp,0,11,16,face_14,object_11,non-target,object,center,object_18,1.5,1.09791490450499,0.116,offset,1000,1.616
prp,0,11,17,face_14,object_11,irrelevant,letter,center,letter_02,1,0.830661734067671,0,offset,1000,1
prp,0,11,18,face_14,object_11,non-target,face,center,face_09,1,1.16166292275807,0.232,onset,1000,0.232
prp,0,11,19,face_14,object_11,non-target,face,right,face_18,0.5,0.988026636342479,0,offset,1100,0.5
prp,0,11,20,face_14,object_11,non-target,object,left,object_07,0.5,1.72994445089919,0.116,offset,1100,0.616
prp,0,11,21,face_14,object_11,target,object,center,object_11,1,1.00932985045186,0.232,onset,1100,0.232
prp,0,11,22,face_14,object_11,non-target,face,center,face_16,1.5,1.43029190043323,0.232,offset,1000,1.732
prp,0,11,23,face_14,object_11,non-target,face,center,face_20,1,1.48212793263206,0,offset,1100,1
prp,0,11,24,face_14,object_11,irrelevant,false_font,left,false_font_13,0.5,1.66659659855535,0.466,onset,1100,0.466
prp,0,11,25,face_14,object_11,irrelevant,false_font,right,false_font_19,1,1.62209837219278,0,offset,1000,1
prp,0,11,26,face_14,object_11,non-target,face,center,face_07,0.5,1.02955227921791,0.232,onset,1000,0.232
prp,0,11,27,face_14,object_11,irrelevant,false_font,left,false_font_03,0.5,1.35786910227562,0.116,onset,1000,0.116
prp,0,11,28,face_14,object_11,target,object,center,object_11,1.5,1.34921155856014,0.232,onset,1000,0.232
prp,0,11,29,face_14,object_11,irrelevant,false_font,right,false_font_15,0.5,1.35294889343003,0.232,onset,1000,0.232
prp,0,11,30,face_14,object_11,irrelevant,letter,right,letter_14,1.5,1.03478053176102,0.232,offset,1000,1.732
prp,0,11,31,face_14,object_11,non-target,face,left,face_11,1,1.16583889349193,0.232,onset,1000,0.232
prp,0,11,32,face_14,object_11,irrelevant,false_font,right,false_font_05,1.5,1.52828525730556,0.116,offset,1000,1.616
prp,0,11,33,face_14,object_11,irrelevant,false_font,center,false_font_18,1.5,1.57143856161753,0,onset,1000,0
prp,0,11,34,face_14,object_11,irrelevant,letter,center,letter_06,0.5,1.12009972011246,0.232,offset,1100,0.732
prp,0,11,35,face_14,object_11,non-target,object,center,object_09,0.5,1.57382796379816,0.232,onset,1100,0.232
prp,0,12,1,face_19,object_08,non-target,object,center,object_19,1,1.65610970578328,0.466,onset,1000,0.466
prp,0,12,2,face_19,object_08,irrelevant,false_font,center,false_font_17,1,1.63124818136961,0,offset,1100,1
prp,0,12,3,face_19,object_08,irrelevant,false_font,right,false_font_01,0.5,1.40361824027148,0,onset,1000,0
prp,0,12,4,face_19,object_08,non-target,object,center,object_02,1.5,1.37541446993606,0,offset,1000,1.5
prp,0,12,5,face_19,object_08,non-target,face,left,face_06,1,1.21208203946009,0.232,offset,1000,1.232
prp,0,12,6,face_19,object_08,non-target,face,center,face_05,1.5,0.902637976057204,0.116,offset,1000,1.616
prp,0,12,7,face_19,object_08,target,object,right,object_08,1.5,1.08249515679776,0.232,offset,1100,1.732
prp,0,12,8,face_19,object_08,non-target,object,left,object_14,1.5,1.31982364079283,0.232,offset,1100,1.732
prp,0,12,9,face_19,object_08,irrelevant,letter,center,letter_12,1,1.38943865462164,0.232,onset,1100,0.232
prp,0,12,10,face_19,object_08,non-target,object,left,object_02,0.5,1.4440129497153,0.466,onset,1000,0.466
prp,0,12,11,face_19,object_08,irrelevant,letter,center,letter_10,0.5,1.35772014815694,0.232,offset,1100,0.732
prp,0,12,12,face_19,object_08,irrelevant,false_font,left,false_font_13,1.5,1.6393949401769,0.116,onset,1100,0.116
prp,0,12,13,face_19,object_08,target,face,left,face_19,1,1.15088672955787,0.232,offset,1000,1.232
prp,0,12,14,face_19,object_08,non-target,object,right,object_09,1,1.8168013568962,0.116,offset,1100,1.116
prp,0,12,15,face_19,object_08,irrelevant,false_font,right,false_font_16,1.5,1.32245757949555,0.116,offset,1000,1.616
prp,0,12,16,face_19,object_08,non-target,face,center,face_06,0.5,1.90443004353973,0.232,offset,1000,0.732
prp,0,12,17,face_19,object_08,target,object,left,object_08,1,1.05630097137974,0,onset,1000,0
prp,0,12,18,face_19,object_08,irrelevant,false_font,center,false_font_13,1,1.76523094637454,0.116,onset,1000,0.116
prp,0,12,19,face_19,object_08,irrelevant,letter,center,letter_07,1.5,0.890944036045575,0.232,onset,1000,0.232
prp,0,12,20,face_19,object_08,target,face,left,face_19,0.5,0.976565778118641,0.116,offset,1100,0.616
prp,0,12,21,face_19,object_08,non-target,object,left,object_06,1.5,0.857822481463712,0.232,onset,1100,0.232
prp,0,12,22,face_19,object_08,irrelevant,letter,left,letter_04,1,1.07609204651387,0.466,onset,1100,0.466
prp,0,12,23,face_19,object_08,irrelevant,false_font,left,false_font_09,1,0.784553762398696,0,offset,1100,1
prp,0,12,24,face_19,object_08,irrelevant,letter,center,letter_12,1,1.27073687512237,0.116,onset,1000,0.116
prp,0,12,25,face_19,object_08,non-target,face,left,face_04,0.5,1.94208075751562,0,onset,1000,0
prp,0,12,26,face_19,object_08,non-target,object,right,object_16,0.5,1.13758059963587,0.232,onset,1000,0.232
prp,0,12,27,face_19,object_08,irrelevant,false_font,center,false_font_03,1.5,0.845260965956674,0.116,onset,1000,0.116
prp,0,12,28,face_19,object_08,irrelevant,false_font,right,false_font_10,0.5,0.855909917646303,0.466,onset,1000,0.466
prp,0,12,29,face_19,object_08,irrelevant,false_font,left,false_font_05,1.5,1.07398947989549,0,onset,1000,0
prp,0,12,30,face_19,object_08,non-target,face,center,face_13,1.5,1.04917854847165,0,offset,1100,1.5
prp,0,12,31,face_19,object_08,target,object,center,object_08,0.5,1.59854283918621,0,offset,1100,0.5
prp,0,12,32,face_19,object_08,irrelevant,false_font,center,false_font_19,0.5,0.998671820794331,0.116,offset,1100,0.616
prp,0,12,33,face_19,object_08,non-target,face,center,face_16,1.5,1.13672432741256,0.232,onset,1000,0.232
prp,0,12,34,face_19,object_08,non-target,object,center,object_02,0.5,1.33090172098435,0.116,onset,1000,0.116
prp,0,12,35,face_19,object_08,irrelevant,letter,right,letter_08,0.5,0.903629201879993,0,offset,1000,0.5
prp,0,12,36,face_19,object_08,non-target,face,left,face_15,0.5,0.798453004307259,0,offset,1100,0.5
prp,0,12,37,face_19,object_08,non-target,object,center,object_15,0.5,1.2168083710332,0,onset,1100,0
prp,0,13,1,face_16,object_02,irrelevant,letter,center,letter_05,0.5,0.727359105968933,0.466,onset,1000,0.466
prp,0,13,2,face_16,object_02,irrelevant,false_font,center,false_font_17,0.5,0.800581457078448,0.466,offset,1000,0.966
prp,0,13,3,face_16,object_02,non-target,object,center,object_03,1,1.08900144831622,0,onset,1100,0
prp,0,13,4,face_16,object_02,irrelevant,false_font,center,false_font_11,1,0.777948252197453,0.232,offset,1100,1.232
prp,0,13,5,face_16,object_02,irrelevant,false_font,right,false_font_09,0.5,0.763227805875121,0,offset,1000,0.5
prp,0,13,6,face_16,object_02,non-target,object,right,object_05,1.5,0.802283107812103,0,offset,1000,1.5
prp,0,13,7,face_16,object_02,irrelevant,letter,center,letter_13,1.5,0.78189788362011,0.466,offset,1000,1.966
prp,0,13,8,face_16,object_02,irrelevant,false_font,center,false_font_01,1,0.782390959356531,0.232,onset,1100,0.232
prp,0,13,9,face_16,object_02,irrelevant,letter,left,letter_18,1.5,1.66252764236969,0.232,offset,1100,1.732
prp,0,13,10,face_16,object_02,non-target,face,right,face_20,0.5,1.57426080230317,0.232,offset,1100,0.732
prp,0,13,11,face_16,object_02,irrelevant,false_font,center,false_font_12,1,1.91705283727412,0.466,onset,1000,0.466
prp,0,13,12,face_16,object_02,target,face,center,face_16,1.5,0.93978586602422,0.116,offset,1100,1.616
prp,0,13,13,face_16,object_02,target,face,center,face_16,0.5,0.740133422996621,0.116,offset,1000,0.616
prp,0,13,14,face_16,object_02,non-target,object,center,object_16,0.5,1.73897150687713,0.466,offset,1000,0.966
prp,0,13,15,face_16,object_02,target,object,center,object_02,1.5,0.854611355487467,0,offset,1100,1.5
prp,0,13,16,face_16,object_02,non-target,face,center,face_09,1.5,1.99751865425754,0.232,offset,1000,1.732
prp,0,13,17,face_16,object_02,irrelevant,letter,center,letter_18,1,1.51433093140443,0.466,onset,1000,0.466
prp,0,13,18,face_16,object_02,non-target,face,right,face_07,1.5,0.986622586225443,0.466,offset,1100,1.966
prp,0,13,19,face_16,object_02,non-target,object,left,object_08,1.5,1.62622481463931,0,offset,1000,1.5
prp,0,13,20,face_16,object_02,non-target,object,left,object_20,0.5,1.72919941365277,0.232,onset,1000,0.232
prp,0,13,21,face_16,object_02,non-target,face,center,face_06,1,1.64961863029884,0.116,offset,1000,1.116
prp,0,13,22,face_16,object_02,irrelevant,false_font,center,false_font_03,1,1.78554295606492,0.466,offset,1000,1.466
prp,0,13,23,face_16,object_02,non-target,object,center,object_05,1,1.51537159628711,0.232,offset,1100,1.232
prp,0,13,24,face_16,object_02,irrelevant,false_font,center,false_font_11,1,0.881689700084451,0.466,offset,1000,1.466
prp,0,13,25,face_16,object_02,irrelevant,letter,right,letter_11,1.5,1.01781860112451,0.232,offset,1100,1.732
prp,0,13,26,face_16,object_02,irrelevant,false_font,center,false_font_17,1.5,0.702497896635086,0.466,offset,1100,1.966
prp,0,13,27,face_16,object_02,target,face,center,face_16,0.5,1.07406390039617,0.116,offset,1100,0.616
prp,0,13,28,face_16,object_02,irrelevant,false_font,left,false_font_08,1,1.37861506983297,0.116,offset,1000,1.116
prp,0,13,29,face_16,object_02,non-target,object,left,object_04,1,0.740624415686549,0.116,offset,1100,1.116
prp,0,13,30,face_16,object_02,non-target,object,center,object_19,0.5,1.17631408418875,0,onset,1000,0
prp,0,13,31,face_16,object_02,non-target,object,right,object_09,1.5,1.32816172066669,0.232,onset,1000,0.232
prp,0,13,32,face_16,object_02,irrelevant,false_font,center,false_font_03,1,1.00648200909401,0.116,onset,1000,0.116
prp,0,13,33,face_16,object_02,irrelevant,false_font,center,false_font_01,0.5,1.33519197882948,0.116,offset,1000,0.616
prp,0,13,34,face_16,object_02,non-target,face,center,face_17,1.5,1.92885271842599,0.232,onset,1100,0.232
prp,0,13,35,face_16,object_02,non-target,face,left,face_12,0.5,1.11364557334712,0.232,offset,1100,0.732
prp,0,13,36,face_16,object_02,non-target,object,left,object_09,0.5,1.23211516079292,0,offset,1100,0.5
prp,0,14,1,face_08,object_16,non-target,object,center,object_17,0.5,0.831790544316445,0.116,onset,1000,0.116
prp,0,14,2,face_08,object_16,non-target,face,right,face_01,1,1.29270406216017,0.466,onset,1000,0.466
prp,0,14,3,face_08,object_16,irrelevant,letter,right,letter_08,1,0.893753496911967,0.116,offset,1100,1.116
prp,0,14,4,face_08,object_16,irrelevant,letter,center,letter_04,1,0.881220404476016,0.232,offset,1100,1.232
prp,0,14,5,face_08,object_16,irrelevant,false_font,center,false_font_13,1,1.94514499283167,0,offset,1100,1
prp,0,14,6,face_08,object_16,target,object,left,object_16,1,0.937313151998883,0,offset,1000,1
prp,0,14,7,face_08,object_16,non-target,face,left,face_04,1.5,0.854282981702531,0.116,offset,1100,1.616
prp,0,14,8,face_08,object_16,non-target,face,center,face_01,0.5,1.3364128509397,0.232,onset,1000,0.232
prp,0,14,9,face_08,object_16,irrelevant,letter,left,letter_18,0.5,1.99462418332837,0,onset,1000,0
prp,0,14,10,face_08,object_16,non-target,object,right,object_01,1.5,0.794480301215358,0.116,onset,1000,0.116
prp,0,14,11,face_08,object_16,irrelevant,letter,left,letter_05,1.5,1.07533039267133,0.466,offset,1100,1.966
prp,0,14,12,face_08,object_16,irrelevant,letter,center,letter_16,0.5,0.899468941850264,0,onset,1000,0
prp,0,14,13,face_08,object_16,non-target,face,center,face_16,1,0.750931683068093,0.466,onset,1000,0.466
prp,0,14,14,face_08,object_16,non-target,face,center,face_18,1,0.737048841313498,0.116,onset,1100,0.116
prp,0,14,15,face_08,object_16,non-target,object,left,object_14,1,1.54092844739584,0,offset,1000,1
prp,0,14,16,face_08,object_16,non-target,face,right,face_10,1,0.856734579200602,0.116,onset,1000,0.116
prp,0,14,17,face_08,object_16,irrelevant,letter,center,letter_03,0.5,1.27276840721571,0.466,onset,1000,0.466
prp,0,14,18,face_08,object_16,non-target,object,left,object_17,0.5,1.68199859064701,0,offset,1000,0.5
prp,0,14,19,face_08,object_16,non-target,object,left,object_03,1,1.31476124986242,0.466,offset,1000,1.466
prp,0,14,20,face_08,object_16,irrelevant,false_font,center,false_font_10,0.5,1.72366316474514,0.116,offset,1100,0.616
prp,0,14,21,face_08,object_16,irrelevant,letter,center,letter_14,0.5,0.811700725691039,0.466,offset,1100,0.966
prp,0,14,22,face_08,object_16,target,object,right,object_16,1,1.43979022166455,0.116,offset,1100,1.116
prp,0,14,23,face_08,object_16,non-target,face,left,face_14,0.5,0.793398774537623,0.116,offset,1000,0.616
prp,0,14,24,face_08,object_16,irrelevant,false_font,right,false_font_05,1,1.10078421495954,0.466,onset,1000,0.466
prp,0,14,25,face_08,object_16,irrelevant,false_font,right,false_font_13,0.5,0.853717552443794,0,offset,1000,0.5
prp,0,14,26,face_08,object_16,target,face,left,face_08,1,0.713390439611636,0.116,onset,1000,0.116
prp,0,14,27,face_08,object_16,non-target,face,right,face_19,0.5,1.24208558234489,0.466,onset,1100,0.466
prp,0,14,28,face_08,object_16,irrelevant,letter,left,letter_10,1.5,1.27479419646905,0,offset,1000,1.5
prp,0,14,29,face_08,object_16,irrelevant,letter,center,letter_11,0.5,0.769558975158592,0,onset,1000,0
prp,0,14,30,face_08,object_16,non-target,object,right,object_11,0.5,0.723461347592857,0.116,offset,1000,0.616
prp,0,14,31,face_08,object_16,non-target,face,center,face_15,1.5,0.802957541401386,0.232,onset,1000,0.232
prp,0,14,32,face_08,object_16,irrelevant,letter,left,letter_11,0.5,1.76140830367863,0.232,offset,1100,0.732
prp,0,14,33,face_08,object_16,target,face,left,face_08,1.5,1.541154912539,0,offset,1100,1.5
prp,0,14,34,face_08,object_16,target,face,right,face_08,1,1.76910183258061,0,offset,1100,1
prp,0,14,35,face_08,object_16,irrelevant,false_font,center,false_font_10,0.5,1.27306460950819,0.466,offset,1000,0.966
prp,0,14,36,face_08,object_16,irrelevant,letter,center,letter_04,1.5,0.92794942701706,0.116,offset,1000,1.616
prp,0,14,37,face_08,object_16,non-target,object,right,object_08,1.5,1.18201278236532,0.466,offset,1000,1.966
prp,0,15,1,letter_01,false_font_20,irrelevant,object,center,object_15,0.5,1.63045506067583,0.466,onset,1100,0.466
prp,0,15,2,letter_01,false_font_20,non-target,letter,center,letter_08,0.5,0.965601893506557,0.232,offset,1100,0.732
prp,0,15,3,letter_01,false_font_20,irrelevant,face,left,face_09,0.5,1.19998562463009,0.466,offset,1000,0.966
prp,0,15,4,letter_01,false_font_20,non-target,letter,center,letter_02,1.5,0.802091034159955,0.466,onset,1000,0.466
prp,0,15,5,letter_01,false_font_20,target,letter,left,letter_01,0.5,0.977077018207514,0.116,offset,1000,0.616
prp,0,15,6,letter_01,false_font_20,non-target,false_font,right,false_font_03,1,1.11863316854013,0,offset,1100,1
prp,0,15,7,letter_01,false_font_20,non-target,letter,center,letter_06,1,1.45794427716174,0.466,onset,1100,0.466
prp,0,15,8,letter_01,false_font_20,irrelevant,face,right,face_13,0.5,1.3235378227785,0,offset,1100,0.5
prp,0,15,9,letter_01,false_font_20,irrelevant,face,center,face_13,0.5,1.3663882503364,0.116,onset,1100,0.116
prp,0,15,10,letter_01,false_font_20,non-target,letter,center,letter_18,0.5,0.986711351538382,0,onset,1000,0
prp,0,15,11,letter_01,false_font_20,irrelevant,face,right,face_14,0.5,1.01792260410247,0.466,onset,1000,0.466
prp,0,15,12,letter_01,false_font_20,irrelevant,face,right,face_09,1,0.772342313820117,0.232,offset,1000,1.232
prp,0,15,13,letter_01,false_font_20,irrelevant,object,center,object_15,1.5,1.84121483572043,0,onset,1000,0
prp,0,15,14,letter_01,false_font_20,irrelevant,object,left,object_20,1.5,1.16389381318643,0.116,offset,1000,1.616
prp,0,15,15,letter_01,false_font_20,non-target,letter,right,letter_11,1,1.41011987129983,0,offset,1100,1
prp,0,15,16,letter_01,false_font_20,irrelevant,object,center,object_18,1,1.25671299710879,0,offset,1000,1
prp,0,15,17,letter_01,false_font_20,non-target,letter,left,letter_18,0.5,1.68050501609944,0.116,onset,1000,0.116
prp,0,15,18,letter_01,false_font_20,irrelevant,object,center,object_19,0.5,0.815522265989922,0.232,onset,1100,0.232
prp,0,15,19,letter_01,false_font_20,non-target,letter,right,letter_06,1.5,1.83646925908345,0.116,offset,1100,1.616
prp,0,15,20,letter_01,false_font_20,irrelevant,face,center,face_10,1,1.89981938592617,0,onset,1000,0
prp,0,15,21,letter_01,false_font_20,non-target,letter,center,letter_03,0.5,1.3320182304137,0,onset,1000,0
prp,0,15,22,letter_01,false_font_20,non-target,false_font,left,false_font_03,1.5,1.26726567205342,0.232,onset,1000,0.232
prp,0,15,23,letter_01,false_font_20,non-target,false_font,left,false_font_05,1.5,0.733866059176813,0.466,offset,1100,1.966
prp,0,15,24,letter_01,false_font_20,non-target,letter,left,letter_05,1.5,1.09247406429409,0.232,offset,1100,1.732
prp,0,15,25,letter_01,false_font_20,irrelevant,object,left,object_02,1,1.61417548417361,0,offset,1000,1
prp,0,15,26,letter_01,false_font_20,non-target,letter,center,letter_16,1.5,1.04760101434463,0.232,onset,1100,0.232
prp,0,15,27,letter_01,false_font_20,irrelevant,object,right,object_13,1,1.13380500684951,0.232,onset,1100,0.232
prp,0,15,28,letter_01,false_font_20,target,false_font,center,false_font_20,0.5,1.51911802004811,0.466,onset,1100,0.466
prp,0,15,29,letter_01,false_font_20,non-target,false_font,center,false_font_08,1,1.16177951792685,0.116,offset,1000,1.116
prp,0,15,30,letter_01,false_font_20,non-target,false_font,left,false_font_07,1,1.27112316474632,0.466,offset,1000,1.466
prp,0,15,31,letter_01,false_font_20,irrelevant,object,right,object_08,0.5,0.960067380012427,0.232,onset,1000,0.232
prp,0,15,32,letter_01,false_font_20,irrelevant,object,center,object_17,1.5,1.69129767619109,0.116,onset,1000,0.116
prp,0,15,33,letter_01,false_font_20,irrelevant,object,left,object_01,1,1.27113215691377,0.116,offset,1100,1.116
prp,0,15,34,letter_01,false_font_20,non-target,false_font,right,false_font_10,0.5,1.37408160500967,0.232,onset,1100,0.232
prp,0,16,1,letter_14,false_font_17,target,letter,left,letter_14,0.5,1.43463044940202,0,offset,1100,0.5
prp,0,16,2,letter_14,false_font_17,target,false_font,right,false_font_17,1,1.98899489314429,0.232,offset,1100,1.232
prp,0,16,3,letter_14,false_font_17,non-target,false_font,left,false_font_10,1.5,1.00652294972593,0,offset,1100,1.5
prp,0,16,4,letter_14,false_font_17,irrelevant,face,left,face_04,1,0.766123373857191,0,onset,1000,0
prp,0,16,5,letter_14,false_font_17,irrelevant,face,left,face_02,1.5,1.64598596526226,0.116,onset,1000,0.116
prp,0,16,6,letter_14,false_font_17,non-target,false_font,center,false_font_02,1.5,0.970206991321315,0.232,offset,1000,1.732
prp,0,16,7,letter_14,false_font_17,non-target,letter,right,letter_13,1,0.738981877755146,0,offset,1000,1
prp,0,16,8,letter_14,false_font_17,irrelevant,object,right,object_06,1,1.74390794754702,0.116,offset,1100,1.116
prp,0,16,9,letter_14,false_font_17,irrelevant,object,left,object_16,0.5,0.712773480785571,0.116,offset,1000,0.616
prp,0,16,10,letter_14,false_font_17,irrelevant,object,right,object_12,1.5,1.77213345661413,0.232,offset,1000,1.732
prp,0,16,11,letter_14,false_font_17,irrelevant,face,center,face_14,1,1.41696853300447,0.232,onset,1000,0.232
prp,0,16,12,letter_14,false_font_17,non-target,letter,right,letter_16,0.5,1.00296071752207,0,offset,1000,0.5
prp,0,16,13,letter_14,false_font_17,non-target,false_font,right,false_font_06,1,1.77165361758089,0,offset,1000,1
prp,0,16,14,letter_14,false_font_17,non-target,false_font,left,false_font_04,0.5,1.72347328085969,0,onset,1000,0
prp,0,16,15,letter_14,false_font_17,irrelevant,face,right,face_06,1.5,0.7105572325514,0.232,onset,1000,0.232
prp,0,16,16,letter_14,false_font_17,non-target,letter,center,letter_19,0.5,0.712093374653226,0.466,offset,1000,0.966
prp,0,16,17,letter_14,false_font_17,non-target,false_font,center,false_font_13,1.5,1.02712864947022,0.116,onset,1100,0.116
prp,0,16,18,letter_14,false_font_17,non-target,false_font,left,false_font_18,0.5,0.897139871729881,0.466,offset,1100,0.966
prp,0,16,19,letter_14,false_font_17,non-target,letter,center,letter_17,1.5,1.27545725445402,0.116,onset,1000,0.116
prp,0,16,20,letter_14,false_font_17,irrelevant,face,center,face_07,1,1.21610385794586,0.466,onset,1100,0.466
prp,0,16,21,letter_14,false_font_17,non-target,false_font,left,false_font_09,0.5,1.35923662046176,0,offset,1000,0.5
prp,0,16,22,letter_14,false_font_17,target,false_font,left,false_font_17,1,0.914134297239471,0.116,offset,1000,1.116
prp,0,16,23,letter_14,false_font_17,non-target,false_font,right,false_font_04,1,1.1663916432136,0,onset,1100,0
prp,0,16,24,letter_14,false_font_17,non-target,letter,left,letter_05,1,0.967617918442783,0.232,offset,1100,1.232
prp,0,16,25,letter_14,false_font_17,non-target,false_font,center,false_font_19,1.5,1.54901160069888,0.116,onset,1100,0.116
prp,0,16,26,letter_14,false_font_17,non-target,letter,center,letter_19,1,1.69401866142185,0.232,offset,1100,1.232
prp,0,16,27,letter_14,false_font_17,irrelevant,face,center,face_08,1,1.30973052620489,0.116,onset,1000,0.116
prp,0,16,28,letter_14,false_font_17,irrelevant,face,center,face_03,1.5,1.35700799276505,0.116,onset,1100,0.116
prp,0,16,29,letter_14,false_font_17,irrelevant,face,center,face_06,0.5,1.5315753094879,0.466,onset,1000,0.466
prp,0,16,30,letter_14,false_font_17,target,letter,center,letter_14,1.5,0.813891221396945,0.116,offset,1000,1.616
prp,0,16,31,letter_14,false_font_17,non-target,letter,center,letter_09,1.5,1.40666980368873,0.232,onset,1000,0.232
prp,0,16,32,letter_14,false_font_17,target,false_font,center,false_font_17,0.5,0.897108060920475,0,onset,1000,0
prp,0,16,33,letter_14,false_font_17,irrelevant,object,left,object_16,1.5,0.919448416915536,0.466,onset,1000,0.466
prp,0,16,34,letter_14,false_font_17,irrelevant,face,left,face_09,1,0.979004510262351,0.466,offset,1000,1.466
prp,0,16,35,letter_14,false_font_17,irrelevant,face,center,face_13,0.5,1.64836267845976,0,offset,1100,0.5
prp,0,16,36,letter_14,false_font_17,irrelevant,object,center,object_17,1.5,1.52013055252235,0.116,onset,1000,0.116
prp,0,16,37,letter_14,false_font_17,irrelevant,face,center,face_02,1.5,0.789620138485932,0.232,onset,1100,0.232
prp,0,17,1,letter_16,false_font_07,target,letter,center,letter_16,0.5,1.34940034812028,0,onset,1100,0
prp,0,17,2,letter_16,false_font_07,non-target,letter,center,letter_02,1,0.793587188281989,0.466,onset,1000,0.466
prp,0,17,3,letter_16,false_font_07,non-target,false_font,center,false_font_16,0.5,0.765319051294744,0,offset,1100,0.5
prp,0,17,4,letter_16,false_font_07,irrelevant,object,left,object_04,0.5,0.870403667719163,0.232,onset,1100,0.232
prp,0,17,5,letter_16,false_font_07,irrelevant,object,center,object_01,0.5,1.61293578672539,0.232,onset,1000,0.232
prp,0,17,6,letter_16,false_font_07,irrelevant,object,center,object_09,1,0.814821048071608,0.466,offset,1100,1.466
prp,0,17,7,letter_16,false_font_07,target,letter,center,letter_16,0.5,1.72596084729894,0,onset,1100,0
prp,0,17,8,letter_16,false_font_07,irrelevant,face,right,face_20,0.5,1.72431473872152,0,onset,1100,0
prp,0,17,9,letter_16,false_font_07,irrelevant,face,center,face_20,1.5,0.758742149069529,0,offset,1000,1.5
prp,0,17,10,letter_16,false_font_07,irrelevant,object,right,object_14,0.5,1.22928418392207,0.116,offset,1000,0.616
prp,0,17,11,letter_16,false_font_07,non-target,letter,left,letter_20,1.5,0.754057105829951,0.466,onset,1100,0.466
prp,0,17,12,letter_16,false_font_07,irrelevant,face,center,face_05,1.5,1.15728062952715,0.232,offset,1000,1.732
prp,0,17,13,letter_16,false_font_07,non-target,false_font,center,false_font_05,1.5,1.13924361733129,0.116,onset,1000,0.116
prp,0,17,14,letter_16,false_font_07,irrelevant,object,center,object_08,1,1.11421594590167,0,offset,1000,1
prp,0,17,15,letter_16,false_font_07,non-target,letter,right,letter_07,0.5,1.33740209917198,0,onset,1100,0
prp,0,17,16,letter_16,false_font_07,non-target,letter,center,letter_15,1,1.81591477894821,0.232,onset,1000,0.232
prp,0,17,17,letter_16,false_font_07,non-target,false_font,center,false_font_05,1,1.22048502397626,0.466,onset,1000,0.466
prp,0,17,18,letter_16,false_font_07,irrelevant,object,center,object_14,1.5,0.738987010432396,0.466,onset,1000,0.466
prp,0,17,19,letter_16,false_font_07,non-target,false_font,left,false_font_14,1,1.72308778530437,0.232,offset,1100,1.232
prp,0,17,20,letter_16,false_font_07,target,letter,center,letter_16,0.5,1.47643314704465,0.116,offset,1000,0.616
prp,0,17,21,letter_16,false_font_07,non-target,false_font,center,false_font_03,1.5,1.91800242933349,0.116,offset,1100,1.616
prp,0,17,22,letter_16,false_font_07,non-target,false_font,right,false_font_10,1.5,1.51475216410501,0.116,offset,1000,1.616
prp,0,17,23,letter_16,false_font_07,irrelevant,face,right,face_08,1,0.921670183347673,0.116,onset,1100,0.116
prp,0,17,24,letter_16,false_font_07,irrelevant,object,center,object_08,1,1.85589860971875,0.232,onset,1000,0.232
prp,0,17,25,letter_16,false_font_07,irrelevant,face,right,face_04,1,1.69261397964269,0.232,onset,1100,0.232
