task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,13,23,face_17,object_08,non-target,object,center,object_16,1,1.15553776600904,0.466,onset,1100
prp,0,13,24,face_17,object_08,irrelevant,letter,left,letter_07,1,0.78437218011887,0.466,offset,1100
prp,0,13,25,face_17,object_08,non-target,object,center,object_10,0.5,0.794088291321572,0.466,onset,1000
prp,0,13,26,face_17,object_08,irrelevant,false_font,left,false_font_07,1.5,1.39398290391813,0,offset,1100
prp,0,13,27,face_17,object_08,irrelevant,letter,center,letter_07,1.5,0.897053727236791,0.232,offset,1000
prp,0,13,28,face_17,object_08,irrelevant,letter,center,letter_17,1.5,0.884072700537734,0.166,offset,1000
prp,0,13,29,face_17,object_08,non-target,object,center,object_09,1,1.03059514128396,0,onset,1100
prp,0,13,30,face_17,object_08,target,face,right,face_17,0.5,1.29537188513156,0,onset,1
prp,0,13,31,face_17,object_08,non-target,face,center,face_07,1.5,0.749304313065813,0,offset,1100
prp,0,13,32,face_17,object_08,irrelevant,letter,left,letter_07,1.5,1.28424511779317,0.232,onset,1000
prp,0,13,33,face_17,object_08,irrelevant,false_font,center,false_font_20,0.5,0.932202228045051,0.466,onset,1100
prp,0,13,34,face_17,object_08,non-target,face,right,face_07,1,1.09120658752434,0.166,onset,1000
prp,0,13,35,face_17,object_08,non-target,face,center,face_05,1,1.36974970345776,0,onset,1100
prp,0,13,36,face_17,object_08,irrelevant,false_font,left,false_font_17,0.5,1.35994027786541,0.166,onset,1100
prp,0,14,1,face_01,object_04,irrelevant,letter,center,letter_02,1.5,1.79110607534186,0.466,offset,1100
prp,0,14,2,face_01,object_04,irrelevant,false_font,center,false_font_16,1.5,0.799373480450734,0.466,onset,1100
prp,0,14,3,face_01,object_04,non-target,object,right,object_12,1,0.709895262571976,0.166,offset,1100
prp,0,14,4,face_01,object_04,non-target,object,left,object_03,0.5,0.718065725841613,0.232,offset,1100
prp,0,14,5,face_01,object_04,irrelevant,letter,left,letter_11,1.5,1.24979588615994,0.232,offset,1000
prp,0,14,6,face_01,object_04,irrelevant,false_font,left,false_font_01,0.5,1.75191329654375,0,onset,1000
prp,0,14,7,face_01,object_04,irrelevant,false_font,right,false_font_16,1.5,1.311214263976,0.466,onset,1100
prp,0,14,8,face_01,object_04,non-target,object,left,object_12,1.5,0.790938846090243,0,onset,1000
prp,0,14,9,face_01,object_04,target,face,center,face_01,0.5,0.975508115537799,466,onset,1100
prp,0,14,10,face_01,object_04,irrelevant,false_font,left,false_font_07,1,1.07391713277904,0.466,offset,1000
prp,0,14,11,face_01,object_04,non-target,object,left,object_18,0.5,1.44272155766868,0.232,offset,1100
prp,0,14,12,face_01,object_04,irrelevant,false_font,center,false_font_03,0.5,1.80723741932373,0.232,offset,1000
prp,0,14,13,face_01,object_04,non-target,face,center,face_06,0.5,0.791745662337143,0.166,onset,1100
prp,0,14,14,face_01,object_04,non-target,face,center,face_09,0.5,1.19292254136224,0.232,onset,1100
prp,0,14,15,face_01,object_04,target,object,left,object_04,1,0.978155684708173,166,offset,1100
prp,0,14,16,face_01,object_04,non-target,face,center,face_06,1,1.79584352796065,0.232,offset,1000
prp,0,14,17,face_01,object_04,irrelevant,letter,center,letter_05,1,1.99825313067831,0.166,offset,1000
prp,0,14,18,face_01,object_04,irrelevant,letter,center,letter_01,1,1.14107548037512,0.232,onset,1100
prp,0,14,19,face_01,object_04,non-target,object,center,object_06,1.5,1.03510556559585,0,onset,1100
prp,0,14,20,face_01,object_04,target,face,center,face_01,0.5,1.05367228916901,166,onset,1
prp,0,14,21,face_01,object_04,irrelevant,letter,left,letter_15,1.5,1.03288155859538,0.166,offset,1100
prp,0,14,22,face_01,object_04,non-target,face,right,face_09,1,0.903876894676168,0.466,offset,1100
prp,0,14,23,face_01,object_04,irrelevant,letter,center,letter_01,1,0.798900300000516,0.232,onset,1000
prp,0,14,24,face_01,object_04,irrelevant,false_font,center,false_font_16,1.5,1.04892636382367,0.166,offset,1000
prp,0,14,25,face_01,object_04,irrelevant,false_font,right,false_font_06,1.5,1.21414175548274,0.232,offset,1000
prp,0,14,26,face_01,object_04,irrelevant,letter,left,letter_11,1,0.712885681065589,0.232,offset,1100
prp,0,14,27,face_01,object_04,irrelevant,false_font,center,false_font_18,0.5,1.23780965866375,0.232,onset,1100
prp,0,14,28,face_01,object_04,non-target,face,left,face_15,0.5,0.870327753204975,0,onset,1000
prp,0,14,29,face_01,object_04,target,object,left,object_04,1,0.778467031458175,166,offset,1100
prp,0,14,30,face_01,object_04,non-target,face,left,face_19,1.5,0.740516760369415,0.466,offset,1100
prp,0,14,31,face_01,object_04,irrelevant,letter,right,letter_03,0.5,0.967635666295695,0.466,onset,1000
prp,0,14,32,face_01,object_04,non-target,face,right,face_03,0.5,1.01326389845207,0.232,onset,1100
prp,0,14,33,face_01,object_04,non-target,face,left,face_19,1,1.17914067436534,0.166,offset,1100
prp,0,14,34,face_01,object_04,non-target,object,center,object_09,1.5,1.51369279770273,0.166,onset,1000
prp,0,14,35,face_01,object_04,non-target,object,center,object_02,0.5,1.52009459154352,0,onset,1100
prp,0,14,36,face_01,object_04,non-target,object,right,object_06,1.5,1.62553254647834,0.166,offset,1000
prp,0,15,1,letter_08,false_font_19,irrelevant,face,center,face_12,1.5,0.743788647857711,0.232,offset,1000
prp,0,15,2,letter_08,false_font_19,non-target,letter,center,letter_09,0.5,1.41509170957886,0.166,onset,1000
prp,0,15,3,letter_08,false_font_19,irrelevant,object,right,object_09,1,1.92332296432966,0,onset,1100
prp,0,15,4,letter_08,false_font_19,target,letter,right,letter_08,1,1.57244345493572,266,onset,1100
prp,0,15,5,letter_08,false_font_19,non-target,letter,center,letter_04,1.5,1.72392998658077,0.232,offset,1100
prp,0,15,6,letter_08,false_font_19,irrelevant,object,right,object_13,1.5,1.32310679617642,0.232,onset,1100
prp,0,15,7,letter_08,false_font_19,irrelevant,face,left,face_01,1,0.776545751728799,0.466,offset,1100
prp,0,15,8,letter_08,false_font_19,non-target,false_font,left,false_font_12,1,0.779983091305112,0.232,onset,1000
prp,0,15,9,letter_08,false_font_19,non-target,letter,center,letter_11,0.5,0.890875281993673,0,onset,1000
prp,0,15,10,letter_08,false_font_19,non-target,false_font,left,false_font_11,1,1.43044127680702,0.166,offset,1100
prp,0,15,11,letter_08,false_font_19,non-target,letter,center,letter_16,0.5,1.25246923042056,0.466,onset,1000
prp,0,15,12,letter_08,false_font_19,non-target,letter,center,letter_06,1,1.32395070901944,0.466,onset,1100
prp,0,15,13,letter_08,false_font_19,non-target,false_font,left,false_font_04,1.5,1.21064873432323,0.166,offset,1000
prp,0,15,14,letter_08,false_font_19,non-target,letter,center,letter_06,1.5,1.30148869723093,0.166,onset,1000
prp,0,15,15,letter_08,false_font_19,irrelevant,face,right,face_06,1.5,1.86313855233171,0.232,offset,1000
prp,0,15,16,letter_08,false_font_19,irrelevant,face,center,face_09,1,1.02704750195571,0,onset,1000
prp,0,15,17,letter_08,false_font_19,non-target,false_font,center,false_font_07,1,1.89519545618099,0.166,offset,1000
prp,0,15,18,letter_08,false_font_19,non-target,false_font,center,false_font_11,1.5,0.808758755908341,0.232,onset,1000
prp,0,15,19,letter_08,false_font_19,target,false_font,left,false_font_19,1.5,0.863610747015888,166,onset,1100
prp,0,15,20,letter_08,false_font_19,irrelevant,object,left,object_08,0.5,1.2695715251718,0.232,offset,1100
prp,0,15,21,letter_08,false_font_19,irrelevant,object,center,object_17,1.5,0.988757459450953,0,offset,1000
prp,0,15,22,letter_08,false_font_19,target,false_font,center,false_font_19,1,1.29736067592262,0,onset,1000
prp,0,15,23,letter_08,false_font_19,non-target,letter,left,letter_10,1.5,1.3825780777663,0.166,onset,1100
prp,0,15,24,letter_08,false_font_19,non-target,letter,center,letter_05,1,1.02728549633057,0,onset,1100
prp,0,15,25,letter_08,false_font_19,irrelevant,object,center,object_07,0.5,0.887256384139648,0,offset,1100
prp,0,15,26,letter_08,false_font_19,irrelevant,face,center,face_03,0.5,1.47808507066626,0.466,onset,1000
prp,0,15,27,letter_08,false_font_19,non-target,letter,center,letter_13,1,1.20004239879625,0.466,offset,1000
prp,0,15,28,letter_08,false_font_19,non-target,letter,right,letter_20,1.5,1.53980628560773,0.232,offset,1000
prp,0,15,29,letter_08,false_font_19,target,letter,center,letter_08,0.5,1.19736020245391,0,offset,1100
prp,0,15,30,letter_08,false_font_19,irrelevant,face,center,face_10,0.5,1.41343156795812,0.466,offset,1000
prp,0,15,31,letter_08,false_font_19,irrelevant,face,center,face_03,1,1.33715089658339,0.232,offset,1000
prp,0,15,32,letter_08,false_font_19,irrelevant,object,right,object_01,0.5,1.48544041920411,0.232,offset,1000
prp,0,15,33,letter_08,false_font_19,irrelevant,object,left,object_15,1.5,0.979351407129145,0,onset,1100
prp,0,15,34,letter_08,false_font_19,target,letter,left,letter_08,0.5,1.82733091631976,466,offset,1
prp,0,15,35,letter_08,false_font_19,non-target,false_font,right,false_font_13,1.5,0.818746121720797,0.166,onset,1000
prp,0,15,36,letter_08,false_font_19,irrelevant,object,center,object_02,1.5,1.9258458394472,0.166,onset,1100
prp,0,15,37,letter_08,false_font_19,irrelevant,object,center,object_09,0.5,1.79059025729606,0.466,onset,1100
prp,0,16,1,letter_18,false_font_18,non-target,letter,left,letter_09,1,1.01133390043142,0.232,onset,1000
prp,0,16,2,letter_18,false_font_18,target,letter,right,letter_18,0.5,1.61608076580724,166,offset,1
prp,0,16,3,letter_18,false_font_18,non-target,letter,right,letter_19,1,1.29145082495001,0.166,offset,1100
prp,0,16,4,letter_18,false_font_18,non-target,false_font,left,false_font_06,1.5,0.898011401221223,0.166,onset,1100
prp,0,16,5,letter_18,false_font_18,non-target,false_font,left,false_font_01,0.5,1.15839467175719,0.166,onset,1100
prp,0,16,6,letter_18,false_font_18,non-target,letter,left,letter_02,1.5,1.82002830311758,0,offset,1000
prp,0,16,7,letter_18,false_font_18,target,false_font,center,false_font_18,0.5,0.891803578054144,0,offset,1000
prp,0,16,8,letter_18,false_font_18,irrelevant,face,center,face_02,0.5,1.22167107796036,0,onset,1000
prp,0,16,9,letter_18,false_font_18,irrelevant,object,left,object_11,1.5,1.31771813964366,0.466,offset,1100
prp,0,16,10,letter_18,false_font_18,irrelevant,face,right,face_13,0.5,0.897776727265422,0,onset,1000
prp,0,16,11,letter_18,false_font_18,irrelevant,object,left,object_10,0.5,1.0115949517696,0.466,offset,1100
prp,0,16,12,letter_18,false_font_18,non-target,letter,center,letter_07,0.5,0.960192056581846,0,offset,1100
prp,0,16,13,letter_18,false_font_18,irrelevant,object,center,object_10,1.5,1.24289536628273,0.466,onset,1100
prp,0,16,14,letter_18,false_font_18,non-target,false_font,right,false_font_17,1.5,1.05856823490052,0.466,onset,1100
prp,0,16,15,letter_18,false_font_18,non-target,letter,left,letter_11,1.5,1.64185839859328,0,onset,1000
prp,0,16,16,letter_18,false_font_18,target,false_font,right,false_font_18,1.5,0.745042127620517,266,onset,1000
prp,0,16,17,letter_18,false_font_18,target,letter,center,letter_18,0.5,1.80991919464891,0,offset,1
prp,0,16,18,letter_18,false_font_18,irrelevant,object,right,object_02,0.5,0.734214902492978,0,offset,1100
prp,0,16,19,letter_18,false_font_18,non-target,false_font,right,false_font_17,0.5,1.32479091806538,0.466,offset,1000
prp,0,16,20,letter_18,false_font_18,target,letter,right,letter_18,1.5,0.853295762230166,266,onset,1100
prp,0,16,21,letter_18,false_font_18,irrelevant,face,center,face_20,1.5,1.03281549037255,0.466,onset,1000
prp,0,16,22,letter_18,false_font_18,non-target,false_font,center,false_font_05,1,0.883615453414225,0,onset,1100
prp,0,16,23,letter_18,false_font_18,irrelevant,object,left,object_14,1,1.22609384362111,0.232,onset,1100
prp,0,16,24,letter_18,false_font_18,non-target,false_font,center,false_font_17,0.5,1.84401766821409,0.466,onset,1100
prp,0,16,25,letter_18,false_font_18,irrelevant,object,left,object_11,0.5,1.06734949582671,0.232,offset,1000
prp,0,16,26,letter_18,false_font_18,irrelevant,face,center,face_04,1.5,1.00137037304238,0.166,onset,1000
prp,0,16,27,letter_18,false_font_18,irrelevant,face,center,face_13,1,1.09287731597089,0.466,offset,1000
prp,0,16,28,letter_18,false_font_18,non-target,false_font,center,false_font_02,1.5,1.0520745169409,0.166,onset,1100
prp,0,16,29,letter_18,false_font_18,non-target,false_font,left,false_font_12,1.5,0.757054233802043,0.232,onset,1100
prp,0,16,30,letter_18,false_font_18,irrelevant,object,center,object_16,1,1.04283211815939,0.166,onset,1000
prp,0,16,31,letter_18,false_font_18,non-target,false_font,center,false_font_07,1,1.39152706399816,0,offset,1000
prp,0,16,32,letter_18,false_font_18,irrelevant,face,center,face_19,1.5,1.67330114365398,0.466,offset,1100
prp,0,16,33,letter_18,false_font_18,non-target,letter,center,letter_01,1,1.05257287619199,0.466,offset,1000
prp,0,16,34,letter_18,false_font_18,irrelevant,object,center,object_06,1,1.61294102164464,0.166,onset,1000
prp,0,16,35,letter_18,false_font_18,irrelevant,object,center,object_08,0.5,0.928210519243097,0.466,offset,1100
prp,0,16,36,letter_18,false_font_18,irrelevant,face,right,face_05,1.5,1.20807702378936,0.232,onset,1100
prp,0,16,37,letter_18,false_font_18,target,false_font,center,false_font_18,1.5,0.944893128429875,266,onset,1000
prp,0,16,38,letter_18,false_font_18,non-target,false_font,right,false_font_02,1,1.03507304110905,0.232,onset,1000
prp,0,17,1,letter_19,false_font_01,non-target,letter,left,letter_10,1,1.01290936964086,0,offset,1000
prp,0,17,2,letter_19,false_font_01,irrelevant,face,right,face_18,1,1.37296411885952,0.166,onset,1000
prp,0,17,3,letter_19,false_font_01,irrelevant,face,center,face_10,1,0.887750058749012,0,onset,1000
prp,0,17,4,letter_19,false_font_01,irrelevant,face,right,face_03,1,0.910513613478893,0,offset,1000
prp,0,17,5,letter_19,false_font_01,non-target,false_font,center,false_font_19,1.5,1.27026232728834,0.232,onset,1100
prp,0,17,6,letter_19,false_font_01,irrelevant,object,center,object_01,1.5,1.08561011197936,0,offset,1100
prp,0,17,7,letter_19,false_font_01,target,false_font,right,false_font_01,0.5,0.958962877882471,266,onset,1100
prp,0,17,8,letter_19,false_font_01,target,letter,left,letter_19,0.5,1.25093122195896,266,onset,1
prp,0,17,9,letter_19,false_font_01,non-target,false_font,center,false_font_05,1.5,1.10205413773699,0.166,onset,1100
prp,0,17,10,letter_19,false_font_01,non-target,false_font,center,false_font_18,0.5,0.784218573810575,0,onset,1100
prp,0,17,11,letter_19,false_font_01,irrelevant,face,right,face_16,0.5,1.84738507637516,0.466,offset,1000
prp,0,17,12,letter_19,false_font_01,non-target,false_font,center,false_font_12,1,1.35012692092975,0.466,onset,1100
prp,0,17,13,letter_19,false_font_01,non-target,letter,center,letter_11,1.5,1.09099114781337,0.232,onset,1000
prp,0,17,14,letter_19,false_font_01,irrelevant,object,center,object_02,1,1.10707520369066,0.166,onset,1100
prp,0,17,15,letter_19,false_font_01,non-target,false_font,left,false_font_03,1.5,0.767960428779726,0.466,offset,1000
prp,0,17,16,letter_19,false_font_01,non-target,false_font,center,false_font_08,0.5,1.00303037901066,0.232,onset,1000
prp,0,17,17,letter_19,false_font_01,non-target,false_font,center,false_font_10,1,1.59669646023991,0.232,onset,1000
prp,0,17,18,letter_19,false_font_01,irrelevant,object,right,object_07,1,1.46914181948888,0.166,offset,1000
prp,0,17,19,letter_19,false_font_01,irrelevant,face,left,face_06,0.5,1.60455103715209,0.232,onset,1100
prp,0,17,20,letter_19,false_font_01,non-target,false_font,right,false_font_17,1,1.45732201349824,0.232,offset,1100
prp,0,17,21,letter_19,false_font_01,non-target,false_font,right,false_font_09,0.5,1.86309294602765,0,onset,1000
prp,0,17,22,letter_19,false_font_01,irrelevant,object,center,object_16,1.5,1.56443257087635,0.232,offset,1100
prp,0,17,23,letter_19,false_font_01,non-target,letter,left,letter_06,0.5,1.60999535694544,0.466,offset,1100
prp,0,17,24,letter_19,false_font_01,irrelevant,face,left,face_20,1.5,0.941585094747137,0.232,offset,1100
prp,0,17,25,letter_19,false_font_01,non-target,false_font,left,false_font_09,1.5,1.04961751660394,0.166,offset,1100
prp,0,17,26,letter_19,false_font_01,non-target,letter,left,letter_12,1,0.710847350474888,0,onset,1100
prp,0,17,27,letter_19,false_font_01,irrelevant,object,center,object_14,1,1.07705801284851,0,offset,1000
prp,0,17,28,letter_19,false_font_01,non-target,false_font,center,false_font_03,1.5,1.02483757377082,0.166,onset,1000
prp,0,17,29,letter_19,false_font_01,irrelevant,object,left,object_05,0.5,1.0184070742866,0,offset,1100
prp,0,17,30,letter_19,false_font_01,irrelevant,object,center,object_08,1,0.750496732560737,0.232,onset,1100
prp,0,17,31,letter_19,false_font_01,irrelevant,object,center,object_11,0.5,1.99999120420828,0,offset,1000
prp,0,17,32,letter_19,false_font_01,non-target,false_font,right,false_font_08,0.5,1.31320949118213,0.232,onset,1100
prp,0,17,33,letter_19,false_font_01,irrelevant,object,center,object_08,1.5,1.63549319207422,0,onset,1000
prp,0,17,34,letter_19,false_font_01,irrelevant,face,center,face_04,0.5,1.5130674993345,0.466,onset,1000
prp,0,18,1,letter_03,false_font_13,non-target,false_font,center,false_font_02,1,1.29636007042318,0.166,onset,1100
prp,0,18,2,letter_03,false_font_13,non-target,false_font,center,false_font_17,0.5,1.19102945137666,0.166,offset,1000
prp,0,18,3,letter_03,false_font_13,non-target,false_font,left,false_font_01,1.5,0.947552951761593,0.232,offset,1000
prp,0,18,4,letter_03,false_font_13,target,false_font,left,false_font_13,1,1.56079118376105,0,onset,1100
prp,0,18,5,letter_03,false_font_13,non-target,false_font,center,false_font_04,1.5,1.69449898646218,0.466,onset,1000
prp,0,18,6,letter_03,false_font_13,irrelevant,face,center,face_15,1,0.743385048975673,0.232,offset,1100
prp,0,18,7,letter_03,false_font_13,non-target,false_font,left,false_font_11,0.5,1.03105493943274,0,onset,1000
prp,0,18,8,letter_03,false_font_13,non-target,letter,center,letter_08,1.5,0.754483653727694,0.232,onset,1000
prp,0,18,9,letter_03,false_font_13,irrelevant,object,center,object_18,1.5,1.80132940425262,0.232,onset,1100
prp,0,18,10,letter_03,false_font_13,irrelevant,object,center,object_09,1,1.68570070164698,0.466,onset,1100
prp,0,18,11,letter_03,false_font_13,irrelevant,object,center,object_15,1,1.81055179842838,0.166,offset,1000
prp,0,18,12,letter_03,false_font_13,irrelevant,object,right,object_10,0.5,1.81042595001234,0.232,offset,1000
prp,0,18,13,letter_03,false_font_13,irrelevant,face,center,face_17,0.5,1.74822493433888,0,offset,1000
prp,0,18,14,letter_03,false_font_13,non-target,false_font,center,false_font_09,1.5,0.895952417415455,0.166,offset,1000
prp,0,18,15,letter_03,false_font_13,irrelevant,object,left,object_05,1,0.855175218332096,0,onset,1100
prp,0,18,16,letter_03,false_font_13,non-target,letter,left,letter_20,1,1.53451638186497,0.166,offset,1100
prp,0,18,17,letter_03,false_font_13,non-target,false_font,center,false_font_06,1,0.746303993491792,0,onset,1000
prp,0,18,18,letter_03,false_font_13,irrelevant,face,center,face_20,1,1.06814068498657,0,onset,1100
prp,0,18,19,letter_03,false_font_13,irrelevant,face,center,face_09,0.5,1.77610184897741,0.232,onset,1000
prp,0,18,20,letter_03,false_font_13,non-target,false_font,center,false_font_19,1,1.63070873213186,0.232,offset,1100
prp,0,18,21,letter_03,false_font_13,non-target,false_font,left,false_font_19,0.5,0.952333758322044,0.166,offset,1100
prp,0,18,22,letter_03,false_font_13,non-target,letter,left,letter_09,1.5,1.44952566839725,0,offset,1100
prp,0,18,23,letter_03,false_font_13,irrelevant,face,right,face_06,0.5,1.45849998229768,0,offset,1000
prp,0,18,24,letter_03,false_font_13,target,letter,center,letter_03,1,1.16757074263712,0,onset,1100
prp,0,18,25,letter_03,false_font_13,irrelevant,object,left,object_15,1,1.2564168509386,0.232,offset,1100
prp,0,18,26,letter_03,false_font_13,irrelevant,face,center,face_19,1.5,1.12282029186257,0.466,offset,1000
prp,0,18,27,letter_03,false_font_13,non-target,letter,center,letter_02,0.5,1.38994394020593,0,onset,1000
prp,0,18,28,letter_03,false_font_13,non-target,false_font,center,false_font_08,1.5,1.66730790902295,0.232,offset,1000
prp,0,18,29,letter_03,false_font_13,non-target,letter,center,letter_17,1.5,1.91909743847908,0.166,offset,1100
prp,0,18,30,letter_03,false_font_13,irrelevant,object,center,object_11,1.5,1.0077816484976,0.466,onset,1100
prp,0,18,31,letter_03,false_font_13,irrelevant,face,left,face_04,1.5,0.773080410713773,0.466,offset,1100
prp,0,18,32,letter_03,false_font_13,non-target,false_font,center,false_font_02,0.5,1.11557740060431,0.232,onset,1100
prp,0,18,33,letter_03,false_font_13,irrelevant,object,center,object_05,1,1.14975911968373,0.466,offset,1100
prp,0,18,34,letter_03,false_font_13,irrelevant,object,center,object_07,1.5,1.58679054001587,0.166,onset,1000
prp,0,19,1,face_15,object_20,irrelevant,false_font,center,false_font_02,0.5,1.24461287692682,0.466,onset,1000
prp,0,19,2,face_15,object_20,irrelevant,letter,center,letter_20,1,1.26804231358864,0.232,onset,1100
prp,0,19,3,face_15,object_20,irrelevant,false_font,right,false_font_18,0.5,1.27517581978049,0.166,offset,1000
prp,0,19,4,face_15,object_20,non-target,object,center,object_12,1,0.702944008786629,0.166,offset,1000
prp,0,19,5,face_15,object_20,irrelevant,letter,center,letter_06,1,0.782868638828761,0.166,offset,1100
prp,0,19,6,face_15,object_20,irrelevant,letter,center,letter_11,1,0.721861661763663,0.466,offset,1000
prp,0,19,7,face_15,object_20,irrelevant,false_font,right,false_font_20,1.5,0.968551597764239,0.466,onset,1000
prp,0,19,8,face_15,object_20,irrelevant,letter,center,letter_04,1.5,1.42349631545118,0.232,onset,1100
prp,0,19,9,face_15,object_20,target,object,center,object_20,0.5,0.944547732324903,266,onset,1000
prp,0,19,10,face_15,object_20,non-target,object,center,object_15,0.5,1.34748552432027,0.466,onset,1000
prp,0,19,11,face_15,object_20,non-target,face,center,face_17,0.5,1.79942860607179,0.466,offset,1000
prp,0,19,12,face_15,object_20,non-target,face,center,face_20,0.5,1.04133635180751,0.466,onset,1000
prp,0,19,13,face_15,object_20,non-target,object,center,object_16,1.5,1.36498025655584,0.166,onset,1100
prp,0,19,14,face_15,object_20,irrelevant,letter,right,letter_20,1,1.08071906204914,0.466,offset,1100
prp,0,19,15,face_15,object_20,irrelevant,false_font,left,false_font_16,0.5,1.64755196499259,0.466,offset,1100
prp,0,19,16,face_15,object_20,non-target,face,right,face_12,1.5,1.15346626818786,0.166,offset,1000
prp,0,19,17,face_15,object_20,non-target,face,left,face_14,1.5,1.13940427796976,0,onset,1000
prp,0,19,18,face_15,object_20,target,face,left,face_15,0.5,0.947063969507427,166,offset,1100
prp,0,19,19,face_15,object_20,irrelevant,letter,right,letter_01,0.5,1.47578037111187,0.166,onset,1000
prp,0,19,20,face_15,object_20,non-target,face,center,face_04,1.5,1.93821382440624,0.232,offset,1000
prp,0,19,21,face_15,object_20,non-target,object,center,object_03,1,0.95233043485414,0.232,onset,1000
prp,0,19,22,face_15,object_20,irrelevant,false_font,center,false_font_17,0.5,1.91295390067402,0,onset,1000
prp,0,19,23,face_15,object_20,non-target,face,left,face_01,0.5,0.844320971453372,0,offset,1100
prp,0,19,24,face_15,object_20,non-target,face,right,face_02,1.5,0.973664898113893,0.166,offset,1100
prp,0,19,25,face_15,object_20,non-target,object,right,object_15,1,0.711022879506473,0,onset,1100
prp,0,19,26,face_15,object_20,non-target,object,left,object_12,1,0.811407303690455,0.232,offset,1000
prp,0,19,27,face_15,object_20,target,object,center,object_20,1.5,1.39859713499094,0,offset,1100
prp,0,19,28,face_15,object_20,irrelevant,false_font,center,false_font_14,1,1.34726062212158,0.466,onset,1100
prp,0,19,29,face_15,object_20,irrelevant,false_font,right,false_font_03,0.5,0.790760843411736,0,onset,1100
prp,0,19,30,face_15,object_20,target,face,right,face_15,1.5,1.46957797313135,266,onset,1100
prp,0,19,31,face_15,object_20,irrelevant,false_font,center,false_font_19,1.5,1.89092581920003,0.232,offset,1000
prp,0,19,32,face_15,object_20,irrelevant,false_font,center,false_font_16,0.5,1.31915213709823,0.466,offset,1000
prp,0,19,33,face_15,object_20,target,face,left,face_15,1,1.93893033221622,166,offset,1
prp,0,19,34,face_15,object_20,non-target,object,center,object_16,1,1.35522238196846,0,onset,1000
prp,0,19,35,face_15,object_20,non-target,object,center,object_17,1,1.17549882332151,0.166,onset,1000
prp,0,19,36,face_15,object_20,irrelevant,false_font,right,false_font_09,1,1.87080597019072,0.232,offset,1000
prp,0,19,37,face_15,object_20,non-target,face,center,face_13,1,1.22059280403162,0,onset,1100
prp,0,20,1,face_11,object_20,irrelevant,letter,right,letter_03,1.5,1.25379821692244,0.232,offset,1000
prp,0,20,2,face_11,object_20,non-target,object,center,object_02,1.5,1.23859380905583,0.166,onset,1100
prp,0,20,3,face_11,object_20,irrelevant,letter,right,letter_11,1.5,1.18203024955073,0.466,offset,1000
prp,0,20,4,face_11,object_20,irrelevant,false_font,center,false_font_20,1,0.841561488540271,0.466,onset,1100
prp,0,20,5,face_11,object_20,irrelevant,letter,left,letter_04,0.5,0.777488460941152,0.232,offset,1100
prp,0,20,6,face_11,object_20,non-target,face,center,face_05,0.5,0.97624601132689,0.232,offset,1100
prp,0,20,7,face_11,object_20,irrelevant,false_font,center,false_font_14,1.5,1.255441534934,0.232,onset,1100
prp,0,20,8,face_11,object_20,irrelevant,false_font,center,false_font_06,1.5,0.900748997851948,0.466,offset,1000
prp,0,20,9,face_11,object_20,irrelevant,false_font,center,false_font_02,1.5,0.863387948053771,0.166,offset,1100
prp,0,20,10,face_11,object_20,irrelevant,letter,left,letter_12,1.5,1.25714873726574,0.466,offset,1100
prp,0,20,11,face_11,object_20,non-target,object,right,object_03,1,1.94289603045122,0.232,offset,1100
prp,0,20,12,face_11,object_20,non-target,object,right,object_12,1.5,0.736911662231273,0,offset,1000
prp,0,20,13,face_11,object_20,target,face,center,face_11,1,1.24717442176123,0,onset,1
prp,0,20,14,face_11,object_20,irrelevant,false_font,right,false_font_01,1,1.56645730080353,0.466,onset,1100
prp,0,20,15,face_11,object_20,non-target,face,right,face_01,1,1.19088580499386,0.232,onset,1000
prp,0,20,16,face_11,object_20,target,face,center,face_11,0.5,1.05753174733848,0,onset,1
prp,0,20,17,face_11,object_20,non-target,face,center,face_12,1.5,1.14345995191025,0,onset,1100
prp,0,20,18,face_11,object_20,irrelevant,letter,left,letter_15,0.5,1.1506132191055,0.466,offset,1100
prp,0,20,19,face_11,object_20,target,object,center,object_20,1.5,1.2938182923988,266,offset,1100
prp,0,20,20,face_11,object_20,non-target,object,left,object_17,1.5,0.748609939679932,0,offset,1100
prp,0,20,21,face_11,object_20,irrelevant,letter,left,letter_01,0.5,0.836287370857805,0.232,offset,1100
prp,0,20,22,face_11,object_20,non-target,face,right,face_06,1,1.31136508116234,0,onset,1100
prp,0,20,23,face_11,object_20,non-target,object,center,object_08,1.5,1.28419358202973,0,onset,1000
prp,0,20,24,face_11,object_20,irrelevant,false_font,center,false_font_04,1,0.83330275382798,0.232,onset,1000
prp,0,20,25,face_11,object_20,target,face,center,face_11,1,1.4161627699039,166,onset,1
prp,0,20,26,face_11,object_20,non-target,face,right,face_01,0.5,1.52639988563276,0.232,offset,1000
prp,0,20,27,face_11,object_20,non-target,face,left,face_05,0.5,1.52580721897803,0.466,offset,1100
prp,0,20,28,face_11,object_20,irrelevant,letter,right,letter_01,1,1.97498864132104,0.166,offset,1000
prp,0,20,29,face_11,object_20,non-target,object,left,object_16,1.5,0.914786874773464,0.466,onset,1000
prp,0,20,30,face_11,object_20,non-target,object,right,object_06,0.5,1.06616907793085,0.232,onset,1100
