task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,9,face_04,object_15,non-target,face,center,face_19,1,1.33654283724896,0,offset,1100,1
prp,0,11,10,face_04,object_15,non-target,face,center,face_07,1.5,0.868773549853983,0,offset,1100,1.5
prp,0,11,11,face_04,object_15,non-target,object,left,object_06,1,0.760758827522557,0.116,offset,1100,1.116
prp,0,11,12,face_04,object_15,irrelevant,letter,center,letter_20,1.5,0.851990657893595,0.116,offset,1100,1.616
prp,0,11,13,face_04,object_15,target,object,center,object_15,1.5,0.759002084590552,0.116,offset,1000,1.616
prp,0,11,14,face_04,object_15,non-target,object,center,object_05,0.5,1.88798168199083,0.466,onset,1000,0.466
prp,0,11,15,face_04,object_15,non-target,object,center,object_20,0.5,1.55177909429896,0.116,onset,1000,0.116
prp,0,11,16,face_04,object_15,irrelevant,false_font,center,false_font_07,1,0.902511652131384,0.116,offset,1000,1.116
prp,0,11,17,face_04,object_15,irrelevant,false_font,center,false_font_17,0.5,0.9348796738125,0.232,onset,1100,0.232
prp,0,11,18,face_04,object_15,irrelevant,letter,center,letter_09,1,0.710007195106945,0.466,offset,1100,1.466
prp,0,11,19,face_04,object_15,irrelevant,letter,left,letter_09,1.5,0.832068908063045,0.116,offset,1100,1.616
prp,0,11,20,face_04,object_15,irrelevant,false_font,left,false_font_03,1,1.3340600966987,0.466,offset,1000,1.466
prp,0,11,21,face_04,object_15,irrelevant,letter,center,letter_17,0.5,0.800948187084239,0.466,onset,1100,0.466
prp,0,11,22,face_04,object_15,non-target,face,center,face_11,0.5,1.72222660111056,0.232,onset,1000,0.232
prp,0,11,23,face_04,object_15,non-target,object,center,object_05,1.5,1.49827945875059,0,onset,1100,0
prp,0,11,24,face_04,object_15,irrelevant,false_font,right,false_font_07,0.5,1.87925014191223,0.466,onset,1000,0.466
prp,0,11,25,face_04,object_15,irrelevant,false_font,center,false_font_08,1,0.825541179507173,0.466,offset,1000,1.466
prp,0,11,26,face_04,object_15,non-target,object,right,object_19,1.5,0.923035025515647,0.466,onset,1000,0.466
prp,0,11,27,face_04,object_15,non-target,object,right,object_12,1.5,1.33647019071299,0.116,offset,1000,1.616
prp,0,11,28,face_04,object_15,irrelevant,letter,right,letter_13,1,1.05320532742838,0.232,offset,1000,1.232
prp,0,11,29,face_04,object_15,irrelevant,letter,center,letter_01,0.5,1.08048001292629,0,onset,1100,0
prp,0,11,30,face_04,object_15,non-target,object,center,object_02,0.5,1.18399009949906,0.466,offset,1000,0.966
prp,0,11,31,face_04,object_15,irrelevant,letter,right,letter_09,0.5,0.737534947880918,0.116,onset,1000,0.116
prp,0,11,32,face_04,object_15,non-target,object,right,object_07,1.5,0.755292262510688,0.116,onset,1000,0.116
prp,0,11,33,face_04,object_15,non-target,object,center,object_20,1,0.984549498153058,0.116,offset,1000,1.116
prp,0,11,34,face_04,object_15,non-target,face,left,face_14,0.5,0.884236588687691,0.466,offset,1000,0.966
prp,0,12,1,face_09,object_18,non-target,face,center,face_08,0.5,1.34407451014384,0.116,onset,1000,0.116
prp,0,12,2,face_09,object_18,non-target,face,center,face_10,0.5,1.40482499958779,0.116,onset,1100,0.116
prp,0,12,3,face_09,object_18,irrelevant,letter,left,letter_14,1,0.797971325260699,0.232,offset,1100,1.232
prp,0,12,4,face_09,object_18,irrelevant,letter,center,letter_05,0.5,1.11674495423132,0.116,offset,1100,0.616
prp,0,12,5,face_09,object_18,irrelevant,letter,left,letter_16,1,0.804492733667819,0,onset,1100,0
prp,0,12,6,face_09,object_18,non-target,face,center,face_06,1,1.48209765378114,0.232,offset,1100,1.232
prp,0,12,7,face_09,object_18,irrelevant,false_font,center,false_font_12,0.5,0.72329512539688,0.466,offset,1000,0.966
prp,0,12,8,face_09,object_18,irrelevant,letter,left,letter_05,1,1.98625381825453,0.116,offset,1000,1.116
prp,0,12,9,face_09,object_18,target,face,center,face_09,1.5,0.838027163342906,0.116,offset,1000,1.616
prp,0,12,10,face_09,object_18,irrelevant,false_font,center,false_font_12,0.5,0.88747971893145,0.116,onset,1100,0.116
prp,0,12,11,face_09,object_18,non-target,face,left,face_08,1.5,1.81719067416638,0.466,offset,1000,1.966
prp,0,12,12,face_09,object_18,non-target,object,center,object_16,0.5,0.853852129126116,0.116,offset,1000,0.616
prp,0,12,13,face_09,object_18,irrelevant,letter,center,letter_04,1.5,1.0170892000509,0,offset,1100,1.5
prp,0,12,14,face_09,object_18,non-target,face,center,face_12,1.5,1.10240682956712,0.232,offset,1000,1.732
prp,0,12,15,face_09,object_18,target,face,center,face_09,1,1.21060650232102,0,onset,1000,0
prp,0,12,16,face_09,object_18,irrelevant,false_font,center,false_font_17,1,1.16524371502543,0.232,onset,1100,0.232
prp,0,12,17,face_09,object_18,non-target,face,left,face_07,1,1.67083131732694,0.466,offset,1000,1.466
prp,0,12,18,face_09,object_18,irrelevant,letter,right,letter_18,0.5,1.80414636069596,0.232,offset,1000,0.732
prp,0,12,19,face_09,object_18,target,object,center,object_18,0.5,1.28113212143024,0,onset,1000,0
prp,0,12,20,face_09,object_18,target,face,center,face_09,0.5,1.39383522086832,0,offset,1100,0.5
prp,0,12,21,face_09,object_18,irrelevant,false_font,right,false_font_03,0.5,1.01042831158988,0.466,offset,1100,0.966
prp,0,12,22,face_09,object_18,non-target,face,right,face_16,1,1.97868118359784,0,onset,1100,0
prp,0,12,23,face_09,object_18,irrelevant,letter,center,letter_08,1.5,0.948512384959187,0.232,offset,1000,1.732
prp,0,12,24,face_09,object_18,non-target,face,center,face_08,0.5,1.13649875060111,0,onset,1100,0
prp,0,12,25,face_09,object_18,non-target,object,right,object_15,1.5,1.32626684726911,0.116,offset,1000,1.616
prp,0,12,26,face_09,object_18,irrelevant,letter,right,letter_12,1.5,0.986186154392187,0.466,onset,1100,0.466
prp,0,12,27,face_09,object_18,non-target,face,left,face_12,1,0.989782325381257,0,offset,1100,1
prp,0,12,28,face_09,object_18,irrelevant,false_font,left,false_font_02,1.5,1.336255031406,0.232,offset,1100,1.732
prp,0,12,29,face_09,object_18,non-target,face,center,face_15,1.5,1.79601495695039,0.466,offset,1100,1.966
prp,0,12,30,face_09,object_18,irrelevant,false_font,right,false_font_11,1,1.06526644057705,0.232,offset,1100,1.232
prp,0,12,31,face_09,object_18,target,object,center,object_18,1,1.08784711760004,0.466,onset,1000,0.466
prp,0,12,32,face_09,object_18,non-target,face,left,face_16,1,1.46232711454314,0.466,offset,1100,1.466
prp,0,12,33,face_09,object_18,non-target,object,center,object_03,1.5,1.09712032421684,0,onset,1000,0
prp,0,12,34,face_09,object_18,non-target,object,right,object_01,1,0.70020326451046,0.116,offset,1000,1.116
prp,0,12,35,face_09,object_18,non-target,object,right,object_04,1,1.02765217012306,0.116,offset,1000,1.116
prp,0,12,36,face_09,object_18,irrelevant,letter,left,letter_16,0.5,1.2371448762289,0.116,offset,1100,0.616
prp,0,12,37,face_09,object_18,irrelevant,letter,right,letter_10,1.5,0.863606172007461,0.116,offset,1000,1.616
prp,0,13,1,face_06,object_02,non-target,face,right,face_05,1.5,1.21264936422785,0.466,onset,1100,0.466
prp,0,13,2,face_06,object_02,irrelevant,letter,center,letter_15,1,0.850258762138254,0,offset,1100,1
prp,0,13,3,face_06,object_02,target,face,center,face_06,0.5,1.05877441546098,0.466,onset,1000,0.466
prp,0,13,4,face_06,object_02,non-target,face,left,face_12,1.5,1.06036370946996,0,onset,1100,0
prp,0,13,5,face_06,object_02,irrelevant,false_font,right,false_font_20,0.5,0.895093450065598,0.232,onset,1000,0.232
prp,0,13,6,face_06,object_02,irrelevant,letter,center,letter_11,1,1.15397484232321,0.116,onset,1000,0.116
prp,0,13,7,face_06,object_02,irrelevant,false_font,left,false_font_14,0.5,1.43159069200542,0.466,offset,1100,0.966
prp,0,13,8,face_06,object_02,non-target,object,left,object_18,1,0.919617861002073,0.116,onset,1100,0.116
prp,0,13,9,face_06,object_02,irrelevant,letter,left,letter_09,0.5,1.18264419140313,0,offset,1000,0.5
prp,0,13,10,face_06,object_02,target,object,center,object_02,1.5,1.2798995230293,0.466,onset,1000,0.466
prp,0,13,11,face_06,object_02,irrelevant,false_font,center,false_font_20,1.5,1.66618789226599,0,onset,1100,0
prp,0,13,12,face_06,object_02,irrelevant,false_font,right,false_font_17,0.5,1.66482878930412,0.232,onset,1100,0.232
prp,0,13,13,face_06,object_02,non-target,object,right,object_06,1.5,1.64234381073489,0.232,onset,1000,0.232
prp,0,13,14,face_06,object_02,irrelevant,false_font,center,false_font_14,1.5,1.39612418433788,0.466,onset,1000,0.466
prp,0,13,15,face_06,object_02,irrelevant,false_font,right,false_font_14,1,1.97693364879562,0.466,offset,1100,1.466
prp,0,13,16,face_06,object_02,irrelevant,letter,center,letter_03,0.5,0.833807194287952,0.466,offset,1100,0.966
prp,0,13,17,face_06,object_02,non-target,object,right,object_14,1.5,1.98571316886658,0,onset,1100,0
prp,0,13,18,face_06,object_02,irrelevant,false_font,left,false_font_13,0.5,1.00930891589529,0.466,onset,1000,0.466
prp,0,13,19,face_06,object_02,irrelevant,letter,center,letter_20,1,0.715641887791662,0,onset,1000,0
prp,0,13,20,face_06,object_02,non-target,object,center,object_18,1,0.811673507276274,0,onset,1100,0
prp,0,13,21,face_06,object_02,non-target,face,center,face_05,1,1.54918756075385,0.466,onset,1000,0.466
prp,0,13,22,face_06,object_02,non-target,object,right,object_18,1.5,0.785613459365859,0.232,onset,1100,0.232
prp,0,13,23,face_06,object_02,irrelevant,letter,left,letter_02,1,0.728065659273889,0,onset,1000,0
prp,0,13,24,face_06,object_02,irrelevant,false_font,center,false_font_04,1,1.51236946662046,0.232,offset,1000,1.232
prp,0,13,25,face_06,object_02,non-target,object,center,object_03,1,0.825893725459147,0,onset,1000,0
prp,0,13,26,face_06,object_02,irrelevant,letter,left,letter_13,1.5,1.13602928297252,0.232,onset,1100,0.232
prp,0,13,27,face_06,object_02,target,object,center,object_02,1.5,1.02059412244475,0.466,offset,1000,1.966
prp,0,13,28,face_06,object_02,irrelevant,letter,center,letter_12,1,0.829932928370412,0.232,onset,1000,0.232
prp,0,13,29,face_06,object_02,non-target,face,center,face_19,0.5,1.79587637586156,0.466,offset,1100,0.966
prp,0,13,30,face_06,object_02,target,face,center,face_06,1.5,1.03285087722982,0.266,onset,1000,0.266
prp,0,13,31,face_06,object_02,non-target,face,center,face_10,1,1.66638322661062,0,offset,1100,1
prp,0,13,32,face_06,object_02,non-target,object,right,object_18,0.5,0.782422688522194,0,offset,1100,0.5
prp,0,13,33,face_06,object_02,target,object,center,object_02,1,0.955952706226155,0,offset,1000,1
prp,0,13,34,face_06,object_02,non-target,face,left,face_17,1.5,0.736009547856982,0.232,onset,1000,0.232
prp,0,13,35,face_06,object_02,non-target,face,center,face_07,1,1.86592934841806,0.466,onset,1100,0.466
prp,0,13,36,face_06,object_02,target,face,center,face_06,1,0.899612094579857,0.266,offset,1100,1.266
prp,0,13,37,face_06,object_02,non-target,object,center,object_08,0.5,0.851633735670769,0,onset,1000,0
prp,0,13,38,face_06,object_02,non-target,face,left,face_10,0.5,1.59441394666554,0.466,offset,1100,0.966
prp,0,14,1,face_14,object_16,non-target,face,center,face_13,0.5,1.03610896169064,0.232,onset,1100,0.232
prp,0,14,2,face_14,object_16,non-target,face,left,face_07,1.5,1.08968478192531,0.466,offset,1100,1.966
prp,0,14,3,face_14,object_16,irrelevant,false_font,left,false_font_10,1,1.33949842756894,0.466,offset,1100,1.466
prp,0,14,4,face_14,object_16,irrelevant,false_font,left,false_font_18,1.5,1.97787155502201,0.116,offset,1100,1.616
prp,0,14,5,face_14,object_16,target,face,center,face_14,1,1.29783622306883,0,offset,1100,1
prp,0,14,6,face_14,object_16,non-target,face,center,face_16,0.5,0.928047838419823,0,onset,1000,0
prp,0,14,7,face_14,object_16,irrelevant,letter,center,letter_15,0.5,0.779346110407126,0.232,offset,1000,0.732
prp,0,14,8,face_14,object_16,irrelevant,false_font,center,false_font_07,0.5,1.73733955181548,0.466,onset,1000,0.466
prp,0,14,9,face_14,object_16,irrelevant,letter,right,letter_08,1,1.08685699130319,0.232,offset,1000,1.232
prp,0,14,10,face_14,object_16,target,object,left,object_16,1.5,0.74598638144803,0.266,offset,1000,1.766
prp,0,14,11,face_14,object_16,target,face,right,face_14,1.5,1.60357376100104,0,onset,1100,0
prp,0,14,12,face_14,object_16,non-target,object,center,object_09,0.5,0.78311389327461,0.232,offset,1100,0.732
prp,0,14,13,face_14,object_16,irrelevant,false_font,center,false_font_13,1,1.45005436740269,0.232,onset,1000,0.232
prp,0,14,14,face_14,object_16,non-target,face,right,face_08,0.5,1.2774636776942,0,offset,1000,0.5
prp,0,14,15,face_14,object_16,irrelevant,letter,center,letter_09,1,1.63487203206149,0,offset,1100,1
prp,0,14,16,face_14,object_16,non-target,object,center,object_02,1,1.7749319348384,0.466,offset,1000,1.466
prp,0,14,17,face_14,object_16,non-target,object,center,object_06,0.5,0.840428654763305,0.466,onset,1100,0.466
prp,0,14,18,face_14,object_16,irrelevant,letter,center,letter_10,1.5,1.55126418103211,0.466,offset,1100,1.966
prp,0,14,19,face_14,object_16,irrelevant,false_font,left,false_font_16,0.5,1.04470251723813,0.466,offset,1000,0.966
prp,0,14,20,face_14,object_16,irrelevant,false_font,center,false_font_07,0.5,0.992880519379046,0,offset,1000,0.5
prp,0,14,21,face_14,object_16,irrelevant,false_font,right,false_font_01,1,1.34398943851701,0.232,offset,1000,1.232
prp,0,14,22,face_14,object_16,non-target,object,left,object_20,1,0.88348359032586,0.466,offset,1000,1.466
prp,0,14,23,face_14,object_16,non-target,object,center,object_02,1.5,1.80010063167245,0.116,onset,1000,0.116
prp,0,14,24,face_14,object_16,irrelevant,false_font,left,false_font_20,1,0.959067025263049,0.232,offset,1100,1.232
prp,0,14,25,face_14,object_16,irrelevant,false_font,center,false_font_14,1,1.22329967130315,0.116,onset,1100,0.116
prp,0,14,26,face_14,object_16,non-target,face,right,face_07,0.5,0.719855901612924,0.466,offset,1000,0.966
prp,0,14,27,face_14,object_16,non-target,object,center,object_05,0.5,0.717116589200461,0.466,onset,1100,0.466
prp,0,14,28,face_14,object_16,irrelevant,letter,center,letter_19,1,0.832279477497004,0,onset,1100,0
prp,0,14,29,face_14,object_16,non-target,object,right,object_08,0.5,0.972362025915882,0.116,offset,1000,0.616
prp,0,14,30,face_14,object_16,non-target,face,right,face_15,0.5,1.40857036387568,0.116,onset,1000,0.116
prp,0,14,31,face_14,object_16,irrelevant,false_font,center,false_font_02,1.5,0.99482320937065,0.466,offset,1000,1.966
prp,0,14,32,face_14,object_16,non-target,object,left,object_19,1,1.39962512394794,0.116,offset,1100,1.116
prp,0,14,33,face_14,object_16,irrelevant,letter,center,letter_07,1,1.70859295320618,0.466,onset,1100,0.466
prp,0,14,34,face_14,object_16,non-target,object,left,object_09,0.5,1.13481421284812,0,onset,1100,0
prp,0,14,35,face_14,object_16,non-target,object,right,object_20,1.5,1.85822882404292,0.232,offset,1100,1.732
prp,0,15,1,letter_14,false_font_04,irrelevant,object,center,object_03,1,1.59828502221084,0.466,offset,1100,1.466
prp,0,15,2,letter_14,false_font_04,non-target,letter,center,letter_02,1.5,1.17928681427247,0,offset,1100,1.5
prp,0,15,3,letter_14,false_font_04,non-target,letter,left,letter_10,1,1.22724408109071,0.466,onset,1100,0.466
prp,0,15,4,letter_14,false_font_04,non-target,false_font,left,false_font_14,1.5,1.33797786652832,0.232,offset,1100,1.732
prp,0,15,5,letter_14,false_font_04,non-target,false_font,right,false_font_13,0.5,0.9955598202187,0.466,offset,1000,0.966
prp,0,15,6,letter_14,false_font_04,irrelevant,object,center,object_02,1,0.935923879858797,0.232,onset,1000,0.232
prp,0,15,7,letter_14,false_font_04,non-target,letter,center,letter_07,0.5,0.81844697317852,0.466,offset,1000,0.966
prp,0,15,8,letter_14,false_font_04,irrelevant,face,left,face_07,1.5,1.45641094467174,0.466,onset,1100,0.466
prp,0,15,9,letter_14,false_font_04,irrelevant,face,center,face_12,0.5,1.62072029258625,0.466,offset,1000,0.966
prp,0,15,10,letter_14,false_font_04,irrelevant,object,left,object_15,1,1.12620048108469,0.232,onset,1100,0.232
prp,0,15,11,letter_14,false_font_04,non-target,letter,center,letter_13,1,1.32300419389389,0.232,onset,1000,0.232
prp,0,15,12,letter_14,false_font_04,irrelevant,object,center,object_18,1,0.773391550930459,0,offset,1000,1
prp,0,15,13,letter_14,false_font_04,irrelevant,object,center,object_09,1.5,1.22242899565742,0.466,offset,1100,1.966
prp,0,15,14,letter_14,false_font_04,non-target,letter,left,letter_01,1.5,1.03137362194092,0.466,offset,1100,1.966
prp,0,15,15,letter_14,false_font_04,irrelevant,face,left,face_18,1.5,0.837356345780037,0.232,offset,1000,1.732
prp,0,15,16,letter_14,false_font_04,non-target,letter,center,letter_06,0.5,1.96188346081148,0,offset,1100,0.5
prp,0,15,17,letter_14,false_font_04,non-target,false_font,center,false_font_08,0.5,1.97780336826013,0.466,onset,1100,0.466
prp,0,15,18,letter_14,false_font_04,non-target,letter,left,letter_01,1,1.12377488606667,0.232,onset,1100,0.232
prp,0,15,19,letter_14,false_font_04,non-target,letter,center,letter_05,0.5,0.907308597715386,0,onset,1000,0
prp,0,15,20,letter_14,false_font_04,irrelevant,object,left,object_15,0.5,1.18420029790085,0,offset,1000,0.5
prp,0,15,21,letter_14,false_font_04,irrelevant,object,center,object_15,0.5,1.22544187943596,0.116,offset,1100,0.616
prp,0,15,22,letter_14,false_font_04,target,letter,center,letter_14,1.5,1.04614015347396,0.116,onset,1000,0.116
prp,0,15,23,letter_14,false_font_04,non-target,false_font,right,false_font_14,1,0.890333272513281,0.466,offset,1000,1.466
prp,0,15,24,letter_14,false_font_04,non-target,false_font,right,false_font_13,1,1.30335575549469,0.232,onset,1000,0.232
prp,0,15,25,letter_14,false_font_04,irrelevant,object,right,object_05,1.5,1.06822085723964,0.466,onset,1000,0.466
prp,0,15,26,letter_14,false_font_04,irrelevant,object,right,object_17,0.5,1.3891522909797,0,onset,1000,0
prp,0,15,27,letter_14,false_font_04,non-target,false_font,left,false_font_01,0.5,1.31676955832848,0.466,offset,1000,0.966
prp,0,15,28,letter_14,false_font_04,non-target,letter,center,letter_04,1,1.07054408140426,0.232,onset,1100,0.232
prp,0,15,29,letter_14,false_font_04,irrelevant,object,center,object_08,1,0.754146612344941,0.116,offset,1100,1.116
prp,0,15,30,letter_14,false_font_04,irrelevant,object,left,object_11,1.5,1.43741890760695,0.232,onset,1100,0.232
prp,0,15,31,letter_14,false_font_04,irrelevant,object,right,object_20,1.5,1.24281796474499,0,offset,1100,1.5
prp,0,15,32,letter_14,false_font_04,irrelevant,object,center,object_10,1,1.08345900309879,0,offset,1100,1
prp,0,15,33,letter_14,false_font_04,target,false_font,center,false_font_04,1.5,1.86753568046229,0.116,offset,1100,1.616
prp,0,15,34,letter_14,false_font_04,non-target,false_font,center,false_font_08,0.5,0.806380290512214,0.116,onset,1100,0.116
prp,0,16,1,letter_18,false_font_16,irrelevant,face,left,face_01,1.5,0.87455406886343,0.116,offset,1100,1.616
prp,0,16,2,letter_18,false_font_16,irrelevant,object,center,object_16,1.5,1.14240540252148,0.466,onset,1100,0.466
prp,0,16,3,letter_18,false_font_16,non-target,false_font,center,false_font_09,0.5,0.706903178168108,0.232,offset,1100,0.732
prp,0,16,4,letter_18,false_font_16,irrelevant,object,center,object_13,1,0.79297049391587,0.116,onset,1000,0.116
prp,0,16,5,letter_18,false_font_16,irrelevant,object,center,object_15,1,1.25745100255383,0,onset,1100,0
prp,0,16,6,letter_18,false_font_16,non-target,letter,center,letter_12,1,0.793790597350849,0,offset,1000,1
prp,0,16,7,letter_18,false_font_16,irrelevant,object,center,object_14,0.5,1.62609754036693,0.466,offset,1100,0.966
prp,0,16,8,letter_18,false_font_16,non-target,letter,left,letter_03,1,1.12803097906862,0.466,onset,1000,0.466
prp,0,16,9,letter_18,false_font_16,non-target,letter,center,letter_03,1.5,0.978256632244938,0.232,offset,1100,1.732
prp,0,16,10,letter_18,false_font_16,non-target,false_font,center,false_font_04,1.5,0.846951794034749,0.116,offset,1000,1.616
prp,0,16,11,letter_18,false_font_16,non-target,false_font,left,false_font_08,1,0.870197154004643,0,offset,1100,1
prp,0,16,12,letter_18,false_font_16,non-target,letter,center,letter_10,0.5,0.926037515407363,0.116,offset,1000,0.616
prp,0,16,13,letter_18,false_font_16,target,false_font,left,false_font_16,1.5,1.10076167550333,0,onset,1100,0
prp,0,16,14,letter_18,false_font_16,non-target,letter,right,letter_02,1.5,1.91204457937576,0.116,onset,1100,0.116
prp,0,16,15,letter_18,false_font_16,non-target,false_font,left,false_font_08,1.5,0.853790858641564,0.466,onset,1000,0.466
prp,0,16,16,letter_18,false_font_16,irrelevant,object,right,object_13,1.5,1.7007972827743,0.116,offset,1000,1.616
prp,0,16,17,letter_18,false_font_16,non-target,false_font,center,false_font_12,0.5,1.76014094423385,0.116,onset,1100,0.116
prp,0,16,18,letter_18,false_font_16,irrelevant,object,center,object_11,0.5,0.919507718040024,0.466,onset,1000,0.466
prp,0,16,19,letter_18,false_font_16,irrelevant,face,left,face_14,0.5,1.63312353498362,0,offset,1100,0.5
prp,0,16,20,letter_18,false_font_16,target,letter,left,letter_18,1.5,0.804955632863404,0,offset,1000,1.5
prp,0,16,21,letter_18,false_font_16,irrelevant,face,center,face_17,0.5,1.75162850939183,0.466,onset,1100,0.466
prp,0,16,22,letter_18,false_font_16,non-target,false_font,center,false_font_19,1,1.1745908115942,0,offset,1000,1
prp,0,16,23,letter_18,false_font_16,irrelevant,face,center,face_18,1.5,1.49317369561503,0.466,offset,1100,1.966
prp,0,16,24,letter_18,false_font_16,non-target,letter,center,letter_16,0.5,0.917605103380302,0,onset,1000,0
prp,0,16,25,letter_18,false_font_16,irrelevant,face,left,face_03,1.5,0.780960555499011,0,onset,1100,0
prp,0,16,26,letter_18,false_font_16,non-target,letter,center,letter_02,0.5,1.52086459861117,0.232,offset,1100,0.732
prp,0,16,27,letter_18,false_font_16,irrelevant,face,left,face_09,0.5,1.04568876942814,0.116,offset,1100,0.616
prp,0,16,28,letter_18,false_font_16,non-target,false_font,left,false_font_20,1,1.21806783407562,0.116,offset,1100,1.116
prp,0,16,29,letter_18,false_font_16,target,letter,center,letter_18,0.5,0.789540574764133,0.266,offset,1100,0.766
prp,0,16,30,letter_18,false_font_16,irrelevant,face,left,face_20,1,0.870855177061695,0.232,offset,1000,1.232
prp,0,16,31,letter_18,false_font_16,irrelevant,object,center,object_01,0.5,1.74874079435634,0.232,onset,1000,0.232
prp,0,16,32,letter_18,false_font_16,irrelevant,face,left,face_02,0.5,1.27374924005197,0.232,offset,1100,0.732
prp,0,16,33,letter_18,false_font_16,non-target,false_font,right,false_font_18,1.5,1.56129299381102,0,onset,1000,0
prp,0,16,34,letter_18,false_font_16,irrelevant,face,center,face_10,1.5,0.995847606119705,0,offset,1100,1.5
prp,0,16,35,letter_18,false_font_16,target,letter,center,letter_18,0.5,0.854110338589552,0.266,offset,1000,0.766
prp,0,16,36,letter_18,false_font_16,non-target,letter,center,letter_16,0.5,0.836220538764993,0.232,onset,1100,0.232
prp,0,17,1,letter_16,false_font_15,irrelevant,object,left,object_04,1.5,0.772307542760612,0.466,onset,1100,0.466
prp,0,17,2,letter_16,false_font_15,non-target,letter,center,letter_18,1,1.50661142661675,0,onset,1100,0
prp,0,17,3,letter_16,false_font_15,irrelevant,object,center,object_19,1,0.904494265550763,0.116,onset,1100,0.116
prp,0,17,4,letter_16,false_font_15,non-target,false_font,right,false_font_05,1,1.02820896276353,0,offset,1000,1
prp,0,17,5,letter_16,false_font_15,non-target,false_font,right,false_font_13,1.5,1.99207082772298,0.116,offset,1000,1.616
prp,0,17,6,letter_16,false_font_15,target,letter,left,letter_16,1.5,1.97897170965322,0.466,offset,1000,1.966
prp,0,17,7,letter_16,false_font_15,non-target,false_font,center,false_font_11,1.5,1.59719867715353,0.466,offset,1000,1.966
prp,0,17,8,letter_16,false_font_15,target,false_font,center,false_font_15,0.5,1.00419142467155,0.266,onset,1000,0.266
prp,0,17,9,letter_16,false_font_15,non-target,false_font,right,false_font_01,0.5,0.956945431663955,0.466,offset,1100,0.966
prp,0,17,10,letter_16,false_font_15,non-target,false_font,left,false_font_04,0.5,1.43802397218631,0.116,offset,1100,0.616
prp,0,17,11,letter_16,false_font_15,irrelevant,face,right,face_08,1.5,0.705251745244371,0,offset,1000,1.5
prp,0,17,12,letter_16,false_font_15,irrelevant,object,center,object_20,1,1.42427268141896,0,onset,1100,0
prp,0,17,13,letter_16,false_font_15,non-target,letter,center,letter_06,0.5,0.710880563357536,0,onset,1100,0
prp,0,17,14,letter_16,false_font_15,irrelevant,object,left,object_08,0.5,0.84346762475348,0.232,offset,1100,0.732
prp,0,17,15,letter_16,false_font_15,non-target,letter,center,letter_20,1.5,1.14988807991691,0.116,onset,1000,0.116
prp,0,17,16,letter_16,false_font_15,non-target,false_font,center,false_font_09,0.5,1.93617977408133,0.116,onset,1100,0.116
prp,0,17,17,letter_16,false_font_15,irrelevant,object,center,object_05,0.5,1.92550888090723,0.232,onset,1100,0.232
prp,0,17,18,letter_16,false_font_15,irrelevant,object,center,object_11,1,1.44830386722653,0,onset,1000,0
prp,0,17,19,letter_16,false_font_15,irrelevant,object,center,object_18,0.5,1.78074246783077,0,onset,1000,0
prp,0,17,20,letter_16,false_font_15,irrelevant,object,left,object_15,1.5,1.4713491259521,0,offset,1100,1.5
prp,0,17,21,letter_16,false_font_15,irrelevant,object,left,object_06,1.5,0.702378965977149,0,onset,1100,0
prp,0,17,22,letter_16,false_font_15,non-target,letter,left,letter_10,1.5,1.13974620561841,0.232,onset,1100,0.232
prp,0,17,23,letter_16,false_font_15,non-target,false_font,center,false_font_18,1,1.76455104967569,0.232,onset,1000,0.232
prp,0,17,24,letter_16,false_font_15,irrelevant,face,right,face_04,1.5,1.38433872670355,0,offset,1000,1.5
prp,0,17,25,letter_16,false_font_15,irrelevant,face,center,face_10,1,1.11415612609841,0.232,onset,1100,0.232
prp,0,17,26,letter_16,false_font_15,irrelevant,object,left,object_03,1,1.37638461514202,0,onset,1100,0
prp,0,17,27,letter_16,false_font_15,non-target,letter,center,letter_14,1.5,1.24180509914429,0.116,onset,1100,0.116
prp,0,17,28,letter_16,false_font_15,non-target,false_font,center,false_font_20,1,1.9521534309788,0.232,onset,1100,0.232
prp,0,17,29,letter_16,false_font_15,target,letter,left,letter_16,1.5,1.16623661947039,0.466,onset,1000,0.466
prp,0,17,30,letter_16,false_font_15,non-target,letter,right,letter_05,1,1.59922897127614,0.116,offset,1000,1.116
prp,0,17,31,letter_16,false_font_15,non-target,false_font,left,false_font_19,1.5,0.75126015288535,0,offset,1100,1.5
prp,0,17,32,letter_16,false_font_15,target,false_font,center,false_font_15,1.5,0.859398257149451,0.266,offset,1100,1.766
prp,0,17,33,letter_16,false_font_15,irrelevant,object,center,object_15,1,1.11249569432239,0.232,offset,1000,1.232
prp,0,17,34,letter_16,false_font_15,target,letter,left,letter_16,1,0.977946767155319,0.466,offset,1100,1.466
prp,0,17,35,letter_16,false_font_15,non-target,false_font,right,false_font_14,1.5,0.941542566494606,0.232,offset,1000,1.732
prp,0,17,36,letter_16,false_font_15,irrelevant,face,center,face_14,1,0.992868757661245,0.466,onset,1100,0.466
prp,0,17,37,letter_16,false_font_15,irrelevant,object,left,object_12,1,0.856228090803484,0.466,onset,1100,0.466
prp,0,18,1,letter_17,false_font_08,irrelevant,object,center,object_04,1,0.870595892833108,0,offset,1000,1
prp,0,18,2,letter_17,false_font_08,non-target,false_font,left,false_font_11,1.5,1.66574707257929,0.232,offset,1100,1.732
