task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,22,face_04,object_19,irrelevant,letter,left,letter_17,1.5,1.75056486999669,0.232,offset,1100,1.732
prp,0,12,23,face_04,object_19,irrelevant,letter,center,letter_14,1.5,0.792311592674819,0.232,onset,1100,0.232
prp,0,12,24,face_04,object_19,non-target,face,center,face_12,1,1.42150618769032,0.466,offset,1000,1.466
prp,0,12,25,face_04,object_19,irrelevant,letter,right,letter_19,1.5,0.900923488161242,0.166,offset,1100,1.666
prp,0,12,26,face_04,object_19,irrelevant,letter,left,letter_19,1,1.45303438735496,0.232,onset,1000,0.232
prp,0,12,27,face_04,object_19,irrelevant,letter,center,letter_12,0.5,0.779627391623111,0.466,offset,1000,0.966
prp,0,12,28,face_04,object_19,non-target,face,center,face_03,0.5,1.12402778324006,0,onset,1000,0
prp,0,12,29,face_04,object_19,irrelevant,letter,right,letter_16,0.5,0.992600506013697,0.232,offset,1000,0.732
prp,0,12,30,face_04,object_19,non-target,object,center,object_06,1.5,0.875010497251381,0.232,offset,1000,1.732
prp,0,12,31,face_04,object_19,non-target,face,left,face_20,1.5,1.28386245377502,0.166,offset,1100,1.666
prp,0,12,32,face_04,object_19,non-target,object,left,object_16,1.5,1.33807067353597,0,onset,1100,0
prp,0,12,33,face_04,object_19,irrelevant,letter,center,letter_11,1,1.16719162971869,0.232,onset,1100,0.232
prp,0,12,34,face_04,object_19,non-target,object,center,object_08,1,1.64446684272779,0.232,onset,1100,0.232
prp,0,12,35,face_04,object_19,non-target,face,left,face_17,0.5,0.803465247449386,0.466,offset,1100,0.966
prp,0,12,36,face_04,object_19,non-target,face,left,face_12,1,0.935508726833182,0.466,onset,1100,0.466
prp,0,13,1,face_02,object_10,non-target,face,center,face_18,0.5,1.79569866059958,0.232,onset,1000,0.232
prp,0,13,2,face_02,object_10,irrelevant,letter,center,letter_11,0.5,1.19738298212657,0.166,offset,1100,0.666
prp,0,13,3,face_02,object_10,non-target,object,center,object_17,1.5,0.872528443017883,0.166,onset,1100,0.166
prp,0,13,4,face_02,object_10,non-target,object,right,object_20,1.5,1.12409720694595,0.232,offset,1100,1.732
prp,0,13,5,face_02,object_10,irrelevant,letter,center,letter_19,0.5,1.80358292727,0.466,offset,1100,0.966
prp,0,13,6,face_02,object_10,non-target,object,center,object_16,0.5,1.51945921492427,0,offset,1000,0.5
prp,0,13,7,face_02,object_10,irrelevant,false_font,center,false_font_03,1.5,0.794197112933626,0.166,offset,1000,1.666
prp,0,13,8,face_02,object_10,irrelevant,letter,center,letter_09,1.5,1.12919447208954,0.232,offset,1000,1.732
prp,0,13,9,face_02,object_10,irrelevant,false_font,center,false_font_13,1.5,1.64673536213287,0.232,onset,1000,0.232
prp,0,13,10,face_02,object_10,irrelevant,letter,center,letter_05,0.5,0.965972859230987,0,offset,1000,0.5
prp,0,13,11,face_02,object_10,irrelevant,false_font,left,false_font_09,1.5,0.809943118399002,0.166,offset,1100,1.666
prp,0,13,12,face_02,object_10,non-target,object,left,object_13,1,1.10940918703632,0.166,onset,1000,0.166
prp,0,13,13,face_02,object_10,irrelevant,letter,right,letter_09,1,1.23436038506737,0.232,onset,1000,0.232
prp,0,13,14,face_02,object_10,non-target,face,center,face_19,1.5,1.09210319131554,0.166,onset,1000,0.166
prp,0,13,15,face_02,object_10,irrelevant,false_font,center,false_font_20,1.5,0.962987237314802,0.466,onset,1000,0.466
prp,0,13,16,face_02,object_10,non-target,face,right,face_19,1,0.832882709657318,0.466,onset,1000,0.466
prp,0,13,17,face_02,object_10,irrelevant,false_font,left,false_font_20,0.5,1.00160396091995,0.166,offset,1100,0.666
prp,0,13,18,face_02,object_10,target,face,left,face_02,1.5,1.41917419117034,166,onset,1,166
prp,0,13,19,face_02,object_10,target,face,left,face_02,1,0.761389704670198,266,offset,1,267
prp,0,13,20,face_02,object_10,non-target,face,left,face_04,1,1.07181203943155,0,onset,1100,0
prp,0,13,21,face_02,object_10,irrelevant,letter,center,letter_01,1,1.15103254217564,0.166,onset,1100,0.166
prp,0,13,22,face_02,object_10,non-target,object,left,object_08,0.5,1.9125997769497,0.232,onset,1100,0.232
prp,0,13,23,face_02,object_10,irrelevant,letter,right,letter_14,1.5,1.32832189585489,0,offset,1100,1.5
prp,0,13,24,face_02,object_10,non-target,face,right,face_15,1,1.05436099679073,0,onset,1100,0
prp,0,13,25,face_02,object_10,non-target,face,center,face_11,0.5,0.931532624726987,0,onset,1000,0
prp,0,13,26,face_02,object_10,irrelevant,false_font,center,false_font_02,0.5,0.985336279672914,0.166,offset,1000,0.666
prp,0,13,27,face_02,object_10,irrelevant,letter,center,letter_04,1.5,0.94372796511389,0.166,onset,1100,0.166
prp,0,13,28,face_02,object_10,non-target,object,center,object_12,1.5,1.3631723266796,0.232,onset,1000,0.232
prp,0,13,29,face_02,object_10,non-target,face,center,face_03,1,0.958158861990423,0,offset,1000,1
prp,0,13,30,face_02,object_10,irrelevant,false_font,right,false_font_13,0.5,0.746343427696846,0,offset,1000,0.5
prp,0,13,31,face_02,object_10,non-target,object,left,object_12,1.5,0.934449907384001,0.166,onset,1100,0.166
prp,0,13,32,face_02,object_10,irrelevant,letter,left,letter_05,1.5,1.12211477818893,0.166,onset,1100,0.166
prp,0,13,33,face_02,object_10,target,face,center,face_02,1,0.996152408366167,166,onset,1,166
prp,0,13,34,face_02,object_10,target,object,center,object_10,1.5,0.860605466664108,466,offset,1000,467.5
prp,0,13,35,face_02,object_10,non-target,object,center,object_08,1,1.14219444261246,0.466,offset,1000,1.466
prp,0,13,36,face_02,object_10,non-target,object,left,object_02,1,0.832960381235809,0.232,onset,1000,0.232
prp,0,14,1,face_11,object_08,non-target,object,right,object_06,1.5,1.32083083205359,0.166,offset,1000,1.666
prp,0,14,2,face_11,object_08,irrelevant,letter,left,letter_08,1,1.26715033123724,0,offset,1000,1
prp,0,14,3,face_11,object_08,target,face,right,face_11,1.5,0.794394522223368,166,onset,1,166
prp,0,14,4,face_11,object_08,irrelevant,letter,center,letter_20,0.5,1.86266054350917,0.232,onset,1100,0.232
prp,0,14,5,face_11,object_08,irrelevant,false_font,left,false_font_06,1,1.88454195384235,0.466,offset,1100,1.466
prp,0,14,6,face_11,object_08,irrelevant,false_font,right,false_font_14,0.5,1.0085952027446,0.466,onset,1100,0.466
prp,0,14,7,face_11,object_08,irrelevant,letter,center,letter_17,1.5,1.09636310982339,0.166,onset,1100,0.166
prp,0,14,8,face_11,object_08,non-target,object,center,object_10,0.5,1.05158218232189,0.466,offset,1100,0.966
prp,0,14,9,face_11,object_08,irrelevant,letter,right,letter_20,1.5,1.30601479159413,0,onset,1000,0
prp,0,14,10,face_11,object_08,target,face,right,face_11,1.5,1.0469754359216,466,onset,1,466
prp,0,14,11,face_11,object_08,non-target,object,left,object_07,1,0.783362027979923,0.166,onset,1100,0.166
prp,0,14,12,face_11,object_08,non-target,object,center,object_12,1,1.9615664792018,0,offset,1000,1
prp,0,14,13,face_11,object_08,non-target,face,center,face_10,1.5,1.55544920030026,0,onset,1100,0
prp,0,14,14,face_11,object_08,non-target,object,center,object_20,1.5,1.73227440234481,0.166,onset,1100,0.166
prp,0,14,15,face_11,object_08,irrelevant,letter,center,letter_07,0.5,0.942840810617347,0.166,offset,1000,0.666
prp,0,14,16,face_11,object_08,non-target,face,left,face_05,1.5,1.92438526083487,0.166,onset,1000,0.166
prp,0,14,17,face_11,object_08,non-target,object,right,object_01,0.5,0.857416792863422,0,onset,1100,0
prp,0,14,18,face_11,object_08,target,object,left,object_08,1,1.15958436060407,266,offset,1100,267
prp,0,14,19,face_11,object_08,irrelevant,letter,left,letter_09,1,0.849609310957747,0,onset,1100,0
prp,0,14,20,face_11,object_08,non-target,face,center,face_01,1,0.937634627561565,0.232,onset,1000,0.232
prp,0,14,21,face_11,object_08,irrelevant,false_font,center,false_font_02,0.5,0.838034607383255,0,onset,1100,0
prp,0,14,22,face_11,object_08,irrelevant,false_font,left,false_font_05,1,1.9906844013673,0.232,onset,1000,0.232
prp,0,14,23,face_11,object_08,irrelevant,false_font,center,false_font_08,0.5,1.09153929569552,0.232,offset,1000,0.732
prp,0,14,24,face_11,object_08,irrelevant,letter,right,letter_13,0.5,1.32165522087715,0.232,onset,1000,0.232
prp,0,14,25,face_11,object_08,irrelevant,letter,center,letter_01,0.5,1.06480886279407,0.466,onset,1000,0.466
prp,0,14,26,face_11,object_08,non-target,object,left,object_01,1.5,0.887910663286241,0.232,onset,1000,0.232
prp,0,14,27,face_11,object_08,non-target,object,right,object_16,1.5,0.745602068259955,0,offset,1000,1.5
prp,0,14,28,face_11,object_08,irrelevant,letter,left,letter_17,1,1.70543213802482,0.232,onset,1100,0.232
prp,0,14,29,face_11,object_08,non-target,face,right,face_02,1.5,1.87804338097685,0.166,onset,1000,0.166
prp,0,14,30,face_11,object_08,target,face,right,face_11,1,0.804442828916459,166,onset,1,166
prp,0,14,31,face_11,object_08,non-target,object,right,object_14,0.5,1.58987310419022,0.466,onset,1000,0.466
prp,0,14,32,face_11,object_08,non-target,object,center,object_04,1.5,1.03348624588751,0.166,onset,1000,0.166
prp,0,14,33,face_11,object_08,non-target,object,right,object_16,0.5,0.823236721766798,0.232,offset,1000,0.732
prp,0,14,34,face_11,object_08,target,object,center,object_08,1.5,1.48729425554091,266,onset,1000,266
prp,0,14,35,face_11,object_08,irrelevant,false_font,right,false_font_09,1.5,0.998870414456645,0.166,onset,1100,0.166
prp,0,14,36,face_11,object_08,non-target,object,center,object_12,1,1.1767070216926,0,onset,1100,0
prp,0,14,37,face_11,object_08,irrelevant,false_font,left,false_font_08,1.5,1.958226815178,0,onset,1100,0
prp,0,15,1,letter_11,false_font_09,irrelevant,face,right,face_15,1,0.93882651859426,0.466,onset,1100,0.466
prp,0,15,2,letter_11,false_font_09,irrelevant,face,right,face_19,0.5,1.11626502637489,0.232,onset,1100,0.232
prp,0,15,3,letter_11,false_font_09,irrelevant,face,left,face_18,0.5,1.23457776793685,0.166,offset,1000,0.666
prp,0,15,4,letter_11,false_font_09,target,letter,center,letter_11,1.5,1.05309008414985,266,offset,1,267.5
prp,0,15,5,letter_11,false_font_09,irrelevant,face,right,face_01,1,0.864525341932366,0.166,offset,1100,1.166
prp,0,15,6,letter_11,false_font_09,non-target,false_font,center,false_font_02,1,1.02620757468497,0,onset,1000,0
prp,0,15,7,letter_11,false_font_09,irrelevant,face,left,face_16,1,1.09841441421664,0,onset,1100,0
prp,0,15,8,letter_11,false_font_09,non-target,letter,center,letter_13,1.5,1.31299005890325,0.466,onset,1000,0.466
prp,0,15,9,letter_11,false_font_09,non-target,false_font,right,false_font_20,1.5,1.25497765109123,0.232,offset,1100,1.732
prp,0,15,10,letter_11,false_font_09,non-target,false_font,right,false_font_11,0.5,0.713072073353076,0,onset,1000,0
prp,0,15,11,letter_11,false_font_09,non-target,false_font,right,false_font_14,1,1.59569485861022,0.166,onset,1100,0.166
prp,0,15,12,letter_11,false_font_09,irrelevant,object,right,object_04,1,1.60421961692235,0.166,offset,1100,1.166
prp,0,15,13,letter_11,false_font_09,non-target,letter,left,letter_06,0.5,1.40407704068842,0,offset,1100,0.5
prp,0,15,14,letter_11,false_font_09,irrelevant,object,right,object_09,1.5,1.65727473516804,0.232,offset,1000,1.732
prp,0,15,15,letter_11,false_font_09,non-target,false_font,center,false_font_12,1,1.62214479627028,0.232,onset,1100,0.232
prp,0,15,16,letter_11,false_font_09,irrelevant,face,center,face_03,1,0.990226374516872,0.232,offset,1000,1.232
prp,0,15,17,letter_11,false_font_09,non-target,false_font,center,false_font_08,1.5,0.848620504837537,0.166,onset,1000,0.166
prp,0,15,18,letter_11,false_font_09,non-target,letter,center,letter_13,0.5,1.38992218176441,0.466,onset,1100,0.466
prp,0,15,19,letter_11,false_font_09,target,false_font,right,false_font_09,1.5,1.16680781906894,266,offset,1100,267.5
prp,0,15,20,letter_11,false_font_09,target,letter,left,letter_11,0.5,1.682967396752,0,onset,1100,0
prp,0,15,21,letter_11,false_font_09,non-target,letter,left,letter_01,0.5,1.02496890061539,0.466,onset,1000,0.466
prp,0,15,22,letter_11,false_font_09,irrelevant,face,center,face_05,0.5,1.63698379963429,0.232,onset,1100,0.232
prp,0,15,23,letter_11,false_font_09,non-target,letter,right,letter_20,1,1.11303520142417,0.166,offset,1100,1.166
prp,0,15,24,letter_11,false_font_09,irrelevant,object,left,object_17,1.5,0.759440805285395,0,offset,1100,1.5
prp,0,15,25,letter_11,false_font_09,irrelevant,face,center,face_07,1,1.75218415246638,0.466,offset,1100,1.466
prp,0,15,26,letter_11,false_font_09,irrelevant,object,left,object_06,1,1.67641636443337,0.232,onset,1100,0.232
prp,0,15,27,letter_11,false_font_09,irrelevant,face,left,face_02,1.5,1.4765324079259,0.232,onset,1000,0.232
prp,0,15,28,letter_11,false_font_09,non-target,false_font,right,false_font_15,1,0.814796512999796,0.166,onset,1000,0.166
prp,0,15,29,letter_11,false_font_09,irrelevant,object,right,object_11,1.5,0.865363496008465,0.466,offset,1000,1.966
prp,0,15,30,letter_11,false_font_09,non-target,false_font,center,false_font_13,0.5,0.995558631798571,0.466,offset,1100,0.966
prp,0,15,31,letter_11,false_font_09,irrelevant,object,right,object_02,0.5,0.929082780806483,0.166,offset,1100,0.666
prp,0,15,32,letter_11,false_font_09,non-target,false_font,center,false_font_15,1.5,1.30216507668594,0.466,offset,1000,1.966
prp,0,15,33,letter_11,false_font_09,non-target,letter,center,letter_03,1,1.46680001847781,0,offset,1000,1
prp,0,15,34,letter_11,false_font_09,irrelevant,face,center,face_03,1.5,1.10035806498951,0.466,offset,1000,1.966
prp,0,15,35,letter_11,false_font_09,non-target,letter,center,letter_18,1,0.927381729941294,0,onset,1000,0
prp,0,16,1,letter_04,false_font_04,irrelevant,face,center,face_12,1,1.11105572492311,0.166,onset,1000,0.166
prp,0,16,2,letter_04,false_font_04,irrelevant,object,center,object_03,0.5,1.96654434534712,0.466,onset,1000,0.466
prp,0,16,3,letter_04,false_font_04,non-target,false_font,right,false_font_11,1.5,0.874412667991482,0.232,offset,1000,1.732
prp,0,16,4,letter_04,false_font_04,irrelevant,object,right,object_13,1,0.797164828687149,0.466,offset,1100,1.466
prp,0,16,5,letter_04,false_font_04,non-target,false_font,left,false_font_09,0.5,1.9261382851825,0.166,onset,1000,0.166
prp,0,16,6,letter_04,false_font_04,non-target,letter,left,letter_13,0.5,0.978588885934564,0.466,offset,1100,0.966
prp,0,16,7,letter_04,false_font_04,target,letter,left,letter_04,0.5,0.937490790467379,266,onset,1,266
prp,0,16,8,letter_04,false_font_04,irrelevant,face,center,face_11,0.5,1.04972067738863,0.466,offset,1100,0.966
prp,0,16,9,letter_04,false_font_04,non-target,letter,left,letter_15,0.5,1.36248747761521,0,onset,1000,0
prp,0,16,10,letter_04,false_font_04,irrelevant,object,right,object_15,0.5,1.14687313937301,0.232,onset,1100,0.232
prp,0,16,11,letter_04,false_font_04,irrelevant,object,left,object_09,1,0.820286711048878,0,offset,1100,1
prp,0,16,12,letter_04,false_font_04,target,letter,center,letter_04,1,1.35100832680724,266,offset,1,267
prp,0,16,13,letter_04,false_font_04,irrelevant,face,center,face_07,1.5,0.736820904431979,0.166,onset,1100,0.166
prp,0,16,14,letter_04,false_font_04,non-target,false_font,left,false_font_03,1.5,0.839067973874633,0.232,offset,1100,1.732
prp,0,16,15,letter_04,false_font_04,non-target,letter,center,letter_19,1,0.764888687091752,0.466,offset,1100,1.466
prp,0,16,16,letter_04,false_font_04,irrelevant,face,left,face_19,1,1.63733362402263,0.166,onset,1000,0.166
prp,0,16,17,letter_04,false_font_04,irrelevant,face,right,face_02,1.5,1.7847042325449,0.166,offset,1000,1.666
prp,0,16,18,letter_04,false_font_04,target,letter,center,letter_04,1,0.811382652711715,166,onset,1100,166
prp,0,16,19,letter_04,false_font_04,irrelevant,face,right,face_11,1.5,1.03543434311567,0,onset,1100,0
prp,0,16,20,letter_04,false_font_04,irrelevant,face,left,face_17,0.5,1.87559888461577,0.166,offset,1100,0.666
prp,0,16,21,letter_04,false_font_04,non-target,letter,center,letter_16,1.5,1.41276234205782,0,offset,1100,1.5
prp,0,16,22,letter_04,false_font_04,target,false_font,left,false_font_04,1.5,1.90205232553717,466,offset,1000,467.5
prp,0,16,23,letter_04,false_font_04,non-target,letter,center,letter_12,0.5,0.822865146747232,0.232,offset,1000,0.732
prp,0,16,24,letter_04,false_font_04,non-target,letter,center,letter_08,1.5,0.813329962624314,0.232,onset,1100,0.232
prp,0,16,25,letter_04,false_font_04,irrelevant,object,center,object_14,0.5,0.748399903521806,0,offset,1000,0.5
prp,0,16,26,letter_04,false_font_04,non-target,false_font,center,false_font_02,1,0.705871857122907,0.232,onset,1000,0.232
prp,0,16,27,letter_04,false_font_04,non-target,false_font,center,false_font_17,0.5,0.948577452149708,0,onset,1100,0
prp,0,16,28,letter_04,false_font_04,irrelevant,object,center,object_18,0.5,1.31761301572672,0.232,offset,1000,0.732
prp,0,16,29,letter_04,false_font_04,non-target,false_font,left,false_font_01,1,1.04848046779865,0.232,offset,1000,1.232
prp,0,16,30,letter_04,false_font_04,non-target,false_font,right,false_font_02,1,1.03941706203123,0.232,onset,1000,0.232
prp,0,16,31,letter_04,false_font_04,non-target,letter,right,letter_10,1,1.11887956628175,0.166,onset,1000,0.166
prp,0,16,32,letter_04,false_font_04,non-target,letter,right,letter_10,1.5,0.965577647048237,0.466,offset,1000,1.966
prp,0,16,33,letter_04,false_font_04,non-target,letter,right,letter_20,0.5,0.969717163501633,0.232,offset,1000,0.732
prp,0,16,34,letter_04,false_font_04,irrelevant,object,center,object_07,1,0.766198982560736,0,onset,1000,0
prp,0,16,35,letter_04,false_font_04,irrelevant,face,right,face_10,1,1.11908258846089,0,offset,1000,1
prp,0,16,36,letter_04,false_font_04,irrelevant,face,right,face_11,0.5,0.919465994967436,0,offset,1000,0.5
prp,0,17,1,letter_13,false_font_20,irrelevant,face,left,face_02,1,0.939736153342596,0.232,offset,1100,1.232
prp,0,17,2,letter_13,false_font_20,irrelevant,face,center,face_04,1,1.08018598610397,0,onset,1000,0
prp,0,17,3,letter_13,false_font_20,target,false_font,center,false_font_20,1,0.991830941885408,0,offset,1100,1
prp,0,17,4,letter_13,false_font_20,non-target,letter,right,letter_17,1,0.818300245504858,0.232,offset,1000,1.232
prp,0,17,5,letter_13,false_font_20,irrelevant,face,center,face_19,1.5,1.09699145364739,0,onset,1100,0
prp,0,17,6,letter_13,false_font_20,irrelevant,object,center,object_12,0.5,0.855620242778572,0.466,offset,1100,0.966
prp,0,17,7,letter_13,false_font_20,irrelevant,object,center,object_16,1,0.889441742135946,0.466,onset,1100,0.466
prp,0,17,8,letter_13,false_font_20,non-target,false_font,right,false_font_12,0.5,1.02313221257408,0.232,onset,1100,0.232
prp,0,17,9,letter_13,false_font_20,irrelevant,face,center,face_12,0.5,1.27588267267335,0.232,onset,1000,0.232
prp,0,17,10,letter_13,false_font_20,non-target,false_font,right,false_font_19,0.5,1.02907370685789,0.232,onset,1000,0.232
prp,0,17,11,letter_13,false_font_20,irrelevant,face,center,face_14,0.5,0.894493406872836,0.466,onset,1100,0.466
prp,0,17,12,letter_13,false_font_20,non-target,false_font,center,false_font_10,1,0.896326743809757,0.232,onset,1100,0.232
prp,0,17,13,letter_13,false_font_20,non-target,letter,right,letter_04,0.5,1.044247146028,0.166,offset,1000,0.666
prp,0,17,14,letter_13,false_font_20,non-target,letter,left,letter_18,0.5,0.827786531086932,0.232,onset,1100,0.232
prp,0,17,15,letter_13,false_font_20,target,letter,right,letter_13,1,1.31240767100175,466,offset,1,467
prp,0,17,16,letter_13,false_font_20,target,false_font,center,false_font_20,1,1.41433493918344,166,onset,1000,166
prp,0,17,17,letter_13,false_font_20,irrelevant,object,left,object_20,1.5,0.943304600248556,0.166,offset,1000,1.666
prp,0,17,18,letter_13,false_font_20,non-target,false_font,left,false_font_12,0.5,1.58611380558817,0.166,onset,1100,0.166
prp,0,17,19,letter_13,false_font_20,irrelevant,face,left,face_17,1.5,1.91940479396148,0.466,offset,1100,1.966
prp,0,17,20,letter_13,false_font_20,non-target,false_font,right,false_font_05,1,0.965133948005688,0.466,onset,1100,0.466
prp,0,17,21,letter_13,false_font_20,non-target,letter,right,letter_20,1.5,1.27568174310133,0.466,onset,1000,0.466
prp,0,17,22,letter_13,false_font_20,target,false_font,center,false_font_20,0.5,0.722191830518906,466,onset,1100,466
prp,0,17,23,letter_13,false_font_20,irrelevant,face,left,face_16,1.5,1.23510453144891,0.466,onset,1100,0.466
prp,0,17,24,letter_13,false_font_20,non-target,false_font,right,false_font_11,1,1.98862365189565,0.466,onset,1000,0.466
prp,0,17,25,letter_13,false_font_20,irrelevant,object,left,object_12,0.5,0.870762119764336,0.466,offset,1000,0.966
prp,0,17,26,letter_13,false_font_20,irrelevant,object,center,object_17,1.5,1.66284868529807,0.466,offset,1100,1.966
prp,0,17,27,letter_13,false_font_20,irrelevant,object,right,object_15,1.5,0.910769163172995,0.166,offset,1000,1.666
prp,0,17,28,letter_13,false_font_20,non-target,letter,center,letter_18,1.5,1.03943377991595,0,onset,1000,0
prp,0,17,29,letter_13,false_font_20,irrelevant,object,left,object_01,1,1.80544420681973,0.466,offset,1100,1.466
prp,0,17,30,letter_13,false_font_20,irrelevant,object,right,object_06,0.5,1.86707193405713,0.466,offset,1000,0.966
prp,0,17,31,letter_13,false_font_20,target,letter,center,letter_13,1.5,1.26931230412953,466,onset,1,466
prp,0,17,32,letter_13,false_font_20,non-target,letter,right,letter_16,1.5,0.812986586799716,0.232,offset,1000,1.732
prp,0,17,33,letter_13,false_font_20,non-target,letter,center,letter_15,0.5,1.74266203638273,0.166,onset,1100,0.166
prp,0,17,34,letter_13,false_font_20,non-target,letter,right,letter_05,0.5,1.16755340266156,0,onset,1000,0
prp,0,17,35,letter_13,false_font_20,irrelevant,object,right,object_05,0.5,0.791598271778205,0.166,onset,1000,0.166
prp,0,17,36,letter_13,false_font_20,non-target,false_font,center,false_font_07,1,1.24795519772307,0.166,offset,1100,1.166
prp,0,17,37,letter_13,false_font_20,non-target,false_font,left,false_font_19,1,1.15657595826454,0.466,onset,1000,0.466
prp,0,18,1,letter_18,false_font_10,non-target,false_font,center,false_font_12,1.5,1.01590111994401,0.232,onset,1000,0.232
prp,0,18,2,letter_18,false_font_10,non-target,letter,center,letter_12,1.5,0.906094597301427,0.166,onset,1100,0.166
prp,0,18,3,letter_18,false_font_10,irrelevant,face,right,face_17,1,1.86929912762601,0.166,offset,1000,1.166
prp,0,18,4,letter_18,false_font_10,irrelevant,face,left,face_11,1.5,1.52954273504817,0.466,offset,1000,1.966
prp,0,18,5,letter_18,false_font_10,target,false_font,left,false_font_10,0.5,1.06015533796682,466,onset,1100,466
prp,0,18,6,letter_18,false_font_10,irrelevant,face,right,face_06,1,0.779249498608234,0.466,offset,1000,1.466
prp,0,18,7,letter_18,false_font_10,non-target,letter,right,letter_16,1,1.71355204317556,0.232,onset,1100,0.232
prp,0,18,8,letter_18,false_font_10,non-target,false_font,center,false_font_03,1,1.87805749959532,0.232,offset,1000,1.232
prp,0,18,9,letter_18,false_font_10,irrelevant,face,center,face_10,0.5,1.28524489778717,0.232,offset,1100,0.732
prp,0,18,10,letter_18,false_font_10,non-target,letter,center,letter_03,1.5,0.969946061989242,0,onset,1100,0
prp,0,18,11,letter_18,false_font_10,non-target,letter,left,letter_10,1.5,0.915194216653489,0.232,offset,1000,1.732
prp,0,18,12,letter_18,false_font_10,irrelevant,object,center,object_02,1,1.21950422187231,0,onset,1100,0
prp,0,18,13,letter_18,false_font_10,non-target,false_font,left,false_font_12,1,1.09490995135642,0.466,offset,1100,1.466
prp,0,18,14,letter_18,false_font_10,non-target,false_font,center,false_font_05,0.5,1.15227344635678,0.232,offset,1000,0.732
prp,0,18,15,letter_18,false_font_10,non-target,letter,center,letter_10,1,0.816682408515048,0.166,offset,1100,1.166
prp,0,18,16,letter_18,false_font_10,non-target,false_font,center,false_font_02,1.5,1.27018161483531,0.232,offset,1100,1.732
prp,0,18,17,letter_18,false_font_10,irrelevant,object,left,object_10,1.5,1.19214701773749,0.166,onset,1000,0.166
prp,0,18,18,letter_18,false_font_10,irrelevant,object,center,object_11,1,1.58187225868185,0.466,onset,1100,0.466
prp,0,18,19,letter_18,false_font_10,irrelevant,face,center,face_05,1,1.10858425668294,0.166,onset,1100,0.166
prp,0,18,20,letter_18,false_font_10,irrelevant,face,center,face_18,1.5,1.43275963952264,0,onset,1100,0
prp,0,18,21,letter_18,false_font_10,target,false_font,right,false_font_10,1.5,1.5668932962609,466,offset,1000,467.5
prp,0,18,22,letter_18,false_font_10,irrelevant,face,center,face_18,1.5,0.812894694698779,0.166,onset,1000,0.166
prp,0,18,23,letter_18,false_font_10,non-target,false_font,right,false_font_04,1,0.980407514926967,0,offset,1000,1
prp,0,18,24,letter_18,false_font_10,irrelevant,object,center,object_16,1,0.702385625613324,0.232,offset,1100,1.232
prp,0,18,25,letter_18,false_font_10,irrelevant,face,center,face_05,1.5,1.00032841069133,0.166,offset,1000,1.666
prp,0,18,26,letter_18,false_font_10,non-target,false_font,center,false_font_15,1,1.54926592470406,0.466,offset,1000,1.466
prp,0,18,27,letter_18,false_font_10,irrelevant,object,center,object_19,1,0.830334841204117,0,offset,1000,1
prp,0,18,28,letter_18,false_font_10,non-target,false_font,right,false_font_15,1.5,0.878112416987986,0,offset,1100,1.5
prp,0,18,29,letter_18,false_font_10,irrelevant,face,right,face_18,1.5,1.80125074611288,0.466,onset,1100,0.466
prp,0,18,30,letter_18,false_font_10,non-target,letter,left,letter_08,0.5,1.23110615034499,0,offset,1000,0.5
prp,0,18,31,letter_18,false_font_10,irrelevant,object,right,object_18,0.5,0.749730815325419,0.466,onset,1100,0.466
prp,0,18,32,letter_18,false_font_10,irrelevant,object,center,object_07,0.5,0.97728455234528,0.232,onset,1000,0.232
prp,0,18,33,letter_18,false_font_10,non-target,letter,right,letter_16,0.5,1.4245458662765,0.232,onset,1100,0.232
prp,0,18,34,letter_18,false_font_10,target,letter,left,letter_18,1.5,1.32335470534716,266,offset,1,267.5
prp,0,18,35,letter_18,false_font_10,non-target,false_font,center,false_font_03,0.5,0.896276673953068,0.466,onset,1000,0.466
prp,0,19,1,face_20,object_07,irrelevant,letter,center,letter_04,0.5,1.47303446441699,0.466,onset,1100,0.466
prp,0,19,2,face_20,object_07,target,face,center,face_20,1.5,0.702759311487652,0,onset,1100,0
prp,0,19,3,face_20,object_07,non-target,face,left,face_16,1.5,0.776804320667276,0,offset,1000,1.5
prp,0,19,4,face_20,object_07,non-target,object,left,object_11,0.5,1.92333762323403,0.166,offset,1100,0.666
prp,0,19,5,face_20,object_07,non-target,object,center,object_14,1.5,0.953990724820853,0,onset,1000,0
prp,0,19,6,face_20,object_07,irrelevant,letter,center,letter_20,1,1.23601477251759,0.466,offset,1100,1.466
prp,0,19,7,face_20,object_07,irrelevant,false_font,right,false_font_16,1.5,1.50720735984443,0,onset,1000,0
prp,0,19,8,face_20,object_07,non-target,face,center,face_19,0.5,0.993087818882659,0,offset,1000,0.5
prp,0,19,9,face_20,object_07,irrelevant,false_font,left,false_font_18,0.5,1.37486549845551,0,onset,1100,0
prp,0,19,10,face_20,object_07,non-target,object,right,object_09,0.5,1.12662858649145,0.466,offset,1000,0.966
prp,0,19,11,face_20,object_07,irrelevant,false_font,center,false_font_07,1,1.18606878783804,0.166,onset,1000,0.166
prp,0,19,12,face_20,object_07,target,object,center,object_07,1.5,1.76438430321169,466,onset,1000,466
prp,0,19,13,face_20,object_07,irrelevant,letter,right,letter_12,1.5,0.789744265819407,0.466,onset,1100,0.466
