task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,13,face_15,object_20,target,face,left,face_15,1.5,0.968080323004629,0.266,offset,1000,1.766
prp,0,11,14,face_15,object_20,non-target,object,center,object_01,1.5,0.796058691451994,0.116,onset,1100,0.116
prp,0,11,15,face_15,object_20,target,face,left,face_15,0.5,1.64267118948249,0.116,onset,1100,0.116
prp,0,11,16,face_15,object_20,irrelevant,letter,center,letter_05,0.5,1.87949366262966,0.232,offset,1100,0.732
prp,0,11,17,face_15,object_20,non-target,face,left,face_04,1.5,0.953845797880258,0.232,offset,1100,1.732
prp,0,11,18,face_15,object_20,target,object,right,object_20,1,1.03453055760223,0.266,onset,1100,0.266
prp,0,11,19,face_15,object_20,irrelevant,letter,left,letter_05,0.5,0.753254128002327,0.466,offset,1100,0.966
prp,0,11,20,face_15,object_20,non-target,face,center,face_13,1.5,0.987225610550402,0,offset,1000,1.5
prp,0,11,21,face_15,object_20,non-target,object,right,object_03,1.5,0.85846116045987,0.232,offset,1000,1.732
prp,0,11,22,face_15,object_20,non-target,face,center,face_01,1,1.86844202357167,0.116,onset,1000,0.116
prp,0,11,23,face_15,object_20,target,face,left,face_15,1.5,0.734499512819452,0.266,offset,1100,1.766
prp,0,11,24,face_15,object_20,target,object,center,object_20,0.5,1.93191448601909,0.116,onset,1000,0.116
prp,0,11,25,face_15,object_20,irrelevant,false_font,center,false_font_12,0.5,0.819593470378197,0.116,offset,1100,0.616
prp,0,11,26,face_15,object_20,irrelevant,false_font,right,false_font_16,1.5,1.21073178674689,0.466,onset,1000,0.466
prp,0,11,27,face_15,object_20,non-target,object,left,object_08,1,1.49310840830862,0.466,offset,1100,1.466
prp,0,11,28,face_15,object_20,irrelevant,false_font,left,false_font_19,1,1.87909021208494,0.466,onset,1100,0.466
prp,0,11,29,face_15,object_20,non-target,face,center,face_01,1.5,0.837814043265108,0.232,onset,1000,0.232
prp,0,11,30,face_15,object_20,non-target,face,center,face_19,1,1.20142936042441,0,onset,1000,0
prp,0,11,31,face_15,object_20,irrelevant,false_font,center,false_font_15,1.5,1.50153996035805,0.116,onset,1000,0.116
prp,0,11,32,face_15,object_20,non-target,object,center,object_05,1,1.79947692261994,0.466,onset,1000,0.466
prp,0,11,33,face_15,object_20,irrelevant,false_font,right,false_font_10,0.5,1.34057947613413,0.232,offset,1000,0.732
prp,0,11,34,face_15,object_20,non-target,object,center,object_13,1.5,1.14729130559829,0.116,offset,1100,1.616
prp,0,11,35,face_15,object_20,non-target,face,center,face_19,1.5,1.16735126856956,0.466,onset,1100,0.466
prp,0,11,36,face_15,object_20,irrelevant,letter,center,letter_16,0.5,1.21384980801837,0,offset,1100,0.5
prp,0,11,37,face_15,object_20,non-target,object,center,object_19,1,0.825637833757584,0.116,onset,1100,0.116
prp,0,11,38,face_15,object_20,irrelevant,letter,center,letter_17,1.5,0.899918182481712,0.116,onset,1100,0.116
prp,0,12,1,face_08,object_01,irrelevant,letter,center,letter_13,0.5,1.14510808821035,0,onset,1000,0
prp,0,12,2,face_08,object_01,irrelevant,letter,center,letter_03,1.5,1.14641920500873,0.116,onset,1000,0.116
prp,0,12,3,face_08,object_01,non-target,face,right,face_14,1.5,1.23012166579334,0,onset,1000,0
prp,0,12,4,face_08,object_01,target,face,right,face_08,1,1.00025537371789,0.266,onset,1100,0.266
prp,0,12,5,face_08,object_01,irrelevant,false_font,center,false_font_04,1.5,0.938502241857735,0.116,onset,1000,0.116
prp,0,12,6,face_08,object_01,non-target,face,center,face_13,1,1.27730056724345,0,onset,1000,0
prp,0,12,7,face_08,object_01,non-target,face,right,face_01,1.5,1.26815593434393,0,onset,1100,0
prp,0,12,8,face_08,object_01,irrelevant,letter,center,letter_13,1.5,1.4492820319514,0.466,onset,1000,0.466
prp,0,12,9,face_08,object_01,irrelevant,false_font,left,false_font_13,1.5,1.34417829622156,0.116,onset,1100,0.116
prp,0,12,10,face_08,object_01,target,object,center,object_01,1,0.970986824241442,0.266,onset,1000,0.266
prp,0,12,11,face_08,object_01,non-target,object,left,object_19,0.5,1.71964812673899,0.232,offset,1100,0.732
prp,0,12,12,face_08,object_01,irrelevant,false_font,center,false_font_02,0.5,0.729655911763735,0,offset,1000,0.5
prp,0,12,13,face_08,object_01,irrelevant,false_font,center,false_font_05,0.5,0.872877813549817,0,offset,1000,0.5
prp,0,12,14,face_08,object_01,non-target,face,right,face_13,1.5,1.49894692900547,0.116,offset,1100,1.616
prp,0,12,15,face_08,object_01,non-target,face,left,face_04,0.5,0.745742637308602,0,offset,1000,0.5
prp,0,12,16,face_08,object_01,irrelevant,letter,left,letter_05,1,1.66594216209864,0.116,onset,1100,0.116
prp,0,12,17,face_08,object_01,irrelevant,letter,center,letter_02,1.5,0.978989113282741,0.116,onset,1100,0.116
prp,0,12,18,face_08,object_01,irrelevant,letter,center,letter_09,1,0.93476395491213,0.116,onset,1000,0.116
prp,0,12,19,face_08,object_01,irrelevant,false_font,right,false_font_08,1,0.80648794607421,0.116,offset,1100,1.116
prp,0,12,20,face_08,object_01,target,object,center,object_01,1,0.931113343942422,0.266,offset,1000,1.266
prp,0,12,21,face_08,object_01,irrelevant,letter,center,letter_11,1.5,1.03597972366046,0,onset,1000,0
prp,0,12,22,face_08,object_01,non-target,object,right,object_20,0.5,0.781531077005088,0.116,offset,1000,0.616
prp,0,12,23,face_08,object_01,non-target,object,center,object_02,1.5,0.98224142558261,0.232,offset,1100,1.732
prp,0,12,24,face_08,object_01,irrelevant,false_font,left,false_font_03,0.5,1.13242800663568,0,onset,1100,0
prp,0,12,25,face_08,object_01,irrelevant,false_font,right,false_font_06,1,0.864946826523171,0.232,offset,1100,1.232
prp,0,12,26,face_08,object_01,non-target,face,right,face_15,1.5,1.11765070124003,0.232,onset,1000,0.232
prp,0,12,27,face_08,object_01,non-target,object,center,object_09,0.5,0.922096921382268,0.116,onset,1100,0.116
prp,0,12,28,face_08,object_01,target,object,right,object_01,1,1.34174448102988,0,offset,1100,1
prp,0,12,29,face_08,object_01,non-target,object,left,object_13,1.5,1.4585820085357,0.232,onset,1100,0.232
prp,0,12,30,face_08,object_01,irrelevant,letter,left,letter_12,1,1.32711340393269,0.232,onset,1000,0.232
prp,0,12,31,face_08,object_01,non-target,face,center,face_18,1.5,1.28217653488686,0.232,offset,1100,1.732
prp,0,12,32,face_08,object_01,non-target,object,center,object_13,0.5,1.27394408375598,0,onset,1000,0
prp,0,12,33,face_08,object_01,irrelevant,false_font,center,false_font_12,1,1.78006138714528,0.466,onset,1100,0.466
prp,0,12,34,face_08,object_01,non-target,object,center,object_07,0.5,1.79884529501611,0.116,offset,1000,0.616
prp,0,12,35,face_08,object_01,non-target,object,center,object_09,0.5,1.66372719128065,0.466,onset,1000,0.466
prp,0,12,36,face_08,object_01,non-target,face,right,face_07,1.5,0.840186124557798,0.466,offset,1000,1.966
prp,0,13,1,face_03,object_09,non-target,face,left,face_07,1.5,1.49737227200141,0,onset,1100,0
prp,0,13,2,face_03,object_09,non-target,object,left,object_12,1.5,0.775755277518834,0.232,offset,1000,1.732
prp,0,13,3,face_03,object_09,non-target,face,center,face_11,1,0.940626124594345,0.466,offset,1100,1.466
prp,0,13,4,face_03,object_09,irrelevant,false_font,center,false_font_14,0.5,1.18063595238161,0,onset,1000,0
prp,0,13,5,face_03,object_09,irrelevant,false_font,center,false_font_13,1.5,1.76219603134093,0.232,onset,1000,0.232
prp,0,13,6,face_03,object_09,irrelevant,false_font,center,false_font_10,0.5,1.18824272659449,0.232,onset,1000,0.232
prp,0,13,7,face_03,object_09,non-target,object,center,object_20,1.5,1.02596134879287,0.466,onset,1000,0.466
prp,0,13,8,face_03,object_09,irrelevant,false_font,left,false_font_10,1.5,1.71982289819028,0,offset,1000,1.5
prp,0,13,9,face_03,object_09,non-target,face,left,face_17,0.5,0.84761409848953,0.116,offset,1000,0.616
prp,0,13,10,face_03,object_09,non-target,face,center,face_04,0.5,1.0246048356549,0.116,offset,1100,0.616
prp,0,13,11,face_03,object_09,non-target,object,center,object_18,1.5,0.814546792411211,0,onset,1100,0
prp,0,13,12,face_03,object_09,irrelevant,letter,center,letter_13,1,1.66778575598115,0.116,onset,1100,0.116
prp,0,13,13,face_03,object_09,non-target,face,right,face_10,1.5,1.22290659920394,0.232,offset,1100,1.732
prp,0,13,14,face_03,object_09,target,object,left,object_09,1.5,1.07201190320615,0.116,offset,1100,1.616
prp,0,13,15,face_03,object_09,irrelevant,letter,right,letter_03,1.5,1.2427200519211,0.116,offset,1000,1.616
prp,0,13,16,face_03,object_09,target,face,left,face_03,0.5,1.09353269481256,0.116,onset,1000,0.116
prp,0,13,17,face_03,object_09,irrelevant,letter,center,letter_17,1,0.816782912117412,0.466,offset,1100,1.466
prp,0,13,18,face_03,object_09,irrelevant,letter,center,letter_19,0.5,1.98965522800995,0.466,offset,1000,0.966
prp,0,13,19,face_03,object_09,non-target,object,center,object_02,1.5,1.5805164466757,0,offset,1100,1.5
prp,0,13,20,face_03,object_09,non-target,object,right,object_12,1.5,0.716874599787493,0.116,offset,1000,1.616
prp,0,13,21,face_03,object_09,non-target,object,center,object_07,0.5,1.34866217807924,0.116,onset,1000,0.116
prp,0,13,22,face_03,object_09,irrelevant,false_font,left,false_font_18,0.5,1.80428886979763,0.232,offset,1000,0.732
prp,0,13,23,face_03,object_09,target,face,left,face_03,1.5,0.984635961453773,0.266,offset,1100,1.766
prp,0,13,24,face_03,object_09,non-target,face,right,face_05,0.5,0.833406844582726,0.466,onset,1100,0.466
prp,0,13,25,face_03,object_09,target,object,left,object_09,1.5,0.77087516462145,0.266,onset,1100,0.266
prp,0,13,26,face_03,object_09,irrelevant,false_font,center,false_font_02,1.5,0.936696202620673,0.116,offset,1000,1.616
prp,0,13,27,face_03,object_09,irrelevant,letter,center,letter_14,0.5,0.941245172832523,0,offset,1000,0.5
prp,0,13,28,face_03,object_09,irrelevant,letter,right,letter_17,1,1.91245833103302,0.232,onset,1100,0.232
prp,0,13,29,face_03,object_09,irrelevant,letter,right,letter_18,0.5,1.32868528373241,0,onset,1000,0
prp,0,13,30,face_03,object_09,irrelevant,false_font,left,false_font_01,1,1.40032131393476,0.466,offset,1100,1.466
prp,0,13,31,face_03,object_09,non-target,face,center,face_06,0.5,0.818185726796512,0.466,offset,1000,0.966
prp,0,13,32,face_03,object_09,irrelevant,letter,center,letter_11,0.5,0.894122615692633,0,onset,1000,0
prp,0,13,33,face_03,object_09,non-target,object,left,object_17,0.5,0.826656197478387,0,onset,1000,0
prp,0,13,34,face_03,object_09,non-target,object,center,object_15,0.5,0.98889308827757,0.466,onset,1100,0.466
prp,0,13,35,face_03,object_09,non-target,object,center,object_11,0.5,1.00242280812147,0,offset,1000,0.5
prp,0,13,36,face_03,object_09,irrelevant,letter,left,letter_04,0.5,1.09137898050961,0,onset,1100,0
prp,0,14,1,face_05,object_14,non-target,object,center,object_08,0.5,1.15296430208688,0.232,offset,1000,0.732
prp,0,14,2,face_05,object_14,irrelevant,letter,center,letter_09,1,0.748826686748306,0.466,offset,1100,1.466
prp,0,14,3,face_05,object_14,non-target,object,center,object_13,1,1.34041236038407,0.466,onset,1100,0.466
prp,0,14,4,face_05,object_14,irrelevant,letter,center,letter_04,1,1.18511908920901,0.116,offset,1000,1.116
prp,0,14,5,face_05,object_14,irrelevant,false_font,center,false_font_18,0.5,1.43889400945779,0.232,onset,1100,0.232
prp,0,14,6,face_05,object_14,non-target,face,right,face_15,1,1.02160273088013,0.116,onset,1100,0.116
prp,0,14,7,face_05,object_14,irrelevant,false_font,right,false_font_11,1.5,1.19871316176131,0,offset,1000,1.5
prp,0,14,8,face_05,object_14,non-target,face,center,face_09,1,0.755078486493515,0.116,onset,1100,0.116
prp,0,14,9,face_05,object_14,target,object,center,object_14,1.5,1.24413310344471,0.466,onset,1000,0.466
prp,0,14,10,face_05,object_14,irrelevant,false_font,center,false_font_18,1,1.24262172986212,0.232,onset,1100,0.232
prp,0,14,11,face_05,object_14,non-target,face,center,face_16,1,0.951917849963599,0.466,offset,1100,1.466
prp,0,14,12,face_05,object_14,irrelevant,letter,left,letter_15,1.5,0.99034722692598,0.232,offset,1100,1.732
prp,0,14,13,face_05,object_14,non-target,object,center,object_09,1,1.21649449298674,0.232,offset,1100,1.232
prp,0,14,14,face_05,object_14,irrelevant,false_font,right,false_font_10,1.5,1.28708428156892,0,offset,1100,1.5
prp,0,14,15,face_05,object_14,irrelevant,letter,left,letter_19,0.5,1.69821361190508,0.466,onset,1000,0.466
prp,0,14,16,face_05,object_14,irrelevant,false_font,right,false_font_06,1.5,1.04823816994735,0.466,offset,1000,1.966
prp,0,14,17,face_05,object_14,irrelevant,letter,center,letter_08,1.5,1.67405857763733,0,offset,1100,1.5
prp,0,14,18,face_05,object_14,irrelevant,false_font,center,false_font_05,1.5,1.18304534048615,0.466,onset,1000,0.466
prp,0,14,19,face_05,object_14,non-target,object,left,object_04,1.5,0.95151318756665,0.466,onset,1100,0.466
prp,0,14,20,face_05,object_14,non-target,object,right,object_17,1,0.700425399114668,0.116,offset,1000,1.116
prp,0,14,21,face_05,object_14,non-target,face,right,face_16,0.5,0.993650952615395,0.466,offset,1000,0.966
prp,0,14,22,face_05,object_14,non-target,face,center,face_18,0.5,0.767537880163812,0.232,onset,1100,0.232
prp,0,14,23,face_05,object_14,non-target,face,center,face_08,0.5,1.47905721379488,0.232,onset,1000,0.232
prp,0,14,24,face_05,object_14,irrelevant,letter,center,letter_05,1.5,0.768047936900987,0,onset,1100,0
prp,0,14,25,face_05,object_14,irrelevant,letter,right,letter_02,1,1.73092098454462,0.232,offset,1100,1.232
prp,0,14,26,face_05,object_14,target,face,left,face_05,0.5,1.22087225815861,0,offset,1100,0.5
prp,0,14,27,face_05,object_14,non-target,face,right,face_17,1.5,1.28506686525726,0.466,offset,1100,1.966
prp,0,14,28,face_05,object_14,non-target,face,left,face_13,1.5,1.99605260876532,0.116,offset,1000,1.616
prp,0,14,29,face_05,object_14,irrelevant,letter,right,letter_18,1,0.897124135281802,0,onset,1000,0
prp,0,14,30,face_05,object_14,non-target,face,left,face_07,1,1.52900654266085,0.466,onset,1100,0.466
prp,0,14,31,face_05,object_14,non-target,face,right,face_19,1.5,1.28547353194186,0.466,onset,1000,0.466
prp,0,14,32,face_05,object_14,irrelevant,letter,center,letter_20,1,0.783041888588169,0.116,onset,1000,0.116
prp,0,14,33,face_05,object_14,irrelevant,letter,center,letter_14,1,1.41884068596146,0,onset,1000,0
prp,0,14,34,face_05,object_14,non-target,object,center,object_17,0.5,1.20243039473789,0,onset,1000,0
prp,0,15,1,letter_15,false_font_08,non-target,letter,center,letter_13,1,0.980923524574961,0.466,offset,1000,1.466
prp,0,15,2,letter_15,false_font_08,non-target,letter,left,letter_09,1.5,0.906518859353298,0.232,onset,1100,0.232
prp,0,15,3,letter_15,false_font_08,non-target,false_font,left,false_font_18,1,1.59924375629752,0.116,offset,1100,1.116
prp,0,15,4,letter_15,false_font_08,non-target,letter,center,letter_13,1.5,0.828623012142946,0,onset,1100,0
prp,0,15,5,letter_15,false_font_08,irrelevant,object,center,object_20,0.5,1.23887320325284,0,onset,1000,0
prp,0,15,6,letter_15,false_font_08,non-target,letter,right,letter_08,1,1.94699229292643,0.466,onset,1100,0.466
prp,0,15,7,letter_15,false_font_08,irrelevant,object,center,object_08,1.5,0.983834347007001,0.232,onset,1000,0.232
prp,0,15,8,letter_15,false_font_08,target,letter,center,letter_15,1.5,0.860699653901109,0,offset,1100,1.5
prp,0,15,9,letter_15,false_font_08,irrelevant,object,left,object_06,0.5,0.800137001458884,0.116,offset,1100,0.616
prp,0,15,10,letter_15,false_font_08,irrelevant,face,center,face_12,1.5,0.879999796892705,0,onset,1000,0
prp,0,15,11,letter_15,false_font_08,non-target,false_font,left,false_font_12,1.5,0.945506951960168,0.232,onset,1000,0.232
prp,0,15,12,letter_15,false_font_08,non-target,letter,center,letter_04,1,0.807942676046119,0.466,offset,1000,1.466
prp,0,15,13,letter_15,false_font_08,irrelevant,face,center,face_07,1,1.76990290260263,0.116,onset,1000,0.116
prp,0,15,14,letter_15,false_font_08,non-target,false_font,center,false_font_14,1,0.873897098449198,0.466,offset,1000,1.466
prp,0,15,15,letter_15,false_font_08,irrelevant,object,center,object_19,1,0.918903875752273,0.232,onset,1000,0.232
prp,0,15,16,letter_15,false_font_08,irrelevant,object,left,object_18,1.5,0.754641694480123,0.466,onset,1000,0.466
prp,0,15,17,letter_15,false_font_08,non-target,false_font,center,false_font_16,1.5,1.5333841301796,0,offset,1000,1.5
prp,0,15,18,letter_15,false_font_08,irrelevant,object,right,object_06,0.5,1.3446369979468,0.466,offset,1000,0.966
prp,0,15,19,letter_15,false_font_08,non-target,false_font,center,false_font_17,0.5,1.39918519132656,0.116,onset,1000,0.116
prp,0,15,20,letter_15,false_font_08,non-target,letter,right,letter_13,0.5,1.01501309167816,0.116,onset,1000,0.116
prp,0,15,21,letter_15,false_font_08,non-target,letter,right,letter_10,0.5,0.922180721103992,0.232,onset,1100,0.232
prp,0,15,22,letter_15,false_font_08,target,letter,right,letter_15,0.5,1.4636838784628,0,offset,1000,0.5
prp,0,15,23,letter_15,false_font_08,non-target,false_font,center,false_font_16,1.5,1.16830423160954,0.232,onset,1100,0.232
prp,0,15,24,letter_15,false_font_08,non-target,letter,right,letter_13,1,0.924015540554189,0.116,onset,1100,0.116
prp,0,15,25,letter_15,false_font_08,irrelevant,face,center,face_16,1,1.93760302420082,0.232,onset,1100,0.232
prp,0,15,26,letter_15,false_font_08,non-target,false_font,center,false_font_03,1,1.45583745575572,0.466,offset,1100,1.466
prp,0,15,27,letter_15,false_font_08,irrelevant,face,center,face_05,1,1.87074281274234,0.116,onset,1000,0.116
prp,0,15,28,letter_15,false_font_08,irrelevant,face,left,face_10,1.5,0.755956031303877,0,offset,1100,1.5
prp,0,15,29,letter_15,false_font_08,irrelevant,object,left,object_07,0.5,0.791176492453158,0,onset,1100,0
prp,0,15,30,letter_15,false_font_08,irrelevant,face,center,face_18,0.5,1.6252748539096,0.466,offset,1000,0.966
prp,0,15,31,letter_15,false_font_08,target,false_font,center,false_font_08,1.5,1.86757324700253,0.466,onset,1100,0.466
prp,0,15,32,letter_15,false_font_08,irrelevant,object,center,object_11,1.5,1.61746822702513,0.232,offset,1000,1.732
prp,0,15,33,letter_15,false_font_08,non-target,letter,center,letter_18,1.5,1.01534108687077,0.466,offset,1000,1.966
prp,0,15,34,letter_15,false_font_08,target,false_font,center,false_font_08,1,1.17113635575259,0.266,onset,1100,0.266
prp,0,15,35,letter_15,false_font_08,irrelevant,face,center,face_02,1,0.756334047335402,0.466,onset,1000,0.466
prp,0,15,36,letter_15,false_font_08,irrelevant,face,right,face_14,1.5,1.62061002011731,0,offset,1100,1.5
prp,0,16,1,letter_01,false_font_12,irrelevant,face,left,face_15,0.5,1.43980982746433,0,onset,1000,0
prp,0,16,2,letter_01,false_font_12,irrelevant,face,left,face_17,1.5,1.92555647405218,0.232,onset,1000,0.232
prp,0,16,3,letter_01,false_font_12,irrelevant,face,left,face_05,1,1.72064847063723,0,offset,1100,1
prp,0,16,4,letter_01,false_font_12,non-target,letter,center,letter_09,0.5,0.762458614161581,0.232,offset,1100,0.732
prp,0,16,5,letter_01,false_font_12,irrelevant,face,center,face_10,1.5,1.13261265005021,0,onset,1100,0
prp,0,16,6,letter_01,false_font_12,non-target,letter,center,letter_17,0.5,0.801274253610522,0.466,offset,1100,0.966
prp,0,16,7,letter_01,false_font_12,target,letter,left,letter_01,1.5,1.01288963023524,0.266,onset,1000,0.266
prp,0,16,8,letter_01,false_font_12,irrelevant,face,center,face_16,1.5,0.960135697232606,0.466,onset,1100,0.466
prp,0,16,9,letter_01,false_font_12,non-target,letter,center,letter_13,0.5,0.779605082797074,0.116,onset,1100,0.116
prp,0,16,10,letter_01,false_font_12,irrelevant,face,left,face_05,0.5,0.896589351284742,0,offset,1100,0.5
prp,0,16,11,letter_01,false_font_12,non-target,false_font,right,false_font_04,1,1.49640342909396,0.232,offset,1100,1.232
prp,0,16,12,letter_01,false_font_12,non-target,letter,left,letter_20,1.5,0.976064306693833,0.232,offset,1100,1.732
prp,0,16,13,letter_01,false_font_12,irrelevant,object,right,object_19,1,0.773360969026406,0,offset,1000,1
prp,0,16,14,letter_01,false_font_12,non-target,false_font,left,false_font_08,0.5,1.53236443755784,0.116,onset,1000,0.116
prp,0,16,15,letter_01,false_font_12,non-target,letter,center,letter_09,0.5,1.037719667864,0,offset,1100,0.5
prp,0,16,16,letter_01,false_font_12,non-target,letter,center,letter_17,0.5,0.786321291501661,0,onset,1100,0
prp,0,16,17,letter_01,false_font_12,non-target,letter,center,letter_02,1,1.43707088676499,0.466,offset,1100,1.466
prp,0,16,18,letter_01,false_font_12,irrelevant,face,center,face_15,1.5,1.89294094949371,0.232,onset,1000,0.232
prp,0,16,19,letter_01,false_font_12,non-target,letter,center,letter_12,0.5,1.36286033081032,0.116,onset,1100,0.116
prp,0,16,20,letter_01,false_font_12,irrelevant,face,center,face_08,1,1.33831665302288,0,offset,1100,1
prp,0,16,21,letter_01,false_font_12,non-target,false_font,center,false_font_10,0.5,0.833880457301797,0,offset,1100,0.5
prp,0,16,22,letter_01,false_font_12,non-target,false_font,left,false_font_17,1,1.04177999279212,0,offset,1100,1
prp,0,16,23,letter_01,false_font_12,irrelevant,object,left,object_01,1.5,1.69866403811584,0.232,offset,1100,1.732
prp,0,16,24,letter_01,false_font_12,irrelevant,object,center,object_09,1.5,0.740555518718921,0.466,onset,1100,0.466
prp,0,16,25,letter_01,false_font_12,irrelevant,face,center,face_09,1.5,1.59389721003553,0.116,onset,1000,0.116
prp,0,16,26,letter_01,false_font_12,non-target,false_font,center,false_font_13,1,1.6392599501313,0.466,offset,1100,1.466
prp,0,16,27,letter_01,false_font_12,irrelevant,face,center,face_15,1.5,1.03810669305265,0.116,onset,1100,0.116
prp,0,16,28,letter_01,false_font_12,irrelevant,face,right,face_17,0.5,1.96149112016665,0.232,onset,1000,0.232
prp,0,16,29,letter_01,false_font_12,non-target,letter,center,letter_14,1.5,0.762364948932316,0.466,onset,1000,0.466
prp,0,16,30,letter_01,false_font_12,irrelevant,face,left,face_12,1,1.72855419496099,0.116,offset,1000,1.116
prp,0,16,31,letter_01,false_font_12,target,false_font,right,false_font_12,0.5,1.5758633012864,0.116,offset,1100,0.616
prp,0,16,32,letter_01,false_font_12,non-target,letter,center,letter_05,1.5,1.16384808041124,0.116,offset,1100,1.616
prp,0,16,33,letter_01,false_font_12,non-target,false_font,right,false_font_18,0.5,0.947348886925112,0.232,offset,1000,0.732
prp,0,16,34,letter_01,false_font_12,irrelevant,face,center,face_15,0.5,0.995092359791845,0.466,offset,1100,0.966
prp,0,17,1,letter_05,false_font_07,irrelevant,object,center,object_05,1,0.97332258708607,0.116,onset,1000,0.116
prp,0,17,2,letter_05,false_font_07,irrelevant,face,center,face_13,1.5,0.832072488634338,0.116,offset,1000,1.616
prp,0,17,3,letter_05,false_font_07,target,false_font,left,false_font_07,1,0.786550886972787,0.266,offset,1000,1.266
prp,0,17,4,letter_05,false_font_07,non-target,false_font,center,false_font_18,1.5,1.82628137646914,0.232,offset,1000,1.732
prp,0,17,5,letter_05,false_font_07,target,false_font,center,false_font_07,1,1.09477794025808,0,offset,1100,1
prp,0,17,6,letter_05,false_font_07,non-target,letter,right,letter_02,1,1.49001073936789,0.116,onset,1000,0.116
prp,0,17,7,letter_05,false_font_07,non-target,false_font,center,false_font_03,1.5,0.886319884198649,0.466,offset,1000,1.966
prp,0,17,8,letter_05,false_font_07,non-target,letter,center,letter_15,1.5,1.10312111672473,0,onset,1000,0
prp,0,17,9,letter_05,false_font_07,irrelevant,face,center,face_15,1,1.84879854006837,0.466,onset,1100,0.466
prp,0,17,10,letter_05,false_font_07,irrelevant,object,center,object_13,1.5,0.98871268649959,0.116,offset,1100,1.616
prp,0,17,11,letter_05,false_font_07,irrelevant,face,left,face_03,1.5,1.58780172152566,0.466,offset,1100,1.966
prp,0,17,12,letter_05,false_font_07,target,false_font,right,false_font_07,0.5,0.793410285216407,0.466,onset,1000,0.466
prp,0,17,13,letter_05,false_font_07,irrelevant,face,center,face_08,1,0.946680832981021,0.466,offset,1100,1.466
prp,0,17,14,letter_05,false_font_07,non-target,letter,center,letter_06,1,0.738076811870025,0.466,onset,1000,0.466
prp,0,17,15,letter_05,false_font_07,irrelevant,object,center,object_03,1.5,1.44343341971719,0.466,offset,1100,1.966
prp,0,17,16,letter_05,false_font_07,non-target,letter,right,letter_08,0.5,1.98652629163264,0,offset,1000,0.5
prp,0,17,17,letter_05,false_font_07,non-target,letter,center,letter_01,1,0.794711422952885,0.116,onset,1100,0.116
prp,0,17,18,letter_05,false_font_07,irrelevant,object,right,object_08,1.5,1.70253412591327,0.116,onset,1000,0.116
prp,0,17,19,letter_05,false_font_07,irrelevant,face,left,face_20,1,0.801601295399239,0.232,onset,1000,0.232
prp,0,17,20,letter_05,false_font_07,irrelevant,object,right,object_04,0.5,0.997011284721497,0.466,offset,1000,0.966
prp,0,17,21,letter_05,false_font_07,irrelevant,face,center,face_11,0.5,1.80842244973044,0.116,offset,1000,0.616
prp,0,17,22,letter_05,false_font_07,irrelevant,face,right,face_15,1,1.03509237775473,0,offset,1100,1
prp,0,17,23,letter_05,false_font_07,irrelevant,face,left,face_11,0.5,1.14907012608556,0.466,onset,1000,0.466
prp,0,17,24,letter_05,false_font_07,non-target,false_font,left,false_font_15,1.5,1.47967756344219,0,offset,1000,1.5
prp,0,17,25,letter_05,false_font_07,target,letter,left,letter_05,1.5,1.70250181432691,0,onset,1100,0
prp,0,17,26,letter_05,false_font_07,non-target,false_font,right,false_font_20,1.5,1.38733873289731,0.116,offset,1000,1.616
prp,0,17,27,letter_05,false_font_07,irrelevant,face,left,face_02,1.5,1.4527075377423,0.466,onset,1100,0.466
prp,0,17,28,letter_05,false_font_07,non-target,letter,center,letter_02,1,1.35420343140967,0.116,onset,1000,0.116
prp,0,17,29,letter_05,false_font_07,non-target,letter,right,letter_12,1,1.6987058718062,0.466,offset,1000,1.466
prp,0,17,30,letter_05,false_font_07,non-target,letter,center,letter_06,1,1.46726713051153,0.116,onset,1000,0.116
prp,0,17,31,letter_05,false_font_07,non-target,letter,center,letter_16,1.5,0.734495052608392,0.232,offset,1100,1.732
prp,0,17,32,letter_05,false_font_07,non-target,false_font,right,false_font_10,1.5,1.34686205952086,0,offset,1100,1.5
prp,0,17,33,letter_05,false_font_07,irrelevant,object,center,object_20,1.5,1.35274054652205,0.466,offset,1100,1.966
prp,0,17,34,letter_05,false_font_07,irrelevant,face,right,face_18,1,1.99317740185189,0.466,offset,1100,1.466
prp,0,17,35,letter_05,false_font_07,non-target,letter,left,letter_07,1.5,1.02956628577864,0.466,offset,1100,1.966
prp,0,17,36,letter_05,false_font_07,non-target,letter,center,letter_14,1,1.25656350685969,0.466,offset,1100,1.466
prp,0,18,1,letter_07,false_font_10,non-target,false_font,center,false_font_01,0.5,0.88750487873035,0,onset,1100,0
prp,0,18,2,letter_07,false_font_10,non-target,false_font,right,false_font_11,1,1.90201440634309,0,offset,1000,1
prp,0,18,3,letter_07,false_font_10,non-target,false_font,center,false_font_15,0.5,1.57659126204506,0.466,onset,1000,0.466
prp,0,18,4,letter_07,false_font_10,non-target,letter,right,letter_11,0.5,1.46105293125234,0,offset,1000,0.5
prp,0,18,5,letter_07,false_font_10,irrelevant,face,center,face_05,0.5,1.52865581794501,0.116,onset,1100,0.116
prp,0,18,6,letter_07,false_font_10,irrelevant,face,right,face_14,1,1.92560071999907,0.116,onset,1100,0.116
