task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,13,32,letter_20,false_font_09,non-target,false_font,right,false_font_12,0.5,0.719021606321596,0,offset,1000,0.5
prp,0,13,33,letter_20,false_font_09,non-target,letter,center,letter_15,0.5,1.04582044536928,0.232,onset,1000,0.232
prp,0,13,34,letter_20,false_font_09,non-target,letter,right,letter_17,1,0.702142734325706,0.466,offset,1100,1.466
prp,0,13,35,letter_20,false_font_09,target,letter,center,letter_20,0.5,0.973990463323261,466,offset,1100,466.5
prp,0,13,36,letter_20,false_font_09,irrelevant,face,center,face_13,1.5,0.941751142133936,0.232,offset,1000,1.732
prp,0,13,37,letter_20,false_font_09,target,false_font,center,false_font_09,1.5,1.40146266643907,266,onset,1100,266
prp,0,13,38,letter_20,false_font_09,target,false_font,center,false_font_09,1.5,1.67605197532111,466,offset,1100,467.5
prp,0,14,1,letter_12,false_font_11,non-target,letter,right,letter_09,1.5,0.927833164175391,0.466,onset,1100,0.466
prp,0,14,2,letter_12,false_font_11,irrelevant,face,center,face_01,0.5,0.742486210271275,0,onset,1000,0
prp,0,14,3,letter_12,false_font_11,irrelevant,object,center,object_14,1,1.14460718985093,0,offset,1000,1
prp,0,14,4,letter_12,false_font_11,irrelevant,face,right,face_01,1.5,1.03738732796506,0.466,offset,1100,1.966
prp,0,14,5,letter_12,false_font_11,non-target,false_font,center,false_font_01,1,1.15149543065641,0.232,onset,1000,0.232
prp,0,14,6,letter_12,false_font_11,target,letter,left,letter_12,0.5,0.97764473336801,166,onset,1,166
prp,0,14,7,letter_12,false_font_11,non-target,letter,center,letter_08,1.5,1.11388363529681,0,offset,1100,1.5
prp,0,14,8,letter_12,false_font_11,non-target,letter,left,letter_06,1.5,0.952596328310865,0.166,onset,1000,0.166
prp,0,14,9,letter_12,false_font_11,irrelevant,face,left,face_09,1.5,1.31061427636765,0,onset,1000,0
prp,0,14,10,letter_12,false_font_11,non-target,false_font,center,false_font_03,0.5,1.17671795931763,0.166,onset,1000,0.166
prp,0,14,11,letter_12,false_font_11,non-target,false_font,right,false_font_04,0.5,0.950736502572667,0,offset,1100,0.5
prp,0,14,12,letter_12,false_font_11,irrelevant,face,center,face_04,1,1.39327233500049,0,offset,1000,1
prp,0,14,13,letter_12,false_font_11,irrelevant,object,left,object_04,1,1.78484846097181,0.466,onset,1100,0.466
prp,0,14,14,letter_12,false_font_11,target,letter,center,letter_12,0.5,1.77293446503073,266,onset,1100,266
prp,0,14,15,letter_12,false_font_11,irrelevant,object,center,object_02,0.5,1.44979429682059,0.466,onset,1100,0.466
prp,0,14,16,letter_12,false_font_11,non-target,false_font,center,false_font_15,0.5,1.81508504486681,0.166,onset,1000,0.166
prp,0,14,17,letter_12,false_font_11,irrelevant,object,right,object_05,1.5,1.15780172653826,0.466,onset,1000,0.466
prp,0,14,18,letter_12,false_font_11,non-target,letter,left,letter_02,1.5,1.03484924541554,0.166,offset,1000,1.666
prp,0,14,19,letter_12,false_font_11,non-target,false_font,right,false_font_04,1.5,1.97307392021271,0.232,onset,1100,0.232
prp,0,14,20,letter_12,false_font_11,irrelevant,face,right,face_14,1.5,1.09602879475423,0.166,offset,1000,1.666
prp,0,14,21,letter_12,false_font_11,non-target,false_font,center,false_font_12,1,1.46596010497237,0,offset,1000,1
prp,0,14,22,letter_12,false_font_11,irrelevant,object,center,object_18,0.5,0.76638602612754,0,offset,1100,0.5
prp,0,14,23,letter_12,false_font_11,irrelevant,face,right,face_16,1.5,0.772505188811683,0,offset,1000,1.5
prp,0,14,24,letter_12,false_font_11,non-target,false_font,center,false_font_20,1,1.2968597230918,0.166,onset,1100,0.166
prp,0,14,25,letter_12,false_font_11,irrelevant,face,right,face_10,1,0.817317760016243,0.166,offset,1000,1.166
prp,0,14,26,letter_12,false_font_11,non-target,letter,right,letter_06,1.5,0.742358935803965,0.166,offset,1000,1.666
prp,0,14,27,letter_12,false_font_11,non-target,letter,left,letter_04,1,1.44602211338181,0.232,offset,1100,1.232
prp,0,14,28,letter_12,false_font_11,irrelevant,face,right,face_19,0.5,0.701165330937535,0.166,offset,1100,0.666
prp,0,14,29,letter_12,false_font_11,irrelevant,face,center,face_17,1,1.45446467165135,0.466,offset,1000,1.466
prp,0,14,30,letter_12,false_font_11,non-target,letter,right,letter_15,1.5,0.986208111144033,0.466,offset,1000,1.966
prp,0,14,31,letter_12,false_font_11,non-target,false_font,right,false_font_01,1,1.02328355815199,0.466,offset,1000,1.466
prp,0,14,32,letter_12,false_font_11,target,false_font,right,false_font_11,1,1.09012173714501,166,offset,1000,167
prp,0,14,33,letter_12,false_font_11,non-target,false_font,center,false_font_13,1,0.705607724542086,0,onset,1100,0
prp,0,14,34,letter_12,false_font_11,irrelevant,face,center,face_09,1,1.34822947934496,0.466,onset,1100,0.466
prp,0,14,35,letter_12,false_font_11,target,letter,left,letter_12,1,0.756861989340065,0,offset,1,1
prp,0,14,36,letter_12,false_font_11,irrelevant,face,center,face_15,1.5,0.855018885565761,0.232,offset,1100,1.732
prp,0,15,1,face_10,object_16,irrelevant,false_font,center,false_font_10,1.5,1.62434017618708,0.166,offset,1000,1.666
prp,0,15,2,face_10,object_16,non-target,face,right,face_20,1.5,1.34857967568769,0.466,offset,1000,1.966
prp,0,15,3,face_10,object_16,irrelevant,false_font,center,false_font_19,1,0.753272865105136,0.232,onset,1100,0.232
prp,0,15,4,face_10,object_16,irrelevant,letter,left,letter_01,1,1.41105756559885,0.232,offset,1100,1.232
prp,0,15,5,face_10,object_16,non-target,face,center,face_17,0.5,1.09039916123508,0,onset,1100,0
prp,0,15,6,face_10,object_16,target,face,center,face_10,1,1.18318133561313,166,onset,1100,166
prp,0,15,7,face_10,object_16,non-target,face,center,face_14,0.5,1.91133540247036,0.166,offset,1100,0.666
prp,0,15,8,face_10,object_16,irrelevant,letter,center,letter_09,1,1.09331782268856,0.466,onset,1000,0.466
prp,0,15,9,face_10,object_16,irrelevant,false_font,right,false_font_01,1,0.709154279230646,0.466,onset,1100,0.466
prp,0,15,10,face_10,object_16,target,face,center,face_10,1,0.984845741279754,166,offset,1100,167
prp,0,15,11,face_10,object_16,non-target,face,center,face_18,1,1.74674256358243,0.232,offset,1100,1.232
prp,0,15,12,face_10,object_16,irrelevant,letter,center,letter_10,0.5,0.830811162719762,0.466,onset,1000,0.466
prp,0,15,13,face_10,object_16,non-target,face,right,face_11,1.5,0.804727384355712,0.466,offset,1000,1.966
prp,0,15,14,face_10,object_16,non-target,object,right,object_14,1.5,1.85213253362573,0.232,onset,1100,0.232
prp,0,15,15,face_10,object_16,non-target,face,center,face_07,1.5,1.79186232000068,0,offset,1000,1.5
prp,0,15,16,face_10,object_16,irrelevant,letter,right,letter_07,0.5,1.51704986931068,0.166,offset,1100,0.666
prp,0,15,17,face_10,object_16,non-target,face,right,face_19,1.5,1.91173553102226,0.166,onset,1000,0.166
prp,0,15,18,face_10,object_16,target,face,center,face_10,0.5,0.813067419060276,0,onset,1100,0
prp,0,15,19,face_10,object_16,non-target,face,right,face_01,1,1.94571439762852,0.232,onset,1000,0.232
prp,0,15,20,face_10,object_16,non-target,face,center,face_20,1.5,1.69288351146849,0.466,offset,1000,1.966
prp,0,15,21,face_10,object_16,non-target,face,center,face_14,1,0.946013843018129,0,onset,1000,0
prp,0,15,22,face_10,object_16,target,object,left,object_16,0.5,1.13876194632193,0,offset,1100,0.5
prp,0,15,23,face_10,object_16,irrelevant,letter,left,letter_12,0.5,1.13604183040679,0.232,offset,1100,0.732
prp,0,15,24,face_10,object_16,irrelevant,false_font,right,false_font_17,0.5,0.957923633533489,0.166,onset,1000,0.166
prp,0,15,25,face_10,object_16,irrelevant,letter,right,letter_08,0.5,0.971818020837474,0,offset,1100,0.5
prp,0,15,26,face_10,object_16,irrelevant,letter,center,letter_18,0.5,1.37964077718734,0,offset,1100,0.5
prp,0,15,27,face_10,object_16,target,object,left,object_16,1.5,1.48428117897145,266,onset,1000,266
prp,0,15,28,face_10,object_16,non-target,object,center,object_08,1.5,1.96805991645279,0,offset,1000,1.5
prp,0,15,29,face_10,object_16,irrelevant,false_font,right,false_font_14,1,1.35995176061384,0.232,onset,1000,0.232
prp,0,15,30,face_10,object_16,non-target,face,center,face_17,0.5,0.759054841419872,0.232,offset,1100,0.732
prp,0,15,31,face_10,object_16,irrelevant,false_font,right,false_font_02,0.5,1.62619170219085,0.232,offset,1000,0.732
prp,0,15,32,face_10,object_16,non-target,face,left,face_01,1,1.42898386495284,0.466,offset,1100,1.466
prp,0,15,33,face_10,object_16,irrelevant,false_font,center,false_font_15,0.5,1.17905288473646,0.232,onset,1100,0.232
prp,0,15,34,face_10,object_16,non-target,face,center,face_02,0.5,1.68920585984647,0,offset,1000,0.5
prp,0,15,35,face_10,object_16,irrelevant,false_font,center,false_font_01,1.5,1.83341675615879,0.466,onset,1100,0.466
prp,0,15,36,face_10,object_16,target,object,center,object_16,1,1.48512782444605,266,onset,1000,266
prp,0,15,37,face_10,object_16,irrelevant,letter,center,letter_15,1,1.66009884693132,0,offset,1100,1
prp,0,15,38,face_10,object_16,non-target,object,right,object_08,1.5,1.19083359630327,0,offset,1100,1.5
prp,0,16,1,face_14,object_19,irrelevant,false_font,left,false_font_06,1,1.41081722170101,0.466,offset,1100,1.466
prp,0,16,2,face_14,object_19,target,face,center,face_14,1,1.24578374642417,266,onset,1,266
prp,0,16,3,face_14,object_19,non-target,face,center,face_10,0.5,1.47499426142602,0.466,onset,1000,0.466
prp,0,16,4,face_14,object_19,target,object,center,object_19,1,1.65029259728924,266,onset,1000,266
prp,0,16,5,face_14,object_19,non-target,face,right,face_19,1,1.28073112153208,0.232,offset,1000,1.232
prp,0,16,6,face_14,object_19,target,object,center,object_19,0.5,1.13276717677148,166,offset,1100,166.5
prp,0,16,7,face_14,object_19,irrelevant,false_font,center,false_font_11,1.5,1.02058681399691,0.466,onset,1100,0.466
prp,0,16,8,face_14,object_19,irrelevant,letter,center,letter_01,1.5,0.937078745668612,0.166,onset,1100,0.166
prp,0,16,9,face_14,object_19,irrelevant,false_font,left,false_font_06,1.5,0.932801756686067,0.232,offset,1100,1.732
prp,0,16,10,face_14,object_19,irrelevant,false_font,center,false_font_12,1.5,1.61741789483451,0,onset,1100,0
prp,0,16,11,face_14,object_19,irrelevant,false_font,left,false_font_11,0.5,1.57555404549876,0.166,offset,1100,0.666
prp,0,16,12,face_14,object_19,non-target,object,center,object_04,1,1.20546587601306,0.466,offset,1100,1.466
prp,0,16,13,face_14,object_19,non-target,object,right,object_08,1,1.13791490307346,0.166,offset,1100,1.166
prp,0,16,14,face_14,object_19,non-target,object,left,object_11,1.5,1.1722975895948,0,onset,1000,0
prp,0,16,15,face_14,object_19,non-target,object,right,object_15,0.5,0.712384762262604,0.466,offset,1100,0.966
prp,0,16,16,face_14,object_19,irrelevant,false_font,center,false_font_13,1.5,1.12068536695303,0.232,onset,1100,0.232
prp,0,16,17,face_14,object_19,irrelevant,letter,right,letter_10,0.5,0.851685105748137,0.466,offset,1000,0.966
prp,0,16,18,face_14,object_19,irrelevant,letter,left,letter_19,1.5,1.02116318456867,0,onset,1100,0
prp,0,16,19,face_14,object_19,irrelevant,false_font,left,false_font_14,0.5,1.96776560554533,0.466,onset,1000,0.466
prp,0,16,20,face_14,object_19,non-target,object,right,object_03,1,1.07807892106965,0.166,offset,1000,1.166
prp,0,16,21,face_14,object_19,irrelevant,letter,center,letter_01,1,1.90425638683493,0.232,onset,1100,0.232
prp,0,16,22,face_14,object_19,non-target,object,center,object_08,1,1.8937137558165,0.166,onset,1100,0.166
prp,0,16,23,face_14,object_19,target,face,center,face_14,1,1.93844982903577,466,onset,1100,466
prp,0,16,24,face_14,object_19,irrelevant,false_font,right,false_font_08,1,0.90415305283073,0,onset,1100,0
prp,0,16,25,face_14,object_19,irrelevant,false_font,center,false_font_13,1.5,0.975669774271258,0,onset,1000,0
prp,0,16,26,face_14,object_19,non-target,face,right,face_04,0.5,1.41190358498203,0,onset,1000,0
prp,0,16,27,face_14,object_19,non-target,object,left,object_13,0.5,0.729956010209561,0.466,offset,1000,0.966
prp,0,16,28,face_14,object_19,non-target,object,right,object_06,0.5,1.39883511683427,0.466,onset,1100,0.466
prp,0,16,29,face_14,object_19,non-target,face,left,face_08,0.5,1.02415095206433,0.166,offset,1100,0.666
prp,0,16,30,face_14,object_19,irrelevant,false_font,left,false_font_12,1,1.66245162677171,0.232,offset,1100,1.232
prp,0,16,31,face_14,object_19,target,face,center,face_14,1.5,0.991945136205725,166,offset,1,167.5
prp,0,16,32,face_14,object_19,non-target,face,right,face_16,1.5,0.777015057367747,0,offset,1100,1.5
prp,0,16,33,face_14,object_19,non-target,face,center,face_04,1.5,0.901435540468109,0.466,onset,1000,0.466
prp,0,16,34,face_14,object_19,irrelevant,false_font,center,false_font_06,0.5,1.83334328594593,0.166,onset,1100,0.166
prp,0,16,35,face_14,object_19,non-target,face,left,face_04,1,0.949398512427131,0.466,onset,1100,0.466
prp,0,16,36,face_14,object_19,irrelevant,false_font,left,false_font_12,1.5,1.86941313950683,0.166,onset,1000,0.166
prp,0,16,37,face_14,object_19,non-target,face,center,face_04,1,1.6754829208356,0.466,offset,1100,1.466
prp,0,17,1,face_15,object_16,non-target,object,left,object_12,0.5,1.01824730731227,0.466,offset,1100,0.966
prp,0,17,2,face_15,object_16,irrelevant,false_font,right,false_font_01,0.5,0.861357828852549,0.466,offset,1000,0.966
prp,0,17,3,face_15,object_16,irrelevant,letter,left,letter_05,1,1.55053633315874,0.466,offset,1100,1.466
prp,0,17,4,face_15,object_16,irrelevant,letter,center,letter_02,1,1.19577711411136,0.166,onset,1000,0.166
prp,0,17,5,face_15,object_16,non-target,face,right,face_06,0.5,0.993554389708439,0.466,offset,1000,0.966
prp,0,17,6,face_15,object_16,irrelevant,false_font,right,false_font_17,1,0.908821819076727,0.232,offset,1000,1.232
prp,0,17,7,face_15,object_16,non-target,object,right,object_14,1,1.80226395636615,0,offset,1000,1
prp,0,17,8,face_15,object_16,irrelevant,letter,center,letter_05,0.5,1.04244486633769,0.232,onset,1000,0.232
prp,0,17,9,face_15,object_16,target,face,center,face_15,0.5,1.43949933304884,0,offset,1100,0.5
prp,0,17,10,face_15,object_16,irrelevant,false_font,center,false_font_20,0.5,0.844287387571297,0,offset,1000,0.5
prp,0,17,11,face_15,object_16,non-target,object,right,object_20,0.5,1.79440890759223,0.466,offset,1000,0.966
prp,0,17,12,face_15,object_16,irrelevant,false_font,left,false_font_05,1.5,0.915836781134504,0,offset,1100,1.5
prp,0,17,13,face_15,object_16,non-target,object,center,object_11,1.5,1.06849779633912,0.166,offset,1000,1.666
prp,0,17,14,face_15,object_16,irrelevant,letter,right,letter_04,1,1.00953895690487,0.232,onset,1000,0.232
prp,0,17,15,face_15,object_16,target,object,center,object_16,1,1.24053355723013,466,offset,1100,467
prp,0,17,16,face_15,object_16,irrelevant,false_font,right,false_font_02,1.5,1.53136466365842,0,offset,1100,1.5
prp,0,17,17,face_15,object_16,irrelevant,letter,center,letter_03,1,1.9190792050915,0.166,onset,1100,0.166
prp,0,17,18,face_15,object_16,irrelevant,letter,center,letter_03,1.5,1.3331734515472,0.466,onset,1000,0.466
prp,0,17,19,face_15,object_16,irrelevant,letter,center,letter_19,1,1.85352399325534,0,offset,1000,1
prp,0,17,20,face_15,object_16,non-target,object,right,object_12,1,1.13891597259413,0.466,offset,1100,1.466
prp,0,17,21,face_15,object_16,non-target,face,center,face_09,0.5,1.50233026468495,0.466,onset,1000,0.466
prp,0,17,22,face_15,object_16,non-target,face,center,face_01,0.5,1.67673487956009,0.166,onset,1000,0.166
prp,0,17,23,face_15,object_16,non-target,face,center,face_09,1,1.20334894480565,0.166,offset,1000,1.166
prp,0,17,24,face_15,object_16,non-target,face,right,face_11,1,0.757596035622454,0,offset,1000,1
prp,0,17,25,face_15,object_16,target,object,center,object_16,1.5,1.28558665230852,266,offset,1100,267.5
prp,0,17,26,face_15,object_16,irrelevant,letter,center,letter_20,1.5,0.766994857860256,0.166,onset,1100,0.166
prp,0,17,27,face_15,object_16,non-target,face,left,face_16,0.5,0.705255121628045,0.232,offset,1100,0.732
prp,0,17,28,face_15,object_16,non-target,face,center,face_05,1.5,1.02388777713482,0.166,onset,1100,0.166
prp,0,17,29,face_15,object_16,non-target,face,center,face_20,0.5,1.94276704351164,0.166,onset,1000,0.166
prp,0,17,30,face_15,object_16,irrelevant,false_font,left,false_font_09,1.5,0.897952315841202,0,offset,1100,1.5
prp,0,17,31,face_15,object_16,irrelevant,false_font,center,false_font_11,0.5,1.7492597529445,0,onset,1000,0
prp,0,17,32,face_15,object_16,non-target,object,center,object_13,1.5,1.24862967105241,0.466,offset,1100,1.966
prp,0,17,33,face_15,object_16,non-target,object,left,object_02,1.5,1.49722735335676,0.466,onset,1100,0.466
prp,0,17,34,face_15,object_16,irrelevant,letter,right,letter_07,1,1.32879728663094,0.466,offset,1100,1.466
prp,0,17,35,face_15,object_16,non-target,object,right,object_08,0.5,0.921294992954309,0.166,onset,1000,0.166
prp,0,18,1,face_13,object_04,non-target,face,center,face_09,0.5,0.83592621973634,0,onset,1000,0
prp,0,18,2,face_13,object_04,irrelevant,letter,center,letter_18,1.5,1.07396026180679,0.466,onset,1100,0.466
prp,0,18,3,face_13,object_04,non-target,face,right,face_09,1.5,0.797272430373833,0.232,offset,1000,1.732
prp,0,18,4,face_13,object_04,non-target,face,center,face_03,1.5,0.904557399790765,0.166,onset,1000,0.166
prp,0,18,5,face_13,object_04,irrelevant,false_font,center,false_font_17,1.5,1.00333147045317,0.466,onset,1100,0.466
prp,0,18,6,face_13,object_04,irrelevant,false_font,center,false_font_18,1,0.70579088632186,0.466,offset,1100,1.466
prp,0,18,7,face_13,object_04,irrelevant,false_font,right,false_font_12,1,1.50430522186797,0,onset,1000,0
prp,0,18,8,face_13,object_04,non-target,object,right,object_11,0.5,0.758737871807655,0.466,offset,1000,0.966
prp,0,18,9,face_13,object_04,target,object,center,object_04,1.5,1.36814191221677,166,offset,1000,167.5
prp,0,18,10,face_13,object_04,irrelevant,letter,right,letter_17,1.5,1.29727238164543,0.166,offset,1100,1.666
prp,0,18,11,face_13,object_04,non-target,object,left,object_06,0.5,0.901278275666623,0.232,offset,1100,0.732
prp,0,18,12,face_13,object_04,irrelevant,false_font,left,false_font_15,0.5,1.52324937841757,0.466,offset,1100,0.966
prp,0,18,13,face_13,object_04,irrelevant,false_font,center,false_font_08,1.5,1.07573347715225,0.466,offset,1100,1.966
prp,0,18,14,face_13,object_04,target,object,right,object_04,1,1.75291423922552,0,onset,1000,0
prp,0,18,15,face_13,object_04,irrelevant,false_font,center,false_font_05,0.5,1.59890870049539,0.232,onset,1000,0.232
prp,0,18,16,face_13,object_04,target,object,center,object_04,0.5,0.771988220263955,266,offset,1000,266.5
prp,0,18,17,face_13,object_04,irrelevant,false_font,center,false_font_14,1.5,1.75096418463118,0,onset,1100,0
prp,0,18,18,face_13,object_04,irrelevant,letter,right,letter_16,1.5,1.42625719727342,0.466,onset,1000,0.466
prp,0,18,19,face_13,object_04,non-target,face,right,face_14,1.5,0.933965866672568,0.166,offset,1000,1.666
prp,0,18,20,face_13,object_04,irrelevant,letter,right,letter_18,0.5,1.75742265603253,0,onset,1000,0
prp,0,18,21,face_13,object_04,irrelevant,false_font,center,false_font_02,0.5,1.45352979275507,0.466,onset,1100,0.466
prp,0,18,22,face_13,object_04,irrelevant,letter,center,letter_19,1.5,0.794813045536372,0.166,onset,1100,0.166
prp,0,18,23,face_13,object_04,non-target,face,center,face_09,1.5,1.10187838669589,0.232,onset,1000,0.232
prp,0,18,24,face_13,object_04,target,face,left,face_13,0.5,1.47770957485596,266,offset,1100,266.5
prp,0,18,25,face_13,object_04,non-target,face,center,face_14,1.5,1.47903017377146,0,onset,1000,0
prp,0,18,26,face_13,object_04,irrelevant,letter,center,letter_05,1,0.722620929590169,0.232,offset,1100,1.232
prp,0,18,27,face_13,object_04,non-target,face,right,face_08,0.5,1.48248465730181,0,offset,1000,0.5
prp,0,18,28,face_13,object_04,irrelevant,letter,center,letter_19,1.5,0.806136682091999,0.466,offset,1100,1.966
prp,0,18,29,face_13,object_04,non-target,object,left,object_10,0.5,0.789084574271203,0,offset,1100,0.5
prp,0,18,30,face_13,object_04,non-target,face,center,face_17,1.5,0.750390563319417,0.232,onset,1000,0.232
prp,0,18,31,face_13,object_04,non-target,face,left,face_09,1.5,1.12670264520042,0,offset,1100,1.5
prp,0,18,32,face_13,object_04,non-target,face,right,face_07,1.5,1.7634705438604,0.232,offset,1100,1.732
prp,0,18,33,face_13,object_04,irrelevant,false_font,center,false_font_10,0.5,1.27557632163812,0.466,offset,1000,0.966
prp,0,18,34,face_13,object_04,non-target,face,left,face_04,1.5,1.27310118951517,0,offset,1000,1.5
prp,0,18,35,face_13,object_04,non-target,face,center,face_11,1.5,1.68739314963766,0.232,onset,1100,0.232
prp,0,18,36,face_13,object_04,non-target,face,right,face_03,1.5,1.42679519512127,0,onset,1000,0
prp,0,19,1,letter_01,false_font_13,non-target,letter,right,letter_09,0.5,1.1062449946144,0.166,offset,1000,0.666
prp,0,19,2,letter_01,false_font_13,non-target,false_font,center,false_font_07,1,1.49348103818718,0,offset,1100,1
prp,0,19,3,letter_01,false_font_13,non-target,false_font,right,false_font_16,1.5,1.61338433960274,0,onset,1100,0
prp,0,19,4,letter_01,false_font_13,non-target,letter,right,letter_10,1,1.48944303169642,0.466,offset,1000,1.466
prp,0,19,5,letter_01,false_font_13,non-target,letter,center,letter_06,1.5,1.13354158605787,0.166,offset,1000,1.666
prp,0,19,6,letter_01,false_font_13,non-target,letter,right,letter_13,0.5,1.6125758833701,0.232,offset,1000,0.732
prp,0,19,7,letter_01,false_font_13,irrelevant,object,left,object_13,0.5,1.0589661929926,0.466,offset,1000,0.966
prp,0,19,8,letter_01,false_font_13,non-target,letter,center,letter_14,0.5,1.84898650476024,0,onset,1000,0
prp,0,19,9,letter_01,false_font_13,non-target,false_font,center,false_font_02,1,1.93760853524185,0.466,offset,1100,1.466
prp,0,19,10,letter_01,false_font_13,target,letter,right,letter_01,0.5,1.71028732786723,266,offset,1100,266.5
prp,0,19,11,letter_01,false_font_13,irrelevant,face,right,face_10,1.5,1.06171769387364,0,onset,1100,0
prp,0,19,12,letter_01,false_font_13,irrelevant,face,center,face_12,1.5,1.5342724703982,0,onset,1000,0
prp,0,19,13,letter_01,false_font_13,irrelevant,object,right,object_05,1,1.99537131659493,0.466,onset,1100,0.466
prp,0,19,14,letter_01,false_font_13,irrelevant,object,center,object_20,1,0.924645963485786,0.232,onset,1100,0.232
prp,0,19,15,letter_01,false_font_13,irrelevant,face,center,face_18,1,1.33571143718517,0.166,onset,1000,0.166
prp,0,19,16,letter_01,false_font_13,irrelevant,object,center,object_02,1,1.09167590030816,0,offset,1000,1
prp,0,19,17,letter_01,false_font_13,non-target,letter,center,letter_09,1,1.14604973304955,0.232,onset,1000,0.232
prp,0,19,18,letter_01,false_font_13,non-target,letter,center,letter_09,0.5,1.02199042040157,0.166,onset,1000,0.166
prp,0,19,19,letter_01,false_font_13,non-target,letter,center,letter_10,0.5,0.85832144373781,0.166,offset,1000,0.666
prp,0,19,20,letter_01,false_font_13,irrelevant,face,center,face_03,1.5,0.851286514794178,0.466,onset,1000,0.466
prp,0,19,21,letter_01,false_font_13,target,letter,left,letter_01,1.5,1.30682963314864,266,offset,1100,267.5
prp,0,19,22,letter_01,false_font_13,non-target,letter,center,letter_20,0.5,0.925423039352083,0,onset,1100,0
prp,0,19,23,letter_01,false_font_13,irrelevant,face,right,face_03,0.5,0.803999367260256,0,onset,1000,0
prp,0,19,24,letter_01,false_font_13,irrelevant,face,center,face_16,1.5,1.10398367619565,0.166,onset,1000,0.166
prp,0,19,25,letter_01,false_font_13,irrelevant,face,center,face_11,0.5,0.811451219571021,0.466,onset,1000,0.466
prp,0,19,26,letter_01,false_font_13,target,false_font,center,false_font_13,1,1.10790885839603,166,onset,1000,166
prp,0,19,27,letter_01,false_font_13,irrelevant,face,center,face_16,1,1.16508868138979,0,offset,1000,1
prp,0,19,28,letter_01,false_font_13,irrelevant,face,right,face_07,0.5,1.7992994800366,0.466,offset,1100,0.966
prp,0,19,29,letter_01,false_font_13,non-target,letter,left,letter_16,1,1.55778057408205,0.232,onset,1000,0.232
prp,0,19,30,letter_01,false_font_13,non-target,letter,left,letter_08,1.5,1.89608870488363,0.466,onset,1100,0.466
prp,0,19,31,letter_01,false_font_13,irrelevant,face,center,face_20,0.5,1.2873215996662,0,onset,1100,0
prp,0,19,32,letter_01,false_font_13,irrelevant,face,center,face_14,1.5,1.31085612042138,0.232,offset,1100,1.732
prp,0,19,33,letter_01,false_font_13,non-target,letter,center,letter_07,1,1.88974787826911,0,offset,1000,1
prp,0,19,34,letter_01,false_font_13,irrelevant,face,right,face_17,0.5,1.99333172875519,0.166,offset,1000,0.666
prp,0,19,35,letter_01,false_font_13,non-target,false_font,center,false_font_11,1.5,0.848172736341239,0.232,offset,1100,1.732
prp,0,20,1,letter_17,false_font_08,target,letter,center,letter_17,0.5,1.37267997330157,166,offset,1100,166.5
prp,0,20,2,letter_17,false_font_08,irrelevant,face,center,face_12,0.5,0.72569816982616,0.232,offset,1000,0.732
prp,0,20,3,letter_17,false_font_08,irrelevant,face,right,face_13,1.5,1.93936214505572,0.166,onset,1000,0.166
prp,0,20,4,letter_17,false_font_08,irrelevant,face,left,face_06,1,1.39964154768346,0.166,onset,1000,0.166
prp,0,20,5,letter_17,false_font_08,irrelevant,face,center,face_15,1,1.33564867098191,0.166,onset,1000,0.166
prp,0,20,6,letter_17,false_font_08,target,false_font,left,false_font_08,1.5,1.17700263669315,266,offset,1000,267.5
prp,0,20,7,letter_17,false_font_08,non-target,false_font,center,false_font_14,1.5,1.44692868321345,0.166,onset,1100,0.166
prp,0,20,8,letter_17,false_font_08,non-target,letter,center,letter_04,1.5,0.833804633218674,0.232,onset,1100,0.232
prp,0,20,9,letter_17,false_font_08,irrelevant,object,center,object_01,1,1.1994057453621,0.166,onset,1000,0.166
prp,0,20,10,letter_17,false_font_08,irrelevant,face,left,face_18,1.5,0.858097237728694,0.466,onset,1100,0.466
prp,0,20,11,letter_17,false_font_08,irrelevant,face,center,face_05,0.5,1.44719625155239,0.466,onset,1100,0.466
prp,0,20,12,letter_17,false_font_08,non-target,letter,center,letter_01,1.5,0.704150555449817,0.232,onset,1000,0.232
prp,0,20,13,letter_17,false_font_08,non-target,false_font,left,false_font_19,1,1.24310454070252,0.166,onset,1100,0.166
prp,0,20,14,letter_17,false_font_08,target,false_font,center,false_font_08,1.5,1.32230496702519,166,offset,1000,167.5
prp,0,20,15,letter_17,false_font_08,non-target,letter,right,letter_02,0.5,0.949740858256617,0,offset,1000,0.5
prp,0,20,16,letter_17,false_font_08,target,letter,left,letter_17,1,1.05583305153259,266,offset,1100,267
prp,0,20,17,letter_17,false_font_08,irrelevant,object,left,object_08,0.5,1.28961056715158,0.232,offset,1000,0.732
prp,0,20,18,letter_17,false_font_08,irrelevant,object,center,object_13,1.5,1.06532088628503,0.466,onset,1100,0.466
prp,0,20,19,letter_17,false_font_08,irrelevant,object,left,object_11,1,1.09429913510598,0.232,offset,1100,1.232
prp,0,20,20,letter_17,false_font_08,irrelevant,face,left,face_13,1,0.997680070078964,0.466,offset,1100,1.466
prp,0,20,21,letter_17,false_font_08,irrelevant,face,left,face_17,1.5,1.11887635696577,0.232,onset,1100,0.232
prp,0,20,22,letter_17,false_font_08,non-target,false_font,right,false_font_10,1,1.83424491502819,0.166,onset,1000,0.166
