task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,9,14,letter_05,false_font_08,non-target,letter,right,letter_20,1.5,1.37658777349755,0.232,offset,1100,1.732
prp,0,9,15,letter_05,false_font_08,non-target,false_font,center,false_font_19,1,0.869342302004033,0.466,offset,1000,1.466
prp,0,9,16,letter_05,false_font_08,irrelevant,face,center,face_01,1,1.13718837579078,0.466,onset,1000,0.466
prp,0,9,17,letter_05,false_font_08,non-target,letter,center,letter_08,1,0.876154351766921,0.232,onset,1100,0.232
prp,0,9,18,letter_05,false_font_08,non-target,letter,center,letter_17,0.5,1.19373866596719,0.116,offset,1000,0.616
prp,0,9,19,letter_05,false_font_08,non-target,false_font,right,false_font_14,0.5,1.59275665634861,0.116,onset,1000,0.116
prp,0,9,20,letter_05,false_font_08,irrelevant,face,center,face_14,1,1.83007003727204,0.232,onset,1000,0.232
prp,0,9,21,letter_05,false_font_08,non-target,false_font,right,false_font_20,1.5,1.74295973758422,0.116,offset,1100,1.616
prp,0,9,22,letter_05,false_font_08,irrelevant,object,right,object_02,1,0.718312580425625,0,offset,1000,1
prp,0,9,23,letter_05,false_font_08,non-target,letter,center,letter_12,0.5,1.57853262062308,0.116,offset,1100,0.616
prp,0,9,24,letter_05,false_font_08,non-target,letter,left,letter_12,1.5,1.81254449942942,0.232,onset,1100,0.232
prp,0,9,25,letter_05,false_font_08,irrelevant,object,center,object_19,0.5,1.65648900364565,0.116,onset,1100,0.116
prp,0,9,26,letter_05,false_font_08,irrelevant,face,right,face_11,0.5,0.780535853346595,0,onset,1000,0
prp,0,9,27,letter_05,false_font_08,non-target,false_font,center,false_font_10,0.5,0.745189787690006,0.232,onset,1000,0.232
prp,0,9,28,letter_05,false_font_08,irrelevant,object,left,object_01,1,1.2234720489811,0.466,offset,1100,1.466
prp,0,9,29,letter_05,false_font_08,irrelevant,face,center,face_18,1,1.65782755470418,0,onset,1000,0
prp,0,9,30,letter_05,false_font_08,target,false_font,left,false_font_08,0.5,1.1982833277102,0.116,onset,1000,0.116
prp,0,9,31,letter_05,false_font_08,irrelevant,object,center,object_11,1.5,1.67123540496988,0.466,onset,1100,0.466
prp,0,9,32,letter_05,false_font_08,target,letter,center,letter_05,1.5,0.822152154911236,0.116,offset,1000,1.616
prp,0,9,33,letter_05,false_font_08,irrelevant,object,right,object_16,1,1.94171324583121,0.466,onset,1000,0.466
prp,0,9,34,letter_05,false_font_08,irrelevant,object,center,object_15,0.5,0.715924144016024,0.466,onset,1100,0.466
prp,0,9,35,letter_05,false_font_08,irrelevant,object,left,object_01,0.5,1.00820907363582,0.116,onset,1100,0.116
prp,0,10,1,letter_02,false_font_12,irrelevant,object,center,object_04,1.5,1.12321267109537,0.232,offset,1000,1.732
prp,0,10,2,letter_02,false_font_12,irrelevant,object,right,object_10,0.5,1.88910408575286,0.116,offset,1000,0.616
prp,0,10,3,letter_02,false_font_12,non-target,letter,center,letter_17,1.5,1.91039556434256,0,offset,1000,1.5
prp,0,10,4,letter_02,false_font_12,irrelevant,face,center,face_05,1,0.966209170669222,0,offset,1000,1
prp,0,10,5,letter_02,false_font_12,non-target,false_font,right,false_font_19,1.5,1.08273535483737,0.232,onset,1000,0.232
prp,0,10,6,letter_02,false_font_12,target,letter,left,letter_02,1.5,1.58182004077973,0,offset,1000,1.5
prp,0,10,7,letter_02,false_font_12,non-target,false_font,center,false_font_07,0.5,1.26491287534005,0.466,offset,1000,0.966
prp,0,10,8,letter_02,false_font_12,non-target,false_font,left,false_font_03,1,0.70596573441991,0.116,offset,1000,1.116
prp,0,10,9,letter_02,false_font_12,irrelevant,face,center,face_09,0.5,1.50734371345494,0,offset,1100,0.5
prp,0,10,10,letter_02,false_font_12,non-target,letter,center,letter_18,0.5,1.43126442716289,0.466,onset,1100,0.466
prp,0,10,11,letter_02,false_font_12,irrelevant,face,center,face_15,1.5,0.850139108027051,0,onset,1100,0
prp,0,10,12,letter_02,false_font_12,non-target,letter,right,letter_17,1.5,0.894233460288208,0.232,onset,1000,0.232
prp,0,10,13,letter_02,false_font_12,target,letter,center,letter_02,1.5,1.43815473753447,0,offset,1000,1.5
prp,0,10,14,letter_02,false_font_12,irrelevant,object,left,object_07,0.5,1.02533005799419,0.466,offset,1100,0.966
prp,0,10,15,letter_02,false_font_12,irrelevant,face,center,face_19,0.5,0.855325298336203,0,offset,1100,0.5
prp,0,10,16,letter_02,false_font_12,irrelevant,object,center,object_15,1,1.14259577908039,0.116,onset,1100,0.116
prp,0,10,17,letter_02,false_font_12,irrelevant,object,center,object_14,1,1.28712463449447,0,onset,1100,0
prp,0,10,18,letter_02,false_font_12,irrelevant,object,right,object_08,0.5,1.81972026010824,0.466,onset,1000,0.466
prp,0,10,19,letter_02,false_font_12,non-target,false_font,left,false_font_19,1,1.53814021089196,0.232,onset,1100,0.232
prp,0,10,20,letter_02,false_font_12,target,letter,right,letter_02,1,0.841613464426772,0.232,onset,1000,0.232
prp,0,10,21,letter_02,false_font_12,target,false_font,center,false_font_12,1,1.41171168185006,0,onset,1100,0
prp,0,10,22,letter_02,false_font_12,non-target,false_font,left,false_font_17,1,1.9965763305807,0,offset,1000,1
prp,0,10,23,letter_02,false_font_12,non-target,letter,center,letter_05,1.5,1.80917050208478,0,onset,1100,0
prp,0,10,24,letter_02,false_font_12,irrelevant,object,center,object_17,1.5,1.06806258247451,0,offset,1100,1.5
prp,0,10,25,letter_02,false_font_12,non-target,letter,right,letter_11,1.5,1.12044446120748,0.116,offset,1000,1.616
prp,0,10,26,letter_02,false_font_12,non-target,false_font,center,false_font_20,0.5,1.34852894643642,0.466,onset,1000,0.466
prp,0,10,27,letter_02,false_font_12,non-target,letter,center,letter_08,1.5,0.837308669572974,0.466,offset,1000,1.966
prp,0,10,28,letter_02,false_font_12,non-target,letter,right,letter_18,1,1.82842021833203,0,offset,1000,1
prp,0,10,29,letter_02,false_font_12,irrelevant,object,left,object_13,0.5,1.53279509989994,0.466,offset,1100,0.966
prp,0,10,30,letter_02,false_font_12,non-target,letter,center,letter_05,0.5,0.803645605976655,0.232,offset,1000,0.732
prp,0,10,31,letter_02,false_font_12,non-target,letter,center,letter_20,0.5,1.44228441200672,0,onset,1000,0
prp,0,10,32,letter_02,false_font_12,irrelevant,object,left,object_03,1.5,1.33258374402572,0.232,onset,1100,0.232
prp,0,10,33,letter_02,false_font_12,irrelevant,object,center,object_10,1,1.36285811871249,0.116,offset,1100,1.116
prp,0,10,34,letter_02,false_font_12,irrelevant,face,center,face_05,0.5,1.52969298530508,0.116,offset,1000,0.616
prp,0,10,35,letter_02,false_font_12,target,false_font,left,false_font_12,0.5,1.10791943422991,0.116,offset,1000,0.616
prp,0,10,36,letter_02,false_font_12,irrelevant,face,left,face_08,0.5,0.830014124184454,0.466,onset,1100,0.466
prp,0,10,37,letter_02,false_font_12,non-target,letter,left,letter_16,1,0.789225801106093,0.232,offset,1100,1.232
prp,0,11,1,face_03,object_08,irrelevant,letter,center,letter_20,1,1.64350954254275,0.116,onset,1100,0.116
prp,0,11,2,face_03,object_08,irrelevant,false_font,right,false_font_05,1.5,1.07885107573798,0.116,offset,1100,1.616
prp,0,11,3,face_03,object_08,non-target,face,right,face_11,1.5,0.983271077753466,0.232,offset,1000,1.732
prp,0,11,4,face_03,object_08,non-target,object,left,object_19,0.5,1.25114187924971,0.232,onset,1000,0.232
prp,0,11,5,face_03,object_08,irrelevant,letter,center,letter_03,1.5,1.44374741112503,0.232,onset,1100,0.232
prp,0,11,6,face_03,object_08,irrelevant,letter,center,letter_03,1,1.0472614503893,0,offset,1100,1
prp,0,11,7,face_03,object_08,target,object,center,object_08,1,1.39011712256919,0,offset,1100,1
prp,0,11,8,face_03,object_08,target,object,left,object_08,0.5,1.00443290159874,0,offset,1100,0.5
prp,0,11,9,face_03,object_08,non-target,face,center,face_12,0.5,1.08304116178691,0.116,offset,1100,0.616
prp,0,11,10,face_03,object_08,irrelevant,false_font,center,false_font_17,0.5,0.700073029770672,0,onset,1100,0
prp,0,11,11,face_03,object_08,irrelevant,letter,right,letter_06,1,1.54737601547886,0.116,offset,1000,1.116
prp,0,11,12,face_03,object_08,non-target,face,center,face_02,1.5,1.98392896173725,0.116,offset,1000,1.616
prp,0,11,13,face_03,object_08,irrelevant,false_font,center,false_font_05,1.5,0.910557090370645,0,onset,1100,0
prp,0,11,14,face_03,object_08,non-target,face,right,face_14,0.5,1.39183489080154,0,offset,1000,0.5
prp,0,11,15,face_03,object_08,non-target,object,center,object_03,1,1.96967100157802,0.116,offset,1100,1.116
prp,0,11,16,face_03,object_08,irrelevant,false_font,right,false_font_11,1,0.924270171862455,0.232,onset,1100,0.232
prp,0,11,17,face_03,object_08,irrelevant,false_font,right,false_font_15,1.5,1.87326566897554,0.232,offset,1100,1.732
prp,0,11,18,face_03,object_08,non-target,face,center,face_17,1,1.2915375775313,0,offset,1000,1
prp,0,11,19,face_03,object_08,irrelevant,false_font,center,false_font_16,1.5,0.835233600055771,0.116,onset,1100,0.116
prp,0,11,20,face_03,object_08,irrelevant,false_font,center,false_font_09,1,0.955928266811288,0.466,onset,1100,0.466
prp,0,11,21,face_03,object_08,non-target,object,center,object_13,1,0.821904626196648,0,onset,1100,0
prp,0,11,22,face_03,object_08,non-target,face,right,face_13,1.5,1.02899014787712,0,onset,1000,0
prp,0,11,23,face_03,object_08,irrelevant,letter,center,letter_16,1.5,1.55305889460058,0.232,offset,1000,1.732
prp,0,11,24,face_03,object_08,irrelevant,false_font,left,false_font_03,1.5,0.805020374552374,0.466,onset,1100,0.466
prp,0,11,25,face_03,object_08,irrelevant,false_font,center,false_font_16,0.5,1.21187530708769,0.232,offset,1000,0.732
prp,0,11,26,face_03,object_08,non-target,face,left,face_05,1.5,1.04283037389474,0,offset,1100,1.5
prp,0,11,27,face_03,object_08,non-target,face,center,face_05,1,1.95627921571624,0.232,onset,1100,0.232
prp,0,11,28,face_03,object_08,non-target,object,center,object_12,0.5,1.03558967095034,0.466,onset,1100,0.466
prp,0,11,29,face_03,object_08,non-target,face,center,face_18,0.5,0.88573088420887,0,offset,1000,0.5
prp,0,11,30,face_03,object_08,non-target,face,center,face_14,0.5,1.49848808051362,0.232,onset,1000,0.232
prp,0,11,31,face_03,object_08,target,face,right,face_03,1,1.31382952936963,0,onset,1100,0
prp,0,11,32,face_03,object_08,irrelevant,false_font,right,false_font_03,1.5,0.711584572398954,0,offset,1000,1.5
prp,0,11,33,face_03,object_08,irrelevant,letter,left,letter_17,1.5,1.26986861479151,0.116,onset,1100,0.116
prp,0,11,34,face_03,object_08,target,object,center,object_08,0.5,1.56627958897767,0.466,onset,1000,0.466
prp,0,11,35,face_03,object_08,non-target,face,center,face_08,1,0.948269051075903,0.232,onset,1100,0.232
prp,0,11,36,face_03,object_08,non-target,object,center,object_06,0.5,1.93061674294362,0.232,onset,1100,0.232
prp,0,12,1,face_01,object_10,irrelevant,letter,center,letter_15,0.5,0.887964681194458,0,onset,1000,0
prp,0,12,2,face_01,object_10,non-target,object,left,object_05,1,1.55915358013548,0.466,offset,1100,1.466
prp,0,12,3,face_01,object_10,irrelevant,letter,left,letter_19,1.5,0.91240379487172,0.116,offset,1000,1.616
prp,0,12,4,face_01,object_10,irrelevant,letter,center,letter_02,0.5,0.748432208364348,0,onset,1100,0
prp,0,12,5,face_01,object_10,non-target,object,left,object_12,1.5,0.853701639707427,0.116,onset,1000,0.116
prp,0,12,6,face_01,object_10,non-target,face,right,face_19,1,0.746835791883403,0.232,onset,1000,0.232
prp,0,12,7,face_01,object_10,non-target,object,center,object_09,1,1.34057011193211,0.232,onset,1000,0.232
prp,0,12,8,face_01,object_10,irrelevant,letter,right,letter_10,1.5,1.75672525769982,0.232,onset,1100,0.232
prp,0,12,9,face_01,object_10,target,face,left,face_01,1.5,1.07738618299964,0,offset,1000,1.5
prp,0,12,10,face_01,object_10,non-target,face,center,face_09,1.5,1.01516281659301,0,onset,1000,0
prp,0,12,11,face_01,object_10,target,object,center,object_10,0.5,1.07898496981139,0.466,onset,1100,0.466
prp,0,12,12,face_01,object_10,irrelevant,false_font,center,false_font_10,1,1.409310641711,0.232,offset,1000,1.232
prp,0,12,13,face_01,object_10,non-target,face,left,face_08,1,0.972595641585312,0.116,offset,1000,1.116
prp,0,12,14,face_01,object_10,non-target,face,center,face_07,1.5,1.79563741915771,0.232,offset,1000,1.732
prp,0,12,15,face_01,object_10,non-target,object,right,object_05,1.5,1.92432324223337,0.466,offset,1000,1.966
prp,0,12,16,face_01,object_10,non-target,face,center,face_03,1.5,1.22509838404785,0.466,offset,1100,1.966
prp,0,12,17,face_01,object_10,irrelevant,false_font,left,false_font_05,1.5,0.828232862970012,0.232,onset,1100,0.232
prp,0,12,18,face_01,object_10,irrelevant,letter,center,letter_03,0.5,0.974333998616003,0.466,offset,1100,0.966
prp,0,12,19,face_01,object_10,non-target,object,center,object_08,0.5,1.21450212520335,0.116,offset,1000,0.616
prp,0,12,20,face_01,object_10,irrelevant,letter,right,letter_15,1.5,0.733899609167937,0.232,onset,1000,0.232
prp,0,12,21,face_01,object_10,irrelevant,letter,left,letter_15,1,1.09394963436211,0.466,onset,1000,0.466
prp,0,12,22,face_01,object_10,non-target,object,right,object_18,1.5,1.2677853097579,0.116,offset,1100,1.616
prp,0,12,23,face_01,object_10,irrelevant,false_font,center,false_font_15,1.5,1.53144418600284,0.232,onset,1000,0.232
prp,0,12,24,face_01,object_10,non-target,object,center,object_18,1,1.09942906633405,0.232,offset,1100,1.232
prp,0,12,25,face_01,object_10,target,object,right,object_10,0.5,1.53062789835152,0.116,onset,1000,0.116
prp,0,12,26,face_01,object_10,irrelevant,false_font,left,false_font_19,1,1.00820521068523,0.116,offset,1000,1.116
prp,0,12,27,face_01,object_10,non-target,face,left,face_11,1,1.07201827119855,0.466,offset,1100,1.466
prp,0,12,28,face_01,object_10,target,face,left,face_01,1.5,0.716802233212875,0.232,offset,1000,1.732
prp,0,12,29,face_01,object_10,non-target,object,left,object_17,1.5,1.18184295541663,0,onset,1000,0
prp,0,12,30,face_01,object_10,irrelevant,false_font,center,false_font_11,1,1.81240592146195,0.466,onset,1100,0.466
prp,0,12,31,face_01,object_10,target,object,right,object_10,1.5,0.759647036082592,0.466,onset,1000,0.466
prp,0,12,32,face_01,object_10,irrelevant,letter,left,letter_09,0.5,1.01032082454178,0.116,onset,1100,0.116
prp,0,12,33,face_01,object_10,irrelevant,false_font,center,false_font_05,0.5,0.965887746108363,0,offset,1000,0.5
prp,0,12,34,face_01,object_10,non-target,object,center,object_04,0.5,1.06802821060709,0.116,onset,1100,0.116
prp,0,12,35,face_01,object_10,irrelevant,letter,right,letter_19,1,0.785465382080811,0.232,offset,1000,1.232
prp,0,12,36,face_01,object_10,non-target,face,center,face_15,0.5,1.74357192440295,0.466,onset,1100,0.466
prp,0,12,37,face_01,object_10,irrelevant,letter,center,letter_13,1.5,0.791380999261666,0.466,offset,1100,1.966
prp,0,13,1,face_05,object_04,irrelevant,false_font,center,false_font_04,0.5,0.709530091486436,0.466,offset,1000,0.966
prp,0,13,2,face_05,object_04,non-target,object,right,object_13,1,0.922023160499406,0,offset,1000,1
prp,0,13,3,face_05,object_04,irrelevant,letter,right,letter_17,1,0.980901269016213,0.466,onset,1100,0.466
prp,0,13,4,face_05,object_04,non-target,object,left,object_14,1.5,0.837186658945361,0.232,onset,1000,0.232
prp,0,13,5,face_05,object_04,irrelevant,false_font,center,false_font_02,1.5,1.58230802706615,0.466,offset,1000,1.966
prp,0,13,6,face_05,object_04,non-target,object,left,object_19,1.5,0.850760272097886,0.232,offset,1100,1.732
prp,0,13,7,face_05,object_04,target,object,center,object_04,1,1.75161526651872,0.466,onset,1100,0.466
prp,0,13,8,face_05,object_04,non-target,face,left,face_15,0.5,0.947565962655783,0.466,offset,1100,0.966
prp,0,13,9,face_05,object_04,non-target,object,right,object_01,1,0.799741637870155,0.232,onset,1000,0.232
prp,0,13,10,face_05,object_04,irrelevant,letter,center,letter_05,1,1.17765153025832,0.466,offset,1100,1.466
prp,0,13,11,face_05,object_04,irrelevant,letter,center,letter_16,1.5,1.25625936156815,0,onset,1100,0
prp,0,13,12,face_05,object_04,non-target,object,center,object_06,1.5,1.14549329803983,0.466,onset,1100,0.466
prp,0,13,13,face_05,object_04,irrelevant,letter,left,letter_14,0.5,1.92998211149733,0.116,offset,1100,0.616
prp,0,13,14,face_05,object_04,irrelevant,false_font,center,false_font_14,1,0.879975393828611,0,onset,1100,0
prp,0,13,15,face_05,object_04,irrelevant,false_font,right,false_font_02,0.5,1.01977465200246,0.466,offset,1000,0.966
prp,0,13,16,face_05,object_04,non-target,object,center,object_16,1,0.948650004625008,0.466,offset,1100,1.466
prp,0,13,17,face_05,object_04,non-target,face,center,face_19,0.5,1.2688688271463,0.116,onset,1100,0.116
prp,0,13,18,face_05,object_04,irrelevant,false_font,right,false_font_08,1,1.03092744468393,0.232,offset,1000,1.232
prp,0,13,19,face_05,object_04,non-target,object,center,object_14,1.5,0.817275174172667,0.466,onset,1100,0.466
prp,0,13,20,face_05,object_04,irrelevant,false_font,center,false_font_01,1.5,1.33946787471094,0.232,onset,1100,0.232
prp,0,13,21,face_05,object_04,non-target,face,left,face_10,1.5,1.05027092181153,0.116,onset,1100,0.116
prp,0,13,22,face_05,object_04,non-target,face,left,face_16,1,0.705977636394564,0.232,offset,1100,1.232
prp,0,13,23,face_05,object_04,irrelevant,false_font,left,false_font_04,0.5,1.30805539702499,0,offset,1000,0.5
prp,0,13,24,face_05,object_04,non-target,object,left,object_05,1.5,1.11508818480929,0.116,offset,1000,1.616
prp,0,13,25,face_05,object_04,non-target,face,left,face_18,1.5,1.36179749519352,0.116,offset,1100,1.616
prp,0,13,26,face_05,object_04,irrelevant,false_font,center,false_font_15,0.5,1.16192482573861,0.466,onset,1000,0.466
prp,0,13,27,face_05,object_04,irrelevant,letter,center,letter_05,1,1.92672111364035,0,onset,1000,0
prp,0,13,28,face_05,object_04,non-target,object,center,object_08,0.5,1.19104822762874,0.232,offset,1100,0.732
prp,0,13,29,face_05,object_04,non-target,object,center,object_06,1,0.86227738381551,0,onset,1100,0
prp,0,13,30,face_05,object_04,irrelevant,false_font,left,false_font_15,1,0.97786556109527,0.232,offset,1000,1.232
prp,0,13,31,face_05,object_04,target,face,center,face_05,0.5,1.6865094762359,0.116,onset,1000,0.116
prp,0,13,32,face_05,object_04,non-target,face,center,face_11,0.5,1.95782668466479,0.232,onset,1100,0.232
prp,0,13,33,face_05,object_04,irrelevant,letter,left,letter_13,0.5,1.80330398587661,0,onset,1100,0
prp,0,13,34,face_05,object_04,irrelevant,letter,center,letter_19,1.5,1.08241640173906,0.466,offset,1000,1.966
prp,0,14,1,face_10,object_05,irrelevant,letter,center,letter_14,0.5,1.07489121463531,0,onset,1100,0
prp,0,14,2,face_10,object_05,non-target,face,right,face_04,0.5,1.49798920174962,0.232,offset,1100,0.732
prp,0,14,3,face_10,object_05,non-target,face,center,face_03,1,1.54451191509943,0.466,offset,1100,1.466
prp,0,14,4,face_10,object_05,irrelevant,false_font,left,false_font_01,1,1.37854035343773,0.466,onset,1000,0.466
prp,0,14,5,face_10,object_05,non-target,object,right,object_15,1.5,1.15785947359597,0.232,onset,1100,0.232
prp,0,14,6,face_10,object_05,target,face,right,face_10,1,1.20277555088304,0.466,onset,1100,0.466
prp,0,14,7,face_10,object_05,irrelevant,letter,center,letter_10,0.5,0.894836076436201,0.232,offset,1100,0.732
prp,0,14,8,face_10,object_05,non-target,object,left,object_06,0.5,1.01986640331779,0.466,onset,1000,0.466
prp,0,14,9,face_10,object_05,irrelevant,letter,right,letter_12,1,1.02328810662517,0.232,offset,1000,1.232
prp,0,14,10,face_10,object_05,irrelevant,false_font,center,false_font_08,0.5,0.990399671675055,0,onset,1000,0
prp,0,14,11,face_10,object_05,irrelevant,false_font,center,false_font_16,1,1.40290988314832,0.116,offset,1000,1.116
prp,0,14,12,face_10,object_05,irrelevant,letter,left,letter_12,0.5,1.28573422152849,0.116,onset,1000,0.116
prp,0,14,13,face_10,object_05,target,object,right,object_05,1.5,1.80672484814721,0.232,onset,1100,0.232
prp,0,14,14,face_10,object_05,target,object,right,object_05,1,1.01492155374195,0.466,offset,1100,1.466
prp,0,14,15,face_10,object_05,irrelevant,false_font,center,false_font_14,1.5,0.952167560808866,0.466,offset,1100,1.966
prp,0,14,16,face_10,object_05,non-target,face,center,face_02,1,1.01938729204631,0.116,onset,1100,0.116
prp,0,14,17,face_10,object_05,irrelevant,letter,right,letter_18,1,0.706934202007014,0,offset,1000,1
prp,0,14,18,face_10,object_05,non-target,face,left,face_20,0.5,0.834497217660529,0.232,onset,1100,0.232
prp,0,14,19,face_10,object_05,non-target,face,center,face_09,1,0.860519401283783,0,onset,1000,0
prp,0,14,20,face_10,object_05,non-target,object,right,object_14,1,1.04863450657571,0,onset,1000,0
prp,0,14,21,face_10,object_05,non-target,object,left,object_13,0.5,1.26973101322647,0.116,offset,1100,0.616
prp,0,14,22,face_10,object_05,irrelevant,letter,left,letter_10,1.5,1.76286497420946,0,offset,1000,1.5
prp,0,14,23,face_10,object_05,non-target,face,left,face_15,1.5,1.48323845350917,0,offset,1100,1.5
prp,0,14,24,face_10,object_05,non-target,face,right,face_09,1,1.84877749751367,0.116,onset,1000,0.116
prp,0,14,25,face_10,object_05,irrelevant,false_font,left,false_font_19,0.5,1.12231634027593,0.116,offset,1100,0.616
prp,0,14,26,face_10,object_05,non-target,object,center,object_18,1.5,1.83521487053073,0.116,onset,1100,0.116
prp,0,14,27,face_10,object_05,irrelevant,false_font,center,false_font_01,1,1.08135988812508,0.232,onset,1000,0.232
prp,0,14,28,face_10,object_05,non-target,face,right,face_08,1.5,1.08459229468026,0.232,onset,1000,0.232
prp,0,14,29,face_10,object_05,irrelevant,letter,center,letter_18,1,1.64332225730426,0.232,onset,1000,0.232
prp,0,14,30,face_10,object_05,non-target,object,center,object_10,0.5,0.971769865176479,0,onset,1000,0
prp,0,14,31,face_10,object_05,non-target,object,right,object_19,1,1.13580349521104,0.116,offset,1100,1.116
prp,0,14,32,face_10,object_05,irrelevant,false_font,center,false_font_08,1.5,1.36390893107577,0.466,onset,1100,0.466
prp,0,14,33,face_10,object_05,irrelevant,letter,left,letter_19,1,1.4301106751187,0.116,offset,1100,1.116
prp,0,14,34,face_10,object_05,irrelevant,letter,center,letter_09,1,1.56119967868843,0,offset,1000,1
prp,0,14,35,face_10,object_05,non-target,object,left,object_06,1,1.08220009000152,0.232,onset,1000,0.232
prp,0,15,1,letter_07,false_font_01,non-target,false_font,center,false_font_07,1.5,1.36508406831172,0.232,onset,1100,0.232
prp,0,15,2,letter_07,false_font_01,irrelevant,face,center,face_19,1.5,0.864762120965105,0.466,onset,1100,0.466
prp,0,15,3,letter_07,false_font_01,irrelevant,object,center,object_20,1,1.96957732909382,0.116,offset,1100,1.116
prp,0,15,4,letter_07,false_font_01,non-target,false_font,center,false_font_18,1.5,0.903764832455877,0.116,onset,1100,0.116
prp,0,15,5,letter_07,false_font_01,irrelevant,object,center,object_03,1.5,1.11030024038517,0.116,onset,1000,0.116
prp,0,15,6,letter_07,false_font_01,non-target,letter,right,letter_14,1.5,1.43771709562553,0.466,offset,1000,1.966
prp,0,15,7,letter_07,false_font_01,non-target,false_font,left,false_font_07,1.5,1.73783425063104,0,offset,1100,1.5
prp,0,15,8,letter_07,false_font_01,non-target,letter,center,letter_09,1.5,0.863329020538469,0.232,offset,1100,1.732
prp,0,15,9,letter_07,false_font_01,target,letter,right,letter_07,0.5,1.91015715114579,0.466,offset,1000,0.966
prp,0,15,10,letter_07,false_font_01,irrelevant,face,center,face_08,1.5,1.43379794535846,0,onset,1100,0
prp,0,15,11,letter_07,false_font_01,non-target,letter,center,letter_04,0.5,1.14633221551645,0,onset,1100,0
prp,0,15,12,letter_07,false_font_01,irrelevant,face,center,face_12,1,1.02045468251635,0.466,offset,1100,1.466
prp,0,15,13,letter_07,false_font_01,non-target,letter,center,letter_14,1,1.21920442418349,0.232,onset,1100,0.232
prp,0,15,14,letter_07,false_font_01,non-target,false_font,center,false_font_08,0.5,1.08155563822814,0.466,offset,1000,0.966
prp,0,15,15,letter_07,false_font_01,non-target,letter,center,letter_06,1.5,1.58109869462465,0.116,onset,1000,0.116
prp,0,15,16,letter_07,false_font_01,non-target,letter,left,letter_10,0.5,0.74783272003037,0.232,offset,1100,0.732
prp,0,15,17,letter_07,false_font_01,irrelevant,object,center,object_15,1.5,0.88467808225499,0.466,onset,1100,0.466
prp,0,15,18,letter_07,false_font_01,target,letter,left,letter_07,0.5,1.24815305102915,0.232,offset,1000,0.732
prp,0,15,19,letter_07,false_font_01,non-target,false_font,right,false_font_11,1.5,1.92781400208769,0.232,onset,1100,0.232
prp,0,15,20,letter_07,false_font_01,irrelevant,face,center,face_05,1,1.82291142668097,0.116,onset,1100,0.116
prp,0,15,21,letter_07,false_font_01,irrelevant,object,center,object_16,1,1.63274063963078,0.116,onset,1100,0.116
prp,0,15,22,letter_07,false_font_01,irrelevant,object,right,object_04,1,1.25462567300669,0,onset,1100,0
prp,0,15,23,letter_07,false_font_01,irrelevant,object,center,object_12,1.5,1.25368056751341,0.232,onset,1000,0.232
prp,0,15,24,letter_07,false_font_01,non-target,letter,center,letter_16,1.5,0.935344627088531,0.232,offset,1000,1.732
prp,0,15,25,letter_07,false_font_01,target,letter,right,letter_07,0.5,0.724991350315297,0.116,offset,1100,0.616
prp,0,15,26,letter_07,false_font_01,non-target,false_font,center,false_font_16,0.5,0.905123447735967,0.232,onset,1100,0.232
prp,0,15,27,letter_07,false_font_01,non-target,false_font,right,false_font_16,0.5,0.794997142787513,0,onset,1100,0
prp,0,15,28,letter_07,false_font_01,non-target,letter,left,letter_13,0.5,1.00901508457206,0,onset,1000,0
prp,0,15,29,letter_07,false_font_01,non-target,letter,center,letter_11,1.5,1.04109055241374,0.466,onset,1100,0.466
prp,0,15,30,letter_07,false_font_01,irrelevant,face,center,face_12,1.5,0.762778395899935,0.466,onset,1100,0.466
prp,0,15,31,letter_07,false_font_01,irrelevant,face,center,face_09,1,0.982553363985021,0.466,onset,1100,0.466
prp,0,15,32,letter_07,false_font_01,target,false_font,right,false_font_01,1.5,0.884725262265542,0,onset,1100,0
prp,0,15,33,letter_07,false_font_01,irrelevant,face,right,face_19,1,0.805761826976178,0.466,onset,1100,0.466
prp,0,15,34,letter_07,false_font_01,irrelevant,object,center,object_01,1.5,1.25809175559405,0.466,offset,1000,1.966
prp,0,15,35,letter_07,false_font_01,irrelevant,face,right,face_18,1,0.779925527715667,0.116,offset,1000,1.116
prp,0,15,36,letter_07,false_font_01,irrelevant,face,center,face_01,1,0.816064262649181,0.116,offset,1100,1.116
prp,0,16,1,letter_12,false_font_07,target,letter,center,letter_12,1.5,0.711336857927672,0,onset,1000,0
prp,0,16,2,letter_12,false_font_07,irrelevant,face,left,face_02,0.5,1.27819100864455,0,offset,1000,0.5
prp,0,16,3,letter_12,false_font_07,non-target,letter,right,letter_16,1,1.41498664306381,0.232,offset,1000,1.232
prp,0,16,4,letter_12,false_font_07,non-target,letter,center,letter_18,1.5,0.881556422258264,0,onset,1000,0
prp,0,16,5,letter_12,false_font_07,non-target,false_font,right,false_font_16,1,0.961208720845784,0.232,onset,1000,0.232
prp,0,16,6,letter_12,false_font_07,non-target,letter,center,letter_16,0.5,1.82799793043977,0.116,onset,1100,0.116
prp,0,16,7,letter_12,false_font_07,irrelevant,object,left,object_02,0.5,1.6293971818637,0,onset,1100,0
prp,0,16,8,letter_12,false_font_07,non-target,letter,left,letter_20,0.5,1.77771000755099,0.466,offset,1100,0.966
