task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,4,face_12,object_13,irrelevant,letter,right,letter_09,1.5,0.946651736571854,0.232,offset,1000,1.732
prp,0,11,5,face_12,object_13,irrelevant,letter,center,letter_17,1,1.6386517278107,0,offset,1000,1
prp,0,11,6,face_12,object_13,irrelevant,false_font,right,false_font_05,1.5,1.03650930709788,0.116,onset,1000,0.116
prp,0,11,7,face_12,object_13,non-target,object,center,object_03,1,0.793106870309385,0.232,offset,1000,1.232
prp,0,11,8,face_12,object_13,irrelevant,false_font,right,false_font_09,1,1.62370424024683,0.466,offset,1000,1.466
prp,0,11,9,face_12,object_13,non-target,object,right,object_12,0.5,1.06011988717364,0.116,onset,1100,0.116
prp,0,11,10,face_12,object_13,irrelevant,letter,center,letter_19,0.5,1.20612837509681,0.116,onset,1100,0.116
prp,0,11,11,face_12,object_13,target,face,center,face_12,0.5,1.29068932315558,0.466,offset,1000,0.966
prp,0,11,12,face_12,object_13,irrelevant,letter,left,letter_19,0.5,1.39317984544237,0.116,onset,1100,0.116
prp,0,11,13,face_12,object_13,irrelevant,false_font,center,false_font_07,0.5,1.44332910979476,0.116,onset,1100,0.116
prp,0,11,14,face_12,object_13,irrelevant,letter,center,letter_15,1.5,0.888525889910188,0.116,offset,1000,1.616
prp,0,11,15,face_12,object_13,irrelevant,false_font,center,false_font_09,1,0.732618151876144,0.116,onset,1100,0.116
prp,0,11,16,face_12,object_13,irrelevant,false_font,center,false_font_04,1,0.715286266803943,0.232,offset,1000,1.232
prp,0,11,17,face_12,object_13,non-target,object,center,object_10,1,0.885090963528403,0,offset,1000,1
prp,0,11,18,face_12,object_13,non-target,object,center,object_15,1.5,1.13011885192891,0,offset,1000,1.5
prp,0,11,19,face_12,object_13,non-target,face,right,face_03,1,0.946018831147725,0.116,onset,1000,0.116
prp,0,11,20,face_12,object_13,irrelevant,letter,center,letter_13,1.5,1.12456639930076,0.232,onset,1100,0.232
prp,0,11,21,face_12,object_13,non-target,face,right,face_09,0.5,1.81999147131495,0.466,onset,1100,0.466
prp,0,11,22,face_12,object_13,non-target,face,center,face_16,1.5,1.01506248694039,0.232,offset,1000,1.732
prp,0,11,23,face_12,object_13,target,face,center,face_12,1,0.907192930422387,0.466,offset,1000,1.466
prp,0,11,24,face_12,object_13,non-target,face,right,face_02,1,1.32624474215757,0.466,offset,1000,1.466
prp,0,11,25,face_12,object_13,irrelevant,false_font,right,false_font_03,1,1.11815100137128,0.466,onset,1100,0.466
prp,0,11,26,face_12,object_13,non-target,face,center,face_05,1.5,0.76031545490708,0,offset,1100,1.5
prp,0,11,27,face_12,object_13,non-target,object,center,object_02,1.5,1.07801604005545,0.116,onset,1000,0.116
prp,0,11,28,face_12,object_13,non-target,face,center,face_20,1,1.21914737329854,0.466,offset,1100,1.466
prp,0,11,29,face_12,object_13,irrelevant,letter,center,letter_13,1.5,0.774016976960727,0,offset,1000,1.5
prp,0,11,30,face_12,object_13,target,object,center,object_13,1.5,0.860683123491926,0.116,offset,1100,1.616
prp,0,11,31,face_12,object_13,irrelevant,false_font,right,false_font_11,1.5,1.65583252885534,0.116,onset,1100,0.116
prp,0,11,32,face_12,object_13,non-target,face,left,face_20,1,0.797912081675344,0,offset,1100,1
prp,0,11,33,face_12,object_13,irrelevant,letter,right,letter_15,0.5,0.767196848603648,0.466,offset,1000,0.966
prp,0,11,34,face_12,object_13,non-target,object,center,object_10,1.5,0.719516498492918,0.232,onset,1000,0.232
prp,0,11,35,face_12,object_13,target,object,center,object_13,1,1.23091727100674,0,offset,1000,1
prp,0,11,36,face_12,object_13,non-target,object,right,object_02,1.5,1.87770891386369,0.232,offset,1000,1.732
prp,0,11,37,face_12,object_13,target,object,center,object_13,1,1.49122956400914,0.266,offset,1100,1.266
prp,0,11,38,face_12,object_13,non-target,face,center,face_03,1.5,1.40178688912833,0.116,offset,1100,1.616
prp,0,12,1,face_16,object_12,irrelevant,false_font,left,false_font_18,1,1.79958427098251,0.116,offset,1100,1.116
prp,0,12,2,face_16,object_12,target,face,center,face_16,0.5,1.5415748778236,0.266,onset,1000,0.266
prp,0,12,3,face_16,object_12,non-target,object,center,object_10,0.5,1.47440735040976,0,onset,1100,0
prp,0,12,4,face_16,object_12,non-target,object,center,object_16,1.5,0.760741859771008,0.232,offset,1100,1.732
prp,0,12,5,face_16,object_12,target,object,center,object_12,1.5,1.3458349264178,0.116,offset,1100,1.616
prp,0,12,6,face_16,object_12,irrelevant,letter,left,letter_12,1.5,1.07751695516597,0.466,onset,1100,0.466
prp,0,12,7,face_16,object_12,non-target,object,center,object_13,0.5,1.15827865481622,0,offset,1000,0.5
prp,0,12,8,face_16,object_12,non-target,object,right,object_02,1,0.799006130010521,0,offset,1000,1
prp,0,12,9,face_16,object_12,irrelevant,letter,right,letter_04,0.5,0.849088881712577,0.232,offset,1000,0.732
prp,0,12,10,face_16,object_12,irrelevant,letter,left,letter_16,1,1.29907522291178,0,offset,1000,1
prp,0,12,11,face_16,object_12,irrelevant,letter,right,letter_06,0.5,0.755246881838942,0.116,offset,1000,0.616
prp,0,12,12,face_16,object_12,irrelevant,letter,left,letter_13,1.5,1.19888122066141,0,onset,1000,0
prp,0,12,13,face_16,object_12,non-target,object,center,object_19,1.5,0.772825731799475,0.232,onset,1100,0.232
prp,0,12,14,face_16,object_12,irrelevant,letter,left,letter_15,0.5,1.66758578240487,0,onset,1100,0
prp,0,12,15,face_16,object_12,irrelevant,letter,center,letter_18,0.5,1.01902184486978,0.116,onset,1000,0.116
prp,0,12,16,face_16,object_12,non-target,object,right,object_05,1.5,1.1451179243591,0.232,onset,1100,0.232
prp,0,12,17,face_16,object_12,non-target,face,center,face_01,1,1.55394875570527,0.232,onset,1000,0.232
prp,0,12,18,face_16,object_12,irrelevant,false_font,right,false_font_09,0.5,0.904399278584982,0.116,offset,1000,0.616
prp,0,12,19,face_16,object_12,irrelevant,letter,center,letter_18,1,0.752827010252348,0.116,onset,1000,0.116
prp,0,12,20,face_16,object_12,non-target,face,left,face_06,1.5,0.793594600703987,0,onset,1000,0
prp,0,12,21,face_16,object_12,non-target,face,right,face_06,0.5,1.09106362210611,0.232,offset,1100,0.732
prp,0,12,22,face_16,object_12,non-target,face,left,face_14,0.5,0.792716337429396,0.466,onset,1100,0.466
prp,0,12,23,face_16,object_12,non-target,face,left,face_15,1.5,0.937885767717445,0.116,offset,1100,1.616
prp,0,12,24,face_16,object_12,irrelevant,letter,center,letter_08,0.5,1.15695918499767,0.232,onset,1000,0.232
prp,0,12,25,face_16,object_12,non-target,face,left,face_13,0.5,0.958623243017145,0.466,offset,1000,0.966
prp,0,12,26,face_16,object_12,non-target,face,center,face_11,0.5,0.873523531140946,0.116,offset,1100,0.616
prp,0,12,27,face_16,object_12,irrelevant,false_font,right,false_font_16,1,1.51817819575967,0.232,onset,1000,0.232
prp,0,12,28,face_16,object_12,irrelevant,false_font,center,false_font_10,1.5,1.50935409042972,0.232,offset,1000,1.732
prp,0,12,29,face_16,object_12,target,object,center,object_12,0.5,0.965286618989999,0.116,onset,1100,0.116
prp,0,12,30,face_16,object_12,target,object,center,object_12,1.5,1.00999915518317,0.266,offset,1100,1.766
prp,0,12,31,face_16,object_12,irrelevant,letter,center,letter_14,1.5,0.851801302778603,0.116,offset,1100,1.616
prp,0,12,32,face_16,object_12,target,face,center,face_16,0.5,1.15356871463254,0,onset,1100,0
prp,0,12,33,face_16,object_12,irrelevant,false_font,center,false_font_15,1.5,1.71866633807391,0,offset,1100,1.5
prp,0,12,34,face_16,object_12,non-target,object,left,object_03,0.5,0.899924650630801,0.116,onset,1000,0.116
prp,0,12,35,face_16,object_12,non-target,object,center,object_13,1,1.02010736933256,0,offset,1100,1
prp,0,12,36,face_16,object_12,irrelevant,false_font,left,false_font_08,1.5,1.30148935905929,0,offset,1100,1.5
prp,0,12,37,face_16,object_12,non-target,face,right,face_10,1.5,1.16763238041458,0.116,offset,1100,1.616
prp,0,13,1,face_01,object_19,irrelevant,false_font,center,false_font_15,1.5,1.88121888917656,0.232,onset,1000,0.232
prp,0,13,2,face_01,object_19,non-target,object,center,object_16,1,0.960019100548998,0,offset,1000,1
prp,0,13,3,face_01,object_19,non-target,face,center,face_12,1.5,0.849811539632155,0,offset,1000,1.5
prp,0,13,4,face_01,object_19,target,object,left,object_19,1.5,0.736336205503135,0.116,offset,1000,1.616
prp,0,13,5,face_01,object_19,non-target,object,center,object_18,0.5,1.18991672156806,0.116,onset,1100,0.116
prp,0,13,6,face_01,object_19,irrelevant,false_font,center,false_font_17,0.5,1.38827566929272,0.232,offset,1100,0.732
prp,0,13,7,face_01,object_19,irrelevant,false_font,right,false_font_04,0.5,0.977715005320479,0.466,onset,1100,0.466
prp,0,13,8,face_01,object_19,irrelevant,false_font,center,false_font_13,0.5,0.917734611471675,0.466,offset,1000,0.966
prp,0,13,9,face_01,object_19,irrelevant,letter,center,letter_09,1,1.3855238515817,0.232,offset,1100,1.232
prp,0,13,10,face_01,object_19,non-target,object,center,object_04,1,1.34095821831148,0.466,onset,1100,0.466
prp,0,13,11,face_01,object_19,non-target,object,center,object_17,1.5,0.938881472178676,0.466,offset,1100,1.966
prp,0,13,12,face_01,object_19,irrelevant,letter,center,letter_12,1,1.18948527787124,0.116,onset,1100,0.116
prp,0,13,13,face_01,object_19,irrelevant,letter,right,letter_08,1,0.87468403721272,0.116,offset,1100,1.116
prp,0,13,14,face_01,object_19,non-target,face,left,face_10,0.5,1.74472745758597,0.116,offset,1100,0.616
prp,0,13,15,face_01,object_19,non-target,object,right,object_12,1,1.21746698717106,0.466,onset,1000,0.466
prp,0,13,16,face_01,object_19,irrelevant,false_font,center,false_font_18,1,0.726522534134672,0,onset,1000,0
prp,0,13,17,face_01,object_19,irrelevant,false_font,center,false_font_01,0.5,1.95813702569963,0.116,onset,1000,0.116
prp,0,13,18,face_01,object_19,non-target,face,center,face_03,1,1.93040838381361,0,onset,1000,0
prp,0,13,19,face_01,object_19,irrelevant,false_font,center,false_font_17,1,0.870926145376429,0.466,onset,1000,0.466
prp,0,13,20,face_01,object_19,target,face,center,face_01,0.5,1.57810174842583,0.116,onset,1100,0.116
prp,0,13,21,face_01,object_19,non-target,face,center,face_19,1,1.76966301909039,0,offset,1000,1
prp,0,13,22,face_01,object_19,non-target,object,center,object_01,1,1.01225805115346,0.116,onset,1000,0.116
prp,0,13,23,face_01,object_19,non-target,object,center,object_20,1,1.41002138929868,0.116,onset,1100,0.116
prp,0,13,24,face_01,object_19,non-target,object,center,object_17,1.5,1.56215079596559,0.466,offset,1000,1.966
prp,0,13,25,face_01,object_19,irrelevant,letter,left,letter_19,1,1.49604366998347,0,onset,1100,0
prp,0,13,26,face_01,object_19,non-target,object,center,object_15,1.5,1.25901823199922,0,offset,1000,1.5
prp,0,13,27,face_01,object_19,irrelevant,letter,left,letter_02,0.5,1.21117078333232,0.466,onset,1000,0.466
prp,0,13,28,face_01,object_19,non-target,face,center,face_02,0.5,0.878708585536819,0.116,onset,1000,0.116
prp,0,13,29,face_01,object_19,non-target,face,center,face_09,0.5,1.01814695849094,0.232,onset,1100,0.232
prp,0,13,30,face_01,object_19,irrelevant,false_font,center,false_font_02,1,1.01929050702791,0,offset,1100,1
prp,0,13,31,face_01,object_19,irrelevant,false_font,center,false_font_11,0.5,1.77142703196115,0.466,offset,1100,0.966
prp,0,13,32,face_01,object_19,irrelevant,letter,center,letter_17,1,1.22098803500221,0.116,offset,1000,1.116
prp,0,13,33,face_01,object_19,non-target,object,center,object_14,1,1.67627867685594,0.116,onset,1100,0.116
prp,0,13,34,face_01,object_19,irrelevant,letter,center,letter_17,0.5,1.24609649973196,0.466,onset,1100,0.466
prp,0,14,1,face_03,object_13,non-target,object,right,object_14,0.5,0.84273706562478,0.116,offset,1100,0.616
prp,0,14,2,face_03,object_13,non-target,face,left,face_20,0.5,0.904725693752951,0.232,offset,1100,0.732
prp,0,14,3,face_03,object_13,non-target,face,right,face_08,1.5,1.47335368524206,0.466,offset,1100,1.966
prp,0,14,4,face_03,object_13,non-target,object,left,object_10,1,1.07770537196053,0.232,onset,1100,0.232
prp,0,14,5,face_03,object_13,irrelevant,letter,center,letter_12,0.5,0.872716499514245,0.116,offset,1000,0.616
prp,0,14,6,face_03,object_13,non-target,object,center,object_12,1,1.35066222805059,0.232,onset,1000,0.232
prp,0,14,7,face_03,object_13,non-target,face,center,face_08,1,0.898036644775071,0,offset,1000,1
prp,0,14,8,face_03,object_13,irrelevant,false_font,left,false_font_03,1.5,0.814094752048094,0.116,offset,1100,1.616
prp,0,14,9,face_03,object_13,target,face,center,face_03,0.5,0.795495011780331,0.266,offset,1100,0.766
prp,0,14,10,face_03,object_13,irrelevant,letter,right,letter_15,1.5,1.04061746199739,0.116,offset,1100,1.616
prp,0,14,11,face_03,object_13,non-target,face,right,face_13,0.5,1.3357176271698,0.232,offset,1000,0.732
prp,0,14,12,face_03,object_13,non-target,face,center,face_08,0.5,0.774678755494902,0.116,onset,1100,0.116
prp,0,14,13,face_03,object_13,target,object,left,object_13,1.5,1.44093027569326,0.116,offset,1100,1.616
prp,0,14,14,face_03,object_13,non-target,object,right,object_11,0.5,0.796421349396577,0.232,onset,1000,0.232
prp,0,14,15,face_03,object_13,target,object,center,object_13,0.5,0.939148616798165,0.266,onset,1100,0.266
prp,0,14,16,face_03,object_13,irrelevant,false_font,left,false_font_17,1.5,1.12096244550885,0,onset,1100,0
prp,0,14,17,face_03,object_13,irrelevant,false_font,center,false_font_12,1.5,1.20278283164476,0.116,onset,1100,0.116
prp,0,14,18,face_03,object_13,irrelevant,letter,center,letter_06,1,1.94389842773696,0.116,onset,1000,0.116
prp,0,14,19,face_03,object_13,non-target,object,left,object_04,0.5,1.25235737279117,0.466,offset,1100,0.966
prp,0,14,20,face_03,object_13,irrelevant,false_font,center,false_font_09,0.5,1.66624227092255,0.116,onset,1000,0.116
prp,0,14,21,face_03,object_13,non-target,object,left,object_07,1.5,1.75627478744858,0,onset,1100,0
prp,0,14,22,face_03,object_13,non-target,object,center,object_09,1.5,1.27951714141918,0.116,offset,1100,1.616
prp,0,14,23,face_03,object_13,non-target,object,right,object_12,1.5,1.0310497270227,0.466,onset,1000,0.466
prp,0,14,24,face_03,object_13,irrelevant,letter,left,letter_14,1,1.28490165761287,0.116,offset,1000,1.116
prp,0,14,25,face_03,object_13,non-target,object,right,object_16,1.5,1.24936670635973,0.232,offset,1100,1.732
prp,0,14,26,face_03,object_13,irrelevant,letter,center,letter_18,1.5,1.37560555838454,0,onset,1100,0
prp,0,14,27,face_03,object_13,irrelevant,letter,left,letter_18,0.5,1.80528089519533,0.466,onset,1100,0.466
prp,0,14,28,face_03,object_13,irrelevant,letter,left,letter_05,0.5,1.61951217804837,0.232,offset,1000,0.732
prp,0,14,29,face_03,object_13,irrelevant,letter,left,letter_03,1.5,0.840292624810841,0.232,offset,1100,1.732
prp,0,14,30,face_03,object_13,irrelevant,letter,left,letter_20,1.5,1.99216374419652,0,offset,1100,1.5
prp,0,14,31,face_03,object_13,irrelevant,false_font,center,false_font_04,1.5,0.888024362387775,0.116,onset,1000,0.116
prp,0,14,32,face_03,object_13,non-target,object,left,object_14,1.5,1.82880391008537,0,offset,1000,1.5
prp,0,14,33,face_03,object_13,target,object,left,object_13,0.5,1.20593822535628,0.266,offset,1100,0.766
prp,0,14,34,face_03,object_13,irrelevant,letter,center,letter_12,0.5,0.879820439405631,0,onset,1100,0
prp,0,14,35,face_03,object_13,non-target,face,center,face_09,1,0.730596705728846,0.116,onset,1100,0.116
prp,0,14,36,face_03,object_13,irrelevant,false_font,center,false_font_13,1,0.930016871603088,0.466,offset,1100,1.466
prp,0,15,1,letter_19,false_font_13,non-target,false_font,center,false_font_19,0.5,1.00559262573058,0.466,offset,1000,0.966
prp,0,15,2,letter_19,false_font_13,non-target,false_font,left,false_font_11,0.5,1.72252839486666,0,offset,1100,0.5
prp,0,15,3,letter_19,false_font_13,non-target,false_font,center,false_font_05,1,0.87205574651521,0.116,onset,1000,0.116
prp,0,15,4,letter_19,false_font_13,irrelevant,face,left,face_07,1,1.23689338297975,0.466,onset,1100,0.466
prp,0,15,5,letter_19,false_font_13,target,letter,center,letter_19,1,1.51751591181937,0.116,offset,1000,1.116
prp,0,15,6,letter_19,false_font_13,target,letter,center,letter_19,0.5,1.14366094714996,0.116,onset,1100,0.116
prp,0,15,7,letter_19,false_font_13,non-target,false_font,left,false_font_16,1,1.27322923257879,0.116,offset,1100,1.116
prp,0,15,8,letter_19,false_font_13,irrelevant,object,center,object_14,1,1.71245547094813,0.466,offset,1000,1.466
prp,0,15,9,letter_19,false_font_13,irrelevant,face,right,face_06,1.5,0.753918140211843,0.232,onset,1100,0.232
prp,0,15,10,letter_19,false_font_13,irrelevant,object,center,object_08,1,0.899612380171287,0,onset,1100,0
prp,0,15,11,letter_19,false_font_13,non-target,false_font,right,false_font_18,0.5,0.797554080257972,0,onset,1000,0
prp,0,15,12,letter_19,false_font_13,irrelevant,object,center,object_06,1,0.975830707598388,0.116,offset,1000,1.116
prp,0,15,13,letter_19,false_font_13,irrelevant,object,center,object_01,0.5,1.1601085444675,0.232,offset,1100,0.732
prp,0,15,14,letter_19,false_font_13,non-target,letter,center,letter_06,0.5,1.08508251214359,0.116,offset,1000,0.616
prp,0,15,15,letter_19,false_font_13,non-target,letter,center,letter_18,0.5,0.783392525541694,0,onset,1000,0
prp,0,15,16,letter_19,false_font_13,irrelevant,object,center,object_02,1,1.09008681509607,0.466,onset,1100,0.466
prp,0,15,17,letter_19,false_font_13,irrelevant,object,center,object_18,0.5,0.86204392434335,0.466,onset,1000,0.466
prp,0,15,18,letter_19,false_font_13,irrelevant,object,right,object_14,1.5,1.9264276200643,0,offset,1000,1.5
prp,0,15,19,letter_19,false_font_13,irrelevant,object,center,object_08,0.5,0.744491536338674,0.116,offset,1000,0.616
prp,0,15,20,letter_19,false_font_13,irrelevant,face,left,face_13,0.5,1.15639395392031,0.466,offset,1000,0.966
prp,0,15,21,letter_19,false_font_13,irrelevant,object,center,object_04,0.5,1.19516842861848,0.116,offset,1100,0.616
prp,0,15,22,letter_19,false_font_13,non-target,letter,center,letter_18,1.5,1.62216861138285,0.116,offset,1100,1.616
prp,0,15,23,letter_19,false_font_13,non-target,letter,right,letter_09,0.5,0.724160045713305,0.466,offset,1000,0.966
prp,0,15,24,letter_19,false_font_13,non-target,false_font,center,false_font_03,1,1.18482212933284,0.232,onset,1100,0.232
prp,0,15,25,letter_19,false_font_13,non-target,false_font,right,false_font_06,1,1.04384902869972,0.116,offset,1000,1.116
prp,0,15,26,letter_19,false_font_13,non-target,letter,center,letter_16,0.5,0.971128721679053,0.232,onset,1000,0.232
prp,0,15,27,letter_19,false_font_13,non-target,false_font,center,false_font_16,1.5,1.74031421749197,0.232,onset,1000,0.232
prp,0,15,28,letter_19,false_font_13,irrelevant,face,center,face_03,1,1.0495432614918,0.116,onset,1000,0.116
prp,0,15,29,letter_19,false_font_13,non-target,false_font,center,false_font_01,1.5,0.727298800519661,0.116,onset,1000,0.116
prp,0,15,30,letter_19,false_font_13,irrelevant,object,left,object_09,0.5,1.09178727511592,0.116,offset,1100,0.616
prp,0,15,31,letter_19,false_font_13,non-target,false_font,left,false_font_05,1,1.00159681323476,0,onset,1100,0
prp,0,15,32,letter_19,false_font_13,irrelevant,face,left,face_14,1.5,1.31924669211974,0.116,offset,1000,1.616
prp,0,15,33,letter_19,false_font_13,target,false_font,center,false_font_13,1.5,1.13166150665954,0.266,offset,1000,1.766
prp,0,15,34,letter_19,false_font_13,irrelevant,face,center,face_19,1.5,0.71688540059005,0.466,onset,1100,0.466
prp,0,15,35,letter_19,false_font_13,non-target,false_font,left,false_font_06,1,0.799199020433951,0.232,onset,1000,0.232
prp,0,16,1,letter_02,false_font_13,irrelevant,face,left,face_02,1.5,0.924944558518326,0,offset,1100,1.5
prp,0,16,2,letter_02,false_font_13,irrelevant,face,right,face_17,1,0.765318325461632,0,offset,1100,1
prp,0,16,3,letter_02,false_font_13,non-target,false_font,center,false_font_02,1.5,1.64251377020574,0.116,onset,1000,0.116
prp,0,16,4,letter_02,false_font_13,non-target,letter,right,letter_03,1,1.52394618319306,0.116,onset,1000,0.116
prp,0,16,5,letter_02,false_font_13,irrelevant,face,right,face_02,0.5,0.940760662433723,0.116,offset,1000,0.616
prp,0,16,6,letter_02,false_font_13,non-target,false_font,center,false_font_16,0.5,0.784501793681925,0.466,offset,1100,0.966
prp,0,16,7,letter_02,false_font_13,target,false_font,right,false_font_13,1,0.840171588463046,0.266,onset,1000,0.266
prp,0,16,8,letter_02,false_font_13,irrelevant,object,center,object_02,0.5,1.37764793142708,0.232,onset,1100,0.232
prp,0,16,9,letter_02,false_font_13,irrelevant,face,center,face_19,1,1.46282543762344,0.232,onset,1100,0.232
prp,0,16,10,letter_02,false_font_13,non-target,letter,left,letter_16,1.5,1.78583520107521,0.232,offset,1100,1.732
prp,0,16,11,letter_02,false_font_13,irrelevant,face,left,face_05,1.5,1.89470647767563,0.116,offset,1100,1.616
prp,0,16,12,letter_02,false_font_13,irrelevant,face,center,face_17,0.5,0.772114326742093,0,onset,1100,0
prp,0,16,13,letter_02,false_font_13,target,false_font,left,false_font_13,1.5,1.43027672546643,0.466,offset,1100,1.966
prp,0,16,14,letter_02,false_font_13,non-target,false_font,left,false_font_20,1.5,1.38513566887243,0.116,offset,1100,1.616
prp,0,16,15,letter_02,false_font_13,non-target,letter,left,letter_07,1,0.862451394153213,0.232,offset,1100,1.232
prp,0,16,16,letter_02,false_font_13,non-target,letter,left,letter_03,0.5,0.770000242798807,0,onset,1000,0
prp,0,16,17,letter_02,false_font_13,non-target,false_font,left,false_font_19,1.5,0.951456382140047,0.466,offset,1100,1.966
prp,0,16,18,letter_02,false_font_13,irrelevant,object,center,object_07,0.5,1.90711425078172,0,onset,1000,0
prp,0,16,19,letter_02,false_font_13,non-target,false_font,left,false_font_01,1,0.981551934985836,0,offset,1100,1
prp,0,16,20,letter_02,false_font_13,non-target,false_font,center,false_font_14,1,1.11259687858143,0.232,onset,1000,0.232
prp,0,16,21,letter_02,false_font_13,non-target,letter,right,letter_14,1,1.2360600150857,0.232,onset,1100,0.232
prp,0,16,22,letter_02,false_font_13,irrelevant,object,right,object_12,1.5,1.57356199862666,0.232,offset,1000,1.732
prp,0,16,23,letter_02,false_font_13,irrelevant,face,center,face_16,1,1.71107718583488,0.466,onset,1000,0.466
prp,0,16,24,letter_02,false_font_13,non-target,letter,left,letter_09,1,1.85686433362126,0,offset,1100,1
prp,0,16,25,letter_02,false_font_13,target,letter,left,letter_02,0.5,1.18881126651141,0,onset,1000,0
prp,0,16,26,letter_02,false_font_13,irrelevant,object,right,object_17,1.5,1.09010791762535,0.232,offset,1100,1.732
prp,0,16,27,letter_02,false_font_13,irrelevant,object,left,object_05,0.5,1.55099506220527,0.232,offset,1000,0.732
prp,0,16,28,letter_02,false_font_13,non-target,false_font,right,false_font_07,1,0.812116650968036,0.116,offset,1000,1.116
prp,0,16,29,letter_02,false_font_13,irrelevant,object,center,object_07,0.5,1.05945436858394,0.116,onset,1100,0.116
prp,0,16,30,letter_02,false_font_13,irrelevant,face,center,face_10,1,1.48646990815588,0,onset,1000,0
prp,0,16,31,letter_02,false_font_13,target,false_font,center,false_font_13,0.5,1.39916237053713,0,offset,1000,0.5
prp,0,16,32,letter_02,false_font_13,target,letter,right,letter_02,1,1.12708539366221,0.266,onset,1000,0.266
prp,0,16,33,letter_02,false_font_13,non-target,false_font,left,false_font_16,0.5,0.847550045394988,0.232,onset,1100,0.232
prp,0,16,34,letter_02,false_font_13,non-target,letter,center,letter_03,1.5,1.55774312947274,0.116,offset,1000,1.616
prp,0,16,35,letter_02,false_font_13,non-target,false_font,center,false_font_07,1,0.769311067707904,0,offset,1000,1
prp,0,16,36,letter_02,false_font_13,irrelevant,face,center,face_18,1,1.99341700501737,0.116,onset,1000,0.116
prp,0,16,37,letter_02,false_font_13,irrelevant,face,center,face_02,1.5,0.707262555932559,0,onset,1100,0
prp,0,16,38,letter_02,false_font_13,target,letter,right,letter_02,1,0.755130730019294,0.266,onset,1000,0.266
prp,0,17,1,letter_20,false_font_07,irrelevant,object,left,object_05,1,1.58519621418909,0,onset,1000,0
prp,0,17,2,letter_20,false_font_07,target,false_font,left,false_font_07,1.5,1.76031482191986,0.266,offset,1100,1.766
prp,0,17,3,letter_20,false_font_07,irrelevant,object,left,object_11,0.5,0.821501186089662,0.466,offset,1100,0.966
prp,0,17,4,letter_20,false_font_07,target,false_font,left,false_font_07,1,1.15083838619079,0.266,onset,1100,0.266
prp,0,17,5,letter_20,false_font_07,target,false_font,center,false_font_07,1,1.37499330425498,0.466,onset,1000,0.466
prp,0,17,6,letter_20,false_font_07,irrelevant,object,center,object_14,0.5,0.907419761825078,0,onset,1000,0
prp,0,17,7,letter_20,false_font_07,irrelevant,object,left,object_02,1.5,1.49575209588519,0.232,onset,1000,0.232
prp,0,17,8,letter_20,false_font_07,non-target,letter,left,letter_12,0.5,0.974883381481464,0.466,onset,1100,0.466
prp,0,17,9,letter_20,false_font_07,non-target,false_font,right,false_font_17,1.5,1.44021490344588,0.466,onset,1000,0.466
prp,0,17,10,letter_20,false_font_07,irrelevant,object,left,object_07,0.5,1.9095668185349,0.466,onset,1100,0.466
prp,0,17,11,letter_20,false_font_07,irrelevant,object,center,object_10,1,0.923047070053771,0.116,offset,1100,1.116
prp,0,17,12,letter_20,false_font_07,non-target,false_font,center,false_font_10,1,1.61687346135832,0,onset,1100,0
prp,0,17,13,letter_20,false_font_07,irrelevant,object,left,object_07,1,1.06641170825725,0.116,offset,1000,1.116
prp,0,17,14,letter_20,false_font_07,target,letter,right,letter_20,1,0.707469617370784,0,offset,1000,1
prp,0,17,15,letter_20,false_font_07,irrelevant,object,center,object_16,1.5,1.01520088801905,0.116,onset,1100,0.116
prp,0,17,16,letter_20,false_font_07,non-target,false_font,left,false_font_02,0.5,1.35477187230991,0.116,offset,1000,0.616
prp,0,17,17,letter_20,false_font_07,irrelevant,object,center,object_06,1.5,1.40725136625165,0.116,offset,1000,1.616
prp,0,17,18,letter_20,false_font_07,non-target,false_font,left,false_font_02,1,1.25861894966691,0,onset,1000,0
prp,0,17,19,letter_20,false_font_07,non-target,false_font,center,false_font_13,1.5,1.26961746438151,0.116,offset,1100,1.616
prp,0,17,20,letter_20,false_font_07,non-target,false_font,center,false_font_16,1,1.99624908746236,0.466,onset,1000,0.466
prp,0,17,21,letter_20,false_font_07,non-target,letter,right,letter_05,1.5,0.707053903183614,0.466,onset,1100,0.466
prp,0,17,22,letter_20,false_font_07,irrelevant,face,center,face_02,0.5,1.89378189371589,0.466,offset,1100,0.966
prp,0,17,23,letter_20,false_font_07,non-target,letter,center,letter_01,1,1.1421801668706,0.232,onset,1000,0.232
prp,0,17,24,letter_20,false_font_07,non-target,letter,center,letter_13,1.5,0.842250308918531,0.466,onset,1100,0.466
prp,0,17,25,letter_20,false_font_07,non-target,letter,right,letter_02,1.5,1.29512565096904,0,offset,1000,1.5
prp,0,17,26,letter_20,false_font_07,non-target,letter,center,letter_19,0.5,0.732812020080155,0.232,onset,1100,0.232
prp,0,17,27,letter_20,false_font_07,irrelevant,object,left,object_20,0.5,1.1400314343717,0,onset,1000,0
prp,0,17,28,letter_20,false_font_07,non-target,letter,center,letter_13,1.5,0.941371444441279,0.116,onset,1000,0.116
prp,0,17,29,letter_20,false_font_07,irrelevant,face,right,face_07,0.5,1.70140220206122,0,offset,1100,0.5
prp,0,17,30,letter_20,false_font_07,irrelevant,object,center,object_10,0.5,0.707328748717809,0,offset,1100,0.5
