task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,11,26,face_13,object_19,irrelevant,letter,center,letter_05,500,0.768756449790476,0.266,onset,1100
prp,0,11,27,face_13,object_19,non-target,face,right,face_19,1500,1.77982272088578,0.266,offset,1100
prp,0,11,28,face_13,object_19,non-target,face,left,face_01,500,1.45652618467753,0.466,offset,1100
prp,0,11,29,face_13,object_19,target,face,right,face_13,500,1.12586220238694,166,onset,1100
prp,0,11,30,face_13,object_19,irrelevant,letter,center,letter_14,1000,1.61891062626457,0.466,onset,1100
prp,0,11,31,face_13,object_19,non-target,object,center,object_09,1000,1.97157425186612,0,onset,1100
prp,0,11,32,face_13,object_19,non-target,face,left,face_01,1500,0.747233156209377,0.166,offset,1100
prp,0,11,33,face_13,object_19,irrelevant,letter,right,letter_11,500,1.76892771313426,0.166,onset,1000
prp,0,11,34,face_13,object_19,target,face,right,face_13,500,0.773980840421288,166,onset,1000
prp,0,11,35,face_13,object_19,non-target,object,center,object_06,500,1.29218592177646,0,offset,1000
prp,0,12,1,face_15,object_08,non-target,object,center,object_02,1000,1.67065415247895,0.166,offset,1000
prp,0,12,2,face_15,object_08,irrelevant,letter,left,letter_16,1000,1.42800858606396,0.166,offset,1000
prp,0,12,3,face_15,object_08,irrelevant,letter,right,letter_07,500,1.03443923581938,0,onset,1100
prp,0,12,4,face_15,object_08,non-target,object,center,object_10,1000,0.730201735221338,0.266,onset,1100
prp,0,12,5,face_15,object_08,irrelevant,false_font,left,false_font_13,1000,1.00587833267026,0.166,onset,1100
prp,0,12,6,face_15,object_08,irrelevant,false_font,right,false_font_06,500,0.775786531705893,0.166,onset,1000
prp,0,12,7,face_15,object_08,non-target,object,center,object_19,1500,1.80307147176092,0,offset,1100
prp,0,12,8,face_15,object_08,non-target,face,left,face_14,500,0.851227439313993,0.166,offset,1100
prp,0,12,9,face_15,object_08,irrelevant,letter,center,letter_10,500,0.822350745975215,0.266,offset,1100
prp,0,12,10,face_15,object_08,target,face,left,face_15,500,1.56600028951453,166,onset,1000
prp,0,12,11,face_15,object_08,target,object,center,object_08,1500,0.731701637528121,466,offset,1000
prp,0,12,12,face_15,object_08,non-target,face,center,face_08,1000,1.94153980585176,0.466,onset,1100
prp,0,12,13,face_15,object_08,non-target,face,right,face_02,1000,1.01746636048818,0,onset,1000
prp,0,12,14,face_15,object_08,non-target,face,left,face_18,1500,0.76176560467434,0.466,onset,1100
prp,0,12,15,face_15,object_08,irrelevant,false_font,center,false_font_05,1000,1.06217176512316,0.166,offset,1000
prp,0,12,16,face_15,object_08,irrelevant,false_font,center,false_font_11,500,1.65865121699784,0,onset,1100
prp,0,12,17,face_15,object_08,non-target,object,center,object_05,500,1.81350353722531,0.166,onset,1100
prp,0,12,18,face_15,object_08,target,object,left,object_08,500,1.60688855598037,266,offset,1000
prp,0,12,19,face_15,object_08,irrelevant,letter,left,letter_15,500,1.7949795646104,0.466,offset,1100
prp,0,12,20,face_15,object_08,non-target,object,right,object_16,1000,1.40960903912162,0.466,offset,1100
prp,0,12,21,face_15,object_08,non-target,face,center,face_17,1000,0.89578639899795,0.166,onset,1000
prp,0,12,22,face_15,object_08,non-target,object,right,object_09,1500,0.871681369680245,0.166,offset,1100
prp,0,12,23,face_15,object_08,irrelevant,letter,center,letter_01,1000,1.2834679669689,0.266,onset,1100
prp,0,12,24,face_15,object_08,irrelevant,letter,right,letter_10,500,1.13014966039196,0.466,onset,1100
prp,0,12,25,face_15,object_08,non-target,face,left,face_20,1000,1.26509113227453,0.166,offset,1000
prp,0,12,26,face_15,object_08,non-target,object,right,object_14,1500,0.987520601471836,0.166,offset,1000
prp,0,12,27,face_15,object_08,irrelevant,false_font,left,false_font_03,500,0.999595770911823,0.266,offset,1000
prp,0,12,28,face_15,object_08,irrelevant,false_font,right,false_font_07,1500,1.90838544971027,0.466,onset,1100
prp,0,12,29,face_15,object_08,irrelevant,false_font,center,false_font_05,1000,1.63928399415113,0.266,onset,1100
prp,0,12,30,face_15,object_08,target,face,center,face_15,500,0.770531463070517,266,offset,1100
prp,0,12,31,face_15,object_08,irrelevant,letter,left,letter_07,500,1.57304124226606,0.266,offset,1000
prp,0,12,32,face_15,object_08,irrelevant,false_font,center,false_font_12,1000,0.800583650179075,0.466,onset,1100
prp,0,12,33,face_15,object_08,non-target,object,center,object_13,1500,1.0906496669969,0.166,offset,1100
prp,0,12,34,face_15,object_08,non-target,face,right,face_03,1000,1.47557915975855,0.166,offset,1100
prp,0,12,35,face_15,object_08,irrelevant,letter,center,letter_01,500,0.750339390006537,0.466,offset,1100
prp,0,12,36,face_15,object_08,non-target,face,center,face_03,1500,1.17994590205591,0.466,onset,1000
prp,0,13,1,face_04,object_16,irrelevant,false_font,right,false_font_10,1500,0.850949036009818,0.266,offset,1000
prp,0,13,2,face_04,object_16,irrelevant,false_font,right,false_font_08,1000,0.719008260824657,0.166,onset,1000
prp,0,13,3,face_04,object_16,irrelevant,letter,center,letter_01,500,0.931178348327472,0.166,onset,1100
prp,0,13,4,face_04,object_16,target,object,center,object_16,500,1.26436282604389,466,onset,1100
prp,0,13,5,face_04,object_16,non-target,face,left,face_09,1000,0.725024162138996,0,onset,1000
prp,0,13,6,face_04,object_16,non-target,face,center,face_15,500,1.19936967049816,0,onset,1100
prp,0,13,7,face_04,object_16,non-target,object,center,object_19,500,1.00142483339323,0.266,onset,1100
prp,0,13,8,face_04,object_16,irrelevant,false_font,center,false_font_11,1500,0.977780267238925,0.466,onset,1000
prp,0,13,9,face_04,object_16,irrelevant,false_font,left,false_font_16,1000,1.24925827003906,0,offset,1100
prp,0,13,10,face_04,object_16,non-target,face,right,face_06,1500,1.83322006733138,0.166,onset,1100
prp,0,13,11,face_04,object_16,irrelevant,false_font,left,false_font_15,1500,1.17035569296668,0.166,offset,1100
prp,0,13,12,face_04,object_16,target,face,right,face_04,1500,1.08737720397503,166,onset,1100
prp,0,13,13,face_04,object_16,non-target,face,center,face_19,1500,1.50179358486888,0.466,offset,1000
prp,0,13,14,face_04,object_16,non-target,object,center,object_15,1500,1.05557871065397,0.166,offset,1000
prp,0,13,15,face_04,object_16,non-target,face,center,face_11,500,1.15602795817144,0.166,onset,1000
prp,0,13,16,face_04,object_16,irrelevant,false_font,left,false_font_07,500,1.2339227764589,0,offset,1100
prp,0,13,17,face_04,object_16,irrelevant,false_font,right,false_font_12,1500,1.30689823070008,0.266,onset,1100
prp,0,13,18,face_04,object_16,irrelevant,letter,center,letter_02,500,0.771277112910189,0.466,offset,1100
prp,0,13,19,face_04,object_16,irrelevant,false_font,right,false_font_10,1000,1.83291327263469,0.166,offset,1100
prp,0,13,20,face_04,object_16,non-target,face,left,face_09,1500,1.20594557384006,0.266,offset,1100
prp,0,13,21,face_04,object_16,non-target,face,left,face_02,1500,1.58877843911129,0.466,offset,1000
prp,0,13,22,face_04,object_16,irrelevant,letter,right,letter_18,1000,0.829476355271181,0.166,onset,1000
prp,0,13,23,face_04,object_16,non-target,face,center,face_05,1000,0.951170079415151,0,onset,1000
prp,0,13,24,face_04,object_16,irrelevant,false_font,center,false_font_14,1000,1.60636659910994,0.466,onset,1000
prp,0,13,25,face_04,object_16,non-target,face,right,face_10,1500,1.08474726829999,0,onset,1100
prp,0,13,26,face_04,object_16,non-target,object,left,object_17,500,1.19272900757499,0.266,offset,1100
prp,0,13,27,face_04,object_16,irrelevant,false_font,right,false_font_09,1000,0.856134232501371,0.266,onset,1100
prp,0,13,28,face_04,object_16,non-target,face,left,face_02,1500,1.05237261477339,0,offset,1100
prp,0,13,29,face_04,object_16,non-target,face,center,face_05,1500,1.24795825909808,0.466,offset,1100
prp,0,13,30,face_04,object_16,non-target,object,left,object_14,500,1.63281284566481,0.266,offset,1000
prp,0,13,31,face_04,object_16,non-target,face,center,face_19,1500,0.705764044860566,0.166,onset,1000
prp,0,13,32,face_04,object_16,irrelevant,letter,center,letter_06,500,0.740193298497622,0.266,offset,1100
prp,0,13,33,face_04,object_16,irrelevant,false_font,center,false_font_06,500,1.05630853777526,0.166,offset,1100
prp,0,13,34,face_04,object_16,irrelevant,false_font,left,false_font_17,500,1.01460028630626,0,offset,1100
prp,0,14,1,face_07,object_15,non-target,face,left,face_04,500,1.74707494296363,0,onset,1000
prp,0,14,2,face_07,object_15,non-target,object,center,object_06,500,1.24290304447167,0.266,onset,1000
prp,0,14,3,face_07,object_15,irrelevant,false_font,center,false_font_11,1000,1.20940059288816,0.266,offset,1000
prp,0,14,4,face_07,object_15,non-target,object,center,object_08,500,1.17924213827352,0.466,onset,1000
prp,0,14,5,face_07,object_15,non-target,face,right,face_18,1500,0.782669212480977,0.266,offset,1000
prp,0,14,6,face_07,object_15,irrelevant,letter,center,letter_17,1500,1.02127440331441,0.266,onset,1100
prp,0,14,7,face_07,object_15,target,face,right,face_07,1500,0.886474120724632,466,offset,1100
prp,0,14,8,face_07,object_15,irrelevant,letter,right,letter_06,1500,0.736932704314266,0.466,offset,1000
prp,0,14,9,face_07,object_15,non-target,object,left,object_06,1500,0.836640094058658,0.266,offset,1000
prp,0,14,10,face_07,object_15,irrelevant,false_font,center,false_font_13,1000,0.753171162902472,0.166,onset,1000
prp,0,14,11,face_07,object_15,non-target,face,left,face_09,1000,1.64662210478863,0.266,offset,1100
prp,0,14,12,face_07,object_15,irrelevant,letter,left,letter_17,1500,1.28951795034432,0,offset,1100
prp,0,14,13,face_07,object_15,irrelevant,false_font,center,false_font_09,1500,0.741283924185729,0.466,onset,1000
prp,0,14,14,face_07,object_15,non-target,object,left,object_01,500,1.01903592713794,0,offset,1100
prp,0,14,15,face_07,object_15,irrelevant,false_font,center,false_font_02,1500,1.31119598096515,0.466,offset,1000
prp,0,14,16,face_07,object_15,irrelevant,false_font,left,false_font_09,500,1.78106913327433,0.166,onset,1000
prp,0,14,17,face_07,object_15,irrelevant,false_font,left,false_font_07,1000,0.845383051272241,0.266,offset,1100
prp,0,14,18,face_07,object_15,target,object,left,object_15,500,1.39663299284926,466,onset,1000
prp,0,14,19,face_07,object_15,irrelevant,letter,center,letter_12,500,1.37890784310257,0,onset,1100
prp,0,14,20,face_07,object_15,irrelevant,false_font,right,false_font_08,500,0.748081092604495,0.166,offset,1000
prp,0,14,21,face_07,object_15,irrelevant,false_font,center,false_font_15,1000,1.77537593379089,0,offset,1100
prp,0,14,22,face_07,object_15,non-target,face,center,face_04,500,0.81737821687075,0,offset,1100
prp,0,14,23,face_07,object_15,non-target,object,left,object_14,1500,1.0305481376013,0.166,onset,1000
prp,0,14,24,face_07,object_15,non-target,object,right,object_20,1500,0.732277569745222,0.466,offset,1000
prp,0,14,25,face_07,object_15,target,face,left,face_07,500,1.60028258801365,466,offset,1100
prp,0,14,26,face_07,object_15,non-target,object,left,object_14,500,0.836792179442175,0.166,onset,1100
prp,0,14,27,face_07,object_15,non-target,face,right,face_12,1500,1.69925555494823,0.466,offset,1000
prp,0,14,28,face_07,object_15,irrelevant,false_font,center,false_font_17,1500,1.12654552071396,0.166,onset,1100
prp,0,14,29,face_07,object_15,target,object,right,object_15,1000,1.12401266467099,466,offset,1000
prp,0,14,30,face_07,object_15,non-target,face,center,face_12,1500,1.9527603525617,0.166,onset,1100
prp,0,14,31,face_07,object_15,non-target,object,right,object_01,1000,1.04848629680815,0.266,onset,1000
prp,0,14,32,face_07,object_15,non-target,object,center,object_11,1000,1.1904823631794,0.266,onset,1100
prp,0,14,33,face_07,object_15,irrelevant,false_font,center,false_font_19,1500,1.073104688062,0,onset,1100
prp,0,14,34,face_07,object_15,irrelevant,false_font,right,false_font_07,1000,1.97503024410521,0,onset,1100
prp,0,14,35,face_07,object_15,irrelevant,letter,center,letter_03,1500,0.794419308426226,0.166,onset,1000
prp,0,14,36,face_07,object_15,non-target,face,center,face_13,500,1.86169080721933,0.266,offset,1000
prp,0,15,1,letter_13,false_font_02,irrelevant,object,center,object_10,500,1.41557698890452,0.266,offset,1000
prp,0,15,2,letter_13,false_font_02,non-target,letter,left,letter_15,500,1.50008504686733,0.466,offset,1100
prp,0,15,3,letter_13,false_font_02,non-target,letter,left,letter_19,1500,1.29711340403905,0.166,offset,1100
prp,0,15,4,letter_13,false_font_02,non-target,letter,center,letter_01,500,0.862093127265557,0.266,onset,1100
prp,0,15,5,letter_13,false_font_02,non-target,letter,center,letter_03,1000,0.708286351183144,0.166,offset,1100
prp,0,15,6,letter_13,false_font_02,target,letter,left,letter_13,500,1.37334030419224,0,offset,1000
prp,0,15,7,letter_13,false_font_02,irrelevant,face,right,face_19,500,1.3401498763466,0.466,onset,1000
prp,0,15,8,letter_13,false_font_02,irrelevant,object,right,object_20,500,1.14291920031271,0.266,onset,1000
prp,0,15,9,letter_13,false_font_02,irrelevant,face,center,face_11,1500,1.61264367281212,0.466,onset,1100
prp,0,15,10,letter_13,false_font_02,non-target,letter,center,letter_19,500,0.985702041142592,0.266,offset,1100
prp,0,15,11,letter_13,false_font_02,non-target,letter,center,letter_07,500,1.97665256469272,0.466,offset,1000
prp,0,15,12,letter_13,false_font_02,non-target,false_font,right,false_font_07,1500,0.835758728292332,0.266,onset,1000
prp,0,15,13,letter_13,false_font_02,non-target,letter,center,letter_20,1500,0.945553442098297,0,offset,1100
prp,0,15,14,letter_13,false_font_02,non-target,false_font,right,false_font_05,1500,0.802357101576752,0.466,offset,1000
prp,0,15,15,letter_13,false_font_02,non-target,letter,center,letter_07,500,0.720165394241747,0.266,offset,1000
prp,0,15,16,letter_13,false_font_02,non-target,false_font,right,false_font_04,1500,1.11929119463572,0.166,onset,1100
prp,0,15,17,letter_13,false_font_02,irrelevant,face,center,face_18,1500,0.949078313792803,0.166,onset,1100
prp,0,15,18,letter_13,false_font_02,irrelevant,face,right,face_06,500,1.2651423263944,0.466,offset,1000
prp,0,15,19,letter_13,false_font_02,non-target,false_font,center,false_font_03,1500,1.03255932601915,0.266,onset,1100
prp,0,15,20,letter_13,false_font_02,irrelevant,object,right,object_08,500,1.15905578555165,0.266,offset,1000
prp,0,15,21,letter_13,false_font_02,non-target,letter,left,letter_08,1500,1.37784698395813,0.266,onset,1000
prp,0,15,22,letter_13,false_font_02,irrelevant,face,center,face_12,1500,0.750364701683905,0.266,onset,1100
prp,0,15,23,letter_13,false_font_02,irrelevant,object,left,object_14,500,0.900257728866999,0,offset,1100
prp,0,15,24,letter_13,false_font_02,irrelevant,face,left,face_11,500,1.60024991284097,0,onset,1000
prp,0,15,25,letter_13,false_font_02,non-target,letter,center,letter_07,1000,0.846988262532281,0.166,onset,1000
prp,0,15,26,letter_13,false_font_02,irrelevant,object,center,object_03,1000,1.22818857938061,0.166,offset,1100
prp,0,15,27,letter_13,false_font_02,non-target,false_font,right,false_font_07,1000,1.36527593426756,0.466,onset,1000
prp,0,15,28,letter_13,false_font_02,irrelevant,face,right,face_14,1500,1.06297012336178,0.266,onset,1100
prp,0,15,29,letter_13,false_font_02,target,false_font,right,false_font_02,500,1.15873299728808,266,offset,1100
prp,0,15,30,letter_13,false_font_02,irrelevant,object,right,object_03,500,0.775942824926124,0.166,offset,1000
prp,0,15,31,letter_13,false_font_02,irrelevant,object,left,object_12,500,1.68608920380117,0.166,onset,1100
prp,0,15,32,letter_13,false_font_02,irrelevant,object,center,object_11,1500,0.974727046368804,0.466,offset,1000
prp,0,15,33,letter_13,false_font_02,non-target,false_font,center,false_font_13,1500,1.54400853030317,0,offset,1000
prp,0,15,34,letter_13,false_font_02,irrelevant,face,right,face_06,500,0.782210039873566,0.266,offset,1000
prp,0,16,1,letter_18,false_font_08,non-target,false_font,center,false_font_10,1000,1.42072548598519,0.166,onset,1000
prp,0,16,2,letter_18,false_font_08,irrelevant,face,right,face_20,1500,1.04342887165074,0.166,offset,1100
prp,0,16,3,letter_18,false_font_08,non-target,false_font,left,false_font_17,500,0.841748228981237,0,offset,1100
prp,0,16,4,letter_18,false_font_08,irrelevant,face,left,face_10,1500,1.78877785029578,0.166,offset,1100
prp,0,16,5,letter_18,false_font_08,non-target,letter,center,letter_16,500,1.5527790045375,0.266,onset,1100
prp,0,16,6,letter_18,false_font_08,non-target,false_font,center,false_font_18,500,0.844701906890714,0,offset,1100
prp,0,16,7,letter_18,false_font_08,target,false_font,center,false_font_08,500,1.96902284796771,166,onset,1100
prp,0,16,8,letter_18,false_font_08,target,letter,left,letter_18,1000,1.61091744381014,166,offset,1000
prp,0,16,9,letter_18,false_font_08,non-target,false_font,right,false_font_04,1500,1.22415567795374,0.266,onset,1100
prp,0,16,10,letter_18,false_font_08,irrelevant,object,center,object_17,1500,1.42823129530882,0.266,onset,1000
prp,0,16,11,letter_18,false_font_08,non-target,false_font,center,false_font_20,1000,1.04038303339397,0.466,onset,1000
prp,0,16,12,letter_18,false_font_08,irrelevant,object,left,object_06,1500,1.06451497732339,0.166,onset,1100
prp,0,16,13,letter_18,false_font_08,irrelevant,object,left,object_06,500,1.19601487410312,0.166,offset,1100
prp,0,16,14,letter_18,false_font_08,irrelevant,object,center,object_11,1000,1.04756002968648,0.466,onset,1100
prp,0,16,15,letter_18,false_font_08,non-target,false_font,left,false_font_03,1500,1.41084444660925,0.166,offset,1100
prp,0,16,16,letter_18,false_font_08,irrelevant,object,center,object_06,1500,0.770432310350155,0,offset,1100
prp,0,16,17,letter_18,false_font_08,non-target,letter,center,letter_15,1500,1.00825632013657,0,onset,1100
prp,0,16,18,letter_18,false_font_08,non-target,false_font,right,false_font_11,500,1.35729181606276,0.466,offset,1000
prp,0,16,19,letter_18,false_font_08,irrelevant,object,center,object_05,1000,0.837807988190201,0.266,offset,1000
prp,0,16,20,letter_18,false_font_08,non-target,letter,center,letter_12,1500,1.20457584372117,0,offset,1000
prp,0,16,21,letter_18,false_font_08,irrelevant,object,center,object_08,1500,0.850990432861425,0,onset,1100
prp,0,16,22,letter_18,false_font_08,non-target,letter,left,letter_04,1500,0.94020010504581,0,onset,1000
prp,0,16,23,letter_18,false_font_08,non-target,letter,left,letter_09,1000,1.52531981359828,0.466,onset,1000
prp,0,16,24,letter_18,false_font_08,irrelevant,object,right,object_15,1000,1.99315977437989,0,offset,1000
prp,0,16,25,letter_18,false_font_08,irrelevant,object,center,object_10,500,0.925493469367241,0,onset,1100
prp,0,16,26,letter_18,false_font_08,non-target,false_font,center,false_font_19,1000,1.94591535770873,0.266,offset,1100
prp,0,16,27,letter_18,false_font_08,irrelevant,object,right,object_10,1000,1.42550620854404,0,onset,1100
prp,0,16,28,letter_18,false_font_08,target,letter,center,letter_18,1500,1.19208219940726,466,offset,1000
prp,0,16,29,letter_18,false_font_08,non-target,letter,left,letter_01,1500,1.28934216206536,0,offset,1100
prp,0,16,30,letter_18,false_font_08,irrelevant,face,left,face_18,500,1.58622232814078,0.466,onset,1100
prp,0,16,31,letter_18,false_font_08,non-target,false_font,right,false_font_15,500,1.60499910636806,0.166,offset,1100
prp,0,16,32,letter_18,false_font_08,target,false_font,left,false_font_08,1500,1.90791462500359,266,offset,1000
prp,0,16,33,letter_18,false_font_08,non-target,letter,right,letter_07,1500,0.927610049032698,0.166,onset,1000
prp,0,16,34,letter_18,false_font_08,irrelevant,object,left,object_19,1000,1.53706729493494,0.266,onset,1100
prp,0,16,35,letter_18,false_font_08,irrelevant,face,left,face_10,500,0.77885658349188,0.266,offset,1100
prp,0,16,36,letter_18,false_font_08,irrelevant,face,left,face_11,500,1.65088116221045,0,offset,1100
prp,0,17,1,letter_11,false_font_12,irrelevant,object,right,object_12,1500,0.778275949904,0.466,onset,1000
prp,0,17,2,letter_11,false_font_12,non-target,false_font,center,false_font_20,1500,1.63142292097015,0.466,onset,1100
prp,0,17,3,letter_11,false_font_12,irrelevant,face,center,face_10,500,0.74737074530141,0.166,onset,1000
prp,0,17,4,letter_11,false_font_12,irrelevant,face,center,face_07,1000,1.00510031302176,0.166,onset,1000
prp,0,17,5,letter_11,false_font_12,irrelevant,object,center,object_01,1000,1.40046623489287,0,offset,1000
prp,0,17,6,letter_11,false_font_12,non-target,false_font,left,false_font_19,500,1.15681025112953,0,offset,1000
prp,0,17,7,letter_11,false_font_12,irrelevant,face,center,face_11,1500,0.734778688409799,0,onset,1000
prp,0,17,8,letter_11,false_font_12,target,letter,right,letter_11,1000,1.88060620245131,0,offset,1100
prp,0,17,9,letter_11,false_font_12,target,letter,center,letter_11,500,0.885887023181811,166,onset,1000
prp,0,17,10,letter_11,false_font_12,irrelevant,object,center,object_05,1500,1.17348723663092,0.266,offset,1000
prp,0,17,11,letter_11,false_font_12,irrelevant,object,left,object_11,500,1.25581202749975,0.166,offset,1000
prp,0,17,12,letter_11,false_font_12,irrelevant,face,center,face_08,500,1.80910398147601,0.466,offset,1000
prp,0,17,13,letter_11,false_font_12,non-target,letter,left,letter_14,1000,1.30795369490411,0.466,onset,1100
prp,0,17,14,letter_11,false_font_12,irrelevant,object,center,object_04,1000,1.14822067778045,0.466,offset,1000
prp,0,17,15,letter_11,false_font_12,irrelevant,face,center,face_03,1500,1.43791729856883,0,offset,1000
prp,0,17,16,letter_11,false_font_12,non-target,false_font,right,false_font_17,1000,1.44036525791265,0,offset,1000
prp,0,17,17,letter_11,false_font_12,target,false_font,center,false_font_12,1000,1.40183878005574,466,offset,1100
prp,0,17,18,letter_11,false_font_12,irrelevant,face,center,face_02,1000,0.810570495898557,0.166,onset,1100
prp,0,17,19,letter_11,false_font_12,target,false_font,center,false_font_12,500,1.23764246358227,266,onset,1000
prp,0,17,20,letter_11,false_font_12,non-target,letter,center,letter_12,1500,0.833367215673321,0.266,onset,1100
prp,0,17,21,letter_11,false_font_12,irrelevant,object,center,object_02,1500,1.97770834097111,0,offset,1000
prp,0,17,22,letter_11,false_font_12,non-target,false_font,left,false_font_07,500,1.81624391662173,0.466,offset,1000
prp,0,17,23,letter_11,false_font_12,irrelevant,face,center,face_01,1500,0.820796104553722,0,onset,1100
prp,0,17,24,letter_11,false_font_12,non-target,false_font,left,false_font_20,1500,0.902731219177235,0.466,onset,1000
prp,0,17,25,letter_11,false_font_12,non-target,false_font,center,false_font_17,1000,1.84119157899249,0.266,onset,1000
prp,0,17,26,letter_11,false_font_12,non-target,letter,center,letter_12,500,1.64993413245802,0,onset,1100
prp,0,17,27,letter_11,false_font_12,non-target,letter,center,letter_13,500,1.05650833481659,0,onset,1100
prp,0,17,28,letter_11,false_font_12,non-target,letter,left,letter_07,1000,1.18325260375675,0.466,offset,1100
prp,0,17,29,letter_11,false_font_12,irrelevant,face,left,face_13,500,0.980519609992031,0,offset,1100
prp,0,17,30,letter_11,false_font_12,non-target,false_font,left,false_font_14,1000,1.72669375142894,0,offset,1000
prp,0,17,31,letter_11,false_font_12,irrelevant,face,right,face_17,1000,1.08436089440379,0.266,offset,1000
prp,0,17,32,letter_11,false_font_12,non-target,letter,center,letter_05,500,1.78190318583891,0.266,offset,1100
prp,0,17,33,letter_11,false_font_12,target,false_font,center,false_font_12,1000,1.45596052883394,166,offset,1000
prp,0,17,34,letter_11,false_font_12,non-target,letter,center,letter_03,1500,1.79411719159825,0.166,onset,1000
prp,0,17,35,letter_11,false_font_12,non-target,false_font,left,false_font_06,1000,0.987354981561221,0.466,onset,1000
prp,0,17,36,letter_11,false_font_12,non-target,false_font,center,false_font_16,1000,0.859042811975062,0.166,offset,1000
prp,0,17,37,letter_11,false_font_12,irrelevant,object,left,object_13,1000,1.09229986270324,0.266,offset,1100
prp,0,18,1,letter_20,false_font_02,non-target,false_font,left,false_font_05,1500,0.959104448934317,0.266,offset,1100
prp,0,18,2,letter_20,false_font_02,non-target,letter,center,letter_10,500,0.800823753453698,0,offset,1100
prp,0,18,3,letter_20,false_font_02,non-target,letter,left,letter_18,1000,1.06705438432479,0.166,onset,1000
prp,0,18,4,letter_20,false_font_02,non-target,letter,center,letter_14,500,1.15656164881542,0,onset,1000
prp,0,18,5,letter_20,false_font_02,irrelevant,face,center,face_10,1000,1.09596077722356,0,onset,1000
prp,0,18,6,letter_20,false_font_02,irrelevant,face,center,face_02,500,1.78898310917238,0.466,onset,1000
prp,0,18,7,letter_20,false_font_02,non-target,letter,left,letter_05,1500,1.36313173467267,0.266,onset,1100
prp,0,18,8,letter_20,false_font_02,irrelevant,object,center,object_12,1500,0.83307911977632,0,onset,1100
prp,0,18,9,letter_20,false_font_02,irrelevant,face,center,face_02,500,0.773600812119364,0.466,offset,1100
prp,0,18,10,letter_20,false_font_02,non-target,letter,left,letter_18,500,1.0809373221534,0,offset,1100
prp,0,18,11,letter_20,false_font_02,non-target,false_font,right,false_font_11,1500,1.687425286978,0.166,offset,1100
prp,0,18,12,letter_20,false_font_02,non-target,letter,left,letter_04,500,1.02051256569125,0.466,offset,1100
prp,0,18,13,letter_20,false_font_02,irrelevant,object,left,object_16,1500,1.66335810645951,0.466,onset,1100
prp,0,18,14,letter_20,false_font_02,target,letter,center,letter_20,1000,1.77366787518348,166,onset,1000
prp,0,18,15,letter_20,false_font_02,irrelevant,object,left,object_16,1500,1.12857383084409,0,onset,1100
prp,0,18,16,letter_20,false_font_02,non-target,false_font,right,false_font_16,1500,1.25902618598833,0,offset,1000
prp,0,18,17,letter_20,false_font_02,target,false_font,center,false_font_02,1500,0.758087985933979,266,offset,1100
prp,0,18,18,letter_20,false_font_02,non-target,false_font,center,false_font_17,500,1.94486330554008,0,offset,1100
prp,0,18,19,letter_20,false_font_02,irrelevant,object,left,object_09,1000,1.6376185159754,0.166,onset,1100
prp,0,18,20,letter_20,false_font_02,irrelevant,face,center,face_13,1000,0.931167864796993,0.466,onset,1000
prp,0,18,21,letter_20,false_font_02,irrelevant,object,left,object_16,1000,0.873198847010971,0.266,offset,1000
prp,0,18,22,letter_20,false_font_02,irrelevant,object,right,object_09,500,0.737995452179398,0.166,offset,1100
prp,0,18,23,letter_20,false_font_02,irrelevant,object,center,object_02,1000,1.01345343531187,0.266,onset,1000
prp,0,18,24,letter_20,false_font_02,irrelevant,object,left,object_07,1500,0.922855360255577,0.466,onset,1000
prp,0,18,25,letter_20,false_font_02,non-target,false_font,left,false_font_06,500,0.757115676912775,0,onset,1100
prp,0,18,26,letter_20,false_font_02,target,false_font,center,false_font_02,1000,1.20930891742043,466,onset,1100
prp,0,18,27,letter_20,false_font_02,non-target,letter,center,letter_14,1000,1.67765741692334,0.266,onset,1100
prp,0,18,28,letter_20,false_font_02,irrelevant,object,center,object_16,500,0.759046607163976,0.466,offset,1100
prp,0,18,29,letter_20,false_font_02,target,letter,right,letter_20,1000,1.45710839854064,266,onset,1100
prp,0,18,30,letter_20,false_font_02,irrelevant,object,center,object_19,1500,1.47690844465006,0.466,onset,1000
prp,0,18,31,letter_20,false_font_02,non-target,false_font,left,false_font_17,1000,0.867590856646438,0.166,offset,1000
prp,0,18,32,letter_20,false_font_02,non-target,false_font,left,false_font_15,1500,1.22469477715817,0.166,offset,1100
prp,0,18,33,letter_20,false_font_02,non-target,letter,right,letter_11,1000,1.63082547505291,0.166,offset,1000
prp,0,18,34,letter_20,false_font_02,irrelevant,object,center,object_13,500,1.00029129549287,0.166,onset,1100
prp,0,18,35,letter_20,false_font_02,non-target,false_font,center,false_font_16,1500,0.926262898970888,0,onset,1000
prp,0,18,36,letter_20,false_font_02,irrelevant,object,center,object_07,1000,1.18548232907831,0.266,onset,1100
prp,0,18,37,letter_20,false_font_02,target,letter,center,letter_20,500,0.702711678376237,466,onset,1000
prp,0,19,1,face_20,object_03,irrelevant,letter,right,letter_16,1500,0.857555030161887,0,offset,1000
prp,0,19,2,face_20,object_03,irrelevant,false_font,right,false_font_08,500,1.68015387043061,0.266,offset,1000
prp,0,19,3,face_20,object_03,target,face,left,face_20,500,1.01243917956422,266,offset,1000
prp,0,19,4,face_20,object_03,non-target,object,left,object_10,1000,0.87205433523629,0.266,onset,1100
