task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,10,33,face_01,object_09,irrelevant,letter,center,letter_20,0.5,1.01166199574356,0.116,onset,1100,0.116
prp,0,10,34,face_01,object_09,irrelevant,false_font,center,false_font_02,1.5,1.02448587764032,0.116,onset,1100,0.116
prp,0,10,35,face_01,object_09,non-target,face,center,face_09,1,0.855791226064588,0.466,offset,1100,1.466
prp,0,11,1,letter_14,false_font_08,non-target,letter,center,letter_17,1.5,1.37073461870262,0.466,offset,1000,1.966
prp,0,11,2,letter_14,false_font_08,non-target,letter,left,letter_16,1.5,0.887994772075509,0.116,onset,1000,0.116
prp,0,11,3,letter_14,false_font_08,irrelevant,face,center,face_07,0.5,1.2195429588917,0.116,onset,1100,0.116
prp,0,11,4,letter_14,false_font_08,irrelevant,object,right,object_01,0.5,0.99910564454916,0.232,offset,1000,0.732
prp,0,11,5,letter_14,false_font_08,non-target,false_font,center,false_font_10,1,1.45795201214461,0.116,offset,1100,1.116
prp,0,11,6,letter_14,false_font_08,non-target,letter,center,letter_06,0.5,1.44283251736005,0,offset,1000,0.5
prp,0,11,7,letter_14,false_font_08,non-target,letter,right,letter_06,0.5,0.952361834699734,0.116,onset,1000,0.116
prp,0,11,8,letter_14,false_font_08,non-target,letter,center,letter_16,1.5,1.10780709268894,0,onset,1100,0
prp,0,11,9,letter_14,false_font_08,irrelevant,face,center,face_11,0.5,1.61324487828116,0.116,offset,1000,0.616
prp,0,11,10,letter_14,false_font_08,non-target,letter,center,letter_07,1,1.82039099408658,0.232,onset,1100,0.232
prp,0,11,11,letter_14,false_font_08,target,letter,right,letter_14,1.5,1.56072073905387,0.232,onset,1100,0.232
prp,0,11,12,letter_14,false_font_08,non-target,letter,left,letter_15,1,1.044974583782,0,offset,1000,1
prp,0,11,13,letter_14,false_font_08,non-target,false_font,center,false_font_19,1.5,0.938300539392981,0.232,onset,1000,0.232
prp,0,11,14,letter_14,false_font_08,non-target,letter,center,letter_09,1,0.867494488031061,0.232,offset,1000,1.232
prp,0,11,15,letter_14,false_font_08,target,false_font,center,false_font_08,1.5,0.767052445702907,0,onset,1000,0
prp,0,11,16,letter_14,false_font_08,irrelevant,object,center,object_01,0.5,0.736064495362956,0.232,offset,1000,0.732
prp,0,11,17,letter_14,false_font_08,target,false_font,center,false_font_08,1,1.3358604694567,0.466,offset,1000,1.466
prp,0,11,18,letter_14,false_font_08,irrelevant,face,center,face_12,0.5,1.34421645126974,0.232,offset,1100,0.732
prp,0,11,19,letter_14,false_font_08,non-target,false_font,center,false_font_01,1,1.51133684182204,0.116,onset,1100,0.116
prp,0,11,20,letter_14,false_font_08,non-target,letter,left,letter_11,1.5,0.953326053775422,0,offset,1100,1.5
prp,0,11,21,letter_14,false_font_08,irrelevant,face,right,face_17,1,0.857490897579034,0.116,onset,1100,0.116
prp,0,11,22,letter_14,false_font_08,irrelevant,object,left,object_01,1,0.943281125553392,0.116,onset,1100,0.116
prp,0,11,23,letter_14,false_font_08,target,false_font,left,false_font_08,1.5,0.881631208146076,0,onset,1000,0
prp,0,11,24,letter_14,false_font_08,non-target,false_font,center,false_font_04,1,0.70831328945135,0.232,onset,1000,0.232
prp,0,11,25,letter_14,false_font_08,irrelevant,object,center,object_16,1,1.41706301803859,0,onset,1000,0
prp,0,11,26,letter_14,false_font_08,irrelevant,face,left,face_17,1.5,1.08846203734515,0.466,offset,1000,1.966
prp,0,11,27,letter_14,false_font_08,irrelevant,object,right,object_04,0.5,0.91945071712937,0,onset,1100,0
prp,0,11,28,letter_14,false_font_08,irrelevant,object,left,object_03,1,1.5688319463464,0.466,offset,1100,1.466
prp,0,11,29,letter_14,false_font_08,irrelevant,face,right,face_12,1,1.22771209734181,0,offset,1000,1
prp,0,11,30,letter_14,false_font_08,non-target,false_font,center,false_font_03,1.5,0.711375012424134,0.232,offset,1000,1.732
prp,0,11,31,letter_14,false_font_08,irrelevant,face,left,face_07,1,1.86957004414505,0,offset,1100,1
prp,0,11,32,letter_14,false_font_08,irrelevant,object,center,object_02,1.5,0.700627504782634,0.466,onset,1100,0.466
prp,0,11,33,letter_14,false_font_08,irrelevant,face,center,face_17,0.5,1.56769356127937,0.466,onset,1000,0.466
prp,0,11,34,letter_14,false_font_08,non-target,letter,center,letter_06,0.5,0.823245427132056,0.466,onset,1100,0.466
prp,0,11,35,letter_14,false_font_08,non-target,letter,right,letter_10,1.5,1.10517649573245,0.116,onset,1100,0.116
prp,0,11,36,letter_14,false_font_08,irrelevant,object,right,object_14,1,1.93383148599009,0.232,offset,1000,1.232
prp,0,12,1,letter_10,false_font_08,non-target,letter,left,letter_01,1,0.812877382118706,0.466,offset,1100,1.466
prp,0,12,2,letter_10,false_font_08,irrelevant,object,center,object_09,0.5,1.03305964252136,0,onset,1000,0
prp,0,12,3,letter_10,false_font_08,target,false_font,right,false_font_08,1.5,1.81277519947207,0.232,offset,1100,1.732
prp,0,12,4,letter_10,false_font_08,non-target,letter,center,letter_05,0.5,0.876990327076531,0,offset,1000,0.5
prp,0,12,5,letter_10,false_font_08,irrelevant,object,center,object_15,0.5,0.754916678676092,0.116,offset,1100,0.616
prp,0,12,6,letter_10,false_font_08,non-target,letter,left,letter_06,1.5,1.0625308825528,0.232,offset,1100,1.732
prp,0,12,7,letter_10,false_font_08,irrelevant,face,center,face_09,1,0.902135507795214,0,onset,1000,0
prp,0,12,8,letter_10,false_font_08,non-target,false_font,left,false_font_06,1.5,0.766190035110725,0.232,offset,1000,1.732
prp,0,12,9,letter_10,false_font_08,non-target,letter,center,letter_02,1,0.795191871121182,0.232,onset,1000,0.232
prp,0,12,10,letter_10,false_font_08,target,letter,right,letter_10,1,0.935177921679913,0.116,offset,1000,1.116
prp,0,12,11,letter_10,false_font_08,non-target,false_font,left,false_font_18,1.5,1.40575201602357,0.232,onset,1100,0.232
prp,0,12,12,letter_10,false_font_08,irrelevant,object,left,object_09,1.5,0.828108674560496,0.116,onset,1000,0.116
prp,0,12,13,letter_10,false_font_08,non-target,false_font,right,false_font_10,1,1.76818693459743,0,offset,1100,1
prp,0,12,14,letter_10,false_font_08,irrelevant,object,center,object_06,0.5,0.906373564843596,0,offset,1100,0.5
prp,0,12,15,letter_10,false_font_08,irrelevant,object,center,object_13,1,1.47585792942974,0.232,onset,1100,0.232
prp,0,12,16,letter_10,false_font_08,non-target,false_font,right,false_font_11,0.5,1.19973230479067,0.116,onset,1000,0.116
prp,0,12,17,letter_10,false_font_08,non-target,letter,center,letter_01,1,1.020179017431,0.232,onset,1100,0.232
prp,0,12,18,letter_10,false_font_08,non-target,false_font,center,false_font_15,1,1.44665277606907,0.116,onset,1100,0.116
prp,0,12,19,letter_10,false_font_08,non-target,false_font,center,false_font_06,1,1.50648894699974,0,onset,1000,0
prp,0,12,20,letter_10,false_font_08,target,false_font,left,false_font_08,1.5,1.59152005583481,0,offset,1000,1.5
prp,0,12,21,letter_10,false_font_08,non-target,false_font,right,false_font_02,0.5,1.45483793449642,0.232,offset,1100,0.732
prp,0,12,22,letter_10,false_font_08,irrelevant,object,center,object_03,1,1.16816136679079,0.232,offset,1100,1.232
prp,0,12,23,letter_10,false_font_08,target,letter,left,letter_10,1.5,1.46991468605578,0.116,onset,1000,0.116
prp,0,12,24,letter_10,false_font_08,non-target,false_font,left,false_font_17,1.5,0.868004959945928,0.232,offset,1100,1.732
prp,0,12,25,letter_10,false_font_08,irrelevant,object,center,object_10,0.5,1.63345349838938,0.116,offset,1000,0.616
prp,0,12,26,letter_10,false_font_08,non-target,letter,center,letter_03,0.5,0.744717413804786,0.116,onset,1100,0.116
prp,0,12,27,letter_10,false_font_08,irrelevant,object,center,object_03,0.5,0.771540031600738,0.232,offset,1100,0.732
prp,0,12,28,letter_10,false_font_08,irrelevant,face,center,face_12,1,1.30540192349797,0.466,offset,1100,1.466
prp,0,12,29,letter_10,false_font_08,non-target,false_font,left,false_font_11,0.5,1.31214727358214,0.466,offset,1100,0.966
prp,0,12,30,letter_10,false_font_08,non-target,false_font,left,false_font_09,1.5,1.12591124490092,0,onset,1000,0
prp,0,12,31,letter_10,false_font_08,irrelevant,face,center,face_13,1,1.18609023012042,0.116,onset,1000,0.116
prp,0,12,32,letter_10,false_font_08,irrelevant,object,left,object_18,1,1.01715033215283,0,offset,1100,1
prp,0,12,33,letter_10,false_font_08,irrelevant,object,left,object_03,1.5,1.58137701877441,0.232,onset,1100,0.232
prp,0,12,34,letter_10,false_font_08,irrelevant,object,left,object_03,0.5,1.00997671312397,0,onset,1100,0
prp,0,12,35,letter_10,false_font_08,irrelevant,face,center,face_01,1,0.731841199751066,0.466,offset,1100,1.466
prp,0,12,36,letter_10,false_font_08,irrelevant,face,center,face_06,0.5,1.04866663809134,0.232,onset,1100,0.232
prp,0,13,1,letter_07,false_font_12,target,false_font,left,false_font_12,0.5,1.16226199293058,0,offset,1000,0.5
prp,0,13,2,letter_07,false_font_12,irrelevant,object,right,object_07,1,1.10959565534481,0.466,offset,1000,1.466
prp,0,13,3,letter_07,false_font_12,irrelevant,face,center,face_20,1,1.42610612412395,0.116,onset,1000,0.116
prp,0,13,4,letter_07,false_font_12,non-target,false_font,center,false_font_06,0.5,1.14594839645411,0.466,offset,1000,0.966
prp,0,13,5,letter_07,false_font_12,non-target,letter,left,letter_08,1,1.78161377682518,0.232,offset,1100,1.232
prp,0,13,6,letter_07,false_font_12,target,letter,right,letter_07,1,1.56781053065391,0.232,onset,1100,0.232
prp,0,13,7,letter_07,false_font_12,irrelevant,object,center,object_15,1,1.32734847165106,0.232,onset,1100,0.232
prp,0,13,8,letter_07,false_font_12,non-target,false_font,left,false_font_07,1.5,1.57110252926491,0.466,onset,1000,0.466
prp,0,13,9,letter_07,false_font_12,non-target,false_font,center,false_font_10,1.5,1.83311675987563,0.232,offset,1100,1.732
prp,0,13,10,letter_07,false_font_12,non-target,false_font,left,false_font_05,1,0.936495447778935,0,offset,1000,1
prp,0,13,11,letter_07,false_font_12,non-target,letter,center,letter_03,1,0.898575528078087,0.116,offset,1000,1.116
prp,0,13,12,letter_07,false_font_12,non-target,false_font,center,false_font_03,1,1.42853406725172,0.232,onset,1000,0.232
prp,0,13,13,letter_07,false_font_12,irrelevant,face,right,face_12,0.5,0.741912136205161,0,offset,1100,0.5
prp,0,13,14,letter_07,false_font_12,target,letter,right,letter_07,1,1.1095460887547,0.116,onset,1100,0.116
prp,0,13,15,letter_07,false_font_12,irrelevant,face,right,face_09,1.5,1.10029104082636,0.232,offset,1000,1.732
prp,0,13,16,letter_07,false_font_12,non-target,false_font,center,false_font_03,1,1.25826751768601,0.116,offset,1000,1.116
prp,0,13,17,letter_07,false_font_12,irrelevant,face,left,face_03,1.5,0.869377233734843,0.232,onset,1100,0.232
prp,0,13,18,letter_07,false_font_12,non-target,false_font,right,false_font_04,1,0.995042259444618,0.116,onset,1100,0.116
prp,0,13,19,letter_07,false_font_12,irrelevant,face,left,face_10,1,0.721561989892353,0.232,onset,1000,0.232
prp,0,13,20,letter_07,false_font_12,non-target,letter,right,letter_01,1.5,0.759843552226362,0.466,onset,1100,0.466
prp,0,13,21,letter_07,false_font_12,non-target,false_font,left,false_font_17,0.5,1.10803014173284,0.466,onset,1000,0.466
prp,0,13,22,letter_07,false_font_12,non-target,letter,right,letter_13,0.5,1.37322701106448,0.232,offset,1000,0.732
prp,0,13,23,letter_07,false_font_12,non-target,letter,left,letter_09,0.5,0.955274360251454,0.232,offset,1100,0.732
prp,0,13,24,letter_07,false_font_12,irrelevant,face,right,face_15,1.5,1.13829538282539,0.466,offset,1000,1.966
prp,0,13,25,letter_07,false_font_12,irrelevant,face,center,face_10,1.5,1.315901887481,0,onset,1000,0
prp,0,13,26,letter_07,false_font_12,irrelevant,object,left,object_19,0.5,0.881992588146296,0.116,offset,1000,0.616
prp,0,13,27,letter_07,false_font_12,irrelevant,face,center,face_04,1.5,1.01286038929113,0.116,onset,1000,0.116
prp,0,13,28,letter_07,false_font_12,target,letter,left,letter_07,0.5,1.47303622787336,0.116,offset,1100,0.616
prp,0,13,29,letter_07,false_font_12,irrelevant,face,center,face_14,0.5,0.960715720237224,0,offset,1100,0.5
prp,0,13,30,letter_07,false_font_12,irrelevant,face,right,face_15,0.5,0.903106561217173,0.232,offset,1000,0.732
prp,0,13,31,letter_07,false_font_12,irrelevant,face,left,face_09,1.5,0.863504161995433,0.116,offset,1100,1.616
prp,0,13,32,letter_07,false_font_12,irrelevant,object,center,object_06,1,0.84730201541444,0,onset,1000,0
prp,0,13,33,letter_07,false_font_12,non-target,false_font,left,false_font_06,1,1.84048687987617,0,offset,1100,1
prp,0,13,34,letter_07,false_font_12,irrelevant,object,center,object_05,1,1.32213684442483,0.232,onset,1000,0.232
prp,0,13,35,letter_07,false_font_12,non-target,false_font,center,false_font_19,0.5,1.72931460215407,0,onset,1000,0
prp,0,13,36,letter_07,false_font_12,non-target,letter,center,letter_19,1,0.827784028932743,0.466,onset,1100,0.466
prp,0,14,1,letter_15,false_font_04,irrelevant,face,left,face_09,0.5,1.53020262421753,0,offset,1100,0.5
prp,0,14,2,letter_15,false_font_04,non-target,letter,center,letter_04,1.5,1.6229728341208,0,onset,1100,0
prp,0,14,3,letter_15,false_font_04,target,letter,right,letter_15,1,1.42996577697354,0,onset,1000,0
prp,0,14,4,letter_15,false_font_04,target,false_font,right,false_font_04,0.5,0.933617366975193,0.466,offset,1000,0.966
prp,0,14,5,letter_15,false_font_04,irrelevant,object,right,object_20,1,1.34748747222511,0.116,onset,1100,0.116
prp,0,14,6,letter_15,false_font_04,irrelevant,face,right,face_16,1,1.27975444099131,0,offset,1000,1
prp,0,14,7,letter_15,false_font_04,non-target,letter,right,letter_05,1,1.42610346238239,0.466,offset,1100,1.466
prp,0,14,8,letter_15,false_font_04,irrelevant,object,center,object_05,1,0.837178391285496,0.466,onset,1000,0.466
prp,0,14,9,letter_15,false_font_04,irrelevant,face,right,face_03,0.5,0.847284920681261,0.232,onset,1000,0.232
prp,0,14,10,letter_15,false_font_04,non-target,letter,left,letter_05,0.5,1.98975270727134,0.232,onset,1100,0.232
prp,0,14,11,letter_15,false_font_04,non-target,letter,right,letter_04,1.5,1.76883897424999,0.232,offset,1000,1.732
prp,0,14,12,letter_15,false_font_04,non-target,false_font,left,false_font_01,0.5,0.720125087148856,0.466,offset,1000,0.966
prp,0,14,13,letter_15,false_font_04,non-target,letter,center,letter_20,0.5,1.92239383142077,0.116,onset,1100,0.116
prp,0,14,14,letter_15,false_font_04,non-target,false_font,center,false_font_14,1,1.34122858476222,0,onset,1000,0
prp,0,14,15,letter_15,false_font_04,non-target,letter,left,letter_11,0.5,1.44962213126198,0.116,offset,1100,0.616
prp,0,14,16,letter_15,false_font_04,irrelevant,object,center,object_01,1,1.07054013599472,0,onset,1100,0
prp,0,14,17,letter_15,false_font_04,irrelevant,object,left,object_04,1.5,1.10761386468069,0.232,onset,1000,0.232
prp,0,14,18,letter_15,false_font_04,irrelevant,object,center,object_02,0.5,1.20400904286436,0,offset,1000,0.5
prp,0,14,19,letter_15,false_font_04,irrelevant,face,right,face_09,1,1.19020468247294,0.466,offset,1100,1.466
prp,0,14,20,letter_15,false_font_04,non-target,false_font,left,false_font_16,1,0.979592966710727,0.466,offset,1000,1.466
prp,0,14,21,letter_15,false_font_04,non-target,letter,right,letter_14,0.5,1.61157569189153,0.116,offset,1000,0.616
prp,0,14,22,letter_15,false_font_04,irrelevant,face,center,face_15,1,0.89206283658895,0.232,offset,1100,1.232
prp,0,14,23,letter_15,false_font_04,irrelevant,object,right,object_03,1,1.04835517084896,0.466,offset,1000,1.466
prp,0,14,24,letter_15,false_font_04,non-target,false_font,center,false_font_20,1.5,1.70468579661735,0,onset,1000,0
prp,0,14,25,letter_15,false_font_04,non-target,false_font,center,false_font_16,0.5,0.858781406832543,0.232,offset,1100,0.732
prp,0,14,26,letter_15,false_font_04,non-target,letter,center,letter_02,1.5,1.11836426175921,0.232,offset,1100,1.732
prp,0,14,27,letter_15,false_font_04,irrelevant,face,center,face_15,0.5,0.701975544608408,0.116,onset,1100,0.116
prp,0,14,28,letter_15,false_font_04,target,false_font,left,false_font_04,1.5,0.854268924160655,0.116,offset,1100,1.616
prp,0,14,29,letter_15,false_font_04,irrelevant,face,center,face_04,1,1.32945504871766,0.116,offset,1000,1.116
prp,0,14,30,letter_15,false_font_04,non-target,letter,left,letter_20,1,1.76277853221161,0,onset,1100,0
prp,0,14,31,letter_15,false_font_04,non-target,letter,center,letter_11,1.5,1.04568387488131,0,offset,1100,1.5
prp,0,14,32,letter_15,false_font_04,irrelevant,object,center,object_14,1,0.773060991017644,0.466,onset,1000,0.466
prp,0,14,33,letter_15,false_font_04,non-target,letter,left,letter_02,1.5,0.746501321963267,0.232,onset,1000,0.232
prp,0,14,34,letter_15,false_font_04,irrelevant,object,left,object_06,1.5,0.808854525396267,0.466,onset,1100,0.466
prp,0,14,35,letter_15,false_font_04,irrelevant,object,center,object_08,1,1.27955692057002,0,offset,1000,1
prp,0,15,1,face_19,object_03,non-target,face,left,face_20,1,1.7824387486725,0.232,onset,1100,0.232
prp,0,15,2,face_19,object_03,non-target,object,right,object_20,0.5,0.939655549183806,0,onset,1000,0
prp,0,15,3,face_19,object_03,irrelevant,false_font,left,false_font_01,1.5,0.888089278985408,0.466,offset,1100,1.966
prp,0,15,4,face_19,object_03,irrelevant,false_font,right,false_font_17,1.5,1.8953803969803,0,offset,1000,1.5
prp,0,15,5,face_19,object_03,irrelevant,false_font,center,false_font_20,1.5,1.62689603171493,0.466,onset,1100,0.466
prp,0,15,6,face_19,object_03,irrelevant,letter,center,letter_19,0.5,1.30298175195476,0,onset,1000,0
prp,0,15,7,face_19,object_03,non-target,face,center,face_09,1,1.1329765605986,0.116,onset,1000,0.116
prp,0,15,8,face_19,object_03,non-target,object,center,object_13,1,1.7296651588699,0.232,offset,1000,1.232
prp,0,15,9,face_19,object_03,non-target,face,left,face_12,0.5,0.763989477445823,0.116,onset,1100,0.116
prp,0,15,10,face_19,object_03,non-target,object,center,object_17,1.5,1.32666273769232,0,offset,1100,1.5
prp,0,15,11,face_19,object_03,irrelevant,letter,center,letter_02,1,1.04146445919901,0,onset,1100,0
prp,0,15,12,face_19,object_03,non-target,object,left,object_13,0.5,1.12629371534132,0.466,onset,1100,0.466
prp,0,15,13,face_19,object_03,irrelevant,false_font,left,false_font_05,1.5,0.892756279238204,0.116,offset,1100,1.616
prp,0,15,14,face_19,object_03,non-target,object,right,object_02,1,1.95099197856681,0.232,offset,1100,1.232
prp,0,15,15,face_19,object_03,target,object,right,object_03,1.5,0.725398092619911,0.232,offset,1000,1.732
prp,0,15,16,face_19,object_03,non-target,face,left,face_04,1.5,1.43358478246994,0,offset,1100,1.5
prp,0,15,17,face_19,object_03,irrelevant,letter,left,letter_12,1,0.763473888620536,0.232,offset,1100,1.232
prp,0,15,18,face_19,object_03,non-target,object,left,object_14,1,1.6860761110884,0.116,offset,1100,1.116
prp,0,15,19,face_19,object_03,irrelevant,letter,right,letter_06,0.5,1.25217604758666,0.116,offset,1000,0.616
prp,0,15,20,face_19,object_03,non-target,object,center,object_09,0.5,1.44581494581173,0.232,offset,1100,0.732
prp,0,15,21,face_19,object_03,non-target,object,center,object_12,1,1.03744026254052,0.116,offset,1000,1.116
prp,0,15,22,face_19,object_03,target,face,center,face_19,1.5,1.11657005546437,0.466,onset,1000,0.466
prp,0,15,23,face_19,object_03,irrelevant,false_font,left,false_font_18,0.5,1.39857629744177,0,offset,1100,0.5
prp,0,15,24,face_19,object_03,irrelevant,false_font,center,false_font_09,0.5,1.12367143405973,0,offset,1000,0.5
prp,0,15,25,face_19,object_03,non-target,object,right,object_01,0.5,0.90933384550411,0.116,offset,1000,0.616
prp,0,15,26,face_19,object_03,irrelevant,letter,right,letter_05,1,1.17596393551125,0.232,offset,1000,1.232
prp,0,15,27,face_19,object_03,irrelevant,letter,right,letter_20,1.5,1.40570186498974,0.466,onset,1100,0.466
prp,0,15,28,face_19,object_03,non-target,face,center,face_14,0.5,1.57287846800834,0,offset,1000,0.5
prp,0,15,29,face_19,object_03,irrelevant,letter,center,letter_12,1.5,1.46933858522413,0.116,offset,1100,1.616
prp,0,15,30,face_19,object_03,irrelevant,false_font,center,false_font_04,0.5,1.83221893532888,0,offset,1000,0.5
prp,0,15,31,face_19,object_03,non-target,object,left,object_06,0.5,1.29107334008989,0.232,onset,1000,0.232
prp,0,15,32,face_19,object_03,non-target,face,center,face_17,0.5,1.32894718673857,0,onset,1100,0
prp,0,15,33,face_19,object_03,target,object,right,object_03,1.5,1.27987202924589,0.116,onset,1100,0.116
prp,0,15,34,face_19,object_03,irrelevant,letter,center,letter_05,1.5,1.14735865358447,0.116,onset,1000,0.116
prp,0,15,35,face_19,object_03,irrelevant,false_font,center,false_font_12,1,0.934149053224885,0.466,onset,1000,0.466
prp,0,16,1,face_02,object_15,irrelevant,false_font,right,false_font_16,1.5,0.852607944998888,0.116,offset,1100,1.616
prp,0,16,2,face_02,object_15,irrelevant,false_font,right,false_font_18,0.5,0.748589937447658,0.232,offset,1100,0.732
prp,0,16,3,face_02,object_15,non-target,object,left,object_05,0.5,1.17042635437554,0.232,offset,1000,0.732
prp,0,16,4,face_02,object_15,non-target,face,center,face_14,1,0.822180313406237,0,onset,1000,0
prp,0,16,5,face_02,object_15,non-target,object,right,object_06,1.5,1.28796540075208,0,offset,1000,1.5
prp,0,16,6,face_02,object_15,irrelevant,letter,center,letter_08,1,1.67444800433862,0,offset,1000,1
prp,0,16,7,face_02,object_15,irrelevant,letter,center,letter_03,1,1.21018835035857,0.466,onset,1000,0.466
prp,0,16,8,face_02,object_15,non-target,object,center,object_05,0.5,1.67502550647178,0.116,offset,1100,0.616
prp,0,16,9,face_02,object_15,irrelevant,false_font,left,false_font_03,1,0.98335256137425,0,onset,1000,0
prp,0,16,10,face_02,object_15,irrelevant,false_font,center,false_font_20,1.5,0.842737945863082,0.232,offset,1100,1.732
prp,0,16,11,face_02,object_15,non-target,face,center,face_17,1,1.00283604383215,0,onset,1100,0
prp,0,16,12,face_02,object_15,irrelevant,letter,left,letter_04,1,0.923514365555592,0.116,offset,1100,1.116
prp,0,16,13,face_02,object_15,target,object,center,object_15,1,1.5183711576761,0.466,onset,1000,0.466
prp,0,16,14,face_02,object_15,target,object,center,object_15,1,1.0117882148022,0.466,onset,1000,0.466
prp,0,16,15,face_02,object_15,non-target,object,right,object_06,1,0.910923450083347,0.116,onset,1100,0.116
prp,0,16,16,face_02,object_15,irrelevant,letter,center,letter_04,1,1.15912422689517,0.232,offset,1100,1.232
prp,0,16,17,face_02,object_15,non-target,object,right,object_19,1.5,0.803504315688176,0,offset,1000,1.5
prp,0,16,18,face_02,object_15,target,face,center,face_02,1,0.782474667092237,0,offset,1100,1
prp,0,16,19,face_02,object_15,non-target,face,center,face_18,0.5,0.865629706407604,0.116,offset,1100,0.616
prp,0,16,20,face_02,object_15,irrelevant,false_font,right,false_font_09,0.5,1.16245861721086,0.116,onset,1100,0.116
prp,0,16,21,face_02,object_15,non-target,face,center,face_15,0.5,0.776340259516354,0.466,onset,1000,0.466
prp,0,16,22,face_02,object_15,non-target,object,center,object_20,0.5,1.52724543223852,0,onset,1100,0
prp,0,16,23,face_02,object_15,irrelevant,letter,center,letter_20,1,1.02781633341347,0,onset,1100,0
prp,0,16,24,face_02,object_15,irrelevant,false_font,center,false_font_10,0.5,1.07923470440311,0.232,offset,1100,0.732
prp,0,16,25,face_02,object_15,non-target,face,center,face_12,1,0.78314176308175,0.116,offset,1100,1.116
prp,0,16,26,face_02,object_15,non-target,face,center,face_04,0.5,0.776133801338207,0.466,onset,1100,0.466
prp,0,16,27,face_02,object_15,non-target,face,center,face_18,1,1.4435961731935,0.116,onset,1000,0.116
prp,0,16,28,face_02,object_15,non-target,face,right,face_14,0.5,1.2940099023723,0,offset,1000,0.5
prp,0,16,29,face_02,object_15,irrelevant,false_font,right,false_font_03,0.5,1.34007979252435,0.232,onset,1100,0.232
prp,0,16,30,face_02,object_15,target,object,right,object_15,1.5,0.777554132335395,0.466,onset,1100,0.466
prp,0,16,31,face_02,object_15,non-target,object,center,object_11,1,0.709900856855028,0,onset,1100,0
prp,0,16,32,face_02,object_15,irrelevant,letter,left,letter_09,1.5,0.890937051543983,0.232,offset,1000,1.732
prp,0,16,33,face_02,object_15,irrelevant,false_font,left,false_font_13,1.5,1.31717594567252,0.466,onset,1100,0.466
prp,0,16,34,face_02,object_15,non-target,object,center,object_14,1.5,1.56632121336137,0.116,onset,1100,0.116
prp,0,16,35,face_02,object_15,irrelevant,letter,center,letter_17,0.5,1.46730552738764,0.232,onset,1100,0.232
prp,0,16,36,face_02,object_15,irrelevant,false_font,right,false_font_04,1,1.89643414659769,0.232,onset,1100,0.232
prp,0,17,1,face_16,object_05,irrelevant,letter,left,letter_15,1,1.42634421695079,0.232,onset,1100,0.232
prp,0,17,2,face_16,object_05,non-target,object,left,object_20,0.5,0.870723743067999,0,offset,1000,0.5
prp,0,17,3,face_16,object_05,non-target,object,left,object_18,1,0.920568557791373,0.232,offset,1100,1.232
prp,0,17,4,face_16,object_05,irrelevant,false_font,center,false_font_07,0.5,1.91324094067315,0,onset,1000,0
prp,0,17,5,face_16,object_05,irrelevant,false_font,left,false_font_20,1,0.775410129714457,0.232,offset,1000,1.232
prp,0,17,6,face_16,object_05,non-target,object,center,object_04,1,0.747415221715557,0.116,onset,1000,0.116
prp,0,17,7,face_16,object_05,target,face,right,face_16,0.5,0.946332995819994,0,offset,1000,0.5
prp,0,17,8,face_16,object_05,non-target,face,center,face_13,1.5,1.54341278110266,0.466,offset,1100,1.966
prp,0,17,9,face_16,object_05,non-target,face,left,face_01,0.5,1.52166292509682,0.232,onset,1000,0.232
prp,0,17,10,face_16,object_05,irrelevant,false_font,left,false_font_02,1.5,1.05181973201654,0,offset,1100,1.5
prp,0,17,11,face_16,object_05,irrelevant,letter,right,letter_16,1,0.718212234399164,0,onset,1000,0
prp,0,17,12,face_16,object_05,non-target,object,center,object_11,1.5,1.48012928409135,0,offset,1100,1.5
prp,0,17,13,face_16,object_05,target,face,center,face_16,0.5,1.32118135801739,0.116,onset,1100,0.116
prp,0,17,14,face_16,object_05,irrelevant,false_font,left,false_font_10,0.5,1.63782682000585,0.116,onset,1000,0.116
prp,0,17,15,face_16,object_05,non-target,object,left,object_04,0.5,1.57214896157725,0.116,offset,1100,0.616
prp,0,17,16,face_16,object_05,irrelevant,false_font,left,false_font_05,0.5,1.59560109928499,0.466,offset,1000,0.966
prp,0,17,17,face_16,object_05,non-target,object,center,object_13,0.5,1.88709084547027,0.466,onset,1100,0.466
prp,0,17,18,face_16,object_05,irrelevant,letter,center,letter_19,1,0.824187748254857,0.232,onset,1000,0.232
prp,0,17,19,face_16,object_05,irrelevant,letter,center,letter_17,1.5,0.704371502606413,0.466,onset,1100,0.466
prp,0,17,20,face_16,object_05,non-target,object,right,object_14,1.5,0.873532002357386,0.116,offset,1000,1.616
prp,0,17,21,face_16,object_05,irrelevant,letter,center,letter_07,1.5,0.892936016372684,0.466,offset,1000,1.966
prp,0,17,22,face_16,object_05,non-target,face,right,face_10,1.5,0.919287672295437,0.232,offset,1000,1.732
prp,0,17,23,face_16,object_05,irrelevant,letter,right,letter_03,1.5,1.74331008755255,0.466,offset,1000,1.966
prp,0,17,24,face_16,object_05,target,object,center,object_05,1.5,0.768070805959101,0.466,offset,1000,1.966
prp,0,17,25,face_16,object_05,non-target,object,center,object_06,1.5,1.21135718978272,0.466,onset,1000,0.466
prp,0,17,26,face_16,object_05,irrelevant,false_font,left,false_font_08,1.5,1.23265780223887,0,onset,1100,0
