task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,11,18,letter_07,false_font_08,irrelevant,object,center,object_05,0.5,1.8429759197051,0.466,onset,1000,0.466
prp,0,11,19,letter_07,false_font_08,non-target,false_font,center,false_font_10,1,1.50318502546503,0.116,onset,1000,0.116
prp,0,11,20,letter_07,false_font_08,irrelevant,object,center,object_17,0.5,0.984494108374673,0,onset,1100,0
prp,0,11,21,letter_07,false_font_08,irrelevant,object,left,object_03,1.5,1.09181952658083,0,offset,1000,1.5
prp,0,11,22,letter_07,false_font_08,irrelevant,object,center,object_12,1.5,1.83047573467488,0.232,onset,1100,0.232
prp,0,11,23,letter_07,false_font_08,non-target,false_font,center,false_font_15,1.5,1.72815559821526,0.466,onset,1100,0.466
prp,0,11,24,letter_07,false_font_08,irrelevant,object,center,object_09,1,0.822074711878447,0.466,offset,1000,1.466
prp,0,11,25,letter_07,false_font_08,irrelevant,face,center,face_01,1,0.921681289857007,0,onset,1100,0
prp,0,11,26,letter_07,false_font_08,non-target,letter,left,letter_02,1.5,0.824241610403064,0,onset,1000,0
prp,0,11,27,letter_07,false_font_08,non-target,false_font,center,false_font_04,1.5,1.73809139306534,0.232,offset,1100,1.732
prp,0,11,28,letter_07,false_font_08,irrelevant,face,center,face_11,1.5,1.32224233021834,0,offset,1100,1.5
prp,0,11,29,letter_07,false_font_08,target,letter,right,letter_07,1,0.899959806274312,0.266,offset,1100,1.266
prp,0,11,30,letter_07,false_font_08,non-target,false_font,center,false_font_19,1.5,1.10133693825796,0.466,offset,1000,1.966
prp,0,11,31,letter_07,false_font_08,non-target,letter,center,letter_04,1,1.01624698091082,0.232,offset,1100,1.232
prp,0,11,32,letter_07,false_font_08,irrelevant,face,center,face_16,0.5,1.50567462175308,0,onset,1100,0
prp,0,11,33,letter_07,false_font_08,non-target,letter,right,letter_09,1,1.43167431162836,0.116,onset,1100,0.116
prp,0,11,34,letter_07,false_font_08,irrelevant,object,center,object_15,0.5,1.50517086371587,0.232,offset,1000,0.732
prp,0,11,35,letter_07,false_font_08,non-target,false_font,left,false_font_02,1.5,1.26375303340318,0.232,onset,1100,0.232
prp,0,11,36,letter_07,false_font_08,non-target,false_font,right,false_font_20,1,0.710334677281928,0.466,offset,1000,1.466
prp,0,12,1,letter_20,false_font_19,non-target,letter,right,letter_01,1,1.48673040233507,0.232,offset,1100,1.232
prp,0,12,2,letter_20,false_font_19,irrelevant,object,right,object_12,0.5,0.9850147305028,0.232,offset,1000,0.732
prp,0,12,3,letter_20,false_font_19,irrelevant,face,right,face_02,1,1.84496465629108,0.232,offset,1000,1.232
prp,0,12,4,letter_20,false_font_19,non-target,letter,center,letter_09,1,1.71067758823092,0.116,onset,1100,0.116
prp,0,12,5,letter_20,false_font_19,non-target,false_font,right,false_font_08,1,0.707173120273159,0.466,offset,1000,1.466
prp,0,12,6,letter_20,false_font_19,non-target,letter,left,letter_08,1,1.36574252638068,0.232,onset,1000,0.232
prp,0,12,7,letter_20,false_font_19,irrelevant,face,left,face_03,1,1.94287090088547,0.116,onset,1100,0.116
prp,0,12,8,letter_20,false_font_19,non-target,letter,right,letter_09,1.5,1.22491390829242,0.116,offset,1000,1.616
prp,0,12,9,letter_20,false_font_19,non-target,letter,left,letter_04,1.5,1.88334405172924,0,offset,1100,1.5
prp,0,12,10,letter_20,false_font_19,irrelevant,face,right,face_11,1,1.09291013198726,0.116,offset,1000,1.116
prp,0,12,11,letter_20,false_font_19,non-target,false_font,left,false_font_17,1,1.56380455959985,0.116,offset,1100,1.116
prp,0,12,12,letter_20,false_font_19,irrelevant,object,right,object_08,0.5,0.783233639422893,0,offset,1000,0.5
prp,0,12,13,letter_20,false_font_19,target,false_font,center,false_font_19,0.5,0.756117314132702,0.466,offset,1000,0.966
prp,0,12,14,letter_20,false_font_19,irrelevant,face,right,face_07,1.5,1.28307992796975,0,onset,1100,0
prp,0,12,15,letter_20,false_font_19,irrelevant,face,left,face_09,0.5,1.19658777690133,0.116,offset,1100,0.616
prp,0,12,16,letter_20,false_font_19,non-target,false_font,left,false_font_14,1.5,1.86374139637901,0.116,onset,1100,0.116
prp,0,12,17,letter_20,false_font_19,irrelevant,face,center,face_02,0.5,0.838257329123567,0,offset,1100,0.5
prp,0,12,18,letter_20,false_font_19,irrelevant,face,center,face_05,0.5,0.83554285322323,0.232,onset,1000,0.232
prp,0,12,19,letter_20,false_font_19,non-target,letter,right,letter_16,1.5,1.69584573555209,0.232,offset,1000,1.732
prp,0,12,20,letter_20,false_font_19,irrelevant,face,center,face_09,1.5,1.24100296191573,0,onset,1000,0
prp,0,12,21,letter_20,false_font_19,non-target,letter,center,letter_04,1,1.76220004334897,0.232,onset,1100,0.232
prp,0,12,22,letter_20,false_font_19,non-target,false_font,right,false_font_10,0.5,0.898401272896961,0.232,onset,1100,0.232
prp,0,12,23,letter_20,false_font_19,irrelevant,object,right,object_15,1.5,0.731900375718303,0,onset,1100,0
prp,0,12,24,letter_20,false_font_19,irrelevant,object,center,object_09,1,1.2476244164605,0.232,onset,1000,0.232
prp,0,12,25,letter_20,false_font_19,non-target,letter,right,letter_02,1,1.58759668755165,0,onset,1100,0
prp,0,12,26,letter_20,false_font_19,irrelevant,object,left,object_11,1.5,1.82884220086369,0.466,offset,1000,1.966
prp,0,12,27,letter_20,false_font_19,non-target,letter,right,letter_02,0.5,1.12542788683678,0.116,offset,1000,0.616
prp,0,12,28,letter_20,false_font_19,non-target,false_font,left,false_font_02,1,1.17372954304686,0.232,offset,1100,1.232
prp,0,12,29,letter_20,false_font_19,non-target,letter,right,letter_19,0.5,1.24782456057796,0,offset,1000,0.5
prp,0,12,30,letter_20,false_font_19,irrelevant,object,left,object_02,0.5,0.832966882281593,0.116,onset,1000,0.116
prp,0,12,31,letter_20,false_font_19,irrelevant,object,center,object_01,1.5,0.761510714678314,0.466,offset,1100,1.966
prp,0,12,32,letter_20,false_font_19,target,letter,center,letter_20,1.5,0.869598997649873,0.466,offset,1100,1.966
prp,0,12,33,letter_20,false_font_19,non-target,false_font,left,false_font_14,1,0.992900415792878,0,onset,1000,0
prp,0,12,34,letter_20,false_font_19,irrelevant,face,right,face_01,1,1.72464839693603,0.466,offset,1100,1.466
prp,0,13,1,letter_01,false_font_19,irrelevant,object,center,object_16,1.5,1.84484434690917,0.466,onset,1100,0.466
prp,0,13,2,letter_01,false_font_19,irrelevant,face,left,face_14,1,1.82022132781635,0.116,offset,1000,1.116
prp,0,13,3,letter_01,false_font_19,non-target,false_font,right,false_font_03,0.5,0.861106415934389,0.116,offset,1000,0.616
prp,0,13,4,letter_01,false_font_19,irrelevant,face,center,face_06,1,1.24717663829395,0,onset,1000,0
prp,0,13,5,letter_01,false_font_19,target,letter,left,letter_01,1.5,1.29020028864465,0.266,onset,1100,0.266
prp,0,13,6,letter_01,false_font_19,non-target,letter,center,letter_13,1,1.31957437491685,0,offset,1100,1
prp,0,13,7,letter_01,false_font_19,non-target,false_font,left,false_font_11,1,1.06085805891576,0,onset,1100,0
prp,0,13,8,letter_01,false_font_19,irrelevant,face,center,face_13,1.5,0.984307363883326,0,offset,1000,1.5
prp,0,13,9,letter_01,false_font_19,target,letter,left,letter_01,0.5,0.876590386666798,0.116,onset,1000,0.116
prp,0,13,10,letter_01,false_font_19,irrelevant,object,right,object_16,1.5,1.69981880826853,0.466,offset,1000,1.966
prp,0,13,11,letter_01,false_font_19,target,false_font,left,false_font_19,1.5,0.904057799083596,0,onset,1100,0
prp,0,13,12,letter_01,false_font_19,target,false_font,center,false_font_19,0.5,0.801731756951556,0.266,onset,1100,0.266
prp,0,13,13,letter_01,false_font_19,target,letter,center,letter_01,0.5,1.8078959716121,0.466,onset,1100,0.466
prp,0,13,14,letter_01,false_font_19,target,false_font,right,false_font_19,1.5,0.727766043588336,0.266,onset,1000,0.266
prp,0,13,15,letter_01,false_font_19,non-target,letter,center,letter_04,1.5,0.985453903339224,0,offset,1100,1.5
prp,0,13,16,letter_01,false_font_19,non-target,false_font,center,false_font_20,1,1.54947085178588,0.466,offset,1100,1.466
prp,0,13,17,letter_01,false_font_19,non-target,false_font,left,false_font_04,1.5,0.938413015636529,0.466,offset,1100,1.966
prp,0,13,18,letter_01,false_font_19,irrelevant,object,right,object_07,0.5,0.96876704037844,0.116,offset,1100,0.616
prp,0,13,19,letter_01,false_font_19,non-target,false_font,center,false_font_10,1,0.756937266195934,0.466,onset,1100,0.466
prp,0,13,20,letter_01,false_font_19,non-target,letter,center,letter_12,0.5,1.23993856330055,0.116,offset,1000,0.616
prp,0,13,21,letter_01,false_font_19,irrelevant,object,center,object_13,1,1.2558204693308,0.116,onset,1000,0.116
prp,0,13,22,letter_01,false_font_19,non-target,letter,center,letter_13,1.5,0.860396347826527,0.116,offset,1000,1.616
prp,0,13,23,letter_01,false_font_19,irrelevant,face,center,face_12,1.5,1.16860487908349,0.466,onset,1000,0.466
prp,0,13,24,letter_01,false_font_19,irrelevant,object,center,object_14,1.5,1.87630219168265,0.466,onset,1100,0.466
prp,0,13,25,letter_01,false_font_19,non-target,false_font,center,false_font_07,0.5,0.894088081395484,0.466,offset,1100,0.966
prp,0,13,26,letter_01,false_font_19,irrelevant,face,left,face_16,1,0.969986136840714,0.232,offset,1000,1.232
prp,0,13,27,letter_01,false_font_19,non-target,letter,center,letter_19,0.5,1.34173838210473,0,onset,1000,0
prp,0,13,28,letter_01,false_font_19,non-target,false_font,center,false_font_02,1.5,1.78666315321337,0.232,onset,1100,0.232
prp,0,13,29,letter_01,false_font_19,irrelevant,face,center,face_13,1,0.974967483075253,0.466,offset,1100,1.466
prp,0,13,30,letter_01,false_font_19,irrelevant,face,left,face_17,1.5,1.27865136109112,0.116,onset,1100,0.116
prp,0,13,31,letter_01,false_font_19,irrelevant,face,center,face_14,1.5,1.45350721913468,0.232,onset,1000,0.232
prp,0,13,32,letter_01,false_font_19,irrelevant,object,center,object_07,1,1.78384130855721,0.232,offset,1000,1.232
prp,0,13,33,letter_01,false_font_19,non-target,letter,left,letter_08,0.5,0.985691213424192,0.116,offset,1000,0.616
prp,0,13,34,letter_01,false_font_19,irrelevant,face,center,face_12,1.5,1.60630111347617,0.466,offset,1100,1.966
prp,0,13,35,letter_01,false_font_19,non-target,letter,center,letter_10,1,0.96098931138046,0.232,onset,1000,0.232
prp,0,13,36,letter_01,false_font_19,irrelevant,face,left,face_08,1.5,1.84026386898933,0.116,onset,1000,0.116
prp,0,13,37,letter_01,false_font_19,non-target,letter,right,letter_08,1.5,0.872122046626009,0.232,onset,1100,0.232
prp,0,13,38,letter_01,false_font_19,non-target,false_font,center,false_font_10,0.5,1.76567023301025,0,offset,1000,0.5
prp,0,14,1,letter_13,false_font_02,irrelevant,face,center,face_12,0.5,0.864120561554687,0.232,offset,1100,0.732
prp,0,14,2,letter_13,false_font_02,non-target,false_font,left,false_font_16,0.5,0.969229389116291,0.116,offset,1000,0.616
prp,0,14,3,letter_13,false_font_02,target,false_font,center,false_font_02,1,1.00179570939171,0.266,offset,1100,1.266
prp,0,14,4,letter_13,false_font_02,irrelevant,object,left,object_03,1,1.73925700967597,0.466,offset,1100,1.466
prp,0,14,5,letter_13,false_font_02,irrelevant,object,center,object_02,1.5,0.913925029262401,0,onset,1100,0
prp,0,14,6,letter_13,false_font_02,irrelevant,face,right,face_19,1.5,0.94328619038598,0.116,onset,1000,0.116
prp,0,14,7,letter_13,false_font_02,non-target,false_font,left,false_font_06,0.5,0.896778842558399,0.232,offset,1000,0.732
prp,0,14,8,letter_13,false_font_02,irrelevant,face,center,face_10,0.5,1.11603899468444,0.116,onset,1000,0.116
prp,0,14,9,letter_13,false_font_02,irrelevant,object,center,object_02,1.5,1.17967545015515,0.232,offset,1100,1.732
prp,0,14,10,letter_13,false_font_02,non-target,letter,center,letter_06,1,1.66969397927432,0.466,offset,1000,1.466
prp,0,14,11,letter_13,false_font_02,irrelevant,object,right,object_19,0.5,0.96463201321608,0.232,onset,1000,0.232
prp,0,14,12,letter_13,false_font_02,non-target,false_font,center,false_font_13,1.5,0.825404913624664,0.232,offset,1100,1.732
prp,0,14,13,letter_13,false_font_02,non-target,false_font,left,false_font_07,1.5,0.998388000564512,0.116,offset,1000,1.616
prp,0,14,14,letter_13,false_font_02,non-target,letter,left,letter_16,1.5,0.734597099657745,0.466,onset,1000,0.466
prp,0,14,15,letter_13,false_font_02,irrelevant,object,right,object_01,1,0.920347710586748,0.466,onset,1000,0.466
prp,0,14,16,letter_13,false_font_02,non-target,false_font,center,false_font_04,1,1.43730314103772,0,onset,1100,0
prp,0,14,17,letter_13,false_font_02,non-target,false_font,right,false_font_13,1.5,1.82876735666157,0.116,offset,1100,1.616
prp,0,14,18,letter_13,false_font_02,target,letter,center,letter_13,1,1.27798960061859,0.116,offset,1100,1.116
prp,0,14,19,letter_13,false_font_02,irrelevant,object,left,object_14,1,1.04684239854709,0.232,offset,1100,1.232
prp,0,14,20,letter_13,false_font_02,target,letter,center,letter_13,1,1.25231329866597,0.266,onset,1100,0.266
prp,0,14,21,letter_13,false_font_02,target,letter,center,letter_13,1,0.720540713144059,0.116,offset,1000,1.116
prp,0,14,22,letter_13,false_font_02,non-target,false_font,left,false_font_13,1,1.34213200294969,0,offset,1100,1
prp,0,14,23,letter_13,false_font_02,irrelevant,face,right,face_20,0.5,0.857698795607381,0.466,offset,1000,0.966
prp,0,14,24,letter_13,false_font_02,non-target,false_font,left,false_font_18,1,1.34441966368541,0.116,onset,1100,0.116
prp,0,14,25,letter_13,false_font_02,non-target,letter,right,letter_10,1.5,1.90355340744716,0.232,offset,1000,1.732
prp,0,14,26,letter_13,false_font_02,irrelevant,object,center,object_17,1,1.41510424793198,0,onset,1000,0
prp,0,14,27,letter_13,false_font_02,non-target,false_font,right,false_font_17,1.5,1.55667878011197,0.116,offset,1000,1.616
prp,0,14,28,letter_13,false_font_02,irrelevant,face,left,face_10,1,0.867769434593297,0,offset,1000,1
prp,0,14,29,letter_13,false_font_02,irrelevant,face,center,face_18,0.5,1.80867311952852,0.116,offset,1100,0.616
prp,0,14,30,letter_13,false_font_02,irrelevant,face,right,face_06,1,1.8639922945925,0.466,offset,1000,1.466
prp,0,14,31,letter_13,false_font_02,irrelevant,face,right,face_05,1,1.17771540583418,0,onset,1000,0
prp,0,14,32,letter_13,false_font_02,irrelevant,object,right,object_04,1.5,1.80184468083978,0.116,offset,1100,1.616
prp,0,14,33,letter_13,false_font_02,non-target,letter,center,letter_06,1.5,0.875044633557594,0.116,offset,1100,1.616
prp,0,14,34,letter_13,false_font_02,non-target,letter,left,letter_10,1,0.803106795991271,0.116,offset,1100,1.116
prp,0,14,35,letter_13,false_font_02,non-target,letter,center,letter_10,1.5,1.3543603059703,0.232,offset,1100,1.732
prp,0,14,36,letter_13,false_font_02,non-target,false_font,right,false_font_09,1,1.80772579540181,0.466,onset,1100,0.466
prp,0,15,1,face_06,object_07,non-target,face,center,face_13,1.5,1.02341421337262,0,offset,1000,1.5
prp,0,15,2,face_06,object_07,irrelevant,false_font,left,false_font_03,1.5,1.23118588447138,0.232,offset,1100,1.732
prp,0,15,3,face_06,object_07,non-target,face,center,face_14,0.5,1.35539729898454,0.466,onset,1000,0.466
prp,0,15,4,face_06,object_07,irrelevant,false_font,right,false_font_03,0.5,1.42651021368312,0.232,onset,1000,0.232
prp,0,15,5,face_06,object_07,irrelevant,letter,center,letter_01,1,0.736921898977811,0.232,onset,1100,0.232
prp,0,15,6,face_06,object_07,irrelevant,letter,center,letter_19,1.5,1.08050777711289,0.116,onset,1000,0.116
prp,0,15,7,face_06,object_07,irrelevant,letter,right,letter_13,1.5,0.796957089974216,0.232,onset,1100,0.232
prp,0,15,8,face_06,object_07,irrelevant,letter,left,letter_15,1.5,1.09576788950568,0.232,onset,1000,0.232
prp,0,15,9,face_06,object_07,non-target,object,right,object_14,1.5,0.84081143409397,0,offset,1000,1.5
prp,0,15,10,face_06,object_07,non-target,object,left,object_10,1.5,0.80653118223086,0.466,offset,1100,1.966
prp,0,15,11,face_06,object_07,non-target,object,right,object_14,0.5,1.84404031679874,0.116,onset,1100,0.116
prp,0,15,12,face_06,object_07,irrelevant,letter,right,letter_03,1,1.35982097546507,0.116,onset,1000,0.116
prp,0,15,13,face_06,object_07,non-target,object,left,object_15,1,0.742300044915799,0.466,offset,1000,1.466
prp,0,15,14,face_06,object_07,non-target,object,left,object_01,0.5,0.720193380677947,0.466,onset,1100,0.466
prp,0,15,15,face_06,object_07,non-target,object,center,object_15,1,1.70420589034618,0.116,onset,1000,0.116
prp,0,15,16,face_06,object_07,irrelevant,letter,right,letter_02,1.5,1.20775200545048,0,offset,1100,1.5
prp,0,15,17,face_06,object_07,target,object,center,object_07,1,1.18535304218602,0.266,offset,1100,1.266
prp,0,15,18,face_06,object_07,non-target,face,left,face_19,0.5,1.18940527499732,0,onset,1100,0
prp,0,15,19,face_06,object_07,irrelevant,false_font,left,false_font_20,1,1.35092036440487,0,offset,1100,1
prp,0,15,20,face_06,object_07,non-target,face,center,face_11,0.5,0.861035329377181,0,offset,1100,0.5
prp,0,15,21,face_06,object_07,non-target,object,center,object_08,1,0.932170936562613,0,offset,1000,1
prp,0,15,22,face_06,object_07,irrelevant,letter,center,letter_19,1.5,1.21770384350465,0.232,onset,1000,0.232
prp,0,15,23,face_06,object_07,irrelevant,letter,left,letter_02,1.5,1.29935246700405,0,offset,1100,1.5
prp,0,15,24,face_06,object_07,irrelevant,false_font,center,false_font_16,0.5,1.59964218722652,0,onset,1000,0
prp,0,15,25,face_06,object_07,non-target,face,center,face_05,1.5,1.68731776903451,0.466,onset,1000,0.466
prp,0,15,26,face_06,object_07,irrelevant,false_font,left,false_font_01,0.5,1.4254137041154,0,onset,1100,0
prp,0,15,27,face_06,object_07,irrelevant,letter,left,letter_10,1.5,1.79300745195582,0.232,offset,1100,1.732
prp,0,15,28,face_06,object_07,irrelevant,letter,left,letter_03,0.5,1.67369443887707,0,offset,1000,0.5
prp,0,15,29,face_06,object_07,irrelevant,letter,center,letter_13,1,1.09833011319424,0.116,onset,1100,0.116
prp,0,15,30,face_06,object_07,target,face,right,face_06,1,1.08990051370394,0.116,offset,1100,1.116
prp,0,15,31,face_06,object_07,non-target,face,center,face_14,1.5,1.08293566386675,0,onset,1100,0
prp,0,15,32,face_06,object_07,non-target,object,center,object_01,1,0.735382289169046,0,offset,1100,1
prp,0,15,33,face_06,object_07,non-target,face,right,face_19,0.5,1.46985715199015,0.232,onset,1100,0.232
prp,0,15,34,face_06,object_07,non-target,object,center,object_02,1.5,0.706547238272419,0.232,offset,1100,1.732
prp,0,16,1,face_09,object_12,irrelevant,false_font,right,false_font_06,0.5,1.2329835144634,0.116,offset,1000,0.616
prp,0,16,2,face_09,object_12,non-target,object,right,object_02,1,1.21675189090677,0.232,offset,1000,1.232
prp,0,16,3,face_09,object_12,non-target,object,right,object_13,1.5,1.66849403003005,0,offset,1100,1.5
prp,0,16,4,face_09,object_12,irrelevant,false_font,center,false_font_19,1.5,1.33354360682417,0.116,onset,1100,0.116
prp,0,16,5,face_09,object_12,non-target,face,right,face_03,1.5,1.39982440587711,0.232,onset,1100,0.232
prp,0,16,6,face_09,object_12,non-target,object,center,object_16,0.5,1.80713161999635,0.466,offset,1100,0.966
prp,0,16,7,face_09,object_12,irrelevant,false_font,right,false_font_12,0.5,0.99592213289403,0.466,offset,1100,0.966
prp,0,16,8,face_09,object_12,irrelevant,letter,center,letter_16,0.5,1.33247691413993,0.232,onset,1100,0.232
prp,0,16,9,face_09,object_12,non-target,face,right,face_07,1.5,1.62173739341362,0.232,offset,1100,1.732
prp,0,16,10,face_09,object_12,irrelevant,false_font,center,false_font_19,1,0.751044633798954,0.232,offset,1000,1.232
prp,0,16,11,face_09,object_12,irrelevant,letter,center,letter_13,0.5,0.842314871572621,0.116,onset,1100,0.116
prp,0,16,12,face_09,object_12,target,object,center,object_12,0.5,1.47657046623914,0.266,offset,1000,0.766
prp,0,16,13,face_09,object_12,target,face,center,face_09,0.5,1.0183782689909,0,onset,1000,0
prp,0,16,14,face_09,object_12,irrelevant,false_font,center,false_font_13,1.5,0.730257373966596,0,onset,1100,0
prp,0,16,15,face_09,object_12,irrelevant,letter,center,letter_05,1.5,1.20501933807166,0.466,offset,1100,1.966
prp,0,16,16,face_09,object_12,target,face,center,face_09,1,0.766241221600703,0,onset,1100,0
prp,0,16,17,face_09,object_12,non-target,object,center,object_03,1.5,0.738327540415013,0.232,onset,1100,0.232
prp,0,16,18,face_09,object_12,non-target,object,right,object_15,0.5,0.768964731291632,0.232,offset,1000,0.732
prp,0,16,19,face_09,object_12,non-target,face,left,face_15,0.5,0.898356926005996,0.232,onset,1000,0.232
prp,0,16,20,face_09,object_12,irrelevant,false_font,right,false_font_04,1.5,1.0711328058905,0.466,onset,1000,0.466
prp,0,16,21,face_09,object_12,non-target,face,center,face_17,1.5,0.928973540306578,0.232,onset,1000,0.232
prp,0,16,22,face_09,object_12,irrelevant,false_font,left,false_font_20,0.5,1.1905936159112,0.466,onset,1100,0.466
prp,0,16,23,face_09,object_12,non-target,face,right,face_07,1,1.44627154337806,0.232,offset,1100,1.232
prp,0,16,24,face_09,object_12,irrelevant,letter,left,letter_11,1.5,1.18723510616511,0,onset,1000,0
prp,0,16,25,face_09,object_12,target,face,center,face_09,1.5,0.826661779917225,0.466,onset,1000,0.466
prp,0,16,26,face_09,object_12,irrelevant,letter,center,letter_11,0.5,1.45628592041597,0.466,offset,1000,0.966
prp,0,16,27,face_09,object_12,irrelevant,false_font,center,false_font_02,0.5,1.52440571937263,0.116,onset,1100,0.116
prp,0,16,28,face_09,object_12,non-target,face,center,face_05,1,1.12152448342635,0.116,offset,1000,1.116
prp,0,16,29,face_09,object_12,non-target,object,right,object_14,1,1.73048955254415,0,onset,1100,0
prp,0,16,30,face_09,object_12,non-target,face,left,face_17,0.5,1.47073695060365,0,offset,1100,0.5
prp,0,16,31,face_09,object_12,irrelevant,false_font,right,false_font_20,0.5,0.714570141323954,0.466,offset,1000,0.966
prp,0,16,32,face_09,object_12,non-target,face,center,face_02,1,1.69089839154128,0.232,onset,1100,0.232
prp,0,16,33,face_09,object_12,irrelevant,letter,right,letter_08,1,0.899828342251583,0.116,onset,1100,0.116
prp,0,16,34,face_09,object_12,irrelevant,false_font,center,false_font_16,1.5,1.09547032861366,0.466,offset,1000,1.966
prp,0,16,35,face_09,object_12,non-target,object,right,object_07,1.5,1.96637796712201,0,offset,1000,1.5
prp,0,16,36,face_09,object_12,non-target,face,right,face_01,1,1.98924205346666,0.466,onset,1100,0.466
prp,0,17,1,face_18,object_07,irrelevant,letter,left,letter_07,0.5,0.858505790914929,0.232,offset,1100,0.732
prp,0,17,2,face_18,object_07,irrelevant,letter,left,letter_12,1.5,1.1651006298202,0.466,offset,1100,1.966
prp,0,17,3,face_18,object_07,target,face,center,face_18,0.5,1.6277948156729,0.116,offset,1100,0.616
prp,0,17,4,face_18,object_07,non-target,face,center,face_12,1,0.869315910866935,0.116,onset,1100,0.116
prp,0,17,5,face_18,object_07,irrelevant,letter,left,letter_08,0.5,1.42857159785302,0.232,offset,1000,0.732
prp,0,17,6,face_18,object_07,target,object,center,object_07,1.5,1.50545782549854,0.266,offset,1000,1.766
prp,0,17,7,face_18,object_07,non-target,face,center,face_04,1,0.816297471767401,0,offset,1100,1
prp,0,17,8,face_18,object_07,non-target,face,left,face_17,1,1.24842781632717,0.232,offset,1000,1.232
prp,0,17,9,face_18,object_07,non-target,face,center,face_13,1,1.05326555028685,0.232,onset,1000,0.232
prp,0,17,10,face_18,object_07,non-target,face,center,face_08,0.5,0.775016151221389,0.232,onset,1100,0.232
prp,0,17,11,face_18,object_07,non-target,object,center,object_08,0.5,1.1172755120834,0,offset,1000,0.5
prp,0,17,12,face_18,object_07,non-target,object,center,object_09,0.5,1.26998800795994,0.116,offset,1100,0.616
prp,0,17,13,face_18,object_07,irrelevant,false_font,left,false_font_17,1,0.793668945912391,0,offset,1100,1
prp,0,17,14,face_18,object_07,irrelevant,false_font,center,false_font_15,1.5,1.52065335081996,0.116,offset,1000,1.616
prp,0,17,15,face_18,object_07,non-target,object,right,object_02,1.5,1.90297095793221,0.466,offset,1100,1.966
prp,0,17,16,face_18,object_07,non-target,face,right,face_16,0.5,1.3399036683664,0,offset,1000,0.5
prp,0,17,17,face_18,object_07,irrelevant,false_font,center,false_font_04,1.5,0.871455484438308,0.232,onset,1000,0.232
prp,0,17,18,face_18,object_07,irrelevant,letter,center,letter_14,0.5,1.27532705739587,0.116,onset,1000,0.116
prp,0,17,19,face_18,object_07,non-target,face,right,face_12,1.5,1.77036217679506,0.116,offset,1000,1.616
prp,0,17,20,face_18,object_07,irrelevant,false_font,left,false_font_13,1.5,1.56487434189447,0.116,offset,1100,1.616
prp,0,17,21,face_18,object_07,non-target,object,center,object_13,1,1.12669583205791,0.116,onset,1100,0.116
prp,0,17,22,face_18,object_07,irrelevant,letter,left,letter_13,1,1.12480906780843,0.466,offset,1100,1.466
prp,0,17,23,face_18,object_07,irrelevant,false_font,center,false_font_03,1,1.01906821597218,0,onset,1100,0
prp,0,17,24,face_18,object_07,irrelevant,false_font,left,false_font_06,1.5,0.937154605243805,0,offset,1100,1.5
prp,0,17,25,face_18,object_07,irrelevant,letter,left,letter_14,1,1.14814132977768,0.232,onset,1100,0.232
prp,0,17,26,face_18,object_07,non-target,face,center,face_13,1,0.913517481645701,0,onset,1100,0
prp,0,17,27,face_18,object_07,irrelevant,false_font,left,false_font_16,1.5,0.902521517604073,0.232,offset,1100,1.732
prp,0,17,28,face_18,object_07,irrelevant,false_font,left,false_font_19,1,1.03474172324405,0,offset,1000,1
prp,0,17,29,face_18,object_07,non-target,object,center,object_17,1.5,0.934759876404763,0.466,onset,1100,0.466
prp,0,17,30,face_18,object_07,target,object,center,object_07,0.5,0.918465571130364,0,offset,1100,0.5
prp,0,17,31,face_18,object_07,target,face,center,face_18,1,1.40911182654845,0.266,onset,1100,0.266
prp,0,17,32,face_18,object_07,non-target,face,center,face_09,0.5,1.75134608670319,0.232,onset,1000,0.232
prp,0,17,33,face_18,object_07,irrelevant,false_font,center,false_font_02,0.5,1.60291848436098,0.232,offset,1100,0.732
prp,0,17,34,face_18,object_07,target,face,center,face_18,0.5,0.973068519796831,0,onset,1000,0
prp,0,17,35,face_18,object_07,non-target,face,center,face_01,1.5,1.78483345737439,0.116,onset,1000,0.116
prp,0,17,36,face_18,object_07,non-target,object,center,object_13,1,1.01993387097987,0.116,onset,1000,0.116
prp,0,17,37,face_18,object_07,irrelevant,letter,center,letter_11,1,1.23959114836806,0.116,onset,1000,0.116
prp,0,18,1,face_15,object_05,irrelevant,false_font,right,false_font_20,1.5,1.90880474449431,0.232,offset,1100,1.732
prp,0,18,2,face_15,object_05,non-target,object,left,object_17,1.5,0.772327406923921,0.116,onset,1100,0.116
prp,0,18,3,face_15,object_05,irrelevant,letter,center,letter_04,0.5,1.03051693483532,0,onset,1000,0
prp,0,18,4,face_15,object_05,non-target,face,right,face_18,1.5,1.21655846453822,0,offset,1100,1.5
prp,0,18,5,face_15,object_05,non-target,face,left,face_09,1.5,0.837303603539654,0.232,offset,1100,1.732
prp,0,18,6,face_15,object_05,irrelevant,letter,center,letter_18,0.5,1.79308740074934,0.232,offset,1100,0.732
prp,0,18,7,face_15,object_05,irrelevant,letter,center,letter_09,1.5,1.80199969483794,0,offset,1000,1.5
prp,0,18,8,face_15,object_05,non-target,face,left,face_14,0.5,1.29545754332392,0.466,onset,1100,0.466
prp,0,18,9,face_15,object_05,irrelevant,letter,right,letter_09,1.5,1.37046163681554,0,offset,1000,1.5
