task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,12,22,letter_13,false_font_13,non-target,false_font,center,false_font_15,0.5,1.09211810730591,0,offset,1000,0.5
prp,0,12,23,letter_13,false_font_13,non-target,letter,center,letter_15,0.5,0.731196921443488,0,onset,1100,0
prp,0,12,24,letter_13,false_font_13,irrelevant,object,left,object_16,0.5,1.05921157178205,0.232,offset,1100,0.732
prp,0,12,25,letter_13,false_font_13,irrelevant,face,center,face_13,1.5,1.3312057590576,0.466,onset,1000,0.466
prp,0,12,26,letter_13,false_font_13,target,letter,center,letter_13,1,0.973560193245449,266,onset,1100,266
prp,0,12,27,letter_13,false_font_13,irrelevant,object,left,object_15,1.5,0.980183463076082,0.166,offset,1000,1.666
prp,0,12,28,letter_13,false_font_13,non-target,false_font,left,false_font_17,1,1.0770875912523,0.166,offset,1100,1.166
prp,0,12,29,letter_13,false_font_13,target,letter,center,letter_13,0.5,0.809922971027244,166,offset,1,166.5
prp,0,12,30,letter_13,false_font_13,non-target,false_font,center,false_font_03,0.5,1.12602429507655,0.232,onset,1100,0.232
prp,0,12,31,letter_13,false_font_13,irrelevant,object,right,object_07,1,1.93741116858042,0.166,offset,1000,1.166
prp,0,12,32,letter_13,false_font_13,target,false_font,center,false_font_13,1,1.48112013226132,266,offset,1100,267
prp,0,12,33,letter_13,false_font_13,non-target,letter,left,letter_20,1.5,1.54618250799025,0.232,offset,1100,1.732
prp,0,12,34,letter_13,false_font_13,non-target,false_font,center,false_font_04,1.5,1.77465727142809,0.466,onset,1100,0.466
prp,0,12,35,letter_13,false_font_13,non-target,letter,left,letter_09,0.5,1.27797307312209,0,onset,1100,0
prp,0,12,36,letter_13,false_font_13,non-target,false_font,left,false_font_14,1.5,0.859187164199357,0.166,onset,1100,0.166
prp,0,13,1,letter_14,false_font_02,non-target,letter,left,letter_15,0.5,0.830447593179683,0.466,offset,1000,0.966
prp,0,13,2,letter_14,false_font_02,non-target,false_font,left,false_font_13,1.5,1.59292003061488,0,onset,1000,0
prp,0,13,3,letter_14,false_font_02,non-target,letter,left,letter_06,0.5,1.33071280484091,0.166,onset,1000,0.166
prp,0,13,4,letter_14,false_font_02,irrelevant,object,right,object_16,1.5,0.825826461512071,0.466,offset,1000,1.966
prp,0,13,5,letter_14,false_font_02,non-target,false_font,center,false_font_06,0.5,0.75545544911009,0,onset,1100,0
prp,0,13,6,letter_14,false_font_02,non-target,false_font,center,false_font_06,1,1.25969227040369,0.232,onset,1100,0.232
prp,0,13,7,letter_14,false_font_02,non-target,false_font,left,false_font_01,1.5,1.68553772198662,0.232,offset,1100,1.732
prp,0,13,8,letter_14,false_font_02,irrelevant,object,right,object_03,1.5,1.03831311688664,0.466,offset,1000,1.966
prp,0,13,9,letter_14,false_font_02,non-target,letter,center,letter_11,1,1.63592943324848,0,offset,1100,1
prp,0,13,10,letter_14,false_font_02,irrelevant,object,center,object_12,0.5,0.721883881952941,0.232,onset,1000,0.232
prp,0,13,11,letter_14,false_font_02,target,false_font,right,false_font_02,1,0.970928225711681,0,onset,1000,0
prp,0,13,12,letter_14,false_font_02,irrelevant,object,left,object_10,1,1.66161016428557,0.466,offset,1100,1.466
prp,0,13,13,letter_14,false_font_02,target,false_font,left,false_font_02,0.5,1.82330144279267,266,onset,1000,266
prp,0,13,14,letter_14,false_font_02,non-target,letter,right,letter_20,1.5,1.49715362878852,0.466,offset,1000,1.966
prp,0,13,15,letter_14,false_font_02,non-target,false_font,right,false_font_01,0.5,1.57395903809166,0.466,offset,1000,0.966
prp,0,13,16,letter_14,false_font_02,non-target,false_font,center,false_font_14,1.5,1.2610334922633,0,onset,1100,0
prp,0,13,17,letter_14,false_font_02,non-target,false_font,left,false_font_12,1.5,0.949434799400419,0.466,offset,1100,1.966
prp,0,13,18,letter_14,false_font_02,irrelevant,face,center,face_01,1.5,0.839569208465786,0.232,offset,1000,1.732
prp,0,13,19,letter_14,false_font_02,target,letter,center,letter_14,1.5,1.04929706810885,266,offset,1100,267.5
prp,0,13,20,letter_14,false_font_02,irrelevant,face,right,face_11,1.5,1.1480388223255,0,offset,1000,1.5
prp,0,13,21,letter_14,false_font_02,irrelevant,face,left,face_16,1.5,0.814316461106238,0.166,onset,1000,0.166
prp,0,13,22,letter_14,false_font_02,irrelevant,object,center,object_14,0.5,1.14419990409232,0.466,offset,1000,0.966
prp,0,13,23,letter_14,false_font_02,target,false_font,right,false_font_02,0.5,0.74867205082662,466,offset,1100,466.5
prp,0,13,24,letter_14,false_font_02,irrelevant,object,left,object_17,1,0.980460598657226,0,onset,1000,0
prp,0,13,25,letter_14,false_font_02,irrelevant,object,center,object_01,1.5,0.852411809090799,0,offset,1100,1.5
prp,0,13,26,letter_14,false_font_02,non-target,false_font,center,false_font_14,1.5,0.97857124795346,0.232,offset,1100,1.732
prp,0,13,27,letter_14,false_font_02,irrelevant,face,center,face_09,1,0.829755711494189,0.166,offset,1100,1.166
prp,0,13,28,letter_14,false_font_02,non-target,letter,left,letter_17,1,1.20646657897574,0.466,onset,1100,0.466
prp,0,13,29,letter_14,false_font_02,irrelevant,object,center,object_03,1.5,1.19502434287102,0.232,onset,1000,0.232
prp,0,13,30,letter_14,false_font_02,non-target,letter,center,letter_06,1,0.930626404556114,0.466,offset,1000,1.466
prp,0,13,31,letter_14,false_font_02,non-target,false_font,left,false_font_08,1,0.894519165353628,0,onset,1000,0
prp,0,13,32,letter_14,false_font_02,non-target,false_font,left,false_font_05,0.5,0.793037617764355,0.166,onset,1100,0.166
prp,0,13,33,letter_14,false_font_02,irrelevant,face,center,face_08,0.5,0.957007754559998,0,offset,1100,0.5
prp,0,13,34,letter_14,false_font_02,irrelevant,object,center,object_20,1,0.717081262178158,0.232,offset,1100,1.232
prp,0,13,35,letter_14,false_font_02,target,letter,right,letter_14,1,0.931075602809974,466,onset,1,466
prp,0,13,36,letter_14,false_font_02,irrelevant,face,center,face_10,1,1.36089463560644,0.166,offset,1000,1.166
prp,0,13,37,letter_14,false_font_02,irrelevant,object,left,object_12,1,0.778280778875537,0,offset,1000,1
prp,0,14,1,letter_09,false_font_10,irrelevant,face,right,face_19,1,1.22535286575933,0.166,onset,1100,0.166
prp,0,14,2,letter_09,false_font_10,non-target,false_font,center,false_font_18,0.5,1.15710398700818,0.232,offset,1100,0.732
prp,0,14,3,letter_09,false_font_10,irrelevant,object,center,object_11,1.5,0.721215914809947,0.166,onset,1100,0.166
prp,0,14,4,letter_09,false_font_10,non-target,letter,right,letter_03,1.5,0.992119839447891,0.466,offset,1000,1.966
prp,0,14,5,letter_09,false_font_10,non-target,letter,right,letter_07,0.5,0.92132102603825,0.466,onset,1100,0.466
prp,0,14,6,letter_09,false_font_10,non-target,letter,center,letter_05,1.5,1.6518187635952,0.232,offset,1000,1.732
prp,0,14,7,letter_09,false_font_10,non-target,letter,left,letter_01,1,1.74683802817979,0.166,offset,1100,1.166
prp,0,14,8,letter_09,false_font_10,irrelevant,object,center,object_12,1,0.721556658616087,0.232,onset,1100,0.232
prp,0,14,9,letter_09,false_font_10,irrelevant,face,right,face_05,1.5,1.85750668259855,0,offset,1000,1.5
prp,0,14,10,letter_09,false_font_10,irrelevant,face,center,face_03,1.5,1.22842360632616,0.166,onset,1000,0.166
prp,0,14,11,letter_09,false_font_10,target,letter,left,letter_09,1,1.08568684136956,466,onset,1100,466
prp,0,14,12,letter_09,false_font_10,non-target,letter,center,letter_16,1.5,0.873229083024066,0,offset,1000,1.5
prp,0,14,13,letter_09,false_font_10,non-target,false_font,left,false_font_07,1.5,1.13976581662259,0.232,offset,1000,1.732
prp,0,14,14,letter_09,false_font_10,non-target,letter,center,letter_16,1.5,1.65409507294812,0.166,offset,1000,1.666
prp,0,14,15,letter_09,false_font_10,non-target,letter,center,letter_20,0.5,1.80569714216574,0,offset,1100,0.5
prp,0,14,16,letter_09,false_font_10,non-target,false_font,center,false_font_04,1,1.1441584933638,0,onset,1000,0
prp,0,14,17,letter_09,false_font_10,non-target,false_font,center,false_font_13,1.5,1.45667738952362,0,onset,1100,0
prp,0,14,18,letter_09,false_font_10,irrelevant,face,center,face_04,1,1.50344078630972,0.466,onset,1000,0.466
prp,0,14,19,letter_09,false_font_10,non-target,false_font,right,false_font_05,0.5,0.975458674992532,0.232,offset,1000,0.732
prp,0,14,20,letter_09,false_font_10,non-target,letter,right,letter_13,1,0.801611714853886,0.166,offset,1000,1.166
prp,0,14,21,letter_09,false_font_10,irrelevant,face,center,face_19,1.5,0.953879983510115,0,onset,1100,0
prp,0,14,22,letter_09,false_font_10,target,letter,right,letter_09,1,1.01586042617193,166,onset,1,166
prp,0,14,23,letter_09,false_font_10,non-target,letter,center,letter_07,1.5,0.738750041349887,0.166,onset,1100,0.166
prp,0,14,24,letter_09,false_font_10,target,false_font,right,false_font_10,1.5,1.34552656465706,466,offset,1100,467.5
prp,0,14,25,letter_09,false_font_10,irrelevant,face,center,face_06,1.5,1.38504683933079,0.232,offset,1000,1.732
prp,0,14,26,letter_09,false_font_10,irrelevant,face,right,face_02,1,1.65941477223691,0.232,offset,1000,1.232
prp,0,14,27,letter_09,false_font_10,irrelevant,face,center,face_15,1,1.07958972621242,0.466,onset,1100,0.466
prp,0,14,28,letter_09,false_font_10,irrelevant,object,right,object_15,1,1.45563483043395,0,offset,1000,1
prp,0,14,29,letter_09,false_font_10,irrelevant,object,right,object_09,0.5,1.59045499948832,0,onset,1100,0
prp,0,14,30,letter_09,false_font_10,irrelevant,face,center,face_09,0.5,1.16460289462601,0.232,onset,1000,0.232
prp,0,14,31,letter_09,false_font_10,non-target,false_font,center,false_font_12,1.5,1.33083346421151,0.232,onset,1000,0.232
prp,0,14,32,letter_09,false_font_10,irrelevant,face,right,face_13,1.5,1.98936701592366,0.466,offset,1100,1.966
prp,0,14,33,letter_09,false_font_10,non-target,false_font,right,false_font_15,1,0.863468660700115,0.232,offset,1000,1.232
prp,0,14,34,letter_09,false_font_10,target,false_font,left,false_font_10,1.5,0.751236952359203,166,onset,1000,166
prp,0,14,35,letter_09,false_font_10,irrelevant,face,center,face_10,1.5,1.53323517681098,0.466,offset,1100,1.966
prp,0,14,36,letter_09,false_font_10,irrelevant,face,center,face_03,1,1.95098670640018,0.232,onset,1100,0.232
prp,0,14,37,letter_09,false_font_10,target,false_font,center,false_font_10,1,1.08382390489795,0,onset,1100,0
prp,0,15,1,face_14,object_14,irrelevant,letter,center,letter_11,1,1.06724728123459,0,onset,1000,0
prp,0,15,2,face_14,object_14,non-target,object,left,object_04,1.5,1.16931192910589,0.166,offset,1100,1.666
prp,0,15,3,face_14,object_14,non-target,object,left,object_09,1.5,1.31329429746848,0.232,offset,1000,1.732
prp,0,15,4,face_14,object_14,non-target,object,center,object_01,1,1.65931491376552,0,onset,1100,0
prp,0,15,5,face_14,object_14,non-target,face,center,face_20,0.5,1.27077777651504,0.166,onset,1100,0.166
prp,0,15,6,face_14,object_14,non-target,object,center,object_01,1,1.10988633578332,0,onset,1100,0
prp,0,15,7,face_14,object_14,irrelevant,false_font,right,false_font_17,1.5,0.852531109802208,0,offset,1000,1.5
prp,0,15,8,face_14,object_14,non-target,face,left,face_15,1,0.883994823621109,0.466,offset,1000,1.466
prp,0,15,9,face_14,object_14,irrelevant,letter,center,letter_02,1.5,0.983799709635735,0.466,onset,1100,0.466
prp,0,15,10,face_14,object_14,non-target,face,right,face_03,0.5,1.03955083264361,0,offset,1100,0.5
prp,0,15,11,face_14,object_14,non-target,object,right,object_19,1,0.960449001416081,0.232,onset,1100,0.232
prp,0,15,12,face_14,object_14,irrelevant,letter,center,letter_11,0.5,0.835515330075884,0.232,onset,1000,0.232
prp,0,15,13,face_14,object_14,target,object,center,object_14,1,1.35069022647815,0,onset,1100,0
prp,0,15,14,face_14,object_14,non-target,face,right,face_08,1,1.01859601901558,0,onset,1000,0
prp,0,15,15,face_14,object_14,target,face,center,face_14,0.5,1.0092477415501,466,onset,1100,466
prp,0,15,16,face_14,object_14,non-target,object,center,object_01,0.5,1.27407229274409,0.466,onset,1000,0.466
prp,0,15,17,face_14,object_14,irrelevant,false_font,right,false_font_10,0.5,0.919914766799148,0.232,onset,1100,0.232
prp,0,15,18,face_14,object_14,irrelevant,letter,left,letter_04,0.5,0.997960296622669,0,offset,1000,0.5
prp,0,15,19,face_14,object_14,non-target,face,center,face_15,1,1.78985299500577,0.166,offset,1100,1.166
prp,0,15,20,face_14,object_14,irrelevant,letter,right,letter_18,1.5,0.798129164661735,0.466,offset,1000,1.966
prp,0,15,21,face_14,object_14,non-target,object,right,object_18,0.5,1.04782193994706,0.232,offset,1000,0.732
prp,0,15,22,face_14,object_14,irrelevant,letter,center,letter_08,1.5,1.68710299267873,0.466,onset,1100,0.466
prp,0,15,23,face_14,object_14,irrelevant,letter,center,letter_05,1,1.3965905060843,0.232,onset,1000,0.232
prp,0,15,24,face_14,object_14,irrelevant,false_font,left,false_font_02,1,1.02891598421719,0,offset,1100,1
prp,0,15,25,face_14,object_14,non-target,face,center,face_17,1.5,1.7587099361797,0.166,onset,1100,0.166
prp,0,15,26,face_14,object_14,irrelevant,false_font,left,false_font_05,1,1.53370242742803,0,onset,1000,0
prp,0,15,27,face_14,object_14,irrelevant,false_font,right,false_font_01,1.5,1.4940683415714,0.232,offset,1000,1.732
prp,0,15,28,face_14,object_14,target,object,right,object_14,1,0.810816672054403,466,onset,1000,466
prp,0,15,29,face_14,object_14,irrelevant,false_font,right,false_font_14,1.5,1.05732453236802,0.466,onset,1100,0.466
prp,0,15,30,face_14,object_14,non-target,object,center,object_01,1.5,0.905508113441539,0,onset,1100,0
prp,0,15,31,face_14,object_14,irrelevant,letter,center,letter_14,1.5,1.82397634665108,0,onset,1000,0
prp,0,15,32,face_14,object_14,non-target,face,right,face_12,1,0.793174813756023,0,offset,1000,1
prp,0,15,33,face_14,object_14,non-target,face,center,face_01,1,1.51579281412061,0,onset,1100,0
prp,0,15,34,face_14,object_14,irrelevant,letter,center,letter_13,0.5,1.32060406384335,0.232,onset,1100,0.232
prp,0,15,35,face_14,object_14,target,object,center,object_14,1.5,0.871045580575895,266,offset,1100,267.5
prp,0,15,36,face_14,object_14,irrelevant,letter,left,letter_06,0.5,1.76038934795231,0.166,offset,1100,0.666
prp,0,16,1,face_05,object_07,non-target,object,center,object_11,1.5,1.07036506481466,0.466,offset,1000,1.966
prp,0,16,2,face_05,object_07,target,face,center,face_05,1.5,1.51299820433319,0,onset,1,0
prp,0,16,3,face_05,object_07,non-target,object,right,object_03,1,0.802467524758292,0.232,offset,1000,1.232
prp,0,16,4,face_05,object_07,non-target,face,center,face_18,0.5,1.00928346641967,0.166,onset,1100,0.166
prp,0,16,5,face_05,object_07,irrelevant,false_font,center,false_font_11,0.5,0.757759257938444,0.166,onset,1000,0.166
prp,0,16,6,face_05,object_07,target,object,center,object_07,1,0.785702055274135,166,offset,1000,167
prp,0,16,7,face_05,object_07,irrelevant,false_font,center,false_font_14,0.5,0.838895062474104,0,offset,1000,0.5
prp,0,16,8,face_05,object_07,irrelevant,false_font,center,false_font_01,1,1.03996398601531,0.466,onset,1000,0.466
prp,0,16,9,face_05,object_07,non-target,face,left,face_19,0.5,1.21191895143356,0.466,offset,1100,0.966
prp,0,16,10,face_05,object_07,irrelevant,letter,right,letter_09,1.5,0.756213840821678,0.166,offset,1000,1.666
prp,0,16,11,face_05,object_07,non-target,face,left,face_13,1.5,0.759490328410364,0.232,onset,1100,0.232
prp,0,16,12,face_05,object_07,irrelevant,false_font,left,false_font_12,1.5,0.830670322956502,0.466,offset,1000,1.966
prp,0,16,13,face_05,object_07,target,face,right,face_05,1,1.23960265248209,266,onset,1,266
prp,0,16,14,face_05,object_07,non-target,object,center,object_04,1,0.965378250752329,0.466,onset,1100,0.466
prp,0,16,15,face_05,object_07,irrelevant,false_font,left,false_font_18,1.5,0.701728978264607,0,onset,1100,0
prp,0,16,16,face_05,object_07,irrelevant,letter,right,letter_05,1,0.996005751848858,0,offset,1100,1
prp,0,16,17,face_05,object_07,non-target,face,left,face_10,1.5,0.80733120751228,0.466,onset,1000,0.466
prp,0,16,18,face_05,object_07,non-target,object,center,object_12,0.5,1.89845348865403,0,onset,1000,0
prp,0,16,19,face_05,object_07,irrelevant,letter,center,letter_19,1.5,0.917641148666915,0.166,offset,1000,1.666
prp,0,16,20,face_05,object_07,non-target,object,right,object_14,1.5,0.764948324410944,0.466,offset,1000,1.966
prp,0,16,21,face_05,object_07,non-target,object,right,object_17,1.5,1.91064040232377,0.466,onset,1000,0.466
prp,0,16,22,face_05,object_07,irrelevant,letter,right,letter_05,1.5,1.66366260935718,0.232,onset,1100,0.232
prp,0,16,23,face_05,object_07,target,face,center,face_05,0.5,0.944383400428096,0,offset,1100,0.5
prp,0,16,24,face_05,object_07,non-target,object,center,object_15,1.5,0.908473268040394,0,offset,1100,1.5
prp,0,16,25,face_05,object_07,irrelevant,letter,center,letter_09,1,1.58328077071953,0,offset,1000,1
prp,0,16,26,face_05,object_07,irrelevant,letter,right,letter_13,1.5,1.44341394015652,0.166,offset,1100,1.666
prp,0,16,27,face_05,object_07,irrelevant,false_font,right,false_font_03,0.5,0.954281035831756,0.466,onset,1000,0.466
prp,0,16,28,face_05,object_07,irrelevant,false_font,center,false_font_05,1.5,1.30201089463892,0.232,offset,1000,1.732
prp,0,16,29,face_05,object_07,irrelevant,false_font,center,false_font_04,0.5,1.29800207870916,0.466,onset,1000,0.466
prp,0,16,30,face_05,object_07,non-target,object,center,object_18,1.5,1.79155272086168,0.232,onset,1000,0.232
prp,0,16,31,face_05,object_07,irrelevant,false_font,right,false_font_04,1.5,0.751558233494452,0,offset,1000,1.5
prp,0,16,32,face_05,object_07,irrelevant,false_font,center,false_font_15,1.5,1.02397962475012,0.466,offset,1000,1.966
prp,0,16,33,face_05,object_07,target,object,left,object_07,0.5,1.03026692051946,166,offset,1000,166.5
prp,0,16,34,face_05,object_07,non-target,face,center,face_18,1,1.14017323981522,0.466,onset,1100,0.466
prp,0,16,35,face_05,object_07,non-target,object,left,object_19,1,1.28697905546459,0,offset,1100,1
prp,0,16,36,face_05,object_07,non-target,object,center,object_12,1.5,1.70645544732303,0.466,offset,1100,1.966
prp,0,16,37,face_05,object_07,non-target,object,left,object_09,1,0.760980581013807,0.166,offset,1100,1.166
prp,0,17,1,face_05,object_08,irrelevant,false_font,left,false_font_02,0.5,1.76794642201056,0.166,offset,1100,0.666
prp,0,17,2,face_05,object_08,non-target,face,right,face_10,1,1.76703206951356,0.232,offset,1000,1.232
prp,0,17,3,face_05,object_08,irrelevant,false_font,center,false_font_06,1,0.983103497372345,0.232,offset,1100,1.232
prp,0,17,4,face_05,object_08,irrelevant,letter,right,letter_12,1.5,1.1713833786482,0.232,offset,1100,1.732
prp,0,17,5,face_05,object_08,non-target,face,right,face_15,0.5,1.93591330691898,0,offset,1000,0.5
prp,0,17,6,face_05,object_08,irrelevant,false_font,center,false_font_20,0.5,0.831497805312101,0.166,offset,1100,0.666
prp,0,17,7,face_05,object_08,irrelevant,letter,right,letter_15,1.5,0.731613740580194,0.466,offset,1100,1.966
prp,0,17,8,face_05,object_08,non-target,object,center,object_06,0.5,1.63795609596629,0.232,onset,1100,0.232
prp,0,17,9,face_05,object_08,irrelevant,false_font,center,false_font_04,1.5,0.876437754690073,0.166,offset,1100,1.666
prp,0,17,10,face_05,object_08,irrelevant,false_font,center,false_font_20,0.5,0.825412307664477,0.166,onset,1100,0.166
prp,0,17,11,face_05,object_08,non-target,face,center,face_16,1,1.73166472497371,0.166,onset,1000,0.166
prp,0,17,12,face_05,object_08,non-target,face,right,face_18,0.5,1.97273361274399,0.232,onset,1000,0.232
prp,0,17,13,face_05,object_08,non-target,face,center,face_11,1,1.5953179220568,0.466,offset,1100,1.466
prp,0,17,14,face_05,object_08,non-target,object,left,object_20,1,1.96004214915242,0,onset,1100,0
prp,0,17,15,face_05,object_08,irrelevant,letter,right,letter_13,0.5,0.872860159181479,0,offset,1100,0.5
prp,0,17,16,face_05,object_08,non-target,face,right,face_18,1.5,1.05511064182115,0.466,onset,1100,0.466
prp,0,17,17,face_05,object_08,irrelevant,false_font,center,false_font_09,1.5,1.35775707313704,0.232,onset,1000,0.232
prp,0,17,18,face_05,object_08,non-target,face,right,face_17,1,1.65701590368944,0.466,onset,1100,0.466
prp,0,17,19,face_05,object_08,irrelevant,letter,left,letter_14,0.5,0.822959172705548,0.166,offset,1000,0.666
prp,0,17,20,face_05,object_08,target,object,center,object_08,1,1.95897002286772,266,onset,1000,266
prp,0,17,21,face_05,object_08,target,face,left,face_05,1.5,1.4191920526152,166,onset,1,166
prp,0,17,22,face_05,object_08,non-target,face,right,face_14,1,1.4981241532371,0.466,offset,1100,1.466
prp,0,17,23,face_05,object_08,non-target,object,left,object_15,0.5,1.78931120623722,0.466,offset,1100,0.966
prp,0,17,24,face_05,object_08,target,object,center,object_08,0.5,1.71041647674491,0,onset,1000,0
prp,0,17,25,face_05,object_08,irrelevant,letter,right,letter_19,1.5,1.85246351191909,0,onset,1100,0
prp,0,17,26,face_05,object_08,irrelevant,false_font,center,false_font_11,1.5,0.896659855637922,0,onset,1000,0
prp,0,17,27,face_05,object_08,non-target,face,right,face_17,0.5,0.705689534054459,0.232,offset,1100,0.732
prp,0,17,28,face_05,object_08,irrelevant,false_font,right,false_font_11,1.5,1.92447998236239,0.166,offset,1100,1.666
prp,0,17,29,face_05,object_08,irrelevant,false_font,center,false_font_08,1,1.52100028719607,0,onset,1100,0
prp,0,17,30,face_05,object_08,non-target,object,left,object_18,0.5,0.797311590209235,0.166,offset,1100,0.666
prp,0,17,31,face_05,object_08,non-target,face,left,face_06,1.5,0.904623673351304,0.166,offset,1100,1.666
prp,0,17,32,face_05,object_08,irrelevant,false_font,center,false_font_13,1.5,1.39373238393338,0.466,onset,1000,0.466
prp,0,17,33,face_05,object_08,target,face,left,face_05,1,1.05807797955389,166,offset,1100,167
prp,0,17,34,face_05,object_08,irrelevant,letter,center,letter_14,1.5,0.742180243284054,0.232,onset,1100,0.232
prp,0,17,35,face_05,object_08,non-target,face,center,face_03,0.5,0.898446725868142,0.166,offset,1100,0.666
prp,0,17,36,face_05,object_08,non-target,object,center,object_09,0.5,1.01331013750694,0.232,offset,1100,0.732
prp,0,18,1,face_03,object_10,irrelevant,false_font,left,false_font_01,0.5,0.700186340783568,0,offset,1100,0.5
prp,0,18,2,face_03,object_10,irrelevant,letter,right,letter_07,1.5,1.17938545277843,0,offset,1100,1.5
prp,0,18,3,face_03,object_10,non-target,object,left,object_13,1.5,1.28303549035047,0.466,offset,1000,1.966
prp,0,18,4,face_03,object_10,target,object,left,object_10,1.5,1.1630227410734,266,offset,1100,267.5
prp,0,18,5,face_03,object_10,non-target,object,right,object_04,0.5,0.794823495013405,0.232,onset,1100,0.232
prp,0,18,6,face_03,object_10,irrelevant,letter,left,letter_02,0.5,1.09066808368345,0.232,onset,1100,0.232
prp,0,18,7,face_03,object_10,irrelevant,false_font,center,false_font_13,1.5,1.21277500919106,0,onset,1100,0
prp,0,18,8,face_03,object_10,irrelevant,letter,center,letter_03,1.5,1.28232517688078,0,offset,1100,1.5
prp,0,18,9,face_03,object_10,target,object,right,object_10,1,1.34727335135589,266,onset,1000,266
prp,0,18,10,face_03,object_10,irrelevant,letter,left,letter_10,0.5,1.87106386155445,0.466,onset,1000,0.466
prp,0,18,11,face_03,object_10,non-target,object,center,object_11,1,1.70931985086048,0.166,onset,1000,0.166
prp,0,18,12,face_03,object_10,non-target,object,center,object_07,1.5,0.751275108349777,0,onset,1000,0
prp,0,18,13,face_03,object_10,irrelevant,letter,center,letter_19,0.5,0.783232660499503,0,onset,1100,0
prp,0,18,14,face_03,object_10,non-target,object,left,object_05,1.5,1.42504444585264,0.166,onset,1100,0.166
prp,0,18,15,face_03,object_10,irrelevant,letter,center,letter_18,1,0.869367388400705,0.166,offset,1000,1.166
prp,0,18,16,face_03,object_10,non-target,face,center,face_16,1.5,1.06089842281359,0,onset,1100,0
prp,0,18,17,face_03,object_10,irrelevant,false_font,center,false_font_02,0.5,0.71199114547673,0.232,onset,1100,0.232
prp,0,18,18,face_03,object_10,non-target,face,right,face_20,0.5,1.42588463123891,0.232,offset,1000,0.732
prp,0,18,19,face_03,object_10,irrelevant,letter,center,letter_01,1.5,0.997265379018744,0.466,offset,1100,1.966
prp,0,18,20,face_03,object_10,non-target,face,center,face_02,1.5,1.00178743577966,0.166,onset,1000,0.166
prp,0,18,21,face_03,object_10,irrelevant,letter,right,letter_03,1,0.777327495117444,0.466,offset,1000,1.466
prp,0,18,22,face_03,object_10,irrelevant,letter,left,letter_10,1.5,1.81186279652738,0.166,offset,1100,1.666
prp,0,18,23,face_03,object_10,irrelevant,letter,right,letter_18,1,1.01509468221327,0.232,offset,1000,1.232
prp,0,18,24,face_03,object_10,non-target,face,left,face_10,0.5,0.964787944174616,0,onset,1000,0
prp,0,18,25,face_03,object_10,target,face,center,face_03,1.5,0.850086794458678,466,onset,1100,466
prp,0,18,26,face_03,object_10,non-target,face,center,face_07,1.5,1.94765028638851,0.466,onset,1100,0.466
prp,0,18,27,face_03,object_10,irrelevant,letter,center,letter_20,0.5,1.9511277745718,0.232,offset,1000,0.732
prp,0,18,28,face_03,object_10,non-target,object,left,object_14,1,1.08319067540732,0.232,offset,1100,1.232
prp,0,18,29,face_03,object_10,non-target,object,right,object_12,1,1.27779889644551,0,onset,1100,0
prp,0,18,30,face_03,object_10,non-target,face,center,face_06,1,1.24486014702758,0.232,onset,1000,0.232
prp,0,18,31,face_03,object_10,target,face,right,face_03,1.5,0.769647909911105,466,onset,1,466
prp,0,18,32,face_03,object_10,target,face,center,face_03,1.5,1.24943280016543,166,offset,1,167.5
prp,0,18,33,face_03,object_10,non-target,face,left,face_09,0.5,1.87758790568602,0.166,offset,1100,0.666
prp,0,18,34,face_03,object_10,irrelevant,letter,center,letter_01,1,1.18301713793832,0,offset,1100,1
prp,0,18,35,face_03,object_10,non-target,object,center,object_15,1,0.908855243120256,0.466,offset,1100,1.466
prp,0,18,36,face_03,object_10,irrelevant,false_font,right,false_font_19,1,0.834880531116313,0.232,offset,1100,1.232
prp,0,18,37,face_03,object_10,non-target,object,center,object_19,1,1.11106310816943,0.466,onset,1100,0.466
prp,0,19,1,letter_05,false_font_20,irrelevant,object,right,object_19,1,0.822612070430503,0.466,onset,1100,0.466
prp,0,19,2,letter_05,false_font_20,irrelevant,face,center,face_14,1.5,1.55668315286405,0.232,offset,1100,1.732
prp,0,19,3,letter_05,false_font_20,non-target,letter,right,letter_10,0.5,1.05578791733434,0.232,offset,1000,0.732
prp,0,19,4,letter_05,false_font_20,irrelevant,face,center,face_04,0.5,1.63037043464149,0.166,offset,1100,0.666
prp,0,19,5,letter_05,false_font_20,non-target,letter,left,letter_02,0.5,1.4481786250179,0,offset,1100,0.5
prp,0,19,6,letter_05,false_font_20,irrelevant,face,right,face_17,1.5,1.4640476645468,0.166,offset,1000,1.666
prp,0,19,7,letter_05,false_font_20,non-target,letter,right,letter_11,1.5,0.83037858259627,0,offset,1000,1.5
prp,0,19,8,letter_05,false_font_20,irrelevant,face,center,face_07,0.5,1.24079226862691,0,onset,1000,0
prp,0,19,9,letter_05,false_font_20,non-target,false_font,center,false_font_17,1,0.87609336264086,0.166,offset,1000,1.166
prp,0,19,10,letter_05,false_font_20,irrelevant,face,right,face_17,1,1.79066678565051,0.166,offset,1000,1.166
prp,0,19,11,letter_05,false_font_20,non-target,false_font,right,false_font_18,1,1.13851866938185,0.232,onset,1000,0.232
prp,0,19,12,letter_05,false_font_20,non-target,letter,right,letter_19,1.5,0.805926260185308,0.466,onset,1000,0.466
